minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
95.75,86,30,30,25,65,190,170,35,0,0,DELAY,95.75,507,658,510,554,691,734,560,640,0,0,DELAY,95.75,472,482,686,685,500,482,647,506,0,0,DELAY,95.75,10902,10765,17916,18159,10839,10820,17799,10734,0,0,DELAY,95.75,87.89434609754294,87.0396781328044,88.17939984884748,89.1498356009057,88.60795900805226,87.74287059284639,87.98115348609383,86.3659840407984,0,0,DELAY,95.75
96.0,80,33,30,25,86,190,140,35,0,0,DELAY,96.0,533,682,604,527,675,641,578,775,0,0,DELAY,96.0,452,514,593,667,441,429,646,398,0,0,DELAY,96.0,10818,10693,18341,17963,10852,10718,17533,10961,0,0,DELAY,96.0,87.8307828896852,87.22356872189197,90.71303368939648,89.15592416228317,89.0130768448721,86.5363995166526,87.98115348609383,88.69714481758146,0,0,DELAY,96.0
96.25,94,30,0,10,90,290,151,35,0,0,DELAY,96.25,539,692,627,525,668,623,578,799,0,0,DELAY,96.25,445,515,587,660,431,416,647,396,0,0,DELAY,96.25,10791,10688,18434,17914,10852,10668,17477,10996,0,0,DELAY,96.25,87.68602753317893,87.24595699907373,91.0184003350238,89.17257971783873,89.01596057641395,86.42422024273655,87.98115348609383,88.99195447372301,0,0,DELAY,96.25
96.5,123,27,0,10,90,290,154,35,0,0,DELAY,96.5,559,697,610,526,660,641,584,791,0,0,DELAY,96.5,436,492,591,662,435,424,648,384,0,0,DELAY,96.5,10777,10705,18332,17847,10835,10673,17539,10905,0,0,DELAY,96.5,87.12949090372891,87.18519130970333,90.85185247943836,89.20422092601174,88.76080718540523,86.54921160916028,87.99215348609383,89.31484943293037,0,0,DELAY,96.5
96.75,123,28,10,0,55,230,154,105,0,0,DELAY,96.75,558,697,611,526,657,643,584,792,0,0,DELAY,96.75,432,488,590,660,435,424,649,384,0,0,DELAY,96.75,10773,10710,18317,17847,10835,10673,17683,10909,0,0,DELAY,96.75,87.07292248267626,87.18519130970333,90.81000247943835,89.23422848162409,88.39977147111951,86.55271160916028,88.3186772956177,89.31484943293037,0,0,DELAY,96.75
97.0,151,34,21,73,55,194,165,105,0,0,DELAY,97.0,598,697,567,534,659,731,615,803,0,0,DELAY,97.0,350,387,523,572,412,425,663,390,0,0,DELAY,97.0,10697,10866,18099,18289,10855,10818,18073,11074,0,0,DELAY,97.0,85.58104828531118,87.18519130970333,88.86119425686898,89.68819525486748,87.49054802240863,87.32402417073666,88.96689816498537,88.95080858088788,0,0,DELAY,97.0
97.25,158,37,35,20,20,160,155,140,0,0,DELAY,97.25,640,740,535,545,690,780,640,750,0,0,DELAY,97.25,337,378,510,558,415,427,668,390,0,0,DELAY,97.25,10655,10813,17958,18330,10847,10863,18101,11047,0,0,DELAY,97.25,85.30238456236742,87.18519130970333,88.48287525938622,89.95342505227123,87.35004470809046,87.37973806997596,89.0710241295471,88.78390148577826,0,0,DELAY,97.25
97.5,153,45,35,20,20,160,155,140,0,0,DELAY,97.5,640,740,535,545,690,780,640,750,0,0,DELAY,97.5,433,430,543,575,439,429,670,387,0,0,DELAY,97.5,10439,10633,17709,18109,10812,10793,17716,10876,0,0,DELAY,97.5,85.4994316355428,87.13921988113191,88.54028985922221,89.9705058817994,87.34595351593951,87.45284055067332,89.32982938860938,88.79050591510482,0,0,DELAY,97.5
97.75,153,45,105,90,20,55,25,90,0,0,DELAY,97.75,1700,2110,1740,1965,2090,1555,1875,1960,0,0,DELAY,97.75,450,432,546,575,441,429,671,387,0,0,DELAY,97.75,10187,10621,17636,18059,10809,10763,17531,10858,0,0,DELAY,97.75,85.53594750855868,87.00032821446524,88.54028985922221,89.9705058817994,87.26942622656219,87.44470166178444,89.42586113464111,88.79050591510482,0,0,DELAY,97.75
98.0,137,49,105,90,36,55,25,108,0,0,DELAY,98.0,1700,2110,1740,1965,2090,2340,1875,1960,0,0,DELAY,98.0,515,433,558,610,451,420,608,381,0,0,DELAY,98.0,9391,10091,16542,16757,9931,9987,16880,10179,0,0,DELAY,98.0,85.9681315362269,86.78838440955678,88.54662319255554,88.91819830913623,86.98981514301178,86.92319411600755,89.93342723261173,88.79050591510482,0,0,DELAY,98.0
98.25,133,50,105,90,55,20,0,102,0,0,DELAY,98.25,1700,2110,1740,1965,2090,1555,1875,1960,0,0,DELAY,98.25,685,680,770,797,670,620,760,570,0,0,DELAY,98.25,9472,9809,16415,16529,9670,9766,16796,9995,0,0,DELAY,98.25,85.90692650588146,86.86532853502858,88.54662319255554,88.59396958584368,86.91165792357431,86.9288533595418,89.89991163561484,88.79050591510482,0,0,DELAY,98.25
98.5,134,50,105,90,55,20,0,104,0,0,DELAY,98.5,1700,2110,1740,1965,2090,1555,1875,1960,0,0,DELAY,98.5,685,680,770,797,670,620,760,570,0,0,DELAY,98.5,9535,9834,16541,16496,9709,9698,16831,9980,0,0,DELAY,98.5,85.60407809318305,87.30492986328402,88.54662319255554,88.21128513107178,86.87392226511514,87.05721730056683,89.34261197212516,88.79050591510482,0,0,DELAY,98.5
98.75,134,50,50,25,70,0,10,104,0,0,DELAY,98.75,600,760,570,565,630,620,590,675,0,0,DELAY,98.75,1050,1080,1315,1372,1055,980,1255,960,0,0,DELAY,98.75,9583,9804,16548,16501,9713,9698,16896,9979,0,0,DELAY,98.75,85.54690536591032,87.48958169957406,88.54662319255554,88.20258513107177,86.69063893178179,87.05675976088428,88.65240959117274,88.79050591510482,0,0,DELAY,98.75
99.0,154,52,50,25,50,43,17,101,0,0,DELAY,99.0,600,760,570,565,630,620,590,675,0,0,DELAY,99.0,1270,1240,1660,1760,1230,1120,1540,960,0,0,DELAY,99.0,9652,9889,16510,16587,9719,9881,17014,10019,0,0,DELAY,99.0,84.89139522670308,87.89916571118938,87.91493277423095,86.0479415115332,86.35004509307913,86.94543654496621,87.23682046783614,88.72263550793025,0,0,DELAY,99.0
99.25,160,53,40,25,70,45,30,101,0,0,DELAY,99.25,550,730,580,580,540,470,600,620,0,0,DELAY,99.25,1270,1240,1660,1760,1230,1120,1540,1120,0,0,DELAY,99.25,9633,9954,16531,16604,9727,9935,17021,10042,0,0,DELAY,99.25,84.89499118629902,88.02352433406135,87.92420468845981,87.76437456882385,86.00369409892494,87.00817761639479,87.01968092959663,88.69347882865688,0,0,DELAY,99.25
99.5,160,45,40,25,70,45,30,105,0,0,DELAY,99.5,550,730,580,580,540,470,600,620,0,0,DELAY,99.5,1270,1240,1660,1760,1230,1120,1540,1120,0,0,DELAY,99.5,9897,10154,16714,16622,9720,9967,17019,10086,0,0,DELAY,99.5,85.42436086048454,88.41607435593284,88.24574418770362,87.86876294765202,85.99466063517781,87.29026965654417,87.23338573833571,88.70969093040173,0,0,DELAY,99.5
99.75,50,25,60,155,155,90,110,106,0,0,DELAY,99.75,470,680,640,510,650,700,580,690,0,0,DELAY,99.75,972,1048,1365,1492,1105,1023,1316,790,0,0,DELAY,99.75,10223,10163,16942,16694,9678,10011,17081,10073,0,0,DELAY,99.75,85.56586086048455,88.60936908770753,88.25648557574821,87.85942961431867,85.8174410273347,87.3932620868916,87.52163573833576,88.7354831021189,0,0,DELAY,99.75
100.0,50,25,57,155,155,90,110,138,0,0,DELAY,100.0,484,682,629,526,644,663,582,676,0,0,DELAY,100.0,726,724,1050,1108,869,731,1161,819,0,0,DELAY,100.0,10522,10579,17456,17239,10099,10492,17252,10351,0,0,DELAY,100.0,87.69295038543332,89.87996529129933,88.94017779263343,87.81131391464807,85.59266750779467,89.01327864357863,88.02950710641211,89.49616923629705,0,0,DELAY,100.0
100.25,20,25,60,270,220,90,110,148,0,0,DELAY,100.25,482,682,629,525,648,683,580,677,0,0,DELAY,100.25,645,660,986,983,867,698,1144,779,0,0,DELAY,100.25,10586,10715,17593,17435,10267,10616,17287,10565,0,0,DELAY,100.25,87.94978914445205,89.87793234126983,89.22776485201678,87.81488058131472,85.74127318545035,89.07900228243977,88.10808873482893,89.56919785860349,0,0,DELAY,100.25
100.5,20,25,66,270,155,90,110,132,0,0,DELAY,100.5,517,671,619,533,629,678,574,677,0,0,DELAY,100.5,596,660,937,979,782,672,1048,727,0,0,DELAY,100.5,10662,10743,17765,17480,10380,10672,17488,10632,0,0,DELAY,100.5,87.98708407392581,88.73213288247797,89.28134596285368,87.8559645349536,86.35970113230991,88.93556178570684,88.4428088862015,89.28944293322606,0,0,DELAY,100.5
100.75,20,15,66,170,90,255,35,130,0,0,DELAY,100.75,521,672,620,533,597,678,542,672,0,0,DELAY,100.75,596,663,931,981,780,676,1026,724,0,0,DELAY,100.75,10695,10740,17792,17480,10400,10672,17646,10634,0,0,DELAY,100.75,88.01188169297343,88.65681621581129,89.28834146510255,87.8559645349536,87.77816938627824,88.92633830085835,89.15887490351753,89.28944293322606,0,0,DELAY,100.75
101.0,53,15,52,117,90,255,35,116,0,0,DELAY,101.0,529,671,636,567,563,653,503,641,0,0,DELAY,101.0,602,745,807,1047,658,751,843,628,0,0,DELAY,101.0,10782,10681,18015,17471,10762,10655,18094,10715,0,0,DELAY,101.0,88.8598903682918,87.54954041238136,89.39102175667308,87.8559645349536,89.24483343441632,88.09332056335778,89.8662775252525,88.73290878909947,0,0,DELAY,101.0
101.25,50,15,49,110,90,255,20,107,0,0,DELAY,101.25,535,669,636,570,562,650,504,634,0,0,DELAY,101.25,602,749,797,1046,649,761,790,616,0,0,DELAY,101.25,10824,10680,18065,17474,10821,10655,18107,10744,0,0,DELAY,101.25,89.13464995940103,87.4712949597259,89.47262981337009,87.8559645349536,89.34979696493993,87.87533176604398,89.94951176939678,88.69282714080556,0,0,DELAY,101.25
101.5,50,15,51,105,90,255,20,104,0,0,DELAY,101.5,562,665,626,567,559,656,541,621,0,0,DELAY,101.5,597,701,797,1046,631,731,780,609,0,0,DELAY,101.5,10807,10707,17851,17488,10811,10659,17921,10762,0,0,DELAY,101.5,89.08502331469552,87.63610491209911,89.45518115241651,87.85996453495359,89.03386669757857,87.97132138072215,89.5146421857366,88.65655175834048,0,0,DELAY,101.5
101.75,40,35,53,55,195,80,30,104,0,0,DELAY,101.75,566,654,621,567,565,661,569,620,0,0,DELAY,101.75,597,699,801,1041,632,722,779,610,0,0,DELAY,101.75,10806,10707,17801,17507,10811,10681,17914,10761,0,0,DELAY,101.75,89.08502331469552,87.63610491209911,89.44293115241652,87.87196453495359,88.78809105655287,88.01963902778098,89.33064218573662,88.68920033976164,0,0,DELAY,101.75
102.0,40,35,66,55,195,80,21,123,0,0,DELAY,102.0,604,603,570,564,578,710,606,609,0,0,DELAY,102.0,553,546,897,864,663,507,804,595,0,0,DELAY,102.0,10788,10743,17440,17708,10640,10834,17904,10808,0,0,DELAY,102.0,88.74746579770107,87.58111993733768,88.47139709320652,88.61234314581647,88.31975273138447,89.65333962842713,89.20236054653533,89.16649162394283,0,0,DELAY,102.0
102.25,40,40,68,55,195,80,40,125,0,0,DELAY,102.25,618,599,566,560,579,708,606,610,0,0,DELAY,102.25,526,527,904,819,655,502,810,586,0,0,DELAY,102.25,10792,10764,17409,17779,10606,10874,17924,10813,0,0,DELAY,102.25,88.78295133248236,87.74308401027453,88.34444333014069,88.97756604353344,88.29206668954012,89.9275033036408,89.15275783133518,89.37237819505931,0,0,DELAY,102.25
102.5,40,40,73,55,195,80,40,125,0,0,DELAY,102.5,616,634,550,555,568,694,614,619,0,0,DELAY,102.5,524,477,899,811,643,486,856,579,0,0,DELAY,102.5,10812,10800,17531,17833,10603,10851,17896,10851,0,0,DELAY,102.5,88.93712450917361,88.25802760696955,88.2487288920622,89.19515397315237,88.19659141214565,89.91762102221628,89.36882489171738,89.50316845423991,0,0,DELAY,102.5
102.75,60,60,76,105,45,55,105,50,0,0,DELAY,102.75,610,637,550,555,532,683,621,619,0,0,DELAY,102.75,524,477,899,809,640,488,859,577,0,0,DELAY,102.75,10817,10847,17540,17841,10603,10851,17894,10887,0,0,DELAY,102.75,88.97638403298312,88.82736039435758,88.2487288920622,89.23787949649517,88.12868188833615,89.91307935554961,89.41179547995266,89.5477684542399,0,0,DELAY,102.75
103.0,60,52,97,170,45,55,105,50,0,0,DELAY,103.0,533,697,521,551,499,606,635,625,0,0,DELAY,103.0,499,469,882,796,557,552,919,538,0,0,DELAY,103.0,10848,11002,17594,17913,10633,10816,17795,11034,0,0,DELAY,103.0,89.11018012362584,90.75263685503688,88.7099433852571,89.6045747187443,87.83808501033002,90.0095492870906,89.65105084897934,91.55538805887278,0,0,DELAY,103.0
103.25,40,45,101,105,45,55,105,30,0,0,DELAY,103.25,534,693,511,549,501,604,639,621,0,0,DELAY,103.25,499,465,871,796,528,551,908,532,0,0,DELAY,103.25,10861,11004,17639,17953,10656,10802,17775,11050,0,0,DELAY,103.25,89.06208297684545,90.89664722222228,88.9221908168135,89.72216257051754,87.87987489898002,90.02642699271833,89.70244161407025,91.7470890428593,0,0,DELAY,103.25
103.5,40,45,86,105,45,55,105,50,0,0,DELAY,103.5,532,630,515,548,527,643,635,618,0,0,DELAY,103.5,503,477,860,793,522,543,874,534,0,0,DELAY,103.5,10875,10970,17715,18002,10679,10784,17908,10986,0,0,DELAY,103.5,89.35920100893114,90.03442698412701,89.00199309997676,89.85354382008977,88.83424409793888,89.99686373848694,90.378819221147,90.8459209471096,0,0,DELAY,103.5
103.75,80,20,83,25,90,95,35,40,0,0,DELAY,103.75,531,610,515,548,601,658,632,614,0,0,DELAY,103.75,504,478,853,795,522,541,865,536,0,0,DELAY,103.75,10897,10968,17739,18007,10688,10786,18069,10984,0,0,DELAY,103.75,89.5035319613121,89.83450793650795,89.00199309997676,89.88569339334721,89.80018477254198,90.0092942940425,90.70008664538943,90.69066302168208,0,0,DELAY,103.75
104.0,77,20,71,25,90,95,35,40,0,0,DELAY,104.0,521,484,516,545,643,724,630,557,0,0,DELAY,104.0,532,500,809,838,531,494,750,570,0,0,DELAY,104.0,11062,10951,17897,18040,10934,10883,18494,10887,0,0,DELAY,104.0,90.03845010437543,88.10848037240538,89.2395523064352,89.90744956316031,90.82698033126287,90.18915937942776,91.9407619047619,89.19965646090046,0,0,DELAY,104.0
104.25,77,20,63,25,90,100,20,40,0,0,DELAY,104.25,514,482,515,544,649,732,623,551,0,0,DELAY,104.25,535,500,794,859,531,488,731,572,0,0,DELAY,104.25,11085,10955,17894,18053,10979,10924,18547,10870,0,0,DELAY,104.25,90.0713930614184,87.83633741689329,89.30353753218147,89.95691797857708,90.84573523322368,89.87199871955623,91.94605079365076,88.91427896334558,0,0,DELAY,104.25
104.5,85,20,73,25,90,100,20,40,0,0,DELAY,104.5,506,565,512,545,619,717,599,553,0,0,DELAY,104.5,535,480,810,866,532,492,723,565,0,0,DELAY,104.5,11007,10920,17827,18079,11025,10914,18400,10853,0,0,DELAY,104.5,88.96341756339473,88.29226037874012,89.30376146510254,90.10151945729288,89.8580128736069,89.75472292505636,91.22540723639648,88.91939672042452,0,0,DELAY,104.5
104.75,85,15,77,60,265,70,10,140,0,0,DELAY,104.75,501,582,512,544,566,712,518,552,0,0,DELAY,104.75,533,477,812,863,532,492,724,564,0,0,DELAY,104.75,10974,10923,17808,18094,11025,10914,18210,10851,0,0,DELAY,104.75,88.83095089672807,88.40198314208789,89.30376146510254,90.27985708018406,88.51334620694031,89.6802390866725,90.79790723639653,88.91939672042452,0,0,DELAY,104.75
105.0,71,15,110,60,265,78,12,140,0,0,DELAY,105.0,453,798,483,579,534,661,446,553,0,0,DELAY,105.0,467,445,899,675,548,529,725,551,0,0,DELAY,105.0,10859,11017,17548,18369,10736,10873,18013,10827,0,0,DELAY,105.0,87.98352805980551,89.86381464194868,89.11461174627216,92.28594407107268,87.32982748917759,88.85811975246972,90.29637176597925,88.91939672042452,0,0,DELAY,105.0
105.25,60,15,116,60,440,71,11,140,0,0,DELAY,105.25,452,847,483,582,523,660,443,554,0,0,DELAY,105.25,448,439,911,646,553,533,732,547,0,0,DELAY,105.25,10840,11015,17529,18469,10694,10838,17959,10858,0,0,DELAY,105.25,87.73002152889765,89.9022144041345,89.00549791567599,92.8474759172355,87.1899017496137,88.82283967143964,90.17425279051024,88.91939672042452,0,0,DELAY,105.25
105.5,60,15,95,60,440,71,9,140,0,0,DELAY,105.5,447,802,507,571,524,681,462,560,0,0,DELAY,105.5,439,474,896,657,552,534,742,540,0,0,DELAY,105.5,10808,10954,17624,18433,10662,10825,18032,10893,0,0,DELAY,105.5,87.62002119602623,88.85254965196579,89.00650751456838,91.96292174540562,87.4958577677607,88.47269695941242,90.28484399949498,88.93464672042454,0,0,DELAY,105.5
105.75,145,40,50,30,280,71,9,40,0,0,DELAY,105.75,447,797,507,571,527,682,497,564,0,0,DELAY,105.75,439,476,845,657,548,534,744,536,0,0,DELAY,105.75,10808,10950,17679,18431,10662,10825,18046,10922,0,0,DELAY,105.75,87.61902119602622,88.80142108053722,89.00650751456838,91.96292174540562,88.03051913139701,88.4814747371902,90.74908209473304,89.1191446130248,0,0,DELAY,105.75
106.0,145,40,50,30,304,81,10,40,0,0,DELAY,106.0,400,672,523,547,529,702,525,605,0,0,DELAY,106.0,471,501,652,649,492,525,739,511,0,0,DELAY,106.0,10809,10820,17835,18359,10792,10831,18163,11066,0,0,DELAY,106.0,87.61635452935955,87.52836144412737,89.21178496208248,91.80214578104786,88.65772497746036,88.71815636363573,91.83131746031746,91.10779363678446,0,0,DELAY,106.0
106.25,145,40,40,20,263,95,14,40,0,0,DELAY,106.25,412,653,529,546,529,698,528,613,0,0,DELAY,106.25,477,512,620,649,475,521,734,504,0,0,DELAY,106.25,10809,10785,17864,18317,10813,10832,18167,11055,0,0,DELAY,106.25,87.60698786269289,87.49425304053399,89.30364233230493,91.72325576711135,88.61064499273289,88.65874957320393,91.91257301587302,91.220813734306,0,0,DELAY,106.25
106.5,145,40,40,20,246,95,7,40,0,0,DELAY,106.5,455,647,536,541,550,691,545,641,0,0,DELAY,106.5,480,479,613,659,477,520,731,501,0,0,DELAY,106.5,10810,10809,17966,18337,10817,10823,18195,10980,0,0,DELAY,106.5,87.51392119602626,87.69631338491281,89.32296146510254,91.44246115477344,88.51696070071806,88.38860497639547,91.23276437925358,90.0977428412547,0,0,DELAY,106.5
106.75,45,15,70,40,246,45,7,75,0,0,DELAY,106.75,461,648,537,540,583,690,550,641,0,0,DELAY,106.75,480,477,612,659,479,520,731,501,0,0,DELAY,106.75,10817,10811,18049,18337,10823,10823,18194,10978,0,0,DELAY,106.75,87.49386498687592,87.69491338491281,89.36482480880606,91.41809448810676,88.43643128895332,88.3091446140454,90.47834771258688,89.64579601585788,0,0,DELAY,106.75
107.0,45,15,71,41,218,45,15,75,0,0,DELAY,107.0,591,650,573,503,621,665,565,638,0,0,DELAY,107.0,480,469,591,627,499,501,700,548,0,0,DELAY,107.0,10872,10982,18417,18316,10899,10858,18190,10859,0,0,DELAY,107.0,87.21238802762659,87.61763623843426,90.0040648732507,90.23119810747188,88.07613630608539,88.01503680683649,89.2717099906629,86.40849455379241,0,0,DELAY,107.0
107.25,45,15,72,42,209,45,30,75,0,0,DELAY,107.25,643,653,579,496,625,661,564,640,0,0,DELAY,107.25,480,468,589,625,504,502,702,547,0,0,DELAY,107.25,10905,10997,18476,18276,10910,10878,18166,10874,0,0,DELAY,107.25,87.31573872800467,87.63942512732315,90.1032746064374,90.00618980820069,88.00767351918832,87.88605878902098,89.2370984815872,86.20711597124006,0,0,DELAY,107.25
107.5,45,15,72,44,209,45,30,75,0,0,DELAY,107.5,617,659,552,502,578,656,549,630,0,0,DELAY,107.5,477,465,602,634,506,511,676,523,0,0,DELAY,107.5,10919,10965,18129,18264,10881,10860,18130,10901,0,0,DELAY,107.5,87.60289920506828,87.75734166774112,89.91009347047351,89.91904687090783,87.73642064741766,87.94824317363515,89.58708382800869,86.702113495887,0,0,DELAY,107.5
107.75,80,20,71,44,209,295,100,160,0,0,DELAY,107.75,613,675,548,502,518,645,533,631,0,0,DELAY,107.75,471,465,615,635,505,511,669,500,0,0,DELAY,107.75,10928,10964,18074,18261,10881,10860,18064,10919,0,0,DELAY,107.75,87.6426598277789,87.81923920742365,89.91009347047351,89.91671353757452,87.05556001159492,87.94599317363515,89.70446467216453,87.02828055895041,0,0,DELAY,107.75
108.0,80,20,56,52,220,295,100,250,0,0,DELAY,108.0,528,733,471,502,450,604,511,668,0,0,DELAY,108.0,413,462,711,653,488,535,594,447,0,0,DELAY,108.0,10998,10893,17697,18021,10643,10720,17947,11029,0,0,DELAY,108.0,88.30379246100202,88.07580554889688,88.93742860418905,89.5831305584841,85.61998477751757,87.35981942678889,90.19728309136669,88.1767716453428,0,0,DELAY,108.0
108.25,80,20,51,45,195,295,150,250,0,0,DELAY,108.25,515,727,464,502,453,601,510,670,0,0,DELAY,108.25,409,466,732,658,480,541,591,446,0,0,DELAY,108.25,11014,10886,17617,17937,10596,10688,17972,11032,0,0,DELAY,108.25,88.32762839692987,88.29152237484766,88.69577496862232,89.41436740147621,85.56721428571427,87.2034339372784,90.3108674072142,88.51160775219022,0,0,DELAY,108.25
108.5,80,20,52,45,195,295,150,250,0,0,DELAY,108.5,496,690,504,502,485,641,541,670,0,0,DELAY,108.5,431,474,735,665,474,548,624,475,0,0,DELAY,108.5,11015,10900,17709,17859,10574,10658,18089,11025,0,0,DELAY,108.5,88.11564088362617,88.70777433391193,88.55264763699999,89.42779650344607,86.24907100391366,87.39055247330647,90.76578752382376,88.86761008358295,0,0,DELAY,108.5
108.75,55,15,51,25,50,110,160,195,0,0,DELAY,108.75,492,687,505,502,548,647,579,673,0,0,DELAY,108.75,431,475,735,667,469,548,632,480,0,0,DELAY,108.75,11027,10901,17719,17859,10581,10658,18199,11025,0,0,DELAY,108.75,88.11564088362617,88.76517689801449,88.55264763699999,89.43319650344608,88.11885195629453,87.45044107824991,91.37775974604595,88.86761008358295,0,0,DELAY,108.75
109.0,55,15,43,25,50,110,126,147,0,0,DELAY,109.0,457,520,507,516,604,754,610,694,0,0,DELAY,109.0,420,488,734,695,407,518,709,523,0,0,DELAY,109.0,11060,10983,17846,18075,10887,10831,18634,11036,0,0,DELAY,109.0,87.7518322606495,88.48127335164861,88.38919907579438,89.70057126514347,89.14062063492054,88.39971826565551,92.15126190476197,89.6839971627269,0,0,DELAY,109.0
109.25,55,15,42,25,50,110,105,90,0,0,DELAY,109.25,457,512,509,522,614,774,617,688,0,0,DELAY,109.25,421,487,733,695,394,510,730,530,0,0,DELAY,109.25,11054,10992,17871,18212,10964,10884,18724,11032,0,0,DELAY,109.25,87.70913857269495,88.60714714592977,88.2617088802976,89.85273529934433,89.10949403094564,88.55615490124215,92.20942857142862,89.63607355523922,0,0,DELAY,109.25
109.5,55,15,51,25,50,110,105,90,0,0,DELAY,109.5,460,535,514,523,590,743,591,655,0,0,DELAY,109.5,431,493,731,694,420,505,748,521,0,0,DELAY,109.5,10978,10977,17971,18234,10926,10866,18536,10989,0,0,DELAY,109.5,87.17282996261466,88.69232872856283,88.43385297906168,89.92171353757452,89.01073950652224,88.62135737900749,91.5025915153812,89.31793851899413,0,0,DELAY,109.5
109.75,110,25,54,45,105,50,45,35,0,0,DELAY,109.75,459,543,515,523,562,736,534,645,0,0,DELAY,109.75,436,492,731,694,420,501,755,522,0,0,DELAY,109.75,10894,10990,18004,18234,10926,10866,18168,10981,0,0,DELAY,109.75,87.0262563911861,88.80704817300726,88.4689893725043,89.95915899211997,88.84395003283811,88.70908683566196,90.2796824244721,89.25425845947034,0,0,DELAY,109.75
110.0,110,25,80,45,105,50,45,35,0,0,DELAY,110.0,459,627,559,505,530,691,506,547,0,0,DELAY,110.0,465,445,732,568,434,462,781,520,0,0,DELAY,110.0,10664,11076,18115,18255,10904,10913,17858,10857,0,0,DELAY,110.0,86.42070215461077,89.72008426721011,89.76178090242394,90.73731105891324,88.60021956062766,90.5018364032103,89.09002110177401,88.61546082789796,0,0,DELAY,110.0
110.25,110,20,82,50,120,50,45,0,0,0,DELAY,110.25,460,654,566,501,531,683,505,538,0,0,DELAY,110.25,473,438,733,551,438,447,769,516,0,0,DELAY,110.25,10642,11094,18110,18258,10898,10929,17827,10881,0,0,DELAY,110.25,86.42260382401979,89.89233690104712,89.9223331914681,90.93420183630188,88.62204531289827,90.68682007889134,88.97892834054834,88.60239913963551,0,0,DELAY,110.25
110.5,110,20,80,50,120,50,45,0,0,0,DELAY,110.5,460,697,558,503,532,642,517,601,0,0,DELAY,110.5,473,428,735,560,443,466,731,505,0,0,DELAY,110.5,10656,11096,18078,18245,10873,10920,17788,10924,0,0,DELAY,110.5,87.18422633484228,89.97249563792424,89.97439315696387,90.93234234646998,88.92148841458304,90.51877552839557,89.31920816592569,88.68422455087375,0,0,DELAY,110.5
110.75,225,10,80,50,150,100,25,10,0,0,DELAY,110.75,461,706,557,503,525,616,526,611,0,0,DELAY,110.75,473,415,734,563,444,466,723,487,0,0,DELAY,110.75,10671,11097,18080,18245,10873,10920,17797,10938,0,0,DELAY,110.75,87.28724300150894,90.05500537818398,90.12680749916466,90.97404027487686,89.69858421766769,90.54789219506222,89.36770816592566,89.00085103613617,0,0,DELAY,110.75
111.0,370,21,80,52,129,100,25,9,0,0,DELAY,111.0,474,773,517,475,512,484,529,698,0,0,DELAY,111.0,464,346,710,628,493,416,632,444,0,0,DELAY,111.0,10748,11170,18190,18247,10889,10880,17870,11093,0,0,DELAY,111.0,88.66584904115494,90.97899545454548,90.84067758225552,91.31882343823698,91.10798588681835,89.17432850205347,89.63689630352481,91.0013583141628,0,0,DELAY,111.0
111.25,225,20,70,51,132,110,25,11,0,0,DELAY,111.25,479,775,505,470,509,467,531,714,0,0,DELAY,111.25,462,354,703,647,495,417,595,441,0,0,DELAY,111.25,10768,11173,18209,18244,10889,10845,17908,11099,0,0,DELAY,111.25,88.83936035489668,91.05809682539685,90.93552515045472,91.33767445733346,91.22645652173902,88.77026496281495,89.66934540194902,91.0773094564134,0,0,DELAY,111.25
111.5,225,20,70,50,123,110,25,10,0,0,DELAY,111.5,520,768,510,474,512,467,534,663,0,0,DELAY,111.5,463,372,699,667,500,435,593,446,0,0,DELAY,111.5,10817,11135,18161,18237,10873,10829,17903,10968,0,0,DELAY,111.5,89.46383979860066,90.79757380952384,90.76510564752222,91.22144334895104,90.1297949404762,88.41822632400213,89.87221959993485,90.1377227439082,0,0,DELAY,111.5
111.75,70,15,35,50,122,80,55,10,0,0,DELAY,111.75,536,769,510,475,508,489,527,655,0,0,DELAY,111.75,463,379,699,667,500,451,591,447,0,0,DELAY,111.75,10846,11134,18141,18237,10873,10829,17903,10954,0,0,DELAY,111.75,89.58153210629297,90.75956666666669,90.76510564752222,91.21789162481308,89.41879494047622,88.38197632400214,89.81771959993486,90.0927227439082,0,0,DELAY,111.75
