minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
68.75,29,20,50,48,69,50,91,32,0,0,DELAY,68.75,805,1011,568,557,1172,1010,612,1183,0,0,DELAY,68.75,1047,1124,1272,1244,1065,1037,1234,901,0,0,DELAY,68.75,6684,8254,14692,13925,8828,8057,15223,8545,0,0,DELAY,68.75,53.29509332443224,57.56699010271107,61.259621911667374,60.918279578212,60.19475203310617,55.63227835913533,64.2442494949495,59.0243738022457,0,0,DELAY,68.75,40,23,90,20,60,45,40,0,0,0,DELAY,68.75,796,1006,561,557,1171,1005,636,1189,0,0,DELAY,68.75,1055,1096,1274,1243,1057,1054,1252,884,0,0,DELAY,68.75,6679,8238,14870,13900,8406,8035,15256,8515,0,0,DELAY,68.75,53.57697525946275,57.75355232060082,60.33222581601448,60.79199557297131,61.26505850473063,55.79287248573302,64.04374342903834,57.956005426606936,0,0,DELAY,68.75
69.0,15,20,78,7,32,12,37,50,0,0,DELAY,69.0,751,932,479,560,1147,1034,667,1147,0,0,DELAY,69.0,1009,995,1032,1307,966,957,1260,815,0,0,DELAY,69.0,6677,8169,15650,13577,9386,8156,14917,8698,0,0,DELAY,69.0,56.03329329004328,57.881471281364,65.36853639971142,61.53335532614083,61.35354687113285,58.04073814682052,65.12252988400489,61.8334108058608,0,0,DELAY,69.0,40,23,80,20,60,45,40,14,0,0,DELAY,69.0,752,934,489,559,1149,1030,673,1144,0,0,DELAY,69.0,1026,992,994,1298,958,963,1265,806,0,0,DELAY,69.0,6670,8174,15660,13640,9287,8092,14868,8742,0,0,DELAY,69.0,55.792871428571445,58.2774387860677,64.9271805002796,61.67132383208623,62.03511666666677,58.043457387057394,64.81290447330456,61.60004989441137,0,0,DELAY,69.0
69.25,12,19,84,2,30,11,32,50,0,0,DELAY,69.25,749,922,477,560,1127,1037,671,1133,0,0,DELAY,69.25,1014,983,1037,1302,945,948,1262,807,0,0,DELAY,69.25,6693,8174,15730,13675,9374,8166,14952,8727,0,0,DELAY,69.25,56.56770688848188,57.921438617682654,65.79280753968254,62.12045064321643,61.52426081594199,58.76432754797491,64.82208400488403,61.457272104941815,0,0,DELAY,69.25,0,25,75,20,30,45,30,9,0,0,DELAY,69.25,751,930,471,559,1148,1037,675,1139,0,0,DELAY,69.25,1025,980,1007,1299,945,951,1255,809,0,0,DELAY,69.25,6683,8209,15739,13610,9340,8097,14909,8725,0,0,DELAY,69.25,56.05011792929295,58.35951873112264,65.44419567898679,62.31112476469204,62.40700112044826,58.60448315850815,64.97553198380574,61.7607122603951,0,0,DELAY,69.25
69.5,15,20,85,14,40,30,33,50,0,0,DELAY,69.5,775,905,509,555,1083,1050,647,1090,0,0,DELAY,69.5,1050,1000,992,1260,964,987,1248,819,0,0,DELAY,69.5,6748,8254,15199,14323,8918,8226,15240,8617,0,0,DELAY,69.5,56.24026329070784,57.914297803731394,65.15347245532246,62.55664085680401,61.02863922715788,59.134155821825246,64.30273383948094,60.76917297105189,0,0,DELAY,69.5,0,25,75,20,30,45,30,6,0,0,DELAY,69.5,798,893,507,558,1102,1047,635,1066,0,0,DELAY,69.5,1041,1018,986,1278,960,963,1228,841,0,0,DELAY,69.5,6761,8259,15261,13993,9205,8103,15191,8612,0,0,DELAY,69.5,56.16290213930653,58.3340997065482,65.58651247120578,62.33474007634637,61.58899098972928,58.94281045468503,64.79855432143542,60.9396558998233,0,0,DELAY,69.5
69.75,15,20,85,15,40,30,33,10,0,0,DELAY,69.75,775,897,510,553,1069,1048,636,1087,0,0,DELAY,69.75,1060,1006,1017,1246,967,992,1237,819,0,0,DELAY,69.75,6801,8410,15143,14521,8762,8336,15273,8615,0,0,DELAY,69.75,56.33232281451737,57.92783113706473,65.0913176934177,62.65780752347067,60.96705113191978,59.134155821825246,64.34342777887488,60.68704797105189,0,0,DELAY,69.75,0,15,30,30,40,60,20,6,0,0,DELAY,69.75,798,884,508,555,1040,1046,576,1055,0,0,DELAY,69.75,1044,1020,995,1277,961,965,1219,854,0,0,DELAY,69.75,6810,8281,15183,14217,9161,8108,15267,8608,0,0,DELAY,69.75,56.1925688059732,58.37893303988156,65.53959580453912,62.3385734096797,59.773990989729285,58.94281045468503,64.77555432143538,60.72465589982329,0,0,DELAY,69.75
70.0,15,1,32,16,39,35,24,10,0,0,DELAY,70.0,736,834,509,503,969,1012,532,973,0,0,DELAY,70.0,1128,1072,1336,1123,1041,1073,1128,958,0,0,DELAY,70.0,6973,8537,14139,15393,7987,8514,15816,8401,0,0,DELAY,70.0,56.53411092772723,59.57548264780893,62.12576212121215,63.98702142857145,58.185423469759705,59.23993327492769,64.78454388645149,58.31683650793647,0,0,DELAY,70.0,7,15,30,30,49,60,28,10,0,0,DELAY,70.0,743,825,511,507,961,1011,518,954,0,0,DELAY,70.0,1116,1078,1325,1137,1029,1082,1113,970,0,0,DELAY,70.0,7006,8448,14057,15449,7990,8331,15863,8383,0,0,DELAY,70.0,56.66867218349304,60.12621623376628,62.39407578077379,63.98169758359056,57.8240000000001,59.09794716633938,64.88836815621171,59.04062554265047,0,0,DELAY,70.0
70.25,15,1,18,18,42,34,23,10,0,0,DELAY,70.25,732,820,512,503,963,1007,515,961,0,0,DELAY,70.25,1129,1092,1372,1118,1050,1105,1111,990,0,0,DELAY,70.25,7007,8510,14008,15460,7798,8548,15806,8438,0,0,DELAY,70.25,56.62774214840713,60.07731272870959,62.07437644270576,64.62778290043292,57.86548863031054,59.21794301518744,64.75042660534551,58.28188730158728,0,0,DELAY,70.25,7,0,30,20,50,60,22,40,0,0,DELAY,70.25,732,824,512,504,958,1004,514,940,0,0,DELAY,70.25,1134,1094,1346,1116,1041,1094,1121,990,0,0,DELAY,70.25,7000,8404,14035,15386,7777,8411,15832,8431,0,0,DELAY,70.25,56.72210367699954,60.16962569871652,62.36320449194308,64.44973479231763,57.46832777777784,59.10290768221239,64.84243751229424,58.44458742114488,0,0,DELAY,70.25
70.5,15,7,20,26,46,72,30,31,0,0,DELAY,70.5,723,817,514,509,975,1012,556,989,0,0,DELAY,70.5,1144,1113,1289,1121,1092,1170,1119,1010,0,0,DELAY,70.5,6877,8388,14684,15432,7799,8416,15374,8537,0,0,DELAY,70.5,56.39171044371246,60.17347407985844,62.98256056718054,65.20922436868692,59.0502633779291,59.03456205725648,64.39985186619579,58.646707184059935,0,0,DELAY,70.5,7,0,30,20,45,60,21,40,0,0,DELAY,70.5,723,834,514,512,966,1004,551,1016,0,0,DELAY,70.5,1131,1141,1289,1112,1066,1113,1144,1001,0,0,DELAY,70.5,6982,8278,14703,15371,7777,8343,15587,8498,0,0,DELAY,70.5,56.504296474355634,60.32137282220703,62.27027251683402,64.4771937841586,58.52561615606624,58.83812097055804,64.65055784992764,58.15566446343521,0,0,DELAY,70.5
70.75,15,6,20,26,46,76,30,31,0,0,DELAY,70.75,719,823,514,511,979,1013,556,990,0,0,DELAY,70.75,1152,1118,1280,1124,1092,1181,1122,1010,0,0,DELAY,70.75,6783,8154,14882,15457,7799,8164,15185,8538,0,0,DELAY,70.75,56.36553544371246,60.21790741319177,63.279131995751975,65.41381960678216,59.0502633779291,59.06542872392314,64.27475662810056,58.672207184059936,0,0,DELAY,70.75,7,0,55,30,45,95,21,65,0,0,DELAY,70.75,720,847,514,515,981,1004,592,1019,0,0,DELAY,70.75,1135,1152,1282,1112,1068,1116,1147,1002,0,0,DELAY,70.75,6912,8255,14882,15428,7777,8335,15130,8498,0,0,DELAY,70.75,56.52179647435563,60.4164013936356,62.39583130161276,64.52963149101438,59.66500504495513,58.83687097055803,64.27239118326098,58.18899779676853,0,0,DELAY,70.75
71.0,15,6,36,29,46,90,30,53,0,0,DELAY,71.0,645,907,514,583,1001,1024,631,1090,0,0,DELAY,71.0,1249,1300,1174,1282,1287,1276,1272,1011,0,0,DELAY,71.0,6757,7944,15572,16346,7652,7711,14530,8521,0,0,DELAY,71.0,56.49717771407987,60.785723709480514,64.98817997835498,66.99881942363197,60.375975223732375,59.68169268284004,63.8153826938945,59.920388810848216,0,0,DELAY,71.0,7,2,55,27,45,95,21,65,0,0,DELAY,71.0,639,928,514,585,999,1016,655,1090,0,0,DELAY,71.0,1215,1307,1186,1284,1311,1268,1279,1002,0,0,DELAY,71.0,6734,7950,15571,16321,7692,7867,14565,8512,0,0,DELAY,71.0,56.538885339901874,61.27101246867164,64.82244070958421,66.88844779977131,60.427012698412746,59.503911005661,63.69838638079762,59.7793893105639,0,0,DELAY,71.0
71.25,15,6,44,29,48,96,30,53,0,0,DELAY,71.25,640,933,513,590,1013,1032,648,1108,0,0,DELAY,71.25,1251,1314,1169,1295,1339,1271,1282,1011,0,0,DELAY,71.25,6755,7890,15606,16408,7670,7740,14468,8507,0,0,DELAY,71.25,56.42393168233383,61.3423069351939,65.0941972222222,67.4674178571429,60.51505247649807,59.75394206956442,63.63246900093372,60.05560579223848,0,0,DELAY,71.25,40,1,50,29,45,95,21,65,0,0,DELAY,71.25,641,933,514,583,1003,1025,653,1106,0,0,DELAY,71.25,1223,1310,1158,1296,1326,1266,1291,1004,0,0,DELAY,71.25,6724,7888,15714,16444,7714,7818,14478,8520,0,0,DELAY,71.25,56.44183314209965,61.75961253132827,64.98198697770898,67.29104916297385,60.62222709724922,59.64231825396825,63.5184611735487,59.76688720279965,0,0,DELAY,71.25
71.5,15,6,50,29,51,81,30,59,0,0,DELAY,71.5,661,930,512,572,1040,1036,643,1119,0,0,DELAY,71.5,1221,1292,1161,1248,1332,1189,1282,1011,0,0,DELAY,71.5,6702,7681,15661,16381,7768,7915,14487,8470,0,0,DELAY,71.5,56.15493966230092,64.28220888465314,65.14591392357646,67.22836987180631,60.34605995961185,59.41987429942608,63.3389164035311,59.758153400701374,0,0,DELAY,71.5,40,1,50,35,45,95,21,65,0,0,DELAY,71.5,656,966,514,573,1036,1030,653,1147,0,0,DELAY,71.5,1206,1277,1163,1277,1309,1200,1274,1009,0,0,DELAY,71.5,6717,7644,15708,16462,7718,7887,14456,8482,0,0,DELAY,71.5,56.15906332417249,63.150468483709226,65.00523440149458,67.14474275969128,60.62254155103077,59.315691497171976,63.41183608276142,59.854229822407184,0,0,DELAY,71.5
71.75,15,6,50,29,50,77,30,56,0,0,DELAY,71.75,663,927,512,572,1048,1036,643,1125,0,0,DELAY,71.75,1214,1286,1161,1233,1327,1169,1275,1013,0,0,DELAY,71.75,6684,7636,15661,16381,7791,8036,14478,8466,0,0,DELAY,71.75,55.97631942420568,64.59821226460653,65.19754725690979,67.14131987180629,60.34605995961185,59.41987429942608,63.26349378448347,59.737403400701375,0,0,DELAY,71.75,65,1,30,25,45,45,21,40,0,0,DELAY,71.75,662,962,512,572,1066,1031,634,1161,0,0,DELAY,71.75,1200,1264,1163,1270,1304,1193,1262,1010,0,0,DELAY,71.75,6702,7640,15707,16450,7719,7890,14437,8477,0,0,DELAY,71.75,56.00923118964037,62.96928690476186,65.00523440149458,67.12267609302462,60.50254155103076,59.3863248305053,63.16423608276137,59.848229822407184,0,0,DELAY,71.75
72.0,42,6,41,12,25,18,30,16,0,0,DELAY,72.0,766,884,487,551,1083,1036,613,1280,0,0,DELAY,72.0,1108,1179,1218,1090,1194,1076,1193,1028,0,0,DELAY,72.0,6666,7392,15658,16059,8095,8290,14347,8463,0,0,DELAY,72.0,55.20282538350023,58.8650848037633,65.04534769119769,65.26288452380955,60.05193207235512,59.88454213061447,62.40022594350094,59.67099096459092,0,0,DELAY,72.0,65,1,35,25,52,45,21,40,0,0,DELAY,72.0,766,889,487,547,1092,1033,604,1287,0,0,DELAY,72.0,1115,1169,1214,1112,1174,1076,1173,1036,0,0,DELAY,72.0,6649,7406,15696,16039,8016,8224,14326,8478,0,0,DELAY,72.0,55.42903325101393,58.801900318979214,64.93830274969422,65.67275508795154,60.3244953028345,59.8206564961999,62.45897469983717,59.57740767539436,0,0,DELAY,72.0
72.25,60,7,36,12,23,13,30,14,0,0,DELAY,72.25,785,896,488,547,1087,1036,600,1293,0,0,DELAY,72.25,1094,1156,1216,1082,1140,1070,1177,1037,0,0,DELAY,72.25,6707,7398,15607,15999,8124,8348,14297,8471,0,0,DELAY,72.25,55.19714875425991,58.2165579212609,64.87809231601733,65.06313829365081,59.88171622121389,59.75200009209743,62.71452554667554,59.60349327339321,0,0,DELAY,72.25,65,15,45,10,55,45,35,10,0,0,DELAY,72.25,783,896,487,547,1092,1034,600,1299,0,0,DELAY,72.25,1080,1155,1215,1092,1135,1063,1168,1035,0,0,DELAY,72.25,6663,7400,15658,15979,8118,8262,14314,8480,0,0,DELAY,72.25,55.27036539501029,58.49509876220268,64.77247555059324,65.24178330666993,60.23226803010723,59.81786905031244,62.3514544312169,59.45351445275511,0,0,DELAY,72.25
72.5,75,10,40,18,65,29,31,16,0,0,DELAY,72.5,786,935,515,546,1069,1038,590,1240,0,0,DELAY,72.5,1064,1139,1214,1097,1094,1099,1165,1041,0,0,DELAY,72.5,6761,7554,15507,16020,8077,8115,14187,8545,0,0,DELAY,72.5,55.33942202690231,57.80364572802932,64.14038735569984,64.38426408836263,59.56916912141568,58.85586956249633,61.42941808348656,58.87043965692023,0,0,DELAY,72.5,65,15,45,10,55,45,35,10,0,0,DELAY,72.5,785,951,510,548,1071,1040,591,1216,0,0,DELAY,72.5,1065,1161,1219,1076,1098,1075,1175,1024,0,0,DELAY,72.5,6754,7606,15536,15935,8117,8225,14163,8582,0,0,DELAY,72.5,55.33430493855496,58.09437416542268,64.50449175014182,64.56286268549975,59.621564220583416,59.17307677855723,61.41732831359811,59.101363950561215,0,0,DELAY,72.5
72.75,75,14,40,17,68,32,34,16,0,0,DELAY,72.75,788,937,517,546,1068,1040,590,1236,0,0,DELAY,72.75,1060,1139,1214,1097,1088,1100,1165,1040,0,0,DELAY,72.75,6907,7622,15480,16027,8071,7755,14060,8544,0,0,DELAY,72.75,55.34606488404517,57.72102415455449,64.10955402236652,64.22640831913185,59.50709412141568,58.44282170057564,61.13450697237544,58.89396346644403,0,0,DELAY,72.75,110,45,30,0,100,75,65,10,0,0,DELAY,72.75,785,965,511,548,1054,1043,586,1212,0,0,DELAY,72.75,1064,1163,1219,1076,1092,1076,1176,1023,0,0,DELAY,72.75,6961,7615,15509,15935,8117,8211,13891,8582,0,0,DELAY,72.75,55.34430493855496,57.87766533174428,64.47249175014183,64.55114839978548,57.46686273873191,58.9627414610969,59.973426527883824,58.77628722115028,0,0,DELAY,72.75
73.0,113,54,20,1,104,46,72,16,0,0,DELAY,73.0,832,1095,558,555,1040,1060,584,1116,0,0,DELAY,73.0,1033,1212,1214,1153,981,1117,1214,984,0,0,DELAY,73.0,7094,7713,15112,16151,7962,7144,13607,8468,0,0,DELAY,73.0,55.23041197399223,57.22519979825126,62.184797347097366,63.94817135642138,57.12100884142981,55.54586378494057,58.68449246031747,56.79543088960276,0,0,DELAY,73.0,140,45,30,65,100,75,65,12,0,0,DELAY,73.0,818,1115,560,554,1025,1055,581,1096,0,0,DELAY,73.0,1041,1213,1219,1152,980,1118,1221,979,0,0,DELAY,73.0,7109,7722,15234,16161,8061,7418,13664,8465,0,0,DELAY,73.0,55.28544395533885,56.84521465201465,62.53830938452746,63.91667413328463,56.23528683473396,54.990357045732026,58.47712857142853,57.01802762128494,0,0,DELAY,73.0
73.25,122,54,15,3,107,52,74,16,0,0,DELAY,73.25,831,1124,565,555,1042,1063,583,1081,0,0,DELAY,73.25,1032,1227,1214,1163,968,1151,1222,961,0,0,DELAY,73.25,7139,7734,15096,16187,7992,7115,13549,8427,0,0,DELAY,73.25,55.53635328712354,57.17417636954582,62.18169869340831,63.74242449673431,56.327860210243344,54.72779565140743,58.72001764069263,56.72080782100469,0,0,DELAY,73.25,110,60,30,20,110,60,80,12,0,0,DELAY,73.25,821,1130,565,557,1026,1063,581,1058,0,0,DELAY,73.25,1037,1225,1219,1160,971,1138,1225,968,0,0,DELAY,73.25,7095,7744,15194,16199,8055,7351,13521,8423,0,0,DELAY,73.25,55.39701437380928,57.0691688518997,62.44334389691858,63.474965642834285,56.09370714285718,54.31458874181376,58.4187165898617,56.89206032146652,0,0,DELAY,73.25
73.5,126,41,20,29,104,64,74,16,0,0,DELAY,73.5,819,1054,574,556,1081,1067,583,1060,0,0,DELAY,73.5,1042,1229,1214,1166,991,1183,1215,950,0,0,DELAY,73.5,7142,7744,15463,16066,8084,7345,14143,8417,0,0,DELAY,73.5,55.93258634894476,57.01976386146816,63.14951186588185,63.09631958559567,56.02097031032064,54.9703990916534,61.27129289263368,56.91892058070116,0,0,DELAY,73.5,110,60,30,20,110,60,80,12,0,0,DELAY,73.5,811,1067,575,556,1087,1061,582,1052,0,0,DELAY,73.5,1045,1230,1219,1168,981,1151,1213,975,0,0,DELAY,73.5,7141,7733,15466,16081,8067,7557,13836,8381,0,0,DELAY,73.5,56.02080806500368,57.28474076521099,62.36379857120794,63.12777455415284,56.39325714285717,55.02928451594419,60.31345557182317,57.07894298129924,0,0,DELAY,73.5
73.75,126,41,20,48,104,64,74,16,0,0,DELAY,73.75,820,1054,574,556,1085,1068,583,1058,0,0,DELAY,73.75,1042,1232,1215,1168,993,1188,1214,950,0,0,DELAY,73.75,7278,7782,15488,16052,8099,7549,14230,8374,0,0,DELAY,73.75,56.08266005264847,57.01976386146816,63.170011865881854,62.95906601416709,56.02097031032064,54.98268191993622,61.464631204321975,56.93157058070116,0,0,DELAY,73.75,45,40,95,95,110,70,110,12,0,0,DELAY,73.75,811,1059,575,556,1116,1060,583,1038,0,0,DELAY,73.75,1046,1223,1219,1168,988,1153,1210,977,0,0,DELAY,73.75,7282,7751,15505,16004,8067,7567,14481,8373,0,0,DELAY,73.75,56.11982364941925,57.377400289020514,62.3905262530499,63.08488725256554,57.88695714285719,55.02928451594419,62.83045557182316,57.07894298129924,0,0,DELAY,73.75
74.0,53,43,115,141,101,73,102,16,0,0,DELAY,74.0,771,993,621,548,1084,1011,587,979,0,0,DELAY,74.0,1062,1298,1259,1228,1165,1263,1187,1025,0,0,DELAY,74.0,7416,7885,15779,14690,8224,7659,15140,8063,0,0,DELAY,74.0,57.35530984658618,57.744201223683696,65.41198412698414,62.1279382718159,58.43060040486154,57.02369020556739,64.05832142857143,57.62389750354436,0,0,DELAY,74.0,45,42,95,95,106,72,96,12,0,0,DELAY,74.0,765,995,622,546,1085,1005,588,955,0,0,DELAY,74.0,1055,1313,1256,1234,1182,1251,1192,1033,0,0,DELAY,74.0,7428,7879,15784,14620,8149,7708,15246,8091,0,0,DELAY,74.0,57.58673392857148,58.111577461281406,65.27095468961457,62.1610471557834,58.74032820512824,56.98148563038268,64.05830555555549,57.56759526325488,0,0,DELAY,74.0
74.25,29,41,127,145,97,76,112,16,0,0,DELAY,74.25,752,965,630,545,1081,998,588,962,0,0,DELAY,74.25,1058,1309,1252,1244,1197,1252,1174,1046,0,0,DELAY,74.25,7455,7900,15802,14543,8255,7765,15163,7971,0,0,DELAY,74.25,57.55961911976911,57.75531815698396,65.72406746031747,61.81837704415469,59.47100634248748,57.44426385326471,64.32649920634917,57.63023375895561,0,0,DELAY,74.25,10,42,95,95,100,72,100,40,0,0,DELAY,74.25,757,977,624,545,1082,995,588,943,0,0,DELAY,74.25,1056,1309,1250,1253,1197,1245,1182,1046,0,0,DELAY,74.25,7445,7916,15849,14391,8193,7867,15209,7981,0,0,DELAY,74.25,57.37492261904766,58.11083063588458,65.29095419091112,61.9897848264514,58.88144428071932,57.50888036065241,64.79899999999992,57.66833946469528,0,0,DELAY,74.25
74.5,18,36,110,104,88,91,113,16,0,0,DELAY,74.5,738,935,628,546,1062,1023,583,978,0,0,DELAY,74.5,1036,1294,1241,1207,1157,1146,1149,1056,0,0,DELAY,74.5,7445,7735,15698,14642,8117,8053,14467,8031,0,0,DELAY,74.5,56.61025325190361,57.57887111033503,64.95713683261182,61.7810553016428,58.95849544074853,58.02841534134632,63.089241741591735,57.52735902813088,0,0,DELAY,74.5,10,42,95,95,100,71,103,40,0,0,DELAY,74.5,746,939,617,547,1060,1010,583,1011,0,0,DELAY,74.5,1054,1280,1241,1237,1119,1179,1140,1059,0,0,DELAY,74.5,7483,7749,15626,14572,8203,7947,14671,8029,0,0,DELAY,74.5,56.25154454169021,57.58302842698238,65.71761513801216,61.94521316122112,57.684352327574445,58.151135536629255,63.22487553633155,57.56184648267729,0,0,DELAY,74.5
74.75,18,37,110,99,84,96,114,17,0,0,DELAY,74.75,742,919,628,546,1054,1026,582,978,0,0,DELAY,74.75,1034,1288,1228,1157,1155,1135,1129,1056,0,0,DELAY,74.75,7465,7587,15683,14699,7990,8297,14431,8024,0,0,DELAY,74.75,56.574003251903605,57.459091787026765,65.0240892135642,61.78360530164281,59.04221437498889,58.09946256356855,63.241141741591726,57.49110902813088,0,0,DELAY,74.75,20,45,40,30,45,71,103,50,0,0,DELAY,74.75,747,928,617,547,995,1055,571,1019,0,0,DELAY,74.75,1053,1277,1237,1230,1117,1160,1124,1059,0,0,DELAY,74.75,7499,7718,15601,14585,8188,7955,14458,8012,0,0,DELAY,74.75,56.24059216073783,56.14903011695908,65.68111513801216,61.94521316122112,55.18848927396138,58.24290995665368,60.77282661858268,57.56184648267729,0,0,DELAY,74.75
75.0,18,67,38,26,11,147,130,26,0,0,DELAY,75.0,755,844,628,503,944,1099,552,1077,0,0,DELAY,75.0,989,1181,1098,937,1061,997,1028,1101,0,0,DELAY,75.0,7507,7297,15535,16209,7421,8540,14109,7786,0,0,DELAY,75.0,56.24337077314499,54.92494170002832,62.41667490842491,61.65386675166939,54.66270172912056,58.24337737071699,59.6697691919192,57.14167082466766,0,0,DELAY,75.0,26,60,40,30,45,121,107,30,0,0,DELAY,75.0,755,837,617,506,921,1128,545,1078,0,0,DELAY,75.0,1006,1174,1098,941,1068,978,1017,1098,0,0,DELAY,75.0,7515,7306,15565,16090,7577,8346,14203,7840,0,0,DELAY,75.0,56.3110961491765,54.65615039682543,62.70564159181195,61.81205346813645,53.4587523809524,58.36385148462646,59.06212500000006,57.16509618911417,0,0,DELAY,75.0
75.25,21,68,37,20,6,154,129,29,0,0,DELAY,75.25,753,856,627,499,929,1120,552,1103,0,0,DELAY,75.25,980,1161,1070,927,1057,972,1015,1095,0,0,DELAY,75.25,7520,7275,15572,16226,7332,8559,14032,7742,0,0,DELAY,75.25,56.0190904029304,54.657608680390815,62.16730456808279,61.65572151357414,53.57952794373743,57.951062054089206,59.0076716949717,56.99795464085148,0,0,DELAY,75.25,50,60,20,30,45,125,95,30,0,0,DELAY,75.25,756,841,617,498,923,1129,545,1083,0,0,DELAY,75.25,990,1169,1070,947,1058,955,1016,1083,0,0,DELAY,75.25,7552,7293,15531,16236,7506,8446,14063,7816,0,0,DELAY,75.25,56.16374577323665,54.35630833333337,62.526978605754806,61.79179157380589,52.943673333333344,58.4038986374736,58.9361305555556,57.117526732785365,0,0,DELAY,75.25
75.5,29,56,37,23,39,135,107,33,0,0,DELAY,75.5,736,879,627,509,1018,1141,575,1103,0,0,DELAY,75.5,971,1137,1070,906,1071,972,1031,1084,0,0,DELAY,75.5,7495,7419,15693,16374,7597,8224,13964,7821,0,0,DELAY,75.5,55.29895094020428,54.84866715143225,62.23381305503722,61.65523971722719,53.358207221582326,57.23294408039624,57.74979783133536,56.73741059323247,0,0,DELAY,75.5,50,55,20,30,45,125,95,30,0,0,DELAY,75.5,754,895,617,509,984,1137,570,1103,0,0,DELAY,75.5,976,1143,1071,903,1054,953,1037,1042,0,0,DELAY,75.5,7477,7551,15587,16413,7627,8343,14073,7875,0,0,DELAY,75.5,55.59900116966707,54.47974702380953,62.355498493651695,61.9046846002239,53.09325390374331,57.60248445707153,57.869631656086405,57.03928908431664,0,0,DELAY,75.5
75.75,29,55,37,23,76,134,106,33,0,0,DELAY,75.75,738,880,627,509,1041,1141,579,1103,0,0,DELAY,75.75,969,1137,1070,906,1071,971,1036,1083,0,0,DELAY,75.75,7448,7465,15739,16378,7609,7614,13943,7802,0,0,DELAY,75.75,55.07636224556559,54.84866715143225,62.19067972170388,61.53676749500496,53.303740554915656,57.177846858174014,57.55446132339884,56.6638157214376,0,0,DELAY,75.75,80,30,30,20,145,45,45,26,0,0,DELAY,75.75,764,905,617,509,1055,1135,588,1100,0,0,DELAY,75.75,973,1141,1071,903,1054,953,1052,1036,0,0,DELAY,75.75,7434,7551,15874,16420,7627,8343,13936,7878,0,0,DELAY,75.75,55.23384384643474,54.51894702380952,62.355498493651695,61.88248677413694,53.03925390374332,57.496060214647294,57.023794354499096,56.973086811589376,0,0,DELAY,75.75
76.0,60,35,34,3,193,29,47,33,0,0,DELAY,76.0,878,1026,626,504,1068,1112,635,1055,0,0,DELAY,76.0,910,1140,1078,885,1061,972,1096,944,0,0,DELAY,76.0,7372,7562,16519,16504,7712,7268,13644,7934,0,0,DELAY,76.0,53.15064285714285,54.88025488830875,61.97778004010528,60.86308930966691,53.02257786257847,52.87954250264893,56.349433699633686,55.35162979070165,0,0,DELAY,76.0,80,30,31,20,145,45,45,26,0,0,DELAY,76.0,876,1054,617,506,1066,1107,644,1050,0,0,DELAY,76.0,918,1138,1078,893,1057,968,1102,916,0,0,DELAY,76.0,7350,7570,16502,16536,7755,7382,13647,7975,0,0,DELAY,76.0,53.36747896825396,54.89896657329602,61.93569289118782,60.95980458758972,52.95120485826,52.995620257520265,56.21897321428573,56.078484930997504,0,0,DELAY,76.0
