time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:56:30,45,0,29,0,85,80,25,1,0,0,491,511,504,522,614,726,540,608,0,0,575,508,773,895,433,499,843,453,0,0,10839,10816,17958,18081,10965,11091,17712,10912,0,0,88.90523099359793,88.71958532550337,91.21044925564148,91.51290634884428,90.1345497610713,91.41973836040168,89.74105387476662,89.98864881332119,0,0
2025-05-17 18:56:45,115,0,25,0,50,80,70,0,0,0,484,530,505,525,585,742,538,581,0,0,780,518,790,942,453,529,898,454,0,0,10809,10818,17844,18077,10947,10967,17669,10914,0,0,89.20352760254451,89.34544629231432,91.54118854968075,91.58461587265376,90.47433803668456,91.48705690297018,89.78657293726005,90.260245638718,0,0
2025-05-17 18:57:00,115,0,23,1,50,60,70,0,0,0,406,511,540,567,471,799,542,514,0,0,711,622,1242,1180,596,667,1385,468,0,0,10626,10862,17677,17836,10926,10816,17504,10936,0,0,89.46683274359549,90.94653370704944,91.94895917315696,91.92366779573068,92.38412781923722,91.73134550464628,90.63377902755784,91.7070402641218,0,0
2025-05-17 18:57:15,144,0,22,20,24,53,84,1,0,0,391,526,540,569,464,794,547,497,0,0,716,627,1251,1167,606,663,1387,499,0,0,10610,10863,17663,17834,10931,10899,17479,10951,0,0,89.56843472119306,91.02890589319662,92.09947840392618,91.96635827192117,92.40078972399913,91.75477773352851,90.6702915953166,91.82947450882448,0,0
2025-05-17 18:57:30,114,0,21,20,23,53,85,0,0,0,390,520,541,569,472,782,547,489,0,0,716,642,1275,1163,613,659,1354,517,0,0,10615,10866,17669,17840,10963,10900,17496,10948,0,0,89.57359280744646,90.95711083825158,92.26111332456112,91.8847079111708,92.44009210495147,91.6829194001952,90.69267189809555,91.8434983183483,0,0
2025-05-17 18:57:45,99,0,27,30,23,53,84,4,0,0,397,535,548,567,484,744,553,517,0,0,722,630,1237,1144,616,646,1258,549,0,0,10653,10903,17783,17835,10995,10901,17541,10945,0,0,89.60346339796702,90.72594813983883,92.2574587791066,91.34764593980888,92.29907067638,90.93176358770695,90.74285741396858,91.5737864135864,0,0
2025-05-17 18:58:00,90,0,29,30,21,49,62,9,0,0,484,566,561,561,591,686,560,542,0,0,714,593,1046,1098,611,628,1086,699,0,0,10754,10960,17938,17886,11019,10830,17936,10894,0,0,89.51793242134988,90.0374096480717,92.30399211243991,91.23624290928632,92.14067623193556,89.94083660635502,91.38993676294317,91.2064445783018,0,0
2025-05-17 18:58:15,90,15,45,30,40,49,50,40,0,0,494,558,563,563,593,682,559,555,0,0,718,591,1022,1089,608,625,1084,697,0,0,10763,10981,18050,17818,11020,10829,17920,10887,0,0,89.57098451645075,90.06960378171583,92.26035720845498,91.32019826642916,91.30917738095236,89.73024968771811,91.30418656465162,91.15561124496844,0,0
2025-05-17 18:58:30,89,15,45,30,40,47,50,40,0,0,495,560,561,556,592,679,558,556,0,0,710,592,992,1081,606,625,1077,690,0,0,10743,10967,18053,17827,11004,10837,17909,10888,0,0,89.47860612817237,89.90947256015961,92.23962387512164,91.32019826642916,90.32717817460316,90.05483594201938,91.20439211424733,91.36005410211132,0,0
2025-05-17 18:58:45,89,25,150,85,105,46,30,70,0,0,494,563,559,551,592,680,560,574,0,0,705,589,953,1068,603,621,1031,654,0,0,10727,10916,18085,17821,10829,10845,17881,10885,0,0,89.18390526237155,89.3469138300009,92.12543660804086,91.32019826642916,89.69922803030302,89.97895232286075,91.15873324063728,91.48264945697578,0,0
2025-05-17 18:59:00,69,25,150,85,105,43,30,70,0,0,515,608,554,519,576,666,559,590,0,0,600,567,760,1013,602,598,952,565,0,0,10666,10823,18291,17779,10634,10855,17560,10896,0,0,88.93445096153854,88.99469399593632,92.156009768214,91.32019826642916,87.01765010033817,89.63690391016233,90.36091945832192,91.64998855472015,0,0
2025-05-17 18:59:15,60,25,150,79,111,55,30,70,0,0,518,612,552,520,576,664,553,575,0,0,618,563,766,1022,623,591,978,564,0,0,10713,10822,18295,17713,10645,10816,17509,10896,0,0,88.9641176282052,89.08571352738528,92.471963299968,91.32019826642916,87.22570135186443,89.57852061290401,90.18705311773688,90.92483333333335,0,0
2025-05-17 18:59:30,60,25,150,81,113,55,30,70,0,0,528,617,552,518,576,656,546,575,0,0,612,554,764,1024,623,586,966,560,0,0,10724,10830,18267,17719,10647,10816,17513,10890,0,0,89.4067754578755,89.12073733690906,92.49520139520608,91.37281939530028,87.49737496392488,89.80951826802668,90.20061561773689,89.95608333333335,0,0
2025-05-17 18:59:45,215,15,65,89,116,145,60,165,0,0,548,622,552,517,576,627,523,549,0,0,616,549,773,1028,624,576,995,565,0,0,10767,10840,18293,17719,10661,10809,17498,10861,0,0,89.96654175824176,89.39940665370341,92.62665117875588,91.40854045757136,87.88257020202016,89.35860326562168,90.28407849430006,88.7337261904762,0,0
2025-05-17 19:00:00,215,15,65,80,116,145,60,165,0,0,654,674,543,504,578,596,462,457,0,0,616,506,802,1037,633,522,1038,552,0,0,10861,10884,18298,17811,10699,10802,17426,10768,0,0,91.3616025076549,89.78154157915809,92.8745454067502,91.37788367546456,88.71346127344876,88.55617599983191,90.26880552781004,88.30735379767292,0,0
2025-05-17 19:00:15,73,15,74,60,121,120,69,165,0,0,664,659,543,502,589,591,464,459,0,0,614,516,772,1027,633,512,1032,534,0,0,10845,10876,18337,17838,10712,10806,17438,10754,0,0,91.22408465051204,89.6084938442906,92.7864364323912,91.71017787906928,88.66946086182483,88.46568952454795,90.26225090818323,87.88579784529196,0,0
2025-05-17 19:00:30,215,15,71,60,100,126,70,165,0,0,667,642,542,503,586,583,462,460,0,0,613,521,764,1026,632,509,1023,526,0,0,10814,10875,18335,17841,10750,10814,17447,10753,0,0,91.13204511227256,89.56361289190967,92.2750348450896,91.78441121240265,88.61085339429235,88.57061700992809,90.31182863475772,87.94033951195864,0,0
2025-05-17 19:00:45,100,30,77,20,65,131,75,45,0,0,676,621,541,501,585,581,473,461,0,0,610,543,759,1017,631,508,996,505,0,0,10781,10859,18440,17845,10914,10829,17456,10774,0,0,90.49794630274874,89.37172214099388,91.97335151175623,91.76536400386404,89.35117972906866,88.7584154226265,90.188012281123,88.08753276592687,0,0
2025-05-17 19:01:00,100,30,80,20,65,99,81,45,0,0,750,475,498,499,584,527,489,444,0,0,606,651,719,928,634,538,858,461,0,0,10727,10831,18499,18294,10963,10955,17583,10861,0,0,88.54296708741487,88.77487577524488,89.70922452762922,91.1548940749864,89.13392565095721,89.604387883499,89.00253020355751,87.83717800402212,0,0
2025-05-17 19:01:15,100,30,84,20,54,102,65,45,0,0,720,471,495,488,582,512,484,433,0,0,611,653,715,920,632,536,841,438,0,0,10679,10838,18127,18303,10959,10954,17540,10830,0,0,86.82153375408151,88.8334059700501,86.57723441558436,90.16509246031754,88.0123579270145,89.5982985977847,85.41705242764668,85.08114866946777,0,0
2025-05-17 19:01:30,100,30,79,20,53,102,65,45,0,0,720,470,487,487,583,500,470,423,0,0,611,648,712,955,634,533,840,431,0,0,10492,10115,17939,18352,10831,10330,17510,10584,0,0,83.16186019163764,86.0,84.85284047619041,88.37240079365083,86.16391719829876,86.19999999999999,83.26883838575435,83.34308874883283,0,0
2025-05-17 19:01:45,35,30,73,35,53,101,35,35,0,0,440,488,487,485,578,485,439,414,0,0,610,644,710,705,634,528,834,442,0,0,10212,7115,17595,18344,10336,7075,17444,9829,0,0,81.8884744773519,61.9,83.60127380952378,85.80192301587306,83.52576197691198,61.0,82.08753869180192,80.2940447012138,0,0
2025-05-17 19:02:00,35,31,60,35,54,85,35,35,0,0,440,489,402,366,459,460,297,366,0,0,506,555,599,705,499,509,652,441,0,0,8617,7115,14316,18235,9059,7075,14761,5962,0,0,55.58701551362687,61.9,57.5991507936508,61.94967857142855,57.62387907647907,61.0,56.55678713186173,50.657500360750376,0,0
