time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:03:30,13.0,0.0,0.0,0.0,0.0,938480.9988366924,1139712.0,0.0,2683402.753012948,100.0,15.0,80.0,10.0,22.0,96.0,22.0,69.0,0.0,0.0,1020.0,1274.0,717.0,756.0,1292.0,1149.0,771.0,1417.0,0.0,0.0,1155.0,1158.0,1354.0,1303.0,1091.0,1022.0,1339.0,1027.0,0.0,0.0,6163.0,7710.0,13968.0,13770.0,7172.0,8368.0,13910.0,8235.0,0.0,0.0,52.47964371045622,55.64563387903655,59.4163732998885,59.09531938519,54.66897175324676,57.17484948270685,60.029893578224026,57.86954323372706,0.0,0.0,12083361.50453914,6049071.671291284,50.459593128926855,0.0,178.0,2737.415655560253,0.0,3.0
2025-05-17 18:03:45,13.0,0.0,0.0,0.0,0.0,944692.8337261184,1139712.0,0.0,2644503.620245271,100.0,15.0,80.0,9.0,24.0,97.0,21.0,53.0,0.0,0.0,922.0,1151.0,588.0,578.0,1151.0,1077.0,679.0,1200.0,0.0,0.0,1160.0,1182.0,1177.0,1129.0,1069.0,1028.0,1151.0,966.0,0.0,0.0,6229.0,8157.0,14294.0,14990.0,7315.0,7898.0,14199.0,8681.0,0.0,0.0,51.78178732933734,55.05063588862825,58.24140782209147,59.96130445013649,53.389881746031726,54.69778295038295,59.31885614854875,55.539018389558144,0.0,0.0,12067754.065991668,6049188.83308956,50.54304971905168,0.0,342.0,2737.325655560254,0.0,1.0
2025-05-17 18:04:00,13.0,0.0,0.0,0.0,0.0,947818.33735671,1139712.0,0.0,2896394.814913086,100.0,15.0,123.0,20.0,50.0,105.0,35.0,48.0,0.0,0.0,919.0,1155.0,565.0,561.0,1143.0,1075.0,666.0,1177.0,0.0,0.0,1159.0,1157.0,1149.0,1098.0,1061.0,1030.0,1144.0,967.0,0.0,0.0,6193.0,8161.0,14312.0,15132.0,7339.0,7924.0,14220.0,8681.0,0.0,0.0,51.19678650793652,55.22231588918325,58.71349451040317,59.91717325776565,52.50646666666664,54.926043808968814,59.545798597267385,55.64901535925512,0.0,0.0,12054982.587065265,6049125.710394186,50.72743529051152,0.0,342.0,2737.276208951959,0.0,1.0
2025-05-17 18:04:15,13.0,0.0,0.0,0.0,0.0,940056.5670902358,2386944.0,0.0,3657081.9431914175,100.0,15.0,122.0,20.0,50.0,95.0,35.0,47.0,0.0,0.0,908.0,1124.0,565.0,562.0,1140.0,1075.0,664.0,1178.0,0.0,0.0,1156.0,1157.0,1174.0,1107.0,1063.0,1030.0,1130.0,968.0,0.0,0.0,6387.0,8124.0,14306.0,15017.0,7413.0,7972.0,14235.0,8675.0,0.0,0.0,51.447498412698415,55.04775755584991,59.05193844979711,60.22570817840055,52.42234902597399,55.38824189013599,59.53009016504137,56.27805597128101,0.0,0.0,11972766.675387887,6049188.83308956,50.93445387148251,0.0,342.0,2698.693178988455,0.0,1.0
2025-05-17 18:04:30,13.0,0.0,0.0,0.0,0.0,867266.6255593495,2386944.0,0.0,3675997.047099103,55.0,20.0,106.0,40.0,105.0,60.0,65.0,34.0,0.0,0.0,892.0,1074.0,567.0,555.0,1137.0,1078.0,649.0,1146.0,0.0,0.0,1138.0,1148.0,1191.0,1115.0,1058.0,1027.0,1098.0,981.0,0.0,0.0,6745.0,7995.0,14263.0,14992.0,8380.0,8025.0,14422.0,8683.0,0.0,0.0,55.31997542457541,56.37251534781642,60.070713728903954,61.27591167519112,56.30251641414143,56.27547351823012,61.49463630580178,58.274935202297726,0.0,0.0,11662747.132538725,6049024.735220342,52.11071046332186,0.0,342.0,2681.534702053792,0.0,1.0
2025-05-17 18:04:45,13.0,0.0,0.0,0.0,0.0,831325.1131987097,2386944.0,0.0,3707818.224598555,55.0,20.0,107.0,40.0,105.0,60.0,65.0,31.0,0.0,0.0,767.0,934.0,575.0,546.0,1174.0,1107.0,628.0,1106.0,0.0,0.0,1017.0,1109.0,1327.0,1189.0,1006.0,991.0,1038.0,1017.0,0.0,0.0,7271.0,7681.0,14322.0,14255.0,8946.0,8417.0,16412.0,8690.0,0.0,0.0,58.44882976190477,57.72383196869912,62.97734402699539,62.39137264124263,61.4838402252337,60.64444755799755,65.49706835590023,61.19658896969043,0.0,0.0,11632105.54374796,6049014.322822682,52.16615322857024,0.0,674.0,2699.276603314607,0.0,2.0
2025-05-17 18:05:00,13.0,0.0,0.0,0.0,0.0,825766.6251459623,3198724.2814055867,0.0,3744396.869931888,55.0,20.0,100.0,40.0,100.0,60.0,65.0,50.0,0.0,0.0,742.0,915.0,575.0,546.0,1186.0,1120.0,628.0,1075.0,0.0,0.0,1018.0,1087.0,1312.0,1188.0,987.0,995.0,1030.0,1031.0,0.0,0.0,7258.0,7647.0,14107.0,14097.0,8942.0,8462.0,16472.0,8675.0,0.0,0.0,58.47507976190478,57.90282502425468,62.87341373229006,62.28838677353764,61.47572355856703,60.38035605505603,65.31840022914446,61.01481388888888,0.0,0.0,11622427.999370892,6049100.332156015,52.160835046752055,0.0,674.0,2691.8846004286047,0.0,2.0
2025-05-17 18:05:15,12.0,0.0,0.0,0.0,0.0,825380.9044940949,3219961.066167491,0.0,4234177.017241,55.0,20.0,100.0,40.0,99.0,60.0,65.0,50.0,0.0,0.0,742.0,921.0,577.0,551.0,1194.0,1133.0,622.0,1074.0,0.0,0.0,1019.0,1085.0,1305.0,1194.0,982.0,994.0,1016.0,1049.0,0.0,0.0,7207.0,7696.0,13998.0,14083.0,8871.0,8467.0,16405.0,8686.0,0.0,0.0,57.23356309523811,57.754218301565615,62.17642022579656,62.29860899575986,61.170879473304446,60.31934615107112,65.02494426856562,60.455135944026736,0.0,0.0,11615098.685411708,6049369.816684046,52.160835046752055,0.0,674.0,2705.68408910418,0.0,2.0
2025-05-17 18:05:30,12.0,0.0,0.0,0.0,0.0,828266.5261833095,3173911.4286993053,0.0,4220375.86820339,40.0,15.0,40.0,25.0,100.0,45.0,35.0,85.0,0.0,0.0,730.0,950.0,582.0,556.0,1190.0,1187.0,615.0,1088.0,0.0,0.0,1025.0,1073.0,1298.0,1207.0,964.0,994.0,1013.0,1054.0,0.0,0.0,6805.0,7733.0,13742.0,14096.0,8664.0,8467.0,16243.0,8662.0,0.0,0.0,54.91368809523812,57.10697376693357,60.39966503759397,61.09421000455141,60.089881854256845,59.75576000388496,64.77061746738367,59.14917103174602,0.0,0.0,11611411.927198889,6049993.762126368,52.28105405225935,0.0,674.0,2703.7566912938246,0.0,2.0
2025-05-17 18:05:45,12.0,0.0,0.0,0.0,0.0,820262.7968365735,3052922.541266066,0.0,3207168.0,40.0,15.0,40.0,25.0,92.0,45.0,35.0,85.0,0.0,0.0,663.0,1032.0,574.0,592.0,1230.0,1271.0,605.0,1085.0,0.0,0.0,1070.0,1000.0,1278.0,1260.0,910.0,994.0,993.0,1077.0,0.0,0.0,6105.0,8124.0,13012.0,14049.0,8588.0,8546.0,15453.0,8530.0,0.0,0.0,50.53853690476192,56.25967215197716,56.597772548942295,58.77420738182296,57.908976984127,57.72009641763463,61.790621306033614,57.17903318903323,0.0,0.0,11625742.791706588,6049626.403358841,52.35439244829311,0.0,479.0,2711.849542780225,0.0,2.0
2025-05-17 18:06:00,12.0,0.0,0.0,0.0,0.0,816311.1554385268,3030498.565846961,0.0,1824768.0,10.0,15.0,40.0,13.0,90.0,40.0,35.0,85.0,0.0,0.0,670.0,1002.0,573.0,586.0,1223.0,1274.0,597.0,1123.0,0.0,0.0,1067.0,992.0,1274.0,1246.0,919.0,994.0,979.0,1076.0,0.0,0.0,6126.0,8165.0,13004.0,14025.0,8594.0,8525.0,15437.0,8410.0,0.0,0.0,51.1262455627706,56.2569554853105,56.82102135846611,58.80054071515629,57.45493531746034,57.73341360877682,61.70942690668298,57.10476635896784,0.0,0.0,11607261.927775852,6050123.702184158,52.3613924482931,0.0,479.0,2729.167961709245,0.0,2.0
2025-05-17 18:06:15,12.0,0.0,0.0,0.0,0.0,800113.9173092883,3051472.1338469605,0.0,1824768.0,12.0,15.0,40.0,14.0,90.0,34.0,35.0,85.0,0.0,0.0,669.0,1009.0,574.0,586.0,1232.0,1272.0,595.0,1124.0,0.0,0.0,1068.0,993.0,1282.0,1249.0,932.0,995.0,985.0,1076.0,0.0,0.0,6203.0,8168.0,13152.0,14018.0,8617.0,8552.0,15458.0,8476.0,0.0,0.0,51.37746937229439,56.470263038283846,57.26355862952837,58.993689200004766,57.649461507936536,57.59413132855703,61.70153666278053,57.11738302563452,0.0,0.0,11586655.526459731,6050135.32469032,52.39101943242009,0.0,479.0,2861.053761528344,0.0,2.0
2025-05-17 18:06:30,13.0,0.0,0.0,0.0,0.0,766961.4891478331,2514628.9118437804,0.0,1824768.0,6.0,25.0,30.0,14.0,45.0,34.0,70.0,185.0,0.0,0.0,708.0,1016.0,579.0,586.0,1235.0,1255.0,600.0,1135.0,0.0,0.0,1071.0,992.0,1282.0,1236.0,951.0,995.0,1007.0,1042.0,0.0,0.0,6468.0,8189.0,13498.0,13936.0,8753.0,8576.0,15454.0,8485.0,0.0,0.0,53.04536937229439,56.74387494304577,58.32835862952837,59.36889519799784,58.22118843656344,57.5230257770824,61.734460299144175,57.78581597291599,0.0,0.0,11588352.953312067,6050530.997994063,52.3759928853673,0.0,479.0,2870.9104371096178,0.0,2.0
2025-05-17 18:06:45,13.0,0.0,0.0,0.0,0.0,609836.6106047793,2563870.326801044,0.0,1824768.0,2.0,25.0,30.0,23.0,45.0,26.0,70.0,185.0,0.0,0.0,980.0,1027.0,632.0,588.0,1230.0,1222.0,616.0,1170.0,0.0,0.0,1072.0,1009.0,1261.0,1255.0,1077.0,1000.0,1144.0,983.0,0.0,0.0,7049.0,8179.0,14531.0,13941.0,8819.0,8617.0,15098.0,8482.0,0.0,0.0,55.86627622498275,57.72276238199497,61.31765784622214,60.2941376411756,59.2390916916417,58.28140320945394,61.9666298909593,58.22654085220337,0.0,0.0,11648101.877642566,6050309.319695072,52.847893921817885,0.0,367.0,2859.013024048742,0.0,1.0
2025-05-17 18:07:00,13.0,0.0,0.0,0.0,0.0,616556.980521799,2582369.7876130734,0.0,3180796.9691885435,35.0,18.0,30.0,30.0,45.0,45.0,90.0,185.0,0.0,0.0,979.0,1031.0,629.0,589.0,1248.0,1212.0,621.0,1171.0,0.0,0.0,1076.0,1018.0,1273.0,1271.0,1080.0,1003.0,1147.0,977.0,0.0,0.0,7095.0,8190.0,14488.0,14102.0,8823.0,8562.0,15132.0,8487.0,0.0,0.0,55.75697007159504,58.18006577888181,61.29145348114275,60.31734240308037,59.49397336552338,57.79896517526589,62.275135266590695,58.29941470549053,0.0,0.0,11646261.057642568,6050319.708266501,52.305702236616526,0.0,367.0,2845.9354665551496,0.0,1.0
2025-05-17 18:07:15,13.0,0.0,0.0,0.0,0.0,613835.1933008726,2583315.8760917056,0.0,3826231.4416488265,35.0,19.0,30.0,30.0,45.0,45.0,90.0,185.0,0.0,0.0,975.0,1033.0,629.0,584.0,1250.0,1166.0,620.0,1174.0,0.0,0.0,1080.0,1022.0,1285.0,1275.0,1081.0,1007.0,1151.0,975.0,0.0,0.0,7085.0,8187.0,14451.0,14101.0,8821.0,8551.0,15094.0,8483.0,0.0,0.0,55.57147959540457,57.93493720745323,61.28752014780943,60.28306720580518,59.42042435758688,57.75131441491513,61.785214070450365,58.20477425427508,0.0,0.0,11620880.158764947,6050469.394396372,52.34757659559087,0.0,367.0,2755.383724147513,0.0,1.0
2025-05-17 18:07:30,13.0,0.0,0.0,0.0,0.0,662285.9937208807,2598051.304056252,0.0,3826702.079517653,45.0,19.0,55.0,50.0,90.0,65.0,91.0,40.0,0.0,0.0,946.0,1033.0,626.0,579.0,1247.0,1120.0,620.0,1184.0,0.0,0.0,1082.0,1036.0,1291.0,1276.0,1087.0,1010.0,1153.0,967.0,0.0,0.0,6996.0,8220.0,14325.0,14102.0,8630.0,8500.0,15129.0,8475.0,0.0,0.0,54.599227214452206,57.77297762259364,60.91330883828562,60.356268901331866,59.27265119741372,57.54936484781557,61.84852747606757,57.84659237021712,0.0,0.0,11586166.139483748,6050153.061254177,52.44609420015857,0.0,367.0,2757.6614588585967,0.0,1.0
2025-05-17 18:07:45,13.0,0.0,0.0,0.0,0.0,829583.8240288137,3129612.040212844,0.0,3829381.1665821504,45.0,19.0,55.0,50.0,90.0,65.0,109.0,40.0,0.0,0.0,799.0,1031.0,576.0,562.0,1203.0,1025.0,619.0,1202.0,0.0,0.0,1068.0,1129.0,1366.0,1253.0,1097.0,1030.0,1217.0,925.0,0.0,0.0,6569.0,8243.0,13913.0,13910.0,8515.0,8091.0,15357.0,8485.0,0.0,0.0,53.41364603174601,57.6691055735316,59.591215982725,60.23670579924877,59.00319368964369,55.48339603452103,62.44404678189816,57.55307357432,0.0,0.0,11581148.235027568,6051381.1798570845,52.498455725482415,0.0,426.0,2754.93480938741,0.0,2.0
2025-05-17 18:08:00,13.0,0.0,0.0,0.0,0.0,829583.8240288137,2549760.0,0.0,3783530.940210952,45.0,20.0,79.0,50.0,90.0,65.0,90.0,15.0,0.0,0.0,804.0,1018.0,575.0,559.0,1172.0,1028.0,623.0,1197.0,0.0,0.0,1060.0,1130.0,1352.0,1255.0,1091.0,1035.0,1217.0,934.0,0.0,0.0,6597.0,8289.0,13972.0,14074.0,8499.0,8053.0,15465.0,8481.0,0.0,0.0,53.39031403318902,57.62607192638161,59.9685338683482,60.257172619047616,58.963401712176704,55.74789307914306,62.85714581455559,57.91410828663081,0.0,0.0,11611381.272805342,6051093.017930941,52.49545572548242,0.0,426.0,2764.24987598389,0.0,2.0
2025-05-17 18:08:15,13.0,0.0,0.0,0.0,0.0,829583.8240288137,2549760.0,0.0,3303075.2663367325,45.0,20.0,77.0,50.0,90.0,65.0,90.0,14.0,0.0,0.0,805.0,1015.0,573.0,561.0,1172.0,1026.0,628.0,1193.0,0.0,0.0,1060.0,1125.0,1342.0,1256.0,1071.0,1031.0,1221.0,914.0,0.0,0.0,6624.0,8305.0,14112.0,14047.0,8565.0,8102.0,15465.0,8481.0,0.0,0.0,53.39299919802417,57.71275443720414,60.34539819963093,60.30151785714284,58.984351423576406,55.964724286824286,62.89501119084596,58.19461094230846,0.0,0.0,11590628.462138675,6051342.016390418,52.49545572548242,0.0,426.0,2825.4339458177246,0.0,2.0
2025-05-17 18:08:30,13.0,0.0,0.0,0.0,0.0,825114.3433015409,1314816.0,0.0,3210435.4480518736,35.0,19.0,56.0,20.0,55.0,40.0,40.0,6.0,0.0,0.0,797.0,1006.0,567.0,562.0,1165.0,1028.0,638.0,1184.0,0.0,0.0,1059.0,1103.0,1308.0,1258.0,1039.0,1015.0,1221.0,889.0,0.0,0.0,6661.0,8298.0,14468.0,14023.0,9028.0,8110.0,15437.0,8489.0,0.0,0.0,54.4040718170718,57.86007306996028,61.864654370912994,60.99006370851371,59.9149813131313,56.293680309967804,63.2022807891581,58.933775228022725,0.0,0.0,11509617.256274736,6051163.360520624,52.51370572548242,0.0,426.0,2813.8359228479408,0.0,2.0
2025-05-17 18:08:45,13.0,0.0,0.0,0.0,0.0,754534.3585490155,1314816.0,0.0,3157753.0816234965,35.0,20.0,55.0,20.0,55.0,40.0,40.0,3.0,0.0,0.0,752.0,944.0,505.0,564.0,1120.0,1041.0,666.0,1120.0,0.0,0.0,1044.0,985.0,1033.0,1292.0,949.0,959.0,1249.0,813.0,0.0,0.0,6628.0,8225.0,15351.0,13684.0,9365.0,8133.0,15031.0,8607.0,0.0,0.0,55.90410246515623,58.165203513369526,65.25522811845016,61.98214356198498,61.54606088772341,59.08163078412816,63.96085532321817,61.763304292404285,0.0,0.0,11436679.547675457,6051347.806866608,52.51370572548242,0.0,390.0,2828.9274979042234,0.0,2.0
2025-05-17 18:09:00,13.0,0.0,0.0,0.0,0.0,749985.0956720501,1314816.0,0.0,2972055.834910751,0.0,25.0,75.0,20.0,39.0,40.0,32.0,3.0,0.0,0.0,754.0,941.0,505.0,561.0,1123.0,1048.0,662.0,1095.0,0.0,0.0,1045.0,985.0,1029.0,1281.0,951.0,958.0,1248.0,825.0,0.0,0.0,6760.0,8223.0,15557.0,13741.0,9445.0,8161.0,15050.0,8609.0,0.0,0.0,55.87203701969192,58.53260488005836,65.32918726631982,62.45220070484211,61.53779826146079,59.17509062983799,64.18342691052158,61.50697573704152,0.0,0.0,11364516.907951448,6051124.047701406,52.79721009278365,0.0,390.0,2825.978229750993,0.0,2.0
2025-05-17 18:09:15,13.0,0.0,0.0,0.0,0.0,747942.7115053998,1314816.0,0.0,2369129.0835470706,0.0,25.0,75.0,20.0,37.0,40.0,30.0,3.0,0.0,0.0,752.0,937.0,503.0,557.0,1116.0,1046.0,649.0,1088.0,0.0,0.0,1049.0,995.0,1046.0,1267.0,949.0,966.0,1244.0,843.0,0.0,0.0,6770.0,8233.0,15483.0,13779.0,9193.0,8154.0,15027.0,8609.0,0.0,0.0,56.20826306855344,58.616404880058354,65.45640777914033,62.88662292706435,61.40846885753138,59.188942000689366,64.16427345672899,61.30472637806715,0.0,0.0,11152432.262935571,6051408.975713899,54.414769317564605,0.0,390.0,2783.999472818553,0.0,2.0
2025-05-17 18:09:30,13.0,0.0,0.0,0.0,0.0,728142.8386703907,1868110.7253564217,0.0,2347818.418247925,0.0,15.0,30.0,30.0,38.0,55.0,25.0,10.0,0.0,0.0,752.0,927.0,506.0,549.0,1107.0,1030.0,607.0,1063.0,0.0,0.0,1053.0,1006.0,1082.0,1251.0,990.0,974.0,1228.0,894.0,0.0,0.0,6850.0,8265.0,15136.0,14056.0,8352.0,8154.0,15136.0,8581.0,0.0,0.0,56.40686351635797,58.871406627370206,64.56506585439843,62.78377292706435,60.13441814574314,59.15414120703858,64.0753396084891,60.12249761271485,0.0,0.0,10393090.18461513,6051454.446525684,57.08009910427157,0.0,390.0,2772.4444309658465,0.0,2.0
2025-05-17 18:09:45,13.0,0.0,0.0,0.0,0.0,619800.626621107,1668632.3809523813,0.0,2241267.148680652,0.0,15.0,30.0,30.0,40.0,55.0,26.0,12.0,0.0,0.0,740.0,875.0,531.0,510.0,1024.0,1020.0,536.0,974.0,0.0,0.0,1126.0,1082.0,1356.0,1143.0,1040.0,1106.0,1135.0,994.0,0.0,0.0,7039.0,8432.0,14155.0,15332.0,7964.0,8390.0,15492.0,8477.0,0.0,0.0,56.73694682283908,60.19988042551767,62.02021281377902,63.83619619268762,58.07258926628927,59.21503316230552,64.20638172476207,58.449874728654486,0.0,0.0,10403633.942311732,6051590.506870332,57.38684128666102,0.0,385.0,2765.010126122542,0.0,0.0
2025-05-17 18:10:00,13.0,0.0,0.0,0.0,0.0,613189.1764024027,1632350.2080000003,0.0,2248224.332211788,0.0,1.0,30.0,24.0,40.0,55.0,21.0,40.0,0.0,0.0,727.0,850.0,518.0,511.0,1002.0,1006.0,533.0,968.0,0.0,0.0,1128.0,1092.0,1330.0,1137.0,1048.0,1124.0,1131.0,995.0,0.0,0.0,7045.0,8518.0,14110.0,15326.0,7832.0,8398.0,15628.0,8470.0,0.0,0.0,56.69181587045813,60.33554074297799,62.099961607142525,64.26256090225566,58.18240394882896,59.28436725321461,64.24708416742969,58.45910806198782,0.0,0.0,10574541.062175678,6051603.2497274745,57.1035157302571,0.0,385.0,2765.010126122542,0.0,0.0
2025-05-17 18:10:15,13.0,0.0,0.0,0.0,0.0,606388.9638373073,1643938.1820952382,0.0,2431816.128063936,0.0,2.0,30.0,23.0,40.0,55.0,24.0,40.0,0.0,0.0,726.0,848.0,520.0,517.0,982.0,1006.0,541.0,978.0,0.0,0.0,1129.0,1101.0,1335.0,1145.0,1052.0,1123.0,1135.0,994.0,0.0,0.0,7032.0,8494.0,14121.0,15465.0,7835.0,8373.0,15631.0,8473.0,0.0,0.0,56.528837096543874,60.38902046880769,62.21968660714252,64.75355256892232,58.39435065212566,59.27957291699528,64.23223080386202,58.58015806198782,0.0,0.0,10650556.93381204,6051687.91920116,56.23198620568811,0.0,385.0,2758.7691366477006,0.0,0.0
2025-05-17 18:10:30,13.0,0.0,0.0,0.0,0.0,607600.4160726015,1687374.506666667,0.0,2395584.432635704,0.0,2.0,55.0,22.0,42.0,90.0,21.0,65.0,0.0,0.0,722.0,850.0,522.0,532.0,979.0,1007.0,565.0,1039.0,0.0,0.0,1138.0,1128.0,1326.0,1166.0,1106.0,1151.0,1156.0,988.0,0.0,0.0,6944.0,8460.0,14380.0,15494.0,7721.0,8291.0,15455.0,8473.0,0.0,0.0,56.6315389590631,60.56286967515689,63.15280573896416,65.06435161654137,58.98365184260183,59.18091252460989,64.0499633434536,59.14123389277469,0.0,0.0,11224238.299838385,6051619.453638123,53.36286086866988,0.0,385.0,2760.671315516452,0.0,0.0
2025-05-17 18:10:45,13.0,0.0,0.0,0.0,0.0,572699.9242417772,1696316.3672380955,0.0,2365052.5263831164,0.0,2.0,55.0,25.0,41.0,90.0,20.0,65.0,0.0,0.0,677.0,940.0,523.0,589.0,1007.0,1019.0,653.0,1136.0,0.0,0.0,1198.0,1277.0,1204.0,1281.0,1295.0,1225.0,1279.0,994.0,0.0,0.0,6766.0,7850.0,15583.0,16216.0,7635.0,7869.0,14546.0,8489.0,0.0,0.0,56.58971771364186,60.67848078626799,64.66699127730712,67.37398958737346,60.44520130702633,59.17362198459434,63.72888498127004,59.9765864074522,0.0,0.0,11187835.087668931,6051891.363033771,53.42327272637739,0.0,299.0,2738.9623103525164,0.0,0.0
2025-05-17 18:11:00,13.0,0.0,0.0,0.0,0.0,573935.7299931719,1642383.9451428575,0.0,2242877.6726288707,35.0,0.0,47.0,35.0,39.0,90.0,20.0,65.0,0.0,0.0,677.0,928.0,517.0,587.0,1021.0,1023.0,649.0,1173.0,0.0,0.0,1200.0,1287.0,1189.0,1266.0,1310.0,1230.0,1276.0,1006.0,0.0,0.0,6738.0,7834.0,15747.0,16327.0,7654.0,7867.0,14510.0,8490.0,0.0,0.0,56.225162112657145,60.49426332595051,64.91052960521368,67.06308839689727,60.526461111111104,59.41344984182484,63.69792521664272,60.264991153291184,0.0,0.0,11148022.34801981,6051891.363033771,53.66873365778553,0.0,299.0,2693.277292472785,0.0,0.0
2025-05-17 18:11:15,13.0,0.0,0.0,0.0,0.0,568664.8291006215,1639159.8080000004,0.0,2046039.1192840163,35.0,0.0,47.0,35.0,39.0,90.0,20.0,65.0,0.0,0.0,679.0,922.0,512.0,587.0,1017.0,1022.0,650.0,1177.0,0.0,0.0,1195.0,1294.0,1187.0,1264.0,1306.0,1228.0,1269.0,1014.0,0.0,0.0,6723.0,7789.0,15746.0,16328.0,7682.0,7853.0,14477.0,8485.0,0.0,0.0,56.13545179519683,60.33636570690288,65.08807809006217,67.30548971224859,60.66221800976801,59.42369190531691,63.66856807378557,60.03349098620681,0.0,0.0,10915189.149558252,6051918.303713169,54.55442118175349,0.0,299.0,2680.019414898199,0.0,0.0
2025-05-17 18:11:30,13.0,0.0,0.0,0.0,0.0,575291.6760663695,943104.0,0.0,2027847.963823857,60.0,0.0,37.0,25.0,40.0,40.0,20.0,40.0,0.0,0.0,684.0,919.0,510.0,580.0,1034.0,1028.0,649.0,1204.0,0.0,0.0,1191.0,1289.0,1186.0,1259.0,1285.0,1206.0,1258.0,1025.0,0.0,0.0,6710.0,7704.0,15734.0,16349.0,7931.0,7909.0,14429.0,8480.0,0.0,0.0,55.79912165165618,59.88145459579177,65.23960290411343,66.67224510071975,60.45752706460208,59.41222127039627,63.54527824694574,60.260356137721935,0.0,0.0,10289634.419322126,6051922.043851196,57.60818780526324,0.0,299.0,2677.5684475918733,0.0,0.0
2025-05-17 18:11:45,13.0,0.0,0.0,0.0,0.0,596428.1348577025,943104.0,0.0,2041749.787823857,60.0,0.0,32.0,25.0,34.0,40.0,20.0,40.0,0.0,0.0,786.0,904.0,496.0,549.0,1076.0,1034.0,606.0,1272.0,0.0,0.0,1077.0,1150.0,1234.0,1121.0,1135.0,1072.0,1178.0,1023.0,0.0,0.0,6708.0,7488.0,15678.0,15964.0,8105.0,8192.0,14240.0,8474.0,0.0,0.0,55.068183339894766,58.15762063075812,65.1382518662624,65.3103853884712,60.373997302697326,59.305356390831385,62.84572428335359,59.72599613857073,0.0,0.0,10249144.27795168,6052060.333954065,57.85648942509047,0.0,283.0,2682.590923354652,0.0,1.0
2025-05-17 18:12:00,13.0,0.0,0.0,0.0,0.0,709010.9724348917,943104.0,0.0,2047082.779823857,60.0,15.0,45.0,12.0,50.0,40.0,35.0,10.0,0.0,0.0,787.0,893.0,498.0,549.0,1076.0,1035.0,599.0,1235.0,0.0,0.0,1075.0,1163.0,1224.0,1097.0,1094.0,1074.0,1172.0,1029.0,0.0,0.0,6710.0,7531.0,15628.0,15847.0,8094.0,8187.0,14241.0,8453.0,0.0,0.0,55.12998030959174,58.15762063075812,64.96600833756885,64.67516231368393,59.57608384670884,59.141152097902086,62.56336013889011,59.31149945250825,0.0,0.0,10246608.568351682,6052060.333954065,57.85648942509047,0.0,283.0,2684.384147851237,0.0,1.0
2025-05-17 18:12:15,13.0,0.0,0.0,0.0,0.0,715079.0158141777,943104.0,0.0,1612800.0,60.0,15.0,45.0,12.0,50.0,40.0,35.0,10.0,0.0,0.0,793.0,912.0,501.0,549.0,1078.0,1038.0,593.0,1222.0,0.0,0.0,1074.0,1161.0,1220.0,1095.0,1094.0,1072.0,1177.0,1027.0,0.0,0.0,6836.0,7526.0,15551.0,15856.0,8076.0,8163.0,14266.0,8453.0,0.0,0.0,55.16608447625842,58.0922849164724,64.15437217729175,64.56495755177916,59.41334575147077,59.020828049728046,62.46807130538358,59.17594945250825,0.0,0.0,10247351.708351685,6052116.334779463,57.85048942509047,0.0,283.0,2678.2901728570746,0.0,1.0
