minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
77.75,13.0,DELAY,77.75,0.0,0.0,0.0,0.0,DELAY,77.75,586835.6816725599,3484908.652421632,0.0,4228763.802650014,DELAY,77.75,60.0,70.0,100.0,30.0,60.0,60.0,0.0,26.0,0.0,0.0,DELAY,77.75,869.0,1056.0,551.0,557.0,1125.0,1069.0,586.0,1250.0,0.0,0.0,DELAY,77.75,896.0,1082.0,926.0,1174.0,976.0,840.0,1014.0,790.0,0.0,0.0,DELAY,77.75,7589.0,7835.0,14642.0,14165.0,7947.0,8226.0,14894.0,9015.0,0.0,0.0,DELAY,77.75,52.82494434676437,55.79108538642732,57.20100485085367,56.9658008681303,53.38983907563021,54.88632042325302,58.30970687443525,57.66382636878198,0.0,0.0,DELAY,77.75,10124238.422664234,DELAY,77.75,6035118.030151871,DELAY,77.75,58.46563507497213,DELAY,77.75,0.0,DELAY,77.75,438.0,DELAY,77.75,77.75,DELAY,2800.836981394896,0.0,DELAY,77.75,3.0,DELAY,77.75
78.0,13.0,DELAY,78.0,0.0,0.0,0.0,0.0,DELAY,78.0,588079.8244942651,3508372.710698343,0.0,4248399.097329339,DELAY,78.0,60.0,70.0,100.0,30.0,60.0,60.0,12.0,38.0,0.0,0.0,DELAY,78.0,923.0,1134.0,540.0,595.0,1137.0,1050.0,622.0,1249.0,0.0,0.0,DELAY,78.0,936.0,1080.0,1031.0,1045.0,990.0,994.0,1128.0,932.0,0.0,0.0,DELAY,78.0,7641.0,7791.0,15112.0,14722.0,7739.0,7584.0,14897.0,8840.0,0.0,0.0,DELAY,78.0,52.97554345238097,53.55223452380954,57.96443364154392,57.47743965232267,52.05624999999996,52.46784874847377,58.30470680228518,56.77114876530288,0.0,0.0,DELAY,78.0,10072617.364527492,DELAY,78.0,6035176.929239006,DELAY,78.0,58.60357183648726,DELAY,78.0,0.0,DELAY,78.0,256.0,DELAY,78.0,78.0,DELAY,2802.6989107954487,0.0,DELAY,78.0,1.0,DELAY,78.0
78.25,13.0,DELAY,78.25,0.0,0.0,0.0,0.0,DELAY,78.25,727009.5846194199,3519121.2893868145,0.0,4236882.365414444,DELAY,78.25,60.0,110.0,140.0,30.0,60.0,60.0,25.0,55.0,0.0,0.0,DELAY,78.25,947.0,1138.0,535.0,601.0,1133.0,1046.0,628.0,1248.0,0.0,0.0,DELAY,78.25,946.0,1097.0,1043.0,1027.0,991.0,995.0,1133.0,943.0,0.0,0.0,DELAY,78.25,7581.0,7788.0,15120.0,14874.0,7715.0,7524.0,14935.0,8878.0,0.0,0.0,DELAY,78.25,52.62044226190479,52.75679951758482,58.228212261815685,57.53202723791246,51.6202368265993,51.61558677622407,58.25791632609469,56.62237047008811,0.0,0.0,DELAY,78.25,10059226.742281914,DELAY,78.25,6035195.742791917,DELAY,78.25,58.93466934265797,DELAY,78.25,0.0,DELAY,78.25,256.0,DELAY,78.25,78.25,DELAY,2804.6304389502657,0.0,DELAY,78.25,1.0,DELAY,78.25
78.5,13.0,DELAY,78.5,0.0,0.0,0.0,0.0,DELAY,78.5,728713.7842504719,3530652.9368289,0.0,4231859.142131794,DELAY,78.5,60.0,110.0,140.0,30.0,60.0,60.0,25.0,55.0,0.0,0.0,DELAY,78.5,922.0,1023.0,536.0,598.0,1094.0,1052.0,626.0,1243.0,0.0,0.0,DELAY,78.5,977.0,1136.0,1044.0,1032.0,978.0,1000.0,1099.0,955.0,0.0,0.0,DELAY,78.5,7300.0,7605.0,15139.0,14890.0,7719.0,7590.0,14907.0,8964.0,0.0,0.0,DELAY,78.5,52.14425476190477,52.23967491441019,58.6377076843782,57.6651488922438,51.65571001819266,52.340885733232,58.1348878268162,56.51295949187504,0.0,0.0,DELAY,78.5,10052150.160743453,DELAY,78.5,6035245.301109377,DELAY,78.5,58.93546934265797,DELAY,78.5,0.0,DELAY,78.5,256.0,DELAY,78.5,78.5,DELAY,2748.423556278891,0.0,DELAY,78.5,1.0,DELAY,78.5
78.75,13.0,DELAY,78.75,0.0,0.0,0.0,0.0,DELAY,78.75,729125.7789957103,3527269.5107971537,0.0,4249252.108713476,DELAY,78.75,115.0,60.0,70.0,20.0,60.0,135.0,35.0,40.0,0.0,0.0,DELAY,78.75,921.0,1010.0,536.0,599.0,994.0,1053.0,623.0,1239.0,0.0,0.0,DELAY,78.75,1015.0,1136.0,1044.0,1033.0,977.0,1001.0,1078.0,954.0,0.0,0.0,DELAY,78.75,6780.0,7579.0,15138.0,14914.0,7723.0,7590.0,14878.0,9051.0,0.0,0.0,DELAY,78.75,52.00387380952381,52.17524158107687,58.64674101771154,57.72947701724379,51.87271001819268,52.405210733232,57.82270032681618,56.50190949187504,0.0,0.0,DELAY,78.75,10073380.365942145,DELAY,78.75,6035353.485682895,DELAY,78.75,58.66085212459181,DELAY,78.75,0.0,DELAY,78.75,256.0,DELAY,78.75,78.75,DELAY,2737.101859920349,0.0,DELAY,78.75,1.0,DELAY,78.75
79.0,13.0,DELAY,79.0,0.0,0.0,0.0,0.0,DELAY,79.0,740431.5413839406,3530091.375135575,0.0,4221816.114585348,DELAY,79.0,115.0,51.0,84.0,20.0,65.0,135.0,35.0,40.0,0.0,0.0,DELAY,79.0,913.0,1017.0,536.0,643.0,955.0,1057.0,620.0,1219.0,0.0,0.0,DELAY,79.0,1154.0,1151.0,967.0,1098.0,977.0,1000.0,965.0,972.0,0.0,0.0,DELAY,79.0,6467.0,7342.0,15106.0,15478.0,7985.0,7597.0,14792.0,9367.0,0.0,0.0,DELAY,79.0,51.09930119047619,51.83541613756611,58.82698552339901,59.61314084972823,52.10651552564821,52.43829406656533,57.80595284717162,56.23495568061005,0.0,0.0,DELAY,79.0,10071439.633905515,DELAY,79.0,6035448.00571314,DELAY,79.0,58.60180027458996,DELAY,79.0,0.0,DELAY,79.0,7106.0,DELAY,79.0,79.0,DELAY,2727.206504697726,0.0,DELAY,79.0,3.0,DELAY,79.0
79.25,13.0,DELAY,79.25,0.0,0.0,0.0,0.0,DELAY,79.25,736762.2873900707,3433343.294809325,0.0,4209002.461252015,DELAY,79.25,115.0,49.0,78.0,20.0,65.0,180.0,20.0,10.0,0.0,0.0,DELAY,79.25,909.0,1012.0,536.0,644.0,949.0,1059.0,616.0,1195.0,0.0,0.0,DELAY,79.25,1188.0,1159.0,960.0,1109.0,977.0,999.0,961.0,967.0,0.0,0.0,DELAY,79.25,6368.0,7350.0,15043.0,15622.0,8072.0,7648.0,14731.0,9332.0,0.0,0.0,DELAY,79.25,51.36412023809523,51.75912486772486,58.81005516346281,60.567800050173815,52.10458695421963,52.43829406656533,57.548483869580586,56.20683548830236,0.0,0.0,DELAY,79.25,10044635.37333886,DELAY,79.25,6035501.492453142,DELAY,79.25,58.670583804630745,DELAY,79.25,0.0,DELAY,79.25,7106.0,DELAY,79.25,79.25,DELAY,2711.666741365023,0.0,DELAY,79.25,3.0,DELAY,79.25
79.5,13.0,DELAY,79.5,0.0,0.0,0.0,0.0,DELAY,79.5,738450.2697704147,3411322.7890869933,0.0,4178939.1322187968,DELAY,79.5,115.0,45.0,68.0,20.0,65.0,135.0,20.0,10.0,0.0,0.0,DELAY,79.5,921.0,997.0,536.0,642.0,932.0,1063.0,602.0,1138.0,0.0,0.0,DELAY,79.5,1133.0,1135.0,974.0,1123.0,971.0,996.0,997.0,945.0,0.0,0.0,DELAY,79.5,6667.0,7565.0,14917.0,15707.0,8079.0,7729.0,14880.0,8991.0,0.0,0.0,DELAY,79.5,53.091499047619045,52.250614153439145,59.03208185264843,60.570153125961205,52.15043594411863,52.43829406656533,57.92328999763128,56.39989600048489,0.0,0.0,DELAY,79.5,10044720.816975225,DELAY,79.5,6035547.364705669,DELAY,79.5,58.670583804630745,DELAY,79.5,0.0,DELAY,79.5,7106.0,DELAY,79.5,79.5,DELAY,2725.676259554495,0.0,DELAY,79.5,3.0,DELAY,79.5
79.75,13.0,DELAY,79.75,0.0,0.0,0.0,0.0,DELAY,79.75,743582.8553548115,3411322.7890869933,0.0,3901246.8643453806,DELAY,79.75,55.0,25.0,67.0,35.0,160.0,75.0,30.0,0.0,0.0,0.0,DELAY,79.75,936.0,962.0,537.0,648.0,880.0,1063.0,572.0,1131.0,0.0,0.0,DELAY,79.75,1101.0,1130.0,979.0,1123.0,970.0,985.0,1001.0,933.0,0.0,0.0,DELAY,79.75,6990.0,7558.0,14709.0,15719.0,8079.0,7765.0,14959.0,8961.0,0.0,0.0,DELAY,79.75,53.30503238095238,52.75216891534391,59.101892663459246,60.61181979262788,52.82996927745196,52.526960733232,59.009716264912456,56.40489600048489,0.0,0.0,DELAY,79.75,10073627.195432654,DELAY,79.75,6035799.402267919,DELAY,79.75,58.670583804630745,DELAY,79.75,0.0,DELAY,79.75,7106.0,DELAY,79.75,79.75,DELAY,2697.5374049896736,0.0,DELAY,79.75,3.0,DELAY,79.75
80.0,13.0,DELAY,80.0,0.0,0.0,0.0,0.0,DELAY,80.0,743152.7092746213,3374682.8643811108,0.0,3889761.224563736,DELAY,80.0,55.0,25.0,55.0,35.0,160.0,75.0,21.0,14.0,0.0,0.0,DELAY,80.0,970.0,859.0,538.0,618.0,859.0,1063.0,541.0,963.0,0.0,0.0,DELAY,80.0,881.0,1108.0,1169.0,1123.0,930.0,884.0,1092.0,818.0,0.0,0.0,DELAY,80.0,7426.0,7723.0,14021.0,14675.0,7849.0,8429.0,15097.0,8305.0,0.0,0.0,DELAY,80.0,55.60380000000004,54.317141534391546,58.75382390271259,60.61181979262788,54.06766272727278,56.37815712898212,59.92648809523818,56.331953196635695,0.0,0.0,DELAY,80.0,10075495.569166252,DELAY,80.0,6035922.911830691,DELAY,80.0,58.66925047129741,DELAY,80.0,0.0,DELAY,80.0,4189.0,DELAY,80.0,80.0,DELAY,2697.8441481594405,0.0,DELAY,80.0,0.0,DELAY,80.0
80.25,13.0,DELAY,80.25,0.0,0.0,0.0,0.0,DELAY,80.25,735606.5287500222,3015233.414159887,0.0,3814771.476778624,DELAY,80.25,30.0,20.0,50.0,30.0,230.0,75.0,26.0,35.0,0.0,0.0,DELAY,80.25,962.0,868.0,537.0,614.0,843.0,1063.0,540.0,950.0,0.0,0.0,DELAY,80.25,879.0,1102.0,1205.0,1123.0,937.0,866.0,1099.0,810.0,0.0,0.0,DELAY,80.25,7486.0,7826.0,14053.0,14474.0,7771.0,8619.0,15074.0,8217.0,0.0,0.0,DELAY,80.25,56.71187658730159,54.66722103174604,58.96139428395489,60.56728645929454,54.16063571428576,57.0478200826951,60.303654761904845,56.35507338894338,0.0,0.0,DELAY,80.25,10053375.814856008,DELAY,80.25,6035660.206316168,DELAY,80.25,58.66679332844026,DELAY,80.25,0.0,DELAY,80.25,4189.0,DELAY,80.25,80.25,DELAY,2698.4453850474324,0.0,DELAY,80.25,0.0,DELAY,80.25
80.5,13.0,DELAY,80.5,0.0,0.0,0.0,0.0,DELAY,80.5,710717.5010036248,2966870.194804196,0.0,3811449.839983517,DELAY,80.5,55.0,20.0,49.0,30.0,160.0,75.0,26.0,35.0,0.0,0.0,DELAY,80.5,927.0,942.0,535.0,598.0,899.0,1072.0,566.0,983.0,0.0,0.0,DELAY,80.5,822.0,1084.0,1209.0,1123.0,953.0,860.0,1109.0,826.0,0.0,0.0,DELAY,80.5,7513.0,8075.0,14757.0,14540.0,7758.0,8613.0,15000.0,8328.0,0.0,0.0,DELAY,80.5,56.79837493743848,55.87702956349207,59.86784795468921,60.57128645929456,54.66543571428572,58.3464140775328,60.647830728530806,56.59255949187504,0.0,0.0,DELAY,80.5,10052539.922356008,DELAY,80.5,6035696.120041659,DELAY,80.5,58.7061266617736,DELAY,80.5,0.0,DELAY,80.5,4189.0,DELAY,80.5,80.5,DELAY,2704.7347240614945,0.0,DELAY,80.5,0.0,DELAY,80.5
80.75,13.0,DELAY,80.75,0.0,0.0,0.0,0.0,DELAY,80.75,705080.6630531609,2981579.623736526,0.0,3764941.029021992,DELAY,80.75,45.0,10.0,49.0,40.0,95.0,45.0,26.0,45.0,0.0,0.0,DELAY,80.75,903.0,943.0,535.0,598.0,990.0,1144.0,568.0,982.0,0.0,0.0,DELAY,80.75,820.0,1082.0,1208.0,1124.0,953.0,860.0,1109.0,826.0,0.0,0.0,DELAY,80.75,7507.0,8171.0,15115.0,14397.0,7762.0,8613.0,14993.0,8338.0,0.0,0.0,DELAY,80.75,57.01897055147356,57.963967460317456,60.15249425457439,60.57128645929456,56.510619047619,58.515569633088354,61.54011644281653,57.14737240813441,0.0,0.0,DELAY,80.75,10062996.64547722,DELAY,80.75,6036067.0272350125,DELAY,80.75,58.670282206201726,DELAY,80.75,0.0,DELAY,80.75,4189.0,DELAY,80.75,80.75,DELAY,2689.377691888863,0.0,DELAY,80.75,0.0,DELAY,80.75
81.0,13.0,DELAY,81.0,0.0,0.0,0.0,0.0,DELAY,81.0,704163.4060662633,2961606.19076564,0.0,3510861.3235604507,DELAY,81.0,45.0,21.0,49.0,38.0,95.0,45.0,27.0,45.0,0.0,0.0,DELAY,81.0,803.0,951.0,535.0,591.0,1076.0,1225.0,568.0,1036.0,0.0,0.0,DELAY,81.0,808.0,1077.0,1154.0,1256.0,991.0,878.0,1080.0,841.0,0.0,0.0,DELAY,81.0,7549.0,9033.0,16133.0,13586.0,8096.0,8788.0,14983.0,8725.0,0.0,0.0,DELAY,81.0,57.58363443594956,61.15809255189253,65.7560503230506,61.3523417808404,58.14216666666658,61.15529036143067,62.94540000000009,58.8249668572388,0.0,0.0,DELAY,81.0,10010907.19218778,DELAY,81.0,6036334.034323037,DELAY,81.0,58.71506655518608,DELAY,81.0,0.0,DELAY,81.0,2373.0,DELAY,81.0,81.0,DELAY,2688.437712699617,0.0,DELAY,81.0,0.0,DELAY,81.0
81.25,13.0,DELAY,81.25,0.0,0.0,0.0,0.0,DELAY,81.25,702808.8753702927,2586813.9917701674,0.0,3514018.919325963,DELAY,81.25,10.0,20.0,49.0,40.0,100.0,0.0,35.0,45.0,0.0,0.0,DELAY,81.25,780.0,932.0,535.0,583.0,1084.0,1219.0,565.0,1038.0,0.0,0.0,DELAY,81.25,780.0,1079.0,1132.0,1277.0,992.0,878.0,1076.0,835.0,0.0,0.0,DELAY,81.25,7552.0,9316.0,16306.0,13690.0,8197.0,8875.0,14953.0,8872.0,0.0,0.0,DELAY,81.25,59.49830871956503,62.16152231379731,66.95184258409337,63.14572129470924,59.37059395604387,62.15792172728703,63.346086111111184,60.36743817115627,0.0,0.0,DELAY,81.25,9898111.80083158,DELAY,81.25,6036690.484275596,DELAY,81.25,59.28739055280695,DELAY,81.25,0.0,DELAY,81.25,2373.0,DELAY,81.25,81.25,DELAY,2692.224069193565,0.0,DELAY,81.25,0.0,DELAY,81.25
81.5,13.0,DELAY,81.5,0.0,0.0,0.0,0.0,DELAY,81.5,652110.0041561567,2634077.460233791,0.0,3512236.261152137,DELAY,81.5,10.0,20.0,48.0,42.0,100.0,0.0,35.0,45.0,0.0,0.0,DELAY,81.5,701.0,895.0,535.0,572.0,910.0,1005.0,548.0,880.0,0.0,0.0,DELAY,81.5,757.0,1024.0,1095.0,1247.0,975.0,868.0,1075.0,820.0,0.0,0.0,DELAY,81.5,7831.0,9682.0,16665.0,14456.0,8391.0,9023.0,15305.0,9261.0,0.0,0.0,DELAY,81.5,64.89001037808947,67.3453742063492,71.18117602827944,65.64867257956499,62.58245720113214,64.58026653903659,68.53392549558292,66.15161908099554,0.0,0.0,DELAY,81.5,9753193.395490833,DELAY,81.5,6036723.152902193,DELAY,81.5,59.75147652556731,DELAY,81.5,0.0,DELAY,81.5,2373.0,DELAY,81.5,81.5,DELAY,2716.819400368979,0.0,DELAY,81.5,0.0,DELAY,81.5
81.75,13.0,DELAY,81.75,0.0,0.0,0.0,0.0,DELAY,81.75,647281.5971399084,2617820.6726551466,0.0,3577380.831430439,DELAY,81.75,0.0,15.0,47.0,44.0,140.0,10.0,80.0,75.0,0.0,0.0,DELAY,81.75,682.0,852.0,533.0,572.0,530.0,655.0,536.0,585.0,0.0,0.0,DELAY,81.75,749.0,1000.0,1093.0,1247.0,975.0,854.0,1074.0,796.0,0.0,0.0,DELAY,81.75,9443.0,9761.0,17001.0,15175.0,8541.0,9176.0,16582.0,9380.0,0.0,0.0,DELAY,81.75,67.77085173379258,71.58335753968252,71.66492602827944,69.38331589955756,76.8042321428572,65.64951893363897,81.10586994002739,75.72915745551833,0.0,0.0,DELAY,81.75,9059655.15413382,DELAY,81.75,6037057.029659437,DELAY,81.75,62.41932037545789,DELAY,81.75,0.0,DELAY,81.75,2373.0,DELAY,81.75,81.75,DELAY,2720.1391038567367,0.0,DELAY,81.75,0.0,DELAY,81.75
82.0,13.0,DELAY,82.0,0.0,0.0,0.0,0.0,DELAY,82.0,645139.7161850737,2785067.685772383,0.0,3843635.469593652,DELAY,82.0,24.0,15.0,36.0,49.0,117.0,37.0,80.0,75.0,0.0,0.0,DELAY,82.0,516.0,665.0,441.0,509.0,530.0,655.0,501.0,585.0,0.0,0.0,DELAY,82.0,705.0,754.0,963.0,1184.0,947.0,753.0,1069.0,729.0,0.0,0.0,DELAY,82.0,10244.0,10403.0,17791.0,17145.0,9800.0,10323.0,17247.0,10303.0,0.0,0.0,DELAY,82.0,79.84168313892778,85.97029523809519,84.81673504093946,83.04659633099142,82.7446000000001,79.60941288156289,87.17100000000013,86.83182102564113,0.0,0.0,DELAY,82.0,8963673.224989519,DELAY,82.0,6037178.270493491,DELAY,82.0,62.747658646788,DELAY,82.0,0.0,DELAY,82.0,0.0,DELAY,82.0,82.0,DELAY,2714.89067554272,0.0,DELAY,84.0,0.0,DELAY,82.0
82.25,13.0,DELAY,82.25,0.0,0.0,0.0,0.0,DELAY,82.25,643656.4126862466,3653543.6946693794,0.0,3867683.114064017,DELAY,82.25,40.0,15.0,35.0,45.0,125.0,50.0,110.0,75.0,0.0,0.0,DELAY,82.25,471.0,636.0,432.0,506.0,340.0,540.0,499.0,440.0,0.0,0.0,DELAY,82.25,695.0,708.0,949.0,1166.0,937.0,753.0,1064.0,725.0,0.0,0.0,DELAY,82.25,10438.0,10635.0,17874.0,17459.0,10071.0,10461.0,17284.0,10725.0,0.0,0.0,DELAY,82.25,88.58214472049691,90.67451093073583,90.7162329724338,88.23669223062768,85.21002401960791,87.23879417568088,89.13683333333341,90.3537570499824,0.0,0.0,DELAY,82.25,8894357.799225394,DELAY,82.25,6037196.604982866,DELAY,82.25,63.187798778285895,DELAY,82.25,0.0,DELAY,82.25,0.0,DELAY,82.25,82.25,DELAY,2710.9959120965696,0.0,DELAY,84.25,0.0,DELAY,82.25
82.5,13.0,DELAY,82.5,0.0,0.0,0.0,0.0,DELAY,82.5,604700.8819910436,3658319.630669379,0.0,3883106.5619071545,DELAY,82.5,40.0,15.0,38.0,45.0,124.0,50.0,110.0,75.0,0.0,0.0,DELAY,82.5,466.0,657.0,446.0,510.0,340.0,540.0,539.0,440.0,0.0,0.0,DELAY,82.5,690.0,673.0,978.0,1152.0,917.0,759.0,1059.0,727.0,0.0,0.0,DELAY,82.5,10719.0,10764.0,17853.0,17748.0,10334.0,10667.0,17631.0,10778.0,0.0,0.0,DELAY,82.5,90.13562174712636,92.039502994228,91.73788689217446,91.44351407614664,88.50371875441863,91.09884159873496,91.487354165313,90.98088927461389,0.0,0.0,DELAY,82.5,8824264.54152333,DELAY,82.5,6037226.453164685,DELAY,82.5,63.20358449257163,DELAY,82.5,0.0,DELAY,82.5,0.0,DELAY,82.5,82.5,DELAY,3641.115920238945,0.0,DELAY,84.5,0.0,DELAY,82.5
82.75,11.0,DELAY,82.75,0.0,0.0,0.0,0.0,DELAY,82.75,606905.2106649933,3664463.630669379,0.0,3910172.734338018,DELAY,82.75,125.0,25.0,41.0,95.0,124.0,200.0,180.0,135.0,0.0,0.0,DELAY,82.75,469.0,662.0,447.0,510.0,510.0,570.0,578.0,630.0,0.0,0.0,DELAY,82.75,690.0,669.0,981.0,1150.0,908.0,760.0,1055.0,726.0,0.0,0.0,DELAY,82.75,10736.0,10765.0,17840.0,17748.0,10363.0,10667.0,17709.0,10778.0,0.0,0.0,DELAY,82.75,90.07029952490414,92.055127994228,91.6725202255078,91.44351407614664,88.93906875441859,91.09026223365558,91.45835416531295,90.84875475080436,0.0,0.0,DELAY,82.75,8611040.981486322,DELAY,82.75,6037469.274757559,DELAY,82.75,64.61110112922074,DELAY,82.75,0.0,DELAY,82.75,0.0,DELAY,82.75,82.75,DELAY,3818.629497356395,0.0,DELAY,84.75,0.0,DELAY,82.75
83.0,11.0,DELAY,83.0,0.0,0.0,0.0,0.0,DELAY,83.0,605576.6728014154,3689100.674794008,0.0,4550654.704515247,DELAY,83.0,125.0,25.0,43.0,150.0,129.0,200.0,138.0,200.0,0.0,0.0,DELAY,83.0,490.0,724.0,485.0,559.0,503.0,580.0,611.0,609.0,0.0,0.0,DELAY,83.0,714.0,607.0,1106.0,1107.0,723.0,808.0,1042.0,718.0,0.0,0.0,DELAY,83.0,10818.0,10997.0,17544.0,17811.0,10758.0,10666.0,18035.0,10836.0,0.0,0.0,DELAY,83.0,89.73764220548493,91.811626010101,90.59251291492762,91.39381626860138,89.95880908930661,89.79971471861471,90.76075409316284,90.1017560629201,0.0,0.0,DELAY,83.0,8553811.62581607,DELAY,83.0,6037651.625243518,DELAY,83.0,64.57256145935138,DELAY,83.0,0.0,DELAY,83.0,0.0,DELAY,83.0,83.0,DELAY,3956.158931740871,0.0,DELAY,85.0,0.0,DELAY,83.0
83.25,11.0,DELAY,83.25,0.0,0.0,0.0,0.0,DELAY,83.25,612490.7591843832,4072399.8816615087,0.0,4563820.8794943085,DELAY,83.25,125.0,20.0,46.0,150.0,131.0,200.0,147.0,200.0,0.0,0.0,DELAY,83.25,501.0,731.0,488.0,560.0,518.0,583.0,614.0,634.0,0.0,0.0,DELAY,83.25,718.0,605.0,1134.0,1104.0,692.0,815.0,1040.0,723.0,0.0,0.0,DELAY,83.25,10831.0,10986.0,17529.0,17835.0,10809.0,10666.0,18059.0,10807.0,0.0,0.0,DELAY,83.25,89.31592408471678,91.84109047619047,90.23978884516492,91.253260322437,90.22331525189776,89.15607641802639,91.33106593048016,89.78504012230042,0.0,0.0,DELAY,83.25,8531383.653045936,DELAY,83.25,6037851.818711248,DELAY,83.25,64.21974751269565,DELAY,83.25,0.0,DELAY,83.25,0.0,DELAY,83.25,83.25,DELAY,3803.598525390607,0.0,DELAY,85.25,0.0,DELAY,83.25
83.5,13.0,DELAY,83.5,0.0,0.0,0.0,0.0,DELAY,83.5,689192.6301252018,4127741.157911577,0.0,4552546.194276917,DELAY,83.5,125.0,20.0,48.0,95.0,129.0,200.0,115.0,135.0,0.0,0.0,DELAY,83.5,531.0,729.0,510.0,552.0,535.0,609.0,574.0,628.0,0.0,0.0,DELAY,83.5,720.0,614.0,1160.0,1098.0,661.0,811.0,1075.0,739.0,0.0,0.0,DELAY,83.5,10805.0,10921.0,17455.0,17848.0,10799.0,10667.0,17815.0,10714.0,0.0,0.0,DELAY,83.5,88.88258705128577,91.3880246031746,89.86727983870227,91.0565797708616,89.09035903706791,88.72565568951549,90.7250414188806,88.74254024526506,0.0,0.0,DELAY,83.5,8531702.80988804,DELAY,83.5,6037943.876976912,DELAY,83.5,64.23611681094125,DELAY,83.5,0.0,DELAY,83.5,0.0,DELAY,83.5,83.5,DELAY,4403.811298824933,0.0,DELAY,85.5,0.0,DELAY,83.5
83.75,13.0,DELAY,83.75,0.0,0.0,0.0,0.0,DELAY,83.75,697375.1815879524,4146066.856959196,0.0,4485764.208803389,DELAY,83.75,235.0,30.0,49.0,50.0,129.0,90.0,55.0,70.0,0.0,0.0,DELAY,83.75,533.0,724.0,512.0,551.0,558.0,619.0,542.0,627.0,0.0,0.0,DELAY,83.75,720.0,615.0,1161.0,1098.0,661.0,811.0,1080.0,742.0,0.0,0.0,DELAY,83.75,10764.0,10901.0,17451.0,17848.0,10799.0,10667.0,17617.0,10702.0,0.0,0.0,DELAY,83.75,88.78557038461912,91.03462539682542,89.86727983870227,91.0210459870778,88.05559433118562,88.6930664038012,89.97252475221394,88.73282595955078,0.0,0.0,DELAY,83.75,8477367.50056806,DELAY,83.75,6038308.371040205,DELAY,83.75,64.88514046746576,DELAY,83.75,0.0,DELAY,83.75,0.0,DELAY,83.75,83.75,DELAY,4403.32156572046,0.0,DELAY,85.75,0.0,DELAY,83.75
84.0,13.0,DELAY,84.0,0.0,0.0,0.0,0.0,DELAY,84.0,702638.8661803072,4122495.882027629,0.0,4347342.472637649,DELAY,84.0,390.0,30.0,75.0,50.0,115.0,90.0,55.0,70.0,0.0,0.0,DELAY,84.0,540.0,679.0,572.0,454.0,580.0,646.0,493.0,576.0,0.0,0.0,DELAY,84.0,719.0,637.0,1198.0,1136.0,682.0,845.0,1200.0,783.0,0.0,0.0,DELAY,84.0,10544.0,10730.0,17388.0,17610.0,10566.0,10502.0,16943.0,10293.0,0.0,0.0,DELAY,84.0,87.73989474925642,90.30472142857144,89.45355398203996,89.66758830831358,86.68347867965369,88.31736777944276,88.74936783625729,87.2863981855523,0.0,0.0,DELAY,84.0,8519506.404690651,DELAY,84.0,6038472.195192638,DELAY,84.0,64.7409441630349,DELAY,84.0,0.0,DELAY,84.0,8.0,DELAY,84.0,84.0,DELAY,4512.776833552629,0.0,DELAY,86.0,0.0,DELAY,84.0
