minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
90.75,12.0,DELAY,90.75,0.0,0.0,0.0,0.0,DELAY,90.75,622026.0,3704436.0,1949.0,4337561.0,DELAY,90.75,126.0,9.0,40.0,34.0,116.0,96.0,134.0,166.0,0.0,0.0,DELAY,90.75,980.0,1107.0,580.0,786.0,510.0,615.0,709.0,919.0,0.0,0.0,DELAY,90.75,484.0,584.0,719.0,1125.0,570.0,660.0,1060.0,705.0,0.0,0.0,DELAY,90.75,10601.0,10537.0,17863.0,16895.0,10215.0,10400.0,17673.0,10530.0,0.0,0.0,DELAY,90.75,87.46959133366632,87.93244438078641,89.03459034819082,87.68636851343105,86.3222798980821,86.39330754221042,89.31264950594375,87.47926852217267,0.0,0.0,DELAY,90.75,70.0,15.0,30.0,55.0,102.0,108.0,150.0,115.0,0.0,0.0,DELAY,90.75,948.0,1060.0,671.0,826.0,605.0,650.0,649.0,904.0,0.0,0.0,DELAY,90.75,444.0,615.0,756.0,937.0,618.0,529.0,977.0,593.0,0.0,0.0,DELAY,90.75,10602.0,10567.0,17864.0,16899.0,10133.0,10438.0,17540.0,10530.0,0.0,0.0,DELAY,90.75,87.13636873645787,88.31657075397924,88.59228597179892,87.52305927706735,86.92418346528947,85.92908775178375,89.09976927483267,87.28258834562082,0.0,0.0,DELAY,90.75,8362814.835162464,DELAY,90.75,6042525.741345486,DELAY,90.75,65.30127850538435,DELAY,90.75,0.0,DELAY,90.75,0.0,DELAY,90.75,90.75,DELAY,3333.078227232841,0.0,DELAY,90.75,0.0,DELAY,90.75,90.75,DELAY,3338.384203018717,0.0,DELAY,95.75,0.0,DELAY,90.75,0.0,DELAY,95.75,0.0,DELAY,90.75
91.0,12.0,DELAY,91.0,0.0,0.0,0.0,0.0,DELAY,91.0,623826.0,3662828.0,1949.0,4723350.0,DELAY,91.0,77.0,0.0,40.0,59.0,132.0,100.0,134.0,212.0,0.0,0.0,DELAY,91.0,814.0,891.0,580.0,741.0,510.0,615.0,629.0,632.0,0.0,0.0,DELAY,91.0,626.0,746.0,940.0,1125.0,710.0,660.0,1060.0,705.0,0.0,0.0,DELAY,91.0,10722.0,10506.0,17770.0,17161.0,10319.0,10405.0,17333.0,10400.0,0.0,0.0,DELAY,91.0,89.4810202991453,87.73245925576335,90.21214767349764,88.91825753968259,87.51949221676621,87.87526033564134,89.07817837267845,88.1981718253968,0.0,0.0,DELAY,91.0,70.0,15.0,43.0,55.0,115.0,106.0,132.0,156.0,0.0,0.0,DELAY,91.0,800.0,859.0,586.0,686.0,605.0,650.0,594.0,613.0,0.0,0.0,DELAY,91.0,644.0,755.0,946.0,1205.0,811.0,779.0,1217.0,837.0,0.0,0.0,DELAY,91.0,10725.0,10517.0,17782.0,17166.0,10323.0,10446.0,17278.0,10400.0,0.0,0.0,DELAY,91.0,89.76072915126223,88.36640142848084,90.06863662366018,88.7147038630405,87.85141944444443,88.19073197080698,89.04609037497436,87.96351814279919,0.0,0.0,DELAY,91.0,8430467.248113494,DELAY,91.0,6042868.443176125,DELAY,91.0,65.19045638830869,DELAY,91.0,0.0,DELAY,91.0,0.0,DELAY,91.0,91.0,DELAY,3333.651164533967,0.0,DELAY,91.0,0.0,DELAY,91.0,91.0,DELAY,3333.712910200424,0.0,DELAY,96.0,0.0,DELAY,91.0,0.0,DELAY,96.0,0.0,DELAY,91.0
91.25,12.0,DELAY,91.25,0.0,0.0,0.0,0.0,DELAY,91.25,633699.0,3663825.0,1949.0,4763152.0,DELAY,91.25,72.0,0.0,40.0,64.0,134.0,99.0,134.0,215.0,0.0,0.0,DELAY,91.25,764.0,800.0,580.0,696.0,510.0,615.0,615.0,578.0,0.0,0.0,DELAY,91.25,640.0,760.0,958.0,1125.0,710.0,660.0,1060.0,705.0,0.0,0.0,DELAY,91.25,10726.0,10514.0,17762.0,17305.0,10360.0,10410.0,17295.0,10398.0,0.0,0.0,DELAY,91.25,89.70531507936505,87.8322611326585,90.27867685542684,89.47482865582133,88.05475501824532,88.20007292305394,89.00066284996588,88.28445234939223,0.0,0.0,DELAY,91.25,70.0,15.0,45.0,55.0,122.0,106.0,132.0,150.0,0.0,0.0,DELAY,91.25,756.0,818.0,565.0,655.0,490.0,530.0,597.0,568.0,0.0,0.0,DELAY,91.25,648.0,760.0,962.0,1302.0,842.0,787.0,1237.0,861.0,0.0,0.0,DELAY,91.25,10730.0,10527.0,17778.0,17332.0,10415.0,10456.0,17259.0,10385.0,0.0,0.0,DELAY,91.25,89.99777406661893,88.38304261664263,90.1970593872519,89.2415866125837,88.01143240924219,88.38557042905722,88.98772331148228,88.26345897624395,0.0,0.0,DELAY,91.25,8447048.820200957,DELAY,91.25,6042920.085181556,DELAY,91.25,65.02345469161915,DELAY,91.25,0.0,DELAY,91.25,0.0,DELAY,91.25,91.25,DELAY,3332.715748822363,0.0,DELAY,91.25,0.0,DELAY,91.25,91.25,DELAY,3360.904996281496,0.0,DELAY,96.25,0.0,DELAY,91.25,0.0,DELAY,96.25,0.0,DELAY,91.25
91.5,12.0,DELAY,91.5,0.0,0.0,0.0,0.0,DELAY,91.5,635329.0,3897371.0,1949.0,4713395.0,DELAY,91.5,75.0,14.0,40.0,63.0,128.0,96.0,133.0,177.0,0.0,0.0,DELAY,91.5,637.0,703.0,560.0,572.0,490.0,530.0,599.0,587.0,0.0,0.0,DELAY,91.5,595.0,737.0,954.0,1077.0,710.0,652.0,1005.0,697.0,0.0,0.0,DELAY,91.5,10721.0,10522.0,17802.0,17441.0,10439.0,10445.0,17470.0,10468.0,0.0,0.0,DELAY,91.5,89.24352775583762,87.70690350161689,89.94656222722469,89.17988896869483,88.21942561473567,87.95309487542785,89.11917456843001,87.97410473949894,0.0,0.0,DELAY,91.5,70.0,15.0,45.0,55.0,119.0,111.0,100.0,150.0,0.0,0.0,DELAY,91.5,641.0,797.0,550.0,572.0,490.0,530.0,607.0,595.0,0.0,0.0,DELAY,91.5,627.0,710.0,929.0,1238.0,846.0,762.0,1111.0,765.0,0.0,0.0,DELAY,91.5,10764.0,10550.0,17805.0,17430.0,10440.0,10460.0,17424.0,10430.0,0.0,0.0,DELAY,91.5,89.22042262300654,87.85751177248677,89.95936703812508,89.19320945398913,88.05256324009419,87.92481575038762,89.09163000478902,88.54707592057906,0.0,0.0,DELAY,91.5,8447167.385915242,DELAY,91.5,6042964.467499015,DELAY,91.5,65.02245469161915,DELAY,91.5,0.0,DELAY,91.5,0.0,DELAY,91.5,91.5,DELAY,3313.6806006679017,0.0,DELAY,91.5,0.0,DELAY,91.5,91.5,DELAY,3286.851745828246,0.0,DELAY,96.5,0.0,DELAY,91.5,0.0,DELAY,96.5,0.0,DELAY,91.5
91.75,12.0,DELAY,91.75,0.0,0.0,0.0,0.0,DELAY,91.75,678266.0,3944589.0,1949.0,4704844.0,DELAY,91.75,76.0,14.0,40.0,61.0,126.0,99.0,129.0,167.0,0.0,0.0,DELAY,91.75,631.0,702.0,540.0,572.0,720.0,690.0,599.0,589.0,0.0,0.0,DELAY,91.75,590.0,733.0,946.0,800.0,670.0,510.0,790.0,560.0,0.0,0.0,DELAY,91.75,10744.0,10527.0,17805.0,17452.0,10478.0,10507.0,17491.0,10476.0,0.0,0.0,DELAY,91.75,89.13696108917094,87.71210155356493,89.92373683039928,89.16096515917101,88.21942561473567,87.92409155374952,89.19145805088958,87.94928569187988,0.0,0.0,DELAY,91.75,140.0,20.0,80.0,20.0,119.0,112.0,50.0,70.0,0.0,0.0,DELAY,91.75,634.0,797.0,550.0,572.0,720.0,690.0,623.0,599.0,0.0,0.0,DELAY,91.75,621.0,694.0,924.0,1226.0,846.0,742.0,1088.0,754.0,0.0,0.0,DELAY,91.75,10775.0,10549.0,17805.0,17440.0,10444.0,10464.0,17539.0,10439.0,0.0,0.0,DELAY,91.75,89.16434762300655,87.77571177248677,89.95936703812508,89.19320945398913,88.0028132400942,87.92657765514952,89.28180133610634,88.53707592057907,0.0,0.0,DELAY,91.75,8410837.61373489,DELAY,91.75,6043144.690518672,DELAY,91.75,65.10766538850646,DELAY,91.75,0.0,DELAY,91.75,0.0,DELAY,91.75,91.75,DELAY,3345.3339997499897,0.0,DELAY,91.75,0.0,DELAY,91.75,91.75,DELAY,3333.167218308981,0.0,DELAY,96.75,0.0,DELAY,91.75,0.0,DELAY,96.75,0.0,DELAY,91.75
92.0,12.0,DELAY,92.0,0.0,0.0,0.0,0.0,DELAY,92.0,681041.0,3930213.0,1949.0,4333383.0,DELAY,92.0,171.0,9.0,86.0,7.0,96.0,164.0,53.0,71.0,0.0,0.0,DELAY,92.0,597.0,688.0,540.0,554.0,720.0,690.0,649.0,647.0,0.0,0.0,DELAY,92.0,522.0,619.0,826.0,800.0,670.0,510.0,790.0,560.0,0.0,0.0,DELAY,92.0,10845.0,10503.0,17815.0,17766.0,10626.0,10649.0,17789.0,10575.0,0.0,0.0,DELAY,92.0,88.34867109762219,86.3928791242195,89.5763317131567,89.02832101383287,87.69549252708315,87.15170045108148,89.51415223209537,86.62107193931803,0.0,0.0,DELAY,92.0,140.0,20.0,80.0,20.0,104.0,148.0,50.0,70.0,0.0,0.0,DELAY,92.0,591.0,697.0,543.0,555.0,695.0,695.0,654.0,648.0,0.0,0.0,DELAY,92.0,541.0,630.0,839.0,874.0,711.0,540.0,849.0,594.0,0.0,0.0,DELAY,92.0,10846.0,10525.0,17829.0,17718.0,10590.0,10613.0,17822.0,10567.0,0.0,0.0,DELAY,92.0,88.33528881058729,86.73048066368963,89.56762515903267,89.09758151107259,87.46517144472611,87.2598102054736,89.50276197463938,87.04736449508624,0.0,0.0,DELAY,92.0,8409687.044972984,DELAY,92.0,6043243.025112079,DELAY,92.0,65.01514732740091,DELAY,92.0,0.0,DELAY,92.0,0.0,DELAY,92.0,92.0,DELAY,3336.2445547386687,0.0,DELAY,92.0,0.0,DELAY,92.0,92.0,DELAY,3336.8516798474425,0.0,DELAY,97.0,0.0,DELAY,92.0,0.0,DELAY,97.0,0.0,DELAY,92.0
92.25,12.0,DELAY,92.25,0.0,0.0,0.0,0.0,DELAY,92.25,666902.0,3930213.0,1949.0,4242874.0,DELAY,92.25,185.0,9.0,100.0,4.0,96.0,173.0,47.0,67.0,0.0,0.0,DELAY,92.25,581.0,689.0,531.0,549.0,708.0,692.0,657.0,648.0,0.0,0.0,DELAY,92.25,509.0,614.0,810.0,800.0,670.0,510.0,790.0,560.0,0.0,0.0,DELAY,92.25,10859.0,10520.0,17824.0,17804.0,10665.0,10667.0,17866.0,10609.0,0.0,0.0,DELAY,92.25,88.16720342127844,86.91483485545744,89.46378585101229,88.97990249901439,87.44771599504402,86.99707863955967,89.62365826511461,86.5336436204147,0.0,0.0,DELAY,92.25,140.0,20.0,80.0,20.0,97.0,164.0,50.0,70.0,0.0,0.0,DELAY,92.25,585.0,690.0,537.0,549.0,717.0,709.0,658.0,648.0,0.0,0.0,DELAY,92.25,503.0,632.0,810.0,878.0,673.0,518.0,830.0,579.0,0.0,0.0,DELAY,92.25,10856.0,10546.0,17833.0,17793.0,10627.0,10668.0,17856.0,10600.0,0.0,0.0,DELAY,92.25,88.16588262967666,86.7489928457553,89.38676476076236,89.07330346023578,87.38476616778544,87.00737458553796,89.58838049065442,86.65090462893997,0.0,0.0,DELAY,92.25,8449722.035742715,DELAY,92.25,6043374.905133318,DELAY,92.25,64.84293178494697,DELAY,92.25,0.0,DELAY,92.25,0.0,DELAY,92.25,92.25,DELAY,3336.95366584978,0.0,DELAY,92.25,0.0,DELAY,92.25,92.25,DELAY,3373.8736627816625,0.0,DELAY,97.25,0.0,DELAY,92.25,0.0,DELAY,97.25,0.0,DELAY,92.25
92.5,13.0,DELAY,92.5,0.0,0.0,0.0,0.0,DELAY,92.5,664632.0,3830156.0,1949.0,4221564.0,DELAY,92.5,165.0,9.0,103.0,35.0,107.0,149.0,43.0,82.0,0.0,0.0,DELAY,92.5,586.0,696.0,513.0,547.0,718.0,689.0,649.0,635.0,0.0,0.0,DELAY,92.5,489.0,608.0,793.0,819.0,634.0,512.0,787.0,530.0,0.0,0.0,DELAY,92.5,10849.0,10638.0,17822.0,17841.0,10722.0,10681.0,18037.0,10648.0,0.0,0.0,DELAY,92.5,87.66271345658264,87.02639350580552,88.93711409397986,88.99621483318354,87.40550079311782,87.03853685638205,89.82556653476853,86.45857379579483,0.0,0.0,DELAY,92.5,140.0,20.0,80.0,20.0,101.0,166.0,50.0,70.0,0.0,0.0,DELAY,92.5,581.0,706.0,533.0,548.0,728.0,686.0,662.0,627.0,0.0,0.0,DELAY,92.5,501.0,599.0,796.0,811.0,642.0,504.0,778.0,527.0,0.0,0.0,DELAY,92.5,10863.0,10645.0,17832.0,17840.0,10665.0,10681.0,17951.0,10650.0,0.0,0.0,DELAY,92.5,87.47743674732739,88.04738717584868,89.23442016715072,89.06672983279027,87.39599783828386,87.10387010609462,89.89820924389777,86.57800152129875,0.0,0.0,DELAY,92.5,8450826.680448597,DELAY,92.5,6043374.905133318,DELAY,92.5,64.84293178494697,DELAY,92.5,0.0,DELAY,92.5,0.0,DELAY,92.5,92.5,DELAY,3372.8210339492275,0.0,DELAY,92.5,0.0,DELAY,92.5,92.5,DELAY,3416.8380265520336,0.0,DELAY,97.5,0.0,DELAY,92.5,0.0,DELAY,97.5,0.0,DELAY,92.5
92.75,13.0,DELAY,92.75,0.0,0.0,0.0,0.0,DELAY,92.75,658333.0,3777510.0,1949.0,4221564.0,DELAY,92.75,165.0,9.0,105.0,45.0,107.0,149.0,43.0,83.0,0.0,0.0,DELAY,92.75,576.0,697.0,513.0,547.0,719.0,689.0,650.0,634.0,0.0,0.0,DELAY,92.75,481.0,607.0,793.0,819.0,634.0,513.0,786.0,530.0,0.0,0.0,DELAY,92.75,10857.0,10861.0,17816.0,17841.0,10749.0,10703.0,18064.0,10655.0,0.0,0.0,DELAY,92.75,87.6403071073763,87.07654909689766,88.74481612599955,89.01860776247648,87.40550079311782,87.0325209833662,89.85127661880215,86.45857379579483,0.0,0.0,DELAY,92.75,40.0,15.0,175.0,65.0,102.0,166.0,50.0,110.0,0.0,0.0,DELAY,92.75,565.0,708.0,532.0,548.0,742.0,686.0,692.0,617.0,0.0,0.0,DELAY,92.75,500.0,588.0,796.0,811.0,636.0,505.0,777.0,526.0,0.0,0.0,DELAY,92.75,10866.0,10719.0,17827.0,17841.0,10669.0,10685.0,18110.0,10657.0,0.0,0.0,DELAY,92.75,87.43925341399407,88.58486116852269,89.17688861090262,89.07459649945694,87.47557732546333,87.10387010609462,90.2293759105644,86.57800152129875,0.0,0.0,DELAY,92.75,8424379.699240362,DELAY,92.75,6043580.593758209,DELAY,92.75,64.84293178494697,DELAY,92.75,0.0,DELAY,92.75,0.0,DELAY,92.75,92.75,DELAY,3423.623024741922,0.0,DELAY,92.75,0.0,DELAY,92.75,92.75,DELAY,3524.635579105105,0.0,DELAY,97.75,0.0,DELAY,92.75,0.0,DELAY,97.75,0.0,DELAY,92.75
93.0,13.0,DELAY,93.0,0.0,0.0,0.0,0.0,DELAY,93.0,591392.0,3699637.0,1949.0,4403898.0,DELAY,93.0,53.0,0.0,233.0,85.0,105.0,153.0,43.0,100.0,0.0,0.0,DELAY,93.0,485.0,776.0,475.0,547.0,741.0,693.0,704.0,587.0,0.0,0.0,DELAY,93.0,410.0,536.0,790.0,827.0,527.0,519.0,752.0,517.0,0.0,0.0,DELAY,93.0,10940.0,11201.0,17625.0,17951.0,10848.0,10780.0,18461.0,10701.0,0.0,0.0,DELAY,93.0,87.53077239018712,90.83956188047628,87.21174014202174,89.15786696773284,87.93669537567868,87.0447957509733,90.90058246753246,86.44125712912815,0.0,0.0,DELAY,93.0,40.0,15.0,290.0,65.0,104.0,156.0,63.0,103.0,0.0,0.0,DELAY,93.0,476.0,786.0,482.0,548.0,754.0,691.0,735.0,583.0,0.0,0.0,DELAY,93.0,415.0,524.0,792.0,823.0,509.0,508.0,740.0,513.0,0.0,0.0,DELAY,93.0,10951.0,11131.0,17619.0,18006.0,10804.0,10776.0,18462.0,10704.0,0.0,0.0,DELAY,93.0,87.50789122628834,91.10720544733044,87.47318726487201,89.16159052406212,87.9555644033982,87.09552923200137,91.37314772727274,86.57800152129875,0.0,0.0,DELAY,93.0,8429713.43688462,DELAY,93.0,6043775.084312599,DELAY,93.0,64.8287651182803,DELAY,93.0,0.0,DELAY,93.0,0.0,DELAY,93.0,93.0,DELAY,3478.941986471116,0.0,DELAY,93.0,0.0,DELAY,93.0,93.0,DELAY,3560.141526811424,0.0,DELAY,98.0,0.0,DELAY,93.0,0.0,DELAY,98.0,0.0,DELAY,93.0
93.25,13.0,DELAY,93.25,0.0,0.0,0.0,0.0,DELAY,93.25,582366.0,3699637.0,1949.0,4433260.0,DELAY,93.25,25.0,0.0,246.0,91.0,104.0,154.0,42.0,106.0,0.0,0.0,DELAY,93.25,472.0,788.0,480.0,547.0,745.0,692.0,708.0,585.0,0.0,0.0,DELAY,93.25,401.0,519.0,791.0,830.0,507.0,523.0,737.0,513.0,0.0,0.0,DELAY,93.25,10946.0,11230.0,17606.0,18059.0,10889.0,10808.0,18514.0,10682.0,0.0,0.0,DELAY,93.25,87.59771676202563,91.2320004310238,87.04350039682537,89.18288331804916,88.11622972867175,87.11360971756226,91.02404128427128,86.37542379579483,0.0,0.0,DELAY,93.25,40.0,15.0,290.0,90.0,104.0,156.0,50.0,106.0,0.0,0.0,DELAY,93.25,466.0,789.0,480.0,548.0,748.0,691.0,740.0,581.0,0.0,0.0,DELAY,93.25,396.0,519.0,792.0,830.0,483.0,509.0,723.0,506.0,0.0,0.0,DELAY,93.25,10950.0,11108.0,17607.0,18076.0,10836.0,10806.0,18522.0,10699.0,0.0,0.0,DELAY,93.25,87.62452843610357,91.33118690476192,87.2898373164385,89.15905366707854,87.94170992691676,87.12329232723947,91.45149455266956,86.57800152129875,0.0,0.0,DELAY,93.25,8474381.566916808,DELAY,93.25,6043903.178871062,DELAY,93.25,64.8247651182803,DELAY,93.25,0.0,DELAY,93.25,0.0,DELAY,93.25,93.25,DELAY,3482.1243124992466,0.0,DELAY,93.25,0.0,DELAY,93.25,93.25,DELAY,3552.073124241255,0.0,DELAY,98.25,0.0,DELAY,93.25,0.0,DELAY,98.25,0.0,DELAY,93.25
93.5,13.0,DELAY,93.5,0.0,0.0,0.0,0.0,DELAY,93.5,586759.0,3930709.0,1949.0,4448536.0,DELAY,93.5,17.0,13.0,202.0,99.0,117.0,152.0,41.0,106.0,0.0,0.0,DELAY,93.5,467.0,795.0,513.0,547.0,734.0,691.0,685.0,605.0,0.0,0.0,DELAY,93.5,450.0,493.0,785.0,827.0,498.0,522.0,735.0,515.0,0.0,0.0,DELAY,93.5,10924.0,11185.0,17610.0,18041.0,10878.0,10831.0,18411.0,10656.0,0.0,0.0,DELAY,93.5,88.0518207189863,90.78926718122084,87.7935351370852,89.12217406880173,88.23748944452291,87.2878644364545,89.87153857864358,86.29350395452498,0.0,0.0,DELAY,93.5,40.0,15.0,290.0,90.0,102.0,164.0,50.0,110.0,0.0,0.0,DELAY,93.5,468.0,807.0,509.0,548.0,747.0,686.0,714.0,611.0,0.0,0.0,DELAY,93.5,429.0,484.0,793.0,823.0,467.0,508.0,692.0,492.0,0.0,0.0,DELAY,93.5,10922.0,10977.0,17625.0,18070.0,10818.0,10809.0,18481.0,10657.0,0.0,0.0,DELAY,93.5,88.04588855786037,90.92000714285716,87.65093323488632,89.1726883558884,88.09231372710718,87.25978917739367,91.02059141888064,86.57800152129875,0.0,0.0,DELAY,93.5,8483679.450876404,DELAY,93.5,6043930.005537728,DELAY,93.5,64.79927153061797,DELAY,93.5,0.0,DELAY,93.5,0.0,DELAY,93.5,93.5,DELAY,3474.013687400523,0.0,DELAY,93.5,0.0,DELAY,93.5,93.5,DELAY,3535.2327815240324,0.0,DELAY,98.5,0.0,DELAY,93.5,0.0,DELAY,98.5,0.0,DELAY,93.5
93.75,13.0,DELAY,93.75,0.0,0.0,0.0,0.0,DELAY,93.75,588678.0,3966498.0,1949.0,4448536.0,DELAY,93.75,17.0,13.0,198.0,100.0,117.0,155.0,37.0,109.0,0.0,0.0,DELAY,93.75,467.0,795.0,517.0,547.0,719.0,690.0,685.0,611.0,0.0,0.0,DELAY,93.75,441.0,489.0,785.0,740.0,495.0,465.0,675.0,475.0,0.0,0.0,DELAY,93.75,10913.0,11171.0,17613.0,18039.0,10880.0,10849.0,18408.0,10648.0,0.0,0.0,DELAY,93.75,88.06018435534993,90.77583860979226,87.86788134920641,89.11775740213503,88.24975230166575,87.3279001507402,89.89548857864358,86.13975811965811,0.0,0.0,DELAY,93.75,90.0,20.0,177.0,170.0,102.0,164.0,25.0,110.0,0.0,0.0,DELAY,93.75,470.0,807.0,516.0,548.0,715.0,684.0,678.0,616.0,0.0,0.0,DELAY,93.75,429.0,473.0,793.0,820.0,466.0,506.0,683.0,489.0,0.0,0.0,DELAY,93.75,10916.0,10975.0,17629.0,18070.0,10818.0,10811.0,18441.0,10652.0,0.0,0.0,DELAY,93.75,88.04645522452704,90.74728690476194,87.66270307615618,89.1726883558884,88.19950983100328,87.2795867964413,90.92459141888068,86.48933428259929,0.0,0.0,DELAY,93.75,8540064.294483183,DELAY,93.75,6044067.900140991,DELAY,93.75,64.73686675023441,DELAY,93.75,0.0,DELAY,93.75,0.0,DELAY,93.75,93.75,DELAY,3431.664029828193,0.0,DELAY,93.75,0.0,DELAY,93.75,93.75,DELAY,3477.2990897632485,0.0,DELAY,98.75,0.0,DELAY,93.75,0.0,DELAY,98.75,0.0,DELAY,93.75
94.0,12.0,DELAY,94.0,0.0,0.0,0.0,0.0,DELAY,94.0,645367.0,3994659.0,1949.0,4448536.0,DELAY,94.0,91.0,9.0,164.0,158.0,60.0,301.0,6.0,151.0,0.0,0.0,DELAY,94.0,515.0,787.0,605.0,556.0,699.0,679.0,675.0,637.0,0.0,0.0,DELAY,94.0,433.0,405.0,801.0,740.0,495.0,465.0,675.0,475.0,0.0,0.0,DELAY,94.0,10891.0,11168.0,17666.0,17879.0,10880.0,10949.0,18391.0,10440.0,0.0,0.0,DELAY,94.0,88.63857348892577,90.25811500409826,88.78326948051945,89.09108545217235,88.5765435488529,88.52970284590884,90.77132215007222,85.39892998776585,0.0,0.0,DELAY,94.0,90.0,20.0,150.0,86.0,75.0,193.0,25.0,122.0,0.0,0.0,DELAY,94.0,517.0,794.0,606.0,555.0,692.0,677.0,674.0,648.0,0.0,0.0,DELAY,94.0,431.0,391.0,799.0,679.0,424.0,443.0,592.0,455.0,0.0,0.0,DELAY,94.0,10898.0,11113.0,17680.0,17890.0,10818.0,10842.0,18364.0,10448.0,0.0,0.0,DELAY,94.0,88.75699958685104,90.23504166666662,88.62284858992794,89.12298885919188,88.75432350857169,88.55513681873681,91.08171096684484,85.86292025045127,0.0,0.0,DELAY,94.0,8515511.056309469,DELAY,94.0,6044199.553524997,DELAY,94.0,64.67854822752933,DELAY,94.0,0.0,DELAY,94.0,0.0,DELAY,94.0,94.0,DELAY,3435.68661925127,0.0,DELAY,94.0,0.0,DELAY,94.0,94.0,DELAY,3511.9362304079127,0.0,DELAY,99.0,0.0,DELAY,94.0,0.0,DELAY,99.0,0.0,DELAY,94.0
