source,iowait_Time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_Time,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_Time,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_Time,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_Time,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
CPU_STRESS,2025-05-17 18:16:15,0,5,0,0,0,1,0,0,0,0,2025-05-17 18:16:15,342,364,347,366,351,375,359,343,0,0,2025-05-17 18:16:15,556,584,723,735,707,655,655,549,0,0,2025-05-17 18:16:15,54185,53132,53084,51981,53116,51747,53087,55490,0,0,2025-05-17 18:16:15,92.23543928571422,90.82992502775004,90.91684003330975,89.01400577788225,91.17906677730971,89.32392337662333,91.61869429490947,93.76938333333334,0,0
CPU_STRESS,2025-05-17 18:16:30,0,5,0,0,0,1,0,0,0,0,2025-05-17 18:16:30,342,363,347,366,351,370,359,343,0,0,2025-05-17 18:16:30,560,579,715,718,695,652,645,551,0,0,2025-05-17 18:16:30,53941,53184,53110,52073,53152,51900,53478,55147,0,0,2025-05-17 18:16:30,91.66871190476186,90.84897899600402,90.99614003330976,89.18425577788224,91.19363600807893,89.37699004329,91.65369429490949,93.75764285714286,0,0
CPU_STRESS,2025-05-17 18:16:45,5,0,5,0,5,1,0,0,0,0,2025-05-17 18:16:45,343,365,347,364,351,364,356,344,0,0,2025-05-17 18:16:45,575,597,711,670,683,633,631,556,0,0,2025-05-17 18:16:45,52848,53111,53095,52581,53594,52315,53820,54273,0,0,2025-05-17 18:16:45,90.45104352497094,90.58142069874572,90.98671781108752,89.91006192973695,91.24263083566515,89.63411325757572,91.78995381871906,92.82824603174602,0,0
CPU_STRESS,2025-05-17 18:17:00,5,0,5,0,5,1,0,0,0,0,2025-05-17 18:17:00,354,382,347,351,351,344,341,349,0,0,2025-05-17 18:17:00,704,690,678,523,601,531,559,559,0,0,2025-05-17 18:17:00,52053,52338,53111,53799,53678,54707,53922,53737,0,0,2025-05-17 18:17:00,88.6620021645021,89.94895809128144,90.85537588512584,91.9864222173853,91.45604738836532,92.52706404706409,91.84563495788603,91.68705146188348,0,0
CPU_STRESS,2025-05-17 18:17:15,7,0,5,0,5,0,0,0,0,0,2025-05-17 18:17:15,356,381,346,352,352,341,343,349,0,0,2025-05-17 18:17:15,701,690,670,521,592,528,558,558,0,0,2025-05-17 18:17:15,51674,51899,53301,53755,53695,54683,53980,53700,0,0,2025-05-17 18:17:15,88.49529025974023,89.09587407484986,90.95186804198858,92.1675730998362,91.49241149092944,92.4137178710179,91.73054606899716,91.49943162061363,0,0
CPU_STRESS,2025-05-17 18:17:30,9,0,5,0,5,0,0,0,0,0,2025-05-17 18:17:30,356,382,346,350,352,339,343,349,0,0,2025-05-17 18:17:30,709,696,662,522,590,526,560,550,0,0,2025-05-17 18:17:30,51661,51890,53354,53685,53614,54632,53814,53764,0,0,2025-05-17 18:17:30,88.49430930735926,88.80341900799118,91.00065693087748,92.05135056736869,91.12307686721982,92.47102144244646,91.75076433014776,91.5635496761692,0,0
CPU_STRESS,2025-05-17 18:17:45,10,5,0,0,0,5,5,0,0,0,2025-05-17 18:17:45,356,382,345,350,352,337,344,349,0,0,2025-05-17 18:17:45,702,701,639,542,588,520,566,523,0,0,2025-05-17 18:17:45,51456,51576,53787,53462,53176,54842,53625,54005,0,0,2025-05-17 18:17:45,88.42292478354977,88.05212019846735,91.5071989153858,91.57123636101946,90.40146963523614,92.67523808577045,91.3736253596154,91.84552507299462,0,0
CPU_STRESS,2025-05-17 18:18:00,9,5,0,0,0,5,5,0,0,0,2025-05-17 18:18:00,355,393,336,349,351,330,347,349,0,0,2025-05-17 18:18:00,702,734,501,589,579,464,591,442,0,0,2025-05-17 18:18:00,51563,50228,54142,53135,52982,53937,53344,54199,0,0,2025-05-17 18:18:00,88.07665888278385,86.24996493506492,92.3442190527103,90.77779616252084,90.54468578020229,92.77413594346828,90.75045349514993,92.1049270876466,0,0
CPU_STRESS,2025-05-17 18:18:15,10,5,0,0,0,6,7,0,0,0,2025-05-17 18:18:15,361,394,336,350,351,325,348,351,0,0,2025-05-17 18:18:15,704,738,485,592,580,451,595,433,0,0,2025-05-17 18:18:15,50913,50314,54276,53188,53229,54966,53311,54177,0,0,2025-05-17 18:18:15,87.56742180169599,86.46931493506494,92.60571471178096,90.72387390797796,90.56709742395071,93.8594644494394,90.46959575577048,92.03366994478948,0,0
CPU_STRESS,2025-05-17 18:18:30,5,5,0,0,0,5,5,0,0,0,2025-05-17 18:18:30,363,394,336,349,351,325,348,351,0,0,2025-05-17 18:18:30,706,743,489,585,582,449,593,440,0,0,2025-05-17 18:18:30,50876,50615,54410,53079,53047,55013,53447,54208,0,0,2025-05-17 18:18:30,87.49742180169598,86.9165268398268,92.6660296448959,90.77054593943429,90.54106409061738,93.83652410922406,90.7598995551145,92.05041200828155,0,0
CPU_STRESS,2025-05-17 18:18:45,5,5,0,0,0,5,5,0,0,0,2025-05-17 18:18:45,366,393,336,350,351,331,346,352,0,0,2025-05-17 18:18:45,706,730,515,577,589,451,581,467,0,0,2025-05-17 18:18:45,50766,50729,54456,53109,53030,54988,53370,54146,0,0,2025-05-17 18:18:45,87.53150156360076,86.82694118659114,92.79957964489591,91.0342675543411,90.52413075728404,93.81494366189364,90.7258995551145,91.88387007398848,0,0
CPU_STRESS,2025-05-17 18:19:00,0,0,0,0,5,0,0,5,0,0,2025-05-17 18:19:00,368,389,337,344,352,338,344,353,0,0,2025-05-17 18:19:00,713,671,510,578,617,477,573,554,0,0,2025-05-17 18:19:00,50515,51752,54524,53546,52883,54766,53678,53320,0,0,2025-05-17 18:19:00,87.44661487908644,89.2765607142857,93.12782336354486,91.54093696858692,90.55477727204378,93.4831721250971,90.65736359227768,91.237106763285,0,0
CPU_STRESS,2025-05-17 18:19:15,0,0,0,0,5,0,0,5,0,0,2025-05-17 18:19:15,388,365,338,332,354,358,339,355,0,0,2025-05-17 18:19:15,718,487,533,522,671,515,481,702,0,0,2025-05-17 18:19:15,50068,54266,54883,55011,52932,53644,53450,52528,0,0,2025-05-17 18:19:15,85.58220952380947,92.24059489399484,93.09268270709428,93.36476875069374,90.67974393871044,91.66310946275942,91.10939252675678,90.1031751592213,0,0
CPU_STRESS,2025-05-17 18:19:30,0,0,0,0,5,0,0,5,0,0,2025-05-17 18:19:30,391,366,338,331,354,357,338,354,0,0,2025-05-17 18:19:30,717,482,536,521,665,519,474,704,0,0,2025-05-17 18:19:30,49556,54305,54964,55057,52947,53553,54638,52517,0,0,2025-05-17 18:19:30,85.45236253132828,92.31173060828054,93.45901048487208,93.34951875069376,90.67599814039109,91.66310946275942,92.41193690061448,90.06969485619098,0,0
CPU_STRESS,2025-05-17 18:19:45,0,0,0,0,5,0,0,5,0,0,2025-05-17 18:19:45,392,366,338,330,354,359,338,354,0,0,2025-05-17 18:19:45,716,482,575,520,651,526,473,688,0,0,2025-05-17 18:19:45,49483,54224,54120,55143,53088,53472,54468,52461,0,0,2025-05-17 18:19:45,85.44104864243941,92.37467465589958,92.47971308227469,93.70774017926516,90.77325452567251,91.6443908480408,92.37014444307204,90.0626559673021,0,0
CPU_STRESS,2025-05-17 18:20:00,5,5,0,0,0,0,0,0,0,0,2025-05-17 18:20:00,389,363,340,331,351,367,337,353,0,0,2025-05-17 18:20:00,718,481,603,528,629,545,482,650,0,0,2025-05-17 18:20:00,49429,54023,52218,55248,54246,53069,54200,52372,0,0,2025-05-17 18:20:00,85.19546530910613,93.08561379731373,90.1399207013223,94.57633293650794,91.66514149167584,91.22251753801751,92.20020188655448,89.83173882216659,0,0
CPU_STRESS,2025-05-17 18:20:15,5,5,0,0,0,0,0,0,0,0,2025-05-17 18:20:15,380,349,359,331,334,384,334,344,0,0,2025-05-17 18:20:15,719,471,739,492,457,644,513,567,0,0,2025-05-17 18:20:15,49445,53933,49617,55262,54444,52091,53668,52367,0,0,2025-05-17 18:20:15,84.73617182539687,93.81668531746026,84.24849682539678,95.83391960317464,92.66382147003078,88.7862921162171,91.50731886491305,89.13555468114225,0,0
CPU_STRESS,2025-05-17 18:20:30,5,5,0,0,0,0,0,0,0,0,2025-05-17 18:20:30,381,348,361,332,333,384,336,345,0,0,2025-05-17 18:20:30,718,483,745,680,449,634,529,571,0,0,2025-05-17 18:20:30,48772,53679,49303,54887,54456,51882,53611,52422,0,0,2025-05-17 18:20:30,84.17157857142857,93.29474880952375,83.97843015873012,95.75930624098126,92.75248434881864,88.72354074536574,91.33295378554796,89.0809075586016,0,0
CPU_STRESS,2025-05-17 18:20:45,5,5,0,0,0,0,0,0,0,0,2025-05-17 18:20:45,381,350,362,333,334,383,337,345,0,0,2025-05-17 18:20:45,720,501,751,680,447,629,521,559,0,0,2025-05-17 18:20:45,48375,53419,49354,54414,54507,51672,53533,52467,0,0,2025-05-17 18:20:45,83.92510714285713,92.89246785714282,83.72639047619045,94.36671706349208,92.72485385480287,88.49653300023893,91.31854753554796,89.11869274378677,0,0
CPU_STRESS,2025-05-17 18:21:00,0,0,0,0,0,5,0,5,0,0,2025-05-17 18:21:00,381,356,366,336,337,372,347,344,0,0,2025-05-17 18:21:00,721,535,763,925,448,628,552,528,0,0,2025-05-17 18:21:00,48874,52665,49456,53254,55038,51205,53384,52651,0,0,2025-05-17 18:21:00,84.09110259462756,89.6296642857143,84.08753809523807,92.44737103174604,93.02639652520438,88.2710665905375,91.14613844463888,89.27559167115567,0,0
CPU_STRESS,2025-05-17 18:21:15,0,0,0,0,0,5,0,5,0,0,2025-05-17 18:21:15,381,385,384,378,345,355,360,344,0,0,2025-05-17 18:21:15,723,637,831,761,454,548,600,499,0,0,2025-05-17 18:21:15,48937,50277,49420,48067,55012,50758,52556,52663,0,0,2025-05-17 18:21:15,84.01327686402375,85.41450981240982,84.40371282051278,83.7592846681097,92.96507835497836,88.61643030460122,89.27652314532068,89.02908162323789,0,0
CPU_STRESS,2025-05-17 18:21:30,0,0,0,0,0,5,0,5,0,0,2025-05-17 18:21:30,382,384,388,380,347,362,360,344,0,0,2025-05-17 18:21:30,731,642,822,758,785,815,646,517,0,0,2025-05-17 18:21:30,47298,49814,47782,47696,54640,50417,51794,51666,0,0,2025-05-17 18:21:30,81.87908530558218,84.86350028860029,82.20749285714282,82.54202514430018,91.2559866883116,87.94954306776401,88.31921638147327,87.0103030753968,0,0
CPU_STRESS,2025-05-17 18:21:45,0,0,0,0,0,5,0,5,0,0,2025-05-17 18:21:45,382,384,390,383,347,363,363,346,0,0,2025-05-17 18:21:45,743,664,837,765,785,815,673,522,0,0,2025-05-17 18:21:45,46502,48736,46876,47278,54106,50270,50344,48301,0,0,2025-05-17 18:21:45,80.28413530558218,83.2669502886003,81.00777619047616,80.31234657287162,89.84889859307349,87.71384720153874,86.00668457340643,84.57388521825396,0,0
CPU_STRESS,2025-05-17 18:22:00,5,0,5,5,0,0,0,0,0,0,2025-05-17 18:22:00,382,385,392,386,352,364,369,349,0,0,2025-05-17 18:22:00,773,682,867,779,1130,1165,733,638,0,0,2025-05-17 18:22:00,45181,46823,43787,46538,41791,49758,46989,40989,0,0,2025-05-17 18:22:00,77.8673451631701,79.41693968253966,76.1961595238095,78.27804419191925,82.13255555555554,83.99445150210742,80.90947865724006,79.39942053571426,0,0
CPU_STRESS,2025-05-17 18:22:15,5,0,5,5,0,0,0,0,0,0,2025-05-17 18:22:15,382,398,402,388,396,383,387,379,0,0,2025-05-17 18:22:15,1055,1018,1101,1041,1100,1130,1107,977,0,0,2025-05-17 18:22:15,36274,38693,35678,40886,35651,38789,34130,34349,0,0,2025-05-17 18:22:15,61.51955555555551,64.06950753968258,62.61779130591627,62.80393730158733,62.861829713245406,68.2717385198135,64.42091563542888,62.38849285714291,0,0
CPU_STRESS,2025-05-17 18:22:30,10,0,5,5,0,0,0,0,0,0,2025-05-17 18:22:30,383,399,402,394,395,395,391,382,0,0,2025-05-17 18:22:30,1070,1025,1091,1025,1135,1140,1129,993,0,0,2025-05-17 18:22:30,34292,37615,35106,37448,34224,35735,33451,33456,0,0,2025-05-17 18:22:30,59.4409341269841,62.36995674603176,63.07007344877341,62.946239682539726,60.46622788600287,65.10161994116994,60.16265675680752,60.03323809523813,0,0
CPU_STRESS,2025-05-17 18:22:45,10,0,5,5,0,0,0,0,0,0,2025-05-17 18:22:45,384,398,403,394,397,396,393,389,0,0,2025-05-17 18:22:45,1065,1036,1102,1037,1144,1153,1119,1007,0,0,2025-05-17 18:22:45,34053,37127,34896,37669,34208,35522,33433,33647,0,0,2025-05-17 18:22:45,59.31785079365078,61.49482341269843,62.75524329004326,62.35490873015876,60.36822550505049,64.60131636974135,59.78851687585513,59.80908333333336,0,0
CPU_STRESS,2025-05-17 18:23:00,10,0,0,0,5,5,5,0,0,0,2025-05-17 18:23:00,385,400,406,393,399,403,395,397,0,0,2025-05-17 18:23:00,1063,1035,1107,1051,1156,1156,1124,1029,0,0,2025-05-17 18:23:00,34191,37120,35198,37363,34186,35177,34124,34948,0,0,2025-05-17 18:23:00,59.1016507936508,61.47315674603176,62.79921829004327,63.08480655624569,60.53039217171713,64.37127123987122,59.93527625441652,61.04654722222224,0,0
CPU_STRESS,2025-05-17 18:23:15,10,0,0,0,5,5,5,0,0,0,2025-05-17 18:23:15,394,401,418,418,404,416,409,429,0,0,2025-05-17 18:23:15,1109,1029,1131,1109,1181,1159,1050,1118,0,0,2025-05-17 18:23:15,34473,36653,35655,37116,34230,34774,35355,35592,0,0,2025-05-17 18:23:15,61.50988333333338,62.32202333777336,63.49140519480521,64.60966131815046,61.97336151519991,64.05026895326894,63.36319339872788,64.2714792124542,0,0
CPU_STRESS,2025-05-17 18:23:30,10,0,0,0,5,5,5,0,0,0,2025-05-17 18:23:30,395,405,419,413,410,420,403,436,0,0,2025-05-17 18:23:30,1132,1094,1133,1077,1207,1200,1057,1145,0,0,2025-05-17 18:23:30,34273,36126,35489,36248,34377,34290,35883,35655,0,0,2025-05-17 18:23:30,61.15402121212126,63.14536104108313,63.529947777222766,64.0711096947738,61.20321384439246,62.25537643051393,64.22524779425513,65.08351984126979,0,0
CPU_STRESS,2025-05-17 18:23:45,10,0,0,0,5,5,5,0,0,0,2025-05-17 18:23:45,395,408,419,414,412,421,404,436,0,0,2025-05-17 18:23:45,1137,1104,1145,1093,1239,1185,1066,1159,0,0,2025-05-17 18:23:45,34313,35997,35297,36287,34731,34376,35763,35690,0,0,2025-05-17 18:23:45,61.84022712345131,63.270753898225976,63.545289010989,63.89328191699602,61.44863318061179,62.42439598595848,64.63655116347363,63.967070634920574,0,0
CPU_STRESS,2025-05-17 18:24:00,10,0,5,0,0,0,0,5,0,0,2025-05-17 18:24:00,397,411,420,413,413,422,402,431,0,0,2025-05-17 18:24:00,1160,1121,1164,1091,1242,1202,1070,1142,0,0,2025-05-17 18:24:00,34552,35683,35584,36339,36300,33728,35687,35975,0,0,2025-05-17 18:24:00,61.8917579357762,63.36951223155929,63.87088186813187,64.33410572651987,63.8222916388203,62.36403023920525,64.71209496759826,64.1265182539682,0,0
CPU_STRESS,2025-05-17 18:24:15,10,0,5,0,0,0,0,5,0,0,2025-05-17 18:24:15,405,447,419,410,420,422,402,413,0,0,2025-05-17 18:24:15,1160,1164,1275,1148,1195,1220,1093,1136,0,0,2025-05-17 18:24:15,35118,36399,36241,37259,36468,33519,35826,36119,0,0,2025-05-17 18:24:15,63.21596518401562,65.47840111832613,65.09987783882785,65.99819182813755,65.16559897287813,60.98659833499836,64.22923680118002,63.69195218392715,0,0
CPU_STRESS,2025-05-17 18:24:30,5,0,5,0,0,0,0,5,0,0,2025-05-17 18:24:30,406,447,419,413,420,427,408,412,0,0,2025-05-17 18:24:30,1145,1187,1236,1154,1185,1213,1122,1144,0,0,2025-05-17 18:24:30,36166,36523,36352,36932,36524,35194,35691,36011,0,0,2025-05-17 18:24:30,63.57402457555988,64.91271430671536,64.96200286942836,65.89595669941197,65.80231796419699,60.55313197837944,64.00031507410212,64.66801457888516,0,0
CPU_STRESS,2025-05-17 18:24:45,5,0,5,0,0,0,0,5,0,0,2025-05-17 18:24:45,409,452,420,414,419,429,408,416,0,0,2025-05-17 18:24:45,1146,1185,1237,1154,1187,1214,1122,1152,0,0,2025-05-17 18:24:45,35840,36401,36351,36883,36695,35144,35660,35994,0,0,2025-05-17 18:24:45,63.67863528984561,64.88248097338203,65.15026315717984,65.95140786491312,65.0964266943557,60.87928140117887,63.50991987667357,64.64374791221849,0,0
CPU_STRESS,2025-05-17 18:25:00,0,0,0,5,0,0,0,0,0,0,2025-05-17 18:25:00,410,452,420,419,420,430,412,418,0,0,2025-05-17 18:25:00,1144,1189,1239,1157,1198,1213,1131,1152,0,0,2025-05-17 18:25:00,36005,36428,36339,36952,37090,35286,35651,36120,0,0,2025-05-17 18:25:00,64.3669069291561,64.96352740195346,65.03679887146555,66.32694343489872,65.52025288483189,61.49041428357428,63.64387662148087,64.51217518494576,0,0
CPU_STRESS,2025-05-17 18:25:15,0,0,0,5,0,0,0,0,0,0,2025-05-17 18:25:15,429,439,421,441,427,430,422,433,0,0,2025-05-17 18:25:15,1099,1215,1215,1156,1259,1202,1196,1146,0,0,2025-05-17 18:25:15,36675,36659,36266,37706,37354,36474,35656,36655,0,0,2025-05-17 18:25:15,65.78315161425418,65.87041836219339,64.56769703665172,67.8668795625427,65.66379252955409,64.21321055194802,63.93112624691188,65.19788888888888,0,0
CPU_STRESS,2025-05-17 18:25:30,0,0,0,5,0,0,0,0,0,0,2025-05-17 18:25:30,430,437,422,440,428,427,419,433,0,0,2025-05-17 18:25:30,1099,1203,1215,1155,1242,1206,1197,1108,0,0,2025-05-17 18:25:30,36865,36747,36315,37523,37251,36328,35459,36755,0,0,2025-05-17 18:25:30,65.24000815020189,65.63044469226428,64.50840617513896,67.37081528822051,65.68385158438818,64.24277103313351,63.25234483006125,65.38327091769408,0,0
CPU_STRESS,2025-05-17 18:25:45,0,0,0,5,0,0,0,0,0,0,2025-05-17 18:25:45,430,437,422,440,428,426,411,433,0,0,2025-05-17 18:25:45,1100,1201,1210,1161,1243,1206,1189,1107,0,0,2025-05-17 18:25:45,36679,36802,36373,37532,37092,36157,35336,36676,0,0,2025-05-17 18:25:45,64.87830887170264,65.37878592603052,64.44945471099007,66.83182230576439,65.55086300157458,64.15377987151736,63.2577746245859,65.1836223182543,0,0
CPU_STRESS,2025-05-17 18:26:00,0,0,5,0,0,5,0,0,0,0,2025-05-17 18:26:00,430,436,423,435,428,425,406,431,0,0,2025-05-17 18:26:00,1101,1188,1200,1171,1232,1205,1177,1096,0,0,2025-05-17 18:26:00,36214,36287,36581,37258,35940,35712,35319,36579,0,0,2025-05-17 18:26:00,64.31227543014418,64.14465306179329,64.50987305355535,65.5866611946533,64.55644752538406,63.84637384976134,63.0911528358557,64.81107080310278,0,0
CPU_STRESS,2025-05-17 18:26:15,0,0,5,0,0,5,0,0,0,0,2025-05-17 18:26:15,421,428,437,405,412,412,386,419,0,0,2025-05-17 18:26:15,1118,1141,1164,1140,1139,1167,1102,1025,0,0,2025-05-17 18:26:15,35191,34032,36830,34971,34873,34867,34878,36261,0,0,2025-05-17 18:26:15,62.55982894213109,60.43018419913419,65.20168825129541,61.77973918210078,61.89266223533696,62.381317649801886,62.25178479376087,64.14977926942566,0,0
CPU_STRESS,2025-05-17 18:26:30,0,0,10,0,0,5,0,0,0,0,2025-05-17 18:26:30,420,429,437,406,412,412,386,417,0,0,2025-05-17 18:26:30,1118,1140,1161,1140,1131,1167,1102,1031,0,0,2025-05-17 18:26:30,35059,34071,36951,35047,35043,34832,35017,36085,0,0,2025-05-17 18:26:30,62.66634731749695,60.30810324675324,65.34179269163472,61.41370715652401,62.09186846489551,62.11229764714372,62.256401460427554,63.94748622292056,0,0
CPU_STRESS,2025-05-17 18:26:45,0,0,10,0,0,5,0,0,0,0,2025-05-17 18:26:45,419,428,437,406,412,411,387,417,0,0,2025-05-17 18:26:45,1116,1143,1157,1132,1131,1169,1101,1044,0,0,2025-05-17 18:26:45,35009,34112,36916,35007,34855,34812,35037,36135,0,0,2025-05-17 18:26:45,62.57894731749695,60.53370328282829,65.37287602496806,61.71419702703363,61.91353391056096,62.0606961492455,62.25061578602082,63.83727381690553,0,0
CPU_STRESS,2025-05-17 18:27:00,0,5,10,0,5,0,0,0,0,0,2025-05-17 18:27:00,420,430,436,411,412,410,395,417,0,0,2025-05-17 18:27:00,1116,1156,1151,1135,1132,1171,1101,1094,0,0,2025-05-17 18:27:00,34796,34122,36918,35114,34548,34835,35124,35976,0,0,2025-05-17 18:27:00,62.169298657823305,60.63196821789322,65.34006412020621,62.110160446947056,61.86993612334819,62.005831791381134,62.36010360128526,63.340237150238806,0,0
CPU_STRESS,2025-05-17 18:27:15,0,5,10,0,5,0,0,0,0,0,2025-05-17 18:27:15,413,450,420,429,411,411,408,408,0,0,2025-05-17 18:27:15,1096,1207,1083,1155,1178,1215,1115,1177,0,0,2025-05-17 18:27:15,34273,34703,36901,35815,34248,34927,35376,35139,0,0,2025-05-17 18:27:15,61.11152397980559,61.89369826774536,65.08084272522191,63.5359918748872,61.4878670082211,62.025235271672784,63.19036759516287,61.924901390276354,0,0
CPU_STRESS,2025-05-17 18:27:30,0,5,5,0,5,0,0,0,0,0,2025-05-17 18:27:30,413,449,420,430,410,409,408,409,0,0,2025-05-17 18:27:30,1099,1205,1086,1155,1180,1214,1114,1178,0,0,2025-05-17 18:27:30,34281,35075,36817,35809,34204,34827,35285,35010,0,0,2025-05-17 18:27:30,61.10156152065527,61.92265130294546,64.92644387962305,63.39741454862924,61.4289022508216,61.954611618936624,63.13926082670979,61.72181747974245,0,0
CPU_STRESS,2025-05-17 18:27:45,0,5,5,0,5,0,0,0,0,0,2025-05-17 18:27:45,413,449,421,431,410,413,407,409,0,0,2025-05-17 18:27:45,1098,1205,1084,1157,1178,1213,1113,1179,0,0,2025-05-17 18:27:45,34254,34925,36726,35810,34275,34846,35318,35047,0,0,2025-05-17 18:27:45,61.454003720983664,61.963640985485135,64.70665277546392,63.60165632352101,61.5966153460597,62.00158881951384,63.14315234969829,61.85798084970584,0,0
CPU_STRESS,2025-05-17 18:28:00,5,0,0,0,0,0,0,5,0,0,2025-05-17 18:28:00,413,450,421,434,410,418,405,409,0,0,2025-05-17 18:28:00,1098,1196,1099,1160,1186,1210,1114,1184,0,0,2025-05-17 18:28:00,35272,35141,36460,35928,35145,34996,35292,35201,0,0,2025-05-17 18:28:00,62.64313741451238,62.82848221925137,64.54796403087519,64.13219925281395,62.49962350559879,62.28802746697748,63.1139376550418,62.46548234543233,0,0
CPU_STRESS,2025-05-17 18:28:15,5,0,0,0,0,0,0,5,0,0,2025-05-17 18:28:15,420,433,421,450,419,428,403,412,0,0,2025-05-17 18:28:15,1099,1142,1171,1111,1184,1181,1099,1202,0,0,2025-05-17 18:28:15,36383,35772,35955,36469,35522,35401,35175,35567,0,0,2025-05-17 18:28:15,64.41204168555544,63.9126128957644,63.69796123833682,65.43910210635606,63.35370963051971,62.90715682174106,62.73583969032611,62.86831953841478,0,0
CPU_STRESS,2025-05-17 18:28:30,5,0,0,0,0,0,0,5,0,0,2025-05-17 18:28:30,421,433,421,448,418,428,403,412,0,0,2025-05-17 18:28:30,1099,1136,1180,1102,1171,1181,1096,1197,0,0,2025-05-17 18:28:30,36351,36368,35901,36309,35515,35473,35407,35572,0,0,2025-05-17 18:28:30,64.62520051820724,63.68153730926354,63.50764394443001,64.55796084690677,63.13072209930683,62.8810404550196,62.61480386844509,62.80276781407276,0,0
CPU_STRESS,2025-05-17 18:28:45,5,0,0,0,0,0,0,5,0,0,2025-05-17 18:28:45,421,432,421,449,419,425,407,411,0,0,2025-05-17 18:28:45,1100,1136,1181,1095,1169,1181,1097,1197,0,0,2025-05-17 18:28:45,36257,36100,35841,36235,35469,35326,35352,35560,0,0,2025-05-17 18:28:45,64.50896585434171,63.63052424893677,63.535105008855766,64.47412037349127,63.16929828978304,62.73019164549578,62.68109194458462,62.86247161591607,0,0
CPU_STRESS,2025-05-17 18:29:00,0,5,5,5,5,0,0,0,0,0,2025-05-17 18:29:00,421,432,423,444,419,420,414,411,0,0,2025-05-17 18:29:00,1104,1136,1182,1095,1168,1175,1118,1153,0,0,2025-05-17 18:29:00,36009,35822,35741,36143,34932,35263,35643,35626,0,0,2025-05-17 18:29:00,63.96500784568372,62.85233615369869,63.4263560189568,63.79758282770373,62.63177128144656,62.56996541894454,62.83370819989682,63.08667562857008,0,0
CPU_STRESS,2025-05-17 18:29:15,0,5,5,5,5,0,0,0,0,0,2025-05-17 18:29:15,422,431,431,410,410,409,422,405,0,0,2025-05-17 18:29:15,1156,1132,1193,1098,1096,1176,1207,1053,0,0,2025-05-17 18:29:15,35498,34724,35213,35462,34671,34640,35918,35668,0,0,2025-05-17 18:29:15,63.345617394290656,61.52810002370857,62.73263711348309,62.46252322232266,62.04518903160277,61.84997896781394,63.93993943465855,63.31455263939038,0,0
CPU_STRESS,2025-05-17 18:29:30,0,5,5,5,9,0,0,0,0,0,2025-05-17 18:29:30,422,431,431,411,410,409,419,404,0,0,2025-05-17 18:29:30,1155,1137,1187,1096,1095,1176,1200,1056,0,0,2025-05-17 18:29:30,35387,34643,34938,35732,34634,34643,35551,35588,0,0,2025-05-17 18:29:30,63.25900101687759,61.16900912980712,62.45862696520345,62.32716498363789,62.32743663975359,61.840825798760754,63.77543690873556,63.39616008116461,0,0
