minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
76.25,0,5,0,0,0,0,0,0,0,0,CPU_STRESS,76.25,343,360,347,369,350,375,358,338,0,0,CPU_STRESS,76.25,548,570,716,770,708,673,670,560,0,0,CPU_STRESS,76.25,54174,53237,53140,51602,53209,51878,53340,55347,0,0,CPU_STRESS,76.25,92.2832214285714,91.34876626984124,90.94631038157512,88.72384769953155,91.07290572116396,89.04087910561658,91.4940996031745,94.2984228142949,0,0,CPU_STRESS,76.25
76.5,0,5,0,0,0,0,0,0,0,0,CPU_STRESS,76.5,351,361,349,365,350,371,354,339,0,0,CPU_STRESS,76.5,602,612,700,709,703,655,632,568,0,0,CPU_STRESS,76.5,53524,52838,53231,52324,53209,52418,53692,54690,0,0,CPU_STRESS,76.5,90.83216364524922,90.9700881951382,91.39247673399412,89.59250185101227,90.892585946252,89.44564996558351,91.54650883816149,92.9708445545416,0,0,CPU_STRESS,76.5
76.75,5,0,5,0,5,0,0,0,0,0,CPU_STRESS,76.75,352,361,349,365,350,366,349,341,0,0,CPU_STRESS,76.75,616,620,700,710,701,649,628,568,0,0,CPU_STRESS,76.75,52494,52804,53231,52804,53209,52885,53925,54572,0,0,CPU_STRESS,76.75,90.67851226185002,90.8596834332334,91.39247673399412,89.64738756529799,90.9578167154828,89.52470552113908,91.73550883816154,92.33617788787495,0,0,CPU_STRESS,76.75
77.0,5,0,5,0,5,0,0,0,0,0,CPU_STRESS,77.0,357,377,349,352,350,347,342,349,0,0,CPU_STRESS,77.0,704,685,685,550,618,545,539,578,0,0,CPU_STRESS,77.0,51802,52541,53231,54067,53267,54224,54124,53701,0,0,CPU_STRESS,77.0,88.8766246031746,90.28179553571428,91.18771918976898,91.90400016753163,91.41766396460916,91.93416042036964,92.13673193140612,91.68137537516296,0,0,CPU_STRESS,77.0
77.25,10,0,5,0,5,0,0,0,0,0,CPU_STRESS,77.25,361,379,348,350,350,346,341,351,0,0,CPU_STRESS,77.25,721,696,676,525,614,531,532,563,0,0,CPU_STRESS,77.25,51673,52181,53231,54138,53161,54400,54149,53567,0,0,CPU_STRESS,77.25,88.91579588377721,89.83873038554057,91.16525668976897,92.09224606636892,91.36700002045444,92.73200532049874,92.1237734817186,91.56602885577396,0,0,CPU_STRESS,77.25
77.5,10,0,5,0,5,0,0,0,0,0,CPU_STRESS,77.5,365,386,348,354,350,345,346,352,0,0,CPU_STRESS,77.5,716,688,653,521,601,518,557,540,0,0,CPU_STRESS,77.5,51855,51649,53266,53568,52768,54732,53875,53617,0,0,CPU_STRESS,77.5,88.4263006576757,89.2764920928391,91.278798926475,91.35094588331287,90.85113798761223,91.97295173442927,91.663076621581,91.22439908567584,0,0,CPU_STRESS,77.5
77.75,10,5,0,0,0,5,5,0,0,0,CPU_STRESS,77.75,365,389,348,354,350,343,346,352,0,0,CPU_STRESS,77.75,716,691,626,521,600,517,559,525,0,0,CPU_STRESS,77.75,51433,51512,53778,53532,52762,54915,53602,53617,0,0,CPU_STRESS,77.75,88.27151176878682,87.99083794381781,91.33855071562154,91.34060302617004,90.63963798761225,92.12249718897472,91.35907662158098,91.2370354493122,0,0,CPU_STRESS,77.75
78.0,8,5,0,0,0,5,5,0,0,0,CPU_STRESS,78.0,365,398,338,354,350,329,348,352,0,0,CPU_STRESS,78.0,716,748,492,581,582,448,585,451,0,0,CPU_STRESS,78.0,51009,50076,54185,53160,53057,55695,53439,54114,0,0,CPU_STRESS,78.0,87.54835256410256,86.52736937229434,91.95412334363732,90.88514738423292,90.7151033484848,93.71427494853152,91.11801180293192,91.9057002310909,0,0,CPU_STRESS,78.0
78.25,8,10,0,0,0,10,10,0,0,0,CPU_STRESS,78.25,366,399,334,354,350,327,349,352,0,0,CPU_STRESS,78.25,716,743,476,603,587,435,585,458,0,0,CPU_STRESS,78.25,50998,50240,54313,53166,53061,55857,53418,54110,0,0,CPU_STRESS,78.25,87.32997121669176,86.37122164502165,92.16486129063873,90.84913116985884,90.68185943477016,93.8690257210562,91.03241739228412,91.96939267127306,0,0,CPU_STRESS,78.25
78.5,5,5,0,0,0,5,5,0,0,0,CPU_STRESS,78.5,366,396,337,354,350,328,349,352,0,0,CPU_STRESS,78.5,714,692,510,607,606,448,570,493,0,0,CPU_STRESS,78.5,50986,50946,54378,53216,52966,55636,53460,53768,0,0,CPU_STRESS,78.5,87.82246190179553,87.57067016404646,92.10432892082878,90.65035142535343,90.6889544580024,93.48900650594994,91.18216799258128,91.78484017435716,0,0,CPU_STRESS,78.5
78.75,5,5,0,0,0,5,5,0,0,0,CPU_STRESS,78.75,367,394,337,353,351,331,348,353,0,0,CPU_STRESS,78.75,714,675,511,607,605,446,562,493,0,0,CPU_STRESS,78.75,50880,51205,54461,53358,52966,55615,53476,53668,0,0,CPU_STRESS,78.75,87.68644523512889,87.57733683071314,92.11991428668244,90.71408592670116,90.6889544580024,93.46667317261662,91.18216799258128,91.76484017435718,0,0,CPU_STRESS,78.75
79.0,0,0,0,0,5,0,0,5,0,0,CPU_STRESS,79.0,371,392,337,348,354,335,344,353,0,0,CPU_STRESS,79.0,714,669,510,607,609,448,549,526,0,0,CPU_STRESS,79.0,49938,51249,54708,53636,52962,55506,54315,53616,0,0,CPU_STRESS,79.0,87.37881796240161,88.7315765132528,92.1656519027815,90.94502450021064,90.67595445800237,93.39299936309284,92.10262506328829,91.55660507398112,0,0,CPU_STRESS,79.0
79.25,0,0,0,0,5,0,0,5,0,0,CPU_STRESS,79.25,396,365,337,336,358,345,341,358,0,0,CPU_STRESS,79.25,712,495,511,548,680,488,474,714,0,0,CPU_STRESS,79.25,49855,53158,55092,54602,52948,54628,54847,52850,0,0,CPU_STRESS,79.25,85.91964871794876,91.5223488095238,92.94854485675778,92.5843065048552,90.640709696691,93.21720622666167,93.03770833333324,90.25934755052836,0,0,CPU_STRESS,79.25
79.5,0,0,0,0,5,0,0,5,0,0,CPU_STRESS,79.5,396,360,337,330,358,352,341,356,0,0,CPU_STRESS,79.5,711,477,527,524,681,496,469,715,0,0,CPU_STRESS,79.5,49602,53951,55108,54835,52967,54327,54803,52621,0,0,CPU_STRESS,79.5,85.35989502442,91.99344206349204,92.80017508214225,93.0697188807484,90.67793779192908,93.01033041806198,93.21787619047608,90.22426837533688,0,0,CPU_STRESS,79.5
79.75,0,0,1,0,5,0,0,5,0,0,CPU_STRESS,79.75,394,356,337,330,353,359,340,353,0,0,CPU_STRESS,79.75,709,480,564,536,652,534,462,679,0,0,CPU_STRESS,79.75,49487,54441,53479,55398,53041,53702,54678,52173,0,0,CPU_STRESS,79.75,85.15064247864198,92.62580119047612,91.31709533186844,93.57460885298222,90.89359509139672,91.99146858147112,92.76315476190466,89.94661707580495,0,0,CPU_STRESS,79.75
80.0,5,5,0,0,0,0,0,0,0,0,CPU_STRESS,80.0,394,354,338,330,339,361,334,353,0,0,CPU_STRESS,80.0,709,478,599,535,647,543,465,670,0,0,CPU_STRESS,80.0,49292,54660,51431,56178,53317,52875,54111,52165,0,0,CPU_STRESS,80.0,84.85897581197531,93.16843095238087,91.09761909551182,94.19725711505608,91.5443230661941,91.53891340680084,91.95715952380948,89.91545798489588,0,0,CPU_STRESS,80.0
80.25,5,5,0,0,0,0,0,0,0,0,CPU_STRESS,80.25,386,337,355,319,325,383,331,343,0,0,CPU_STRESS,80.25,714,453,739,462,520,642,486,583,0,0,CPU_STRESS,80.25,49183,55212,49332,57029,54424,51530,53888,52288,0,0,CPU_STRESS,80.25,84.65461962042022,93.91782698412688,85.12528614211877,95.9660118994532,92.592395556467,88.24904476079477,91.55103333333332,88.76038776524803,0,0,CPU_STRESS,80.25
80.5,5,5,0,0,0,0,0,0,0,0,CPU_STRESS,80.5,381,338,356,320,325,386,331,341,0,0,CPU_STRESS,80.5,717,467,745,680,488,647,500,573,0,0,CPU_STRESS,80.5,49227,55031,48891,56847,54680,51535,53752,52224,0,0,CPU_STRESS,80.5,84.55018879090085,94.0061523809523,83.44957202705919,95.59448372485,92.7242666666666,88.14952591436341,91.54734198295476,89.39552165262128,0,0,CPU_STRESS,80.5
80.75,5,5,0,0,0,0,0,0,0,0,CPU_STRESS,80.75,379,357,359,329,325,384,338,341,0,0,CPU_STRESS,80.75,716,532,766,680,474,641,529,538,0,0,CPU_STRESS,80.75,49367,54054,48259,55955,54670,52304,53610,52261,0,0,CPU_STRESS,80.75,84.52837569566273,92.18825595238091,82.31975857308753,92.79586138478926,92.97865952380948,88.45965545926394,91.37863476889744,89.53010951468714,0,0,CPU_STRESS,80.75
81.0,0,0,0,0,0,5,0,5,0,0,CPU_STRESS,81.0,379,358,364,332,331,383,347,342,0,0,CPU_STRESS,81.0,715,545,768,925,474,641,534,533,0,0,CPU_STRESS,81.0,49928,53738,48287,53902,54566,52453,53498,51934,0,0,CPU_STRESS,81.0,84.17027490201194,91.07535119047616,82.33175857308754,92.17861565829352,93.71815952380943,88.45965545926394,91.33725976889744,89.53710951468715,0,0,CPU_STRESS,81.0
81.25,0,0,0,0,1,5,0,5,0,0,CPU_STRESS,81.25,379,381,381,371,338,357,359,342,0,0,CPU_STRESS,81.25,708,589,817,740,475,567,580,487,0,0,CPU_STRESS,81.25,50142,51790,48508,50832,54765,52230,53448,51961,0,0,CPU_STRESS,81.25,85.99716210317452,87.62894393939392,82.86519231790744,86.01337962466822,94.08659999999983,88.38359714868464,90.94033421777884,89.19689542503993,0,0,CPU_STRESS,81.25
81.5,0,0,0,0,1,5,0,5,0,0,CPU_STRESS,81.5,379,382,387,375,340,356,359,345,0,0,CPU_STRESS,81.5,704,622,823,740,785,815,589,485,0,0,CPU_STRESS,81.5,49918,50719,48129,48590,52800,52390,53265,49901,0,0,CPU_STRESS,81.5,85.49057738095236,87.49813997113995,82.26891288524966,83.52842146269649,93.54359999999984,87.96288654262402,90.27790694080744,89.2475816013819,0,0,CPU_STRESS,81.5
81.75,0,0,0,0,1,5,0,5,0,0,CPU_STRESS,81.75,380,388,388,379,352,362,363,351,0,0,CPU_STRESS,81.75,747,713,863,740,785,815,686,574,0,0,CPU_STRESS,81.75,48779,47207,45361,45058,49512,49637,50020,47538,0,0,CPU_STRESS,81.75,79.30095508658003,82.74913818038691,78.71132161336081,78.93472574185351,89.48449999999988,86.58609237772461,85.98393501273546,84.64108374518649,0,0,CPU_STRESS,81.75
82.0,5,0,5,5,1,0,0,0,0,0,CPU_STRESS,82.0,380,389,393,381,382,366,378,352,0,0,CPU_STRESS,82.0,811,725,883,738,1130,1165,721,622,0,0,CPU_STRESS,82.0,39168,46539,43133,43268,49175,42479,40595,46657,0,0,CPU_STRESS,82.0,78.07246461038956,75.61686150793656,78.37882161336081,78.43088492059746,70.71549999999998,85.67911722523499,68.65373967393374,70.82714863838994,0,0,CPU_STRESS,82.0
82.25,5,0,5,5,1,0,0,0,0,0,CPU_STRESS,82.25,380,398,406,385,399,384,388,375,0,0,CPU_STRESS,82.25,1029,1014,1089,960,1140,1180,1079,911,0,0,CPU_STRESS,82.25,35696,38705,36220,36516,40108,35836,35871,39196,0,0,CPU_STRESS,82.25,65.55898838383837,65.16913015873023,64.90892198108908,66.61820373099125,63.81409999999999,68.26253928571427,62.05899999999997,63.433926722631504,0,0,CPU_STRESS,82.25
82.5,10,0,5,5,0,0,0,0,0,0,CPU_STRESS,82.5,381,399,408,386,399,387,389,382,0,0,CPU_STRESS,82.5,1105,1045,1103,1004,1140,1180,1128,895,0,0,CPU_STRESS,82.5,33508,35759,35143,35136,35781,33347,32460,34614,0,0,CPU_STRESS,82.5,60.38692489177488,63.19621993284501,61.31775148824301,64.26145275304583,63.414,60.5939151838305,58.93899999999996,59.75367098293867,0,0,CPU_STRESS,82.5
82.75,10,0,5,5,0,0,0,0,0,0,CPU_STRESS,82.75,382,395,411,388,402,390,393,393,0,0,CPU_STRESS,82.75,1124,1103,1130,1032,1140,1180,1115,989,0,0,CPU_STRESS,82.75,32870,34810,34787,35321,34724,33529,33191,35455,0,0,CPU_STRESS,82.75,60.100139234178506,60.44676246031748,62.10985525848122,62.95261099201687,60.345375396825375,59.560706549899095,59.54806358915679,59.69214168645667,0,0,CPU_STRESS,82.75
83.0,10,0,0,0,5,5,5,0,0,0,CPU_STRESS,83.0,386,398,412,392,409,398,402,397,0,0,CPU_STRESS,83.0,1124,1106,1130,1033,1216,1179,1113,1007,0,0,CPU_STRESS,83.0,33342,34459,34846,35330,34443,33575,34421,35428,0,0,CPU_STRESS,83.0,60.41294756751183,60.4872957936508,62.10985525848122,62.49219173735849,60.46337539682537,59.64823310667566,61.169996281464485,60.94791547935739,0,0,CPU_STRESS,83.0
83.25,8,0,0,0,5,5,5,0,0,0,CPU_STRESS,83.25,395,408,418,417,418,415,408,439,0,0,CPU_STRESS,83.25,1142,1127,1134,1104,1268,1194,1061,1147,0,0,CPU_STRESS,83.25,33714,34295,35128,35724,34450,33766,35468,35676,0,0,CPU_STRESS,83.25,60.152335374149686,61.18574204184704,62.747239077311214,63.57393833257261,60.42591406926401,60.15693934455541,62.63984999999997,63.07623457124688,0,0,CPU_STRESS,83.25
83.5,8,0,0,0,5,5,5,0,0,0,CPU_STRESS,83.5,400,408,420,418,419,420,409,448,0,0,CPU_STRESS,83.5,1153,1133,1143,1111,1270,1201,1054,1170,0,0,CPU_STRESS,83.5,33807,34545,35303,35754,34317,33704,35480,35710,0,0,CPU_STRESS,83.5,60.42073276090928,61.41114323232321,63.11905609938245,63.82464472573383,60.55288906926401,60.24941715840822,62.838107894736815,63.11679062038537,0,0,CPU_STRESS,83.5
83.75,8,0,0,0,5,5,5,0,0,0,CPU_STRESS,83.75,400,407,421,419,420,423,406,442,0,0,CPU_STRESS,83.75,1164,1148,1152,1121,1247,1198,1067,1167,0,0,CPU_STRESS,83.75,34113,34963,35478,35900,34977,33823,35632,35687,0,0,CPU_STRESS,83.75,61.21981584462661,62.16653179783744,63.26855847762773,64.08108821906815,61.48523263945836,60.320594637709966,63.07965155501925,63.498506369163415,0,0,CPU_STRESS,83.75
84.0,8,0,5,0,0,0,0,5,0,0,CPU_STRESS,84.0,404,424,421,419,420,423,404,441,0,0,CPU_STRESS,84.0,1164,1149,1153,1123,1247,1200,1074,1167,0,0,CPU_STRESS,84.0,34704,35025,35682,35900,35255,33795,35676,35737,0,0,CPU_STRESS,84.0,61.54328251129326,62.55449965498028,63.455174622513454,64.12980630417452,62.78894930612509,60.34748554680087,63.15284044390816,63.498506369163415,0,0,CPU_STRESS,84.0
84.25,8,0,5,0,0,0,0,5,0,0,CPU_STRESS,84.25,409,452,421,413,420,427,400,415,0,0,CPU_STRESS,84.25,1160,1170,1235,1152,1191,1221,1098,1152,0,0,CPU_STRESS,84.25,35074,36322,36333,36664,36187,33504,35692,36058,0,0,CPU_STRESS,84.25,62.55023506693657,64.68611840381315,64.79412424319271,64.84089269457291,64.49354369747905,59.93159281330888,63.28084318444721,63.68906820586597,0,0,CPU_STRESS,84.25
84.5,5,0,5,0,0,0,0,5,0,0,CPU_STRESS,84.5,410,455,421,412,421,428,400,412,0,0,CPU_STRESS,84.5,1161,1172,1245,1160,1202,1228,1105,1143,0,0,CPU_STRESS,84.5,35132,36398,36431,36952,36379,33530,35723,36135,0,0,CPU_STRESS,84.5,62.77197370233496,64.74478351925329,65.00913235120763,65.28985340331678,64.65769011449547,59.92239221807078,63.28453485111387,63.76106969585116,0,0,CPU_STRESS,84.5
84.75,5,0,5,0,0,0,0,5,0,0,CPU_STRESS,84.75,411,454,421,412,423,428,406,416,0,0,CPU_STRESS,84.75,1157,1159,1244,1175,1269,1229,1129,1136,0,0,CPU_STRESS,84.75,35641,36906,36469,37053,36314,33907,35691,36368,0,0,CPU_STRESS,84.75,63.53242355120343,65.11105487083219,64.88318708634456,65.50355375028313,64.99107485804534,60.14347376152733,63.444438119733306,63.93701429938472,0,0,CPU_STRESS,84.75
85.0,0,0,0,5,0,0,0,0,0,0,CPU_STRESS,85.0,412,454,421,416,427,428,418,417,0,0,CPU_STRESS,85.0,1157,1160,1244,1175,1270,1229,1134,1136,0,0,CPU_STRESS,85.0,36134,36930,36458,37053,36314,34724,35712,36412,0,0,CPU_STRESS,85.0,63.587867244897126,65.13862629940363,64.86332250301122,65.50355375028313,65.30357485804531,60.26719320597178,63.49443811973329,63.95701429938472,0,0,CPU_STRESS,85.0
85.25,0,0,0,5,1,2,0,0,0,0,CPU_STRESS,85.25,432,441,421,441,436,428,428,436,0,0,CPU_STRESS,85.25,1110,1213,1231,1174,1260,1218,1228,1137,0,0,CPU_STRESS,85.25,37044,37222,36384,37907,36965,36444,35752,37149,0,0,CPU_STRESS,85.25,65.50591853831098,66.23788056665558,64.33443382065678,67.47136466270469,66.71035305527812,64.64811774869275,63.50117334317724,65.12492849152085,0,0,CPU_STRESS,85.25
85.5,0,0,0,5,1,0,0,0,0,0,CPU_STRESS,85.5,435,439,421,444,437,428,428,437,0,0,CPU_STRESS,85.5,1096,1209,1214,1174,1260,1212,1229,1134,0,0,CPU_STRESS,85.5,37081,37050,36368,37843,37126,36612,35684,37098,0,0,CPU_STRESS,85.5,65.49813235311936,65.95289134199137,64.16717717140773,67.4071346766861,66.75277545787552,65.39578060805562,63.43959147504536,65.30453326745223,0,0,CPU_STRESS,85.5
85.75,0,0,0,5,1,0,0,0,0,0,CPU_STRESS,85.75,433,436,421,441,434,428,413,427,0,0,CPU_STRESS,85.75,1098,1198,1198,1174,1231,1206,1200,1130,0,0,CPU_STRESS,85.75,36633,36451,36432,37317,36757,36082,35539,36580,0,0,CPU_STRESS,85.75,64.9638073558703,64.53458419913423,63.87460598623608,66.98204537699871,65.51512715857262,63.83570663605474,63.22925452107384,64.95963807972194,0,0,CPU_STRESS,85.75
86.0,0,0,5,0,1,5,0,0,0,0,CPU_STRESS,86.0,433,436,421,441,424,428,397,426,0,0,CPU_STRESS,86.0,1098,1194,1201,1174,1224,1205,1168,1125,0,0,CPU_STRESS,86.0,36061,36256,36467,37037,36709,36082,35046,36565,0,0,CPU_STRESS,86.0,64.94314068920363,63.87114173881676,63.89072440728871,66.97198655346929,63.93035944875748,63.82748441383252,62.580038670258006,64.95963807972194,0,0,CPU_STRESS,86.0
86.25,1,0,5,0,1,5,0,3,0,0,CPU_STRESS,86.25,424,422,441,412,412,416,382,419,0,0,CPU_STRESS,86.25,1104,1148,1183,1125,1136,1163,1105,1017,0,0,CPU_STRESS,86.25,35509,33949,36635,34906,35360,35165,34517,36463,0,0,CPU_STRESS,86.25,63.12388712203947,60.62914285714287,64.96386820448667,62.40312850952007,62.387111731601664,62.46320866373649,61.39632178362572,64.52137019017019,0,0,CPU_STRESS,86.25
86.5,1,0,10,0,0,5,0,0,0,0,CPU_STRESS,86.5,423,420,443,407,411,413,382,419,0,0,CPU_STRESS,86.5,1104,1144,1177,1117,1134,1155,1095,1017,0,0,CPU_STRESS,86.5,35370,33754,36729,34474,35206,35040,34609,36384,0,0,CPU_STRESS,86.5,62.9623753143703,60.17154112332112,65.07955517850498,61.96857782573872,62.18094804112547,62.15132496410278,61.261702339181305,64.38849435768084,0,0,CPU_STRESS,86.5
86.75,1,0,10,0,0,5,0,0,0,0,CPU_STRESS,86.75,421,424,442,416,411,412,385,415,0,0,CPU_STRESS,86.75,1130,1163,1176,1123,1130,1150,1100,1055,0,0,CPU_STRESS,86.75,34964,34048,36703,34872,34922,35072,34787,35930,0,0,CPU_STRESS,86.75,62.14804001388003,60.49166880952382,64.97685163870275,64.23387967364319,61.87318803983411,62.110092478660526,61.5943762340439,63.84521261617704,0,0,CPU_STRESS,86.75
87.0,1,5,10,0,5,0,0,0,0,0,CPU_STRESS,87.0,421,429,442,416,411,412,397,414,0,0,CPU_STRESS,87.0,1130,1164,1175,1123,1130,1150,1100,1070,0,0,CPU_STRESS,87.0,34780,34072,36711,34887,34922,35072,35070,35790,0,0,CPU_STRESS,87.0,62.03471382340385,60.55685441558444,64.97685163870275,64.2909768958654,61.581688039834106,62.110092478660526,62.21457623404395,63.7956046877883,0,0,CPU_STRESS,87.0
87.25,1,5,5,0,5,0,0,0,0,0,CPU_STRESS,87.25,413,448,426,423,411,412,407,403,0,0,CPU_STRESS,87.25,1092,1210,1077,1152,1203,1212,1106,1157,0,0,CPU_STRESS,87.25,34139,34325,36844,35446,34341,34893,35369,34898,0,0,CPU_STRESS,87.25,61.0946981288746,61.305330930735934,65.01084123598628,63.17203105257487,60.68870847824556,61.8683037015851,62.75094699730103,62.41931557389578,0,0,CPU_STRESS,87.25
87.5,0,5,5,0,5,0,0,0,0,0,CPU_STRESS,87.5,411,449,425,428,411,412,411,402,0,0,CPU_STRESS,87.5,1091,1213,1065,1161,1192,1224,1109,1168,0,0,CPU_STRESS,87.5,34060,34478,36876,35562,34332,34880,35363,34801,0,0,CPU_STRESS,87.5,61.2100124145889,61.58031069264069,64.99533988259284,63.530026890001245,60.87451857439939,61.87980231269621,62.692315975544986,62.14220652237671,0,0,CPU_STRESS,87.5
87.75,0,5,5,0,5,0,0,0,0,0,CPU_STRESS,87.75,412,451,421,430,411,412,407,402,0,0,CPU_STRESS,87.75,1094,1198,1071,1174,1196,1228,1104,1170,0,0,CPU_STRESS,87.75,34600,34881,36617,35816,34869,35022,35334,34925,0,0,CPU_STRESS,87.75,62.10492904808981,62.54301892806831,64.93174439305344,64.41128895722267,61.8560048616806,62.161334733627776,63.28680374727145,62.44797081485242,0,0,CPU_STRESS,87.75
88.0,5,0,0,0,0,0,0,5,0,0,CPU_STRESS,88.0,412,451,421,430,412,412,406,402,0,0,CPU_STRESS,88.0,1094,1192,1073,1174,1196,1228,1102,1172,0,0,CPU_STRESS,88.0,35498,34955,36440,35816,35008,35022,35262,34951,0,0,CPU_STRESS,88.0,62.498152857613626,62.66785226140164,64.9176546494637,64.41128895722267,62.65133819501391,62.214794257437305,63.16499541393808,62.44797081485242,0,0,CPU_STRESS,88.0
88.25,5,0,0,0,0,1,0,5,0,0,CPU_STRESS,88.25,418,431,421,452,419,424,400,408,0,0,CPU_STRESS,88.25,1094,1140,1146,1109,1193,1192,1072,1209,0,0,CPU_STRESS,88.25,36325,35941,35908,36369,35424,35306,35164,35317,0,0,CPU_STRESS,88.25,64.37943197922294,64.00014879165435,63.94350764690219,64.6604204327513,63.32232274509799,62.941569385282016,62.33252457342847,62.84740719522127,0,0,CPU_STRESS,88.25
88.5,5,0,0,0,0,1,0,5,0,0,CPU_STRESS,88.5,420,429,421,453,419,427,400,409,0,0,CPU_STRESS,88.5,1094,1138,1159,1106,1192,1180,1072,1207,0,0,CPU_STRESS,88.5,36390,35911,35851,36414,35461,35389,35169,35416,0,0,CPU_STRESS,88.5,64.52534962269058,63.75398725363385,63.61940099959897,64.7671042239404,62.96888120164776,63.10518722854985,62.32069795005181,63.07734667119201,0,0,CPU_STRESS,88.5
88.75,5,0,0,0,0,0,0,5,0,0,CPU_STRESS,88.75,421,429,421,445,418,428,408,412,0,0,CPU_STRESS,88.75,1097,1148,1170,1107,1178,1183,1120,1173,0,0,CPU_STRESS,88.75,36179,35734,35558,36471,35547,35421,35427,35651,0,0,CPU_STRESS,88.75,64.07697448382186,63.35176148571687,63.69565126314293,64.78147405900098,62.816660682500505,63.16765382823567,63.11277361444126,63.17900890848416,0,0,CPU_STRESS,88.75
89.0,0,5,5,5,5,0,0,0,0,0,CPU_STRESS,89.0,421,430,421,445,418,428,417,412,0,0,CPU_STRESS,89.0,1101,1147,1170,1107,1176,1183,1143,1164,0,0,CPU_STRESS,89.0,36059,35668,35539,36466,35542,35416,35956,35703,0,0,CPU_STRESS,89.0,64.00954115048852,63.21623298643837,63.69565126314293,64.78147405900098,62.03563012222885,63.15063478061663,64.1208959088136,63.17900890848416,0,0,CPU_STRESS,89.0
89.25,0,5,5,5,5,0,0,0,0,0,CPU_STRESS,89.25,425,430,432,419,410,416,428,402,0,0,CPU_STRESS,89.25,1143,1119,1199,1103,1115,1183,1257,1060,0,0,CPU_STRESS,89.25,35664,34743,35295,35714,34871,34710,36415,35909,0,0,CPU_STRESS,89.25,63.39773044441931,61.83099789764452,63.15038004818183,63.22244805071652,61.29641695102278,61.53938740027771,65.0200321428572,63.34716916306804,0,0,CPU_STRESS,89.25
89.5,0,5,5,5,10,0,0,0,0,0,CPU_STRESS,89.5,425,430,434,412,410,412,427,401,0,0,CPU_STRESS,89.5,1155,1120,1199,1101,1106,1183,1235,1054,0,0,CPU_STRESS,89.5,35478,34500,35154,35530,34807,34485,36008,35787,0,0,CPU_STRESS,89.5,63.241825017927496,61.67301478978018,62.95735177360052,62.84850640335045,61.31899516170099,61.66254116456899,64.67102186147193,63.43949626207049,0,0,CPU_STRESS,89.5
89.75,0,0,0,0,10,5,5,0,0,0,CPU_STRESS,89.75,422,430,430,414,411,412,396,401,0,0,CPU_STRESS,89.75,1160,1149,1188,1103,1094,1182,1186,1062,0,0,CPU_STRESS,89.75,35040,34265,34918,35827,35383,34575,33290,35454,0,0,CPU_STRESS,89.75,62.967962841009246,61.20248508739916,62.99890445414278,62.95638456791893,64.18955287755358,63.41014703924987,60.8633426455124,63.48659347772556,0,0,CPU_STRESS,89.75
90.0,0,0,0,0,10,5,5,0,0,0,CPU_STRESS,90.0,406,430,398,398,411,404,392,401,0,0,CPU_STRESS,90.0,1160,1215,1124,1114,1093,1160,1073,1054,0,0,CPU_STRESS,90.0,34710,33610,33938,34479,36015,34508,32515,34953,0,0,CPU_STRESS,90.0,62.6970193666228,60.12485950216448,61.72363233955223,62.13678097177107,65.16145795454544,62.5794503512157,58.09399999999995,62.97140725467845,0,0,CPU_STRESS,90.0
90.25,1,0,0,0,5,10,10,0,0,0,CPU_STRESS,90.25,404,430,393,392,411,401,391,401,0,0,CPU_STRESS,90.25,1160,1220,1115,1120,1093,1156,1057,1059,0,0,CPU_STRESS,90.25,34645,33818,33795,34376,36085,34599,32309,34966,0,0,CPU_STRESS,90.25,62.39152241261063,59.891029523809486,61.39381884288712,61.98248462330148,65.18846283150032,62.10316291115574,58.00849999999994,62.94427858154813,0,0,CPU_STRESS,90.25
90.5,1,0,0,0,5,10,10,0,0,0,CPU_STRESS,90.5,406,430,394,393,411,400,396,401,0,0,CPU_STRESS,90.5,1160,1197,1122,1124,1091,1150,1081,1080,0,0,CPU_STRESS,90.5,34297,34859,34142,34797,36074,34823,33209,35419,0,0,CPU_STRESS,90.5,61.68503179689465,60.85916642857143,61.84741694977728,62.23411961476478,64.60324289088636,62.52074364020966,59.045287948131175,63.15068272611891,0,0,CPU_STRESS,90.5
