minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
76.0,4,9,4,0,0,2,0,1,0,0,CPU_STRESS,76.0,338,361,345,366,353,374,352,333,0,0,CPU_STRESS,76.0,530,574,713,671,703,686,664,538,0,0,CPU_STRESS,76.0,54537,53365,52911,51575,53339,51803,53205,55242,0,0,CPU_STRESS,76.0,92.81980436507936,91.05390903179216,90.7904912698413,88.55555327812284,90.86236642212144,87.85200018309024,91.09873809523806,93.91851998132584,0,0,CPU_STRESS,76.0,1,5,0,0,1,0,0,0,0,0,CPU_STRESS,76.0,340,361,344,367,350,374,356,336,0,0,CPU_STRESS,76.0,523,565,708,750,700,662,679,551,0,0,CPU_STRESS,76.0,54554,53072,52976,51615,53160,51662,53384,55339,0,0,CPU_STRESS,76.0,92.94323690476187,91.28221428571428,90.6638168211965,88.93374196368929,90.99557287144106,88.32683688256188,91.32743333333325,93.94637361232344,0,0,CPU_STRESS,76.0
76.25,4,9,3,0,0,1,0,1,0,0,CPU_STRESS,76.25,340,360,347,366,352,375,355,339,0,0,CPU_STRESS,76.25,530,579,720,680,717,680,671,549,0,0,CPU_STRESS,76.25,54417,53423,53166,51619,53342,51857,53340,55342,0,0,CPU_STRESS,76.25,92.05201584249082,91.26277715586458,90.89780690993793,88.6772734126984,90.94550790075527,88.88420433177933,91.47874637681156,94.19030462184875,0,0,CPU_STRESS,76.25,0,5,0,0,0,0,0,0,0,0,CPU_STRESS,76.25,343,360,347,369,350,375,358,338,0,0,CPU_STRESS,76.25,548,570,716,770,708,673,670,560,0,0,CPU_STRESS,76.25,54174,53237,53140,51602,53209,51878,53340,55347,0,0,CPU_STRESS,76.25,92.2832214285714,91.34876626984124,90.94631038157512,88.72384769953155,91.07290572116396,89.04087910561658,91.4940996031745,94.2984228142949,0,0,CPU_STRESS,76.25
76.5,4,5,3,0,1,3,1,1,0,0,CPU_STRESS,76.5,347,360,348,365,353,372,359,342,0,0,CPU_STRESS,76.5,641,595,707,680,689,625,668,564,0,0,CPU_STRESS,76.5,53711,53330,53351,52502,53499,52769,53800,54681,0,0,CPU_STRESS,76.5,90.91271884329232,91.11409265253756,91.6233247869296,90.11120677740134,90.58672025734955,89.72242845018354,91.43737876634144,92.67073081232496,0,0,CPU_STRESS,76.5,0,5,0,0,0,0,0,0,0,0,CPU_STRESS,76.5,351,361,349,365,350,371,354,339,0,0,CPU_STRESS,76.5,602,612,700,709,703,655,632,568,0,0,CPU_STRESS,76.5,53524,52838,53231,52324,53209,52418,53692,54690,0,0,CPU_STRESS,76.5,90.83216364524922,90.9700881951382,91.39247673399412,89.59250185101227,90.892585946252,89.44564996558351,91.54650883816149,92.9708445545416,0,0,CPU_STRESS,76.5
76.75,4,5,3,0,2,2,1,1,0,0,CPU_STRESS,76.75,347,360,348,365,353,372,359,343,0,0,CPU_STRESS,76.75,630,601,707,470,688,620,665,565,0,0,CPU_STRESS,76.75,52725,52844,53343,52622,53507,53581,53975,54576,0,0,CPU_STRESS,76.75,90.56107598614946,91.0853349282357,91.6010747869296,90.19154715007213,90.60449589837522,89.87090857283866,91.53632321078588,92.53873081232496,0,0,CPU_STRESS,76.75,5,0,5,0,5,0,0,0,0,0,CPU_STRESS,76.75,352,361,349,365,350,366,349,341,0,0,CPU_STRESS,76.75,616,620,700,710,701,649,628,568,0,0,CPU_STRESS,76.75,52494,52804,53231,52804,53209,52885,53925,54572,0,0,CPU_STRESS,76.75,90.67851226185002,90.8596834332334,91.39247673399412,89.64738756529799,90.9578167154828,89.52470552113908,91.73550883816154,92.33617788787495,0,0,CPU_STRESS,76.75
77.0,7,0,6,2,9,2,1,1,0,0,CPU_STRESS,77.0,356,378,348,352,353,351,346,349,0,0,CPU_STRESS,77.0,630,679,697,470,617,525,551,583,0,0,CPU_STRESS,77.0,51770,52524,53347,53941,53551,54182,54127,53901,0,0,CPU_STRESS,77.0,88.79968571428573,90.4166353401046,91.06869135485977,92.29496329365078,91.19800265118457,92.0139790429178,92.1365087146891,91.7787141456583,0,0,CPU_STRESS,77.0,5,0,5,0,5,0,0,0,0,0,CPU_STRESS,77.0,357,377,349,352,350,347,342,349,0,0,CPU_STRESS,77.0,704,685,685,550,618,545,539,578,0,0,CPU_STRESS,77.0,51802,52541,53231,54067,53267,54224,54124,53701,0,0,CPU_STRESS,77.0,88.8766246031746,90.28179553571428,91.18771918976898,91.90400016753163,91.41766396460916,91.93416042036964,92.13673193140612,91.68137537516296,0,0,CPU_STRESS,77.0
77.25,7,0,7,5,9,2,1,1,0,0,CPU_STRESS,77.25,359,380,348,350,353,345,344,353,0,0,CPU_STRESS,77.25,730,688,680,470,608,522,547,589,0,0,CPU_STRESS,77.25,51736,52404,53377,54199,53442,54325,54078,53640,0,0,CPU_STRESS,77.25,88.56854541847044,89.71228141696689,90.98729752369093,92.29757000405073,91.22764323120074,92.7018491117379,92.04568935445695,91.2403827013827,0,0,CPU_STRESS,77.25,10,0,5,0,5,0,0,0,0,0,CPU_STRESS,77.25,361,379,348,350,350,346,341,351,0,0,CPU_STRESS,77.25,721,696,676,525,614,531,532,563,0,0,CPU_STRESS,77.25,51673,52181,53231,54138,53161,54400,54149,53567,0,0,CPU_STRESS,77.25,88.91579588377721,89.83873038554057,91.16525668976897,92.09224606636892,91.36700002045444,92.73200532049874,92.1237734817186,91.56602885577396,0,0,CPU_STRESS,77.25
77.5,7,2,8,5,5,2,1,1,0,0,CPU_STRESS,77.5,364,386,347,352,353,348,346,355,0,0,CPU_STRESS,77.5,730,676,659,580,599,528,576,593,0,0,CPU_STRESS,77.5,51843,51802,53458,53599,53218,54694,53696,53557,0,0,CPU_STRESS,77.5,88.66420163573495,89.04061626681327,91.36468696382596,91.20066256759196,90.80592755581785,92.2505601910088,91.45332433099482,91.68143150825216,0,0,CPU_STRESS,77.5,10,0,5,0,5,0,0,0,0,0,CPU_STRESS,77.5,365,386,348,354,350,345,346,352,0,0,CPU_STRESS,77.5,716,688,653,521,601,518,557,540,0,0,CPU_STRESS,77.5,51855,51649,53266,53568,52768,54732,53875,53617,0,0,CPU_STRESS,77.5,88.4263006576757,89.2764920928391,91.278798926475,91.35094588331287,90.85113798761223,91.97295173442927,91.663076621581,91.22439908567584,0,0,CPU_STRESS,77.5
77.75,7,2,8,5,5,2,1,1,0,0,CPU_STRESS,77.75,364,386,347,352,353,347,346,355,0,0,CPU_STRESS,77.75,720,679,651,580,598,528,577,593,0,0,CPU_STRESS,77.75,51403,51015,53669,53598,53212,55383,53658,53557,0,0,CPU_STRESS,77.75,88.34320774074105,88.89783178600341,91.4876441066831,91.18732923425864,90.80592755581785,92.31436149819837,91.46699099766148,91.70686168843235,0,0,CPU_STRESS,77.75,10,5,0,0,0,5,5,0,0,0,CPU_STRESS,77.75,365,389,348,354,350,343,346,352,0,0,CPU_STRESS,77.75,716,691,626,521,600,517,559,525,0,0,CPU_STRESS,77.75,51433,51512,53778,53532,52762,54915,53602,53617,0,0,CPU_STRESS,77.75,88.27151176878682,87.99083794381781,91.33855071562154,91.34060302617004,90.63963798761225,92.12249718897472,91.35907662158098,91.2370354493122,0,0,CPU_STRESS,77.75
78.0,7,9,4,2,0,10,9,1,0,0,CPU_STRESS,78.0,365,395,336,352,353,332,346,355,0,0,CPU_STRESS,78.0,717,738,538,607,580,469,592,512,0,0,CPU_STRESS,78.0,51032,50032,54203,53172,53081,56086,53412,54188,0,0,CPU_STRESS,78.0,87.6070109329624,86.79201131162877,92.45426114996116,90.99191345643165,90.96373205788242,93.82286578754578,90.93193611111109,92.0518783146592,0,0,CPU_STRESS,78.0,8,5,0,0,0,5,5,0,0,0,CPU_STRESS,78.0,365,398,338,354,350,329,348,352,0,0,CPU_STRESS,78.0,716,748,492,581,582,448,585,451,0,0,CPU_STRESS,78.0,51009,50076,54185,53160,53057,55695,53439,54114,0,0,CPU_STRESS,78.0,87.54835256410256,86.52736937229434,91.95412334363732,90.88514738423292,90.7151033484848,93.71427494853152,91.11801180293192,91.9057002310909,0,0,CPU_STRESS,78.0
78.25,7,9,3,2,0,9,9,1,0,0,CPU_STRESS,78.25,365,397,334,352,353,329,347,355,0,0,CPU_STRESS,78.25,718,733,570,585,583,505,593,480,0,0,CPU_STRESS,78.25,51059,49939,54342,53152,53108,56167,53413,54149,0,0,CPU_STRESS,78.25,87.37070870216021,86.65178739543957,92.58674588492944,91.01937972481724,90.8324861835994,94.12351749972244,90.9692798136646,92.1577122405372,0,0,CPU_STRESS,78.25,8,10,0,0,0,10,10,0,0,0,CPU_STRESS,78.25,366,399,334,354,350,327,349,352,0,0,CPU_STRESS,78.25,716,743,476,603,587,435,585,458,0,0,CPU_STRESS,78.25,50998,50240,54313,53166,53061,55857,53418,54110,0,0,CPU_STRESS,78.25,87.32997121669176,86.37122164502165,92.16486129063873,90.84913116985884,90.68185943477016,93.8690257210562,91.03241739228412,91.96939267127306,0,0,CPU_STRESS,78.25
78.5,7,6,3,2,2,6,6,1,0,0,CPU_STRESS,78.5,366,394,335,352,353,329,349,355,0,0,CPU_STRESS,78.5,715,695,570,603,597,505,589,480,0,0,CPU_STRESS,78.5,51009,50154,54242,53075,52987,55897,53695,53835,0,0,CPU_STRESS,78.5,87.6135197050462,87.36132273905086,92.36921174874556,91.02087433588837,90.7011670600782,93.82124166158066,91.2578695115144,91.759255067155,0,0,CPU_STRESS,78.5,5,5,0,0,0,5,5,0,0,0,CPU_STRESS,78.5,366,396,337,354,350,328,349,352,0,0,CPU_STRESS,78.5,714,692,510,607,606,448,570,493,0,0,CPU_STRESS,78.5,50986,50946,54378,53216,52966,55636,53460,53768,0,0,CPU_STRESS,78.5,87.82246190179553,87.57067016404646,92.10432892082878,90.65035142535343,90.6889544580024,93.48900650594994,91.18216799258128,91.78484017435716,0,0,CPU_STRESS,78.5
78.75,7,6,3,2,2,6,6,1,0,0,CPU_STRESS,78.75,366,394,335,351,353,329,349,355,0,0,CPU_STRESS,78.75,715,689,570,602,597,505,597,480,0,0,CPU_STRESS,78.75,50706,50598,54273,53178,52987,55897,53480,53734,0,0,CPU_STRESS,78.75,87.58978637171288,87.6226810723842,92.39781174874555,91.09629695493597,90.7011670600782,93.82124166158066,91.09593807073296,91.69629792429788,0,0,CPU_STRESS,78.75,5,5,0,0,0,5,5,0,0,0,CPU_STRESS,78.75,367,394,337,353,351,331,348,353,0,0,CPU_STRESS,78.75,714,675,511,607,605,446,562,493,0,0,CPU_STRESS,78.75,50880,51205,54461,53358,52966,55615,53476,53668,0,0,CPU_STRESS,78.75,87.68644523512889,87.57733683071314,92.11991428668244,90.71408592670116,90.6889544580024,93.46667317261662,91.18216799258128,91.76484017435718,0,0,CPU_STRESS,78.75
79.0,7,5,3,5,2,5,6,1,0,0,CPU_STRESS,79.0,367,393,335,350,353,329,348,355,0,0,CPU_STRESS,79.0,714,686,510,598,597,490,515,730,0,0,CPU_STRESS,79.0,50007,52197,54379,53374,52968,54774,53681,53648,0,0,CPU_STRESS,79.0,87.29299907012557,87.58970329460642,92.56919013702394,91.25130092318994,90.7011670600782,93.82124166158066,91.03265608736548,91.48252530525023,0,0,CPU_STRESS,79.0,0,0,0,0,5,0,0,5,0,0,CPU_STRESS,79.0,371,392,337,348,354,335,344,353,0,0,CPU_STRESS,79.0,714,669,510,607,609,448,549,526,0,0,CPU_STRESS,79.0,49938,51249,54708,53636,52962,55506,54315,53616,0,0,CPU_STRESS,79.0,87.37881796240161,88.7315765132528,92.1656519027815,90.94502450021064,90.67595445800237,93.39299936309284,92.10262506328829,91.55660507398112,0,0,CPU_STRESS,79.0
79.25,4,0,3,5,9,0,0,9,0,0,CPU_STRESS,79.25,394,369,335,338,357,344,343,356,0,0,CPU_STRESS,79.25,712,505,510,535,680,490,515,730,0,0,CPU_STRESS,79.25,49852,53797,54972,54528,52911,54642,54807,52826,0,0,CPU_STRESS,79.25,85.36646746031747,91.18656415942712,93.4290154789655,92.76380262792765,90.64958186603246,93.31068544289045,92.94633261183262,90.41303675213672,0,0,CPU_STRESS,79.25,0,0,0,0,5,0,0,5,0,0,CPU_STRESS,79.25,396,365,337,336,358,345,341,358,0,0,CPU_STRESS,79.25,712,495,511,548,680,488,474,714,0,0,CPU_STRESS,79.25,49855,53158,55092,54602,52948,54628,54847,52850,0,0,CPU_STRESS,79.25,85.91964871794876,91.5223488095238,92.94854485675778,92.5843065048552,90.640709696691,93.21720622666167,93.03770833333324,90.25934755052836,0,0,CPU_STRESS,79.25
79.5,4,0,3,5,9,0,0,9,0,0,CPU_STRESS,79.5,398,362,335,333,357,353,341,356,0,0,CPU_STRESS,79.5,708,482,510,528,698,490,515,730,0,0,CPU_STRESS,79.5,49618,54182,54718,54937,52911,54448,54747,52708,0,0,CPU_STRESS,79.5,85.19201917562721,92.0213298145492,93.33842005772011,93.21576565656564,90.72690893433452,92.96793116302004,92.88094783272282,90.34300808080806,0,0,CPU_STRESS,79.5,0,0,0,0,5,0,0,5,0,0,CPU_STRESS,79.5,396,360,337,330,358,352,341,356,0,0,CPU_STRESS,79.5,711,477,527,524,681,496,469,715,0,0,CPU_STRESS,79.5,49602,53951,55108,54835,52967,54327,54803,52621,0,0,CPU_STRESS,79.5,85.35989502442,91.99344206349204,92.80017508214225,93.0697188807484,90.67793779192908,93.01033041806198,93.21787619047608,90.22426837533688,0,0,CPU_STRESS,79.5
79.75,4,2,3,2,5,1,1,6,0,0,CPU_STRESS,79.75,392,359,336,333,357,358,345,357,0,0,CPU_STRESS,79.75,708,515,586,550,692,556,515,665,0,0,CPU_STRESS,79.75,49432,54540,53174,54811,53419,53775,54328,52321,0,0,CPU_STRESS,79.75,84.70225310419865,92.07139435494894,91.1915626120004,93.91073025030526,90.76512279269836,92.10273649819835,92.08554482698156,90.08051278310808,0,0,CPU_STRESS,79.75,0,0,1,0,5,0,0,5,0,0,CPU_STRESS,79.75,394,356,337,330,353,359,340,353,0,0,CPU_STRESS,79.75,709,480,564,536,652,534,462,679,0,0,CPU_STRESS,79.75,49487,54441,53479,55398,53041,53702,54678,52173,0,0,CPU_STRESS,79.75,85.15064247864198,92.62580119047612,91.31709533186844,93.57460885298222,90.89359509139672,91.99146858147112,92.76315476190466,89.94661707580495,0,0,CPU_STRESS,79.75
80.0,4,2,3,0,4,1,1,6,0,0,CPU_STRESS,80.0,393,358,336,331,351,359,345,357,0,0,CPU_STRESS,80.0,709,565,600,375,510,561,535,665,0,0,CPU_STRESS,80.0,49320,55126,52242,54908,53862,52580,54213,52306,0,0,CPU_STRESS,80.0,84.65958643753198,92.12225149780606,90.56899832628612,94.38814691697192,90.70589309243144,91.72360368656555,92.08554482698156,89.95509181536617,0,0,CPU_STRESS,80.0,5,5,0,0,0,0,0,0,0,0,CPU_STRESS,80.0,394,354,338,330,339,361,334,353,0,0,CPU_STRESS,80.0,709,478,599,535,647,543,465,670,0,0,CPU_STRESS,80.0,49292,54660,51431,56178,53317,52875,54111,52165,0,0,CPU_STRESS,80.0,84.85897581197531,93.16843095238087,91.09761909551182,94.19725711505608,91.5443230661941,91.53891340680084,91.95715952380948,89.91545798489588,0,0,CPU_STRESS,80.0
80.25,7,9,3,0,0,1,1,0,0,0,CPU_STRESS,80.25,381,343,352,323,329,380,337,347,0,0,CPU_STRESS,80.25,720,565,724,375,510,640,535,611,0,0,CPU_STRESS,80.25,49226,55571,49193,55460,54466,51433,53863,52281,0,0,CPU_STRESS,80.25,84.68193728529532,93.40803318382166,84.8160816017316,95.73709325396824,92.43082658118207,88.45511614912866,91.65866576201572,88.70090535714287,0,0,CPU_STRESS,80.25,5,5,0,0,0,0,0,0,0,0,CPU_STRESS,80.25,386,337,355,319,325,383,331,343,0,0,CPU_STRESS,80.25,714,453,739,462,520,642,486,583,0,0,CPU_STRESS,80.25,49183,55212,49332,57029,54424,51530,53888,52288,0,0,CPU_STRESS,80.25,84.65461962042022,93.91782698412688,85.12528614211877,95.9660118994532,92.592395556467,88.24904476079477,91.55103333333332,88.76038776524803,0,0,CPU_STRESS,80.25
80.5,7,9,3,0,0,1,1,0,0,0,CPU_STRESS,80.5,380,341,356,321,326,384,336,342,0,0,CPU_STRESS,80.5,722,565,731,375,510,643,535,588,0,0,CPU_STRESS,80.5,49273,55502,48652,55316,54660,51509,53761,52209,0,0,CPU_STRESS,80.5,84.86493126595624,93.3829161565743,83.86475541125539,95.6554253968254,92.76601899831044,88.23322545093795,91.63276068975227,89.3650204906205,0,0,CPU_STRESS,80.5,5,5,0,0,0,0,0,0,0,0,CPU_STRESS,80.5,381,338,356,320,325,386,331,341,0,0,CPU_STRESS,80.5,717,467,745,680,488,647,500,573,0,0,CPU_STRESS,80.5,49227,55031,48891,56847,54680,51535,53752,52224,0,0,CPU_STRESS,80.5,84.55018879090085,94.0061523809523,83.44957202705919,95.59448372485,92.7242666666666,88.14952591436341,91.54734198295476,89.39552165262128,0,0,CPU_STRESS,80.5
80.75,7,5,3,0,1,2,1,1,0,0,CPU_STRESS,80.75,378,350,360,324,332,384,340,343,0,0,CPU_STRESS,80.75,716,565,757,375,510,629,535,589,0,0,CPU_STRESS,80.75,49422,55020,48201,54775,54751,51863,53346,52219,0,0,CPU_STRESS,80.75,84.64909877313606,91.81440270471852,82.77084319927384,92.7313361111111,91.88626585055432,88.60763529745108,91.3025115988598,89.73707900872837,0,0,CPU_STRESS,80.75,5,5,0,0,0,0,0,0,0,0,CPU_STRESS,80.75,379,357,359,329,325,384,338,341,0,0,CPU_STRESS,80.75,716,532,766,680,474,641,529,538,0,0,CPU_STRESS,80.75,49367,54054,48259,55955,54670,52304,53610,52261,0,0,CPU_STRESS,80.75,84.52837569566273,92.18825595238091,82.31975857308753,92.79586138478926,92.97865952380948,88.45965545926394,91.37863476889744,89.53010951468714,0,0,CPU_STRESS,80.75
81.0,7,5,3,0,0,2,1,1,0,0,CPU_STRESS,81.0,378,350,360,326,334,384,340,344,0,0,CPU_STRESS,81.0,715,600,761,620,525,490,580,522,0,0,CPU_STRESS,81.0,49906,52916,48212,54775,55016,52540,53332,51957,0,0,CPU_STRESS,81.0,84.75318924932654,91.3200181368628,82.71206700879766,92.26858611111108,91.91826585055432,88.42097187753767,91.1268535902018,89.73307900872838,0,0,CPU_STRESS,81.0,0,0,0,0,0,5,0,5,0,0,CPU_STRESS,81.0,379,358,364,332,331,383,347,342,0,0,CPU_STRESS,81.0,715,545,768,925,474,641,534,533,0,0,CPU_STRESS,81.0,49928,53738,48287,53902,54566,52453,53498,51934,0,0,CPU_STRESS,81.0,84.17027490201194,91.07535119047616,82.33175857308754,92.17861565829352,93.71815952380943,88.45965545926394,91.33725976889744,89.53710951468715,0,0,CPU_STRESS,81.0
81.25,4,0,3,0,0,10,1,9,0,0,CPU_STRESS,81.25,378,378,382,365,340,359,349,344,0,0,CPU_STRESS,81.25,698,600,804,642,517,485,580,520,0,0,CPU_STRESS,81.25,50215,51612,48356,51338,54773,52978,53157,51475,0,0,CPU_STRESS,81.25,85.47362878151257,88.19451487162976,83.4580081890332,84.50651940836943,91.92527713517283,88.57177137372437,90.73828036656244,89.50639188311689,0,0,CPU_STRESS,81.25,0,0,0,0,1,5,0,5,0,0,CPU_STRESS,81.25,379,381,381,371,338,357,359,342,0,0,CPU_STRESS,81.25,708,589,817,740,475,567,580,487,0,0,CPU_STRESS,81.25,50142,51790,48508,50832,54765,52230,53448,51961,0,0,CPU_STRESS,81.25,85.99716210317452,87.62894393939392,82.86519231790744,86.01337962466822,94.08659999999983,88.38359714868464,90.94033421777884,89.19689542503993,0,0,CPU_STRESS,81.25
81.5,4,0,3,0,0,9,1,9,0,0,CPU_STRESS,81.5,379,384,387,371,344,357,356,344,0,0,CPU_STRESS,81.5,703,600,801,665,510,485,580,520,0,0,CPU_STRESS,81.5,49751,51678,47585,47643,53319,52355,52430,49998,0,0,CPU_STRESS,81.5,84.68302576312571,87.26676418452577,82.39090314767392,82.88152477672482,90.8195086071924,88.23754703972502,90.06448606072206,87.44575959595956,0,0,CPU_STRESS,81.5,0,0,0,0,1,5,0,5,0,0,CPU_STRESS,81.5,379,382,387,375,340,356,359,345,0,0,CPU_STRESS,81.5,704,622,823,740,785,815,589,485,0,0,CPU_STRESS,81.5,49918,50719,48129,48590,52800,52390,53265,49901,0,0,CPU_STRESS,81.5,85.49057738095236,87.49813997113995,82.26891288524966,83.52842146269649,93.54359999999984,87.96288654262402,90.27790694080744,89.2475816013819,0,0,CPU_STRESS,81.5
81.75,4,1,3,0,0,6,1,6,0,0,CPU_STRESS,81.75,380,386,388,378,354,359,360,344,0,0,CPU_STRESS,81.75,764,616,789,642,542,485,596,520,0,0,CPU_STRESS,81.75,48100,48512,46515,44660,50103,51398,48714,46225,0,0,CPU_STRESS,81.75,79.98418988095234,81.98155848255807,79.54073066797497,79.24380232833987,88.31489131620013,86.49687648744707,83.85879252949843,81.36875361190299,0,0,CPU_STRESS,81.75,0,0,0,0,1,5,0,5,0,0,CPU_STRESS,81.75,380,388,388,379,352,362,363,351,0,0,CPU_STRESS,81.75,747,713,863,740,785,815,686,574,0,0,CPU_STRESS,81.75,48779,47207,45361,45058,49512,49637,50020,47538,0,0,CPU_STRESS,81.75,79.30095508658003,82.74913818038691,78.71132161336081,78.93472574185351,89.48449999999988,86.58609237772461,85.98393501273546,84.64108374518649,0,0,CPU_STRESS,81.75
82.0,4,1,3,5,0,6,1,6,0,0,CPU_STRESS,82.0,381,387,391,378,366,360,361,345,0,0,CPU_STRESS,82.0,806,830,940,760,920,875,860,812,0,0,CPU_STRESS,82.0,37641,41289,45228,44525,44950,41968,40782,44975,0,0,CPU_STRESS,82.0,77.96066686507933,79.91808718626179,78.05053304892735,78.76246899500653,86.55061579449965,84.48938736953409,80.92549536277626,78.57502742142682,0,0,CPU_STRESS,82.0,5,0,5,5,1,0,0,0,0,0,CPU_STRESS,82.0,380,389,393,381,382,366,378,352,0,0,CPU_STRESS,82.0,811,725,883,738,1130,1165,721,622,0,0,CPU_STRESS,82.0,39168,46539,43133,43268,49175,42479,40595,46657,0,0,CPU_STRESS,82.0,78.07246461038956,75.61686150793656,78.37882161336081,78.43088492059746,70.71549999999998,85.67911722523499,68.65373967393374,70.82714863838994,0,0,CPU_STRESS,82.0
82.25,7,1,6,5,0,0,1,0,0,0,CPU_STRESS,82.25,382,395,405,384,392,382,385,369,0,0,CPU_STRESS,82.25,1002,830,940,760,920,875,860,812,0,0,CPU_STRESS,82.25,36434,36203,36970,37332,36182,35432,35592,38050,0,0,CPU_STRESS,82.25,63.22766269841266,65.21699960317464,64.38433809523805,65.81117279942282,70.4790529777573,68.0452330151314,65.74559433621931,66.85748928571428,0,0,CPU_STRESS,82.25,5,0,5,5,1,0,0,0,0,0,CPU_STRESS,82.25,380,398,406,385,399,384,388,375,0,0,CPU_STRESS,82.25,1029,1014,1089,960,1140,1180,1079,911,0,0,CPU_STRESS,82.25,35696,38705,36220,36516,40108,35836,35871,39196,0,0,CPU_STRESS,82.25,65.55898838383837,65.16913015873023,64.90892198108908,66.61820373099125,63.81409999999999,68.26253928571427,62.05899999999997,63.433926722631504,0,0,CPU_STRESS,82.25
82.5,7,1,7,10,0,0,1,0,0,0,CPU_STRESS,82.5,383,398,408,386,400,386,389,376,0,0,CPU_STRESS,82.5,1105,830,940,760,920,875,860,812,0,0,CPU_STRESS,82.5,33079,33700,34617,35624,33523,32989,32547,33239,0,0,CPU_STRESS,82.5,61.235482936507935,63.66246835623631,62.68814444444444,64.24307550505054,63.349085762752445,60.06722856733907,60.93039325396824,62.307524206349214,0,0,CPU_STRESS,82.5,10,0,5,5,0,0,0,0,0,0,CPU_STRESS,82.5,381,399,408,386,399,387,389,382,0,0,CPU_STRESS,82.5,1105,1045,1103,1004,1140,1180,1128,895,0,0,CPU_STRESS,82.5,33508,35759,35143,35136,35781,33347,32460,34614,0,0,CPU_STRESS,82.5,60.38692489177488,63.19621993284501,61.31775148824301,64.26145275304583,63.414,60.5939151838305,58.93899999999996,59.75367098293867,0,0,CPU_STRESS,82.5
82.75,7,1,8,10,1,2,1,1,0,0,CPU_STRESS,82.75,385,395,412,387,401,387,390,380,0,0,CPU_STRESS,82.75,1125,797,1120,760,920,875,860,970,0,0,CPU_STRESS,82.75,32935,33811,34924,35163,33985,32888,33574,34130,0,0,CPU_STRESS,82.75,61.290142063492056,60.70518041483856,62.292139560439566,62.78642579365081,62.05714477032802,59.36643410835199,60.938122610722594,61.007500425622304,0,0,CPU_STRESS,82.75,10,0,5,5,0,0,0,0,0,0,CPU_STRESS,82.75,382,395,411,388,402,390,393,393,0,0,CPU_STRESS,82.75,1124,1103,1130,1032,1140,1180,1115,989,0,0,CPU_STRESS,82.75,32870,34810,34787,35321,34724,33529,33191,35455,0,0,CPU_STRESS,82.75,60.100139234178506,60.44676246031748,62.10985525848122,62.95261099201687,60.345375396825375,59.560706549899095,59.54806358915679,59.69214168645667,0,0,CPU_STRESS,82.75
