minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_io_mem_available,memory_io_source,memory_io_Minutes,memory_io_mem_cache,memory_io_source.1,memory_io_Minutes.1,memory_io_mem_util,memory_io_source.2,memory_io_Minutes.2,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4
57.5,53,5989,1,5417,CPU_STRESS,57.5,749854,3925644,1275,4616328,CPU_STRESS,57.5,4.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,CPU_STRESS,57.5,364.0,387.0,368.0,347.0,377.0,356.0,346.0,356.0,0.0,0.0,CPU_STRESS,57.5,553.0,638.0,696.0,606.0,714.0,595.0,472.0,594.0,0.0,0.0,CPU_STRESS,57.5,53555.0,52557.0,51611.0,53375.0,51696.0,51873.0,55197.0,53047.0,0.0,0.0,CPU_STRESS,57.5,91.35024251637248,90.00003581965711,88.57774595959596,91.33175196813411,89.10476481968325,88.86441045759791,93.75488351370852,90.82748437675068,0.0,0.0,CPU_STRESS,57.5,12267743.0,CPU_STRESS,57.5,4062658.0,CPU_STRESS,57.5,50.99014159895401,CPU_STRESS,57.5,0.0,CPU_STRESS,57.5,0.0,CPU_STRESS,57.5,57.5,CPU_STRESS,2701.866675740517,,,,0.0,CPU_STRESS,103.75
57.75,53,5989,1,5417,CPU_STRESS,57.75,773651,3943592,1275,4636624,CPU_STRESS,57.75,4.0,0.0,0.0,1.0,2.0,8.0,1.0,1.0,0.0,0.0,CPU_STRESS,57.75,372.0,380.0,369.0,355.0,376.0,358.0,346.0,358.0,0.0,0.0,CPU_STRESS,57.75,651.0,628.0,711.0,607.0,700.0,615.0,521.0,593.0,0.0,0.0,CPU_STRESS,57.75,51502.0,53398.0,51686.0,53019.0,51921.0,52859.0,54360.0,52444.0,0.0,0.0,CPU_STRESS,57.75,90.2169071213238,90.05532940676233,89.16630754899225,90.93258471235012,89.35636931587203,89.84838062797883,93.36892415876088,90.96683462500148,0.0,0.0,CPU_STRESS,57.75,12273038.0,CPU_STRESS,57.75,4063025.0,CPU_STRESS,57.75,51.01206302752544,CPU_STRESS,57.75,0.0,CPU_STRESS,57.75,0.0,CPU_STRESS,57.75,57.75,CPU_STRESS,2649.48614534258,,,,0.0,CPU_STRESS,104.0
58.0,53,5989,1,5417,CPU_STRESS,58.0,772301,3889095,1275,4624901,CPU_STRESS,58.0,4.0,0.0,0.0,1.0,9.0,20.0,1.0,1.0,0.0,0.0,CPU_STRESS,58.0,376.0,366.0,377.0,355.0,364.0,358.0,346.0,358.0,0.0,0.0,CPU_STRESS,58.0,779.0,475.0,725.0,647.0,700.0,551.0,577.0,654.0,0.0,0.0,CPU_STRESS,58.0,50736.0,53735.0,51125.0,52064.0,52228.0,53168.0,53797.0,52194.0,0.0,0.0,CPU_STRESS,58.0,88.71588841991338,92.35058895993376,89.04353492063497,90.52696522774218,90.58403164417098,91.77169256828137,92.7616074675325,90.87874018816382,0.0,0.0,CPU_STRESS,58.0,12279005.0,CPU_STRESS,58.0,4063586.0,CPU_STRESS,58.0,51.029710646573065,CPU_STRESS,58.0,0.0,CPU_STRESS,58.0,0.0,CPU_STRESS,58.0,58.0,CPU_STRESS,2739.174483564648,,,,,,
58.25,53,5989,1,5417,CPU_STRESS,58.25,755395,3883160,1275,4624901,CPU_STRESS,58.25,4.0,0.0,0.0,1.0,8.0,28.0,1.0,1.0,0.0,0.0,CPU_STRESS,58.25,377.0,361.0,377.0,357.0,363.0,358.0,346.0,358.0,0.0,0.0,CPU_STRESS,58.25,807.0,464.0,724.0,660.0,699.0,551.0,572.0,657.0,0.0,0.0,CPU_STRESS,58.25,50378.0,53828.0,51372.0,52009.0,52385.0,53192.0,53441.0,52261.0,0.0,0.0,CPU_STRESS,58.25,88.61170714285714,92.7612265013536,89.2228035714286,90.35732444988584,90.90032349071488,92.15567870828518,92.61766966089462,90.9009584421321,0.0,0.0,CPU_STRESS,58.25,12263021.0,CPU_STRESS,58.25,4064163.0,CPU_STRESS,58.25,51.08125945609689,CPU_STRESS,58.25,0.0,CPU_STRESS,58.25,0.0,CPU_STRESS,58.25,58.25,CPU_STRESS,2764.0347460521607,,,,,,
58.5,53,5989,1,5417,CPU_STRESS,58.5,755781,3470307,1275,4323375,CPU_STRESS,58.5,4.0,0.0,0.0,1.0,6.0,44.0,1.0,1.0,0.0,0.0,CPU_STRESS,58.5,376.0,368.0,371.0,360.0,365.0,358.0,347.0,358.0,0.0,0.0,CPU_STRESS,58.5,800.0,539.0,682.0,673.0,697.0,602.0,597.0,666.0,0.0,0.0,CPU_STRESS,58.5,50481.0,53404.0,52270.0,52149.0,52863.0,53030.0,53629.0,52764.0,0.0,0.0,CPU_STRESS,58.5,88.74996651835423,91.95350422672487,90.29012222222224,89.79963582516336,90.69814053419422,91.29571899106904,92.52275815417724,91.02804352149715,0.0,0.0,CPU_STRESS,58.5,12235473.0,CPU_STRESS,58.5,4064179.0,CPU_STRESS,58.5,51.11900350371594,CPU_STRESS,58.5,0.0,CPU_STRESS,58.5,0.0,CPU_STRESS,58.5,58.5,CPU_STRESS,2987.684507215008,,,,,,
58.75,53,5989,1,5417,CPU_STRESS,58.75,751881,3397953,1275,4239442,CPU_STRESS,58.75,4.0,5.0,0.0,2.0,6.0,44.0,1.0,1.0,0.0,0.0,CPU_STRESS,58.75,377.0,370.0,370.0,360.0,365.0,358.0,348.0,358.0,0.0,0.0,CPU_STRESS,58.75,802.0,545.0,670.0,674.0,680.0,617.0,597.0,665.0,0.0,0.0,CPU_STRESS,58.75,50611.0,52595.0,52463.0,52149.0,52986.0,52796.0,53794.0,52829.0,0.0,0.0,CPU_STRESS,58.75,88.71936651835424,91.8009916089505,90.78788650793656,89.71175963468718,90.69814053419422,91.22219045571552,92.54611529703438,91.12254806695172,0.0,0.0,CPU_STRESS,58.75,12212926.0,CPU_STRESS,58.75,4064610.0,CPU_STRESS,58.75,51.32784306510488,CPU_STRESS,58.75,0.0,CPU_STRESS,58.75,0.0,CPU_STRESS,58.75,58.75,CPU_STRESS,3042.7516285169168,,,,,,
59.0,53,5989,1,5417,CPU_STRESS,59.0,749416,3367322,1275,4200347,CPU_STRESS,59.0,4.0,5.0,0.0,17.0,0.0,12.0,9.0,9.0,0.0,0.0,CPU_STRESS,59.0,402.0,396.0,342.0,374.0,367.0,366.0,365.0,367.0,0.0,0.0,CPU_STRESS,59.0,836.0,744.0,496.0,688.0,584.0,700.0,659.0,636.0,0.0,0.0,CPU_STRESS,59.0,50720.0,52069.0,54508.0,51784.0,53966.0,52450.0,54486.0,53555.0,0.0,0.0,CPU_STRESS,59.0,87.97139232409381,90.02723729804515,93.443217032967,88.5238827941684,91.80464247421358,89.93389751082248,92.911633008658,91.66676068829462,0.0,0.0,CPU_STRESS,59.0,12217900.0,CPU_STRESS,59.0,4064741.0,CPU_STRESS,59.0,51.37273683261189,CPU_STRESS,59.0,0.0,CPU_STRESS,59.0,0.0,CPU_STRESS,59.0,59.0,CPU_STRESS,3059.425520210319,,,,,,
59.25,53,5989,1,5417,CPU_STRESS,59.25,718920,3360762,1275,4198727,CPU_STRESS,59.25,4.0,10.0,0.0,17.0,0.0,6.0,9.0,9.0,0.0,0.0,CPU_STRESS,59.25,405.0,405.0,335.0,376.0,368.0,368.0,370.0,370.0,0.0,0.0,CPU_STRESS,59.25,828.0,775.0,488.0,690.0,563.0,705.0,670.0,634.0,0.0,0.0,CPU_STRESS,59.25,51266.0,51932.0,55050.0,51767.0,54000.0,52432.0,54448.0,53615.0,0.0,0.0,CPU_STRESS,59.25,87.9749712923478,89.70205030310399,94.06932597680094,88.57012203425228,92.22077038517791,89.4040340145965,93.09824841269842,91.69828150995662,0.0,0.0,CPU_STRESS,59.25,12244657.0,CPU_STRESS,59.25,4064420.0,CPU_STRESS,59.25,51.39340793650796,CPU_STRESS,59.25,0.0,CPU_STRESS,59.25,0.0,CPU_STRESS,59.25,59.25,CPU_STRESS,3152.0889283264933,,,,,,
59.5,53,5989,1,5417,CPU_STRESS,59.5,710073,3347165,1275,3603361,CPU_STRESS,59.5,4.0,10.0,0.0,13.0,1.0,3.0,6.0,6.0,0.0,0.0,CPU_STRESS,59.5,382.0,398.0,341.0,376.0,369.0,369.0,372.0,371.0,0.0,0.0,CPU_STRESS,59.5,729.0,711.0,573.0,681.0,567.0,686.0,700.0,666.0,0.0,0.0,CPU_STRESS,59.5,51926.0,52022.0,53462.0,52454.0,54130.0,52555.0,53528.0,52640.0,0.0,0.0,CPU_STRESS,59.5,89.37438015478163,89.61651028491326,91.79953059832889,89.38769230842259,92.2589806785505,90.39367685015333,92.47625929584603,90.59955957668382,0.0,0.0,CPU_STRESS,59.5,12238952.0,CPU_STRESS,59.5,4064427.0,CPU_STRESS,59.5,51.44604519140992,CPU_STRESS,59.5,0.0,CPU_STRESS,59.5,0.0,CPU_STRESS,59.5,59.5,CPU_STRESS,3343.086573159933,,,,,,
59.75,53,5989,1,5417,CPU_STRESS,59.75,540969,2609164,1275,3558582,CPU_STRESS,59.75,4.0,0.0,0.0,12.0,1.0,3.0,6.0,6.0,0.0,0.0,CPU_STRESS,59.75,382.0,397.0,342.0,376.0,369.0,369.0,372.0,371.0,0.0,0.0,CPU_STRESS,59.75,704.0,711.0,584.0,679.0,567.0,686.0,700.0,675.0,0.0,0.0,CPU_STRESS,59.75,54406.0,52057.0,53424.0,52492.0,54314.0,52622.0,53416.0,52565.0,0.0,0.0,CPU_STRESS,59.75,89.82433729763878,89.62151028491326,91.48620202690034,89.71208397508926,92.38018165535148,90.3960768501533,92.05028411269588,90.48976910049332,0.0,0.0,CPU_STRESS,59.75,12232905.0,CPU_STRESS,59.75,4064433.0,CPU_STRESS,59.75,51.47642574696548,CPU_STRESS,59.75,0.0,CPU_STRESS,59.75,0.0,CPU_STRESS,59.75,59.75,CPU_STRESS,3345.422122863581,,,,,,
60.0,53,5989,1,5417,CPU_STRESS,60.0,540476,2630469,1275,3692010,CPU_STRESS,60.0,6.0,2.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,CPU_STRESS,60.0,353.0,385.0,387.0,358.0,357.0,362.0,377.0,383.0,0.0,0.0,CPU_STRESS,60.0,508.0,668.0,790.0,582.0,555.0,684.0,830.0,806.0,0.0,0.0,CPU_STRESS,60.0,55482.0,52049.0,50664.0,53885.0,55093.0,52738.0,52501.0,51470.0,0.0,0.0,CPU_STRESS,60.0,94.36835357142854,89.62151028491326,87.54348423520925,92.30844781746036,93.5021500512948,90.38740945647498,90.24060093795092,88.56723988095239,0.0,0.0,CPU_STRESS,60.0,12109584.0,CPU_STRESS,60.0,4064993.0,CPU_STRESS,60.0,51.69771071428572,CPU_STRESS,60.0,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,60.0,60.0,CPU_STRESS,3328.8230885174767,,,,,,
60.25,53,5989,1,5417,CPU_STRESS,60.25,563726,2816604,1275,3692349,CPU_STRESS,60.25,7.0,2.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,CPU_STRESS,60.25,346.0,381.0,399.0,355.0,354.0,361.0,377.0,385.0,0.0,0.0,CPU_STRESS,60.25,502.0,654.0,827.0,571.0,553.0,676.0,836.0,820.0,0.0,0.0,CPU_STRESS,60.25,55731.0,52073.0,50568.0,54039.0,55181.0,52801.0,52056.0,51333.0,0.0,0.0,CPU_STRESS,60.25,94.55498585858582,89.62151028491326,87.34646785714284,92.28586210361782,93.38944570626464,90.26251068302614,89.92982419867367,88.46886448273946,0.0,0.0,CPU_STRESS,60.25,12077836.0,CPU_STRESS,60.25,4064948.0,CPU_STRESS,60.25,51.73394761904764,CPU_STRESS,60.25,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,60.25,60.25,CPU_STRESS,3297.544191822066,,,,,,
60.5,53,5989,1,5417,CPU_STRESS,60.5,564832,2816189,1275,3620644,CPU_STRESS,60.5,7.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,0.0,0.0,CPU_STRESS,60.5,344.0,379.0,401.0,356.0,357.0,362.0,372.0,383.0,0.0,0.0,CPU_STRESS,60.5,500.0,643.0,812.0,603.0,554.0,661.0,806.0,789.0,0.0,0.0,CPU_STRESS,60.5,55647.0,52201.0,50890.0,53175.0,54822.0,52782.0,52602.0,51564.0,0.0,0.0,CPU_STRESS,60.5,93.3976015412692,89.62151028491326,87.36347085921327,91.36451277650316,91.93134542489616,89.97025006461206,90.41030175104125,89.00565477119373,0.0,0.0,CPU_STRESS,60.5,12072807.0,CPU_STRESS,60.5,4064318.0,CPU_STRESS,60.5,51.7524176517274,CPU_STRESS,60.5,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,60.5,60.5,CPU_STRESS,3180.526122072371,,,,,,
60.75,53,5989,1,5417,CPU_STRESS,60.75,580206,3106337,1275,3689587,CPU_STRESS,60.75,7.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,CPU_STRESS,60.75,344.0,379.0,401.0,356.0,357.0,362.0,372.0,383.0,0.0,0.0,CPU_STRESS,60.75,502.0,643.0,812.0,603.0,555.0,658.0,803.0,788.0,0.0,0.0,CPU_STRESS,60.75,55647.0,52213.0,50914.0,53175.0,54801.0,52780.0,52602.0,51572.0,0.0,0.0,CPU_STRESS,60.75,93.39305154126922,89.65057278491325,87.36347085921327,91.30454610983648,91.93134542489616,89.97025006461206,90.42296841770788,88.96923810452705,0.0,0.0,CPU_STRESS,60.75,12070994.0,CPU_STRESS,60.75,4064052.0,CPU_STRESS,60.75,51.75025098506071,CPU_STRESS,60.75,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,60.75,60.75,CPU_STRESS,2840.158360973993,,,,,,
61.0,53,5989,1,5417,CPU_STRESS,61.0,575794,3223001,1275,3950997,CPU_STRESS,61.0,7.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,CPU_STRESS,61.0,345.0,379.0,402.0,356.0,357.0,362.0,371.0,384.0,0.0,0.0,CPU_STRESS,61.0,507.0,643.0,807.0,605.0,554.0,649.0,796.0,782.0,0.0,0.0,CPU_STRESS,61.0,54231.0,52650.0,50989.0,53060.0,54575.0,52777.0,52811.0,51605.0,0.0,0.0,CPU_STRESS,61.0,93.31741582698348,89.67260576174036,87.41681371635612,90.9336377459781,91.8035828707836,89.97025006461206,90.48156365580311,89.08645953309848,0.0,0.0,CPU_STRESS,61.0,12065157.0,CPU_STRESS,61.0,4059532.0,CPU_STRESS,61.0,51.846949603174586,CPU_STRESS,61.0,0.0,CPU_STRESS,61.0,0.0,CPU_STRESS,61.0,61.0,CPU_STRESS,2786.552920548623,,,,,,
61.25,53,5989,1,5417,CPU_STRESS,61.25,581041,3453310,1275,3991416,CPU_STRESS,61.25,4.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,CPU_STRESS,61.25,361.0,379.0,383.0,358.0,357.0,375.0,356.0,374.0,0.0,0.0,CPU_STRESS,61.25,629.0,685.0,744.0,662.0,541.0,599.0,591.0,715.0,0.0,0.0,CPU_STRESS,61.25,53657.0,53070.0,51588.0,51655.0,53246.0,52758.0,53902.0,52355.0,0.0,0.0,CPU_STRESS,61.25,92.27008244810747,90.90518261423112,88.20515119047617,88.30551071428573,91.2967918678148,89.3734973284046,91.96524332611835,89.93965792370709,0.0,0.0,CPU_STRESS,61.25,12061644.0,CPU_STRESS,61.25,4057405.0,CPU_STRESS,61.25,51.91224438339435,CPU_STRESS,61.25,0.0,CPU_STRESS,61.25,63.0,CPU_STRESS,61.25,61.25,CPU_STRESS,2773.784529452029,,,,,,
61.5,53,5989,1,5417,CPU_STRESS,61.5,579025,3484951,1238,5303663,CPU_STRESS,61.5,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,61.5,364.0,379.0,377.0,358.0,357.0,378.0,355.0,372.0,0.0,0.0,CPU_STRESS,61.5,640.0,688.0,732.0,664.0,542.0,598.0,571.0,702.0,0.0,0.0,CPU_STRESS,61.5,53417.0,53202.0,51626.0,51478.0,53193.0,52735.0,53687.0,52513.0,0.0,0.0,CPU_STRESS,61.5,91.94152229992233,91.27480541034464,88.66304764562918,88.48639563492064,91.0227435761837,90.08981675663438,92.00032626262626,89.89647677291343,0.0,0.0,CPU_STRESS,61.5,12056516.0,CPU_STRESS,61.5,4058669.0,CPU_STRESS,61.5,51.92138710727179,CPU_STRESS,61.5,0.0,CPU_STRESS,61.5,63.0,CPU_STRESS,61.5,61.5,CPU_STRESS,2651.8856360740715,,,,,,
61.75,53,5989,1,5417,CPU_STRESS,61.75,519913,4652519,1238,5550722,CPU_STRESS,61.75,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,61.75,370.0,379.0,370.0,359.0,357.0,377.0,359.0,371.0,0.0,0.0,CPU_STRESS,61.75,668.0,659.0,707.0,663.0,582.0,632.0,597.0,684.0,0.0,0.0,CPU_STRESS,61.75,52924.0,53597.0,52313.0,52175.0,52569.0,52588.0,53361.0,53088.0,0.0,0.0,CPU_STRESS,61.75,90.97529412289296,91.29507896166834,90.1200475829726,89.3570990544543,90.51626311850444,90.18570101682,91.43650177854722,90.2740392581903,0.0,0.0,CPU_STRESS,61.75,12052161.0,CPU_STRESS,61.75,4058657.0,CPU_STRESS,61.75,51.92138710727179,CPU_STRESS,61.75,0.0,CPU_STRESS,61.75,63.0,CPU_STRESS,61.75,61.75,CPU_STRESS,2637.78709723196,,,,,,
62.0,53,5989,1,5417,CPU_STRESS,62.0,519945,4789404,2747,5339288,CPU_STRESS,62.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,62.0,370.0,379.0,369.0,359.0,357.0,377.0,359.0,371.0,0.0,0.0,CPU_STRESS,62.0,667.0,653.0,706.0,660.0,585.0,637.0,597.0,684.0,0.0,0.0,CPU_STRESS,62.0,52465.0,54007.0,52380.0,52175.0,52538.0,52354.0,53303.0,53125.0,0.0,0.0,CPU_STRESS,62.0,90.8456274562263,91.30119007277943,90.25603647186146,89.43411492747018,90.49123295259191,90.12765855650254,91.3195422547377,90.40627259152365,0.0,0.0,CPU_STRESS,62.0,12050469.0,CPU_STRESS,62.0,4058828.0,CPU_STRESS,62.0,51.92338710727179,CPU_STRESS,62.0,0.0,CPU_STRESS,62.0,0.0,CPU_STRESS,62.0,62.0,CPU_STRESS,2690.9835133198185,,,,,,
62.25,53,5989,1,5417,CPU_STRESS,62.25,597892,4379932,2735,5298161,CPU_STRESS,62.25,4.0,2.0,2.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,62.25,370.0,365.0,361.0,355.0,384.0,377.0,375.0,363.0,0.0,0.0,CPU_STRESS,62.25,661.0,489.0,631.0,557.0,717.0,711.0,657.0,684.0,0.0,0.0,CPU_STRESS,62.25,51871.0,54385.0,53142.0,53090.0,51720.0,51954.0,52891.0,53967.0,0.0,0.0,CPU_STRESS,62.25,89.13931268037517,92.45343538592708,90.979584920635,91.260193662465,89.29692783604034,89.44556441058945,90.5976843459223,92.4344666388505,0.0,0.0,CPU_STRESS,62.25,12043323.0,CPU_STRESS,62.25,4059088.0,CPU_STRESS,62.25,51.94872044060512,CPU_STRESS,62.25,0.0,CPU_STRESS,62.25,0.0,CPU_STRESS,62.25,62.25,CPU_STRESS,2691.500343905899,,,,,,
62.5,53,5989,1,5417,CPU_STRESS,62.5,609903,4344035,2735,4325501,CPU_STRESS,62.5,4.0,2.0,2.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,62.5,370.0,362.0,361.0,355.0,387.0,377.0,376.0,361.0,0.0,0.0,CPU_STRESS,62.5,661.0,480.0,613.0,548.0,754.0,708.0,674.0,683.0,0.0,0.0,CPU_STRESS,62.5,51790.0,54538.0,53339.0,53270.0,51493.0,51969.0,52822.0,54050.0,0.0,0.0,CPU_STRESS,62.5,88.86021424963927,92.58071216038176,91.1792664219839,91.4446249654292,89.15992840519881,89.41651484903986,90.46124184824885,92.55503725718728,0.0,0.0,CPU_STRESS,62.5,12030987.0,CPU_STRESS,62.5,4059326.0,CPU_STRESS,62.5,52.0095982183829,CPU_STRESS,62.5,0.0,CPU_STRESS,62.5,0.0,CPU_STRESS,62.5,62.5,CPU_STRESS,2759.4893764715675,,,,,,
62.75,53,5989,1,5417,CPU_STRESS,62.75,774341,3626922,2735,4176184,CPU_STRESS,62.75,4.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,62.75,369.0,369.0,360.0,356.0,388.0,377.0,375.0,360.0,0.0,0.0,CPU_STRESS,62.75,649.0,525.0,616.0,628.0,746.0,671.0,699.0,683.0,0.0,0.0,CPU_STRESS,62.75,52057.0,54127.0,53474.0,52925.0,51744.0,52569.0,52538.0,53966.0,0.0,0.0,CPU_STRESS,62.75,89.17786303189509,91.5214733998957,91.84786835834268,90.80149122746954,89.26071328810265,90.3431798515266,90.36213219434887,91.7587867771118,0.0,0.0,CPU_STRESS,62.75,12023364.0,CPU_STRESS,62.75,4059340.0,CPU_STRESS,62.75,52.05008155171624,CPU_STRESS,62.75,0.0,CPU_STRESS,62.75,0.0,CPU_STRESS,62.75,62.75,CPU_STRESS,2847.6975106698856,,,,,,
63.0,53,5989,1,5417,CPU_STRESS,63.0,772851,3563905,2735,4096584,CPU_STRESS,63.0,4.0,2.0,5.0,6.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,63.0,369.0,369.0,360.0,356.0,388.0,377.0,376.0,359.0,0.0,0.0,CPU_STRESS,63.0,648.0,526.0,616.0,632.0,744.0,661.0,698.0,679.0,0.0,0.0,CPU_STRESS,63.0,52104.0,53650.0,53432.0,52922.0,51790.0,53120.0,52504.0,53994.0,0.0,0.0,CPU_STRESS,63.0,89.20269319062525,91.4767948813772,91.817151691676,90.79436622746954,89.27006328810266,90.4112110564328,90.2937496185913,91.80862011044512,0.0,0.0,CPU_STRESS,63.0,12000226.0,CPU_STRESS,63.0,4059439.0,CPU_STRESS,63.0,52.218874422799445,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,63.0,CPU_STRESS,2885.4451121340708,,,,,,
63.25,53,5989,1,5417,CPU_STRESS,63.25,764415,3601146,2735,4096584,CPU_STRESS,63.25,4.0,2.0,5.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,63.25,362.0,383.0,368.0,358.0,388.0,377.0,376.0,348.0,0.0,0.0,CPU_STRESS,63.25,657.0,655.0,614.0,648.0,734.0,616.0,814.0,650.0,0.0,0.0,CPU_STRESS,63.25,52168.0,53448.0,53418.0,52235.0,51996.0,53721.0,52412.0,54193.0,0.0,0.0,CPU_STRESS,63.25,89.38942537289705,91.59487500768915,91.36590868124938,89.57125622924042,89.33801571963859,91.75658870547748,90.01142173707981,92.42694614829614,0.0,0.0,CPU_STRESS,63.25,11978393.0,CPU_STRESS,63.25,4059659.0,CPU_STRESS,63.25,52.304391165413584,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,63.25,CPU_STRESS,2972.432216202802,,,,,,
63.5,53,5989,1,5417,CPU_STRESS,63.5,762534,3601146,2735,4096584,CPU_STRESS,63.5,4.0,2.0,2.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,63.5,362.0,386.0,368.0,358.0,388.0,377.0,376.0,343.0,0.0,0.0,CPU_STRESS,63.5,657.0,664.0,618.0,653.0,726.0,614.0,817.0,654.0,0.0,0.0,CPU_STRESS,63.5,52190.0,53324.0,53430.0,52288.0,52041.0,53742.0,52372.0,54041.0,0.0,0.0,CPU_STRESS,63.5,89.39751803830535,91.39263006415447,91.40017234901951,89.49423606687493,89.42221677844775,91.98636927213305,90.0904227040476,92.4377497197247,0.0,0.0,CPU_STRESS,63.5,11981820.0,CPU_STRESS,63.5,4059899.0,CPU_STRESS,63.5,52.282762507404925,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,63.5,CPU_STRESS,3122.515025221692,,,,,,
63.75,53,5989,1,5417,CPU_STRESS,63.75,759912,3740776,2735,4450584,CPU_STRESS,63.75,4.0,2.0,0.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,63.75,368.0,379.0,367.0,359.0,388.0,377.0,376.0,344.0,0.0,0.0,CPU_STRESS,63.75,672.0,649.0,620.0,672.0,692.0,621.0,793.0,669.0,0.0,0.0,CPU_STRESS,63.75,52121.0,53285.0,53557.0,52306.0,52092.0,53499.0,52504.0,53503.0,0.0,0.0,CPU_STRESS,63.75,89.40506167966518,91.1917249079443,91.70074529062605,89.8699466389401,89.57987042677627,91.3422469767946,90.4259473471118,91.88833131313132,0.0,0.0,CPU_STRESS,63.75,11981841.0,CPU_STRESS,63.75,4059929.0,CPU_STRESS,63.75,52.280679174071565,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,63.75,CPU_STRESS,3107.0909618328046,,,,,,
