time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:11:45,13.0,0.0,0.0,0.0,0.0,589253.9886751047,3590228.1677593137,0.0,4051076.602909109,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,383.0,348.0,363.0,371.0,356.0,355.0,364.0,0.0,0.0,632.0,615.0,550.0,630.0,740.0,615.0,685.0,627.0,0.0,0.0,52947.0,52931.0,54440.0,52244.0,53080.0,53146.0,53293.0,53383.0,0.0,0.0,90.40765595238088,90.8883162317547,92.68100401002506,89.83356750245689,90.47966252184992,91.0693446220446,91.46122282568408,91.03695869047618,0.0,0.0,12785232.284338472,4065396.279668399,49.84337851940519,0.0,0.0,3888.600804878338,,
2025-05-17 18:12:00,13.0,0.0,0.0,0.0,0.0,493267.9872356785,3590228.1677593137,0.0,4051076.602909109,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,367.0,349.0,358.0,355.0,373.0,358.0,346.0,0.0,0.0,822.0,524.0,537.0,633.0,670.0,754.0,704.0,502.0,0.0,0.0,50788.0,53118.0,53920.0,52726.0,53209.0,51703.0,52472.0,54016.0,0.0,0.0,87.36929101731597,90.73617404199996,92.07217918275416,90.60397291012532,91.22007980972631,89.01809381451878,90.27966365245676,92.00316754634255,0.0,0.0,12477298.039457936,4065954.630716899,50.47728081828673,0.0,0.0,3845.1729292289865,,
2025-05-17 18:12:15,12.0,0.0,0.0,0.0,0.0,496015.278756602,3590228.1677593137,0.0,4035907.359480538,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,366.0,348.0,357.0,350.0,373.0,353.0,345.0,0.0,0.0,809.0,515.0,548.0,626.0,682.0,751.0,693.0,487.0,0.0,0.0,50839.0,52997.0,53329.0,52680.0,52852.0,51576.0,52486.0,53881.0,0.0,0.0,87.50272824675321,91.0297618078582,91.4026363256113,90.40072260525776,90.9366396691198,88.59580870795868,89.99653359198115,91.90781754634251,0.0,0.0,12325117.086247493,4066766.509665892,51.81367709185657,0.0,0.0,3719.3156621713833,,
2025-05-17 18:12:30,12.0,0.0,0.0,0.0,0.0,490778.00489801617,3575281.863759313,0.0,3799195.891738069,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,370.0,364.0,347.0,355.0,349.0,366.0,353.0,345.0,0.0,0.0,790.0,500.0,584.0,621.0,688.0,714.0,687.0,483.0,0.0,0.0,51514.0,53040.0,52567.0,52523.0,50220.0,51625.0,52021.0,52729.0,0.0,0.0,88.7440702380952,91.15652371262009,90.2227101190476,89.90507067206023,89.43411036035667,89.21202979422539,89.8545083762383,90.94898821733815,0.0,0.0,11387270.63324206,4066325.9788030135,54.63051435244036,0.0,0.0,3777.343313894425,,
2025-05-17 18:12:45,12.0,0.0,0.0,0.0,0.0,493237.65289801615,3310395.106274643,0.0,3799550.892554104,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,348.0,351.0,349.0,352.0,351.0,351.0,350.0,345.0,0.0,0.0,525.0,451.0,691.0,597.0,725.0,564.0,610.0,476.0,0.0,0.0,52025.0,53014.0,50866.0,51460.0,49422.0,51801.0,51233.0,52070.0,0.0,0.0,90.2543261904762,91.97815594156258,88.28714047619054,88.7397996753247,86.7665914280164,89.97402047743105,89.44893066791369,89.94837525238009,0.0,0.0,11399000.92724206,4066451.5093777264,54.66363483436807,0.0,2.0,3782.591527570369,,
2025-05-17 18:13:00,12.0,0.0,0.0,0.0,0.0,526128.5135495035,3310395.106274643,0.0,3801394.092554104,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,348.0,349.0,349.0,351.0,349.0,352.0,351.0,344.0,0.0,0.0,533.0,484.0,687.0,603.0,713.0,563.0,606.0,475.0,0.0,0.0,52172.0,52877.0,50643.0,51461.0,49010.0,51702.0,51293.0,52089.0,0.0,0.0,90.3035343358396,91.75736305068156,88.11285476190484,87.74022070707075,86.75198805916303,90.018338406724,89.32811773020943,89.72673239523724,0.0,0.0,11401474.565337298,4066867.9306325936,54.47829703480381,0.0,2.0,3775.517906413044,,
2025-05-17 18:13:15,12.0,0.0,0.0,0.0,0.0,624315.8294067794,3332486.1996079767,0.0,3819170.732554104,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,348.0,353.0,347.0,353.0,349.0,352.0,348.0,344.0,0.0,0.0,543.0,526.0,665.0,621.0,718.0,566.0,589.0,478.0,0.0,0.0,52045.0,52738.0,50782.0,51494.0,49603.0,51839.0,51534.0,52399.0,0.0,0.0,89.7756120414673,90.98696657650602,88.18945476190481,88.28335467065617,87.50732932900432,90.11356517440076,89.61910802703017,90.49496976725918,0.0,0.0,11580887.587890392,4066968.083331006,54.241013701470486,0.0,2.0,3742.443704354393,,
2025-05-17 18:13:30,12.0,0.0,0.0,0.0,0.0,623662.1840961733,3332486.1996079767,0.0,3999528.279891982,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,357.0,346.0,354.0,348.0,352.0,345.0,343.0,0.0,0.0,550.0,553.0,660.0,617.0,702.0,568.0,567.0,485.0,0.0,0.0,51729.0,52592.0,51260.0,51509.0,52594.0,52208.0,52736.0,53010.0,0.0,0.0,88.97275231061843,88.97159765760553,88.92462619047619,88.34472252779901,89.41186705794206,89.94162124246122,90.08895078266885,90.88774962568904,0.0,0.0,11961254.393166518,4066999.9499715096,52.3692827322784,0.0,2.0,3746.44298992642,,
2025-05-17 18:13:45,12.0,0.0,0.0,0.0,0.0,622482.5360961732,3393508.853558079,0.0,4006237.57877397,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,396.0,341.0,358.0,341.0,351.0,334.0,343.0,0.0,0.0,610.0,820.0,582.0,613.0,566.0,607.0,428.0,503.0,0.0,0.0,51213.0,50034.0,52379.0,52114.0,53509.0,52099.0,54131.0,54154.0,0.0,0.0,88.01886809827595,85.2455067460318,90.1892785714286,88.49741845131993,90.94397036923289,88.26514535089667,91.9980697207322,92.3677244583421,0.0,0.0,12034317.66163144,4067021.880638176,51.67877458950596,0.0,0.0,3756.43132901869,,
2025-05-17 18:14:00,12.0,0.0,0.0,0.0,0.0,297984.0,3391977.40466919,0.0,4006237.57877397,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,397.0,341.0,358.0,340.0,352.0,335.0,342.0,0.0,0.0,607.0,818.0,586.0,605.0,561.0,610.0,418.0,518.0,0.0,0.0,51513.0,49765.0,52451.0,52290.0,53562.0,52080.0,54136.0,54262.0,0.0,0.0,87.97234703804959,84.91705674603179,89.78625873015874,88.7220966114931,91.04400543416791,89.01557730680626,91.99161298028952,92.41521755899144,0.0,0.0,12095553.93988708,4067860.778247919,51.68210792283929,0.0,0.0,3808.195282563417,,
2025-05-17 18:14:15,13.0,0.0,0.0,0.0,0.0,297984.0,3403204.425318448,0.0,4013101.119706301,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,394.0,341.0,358.0,344.0,358.0,335.0,337.0,0.0,0.0,592.0,831.0,588.0,605.0,566.0,608.0,422.0,486.0,0.0,0.0,53139.0,49300.0,52629.0,52307.0,53172.0,51985.0,53959.0,54401.0,0.0,0.0,89.51631823308271,85.08939642857149,89.82967020202021,88.92704304006456,90.67858855105104,89.44232280094175,91.84498838429728,92.40108058608055,0.0,0.0,12355601.71269119,4068013.967929348,50.86638882816585,0.0,0.0,3938.214456072943,,
2025-05-17 18:14:30,13.0,0.0,0.0,0.0,0.0,297984.0,3428346.445747438,0.0,4039177.682635256,0.0,0.0,5.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,349.0,393.0,341.0,357.0,345.0,365.0,337.0,337.0,0.0,0.0,570.0,790.0,604.0,597.0,568.0,608.0,448.0,484.0,0.0,0.0,54025.0,49823.0,52576.0,52415.0,52569.0,51800.0,52629.0,54334.0,0.0,0.0,90.50415595238096,85.23437380952382,89.41158943278943,89.57922891774895,90.47056632882882,88.78615107646743,90.544219340667,92.24205793650792,0.0,0.0,13588171.655809522,4067565.241060031,46.95158252114741,0.0,0.0,3965.013872876728,,
2025-05-17 18:14:45,13.0,0.0,0.0,0.0,0.0,297984.0,3744343.92080398,0.0,4212713.848378002,0.0,0.0,5.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,337.0,362.0,339.0,346.0,354.0,369.0,340.0,329.0,0.0,0.0,428.0,601.0,619.0,597.0,584.0,607.0,528.0,479.0,0.0,0.0,54936.0,50245.0,52377.0,52675.0,52383.0,50721.0,51530.0,54235.0,0.0,0.0,94.69084862155395,86.50573974358974,89.24411276734695,90.38697068585918,89.62084702174701,85.77750025514553,88.00310326103734,92.10086685180758,0.0,0.0,13464236.872285714,4068252.326512488,46.65932229705776,0.0,0.0,3976.7052145128687,,
2025-05-17 18:15:00,13.0,0.0,0.0,0.0,0.0,574464.0,3737655.93456742,0.0,4210840.952378002,0.0,0.0,5.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,338.0,362.0,338.0,347.0,354.0,369.0,343.0,330.0,0.0,0.0,394.0,602.0,625.0,601.0,592.0,619.0,545.0,485.0,0.0,0.0,56005.0,50260.0,52253.0,52648.0,52425.0,50593.0,51397.0,54334.0,0.0,0.0,94.70128650793654,87.19867069597066,89.49193998640447,90.27417661087286,90.11211646131646,86.00387397309424,87.80493010477163,92.27828920322878,0.0,0.0,13360948.901208792,4068267.923873793,47.16873809523808,0.0,0.0,3936.471649108303,,
2025-05-17 18:15:15,13.0,0.0,0.0,0.0,0.0,574464.0,3724134.405084096,0.0,4218299.581524145,0.0,0.0,5.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,336.0,364.0,338.0,347.0,354.0,370.0,346.0,331.0,0.0,0.0,398.0,601.0,628.0,604.0,593.0,617.0,555.0,489.0,0.0,0.0,55895.0,50453.0,52300.0,52555.0,52294.0,50776.0,51504.0,54249.0,0.0,0.0,94.4815797619048,87.68508021978019,89.57479756216206,90.21588981433604,89.80612955655455,85.99938747736775,88.02702584120574,92.48187809211764,0.0,0.0,13076649.422161171,4068443.207239761,47.5328738095238,0.0,0.0,3792.0513419730014,,
2025-05-17 18:15:30,13.0,0.0,0.0,0.0,0.0,694184.7576712695,3710080.734620261,0.0,4221057.554857479,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,365.0,339.0,348.0,353.0,370.0,351.0,333.0,0.0,0.0,411.0,597.0,640.0,615.0,625.0,627.0,573.0,509.0,0.0,0.0,55181.0,51428.0,52466.0,52504.0,52710.0,50882.0,52117.0,54811.0,0.0,0.0,93.63185476190476,88.74158562271063,89.90036902673353,89.41778267565765,90.00700937950938,86.16930984389013,88.31653771830923,92.9765793518076,0.0,0.0,12189772.465373006,4068266.678589909,51.00748826379648,0.0,0.0,3801.638505751797,,
2025-05-17 18:15:45,13.0,0.0,0.0,0.0,0.0,691276.1499483256,3777983.907006225,0.0,4330222.835905413,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,360.0,347.0,366.0,351.0,374.0,359.0,343.0,0.0,0.0,548.0,573.0,723.0,738.0,712.0,652.0,658.0,546.0,0.0,0.0,54206.0,53040.0,53112.0,52039.0,53091.0,51647.0,53155.0,55176.0,0.0,0.0,92.58241428571426,90.92796669441674,90.74297439431912,88.72682958740604,90.91868227399476,89.0433346181596,91.11729199459164,93.6474797619048,0.0,0.0,12165239.368581796,4068810.672092949,51.31984537773516,0.0,0.0,3857.9820614969353,,
2025-05-17 18:16:00,13.0,0.0,0.0,0.0,0.0,688862.2406149922,3817484.461120348,0.0,4346660.465720065,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,342.0,364.0,347.0,366.0,351.0,375.0,359.0,343.0,0.0,0.0,556.0,584.0,723.0,735.0,707.0,655.0,655.0,549.0,0.0,0.0,54185.0,53132.0,53084.0,51981.0,53116.0,51747.0,53087.0,55490.0,0.0,0.0,92.23543928571422,90.82992502775004,90.91684003330975,89.01400577788225,91.17906677730971,89.32392337662333,91.61869429490947,93.76938333333334,0.0,0.0,12164392.025052384,4069036.538759616,51.30811988753907,0.0,0.0,3863.060369189243,,
2025-05-17 18:16:15,13.0,0.0,0.0,0.0,0.0,639483.4088275263,3814697.63212853,0.0,4342010.198486024,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,342.0,363.0,347.0,366.0,351.0,370.0,359.0,343.0,0.0,0.0,560.0,579.0,715.0,718.0,695.0,652.0,645.0,551.0,0.0,0.0,53941.0,53184.0,53110.0,52073.0,53152.0,51900.0,53478.0,55147.0,0.0,0.0,91.66871190476186,90.84897899600402,90.99614003330976,89.18425577788224,91.19363600807893,89.37699004329,91.65369429490949,93.75764285714286,0.0,0.0,12182062.77171905,4069147.614759616,51.279230998650185,0.0,0.0,4199.67982948753,,
2025-05-17 18:16:30,13.0,0.0,0.0,0.0,0.0,640421.5169487384,3804111.906062008,0.0,4354072.764763569,5.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,343.0,365.0,347.0,364.0,351.0,364.0,356.0,344.0,0.0,0.0,575.0,597.0,711.0,670.0,683.0,633.0,631.0,556.0,0.0,0.0,52848.0,53111.0,53095.0,52581.0,53594.0,52315.0,53820.0,54273.0,0.0,0.0,90.45104352497094,90.58142069874572,90.98671781108752,89.91006192973695,91.24263083566515,89.63411325757572,91.78995381871906,92.82824603174602,0.0,0.0,12215220.364225237,4069053.038894182,51.13611920488153,0.0,0.0,4205.842262302263,,
2025-05-17 18:16:45,13.0,0.0,0.0,0.0,0.0,639535.4915817457,3782240.2698543416,0.0,4329190.321143178,5.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,354.0,382.0,347.0,351.0,351.0,344.0,341.0,349.0,0.0,0.0,704.0,690.0,678.0,523.0,601.0,531.0,559.0,559.0,0.0,0.0,52053.0,52338.0,53111.0,53799.0,53678.0,54707.0,53922.0,53737.0,0.0,0.0,88.6620021645021,89.94895809128144,90.85537588512584,91.9864222173853,91.45604738836532,92.52706404706409,91.84563495788603,91.68705146188348,0.0,0.0,12294132.369951377,4069483.56527345,51.10811762163953,0.0,0.0,4261.690206414782,,
2025-05-17 18:17:00,13.0,0.0,0.0,0.0,0.0,621205.8268664083,3775069.602380659,0.0,4332629.73695089,7.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,356.0,381.0,346.0,352.0,352.0,341.0,343.0,349.0,0.0,0.0,701.0,690.0,670.0,521.0,592.0,528.0,558.0,558.0,0.0,0.0,51674.0,51899.0,53301.0,53755.0,53695.0,54683.0,53980.0,53700.0,0.0,0.0,88.49529025974023,89.09587407484986,90.95186804198858,92.1675730998362,91.49241149092944,92.4137178710179,91.73054606899716,91.49943162061363,0.0,0.0,12118548.944720607,4069483.56527345,51.90346653938845,0.0,0.0,4173.946398585619,,
2025-05-17 18:17:15,13.0,0.0,0.0,0.0,0.0,585630.001209931,3775069.602380659,0.0,4332629.73695089,9.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,356.0,382.0,346.0,350.0,352.0,339.0,343.0,349.0,0.0,0.0,709.0,696.0,662.0,522.0,590.0,526.0,560.0,550.0,0.0,0.0,51661.0,51890.0,53354.0,53685.0,53614.0,54632.0,53814.0,53764.0,0.0,0.0,88.49430930735926,88.80341900799118,91.00065693087748,92.05135056736869,91.12307686721982,92.47102144244646,91.75076433014776,91.5635496761692,0.0,0.0,11732011.464397484,4069679.814860752,52.68143895484739,0.0,0.0,3823.151665046607,,
2025-05-17 18:17:30,13.0,0.0,0.0,0.0,0.0,584841.89323195,3775069.602380659,0.0,4332425.048863458,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,356.0,382.0,345.0,350.0,352.0,337.0,344.0,349.0,0.0,0.0,702.0,701.0,639.0,542.0,588.0,520.0,566.0,523.0,0.0,0.0,51456.0,51576.0,53787.0,53462.0,53176.0,54842.0,53625.0,54005.0,0.0,0.0,88.42292478354977,88.05212019846735,91.5071989153858,91.57123636101946,90.40146963523614,92.67523808577045,91.3736253596154,91.84552507299462,0.0,0.0,10936034.509475388,4069397.8310331535,55.511221104821104,0.0,0.0,3810.238174649219,,
2025-05-17 18:17:45,13.0,0.0,0.0,0.0,0.0,579708.5382028702,3773310.370380659,0.0,4332425.048863458,9.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,355.0,393.0,336.0,349.0,351.0,330.0,347.0,349.0,0.0,0.0,702.0,734.0,501.0,589.0,579.0,464.0,591.0,442.0,0.0,0.0,51563.0,50228.0,54142.0,53135.0,52982.0,53937.0,53344.0,54199.0,0.0,0.0,88.07665888278385,86.24996493506492,92.3442190527103,90.77779616252084,90.54468578020229,92.77413594346828,90.75045349514993,92.1049270876466,0.0,0.0,11115051.05792544,4069929.2043037526,55.67717173374021,0.0,0.0,3827.09579488484,,
2025-05-17 18:18:00,13.0,0.0,0.0,0.0,0.0,569418.5155170804,3773592.197936214,0.0,4348640.536131276,10.0,5.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,361.0,394.0,336.0,350.0,351.0,325.0,348.0,351.0,0.0,0.0,704.0,738.0,485.0,592.0,580.0,451.0,595.0,433.0,0.0,0.0,50913.0,50314.0,54276.0,53188.0,53229.0,54966.0,53311.0,54177.0,0.0,0.0,87.56742180169599,86.46931493506494,92.60571471178096,90.72387390797796,90.56709742395071,93.8594644494394,90.46959575577048,92.03366994478948,0.0,0.0,11122308.238496866,4069913.657562494,55.482386019454495,0.0,0.0,3840.8178901229344,,
2025-05-17 18:18:15,13.0,0.0,0.0,0.0,0.0,559340.959368698,3767898.413734534,0.0,4346107.965800946,5.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,363.0,394.0,336.0,349.0,351.0,325.0,348.0,351.0,0.0,0.0,706.0,743.0,489.0,585.0,582.0,449.0,593.0,440.0,0.0,0.0,50876.0,50615.0,54410.0,53079.0,53047.0,55013.0,53447.0,54208.0,0.0,0.0,87.49742180169598,86.9165268398268,92.6660296448959,90.77054593943429,90.54106409061738,93.83652410922406,90.7598995551145,92.05041200828155,0.0,0.0,11132577.746841364,4069944.084303753,55.52533513459637,0.0,0.0,4211.47681622664,,
2025-05-17 18:18:30,13.0,0.0,0.0,0.0,0.0,477955.2958894181,3707297.701991267,0.0,4339756.052967805,5.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,366.0,393.0,336.0,350.0,351.0,331.0,346.0,352.0,0.0,0.0,706.0,730.0,515.0,577.0,589.0,451.0,581.0,467.0,0.0,0.0,50766.0,50729.0,54456.0,53109.0,53030.0,54988.0,53370.0,54146.0,0.0,0.0,87.53150156360076,86.82694118659114,92.79957964489591,91.0342675543411,90.52413075728404,93.81494366189364,90.7258995551145,91.88387007398848,0.0,0.0,11649446.7396736,4070368.58110946,53.60538292748584,0.0,0.0,4265.649111754706,,
2025-05-17 18:18:45,13.0,0.0,0.0,0.0,0.0,479852.9944888579,3707306.40069106,0.0,4206132.186063966,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,368.0,389.0,337.0,344.0,352.0,338.0,344.0,353.0,0.0,0.0,713.0,671.0,510.0,578.0,617.0,477.0,573.0,554.0,0.0,0.0,50515.0,51752.0,54524.0,53546.0,52883.0,54766.0,53678.0,53320.0,0.0,0.0,87.44661487908644,89.2765607142857,93.12782336354486,91.54093696858692,90.55477727204378,93.4831721250971,90.65736359227768,91.237106763285,0.0,0.0,12402670.277629208,4070812.055930321,51.03244279387279,0.0,0.0,4265.088635210345,,
2025-05-17 18:19:00,13.0,0.0,0.0,0.0,0.0,478255.7203149885,3697705.411842097,0.0,4186678.366293218,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,388.0,365.0,338.0,332.0,354.0,358.0,339.0,355.0,0.0,0.0,718.0,487.0,533.0,522.0,671.0,515.0,481.0,702.0,0.0,0.0,50068.0,54266.0,54883.0,55011.0,52932.0,53644.0,53450.0,52528.0,0.0,0.0,85.58220952380947,92.24059489399484,93.09268270709428,93.36476875069374,90.67974393871044,91.66310946275942,91.10939252675678,90.1031751592213,0.0,0.0,12379770.900193311,4070937.305972397,50.81840054400841,0.0,0.0,4180.732813204573,,
2025-05-17 18:19:15,13.0,0.0,0.0,0.0,0.0,475248.2663005585,3695834.9051754302,0.0,4161477.043626552,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,391.0,366.0,338.0,331.0,354.0,357.0,338.0,354.0,0.0,0.0,717.0,482.0,536.0,521.0,665.0,519.0,474.0,704.0,0.0,0.0,49556.0,54305.0,54964.0,55057.0,52947.0,53553.0,54638.0,52517.0,0.0,0.0,85.45236253132828,92.31173060828054,93.45901048487208,93.34951875069376,90.67599814039109,91.66310946275942,92.41193690061448,90.06969485619098,0.0,0.0,12307539.478606012,4070977.953972397,50.87267505381234,0.0,0.0,3873.7151277526577,,
2025-05-17 18:19:30,13.0,0.0,0.0,0.0,0.0,500870.85902318463,3579944.8775366843,0.0,4128545.7887694086,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,392.0,366.0,338.0,330.0,354.0,359.0,338.0,354.0,0.0,0.0,716.0,482.0,575.0,520.0,651.0,526.0,473.0,688.0,0.0,0.0,49483.0,54224.0,54120.0,55143.0,53088.0,53472.0,54468.0,52461.0,0.0,0.0,85.44104864243941,92.37467465589958,92.47971308227469,93.70774017926516,90.77325452567251,91.6443908480408,92.37014444307204,90.0626559673021,0.0,0.0,12205979.406341204,4071219.088702556,51.11520838714565,0.0,0.0,3803.061952536239,,
2025-05-17 18:19:45,12.0,0.0,0.0,0.0,0.0,498998.6409443452,3333346.173138608,0.0,3776350.982603116,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,363.0,340.0,331.0,351.0,367.0,337.0,353.0,0.0,0.0,718.0,481.0,603.0,528.0,629.0,545.0,482.0,650.0,0.0,0.0,49429.0,54023.0,52218.0,55248.0,54246.0,53069.0,54200.0,52372.0,0.0,0.0,85.19546530910613,93.08561379731373,90.1399207013223,94.57633293650794,91.66514149167584,91.22251753801751,92.20020188655448,89.83173882216659,0.0,0.0,11881651.97040116,4071237.4830113584,52.44365074089787,0.0,6.0,3808.487190631477,,
2025-05-17 18:20:00,12.0,0.0,0.0,0.0,0.0,499108.8605807088,3314554.600637978,0.0,3733297.935772424,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,349.0,359.0,331.0,334.0,384.0,334.0,344.0,0.0,0.0,719.0,471.0,739.0,492.0,457.0,644.0,513.0,567.0,0.0,0.0,49445.0,53933.0,49617.0,55262.0,54444.0,52091.0,53668.0,52367.0,0.0,0.0,84.73617182539687,93.81668531746026,84.24849682539678,95.83391960317464,92.66382147003078,88.7862921162171,91.50731886491305,89.13555468114225,0.0,0.0,11889063.521495324,4071257.739011358,52.99969878930821,0.0,6.0,3803.34052396481,,
2025-05-17 18:20:15,12.0,0.0,0.0,0.0,0.0,496161.8161230117,3309712.9370346344,0.0,3671822.6897946494,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,348.0,361.0,332.0,333.0,384.0,336.0,345.0,0.0,0.0,718.0,483.0,745.0,680.0,449.0,634.0,529.0,571.0,0.0,0.0,48772.0,53679.0,49303.0,54887.0,54456.0,51882.0,53611.0,52422.0,0.0,0.0,84.17157857142857,93.29474880952375,83.97843015873012,95.75930624098126,92.75248434881864,88.72354074536574,91.33295378554796,89.0809075586016,0.0,0.0,11744997.038789844,4071370.373955081,53.919565397567695,0.0,6.0,3774.434436008459,,
2025-05-17 18:20:30,12.0,0.0,0.0,0.0,0.0,495379.3360509437,3328196.13628637,0.0,3658495.958566579,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,350.0,362.0,333.0,334.0,383.0,337.0,345.0,0.0,0.0,720.0,501.0,751.0,680.0,447.0,629.0,521.0,559.0,0.0,0.0,48375.0,53419.0,49354.0,54414.0,54507.0,51672.0,53533.0,52467.0,0.0,0.0,83.92510714285713,92.89246785714282,83.72639047619045,94.36671706349208,92.72485385480287,88.49653300023893,91.31854753554796,89.11869274378677,0.0,0.0,11498371.128328845,4071586.8382725418,54.40910079104131,0.0,6.0,3788.176427718768,,
2025-05-17 18:20:45,12.0,0.0,0.0,0.0,0.0,509809.0729241202,3334020.1876687007,0.0,3669013.615827948,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,381.0,356.0,366.0,336.0,337.0,372.0,347.0,344.0,0.0,0.0,721.0,535.0,763.0,925.0,448.0,628.0,552.0,528.0,0.0,0.0,48874.0,52665.0,49456.0,53254.0,55038.0,51205.0,53384.0,52651.0,0.0,0.0,84.09110259462756,89.6296642857143,84.08753809523807,92.44737103174604,93.02639652520438,88.2710665905375,91.14613844463888,89.27559167115567,0.0,0.0,10954661.374260357,4072046.442595002,56.4357570908124,0.0,0.0,3729.958721468039,,
2025-05-17 18:21:00,12.0,0.0,0.0,0.0,0.0,514842.2579215653,3327323.6802625763,0.0,3728466.082749229,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,381.0,385.0,384.0,378.0,345.0,355.0,360.0,344.0,0.0,0.0,723.0,637.0,831.0,761.0,454.0,548.0,600.0,499.0,0.0,0.0,48937.0,50277.0,49420.0,48067.0,55012.0,50758.0,52556.0,52663.0,0.0,0.0,84.01327686402375,85.41450981240982,84.40371282051278,83.7592846681097,92.96507835497836,88.61643030460122,89.27652314532068,89.02908162323789,0.0,0.0,10954661.374260357,4072511.629966861,56.30072483274788,0.0,0.0,3598.839350993687,,
