minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
115.5,13.0,CPU_STRESS,115.5,923,6327,4,5513,CPU_STRESS,115.5,663010,5040281,1144,5211102,CPU_STRESS,115.5,7.0,1.0,3.0,4.0,1.0,6.0,4.0,6.0,0.0,0.0,CPU_STRESS,115.5,427.0,436.0,434.0,444.0,410.0,418.0,427.0,417.0,0.0,0.0,CPU_STRESS,115.5,1207.0,1245.0,1261.0,1221.0,1206.0,1235.0,1313.0,1200.0,0.0,0.0,CPU_STRESS,115.5,35667.0,36132.0,36490.0,37957.0,38239.0,35066.0,36531.0,37805.0,0.0,0.0,CPU_STRESS,115.5,63.84731179653677,63.805411635790925,64.58070220741166,67.28579822887626,67.63230934995623,63.23674654177609,64.86123023777694,66.61202610331112,0.0,0.0,CPU_STRESS,115.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,115.5,425.0,439.0,433.0,444.0,416.0,417.0,425.0,421.0,0.0,0.0,CPU_STRESS,115.5,1189.0,1254.0,1263.0,1218.0,1188.0,1246.0,1300.0,1174.0,0.0,0.0,CPU_STRESS,115.5,35429.0,36281.0,36482.0,37932.0,38388.0,35529.0,36232.0,37698.0,0.0,0.0,CPU_STRESS,115.5,63.600012503133314,64.43000870392125,63.80044307610788,67.26939147964963,67.68739631868726,63.44291886668715,64.47361723900254,65.7368988812324,0.0,0.0,CPU_STRESS,115.5,10197421.338157874,CPU_STRESS,115.5,4113833.687611242,CPU_STRESS,115.5,59.25382534628992,CPU_STRESS,115.5,0.0,CPU_STRESS,115.5,88.0,CPU_STRESS,115.5,115.5,CPU_STRESS,2801.001973338922,0.0,CPU_STRESS,115.5,88.0,CPU_STRESS,115.5,115.5,CPU_STRESS,2868.727224047738,,,,,,,,,,,,
115.75,13.0,CPU_STRESS,115.75,923,6327,4,5513,CPU_STRESS,115.75,682667,4466827,1144,5991073,CPU_STRESS,115.75,7.0,1.0,3.0,4.0,0.0,6.0,5.0,6.0,0.0,0.0,CPU_STRESS,115.75,427.0,436.0,433.0,444.0,411.0,418.0,429.0,417.0,0.0,0.0,CPU_STRESS,115.75,1213.0,1243.0,1261.0,1226.0,1210.0,1248.0,1313.0,1200.0,0.0,0.0,CPU_STRESS,115.75,37201.0,37044.0,36673.0,37957.0,38037.0,36724.0,36887.0,37944.0,0.0,0.0,CPU_STRESS,115.75,64.05594512987011,63.661594097483146,64.68536364532018,67.27804822887627,67.63230934995623,63.31543860526816,64.98889756489424,66.75991610331113,0.0,0.0,CPU_STRESS,115.75,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,115.75,425.0,439.0,432.0,444.0,421.0,424.0,434.0,423.0,0.0,0.0,CPU_STRESS,115.75,1190.0,1252.0,1262.0,1217.0,1191.0,1252.0,1301.0,1158.0,0.0,0.0,CPU_STRESS,115.75,36620.0,36461.0,37106.0,37932.0,38354.0,35968.0,37104.0,37801.0,0.0,0.0,CPU_STRESS,115.75,64.01434183213763,65.35814484931706,63.79242342433109,67.26939147964963,67.06314631868722,63.60210259684588,65.71442228950755,65.77871283472076,0.0,0.0,CPU_STRESS,115.75,10269754.723204965,CPU_STRESS,115.75,4114330.7222769465,CPU_STRESS,115.75,58.93612671308169,CPU_STRESS,115.75,0.0,CPU_STRESS,115.75,88.0,CPU_STRESS,115.75,115.75,CPU_STRESS,3002.9890463643446,0.0,CPU_STRESS,115.75,88.0,CPU_STRESS,115.75,115.75,CPU_STRESS,3012.7426240995846,,,,,,,,,,,,
116.0,13.0,CPU_STRESS,116.0,923,6327,4,5513,CPU_STRESS,116.0,723343,4107213,1144,6049844,CPU_STRESS,116.0,4.0,9.0,3.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,CPU_STRESS,116.0,428.0,447.0,425.0,444.0,428.0,435.0,437.0,434.0,0.0,0.0,CPU_STRESS,116.0,1266.0,1241.0,1232.0,1338.0,1301.0,1302.0,1309.0,1170.0,0.0,0.0,CPU_STRESS,116.0,37439.0,37809.0,37918.0,37972.0,37383.0,37931.0,37524.0,39239.0,0.0,0.0,CPU_STRESS,116.0,66.36229603174603,66.74839384688657,67.51413412698416,67.52461334325531,66.30843127542737,67.53933705183704,66.95845833333333,69.50515119047618,0.0,0.0,CPU_STRESS,116.0,0.0,5.0,0.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,116.0,427.0,447.0,426.0,444.0,436.0,436.0,439.0,436.0,0.0,0.0,CPU_STRESS,116.0,1257.0,1246.0,1243.0,1356.0,1294.0,1290.0,1311.0,1124.0,0.0,0.0,CPU_STRESS,116.0,37349.0,37615.0,38013.0,37985.0,37474.0,37800.0,37688.0,39143.0,0.0,0.0,CPU_STRESS,116.0,66.78499610241356,67.37314220779221,67.78808245216635,67.35475868284897,66.47311347084288,66.72079380874384,67.15615284715287,69.24827367629267,0.0,0.0,CPU_STRESS,116.0,10290880.754864762,CPU_STRESS,116.0,4114571.340922856,CPU_STRESS,116.0,58.87719505714304,CPU_STRESS,116.0,0.0,CPU_STRESS,116.0,88.0,CPU_STRESS,116.0,116.0,CPU_STRESS,3009.567621472376,0.0,CPU_STRESS,116.0,88.0,CPU_STRESS,116.0,116.0,CPU_STRESS,3022.3412421634566,,,,,,,,,,,,
116.25,13.0,CPU_STRESS,116.25,923,6327,4,5513,CPU_STRESS,116.25,931843,4088601,1144,5680310,CPU_STRESS,116.25,4.0,9.0,4.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,CPU_STRESS,116.25,428.0,451.0,421.0,444.0,431.0,438.0,438.0,436.0,0.0,0.0,CPU_STRESS,116.25,1256.0,1236.0,1224.0,1347.0,1303.0,1305.0,1310.0,1195.0,0.0,0.0,CPU_STRESS,116.25,37597.0,37857.0,38313.0,37954.0,37216.0,37952.0,37632.0,39169.0,0.0,0.0,CPU_STRESS,116.25,66.92513690476189,67.20419348161501,67.53463293650795,67.4462014384934,65.96400993684303,68.00151081462397,67.03851150793648,69.14070357142857,0.0,0.0,CPU_STRESS,116.25,0.0,5.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,CPU_STRESS,116.25,427.0,448.0,422.0,444.0,437.0,439.0,438.0,438.0,0.0,0.0,CPU_STRESS,116.25,1247.0,1238.0,1233.0,1357.0,1304.0,1294.0,1318.0,1159.0,0.0,0.0,CPU_STRESS,116.25,37560.0,37800.0,38055.0,37969.0,37252.0,38003.0,37697.0,39075.0,0.0,0.0,CPU_STRESS,116.25,66.64348062622311,67.39441760461762,67.62469836594173,67.35475868284897,66.10684517797017,67.04995768718562,67.26467838827841,69.2460941382291,0.0,0.0,CPU_STRESS,116.25,10294050.242926711,CPU_STRESS,116.25,4114210.1400522464,CPU_STRESS,116.25,58.85969393771172,CPU_STRESS,116.25,0.0,CPU_STRESS,116.25,0.0,CPU_STRESS,116.25,116.25,CPU_STRESS,2992.592479782992,0.0,CPU_STRESS,116.25,0.0,CPU_STRESS,116.25,116.25,CPU_STRESS,3085.561023443881,,,,,,,,,,,,
116.5,13.0,CPU_STRESS,116.5,923,6327,4,5513,CPU_STRESS,116.5,938021,4066513,1144,5708494,CPU_STRESS,116.5,4.0,6.0,4.0,6.0,1.0,5.0,8.0,1.0,0.0,0.0,CPU_STRESS,116.5,427.0,457.0,419.0,444.0,428.0,442.0,437.0,432.0,0.0,0.0,CPU_STRESS,116.5,1211.0,1227.0,1198.0,1335.0,1310.0,1285.0,1321.0,1226.0,0.0,0.0,CPU_STRESS,116.5,37237.0,37537.0,37650.0,37879.0,36959.0,37722.0,36524.0,38173.0,0.0,0.0,CPU_STRESS,116.5,66.375700077015,66.52876817547312,66.32511626984126,67.0142656891937,64.89096643965512,67.19411456639764,65.76267350288599,67.6187903036577,0.0,0.0,CPU_STRESS,116.5,0.0,5.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,CPU_STRESS,116.5,426.0,453.0,421.0,444.0,428.0,441.0,436.0,430.0,0.0,0.0,CPU_STRESS,116.5,1240.0,1224.0,1213.0,1337.0,1315.0,1293.0,1331.0,1238.0,0.0,0.0,CPU_STRESS,116.5,37354.0,37143.0,37472.0,37890.0,36837.0,37735.0,36854.0,37963.0,0.0,0.0,CPU_STRESS,116.5,66.51313538812786,66.58341098531471,67.13699628541946,67.24236767012582,65.22004035727412,67.10752984329041,66.07171613166244,68.03529065628412,0.0,0.0,CPU_STRESS,116.5,10294050.242926711,CPU_STRESS,116.5,4114221.048052247,CPU_STRESS,116.5,58.85969393771172,CPU_STRESS,116.5,0.0,CPU_STRESS,116.5,0.0,CPU_STRESS,116.5,116.5,CPU_STRESS,2959.329335757941,0.0,CPU_STRESS,116.5,0.0,CPU_STRESS,116.5,116.5,CPU_STRESS,2997.301376826489,,,,,,,,,,,,
116.75,13.0,CPU_STRESS,116.75,923,6327,4,5513,CPU_STRESS,116.75,918340,4066513,1144,4869476,CPU_STRESS,116.75,4.0,6.0,4.0,7.0,2.0,5.0,8.0,1.0,0.0,0.0,CPU_STRESS,116.75,426.0,456.0,418.0,443.0,427.0,442.0,437.0,432.0,0.0,0.0,CPU_STRESS,116.75,1209.0,1227.0,1198.0,1267.0,1309.0,1281.0,1322.0,1228.0,0.0,0.0,CPU_STRESS,116.75,36714.0,37120.0,37347.0,37869.0,36692.0,37062.0,36163.0,37894.0,0.0,0.0,CPU_STRESS,116.75,66.36264452145944,66.50442726638221,66.12330912698411,66.88462045109848,64.85439293778246,67.1886657625699,65.37064983766233,67.18623015873018,0.0,0.0,CPU_STRESS,116.75,5.0,0.0,5.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,CPU_STRESS,116.75,426.0,453.0,420.0,444.0,421.0,441.0,434.0,430.0,0.0,0.0,CPU_STRESS,116.75,1253.0,1227.0,1215.0,1335.0,1315.0,1291.0,1335.0,1272.0,0.0,0.0,CPU_STRESS,116.75,36737.0,37108.0,37094.0,37871.0,36763.0,37696.0,35461.0,37642.0,0.0,0.0,CPU_STRESS,116.75,66.33183538812786,66.23515138935511,67.04106605185326,67.24236767012582,64.46286855276284,67.09969650995707,63.84916066849817,66.37639121349886,0.0,0.0,CPU_STRESS,116.75,10284647.617817327,CPU_STRESS,116.75,4115122.354622489,CPU_STRESS,116.75,58.89928659522808,CPU_STRESS,116.75,0.0,CPU_STRESS,116.75,0.0,CPU_STRESS,116.75,116.75,CPU_STRESS,2860.504045935395,0.0,CPU_STRESS,116.75,0.0,CPU_STRESS,116.75,116.75,CPU_STRESS,2880.9351202908742,,,,,,,,,,,,
117.0,13.0,CPU_STRESS,117.0,923,6327,4,5513,CPU_STRESS,117.0,920606,4064356,1144,4781695,CPU_STRESS,117.0,7.0,0.0,7.0,0.0,9.0,0.0,8.0,1.0,0.0,0.0,CPU_STRESS,117.0,414.0,435.0,411.0,434.0,415.0,442.0,433.0,422.0,0.0,0.0,CPU_STRESS,117.0,1154.0,1165.0,1297.0,1094.0,1241.0,1245.0,1384.0,1295.0,0.0,0.0,CPU_STRESS,117.0,36508.0,36548.0,35790.0,37426.0,35891.0,36692.0,34774.0,36159.0,0.0,0.0,CPU_STRESS,117.0,64.85123586178113,65.50144466395017,63.441999206349216,66.0596568074757,64.04585116952845,65.5454567448231,62.053688888888885,64.06781190476192,0.0,0.0,CPU_STRESS,117.0,5.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,CPU_STRESS,117.0,417.0,432.0,413.0,434.0,413.0,441.0,431.0,421.0,0.0,0.0,CPU_STRESS,117.0,1156.0,1152.0,1280.0,1128.0,1235.0,1258.0,1399.0,1312.0,0.0,0.0,CPU_STRESS,117.0,36434.0,36672.0,35834.0,37518.0,36095.0,36830.0,34649.0,36172.0,0.0,0.0,CPU_STRESS,117.0,64.86677023809521,64.99705227712668,63.9768461159517,66.12389223678416,63.48688850748415,65.4228401824681,61.80680000000001,64.09181461500214,0.0,0.0,CPU_STRESS,117.0,10291333.551796734,CPU_STRESS,117.0,4115367.850737208,CPU_STRESS,117.0,58.87714218733335,CPU_STRESS,117.0,0.0,CPU_STRESS,117.0,0.0,CPU_STRESS,117.0,117.0,CPU_STRESS,2878.699730207046,0.0,CPU_STRESS,117.0,0.0,CPU_STRESS,117.0,117.0,CPU_STRESS,2891.1600559222966,,,,,,,,,,,,
117.25,13.0,CPU_STRESS,117.25,923,6327,4,5513,CPU_STRESS,117.25,915574,4064049,1144,4705070,CPU_STRESS,117.25,7.0,0.0,7.0,0.0,10.0,0.0,8.0,1.0,0.0,0.0,CPU_STRESS,117.25,411.0,432.0,410.0,431.0,413.0,442.0,433.0,419.0,0.0,0.0,CPU_STRESS,117.25,1141.0,1153.0,1261.0,1077.0,1229.0,1246.0,1383.0,1289.0,0.0,0.0,CPU_STRESS,117.25,36518.0,36505.0,35558.0,37241.0,35851.0,36537.0,34580.0,35816.0,0.0,0.0,CPU_STRESS,117.25,64.79480586214788,65.32072072421772,63.35966626984132,65.8553236846487,64.070666221019,65.29086636000113,62.25596031746035,64.14936904761905,0.0,0.0,CPU_STRESS,117.25,5.0,0.0,10.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,CPU_STRESS,117.25,415.0,431.0,411.0,431.0,411.0,441.0,431.0,419.0,0.0,0.0,CPU_STRESS,117.25,1150.0,1151.0,1272.0,1100.0,1219.0,1256.0,1408.0,1303.0,0.0,0.0,CPU_STRESS,117.25,36457.0,36654.0,35838.0,37339.0,36017.0,36653.0,34509.0,35871.0,0.0,0.0,CPU_STRESS,117.25,64.75453202084799,65.07809549446489,63.529490811896494,65.92148622952013,63.70882400658473,65.09889625745994,61.643555555555565,63.84641010823977,0.0,0.0,CPU_STRESS,117.25,10311508.398096615,CPU_STRESS,117.25,4114750.993908889,CPU_STRESS,117.25,58.76374261032037,CPU_STRESS,117.25,0.0,CPU_STRESS,117.25,0.0,CPU_STRESS,117.25,117.25,CPU_STRESS,2882.456878119217,0.0,CPU_STRESS,117.25,0.0,CPU_STRESS,117.25,117.25,CPU_STRESS,2869.797206512683,,,,,,,,,,,,
117.5,13.0,CPU_STRESS,117.5,923,6327,4,5513,CPU_STRESS,117.5,913282,4064049,1144,4710355,CPU_STRESS,117.5,7.0,1.0,8.0,3.0,6.0,6.0,8.0,1.0,0.0,0.0,CPU_STRESS,117.5,411.0,434.0,412.0,431.0,411.0,442.0,431.0,416.0,0.0,0.0,CPU_STRESS,117.5,1176.0,1149.0,1257.0,1096.0,1238.0,1265.0,1370.0,1268.0,0.0,0.0,CPU_STRESS,117.5,36490.0,37035.0,36382.0,37303.0,36417.0,36845.0,35449.0,36935.0,0.0,0.0,CPU_STRESS,117.5,64.9179348265357,65.52471888536432,64.449577442634,65.46188107053764,64.28743001604987,64.7297653846197,63.38728809523808,65.3641963792479,0.0,0.0,CPU_STRESS,117.5,5.0,0.0,10.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,CPU_STRESS,117.5,413.0,439.0,412.0,431.0,411.0,441.0,434.0,418.0,0.0,0.0,CPU_STRESS,117.5,1163.0,1144.0,1282.0,1094.0,1224.0,1268.0,1363.0,1272.0,0.0,0.0,CPU_STRESS,117.5,36601.0,36924.0,36298.0,37249.0,36358.0,36646.0,35065.0,36707.0,0.0,0.0,CPU_STRESS,117.5,65.14575303307802,65.83256864766209,63.80473722618294,65.8093216164357,64.11951473211273,64.68911810888811,62.77566152112523,64.39691975212337,0.0,0.0,CPU_STRESS,117.5,10348327.54685171,CPU_STRESS,117.5,4114873.575204704,CPU_STRESS,117.5,58.63856119658453,CPU_STRESS,117.5,0.0,CPU_STRESS,117.5,0.0,CPU_STRESS,117.5,117.5,CPU_STRESS,2908.477635804447,0.0,CPU_STRESS,117.5,0.0,CPU_STRESS,117.5,117.5,CPU_STRESS,2940.3682528685645,,,,,,,,,,,,
117.75,13.0,CPU_STRESS,117.75,923,6327,4,5513,CPU_STRESS,117.75,779862,4063435,1144,4805685,CPU_STRESS,117.75,7.0,1.0,8.0,3.0,6.0,6.0,8.0,1.0,0.0,0.0,CPU_STRESS,117.75,411.0,433.0,412.0,431.0,411.0,442.0,431.0,416.0,0.0,0.0,CPU_STRESS,117.75,1176.0,1147.0,1257.0,1113.0,1233.0,1265.0,1369.0,1268.0,0.0,0.0,CPU_STRESS,117.75,36755.0,37917.0,36363.0,37296.0,36483.0,37193.0,35737.0,36985.0,0.0,0.0,CPU_STRESS,117.75,64.95332054082141,65.63645648362134,64.49314410930067,65.3665977372043,64.28743001604987,64.66487991453421,63.4515738095238,65.42575049180203,0.0,0.0,CPU_STRESS,117.75,0.0,0.0,10.0,5.0,0.0,5.0,7.0,5.0,0.0,0.0,CPU_STRESS,117.75,411.0,438.0,412.0,431.0,411.0,441.0,438.0,418.0,0.0,0.0,CPU_STRESS,117.75,1164.0,1152.0,1281.0,1094.0,1222.0,1269.0,1361.0,1271.0,0.0,0.0,CPU_STRESS,117.75,36765.0,37184.0,36618.0,37242.0,36376.0,36698.0,35857.0,36723.0,0.0,0.0,CPU_STRESS,117.75,65.1570712148962,66.7766489312282,63.65622271637901,65.8093216164357,64.35587187496988,64.57997366444367,63.85880966927338,64.86355166262302,0.0,0.0,CPU_STRESS,117.75,10711963.606205609,CPU_STRESS,117.75,4115979.802901709,CPU_STRESS,117.75,57.33444787657702,CPU_STRESS,117.75,0.0,CPU_STRESS,117.75,0.0,CPU_STRESS,117.75,117.75,CPU_STRESS,3031.799045666956,0.0,CPU_STRESS,117.75,0.0,CPU_STRESS,117.75,117.75,CPU_STRESS,3062.0885572189327,,,,,,,,,,,,
118.0,13.0,CPU_STRESS,118.0,923,6327,4,5513,CPU_STRESS,118.0,756056,4063435,1144,4794984,CPU_STRESS,118.0,4.0,1.0,8.0,8.0,0.0,9.0,8.0,8.0,0.0,0.0,CPU_STRESS,118.0,425.0,437.0,412.0,438.0,411.0,449.0,438.0,427.0,0.0,0.0,CPU_STRESS,118.0,1163.0,1165.0,1249.0,1198.0,1197.0,1341.0,1336.0,1236.0,0.0,0.0,CPU_STRESS,118.0,36958.0,38694.0,37243.0,36995.0,36531.0,37306.0,36495.0,37497.0,0.0,0.0,CPU_STRESS,118.0,65.77111168479219,67.61609973277514,66.24067634114249,65.72000453260189,64.6423609456434,66.19477974289016,64.93447208902211,66.81121785714289,0.0,0.0,CPU_STRESS,118.0,0.0,0.0,6.0,5.0,0.0,5.0,7.0,5.0,0.0,0.0,CPU_STRESS,118.0,425.0,437.0,412.0,438.0,411.0,448.0,439.0,428.0,0.0,0.0,CPU_STRESS,118.0,1157.0,1177.0,1255.0,1187.0,1190.0,1342.0,1332.0,1233.0,0.0,0.0,CPU_STRESS,118.0,36974.0,38403.0,37424.0,36922.0,36419.0,37203.0,36490.0,37516.0,0.0,0.0,CPU_STRESS,118.0,65.90599376323227,68.02883412698415,65.85120318152555,65.681512521973,64.84462683084747,66.02704105253775,64.82032380952381,65.97519462337686,0.0,0.0,CPU_STRESS,118.0,10708590.813134229,CPU_STRESS,118.0,4116175.749160673,CPU_STRESS,118.0,57.23512827540936,CPU_STRESS,118.0,0.0,CPU_STRESS,118.0,0.0,CPU_STRESS,118.0,118.0,CPU_STRESS,3037.143456128611,0.0,CPU_STRESS,118.0,0.0,CPU_STRESS,118.0,118.0,CPU_STRESS,3082.655350879748,,,,,,,,,,,,
118.25,13.0,CPU_STRESS,118.25,923,6327,4,5513,CPU_STRESS,118.25,799568,4022014,1144,4794798,CPU_STRESS,118.25,4.0,1.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,0.0,CPU_STRESS,118.25,427.0,438.0,412.0,440.0,411.0,451.0,438.0,429.0,0.0,0.0,CPU_STRESS,118.25,1164.0,1173.0,1198.0,1211.0,1204.0,1348.0,1322.0,1219.0,0.0,0.0,CPU_STRESS,118.25,37025.0,38695.0,37512.0,37057.0,36429.0,37335.0,36629.0,37539.0,0.0,0.0,CPU_STRESS,118.25,65.95548275613277,68.07982277871236,66.48610745037145,65.93190016752254,64.60385434779954,66.35805421701464,65.06873118894993,66.8103681818182,0.0,0.0,CPU_STRESS,118.25,0.0,0.0,5.0,10.0,0.0,5.0,5.0,5.0,0.0,0.0,CPU_STRESS,118.25,427.0,438.0,412.0,439.0,411.0,451.0,439.0,430.0,0.0,0.0,CPU_STRESS,118.25,1173.0,1187.0,1208.0,1198.0,1204.0,1337.0,1322.0,1237.0,0.0,0.0,CPU_STRESS,118.25,36977.0,38428.0,37471.0,37016.0,36322.0,37236.0,36558.0,37524.0,0.0,0.0,CPU_STRESS,118.25,65.98313665689093,68.25545912698416,66.33424753367218,65.8882872902538,64.7415155430221,66.42061048081479,65.14043915839063,66.35201368792757,0.0,0.0,CPU_STRESS,118.25,10613281.863509689,CPU_STRESS,118.25,4115689.008638493,CPU_STRESS,118.25,57.49692648402791,CPU_STRESS,118.25,0.0,CPU_STRESS,118.25,91.0,CPU_STRESS,118.25,118.25,CPU_STRESS,2992.1552382682967,0.0,CPU_STRESS,118.25,91.0,CPU_STRESS,118.25,118.25,CPU_STRESS,2903.2272948856703,,,,,,,,,,,,
118.5,13.0,CPU_STRESS,118.5,923,6327,4,5513,CPU_STRESS,118.5,797720,4011922,1144,4796381,CPU_STRESS,118.5,4.0,1.0,8.0,7.0,1.0,5.0,7.0,6.0,0.0,0.0,CPU_STRESS,118.5,427.0,442.0,412.0,441.0,411.0,454.0,438.0,429.0,0.0,0.0,CPU_STRESS,118.5,1186.0,1163.0,1186.0,1221.0,1258.0,1321.0,1304.0,1220.0,0.0,0.0,CPU_STRESS,118.5,36981.0,38340.0,37337.0,37296.0,36408.0,37395.0,36593.0,37137.0,0.0,0.0,CPU_STRESS,118.5,65.92505346864705,67.45988972094797,66.3663984977228,67.17448753943425,64.7048226590185,66.2760376590628,65.00322260720829,66.0365177108734,0.0,0.0,CPU_STRESS,118.5,0.0,0.0,5.0,10.0,0.0,5.0,5.0,5.0,0.0,0.0,CPU_STRESS,118.5,426.0,441.0,412.0,441.0,410.0,453.0,439.0,429.0,0.0,0.0,CPU_STRESS,118.5,1198.0,1220.0,1202.0,1211.0,1317.0,1327.0,1293.0,1255.0,0.0,0.0,CPU_STRESS,118.5,36972.0,38158.0,37386.0,37237.0,36351.0,37220.0,36661.0,36982.0,0.0,0.0,CPU_STRESS,118.5,65.8244199349863,67.64390134900941,66.41828948061239,66.41094449315189,64.6539982213834,66.00014116908784,64.98113746454193,66.2282324553588,0.0,0.0,CPU_STRESS,118.5,10604848.567509688,CPU_STRESS,118.5,4115773.903974713,CPU_STRESS,118.5,57.52000981736124,CPU_STRESS,118.5,0.0,CPU_STRESS,118.5,91.0,CPU_STRESS,118.5,118.5,CPU_STRESS,2917.823968452613,0.0,CPU_STRESS,118.5,91.0,CPU_STRESS,118.5,118.5,CPU_STRESS,2894.52579488567,,,,,,,,,,,,
