minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
68.75,13.0,CPU_STRESS,68.75,0.0,0.0,0.0,0.0,CPU_STRESS,68.75,310272.0,4276049.752207951,0.0,4801644.827851686,CPU_STRESS,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,68.75,366.0,397.0,338.0,355.0,365.0,358.0,354.0,389.0,0.0,0.0,CPU_STRESS,68.75,707.0,779.0,563.0,642.0,707.0,614.0,759.0,894.0,0.0,0.0,CPU_STRESS,68.75,52488.0,51347.0,54360.0,53023.0,52958.0,52888.0,52590.0,51486.0,0.0,0.0,CPU_STRESS,68.75,90.06267151606454,88.33763372260687,92.19710966362732,91.1208208371413,90.75234913211344,90.98056200757895,90.04189618773637,88.75982962515867,0.0,0.0,CPU_STRESS,68.75,11000457.609496314,CPU_STRESS,68.75,4062912.150134672,CPU_STRESS,68.75,56.32142469742003,CPU_STRESS,68.75,0.0,CPU_STRESS,68.75,0.0,CPU_STRESS,68.75,68.75,CPU_STRESS,3328.1078188847314,,,,,,
69.0,13.0,CPU_STRESS,69.0,0.0,0.0,0.0,0.0,CPU_STRESS,69.0,310272.0,4231254.605621756,0.0,4793459.106024242,CPU_STRESS,69.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,69.0,366.0,397.0,338.0,355.0,367.0,358.0,363.0,389.0,0.0,0.0,CPU_STRESS,69.0,707.0,772.0,573.0,642.0,708.0,614.0,776.0,892.0,0.0,0.0,CPU_STRESS,69.0,52822.0,51395.0,54121.0,53023.0,52870.0,52909.0,52069.0,51705.0,0.0,0.0,CPU_STRESS,69.0,90.15931199225504,88.41732699991779,92.09259140541496,91.12332083714128,90.46890133481274,91.01960180944376,89.57912789769306,89.33328130583094,0.0,0.0,CPU_STRESS,69.0,11310679.47516567,CPU_STRESS,69.0,4063607.716502324,CPU_STRESS,69.0,55.01972673521237,CPU_STRESS,69.0,0.0,CPU_STRESS,69.0,0.0,CPU_STRESS,69.0,69.0,CPU_STRESS,3322.9115309618064,,,,,,
69.25,13.0,CPU_STRESS,69.25,0.0,0.0,0.0,0.0,CPU_STRESS,69.25,310272.0,4221628.823614044,0.0,4807425.352122488,CPU_STRESS,69.25,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,69.25,367.0,390.0,360.0,355.0,378.0,374.0,378.0,377.0,0.0,0.0,CPU_STRESS,69.25,680.0,717.0,738.0,594.0,758.0,608.0,850.0,808.0,0.0,0.0,CPU_STRESS,69.25,53515.0,51889.0,53128.0,53383.0,52422.0,53645.0,51536.0,53314.0,0.0,0.0,CPU_STRESS,69.25,91.62008936784736,89.50916780741781,90.81777779598067,91.19232469387512,89.76724221994708,91.80509016707408,89.06383830581176,91.7869495153898,0.0,0.0,CPU_STRESS,69.25,11353457.13743399,CPU_STRESS,69.25,4063932.402091721,CPU_STRESS,69.25,54.791569562977344,CPU_STRESS,69.25,0.0,CPU_STRESS,69.25,0.0,CPU_STRESS,69.25,69.25,CPU_STRESS,3271.103592518247,,,,,,
69.5,13.0,CPU_STRESS,69.5,0.0,0.0,0.0,0.0,CPU_STRESS,69.5,310272.0,4162049.5998138674,0.0,4779303.794249918,CPU_STRESS,69.5,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,69.5,367.0,389.0,365.0,355.0,378.0,376.0,378.0,373.0,0.0,0.0,CPU_STRESS,69.5,666.0,717.0,755.0,603.0,762.0,608.0,849.0,788.0,0.0,0.0,CPU_STRESS,69.5,53529.0,51971.0,52769.0,53386.0,52385.0,53712.0,51425.0,53700.0,0.0,0.0,CPU_STRESS,69.5,91.5544992575106,89.37809637139605,90.68837778833476,91.21594843124883,89.81950349223428,91.84009084139969,88.83841385569667,92.15611359249388,0.0,0.0,CPU_STRESS,69.5,11413612.229897976,CPU_STRESS,69.5,4064073.357167749,CPU_STRESS,69.5,54.44263889008361,CPU_STRESS,69.5,0.0,CPU_STRESS,69.5,0.0,CPU_STRESS,69.5,69.5,CPU_STRESS,3081.448611833793,,,,,,
69.75,13.0,CPU_STRESS,69.75,0.0,0.0,0.0,0.0,CPU_STRESS,69.75,616297.8949526247,3737647.502983055,0.0,4197747.291516166,CPU_STRESS,69.75,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,CPU_STRESS,69.75,367.0,380.0,370.0,355.0,374.0,375.0,374.0,371.0,0.0,0.0,CPU_STRESS,69.75,663.0,672.0,763.0,663.0,734.0,614.0,785.0,725.0,0.0,0.0,CPU_STRESS,69.75,53439.0,52300.0,52698.0,53125.0,52560.0,53570.0,51789.0,53952.0,0.0,0.0,CPU_STRESS,69.75,91.3792430126277,89.77668823562615,90.212525003307,91.17303840819903,89.91780345383958,91.50863016660077,89.40774809466036,92.1381456847228,0.0,0.0,CPU_STRESS,69.75,11418796.337385152,CPU_STRESS,69.75,4064197.8558344166,CPU_STRESS,69.75,54.41363889008361,CPU_STRESS,69.75,0.0,CPU_STRESS,69.75,0.0,CPU_STRESS,69.75,69.75,CPU_STRESS,3101.225104687659,,,,,,
70.0,13.0,CPU_STRESS,70.0,0.0,0.0,0.0,0.0,CPU_STRESS,70.0,632026.2981684459,3724669.0344116255,0.0,4198119.03775284,CPU_STRESS,70.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,70.0,367.0,379.0,371.0,355.0,369.0,373.0,370.0,364.0,0.0,0.0,CPU_STRESS,70.0,660.0,672.0,765.0,663.0,728.0,614.0,772.0,697.0,0.0,0.0,CPU_STRESS,70.0,53551.0,52347.0,52492.0,53069.0,52601.0,53565.0,52520.0,54113.0,0.0,0.0,CPU_STRESS,70.0,91.38517158405628,89.95189739711681,90.19059623762824,91.17303840819903,90.15344033720814,91.50863016660077,90.02570299662115,92.29416790694503,0.0,0.0,CPU_STRESS,70.0,11549073.640859066,CPU_STRESS,70.0,4064452.136311057,CPU_STRESS,70.0,53.81467132009497,CPU_STRESS,70.0,0.0,CPU_STRESS,70.0,0.0,CPU_STRESS,70.0,70.0,CPU_STRESS,3089.0989789988416,,,,,,
70.25,13.0,CPU_STRESS,70.25,0.0,0.0,0.0,0.0,CPU_STRESS,70.25,662419.8710436976,3726828.952963561,0.0,4189855.588657236,CPU_STRESS,70.25,1.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,70.25,364.0,371.0,379.0,375.0,361.0,364.0,360.0,351.0,0.0,0.0,CPU_STRESS,70.25,603.0,670.0,799.0,747.0,693.0,612.0,607.0,542.0,0.0,0.0,CPU_STRESS,70.25,53802.0,52962.0,51566.0,52272.0,53039.0,53530.0,53068.0,55296.0,0.0,0.0,CPU_STRESS,70.25,91.9210753003692,90.92634858915592,89.03442626388549,89.9379959993804,90.95176490218294,91.42763701449144,90.91348888888888,94.506952803601,0.0,0.0,CPU_STRESS,70.25,11613238.361025762,CPU_STRESS,70.25,4064721.71274046,CPU_STRESS,70.25,53.64320248519165,CPU_STRESS,70.25,0.0,CPU_STRESS,70.25,0.0,CPU_STRESS,70.25,70.25,CPU_STRESS,3136.632410728083,,,,,,
70.5,13.0,CPU_STRESS,70.5,0.0,0.0,0.0,0.0,CPU_STRESS,70.5,667664.3114246499,3703801.3684394006,0.0,4192065.837253792,CPU_STRESS,70.5,0.0,5.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,CPU_STRESS,70.5,363.0,372.0,384.0,378.0,360.0,360.0,359.0,351.0,0.0,0.0,CPU_STRESS,70.5,603.0,668.0,796.0,767.0,691.0,612.0,592.0,530.0,0.0,0.0,CPU_STRESS,70.5,53879.0,53038.0,51673.0,52210.0,52965.0,53558.0,53350.0,55443.0,0.0,0.0,CPU_STRESS,70.5,92.0571860313049,90.94416502151584,88.9996614371699,89.86957767226397,90.92382346864524,91.49792777168749,91.17267626984123,94.63994560272413,0.0,0.0,CPU_STRESS,70.5,11677529.90640781,CPU_STRESS,70.5,4064609.534824259,CPU_STRESS,70.5,53.1721147790601,CPU_STRESS,70.5,0.0,CPU_STRESS,70.5,0.0,CPU_STRESS,70.5,70.5,CPU_STRESS,3142.3871207184143,,,,,,
70.75,13.0,CPU_STRESS,70.75,0.0,0.0,0.0,0.0,CPU_STRESS,70.75,660916.3076977424,3306578.797529776,0.0,4090790.262016706,CPU_STRESS,70.75,0.0,5.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,CPU_STRESS,70.75,366.0,376.0,382.0,377.0,366.0,361.0,358.0,359.0,0.0,0.0,CPU_STRESS,70.75,610.0,653.0,767.0,705.0,707.0,614.0,632.0,550.0,0.0,0.0,CPU_STRESS,70.75,53814.0,53097.0,52631.0,52191.0,52742.0,53528.0,53471.0,54597.0,0.0,0.0,CPU_STRESS,70.75,92.25826448063336,90.97198882817456,89.58847217175462,89.91991743176166,90.84970274544794,91.6320415843454,90.35508687059983,93.04949698968532,0.0,0.0,CPU_STRESS,70.75,11725317.04291362,CPU_STRESS,70.75,4064715.965674501,CPU_STRESS,70.75,53.0917213807917,CPU_STRESS,70.75,0.0,CPU_STRESS,70.75,0.0,CPU_STRESS,70.75,70.75,CPU_STRESS,3191.943931490133,,,,,,
71.0,13.0,CPU_STRESS,71.0,0.0,0.0,0.0,0.0,CPU_STRESS,71.0,659933.7940913166,3300394.2966214432,0.0,4063872.345030545,CPU_STRESS,71.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,CPU_STRESS,71.0,366.0,377.0,381.0,377.0,368.0,360.0,354.0,359.0,0.0,0.0,CPU_STRESS,71.0,610.0,653.0,746.0,705.0,708.0,613.0,631.0,556.0,0.0,0.0,CPU_STRESS,71.0,54384.0,53097.0,53112.0,52191.0,52718.0,53630.0,53662.0,54265.0,0.0,0.0,CPU_STRESS,71.0,92.35231244811304,90.97198882817456,89.69027693365938,89.90179838414261,90.70526524544792,91.66662333037716,90.5387321086951,92.03149049617872,0.0,0.0,CPU_STRESS,71.0,12085869.494228847,CPU_STRESS,71.0,4065073.676982421,CPU_STRESS,71.0,51.94288834934914,CPU_STRESS,71.0,0.0,CPU_STRESS,71.0,45.0,CPU_STRESS,71.0,71.0,CPU_STRESS,3212.0756641255366,,,,,,
71.25,13.0,CPU_STRESS,71.25,0.0,0.0,0.0,0.0,CPU_STRESS,71.25,641863.9327820532,3302264.840264237,0.0,4065157.594569747,CPU_STRESS,71.25,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,71.25,358.0,387.0,344.0,370.0,378.0,349.0,351.0,366.0,0.0,0.0,CPU_STRESS,71.25,599.0,636.0,571.0,643.0,757.0,566.0,656.0,692.0,0.0,0.0,CPU_STRESS,71.25,54609.0,53021.0,54563.0,52007.0,52454.0,54022.0,53859.0,52238.0,0.0,0.0,CPU_STRESS,71.25,92.62508399363789,90.97198882817456,93.16679458382188,89.36098053622474,89.87844041820136,92.20210334556224,92.06473569700326,89.76206019248481,0.0,0.0,CPU_STRESS,71.25,12175403.989793776,CPU_STRESS,71.25,4065114.939295552,CPU_STRESS,71.25,51.409133084541416,CPU_STRESS,71.25,0.0,CPU_STRESS,71.25,45.0,CPU_STRESS,71.25,71.25,CPU_STRESS,3345.0075315240524,,,,,,
71.5,13.0,CPU_STRESS,71.5,0.0,0.0,0.0,0.0,CPU_STRESS,71.5,616852.0313848008,3295647.623490924,0.0,4036572.794370178,CPU_STRESS,71.5,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,71.5,358.0,387.0,339.0,368.0,377.0,347.0,350.0,366.0,0.0,0.0,CPU_STRESS,71.5,602.0,635.0,550.0,629.0,758.0,562.0,666.0,698.0,0.0,0.0,CPU_STRESS,71.5,54536.0,52907.0,54965.0,52003.0,52471.0,54032.0,53819.0,51917.0,0.0,0.0,CPU_STRESS,71.5,92.71208200951092,90.97198882817456,93.66103465967976,89.3649490608708,89.80259649922091,92.12672872230968,92.04134072261488,89.35735014401072,0.0,0.0,CPU_STRESS,71.5,12277056.257984413,CPU_STRESS,71.5,4064875.966479695,CPU_STRESS,71.5,50.95297751829292,CPU_STRESS,71.5,0.0,CPU_STRESS,71.5,45.0,CPU_STRESS,71.5,71.5,CPU_STRESS,3865.606777385247,,,,,,
71.75,13.0,CPU_STRESS,71.75,0.0,0.0,0.0,0.0,CPU_STRESS,71.75,609256.6937426336,3411035.4512406928,0.0,4093193.195317007,CPU_STRESS,71.75,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,CPU_STRESS,71.75,361.0,378.0,343.0,366.0,370.0,349.0,353.0,359.0,0.0,0.0,CPU_STRESS,71.75,627.0,626.0,530.0,642.0,727.0,605.0,694.0,656.0,0.0,0.0,CPU_STRESS,71.75,53830.0,52707.0,54530.0,52246.0,52676.0,53566.0,53548.0,52891.0,0.0,0.0,CPU_STRESS,71.75,91.31441816905875,90.97198882817456,92.61716391675353,89.61839010915233,90.23275920903708,91.40597844871088,91.63654671962014,89.86707608709055,0.0,0.0,CPU_STRESS,71.75,12339444.4434082,CPU_STRESS,71.75,4065049.586124723,CPU_STRESS,71.75,50.64966597980872,CPU_STRESS,71.75,0.0,CPU_STRESS,71.75,45.0,CPU_STRESS,71.75,71.75,CPU_STRESS,3939.719118313392,,,,,,
72.0,13.0,CPU_STRESS,72.0,0.0,0.0,0.0,0.0,CPU_STRESS,72.0,589253.9886751047,3590228.1677593137,0.0,4051076.602909109,CPU_STRESS,72.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,72.0,361.0,377.0,343.0,366.0,354.0,351.0,354.0,359.0,0.0,0.0,CPU_STRESS,72.0,669.0,619.0,530.0,642.0,724.0,613.0,696.0,644.0,0.0,0.0,CPU_STRESS,72.0,51425.0,52709.0,54511.0,52272.0,52751.0,53197.0,53223.0,53001.0,0.0,0.0,CPU_STRESS,72.0,90.55115896270956,90.9457745424603,92.61716391675353,89.61839010915233,90.83952410851096,91.3668340755402,91.22024671962012,89.93654275375722,0.0,0.0,CPU_STRESS,72.0,12854350.909360752,CPU_STRESS,72.0,4066043.047833459,CPU_STRESS,72.0,48.71473262979804,CPU_STRESS,72.0,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,72.0,72.0,CPU_STRESS,3935.6614313156456,,,,,,
72.25,13.0,CPU_STRESS,72.25,0.0,0.0,0.0,0.0,CPU_STRESS,72.25,493267.9872356785,3590228.1677593137,0.0,4051076.602909109,CPU_STRESS,72.25,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,72.25,376.0,363.0,343.0,361.0,344.0,372.0,358.0,343.0,0.0,0.0,CPU_STRESS,72.25,868.0,537.0,510.0,642.0,661.0,796.0,691.0,533.0,0.0,0.0,CPU_STRESS,72.25,50862.0,53080.0,54311.0,53023.0,53540.0,51390.0,52889.0,54163.0,0.0,0.0,CPU_STRESS,72.25,87.32430555555557,90.82531032448874,92.28074337715954,90.45737248894264,91.799085927885,88.49052103452108,90.4689598428311,92.10641777359032,0.0,0.0,CPU_STRESS,72.25,12811860.053296588,CPU_STRESS,72.25,4066525.459670778,CPU_STRESS,72.25,48.70063341560645,CPU_STRESS,72.25,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,72.25,72.25,CPU_STRESS,3817.252591909389,,,,,,
72.5,12.0,CPU_STRESS,72.5,0.0,0.0,0.0,0.0,CPU_STRESS,72.5,496015.278756602,3590228.1677593137,0.0,4035907.359480538,CPU_STRESS,72.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,72.5,375.0,359.0,343.0,360.0,341.0,376.0,358.0,340.0,0.0,0.0,CPU_STRESS,72.5,850.0,525.0,519.0,642.0,662.0,803.0,690.0,510.0,0.0,0.0,CPU_STRESS,72.5,50725.0,53254.0,54049.0,53010.0,53290.0,51208.0,52600.0,54296.0,0.0,0.0,CPU_STRESS,72.5,86.35708333333332,90.65445661065873,92.22649058877144,90.54271593809408,91.5736018755882,88.35582789465006,90.2721614210118,92.3798894365803,0.0,0.0,CPU_STRESS,72.5,12433365.277346907,CPU_STRESS,72.5,4066361.015684432,CPU_STRESS,72.5,50.17858006555527,CPU_STRESS,72.5,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,72.5,72.5,CPU_STRESS,3788.110324960969,,,,,,
72.75,12.0,CPU_STRESS,72.75,0.0,0.0,0.0,0.0,CPU_STRESS,72.75,490778.00489801617,3575281.863759313,0.0,3799195.891738069,CPU_STRESS,72.75,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,72.75,375.0,359.0,343.0,359.0,349.0,373.0,353.0,341.0,0.0,0.0,CPU_STRESS,72.75,728.0,514.0,564.0,642.0,697.0,725.0,689.0,505.0,0.0,0.0,CPU_STRESS,72.75,51426.0,53418.0,52668.0,52536.0,51970.0,51970.0,51108.0,53013.0,0.0,0.0,CPU_STRESS,72.75,84.96757175324676,90.92764658378896,91.52143640384514,90.4838963001134,87.46718055434216,88.93312449860267,89.0437689114272,91.7360221252348,0.0,0.0,CPU_STRESS,72.75,11658561.608907662,CPU_STRESS,72.75,4066854.106124325,CPU_STRESS,72.75,53.86811161740562,CPU_STRESS,72.75,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,72.75,72.75,CPU_STRESS,3824.083960794642,,,,,,
73.0,12.0,CPU_STRESS,73.0,0.0,0.0,0.0,0.0,CPU_STRESS,73.0,493237.65289801615,3310395.106274643,0.0,3799550.892554104,CPU_STRESS,73.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,73.0,345.0,337.0,346.0,354.0,350.0,357.0,350.0,340.0,0.0,0.0,CPU_STRESS,73.0,564.0,457.0,677.0,604.0,732.0,595.0,626.0,480.0,0.0,0.0,CPU_STRESS,73.0,51903.0,53674.0,50963.0,51158.0,49608.0,51990.0,50873.0,52193.0,0.0,0.0,CPU_STRESS,73.0,89.60065086580089,92.36822359307357,88.85125201952059,88.7078773407588,85.90899999999996,89.77696264086795,88.4290787037037,90.1018251935068,0.0,0.0,CPU_STRESS,73.0,11397031.555736467,CPU_STRESS,73.0,4067040.652913092,CPU_STRESS,73.0,54.74226617965369,CPU_STRESS,73.0,0.0,CPU_STRESS,73.0,2.0,CPU_STRESS,73.0,73.0,CPU_STRESS,3819.54596226498,,,,,,
73.25,12.0,CPU_STRESS,73.25,0.0,0.0,0.0,0.0,CPU_STRESS,73.25,526128.5135495035,3310395.106274643,0.0,3801394.092554104,CPU_STRESS,73.25,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,73.25,344.0,337.0,347.0,354.0,349.0,355.0,350.0,340.0,0.0,0.0,CPU_STRESS,73.25,527.0,464.0,674.0,597.0,747.0,580.0,620.0,475.0,0.0,0.0,CPU_STRESS,73.25,52123.0,53441.0,50677.0,50985.0,49467.0,52097.0,50870.0,51779.0,0.0,0.0,CPU_STRESS,73.25,89.98322408058044,92.61674469696968,88.05112480769436,88.33100789080586,86.04599999999996,89.95839746410998,88.48681784511783,89.78483303452549,0.0,0.0,CPU_STRESS,73.25,11408943.408856023,CPU_STRESS,73.25,4067025.3682920462,CPU_STRESS,73.25,54.421008940339725,CPU_STRESS,73.25,0.0,CPU_STRESS,73.25,2.0,CPU_STRESS,73.25,73.25,CPU_STRESS,3861.163929139667,,,,,,
73.5,12.0,CPU_STRESS,73.5,0.0,0.0,0.0,0.0,CPU_STRESS,73.5,624315.8294067794,3332486.1996079767,0.0,3819170.732554104,CPU_STRESS,73.5,0.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,CPU_STRESS,73.5,351.0,360.0,349.0,355.0,347.0,357.0,348.0,340.0,0.0,0.0,CPU_STRESS,73.5,575.0,544.0,662.0,615.0,707.0,594.0,586.0,479.0,0.0,0.0,CPU_STRESS,73.5,52172.0,52495.0,51065.0,51191.0,50850.0,52380.0,51471.0,52989.0,0.0,0.0,CPU_STRESS,73.5,89.68283861385315,90.6232477272727,88.33979191140018,88.80742467972894,87.16481742424241,89.97648164733067,89.20191912716916,90.28868196284418,0.0,0.0,CPU_STRESS,73.5,11408943.408856023,CPU_STRESS,73.5,4067150.71154768,CPU_STRESS,73.5,54.39497144033973,CPU_STRESS,73.5,0.0,CPU_STRESS,73.5,2.0,CPU_STRESS,73.5,73.5,CPU_STRESS,3768.993230848684,,,,,,
73.75,12.0,CPU_STRESS,73.75,0.0,0.0,0.0,0.0,CPU_STRESS,73.75,623662.1840961733,3332486.1996079767,0.0,3999528.279891982,CPU_STRESS,73.75,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,73.75,350.0,362.0,349.0,355.0,344.0,357.0,342.0,340.0,0.0,0.0,CPU_STRESS,73.75,580.0,552.0,660.0,615.0,704.0,594.0,562.0,479.0,0.0,0.0,CPU_STRESS,73.75,51740.0,52121.0,51508.0,51216.0,50913.0,52380.0,53105.0,53105.0,0.0,0.0,CPU_STRESS,73.75,89.26481294097526,88.76136619769119,88.38497941140018,88.80742467972894,90.12581742424244,89.90778835728739,91.4641160968661,90.36712035997338,0.0,0.0,CPU_STRESS,73.75,11733296.872975266,CPU_STRESS,73.75,4067326.291417256,CPU_STRESS,73.75,53.54737163444318,CPU_STRESS,73.75,0.0,CPU_STRESS,73.75,2.0,CPU_STRESS,73.75,73.75,CPU_STRESS,3688.980338161148,,,,,,
74.0,12.0,CPU_STRESS,74.0,0.0,0.0,0.0,0.0,CPU_STRESS,74.0,622482.5360961732,3393508.853558079,0.0,4006237.57877397,CPU_STRESS,74.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,74.0,353.0,418.0,342.0,358.0,334.0,357.0,332.0,339.0,0.0,0.0,CPU_STRESS,74.0,624.0,832.0,601.0,604.0,590.0,600.0,434.0,475.0,0.0,0.0,CPU_STRESS,74.0,51207.0,49915.0,52302.0,51523.0,53095.0,52472.0,54239.0,54170.0,0.0,0.0,CPU_STRESS,74.0,87.89210858218992,85.28672103174605,89.56854951567975,88.64008653595492,91.32695714285715,89.68745501521354,92.19362499999995,92.37168122968772,0.0,0.0,CPU_STRESS,74.0,11903252.87402339,CPU_STRESS,74.0,4067497.6723384,CPU_STRESS,74.0,52.55854902831309,CPU_STRESS,74.0,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,74.0,74.0,CPU_STRESS,3695.12900369631,,,,,,
74.25,12.0,CPU_STRESS,74.25,0.0,0.0,0.0,0.0,CPU_STRESS,74.25,297984.0,3391977.40466919,0.0,4006237.57877397,CPU_STRESS,74.25,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,74.25,355.0,412.0,340.0,358.0,332.0,357.0,331.0,339.0,0.0,0.0,CPU_STRESS,74.25,630.0,841.0,595.0,608.0,563.0,609.0,407.0,477.0,0.0,0.0,CPU_STRESS,74.25,51187.0,49707.0,52623.0,51933.0,53046.0,52368.0,54312.0,54293.0,0.0,0.0,CPU_STRESS,74.25,88.00511587301585,85.06055793650796,89.70632188154849,88.77241447480276,91.3617,89.54933787189935,92.48408333333334,92.4510456788593,0.0,0.0,CPU_STRESS,74.25,12267176.997324124,CPU_STRESS,74.25,4067631.5453929,CPU_STRESS,74.25,51.45334914571791,CPU_STRESS,74.25,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,74.25,74.25,CPU_STRESS,3701.354234334076,,,,,,
74.5,13.0,CPU_STRESS,74.5,0.0,0.0,0.0,0.0,CPU_STRESS,74.5,297984.0,3403204.425318448,0.0,4013101.119706301,CPU_STRESS,74.5,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CPU_STRESS,74.5,359.0,395.0,342.0,358.0,341.0,357.0,335.0,338.0,0.0,0.0,CPU_STRESS,74.5,587.0,781.0,591.0,617.0,560.0,613.0,408.0,480.0,0.0,0.0,CPU_STRESS,74.5,52046.0,50014.0,52546.0,52330.0,52811.0,52162.0,53204.0,54158.0,0.0,0.0,CPU_STRESS,74.5,89.93356884762747,85.2162261960262,89.73028885341863,89.25960523122505,90.6410413281829,89.17083661409478,91.19020232545236,92.06003507638704,0.0,0.0,CPU_STRESS,74.5,12453376.82881172,CPU_STRESS,74.5,4067768.738606549,CPU_STRESS,74.5,50.640383397464205,CPU_STRESS,74.5,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,74.5,74.5,CPU_STRESS,3949.514121685409,,,,,,
