minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 18:08:45,628075,5873580,0,6732513,threadfull,625794,5940161,6664604,,threadfull,22,0,0,2,2,2,1,60,0,0,THREADFULL,84,117,99,157,155,120,153,87,0,0,THREADFULL,541,519,427,719,727,488,738,466,0,0,THREADFULL,11194,11193,11346,19005,18982,11199,18982,11302,0,0,THREADFULL,99.61711881248002,99.60411186130784,99.70056884792906,99.62242567070706,99.36054122315596,99.64111977667636,99.43161279102026,99.36904638050112,0,0,THREADFULL,THREADFULL,6990.351419524676,,,,
2025-05-17 18:09:00,688553,5889314,0,6770220,threadfull,720423,5936990,6852506,,threadfull,22,0,0,2,2,2,1,15,0,0,THREADFULL,84,116,99,156,156,119,154,87,0,0,THREADFULL,541,520,427,733,728,492,738,466,0,0,THREADFULL,11196,11198,11351,19006,18991,11204,18982,11301,0,0,THREADFULL,99.61959797914668,99.60411186130784,99.70056884792906,99.64603771033404,99.37396027077496,99.62304012895572,99.43105839541586,99.37077971383444,0,0,THREADFULL,THREADFULL,6834.737119128447,,,,
2025-05-17 18:09:15,719052,5931745,0,6812787,threadfull,731705,5941432,6842935,,threadfull,3,0,0,2,2,2,1,15,0,0,THREADFULL,89,110,99,147,165,102,159,87,0,0,THREADFULL,543,540,427,938,737,545,711,437,0,0,THREADFULL,11272,11329,11454,19017,19115,11286,19218,11412,0,0,THREADFULL,99.73133519040564,99.60411186130784,99.70056884792906,99.6946089087828,99.61560396825398,99.48165821480208,99.75644790342878,99.5315735144826,0,0,THREADFULL,THREADFULL,6837.457146057206,,,,
2025-05-17 18:09:30,729844,6000480,0,6808546,threadfull,728398,5996325,6841613,,threadfull,2,0,0,2,2,2,1,15,0,0,THREADFULL,90,109,99,144,166,104,159,87,0,0,THREADFULL,546,543,432,946,744,555,717,432,0,0,THREADFULL,11281,11335,11464,19011,19082,11308,19220,11419,0,0,THREADFULL,99.7615791636071,99.60411186130784,99.70056884792906,99.69197093352275,99.65388307248308,99.43814125008976,99.77795951882678,99.55971440444654,0,0,THREADFULL,THREADFULL,6850.313841053699,,,,
2025-05-17 18:09:45,729844,6057655,0,6765386,threadfull,728398,6032790,6773114,,threadfull,5,0,0,2,2,2,1,15,0,0,THREADFULL,91,115,99,149,158,109,159,87,0,0,THREADFULL,549,549,439,969,805,552,755,460,0,0,THREADFULL,11274,11316,11393,18952,18895,11269,19104,11373,0,0,THREADFULL,99.7277472179878,99.60411186130784,99.70056884792906,99.68447824955022,99.56874867290531,99.46487799040732,99.7666888541473,99.54560653638502,0,0,THREADFULL,THREADFULL,6876.755450856404,,,,
2025-05-17 18:10:00,729844,6070294,0,6760716,threadfull,727003,6091138,6760067,,threadfull,5,0,0,2,2,2,1,10,0,0,THREADFULL,90,120,99,149,156,111,159,87,0,0,THREADFULL,549,559,457,970,822,552,767,463,0,0,THREADFULL,11260,11273,11349,18868,18781,11246,19050,11359,0,0,THREADFULL,99.7277472179878,99.6061553395687,99.70056884792906,99.68514491621688,99.6184629586196,99.46567799040731,99.76390953772729,99.54560653638502,0,0,THREADFULL,THREADFULL,7018.448841010727,,,,
2025-05-17 18:10:15,653794,6088429,0,6753534,threadfull,615883,6105560,6750111,,threadfull,5,0,0,8,2,2,1,10,0,0,THREADFULL,85,144,99,156,148,118,159,87,0,0,THREADFULL,549,618,591,982,1131,542,931,475,0,0,THREADFULL,11176,11149,11135,18769,18268,11135,18845,11267,0,0,THREADFULL,99.69705425688484,99.71705011340455,99.70056884792906,99.68524491621687,99.6486129586196,99.56881046913874,99.72108132208776,99.6554861568074,0,0,THREADFULL,THREADFULL,7015.443704632723,,,,
2025-05-17 18:10:30,626209,6481092,0,6753801,threadfull,611671,6423165,6750111,,threadfull,5,0,0,9,2,2,1,10,0,0,THREADFULL,83,147,99,158,148,119,159,87,0,0,THREADFULL,549,622,627,985,1142,549,949,475,0,0,THREADFULL,11144,11119,11114,18699,18158,11119,18763,11252,0,0,THREADFULL,99.68384899433563,99.73641705417631,99.69456884792906,99.68352197249396,99.66198525299193,99.59323087871736,99.701996577324,99.66160377429924,0,0,THREADFULL,THREADFULL,7001.665474559072,,,,
2025-05-17 18:10:45,628075,6492844,0,6745387,threadfull,627753,6437937,6750111,,threadfull,5,0,0,9,2,2,1,21,0,0,THREADFULL,83,146,98,156,155,123,159,87,0,0,THREADFULL,550,626,655,984,1135,579,994,475,0,0,THREADFULL,11137,11087,11041,18703,18087,11077,18708,11268,0,0,THREADFULL,99.6478596622311,99.71701244819631,99.67895787614223,99.67686721058917,99.65362691965858,99.60425011401982,99.679496297927,99.42210781255906,0,0,THREADFULL,THREADFULL,6964.33307597873,,,,
2025-05-17 18:11:00,628075,6333416,0,6745909,threadfull,627753,6294712,6750111,,threadfull,5,0,0,9,2,2,1,5,0,0,THREADFULL,83,146,97,156,157,124,159,90,0,0,THREADFULL,551,628,656,989,1137,584,997,500,0,0,THREADFULL,11131,11091,11039,18688,18098,11058,18707,11270,0,0,THREADFULL,99.6404041760218,99.71428517546904,99.56714959893904,99.64507706627056,99.63096004949172,99.6017143997341,99.679496297927,99.3821363839876,0,0,THREADFULL,THREADFULL,6764.20795985755,,,,
2025-05-17 18:11:15,623825,6234694,0,6731668,threadfull,626339,6246619,6666639,,threadfull,5,0,0,1,2,2,1,10,0,0,THREADFULL,83,141,91,151,158,137,159,96,0,0,THREADFULL,596,495,666,1062,1137,637,1059,485,0,0,THREADFULL,11122,11211,11064,18664,18526,11055,18705,11251,0,0,THREADFULL,99.61707313678669,99.61495818276424,99.46392777777774,99.61256183041196,99.62508821591211,99.59893106640078,99.679496297927,99.52977532197514,0,0,THREADFULL,THREADFULL,6815.941587027104,,,,
2025-05-17 18:11:30,625386,5578391,0,6660267,threadfull,627031,5758099,6443294,,threadfull,5,1,10,1,2,4,1,15,0,0,THREADFULL,83,138,91,150,161,141,159,99,0,0,THREADFULL,604,495,661,1096,1137,644,1072,472,0,0,THREADFULL,11117,11254,11076,18652,18579,11050,18689,11228,0,0,THREADFULL,99.6147587403921,99.5992887884489,99.445791800451,99.60965253369112,99.6259597521244,99.5974390029087,99.67703174164994,99.52415084749272,0,0,THREADFULL,THREADFULL,6852.090232798277,,,,
2025-05-17 18:11:45,632449,5437605,0,6032538,threadfull,634013,5585907,6005266,,threadfull,5,1,0,2,2,4,1,0,0,0,THREADFULL,83,130,91,151,167,136,160,98,0,0,THREADFULL,597,495,659,1087,1135,634,1062,460,0,0,THREADFULL,11102,11230,11059,18634,18625,11030,18651,11194,0,0,THREADFULL,99.6106530849228,99.6061553395687,99.49910908039328,99.64543857890985,99.64291883733742,99.59492584501396,99.67467936069755,99.52483140542688,0,0,THREADFULL,THREADFULL,6869.080865262121,,,,
2025-05-17 18:12:00,632449,5228683,0,5990001,threadfull,634013,5225936,6023067,,threadfull,5,1,0,2,2,4,1,0,0,0,THREADFULL,83,128,94,150,165,136,171,98,0,0,THREADFULL,597,630,485,1087,1133,634,1062,750,0,0,THREADFULL,11102,11225,11060,18644,18616,11020,18655,11170,0,0,THREADFULL,99.6102530849228,99.601346211532,99.52070294486217,99.64628825211248,99.64453788495646,99.5923702894584,99.66784602736423,99.52483140542688,0,0,THREADFULL,THREADFULL,6864.151735091248,,,,
2025-05-17 18:12:15,621192,5227884,0,6076839,threadfull,597883,5233326,6096341,,threadfull,5,1,0,8,2,4,1,0,0,0,THREADFULL,84,111,98,143,165,132,176,93,0,0,THREADFULL,585,630,485,1000,915,709,875,750,0,0,THREADFULL,11100,11143,11252,18729,18715,10985,18719,10965,0,0,THREADFULL,99.6102530849228,99.5513698011097,99.57475375180384,99.69254191531876,99.67758011593192,99.53205486998613,99.5651886911404,99.52483140542688,0,0,THREADFULL,THREADFULL,6883.199260096319,,,,
2025-05-17 18:12:30,618917,5188638,0,6076839,threadfull,595799,5223243,6100092,,threadfull,5,1,0,9,2,2,1,5,0,0,THREADFULL,84,109,99,143,164,131,177,93,0,0,THREADFULL,585,630,485,1000,915,721,875,750,0,0,THREADFULL,11095,11119,11246,18718,18705,10966,18710,10913,0,0,THREADFULL,99.60247337477789,99.5459536279558,99.57616297036309,99.688693155745,99.67197130865742,99.5092140467738,99.5456821039554,99.52334719490054,0,0,THREADFULL,THREADFULL,6893.606950920716,,,,
2025-05-17 18:12:45,628075,4848958,0,6211773,threadfull,633798,4808662,6190555,,threadfull,6,1,0,9,2,2,1,5,0,0,THREADFULL,85,138,99,147,167,128,193,94,0,0,THREADFULL,585,629,485,1005,937,725,932,727,0,0,THREADFULL,11084,11081,11224,18655,18632,10899,18639,10851,0,0,THREADFULL,99.59329175084623,99.56038554286124,99.55447211399712,99.62986021645372,99.62177573576626,99.51131364545668,99.28764257917072,99.518871804711,0,0,THREADFULL,THREADFULL,6896.404447964186,,,,
2025-05-17 18:13:00,628075,4876690,0,6233050,threadfull,633798,4826264,6229053,,threadfull,6,1,0,9,3,2,1,5,0,0,THREADFULL,85,138,101,148,170,130,191,96,0,0,THREADFULL,730,580,650,1150,1070,726,1240,727,0,0,THREADFULL,11039,11066,11198,18569,18612,10877,18549,10844,0,0,THREADFULL,99.54677269054552,99.55564645428616,99.5411467171717,99.61867108352784,99.61793702608884,99.49643791315756,99.1446744735334,99.51485881011072,0,0,THREADFULL,THREADFULL,6953.586296419431,,,,
2025-05-17 18:13:15,620980,5165107,0,6306698,threadfull,620593,5042736,6292959,,threadfull,38,1,0,1,17,2,1,5,0,0,THREADFULL,96,133,108,156,152,143,154,105,0,0,THREADFULL,730,602,650,1150,1112,759,1240,730,0,0,THREADFULL,10852,10989,11010,18424,18382,10766,18275,10789,0,0,THREADFULL,99.21381201896143,99.379359274346,99.50814957803634,99.5283534752829,99.5080413919414,99.35263178651408,99.25261211446944,99.359692586915,0,0,THREADFULL,THREADFULL,6952.812870471743,,,,
2025-05-17 18:13:30,622620,5197624,0,6321096,threadfull,623986,5051863,6322716,,threadfull,43,1,0,1,18,2,1,5,0,0,THREADFULL,99,138,109,158,149,146,151,106,0,0,THREADFULL,730,625,650,1150,1155,774,1240,731,0,0,THREADFULL,10830,10945,10927,18388,18333,10718,18227,10797,0,0,THREADFULL,99.04186428571433,99.33409211647542,99.4752436789625,99.50279550899296,99.48363293650792,99.27744508857153,99.09387539156752,99.31655249691477,0,0,THREADFULL,THREADFULL,6946.634710793941,,,,
2025-05-17 18:13:45,631637,6087843,0,6588638,threadfull,635128,6002918,6578717,,threadfull,47,1,0,2,23,2,1,5,0,0,THREADFULL,101,137,109,159,150,144,156,104,0,0,THREADFULL,716,625,659,1102,1155,761,1217,725,0,0,THREADFULL,10914,10906,10952,18379,18397,10688,18245,10832,0,0,THREADFULL,98.92490130286389,99.2333242677915,99.35008189091386,99.47326310881148,99.3991807720058,99.23607331557332,99.09431084059568,99.30994786365846,0,0,THREADFULL,THREADFULL,6928.221516232156,,,,
2025-05-17 18:14:00,631637,6342138,0,6593624,threadfull,635128,6373645,6621096,,threadfull,46,1,0,2,23,2,1,5,0,0,THREADFULL,101,138,111,166,149,144,163,104,0,0,THREADFULL,716,870,660,1103,1380,762,1217,680,0,0,THREADFULL,10920,10905,10953,18442,18398,10694,18251,10841,0,0,THREADFULL,98.87873463619722,99.07289503629312,99.16531760519956,99.42971971054313,99.30159704184706,99.21535466755468,99.05908861837344,99.2470180837162,0,0,THREADFULL,THREADFULL,6889.5673152621575,,,,
2025-05-17 18:14:15,612256,6396655,0,6480602,threadfull,576240,6332810,6485592,,threadfull,6,0,0,2,28,3,1,5,0,0,THREADFULL,101,151,131,176,141,144,175,114,0,0,THREADFULL,731,870,751,1206,1380,772,1293,680,0,0,THREADFULL,10984,10912,10987,18580,18443,10905,18398,11130,0,0,THREADFULL,98.75662658730168,98.84140912698416,99.15460039682536,99.21758663003664,98.97458351370844,98.95295160746116,99.0256321736743,99.04862521109436,0,0,THREADFULL,THREADFULL,6865.716607696904,,,,
2025-05-17 18:14:30,605755,6378609,0,6471628,threadfull,579433,6332810,6453630,,threadfull,5,0,0,2,31,3,1,5,0,0,THREADFULL,102,161,139,175,143,144,176,116,0,0,THREADFULL,747,870,777,1199,1380,777,1300,680,0,0,THREADFULL,11016,10894,11005,18590,18438,10949,18425,11147,0,0,THREADFULL,98.69970158730166,98.74068134920638,99.04925079365076,99.12850329670331,98.93551785714284,98.88056547480296,98.94489602648814,98.96685676039657,0,0,THREADFULL,THREADFULL,6883.340240235568,,,,
2025-05-17 18:14:45,614073,5892903,0,5976488,threadfull,609566,5922916,5928223,,threadfull,5,0,0,2,41,3,1,5,0,0,THREADFULL,102,162,130,166,159,142,192,112,0,0,THREADFULL,754,922,782,1161,1452,789,1262,680,0,0,THREADFULL,10882,10808,10894,18504,18339,10875,18260,10947,0,0,THREADFULL,98.63436587301594,98.76162557720058,99.0289007936508,99.15038652181153,99.11566781045754,98.84799092990345,98.84855116024332,99.07389934697656,0,0,THREADFULL,THREADFULL,6867.408804432754,,,,
2025-05-17 18:15:00,614073,5851337,0,5862952,threadfull,615197,5834921,5867354,,threadfull,5,0,0,2,39,4,1,5,0,0,THREADFULL,103,164,131,166,160,141,192,112,0,0,THREADFULL,755,939,786,1163,1458,794,1262,970,0,0,THREADFULL,10813,10782,10821,18333,18279,10812,18216,10874,0,0,THREADFULL,98.63136587301592,98.76962557720054,99.0421507936508,99.14588652181152,99.1430844771242,98.84799092990345,98.85313449357665,99.03565722243444,0,0,THREADFULL,THREADFULL,6713.932981732448,,,,
2025-05-17 18:15:15,701863,5686408,0,5965265,threadfull,786646,5695234,6088622,,threadfull,5,0,0,2,4,32,8,9,0,0,THREADFULL,119,189,142,169,184,122,169,133,0,0,THREADFULL,1050,1091,1056,1462,1661,1060,1516,1200,0,0,THREADFULL,10576,10508,10523,18089,18080,10604,18118,10543,0,0,THREADFULL,98.63079087301593,98.80793391053386,99.08300158730168,98.99345357142856,99.28157156226123,98.76036188394936,98.8191706407628,98.88609247468224,0,0,THREADFULL,THREADFULL,6689.128347333736,,,,
2025-05-17 18:15:30,754088,5682498,0,5966609,threadfull,806430,5700026,6144225,,threadfull,5,0,0,2,3,36,9,9,0,0,THREADFULL,122,188,141,169,189,120,168,133,0,0,THREADFULL,1074,1122,1136,1522,1699,1076,1531,1200,0,0,THREADFULL,10521,10460,10488,17998,18041,10526,18057,10464,0,0,THREADFULL,98.69099801587303,98.85527438672436,99.11853015873022,99.00230357142856,99.34069180035648,98.6370137237762,98.79178427712642,98.8919016483517,0,0,THREADFULL,THREADFULL,6690.568086429237,,,,
2025-05-17 18:15:45,757162,5575713,0,6452227,threadfull,774926,5559377,6423776,,threadfull,5,0,0,2,4,39,15,20,0,0,THREADFULL,118,165,129,165,172,117,161,117,0,0,THREADFULL,1074,1068,1095,1501,1744,1065,1564,1200,0,0,THREADFULL,10443,10359,10418,17866,17955,10476,18041,10347,0,0,THREADFULL,98.80312182539684,98.95311706957337,99.21955202020206,99.11133560606058,99.41495428231902,98.66319634115884,98.67201133340347,99.02616044372294,0,0,THREADFULL,THREADFULL,6672.826830864394,,,,
2025-05-17 18:16:00,757162,5613951,0,6536664,threadfull,775688,5603230,6493701,,threadfull,5,0,0,2,4,39,15,20,0,0,THREADFULL,117,160,127,162,169,113,161,113,0,0,THREADFULL,1086,1125,1095,1507,1772,1069,1609,1100,0,0,THREADFULL,10456,10355,10412,17850,17935,10465,17965,10344,0,0,THREADFULL,98.89221944444448,99.003541672748,99.34979963924968,99.1642265151515,99.49658563152536,98.68666813048064,98.6930096625597,99.00216044372296,0,0,THREADFULL,THREADFULL,6681.038258191856,,,,
2025-05-17 18:16:15,757162,5566828,0,6531310,threadfull,775189,5592384,6530704,,threadfull,5,0,0,2,17,5,1,3,0,0,THREADFULL,95,146,100,153,151,103,153,84,0,0,THREADFULL,1174,1380,1120,1865,1940,1192,2050,1100,0,0,THREADFULL,10390,10318,10204,17685,17577,10366,17505,10220,0,0,THREADFULL,99.28185705030994,99.23237598293858,99.52436785714286,99.3257246031746,99.6746575396825,98.58210236042498,99.05870818495232,99.17251393410815,0,0,THREADFULL,THREADFULL,6659.587108480457,,,,
2025-05-17 18:16:30,688059,5550623,0,6543617,threadfull,645940,5579440,6530704,,threadfull,11,0,0,2,18,5,1,3,0,0,THREADFULL,84,138,92,150,155,95,153,80,0,0,THREADFULL,1198,1380,1120,1954,1961,1217,2122,1450,0,0,THREADFULL,10365,10292,10189,17641,17507,10321,17375,10199,0,0,THREADFULL,99.49635960956007,99.31097713836915,99.60074206349208,99.50535582417582,99.77117447274942,98.80165417980464,99.25377675245136,99.18270104977,0,0,THREADFULL,THREADFULL,6664.10233070268,,,,
2025-05-17 18:16:45,650530,5359929,0,6535692,threadfull,643958,5341280,6530704,,threadfull,8,0,0,2,23,4,1,6,0,0,THREADFULL,85,94,96,151,140,99,161,80,0,0,THREADFULL,1166,1380,1470,1875,1880,1175,1902,1450,0,0,THREADFULL,10309,10231,10169,17463,17351,10184,17263,10144,0,0,THREADFULL,99.61165838639076,99.56021312095282,99.70264137383089,99.785846111025,99.80926494536756,99.6314038041694,99.76647073625097,99.54434169951924,0,0,THREADFULL,THREADFULL,6711.244579946898,,,,
2025-05-17 18:17:00,632449,5299215,0,6539056,threadfull,637300,5310177,6531298,,threadfull,7,15,0,2,22,4,1,6,0,0,THREADFULL,85,94,96,151,140,99,163,80,0,0,THREADFULL,1240,1335,1245,2120,2520,1250,2160,1250,0,0,THREADFULL,10305,10226,10165,17397,17329,10174,17258,10144,0,0,THREADFULL,99.60653755408124,99.56021312095282,99.73158044309493,99.78728361102502,99.83265065965328,99.6314038041694,99.7672385933938,99.59464939183512,0,0,THREADFULL,THREADFULL,6755.538780870975,,,,
2025-05-17 18:17:15,632449,5406718,0,6381281,threadfull,637300,5490874,6415333,,threadfull,7,30,0,2,5,5,1,6,0,0,THREADFULL,97,94,106,151,140,100,167,82,0,0,THREADFULL,1332,1407,1245,2200,2520,1250,2215,1250,0,0,THREADFULL,9831,9746,9823,16732,16388,9775,16673,9777,0,0,THREADFULL,99.41560802621576,99.5738197022194,99.78279999999997,99.85219889226266,99.8781603072852,99.72184695862008,99.76941359339382,99.76802976190471,0,0,THREADFULL,THREADFULL,6807.642563429887,,,,
2025-05-17 18:17:30,632449,5393010,0,6412490,threadfull,637300,5481098,6386415,,threadfull,7,30,0,2,5,5,1,6,0,0,THREADFULL,101,95,108,150,140,102,168,86,0,0,THREADFULL,1332,1480,1245,2200,2520,1250,2980,1250,0,0,THREADFULL,9800,9732,9789,16655,16355,9745,16630,9741,0,0,THREADFULL,99.32895633540376,99.58409828888573,99.78330476190474,99.86214181096676,99.8715701278296,99.73445570761662,99.76796414758104,99.75081423395444,0,0,THREADFULL,THREADFULL,6828.618447598573,,,,
2025-05-17 18:17:45,633428,6257115,0,6531555,threadfull,642190,6271138,6523065,,threadfull,6,15,0,2,3,5,1,6,0,0,THREADFULL,103,96,106,146,140,109,167,90,0,0,THREADFULL,1332,1480,1245,3010,2520,1250,2980,1362,0,0,THREADFULL,9850,9721,9825,16634,16422,9696,16664,9690,0,0,THREADFULL,99.44333344812256,99.60910231813642,99.42185916305915,99.84536679528206,99.79682697763188,99.16953036669612,99.76717605234296,99.68752812538747,0,0,THREADFULL,THREADFULL,6838.084721408195,,,,
2025-05-17 18:18:00,636254,6395072,0,6546218,threadfull,645498,6383391,6533819,,threadfull,8,0,0,3,3,7,2,6,0,0,THREADFULL,103,101,102,139,140,109,167,90,0,0,THREADFULL,1182,1355,1135,2345,2375,1215,2460,1365,0,0,THREADFULL,9850,9696,9818,16613,16420,9689,16638,9690,0,0,THREADFULL,99.45000011478922,99.6332986673176,99.41484249639252,99.8427001286154,99.80016031096524,99.13093701005276,99.7661962904382,99.68235193491124,0,0,THREADFULL,THREADFULL,7030.355849928638,,,,
2025-05-17 18:18:15,638544,6201219,0,6609117,threadfull,648914,6214841,6602327,,threadfull,0,0,0,8,8,0,0,0,0,0,THREADFULL,93,109,81,134,139,118,167,111,0,0,THREADFULL,1275,1355,1135,2345,2375,1290,2460,1365,0,0,THREADFULL,9465,9311,9508,16039,16144,9435,15634,9332,0,0,THREADFULL,99.54011059298207,99.79222539640752,99.71037142857142,99.81420973009256,99.81089364429852,99.60482263235852,99.734354082646,99.52230926990654,0,0,THREADFULL,THREADFULL,7008.121504320402,,,,
2025-05-17 18:18:30,638544,6201219,0,6615780,threadfull,648914,6207812,6602327,,threadfull,0,0,7,8,9,0,0,0,0,0,THREADFULL,91,111,81,134,139,118,167,113,0,0,THREADFULL,1275,1355,1135,2345,2375,1290,2460,1365,0,0,THREADFULL,9410,9302,9404,15948,15928,9377,15565,9308,0,0,THREADFULL,99.57022268866471,99.7632760924138,99.71610833333332,99.80409213818584,99.81106031096522,99.65930823623134,99.7314017016936,99.38686919977371,0,0,THREADFULL,THREADFULL,6968.714785788541,,,,
2025-05-17 18:18:45,638544,6075735,0,6628591,threadfull,648363,6036214,6743096,,threadfull,0,7,5,10,17,0,0,0,0,0,THREADFULL,90,117,91,135,138,117,165,109,0,0,THREADFULL,1275,1355,1240,2345,2375,1290,2460,1365,0,0,THREADFULL,9433,9361,9406,15950,15893,9356,15767,9373,0,0,THREADFULL,99.57798059013358,99.60068997719186,99.70855782404728,99.77056694435828,99.70506031096524,99.51497571783491,99.71478455883646,99.58638822074808,0,0,THREADFULL,THREADFULL,6999.796862004211,,,,
2025-05-17 18:19:00,638544,6041070,0,7009805,threadfull,648363,6012033,7054114,,threadfull,10,15,7,10,17,0,0,0,0,0,THREADFULL,92,117,91,136,137,118,142,108,0,0,THREADFULL,510,440,480,1395,1430,510,1040,490,0,0,THREADFULL,9432,9360,9405,15948,15900,9352,15765,9373,0,0,THREADFULL,99.58264170124468,99.5828430183796,99.70855782404728,99.77023361102492,99.35656269191767,99.5116900035492,99.65775122550312,99.58372155408142,0,0,THREADFULL,THREADFULL,6976.565329312365,,,,
2025-05-17 18:19:15,638544,5969092,0,7081677,threadfull,648363,5973960,7108497,,threadfull,10,15,17,2,2,0,0,0,0,0,THREADFULL,88,117,97,138,134,120,134,92,0,0,THREADFULL,510,440,480,1395,1430,510,1040,490,0,0,THREADFULL,9323,9327,9364,15837,15885,9189,15756,9342,0,0,THREADFULL,99.64480651540995,99.41454641175925,99.70855782404728,99.76873361102491,99.77843475869687,99.3662958339081,99.40492577887017,99.58372155408142,0,0,THREADFULL,THREADFULL,6999.638809857644,,,,
2025-05-17 18:19:30,702820,5969092,0,7029701,threadfull,747854,5973960,7065657,,threadfull,10,15,20,1,2,0,0,0,0,0,THREADFULL,91,117,98,139,135,120,134,91,0,0,THREADFULL,510,440,480,1395,1430,510,1040,490,0,0,THREADFULL,9265,9310,9359,15778,15863,9162,15715,9326,0,0,THREADFULL,99.65355192806746,99.48690806193112,99.7095578240473,99.7678002776916,99.83569636672394,99.1293697354932,99.1964673287947,99.58305488741476,0,0,THREADFULL,THREADFULL,6978.041478120257,,,,
2025-05-17 18:19:45,736370,6328343,0,7029701,threadfull,752717,6276823,7065084,,threadfull,25,15,46,3,3,0,0,0,0,0,THREADFULL,101,117,92,145,142,120,138,92,0,0,THREADFULL,500,472,490,1522,1430,499,1300,490,0,0,THREADFULL,9236,9311,9381,15693,15770,9131,15682,9342,0,0,THREADFULL,99.53367755408124,99.57845960058592,99.7179091060986,99.62341694435828,99.8382601834628,99.03809901475331,99.07586218467446,99.50410488741474,0,0,THREADFULL,THREADFULL,6931.3803168159375,,,,
2025-05-17 18:20:00,737748,6346087,0,6991677,threadfull,755299,6348611,7057793,,threadfull,0,15,45,2,3,0,0,0,0,0,THREADFULL,116,125,92,145,144,129,138,94,0,0,THREADFULL,640,650,670,1190,1100,700,950,695,0,0,THREADFULL,9233,9301,9378,15639,15734,9115,15677,9332,0,0,THREADFULL,99.1862729033597,99.60186089381466,99.7650807359307,99.5888391665805,99.76003042155804,98.98121265111696,98.9658455180078,99.50410488741474,0,0,THREADFULL,THREADFULL,6890.100687803552,,,,
2025-05-17 18:20:15,737748,6100201,0,6970532,threadfull,755299,6164794,7010730,,threadfull,0,15,7,2,3,0,0,0,0,0,THREADFULL,125,132,84,145,161,141,139,99,0,0,THREADFULL,640,650,492,1190,1205,700,1135,695,0,0,THREADFULL,9002,8973,9046,14965,15113,8860,14902,9008,0,0,THREADFULL,98.90514989779383,99.6294453957045,99.78526666666664,99.16078723421332,99.63644602157092,98.977426064046,98.89327980204534,99.45487759136624,0,0,THREADFULL,THREADFULL,6827.467882490688,,,,
