minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 18:02:00,139.0,42.0,76.0,46.0,447.0,57.0,118.0,111.0,0.0,0.0,BASELINE,567.0,869.0,540.0,554.0,803.0,920.0,616.0,788.0,0.0,0.0,BASELINE,662.0,566.0,952.0,914.0,694.0,624.0,958.0,616.0,0.0,0.0,BASELINE,10091.0,10277.0,16630.0,17173.0,10017.0,10096.0,16817.0,10374.0,0.0,0.0,BASELINE,80.13583323206618,80.69651884246568,82.27385330522219,83.92129751534303,79.68845715854196,80.02842512339528,82.97673899104426,82.10348824123147,0.0,0.0,BASELINE,424074.0,4693483.0,606.0,4958330.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3519.9376571688395,,,0.0,BASELINE
2025-05-17 18:02:15,118.0,40.0,78.0,45.0,477.0,60.0,119.0,106.0,0.0,0.0,BASELINE,590.0,862.0,548.0,554.0,799.0,915.0,604.0,798.0,0.0,0.0,BASELINE,659.0,562.0,936.0,934.0,705.0,622.0,953.0,605.0,0.0,0.0,BASELINE,10147.0,10260.0,16737.0,17189.0,10006.0,10120.0,16905.0,10375.0,0.0,0.0,BASELINE,80.13583323206618,80.69651884246568,82.2766033052222,83.73099156296207,79.6930904918753,80.02994160691178,82.97673899104426,82.09372633646957,0.0,0.0,BASELINE,446344.0,4693441.0,606.0,4863293.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3557.4600103277444,,,0.0,BASELINE
2025-05-17 18:02:30,116.0,40.0,78.0,45.0,490.0,60.0,119.0,106.0,0.0,0.0,BASELINE,592.0,862.0,547.0,554.0,799.0,918.0,602.0,798.0,0.0,0.0,BASELINE,659.0,563.0,936.0,931.0,697.0,622.0,953.0,604.0,0.0,0.0,BASELINE,10151.0,10260.0,16765.0,17189.0,10013.0,10128.0,16911.0,10375.0,0.0,0.0,BASELINE,80.59333415804845,80.45285411042768,82.3906657752771,82.69555696479442,78.6771929181929,79.89808982593492,82.56590849935887,79.97379344945966,0.0,0.0,BASELINE,463532.0,4563548.0,606.0,4832840.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4034.136800292723,,,0.0,BASELINE
2025-05-17 18:02:45,22.0,21.0,62.0,76.0,592.0,35.0,102.0,142.0,0.0,0.0,BASELINE,630.0,910.0,527.0,553.0,796.0,961.0,572.0,822.0,0.0,0.0,BASELINE,563.0,575.0,943.0,960.0,677.0,608.0,774.0,520.0,0.0,0.0,BASELINE,10380.0,10357.0,16950.0,17235.0,10085.0,10259.0,17116.0,10397.0,0.0,0.0,BASELINE,80.61495550865743,80.48982934345183,82.47305715334348,82.5459963848093,78.67570323565323,79.9514441267066,82.49120202315991,79.78098305910069,0.0,0.0,BASELINE,498771.0,4516440.0,606.0,4597734.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4194.227223552142,,,0.0,BASELINE
2025-05-17 18:03:00,22.0,21.0,59.0,78.0,594.0,32.0,93.0,145.0,0.0,0.0,BASELINE,649.0,909.0,523.0,553.0,792.0,951.0,569.0,825.0,0.0,0.0,BASELINE,559.0,577.0,946.0,950.0,681.0,605.0,774.0,514.0,0.0,0.0,BASELINE,10395.0,10372.0,16984.0,17245.0,10062.0,10303.0,17111.0,10377.0,0.0,0.0,BASELINE,80.80925080831666,80.62986803552081,82.6479601039704,82.85249309102709,78.8609567977916,80.02865930842104,82.532195545338,80.09207666670893,0.0,0.0,BASELINE,502548.0,4087757.0,606.0,4589414.0,baseline,0.0,BASELINE,9.0,BASELINE,BASELINE,4204.050272992054,,,0.0,BASELINE
2025-05-17 18:03:15,83.0,25.0,62.0,71.0,466.0,68.0,84.0,129.0,0.0,0.0,BASELINE,673.0,898.0,535.0,554.0,787.0,924.0,571.0,825.0,0.0,0.0,BASELINE,558.0,565.0,942.0,931.0,690.0,605.0,766.0,515.0,0.0,0.0,BASELINE,10386.0,10370.0,16933.0,17279.0,10044.0,10299.0,17087.0,10341.0,0.0,0.0,BASELINE,80.80925080831666,80.62986803552081,82.69160216746246,82.85837404340803,78.87229013112493,79.98418063347282,82.532195545338,80.09207666670893,0.0,0.0,BASELINE,512371.0,4075983.0,606.0,4693467.0,baseline,0.0,BASELINE,9.0,BASELINE,BASELINE,4221.586110809621,,,0.0,BASELINE
2025-05-17 18:03:30,86.0,26.0,62.0,71.0,448.0,70.0,84.0,128.0,0.0,0.0,BASELINE,673.0,896.0,538.0,554.0,787.0,920.0,570.0,825.0,0.0,0.0,BASELINE,560.0,563.0,940.0,930.0,689.0,605.0,764.0,515.0,0.0,0.0,BASELINE,10384.0,10370.0,16933.0,17275.0,10041.0,10298.0,17086.0,10338.0,0.0,0.0,BASELINE,79.60186835977204,80.73963747653117,82.96027936194679,82.86024679574167,78.99044965493444,79.20071378920522,82.51129178379882,80.31357878128584,0.0,0.0,BASELINE,692674.0,4076708.0,606.0,4730359.0,baseline,0.0,BASELINE,9.0,BASELINE,BASELINE,4190.003529244302,,,0.0,BASELINE
2025-05-17 18:03:45,177.0,37.0,51.0,68.0,338.0,144.0,66.0,39.0,0.0,0.0,BASELINE,686.0,871.0,550.0,529.0,788.0,854.0,569.0,836.0,0.0,0.0,BASELINE,617.0,496.0,948.0,847.0,702.0,616.0,727.0,572.0,0.0,0.0,BASELINE,9874.0,10276.0,16922.0,16953.0,9886.0,10044.0,16993.0,10233.0,0.0,0.0,BASELINE,79.43756797780009,80.72893395212701,83.04822065302254,83.02038249396159,79.1758020358868,79.2063906378724,82.56075968719304,80.43897697559501,0.0,0.0,BASELINE,710706.0,4076708.0,606.0,4981672.0,baseline,0.0,BASELINE,9.0,BASELINE,BASELINE,4101.703174063525,,,0.0,BASELINE
2025-05-17 18:04:00,182.0,39.0,50.0,66.0,299.0,143.0,64.0,32.0,0.0,0.0,BASELINE,678.0,871.0,556.0,526.0,789.0,836.0,569.0,832.0,0.0,0.0,BASELINE,624.0,495.0,945.0,832.0,700.0,616.0,728.0,570.0,0.0,0.0,BASELINE,9885.0,10259.0,16970.0,16926.0,9877.0,10026.0,17016.0,10223.0,0.0,0.0,BASELINE,80.0779695295208,80.73414575338084,83.4309051521654,83.65335318511254,79.71849128552607,80.15885503135472,82.68676938030221,80.6802361545708,0.0,0.0,BASELINE,711369.0,4213998.0,606.0,5020294.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4020.007103960968,,,0.0,BASELINE
2025-05-17 18:04:15,155.0,41.0,57.0,65.0,202.0,142.0,61.0,50.0,0.0,0.0,BASELINE,678.0,860.0,549.0,536.0,789.0,818.0,569.0,818.0,0.0,0.0,BASELINE,629.0,517.0,925.0,819.0,694.0,613.0,760.0,574.0,0.0,0.0,BASELINE,9998.0,10237.0,16989.0,17035.0,9942.0,10082.0,17056.0,10226.0,0.0,0.0,BASELINE,80.0779695295208,80.73414575338084,83.85738136352713,83.72031985177921,79.81195795219273,80.18577873265343,82.72337126064409,80.6802361545708,0.0,0.0,BASELINE,708276.0,4200256.0,606.0,4926781.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4051.6783855884382,,,0.0,BASELINE
2025-05-17 18:04:30,154.0,42.0,57.0,65.0,198.0,142.0,61.0,50.0,0.0,0.0,BASELINE,678.0,854.0,546.0,537.0,792.0,818.0,563.0,818.0,0.0,0.0,BASELINE,626.0,518.0,917.0,818.0,678.0,612.0,760.0,574.0,0.0,0.0,BASELINE,10001.0,10237.0,17043.0,17081.0,9964.0,10087.0,17056.0,10226.0,0.0,0.0,BASELINE,81.35809362062801,80.59773700293212,85.66413400686612,86.08504574175824,81.34989444444443,81.56627501787426,84.30573385071528,80.62221986037193,0.0,0.0,BASELINE,708870.0,4126908.0,606.0,4842465.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4414.539046112214,,,0.0,BASELINE
2025-05-17 18:04:45,88.0,111.0,18.0,56.0,72.0,160.0,69.0,22.0,0.0,0.0,BASELINE,668.0,831.0,459.0,553.0,804.0,786.0,526.0,706.0,0.0,0.0,BASELINE,627.0,568.0,739.0,816.0,573.0,517.0,865.0,559.0,0.0,0.0,BASELINE,10182.0,10345.0,17406.0,17781.0,10539.0,10560.0,17297.0,10354.0,0.0,0.0,BASELINE,81.65276494124059,80.59217038622327,85.77637928913607,86.17908284493285,81.7940439033189,81.7166012057387,84.57540349591574,80.6019897803642,0.0,0.0,BASELINE,701428.0,4100655.0,606.0,4577277.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4499.726930811792,,,0.0,BASELINE
2025-05-17 18:05:00,84.0,111.0,16.0,53.0,76.0,164.0,71.0,21.0,0.0,0.0,BASELINE,669.0,826.0,449.0,555.0,809.0,776.0,519.0,693.0,0.0,0.0,BASELINE,623.0,577.0,705.0,816.0,562.0,506.0,872.0,554.0,0.0,0.0,BASELINE,10208.0,10369.0,17494.0,17807.0,10622.0,10577.0,17318.0,10377.0,0.0,0.0,BASELINE,81.69147174629816,80.62849858119412,84.99416916551665,85.73615496741996,81.83798541466619,82.24738373921537,84.57629505605449,80.65026477021526,0.0,0.0,BASELINE,683092.0,3998372.0,606.0,4547499.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4506.191532006457,,,0.0,BASELINE
2025-05-17 18:05:15,77.0,83.0,40.0,55.0,92.0,155.0,76.0,48.0,0.0,0.0,BASELINE,667.0,825.0,443.0,555.0,803.0,790.0,530.0,710.0,0.0,0.0,BASELINE,622.0,569.0,706.0,829.0,553.0,495.0,875.0,549.0,0.0,0.0,BASELINE,10228.0,10381.0,17405.0,17635.0,10609.0,10571.0,17293.0,10343.0,0.0,0.0,BASELINE,81.69147174629816,80.62849858119412,84.88113583218332,85.61295893567396,81.90171966375046,82.27735663298827,84.57629505605449,80.65026477021526,0.0,0.0,BASELINE,669405.0,3987446.0,606.0,4499221.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4388.0038300735005,,,0.0,BASELINE
2025-05-17 18:05:30,77.0,79.0,41.0,55.0,92.0,154.0,76.0,48.0,0.0,0.0,BASELINE,667.0,825.0,441.0,555.0,803.0,796.0,530.0,710.0,0.0,0.0,BASELINE,616.0,569.0,707.0,827.0,553.0,495.0,871.0,547.0,0.0,0.0,BASELINE,10228.0,10381.0,17401.0,17615.0,10609.0,10576.0,17309.0,10348.0,0.0,0.0,BASELINE,82.82825724395707,81.35902678585771,83.623473015873,84.27821904761909,82.25886729908073,82.29167954494783,85.17448531592973,80.97601474037805,0.0,0.0,BASELINE,516273.0,3944684.0,606.0,4494746.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3955.4582977897626,,,0.0,BASELINE
2025-05-17 18:05:45,8.0,35.0,102.0,55.0,177.0,129.0,76.0,13.0,0.0,0.0,BASELINE,741.0,854.0,433.0,542.0,822.0,899.0,513.0,688.0,0.0,0.0,BASELINE,464.0,568.0,798.0,778.0,544.0,486.0,737.0,437.0,0.0,0.0,BASELINE,10420.0,10364.0,17048.0,17156.0,10446.0,10539.0,17424.0,10379.0,0.0,0.0,BASELINE,83.16509559845578,81.74292010865089,83.64960823839898,84.10615608099633,82.26183638060165,82.33965475166458,85.26986344306064,81.09309078159218,0.0,0.0,BASELINE,494108.0,3926222.0,606.0,4485325.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3934.885967690164,,,0.0,BASELINE
2025-05-17 18:06:00,6.0,32.0,102.0,55.0,180.0,127.0,77.0,13.0,0.0,0.0,BASELINE,760.0,859.0,437.0,541.0,826.0,907.0,512.0,686.0,0.0,0.0,BASELINE,456.0,567.0,812.0,779.0,544.0,485.0,729.0,439.0,0.0,0.0,BASELINE,10478.0,10371.0,17007.0,17113.0,10413.0,10502.0,17455.0,10375.0,0.0,0.0,BASELINE,83.18935835388277,81.99996121507478,83.73277053311259,84.17308183305062,82.07806484337527,82.43301047972739,85.08999770073667,81.34707086510696,0.0,0.0,BASELINE,481937.0,3678615.0,606.0,4456355.0,baseline,0.0,BASELINE,106.0,BASELINE,BASELINE,3876.871347991352,,,0.0,BASELINE
2025-05-17 18:06:15,40.0,33.0,107.0,56.0,155.0,134.0,77.0,49.0,0.0,0.0,BASELINE,747.0,858.0,455.0,549.0,818.0,833.0,529.0,695.0,0.0,0.0,BASELINE,466.0,562.0,824.0,797.0,552.0,491.0,755.0,464.0,0.0,0.0,BASELINE,10465.0,10390.0,17093.0,17174.0,10410.0,10449.0,17428.0,10350.0,0.0,0.0,BASELINE,83.18935835388277,81.99996121507478,83.73715148549354,84.21278659495538,82.0601124624229,82.43369500353691,85.07960325629224,81.34707086510696,0.0,0.0,BASELINE,481937.0,3640123.0,606.0,4410472.0,baseline,0.0,BASELINE,106.0,BASELINE,BASELINE,3829.89399153837,,,0.0,BASELINE
2025-05-17 18:06:30,40.0,33.0,107.0,56.0,150.0,134.0,77.0,49.0,0.0,0.0,BASELINE,747.0,858.0,459.0,549.0,818.0,813.0,533.0,695.0,0.0,0.0,BASELINE,466.0,561.0,823.0,797.0,552.0,491.0,755.0,464.0,0.0,0.0,BASELINE,10465.0,10393.0,17099.0,17171.0,10410.0,10449.0,17428.0,10350.0,0.0,0.0,BASELINE,81.7952775412125,82.04600730894273,83.93161539523429,85.20953054427451,81.51084185963404,81.56136636908845,82.61569662296286,80.54357011204107,0.0,0.0,BASELINE,398502.0,3673943.0,606.0,4378687.0,baseline,0.0,BASELINE,106.0,BASELINE,BASELINE,3687.757758065612,,,0.0,BASELINE
2025-05-17 18:06:45,46.0,38.0,106.0,85.0,28.0,22.0,91.0,45.0,0.0,0.0,BASELINE,687.0,843.0,493.0,593.0,820.0,666.0,584.0,745.0,0.0,0.0,BASELINE,462.0,501.0,755.0,786.0,544.0,493.0,751.0,536.0,0.0,0.0,BASELINE,10473.0,10607.0,17335.0,17890.0,10448.0,10489.0,17190.0,10459.0,0.0,0.0,BASELINE,81.45395615419386,82.08626575262926,83.9489211983153,85.16694131961032,81.2722695907575,81.5904859496016,82.46628216462923,80.87255561331277,0.0,0.0,BASELINE,391224.0,3673943.0,606.0,4274803.0,baseline,0.0,BASELINE,106.0,BASELINE,BASELINE,3628.8393718812495,,,0.0,BASELINE
2025-05-17 18:07:00,51.0,40.0,105.0,88.0,20.0,20.0,93.0,49.0,0.0,0.0,BASELINE,675.0,838.0,499.0,608.0,818.0,672.0,591.0,758.0,0.0,0.0,BASELINE,462.0,495.0,748.0,784.0,538.0,494.0,759.0,544.0,0.0,0.0,BASELINE,10487.0,10638.0,17442.0,17876.0,10453.0,10496.0,17134.0,10479.0,0.0,0.0,BASELINE,81.50324152536271,82.29187112639899,84.2199520553284,84.75848653676361,81.92908534635906,81.92747259031003,82.5988797500151,80.98079637265941,0.0,0.0,BASELINE,444027.0,3746694.0,606.0,4034298.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3644.402379242013,,,0.0,BASELINE
2025-05-17 18:07:15,83.0,39.0,105.0,89.0,41.0,91.0,85.0,62.0,0.0,0.0,BASELINE,671.0,837.0,520.0,604.0,797.0,728.0,587.0,764.0,0.0,0.0,BASELINE,466.0,474.0,753.0,787.0,518.0,494.0,761.0,546.0,0.0,0.0,BASELINE,10464.0,10616.0,17434.0,17648.0,10487.0,10480.0,17095.0,10470.0,0.0,0.0,BASELINE,81.5173056279268,82.32407112639899,84.27102348389982,84.75298653676361,81.9956805844543,81.98845289334032,82.5988797500151,81.02517418204776,0.0,0.0,BASELINE,452228.0,3770966.0,606.0,4019029.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3638.418324710284,,,0.0,BASELINE
2025-05-17 18:07:30,89.0,38.0,103.0,90.0,41.0,93.0,85.0,61.0,0.0,0.0,BASELINE,671.0,838.0,530.0,603.0,787.0,729.0,585.0,765.0,0.0,0.0,BASELINE,467.0,470.0,753.0,786.0,511.0,492.0,759.0,546.0,0.0,0.0,BASELINE,10463.0,10621.0,17434.0,17593.0,10487.0,10480.0,17095.0,10470.0,0.0,0.0,BASELINE,82.2310506676944,84.82885728500007,85.15185764139245,83.98145714285712,83.6244061955965,83.62025295399044,83.62318474181187,84.66150253172589,0.0,0.0,BASELINE,576220.0,3724993.0,606.0,4393738.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3749.0224653918,,,0.0,BASELINE
2025-05-17 18:07:45,275.0,32.0,52.0,164.0,69.0,355.0,98.0,10.0,0.0,0.0,BASELINE,671.0,825.0,605.0,512.0,637.0,753.0,562.0,858.0,0.0,0.0,BASELINE,492.0,389.0,771.0,764.0,431.0,418.0,660.0,470.0,0.0,0.0,BASELINE,10388.0,10751.0,17382.0,17078.0,10703.0,10557.0,17116.0,10656.0,0.0,0.0,BASELINE,82.58611797038094,85.224457184644,85.18360452795247,83.98446007048507,83.76057235905857,83.78818188162691,83.73232312546173,84.98468134621997,0.0,0.0,BASELINE,600108.0,3724993.0,606.0,4433364.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3810.489524889325,,,6.0,BASELINE
2025-05-17 18:08:00,270.0,31.0,47.0,169.0,72.0,348.0,98.0,8.0,0.0,0.0,BASELINE,671.0,824.0,605.0,509.0,637.0,766.0,564.0,871.0,0.0,0.0,BASELINE,500.0,382.0,767.0,764.0,410.0,408.0,659.0,465.0,0.0,0.0,BASELINE,10375.0,10786.0,17382.0,17028.0,10752.0,10573.0,17115.0,10692.0,0.0,0.0,BASELINE,82.68140961694385,85.22452707056983,85.05049901029213,83.61748240154522,83.43971789795451,83.60723833300203,83.91242463009135,85.02381403192067,0.0,0.0,BASELINE,642218.0,3717724.0,606.0,4940608.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3828.132124279293,,,6.0,BASELINE
2025-05-17 18:08:15,206.0,31.0,57.0,135.0,88.0,236.0,85.0,41.0,0.0,0.0,BASELINE,669.0,824.0,598.0,529.0,709.0,803.0,560.0,864.0,0.0,0.0,BASELINE,512.0,386.0,759.0,769.0,427.0,436.0,683.0,467.0,0.0,0.0,BASELINE,10360.0,10717.0,17380.0,17041.0,10698.0,10524.0,17105.0,10665.0,0.0,0.0,BASELINE,82.67881628361052,85.22151824704042,85.0210902801334,83.44914906821188,83.41155123128783,83.52924712421081,83.91242463009135,85.02381403192067,0.0,0.0,BASELINE,642821.0,4017437.0,606.0,5052732.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3857.544034740586,,,6.0,BASELINE
2025-05-17 18:08:30,202.0,31.0,57.0,135.0,88.0,236.0,81.0,43.0,0.0,0.0,BASELINE,670.0,823.0,597.0,529.0,737.0,804.0,553.0,867.0,0.0,0.0,BASELINE,512.0,386.0,753.0,769.0,428.0,435.0,682.0,465.0,0.0,0.0,BASELINE,10362.0,10722.0,17382.0,17039.0,10693.0,10524.0,17105.0,10665.0,0.0,0.0,BASELINE,82.25036203771373,83.45149689616039,84.25410083990391,81.76397460317462,81.65683848398331,81.4401218947719,83.05925405771684,81.8934167913442,0.0,0.0,BASELINE,743430.0,3981005.0,606.0,4798794.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4164.7967718262,,,6.0,BASELINE
2025-05-17 18:08:45,153.0,12.0,57.0,72.0,88.0,68.0,20.0,57.0,0.0,0.0,BASELINE,629.0,775.0,600.0,524.0,832.0,823.0,495.0,809.0,0.0,0.0,BASELINE,432.0,393.0,679.0,672.0,456.0,430.0,721.0,449.0,0.0,0.0,BASELINE,10484.0,10855.0,17395.0,16721.0,10519.0,10487.0,17100.0,10612.0,0.0,0.0,BASELINE,82.0020112205332,83.18454972582884,84.00539063179251,81.69705714285712,81.41169915625902,81.11190458691637,83.00661845309553,81.55581938584982,0.0,0.0,BASELINE,748428.0,3926260.0,606.0,4699114.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4198.384862616503,,,2.0,BASELINE
2025-05-17 18:09:00,142.0,11.0,57.0,73.0,88.0,51.0,13.0,63.0,0.0,0.0,BASELINE,624.0,770.0,597.0,524.0,839.0,834.0,494.0,801.0,0.0,0.0,BASELINE,422.0,402.0,661.0,656.0,456.0,444.0,729.0,447.0,0.0,0.0,BASELINE,10487.0,10862.0,17391.0,16749.0,10502.0,10464.0,17102.0,10564.0,0.0,0.0,BASELINE,81.67513400532044,83.09315681528729,83.40313687197374,82.06558504101048,81.83105558445432,81.21503990317015,83.08175093539663,81.72814257389184,0.0,0.0,BASELINE,737907.0,3892072.0,606.0,4168288.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4179.184555340894,,,2.0,BASELINE
2025-05-17 18:09:15,125.0,15.0,58.0,66.0,88.0,60.0,27.0,63.0,0.0,0.0,BASELINE,630.0,777.0,589.0,534.0,836.0,823.0,533.0,797.0,0.0,0.0,BASELINE,431.0,420.0,671.0,672.0,460.0,463.0,751.0,462.0,0.0,0.0,BASELINE,10476.0,10748.0,17386.0,16851.0,10476.0,10422.0,17098.0,10553.0,0.0,0.0,BASELINE,81.66877768348137,83.0797568152873,83.25782886543779,82.06858504101046,81.81201987016861,81.20487323650346,83.06135478155048,81.71832439207367,0.0,0.0,BASELINE,736355.0,2868762.0,606.0,4051010.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4219.652266067211,,,2.0,BASELINE
2025-05-17 18:09:30,124.0,15.0,58.0,66.0,88.0,60.0,27.0,63.0,0.0,0.0,BASELINE,630.0,785.0,583.0,534.0,840.0,825.0,539.0,797.0,0.0,0.0,BASELINE,431.0,429.0,673.0,668.0,460.0,464.0,751.0,461.0,0.0,0.0,BASELINE,10476.0,10738.0,17384.0,16866.0,10476.0,10422.0,17098.0,10552.0,0.0,0.0,BASELINE,80.36029528084362,81.57420796829399,81.89101706349206,81.85695448915494,80.77739542529031,80.95158002971024,81.9459789493443,80.53941582550077,0.0,0.0,BASELINE,625800.0,2823927.0,606.0,3849312.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4211.084409187505,,,2.0,BASELINE
2025-05-17 18:09:45,11.0,3.0,110.0,75.0,159.0,56.0,27.0,11.0,0.0,0.0,BASELINE,657.0,871.0,548.0,500.0,871.0,859.0,596.0,746.0,0.0,0.0,BASELINE,412.0,447.0,727.0,638.0,460.0,456.0,776.0,399.0,0.0,0.0,BASELINE,10480.0,10636.0,17208.0,17192.0,10379.0,10422.0,17024.0,10516.0,0.0,0.0,BASELINE,80.0969305830182,81.2438077605529,81.96150903885172,82.0892393737148,80.95851285143141,80.9301560465297,81.76537457796668,80.62564971821968,0.0,0.0,BASELINE,615111.0,3116631.0,606.0,3829394.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,4221.6197237877295,,,0.0,BASELINE
2025-05-17 18:10:00,6.0,6.0,115.0,76.0,160.0,59.0,27.0,9.0,0.0,0.0,BASELINE,667.0,874.0,540.0,486.0,876.0,858.0,598.0,734.0,0.0,0.0,BASELINE,411.0,452.0,740.0,641.0,459.0,456.0,783.0,390.0,0.0,0.0,BASELINE,10463.0,10603.0,17193.0,17243.0,10385.0,10422.0,17060.0,10503.0,0.0,0.0,BASELINE,80.30489718899724,81.21038801513984,82.86709499587712,82.55771328664399,81.83240869597776,81.00325627851993,82.39333958541081,80.69053069669535,0.0,0.0,BASELINE,607377.0,3132523.0,606.0,3451722.0,baseline,0.0,BASELINE,85.0,BASELINE,BASELINE,4211.870390943808,,,0.0,BASELINE
2025-05-17 18:10:15,38.0,20.0,106.0,71.0,137.0,64.0,28.0,43.0,0.0,0.0,BASELINE,666.0,870.0,545.0,488.0,848.0,804.0,599.0,734.0,0.0,0.0,BASELINE,425.0,445.0,731.0,685.0,456.0,470.0,779.0,400.0,0.0,0.0,BASELINE,10418.0,10566.0,17208.0,17286.0,10421.0,10422.0,17075.0,10484.0,0.0,0.0,BASELINE,80.32614718899724,81.21038801513984,83.27880221088435,82.59887757235828,82.04953726740632,81.00061818328183,82.48044507195327,80.69053069669535,0.0,0.0,BASELINE,606472.0,3404586.0,606.0,3502551.0,baseline,0.0,BASELINE,85.0,BASELINE,BASELINE,4138.530562468109,,,0.0,BASELINE
2025-05-17 18:10:30,38.0,27.0,104.0,69.0,130.0,67.0,30.0,45.0,0.0,0.0,BASELINE,666.0,869.0,545.0,489.0,847.0,799.0,599.0,734.0,0.0,0.0,BASELINE,425.0,432.0,730.0,688.0,430.0,470.0,778.0,400.0,0.0,0.0,BASELINE,10418.0,10559.0,17208.0,17281.0,10424.0,10422.0,17076.0,10471.0,0.0,0.0,BASELINE,81.98327251310701,81.45759511839854,85.61900957375953,83.68393113912232,85.02707420634917,80.5925071110208,85.98870776247577,81.61226156308406,0.0,0.0,BASELINE,606646.0,3419638.0,606.0,3667605.0,baseline,0.0,BASELINE,85.0,BASELINE,BASELINE,3858.566838420221,,,0.0,BASELINE
2025-05-17 18:10:45,39.0,105.0,22.0,9.0,32.0,250.0,82.0,87.0,0.0,0.0,BASELINE,631.0,834.0,508.0,505.0,798.0,637.0,608.0,692.0,0.0,0.0,BASELINE,396.0,374.0,603.0,729.0,382.0,475.0,647.0,399.0,0.0,0.0,BASELINE,10399.0,10432.0,17537.0,16847.0,10720.0,10085.0,17512.0,10469.0,0.0,0.0,BASELINE,82.36412240708626,81.58785469537216,85.81383126984123,83.70354322148441,85.22435173160167,80.56563223070788,86.11238649083165,81.96614774676716,0.0,0.0,BASELINE,599401.0,3463270.0,606.0,3680466.0,baseline,0.0,BASELINE,85.0,BASELINE,BASELINE,3829.220123046648,,,0.0,BASELINE
2025-05-17 18:11:00,39.0,108.0,16.0,5.0,34.0,253.0,81.0,92.0,0.0,0.0,BASELINE,625.0,837.0,505.0,519.0,794.0,625.0,615.0,691.0,0.0,0.0,BASELINE,397.0,373.0,579.0,756.0,382.0,479.0,622.0,399.0,0.0,0.0,BASELINE,10417.0,10410.0,17526.0,16788.0,10782.0,10042.0,17580.0,10469.0,0.0,0.0,BASELINE,82.62699484299415,81.74223743006401,84.84094641419391,83.80243969880593,84.81078716949291,80.61186938799504,86.33327656775224,82.11406860474054,0.0,0.0,BASELINE,589106.0,3461525.0,606.0,3957827.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3754.339109714189,,,0.0,BASELINE
