minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
74.25,210.0,20.0,60.0,90.0,108.0,62.0,65.0,105.0,0.0,0.0,BASELINE,74.25,794,986,556,597,878,884,582,969,0,0,BASELINE,74.25,440,446,690,686,427,478,697,439,0,0,BASELINE,74.25,10242,10241,16990,16913,10460,10407,17044,10402,0,0,BASELINE,74.25,78.8172773780313,78.15087103174602,82.01076516950987,80.86041613103401,78.06418149499231,79.42055054834054,80.58842380952393,78.80874069702396,0.0,0.0,BASELINE,74.25
74.5,166.0,40.0,40.0,70.0,108.0,122.0,115.0,60.0,0.0,0.0,BASELINE,74.5,794,977,556,597,882,889,577,962,0,0,BASELINE,74.5,430,448,686,683,428,478,689,439,0,0,BASELINE,74.5,10220,10238,17000,16913,10459,10407,16955,10402,0,0,BASELINE,74.5,78.7100056671034,78.85404285714289,82.32274853425263,81.50508766780798,77.72637071804996,79.46294180264182,80.20316190476204,80.11194339946383,0.0,0.0,BASELINE,74.5
74.75,149.0,40.0,40.0,72.0,123.0,122.0,115.0,60.0,0.0,0.0,BASELINE,74.75,793,829,580,637,887,972,562,846,0,0,BASELINE,74.75,357,454,616,633,460,481,609,394,0,0,BASELINE,74.75,10035,10133,17077,16955,10186,10270,16575,10385,0,0,BASELINE,74.75,79.1441540798018,79.19076113134834,82.48067161165609,81.75876133095379,77.7486249999999,79.39999699744699,80.42900000000014,80.38919515210333,0.0,0.0,BASELINE,74.75
75.0,145.0,50.0,40.0,67.0,130.0,140.0,140.0,0.0,0.0,0.0,BASELINE,75.0,793,836,580,639,886,982,561,812,0,0,BASELINE,75.0,344,449,606,630,467,486,591,384,0,0,BASELINE,75.0,10036,10148,17102,16965,10098,10229,16599,10393,0,0,BASELINE,75.0,79.87622536337932,79.65282221565619,82.99989354733775,82.54878345576736,78.96830357142852,79.90753052339817,81.09492857142871,80.81519017711992,0.0,0.0,BASELINE,75.0
75.25,138.0,40.0,40.0,78.0,130.0,140.0,140.0,0.0,0.0,0.0,BASELINE,75.25,790,837,570,628,877,968,566,817,0,0,BASELINE,75.25,355,429,611,656,463,488,593,375,0,0,BASELINE,75.25,10086,10303,17169,17026,10077,10193,16832,10412,0,0,BASELINE,75.25,79.96372536337931,79.96131943787842,83.0312190018832,82.6304667891007,80.86642857142864,80.07497233436497,83.19500000000015,80.81519017711992,0.0,0.0,BASELINE,75.25
75.5,138.0,25.0,120.0,80.0,60.0,150.0,150.0,10.0,0.0,0.0,BASELINE,75.5,790,839,569,627,877,968,572,813,0,0,BASELINE,75.5,355,428,611,657,465,485,594,374,0,0,BASELINE,75.5,10149,10304,17169,17026,10112,10196,17094,10422,0,0,BASELINE,75.5,80.23355035034412,81.13485914085518,83.44264983423251,83.5629465095335,82.32100000000008,81.3397889610389,84.62211764705894,80.7948773781348,0.0,0.0,BASELINE,75.5
75.75,138.0,25.0,120.0,121.0,60.0,132.0,111.0,13.0,0.0,0.0,BASELINE,75.75,742,899,592,677,873,982,599,860,0,0,BASELINE,75.75,342,397,589,655,428,410,606,360,0,0,BASELINE,75.75,10464,10461,17163,17007,10531,10453,17526,10594,0,0,BASELINE,75.75,80.44920178472843,81.27548850593453,83.76629091048355,83.65317739996657,82.60300000000008,81.8563101190476,84.91771764705891,80.83895449659067,0.0,0.0,BASELINE,75.75
76.0,137.0,20.0,170.0,123.0,20.0,139.0,117.0,65.0,0.0,0.0,BASELINE,76.0,695,895,580,620,825,892,605,835,0,0,BASELINE,76.0,343,397,589,655,424,396,619,361,0,0,BASELINE,76.0,10441,10441,17117,17008,10608,10504,17500,10520,0,0,BASELINE,76.0,81.01658132954937,81.06015886585,83.86953540760487,83.89735934585384,82.43342690460129,81.918001075867,85.04429640522882,81.09109904749992,0.0,0.0,BASELINE,76.0
76.25,136.0,20.0,120.0,117.0,20.0,127.0,120.0,65.0,0.0,0.0,BASELINE,76.25,695,895,580,620,825,892,605,835,0,0,BASELINE,76.25,359,397,597,657,443,401,645,379,0,0,BASELINE,76.25,10300,10231,16665,16945,10599,10466,16785,10224,0,0,BASELINE,76.25,81.21219680573982,80.9618036710448,83.86953540760487,83.89735934585384,82.26097452364887,81.924747107613,83.91417875816991,81.09109904749992,0.0,0.0,BASELINE,76.25
76.5,135.0,40.0,65.0,117.0,20.0,82.0,70.0,100.0,0.0,0.0,BASELINE,76.5,3730,3415,3285,3215,3575,3812,3385,3700,0,0,BASELINE,76.5,371,388,597,656,447,401,648,384,0,0,BASELINE,76.5,9859,10169,16538,16807,10583,10449,15822,10149,0,0,BASELINE,76.5,82.33388223443221,80.11596379535099,83.74460921449288,82.65207348396265,82.06254588883337,81.39146102475955,82.54474545454535,80.81538935646763,0.0,0.0,BASELINE,76.5
76.75,118.0,37.0,65.0,113.0,19.0,82.0,70.0,100.0,0.0,0.0,BASELINE,76.75,3730,3415,3285,3215,3575,3812,3385,3700,0,0,BASELINE,76.75,438,381,646,608,451,394,683,424,0,0,BASELINE,76.75,9118,9066,14907,14865,9216,9224,14768,9236,0,0,BASELINE,76.75,82.49473531746031,80.08288013097618,83.72605297541033,82.41135637219094,82.08275037878788,81.4075211135923,82.52678901224215,80.8220433247216,0.0,0.0,BASELINE,76.75
77.0,114.0,37.0,60.0,95.0,19.0,82.0,70.0,80.0,0.0,0.0,BASELINE,77.0,3730,3415,3285,3215,3575,3812,3385,3700,0,0,BASELINE,77.0,464,387,679,621,452,401,707,434,0,0,BASELINE,77.0,9030,8974,14710,14611,9046,9124,14558,9015,0,0,BASELINE,77.0,82.94718532032286,80.45701121542452,83.81983822538821,82.52590282879171,82.19261420896355,81.76488437810553,83.03725508267975,81.04554282503875,0.0,0.0,BASELINE,77.0
77.25,105.0,40.0,60.0,95.0,19.0,82.0,70.0,80.0,0.0,0.0,BASELINE,77.25,3730,3415,3285,3215,3575,3812,3385,3700,0,0,BASELINE,77.25,493,425,753,710,453,435,760,472,0,0,BASELINE,77.25,9022,8915,14702,14592,8884,8977,14734,8833,0,0,BASELINE,77.25,83.15637341556094,80.88759160170488,83.81983822538821,82.52240107440574,82.2693603628097,82.1001766302978,83.2629094387404,81.08075249672139,0.0,0.0,BASELINE,77.25
77.5,70.0,40.0,50.0,40.0,19.0,52.0,45.0,90.0,0.0,0.0,BASELINE,77.5,600,660,545,560,690,712,570,715,0,0,BASELINE,77.5,498,464,796,713,467,452,823,496,0,0,BASELINE,77.5,9025,8902,14702,14590,8882,8977,14949,8838,0,0,BASELINE,77.5,84.51696030153735,81.56167412260542,83.38734285312925,81.98339085216055,82.44574305416802,83.29208165090209,83.56753801636404,81.72317102198654,0.0,0.0,BASELINE,77.5
77.75,70.0,33.0,53.0,40.0,29.0,52.0,45.0,100.0,0.0,0.0,BASELINE,77.75,600,660,545,560,690,712,570,715,0,0,BASELINE,77.75,617,710,1154,1094,703,606,1110,726,0,0,BASELINE,77.75,9006,8861,14688,14557,8894,8987,15108,8922,0,0,BASELINE,77.75,84.60678711052626,81.68597110814021,83.28926674000037,81.97983240769956,82.40522581307579,83.31094595194729,83.5520546830307,82.07057895038362,0.0,0.0,BASELINE,77.75
78.0,70.0,33.0,60.0,40.0,65.0,52.0,45.0,105.0,0.0,0.0,BASELINE,78.0,550,490,530,560,640,650,540,700,0,0,BASELINE,78.0,635,770,1199,1206,756,650,1144,763,0,0,BASELINE,78.0,9012,8877,14693,14571,8903,8981,15190,8973,0,0,BASELINE,78.0,84.56757996885021,82.14344798474941,83.28762508224028,82.46825180544478,82.42662710301394,83.17735725980855,84.1148710870026,82.38430790666929,0.0,0.0,BASELINE,78.0
78.25,70.0,30.0,60.0,40.0,65.0,52.0,45.0,105.0,0.0,0.0,BASELINE,78.25,550,490,530,560,640,650,540,700,0,0,BASELINE,78.25,635,930,1352,1299,846,650,1378,904,0,0,BASELINE,78.25,9071,9027,14686,14696,8917,8978,15425,9144,0,0,BASELINE,78.25,84.51109663551688,82.34056266728912,83.30859174890695,82.77405892933882,82.35788467877154,83.15640838645966,84.81461030268889,82.53540576991716,0.0,0.0,BASELINE,78.25
78.5,190.0,20.0,35.0,65.0,90.0,82.0,65.0,70.0,0.0,0.0,BASELINE,78.5,660,840,660,570,610,820,600,630,0,0,BASELINE,78.5,1045,944,1377,1302,857,1110,1408,927,0,0,BASELINE,78.5,9169,9050,14748,14755,8919,8980,15631,9169,0,0,BASELINE,78.5,83.88826881736313,83.57196667727695,83.4769614867753,85.4366230639845,82.08925514208015,82.96667705780212,86.26178571428579,84.53785536624646,0.0,0.0,BASELINE,78.5
78.75,190.0,20.0,35.0,65.0,80.0,82.0,65.0,70.0,0.0,0.0,BASELINE,78.75,651,794,649,557,616,807,596,644,0,0,BASELINE,78.75,1450,1352,2190,1847,1354,1550,1926,1254,0,0,BASELINE,78.75,9333,9193,15214,16032,9076,9226,16119,9478,0,0,BASELINE,78.75,83.84397323451475,83.78153064516198,83.68505051287006,86.07700810530052,82.12186062409812,83.00494566840298,86.3937083333334,84.41734583900208,0.0,0.0,BASELINE,78.75
79.0,190.0,20.0,0.0,60.0,90.0,82.0,65.0,70.0,0.0,0.0,BASELINE,79.0,655,834,649,558,614,826,597,643,0,0,BASELINE,79.0,1450,1466,2254,1907,1641,1550,2007,1379,0,0,BASELINE,79.0,9379,9255,15364,16222,9294,9396,16107,9537,0,0,BASELINE,79.0,83.85415280995238,83.97554452039066,83.91678228864203,85.80363144890403,82.20706591836525,83.10664698246964,86.04672792271005,84.45846549197358,0.0,0.0,BASELINE,79.0
79.25,190.0,20.0,0.0,60.0,90.0,82.0,65.0,70.0,0.0,0.0,BASELINE,79.25,648,839,636,553,686,840,589,719,0,0,BASELINE,79.25,1450,1351,1918,1828,1431,1550,1825,1300,0,0,BASELINE,79.25,9486,9430,15566,16262,9413,9515,16171,9641,0,0,BASELINE,79.25,83.680300429,83.97354452039065,84.02283495442974,85.80363144890403,82.38643916872596,83.12870696415463,85.19421006556713,84.3889959013303,0.0,0.0,BASELINE,79.25
79.5,50.0,30.0,0.0,110.0,55.0,52.0,120.0,110.0,0.0,0.0,BASELINE,79.5,647,840,636,553,726,844,584,725,0,0,BASELINE,79.5,1265,1337,1851,1824,1429,1300,1811,1289,0,0,BASELINE,79.5,9541,9467,15789,16262,9446,9538,16178,9654,0,0,BASELINE,79.5,81.91944175824173,83.61621491201275,85.78255444963459,84.52054399509473,82.64877963425454,83.20276688032541,83.94010714285702,81.84757010335775,0.0,0.0,BASELINE,79.5
79.75,50.0,30.0,14.0,104.0,55.0,52.0,120.0,110.0,0.0,0.0,BASELINE,79.75,593,882,632,548,751,895,562,755,0,0,BASELINE,79.75,1067,1192,1440,1503,1080,1022,1516,1042,0,0,BASELINE,79.75,9654,9806,16800,16426,9980,9963,16172,9876,0,0,BASELINE,79.75,81.74212037129534,83.49666820340616,85.95450902284088,84.24505187512028,82.57105833333326,83.18249054554906,84.0692519841269,81.73374418999073,0.0,0.0,BASELINE,79.75
80.0,50.0,30.0,35.0,107.0,55.0,0.0,150.0,110.0,0.0,0.0,BASELINE,80.0,587,893,630,548,755,904,561,758,0,0,BASELINE,80.0,1023,1179,1415,1435,892,954,1459,964,0,0,BASELINE,80.0,9657,9891,16736,16572,10096,10032,16184,9838,0,0,BASELINE,80.0,81.81420401412596,83.4190277632907,86.2990414364055,84.30384412984105,82.4942535714285,83.09926438694063,83.63117072752534,81.79314472560613,0.0,0.0,BASELINE,80.0
80.25,50.0,30.0,35.0,90.0,55.0,0.0,150.0,110.0,0.0,0.0,BASELINE,80.25,587,914,622,549,753,846,562,771,0,0,BASELINE,80.25,952,1079,1272,1323,782,906,1385,937,0,0,BASELINE,80.25,9813,10093,17006,16593,10235,10110,16271,10067,0,0,BASELINE,80.25,81.80191234745931,83.41151347757642,86.30945052731458,84.40621865660853,82.36885357142859,83.07897207924833,83.39094215609677,81.80014472560612,0.0,0.0,BASELINE,80.25
80.5,90.0,33.0,60.0,55.0,80.0,0.0,70.0,75.0,0.0,0.0,BASELINE,80.5,587,909,622,549,752,842,561,767,0,0,BASELINE,80.5,946,1074,1267,1319,770,902,1343,936,0,0,BASELINE,80.5,9896,10101,17016,16605,10236,10110,16471,10106,0,0,BASELINE,80.5,82.25209974654972,83.21391290164976,85.5360048653376,85.29860281033973,82.19551087801094,81.39734619514475,82.97782757600815,82.10942155666355,0.0,0.0,BASELINE,80.5
80.75,90.0,50.0,60.0,55.0,80.0,32.0,97.0,75.0,0.0,0.0,BASELINE,80.75,612,836,624,549,751,779,554,700,0,0,BASELINE,80.75,749,845,1184,1286,764,836,1180,849,0,0,BASELINE,80.75,10188,10263,17060,17175,10343,10110,16732,10313,0,0,BASELINE,80.75,82.20284336126835,83.23511602373198,85.23845780109792,85.43298341052143,82.27035158730165,81.28480294450647,83.00268558466614,82.32325548650516,0.0,0.0,BASELINE,80.75
81.0,80.0,45.0,60.0,40.0,80.0,52.0,85.0,75.0,0.0,0.0,BASELINE,81.0,628,830,619,549,754,786,553,695,0,0,BASELINE,81.0,704,820,1152,1272,776,821,1165,831,0,0,BASELINE,81.0,10193,10341,17127,17296,10369,10115,16777,10266,0,0,BASELINE,81.0,83.09809540644542,83.58093259466101,84.96290597312094,85.42097347183655,82.24432820191504,81.57237879896249,83.74400555674941,82.27459693412479,0.0,0.0,BASELINE,81.0
81.25,80.0,45.0,60.0,40.0,80.0,52.0,76.0,75.0,0.0,0.0,BASELINE,81.25,645,835,608,549,773,804,570,733,0,0,BASELINE,81.25,685,772,1154,1275,780,777,1135,806,0,0,BASELINE,81.25,10253,10410,16824,17327,10373,10121,16946,10275,0,0,BASELINE,81.25,83.05361921596923,83.586932594661,84.94368009592796,85.42738256274565,82.23432820191502,81.68398203102454,84.41754339732421,82.27459693412479,0.0,0.0,BASELINE,81.25
81.5,160.0,20.0,160.0,30.0,135.0,97.0,76.0,110.0,0.0,0.0,BASELINE,81.5,648,834,605,549,780,809,585,735,0,0,BASELINE,81.5,685,759,1154,1271,780,776,1128,800,0,0,BASELINE,81.5,10258,10425,16792,17356,10373,10122,17040,10273,0,0,BASELINE,81.5,84.12895038090242,83.63824854999264,83.45805763217652,85.70836619013541,82.23116550350228,82.33165981718024,85.19548186938519,82.51864918088317,0.0,0.0,BASELINE,81.5
81.75,136.0,20.0,160.0,45.0,170.0,97.0,69.0,110.0,0.0,0.0,BASELINE,81.75,725,834,550,615,796,882,624,785,0,0,BASELINE,81.75,685,658,1137,1119,779,747,944,782,0,0,BASELINE,81.75,10280,10452,16540,17391,10343,10239,17293,10251,0,0,BASELINE,81.75,84.17799912889264,83.72859462146347,83.38212106648253,85.81717840582881,82.2536631225499,82.46696269615315,85.47938571428581,82.58858491123999,0.0,0.0,BASELINE,81.75
82.0,146.0,20.0,250.0,34.0,170.0,90.0,75.0,100.0,0.0,0.0,BASELINE,82.0,733,834,543,626,796,895,627,790,0,0,BASELINE,82.0,685,644,1130,1087,766,752,941,792,0,0,BASELINE,82.0,10299,10490,16471,17408,10341,10327,17302,10247,0,0,BASELINE,82.0,83.80007170174305,83.77062735079554,83.74874486308312,85.95935507904257,82.48305240826421,82.76929530490071,85.51203408134013,82.74000577401715,0.0,0.0,BASELINE,82.0
82.25,137.0,20.0,250.0,50.0,135.0,97.0,75.0,100.0,0.0,0.0,BASELINE,82.25,714,834,538,623,786,884,620,804,0,0,BASELINE,82.25,685,641,1128,1077,750,752,958,820,0,0,BASELINE,82.25,10318,10509,16692,17412,10353,10364,17324,10253,0,0,BASELINE,82.25,83.78857170174304,83.8003146056975,83.79452462498789,85.97368400629722,83.03493919413923,82.79562863823405,85.45632574800673,82.70700577401716,0.0,0.0,BASELINE,82.25
82.5,135.0,30.0,130.0,40.0,80.0,67.0,50.0,200.0,0.0,0.0,BASELINE,82.5,714,835,537,623,779,885,612,803,0,0,BASELINE,82.5,687,640,1126,1077,746,751,972,824,0,0,BASELINE,82.5,10321,10510,16752,17412,10355,10364,17324,10250,0,0,BASELINE,82.5,82.83001924963925,84.11259766234888,85.0728604118046,85.89273245466165,83.7654202380953,83.5753351437837,85.38375076547287,81.79448177548768,0.0,0.0,BASELINE,82.5
82.75,115.0,30.0,108.0,40.0,80.0,67.0,50.0,161.0,0.0,0.0,BASELINE,82.75,683,856,548,623,774,901,602,773,0,0,BASELINE,82.75,622,633,1051,1123,669,751,1028,883,0,0,BASELINE,82.75,10397,10627,17220,17422,10491,10422,17309,10156,0,0,BASELINE,82.75,82.66177579761813,84.19097932578346,85.27812258164819,85.72001185852523,83.76717386091292,83.59492645159857,85.23414820137027,81.72237363738981,0.0,0.0,BASELINE,82.75
83.0,90.0,30.0,88.0,40.0,80.0,67.0,50.0,160.0,0.0,0.0,BASELINE,83.0,683,862,551,622,771,893,598,765,0,0,BASELINE,83.0,608,635,1046,1132,655,752,1027,879,0,0,BASELINE,83.0,10415,10619,17297,17422,10562,10429,17278,10123,0,0,BASELINE,83.0,82.59617172622158,84.15699671601708,85.33402436007809,85.58711373690443,83.89022387114497,83.32683926430101,84.62490898905007,81.82725287145891,0.0,0.0,BASELINE,83.0
83.25,90.0,30.0,100.0,40.0,80.0,67.0,50.0,160.0,0.0,0.0,BASELINE,83.25,673,869,556,621,775,819,584,758,0,0,BASELINE,83.25,606,635,1054,1135,655,750,1019,824,0,0,BASELINE,83.25,10405,10612,17331,17427,10562,10407,17203,10064,0,0,BASELINE,83.25,82.58657172622158,84.1663880203649,85.33642436007811,85.58711373690443,83.90205720447828,83.31222253887994,83.98390898905012,81.83558620479224,0.0,0.0,BASELINE,83.25
83.5,50.0,33.0,55.0,75.0,135.0,172.0,60.0,85.0,0.0,0.0,BASELINE,83.5,675,873,556,618,781,736,576,750,0,0,BASELINE,83.5,606,640,1055,1132,654,750,1017,813,0,0,BASELINE,83.5,10398,10608,17330,17427,10562,10407,17158,10064,0,0,BASELINE,83.5,82.56587172622157,84.6644901172986,85.24202170384223,85.2163240880359,83.92634674460781,81.98881187350825,83.31310714285712,82.22096004290444,0.0,0.0,BASELINE,83.5
83.75,50.0,40.0,55.0,75.0,170.0,172.0,30.0,85.0,0.0,0.0,BASELINE,83.75,710,943,543,582,805,619,551,655,0,0,BASELINE,83.75,634,661,1073,1044,620,782,967,788,0,0,BASELINE,83.75,10329,10496,17167,17350,10516,10135,16664,10134,0,0,BASELINE,83.75,82.53928839288822,84.517646515887,85.1605255101571,85.17873753089448,83.9395831732907,82.05705353363957,83.16284345502167,82.28528030448321,0.0,0.0,BASELINE,83.75
84.0,50.0,40.0,40.0,80.0,135.0,240.0,60.0,85.0,0.0,0.0,BASELINE,84.0,712,932,542,581,808,604,551,654,0,0,BASELINE,84.0,644,665,1079,1038,617,781,959,790,0,0,BASELINE,84.0,10304,10494,17096,17326,10498,10066,16651,10132,0,0,BASELINE,84.0,82.5158213599212,83.89937105165589,85.13207802073802,85.15626802986785,83.99165011001763,82.7096286651078,83.4190666129974,82.37735683511131,0.0,0.0,BASELINE,84.0
84.25,50.0,40.0,40.0,80.0,135.0,172.0,60.0,85.0,0.0,0.0,BASELINE,84.25,687,927,543,576,800,710,564,678,0,0,BASELINE,84.25,668,660,1080,1042,616,757,964,775,0,0,BASELINE,84.25,10294,10512,17240,17332,10507,10114,16806,10130,0,0,BASELINE,84.25,82.50217920305846,83.79402025800509,85.13778854705383,85.16287841947823,84.10438344335101,82.88730284786949,83.69640827966413,82.37085683511131,0.0,0.0,BASELINE,84.25
84.5,190.0,15.0,50.0,70.0,65.0,102.0,175.0,150.0,0.0,0.0,BASELINE,84.5,686,925,543,576,783,767,565,679,0,0,BASELINE,84.5,670,653,1080,1042,617,747,963,773,0,0,BASELINE,84.5,10300,10513,17363,17332,10509,10135,16936,10130,0,0,BASELINE,84.5,82.01307053409552,83.06378814000716,85.36828950316657,85.20165284781426,84.47119860129834,84.81974060669576,84.04306404831738,81.42399144744458,0.0,0.0,BASELINE,84.5
84.75,190.0,15.0,49.0,61.0,65.0,102.0,175.0,150.0,0.0,0.0,BASELINE,84.75,686,882,570,576,759,954,578,759,0,0,BASELINE,84.75,766,571,1026,1096,670,644,965,760,0,0,BASELINE,84.75,10315,10594,17631,17374,10586,10618,17167,10128,0,0,BASELINE,84.75,81.67413243885746,82.84425879508741,85.36910125044825,85.23522118725259,84.45146887561039,85.08057218807737,83.72004404761918,81.0005703568728,0.0,0.0,BASELINE,84.75
85.0,190.0,15.0,50.0,70.0,65.0,102.0,175.0,180.0,0.0,0.0,BASELINE,85.0,684,876,572,576,752,945,580,761,0,0,BASELINE,85.0,765,569,1019,1098,678,622,964,754,0,0,BASELINE,85.0,10311,10614,17615,17393,10637,10667,17176,10120,0,0,BASELINE,85.0,80.80000365337565,82.37752266001843,85.05997605136143,85.20084634175826,83.69752968775146,84.57552920207014,84.06298582887707,80.4820591090057,0.0,0.0,BASELINE,85.0
85.25,190.0,15.0,58.0,70.0,65.0,102.0,175.0,180.0,0.0,0.0,BASELINE,85.25,675,864,559,576,776,962,584,771,0,0,BASELINE,85.25,743,578,1010,1104,680,614,970,762,0,0,BASELINE,85.25,10275,10595,17320,17402,10630,10696,17182,10113,0,0,BASELINE,85.25,80.80000365337565,82.31753099335175,85.02333160691698,85.19944392763472,83.26619913219587,84.38715676617271,84.417685828877,80.39779741409966,0.0,0.0,BASELINE,85.25
85.5,80.0,30.0,58.0,45.0,120.0,62.0,70.0,250.0,0.0,0.0,BASELINE,85.5,675,857,547,576,781,971,587,773,0,0,BASELINE,85.5,742,590,1010,1102,680,614,973,759,0,0,BASELINE,85.5,10201,10592,17224,17402,10630,10696,17184,10083,0,0,BASELINE,85.5,79.00084590201463,81.34350468975472,83.49783376695792,85.74533151692798,81.63166666666667,81.66638920491272,84.82656092796088,79.8995711935606,0.0,0.0,BASELINE,85.5
85.75,80.0,30.0,67.0,45.0,120.0,62.0,70.0,213.0,0.0,0.0,BASELINE,85.75,699,833,422,568,814,1032,595,802,0,0,BASELINE,85.75,719,646,1062,973,738,620,1040,725,0,0,BASELINE,85.75,9876,10416,16661,17421,10490,10287,17223,9976,0,0,BASELINE,85.75,78.9246620275558,81.2646915584416,83.45353679149825,85.98784726878505,81.63453389953541,81.22356857332208,85.2434015873015,79.86575741436599,0.0,0.0,BASELINE,85.75
86.0,80.0,30.0,70.0,45.0,140.0,62.0,50.0,226.0,0.0,0.0,BASELINE,86.0,698,832,422,559,814,1022,596,806,0,0,BASELINE,86.0,708,664,1074,945,758,624,1036,708,0,0,BASELINE,86.0,9872,10427,16579,17420,10448,10229,17270,9971,0,0,BASELINE,86.0,80.53893702394102,81.5277621933622,83.84457353144204,86.04581349813743,81.99312921949326,82.26288845099344,85.61125007215003,80.25998979721714,0.0,0.0,BASELINE,86.0
86.25,80.0,30.0,70.0,45.0,140.0,62.0,70.0,234.0,0.0,0.0,BASELINE,86.25,669,834,436,554,838,956,581,762,0,0,BASELINE,86.25,701,665,1085,928,758,628,1016,710,0,0,BASELINE,86.25,10002,10462,16763,17427,10407,10186,17260,10033,0,0,BASELINE,86.25,80.66630845251242,81.90597052669553,83.93974273627231,86.20376033104671,83.06992488344997,82.28352481462981,86.97579292929302,80.54836281309014,0.0,0.0,BASELINE,86.25
86.5,50.0,50.0,135.0,60.0,70.0,147.0,55.0,230.0,0.0,0.0,BASELINE,86.5,669,833,442,554,842,836,575,739,0,0,BASELINE,86.5,692,668,1087,929,759,630,1010,710,0,0,BASELINE,86.5,10177,10462,16800,17435,10407,10187,17312,10037,0,0,BASELINE,86.5,83.15142536630033,82.64119163059162,85.74797151215675,87.26514438492944,83.97117142857147,83.22080859895405,87.80706814449927,81.70333296471294,0.0,0.0,BASELINE,86.5
86.75,50.0,40.0,200.0,50.0,99.0,147.0,55.0,138.0,0.0,0.0,BASELINE,86.75,654,832,512,525,840,714,551,620,0,0,BASELINE,86.75,503,711,1201,888,713,651,943,673,0,0,BASELINE,86.75,10423,10456,17031,17622,10448,10364,17548,10299,0,0,BASELINE,86.75,83.50913727106224,82.79534844877348,85.87281939105274,87.67000819136554,84.01844955369839,83.24966739346874,88.09828189457609,82.16561682467265,0.0,0.0,BASELINE,86.75
87.0,0.0,40.0,200.0,60.0,85.0,147.0,55.0,134.0,0.0,0.0,BASELINE,87.0,651,829,515,522,840,696,551,616,0,0,BASELINE,87.0,479,707,1208,889,706,656,940,668,0,0,BASELINE,87.0,10435,10463,17105,17671,10471,10396,17580,10320,0,0,BASELINE,87.0,84.27242996646135,82.77935323222398,86.46753965776347,87.59125793799734,83.9995620474409,83.27890419098047,88.07019304868619,82.52355354010899,0.0,0.0,BASELINE,87.0
87.25,0.0,40.0,135.0,60.0,85.0,147.0,55.0,131.0,0.0,0.0,BASELINE,87.25,671,825,527,522,828,731,562,659,0,0,BASELINE,87.25,499,692,1203,890,683,656,973,656,0,0,BASELINE,87.25,10551,10486,17272,17616,10509,10413,17610,10376,0,0,BASELINE,87.25,84.48802459552512,82.77935323222398,86.53247802772682,87.59125793799734,83.93976204744087,83.41183569558696,87.78389304868614,82.60376842832255,0.0,0.0,BASELINE,87.25
87.5,20.0,20.0,75.0,35.0,50.0,52.0,70.0,131.0,0.0,0.0,BASELINE,87.5,671,791,527,522,797,731,564,660,0,0,BASELINE,87.5,500,681,1186,890,681,656,983,655,0,0,BASELINE,87.5,10606,10488,17384,17616,10513,10415,17613,10395,0,0,BASELINE,87.5,86.00959365079365,82.89435982084233,87.96190762250836,87.5296455943557,83.86289242885854,84.58358663970941,87.02024573820071,83.47953744133723,0.0,0.0,BASELINE,87.5
87.75,22.0,20.0,75.0,35.0,50.0,52.0,50.0,108.0,0.0,0.0,BASELINE,87.75,757,700,551,553,762,739,566,713,0,0,BASELINE,87.75,604,593,977,1013,640,646,1057,658,0,0,BASELINE,87.75,10828,10502,17877,17649,10580,10558,17655,10523,0,0,BASELINE,87.75,86.10734447496952,82.9511445971771,88.26026270750911,87.45519410853947,83.85837180657725,84.88679314305014,86.92292715790825,83.93675221963845,0.0,0.0,BASELINE,87.75
