minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
71.5,32.0,78.0,25.0,4.0,34.0,240.0,82.0,78.0,0.0,0.0,BASELINE,71.5,649,839,525,533,791,691,584,718,0,0,BASELINE,71.5,427,386,555,781,391,532,603,384,0,0,BASELINE,71.5,10464,10476,17402,16895,10705,10099,17473,10535,0,0,BASELINE,71.5,82.43335299642496,83.03393591647027,83.7242643939394,84.48251812997454,82.11838884392563,80.47849709620948,82.92873460735167,82.10926714278565,0.0,0.0,BASELINE,71.5,170.0,30.0,70.0,0.0,30.0,270.0,50.0,65.0,0.0,0.0,BASELINE,71.5,638,841,521,536,802,669,577,727,0,0,BASELINE,71.5,404,417,548,773,369,506,576,375,0,0,BASELINE,71.5,10461,10489,17407,16898,10739,10109,17459,10504,0,0,BASELINE,71.5,82.39581384178572,83.20620199473724,83.7867357907649,84.40833752688135,81.60599999999994,80.53477668940891,82.888,82.18065702544655,0.0,0.0,BASELINE,71.5
71.75,226.0,47.0,56.0,3.0,35.0,241.0,55.0,12.0,0.0,0.0,BASELINE,71.75,770,867,537,559,807,697,563,847,0,0,BASELINE,71.75,476,418,603,846,430,655,588,375,0,0,BASELINE,71.75,10603,10680,17331,17396,10448,10144,17312,10734,0,0,BASELINE,71.75,82.34423871071067,83.19708723969849,83.77390613275611,84.57054403715561,81.63320421095476,80.4038055016929,82.53739754996462,81.97732216276569,0.0,0.0,BASELINE,71.75,170.0,30.0,70.0,0.0,35.0,243.0,72.0,65.0,0.0,0.0,BASELINE,71.75,765,869,536,560,817,705,563,859,0,0,BASELINE,71.75,476,417,590,854,436,639,557,360,0,0,BASELINE,71.75,10608,10691,17337,17354,10547,10128,17319,10718,0,0,BASELINE,71.75,82.32126384178571,83.216284761766,83.8042375740145,84.58279362674038,81.4869995059288,80.51358632421855,82.44535925033748,82.12780259033917,0.0,0.0,BASELINE,71.75
72.0,252.0,36.0,69.0,3.0,36.0,242.0,54.0,13.0,0.0,0.0,BASELINE,72.0,779,872,540,559,817,710,559,874,0,0,BASELINE,72.0,484,427,609,858,443,660,593,375,0,0,BASELINE,72.0,10611,10688,17294,17416,10413,10158,17301,10737,0,0,BASELINE,72.0,82.31436947994143,83.42455688612701,84.11720881409349,84.13851425688193,81.85851313079864,80.42178526359766,82.71781449965583,81.49003931228283,0.0,0.0,BASELINE,72.0,240.0,30.0,70.0,0.0,65.0,243.0,63.0,65.0,0.0,0.0,BASELINE,72.0,784,876,538,558,826,717,561,890,0,0,BASELINE,72.0,490,423,601,860,452,658,565,362,0,0,BASELINE,72.0,10594,10702,17318,17417,10464,10142,17288,10742,0,0,BASELINE,72.0,82.24097415924604,83.02585564700829,83.87415261541054,84.55445137645444,81.55748168464608,80.46823597187482,82.64449592993826,82.02983538812039,0.0,0.0,BASELINE,72.0
72.25,169.0,28.0,75.0,3.0,36.0,241.0,63.0,45.0,0.0,0.0,BASELINE,72.25,790,872,553,554,823,755,560,856,0,0,BASELINE,72.25,508,426,636,872,437,626,623,372,0,0,BASELINE,72.25,10550,10649,17356,17403,10437,10167,17235,10574,0,0,BASELINE,72.25,82.23679896712092,83.41055688612701,84.23196446301971,84.10195870132638,81.83344614667165,80.40908526359766,82.72146449965584,81.39432264561617,0.0,0.0,BASELINE,72.25,170.0,30.0,70.0,0.0,65.0,243.0,55.0,65.0,0.0,0.0,BASELINE,72.25,793,872,544,551,852,748,562,841,0,0,BASELINE,72.25,508,424,619,868,451,640,587,381,0,0,BASELINE,72.25,10548,10652,17387,17386,10448,10146,17202,10553,0,0,BASELINE,72.25,82.12579161956351,82.89651398034162,83.90423694080735,84.55565137645442,81.6044150179794,80.46073597187483,82.65849592993824,81.9581778123628,0.0,0.0,BASELINE,72.25
72.5,169.0,28.0,75.0,3.0,54.0,241.0,63.0,65.0,0.0,0.0,BASELINE,72.5,791,872,558,554,847,757,560,855,0,0,BASELINE,72.5,522,426,640,865,438,623,628,376,0,0,BASELINE,72.5,10496,10606,17362,17403,10437,10172,17207,10552,0,0,BASELINE,72.5,80.6401991341991,81.1313268930535,85.38357222222217,83.44081660796712,81.7435185722944,80.23018160614397,82.57870621323121,78.98452420634922,0.0,0.0,BASELINE,72.5,90.0,20.0,60.0,0.0,105.0,242.0,55.0,170.0,0.0,0.0,BASELINE,72.5,794,873,550,551,945,770,562,840,0,0,BASELINE,72.5,511,425,623,868,450,640,596,386,0,0,BASELINE,72.5,10446,10645,17405,17386,10448,10146,17175,10525,0,0,BASELINE,72.5,80.71180423534797,80.9842936813187,85.1348188824119,83.78481191630134,81.71347795226728,80.2013908810996,82.68824857764069,79.36520180112646,0.0,0.0,BASELINE,72.5
72.75,96.0,11.0,61.0,4.0,105.0,209.0,83.0,202.0,0.0,0.0,BASELINE,72.75,797,893,677,506,1036,913,561,809,0,0,BASELINE,72.75,618,426,736,717,412,561,733,468,0,0,BASELINE,72.75,10128,10449,17718,17073,10465,10249,16752,10183,0,0,BASELINE,72.75,80.31790573315567,80.77459776431255,85.51929019673595,83.43925430637982,81.63814511091095,80.15917159948395,82.55998593906095,78.55124682539686,0.0,0.0,BASELINE,72.75,90.0,20.0,61.0,0.0,105.0,210.0,82.0,170.0,0.0,0.0,BASELINE,72.75,802,890,683,505,1068,945,562,809,0,0,BASELINE,72.75,616,425,736,723,416,580,698,465,0,0,BASELINE,72.75,10140,10434,17759,17092,10464,10271,16769,10194,0,0,BASELINE,72.75,80.13780024149234,80.67791273530395,85.25699549076185,83.41287282723313,81.41298469829903,80.08680119855993,82.61888115339826,78.73203307281116,0.0,0.0,BASELINE,72.75
73.0,87.0,11.0,53.0,4.0,106.0,203.0,85.0,210.0,0.0,0.0,BASELINE,73.0,793,906,700,502,1063,934,562,798,0,0,BASELINE,73.0,627,427,756,694,410,554,721,486,0,0,BASELINE,73.0,10114,10433,17719,16936,10479,10277,16728,10125,0,0,BASELINE,73.0,80.04033895781944,80.41811115314974,84.40097496705047,83.27742875695427,81.62978751862438,80.01861546117783,82.39138679957813,78.28838476304398,0.0,0.0,BASELINE,73.0,90.0,10.0,59.0,35.0,110.0,167.0,86.0,220.0,0.0,0.0,BASELINE,73.0,799,900,705,498,1073,951,562,802,0,0,BASELINE,73.0,615,425,754,694,415,564,718,488,0,0,BASELINE,73.0,10097,10414,17746,16950,10488,10318,16761,10131,0,0,BASELINE,73.0,79.85537828017415,80.0258690084485,84.94434493304371,83.4589659897018,80.74492716694151,79.93758727890112,82.29781707765018,78.52861594169327,0.0,0.0,BASELINE,73.0
73.25,78.0,14.0,53.0,9.0,85.0,190.0,82.0,157.0,0.0,0.0,BASELINE,73.25,778,910,673,523,1034,941,563,794,0,0,BASELINE,73.25,566,427,756,689,416,536,725,503,0,0,BASELINE,73.25,10171,10431,17559,16906,10481,10329,16888,10179,0,0,BASELINE,73.25,79.93951103574153,80.40727781981641,84.07610591943141,83.0612397959153,81.6195375186244,79.84684067895523,82.2587494979908,78.18154764183187,0.0,0.0,BASELINE,73.25,90.0,10.0,59.0,35.0,110.0,167.0,97.0,170.0,0.0,0.0,BASELINE,73.25,779,922,652,524,1046,934,563,829,0,0,BASELINE,73.25,589,425,758,686,425,539,714,493,0,0,BASELINE,73.25,10175,10482,17534,16895,10497,10365,16868,10174,0,0,BASELINE,73.25,79.74135489307736,79.83305511955959,84.81242429961209,83.38196918455762,79.69495569659897,79.85604905740041,81.98849117998387,78.42678195900929,0.0,0.0,BASELINE,73.25
73.5,78.0,14.0,53.0,34.0,86.0,180.0,80.0,153.0,0.0,0.0,BASELINE,73.5,778,914,672,524,980,941,567,795,0,0,BASELINE,73.5,559,427,754,689,415,529,724,502,0,0,BASELINE,73.5,10182,10424,17548,16904,10481,10336,16898,10182,0,0,BASELINE,73.5,78.10010043290043,78.89637273001028,82.06682579365076,81.0363065804343,79.32324247168128,79.17790909964222,81.23517382091592,77.91912456709966,0.0,0.0,BASELINE,73.5,155.0,10.0,58.0,80.0,100.0,62.0,97.0,105.0,0.0,0.0,BASELINE,73.5,779,932,648,530,958,932,568,836,0,0,BASELINE,73.5,588,427,758,686,425,536,715,491,0,0,BASELINE,73.5,10184,10479,17511,16895,10497,10365,16912,10178,0,0,BASELINE,73.5,78.31557125374624,78.47126529581527,81.72608847279673,81.25297982730753,78.2904999999999,79.05611933788433,81.00742424242434,77.91602360131103,0.0,0.0,BASELINE,73.5
73.75,176.0,14.0,51.0,86.0,100.0,38.0,46.0,100.0,0.0,0.0,BASELINE,73.75,791,1035,588,599,889,913,583,910,0,0,BASELINE,73.75,468,437,712,691,405,456,704,461,0,0,BASELINE,73.75,10234,10318,17027,16903,10430,10349,17096,10330,0,0,BASELINE,73.75,77.84304209956711,78.42870280833519,81.29008928571425,80.38860636398408,78.57763191555178,79.18608285921599,80.95467730880232,77.97542694805205,0.0,0.0,BASELINE,73.75,210.0,17.0,53.0,80.0,118.0,62.0,79.0,105.0,0.0,0.0,BASELINE,73.75,798,1076,572,605,901,913,586,956,0,0,BASELINE,73.75,464,440,707,689,411,471,698,443,0,0,BASELINE,73.75,10270,10323,16992,16888,10470,10388,17142,10333,0,0,BASELINE,73.75,78.213601015651,78.28082857142854,81.51199034553966,80.32864096241923,78.30059523809516,79.01942336163836,80.90200000000011,77.90709149007776,0.0,0.0,BASELINE,73.75
74.0,191.0,14.0,51.0,93.0,102.0,39.0,44.0,93.0,0.0,0.0,BASELINE,74.0,795,1056,569,611,874,894,587,945,0,0,BASELINE,74.0,463,442,703,691,409,450,700,449,0,0,BASELINE,74.0,10244,10283,16994,16908,10413,10351,17105,10368,0,0,BASELINE,74.0,78.55757800865803,78.28617688736814,81.61407023809522,80.92995971063742,78.99044761402116,79.52684492310291,80.96586064213562,78.51033573707004,0.0,0.0,BASELINE,74.0,210.0,20.0,60.0,90.0,113.0,62.0,65.0,105.0,0.0,0.0,BASELINE,74.0,801,1052,574,612,884,907,588,972,0,0,BASELINE,74.0,456,446,699,689,412,465,694,432,0,0,BASELINE,74.0,10260,10267,16977,16898,10467,10397,17127,10358,0,0,BASELINE,74.0,78.80761071136465,78.12753769841268,82.01076516950987,80.8514304167483,78.328648161659,79.42055054834054,80.84042380952394,78.27522195034666,0.0,0.0,BASELINE,74.0
74.25,166.0,15.0,52.0,95.0,118.0,69.0,82.0,70.0,0.0,0.0,BASELINE,74.25,791,1015,559,597,866,873,587,943,0,0,BASELINE,74.25,436,448,692,687,420,462,706,450,0,0,BASELINE,74.25,10231,10247,16988,16929,10357,10360,17028,10405,0,0,BASELINE,74.25,78.57591134199136,78.29717688736814,81.61407023809522,80.99415451583222,78.99628094735449,79.53734492310292,80.91269397546895,78.62458573707003,0.0,0.0,BASELINE,74.25,210.0,20.0,60.0,90.0,108.0,62.0,65.0,105.0,0.0,0.0,BASELINE,74.25,794,986,556,597,878,884,582,969,0,0,BASELINE,74.25,440,446,690,686,427,478,697,439,0,0,BASELINE,74.25,10242,10241,16990,16913,10460,10407,17044,10402,0,0,BASELINE,74.25,78.8172773780313,78.15087103174602,82.01076516950987,80.86041613103401,78.06418149499231,79.42055054834054,80.58842380952393,78.80874069702396,0.0,0.0,BASELINE,74.25
74.5,166.0,17.0,52.0,94.0,118.0,70.0,83.0,70.0,0.0,0.0,BASELINE,74.5,791,1012,559,597,867,873,587,940,0,0,BASELINE,74.5,426,448,691,685,421,463,640,451,0,0,BASELINE,74.5,10200,10230,16992,16929,10322,10353,16987,10405,0,0,BASELINE,74.5,78.64020703463207,79.16968625256612,82.0291714285714,81.4786316886594,78.12972769640493,79.47464654688767,80.58453564213565,79.78502857142863,0.0,0.0,BASELINE,74.5,166.0,40.0,40.0,70.0,108.0,122.0,115.0,60.0,0.0,0.0,BASELINE,74.5,794,977,556,597,882,889,577,962,0,0,BASELINE,74.5,430,448,686,683,428,478,689,439,0,0,BASELINE,74.5,10220,10238,17000,16913,10459,10407,16955,10402,0,0,BASELINE,74.5,78.7100056671034,78.85404285714289,82.32274853425263,81.50508766780798,77.72637071804996,79.46294180264182,80.20316190476204,80.11194339946383,0.0,0.0,BASELINE,74.5
74.75,142.0,45.0,24.0,72.0,156.0,133.0,129.0,7.0,0.0,0.0,BASELINE,74.75,791,875,583,636,873,955,563,846,0,0,BASELINE,74.75,370,455,621,642,463,485,640,422,0,0,BASELINE,74.75,10051,10149,17072,16974,10097,10212,16641,10384,0,0,BASELINE,74.75,79.29038203463206,79.46214614128851,82.28430476190475,81.62869359342132,78.32000516893237,79.5904403836065,80.93305945165946,80.12173095238096,0.0,0.0,BASELINE,74.75,149.0,40.0,40.0,72.0,123.0,122.0,115.0,60.0,0.0,0.0,BASELINE,74.75,793,829,580,637,887,972,562,846,0,0,BASELINE,74.75,357,454,616,633,460,481,609,394,0,0,BASELINE,74.75,10035,10133,17077,16955,10186,10270,16575,10385,0,0,BASELINE,74.75,79.1441540798018,79.19076113134834,82.48067161165609,81.75876133095379,77.7486249999999,79.39999699744699,80.42900000000014,80.38919515210333,0.0,0.0,BASELINE,74.75
75.0,136.0,46.0,21.0,68.0,153.0,136.0,130.0,4.0,0.0,0.0,BASELINE,75.0,791,857,583,643,871,983,562,806,0,0,BASELINE,75.0,354,452,616,636,467,484,640,393,0,0,BASELINE,75.0,10054,10153,17117,16966,10074,10191,16612,10390,0,0,BASELINE,75.0,79.9271266919192,79.85648115192922,83.08840565009703,82.58022220092492,79.02844529134383,80.00131294952092,81.76594981962485,80.68097281892682,0.0,0.0,BASELINE,75.0,145.0,50.0,40.0,67.0,130.0,140.0,140.0,0.0,0.0,0.0,BASELINE,75.0,793,836,580,639,886,982,561,812,0,0,BASELINE,75.0,344,449,606,630,467,486,591,384,0,0,BASELINE,75.0,10036,10148,17102,16965,10098,10229,16599,10393,0,0,BASELINE,75.0,79.87622536337932,79.65282221565619,82.99989354733775,82.54878345576736,78.96830357142852,79.90753052339817,81.09492857142871,80.81519017711992,0.0,0.0,BASELINE,75.0
75.25,126.0,38.0,25.0,65.0,113.0,146.0,117.0,31.0,0.0,0.0,BASELINE,75.25,793,834,567,633,858,963,568,796,0,0,BASELINE,75.25,338,448,635,643,477,471,640,394,0,0,BASELINE,75.25,10152,10242,17186,17032,10221,10247,16923,10423,0,0,BASELINE,75.25,80.1107139935065,79.91363353288159,83.15205554187192,82.82253886759159,79.24987771196759,80.25563441416737,82.0491331529582,80.67517281892682,0.0,0.0,BASELINE,75.25,138.0,40.0,40.0,78.0,130.0,140.0,140.0,0.0,0.0,0.0,BASELINE,75.25,790,837,570,628,877,968,566,817,0,0,BASELINE,75.25,355,429,611,656,463,488,593,375,0,0,BASELINE,75.25,10086,10303,17169,17026,10077,10193,16832,10412,0,0,BASELINE,75.25,79.96372536337931,79.96131943787842,83.0312190018832,82.6304667891007,80.86642857142864,80.07497233436497,83.19500000000015,80.81519017711992,0.0,0.0,BASELINE,75.25
75.5,126.0,36.0,25.0,65.0,110.0,145.0,117.0,31.0,0.0,0.0,BASELINE,75.5,795,836,567,633,858,964,571,796,0,0,BASELINE,75.5,390,448,635,647,415,466,650,390,0,0,BASELINE,75.5,10229,10360,17186,17029,10286,10365,17004,10432,0,0,BASELINE,75.5,80.42434873809765,80.85689601886675,83.76595608558108,83.61024716484988,81.69891788287653,81.43523338272836,84.41856269841271,80.81340992063495,0.0,0.0,BASELINE,75.5,138.0,25.0,120.0,80.0,60.0,150.0,150.0,10.0,0.0,0.0,BASELINE,75.5,790,839,569,627,877,968,572,813,0,0,BASELINE,75.5,355,428,611,657,465,485,594,374,0,0,BASELINE,75.5,10149,10304,17169,17026,10112,10196,17094,10422,0,0,BASELINE,75.5,80.23355035034412,81.13485914085518,83.44264983423251,83.5629465095335,82.32100000000008,81.3397889610389,84.62211764705894,80.7948773781348,0.0,0.0,BASELINE,75.5
75.75,126.0,22.0,145.0,120.0,23.0,148.0,144.0,9.0,0.0,0.0,BASELINE,75.75,770,925,595,650,900,990,585,875,0,0,BASELINE,75.75,390,412,635,665,415,416,650,390,0,0,BASELINE,75.75,10458,10512,17140,17019,10661,10549,17444,10596,0,0,BASELINE,75.75,80.63968088095481,81.12454980871931,83.7588588118581,83.43114676802448,82.2383944344541,81.74140376261667,84.90896230158727,80.83073536473107,0.0,0.0,BASELINE,75.75,138.0,25.0,120.0,121.0,60.0,132.0,111.0,13.0,0.0,0.0,BASELINE,75.75,742,899,592,677,873,982,599,860,0,0,BASELINE,75.75,342,397,589,655,428,410,606,360,0,0,BASELINE,75.75,10464,10461,17163,17007,10531,10453,17526,10594,0,0,BASELINE,75.75,80.44920178472843,81.27548850593453,83.76629091048355,83.65317739996657,82.60300000000008,81.8563101190476,84.91771764705891,80.83895449659067,0.0,0.0,BASELINE,75.75
76.0,126.0,21.0,158.0,123.0,21.0,145.0,144.0,9.0,0.0,0.0,BASELINE,76.0,770,925,595,650,900,990,585,875,0,0,BASELINE,76.0,390,412,635,668,415,393,650,390,0,0,BASELINE,76.0,10488,10473,17104,16975,10689,10505,17452,10541,0,0,BASELINE,76.0,81.0488029166805,81.22863144084414,83.86516680619017,83.52888607265645,82.3989645793704,81.8742521897961,84.37123037240536,81.3080431420002,0.0,0.0,BASELINE,76.0,137.0,20.0,170.0,123.0,20.0,139.0,117.0,65.0,0.0,0.0,BASELINE,76.0,695,895,580,620,825,892,605,835,0,0,BASELINE,76.0,343,397,589,655,424,396,619,361,0,0,BASELINE,76.0,10441,10441,17117,17008,10608,10504,17500,10520,0,0,BASELINE,76.0,81.01658132954937,81.06015886585,83.86953540760487,83.89735934585384,82.43342690460129,81.918001075867,85.04429640522882,81.09109904749992,0.0,0.0,BASELINE,76.0
76.25,127.0,26.0,131.0,108.0,23.0,137.0,121.0,51.0,0.0,0.0,BASELINE,76.25,770,925,595,650,900,990,585,875,0,0,BASELINE,76.25,390,457,635,677,415,383,660,390,0,0,BASELINE,76.25,10304,10342,16765,16918,10338,10314,16657,10313,0,0,BASELINE,76.25,81.13597765788134,81.22863144084414,83.83199775857112,83.51667178694217,82.3989645793704,81.8688521897961,84.32299227716729,81.27932647533355,0.0,0.0,BASELINE,76.25,136.0,20.0,120.0,117.0,20.0,127.0,120.0,65.0,0.0,0.0,BASELINE,76.25,695,895,580,620,825,892,605,835,0,0,BASELINE,76.25,359,397,597,657,443,401,645,379,0,0,BASELINE,76.25,10300,10231,16665,16945,10599,10466,16785,10224,0,0,BASELINE,76.25,81.21219680573982,80.9618036710448,83.86953540760487,83.89735934585384,82.26097452364887,81.924747107613,83.91417875816991,81.09109904749992,0.0,0.0,BASELINE,76.25
76.5,127.0,29.0,131.0,108.0,23.0,134.0,118.0,53.0,0.0,0.0,BASELINE,76.5,3805,3445,3300,3245,3650,3910,3365,3740,0,0,BASELINE,76.5,455,400,665,620,415,415,690,420,0,0,BASELINE,76.5,9701,9848,16594,16876,10242,9795,16522,10262,0,0,BASELINE,76.5,82.26263329725828,80.51744135810904,83.59560839221855,82.42590351405624,82.17670476176245,81.37821018714456,82.62193298397506,80.63209607901678,0.0,0.0,BASELINE,76.5,135.0,40.0,65.0,117.0,20.0,82.0,70.0,100.0,0.0,0.0,BASELINE,76.5,3730,3415,3285,3215,3575,3812,3385,3700,0,0,BASELINE,76.5,371,388,597,656,447,401,648,384,0,0,BASELINE,76.5,9859,10169,16538,16807,10583,10449,15822,10149,0,0,BASELINE,76.5,82.33388223443221,80.11596379535099,83.74460921449288,82.65207348396265,82.06254588883337,81.39146102475955,82.54474545454535,80.81538935646763,0.0,0.0,BASELINE,76.5
76.75,116.0,37.0,64.0,111.0,23.0,62.0,51.0,77.0,0.0,0.0,BASELINE,76.75,3805,3445,3300,3245,3650,3910,3365,3740,0,0,BASELINE,76.75,455,400,665,620,415,415,690,420,0,0,BASELINE,76.75,9155,9060,14990,15305,9083,9202,14750,9008,0,0,BASELINE,76.75,82.41750903596403,80.48178296373497,83.54123834053111,82.34157613310384,82.1470693465368,81.40065547463485,82.5264023118694,80.62852465044534,0.0,0.0,BASELINE,76.75,118.0,37.0,65.0,113.0,19.0,82.0,70.0,100.0,0.0,0.0,BASELINE,76.75,3730,3415,3285,3215,3575,3812,3385,3700,0,0,BASELINE,76.75,438,381,646,608,451,394,683,424,0,0,BASELINE,76.75,9118,9066,14907,14865,9216,9224,14768,9236,0,0,BASELINE,76.75,82.49473531746031,80.08288013097618,83.72605297541033,82.41135637219094,82.08275037878788,81.4075211135923,82.52678901224215,80.8220433247216,0.0,0.0,BASELINE,76.75
77.0,110.0,39.0,59.0,104.0,23.0,63.0,48.0,78.0,0.0,0.0,BASELINE,77.0,3805,3462,3300,3252,3650,3915,3372,3772,0,0,BASELINE,77.0,455,400,665,620,415,415,690,420,0,0,BASELINE,77.0,9037,8930,14699,14817,9026,9085,14720,8837,0,0,BASELINE,77.0,82.96761683914356,80.57933587368424,83.67007946494245,82.34047161530363,82.24173816297572,81.78161822935698,82.94284120791491,81.14736220071926,0.0,0.0,BASELINE,77.0,114.0,37.0,60.0,95.0,19.0,82.0,70.0,80.0,0.0,0.0,BASELINE,77.0,3730,3415,3285,3215,3575,3812,3385,3700,0,0,BASELINE,77.0,464,387,679,621,452,401,707,434,0,0,BASELINE,77.0,9030,8974,14710,14611,9046,9124,14558,9015,0,0,BASELINE,77.0,82.94718532032286,80.45701121542452,83.81983822538821,82.52590282879171,82.19261420896355,81.76488437810553,83.03725508267975,81.04554282503875,0.0,0.0,BASELINE,77.0
77.25,112.0,41.0,53.0,82.0,25.0,65.0,51.0,82.0,0.0,0.0,BASELINE,77.25,3805,3480,3300,3260,3650,3920,3380,3805,0,0,BASELINE,77.25,427,400,640,620,425,415,690,410,0,0,BASELINE,77.25,8986,8872,14706,14631,8891,9019,14763,8842,0,0,BASELINE,77.25,83.14716878719551,80.70207694210085,83.65393156578277,82.30003828197029,82.2501667344043,81.99102151218527,83.02297905895277,81.20065981976688,0.0,0.0,BASELINE,77.25,105.0,40.0,60.0,95.0,19.0,82.0,70.0,80.0,0.0,0.0,BASELINE,77.25,3730,3415,3285,3215,3575,3812,3385,3700,0,0,BASELINE,77.25,493,425,753,710,453,435,760,472,0,0,BASELINE,77.25,9022,8915,14702,14592,8884,8977,14734,8833,0,0,BASELINE,77.25,83.15637341556094,80.88759160170488,83.81983822538821,82.52240107440574,82.2693603628097,82.1001766302978,83.2629094387404,81.08075249672139,0.0,0.0,BASELINE,77.25
77.5,112.0,41.0,53.0,75.0,25.0,61.0,46.0,83.0,0.0,0.0,BASELINE,77.5,675,685,560,605,765,820,557,787,0,0,BASELINE,77.5,485,595,900,945,605,540,910,565,0,0,BASELINE,77.5,8992,8832,14706,14627,8891,8977,14785,8845,0,0,BASELINE,77.5,84.50786130646799,81.54111459655385,82.98892910200605,81.62094709269981,82.317417352055,83.16907914101819,83.53186641414142,81.74883412698415,0.0,0.0,BASELINE,77.5,70.0,40.0,50.0,40.0,19.0,52.0,45.0,90.0,0.0,0.0,BASELINE,77.5,600,660,545,560,690,712,570,715,0,0,BASELINE,77.5,498,464,796,713,467,452,823,496,0,0,BASELINE,77.5,9025,8902,14702,14590,8882,8977,14949,8838,0,0,BASELINE,77.5,84.51696030153735,81.56167412260542,83.38734285312925,81.98339085216055,82.44574305416802,83.29208165090209,83.56753801636404,81.72317102198654,0.0,0.0,BASELINE,77.5
77.75,63.0,32.0,51.0,16.0,30.0,11.0,4.0,84.0,0.0,0.0,BASELINE,77.75,675,645,560,605,765,820,550,755,0,0,BASELINE,77.75,485,595,900,945,605,540,1130,565,0,0,BASELINE,77.75,8997,8807,14679,14592,8913,8950,15098,8927,0,0,BASELINE,77.75,84.5832486314513,81.79620342136307,83.04523052641804,81.64763966124238,82.31210830996066,83.11746646068521,83.62624173881676,82.04990917983827,0.0,0.0,BASELINE,77.75,70.0,33.0,53.0,40.0,29.0,52.0,45.0,100.0,0.0,0.0,BASELINE,77.75,600,660,545,560,690,712,570,715,0,0,BASELINE,77.75,617,710,1154,1094,703,606,1110,726,0,0,BASELINE,77.75,9006,8861,14688,14557,8894,8987,15108,8922,0,0,BASELINE,77.75,84.60678711052626,81.68597110814021,83.28926674000037,81.97983240769956,82.40522581307579,83.31094595194729,83.5520546830307,82.07057895038362,0.0,0.0,BASELINE,77.75
78.0,54.0,31.0,51.0,14.0,32.0,10.0,5.0,82.0,0.0,0.0,BASELINE,78.0,675,645,560,605,765,820,550,755,0,0,BASELINE,78.0,485,595,900,945,605,540,1130,565,0,0,BASELINE,78.0,9013,8782,14692,14635,8949,8947,15255,9000,0,0,BASELINE,78.0,84.58451502880536,82.0537039300334,83.23254873633374,82.46786776369545,82.40497843827228,83.22353078855548,83.92004451496221,82.7112442447733,0.0,0.0,BASELINE,78.0,70.0,33.0,60.0,40.0,65.0,52.0,45.0,105.0,0.0,0.0,BASELINE,78.0,550,490,530,560,640,650,540,700,0,0,BASELINE,78.0,635,770,1199,1206,756,650,1144,763,0,0,BASELINE,78.0,9012,8877,14693,14571,8903,8981,15190,8973,0,0,BASELINE,78.0,84.56757996885021,82.14344798474941,83.28762508224028,82.46825180544478,82.42662710301394,83.17735725980855,84.1148710870026,82.38430790666929,0.0,0.0,BASELINE,78.0
