minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
58.0,12.0,BASELINE,58.0,0.0,0.0,0.0,0.0,BASELINE,58.0,465621.0362699695,3013632.0,0.0,3369984.0,BASELINE,58.0,60.0,40.0,140.0,60.0,12.0,63.0,210.0,60.0,0.0,0.0,BASELINE,58.0,557.0,673.0,531.0,597.0,751.0,846.0,550.0,739.0,0.0,0.0,BASELINE,58.0,504.0,601.0,868.0,816.0,531.0,617.0,796.0,612.0,0.0,0.0,BASELINE,58.0,10147.0,10153.0,16816.0,17290.0,10636.0,10516.0,17022.0,10264.0,0.0,0.0,BASELINE,58.0,80.38495652013589,79.4287234235986,82.55470549923632,83.03365609920536,81.64084767698714,81.86711788177348,82.75686532777183,80.76135542560911,0.0,0.0,BASELINE,58.0,8669360.321356604,BASELINE,58.0,5822682.298651858,BASELINE,58.0,64.11695941792392,BASELINE,58.0,0.0,BASELINE,58.0,0.0,BASELINE,58.0,58.0,BASELINE,3825.7069832009856,,,,0.0,BASELINE,80.0
58.25,12.0,BASELINE,58.25,0.0,0.0,0.0,0.0,BASELINE,58.25,478006.9898237578,3816966.658410602,0.0,3369984.0,BASELINE,58.25,60.0,40.0,105.0,60.0,8.0,54.0,210.0,60.0,0.0,0.0,BASELINE,58.25,604.0,727.0,535.0,582.0,766.0,832.0,550.0,719.0,0.0,0.0,BASELINE,58.25,519.0,602.0,868.0,815.0,546.0,616.0,789.0,612.0,0.0,0.0,BASELINE,58.25,10160.0,10196.0,16777.0,17299.0,10631.0,10518.0,17082.0,10257.0,0.0,0.0,BASELINE,58.25,80.53171549449485,79.43216786804304,82.58709943863025,83.07379094769021,81.50044767698708,81.84665399843463,83.25115104205753,80.76135542560911,0.0,0.0,BASELINE,58.25,9109966.027343694,BASELINE,58.25,5822954.543440006,BASELINE,58.25,62.45299827225037,BASELINE,58.25,0.0,BASELINE,58.25,0.0,BASELINE,58.25,58.25,BASELINE,3598.965296027964,,,,0.0,BASELINE,80.25
58.5,12.0,BASELINE,58.5,0.0,0.0,0.0,0.0,BASELINE,58.5,478095.682173366,3816201.405727676,0.0,4380145.697889848,BASELINE,58.5,260.0,80.0,65.0,30.0,8.0,55.0,110.0,120.0,0.0,0.0,BASELINE,58.5,611.0,733.0,535.0,580.0,780.0,832.0,541.0,713.0,0.0,0.0,BASELINE,58.5,521.0,601.0,868.0,815.0,551.0,616.0,788.0,607.0,0.0,0.0,BASELINE,58.5,10170.0,10200.0,16791.0,17299.0,10625.0,10519.0,17088.0,10256.0,0.0,0.0,BASELINE,58.5,81.7480444139194,79.38078009960229,83.27056313706446,84.54567279347916,81.34551958468353,81.19243429870782,84.15434920634908,80.31778062826696,0.0,0.0,BASELINE,58.5,9130929.392449042,BASELINE,58.5,5823067.815178824,BASELINE,58.5,62.59261995961316,BASELINE,58.5,0.0,BASELINE,58.5,0.0,BASELINE,58.5,58.5,BASELINE,3816.521444800013,,,,0.0,BASELINE,80.5
58.75,12.0,BASELINE,58.75,0.0,0.0,0.0,0.0,BASELINE,58.75,479608.910232736,3843059.605474519,0.0,4366939.766900739,BASELINE,58.75,260.0,56.0,65.0,46.0,23.0,66.0,117.0,120.0,0.0,0.0,BASELINE,58.75,825.0,805.0,482.0,565.0,816.0,849.0,510.0,682.0,0.0,0.0,BASELINE,58.75,617.0,567.0,857.0,782.0,608.0,608.0,788.0,546.0,0.0,0.0,BASELINE,58.75,10261.0,10203.0,17007.0,17376.0,10397.0,10405.0,17193.0,10240.0,0.0,0.0,BASELINE,58.75,81.8035820054945,79.62982272331843,83.52593136986954,84.93161351425313,81.271487081076,81.132977292642,84.29903015873003,80.2521603175432,0.0,0.0,BASELINE,58.75,8746580.727329655,BASELINE,58.75,5823011.0092296135,BASELINE,58.75,63.80303032110451,BASELINE,58.75,0.0,BASELINE,58.75,0.0,BASELINE,58.75,58.75,BASELINE,3841.696239089676,,,,0.0,BASELINE,80.75
59.0,12.0,BASELINE,59.0,0.0,0.0,0.0,0.0,BASELINE,59.0,484970.01464209415,3781786.071854064,0.0,4425413.164609021,BASELINE,59.0,260.0,56.0,60.0,50.0,39.0,92.0,106.0,120.0,0.0,0.0,BASELINE,59.0,838.0,825.0,476.0,559.0,816.0,849.0,505.0,684.0,0.0,0.0,BASELINE,59.0,633.0,563.0,854.0,764.0,616.0,608.0,794.0,545.0,0.0,0.0,BASELINE,59.0,10250.0,10205.0,17005.0,17398.0,10327.0,10385.0,17228.0,10238.0,0.0,0.0,BASELINE,59.0,81.38845739443306,80.299566996245,83.6685637674556,84.89274473180564,81.51259403619527,80.77050093044208,83.86848452527856,80.3126677803102,0.0,0.0,BASELINE,59.0,8712052.746890094,BASELINE,59.0,5823165.404404661,BASELINE,59.0,63.95646047983467,BASELINE,59.0,0.0,BASELINE,59.0,0.0,BASELINE,59.0,59.0,BASELINE,3841.696239089676,,,,0.0,BASELINE,81.0
59.25,12.0,BASELINE,59.25,0.0,0.0,0.0,0.0,BASELINE,59.25,539351.6319754731,3782417.5646125376,0.0,4451966.632040318,BASELINE,59.25,260.0,55.0,60.0,50.0,35.0,92.0,103.0,120.0,0.0,0.0,BASELINE,59.25,774.0,840.0,495.0,554.0,809.0,832.0,523.0,718.0,0.0,0.0,BASELINE,59.25,610.0,555.0,853.0,772.0,612.0,609.0,817.0,543.0,0.0,0.0,BASELINE,59.25,10231.0,10212.0,16980.0,17392.0,10320.0,10375.0,17226.0,10245.0,0.0,0.0,BASELINE,59.25,81.3586288230045,80.67457890100691,83.66181376745558,84.84931496990087,81.55726070286195,80.77050093044208,83.25415952527868,80.32439992316735,0.0,0.0,BASELINE,59.25,8294892.020710478,BASELINE,59.25,5823640.789699341,BASELINE,59.25,65.75758130572503,BASELINE,59.25,0.0,BASELINE,59.25,0.0,BASELINE,59.25,59.25,BASELINE,3770.728287630677,,,,0.0,BASELINE,81.25
59.5,12.0,BASELINE,59.5,0.0,0.0,0.0,0.0,BASELINE,59.5,535287.0346421398,3772782.4072792046,0.0,4395193.918651685,BASELINE,59.5,110.0,30.0,40.0,115.0,34.0,177.0,103.0,60.0,0.0,0.0,BASELINE,59.5,770.0,843.0,495.0,554.0,806.0,825.0,545.0,718.0,0.0,0.0,BASELINE,59.5,606.0,555.0,856.0,775.0,611.0,609.0,821.0,540.0,0.0,0.0,BASELINE,59.5,10230.0,10219.0,16974.0,17392.0,10320.0,10375.0,17206.0,10244.0,0.0,0.0,BASELINE,59.5,81.2863098912053,81.73437063492064,83.38485338175059,83.2589345028491,81.66490902674849,81.03665916224651,82.84235333568766,80.62272045592073,0.0,0.0,BASELINE,59.5,8285559.989692658,BASELINE,59.5,5823742.577547826,BASELINE,59.5,65.81658217656631,BASELINE,59.5,0.0,BASELINE,59.5,0.0,BASELINE,59.5,59.5,BASELINE,3563.8284881536324,,,,0.0,BASELINE,81.5
59.75,12.0,BASELINE,59.75,0.0,0.0,0.0,0.0,BASELINE,59.75,534630.061377463,3800483.282753668,0.0,4305582.855263175,BASELINE,59.75,110.0,30.0,46.0,115.0,35.0,250.0,100.0,60.0,0.0,0.0,BASELINE,59.75,631.0,895.0,502.0,552.0,801.0,731.0,577.0,707.0,0.0,0.0,BASELINE,59.75,570.0,525.0,911.0,927.0,592.0,613.0,888.0,516.0,0.0,0.0,BASELINE,59.75,10131.0,10278.0,16903.0,16825.0,10390.0,10163.0,16802.0,10230.0,0.0,0.0,BASELINE,59.75,81.21780779885322,81.99640378787879,83.35537221164631,82.81082444140202,81.546129517369,80.96387406678642,82.8735969775595,80.73893114374654,0.0,0.0,BASELINE,59.75,8291441.117315224,BASELINE,59.75,5823627.795377283,BASELINE,59.75,65.7712267107346,BASELINE,59.75,0.0,BASELINE,59.75,0.0,BASELINE,59.75,59.75,BASELINE,3493.5498697588337,,,,0.0,BASELINE,81.75
60.0,12.0,BASELINE,60.0,0.0,0.0,0.0,0.0,BASELINE,60.0,531005.1013774631,3997308.302123028,0.0,4411948.08609848,BASELINE,60.0,120.0,30.0,43.0,115.0,55.0,177.0,99.0,60.0,0.0,0.0,BASELINE,60.0,627.0,903.0,504.0,552.0,797.0,718.0,580.0,711.0,0.0,0.0,BASELINE,60.0,556.0,522.0,934.0,956.0,582.0,614.0,891.0,517.0,0.0,0.0,BASELINE,60.0,10138.0,10330.0,16907.0,16654.0,10394.0,10078.0,16802.0,10240.0,0.0,0.0,BASELINE,60.0,81.33138661644085,83.11069020086667,83.48177289121602,83.10020148132352,81.48877826943394,81.09939417364036,82.92914360644714,81.01694007943601,0.0,0.0,BASELINE,60.0,8291441.117315224,BASELINE,60.0,5823685.510644237,BASELINE,60.0,65.7691017107346,BASELINE,60.0,0.0,BASELINE,60.0,0.0,BASELINE,60.0,60.0,BASELINE,3498.502296773568,,,,0.0,BASELINE,82.0
60.25,13.0,BASELINE,60.25,0.0,0.0,0.0,0.0,BASELINE,60.25,489135.6028030949,4036118.225900538,0.0,4417974.667431813,BASELINE,60.25,120.0,30.0,50.0,115.0,55.0,177.0,101.0,60.0,0.0,0.0,BASELINE,60.25,622.0,895.0,514.0,552.0,787.0,734.0,578.0,723.0,0.0,0.0,BASELINE,60.25,549.0,520.0,941.0,943.0,575.0,616.0,861.0,517.0,0.0,0.0,BASELINE,60.25,10184.0,10419.0,16930.0,16566.0,10423.0,10101.0,16845.0,10264.0,0.0,0.0,BASELINE,60.25,81.36688661644085,83.17001162943808,83.48177289121602,83.10020148132352,81.48877826943394,81.13701980134597,82.96164360644714,81.01694007943601,0.0,0.0,BASELINE,60.25,8313049.726989668,BASELINE,60.25,5824221.878164928,BASELINE,60.25,65.60473824242888,BASELINE,60.25,0.0,BASELINE,60.25,0.0,BASELINE,60.25,60.25,BASELINE,3636.8867544650298,,,,0.0,BASELINE,82.25
60.5,13.0,BASELINE,60.5,0.0,0.0,0.0,0.0,BASELINE,60.5,480353.701845295,4036118.225900538,0.0,4425148.955151112,BASELINE,60.5,240.0,60.0,53.0,50.0,135.0,67.0,101.0,75.0,0.0,0.0,BASELINE,60.5,622.0,895.0,514.0,552.0,775.0,737.0,573.0,723.0,0.0,0.0,BASELINE,60.5,549.0,517.0,941.0,943.0,575.0,616.0,858.0,522.0,0.0,0.0,BASELINE,60.5,10217.0,10426.0,16930.0,16591.0,10424.0,10111.0,16894.0,10269.0,0.0,0.0,BASELINE,60.5,81.49122938881295,84.22944447496945,83.26364893587139,83.75189452572258,81.48877826943394,81.8811648162948,83.1035261253791,81.89011565124855,0.0,0.0,BASELINE,60.5,8358627.815186836,BASELINE,60.5,5824359.28070461,BASELINE,60.5,65.37123377310012,BASELINE,60.5,0.0,BASELINE,60.5,0.0,BASELINE,60.5,60.5,BASELINE,3665.5041348984014,,,,0.0,BASELINE,82.5
60.75,13.0,BASELINE,60.75,0.0,0.0,0.0,0.0,BASELINE,60.75,478456.8376741721,4036118.225900538,0.0,4676254.072727115,BASELINE,60.75,182.0,52.0,55.0,50.0,135.0,67.0,86.0,75.0,0.0,0.0,BASELINE,60.75,573.0,921.0,490.0,552.0,756.0,836.0,561.0,703.0,0.0,0.0,BASELINE,60.75,515.0,498.0,900.0,906.0,544.0,611.0,855.0,555.0,0.0,0.0,BASELINE,60.75,10350.0,10869.0,16967.0,17244.0,10522.0,10306.0,17103.0,10360.0,0.0,0.0,BASELINE,60.75,81.3370869284955,84.23005512131732,83.08899399593714,83.82683991022212,81.43206398371966,82.11399429505684,83.1360983476013,82.09829333883653,0.0,0.0,BASELINE,60.75,8417162.92447321,BASELINE,60.75,5824297.740416037,BASELINE,60.75,65.19073856330215,BASELINE,60.75,0.0,BASELINE,60.75,0.0,BASELINE,60.75,60.75,BASELINE,3680.0933243269847,,,,0.0,BASELINE,82.75
61.0,13.0,BASELINE,61.0,0.0,0.0,0.0,0.0,BASELINE,61.0,470994.8279945025,4104253.058412,0.0,4676743.655429818,BASELINE,61.0,195.0,53.0,57.0,30.0,135.0,30.0,70.0,75.0,0.0,0.0,BASELINE,61.0,562.0,921.0,490.0,552.0,751.0,842.0,560.0,702.0,0.0,0.0,BASELINE,61.0,510.0,494.0,890.0,896.0,544.0,611.0,850.0,557.0,0.0,0.0,BASELINE,61.0,10407.0,10886.0,16933.0,17362.0,10554.0,10380.0,17089.0,10382.0,0.0,0.0,BASELINE,61.0,81.14951690048427,83.75692804006525,83.14685163763558,84.19884317826262,81.37506398371964,82.30328303837028,83.16519952881845,82.1875598239185,0.0,0.0,BASELINE,61.0,8417658.61247321,BASELINE,61.0,5824483.055717625,BASELINE,61.0,65.17125522996882,BASELINE,61.0,0.0,BASELINE,61.0,0.0,BASELINE,61.0,61.0,BASELINE,3677.429451579459,,,,0.0,BASELINE,83.0
61.25,12.0,BASELINE,61.25,0.0,0.0,0.0,0.0,BASELINE,61.25,410723.7398237664,4128212.530519911,0.0,4662333.848845926,BASELINE,61.25,180.0,50.0,61.0,30.0,135.0,30.0,70.0,75.0,0.0,0.0,BASELINE,61.25,576.0,898.0,510.0,552.0,770.0,842.0,569.0,722.0,0.0,0.0,BASELINE,61.25,519.0,520.0,885.0,901.0,565.0,611.0,857.0,556.0,0.0,0.0,BASELINE,61.25,10294.0,10669.0,16878.0,17356.0,10562.0,10411.0,17070.0,10401.0,0.0,0.0,BASELINE,61.25,81.04858356715094,83.24158773314996,83.14685163763558,84.19884317826262,80.73644190579748,82.25372502971227,83.08819952881846,82.1875598239185,0.0,0.0,BASELINE,61.25,8427995.525065966,BASELINE,61.25,5825120.351946721,BASELINE,61.25,65.11782688266686,BASELINE,61.25,0.0,BASELINE,61.25,0.0,BASELINE,61.25,61.25,BASELINE,3580.513367258789,,,,0.0,BASELINE,83.25
61.5,12.0,BASELINE,61.5,0.0,0.0,0.0,0.0,BASELINE,61.5,408558.8176419482,4115188.60623448,0.0,4661845.026651309,BASELINE,61.5,168.0,49.0,61.0,30.0,270.0,60.0,105.0,120.0,0.0,0.0,BASELINE,61.5,576.0,890.0,510.0,552.0,779.0,843.0,574.0,725.0,0.0,0.0,BASELINE,61.5,520.0,523.0,889.0,901.0,566.0,611.0,876.0,557.0,0.0,0.0,BASELINE,61.5,10294.0,10640.0,16868.0,17356.0,10562.0,10411.0,17046.0,10400.0,0.0,0.0,BASELINE,61.5,79.70947348137966,81.36324960317461,82.63754495394309,84.18984317826262,79.97404999999995,80.42104057794057,82.86034864454095,82.16365247875484,0.0,0.0,BASELINE,61.5,8458292.873440446,BASELINE,61.5,5825361.909148743,BASELINE,61.5,64.98291116893694,BASELINE,61.5,0.0,BASELINE,61.5,0.0,BASELINE,61.5,61.5,BASELINE,3456.4251540371943,,,,0.0,BASELINE,83.5
61.75,12.0,BASELINE,61.75,0.0,0.0,0.0,0.0,BASELINE,61.75,410103.5947848054,4161558.579902255,0.0,4821608.854891142,BASELINE,61.75,155.0,42.0,73.0,37.0,440.0,60.0,120.0,120.0,0.0,0.0,BASELINE,61.75,554.0,874.0,540.0,552.0,808.0,916.0,616.0,794.0,0.0,0.0,BASELINE,61.75,639.0,564.0,935.0,904.0,677.0,616.0,947.0,617.0,0.0,0.0,BASELINE,61.75,10052.0,10305.0,16614.0,17251.0,10131.0,10215.0,16831.0,10365.0,0.0,0.0,BASELINE,61.75,79.52775332452042,81.01340518925521,82.59606634921947,84.18984317826262,79.65066541501966,79.84796386252634,82.81664427946158,82.13523136186006,0.0,0.0,BASELINE,61.75,8593226.631780334,BASELINE,61.75,5825097.661163807,BASELINE,61.75,64.63602968979228,BASELINE,61.75,0.0,BASELINE,61.75,0.0,BASELINE,61.75,61.75,BASELINE,3454.906024378853,,,,0.0,BASELINE,83.75
62.0,12.0,BASELINE,62.0,0.0,0.0,0.0,0.0,BASELINE,62.0,427639.8951990578,4637551.602376096,0.0,4841091.599602002,BASELINE,62.0,115.0,40.0,75.0,50.0,440.0,66.0,120.0,120.0,0.0,0.0,BASELINE,62.0,557.0,872.0,544.0,552.0,807.0,929.0,615.0,799.0,0.0,0.0,BASELINE,62.0,653.0,569.0,951.0,906.0,693.0,620.0,955.0,614.0,0.0,0.0,BASELINE,62.0,10069.0,10275.0,16591.0,17217.0,9968.0,10124.0,16843.0,10362.0,0.0,0.0,BASELINE,62.0,80.37139287544727,80.45613320030239,82.76081504923377,84.18084317826262,79.45684261559688,80.06248113422524,82.80507385854797,82.17494628981343,0.0,0.0,BASELINE,62.0,8612641.929029012,BASELINE,62.0,5825200.587397573,BASELINE,62.0,64.62126580090339,BASELINE,62.0,0.0,BASELINE,62.0,0.0,BASELINE,62.0,62.0,BASELINE,3486.909276651013,,,,0.0,BASELINE,84.0
62.25,12.0,BASELINE,62.25,0.0,0.0,0.0,0.0,BASELINE,62.25,479403.3455666565,4580548.688502965,0.0,4845542.415465686,BASELINE,62.25,115.0,39.0,79.0,50.0,440.0,68.0,120.0,120.0,0.0,0.0,BASELINE,62.25,606.0,864.0,550.0,555.0,805.0,925.0,602.0,799.0,0.0,0.0,BASELINE,62.25,659.0,562.0,950.0,911.0,700.0,624.0,910.0,583.0,0.0,0.0,BASELINE,62.25,10149.0,10271.0,16686.0,17210.0,9940.0,10115.0,16968.0,10373.0,0.0,0.0,BASELINE,62.25,80.39399287544725,80.45613320030239,82.76881504923378,84.16250834854127,79.06259261559693,80.06248113422524,82.71774052521464,82.12860978187693,0.0,0.0,BASELINE,62.25,8997518.385265881,BASELINE,62.25,5825783.157709293,BASELINE,62.25,63.04258461074564,BASELINE,62.25,0.0,BASELINE,62.25,0.0,BASELINE,62.25,62.25,BASELINE,3599.6974867643567,,,,0.0,BASELINE,84.25
62.5,12.0,BASELINE,62.5,0.0,0.0,0.0,0.0,BASELINE,62.5,486207.55252099433,4537895.962290495,0.0,4792768.950375086,BASELINE,62.5,60.0,39.0,78.0,75.0,368.0,69.0,111.0,150.0,0.0,0.0,BASELINE,62.5,607.0,866.0,550.0,555.0,802.0,930.0,591.0,801.0,0.0,0.0,BASELINE,62.5,657.0,562.0,949.0,911.0,699.0,624.0,904.0,576.0,0.0,0.0,BASELINE,62.5,10172.0,10275.0,16710.0,17210.0,9940.0,10115.0,17008.0,10378.0,0.0,0.0,BASELINE,62.5,80.51414233813847,80.12005076031413,82.71360742064806,82.95888519699675,78.55515259888854,79.78106896853146,82.43301050888849,80.06710525530715,0.0,0.0,BASELINE,62.5,9005064.1436386,BASELINE,62.5,5825888.395963261,BASELINE,62.5,63.11105979996601,BASELINE,62.5,0.0,BASELINE,62.5,0.0,BASELINE,62.5,62.5,BASELINE,4060.331609212187,,,,0.0,BASELINE,84.5
62.75,12.0,BASELINE,62.75,0.0,0.0,0.0,0.0,BASELINE,62.75,486893.8600765498,4474386.3350117,0.0,4612557.352510839,BASELINE,62.75,60.0,27.0,62.0,80.0,431.0,60.0,102.0,114.0,0.0,0.0,BASELINE,62.75,635.0,906.0,527.0,554.0,794.0,958.0,575.0,840.0,0.0,0.0,BASELINE,62.75,572.0,573.0,949.0,943.0,683.0,614.0,770.0,515.0,0.0,0.0,BASELINE,62.75,10411.0,10362.0,16924.0,17285.0,10052.0,10274.0,17185.0,10421.0,0.0,0.0,BASELINE,62.75,80.5013478366604,80.17852312602032,82.73135742064805,82.78435266795533,78.55109220927812,79.84299533938284,82.41304091052898,79.74889367981785,0.0,0.0,BASELINE,62.75,8764332.98011533,BASELINE,62.75,5825637.101222873,BASELINE,62.75,63.979935042461086,BASELINE,62.75,0.0,BASELINE,62.75,0.0,BASELINE,62.75,62.75,BASELINE,4132.323757467073,,,,0.0,BASELINE,84.75
63.0,12.0,BASELINE,63.0,0.0,0.0,0.0,0.0,BASELINE,63.0,500293.1127253912,4121118.0084451153,0.0,4601523.994494361,BASELINE,63.0,60.0,26.0,60.0,80.0,425.0,67.0,100.0,135.0,0.0,0.0,BASELINE,63.0,644.0,908.0,523.0,555.0,792.0,955.0,570.0,842.0,0.0,0.0,BASELINE,63.0,558.0,573.0,948.0,948.0,683.0,611.0,759.0,507.0,0.0,0.0,BASELINE,63.0,10413.0,10369.0,16941.0,17297.0,10063.0,10340.0,17180.0,10398.0,0.0,0.0,BASELINE,63.0,80.43686444735663,80.57419921680226,82.80533525125398,82.95112529084734,78.66664895530985,79.99587980753263,82.51275475952679,80.1504084571683,0.0,0.0,BASELINE,63.0,8751830.18352106,BASELINE,63.0,5825709.288510454,BASELINE,63.0,63.981680140500295,BASELINE,63.0,0.0,BASELINE,63.0,9.0,BASELINE,63.0,63.0,BASELINE,4190.679654941651,,,,0.0,BASELINE,85.0
63.25,12.0,BASELINE,63.25,0.0,0.0,0.0,0.0,BASELINE,63.25,514814.1789656014,4134329.1838297294,0.0,4608653.709225583,BASELINE,63.25,60.0,24.0,60.0,80.0,395.0,67.0,101.0,135.0,0.0,0.0,BASELINE,63.25,667.0,891.0,527.0,554.0,789.0,933.0,568.0,840.0,0.0,0.0,BASELINE,63.25,552.0,558.0,949.0,940.0,687.0,611.0,747.0,521.0,0.0,0.0,BASELINE,63.25,10373.0,10348.0,16921.0,17305.0,10073.0,10363.0,17130.0,10391.0,0.0,0.0,BASELINE,63.25,80.39556444735663,80.61365299831486,82.8208525672713,82.95112529084734,78.79464895530981,79.94278446121227,82.53875475952677,80.17450845716829,0.0,0.0,BASELINE,63.25,8578487.478324194,BASELINE,63.25,5826128.840180356,BASELINE,63.25,64.52101638406961,BASELINE,63.25,0.0,BASELINE,63.25,9.0,BASELINE,63.25,63.25,BASELINE,4158.912833128898,,,,0.0,BASELINE,85.25
63.5,12.0,BASELINE,63.5,0.0,0.0,0.0,0.0,BASELINE,63.5,716391.2302404749,4143373.15182973,0.0,4620223.54389225,BASELINE,63.5,145.0,24.0,59.0,78.0,190.0,127.0,100.0,75.0,0.0,0.0,BASELINE,63.5,669.0,890.0,527.0,554.0,789.0,923.0,568.0,842.0,0.0,0.0,BASELINE,63.5,553.0,556.0,949.0,933.0,687.0,611.0,738.0,522.0,0.0,0.0,BASELINE,63.5,10329.0,10342.0,16921.0,17305.0,10071.0,10363.0,17105.0,10391.0,0.0,0.0,BASELINE,63.5,79.32668856566819,80.7590343084653,83.00288567806722,83.08787067705583,78.8717513362622,79.35338334582083,82.56493572003492,80.4627467491072,0.0,0.0,BASELINE,63.5,8590785.753098141,BASELINE,63.5,5826205.935761777,BASELINE,63.5,64.43893694158125,BASELINE,63.5,0.0,BASELINE,63.5,9.0,BASELINE,63.5,63.5,BASELINE,4139.94954286672,,,,0.0,BASELINE,85.5
63.75,12.0,BASELINE,63.75,0.0,0.0,0.0,0.0,BASELINE,63.75,723323.9760406617,4151579.987438988,0.0,4907498.189551124,BASELINE,63.75,145.0,35.0,53.0,66.0,190.0,127.0,78.0,75.0,0.0,0.0,BASELINE,63.75,679.0,875.0,550.0,520.0,789.0,848.0,568.0,855.0,0.0,0.0,BASELINE,63.75,611.0,505.0,946.0,849.0,701.0,613.0,726.0,562.0,0.0,0.0,BASELINE,63.75,9889.0,10300.0,16905.0,17033.0,9931.0,10147.0,16928.0,10232.0,0.0,0.0,BASELINE,63.75,79.24501156968033,80.69852500747217,83.31909438538831,83.27005331917798,79.03429300292882,79.34749128232876,82.61014723173635,80.65154360320625,0.0,0.0,BASELINE,63.75,8589435.686236717,BASELINE,63.75,5826091.840583048,BASELINE,63.75,64.16325213501077,BASELINE,63.75,0.0,BASELINE,63.75,9.0,BASELINE,63.75,63.75,BASELINE,4180.658694435767,,,,0.0,BASELINE,85.75
64.0,12.0,BASELINE,64.0,0.0,0.0,0.0,0.0,BASELINE,64.0,714730.2388978046,4215281.732174458,0.0,4942123.407530605,BASELINE,64.0,190.0,35.0,60.0,69.0,190.0,150.0,69.0,30.0,0.0,0.0,BASELINE,64.0,677.0,874.0,551.0,519.0,789.0,837.0,568.0,855.0,0.0,0.0,BASELINE,64.0,617.0,507.0,941.0,842.0,700.0,614.0,726.0,567.0,0.0,0.0,BASELINE,64.0,9878.0,10259.0,16942.0,16893.0,9885.0,10094.0,16976.0,10229.0,0.0,0.0,BASELINE,64.0,80.34703975593119,80.66868919822998,83.48177289121602,83.59440280618335,79.5951072886431,80.17508702547451,83.01274675423086,80.85277037276948,0.0,0.0,BASELINE,64.0,8589435.686236717,BASELINE,64.0,5826185.557440192,BASELINE,64.0,64.16325213501077,BASELINE,64.0,0.0,BASELINE,64.0,0.0,BASELINE,64.0,64.0,BASELINE,4181.96915872148,,,,0.0,BASELINE,86.0
64.25,12.0,BASELINE,64.25,0.0,0.0,0.0,0.0,BASELINE,64.25,714466.7295644713,4182595.281502852,0.0,4952748.689140668,BASELINE,64.25,145.0,35.0,60.0,67.0,190.0,150.0,70.0,30.0,0.0,0.0,BASELINE,64.25,670.0,859.0,546.0,537.0,791.0,823.0,567.0,779.0,0.0,0.0,BASELINE,64.25,607.0,521.0,924.0,812.0,695.0,616.0,758.0,569.0,0.0,0.0,BASELINE,64.25,10017.0,10219.0,16955.0,16936.0,9888.0,10129.0,17066.0,10293.0,0.0,0.0,BASELINE,64.25,80.52098916069309,80.66868919822998,83.63142878089202,83.65627542523096,80.70639062197644,80.26351428016426,83.46972058780472,80.85277037276948,0.0,0.0,BASELINE,64.25,8656708.658771137,BASELINE,64.25,5827023.481908891,BASELINE,64.25,64.29687853264862,BASELINE,64.25,0.0,BASELINE,64.25,0.0,BASELINE,64.25,64.25,BASELINE,4196.906262583992,,,,0.0,BASELINE,86.25
