minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
115.25,13.0,BASELINE,115.25,0.0,0.0,0.0,0.0,BASELINE,115.25,568368.0,2987485.0,810.0,3817979.0,BASELINE,115.25,107.0,84.0,136.0,98.0,82.0,126.0,11.0,63.0,0.0,0.0,BASELINE,115.25,667.0,793.0,617.0,627.0,691.0,788.0,636.0,705.0,0.0,0.0,BASELINE,115.25,1440.0,1432.0,2210.0,2330.0,1505.0,1560.0,2355.0,1445.0,0.0,0.0,BASELINE,115.25,9356.0,9400.0,15396.0,15529.0,9352.0,9200.0,15663.0,9499.0,0.0,0.0,BASELINE,115.25,85.70001975789273,85.72530357878448,86.01643667298107,87.0785135153418,85.68835383067253,83.98740122633245,87.46211770111971,85.83412952731915,0.0,0.0,BASELINE,115.25,103.0,110.0,135.0,100.0,65.0,90.0,45.0,52.0,0.0,0.0,BASELINE,115.25,666.0,790.0,614.0,625.0,686.0,809.0,645.0,702.0,0.0,0.0,BASELINE,115.25,1502.0,1488.0,2482.0,2388.0,1579.0,1505.0,2481.0,1381.0,0.0,0.0,BASELINE,115.25,9346.0,9397.0,15431.0,15522.0,9381.0,9246.0,15692.0,9458.0,0.0,0.0,BASELINE,115.25,85.72691408883492,85.94420579622145,85.59798893582575,87.08243326858819,85.34163275917895,84.01802343997737,87.36808790651199,85.42904906523853,0.0,0.0,BASELINE,115.25,7957013.165676418,BASELINE,115.25,5854214.845696194,BASELINE,115.25,67.05163019550703,BASELINE,115.25,0.0,BASELINE,115.25,0.0,BASELINE,115.25,115.25,BASELINE,3825.661136957316,0.0,BASELINE,115.25,0.0,BASELINE,115.25,115.25,BASELINE,3796.4759632818455,,,,,,,,,,,,
115.5,13.0,BASELINE,115.5,0.0,0.0,0.0,0.0,BASELINE,115.5,573856.0,3698391.0,810.0,3822501.0,BASELINE,115.5,107.0,84.0,126.0,100.0,84.0,134.0,12.0,63.0,0.0,0.0,BASELINE,115.5,667.0,793.0,617.0,627.0,691.0,785.0,636.0,704.0,0.0,0.0,BASELINE,115.5,1180.0,1260.0,2025.0,2035.0,1285.0,1285.0,2090.0,1250.0,0.0,0.0,BASELINE,115.5,9433.0,9406.0,15396.0,15529.0,9321.0,9206.0,15649.0,9499.0,0.0,0.0,BASELINE,115.5,87.41979285714288,85.81088899640079,86.89529108946607,87.07315637248465,84.79626069729753,84.4846665579796,87.02791450798104,86.49382379882758,0.0,0.0,BASELINE,115.5,104.0,90.0,35.0,116.0,150.0,141.0,55.0,53.0,0.0,0.0,BASELINE,115.5,666.0,786.0,613.0,624.0,683.0,809.0,629.0,700.0,0.0,0.0,BASELINE,115.5,1414.0,1460.0,2436.0,2388.0,1572.0,1480.0,2450.0,1355.0,0.0,0.0,BASELINE,115.5,9396.0,9395.0,15428.0,15522.0,9370.0,9246.0,15610.0,9456.0,0.0,0.0,BASELINE,115.5,87.53657103174605,85.949548014998,86.76036114426694,87.08243326858819,84.72490750915756,84.42127239903738,87.03667481329238,86.37887378462557,0.0,0.0,BASELINE,115.5,7956591.138201825,BASELINE,115.5,5854261.116157732,BASELINE,115.5,67.05163019550703,BASELINE,115.5,0.0,BASELINE,115.5,0.0,BASELINE,115.5,115.5,BASELINE,4197.79864035285,0.0,BASELINE,115.5,0.0,BASELINE,115.5,115.5,BASELINE,4245.690992008595,,,,,,,,,,,,
115.75,13.0,BASELINE,115.75,0.0,0.0,0.0,0.0,BASELINE,115.75,575584.0,3804709.0,810.0,3826274.0,BASELINE,115.75,125.0,79.0,47.0,144.0,196.0,144.0,20.0,61.0,0.0,0.0,BASELINE,115.75,672.0,756.0,564.0,560.0,679.0,784.0,620.0,673.0,0.0,0.0,BASELINE,115.75,1180.0,1260.0,2025.0,2035.0,1285.0,1285.0,2090.0,1250.0,0.0,0.0,BASELINE,115.75,9514.0,9359.0,15318.0,15529.0,9241.0,9213.0,15591.0,9466.0,0.0,0.0,BASELINE,115.75,87.74662579365082,85.80413899640078,86.96079155844154,87.05189208677037,84.62951055204277,84.50035281061587,86.9222268705559,86.3420724954714,0.0,0.0,BASELINE,115.75,138.0,48.0,35.0,136.0,150.0,141.0,55.0,54.0,0.0,0.0,BASELINE,115.75,668.0,743.0,562.0,561.0,679.0,809.0,622.0,666.0,0.0,0.0,BASELINE,115.75,1191.0,1201.0,2252.0,2289.0,1341.0,1152.0,2225.0,1219.0,0.0,0.0,BASELINE,115.75,9502.0,9422.0,15339.0,15522.0,9287.0,9266.0,15555.0,9467.0,0.0,0.0,BASELINE,115.75,87.73996233211231,85.90792023722022,86.87184120461957,87.07144993525486,84.64411127152995,84.55576001105628,86.98516677987698,86.36580231070353,0.0,0.0,BASELINE,115.75,7961386.187179341,BASELINE,115.75,5854419.916035106,BASELINE,115.75,67.05163019550703,BASELINE,115.75,0.0,BASELINE,115.75,0.0,BASELINE,115.75,115.75,BASELINE,4285.177124969934,0.0,BASELINE,115.75,0.0,BASELINE,115.75,115.75,BASELINE,4323.7811211087965,,,,,,,,,,,,
116.0,12.0,BASELINE,116.0,0.0,0.0,0.0,0.0,BASELINE,116.0,632320.0,3881437.0,810.0,4451031.0,BASELINE,116.0,131.0,76.0,41.0,151.0,203.0,148.0,24.0,65.0,0.0,0.0,BASELINE,116.0,671.0,753.0,556.0,552.0,675.0,784.0,619.0,671.0,0.0,0.0,BASELINE,116.0,1180.0,1260.0,2025.0,2035.0,1285.0,1285.0,2090.0,1250.0,0.0,0.0,BASELINE,116.0,9564.0,9361.0,15352.0,15532.0,9251.0,9197.0,15589.0,9460.0,0.0,0.0,BASELINE,116.0,87.13560837748493,85.68523302071935,86.61287907925407,86.99330648070976,84.55123878299496,84.50052170197014,86.81509384331157,85.76927539960043,0.0,0.0,BASELINE,116.0,141.0,60.0,35.0,140.0,200.0,97.0,55.0,90.0,0.0,0.0,BASELINE,116.0,671.0,745.0,553.0,556.0,674.0,798.0,619.0,663.0,0.0,0.0,BASELINE,116.0,1194.0,1139.0,2172.0,2229.0,1295.0,1155.0,2099.0,1192.0,0.0,0.0,BASELINE,116.0,9573.0,9370.0,15356.0,15522.0,9293.0,9266.0,15550.0,9459.0,0.0,0.0,BASELINE,116.0,87.32848574481073,85.73080045964979,86.80582236388504,87.07144993525486,84.5390677235145,84.50201023576098,86.8640315186261,86.03498064067082,0.0,0.0,BASELINE,116.0,7961386.187179341,BASELINE,116.0,5854424.514035106,BASELINE,116.0,67.05163019550703,BASELINE,116.0,0.0,BASELINE,116.0,0.0,BASELINE,116.0,116.0,BASELINE,4268.428730716645,0.0,BASELINE,116.0,0.0,BASELINE,116.0,116.0,BASELINE,4240.4029917832695,,,,,,,,,,,,
116.25,12.0,BASELINE,116.25,0.0,0.0,0.0,0.0,BASELINE,116.25,634972.0,3869589.0,810.0,4573623.0,BASELINE,116.25,129.0,65.0,17.0,127.0,201.0,161.0,71.0,83.0,0.0,0.0,BASELINE,116.25,664.0,756.0,569.0,558.0,676.0,773.0,612.0,679.0,0.0,0.0,BASELINE,116.25,1232.0,1260.0,2025.0,2130.0,1285.0,1330.0,2090.0,1285.0,0.0,0.0,BASELINE,116.25,9518.0,9399.0,15500.0,15532.0,9393.0,9186.0,15630.0,9465.0,0.0,0.0,BASELINE,116.25,87.12860837748494,85.68523302071935,86.49146241258741,86.89774394569575,84.55123878299496,84.48242527339872,86.80451692023466,85.75177539960043,0.0,0.0,BASELINE,116.25,130.0,60.0,35.0,115.0,200.0,97.0,55.0,90.0,0.0,0.0,BASELINE,116.25,663.0,773.0,564.0,563.0,670.0,795.0,620.0,686.0,0.0,0.0,BASELINE,116.25,905.0,1083.0,1630.0,1580.0,970.0,900.0,1805.0,1136.0,0.0,0.0,BASELINE,116.25,9558.0,9357.0,15475.0,15533.0,9378.0,9257.0,15593.0,9470.0,0.0,0.0,BASELINE,116.25,87.32003574481074,85.73180045964979,86.64294038540034,87.05556925343667,85.18588726132967,84.50770857630931,86.62367976424014,85.99148064067083,0.0,0.0,BASELINE,116.25,7956666.527416754,BASELINE,116.25,5855179.125433807,BASELINE,116.25,67.05163019550703,BASELINE,116.25,0.0,BASELINE,116.25,0.0,BASELINE,116.25,116.25,BASELINE,4172.583145379106,0.0,BASELINE,116.25,0.0,BASELINE,116.25,116.25,BASELINE,4189.629538538802,,,,,,,,,,,,
116.5,12.0,BASELINE,116.5,0.0,0.0,0.0,0.0,BASELINE,116.5,613415.0,3959581.0,810.0,4569689.0,BASELINE,116.5,129.0,63.0,17.0,126.0,199.0,190.0,74.0,105.0,0.0,0.0,BASELINE,116.5,664.0,756.0,569.0,559.0,669.0,772.0,612.0,678.0,0.0,0.0,BASELINE,116.5,930.0,965.0,1365.0,1615.0,1007.0,1055.0,1505.0,930.0,0.0,0.0,BASELINE,116.5,9561.0,9405.0,15509.0,15532.0,9418.0,9136.0,15677.0,9459.0,0.0,0.0,BASELINE,116.5,87.03453022296134,85.8156003059246,85.10156150793651,86.3092468614719,85.7485175744989,83.98360630531086,86.31492882819789,84.98984999999999,0.0,0.0,BASELINE,116.5,75.0,15.0,70.0,60.0,110.0,432.0,135.0,155.0,0.0,0.0,BASELINE,116.5,663.0,776.0,563.0,569.0,652.0,679.0,629.0,686.0,0.0,0.0,BASELINE,116.5,550.0,1058.0,970.0,970.0,600.0,580.0,1736.0,1072.0,0.0,0.0,BASELINE,116.5,9608.0,9355.0,15514.0,15552.0,9387.0,9251.0,15706.0,9456.0,0.0,0.0,BASELINE,116.5,86.9590238095238,85.97840167269298,85.36468299862335,86.4117635820399,85.97950145997916,84.13125253399333,86.24040254578746,85.25604841553645,0.0,0.0,BASELINE,116.5,7956916.365716631,BASELINE,116.5,5855198.469257039,BASELINE,116.5,67.05163019550703,BASELINE,116.5,0.0,BASELINE,116.5,0.0,BASELINE,116.5,116.5,BASELINE,4178.370215364839,0.0,BASELINE,116.5,0.0,BASELINE,116.5,116.5,BASELINE,4247.176001978142,,,,,,,,,,,,
116.75,12.0,BASELINE,116.75,0.0,0.0,0.0,0.0,BASELINE,116.75,611849.0,3973938.0,810.0,4546666.0,BASELINE,116.75,78.0,21.0,58.0,56.0,111.0,486.0,176.0,179.0,0.0,0.0,BASELINE,116.75,671.0,829.0,543.0,674.0,643.0,584.0,639.0,704.0,0.0,0.0,BASELINE,116.75,930.0,965.0,1365.0,1615.0,1100.0,1055.0,1645.0,930.0,0.0,0.0,BASELINE,116.75,9668.0,9415.0,15572.0,15922.0,9507.0,9044.0,15823.0,9455.0,0.0,0.0,BASELINE,116.75,86.96083260391372,85.81291280592458,84.82072334054837,86.36088606744131,85.83891186108002,83.93061671149766,86.31133864028125,85.05194441391941,0.0,0.0,BASELINE,116.75,75.0,15.0,70.0,60.0,134.0,432.0,135.0,190.0,0.0,0.0,BASELINE,116.75,672.0,836.0,544.0,685.0,632.0,555.0,650.0,711.0,0.0,0.0,BASELINE,116.75,550.0,697.0,970.0,970.0,600.0,580.0,1112.0,688.0,0.0,0.0,BASELINE,116.75,9704.0,9410.0,15597.0,15953.0,9470.0,9081.0,15843.0,9442.0,0.0,0.0,BASELINE,116.75,86.84245674603173,85.9983865933279,85.12519435985898,86.29218478116978,85.95559728604375,83.89083523767728,86.16242378924991,85.13882841922872,0.0,0.0,BASELINE,116.75,7960526.84051716,BASELINE,116.75,5854323.674109309,BASELINE,116.75,67.05163019550703,BASELINE,116.75,0.0,BASELINE,116.75,0.0,BASELINE,116.75,116.75,BASELINE,4237.017190415636,0.0,BASELINE,116.75,0.0,BASELINE,116.75,116.75,BASELINE,4251.93451436853,,,,,,,,,,,,
117.0,12.0,BASELINE,117.0,0.0,0.0,0.0,0.0,BASELINE,117.0,568983.0,3936729.0,810.0,4148224.0,BASELINE,117.0,68.0,23.0,66.0,52.0,116.0,515.0,173.0,178.0,0.0,0.0,BASELINE,117.0,668.0,835.0,538.0,709.0,635.0,559.0,636.0,701.0,0.0,0.0,BASELINE,117.0,930.0,965.0,1532.0,1615.0,1100.0,1055.0,1785.0,930.0,0.0,0.0,BASELINE,117.0,9687.0,9400.0,15519.0,15944.0,9476.0,9034.0,15773.0,9401.0,0.0,0.0,BASELINE,117.0,86.69909981170589,85.72530357878448,85.1725670634921,86.46463343220357,85.96535097805611,83.96034629045562,86.41616352077465,84.84841080810122,0.0,0.0,BASELINE,117.0,75.0,15.0,70.0,50.0,123.0,432.0,135.0,190.0,0.0,0.0,BASELINE,117.0,670.0,840.0,541.0,708.0,625.0,533.0,650.0,715.0,0.0,0.0,BASELINE,117.0,460.0,619.0,900.0,920.0,520.0,490.0,997.0,556.0,0.0,0.0,BASELINE,117.0,9700.0,9366.0,15543.0,16002.0,9490.0,9027.0,15866.0,9413.0,0.0,0.0,BASELINE,117.0,86.69276869500233,85.94595579622145,85.1895889317052,86.30244628159218,85.91460874824843,83.99725165586625,86.32136567404211,84.89552563413818,0.0,0.0,BASELINE,117.0,7959944.129593752,BASELINE,117.0,5854242.505290018,BASELINE,117.0,67.05163019550703,BASELINE,117.0,0.0,BASELINE,117.0,0.0,BASELINE,117.0,117.0,BASELINE,4251.45714886143,0.0,BASELINE,117.0,0.0,BASELINE,117.0,117.0,BASELINE,4246.707083253999,,,,,,,,,,,,
117.25,13.0,BASELINE,117.25,0.0,0.0,0.0,0.0,BASELINE,117.25,565425.0,3931271.0,810.0,4247552.0,BASELINE,117.25,79.0,20.0,75.0,53.0,106.0,451.0,99.0,159.0,0.0,0.0,BASELINE,117.25,656.0,818.0,535.0,673.0,623.0,530.0,614.0,679.0,0.0,0.0,BASELINE,117.25,930.0,490.0,1700.0,1615.0,1100.0,1055.0,1785.0,930.0,0.0,0.0,BASELINE,117.25,9514.0,9284.0,15321.0,15898.0,9372.0,8931.0,15568.0,9257.0,0.0,0.0,BASELINE,117.25,86.6930998117059,85.72530357878448,85.21520595238098,86.48355009887024,85.96792240662754,83.97484629045563,86.4069119801584,84.85807747476791,0.0,0.0,BASELINE,117.25,75.0,15.0,70.0,50.0,114.0,432.0,135.0,190.0,0.0,0.0,BASELINE,117.25,660.0,797.0,541.0,660.0,623.0,552.0,621.0,674.0,0.0,0.0,BASELINE,117.25,460.0,541.0,900.0,920.0,520.0,490.0,875.0,500.0,0.0,0.0,BASELINE,117.25,9532.0,9255.0,15390.0,15918.0,9393.0,8968.0,15689.0,9272.0,0.0,0.0,BASELINE,117.25,86.68876869500231,85.91514041160607,85.2140689317052,86.3131385892845,85.89080874824839,84.03528141777102,86.13908125845772,84.89552563413818,0.0,0.0,BASELINE,117.25,7955392.488169275,BASELINE,117.25,5854964.576443743,BASELINE,117.25,67.05163019550703,BASELINE,117.25,0.0,BASELINE,117.25,0.0,BASELINE,117.25,117.25,BASELINE,4267.842716321748,0.0,BASELINE,117.25,0.0,BASELINE,117.25,117.25,BASELINE,4156.360282441413,,,,,,,,,,,,
117.5,13.0,BASELINE,117.5,0.0,0.0,0.0,0.0,BASELINE,117.5,587787.0,3778142.0,810.0,4289536.0,BASELINE,117.5,79.0,21.0,75.0,53.0,105.0,450.0,99.0,158.0,0.0,0.0,BASELINE,117.5,655.0,818.0,535.0,673.0,597.0,530.0,614.0,679.0,0.0,0.0,BASELINE,117.5,890.0,350.0,1520.0,1480.0,1010.0,975.0,1580.0,870.0,0.0,0.0,BASELINE,117.5,9093.0,8830.0,15208.0,15834.0,9206.0,8677.0,15066.0,9201.0,0.0,0.0,BASELINE,117.5,86.76519472512585,85.7253191729452,85.74027294372296,87.0774124819625,85.99839675355453,84.27768761160719,85.74339942279944,84.79450447587135,0.0,0.0,BASELINE,117.5,125.0,50.0,100.0,50.0,113.0,127.0,60.0,146.0,0.0,0.0,BASELINE,117.5,659.0,791.0,541.0,657.0,579.0,568.0,596.0,674.0,0.0,0.0,BASELINE,117.5,380.0,511.0,540.0,650.0,340.0,330.0,835.0,492.0,0.0,0.0,BASELINE,117.5,9103.0,9226.0,15053.0,15729.0,9335.0,8850.0,14931.0,9139.0,0.0,0.0,BASELINE,117.5,86.75937412845775,85.83432661170231,85.5499324350009,87.03613588296139,85.91591632534201,84.38055199726706,85.68722612044816,84.89115497503171,0.0,0.0,BASELINE,117.5,7960350.547896547,BASELINE,117.5,5854837.599999297,BASELINE,117.5,67.05163019550703,BASELINE,117.5,0.0,BASELINE,117.5,0.0,BASELINE,117.5,117.5,BASELINE,4292.115700741495,0.0,BASELINE,117.5,0.0,BASELINE,117.5,117.5,BASELINE,4232.732040377921,,,,,,,,,,,,
117.75,13.0,BASELINE,117.75,0.0,0.0,0.0,0.0,BASELINE,117.75,586050.0,3731385.0,810.0,4331520.0,BASELINE,117.75,122.0,62.0,91.0,53.0,66.0,303.0,38.0,130.0,0.0,0.0,BASELINE,117.75,608.0,716.0,562.0,599.0,560.0,564.0,579.0,686.0,0.0,0.0,BASELINE,117.75,890.0,350.0,1520.0,1480.0,1010.0,975.0,1580.0,870.0,0.0,0.0,BASELINE,117.75,8797.0,8714.0,14557.0,14865.0,8854.0,8519.0,14493.0,8819.0,0.0,0.0,BASELINE,117.75,86.6433805555556,85.66530139697117,85.7887667748918,87.24520744810745,86.05017694449785,84.3993020027716,85.7199091269841,84.83389614253801,0.0,0.0,BASELINE,117.75,150.0,50.0,92.0,56.0,81.0,127.0,60.0,129.0,0.0,0.0,BASELINE,117.75,608.0,702.0,561.0,582.0,550.0,570.0,574.0,683.0,0.0,0.0,BASELINE,117.75,398.0,391.0,596.0,701.0,384.0,376.0,673.0,426.0,0.0,0.0,BASELINE,117.75,8686.0,8797.0,14518.0,14745.0,8982.0,8602.0,14428.0,8794.0,0.0,0.0,BASELINE,117.75,86.59445943223443,85.74508166534751,85.65649559627218,87.28540352599782,85.93033948551515,84.5700626541333,85.61711933621935,84.88786330836503,0.0,0.0,BASELINE,117.75,7980519.350038609,BASELINE,117.75,5854011.626971836,BASELINE,117.75,67.05163019550703,BASELINE,117.75,0.0,BASELINE,117.75,0.0,BASELINE,117.75,117.75,BASELINE,4364.036440606916,0.0,BASELINE,117.75,0.0,BASELINE,117.75,117.75,BASELINE,4391.013159188034,,,,,,,,,,,,
118.0,13.0,BASELINE,118.0,0.0,0.0,0.0,0.0,BASELINE,118.0,578490.0,3844366.0,810.0,4331520.0,BASELINE,118.0,128.0,68.0,95.0,53.0,64.0,222.0,37.0,122.0,0.0,0.0,BASELINE,118.0,602.0,692.0,561.0,573.0,555.0,581.0,575.0,685.0,0.0,0.0,BASELINE,118.0,890.0,350.0,1520.0,1480.0,1010.0,975.0,1580.0,870.0,0.0,0.0,BASELINE,118.0,8723.0,8654.0,14460.0,14715.0,8778.0,8454.0,14342.0,8631.0,0.0,0.0,BASELINE,118.0,86.0844814935065,85.55901521348116,85.76902650199267,87.39917663649747,86.05643510609815,84.81991915872713,86.04237301587298,84.8898512842917,0.0,0.0,BASELINE,118.0,125.0,70.0,95.0,55.0,74.0,150.0,30.0,122.0,0.0,0.0,BASELINE,118.0,603.0,694.0,560.0,572.0,543.0,573.0,571.0,683.0,0.0,0.0,BASELINE,118.0,387.0,346.0,558.0,665.0,365.0,347.0,613.0,425.0,0.0,0.0,BASELINE,118.0,8720.0,8679.0,14341.0,14625.0,8794.0,8467.0,14285.0,8734.0,0.0,0.0,BASELINE,118.0,86.1385408119658,85.5866506316627,85.55650282539597,87.32100533344496,86.22462283808005,84.84563558941058,85.76799906204913,84.90299620640216,0.0,0.0,BASELINE,118.0,7980197.518038608,BASELINE,118.0,5853945.153725083,BASELINE,118.0,67.05163019550703,BASELINE,118.0,0.0,BASELINE,118.0,0.0,BASELINE,118.0,118.0,BASELINE,4339.696702164802,0.0,BASELINE,118.0,0.0,BASELINE,118.0,118.0,BASELINE,4426.19803378626,,,,,,,,,,,,
118.25,13.0,BASELINE,118.25,0.0,0.0,0.0,0.0,BASELINE,118.25,581394.0,3948592.0,810.0,4636672.0,BASELINE,118.25,125.0,56.0,97.0,53.0,71.0,195.0,36.0,129.0,0.0,0.0,BASELINE,118.25,617.0,732.0,544.0,557.0,607.0,628.0,579.0,681.0,0.0,0.0,BASELINE,118.25,340.0,350.0,535.0,585.0,340.0,360.0,570.0,405.0,0.0,0.0,BASELINE,118.25,8666.0,8563.0,14320.0,14549.0,8749.0,8508.0,14190.0,8624.0,0.0,0.0,BASELINE,118.25,85.9869314935065,85.55901521348116,85.77182650199265,87.39117663649746,86.08863510609815,84.88722669840966,86.04557301587298,84.9304108081012,0.0,0.0,BASELINE,118.25,125.0,70.0,85.0,55.0,69.0,150.0,30.0,119.0,0.0,0.0,BASELINE,118.25,609.0,714.0,545.0,553.0,611.0,599.0,581.0,677.0,0.0,0.0,BASELINE,118.25,376.0,355.0,529.0,658.0,354.0,319.0,561.0,448.0,0.0,0.0,BASELINE,118.25,8662.0,8627.0,14364.0,14633.0,8751.0,8451.0,14211.0,8619.0,0.0,0.0,BASELINE,118.25,86.02717542735041,85.5549813194934,85.55650282539597,87.32100533344496,86.87353288460012,85.01009562675885,85.94659906204917,84.90299620640216,0.0,0.0,BASELINE,118.25,7961343.890141495,BASELINE,118.25,5845997.905379845,BASELINE,118.25,67.0502968621737,BASELINE,118.25,0.0,BASELINE,118.25,0.0,BASELINE,118.25,118.25,BASELINE,4211.740377320113,0.0,BASELINE,118.25,0.0,BASELINE,118.25,118.25,BASELINE,4166.8023211298505,,,,,,,,,,,,
118.5,13.0,BASELINE,118.5,0.0,0.0,0.0,0.0,BASELINE,118.5,594211.0,4962590.0,810.0,4636672.0,BASELINE,118.5,125.0,56.0,97.0,53.0,71.0,197.0,36.0,138.0,0.0,0.0,BASELINE,118.5,610.0,732.0,543.0,554.0,647.0,628.0,579.0,674.0,0.0,0.0,BASELINE,118.5,260.0,390.0,490.0,585.0,315.0,340.0,550.0,365.0,0.0,0.0,BASELINE,118.5,8641.0,8519.0,14310.0,14542.0,8747.0,8612.0,14185.0,8618.0,0.0,0.0,BASELINE,118.5,85.45121111111112,85.41685179515751,85.95796424963928,87.16528813460116,87.4464264845561,86.0737907698272,86.09355777278277,85.61085080457717,0.0,0.0,BASELINE,118.5,70.0,70.0,83.0,55.0,69.0,300.0,20.0,122.0,0.0,0.0,BASELINE,118.5,607.0,714.0,540.0,550.0,667.0,611.0,591.0,670.0,0.0,0.0,BASELINE,118.5,311.0,358.0,525.0,658.0,353.0,317.0,559.0,440.0,0.0,0.0,BASELINE,118.5,8643.0,8618.0,14363.0,14616.0,8740.0,8455.0,14166.0,8578.0,0.0,0.0,BASELINE,118.5,85.59334058441556,85.29548385689127,86.00507055659872,87.15373192477428,87.70405256038636,86.2347762244291,86.1242755742298,85.48970993557202,0.0,0.0,BASELINE,118.5,7956484.959284684,BASELINE,118.5,5844543.122746699,BASELINE,118.5,67.0504968621737,BASELINE,118.5,0.0,BASELINE,118.5,0.0,BASELINE,118.5,118.5,BASELINE,3792.392512234375,0.0,BASELINE,118.5,0.0,BASELINE,118.5,118.5,BASELINE,3804.596665986792,,,,,,,,,,,,
