time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:14:30,12.0,0.0,0.0,0.0,0.0,541722.1165370155,3587667.495865628,0.0,4298228.795219627,152.0,42.0,40.0,59.0,120.0,122.0,115.0,50.0,0.0,0.0,786.0,810.0,586.0,646.0,876.0,948.0,559.0,820.0,0.0,0.0,368.0,454.0,599.0,647.0,455.0,492.0,606.0,390.0,0.0,0.0,10002.0,10143.0,17098.0,16925.0,10085.0,10230.0,16791.0,10363.0,0.0,0.0,79.56757759321394,79.62507459198392,81.91437019632414,82.38622439227441,78.23595443722938,79.76856978844624,81.42047000028055,80.53678063194978,0.0,0.0,8720086.677488677,5833177.369079365,63.87500382571086,0.0,37.0,3862.225477829578,,
2025-05-17 18:14:45,12.0,0.0,0.0,0.0,0.0,435736.384602696,3601487.179237993,0.0,4285981.750997817,145.0,30.0,40.0,76.0,130.0,141.0,132.0,13.0,0.0,0.0,786.0,817.0,590.0,644.0,873.0,982.0,560.0,816.0,0.0,0.0,361.0,449.0,599.0,650.0,453.0,482.0,607.0,388.0,0.0,0.0,10109.0,10206.0,17092.0,16768.0,10093.0,10221.0,16777.0,10363.0,0.0,0.0,79.64037997416628,79.7766412586506,82.46187257727652,82.58796843989344,78.41794689754686,79.8602138360653,81.65782998196553,80.54826591333507,0.0,0.0,8586115.074211722,5833297.092412698,64.5481003632538,0.0,0.0,3878.364574054896,,
2025-05-17 18:15:00,12.0,0.0,0.0,0.0,0.0,432608.48724757246,3795107.7042635726,0.0,4019077.176289095,145.0,42.0,40.0,79.0,130.0,134.0,133.0,11.0,0.0,0.0,785.0,818.0,585.0,644.0,876.0,986.0,560.0,815.0,0.0,0.0,361.0,449.0,601.0,652.0,448.0,478.0,609.0,384.0,0.0,0.0,10113.0,10207.0,17096.0,16756.0,10216.0,10235.0,16777.0,10363.0,0.0,0.0,80.03259664083295,80.55915832214268,83.169456841097,82.97435061327562,79.70375793650791,79.93080139017786,82.30175330034153,80.58963972285889,0.0,0.0,8205426.735432089,5833653.298380953,66.03695184780113,0.0,0.0,3839.454469270771,,
2025-05-17 18:15:15,12.0,0.0,0.0,0.0,0.0,434603.67579182336,3795107.7042635726,0.0,4029248.909622429,141.0,27.0,120.0,94.0,60.0,131.0,132.0,12.0,0.0,0.0,782.0,817.0,584.0,643.0,872.0,988.0,559.0,817.0,0.0,0.0,361.0,443.0,599.0,661.0,447.0,472.0,623.0,375.0,0.0,0.0,10167.0,10234.0,17105.0,16758.0,10381.0,10287.0,16797.0,10364.0,0.0,0.0,80.86178100184239,81.04030506399732,84.10466262658424,83.75223963536465,82.19731212121215,81.31984994042766,84.5981155758986,80.76300288600297,0.0,0.0,8205426.735432089,5833897.110529914,66.02923141769361,0.0,0.0,3752.767283582312,,
2025-05-17 18:15:30,12.0,0.0,0.0,0.0,0.0,427511.7768711884,3789261.372510255,0.0,4059942.037380005,138.0,27.0,120.0,122.0,60.0,131.0,141.0,13.0,0.0,0.0,759.0,885.0,600.0,667.0,894.0,978.0,577.0,866.0,0.0,0.0,365.0,400.0,582.0,659.0,431.0,422.0,623.0,364.0,0.0,0.0,10413.0,10388.0,17107.0,16885.0,10682.0,10453.0,17252.0,10465.0,0.0,0.0,80.78929766850904,80.99594077828304,83.85440595999204,83.61972138139639,82.31853593073595,81.35007681632953,84.43319655625054,80.73208080808087,0.0,0.0,8205426.735432089,5833921.010529914,66.02300702021493,0.0,0.0,3729.271848750683,,
2025-05-17 18:15:45,12.0,0.0,0.0,0.0,0.0,468565.5128960848,3872912.9795420673,0.0,4108403.17529145,137.0,26.0,85.0,127.0,31.0,131.0,120.0,55.0,0.0,0.0,695.0,895.0,580.0,620.0,825.0,890.0,605.0,835.0,0.0,0.0,370.0,399.0,597.0,658.0,440.0,420.0,641.0,368.0,0.0,0.0,10400.0,10358.0,16990.0,16900.0,10678.0,10468.0,17240.0,10451.0,0.0,0.0,80.83942862088996,80.92125149256874,83.98191839385447,83.53877495282495,82.32623571428574,81.44717497372768,84.04674197078117,80.67365223665229,0.0,0.0,8204852.539278244,5834122.67319658,66.02300702021493,0.0,23.0,3732.940606326441,,
2025-05-17 18:16:00,12.0,0.0,0.0,0.0,0.0,474556.5213985058,4423102.447841888,0.0,4727676.513495279,135.0,32.0,120.0,126.0,28.0,127.0,120.0,55.0,0.0,0.0,695.0,895.0,580.0,620.0,825.0,890.0,605.0,835.0,0.0,0.0,372.0,397.0,602.0,654.0,434.0,419.0,646.0,368.0,0.0,0.0,10352.0,10343.0,16937.0,16833.0,10499.0,10445.0,17200.0,10452.0,0.0,0.0,81.28361274787407,80.57778839733064,83.87380048495177,83.40603566711066,82.14919404761903,81.69381045213818,83.54551059049236,80.66951890331892,0.0,0.0,8203726.558752917,5834376.761555556,66.04423162411159,0.0,23.0,3763.6812695374992,,
2025-05-17 18:16:15,12.0,0.0,0.0,0.0,0.0,473055.64365748665,4352653.573449679,0.0,4857252.587422467,124.0,33.0,65.0,125.0,30.0,82.0,70.0,90.0,0.0,0.0,3730.0,3415.0,3285.0,3215.0,3575.0,3810.0,3385.0,3700.0,0.0,0.0,380.0,398.0,613.0,643.0,432.0,416.0,649.0,386.0,0.0,0.0,9958.0,10211.0,16462.0,16754.0,9628.0,10283.0,17050.0,10199.0,0.0,0.0,82.40222326839826,80.07131680810119,83.66225642804251,82.31338030664988,82.06576706349207,81.27812922094246,82.5572763276278,80.58428739883306,0.0,0.0,8200371.054106899,5834260.640244202,66.01572691396667,0.0,23.0,3818.550032013902,,
2025-05-17 18:16:30,12.0,0.0,0.0,0.0,0.0,475863.98501102,4307762.76143688,0.0,4832094.140886996,115.0,36.0,65.0,121.0,26.0,82.0,70.0,90.0,0.0,0.0,3730.0,3415.0,3285.0,3215.0,3575.0,3810.0,3385.0,3700.0,0.0,0.0,464.0,390.0,710.0,640.0,435.0,418.0,716.0,461.0,0.0,0.0,9291.0,9054.0,14809.0,15026.0,9084.0,9377.0,14967.0,9131.0,0.0,0.0,82.80505206026208,80.39090856634294,83.49921413938344,81.98302595296263,82.15053134920636,81.56754162964859,82.83225705483744,81.15973896473895,0.0,0.0,8216459.979106898,5834295.546910866,66.00478686572515,0.0,23.0,3820.252091143612,,
2025-05-17 18:16:45,12.0,0.0,0.0,0.0,0.0,510426.3256450694,4230660.120090482,0.0,4763120.586707216,112.0,38.0,55.0,95.0,22.0,82.0,70.0,74.0,0.0,0.0,3730.0,3415.0,3285.0,3215.0,3575.0,3810.0,3385.0,3700.0,0.0,0.0,461.0,387.0,699.0,654.0,453.0,423.0,716.0,480.0,0.0,0.0,9064.0,8997.0,14792.0,15038.0,8987.0,9187.0,14930.0,9114.0,0.0,0.0,82.94706872692873,80.83035551383985,83.46196532985964,82.03468980577647,82.10396865079369,81.61843113181308,82.82956133309877,81.20269805564804,0.0,0.0,8223977.531106899,5834416.370720392,66.01993196376436,0.0,0.0,3818.7629482864695,,
2025-05-17 18:17:00,13.0,0.0,0.0,0.0,0.0,507579.2472522192,3824498.652194804,0.0,4285474.609978568,105.0,37.0,56.0,95.0,22.0,82.0,70.0,78.0,0.0,0.0,3730.0,3415.0,3285.0,3215.0,3575.0,3810.0,3385.0,3700.0,0.0,0.0,477.0,401.0,722.0,691.0,461.0,440.0,744.0,496.0,0.0,0.0,9017.0,8989.0,14893.0,15021.0,8938.0,9136.0,15093.0,9049.0,0.0,0.0,83.13593970594974,81.28858567257002,83.35929435916368,82.19041474472644,82.39072341269842,81.89663759016821,82.99110872083223,81.48289112924111,0.0,0.0,8274971.224081545,5834756.31736508,65.70818155728605,0.0,0.0,3826.7989271962288,,
2025-05-17 18:17:15,13.0,0.0,0.0,0.0,0.0,504135.3947031996,3830077.8804678186,0.0,4163253.225024142,70.0,34.0,53.0,40.0,23.0,52.0,45.0,84.0,0.0,0.0,600.0,660.0,545.0,560.0,690.0,710.0,570.0,715.0,0.0,0.0,489.0,464.0,765.0,741.0,504.0,471.0,815.0,522.0,0.0,0.0,9015.0,8990.0,14898.0,14747.0,8908.0,9058.0,15097.0,9075.0,0.0,0.0,84.30800324047291,81.89479268947423,83.08964443515426,81.91926820679323,82.5021900793651,83.30076880512375,83.53217648293946,82.10630999305869,0.0,0.0,8187333.328864724,5834741.62233944,65.88107906393878,0.0,0.0,3785.720002565523,,
2025-05-17 18:17:30,13.0,0.0,0.0,0.0,0.0,502196.77890832775,2853888.0,0.0,4119076.371690808,70.0,31.0,49.0,40.0,28.0,52.0,45.0,92.0,0.0,0.0,600.0,660.0,545.0,560.0,690.0,710.0,570.0,715.0,0.0,0.0,568.0,733.0,1253.0,1201.0,650.0,617.0,1154.0,782.0,0.0,0.0,9027.0,8869.0,14816.0,14834.0,8931.0,9047.0,15221.0,9107.0,0.0,0.0,84.36701855326473,82.03634770390427,82.92341648351652,81.76739922022425,82.43532025507172,83.28829785589295,83.87382854240006,82.32997743266523,0.0,0.0,8183869.795531389,5834711.139291819,65.94881239727214,0.0,0.0,3795.6998039262,,
2025-05-17 18:17:45,13.0,0.0,0.0,0.0,0.0,473707.6250179457,2853888.0,0.0,3950851.582333916,70.0,32.0,60.0,40.0,65.0,52.0,45.0,95.0,0.0,0.0,638.0,771.0,615.0,583.0,633.0,813.0,591.0,682.0,0.0,0.0,635.0,767.0,1299.0,1244.0,710.0,650.0,1201.0,807.0,0.0,0.0,9015.0,8827.0,14813.0,14759.0,8936.0,9003.0,15213.0,9045.0,0.0,0.0,84.38763101825072,82.19519597230251,82.96085576923082,82.11168175990679,82.43470863891011,83.37742061924071,83.92848993876186,82.48616809737686,0.0,0.0,8213379.51457901,5834976.564625155,65.95688419214393,0.0,0.0,3792.107496174812,,
2025-05-17 18:18:00,13.0,0.0,0.0,0.0,0.0,469363.853244841,1514496.0,0.0,2888701.430133885,70.0,32.0,60.0,40.0,65.0,52.0,45.0,95.0,0.0,0.0,638.0,772.0,615.0,583.0,633.0,813.0,591.0,679.0,0.0,0.0,635.0,831.0,1311.0,1286.0,710.0,650.0,1286.0,865.0,0.0,0.0,9070.0,8885.0,14796.0,14793.0,8948.0,9024.0,15229.0,8944.0,0.0,0.0,84.21442497173453,82.50382761069335,83.11941172161178,83.49582677877679,82.27626105593754,83.21356181170837,84.21883382809631,82.74208930949806,0.0,0.0,8190877.979115408,5835110.912222223,65.96525968857331,0.0,0.0,3761.190241951561,,
2025-05-17 18:18:15,12.0,0.0,0.0,0.0,0.0,471160.93739704805,1514496.0,0.0,2839089.0603859858,190.0,22.0,35.0,65.0,90.0,82.0,65.0,60.0,0.0,0.0,637.0,772.0,617.0,583.0,633.0,811.0,591.0,666.0,0.0,0.0,1045.0,871.0,1360.0,1335.0,1165.0,1110.0,1406.0,927.0,0.0,0.0,9115.0,8954.0,14951.0,14912.0,9040.0,9027.0,15305.0,9160.0,0.0,0.0,83.77519814888421,83.47439510342747,83.4923362562596,85.62403138528146,82.2073448943214,83.02329326913987,85.80787036938699,84.42074484126981,0.0,0.0,8196104.100254056,5835376.60193651,66.04609079968442,0.0,0.0,3612.514379672785,,
2025-05-17 18:18:30,12.0,0.0,0.0,0.0,0.0,471393.04406371474,1514496.0,0.0,2956996.736174396,190.0,22.0,35.0,65.0,72.0,82.0,65.0,60.0,0.0,0.0,648.0,840.0,644.0,573.0,642.0,837.0,599.0,652.0,0.0,0.0,1189.0,1213.0,1702.0,1643.0,1293.0,1276.0,1736.0,1179.0,0.0,0.0,9417.0,9225.0,15362.0,15989.0,9156.0,9277.0,15985.0,9251.0,0.0,0.0,83.63914135746305,83.77188251323989,83.99115324038658,85.49863365800871,82.21255084670234,82.96053483394756,85.81531325526672,84.25179624542123,0.0,0.0,8196636.213723443,5835395.093365081,66.01702242361604,0.0,0.0,3646.9313326981487,,
2025-05-17 18:18:45,12.0,0.0,0.0,0.0,0.0,473185.8896672204,1514496.0,0.0,3028686.7970852186,190.0,22.0,6.0,97.0,90.0,82.0,65.0,60.0,0.0,0.0,643.0,842.0,651.0,558.0,644.0,840.0,594.0,656.0,0.0,0.0,1225.0,1238.0,1860.0,1769.0,1315.0,1319.0,1853.0,1228.0,0.0,0.0,9384.0,9373.0,15436.0,15953.0,9258.0,9346.0,15912.0,9406.0,0.0,0.0,83.68857549889088,83.71782775133514,84.13417036138134,85.49747929292931,82.22208418003567,83.06698753237143,85.76049341189169,83.8678553918304,0.0,0.0,8197080.527532968,5835670.831269843,66.02594742361605,0.0,6.0,3653.2808196145184,,
2025-05-17 18:19:00,12.0,0.0,0.0,0.0,0.0,485571.41869220993,2817024.0,0.0,3671797.754172134,190.0,22.0,3.0,100.0,90.0,82.0,65.0,60.0,0.0,0.0,643.0,843.0,651.0,556.0,644.0,848.0,593.0,665.0,0.0,0.0,1218.0,1260.0,1936.0,1793.0,1302.0,1339.0,1898.0,1271.0,0.0,0.0,9376.0,9396.0,15462.0,15957.0,9322.0,9377.0,15980.0,9408.0,0.0,0.0,83.05073873842917,83.52695870371608,84.41982869471467,85.15692858807856,82.28835997368645,83.02419550290331,85.59565178134808,83.30770048562546,0.0,0.0,8166547.783887924,5835693.049301587,66.27629531439007,0.0,6.0,3719.775240887919,,
2025-05-17 18:19:15,12.0,0.0,0.0,0.0,0.0,485571.41869220993,3665180.5962628247,0.0,3709521.198130673,50.0,32.0,1.0,98.0,55.0,52.0,120.0,100.0,0.0,0.0,637.0,843.0,651.0,554.0,660.0,864.0,586.0,699.0,0.0,0.0,1216.0,1258.0,1908.0,1780.0,1218.0,1223.0,1731.0,1164.0,0.0,0.0,9447.0,9407.0,15803.0,15984.0,9865.0,9470.0,15997.0,9501.0,0.0,0.0,81.90460616758068,83.42741356373341,85.98646868131873,84.45696090478144,82.56528980774125,83.10132768738548,83.79863166812287,81.70549858103945,0.0,0.0,8165773.383887924,5835874.352398046,66.23641568476043,0.0,6.0,3786.2842679932446,,
2025-05-17 18:19:30,13.0,0.0,0.0,0.0,0.0,486042.88273253175,3630649.251148073,0.0,3665327.308606864,50.0,32.0,2.0,110.0,55.0,52.0,120.0,100.0,0.0,0.0,596.0,864.0,643.0,553.0,725.0,885.0,564.0,762.0,0.0,0.0,1019.0,1125.0,1242.0,1365.0,817.0,947.0,1404.0,962.0,0.0,0.0,9610.0,9856.0,16836.0,16184.0,10064.0,9846.0,16060.0,9799.0,0.0,0.0,81.87123116758067,83.46764381342183,85.99004487179496,84.52894384128939,82.57202361005005,83.0014728702869,83.7638149170738,81.61416440737001,0.0,0.0,8169233.890554591,5835927.36020757,66.24782982617458,0.0,6.0,3799.865839983416,,
2025-05-17 18:19:45,13.0,0.0,0.0,0.0,0.0,510981.9936724109,3596830.919719501,0.0,3582503.136294227,50.0,29.0,35.0,105.0,55.0,9.0,127.0,100.0,0.0,0.0,587.0,859.0,622.0,543.0,747.0,892.0,566.0,759.0,0.0,0.0,961.0,1124.0,1205.0,1354.0,801.0,916.0,1375.0,933.0,0.0,0.0,9692.0,9921.0,16920.0,16329.0,10144.0,9926.0,16209.0,9881.0,0.0,0.0,81.85221579961534,83.49127655151706,85.97712536630037,84.53498743935798,82.55848789576434,82.99910923392326,83.7638149170738,81.64679535975098,0.0,0.0,8168658.635697447,5836055.019064712,66.24549649284124,0.0,0.0,3811.658268554845,,
2025-05-17 18:20:00,13.0,0.0,0.0,0.0,0.0,607819.8223521338,3556914.94460839,0.0,2996536.970618619,50.0,29.0,35.0,90.0,55.0,9.0,128.0,100.0,0.0,0.0,587.0,863.0,622.0,543.0,750.0,883.0,562.0,756.0,0.0,0.0,944.0,1120.0,1196.0,1360.0,798.0,906.0,1363.0,934.0,0.0,0.0,9694.0,9964.0,16908.0,16414.0,10143.0,9933.0,16240.0,9857.0,0.0,0.0,81.98138603771056,83.40301153320205,85.88139917582416,84.82755767745324,82.48190752058397,82.94946568645766,83.70063128071016,81.83513396003957,0.0,0.0,8194710.297530686,5836518.017936507,66.24610153110572,0.0,0.0,3758.36754402196,,
2025-05-17 18:20:15,13.0,0.0,0.0,0.0,0.0,625264.3371860936,2440424.9114785763,0.0,3129265.6768061887,90.0,30.0,60.0,55.0,80.0,9.0,108.0,65.0,0.0,0.0,591.0,858.0,622.0,544.0,749.0,849.0,558.0,754.0,0.0,0.0,939.0,1109.0,1193.0,1356.0,792.0,892.0,1299.0,906.0,0.0,0.0,9753.0,9986.0,16989.0,16502.0,10216.0,9960.0,16328.0,9956.0,0.0,0.0,82.36211882191988,83.34854425764134,85.4958435897436,85.183630988456,82.39094482217132,81.78539920262743,83.48594983415944,82.14353946481452,0.0,0.0,8233187.214684567,5836668.239255189,66.16402174963584,0.0,0.0,3484.6406038075284,,
2025-05-17 18:20:30,12.0,0.0,0.0,0.0,0.0,629994.142330012,2448971.5669537475,0.0,3184516.537214352,90.0,33.0,60.0,55.0,80.0,9.0,75.0,65.0,0.0,0.0,623.0,825.0,623.0,546.0,742.0,788.0,556.0,704.0,0.0,0.0,712.0,850.0,1156.0,1257.0,772.0,832.0,1154.0,841.0,0.0,0.0,10096.0,10221.0,17106.0,17161.0,10300.0,10026.0,16590.0,10211.0,0.0,0.0,82.54446482938461,83.42579846625598,85.39620568687349,85.61030017522609,82.40845485103137,81.77276662910073,83.48767671334929,82.20414331096839,0.0,0.0,8233187.214684567,5836626.032017094,66.12248841630249,0.0,0.0,3449.794656827707,,
2025-05-17 18:20:45,12.0,0.0,0.0,0.0,0.0,625990.6768779762,2493139.905239461,0.0,3363548.4593615383,111.0,47.0,60.0,45.0,80.0,52.0,70.0,65.0,0.0,0.0,632.0,832.0,612.0,551.0,746.0,785.0,555.0,701.0,0.0,0.0,717.0,874.0,1159.0,1258.0,769.0,817.0,1147.0,837.0,0.0,0.0,10205.0,10282.0,16953.0,17111.0,10305.0,10092.0,16679.0,10267.0,0.0,0.0,82.5662535764219,83.4297817995893,85.24873544877825,85.65315017522607,82.38262647801547,81.75129043862455,83.56635033613173,82.40685132576064,0.0,0.0,8261714.017804734,5837016.841096458,66.02063504607679,0.0,0.0,3454.7022307625434,,
2025-05-17 18:21:00,12.0,0.0,0.0,0.0,0.0,619735.4227168025,2759609.5395683413,0.0,4336865.912198866,109.0,47.0,60.0,42.0,80.0,52.0,69.0,65.0,0.0,0.0,631.0,831.0,609.0,553.0,754.0,798.0,564.0,705.0,0.0,0.0,711.0,838.0,1143.0,1237.0,767.0,810.0,1131.0,838.0,0.0,0.0,10230.0,10293.0,16927.0,17173.0,10299.0,10090.0,16752.0,10274.0,0.0,0.0,82.83401883616214,83.73477672022423,84.23389280171945,85.68276123965184,82.30233859922758,81.89374953567645,83.76567500444585,82.54366905432839,0.0,0.0,8467607.527597694,5836805.285944862,65.03824099219919,0.0,0.0,3462.7291374611086,,
2025-05-17 18:21:15,12.0,0.0,0.0,0.0,0.0,615171.4682037297,3716749.466358,0.0,4483759.240141359,138.0,22.0,160.0,42.0,135.0,97.0,67.0,100.0,0.0,0.0,643.0,830.0,606.0,558.0,763.0,833.0,586.0,714.0,0.0,0.0,696.0,791.0,1143.0,1198.0,779.0,792.0,1096.0,809.0,0.0,0.0,10250.0,10307.0,16789.0,17205.0,10281.0,10061.0,16816.0,10280.0,0.0,0.0,84.02784628909097,83.8657901221001,83.202349025974,85.92718706854149,82.33369098017997,82.76353953382284,85.31947712112922,82.62109292998974,0.0,0.0,8499577.287325375,5837043.1846520165,64.94408146273253,0.0,0.0,3636.920135944231,,
2025-05-17 18:21:30,12.0,0.0,0.0,0.0,0.0,618168.7529260401,3707136.130551817,0.0,4497662.965897704,158.0,22.0,160.0,41.0,139.0,97.0,66.0,100.0,0.0,0.0,717.0,833.0,557.0,615.0,799.0,882.0,616.0,776.0,0.0,0.0,707.0,645.0,1179.0,1129.0,782.0,749.0,954.0,790.0,0.0,0.0,10260.0,10406.0,16635.0,17259.0,10243.0,10215.0,17146.0,10259.0,0.0,0.0,84.10941615305317,83.86904964590961,83.20263235930736,85.93816015656455,82.4202002334267,82.86958170554004,85.2804335592753,82.59020840944122,0.0,0.0,8534663.336807817,5837181.144652015,64.87145991724809,0.0,0.0,3685.35215572334,,
2025-05-17 18:21:45,12.0,0.0,0.0,0.0,0.0,614930.6957747709,3706994.910967996,0.0,4456330.473247521,152.0,22.0,131.0,50.0,142.0,97.0,75.0,106.0,0.0,0.0,717.0,834.0,541.0,618.0,791.0,896.0,621.0,774.0,0.0,0.0,691.0,643.0,1134.0,1105.0,767.0,754.0,958.0,799.0,0.0,0.0,10323.0,10465.0,16539.0,17392.0,10270.0,10297.0,17193.0,10261.0,0.0,0.0,83.94223965455167,83.88449964590961,83.27560319264069,85.95378639372608,82.62627682072826,82.94600739733188,85.25144645610071,82.59004085039209,0.0,0.0,8550691.094996879,5837282.867985347,64.73213017201175,0.0,0.0,3687.337522518707,,
2025-05-17 18:22:00,12.0,0.0,0.0,0.0,0.0,567779.0269365435,3701330.7281108536,0.0,4296156.087308105,149.0,22.0,130.0,50.0,135.0,97.0,75.0,123.0,0.0,0.0,713.0,832.0,540.0,621.0,789.0,899.0,618.0,776.0,0.0,0.0,694.0,633.0,1126.0,1108.0,764.0,751.0,955.0,795.0,0.0,0.0,10331.0,10460.0,16545.0,17398.0,10292.0,10311.0,17176.0,10265.0,0.0,0.0,83.67899452468158,84.01479686813184,84.28708338744589,86.02484829848801,82.50384523342672,83.10262391855576,85.29492436035174,82.29237423309132,0.0,0.0,8675423.925353883,5837377.690603172,64.46446467271954,0.0,0.0,3690.087069040839,,
2025-05-17 18:22:15,12.0,0.0,0.0,0.0,0.0,566105.4581878381,3580410.1373536657,0.0,4395643.864599643,108.0,32.0,132.0,40.0,80.0,67.0,50.0,155.0,0.0,0.0,708.0,832.0,541.0,611.0,787.0,905.0,613.0,776.0,0.0,0.0,673.0,628.0,1120.0,1114.0,743.0,750.0,982.0,823.0,0.0,0.0,10325.0,10427.0,16725.0,17402.0,10410.0,10319.0,17200.0,10271.0,0.0,0.0,82.65622506536161,84.10372041726787,85.34672971772065,86.2030338825118,83.70119288035912,83.34446334127902,85.03930689460053,81.73678063641029,0.0,0.0,8676343.678307585,5837884.878144077,64.42726916442723,0.0,0.0,3653.604404277301,,
2025-05-17 18:22:30,12.0,0.0,0.0,0.0,0.0,566616.4341878381,3575066.740315143,0.0,4361406.55149466,86.0,32.0,132.0,40.0,80.0,67.0,50.0,164.0,0.0,0.0,672.0,848.0,550.0,611.0,776.0,905.0,596.0,766.0,0.0,0.0,609.0,632.0,1053.0,1141.0,672.0,752.0,1042.0,872.0,0.0,0.0,10348.0,10637.0,17311.0,17401.0,10533.0,10343.0,17185.0,10174.0,0.0,0.0,82.5773175666104,84.125716034151,85.3561589149727,86.14026114071116,83.67584920736545,83.31433308819878,84.95331335756303,81.79141635069601,0.0,0.0,8675209.038307585,5837858.674144077,64.43185030477811,0.0,0.0,3617.1494780286175,,
2025-05-17 18:22:45,12.0,0.0,0.0,0.0,0.0,570099.1639490294,3573350.457209804,0.0,4380751.794133592,90.0,44.0,100.0,40.0,80.0,67.0,50.0,150.0,0.0,0.0,678.0,846.0,547.0,617.0,776.0,903.0,595.0,759.0,0.0,0.0,627.0,668.0,1065.0,1126.0,658.0,751.0,1034.0,866.0,0.0,0.0,10294.0,10605.0,17308.0,17442.0,10529.0,10370.0,17206.0,10177.0,0.0,0.0,82.58790089994375,84.27260651034146,85.37254701021078,86.10495875975877,83.76099820865656,83.21751291588744,84.80777627639185,81.78615858127245,0.0,0.0,8611130.2210828,5838093.678620268,64.59018566064088,0.0,0.0,3617.1494780286175,,
2025-05-17 18:23:00,12.0,0.0,0.0,0.0,0.0,584490.1529127592,3574064.027899659,0.0,4307207.575684695,90.0,45.0,100.0,40.0,80.0,67.0,50.0,150.0,0.0,0.0,680.0,849.0,548.0,617.0,777.0,884.0,591.0,754.0,0.0,0.0,621.0,658.0,1055.0,1125.0,654.0,756.0,1031.0,864.0,0.0,0.0,10317.0,10602.0,17307.0,17451.0,10541.0,10328.0,17209.0,10176.0,0.0,0.0,82.63289550778688,84.41469060125058,85.38798867687741,86.02326676841678,83.8289009864343,83.05425642675613,84.5921657943073,81.91910598386983,0.0,0.0,8201509.689681795,5838135.180158729,65.89852140331097,0.0,0.0,3561.9244111416647,,
2025-05-17 18:23:15,12.0,0.0,0.0,0.0,0.0,635637.540818379,3744365.497746968,0.0,4347351.721003588,50.0,33.0,55.0,75.0,135.0,172.0,60.0,75.0,0.0,0.0,680.0,862.0,548.0,611.0,779.0,757.0,579.0,731.0,0.0,0.0,625.0,647.0,1065.0,1108.0,646.0,770.0,1018.0,846.0,0.0,0.0,10314.0,10593.0,17241.0,17439.0,10498.0,10288.0,17210.0,10175.0,0.0,0.0,82.57739550778687,84.64220934500686,85.38487915306786,85.27857611266731,83.85899633274849,82.3290423393153,83.30094831800533,82.30256886867022,0.0,0.0,8192736.640166644,5838509.763812187,65.9895364172885,0.0,0.0,3399.474514925513,,
2025-05-17 18:23:30,12.0,0.0,0.0,0.0,0.0,637532.0664532646,3867420.794218165,0.0,4362520.476932131,50.0,32.0,55.0,75.0,155.0,172.0,60.0,75.0,0.0,0.0,711.0,916.0,542.0,585.0,797.0,617.0,552.0,672.0,0.0,0.0,650.0,667.0,1078.0,1056.0,615.0,776.0,979.0,787.0,0.0,0.0,10280.0,10510.0,17106.0,17342.0,10463.0,10058.0,16912.0,10168.0,0.0,0.0,82.52929312683446,84.4891426922152,85.33756833055705,85.2843630174292,83.99871379306593,82.30691419893714,83.35009845780112,82.32906728136862,0.0,0.0,8198666.071679485,5838438.979540902,65.98256885019292,0.0,0.0,3410.8977619511224,,
