minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,blocklatency_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 18:12:00,0.0,BASELINE,12.0,BASELINE,85.0,BASELINE,32.0,93.0,37.0,7.0,30.0,223.0,82.0,96.0,0.0,0.0,BASELINE,611.0,836.0,512.0,507.0,806.0,672.0,605.0,691.0,0.0,0.0,BASELINE,8195188,BASELINE,5830838,BASELINE,66.10664183119532,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3812.771734999108,392.0,384.0,580.0,736.0,387.0,480.0,608.0,385.0,0.0,0.0,BASELINE,10421.0,10431.0,17536.0,16946.0,10787.0,10060.0,17538.0,10480.0,0.0,0.0,BASELINE,82.40396202741702,81.4957294121494,85.62851599038673,83.45802295850069,85.10765403989875,80.5261794968154,86.18689563492066,81.96929043142981,0.0,0.0,BASELINE,,,0.0,BASELINE,594744.0,3444818.0,2480.0,3643084.0,BASELINE
2025-05-17 18:12:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,32.0,102.0,28.0,3.0,29.0,235.0,88.0,93.0,0.0,0.0,BASELINE,611.0,832.0,510.0,515.0,795.0,647.0,605.0,688.0,0.0,0.0,BASELINE,8194602,BASELINE,5830915,BASELINE,66.12537516452866,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3682.6504859765846,399.0,376.0,557.0,762.0,378.0,485.0,616.0,385.0,0.0,0.0,BASELINE,10416.0,10426.0,17544.0,16866.0,10832.0,10065.0,17550.0,10486.0,0.0,0.0,BASELINE,82.4430863297583,81.79802200803307,84.93196893625328,83.93113443540484,85.37333085720377,80.51726780017871,85.81966844091474,82.1005896753185,0.0,0.0,BASELINE,,,0.0,BASELINE,586975.0,3444818.0,2480.0,3966269.0,BASELINE
2025-05-17 18:12:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,32.0,78.0,25.0,4.0,39.0,213.0,82.0,78.0,0.0,0.0,BASELINE,645.0,838.0,525.0,531.0,791.0,690.0,585.0,713.0,0.0,0.0,BASELINE,8159853,BASELINE,5831697,BASELINE,66.315471301055,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3631.483492858039,422.0,383.0,553.0,775.0,386.0,528.0,606.0,385.0,0.0,0.0,BASELINE,10458.0,10459.0,17407.0,16895.0,10726.0,10095.0,17480.0,10516.0,0.0,0.0,BASELINE,82.4430863297583,81.80943148515725,84.74225230566167,83.93688443540482,85.35572371434662,80.51417549248642,85.60936605996235,82.12322300865183,0.0,0.0,BASELINE,,,0.0,BASELINE,568562.0,3345892.0,2480.0,4002820.0,BASELINE
2025-05-17 18:12:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,32.0,78.0,25.0,4.0,39.0,213.0,81.0,78.0,0.0,0.0,BASELINE,649.0,839.0,525.0,533.0,791.0,691.0,584.0,718.0,0.0,0.0,BASELINE,8148304,BASELINE,5831921,BASELINE,66.36232139385437,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3524.11991058941,427.0,386.0,555.0,781.0,391.0,532.0,603.0,384.0,0.0,0.0,BASELINE,10464.0,10476.0,17402.0,16895.0,10705.0,10099.0,17473.0,10535.0,0.0,0.0,BASELINE,82.43335299642496,83.03393591647027,83.7242643939394,84.48251812997454,82.11838884392563,80.47849709620948,82.92873460735169,82.10926714278567,0.0,0.0,BASELINE,,,0.0,BASELINE,565415.0,3364364.0,2471.0,4047655.0,BASELINE
2025-05-17 18:13:00,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,231.0,47.0,56.0,3.0,39.0,213.0,55.0,12.0,0.0,0.0,BASELINE,770.0,867.0,537.0,559.0,807.0,697.0,563.0,847.0,0.0,0.0,BASELINE,8159991,BASELINE,5831316,BASELINE,66.32177169500252,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3453.0804911665155,476.0,418.0,603.0,846.0,430.0,655.0,588.0,375.0,0.0,0.0,BASELINE,10603.0,10680.0,17331.0,17396.0,10448.0,10144.0,17312.0,10734.0,0.0,0.0,BASELINE,82.34423871071067,83.19708723969849,83.77390613275611,84.57054403715563,81.63320421095477,80.4038055016929,82.53739754996462,81.9773221627657,0.0,0.0,BASELINE,,,0.0,BASELINE,521441.0,3403266.0,2124.0,4047655.0,BASELINE
2025-05-17 18:13:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,253.0,40.0,69.0,3.0,39.0,213.0,54.0,13.0,0.0,0.0,BASELINE,779.0,872.0,540.0,559.0,817.0,710.0,559.0,874.0,0.0,0.0,BASELINE,8159991,BASELINE,5831366,BASELINE,66.32077169500252,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3463.376677952193,484.0,427.0,609.0,858.0,443.0,660.0,593.0,375.0,0.0,0.0,BASELINE,10611.0,10688.0,17294.0,17416.0,10413.0,10158.0,17301.0,10737.0,0.0,0.0,BASELINE,82.31436947994143,83.42455688612701,84.11720881409349,84.13851425688195,81.85851313079864,80.42178526359766,82.71781449965583,81.49003931228285,0.0,0.0,BASELINE,,,0.0,BASELINE,512615.0,3405286.0,2124.0,4407044.0,BASELINE
2025-05-17 18:13:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,168.0,31.0,75.0,3.0,41.0,213.0,62.0,45.0,0.0,0.0,BASELINE,790.0,872.0,553.0,554.0,823.0,755.0,560.0,856.0,0.0,0.0,BASELINE,8161935,BASELINE,5831848,BASELINE,66.3230288419619,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3556.5376690531684,508.0,426.0,636.0,872.0,437.0,626.0,623.0,372.0,0.0,0.0,BASELINE,10550.0,10649.0,17356.0,17403.0,10437.0,10167.0,17235.0,10574.0,0.0,0.0,BASELINE,82.23679896712092,83.41055688612701,84.23196446301971,84.10195870132638,81.83344614667165,80.40908526359766,82.72146449965584,81.39432264561617,0.0,0.0,BASELINE,,,0.0,BASELINE,552193.0,3722092.0,2124.0,4436889.0,BASELINE
2025-05-17 18:13:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,168.0,31.0,75.0,3.0,48.0,213.0,62.0,65.0,0.0,0.0,BASELINE,791.0,872.0,558.0,554.0,847.0,757.0,560.0,855.0,0.0,0.0,BASELINE,8170793,BASELINE,5831985,BASELINE,66.26742534007161,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3587.554281160362,522.0,426.0,640.0,865.0,438.0,623.0,628.0,376.0,0.0,0.0,BASELINE,10496.0,10606.0,17362.0,17403.0,10437.0,10172.0,17207.0,10552.0,0.0,0.0,BASELINE,80.6401991341991,81.1313268930535,85.3835722222222,83.44081660796714,81.74351857229442,80.23018160614399,82.57870621323121,78.98452420634922,0.0,0.0,BASELINE,,,0.0,BASELINE,558029.0,3715621.0,2124.0,4423186.0,BASELINE
2025-05-17 18:14:00,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,95.0,16.0,61.0,4.0,105.0,203.0,83.0,202.0,0.0,0.0,BASELINE,797.0,893.0,677.0,506.0,1036.0,913.0,561.0,809.0,0.0,0.0,BASELINE,8234588,BASELINE,5831873,BASELINE,66.0283365178431,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3601.5117574445344,618.0,426.0,736.0,717.0,412.0,561.0,733.0,468.0,0.0,0.0,BASELINE,10128.0,10449.0,17718.0,17073.0,10465.0,10249.0,16752.0,10183.0,0.0,0.0,BASELINE,80.31790573315567,80.77459776431253,85.51929019673592,83.43925430637981,81.63814511091095,80.15917159948395,82.55998593906095,78.55124682539684,0.0,0.0,BASELINE,,,0.0,BASELINE,651482.0,3641554.0,2124.0,4422114.0,BASELINE
2025-05-17 18:14:15,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,87.0,13.0,53.0,4.0,108.0,195.0,84.0,210.0,0.0,0.0,BASELINE,793.0,906.0,700.0,502.0,1063.0,934.0,562.0,798.0,0.0,0.0,BASELINE,8237264,BASELINE,5832076,BASELINE,66.01491985117644,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3611.489177165336,627.0,427.0,756.0,694.0,410.0,554.0,721.0,486.0,0.0,0.0,BASELINE,10114.0,10433.0,17719.0,16936.0,10479.0,10277.0,16728.0,10125.0,0.0,0.0,BASELINE,80.04033895781943,80.41811115314972,84.40097496705044,83.27742875695425,81.62978751862438,80.01861546117783,82.39138679957813,78.28838476304398,0.0,0.0,BASELINE,,,0.0,BASELINE,659616.0,3641554.0,2124.0,3977445.0,BASELINE
2025-05-17 18:14:30,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,79.0,14.0,53.0,9.0,96.0,194.0,81.0,157.0,0.0,0.0,BASELINE,778.0,910.0,673.0,523.0,1034.0,941.0,563.0,794.0,0.0,0.0,BASELINE,8385380,BASELINE,5832353,BASELINE,65.43108966099257,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3635.670237817877,566.0,427.0,756.0,689.0,416.0,536.0,725.0,503.0,0.0,0.0,BASELINE,10171.0,10431.0,17559.0,16906.0,10481.0,10329.0,16888.0,10179.0,0.0,0.0,BASELINE,79.93951103574153,80.40727781981639,84.07610591943141,83.06123979591528,81.6195375186244,79.84684067895523,82.25874949799083,78.18154764183187,0.0,0.0,BASELINE,,,0.0,BASELINE,625150.0,3481977.0,2124.0,3985383.0,BASELINE
2025-05-17 18:14:45,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,79.0,14.0,53.0,34.0,96.0,193.0,80.0,153.0,0.0,0.0,BASELINE,778.0,914.0,672.0,524.0,980.0,941.0,567.0,795.0,0.0,0.0,BASELINE,8421295,BASELINE,5832603,BASELINE,65.3130220022624,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3657.347011683157,559.0,427.0,754.0,689.0,415.0,529.0,724.0,502.0,0.0,0.0,BASELINE,10182.0,10424.0,17548.0,16904.0,10481.0,10336.0,16898.0,10182.0,0.0,0.0,BASELINE,78.10010043290045,78.89637273001027,82.06682579365076,81.03630658043429,79.32324247168125,79.1779090996422,81.2351738209159,77.91912456709966,0.0,0.0,BASELINE,,,0.0,BASELINE,625610.0,3407525.0,2124.0,4066213.0,BASELINE
2025-05-17 18:15:00,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,175.0,14.0,51.0,86.0,99.0,66.0,49.0,100.0,0.0,0.0,BASELINE,791.0,1035.0,588.0,599.0,889.0,913.0,583.0,910.0,0.0,0.0,BASELINE,8539242,BASELINE,5832782,BASELINE,64.74509017159309,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3662.512626523645,468.0,437.0,712.0,691.0,405.0,456.0,704.0,461.0,0.0,0.0,BASELINE,10234.0,10318.0,17027.0,16903.0,10430.0,10349.0,17096.0,10330.0,0.0,0.0,BASELINE,77.8430420995671,78.42870280833519,81.29008928571426,80.38860636398407,78.57763191555176,79.18608285921597,80.9546773088023,77.97542694805205,0.0,0.0,BASELINE,,,0.0,BASELINE,552233.0,3423134.0,2124.0,4066213.0,BASELINE
2025-05-17 18:15:15,0.0,BASELINE,12.0,BASELINE,37.0,BASELINE,194.0,14.0,51.0,93.0,100.0,53.0,43.0,93.0,0.0,0.0,BASELINE,795.0,1056.0,569.0,611.0,874.0,894.0,587.0,945.0,0.0,0.0,BASELINE,8555841,BASELINE,5832808,BASELINE,64.59137527472524,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3683.6025969982175,463.0,442.0,703.0,691.0,409.0,450.0,700.0,449.0,0.0,0.0,BASELINE,10244.0,10283.0,16994.0,16908.0,10413.0,10351.0,17105.0,10368.0,0.0,0.0,BASELINE,78.55757800865804,78.28617688736813,81.61407023809522,80.92995971063742,78.99044761402118,79.52684492310289,80.96586064213561,78.51033573707004,0.0,0.0,BASELINE,,,0.0,BASELINE,538168.0,3423764.0,2124.0,4069087.0,BASELINE
2025-05-17 18:15:30,0.0,BASELINE,12.0,BASELINE,37.0,BASELINE,167.0,14.0,52.0,95.0,104.0,44.0,77.0,70.0,0.0,0.0,BASELINE,791.0,1015.0,559.0,597.0,866.0,873.0,587.0,943.0,0.0,0.0,BASELINE,8857678,BASELINE,5833186,BASELINE,63.33427801120453,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3764.817951440071,436.0,448.0,692.0,687.0,420.0,462.0,706.0,450.0,0.0,0.0,BASELINE,10231.0,10247.0,16988.0,16929.0,10357.0,10360.0,17028.0,10405.0,0.0,0.0,BASELINE,78.57591134199137,78.29717688736814,81.61407023809522,80.99415451583222,78.9962809473545,79.5373449231029,80.91269397546895,78.62458573707003,0.0,0.0,BASELINE,,,0.0,BASELINE,513223.0,3532811.0,2124.0,4317822.0,BASELINE
2025-05-17 18:15:45,0.0,BASELINE,12.0,BASELINE,37.0,BASELINE,167.0,14.0,52.0,94.0,105.0,44.0,82.0,70.0,0.0,0.0,BASELINE,791.0,1012.0,559.0,597.0,867.0,873.0,587.0,940.0,0.0,0.0,BASELINE,8828948,BASELINE,5833346,BASELINE,63.33364507469661,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3873.411851797981,426.0,448.0,691.0,685.0,421.0,463.0,640.0,451.0,0.0,0.0,BASELINE,10200.0,10230.0,16992.0,16929.0,10322.0,10353.0,16987.0,10405.0,0.0,0.0,BASELINE,78.64020703463206,79.16968625256612,82.0291714285714,81.47863168865942,78.12972769640491,79.47464654688767,80.58453564213563,79.78502857142863,0.0,0.0,BASELINE,,,0.0,BASELINE,508080.0,3568659.0,2124.0,4352864.0,BASELINE
2025-05-17 18:16:00,0.0,BASELINE,12.0,BASELINE,37.0,BASELINE,141.0,38.0,24.0,72.0,146.0,121.0,132.0,7.0,0.0,0.0,BASELINE,791.0,875.0,583.0,636.0,873.0,955.0,563.0,846.0,0.0,0.0,BASELINE,8656126,BASELINE,5833266,BASELINE,64.42117416056166,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3908.371837924205,370.0,455.0,621.0,642.0,463.0,485.0,640.0,422.0,0.0,0.0,BASELINE,10051.0,10149.0,17072.0,16974.0,10097.0,10212.0,16641.0,10384.0,0.0,0.0,BASELINE,79.29038203463205,79.4621461412885,82.28430476190475,81.62869359342133,78.32000516893237,79.5904403836065,80.93305945165946,80.12173095238097,0.0,0.0,BASELINE,,,,,502366.0,3590705.0,2124.0,4330879.0,BASELINE
2025-05-17 18:16:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,133.0,40.0,21.0,68.0,153.0,133.0,134.0,4.0,0.0,0.0,BASELINE,791.0,857.0,583.0,643.0,871.0,983.0,562.0,806.0,0.0,0.0,BASELINE,8625555,BASELINE,5833287,BASELINE,64.56427416056168,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3753.34149241986,354.0,452.0,616.0,636.0,467.0,484.0,640.0,393.0,0.0,0.0,BASELINE,10054.0,10153.0,17117.0,16966.0,10074.0,10191.0,16612.0,10390.0,0.0,0.0,BASELINE,79.92712669191918,79.85648115192922,83.08840565009702,82.58022220092495,79.02844529134383,80.00131294952092,81.76594981962485,80.68097281892682,0.0,0.0,BASELINE,,,,,396375.0,3590705.0,2124.0,4327442.0,BASELINE
2025-05-17 18:16:30,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,126.0,41.0,25.0,65.0,120.0,140.0,121.0,31.0,0.0,0.0,BASELINE,793.0,834.0,567.0,633.0,858.0,963.0,568.0,796.0,0.0,0.0,BASELINE,8267614,BASELINE,5833646,BASELINE,66.06619206349207,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3845.359644671352,338.0,448.0,635.0,643.0,477.0,471.0,640.0,394.0,0.0,0.0,BASELINE,10152.0,10242.0,17186.0,17032.0,10221.0,10247.0,16923.0,10423.0,0.0,0.0,BASELINE,80.11071399350648,79.91363353288159,83.1520555418719,82.82253886759159,79.2498777119676,80.25563441416737,82.0491331529582,80.67517281892682,0.0,0.0,BASELINE,,,,,391787.0,3733005.0,2124.0,3998949.0,BASELINE
2025-05-17 18:16:45,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,126.0,41.0,25.0,65.0,113.0,140.0,121.0,31.0,0.0,0.0,BASELINE,795.0,836.0,567.0,633.0,858.0,964.0,571.0,796.0,0.0,0.0,BASELINE,8230548,BASELINE,5833821,BASELINE,66.10736558441558,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3735.398865842679,390.0,448.0,585.0,647.0,415.0,466.0,617.0,370.0,0.0,0.0,BASELINE,10229.0,10360.0,17186.0,17029.0,10286.0,10365.0,17004.0,10432.0,0.0,0.0,BASELINE,80.42434873809765,80.85689601886673,83.76595608558108,83.61024716484987,81.69891788287654,81.43523338272836,84.4185626984127,80.81340992063495,0.0,0.0,BASELINE,,,,,430863.0,3786327.0,2124.0,3993403.0,BASELINE
2025-05-17 18:17:00,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,125.0,24.0,145.0,120.0,24.0,139.0,141.0,9.0,0.0,0.0,BASELINE,770.0,920.0,580.0,625.0,895.0,960.0,585.0,875.0,0.0,0.0,BASELINE,8187000,BASELINE,5833659,BASELINE,66.14642161398564,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3701.678747189746,390.0,412.0,585.0,665.0,415.0,416.0,650.0,370.0,0.0,0.0,BASELINE,10458.0,10512.0,17140.0,17019.0,10661.0,10549.0,17444.0,10596.0,0.0,0.0,BASELINE,80.63968088095481,81.1245498087193,83.75885881185806,83.4311467680245,82.23839443445411,81.74140376261668,84.90896230158727,80.83073536473107,0.0,0.0,BASELINE,,,,,431652.0,3842776.0,2124.0,4126000.0,BASELINE
2025-05-17 18:17:15,0.0,BASELINE,12.0,BASELINE,23.0,BASELINE,125.0,22.0,158.0,123.0,21.0,139.0,142.0,9.0,0.0,0.0,BASELINE,770.0,920.0,580.0,625.0,895.0,960.0,585.0,875.0,0.0,0.0,BASELINE,8186781,BASELINE,5833754,BASELINE,66.15537803109792,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3698.3568876594486,390.0,412.0,585.0,668.0,415.0,393.0,650.0,370.0,0.0,0.0,BASELINE,10488.0,10473.0,17104.0,16975.0,10689.0,10505.0,17452.0,10541.0,0.0,0.0,BASELINE,81.04880291668051,81.22863144084414,83.86516680619019,83.52888607265646,82.3989645793704,81.87425218979608,84.37123037240536,81.3080431420002,0.0,0.0,BASELINE,,,,,447584.0,3845269.0,2124.0,4133168.0,BASELINE
2025-05-17 18:17:30,0.0,BASELINE,12.0,BASELINE,23.0,BASELINE,126.0,23.0,131.0,108.0,27.0,141.0,122.0,51.0,0.0,0.0,BASELINE,770.0,922.0,587.0,637.0,897.0,975.0,585.0,897.0,0.0,0.0,BASELINE,8162762,BASELINE,5834100,BASELINE,66.25460719008433,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3725.7155479676976,390.0,457.0,585.0,677.0,415.0,383.0,650.0,370.0,0.0,0.0,BASELINE,10304.0,10342.0,16765.0,16918.0,10338.0,10314.0,16657.0,10313.0,0.0,0.0,BASELINE,81.13597765788133,81.22863144084414,83.83199775857115,83.51667178694217,82.3989645793704,81.86885218979609,84.32299227716729,81.27932647533353,0.0,0.0,BASELINE,,,,,452672.0,4426226.0,2124.0,4879996.0,BASELINE
2025-05-17 18:17:45,0.0,BASELINE,12.0,BASELINE,23.0,BASELINE,126.0,23.0,131.0,108.0,27.0,141.0,117.0,53.0,0.0,0.0,BASELINE,3805.0,3445.0,3300.0,3245.0,3650.0,3910.0,3365.0,3785.0,0.0,0.0,BASELINE,8151800,BASELINE,5834253,BASELINE,66.27154858618823,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3845.624164444461,465.0,390.0,640.0,630.0,427.0,430.0,690.0,410.0,0.0,0.0,BASELINE,9701.0,9848.0,16594.0,16876.0,10242.0,9795.0,16522.0,10262.0,0.0,0.0,BASELINE,82.26263329725828,80.51744135810904,83.59560839221855,82.42590351405623,82.17670476176245,81.37821018714457,82.62193298397504,80.63209607901678,0.0,0.0,BASELINE,,,,,469163.0,4495834.0,2124.0,4896346.0,BASELINE
2025-05-17 18:18:00,0.0,BASELINE,12.0,BASELINE,23.0,BASELINE,116.0,33.0,64.0,111.0,27.0,79.0,55.0,77.0,0.0,0.0,BASELINE,3805.0,3445.0,3300.0,3245.0,3650.0,3910.0,3365.0,3762.0,0.0,0.0,BASELINE,8169262,BASELINE,5834280,BASELINE,66.16444055400304,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3879.5905171616328,455.0,390.0,665.0,630.0,415.0,430.0,690.0,420.0,0.0,0.0,BASELINE,9155.0,9060.0,14990.0,15305.0,9083.0,9202.0,14750.0,9008.0,0.0,0.0,BASELINE,82.41750903596403,80.48178296373497,83.5412383405311,82.34157613310383,82.14706934653677,81.40065547463486,82.5264023118694,80.62852465044536,0.0,0.0,BASELINE,,,,,469931.0,4334156.0,2124.0,4800931.0,BASELINE
2025-05-17 18:18:15,0.0,BASELINE,12.0,BASELINE,0.0,BASELINE,110.0,37.0,59.0,104.0,27.0,65.0,50.0,78.0,0.0,0.0,BASELINE,3805.0,3445.0,3300.0,3245.0,3650.0,3910.0,3365.0,3740.0,0.0,0.0,BASELINE,8169384,BASELINE,5834460,BASELINE,66.20599055400305,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3868.4547636940574,455.0,390.0,665.0,630.0,415.0,430.0,690.0,420.0,0.0,0.0,BASELINE,9037.0,8930.0,14699.0,14817.0,9026.0,9085.0,14720.0,8837.0,0.0,0.0,BASELINE,82.96761683914356,80.57933587368423,83.67007946494246,82.34047161530363,82.24173816297572,81.78161822935698,82.94284120791491,81.14736220071924,0.0,0.0,BASELINE,,,,,508834.0,4318917.0,2124.0,4800931.0,BASELINE
2025-05-17 18:18:30,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,111.0,38.0,53.0,82.0,27.0,63.0,51.0,82.0,0.0,0.0,BASELINE,3805.0,3445.0,3300.0,3245.0,3650.0,3910.0,3365.0,3740.0,0.0,0.0,BASELINE,8159969,BASELINE,5834666,BASELINE,66.2291969032094,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3745.2493354009534,455.0,390.0,665.0,630.0,415.0,430.0,690.0,420.0,0.0,0.0,BASELINE,8986.0,8872.0,14706.0,14631.0,8891.0,9019.0,14763.0,8842.0,0.0,0.0,BASELINE,83.14716878719551,80.70207694210085,83.65393156578278,82.3000382819703,82.25016673440429,81.99102151218526,83.02297905895277,81.20065981976686,0.0,0.0,BASELINE,,,,,510868.0,3880362.0,2124.0,4473258.0,BASELINE
2025-05-17 18:18:45,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,111.0,38.0,53.0,75.0,28.0,63.0,49.0,83.0,0.0,0.0,BASELINE,675.0,690.0,560.0,590.0,765.0,810.0,550.0,755.0,0.0,0.0,BASELINE,8166625,BASELINE,5834881,BASELINE,66.2251969032094,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3812.800838047649,540.0,590.0,950.0,950.0,575.0,547.0,920.0,585.0,0.0,0.0,BASELINE,8992.0,8832.0,14706.0,14627.0,8891.0,8977.0,14785.0,8845.0,0.0,0.0,BASELINE,84.507861306468,81.54111459655384,82.98892910200605,81.62094709269982,82.317417352055,83.16907914101819,83.5318664141414,81.74883412698415,0.0,0.0,BASELINE,,,,,520008.0,3818257.0,2124.0,4352386.0,BASELINE
2025-05-17 18:19:00,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,62.0,33.0,51.0,16.0,29.0,27.0,4.0,84.0,0.0,0.0,BASELINE,675.0,690.0,560.0,590.0,765.0,810.0,550.0,755.0,0.0,0.0,BASELINE,8210388,BASELINE,5834871,BASELINE,66.21903023654271,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3801.0601992929423,540.0,595.0,950.0,945.0,575.0,540.0,1130.0,585.0,0.0,0.0,BASELINE,8997.0,8807.0,14679.0,14592.0,8913.0,8950.0,15098.0,8927.0,0.0,0.0,BASELINE,84.58324863145128,81.79620342136307,83.045230526418,81.64763966124238,82.31210830996066,83.11746646068521,83.62624173881673,82.04990917983825,0.0,0.0,BASELINE,,,,,519987.0,3651114.0,2124.0,4214345.0,BASELINE
2025-05-17 18:19:15,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,53.0,31.0,51.0,14.0,31.0,22.0,5.0,82.0,0.0,0.0,BASELINE,675.0,690.0,560.0,590.0,765.0,810.0,550.0,755.0,0.0,0.0,BASELINE,8210388,BASELINE,5834973,BASELINE,66.18789690320936,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3793.109366879776,540.0,595.0,950.0,945.0,575.0,540.0,1130.0,585.0,0.0,0.0,BASELINE,9013.0,8782.0,14692.0,14635.0,8949.0,8947.0,15255.0,9000.0,0.0,0.0,BASELINE,84.5845150288054,82.05370393003336,83.23254873633374,82.46786776369547,82.40497843827228,83.22353078855548,83.92004451496223,82.7112442447733,0.0,0.0,BASELINE,,,,,462618.0,3651114.0,2124.0,4214345.0,BASELINE
2025-05-17 18:19:30,0.0,BASELINE,13.0,BASELINE,0.0,BASELINE,70.0,31.0,52.0,37.0,46.0,25.0,31.0,72.0,0.0,0.0,BASELINE,550.0,490.0,530.0,560.0,640.0,650.0,540.0,700.0,0.0,0.0,BASELINE,8188387,BASELINE,5834978,BASELINE,66.15101060883562,BASELINE,0.0,0.0,0.0,0.0,BASELINE,BASELINE,3727.178773966102,540.0,750.0,950.0,945.0,575.0,540.0,1130.0,585.0,0.0,0.0,BASELINE,9064.0,8869.0,14717.0,14704.0,8965.0,8997.0,15526.0,9133.0,0.0,0.0,BASELINE,84.58925788594826,82.16054912449039,83.24572651411152,82.86479200611971,82.40497843827228,83.22023912188881,84.15815296925302,83.01968630826535,0.0,0.0,BASELINE,,,,,461702.0,3630645.0,2124.0,2891082.0,BASELINE
