minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 18:03:45,60.0,28.0,14.0,11.0,18.0,3.0,9.0,36.0,0.0,0.0,MEM_STRESS,1472.0,1908.0,1649.0,403.0,357.0,402.0,413.0,424.0,0.0,0.0,MEM_STRESS,806.0,839.0,788.0,1049.0,842.0,895.0,899.0,984.0,0.0,0.0,MEM_STRESS,9951.0,13903.0,13284.0,36636.0,33623.0,32201.0,36580.0,37572.0,0.0,0.0,MEM_STRESS,48.52289718907988,52.25944651182152,50.04174166719604,64.94834278799729,59.5539828803774,56.93592914862917,64.29586852972,66.0469652112652,0.0,0.0,MEM_STRESS,4477544.569884429,9243244.810223691,3839043.6908506863,MEM_STRESS,2741854.3096828777,MEM_STRESS,3846599.0,MEM_STRESS,2741878.0,MEM_STRESS,83.10729914529928,MEM_STRESS,83.09950202394239,MEM_STRESS,,,300.0,MEM_STRESS,MEM_STRESS,2950.9670631046665,,,0.0,MEM_STRESS
2025-05-17 18:04:00,48.0,28.0,14.0,10.0,19.0,3.0,9.0,36.0,0.0,0.0,MEM_STRESS,1491.0,1936.0,1645.0,401.0,355.0,402.0,411.0,422.0,0.0,0.0,MEM_STRESS,807.0,843.0,782.0,1049.0,829.0,883.0,890.0,975.0,0.0,0.0,MEM_STRESS,10031.0,13874.0,13299.0,36742.0,33745.0,32141.0,36567.0,37435.0,0.0,0.0,MEM_STRESS,48.60136488534759,52.53322510860011,50.30639663664234,65.00684273774372,59.41759214092323,56.91488641081141,64.18549333526254,66.03410364563027,0.0,0.0,MEM_STRESS,2314856.5698844283,9417169.810223691,3836347.888726972,MEM_STRESS,2741712.3944675773,MEM_STRESS,3840820.0,MEM_STRESS,2740699.0,MEM_STRESS,83.13106581196591,MEM_STRESS,83.13400579997118,MEM_STRESS,,,432.0,MEM_STRESS,MEM_STRESS,2933.383620767296,,,0.0,MEM_STRESS
2025-05-17 18:04:15,37.0,25.0,14.0,9.0,19.0,3.0,9.0,31.0,0.0,0.0,MEM_STRESS,1502.0,1926.0,1731.0,401.0,377.0,413.0,411.0,421.0,0.0,0.0,MEM_STRESS,799.0,831.0,794.0,1050.0,850.0,887.0,890.0,952.0,0.0,0.0,MEM_STRESS,10459.0,13783.0,13334.0,36644.0,34718.0,32981.0,36202.0,36711.0,0.0,0.0,MEM_STRESS,48.77068017127765,52.531319500906,50.76138254889731,65.07308163148711,60.49600980980596,58.03497343489845,63.78160649487839,64.92071273885716,0.0,0.0,MEM_STRESS,1465960.5698844283,10343413.810223691,3833200.529963272,MEM_STRESS,2741727.300467577,MEM_STRESS,3836026.0,MEM_STRESS,2740734.0,MEM_STRESS,83.1696769230769,MEM_STRESS,83.14003040314579,MEM_STRESS,,,432.0,MEM_STRESS,MEM_STRESS,2977.577060380705,,,0.0,MEM_STRESS
2025-05-17 18:04:30,37.0,25.0,14.0,9.0,19.0,5.0,9.0,29.0,0.0,0.0,MEM_STRESS,1503.0,1926.0,1742.0,402.0,384.0,415.0,411.0,421.0,0.0,0.0,MEM_STRESS,796.0,828.0,794.0,1051.0,850.0,887.0,890.0,951.0,0.0,0.0,MEM_STRESS,10590.0,13727.0,13344.0,36654.0,34808.0,33057.0,36166.0,36588.0,0.0,0.0,MEM_STRESS,49.16572522703953,52.64307307233457,51.00549212051026,65.13016334976882,60.49600980980596,58.40869651182151,63.45130649487839,64.87407448128141,0.0,0.0,MEM_STRESS,14952.569884428232,10522858.810223691,3830732.471653214,MEM_STRESS,2742628.7542454083,MEM_STRESS,3826321.0,MEM_STRESS,2742452.0,MEM_STRESS,83.18641025641018,MEM_STRESS,83.15743036083705,MEM_STRESS,,,432.0,MEM_STRESS,MEM_STRESS,3216.516827731904,,,0.0,MEM_STRESS
2025-05-17 18:04:45,31.0,20.0,47.0,1.0,27.0,27.0,1.0,22.0,0.0,0.0,MEM_STRESS,1947.0,1821.0,1911.0,432.0,441.0,438.0,403.0,434.0,0.0,0.0,MEM_STRESS,766.0,747.0,856.0,1097.0,1019.0,916.0,880.0,885.0,0.0,0.0,MEM_STRESS,12344.0,13503.0,13824.0,37490.0,37151.0,34425.0,35473.0,35755.0,0.0,0.0,MEM_STRESS,54.73790683743916,53.23208172187287,53.57007021627738,66.6505535786582,66.28599038235822,61.22624634277134,62.7281062559397,63.40372377214317,0.0,0.0,MEM_STRESS,14950.514480744292,11090275.386223692,3829131.327092081,MEM_STRESS,2742929.467478624,MEM_STRESS,3825440.0,MEM_STRESS,2742622.0,MEM_STRESS,83.19381150793643,MEM_STRESS,83.1795347133686,MEM_STRESS,,,432.0,MEM_STRESS,MEM_STRESS,3940.715966171196,,,0.0,MEM_STRESS
2025-05-17 18:05:00,31.0,20.0,46.0,1.0,28.0,27.0,1.0,22.0,0.0,0.0,MEM_STRESS,1956.0,1799.0,1902.0,433.0,449.0,437.0,402.0,437.0,0.0,0.0,MEM_STRESS,762.0,751.0,874.0,1100.0,1019.0,933.0,880.0,874.0,0.0,0.0,MEM_STRESS,12381.0,13474.0,13823.0,37489.0,37565.0,34672.0,35331.0,35683.0,0.0,0.0,MEM_STRESS,54.87432177697201,53.19464361830753,53.52705874858141,66.88249081095205,66.71965894586819,62.029284601408136,62.59007264992765,63.20976302240824,0.0,0.0,MEM_STRESS,14950.514480744292,11034190.282223694,3827064.339581496,MEM_STRESS,2742896.733626104,MEM_STRESS,3827343.0,MEM_STRESS,2741643.0,MEM_STRESS,83.19456071428561,MEM_STRESS,83.19817758047047,MEM_STRESS,,,121.0,MEM_STRESS,MEM_STRESS,3965.651845743528,,,0.0,MEM_STRESS
2025-05-17 18:05:15,50.0,18.0,45.0,6.0,23.0,25.0,4.0,21.0,0.0,0.0,MEM_STRESS,1835.0,1775.0,1789.0,430.0,436.0,437.0,403.0,436.0,0.0,0.0,MEM_STRESS,771.0,777.0,881.0,1065.0,1033.0,932.0,880.0,875.0,0.0,0.0,MEM_STRESS,11376.0,13272.0,13622.0,36743.0,36051.0,34840.0,35068.0,35528.0,0.0,0.0,MEM_STRESS,52.8897461853835,52.63315348294304,52.847297214940575,65.42270103415827,64.57855204132096,62.925721129294814,62.78377859360775,62.85756696343472,0.0,0.0,MEM_STRESS,614.5144807442929,11110711.25936655,3826556.763297849,MEM_STRESS,2743372.343202969,MEM_STRESS,3825602.0,MEM_STRESS,2743321.0,MEM_STRESS,83.19456071428561,MEM_STRESS,83.19817758047047,MEM_STRESS,,,121.0,MEM_STRESS,MEM_STRESS,3867.767119644276,,,0.0,MEM_STRESS
2025-05-17 18:05:30,68.0,18.0,40.0,18.0,12.0,34.0,4.0,20.0,0.0,0.0,MEM_STRESS,1567.0,1855.0,1682.0,403.0,422.0,437.0,408.0,436.0,0.0,0.0,MEM_STRESS,787.0,823.0,941.0,975.0,1042.0,875.0,950.0,948.0,0.0,0.0,MEM_STRESS,10856.0,13116.0,12978.0,34843.0,34069.0,35466.0,34882.0,35319.0,0.0,0.0,MEM_STRESS,51.2678817105197,51.83082373536232,51.08561984236436,62.91089005190717,61.89685475847267,63.46933677505457,62.5325039362432,63.08047724223557,0.0,0.0,MEM_STRESS,4933160.5144807445,11164468.88949642,3826252.420666833,MEM_STRESS,2743481.638307374,MEM_STRESS,3825112.0,MEM_STRESS,2743564.0,MEM_STRESS,83.19456071428561,MEM_STRESS,83.19901091380382,MEM_STRESS,,,121.0,MEM_STRESS,MEM_STRESS,3639.270266468001,,,0.0,MEM_STRESS
2025-05-17 18:05:45,68.0,18.0,40.0,18.0,10.0,35.0,4.0,19.0,0.0,0.0,MEM_STRESS,1556.0,1874.0,1676.0,401.0,421.0,438.0,409.0,436.0,0.0,0.0,MEM_STRESS,793.0,832.0,946.0,964.0,1038.0,858.0,982.0,950.0,0.0,0.0,MEM_STRESS,10715.0,13108.0,12886.0,34646.0,33905.0,35521.0,34996.0,35300.0,0.0,0.0,MEM_STRESS,51.05194923698977,51.74910005635314,50.91968459346336,62.70124551683739,60.981399310592,63.43449880323104,62.4791328631262,63.07642770927488,0.0,0.0,MEM_STRESS,4946671.5144807445,11214211.79679801,3826884.9862138825,MEM_STRESS,2743229.207888272,MEM_STRESS,3826699.0,MEM_STRESS,2742373.0,MEM_STRESS,83.17456071428568,MEM_STRESS,83.19901091380382,MEM_STRESS,,,121.0,MEM_STRESS,MEM_STRESS,3067.171493778706,,,0.0,MEM_STRESS
2025-05-17 18:06:00,65.0,18.0,40.0,15.0,10.0,26.0,4.0,19.0,0.0,0.0,MEM_STRESS,1525.0,1879.0,1766.0,401.0,416.0,437.0,411.0,436.0,0.0,0.0,MEM_STRESS,785.0,818.0,927.0,937.0,1015.0,858.0,986.0,951.0,0.0,0.0,MEM_STRESS,10506.0,13259.0,13112.0,34784.0,34483.0,35115.0,35517.0,35079.0,0.0,0.0,MEM_STRESS,50.24281825916368,51.87664967842956,51.05849062765269,62.26170518208425,61.25668592592032,62.397656777678975,63.24806926090809,63.05522315384171,0.0,0.0,MEM_STRESS,4320424.5144807445,11279229.251551256,3826927.9062138814,MEM_STRESS,2743235.2345549385,MEM_STRESS,3826800.0,MEM_STRESS,2742385.0,MEM_STRESS,83.14056071428575,MEM_STRESS,83.19901091380382,MEM_STRESS,,,116.0,MEM_STRESS,MEM_STRESS,3009.695840309031,,,0.0,MEM_STRESS
2025-05-17 18:06:15,62.0,18.0,10.0,14.0,10.0,25.0,4.0,15.0,0.0,0.0,MEM_STRESS,1524.0,1879.0,1768.0,401.0,416.0,437.0,411.0,435.0,0.0,0.0,MEM_STRESS,783.0,818.0,926.0,936.0,1015.0,859.0,986.0,949.0,0.0,0.0,MEM_STRESS,10506.0,13369.0,13152.0,34789.0,34483.0,35049.0,35539.0,35016.0,0.0,0.0,MEM_STRESS,50.24281825916368,51.9045392992757,51.12105480287847,62.26170518208425,61.270446609681,62.38004963482184,63.86553592757477,62.98093387134037,0.0,0.0,MEM_STRESS,4792079.5144807445,11447694.251551256,3827840.945014506,MEM_STRESS,2743958.299056377,MEM_STRESS,3835068.0,MEM_STRESS,2744131.0,MEM_STRESS,83.12895436507944,MEM_STRESS,83.14865794255488,MEM_STRESS,,,116.0,MEM_STRESS,MEM_STRESS,2989.604850669129,,,0.0,MEM_STRESS
2025-05-17 18:06:30,58.0,10.0,10.0,2.0,10.0,1.0,8.0,0.0,0.0,0.0,MEM_STRESS,1380.0,1879.0,1854.0,384.0,416.0,424.0,425.0,405.0,0.0,0.0,MEM_STRESS,748.0,803.0,847.0,892.0,933.0,868.0,1027.0,830.0,0.0,0.0,MEM_STRESS,9846.0,13757.0,14007.0,34636.0,35300.0,33819.0,38073.0,33793.0,0.0,0.0,MEM_STRESS,48.59638606636376,52.126385051059245,51.54815513755403,61.13190211425285,62.38599211966412,59.60134688013134,67.26204126187221,60.02136694865495,0.0,0.0,MEM_STRESS,4715661.5144807445,11508864.659551255,3828188.457835019,MEM_STRESS,2744077.8253784794,MEM_STRESS,3835760.0,MEM_STRESS,2744164.0,MEM_STRESS,83.11924358974369,MEM_STRESS,83.12655359002333,MEM_STRESS,,,116.0,MEM_STRESS,MEM_STRESS,2940.948000950546,,,0.0,MEM_STRESS
2025-05-17 18:06:45,55.0,10.0,10.0,2.0,10.0,1.0,8.0,1.0,0.0,0.0,MEM_STRESS,1375.0,1882.0,1858.0,383.0,416.0,423.0,426.0,403.0,0.0,0.0,MEM_STRESS,743.0,799.0,826.0,886.0,928.0,881.0,1052.0,809.0,0.0,0.0,MEM_STRESS,9703.0,13785.0,13880.0,34653.0,35381.0,33745.0,38168.0,33659.0,0.0,0.0,MEM_STRESS,48.08552961712459,52.1824718906623,51.66900771976817,61.254348518836224,62.48676657896422,59.507250292899606,67.46711689597663,59.702149468226544,0.0,0.0,MEM_STRESS,2695120.5144807445,11521642.299551254,3827869.223735342,MEM_STRESS,2743362.7685936694,MEM_STRESS,3829360.0,MEM_STRESS,2742372.0,MEM_STRESS,83.133076923077,MEM_STRESS,83.14817326028864,MEM_STRESS,,,116.0,MEM_STRESS,MEM_STRESS,3079.4984852538123,,,0.0,MEM_STRESS
2025-05-17 18:07:00,46.0,9.0,10.0,5.0,10.0,4.0,9.0,6.0,0.0,0.0,MEM_STRESS,1403.0,1883.0,1868.0,389.0,416.0,444.0,425.0,407.0,0.0,0.0,MEM_STRESS,748.0,802.0,823.0,883.0,921.0,896.0,1055.0,806.0,0.0,0.0,MEM_STRESS,9858.0,13815.0,13567.0,34949.0,35155.0,34153.0,36841.0,33904.0,0.0,0.0,MEM_STRESS,48.43054416461946,52.39262895273593,51.464341063816136,61.64898101840201,62.3200990878865,60.349763423380544,65.64193397611875,59.50818218215692,0.0,0.0,MEM_STRESS,2462397.5144807445,10585347.721703522,3827869.223735342,MEM_STRESS,2743354.987260336,MEM_STRESS,3829224.0,MEM_STRESS,2742255.0,MEM_STRESS,83.17891025641022,MEM_STRESS,83.15321051519061,MEM_STRESS,,,27.0,MEM_STRESS,MEM_STRESS,3071.707304917155,,,0.0,MEM_STRESS
2025-05-17 18:07:15,42.0,9.0,40.0,5.0,11.0,4.0,9.0,6.0,0.0,0.0,MEM_STRESS,1403.0,1884.0,1870.0,389.0,413.0,445.0,425.0,407.0,0.0,0.0,MEM_STRESS,747.0,807.0,823.0,882.0,920.0,899.0,1055.0,806.0,0.0,0.0,MEM_STRESS,9860.0,13848.0,13547.0,35037.0,35155.0,34259.0,36658.0,33920.0,0.0,0.0,MEM_STRESS,48.458993003486,52.42581506384704,51.464341063816136,61.75485789152889,62.3200990878865,60.83086861818573,64.18324166842646,59.51403932501408,0.0,0.0,MEM_STRESS,1036488.5144807444,9858773.728766955,3826876.4231146993,MEM_STRESS,2743221.7351843347,MEM_STRESS,3831470.0,MEM_STRESS,2740914.0,MEM_STRESS,83.1897435897435,MEM_STRESS,83.1648370962585,MEM_STRESS,,,27.0,MEM_STRESS,MEM_STRESS,3088.847563999844,,,0.0,MEM_STRESS
2025-05-17 18:07:30,31.0,9.0,40.0,8.0,18.0,9.0,1.0,17.0,0.0,0.0,MEM_STRESS,1406.0,1977.0,1971.0,405.0,401.0,457.0,414.0,416.0,0.0,0.0,MEM_STRESS,728.0,844.0,814.0,851.0,910.0,1015.0,975.0,843.0,0.0,0.0,MEM_STRESS,10237.0,14288.0,13626.0,36409.0,34331.0,35660.0,35374.0,34624.0,0.0,0.0,MEM_STRESS,49.138312478683055,54.19326922244424,51.750686638934624,64.03043820623817,61.16659274764187,63.13373174603176,62.4722926093515,60.86021430165637,0.0,0.0,MEM_STRESS,962087.5144807444,9702417.667636933,3826838.603114699,MEM_STRESS,2743143.1851269472,MEM_STRESS,3826713.0,MEM_STRESS,2740169.0,MEM_STRESS,83.19587499999989,MEM_STRESS,83.18733430593285,MEM_STRESS,,,27.0,MEM_STRESS,MEM_STRESS,3106.4457694815164,,,0.0,MEM_STRESS
2025-05-17 18:07:45,31.0,9.0,39.0,8.0,19.0,9.0,1.0,19.0,0.0,0.0,MEM_STRESS,1406.0,1978.0,1987.0,409.0,402.0,460.0,412.0,420.0,0.0,0.0,MEM_STRESS,725.0,848.0,813.0,846.0,912.0,1021.0,950.0,851.0,0.0,0.0,MEM_STRESS,10300.0,14299.0,13722.0,36527.0,34358.0,35656.0,35145.0,34847.0,0.0,0.0,MEM_STRESS,49.41846218463649,54.18272983905931,51.83728921006969,64.45838028957755,61.04345731666629,63.44057257699772,61.95609161402229,61.2793580777505,0.0,0.0,MEM_STRESS,1443106.5144807445,9625966.395636933,3827107.259581496,MEM_STRESS,2742213.3329202114,MEM_STRESS,3826727.0,MEM_STRESS,2741092.0,MEM_STRESS,83.19987499999988,MEM_STRESS,83.20663233176488,MEM_STRESS,,,27.0,MEM_STRESS,MEM_STRESS,3325.806119956305,,,0.0,MEM_STRESS
2025-05-17 18:08:00,41.0,9.0,40.0,9.0,19.0,10.0,4.0,15.0,0.0,0.0,MEM_STRESS,1419.0,1953.0,1964.0,414.0,406.0,457.0,411.0,421.0,0.0,0.0,MEM_STRESS,735.0,843.0,811.0,861.0,924.0,1013.0,933.0,863.0,0.0,0.0,MEM_STRESS,10357.0,14236.0,13700.0,36142.0,34872.0,35673.0,34972.0,35388.0,0.0,0.0,MEM_STRESS,49.534543456255705,53.56329045885297,51.75500096359684,64.05663029313459,61.27691883190323,63.32002770823319,61.895595491747805,61.9944624818506,0.0,0.0,MEM_STRESS,1433830.5144807445,9745754.395636933,3826937.880692607,MEM_STRESS,2742213.3329202114,MEM_STRESS,3826385.0,MEM_STRESS,2741097.0,MEM_STRESS,83.19987499999988,MEM_STRESS,83.20716566509822,MEM_STRESS,,,174.0,MEM_STRESS,MEM_STRESS,3359.7384988950794,,,0.0,MEM_STRESS
2025-05-17 18:08:15,41.0,9.0,40.0,9.0,19.0,10.0,4.0,15.0,0.0,0.0,MEM_STRESS,1420.0,1953.0,1963.0,414.0,406.0,457.0,411.0,422.0,0.0,0.0,MEM_STRESS,734.0,846.0,811.0,861.0,924.0,1013.0,933.0,863.0,0.0,0.0,MEM_STRESS,10357.0,14236.0,13700.0,36142.0,34892.0,35673.0,34972.0,35461.0,0.0,0.0,MEM_STRESS,49.534543456255705,53.5516878947504,51.7641057255016,64.03255529313459,61.27691883190323,63.32002770823319,61.895595491747805,62.03757359296171,0.0,0.0,MEM_STRESS,1437236.5144807445,10907406.395636933,3826734.9694448346,MEM_STRESS,2742227.612920212,MEM_STRESS,3824489.0,MEM_STRESS,2741132.0,MEM_STRESS,83.19987499999988,MEM_STRESS,83.20741566509821,MEM_STRESS,,,174.0,MEM_STRESS,MEM_STRESS,3338.3002901413665,,,0.0,MEM_STRESS
2025-05-17 18:08:30,51.0,9.0,40.0,9.0,19.0,10.0,4.0,15.0,0.0,0.0,MEM_STRESS,1423.0,1952.0,1963.0,414.0,409.0,458.0,411.0,423.0,0.0,0.0,MEM_STRESS,735.0,846.0,813.0,861.0,925.0,1010.0,933.0,863.0,0.0,0.0,MEM_STRESS,10358.0,14013.0,13700.0,36126.0,34977.0,35673.0,34972.0,35991.0,0.0,0.0,MEM_STRESS,49.534543456255705,53.5516878947504,51.7641057255016,63.981199557203865,61.32446770998103,63.33769437489987,61.8535240631764,62.157362515150616,0.0,0.0,MEM_STRESS,2723903.5144807445,13066093.395636933,3825046.06976008,MEM_STRESS,2742985.049046183,MEM_STRESS,3824537.0,MEM_STRESS,2742974.0,MEM_STRESS,83.19987499999988,MEM_STRESS,83.20758233176488,MEM_STRESS,,,174.0,MEM_STRESS,MEM_STRESS,3305.5120414050343,,,0.0,MEM_STRESS
2025-05-17 18:08:45,75.0,1.0,46.0,9.0,12.0,17.0,8.0,10.0,0.0,0.0,MEM_STRESS,1496.0,1849.0,1991.0,417.0,428.0,466.0,425.0,484.0,0.0,0.0,MEM_STRESS,770.0,833.0,864.0,912.0,1041.0,929.0,1006.0,1012.0,0.0,0.0,MEM_STRESS,10379.0,13768.0,13741.0,34199.0,36527.0,35966.0,34567.0,38664.0,0.0,0.0,MEM_STRESS,49.51359664685391,52.246048768965146,52.67224395999197,60.98387476485501,64.42436550903476,63.70713987637363,61.417765892832776,66.98647070174812,0.0,0.0,MEM_STRESS,4594578.5144807445,14601566.395636933,3824499.744946752,MEM_STRESS,2743168.980880199,MEM_STRESS,3823515.0,MEM_STRESS,2743122.0,MEM_STRESS,83.19987499999988,MEM_STRESS,83.20758233176488,MEM_STRESS,,,174.0,MEM_STRESS,MEM_STRESS,3160.9115450199915,,,0.0,MEM_STRESS
2025-05-17 18:09:00,78.0,1.0,46.0,9.0,11.0,18.0,8.0,10.0,0.0,0.0,MEM_STRESS,1519.0,1824.0,1990.0,418.0,429.0,467.0,426.0,495.0,0.0,0.0,MEM_STRESS,770.0,833.0,876.0,924.0,1056.0,927.0,1027.0,1049.0,0.0,0.0,MEM_STRESS,10386.0,13753.0,13756.0,33997.0,36766.0,35995.0,34459.0,38676.0,0.0,0.0,MEM_STRESS,49.51924420646996,52.22002025856636,52.57281061585352,60.8067466471394,65.20840963772115,63.77880050265265,61.45220292377271,67.618420766235,0.0,0.0,MEM_STRESS,4232779.5144807445,14391146.395636933,3825267.244688168,MEM_STRESS,2743093.2443506066,MEM_STRESS,3821478.0,MEM_STRESS,2741995.0,MEM_STRESS,83.19987499999988,MEM_STRESS,83.20758233176488,MEM_STRESS,,,252.0,MEM_STRESS,MEM_STRESS,3157.9813443692424,,,0.0,MEM_STRESS
2025-05-17 18:09:15,77.0,3.0,45.0,9.0,11.0,16.0,10.0,12.0,0.0,0.0,MEM_STRESS,1512.0,1806.0,1954.0,418.0,434.0,464.0,425.0,469.0,0.0,0.0,MEM_STRESS,791.0,834.0,872.0,929.0,1018.0,935.0,1040.0,1018.0,0.0,0.0,MEM_STRESS,10400.0,13705.0,13748.0,34357.0,37028.0,35455.0,34570.0,36469.0,0.0,0.0,MEM_STRESS,49.59680134227947,52.34326881389964,52.48339225997674,61.14681495074391,65.59296373492211,62.65780862863386,61.6361306113203,65.89960672902333,0.0,0.0,MEM_STRESS,3698471.514480745,13119061.395636933,3825267.244688168,MEM_STRESS,2743118.4673982263,MEM_STRESS,3821488.0,MEM_STRESS,2742077.0,MEM_STRESS,83.19987499999988,MEM_STRESS,83.2088680460506,MEM_STRESS,,,252.0,MEM_STRESS,MEM_STRESS,3161.55314989202,,,0.0,MEM_STRESS
2025-05-17 18:09:30,77.0,3.0,45.0,9.0,11.0,16.0,10.0,11.0,0.0,0.0,MEM_STRESS,1519.0,1806.0,1948.0,418.0,436.0,457.0,425.0,462.0,0.0,0.0,MEM_STRESS,790.0,834.0,871.0,929.0,1017.0,936.0,1040.0,1017.0,0.0,0.0,MEM_STRESS,10406.0,13701.0,13748.0,34362.0,37073.0,35423.0,34613.0,36236.0,0.0,0.0,MEM_STRESS,49.64428323223163,52.33551123814207,52.49939225997673,61.14681495074391,65.59221373492211,62.53306696196718,61.64513061132029,65.72547257317918,0.0,0.0,MEM_STRESS,2516753.5144807445,12324199.395636933,3824912.1310754623,MEM_STRESS,2743728.6189097064,MEM_STRESS,3821462.0,MEM_STRESS,2743708.0,MEM_STRESS,83.19987499999988,MEM_STRESS,83.21037915716171,MEM_STRESS,,,252.0,MEM_STRESS,MEM_STRESS,3167.644779939815,,,0.0,MEM_STRESS
2025-05-17 18:09:45,70.0,3.0,45.0,1.0,11.0,11.0,1.0,0.0,0.0,0.0,MEM_STRESS,1675.0,1798.0,1921.0,414.0,457.0,441.0,421.0,427.0,0.0,0.0,MEM_STRESS,783.0,843.0,763.0,918.0,964.0,948.0,985.0,902.0,0.0,0.0,MEM_STRESS,11057.0,13617.0,13641.0,34477.0,38056.0,33880.0,34957.0,33257.0,0.0,0.0,MEM_STRESS,51.91132327197116,52.33551123814207,52.51115308019412,61.29181934207904,67.09159161520076,59.89859325396824,61.889408468728746,58.97996691155877,0.0,0.0,MEM_STRESS,1068008.5144807445,11058215.395636933,3824912.1310754623,MEM_STRESS,2743910.447658719,MEM_STRESS,3821525.0,MEM_STRESS,2743940.0,MEM_STRESS,83.19987499999988,MEM_STRESS,83.21302131402446,MEM_STRESS,,,252.0,MEM_STRESS,MEM_STRESS,3102.5141205898994,,,0.0,MEM_STRESS
2025-05-17 18:10:00,70.0,3.0,45.0,1.0,11.0,11.0,1.0,0.0,0.0,0.0,MEM_STRESS,1687.0,1797.0,1918.0,414.0,457.0,440.0,419.0,424.0,0.0,0.0,MEM_STRESS,782.0,846.0,752.0,915.0,958.0,956.0,974.0,882.0,0.0,0.0,MEM_STRESS,11122.0,13633.0,13619.0,34617.0,38170.0,33861.0,35033.0,32921.0,0.0,0.0,MEM_STRESS,52.05699997179235,52.33129695242779,52.62278459627916,61.36993493861701,67.10198955971572,59.69016089104132,62.05202553219789,58.54393101780932,0.0,0.0,MEM_STRESS,529442.5144807443,10747144.395636933,3825276.951354834,MEM_STRESS,2743448.03784577,MEM_STRESS,3821574.0,MEM_STRESS,2742529.0,MEM_STRESS,83.19987499999988,MEM_STRESS,83.21885702831018,MEM_STRESS,,,16.0,MEM_STRESS,MEM_STRESS,3090.810741586247,,,0.0,MEM_STRESS
2025-05-17 18:10:15,72.0,3.0,45.0,5.0,11.0,10.0,4.0,5.0,0.0,0.0,MEM_STRESS,1660.0,1775.0,1884.0,414.0,443.0,440.0,417.0,421.0,0.0,0.0,MEM_STRESS,786.0,851.0,769.0,918.0,942.0,959.0,971.0,877.0,0.0,0.0,MEM_STRESS,11061.0,13733.0,13596.0,35022.0,37036.0,34324.0,35064.0,32941.0,0.0,0.0,MEM_STRESS,51.82117205679631,52.33229695242779,52.696540723272136,61.74190031577132,65.34919525356206,60.98573896797286,62.21418375762102,58.18755037411075,0.0,0.0,MEM_STRESS,329459.51448074426,10309274.940017886,3825181.144688168,MEM_STRESS,2743448.03784577,MEM_STRESS,3820826.0,MEM_STRESS,2742529.0,MEM_STRESS,83.19987499999988,MEM_STRESS,83.22656417116734,MEM_STRESS,,,16.0,MEM_STRESS,MEM_STRESS,3087.711123988337,,,0.0,MEM_STRESS
