minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
74.5,13.0,MEM_STRESS,74.5,0.0,48681984.0,6144.0,3072.0,MEM_STRESS,74.5,607962.6980982842,2677118.6032781154,24576.0,2095104.0,MEM_STRESS,74.5,50.0,60.0,40.0,65.0,40.0,55.0,35.0,40.0,0.0,0.0,MEM_STRESS,74.5,1541.0,1931.0,1746.0,400.0,412.0,439.0,392.0,434.0,0.0,0.0,MEM_STRESS,74.5,793.0,953.0,851.0,977.0,1046.0,895.0,902.0,1013.0,0.0,0.0,MEM_STRESS,74.5,10723.0,13910.0,13771.0,37126.0,35962.0,35380.0,35226.0,36005.0,0.0,0.0,MEM_STRESS,74.5,51.58234309876066,53.301564729362,52.516734452637785,64.09269714987008,64.10168751790695,62.501675406569184,62.75966201858476,64.10644104399545,0.0,0.0,MEM_STRESS,74.5,3057089.93,MEM_STRESS,74.5,2663576.469541125,MEM_STRESS,74.5,86.1487906348239,MEM_STRESS,74.5,,,,46.0,MEM_STRESS,74.5,74.5,MEM_STRESS,3226.5846899040903,,,,0.0,MEM_STRESS,74.5
74.75,13.0,MEM_STRESS,74.75,0.0,48681984.0,6144.0,49102848.0,MEM_STRESS,74.75,601027.6763573162,2820246.075689109,24576.0,35263488.0,MEM_STRESS,74.75,52.0,60.0,40.0,65.0,40.0,55.0,35.0,40.0,0.0,0.0,MEM_STRESS,74.75,1488.0,1856.0,1734.0,425.0,432.0,430.0,414.0,424.0,0.0,0.0,MEM_STRESS,74.75,771.0,866.0,820.0,1139.0,1204.0,895.0,1139.0,1035.0,0.0,0.0,MEM_STRESS,74.75,9938.0,13723.0,13809.0,38744.0,38473.0,35432.0,35753.0,35798.0,0.0,0.0,MEM_STRESS,74.75,49.23073816847304,52.12579697318811,51.91836340467663,67.56461597076202,68.00896568518631,62.53078729052232,64.29894228088985,62.985713278388296,0.0,0.0,MEM_STRESS,74.75,2956894.27,MEM_STRESS,74.75,2645884.896714285,MEM_STRESS,74.75,86.39477417546624,MEM_STRESS,74.75,,,,46.0,MEM_STRESS,74.75,74.75,MEM_STRESS,3312.303855070539,,,,0.0,MEM_STRESS,74.75
75.0,13.0,MEM_STRESS,75.0,0.0,48681984.0,6144.0,49102848.0,MEM_STRESS,75.0,597972.0549623821,2803681.3354278635,18432.0,35263488.0,MEM_STRESS,75.0,55.0,60.0,40.0,65.0,40.0,55.0,35.0,40.0,0.0,0.0,MEM_STRESS,75.0,1478.0,1855.0,1732.0,429.0,435.0,430.0,417.0,422.0,0.0,0.0,MEM_STRESS,75.0,768.0,853.0,814.0,1146.0,1224.0,896.0,1162.0,1026.0,0.0,0.0,MEM_STRESS,75.0,9900.0,13719.0,13845.0,38765.0,38718.0,35387.0,35844.0,35644.0,0.0,0.0,MEM_STRESS,75.0,48.940893288028285,51.76876281981425,51.73555016407364,67.95174259177085,67.89177713289007,62.3903061758037,64.07371974812503,62.70955353035613,0.0,0.0,MEM_STRESS,75.0,2950415.96,MEM_STRESS,75.0,2645676.5757978936,MEM_STRESS,75.0,86.64330009033567,MEM_STRESS,75.0,,,,20.0,MEM_STRESS,75.0,75.0,MEM_STRESS,3288.101504050428,,,,0.0,MEM_STRESS,75.0
75.25,13.0,MEM_STRESS,75.25,0.0,48681984.0,8192.0,49102848.0,MEM_STRESS,75.25,602195.6230878332,2906900.684043327,18432.0,35263488.0,MEM_STRESS,75.25,55.0,60.0,38.0,65.0,40.0,55.0,35.0,40.0,0.0,0.0,MEM_STRESS,75.25,1523.0,1938.0,1744.0,420.0,436.0,430.0,416.0,421.0,0.0,0.0,MEM_STRESS,75.25,771.0,850.0,814.0,1098.0,1161.0,896.0,1100.0,982.0,0.0,0.0,MEM_STRESS,75.25,9879.0,13908.0,13821.0,37502.0,37129.0,35318.0,35523.0,35488.0,0.0,0.0,MEM_STRESS,75.25,48.84420363488786,52.41644339212896,51.6434864448682,65.7520967783844,66.68021457059176,61.75807264667839,63.23689228055991,62.575722093454594,0.0,0.0,MEM_STRESS,75.25,2951888.84,MEM_STRESS,75.25,2645357.220131227,MEM_STRESS,75.25,86.65009056652615,MEM_STRESS,75.25,,,,20.0,MEM_STRESS,75.25,75.25,MEM_STRESS,3308.767979800112,,,,0.0,MEM_STRESS,75.25
75.5,13.0,MEM_STRESS,75.5,0.0,8143872.0,8192.0,49102848.0,MEM_STRESS,75.5,598511.251084048,3052410.183508876,18432.0,35263488.0,MEM_STRESS,75.5,20.0,20.0,36.0,20.0,15.0,10.0,10.0,15.0,0.0,0.0,MEM_STRESS,75.5,1504.0,2001.0,1744.0,419.0,434.0,430.0,415.0,420.0,0.0,0.0,MEM_STRESS,75.5,771.0,850.0,814.0,1088.0,1159.0,896.0,1090.0,981.0,0.0,0.0,MEM_STRESS,75.5,9845.0,14144.0,13821.0,36149.0,36706.0,35276.0,35500.0,35488.0,0.0,0.0,MEM_STRESS,75.5,48.84420363488786,52.49586479017535,51.6434864448682,65.7520967783844,66.57667466911391,61.2085020459341,63.001230375798,62.512355426787934,0.0,0.0,MEM_STRESS,75.5,2953580.3440952385,MEM_STRESS,75.5,2645028.052146592,MEM_STRESS,75.5,86.60134698803378,MEM_STRESS,75.5,,,,20.0,MEM_STRESS,75.5,75.5,MEM_STRESS,3258.267447613436,,,,0.0,MEM_STRESS,75.5
75.75,13.0,MEM_STRESS,75.75,0.0,8143872.0,8192.0,7778304.0,MEM_STRESS,75.75,596879.02391834,3400388.6791490465,18432.0,3201024.0,MEM_STRESS,75.75,20.0,20.0,23.0,20.0,15.0,10.0,10.0,15.0,0.0,0.0,MEM_STRESS,75.75,1430.0,2137.0,1693.0,421.0,393.0,423.0,401.0,395.0,0.0,0.0,MEM_STRESS,75.75,777.0,887.0,822.0,905.0,994.0,890.0,951.0,846.0,0.0,0.0,MEM_STRESS,75.75,9434.0,14930.0,13848.0,35429.0,33643.0,32855.0,34256.0,34501.0,0.0,0.0,MEM_STRESS,75.75,48.38115325679113,54.97459794796705,51.515806936664646,62.64292870431407,60.37048896782451,57.90461169911958,60.65434703742585,60.46826517094018,0.0,0.0,MEM_STRESS,75.75,2953320.5540952384,MEM_STRESS,75.75,2643729.1661624643,MEM_STRESS,75.75,86.58910754528699,MEM_STRESS,75.75,,,,20.0,MEM_STRESS,75.75,75.75,MEM_STRESS,2857.881846424444,,,,0.0,MEM_STRESS,75.75
76.0,13.0,MEM_STRESS,76.0,0.0,8143872.0,8192.0,7778304.0,MEM_STRESS,76.0,596752.378908239,3566600.610597238,32775168.0,3201024.0,MEM_STRESS,76.0,20.0,30.0,21.0,30.0,20.0,10.0,10.0,20.0,0.0,0.0,MEM_STRESS,76.0,1422.0,2138.0,1689.0,419.0,389.0,422.0,400.0,394.0,0.0,0.0,MEM_STRESS,76.0,784.0,893.0,824.0,896.0,980.0,889.0,944.0,849.0,0.0,0.0,MEM_STRESS,76.0,9344.0,14837.0,13835.0,35105.0,33228.0,32822.0,34045.0,34320.0,0.0,0.0,MEM_STRESS,76.0,48.3360461427267,55.04464895382398,51.36992786279929,62.24701469001271,59.75358409986996,57.70521657509155,60.82717718900854,60.70645005977224,0.0,0.0,MEM_STRESS,76.0,2946449.3844761904,MEM_STRESS,76.0,2643963.7709457064,MEM_STRESS,76.0,86.56765650229401,MEM_STRESS,76.0,,,,0.0,MEM_STRESS,76.0,76.0,MEM_STRESS,2827.206886771265,,,,0.0,MEM_STRESS,76.0
76.25,13.0,MEM_STRESS,76.25,0.0,8143872.0,8192.0,7778304.0,MEM_STRESS,76.25,602660.215775994,3548033.167117612,32775168.0,3201024.0,MEM_STRESS,76.25,40.0,20.0,11.0,20.0,30.0,25.0,10.0,30.0,0.0,0.0,MEM_STRESS,76.25,1438.0,1898.0,1744.0,414.0,389.0,441.0,401.0,400.0,0.0,0.0,MEM_STRESS,76.25,790.0,894.0,830.0,892.0,977.0,892.0,949.0,874.0,0.0,0.0,MEM_STRESS,76.25,9464.0,13746.0,13761.0,35965.0,33816.0,33951.0,33940.0,34445.0,0.0,0.0,MEM_STRESS,76.25,48.37192099876702,53.029963263125794,51.382987077641765,61.98684457414459,60.173489930440425,60.47569302721087,61.76120343632718,60.86189581753599,0.0,0.0,MEM_STRESS,76.25,2943660.681666666,MEM_STRESS,76.25,2644057.6934738206,MEM_STRESS,76.25,86.6693117951994,MEM_STRESS,76.25,,,,0.0,MEM_STRESS,76.25,76.25,MEM_STRESS,2842.0977033980603,,,,0.0,MEM_STRESS,76.25
76.5,13.0,MEM_STRESS,76.5,0.0,1818624.0,8192.0,7778304.0,MEM_STRESS,76.5,683732.1411849622,3702662.258375474,32775168.0,3201024.0,MEM_STRESS,76.5,60.0,20.0,2.0,20.0,30.0,25.0,10.0,30.0,0.0,0.0,MEM_STRESS,76.5,1316.0,1775.0,1775.0,411.0,396.0,447.0,392.0,398.0,0.0,0.0,MEM_STRESS,76.5,810.0,834.0,922.0,937.0,980.0,912.0,1009.0,859.0,0.0,0.0,MEM_STRESS,76.5,9299.0,13286.0,13462.0,36056.0,34659.0,36624.0,35715.0,34573.0,0.0,0.0,MEM_STRESS,76.5,47.42793662042926,50.61914087301588,51.112808054887765,64.40664222000703,62.245741244628114,65.59470714285712,64.72625238095239,61.92649964913943,0.0,0.0,MEM_STRESS,76.5,2942740.9109401708,MEM_STRESS,76.5,2644110.760045249,MEM_STRESS,76.5,86.68261790461287,MEM_STRESS,76.5,,,,0.0,MEM_STRESS,76.5,76.5,MEM_STRESS,2947.999514188952,,,,0.0,MEM_STRESS,76.5
76.75,13.0,MEM_STRESS,76.75,0.0,1818624.0,8192.0,1772544.0,MEM_STRESS,76.75,683732.1411849622,3866990.535883516,32775168.0,4686561.328350864,MEM_STRESS,76.75,60.0,21.0,3.0,20.0,34.0,40.0,8.0,20.0,0.0,0.0,MEM_STRESS,76.75,1317.0,1750.0,1796.0,410.0,400.0,446.0,391.0,400.0,0.0,0.0,MEM_STRESS,76.75,815.0,823.0,939.0,943.0,981.0,929.0,1010.0,858.0,0.0,0.0,MEM_STRESS,76.75,9285.0,13210.0,13337.0,36177.0,34733.0,36941.0,35795.0,34696.0,0.0,0.0,MEM_STRESS,76.75,47.381198993099645,49.94531468253968,51.0906771600555,64.71253124317398,62.45132758517386,65.84668690476192,64.85008408029881,61.68308176631961,0.0,0.0,MEM_STRESS,76.75,2945229.015527472,MEM_STRESS,76.75,2643936.3156746444,MEM_STRESS,76.75,86.65645286811345,MEM_STRESS,76.75,,,,0.0,MEM_STRESS,76.75,76.75,MEM_STRESS,3082.9082390996628,,,,0.0,MEM_STRESS,76.75
77.0,13.0,MEM_STRESS,77.0,0.0,1818624.0,6144.0,1772544.0,MEM_STRESS,77.0,687442.108182643,3859912.854805045,32775168.0,4763513.020149279,MEM_STRESS,77.0,60.0,19.0,8.0,17.0,32.0,40.0,8.0,20.0,0.0,0.0,MEM_STRESS,77.0,1390.0,1821.0,1798.0,416.0,406.0,442.0,392.0,406.0,0.0,0.0,MEM_STRESS,77.0,809.0,827.0,930.0,930.0,982.0,929.0,970.0,869.0,0.0,0.0,MEM_STRESS,77.0,9705.0,13484.0,13368.0,36209.0,34781.0,36032.0,35410.0,34805.0,0.0,0.0,MEM_STRESS,77.0,47.683179339712886,51.14346457492798,51.22159890893844,64.61179894235262,62.25573856910923,64.03441619899705,63.72468638340086,61.555097391361535,0.0,0.0,MEM_STRESS,77.0,2949631.183527472,MEM_STRESS,77.0,2643475.7085794057,MEM_STRESS,77.0,86.65523858239914,MEM_STRESS,77.0,,,,610.0,MEM_STRESS,77.0,77.0,MEM_STRESS,3050.7451890758,,,,0.0,MEM_STRESS,77.0
77.25,13.0,MEM_STRESS,77.25,0.0,1818624.0,6144.0,1772544.0,MEM_STRESS,77.25,690061.5326905794,3855823.715581788,32775168.0,4925422.385657173,MEM_STRESS,77.25,43.0,19.0,10.0,17.0,33.0,20.0,8.0,5.0,0.0,0.0,MEM_STRESS,77.25,1397.0,1891.0,1798.0,415.0,406.0,436.0,392.0,407.0,0.0,0.0,MEM_STRESS,77.25,809.0,829.0,932.0,929.0,981.0,927.0,970.0,870.0,0.0,0.0,MEM_STRESS,77.25,9750.0,13989.0,13370.0,36201.0,34778.0,35902.0,35410.0,34762.0,0.0,0.0,MEM_STRESS,77.25,47.72948918819773,51.32304473365815,51.25734890893844,64.61120965663834,62.25573856910923,63.78716619899705,63.33595781197229,61.48011405802819,0.0,0.0,MEM_STRESS,77.25,2951318.4970793654,MEM_STRESS,77.25,2650640.640140487,MEM_STRESS,77.25,86.60821722612901,MEM_STRESS,77.25,,,,610.0,MEM_STRESS,77.25,77.25,MEM_STRESS,3053.6883601963923,,,,0.0,MEM_STRESS,77.25
77.5,13.0,MEM_STRESS,77.5,0.0,0.0,3072.0,1772544.0,MEM_STRESS,77.5,785099.9127932059,3863743.999709888,135168.0,4925422.385657173,MEM_STRESS,77.5,31.0,19.0,18.0,17.0,37.0,19.0,13.0,5.0,0.0,0.0,MEM_STRESS,77.5,1518.0,2071.0,1910.0,401.0,394.0,413.0,406.0,435.0,0.0,0.0,MEM_STRESS,77.5,794.0,913.0,926.0,831.0,871.0,891.0,963.0,896.0,0.0,0.0,MEM_STRESS,77.5,10512.0,14804.0,14337.0,35977.0,34685.0,33755.0,34251.0,33661.0,0.0,0.0,MEM_STRESS,77.5,50.64552369036727,54.955165151515146,53.46448220963746,63.44839276434933,61.34474241837452,59.76069444444445,60.64709799725364,59.35395074231323,0.0,0.0,MEM_STRESS,77.5,2951919.653650793,MEM_STRESS,77.5,2649774.322304989,MEM_STRESS,77.5,86.59980198973145,MEM_STRESS,77.5,,,,610.0,MEM_STRESS,77.5,77.5,MEM_STRESS,2979.7040412772853,,,,0.0,MEM_STRESS,77.5
77.75,13.0,MEM_STRESS,77.75,0.0,0.0,3072.0,3072.0,MEM_STRESS,77.75,794835.8479928967,3937765.1874669697,135168.0,4935053.837085743,MEM_STRESS,77.75,33.0,19.0,18.0,17.0,37.0,18.0,14.0,0.0,0.0,0.0,MEM_STRESS,77.75,1524.0,2084.0,1913.0,400.0,395.0,411.0,408.0,436.0,0.0,0.0,MEM_STRESS,77.75,791.0,918.0,924.0,820.0,853.0,880.0,973.0,901.0,0.0,0.0,MEM_STRESS,77.75,10542.0,14873.0,14414.0,36079.0,34670.0,33397.0,34056.0,33616.0,0.0,0.0,MEM_STRESS,77.75,51.04236103485993,55.5630972943723,53.72926072558075,63.22163689734909,61.25014295648687,59.38456488511484,60.417887392356754,59.239421668241,0.0,0.0,MEM_STRESS,77.75,2951116.137730158,MEM_STRESS,77.75,2641667.33197934,MEM_STRESS,77.75,86.59637078800831,MEM_STRESS,77.75,,,,610.0,MEM_STRESS,77.75,77.75,MEM_STRESS,2768.034704730727,,,,0.0,MEM_STRESS,77.75
78.0,13.0,MEM_STRESS,78.0,0.0,0.0,3072.0,3072.0,MEM_STRESS,78.0,788914.2558088399,4002115.672061843,135168.0,4853678.308346632,MEM_STRESS,78.0,33.0,19.0,20.0,17.0,25.0,16.0,14.0,5.0,0.0,0.0,MEM_STRESS,78.0,1519.0,2098.0,1864.0,402.0,398.0,416.0,409.0,435.0,0.0,0.0,MEM_STRESS,78.0,788.0,921.0,924.0,827.0,848.0,885.0,974.0,897.0,0.0,0.0,MEM_STRESS,78.0,10387.0,14914.0,14218.0,36359.0,34695.0,33446.0,34014.0,33708.0,0.0,0.0,MEM_STRESS,78.0,50.92693870248914,55.45988865995117,53.4011474908036,62.92772667371632,61.30413644050222,59.3398448321901,61.00895710902952,59.55693721561981,0.0,0.0,MEM_STRESS,78.0,2951116.137730158,MEM_STRESS,78.0,2641667.33197934,MEM_STRESS,78.0,86.60269416463171,MEM_STRESS,78.0,,,,0.0,MEM_STRESS,78.0,78.0,MEM_STRESS,2761.1259697106934,,,,0.0,MEM_STRESS,78.0
78.25,13.0,MEM_STRESS,78.25,0.0,0.0,3072.0,3072.0,MEM_STRESS,78.25,770154.5129894492,4006870.267693689,135168.0,4809438.243818633,MEM_STRESS,78.25,35.0,19.0,20.0,17.0,25.0,16.0,14.0,5.0,0.0,0.0,MEM_STRESS,78.25,1519.0,2098.0,1864.0,403.0,398.0,416.0,409.0,435.0,0.0,0.0,MEM_STRESS,78.25,788.0,921.0,924.0,827.0,848.0,885.0,973.0,896.0,0.0,0.0,MEM_STRESS,78.25,10387.0,14914.0,14218.0,36373.0,34695.0,33446.0,34033.0,33708.0,0.0,0.0,MEM_STRESS,78.25,50.92693870248914,55.4429719932845,53.4011474908036,62.92772667371632,61.30413644050222,59.47525038774565,61.00895710902952,59.62773483466743,0.0,0.0,MEM_STRESS,78.25,2947783.786682539,MEM_STRESS,78.25,2641435.365608102,MEM_STRESS,78.25,86.61893464082215,MEM_STRESS,78.25,,,,0.0,MEM_STRESS,78.25,78.25,MEM_STRESS,2798.478490578201,,,,0.0,MEM_STRESS,78.25
78.5,13.0,MEM_STRESS,78.5,0.0,519990.2882539684,0.0,3072.0,MEM_STRESS,78.5,709411.8927199751,4001221.240312755,163840.0,4925166.791308762,MEM_STRESS,78.5,46.0,17.0,35.0,17.0,10.0,16.0,14.0,25.0,0.0,0.0,MEM_STRESS,78.5,1517.0,2174.0,1864.0,407.0,398.0,428.0,408.0,433.0,0.0,0.0,MEM_STRESS,78.5,789.0,921.0,924.0,827.0,853.0,885.0,972.0,895.0,0.0,0.0,MEM_STRESS,78.5,10375.0,14723.0,14210.0,36554.0,34704.0,33583.0,34046.0,33730.0,0.0,0.0,MEM_STRESS,78.5,50.92693870248914,55.3688965964591,53.38478385443997,62.92772667371632,61.30413644050222,59.73583610203138,61.31164044236285,59.89366699081536,0.0,0.0,MEM_STRESS,78.5,2946687.715384615,MEM_STRESS,78.5,2641097.197933197,MEM_STRESS,78.5,86.68760248784008,MEM_STRESS,78.5,,,,0.0,MEM_STRESS,78.5,78.5,MEM_STRESS,2900.556911606784,,,,0.0,MEM_STRESS,78.5
78.75,13.0,MEM_STRESS,78.75,0.0,898723.308051948,0.0,519147.6288173926,MEM_STRESS,78.75,711797.0650251826,4035328.133123565,163840.0,4902564.885937675,MEM_STRESS,78.75,55.0,10.0,50.0,10.0,10.0,12.0,9.0,25.0,0.0,0.0,MEM_STRESS,78.75,1500.0,2255.0,1768.0,427.0,415.0,453.0,401.0,414.0,0.0,0.0,MEM_STRESS,78.75,812.0,947.0,917.0,851.0,937.0,881.0,947.0,864.0,0.0,0.0,MEM_STRESS,78.75,9979.0,14598.0,13433.0,37078.0,35115.0,36053.0,35693.0,35370.0,0.0,0.0,MEM_STRESS,78.75,49.80227224899713,54.44773092185592,51.2697660685478,64.8968214170388,62.0052778997156,63.73057142857144,63.52486587547769,62.408975876623366,0.0,0.0,MEM_STRESS,78.75,2946264.110051282,MEM_STRESS,78.75,2640643.2209453345,MEM_STRESS,78.75,86.70287125959119,MEM_STRESS,78.75,,,,0.0,MEM_STRESS,78.75,78.75,MEM_STRESS,2974.3543745626894,,,,0.0,MEM_STRESS,78.75
79.0,13.0,MEM_STRESS,79.0,0.0,870852.7587186147,0.0,1023559.8425396824,MEM_STRESS,79.0,711516.2758415568,4039472.150265364,163840.0,4898130.250763071,MEM_STRESS,79.0,57.0,10.0,50.0,10.0,10.0,10.0,5.0,25.0,0.0,0.0,MEM_STRESS,79.0,1504.0,2270.0,1755.0,428.0,417.0,458.0,400.0,409.0,0.0,0.0,MEM_STRESS,79.0,815.0,953.0,918.0,863.0,964.0,882.0,941.0,866.0,0.0,0.0,MEM_STRESS,79.0,9999.0,14495.0,13398.0,37195.0,35346.0,36192.0,35860.0,35534.0,0.0,0.0,MEM_STRESS,79.0,49.60522580225929,54.16642677322679,50.96462395052004,65.0526808557435,61.96479047899104,63.58552245564894,63.78212273616908,62.80955416832492,0.0,0.0,MEM_STRESS,79.0,2945295.2762576304,MEM_STRESS,79.0,2640468.458161366,MEM_STRESS,79.0,86.71303407301963,MEM_STRESS,79.0,,,,10.0,MEM_STRESS,79.0,79.0,MEM_STRESS,2978.745502372453,,,,0.0,MEM_STRESS,79.0
79.25,13.0,MEM_STRESS,79.25,0.0,870852.7587186147,0.0,1052557.572063492,MEM_STRESS,79.25,706795.4700510807,4042339.350265363,163840.0,4908297.523898409,MEM_STRESS,79.25,53.0,9.0,50.0,8.0,10.0,9.0,5.0,25.0,0.0,0.0,MEM_STRESS,79.25,1539.0,2167.0,1766.0,419.0,419.0,446.0,401.0,407.0,0.0,0.0,MEM_STRESS,79.25,809.0,954.0,921.0,873.0,976.0,886.0,949.0,886.0,0.0,0.0,MEM_STRESS,79.25,10409.0,14054.0,13362.0,37136.0,35698.0,35838.0,35774.0,35542.0,0.0,0.0,MEM_STRESS,79.25,49.82453240390825,53.66864109466336,50.87499094061816,64.94005091424344,61.89428479907331,63.49405901876396,63.9701445266783,63.33618590268459,0.0,0.0,MEM_STRESS,79.25,2944868.0762576307,MEM_STRESS,79.25,2640463.4981613667,MEM_STRESS,79.25,86.71731747850305,MEM_STRESS,79.25,,,,10.0,MEM_STRESS,79.25,79.25,MEM_STRESS,2954.058105863543,,,,0.0,MEM_STRESS,79.25
79.5,13.0,MEM_STRESS,79.5,0.0,850126.9987186147,0.0,1068224.772063492,MEM_STRESS,79.5,634625.5403991246,4056208.677635964,163840.0,4908297.523898409,MEM_STRESS,79.5,51.0,9.0,66.0,8.0,10.0,9.0,20.0,5.0,0.0,0.0,MEM_STRESS,79.5,1546.0,2046.0,1766.0,417.0,419.0,442.0,402.0,407.0,0.0,0.0,MEM_STRESS,79.5,810.0,954.0,922.0,879.0,975.0,886.0,949.0,887.0,0.0,0.0,MEM_STRESS,79.5,10503.0,13736.0,13362.0,37196.0,35698.0,35838.0,35842.0,35616.0,0.0,0.0,MEM_STRESS,79.5,49.82453240390825,53.65689109466336,50.87499094061816,64.95288727787981,61.89428479907331,63.46150901876396,63.9701445266783,63.49695812490681,0.0,0.0,MEM_STRESS,79.5,2944184.970543345,MEM_STRESS,79.5,2639104.0794828488,MEM_STRESS,79.5,86.72495914516972,MEM_STRESS,79.5,,,,10.0,MEM_STRESS,79.5,79.5,MEM_STRESS,2927.2122874748434,,,,0.0,MEM_STRESS,79.5
79.75,13.0,MEM_STRESS,79.75,0.0,1572864.0,0.0,1062777.0920634922,MEM_STRESS,79.75,639692.1537221201,4032685.1098275934,147456.0,4904758.57989841,MEM_STRESS,79.75,51.0,9.0,97.0,0.0,11.0,9.0,20.0,5.0,0.0,0.0,MEM_STRESS,79.75,1691.0,1935.0,1737.0,401.0,380.0,431.0,392.0,423.0,0.0,0.0,MEM_STRESS,79.75,871.0,1001.0,936.0,1027.0,954.0,885.0,927.0,962.0,0.0,0.0,MEM_STRESS,79.75,11531.0,13434.0,13267.0,37510.0,36737.0,35480.0,38229.0,37080.0,0.0,0.0,MEM_STRESS,79.75,52.35205954076915,53.53407943097981,51.61177447785319,65.88387632145874,64.77485312101722,62.25187140129982,67.37855912698411,65.53767125191743,0.0,0.0,MEM_STRESS,79.75,2944122.670543345,MEM_STRESS,79.75,2636870.339099322,MEM_STRESS,79.75,86.72948692294749,MEM_STRESS,79.75,,,,10.0,MEM_STRESS,79.75,79.75,MEM_STRESS,2884.627212838389,,,,0.0,MEM_STRESS,79.75
80.0,13.0,MEM_STRESS,80.0,0.0,1572864.0,0.0,1572864.0,MEM_STRESS,80.0,628597.5349121923,4121827.49560423,147456.0,4863298.253074396,MEM_STRESS,80.0,35.0,10.0,98.0,1.0,11.0,9.0,30.0,5.0,0.0,0.0,MEM_STRESS,80.0,1690.0,1925.0,1734.0,400.0,376.0,432.0,390.0,425.0,0.0,0.0,MEM_STRESS,80.0,886.0,1009.0,938.0,1053.0,954.0,885.0,923.0,964.0,0.0,0.0,MEM_STRESS,80.0,11681.0,13404.0,13252.0,37585.0,37068.0,35418.0,38404.0,37212.0,0.0,0.0,MEM_STRESS,80.0,52.695065475198064,53.37758377940918,51.78306005242306,66.29204833180992,65.45915807607464,61.927793138669,67.43815892857144,65.64252807009925,0.0,0.0,MEM_STRESS,80.0,2944300.5573687423,MEM_STRESS,80.0,2631848.845445151,MEM_STRESS,80.0,86.73346430389988,MEM_STRESS,80.0,,,,104.0,MEM_STRESS,80.0,80.0,MEM_STRESS,2897.807712949196,,,,0.0,MEM_STRESS,80.0
80.25,13.0,MEM_STRESS,80.25,0.0,1572864.0,0.0,1572864.0,MEM_STRESS,80.25,633715.7144301266,4139040.799955215,147456.0,4863298.253074396,MEM_STRESS,80.25,35.0,10.0,99.0,9.0,11.0,9.0,30.0,5.0,0.0,0.0,MEM_STRESS,80.25,1648.0,1883.0,1746.0,406.0,377.0,430.0,392.0,422.0,0.0,0.0,MEM_STRESS,80.25,888.0,1004.0,931.0,1045.0,953.0,886.0,923.0,956.0,0.0,0.0,MEM_STRESS,80.25,11756.0,13420.0,13276.0,37740.0,37106.0,35376.0,37480.0,36593.0,0.0,0.0,MEM_STRESS,80.25,52.6737442703233,52.85032685969488,51.77311479666111,66.03494398344876,65.70955183383907,62.71149256798913,65.92245464055381,65.95412336352831,0.0,0.0,MEM_STRESS,80.25,2944300.5573687423,MEM_STRESS,80.25,2629575.520698904,MEM_STRESS,80.25,86.73346430389988,MEM_STRESS,80.25,,,,104.0,MEM_STRESS,80.25,80.25,MEM_STRESS,2836.1023816070565,,,,0.0,MEM_STRESS,80.25
