minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
58.75,13.0,MEM_STRESS,58.75,0.0,341.6742085248882,6144.0,451.3840102604474,MEM_STRESS,58.75,570811.8609764712,2899093.920297729,0.0,3467433.2367940485,MEM_STRESS,58.75,16.0,8.0,25.0,20.0,1.0,19.0,5.0,8.0,0.0,0.0,MEM_STRESS,58.75,1548.0,1754.0,1699.0,385.0,429.0,419.0,374.0,445.0,0.0,0.0,MEM_STRESS,58.75,790.0,811.0,831.0,827.0,948.0,934.0,861.0,1052.0,0.0,0.0,MEM_STRESS,58.75,9906.0,12487.0,12696.0,32765.0,34967.0,34781.0,32369.0,35557.0,0.0,0.0,MEM_STRESS,58.75,47.31055024467316,49.17810334870793,48.27938981606612,59.4282776429226,63.04353689100264,62.32425923286476,58.28357123329203,64.42068233501327,0.0,0.0,MEM_STRESS,58.75,4306499.249171964,MEM_STRESS,58.75,2743798.666617449,MEM_STRESS,58.75,81.1967004836468,MEM_STRESS,58.75,,,,95.0,MEM_STRESS,58.75,58.75,MEM_STRESS,2808.299946043044,,,,0.0,MEM_STRESS,58.75
59.0,13.0,MEM_STRESS,59.0,0.0,341.6742085248882,6144.0,451.3840102604474,MEM_STRESS,59.0,568796.7623802527,3032453.4114852254,0.0,3632225.573154291,MEM_STRESS,59.0,17.0,10.0,25.0,20.0,1.0,20.0,5.0,8.0,0.0,0.0,MEM_STRESS,59.0,1537.0,1701.0,1691.0,385.0,427.0,419.0,378.0,444.0,0.0,0.0,MEM_STRESS,59.0,790.0,812.0,826.0,828.0,949.0,925.0,870.0,1047.0,0.0,0.0,MEM_STRESS,59.0,10070.0,12425.0,12785.0,33195.0,35036.0,34817.0,32313.0,35838.0,0.0,0.0,MEM_STRESS,59.0,47.38277884818128,49.20458934518526,48.31584473522676,60.11528984699008,62.68273018470391,61.45762143593421,58.2730153345682,63.69828532511013,0.0,0.0,MEM_STRESS,59.0,4306499.249171964,MEM_STRESS,59.0,2743827.823759584,MEM_STRESS,59.0,81.1967004836468,MEM_STRESS,59.0,,,,175.0,MEM_STRESS,59.0,59.0,MEM_STRESS,2814.03950222306,,,,0.0,MEM_STRESS,59.0
59.25,13.0,MEM_STRESS,59.25,0.0,341.6742085248882,0.0,437.7306769271141,MEM_STRESS,59.25,568656.2530762233,3794687.856952018,0.0,3814522.874855953,MEM_STRESS,59.25,16.0,9.0,25.0,20.0,1.0,20.0,5.0,8.0,0.0,0.0,MEM_STRESS,59.25,1533.0,1697.0,1689.0,388.0,427.0,419.0,374.0,443.0,0.0,0.0,MEM_STRESS,59.25,788.0,812.0,826.0,858.0,946.0,923.0,875.0,1042.0,0.0,0.0,MEM_STRESS,59.25,10069.0,12495.0,12909.0,33595.0,34818.0,34816.0,32856.0,35769.0,0.0,0.0,MEM_STRESS,59.25,47.68390527963511,49.092367697397805,49.12857699770113,60.26742981608862,62.58758614106637,61.348121652384414,58.55746468494006,63.598508129558326,0.0,0.0,MEM_STRESS,59.25,4306428.449171964,MEM_STRESS,59.25,2743925.088259008,MEM_STRESS,59.25,81.22905286459918,MEM_STRESS,59.25,,,,175.0,MEM_STRESS,59.25,59.25,MEM_STRESS,2817.525589314656,,,,0.0,MEM_STRESS,59.25
59.5,13.0,MEM_STRESS,59.5,0.0,341.6742085248882,0.0,437.7306769271141,MEM_STRESS,59.5,569767.8182044285,3847928.0060371137,0.0,4264869.433414373,MEM_STRESS,59.5,18.0,7.0,10.0,5.0,1.0,5.0,20.0,9.0,0.0,0.0,MEM_STRESS,59.5,1524.0,1695.0,1748.0,394.0,422.0,419.0,376.0,429.0,0.0,0.0,MEM_STRESS,59.5,789.0,808.0,826.0,909.0,944.0,911.0,893.0,1032.0,0.0,0.0,MEM_STRESS,59.5,10073.0,12664.0,13424.0,34699.0,34568.0,34777.0,33522.0,35436.0,0.0,0.0,MEM_STRESS,59.5,48.53775087606511,49.30337681786111,51.23392820485573,60.4737126323178,62.0437717670387,61.31233827742604,59.07475072667609,62.98800154952404,0.0,0.0,MEM_STRESS,59.5,4307742.417993669,MEM_STRESS,59.5,2743337.496696928,MEM_STRESS,59.5,81.285739139109,MEM_STRESS,59.5,,,,175.0,MEM_STRESS,59.5,59.5,MEM_STRESS,2876.9568561993988,,,,0.0,MEM_STRESS,59.5
59.75,13.0,MEM_STRESS,59.75,0.0,341.6742085248882,0.0,437.7306769271141,MEM_STRESS,59.75,574209.4346503279,3909580.6223402,0.0,4301603.843349286,MEM_STRESS,59.75,26.0,8.0,10.0,5.0,1.0,5.0,20.0,13.0,0.0,0.0,MEM_STRESS,59.75,1421.0,1695.0,1909.0,433.0,400.0,426.0,376.0,402.0,0.0,0.0,MEM_STRESS,59.75,806.0,782.0,866.0,1061.0,967.0,890.0,989.0,961.0,0.0,0.0,MEM_STRESS,59.75,10231.0,12984.0,14429.0,37682.0,33981.0,33699.0,34104.0,33510.0,0.0,0.0,MEM_STRESS,59.75,49.75568975925668,50.60490829935578,53.58508152121712,65.49585802544158,60.33175142843002,58.91151169908936,60.67306550493508,59.30284666613184,0.0,0.0,MEM_STRESS,59.75,4260401.948885142,MEM_STRESS,59.75,2744227.5177392443,MEM_STRESS,59.75,81.33814298526283,MEM_STRESS,59.75,,,,175.0,MEM_STRESS,59.75,59.75,MEM_STRESS,3172.10206669431,,,,0.0,MEM_STRESS,59.75
60.0,13.0,MEM_STRESS,60.0,0.0,341.6742085248882,0.0,437.7306769271141,MEM_STRESS,60.0,585819.862961496,3903202.278777789,0.0,4314760.877083458,MEM_STRESS,60.0,27.0,9.0,19.0,4.0,1.0,9.0,14.0,13.0,0.0,0.0,MEM_STRESS,60.0,1422.0,1671.0,1913.0,430.0,400.0,425.0,375.0,402.0,0.0,0.0,MEM_STRESS,60.0,804.0,780.0,870.0,1058.0,967.0,887.0,983.0,961.0,0.0,0.0,MEM_STRESS,60.0,10237.0,13047.0,14497.0,37687.0,33878.0,33621.0,34020.0,33562.0,0.0,0.0,MEM_STRESS,60.0,49.78036529056145,50.72289780842373,53.34641931120492,65.17558429357005,60.475692098287055,59.01331121729147,60.59714048974559,59.44098967518535,0.0,0.0,MEM_STRESS,60.0,4221633.241735157,MEM_STRESS,60.0,2744234.05745353,MEM_STRESS,60.0,81.42926679478664,MEM_STRESS,60.0,,,,105.0,MEM_STRESS,60.0,60.0,MEM_STRESS,3176.3227388793744,,,,0.0,MEM_STRESS,60.0
60.25,13.0,MEM_STRESS,60.25,0.0,341.6742085248882,0.0,583.020046896962,MEM_STRESS,60.25,669533.0205766701,4066922.3996136095,0.0,4706713.235079038,MEM_STRESS,60.25,29.0,9.0,18.0,5.0,1.0,9.0,14.0,13.0,0.0,0.0,MEM_STRESS,60.25,1424.0,1666.0,1893.0,429.0,399.0,425.0,374.0,404.0,0.0,0.0,MEM_STRESS,60.25,804.0,782.0,869.0,1050.0,965.0,895.0,983.0,959.0,0.0,0.0,MEM_STRESS,60.25,10272.0,13047.0,14361.0,37413.0,33940.0,33582.0,33846.0,33545.0,0.0,0.0,MEM_STRESS,60.25,49.72571916236216,50.70324289524891,53.05947755042945,65.22531771889584,60.59310821547868,59.20549600056376,60.43755210105096,59.43603240239736,0.0,0.0,MEM_STRESS,60.25,4103140.0846330537,MEM_STRESS,60.25,2744477.906410306,MEM_STRESS,60.25,81.60360850380228,MEM_STRESS,60.25,,,,105.0,MEM_STRESS,60.25,60.25,MEM_STRESS,3162.841982265294,,,,0.0,MEM_STRESS,60.25
60.5,13.0,MEM_STRESS,60.5,0.0,341.6742085248882,0.0,534.2834309117857,MEM_STRESS,60.5,674210.3471949741,4164200.763437425,0.0,4408329.4998778505,MEM_STRESS,60.5,29.0,9.0,17.0,6.0,2.0,8.0,14.0,13.0,0.0,0.0,MEM_STRESS,60.5,1425.0,1668.0,1874.0,423.0,400.0,425.0,375.0,402.0,0.0,0.0,MEM_STRESS,60.5,805.0,783.0,868.0,993.0,969.0,909.0,983.0,952.0,0.0,0.0,MEM_STRESS,60.5,10285.0,13095.0,13946.0,36381.0,34506.0,33653.0,33624.0,33536.0,0.0,0.0,MEM_STRESS,60.5,49.64456422927783,50.73764845080447,52.101716847216096,65.14592093920494,61.37404018189152,59.63913459180346,60.047268043685335,59.42375391856236,0.0,0.0,MEM_STRESS,60.5,3970640.714568544,MEM_STRESS,60.5,2744243.0178906047,MEM_STRESS,60.5,82.56577427637723,MEM_STRESS,60.5,,,,105.0,MEM_STRESS,60.5,60.5,MEM_STRESS,3074.398512689848,,,,0.0,MEM_STRESS,60.5
60.75,13.0,MEM_STRESS,60.75,0.0,341.6742085248882,0.0,141.3853094127134,MEM_STRESS,60.75,624949.4983002333,4161778.6241781656,0.0,4607629.120253408,MEM_STRESS,60.75,37.0,9.0,22.0,16.0,8.0,18.0,15.0,8.0,0.0,0.0,MEM_STRESS,60.75,1491.0,1740.0,1736.0,381.0,403.0,425.0,378.0,402.0,0.0,0.0,MEM_STRESS,60.75,805.0,808.0,830.0,923.0,1015.0,930.0,926.0,925.0,0.0,0.0,MEM_STRESS,60.75,10344.0,13253.0,13327.0,35019.0,35455.0,34455.0,33022.0,33982.0,0.0,0.0,MEM_STRESS,60.75,49.57016368465607,51.02099445321054,50.57465732878361,61.64753776427067,62.55505020237024,60.73759239826072,58.73948557291442,59.771004571324376,0.0,0.0,MEM_STRESS,60.75,3953525.173457433,MEM_STRESS,60.75,2744294.6826801817,MEM_STRESS,60.75,82.61960522875818,MEM_STRESS,60.75,,,,105.0,MEM_STRESS,60.75,60.75,MEM_STRESS,2797.9647236475703,,,,0.0,MEM_STRESS,60.75
61.0,13.0,MEM_STRESS,61.0,0.0,0.0,6144.0,141.3853094127134,MEM_STRESS,61.0,621842.3014189366,4156509.555427336,0.0,4632543.950321254,MEM_STRESS,61.0,30.0,9.0,19.0,18.0,9.0,18.0,18.0,8.0,0.0,0.0,MEM_STRESS,61.0,1486.0,1741.0,1734.0,377.0,402.0,429.0,378.0,406.0,0.0,0.0,MEM_STRESS,61.0,801.0,810.0,826.0,922.0,1016.0,938.0,920.0,928.0,0.0,0.0,MEM_STRESS,61.0,10320.0,13268.0,13329.0,34991.0,35358.0,34412.0,32943.0,34086.0,0.0,0.0,MEM_STRESS,61.0,49.44916354015473,51.158690136230746,50.55949335748203,61.59131340529631,62.58073347705352,60.69685382294716,58.34426456896135,60.12650246690431,0.0,0.0,MEM_STRESS,61.0,3959870.724568544,MEM_STRESS,61.0,2744201.807116884,MEM_STRESS,61.0,82.59747189542485,MEM_STRESS,61.0,,,,50.0,MEM_STRESS,61.0,61.0,MEM_STRESS,2749.175496251994,,,,0.0,MEM_STRESS,61.0
61.25,13.0,MEM_STRESS,61.25,0.0,0.0,6144.0,3072.0,MEM_STRESS,61.25,622504.7274447883,4070678.374633813,0.0,4678310.279427363,MEM_STRESS,61.25,30.0,9.0,19.0,17.0,8.0,18.0,18.0,8.0,0.0,0.0,MEM_STRESS,61.25,1486.0,1731.0,1741.0,377.0,403.0,430.0,379.0,407.0,0.0,0.0,MEM_STRESS,61.25,800.0,810.0,826.0,917.0,1018.0,939.0,924.0,929.0,0.0,0.0,MEM_STRESS,61.25,10293.0,13263.0,13269.0,34928.0,35177.0,34390.0,32808.0,34092.0,0.0,0.0,MEM_STRESS,61.25,49.34262062493347,51.17185174800189,50.44329025641644,61.602644969235854,62.42311442943446,60.63707168009001,58.248453457850246,60.34382976631195,0.0,0.0,MEM_STRESS,61.25,3953690.244568544,MEM_STRESS,61.25,2743713.0215787548,MEM_STRESS,61.25,82.64387189542482,MEM_STRESS,61.25,,,,50.0,MEM_STRESS,61.25,61.25,MEM_STRESS,2747.8011116366088,,,,0.0,MEM_STRESS,61.25
61.5,13.0,MEM_STRESS,61.5,0.0,0.0,6144.0,3072.0,MEM_STRESS,61.5,621825.6404497215,4175928.04432336,0.0,4635927.738246378,MEM_STRESS,61.5,15.0,9.0,18.0,15.0,7.0,18.0,18.0,8.0,0.0,0.0,MEM_STRESS,61.5,1487.0,1726.0,1760.0,377.0,403.0,436.0,379.0,429.0,0.0,0.0,MEM_STRESS,61.5,787.0,811.0,827.0,920.0,1016.0,950.0,926.0,934.0,0.0,0.0,MEM_STRESS,61.5,10174.0,13211.0,13102.0,34732.0,34569.0,34359.0,32724.0,34236.0,0.0,0.0,MEM_STRESS,61.5,48.38902796606388,51.11833814398224,50.183441630042815,61.48758081818142,61.80801594605512,60.62363207084306,58.265831776753565,60.566968370094855,0.0,0.0,MEM_STRESS,61.5,3923126.177012988,MEM_STRESS,61.5,2740330.3755893214,MEM_STRESS,61.5,82.76248779147846,MEM_STRESS,61.5,,,,50.0,MEM_STRESS,61.5,61.5,MEM_STRESS,2743.675064017561,,,,0.0,MEM_STRESS,61.5
61.75,13.0,MEM_STRESS,61.75,0.0,0.0,6144.0,3072.0,MEM_STRESS,61.75,546581.0917630192,4194637.395039466,0.0,4707443.866027054,MEM_STRESS,61.75,15.0,9.0,11.0,3.0,1.0,18.0,17.0,9.0,0.0,0.0,MEM_STRESS,61.75,1386.0,1640.0,1799.0,382.0,419.0,473.0,376.0,475.0,0.0,0.0,MEM_STRESS,61.75,708.0,798.0,857.0,913.0,970.0,1047.0,978.0,1028.0,0.0,0.0,MEM_STRESS,61.75,9715.0,13194.0,12814.0,33981.0,33240.0,33989.0,32616.0,36018.0,0.0,0.0,MEM_STRESS,61.75,46.95608418524161,50.08367239779084,49.27125980033731,60.207175444742646,59.18285817400696,60.3949120848903,58.2016281726917,63.89103879568663,0.0,0.0,MEM_STRESS,61.75,3941392.086346321,MEM_STRESS,61.75,2740128.5294305915,MEM_STRESS,61.75,82.7457338232245,MEM_STRESS,61.75,,,,50.0,MEM_STRESS,61.75,61.75,MEM_STRESS,2723.5850736679445,,,,0.0,MEM_STRESS,61.75
62.0,13.0,MEM_STRESS,62.0,0.0,1579008.0,8192.0,3072.0,MEM_STRESS,62.0,548150.9204519641,4276181.128971482,0.0,4737583.198053146,MEM_STRESS,62.0,15.0,9.0,10.0,3.0,1.0,16.0,17.0,9.0,0.0,0.0,MEM_STRESS,62.0,1363.0,1637.0,1795.0,386.0,420.0,474.0,377.0,475.0,0.0,0.0,MEM_STRESS,62.0,706.0,798.0,863.0,937.0,970.0,1046.0,983.0,1025.0,0.0,0.0,MEM_STRESS,62.0,9729.0,13124.0,12782.0,34249.0,32956.0,34002.0,32580.0,36010.0,0.0,0.0,MEM_STRESS,62.0,46.94898076366319,50.11313518040193,49.06958208762604,61.15529044901827,58.98112008224612,60.41456740982483,58.02216989028784,63.62944515277143,0.0,0.0,MEM_STRESS,62.0,3932171.692060607,MEM_STRESS,62.0,2740205.873430591,MEM_STRESS,62.0,82.75591715655783,MEM_STRESS,62.0,,,,333.0,MEM_STRESS,62.0,62.0,MEM_STRESS,2722.67568905256,,,,0.0,MEM_STRESS,62.0
62.25,13.0,MEM_STRESS,62.25,0.0,1579008.0,8192.0,1714176.0,MEM_STRESS,62.25,545538.1559040465,5004952.148966428,0.0,4900720.742578308,MEM_STRESS,62.25,15.0,10.0,9.0,3.0,1.0,16.0,17.0,9.0,0.0,0.0,MEM_STRESS,62.25,1364.0,1639.0,1789.0,388.0,419.0,470.0,378.0,477.0,0.0,0.0,MEM_STRESS,62.25,706.0,796.0,863.0,942.0,970.0,1045.0,982.0,1030.0,0.0,0.0,MEM_STRESS,62.25,9749.0,13134.0,12770.0,34274.0,33044.0,33999.0,32950.0,36098.0,0.0,0.0,MEM_STRESS,62.25,46.99228912254568,50.09362182636468,49.17422613524508,61.04969963559552,59.28121571716676,60.406908607516016,58.19610795222589,63.72743706097944,0.0,0.0,MEM_STRESS,62.25,3894362.627012988,MEM_STRESS,62.25,2740435.387013009,MEM_STRESS,62.25,82.82636239465306,MEM_STRESS,62.25,,,,333.0,MEM_STRESS,62.25,62.25,MEM_STRESS,2741.018449272732,,,,0.0,MEM_STRESS,62.25
62.5,13.0,MEM_STRESS,62.5,0.0,1579008.0,8192.0,1714176.0,MEM_STRESS,62.5,544432.5121992716,5000140.665378716,0.0,5700209.44332234,MEM_STRESS,62.5,50.0,13.0,9.0,5.0,2.0,14.0,16.0,9.0,0.0,0.0,MEM_STRESS,62.5,1369.0,1640.0,1761.0,392.0,419.0,463.0,379.0,466.0,0.0,0.0,MEM_STRESS,62.5,721.0,794.0,862.0,978.0,970.0,1029.0,978.0,1032.0,0.0,0.0,MEM_STRESS,62.5,9855.0,13153.0,12773.0,35029.0,33475.0,33983.0,33876.0,36207.0,0.0,0.0,MEM_STRESS,62.5,47.47302963968439,50.09297510271796,49.40773636292589,61.242937919466,59.82750380137015,60.31275203200343,59.58551807445662,64.01843175959957,0.0,0.0,MEM_STRESS,62.5,3867855.039370549,MEM_STRESS,62.5,2740691.710949517,MEM_STRESS,62.5,82.7668094309501,MEM_STRESS,62.5,,,,333.0,MEM_STRESS,62.5,62.5,MEM_STRESS,2955.8456778212394,,,,0.0,MEM_STRESS,62.5
62.75,13.0,MEM_STRESS,62.75,12288.0,1579008.0,8192.0,1714176.0,MEM_STRESS,62.75,568281.3979139876,4965508.187456638,0.0,5633422.247844636,MEM_STRESS,62.75,50.0,17.0,9.0,16.0,9.0,3.0,14.0,13.0,0.0,0.0,MEM_STRESS,62.75,1460.0,1619.0,1685.0,422.0,420.0,411.0,416.0,453.0,0.0,0.0,MEM_STRESS,62.75,810.0,784.0,844.0,1047.0,1063.0,933.0,926.0,1030.0,0.0,0.0,MEM_STRESS,62.75,10317.0,13220.0,13075.0,36430.0,34302.0,33927.0,36633.0,37452.0,0.0,0.0,MEM_STRESS,62.75,48.17454907469634,50.31019913102329,49.37446768190159,64.51694686822135,61.26121735053116,59.78774171045786,64.21785093546741,66.48659263879657,0.0,0.0,MEM_STRESS,62.75,3861388.262949269,MEM_STRESS,62.75,2740839.494949517,MEM_STRESS,62.75,83.08785546872005,MEM_STRESS,62.75,,,,333.0,MEM_STRESS,62.75,62.75,MEM_STRESS,3365.7854142004453,,,,0.0,MEM_STRESS,62.75
63.0,13.0,MEM_STRESS,63.0,12288.0,122880.0,8192.0,1714176.0,MEM_STRESS,63.0,811811.1381113114,4829861.567223642,0.0,5535669.69334445,MEM_STRESS,63.0,56.0,19.0,10.0,16.0,10.0,3.0,14.0,13.0,0.0,0.0,MEM_STRESS,63.0,1461.0,1628.0,1674.0,417.0,417.0,411.0,419.0,451.0,0.0,0.0,MEM_STRESS,63.0,810.0,784.0,824.0,1041.0,1071.0,934.0,920.0,1037.0,0.0,0.0,MEM_STRESS,63.0,10317.0,13265.0,13040.0,36273.0,34195.0,33779.0,36717.0,37813.0,0.0,0.0,MEM_STRESS,63.0,48.23596713233552,50.317963147551126,49.63666467502284,64.2219017161265,61.10389848871664,59.81004787498642,64.55334878415181,66.6661744128352,0.0,0.0,MEM_STRESS,63.0,3855728.0510445065,MEM_STRESS,63.0,2740824.1607377515,MEM_STRESS,63.0,83.06718450097813,MEM_STRESS,63.0,,,,300.0,MEM_STRESS,63.0,63.0,MEM_STRESS,3312.419955536636,,,,0.0,MEM_STRESS,63.0
63.25,13.0,MEM_STRESS,63.25,12288.0,122880.0,8192.0,0.0,MEM_STRESS,63.25,819657.4958910756,4350843.281512829,0.0,5450239.467348076,MEM_STRESS,63.25,57.0,19.0,10.0,16.0,10.0,4.0,14.0,13.0,0.0,0.0,MEM_STRESS,63.25,1456.0,1629.0,1674.0,421.0,417.0,411.0,419.0,450.0,0.0,0.0,MEM_STRESS,63.25,810.0,785.0,824.0,1039.0,1066.0,935.0,920.0,1032.0,0.0,0.0,MEM_STRESS,63.25,10312.0,13320.0,13058.0,36358.0,34236.0,33793.0,36729.0,37750.0,0.0,0.0,MEM_STRESS,63.25,48.29799294693658,50.46204658639171,49.67396662307478,64.16659981843813,60.98996397519096,59.75500079706435,64.48877034676792,66.90947837917511,0.0,0.0,MEM_STRESS,63.25,3852822.657711173,MEM_STRESS,63.25,2740988.8627694976,MEM_STRESS,63.25,83.07718450097813,MEM_STRESS,63.25,,,,300.0,MEM_STRESS,63.25,63.25,MEM_STRESS,3289.461017652814,,,,0.0,MEM_STRESS,63.25
63.5,13.0,MEM_STRESS,63.5,12288.0,122880.0,8192.0,0.0,MEM_STRESS,63.5,773321.1278466755,4338888.812941399,0.0,4863541.1196369175,MEM_STRESS,63.5,56.0,23.0,10.0,15.0,10.0,5.0,14.0,13.0,0.0,0.0,MEM_STRESS,63.5,1454.0,1643.0,1674.0,418.0,410.0,411.0,418.0,436.0,0.0,0.0,MEM_STRESS,63.5,810.0,789.0,823.0,1036.0,1057.0,931.0,920.0,1018.0,0.0,0.0,MEM_STRESS,63.5,10284.0,13435.0,13146.0,36324.0,34186.0,33725.0,36675.0,37709.0,0.0,0.0,MEM_STRESS,63.5,48.52755181134742,50.64687321021762,49.76489192412436,64.15697512073648,60.46762942187794,59.634402445416,64.54034076523831,66.77278136546276,0.0,0.0,MEM_STRESS,63.5,3846977.2455206974,MEM_STRESS,63.5,2741503.4505762565,MEM_STRESS,63.5,83.03433138742501,MEM_STRESS,63.5,,,,300.0,MEM_STRESS,63.5,63.5,MEM_STRESS,3173.715163275934,,,,0.0,MEM_STRESS,63.5
63.75,13.0,MEM_STRESS,63.75,0.0,122880.0,8192.0,0.0,MEM_STRESS,63.75,744600.0207196225,4346669.572732658,0.0,4827127.679636917,MEM_STRESS,63.75,55.0,28.0,10.0,10.0,17.0,4.0,13.0,17.0,0.0,0.0,MEM_STRESS,63.75,1480.0,1914.0,1669.0,403.0,372.0,406.0,410.0,422.0,0.0,0.0,MEM_STRESS,63.75,801.0,825.0,801.0,1047.0,855.0,892.0,911.0,979.0,0.0,0.0,MEM_STRESS,63.75,9983.0,13858.0,13320.0,36529.0,34174.0,32862.0,36558.0,37276.0,0.0,0.0,MEM_STRESS,63.75,48.58172003696055,51.96289632255203,50.48572229993325,64.38114230763792,59.88195456942749,57.840316784392016,64.04270934700979,65.27818544272199,0.0,0.0,MEM_STRESS,63.75,3843083.9209010033,MEM_STRESS,63.75,2742024.871393002,MEM_STRESS,63.75,83.12515144741272,MEM_STRESS,63.75,,,,300.0,MEM_STRESS,63.75,63.75,MEM_STRESS,2939.131783792742,,,,0.0,MEM_STRESS,63.75
64.0,13.0,MEM_STRESS,64.0,0.0,29317.45497308489,8192.0,0.0,MEM_STRESS,64.0,652355.027748624,4250537.1104616765,0.0,4825637.590100494,MEM_STRESS,64.0,55.0,27.0,15.0,9.0,18.0,5.0,11.0,17.0,0.0,0.0,MEM_STRESS,64.0,1490.0,1918.0,1669.0,404.0,373.0,407.0,410.0,425.0,0.0,0.0,MEM_STRESS,64.0,801.0,824.0,800.0,1054.0,849.0,893.0,911.0,992.0,0.0,0.0,MEM_STRESS,64.0,10074.0,13823.0,13381.0,36571.0,34409.0,32832.0,36403.0,36383.0,0.0,0.0,MEM_STRESS,64.0,48.8781150503832,52.06657296452087,50.57149686837246,64.6403114933537,60.08897968443038,57.67443922028946,63.942937221430064,65.28920177178941,0.0,0.0,MEM_STRESS,64.0,3841318.106278464,MEM_STRESS,64.0,2742053.2913930025,MEM_STRESS,64.0,83.1302419236032,MEM_STRESS,64.0,,,,432.0,MEM_STRESS,64.0,64.0,MEM_STRESS,2954.7700705370103,,,,0.0,MEM_STRESS,64.0
64.25,13.0,MEM_STRESS,64.25,0.0,13099.874689855073,8192.0,29989.65953340235,MEM_STRESS,64.25,644096.8584649813,4146553.958643336,0.0,4820640.470100495,MEM_STRESS,64.25,56.0,28.0,15.0,9.0,18.0,5.0,9.0,18.0,0.0,0.0,MEM_STRESS,64.25,1492.0,1913.0,1678.0,404.0,377.0,406.0,411.0,424.0,0.0,0.0,MEM_STRESS,64.25,800.0,823.0,800.0,1046.0,852.0,893.0,911.0,982.0,0.0,0.0,MEM_STRESS,64.25,10171.0,13780.0,13386.0,36600.0,34373.0,32898.0,36259.0,36372.0,0.0,0.0,MEM_STRESS,64.25,49.40269104244668,52.14490150751207,50.71232543980103,64.74168296775659,60.63707611300181,57.82787135225112,63.696995603327416,65.16522293685621,0.0,0.0,MEM_STRESS,64.25,3833792.407049988,MEM_STRESS,64.25,2742334.7830266235,MEM_STRESS,64.25,83.15475045748268,MEM_STRESS,64.25,,,,432.0,MEM_STRESS,64.25,64.25,MEM_STRESS,3005.659571847024,,,,0.0,MEM_STRESS,64.25
64.5,13.0,MEM_STRESS,64.5,0.0,13099.874689855073,8192.0,30827.44049742003,MEM_STRESS,64.5,639678.967352624,4127186.734830724,0.0,4791375.470472139,MEM_STRESS,64.5,53.0,26.0,35.0,6.0,19.0,20.0,9.0,19.0,0.0,0.0,MEM_STRESS,64.5,1539.0,1905.0,1708.0,408.0,386.0,412.0,410.0,430.0,0.0,0.0,MEM_STRESS,64.5,802.0,819.0,803.0,1078.0,862.0,906.0,914.0,980.0,0.0,0.0,MEM_STRESS,64.5,10456.0,13709.0,13572.0,37013.0,35008.0,32976.0,35970.0,36196.0,0.0,0.0,MEM_STRESS,64.5,52.68635584839383,52.21941688394345,51.56514085333487,65.00662410607009,61.61413867913938,58.54227683565664,63.24716318929446,64.80994584051203,0.0,0.0,MEM_STRESS,64.5,3830835.099981857,MEM_STRESS,64.5,2742810.903672343,MEM_STRESS,64.5,83.13635238167932,MEM_STRESS,64.5,,,,432.0,MEM_STRESS,64.5,64.5,MEM_STRESS,3252.197574232386,,,,0.0,MEM_STRESS,64.5
