time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:16:00,13.0,0.0,8143872.0,8192.0,7778304.0,602660.215775994,3548033.167117612,32775168.0,3201024.0,40.0,22.0,16.0,21.0,27.0,25.0,13.0,20.0,0.0,0.0,1429.0,2022.0,1754.0,417.0,393.0,432.0,399.0,395.0,0.0,0.0,785.0,886.0,841.0,926.0,979.0,897.0,977.0,877.0,0.0,0.0,9355.0,14007.0,13679.0,35623.0,34049.0,33981.0,35082.0,34458.0,0.0,0.0,47.80612708627907,53.81895468136515,51.09032380339445,62.69118714121177,60.68835506400601,60.45809529079536,62.1776393053046,60.83465885069862,0.0,0.0,2945358.077873016,2645139.719650794,86.18731031746029,,0.0,2901.654845090556,,0.0
2025-05-17 18:16:15,13.0,0.0,1818624.0,8192.0,7778304.0,683732.1411849622,3702662.258375474,32775168.0,3201024.0,40.0,19.0,10.0,20.0,31.0,25.0,13.0,22.0,0.0,0.0,1359.0,1819.0,1804.0,413.0,400.0,444.0,394.0,402.0,0.0,0.0,808.0,844.0,911.0,959.0,984.0,924.0,1004.0,878.0,0.0,0.0,9325.0,13195.0,13456.0,36085.0,34838.0,36121.0,35904.0,34580.0,0.0,0.0,47.17806260769956,50.64242051493354,51.03937641519568,64.63688712570124,62.530366905375786,65.27933654387981,64.00960805960311,61.7956549469072,0.0,0.0,3071533.418761905,2645126.6103174603,86.20741507936508,,0.0,2900.187243671122,,0.0
2025-05-17 18:16:30,13.0,0.0,1818624.0,8192.0,1772544.0,683732.1411849622,3866990.535883516,32775168.0,4686561.328350864,54.0,19.0,8.0,20.0,30.0,21.0,13.0,20.0,0.0,0.0,1358.0,1803.0,1811.0,413.0,400.0,444.0,394.0,406.0,0.0,0.0,808.0,840.0,916.0,948.0,983.0,925.0,1005.0,875.0,0.0,0.0,9319.0,13197.0,13459.0,36035.0,34807.0,36155.0,35778.0,34615.0,0.0,0.0,47.1965540632059,50.60957427751962,51.17698014859081,64.83231118769864,62.23313868408727,65.28540575799903,63.75878838442432,61.745125306754346,0.0,0.0,2945614.4169841264,2643591.4235238093,86.63982380952379,,0.0,3068.094989353895,,0.0
2025-05-17 18:16:45,13.0,0.0,1818624.0,6144.0,1772544.0,687442.108182643,3859912.854805045,32775168.0,4763513.020149279,55.0,20.0,9.0,21.0,30.0,22.0,13.0,20.0,0.0,0.0,1391.0,1802.0,1813.0,412.0,401.0,443.0,394.0,409.0,0.0,0.0,807.0,845.0,924.0,934.0,980.0,923.0,998.0,855.0,0.0,0.0,9655.0,13350.0,13528.0,36031.0,34827.0,36110.0,35721.0,34470.0,0.0,0.0,48.28843501294494,50.59356548755464,52.16998225943839,64.73975443236247,61.92467737456347,64.4488299439982,63.65460090246184,61.33397876965583,0.0,0.0,2947496.6092063487,2642676.334126984,86.63915714285713,,457.5,3057.8962112818413,,0.0
2025-05-17 18:17:00,13.0,0.0,1818624.0,6144.0,1772544.0,690061.5326905794,3855823.715581788,32775168.0,4925422.385657173,51.0,20.0,9.0,21.0,33.0,22.0,13.0,5.0,0.0,0.0,1398.0,1826.0,1821.0,412.0,401.0,443.0,394.0,416.0,0.0,0.0,807.0,847.0,926.0,903.0,968.0,914.0,999.0,856.0,0.0,0.0,9778.0,13800.0,13702.0,36147.0,34578.0,35898.0,35519.0,34393.0,0.0,0.0,49.71175914991906,51.34970974344522,52.76864982200039,64.52889021725,61.59293848567455,63.11451813756419,63.487331435817374,61.183838541161656,0.0,0.0,2950323.8813333325,2642553.4874603176,86.6460851259851,,457.5,3075.7831760873605,,0.0
2025-05-17 18:17:15,13.0,0.0,0.0,3072.0,1772544.0,785099.9127932059,3863743.999709888,135168.0,4925422.385657173,32.0,20.0,19.0,20.0,35.0,18.0,16.0,5.0,0.0,0.0,1515.0,2021.0,1893.0,404.0,397.0,418.0,410.0,437.0,0.0,0.0,786.0,917.0,923.0,845.0,887.0,877.0,982.0,895.0,0.0,0.0,10480.0,14850.0,14405.0,36114.0,34501.0,33913.0,34004.0,33736.0,0.0,0.0,50.81638827888367,55.08608333139277,53.98426630863511,63.11771653773413,60.90197595296715,59.073594122544144,60.77929489990916,59.62462579539674,0.0,0.0,2951188.031111111,2642338.674126984,86.64075179265177,,457.5,3021.060061061014,,0.0
2025-05-17 18:17:30,13.0,0.0,0.0,3072.0,3072.0,794835.8479928967,3937765.1874669697,135168.0,4935053.837085743,29.0,22.0,19.0,20.0,34.0,18.0,14.0,23.0,0.0,0.0,1515.0,2053.0,1898.0,404.0,398.0,418.0,410.0,435.0,0.0,0.0,787.0,917.0,926.0,841.0,872.0,875.0,981.0,901.0,0.0,0.0,10513.0,14893.0,14396.0,36162.0,34681.0,33602.0,33987.0,33748.0,0.0,0.0,50.81188502591058,55.19756712395061,53.965987191852975,63.39069594382786,60.88844912111865,58.68353200847591,60.84766025679487,59.680489213151446,0.0,0.0,2951461.5154285715,2641798.6305079367,86.6370494116994,,457.5,2808.939291734382,,0.0
2025-05-17 18:17:45,13.0,0.0,0.0,3072.0,3072.0,788914.2558088399,4002115.672061843,135168.0,4853678.308346632,31.0,16.0,20.0,16.0,25.0,17.0,11.0,5.0,0.0,0.0,1522.0,2104.0,1897.0,404.0,399.0,417.0,409.0,437.0,0.0,0.0,787.0,922.0,925.0,830.0,877.0,874.0,967.0,893.0,0.0,0.0,10425.0,14848.0,14372.0,36209.0,34537.0,33423.0,33991.0,33735.0,0.0,0.0,50.82483827050041,55.60717765499858,53.86305636611196,63.11320697041649,61.14241254024337,59.14940271395273,60.66238135997372,59.6528065709023,0.0,0.0,2951032.128761905,2641850.12384127,86.64038274503271,,0.0,2817.0798376831885,,0.0
2025-05-17 18:18:00,13.0,0.0,0.0,3072.0,3072.0,770154.5129894492,4006870.267693689,135168.0,4809438.243818633,31.0,18.0,20.0,16.0,25.0,17.0,11.0,5.0,0.0,0.0,1520.0,2112.0,1894.0,405.0,399.0,418.0,409.0,435.0,0.0,0.0,789.0,922.0,927.0,835.0,881.0,874.0,968.0,897.0,0.0,0.0,10392.0,14855.0,14322.0,36237.0,34709.0,33452.0,34087.0,33759.0,0.0,0.0,50.69671456176327,55.55414432166523,53.62819343795823,63.54017969795744,61.17652700108548,59.23388247585749,60.666517002109366,59.74199153733461,0.0,0.0,2949240.0701904763,2641204.613809524,86.65574385614381,,0.0,2806.5898922255537,,0.0
2025-05-17 18:18:15,13.0,0.0,519990.2882539684,0.0,3072.0,709411.8927199751,4001221.240312755,163840.0,4925166.791308762,35.0,14.0,35.0,14.0,10.0,17.0,12.0,25.0,0.0,0.0,1520.0,2124.0,1847.0,405.0,399.0,424.0,410.0,423.0,0.0,0.0,793.0,923.0,928.0,832.0,888.0,872.0,965.0,894.0,0.0,0.0,10296.0,14788.0,13948.0,36442.0,34999.0,33642.0,34642.0,33936.0,0.0,0.0,49.9763639893416,55.32214271858996,52.37913882221461,63.727452265821405,61.22940674428134,59.36755455377956,61.15373647985384,59.959105304352605,0.0,0.0,2945629.8515873016,2640719.4418095243,86.69499529914525,,0.0,2854.596578375036,,0.0
2025-05-17 18:18:30,13.0,0.0,898723.308051948,0.0,519147.6288173926,711797.0650251826,4035328.133123565,163840.0,4902564.885937675,58.0,9.0,41.0,8.0,10.0,10.0,8.0,25.0,0.0,0.0,1514.0,2197.0,1748.0,419.0,418.0,452.0,399.0,412.0,0.0,0.0,818.0,954.0,929.0,857.0,954.0,877.0,955.0,877.0,0.0,0.0,10109.0,14528.0,13348.0,37109.0,35337.0,35984.0,36355.0,35313.0,0.0,0.0,49.38490045797386,54.57666641948768,50.80757369037473,65.32121816310952,62.7767398652093,62.87859784498677,63.78684581392291,62.60962410023054,0.0,0.0,2945346.751587301,2640628.705001443,86.69499529914525,,0.0,2968.849924434404,,0.0
2025-05-17 18:18:45,13.0,0.0,870852.7587186147,0.0,1023559.8425396824,711516.2758415568,4039472.150265364,163840.0,4898130.250763071,58.0,10.0,35.0,8.0,11.0,10.0,5.0,25.0,0.0,0.0,1505.0,2191.0,1752.0,419.0,419.0,452.0,399.0,411.0,0.0,0.0,818.0,956.0,928.0,866.0,954.0,878.0,956.0,877.0,0.0,0.0,10115.0,14435.0,13348.0,37106.0,35354.0,36002.0,36481.0,35370.0,0.0,0.0,49.44390373555123,54.45147594329722,50.78195067450172,65.28230854531503,62.81984711629156,63.39124750921143,63.87756035276448,62.57610928960151,0.0,0.0,2945180.61047619,2640628.705001443,86.69499529914525,,7.5,2994.735808012878,,0.0
2025-05-17 18:19:00,13.0,0.0,870852.7587186147,0.0,1052557.572063492,706795.4700510807,4042339.350265363,163840.0,4908297.523898409,58.0,10.0,35.0,8.0,11.0,10.0,5.0,25.0,0.0,0.0,1503.0,2184.0,1759.0,419.0,419.0,451.0,398.0,412.0,0.0,0.0,819.0,959.0,929.0,873.0,954.0,876.0,954.0,877.0,0.0,0.0,10253.0,14394.0,13346.0,37106.0,35431.0,35979.0,36518.0,35602.0,0.0,0.0,49.72927119315303,54.3251030231661,50.86599353164456,65.28230854531503,62.94675950945396,63.50831817465709,64.09277723048136,62.63243983426865,0.0,0.0,2944890.5285714287,2640601.425001444,86.69499529914525,,7.5,2957.1350543792832,,0.0
2025-05-17 18:19:15,13.0,0.0,850126.9987186147,0.0,1068224.772063492,634625.5403991246,4056208.677635964,163840.0,4908297.523898409,58.0,9.0,65.0,7.0,10.0,11.0,20.0,5.0,0.0,0.0,1518.0,2133.0,1764.0,418.0,418.0,451.0,398.0,415.0,0.0,0.0,819.0,961.0,929.0,935.0,954.0,873.0,948.0,879.0,0.0,0.0,10426.0,14101.0,13336.0,37142.0,35746.0,35980.0,36955.0,35630.0,0.0,0.0,51.57172273158498,54.09569156499755,51.069778596850064,65.29607594971947,63.05340229130979,63.34546821562172,64.2506668304608,62.68578890689142,0.0,0.0,2944455.009047619,2637670.24144833,86.69766196581192,,7.5,2933.274761426645,,0.0
2025-05-17 18:19:30,13.0,0.0,1572864.0,0.0,1062777.0920634922,639692.1537221201,4032685.1098275934,147456.0,4904758.57989841,55.0,9.0,98.0,2.0,10.0,10.0,20.0,5.0,0.0,0.0,1654.0,1938.0,1745.0,404.0,384.0,432.0,393.0,427.0,0.0,0.0,871.0,1004.0,938.0,1016.0,926.0,874.0,928.0,950.0,0.0,0.0,11688.0,13475.0,13306.0,37537.0,37009.0,35334.0,38058.0,36586.0,0.0,0.0,53.287859809830685,53.57278342511554,51.91539638733422,65.83229639035758,65.17284744007569,62.459362278334375,66.72151992923956,64.56348948846977,0.0,0.0,2944160.9817460314,2636575.9660197585,86.70566196581193,,7.5,2881.6427213399725,,0.0
2025-05-17 18:19:45,13.0,0.0,1572864.0,0.0,1572864.0,628597.5349121923,4121827.49560423,147456.0,4863298.253074396,35.0,10.0,104.0,2.0,10.0,10.0,15.0,5.0,0.0,0.0,1655.0,1931.0,1752.0,404.0,383.0,431.0,392.0,424.0,0.0,0.0,872.0,1003.0,936.0,1022.0,939.0,871.0,926.0,951.0,0.0,0.0,11696.0,13381.0,13241.0,37470.0,37226.0,35375.0,38250.0,36932.0,0.0,0.0,53.31346814316403,53.15849208354336,51.74280664665328,65.94983334549516,65.2004301445934,62.15463466787297,66.56050204170828,65.38359711964931,0.0,0.0,2944417.856190477,2636589.1088769017,86.68808492063492,,78.0,2891.0911550517394,,0.0
2025-05-17 18:20:00,13.0,0.0,1572864.0,0.0,1572864.0,633715.7144301266,4139040.799955215,147456.0,4863298.253074396,35.0,10.0,106.0,5.0,10.0,9.0,15.0,5.0,0.0,0.0,1648.0,1919.0,1733.0,404.0,381.0,431.0,392.0,424.0,0.0,0.0,872.0,999.0,933.0,1012.0,942.0,869.0,924.0,952.0,0.0,0.0,11690.0,13376.0,13266.0,37598.0,37280.0,35407.0,37674.0,36911.0,0.0,0.0,53.13847410827735,53.10943851211479,51.869036189448806,65.87355694411737,65.77337000711282,62.1865894986986,65.88842610098233,65.29802377170552,0.0,0.0,2944417.856190477,2631809.3904651105,86.4701920634921,,78.0,2849.5016309836337,,0.0
2025-05-17 18:20:15,13.0,0.0,1572864.0,0.0,1572864.0,625466.929447954,4137899.381288548,147456.0,4841940.654748308,15.0,13.0,104.0,9.0,11.0,9.0,15.0,30.0,0.0,0.0,1630.0,1894.0,1709.0,404.0,382.0,430.0,392.0,419.0,0.0,0.0,871.0,997.0,933.0,990.0,947.0,860.0,923.0,956.0,0.0,0.0,11712.0,13465.0,13272.0,38138.0,37642.0,35403.0,37181.0,36853.0,0.0,0.0,53.16851358791539,53.078543800977975,51.87040756471325,66.34036570308514,66.26282696681977,62.55090550555993,65.68983709207458,65.38582107522106,0.0,0.0,3585076.877777778,2610918.488634921,86.2962444444445,,78.0,2823.9008249008148,,0.0
2025-05-17 18:20:30,13.0,0.0,0.0,0.0,1572864.0,625561.8864205014,4142958.835594299,147456.0,3618816.0,15.0,27.0,104.0,19.0,19.0,9.0,11.0,30.0,0.0,0.0,1570.0,1835.0,1689.0,416.0,394.0,412.0,392.0,411.0,0.0,0.0,856.0,897.0,898.0,924.0,970.0,812.0,893.0,1005.0,0.0,0.0,11682.0,13479.0,13397.0,39384.0,38241.0,36049.0,36115.0,38122.0,0.0,0.0,52.78208804679954,52.81774026775815,51.88991403519785,68.84669087180356,67.18856172897733,63.30355907772875,63.43781970924407,67.75486510868339,0.0,0.0,6453466.0,2609247.466666668,83.62028974358978,,78.0,2823.429359941407,,0.0
2025-05-17 18:20:45,13.0,0.0,0.0,3072.0,3072.0,626507.841100834,4106508.060874637,155648.0,3846144.0,18.0,28.0,75.0,19.0,19.0,10.0,10.0,25.0,0.0,0.0,1569.0,1775.0,1687.0,417.0,394.0,413.0,392.0,406.0,0.0,0.0,850.0,897.0,893.0,946.0,963.0,812.0,893.0,1010.0,0.0,0.0,11516.0,13482.0,13435.0,39727.0,38281.0,36168.0,36010.0,37921.0,0.0,0.0,52.79508468650637,52.70549063381015,51.62541729759888,69.19463914615783,67.06668307818369,63.53971561037847,63.023292888597936,67.7858477892551,0.0,0.0,6453466.0,2608212.1844444447,79.87671355311358,,101.25,2817.262359941407,,0.0
2025-05-17 18:21:00,13.0,0.0,0.0,3072.0,3072.0,628463.3375604129,4075263.972219293,155648.0,3846144.0,17.0,28.0,75.0,19.0,19.0,10.0,10.0,25.0,0.0,0.0,1562.0,1775.0,1681.0,417.0,394.0,413.0,393.0,406.0,0.0,0.0,848.0,901.0,891.0,953.0,964.0,814.0,898.0,1011.0,0.0,0.0,11448.0,13556.0,13393.0,39537.0,38005.0,36164.0,35964.0,37980.0,0.0,0.0,52.63938417979086,52.70133063381015,51.69537097074026,69.41736721730283,66.70767048419876,63.34759313563098,63.025792888597934,67.61979150690837,0.0,0.0,10208376.0,2606867.127474748,74.55011355311358,,101.25,2828.6092481958453,,0.0
2025-05-17 18:21:15,13.0,0.0,0.0,3072.0,3072.0,638622.7556099409,4075263.972219293,155648.0,3846144.0,17.0,28.0,25.0,17.0,20.0,13.0,11.0,25.0,0.0,0.0,1518.0,1778.0,1688.0,417.0,400.0,414.0,393.0,405.0,0.0,0.0,832.0,905.0,894.0,969.0,964.0,826.0,894.0,1011.0,0.0,0.0,11107.0,13743.0,13351.0,39480.0,37499.0,36115.0,35697.0,37772.0,0.0,0.0,48.607776461038966,52.69534382906633,51.29951394478342,69.36827991934778,65.44148125790214,63.23949283038066,62.89133804899309,66.70424524272993,0.0,0.0,10208376.0,2604417.0749841267,59.28318402100733,,101.25,2858.914004581581,,0.0
2025-05-17 18:21:30,12.0,0.0,25654272.0,3072.0,25663488.0,696758.1247446327,4024167.395868856,155648.0,12702720.0,18.0,31.0,25.0,25.0,23.0,23.0,16.0,23.0,0.0,0.0,1252.0,1862.0,1692.0,429.0,441.0,441.0,393.0,405.0,0.0,0.0,765.0,974.0,934.0,1041.0,922.0,964.0,912.0,1000.0,0.0,0.0,9575.0,14056.0,13146.0,39169.0,36279.0,35121.0,34888.0,36355.0,0.0,0.0,46.471130093714144,52.66221796630525,49.76347369653693,68.60694677058949,64.10165399105496,61.73254394402405,61.80154977234098,63.78373032454919,0.0,0.0,9440676.091739818,2602724.34031746,59.22347925910257,,101.25,2973.2303819080225,,0.0
2025-05-17 18:21:45,12.0,0.0,25654272.0,4096.0,25663488.0,696638.7821107231,3038740.4716267902,155648.0,12702720.0,20.0,25.0,34.0,27.0,23.0,24.0,15.0,23.0,0.0,0.0,1242.0,1850.0,1724.0,429.0,443.0,441.0,394.0,404.0,0.0,0.0,765.0,975.0,935.0,1046.0,921.0,965.0,909.0,997.0,0.0,0.0,9603.0,14023.0,13143.0,39003.0,36275.0,35064.0,34849.0,36263.0,0.0,0.0,46.47262711752367,52.65867584490163,49.74294750606074,68.46413171296112,63.90317689765481,61.58834715508196,61.492263042042985,63.67967879970424,0.0,0.0,9746366.76373982,2602507.246984127,57.68064818140833,,31.5,2948.675584295979,,0.0
2025-05-17 18:22:00,12.0,0.0,25654272.0,3072.0,25663488.0,693386.162241049,2919979.413962486,116736.0,12702720.0,20.0,25.0,31.0,26.0,22.0,23.0,15.0,23.0,0.0,0.0,1247.0,1846.0,1748.0,429.0,442.0,441.0,394.0,405.0,0.0,0.0,767.0,975.0,934.0,1040.0,921.0,968.0,908.0,1002.0,0.0,0.0,9677.0,14026.0,13234.0,38751.0,36304.0,35054.0,34889.0,36410.0,0.0,0.0,46.94469378419037,52.67803130755991,49.98518429916182,68.06858861368984,63.92551531756824,61.537687631272426,61.618204710390536,63.75794746067289,0.0,0.0,9654083.771739818,2603241.7749206345,57.87167040363053,,31.5,2947.810676732955,,0.0
2025-05-17 18:22:15,12.0,0.0,25654272.0,3072.0,25663488.0,686576.1099107245,2930550.784634328,116736.0,12702720.0,35.0,10.0,31.0,24.0,21.0,22.0,15.0,22.0,0.0,0.0,1301.0,1835.0,1781.0,428.0,436.0,439.0,395.0,414.0,0.0,0.0,786.0,972.0,934.0,1024.0,916.0,959.0,907.0,1004.0,0.0,0.0,9781.0,13981.0,13491.0,38180.0,36394.0,34979.0,35149.0,36462.0,0.0,0.0,49.70623160173156,52.67803130755991,51.09127857491028,67.4141730604507,64.06555158685451,61.50315509158988,61.92281509147375,64.12903544079686,0.0,0.0,9710979.5499909,2603550.4941414143,58.84560373696387,,31.5,2945.456084121224,,0.0
2025-05-17 18:22:30,12.0,0.0,36864.0,3072.0,25663488.0,578745.9817351337,2940372.435965308,116736.0,12702720.0,40.0,10.0,27.0,19.0,10.0,9.0,9.0,20.0,0.0,0.0,1541.0,1710.0,1939.0,417.0,431.0,431.0,419.0,438.0,0.0,0.0,886.0,916.0,927.0,957.0,878.0,901.0,947.0,997.0,0.0,0.0,10522.0,13778.0,14171.0,36479.0,36693.0,34373.0,35654.0,37269.0,0.0,0.0,51.553733439049786,52.821394469349485,53.23034403719564,64.6126883326386,64.29121190079127,60.45186772638688,63.077155484647385,65.38936668816702,0.0,0.0,9991866.486651547,2603666.0858239536,58.82850245628148,,31.5,3048.183208979113,,0.0
2025-05-17 18:22:45,13.0,0.0,36864.0,3072.0,33792.0,579721.2979316312,3196584.500824885,116736.0,2813952.0,35.0,16.0,15.0,16.0,10.0,9.0,5.0,19.0,0.0,0.0,1523.0,1695.0,1927.0,415.0,432.0,431.0,420.0,434.0,0.0,0.0,886.0,902.0,928.0,933.0,875.0,900.0,955.0,992.0,0.0,0.0,10470.0,13800.0,14189.0,36414.0,36699.0,34321.0,36008.0,37223.0,0.0,0.0,51.11275887916522,52.81725998792535,53.065607349555336,64.47460773593744,64.31979635813568,60.608300992785246,63.30279140764301,65.141748440471,0.0,0.0,10151086.77673558,2603695.1258239537,57.74417497090137,,101.25,3103.7693862649703,,0.0
2025-05-17 18:23:00,13.0,0.0,36864.0,9216.0,33792.0,581907.771310801,3208690.251219326,10195968.0,2813952.0,35.0,17.0,15.0,16.0,10.0,9.0,5.0,19.0,0.0,0.0,1522.0,1694.0,1910.0,415.0,431.0,430.0,420.0,433.0,0.0,0.0,888.0,906.0,927.0,925.0,879.0,905.0,959.0,987.0,0.0,0.0,10456.0,13782.0,14174.0,36252.0,36820.0,34354.0,36223.0,37261.0,0.0,0.0,50.89763107804477,52.79965687491517,52.88531634247008,64.29731704966291,64.421304691469,60.760025068281536,63.34995036193932,65.10671268713101,0.0,0.0,10097226.473016284,2603784.1486810967,58.2350987804252,,101.25,3098.672882839822,,0.0
2025-05-17 18:23:15,13.0,0.0,36864.0,9216.0,33792.0,583834.534705923,3205832.1534415483,10195968.0,2813952.0,10.0,17.0,30.0,16.0,10.0,9.0,20.0,19.0,0.0,0.0,1497.0,1693.0,1889.0,415.0,431.0,432.0,421.0,416.0,0.0,0.0,887.0,906.0,929.0,901.0,879.0,914.0,964.0,982.0,0.0,0.0,10220.0,13658.0,14154.0,35922.0,37046.0,34544.0,36390.0,36946.0,0.0,0.0,48.60958515753937,52.77897807096051,52.56118538216055,64.19414653721341,64.86492952224822,61.66179285357836,63.48972726047651,64.31239763522744,0.0,0.0,10015581.588666791,2603948.957823953,58.745499027183975,,101.25,3090.805771825359,,0.0
2025-05-17 18:23:30,13.0,0.0,137705.17942857143,9216.0,33792.0,655512.0841362235,3280540.834344092,10195968.0,2813952.0,10.0,21.0,30.0,10.0,4.0,4.0,20.0,18.0,0.0,0.0,1323.0,1789.0,1762.0,390.0,433.0,453.0,421.0,385.0,0.0,0.0,829.0,890.0,936.0,842.0,921.0,997.0,1033.0,891.0,0.0,0.0,9153.0,13693.0,13958.0,35145.0,37245.0,37202.0,37785.0,35405.0,0.0,0.0,46.86344591914749,51.97244167094044,51.69602500825793,62.38037651144801,65.99321195814036,66.43871401635685,66.26022194170864,62.05381845073889,0.0,0.0,10148086.571111178,2605583.537506493,58.44542417374116,,101.25,2927.535396865446,,0.0
2025-05-17 18:23:45,13.0,0.0,149422.08000000002,9216.0,364542.5046349207,656360.0958052622,3918464.443923551,10195968.0,4487569.157813995,10.0,23.0,34.0,10.0,4.0,6.0,15.0,16.0,0.0,0.0,1287.0,1781.0,1774.0,392.0,429.0,451.0,419.0,382.0,0.0,0.0,826.0,885.0,938.0,849.0,915.0,976.0,1026.0,892.0,0.0,0.0,9143.0,13495.0,13992.0,35372.0,36967.0,37166.0,37683.0,34716.0,0.0,0.0,46.90456463976511,51.9680813768228,51.85880498178308,62.41517281251989,65.44282522990933,66.40922650941936,66.10978600080475,61.4255185058547,0.0,0.0,10144048.891111176,2605876.734458873,58.47019971062257,,72.0,2931.3336852848747,,0.0
2025-05-17 18:24:00,13.0,0.0,152802.25523809527,12288.0,368820.0289523809,651417.6217538771,3871930.106589239,13594624.0,4582237.746139276,25.0,29.0,34.0,9.0,4.0,6.0,15.0,16.0,0.0,0.0,1285.0,1767.0,1782.0,395.0,427.0,449.0,416.0,381.0,0.0,0.0,817.0,871.0,942.0,889.0,915.0,968.0,1014.0,890.0,0.0,0.0,9217.0,13362.0,14061.0,35534.0,36623.0,37163.0,36701.0,34648.0,0.0,0.0,47.64116320705804,51.916826856356856,52.54080933801363,62.54781770057948,64.82070580317124,65.92968285951696,65.39562291111665,61.3364079491763,0.0,0.0,10044601.668392474,2605867.564046175,58.39930692953823,,92.6262792207792,2907.179375750108,,0.0
2025-05-17 18:24:15,13.0,0.0,146589.98857142858,12288.0,252453.67669841272,650456.3800917241,3855960.925870178,13594624.0,4463372.162280031,25.0,37.0,48.0,9.0,10.0,9.0,14.0,11.0,0.0,0.0,1308.0,1599.0,1861.0,422.0,405.0,432.0,389.0,377.0,0.0,0.0,793.0,774.0,998.0,958.0,870.0,934.0,890.0,917.0,0.0,0.0,9546.0,12650.0,14349.0,36566.0,35664.0,36345.0,35378.0,33521.0,0.0,0.0,48.83109356468773,51.25404679319967,53.69225270955472,65.52096518100898,63.589379017392886,65.63886022738278,62.87598278729425,59.844931738855614,0.0,0.0,10023508.5382349,2605873.070712842,58.407908333967896,,94.22004112554112,2900.2835518133534,,0.0
2025-05-17 18:24:30,13.0,0.0,137817.6243809524,12288.0,340198.1886984126,634043.7485501223,3855960.925870178,13594624.0,4455077.433817487,27.0,37.0,45.0,9.0,10.0,10.0,14.0,11.0,0.0,0.0,1330.0,1593.0,1882.0,421.0,405.0,432.0,388.0,375.0,0.0,0.0,792.0,778.0,999.0,965.0,862.0,925.0,890.0,916.0,0.0,0.0,9558.0,12636.0,14363.0,36720.0,35681.0,36330.0,35343.0,33623.0,0.0,0.0,48.69854142011071,51.17668366492424,53.85957059948842,65.62083391509695,63.63281737718125,65.27246972775453,62.9569642335374,59.70192689010645,0.0,0.0,10017530.4230593,2606833.647665223,58.437947034839866,,95.02904112554111,2836.684116175589,,0.0
2025-05-17 18:24:45,13.0,0.0,749568.0,12288.0,752640.0,526087.0528455883,3870426.9923098953,13594624.0,4415852.871373273,27.0,37.0,45.0,10.0,10.0,8.0,14.0,10.0,0.0,0.0,1337.0,1582.0,1884.0,422.0,404.0,432.0,388.0,374.0,0.0,0.0,795.0,792.0,1002.0,955.0,861.0,923.0,892.0,901.0,0.0,0.0,9552.0,12611.0,14475.0,36810.0,35981.0,36365.0,34846.0,33615.0,0.0,0.0,48.76795050465361,51.10380059675468,54.50938204484562,65.37900234118644,63.90565940616676,65.26049161926885,61.85532972128392,59.61720366731306,0.0,0.0,10037543.861540137,2608639.075873016,58.45984263923547,,96.24711255411256,2848.422601915217,,0.0
2025-05-17 18:25:00,13.0,0.0,749568.0,12288.0,752640.0,519872.8445919036,4008964.776327532,13594624.0,4336194.202340187,26.0,33.0,20.0,12.0,10.0,8.0,14.0,10.0,0.0,0.0,1328.0,1589.0,1892.0,421.0,405.0,431.0,393.0,373.0,0.0,0.0,795.0,795.0,998.0,952.0,863.0,922.0,898.0,900.0,0.0,0.0,9660.0,12572.0,14531.0,36877.0,36564.0,36294.0,34477.0,33608.0,0.0,0.0,49.08394956052101,51.030929010146544,54.72636133091902,65.3483652823629,64.84201089231675,64.51988292450832,61.77101898365554,59.73849702499569,0.0,0.0,9981407.537475891,2611737.2459047623,58.58368389446846,,99.22896969696968,2830.945667688613,,0.0
