minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
75.75,20,20,23,20,15,10,10,15,0,0,MEM_STRESS,75.75,1430,2137,1693,421,393,423,401,395,0,0,MEM_STRESS,75.75,777,887,822,905,994,890,951,846,0,0,MEM_STRESS,75.75,9434,14930,13848,35429,33643,32855,34256,34501,0,0,MEM_STRESS,75.75,48.38115325679113,54.97459794796705,51.515806936664646,62.64292870431407,60.37048896782451,57.90461169911958,60.65434703742585,60.46826517094018,0,0,MEM_STRESS,75.75
76.0,20,30,21,30,20,10,10,20,0,0,MEM_STRESS,76.0,1422,2138,1689,419,389,422,400,394,0,0,MEM_STRESS,76.0,784,893,824,896,980,889,944,849,0,0,MEM_STRESS,76.0,9344,14837,13835,35105,33228,32822,34045,34320,0,0,MEM_STRESS,76.0,48.3360461427267,55.04464895382398,51.36992786279929,62.24701469001271,59.75358409986996,57.70521657509155,60.82717718900854,60.70645005977224,0,0,MEM_STRESS,76.0
76.25,40,20,11,20,30,25,10,30,0,0,MEM_STRESS,76.25,1438,1898,1744,414,389,441,401,400,0,0,MEM_STRESS,76.25,790,894,830,892,977,892,949,874,0,0,MEM_STRESS,76.25,9464,13746,13761,35965,33816,33951,33940,34445,0,0,MEM_STRESS,76.25,48.37192099876702,53.029963263125794,51.382987077641765,61.98684457414459,60.173489930440425,60.47569302721087,61.76120343632718,60.86189581753599,0,0,MEM_STRESS,76.25
76.5,60,20,2,20,30,25,10,30,0,0,MEM_STRESS,76.5,1316,1775,1775,411,396,447,392,398,0,0,MEM_STRESS,76.5,810,834,922,937,980,912,1009,859,0,0,MEM_STRESS,76.5,9299,13286,13462,36056,34659,36624,35715,34573,0,0,MEM_STRESS,76.5,47.42793662042926,50.61914087301588,51.112808054887765,64.40664222000703,62.245741244628114,65.59470714285712,64.72625238095239,61.92649964913943,0,0,MEM_STRESS,76.5
76.75,60,21,3,20,34,40,8,20,0,0,MEM_STRESS,76.75,1317,1750,1796,410,400,446,391,400,0,0,MEM_STRESS,76.75,815,823,939,943,981,929,1010,858,0,0,MEM_STRESS,76.75,9285,13210,13337,36177,34733,36941,35795,34696,0,0,MEM_STRESS,76.75,47.381198993099645,49.94531468253968,51.0906771600555,64.71253124317398,62.45132758517386,65.84668690476192,64.85008408029881,61.68308176631961,0,0,MEM_STRESS,76.75
77.0,60,19,8,17,32,40,8,20,0,0,MEM_STRESS,77.0,1390,1821,1798,416,406,442,392,406,0,0,MEM_STRESS,77.0,809,827,930,930,982,929,970,869,0,0,MEM_STRESS,77.0,9705,13484,13368,36209,34781,36032,35410,34805,0,0,MEM_STRESS,77.0,47.683179339712886,51.14346457492798,51.22159890893844,64.61179894235262,62.25573856910923,64.03441619899705,63.72468638340086,61.555097391361535,0,0,MEM_STRESS,77.0
77.25,43,19,10,17,33,20,8,5,0,0,MEM_STRESS,77.25,1397,1891,1798,415,406,436,392,407,0,0,MEM_STRESS,77.25,809,829,932,929,981,927,970,870,0,0,MEM_STRESS,77.25,9750,13989,13370,36201,34778,35902,35410,34762,0,0,MEM_STRESS,77.25,47.72948918819773,51.32304473365815,51.25734890893844,64.61120965663834,62.25573856910923,63.78716619899705,63.33595781197229,61.48011405802819,0,0,MEM_STRESS,77.25
77.5,31,19,18,17,37,19,13,5,0,0,MEM_STRESS,77.5,1518,2071,1910,401,394,413,406,435,0,0,MEM_STRESS,77.5,794,913,926,831,871,891,963,896,0,0,MEM_STRESS,77.5,10512,14804,14337,35977,34685,33755,34251,33661,0,0,MEM_STRESS,77.5,50.64552369036727,54.955165151515146,53.46448220963746,63.44839276434933,61.34474241837452,59.76069444444445,60.64709799725364,59.35395074231323,0,0,MEM_STRESS,77.5
77.75,33,19,18,17,37,18,14,0,0,0,MEM_STRESS,77.75,1524,2084,1913,400,395,411,408,436,0,0,MEM_STRESS,77.75,791,918,924,820,853,880,973,901,0,0,MEM_STRESS,77.75,10542,14873,14414,36079,34670,33397,34056,33616,0,0,MEM_STRESS,77.75,51.04236103485993,55.5630972943723,53.72926072558075,63.22163689734909,61.25014295648687,59.38456488511484,60.417887392356754,59.239421668241,0,0,MEM_STRESS,77.75
78.0,33,19,20,17,25,16,14,5,0,0,MEM_STRESS,78.0,1519,2098,1864,402,398,416,409,435,0,0,MEM_STRESS,78.0,788,921,924,827,848,885,974,897,0,0,MEM_STRESS,78.0,10387,14914,14218,36359,34695,33446,34014,33708,0,0,MEM_STRESS,78.0,50.92693870248914,55.45988865995117,53.4011474908036,62.92772667371632,61.30413644050222,59.3398448321901,61.00895710902952,59.55693721561981,0,0,MEM_STRESS,78.0
78.25,35,19,20,17,25,16,14,5,0,0,MEM_STRESS,78.25,1519,2098,1864,403,398,416,409,435,0,0,MEM_STRESS,78.25,788,921,924,827,848,885,973,896,0,0,MEM_STRESS,78.25,10387,14914,14218,36373,34695,33446,34033,33708,0,0,MEM_STRESS,78.25,50.92693870248914,55.4429719932845,53.4011474908036,62.92772667371632,61.30413644050222,59.47525038774565,61.00895710902952,59.62773483466743,0,0,MEM_STRESS,78.25
78.5,46,17,35,17,10,16,14,25,0,0,MEM_STRESS,78.5,1517,2174,1864,407,398,428,408,433,0,0,MEM_STRESS,78.5,789,921,924,827,853,885,972,895,0,0,MEM_STRESS,78.5,10375,14723,14210,36554,34704,33583,34046,33730,0,0,MEM_STRESS,78.5,50.92693870248914,55.3688965964591,53.38478385443997,62.92772667371632,61.30413644050222,59.73583610203138,61.31164044236285,59.89366699081536,0,0,MEM_STRESS,78.5
78.75,55,10,50,10,10,12,9,25,0,0,MEM_STRESS,78.75,1500,2255,1768,427,415,453,401,414,0,0,MEM_STRESS,78.75,812,947,917,851,937,881,947,864,0,0,MEM_STRESS,78.75,9979,14598,13433,37078,35115,36053,35693,35370,0,0,MEM_STRESS,78.75,49.80227224899713,54.44773092185592,51.2697660685478,64.8968214170388,62.0052778997156,63.73057142857144,63.52486587547769,62.408975876623366,0,0,MEM_STRESS,78.75
79.0,57,10,50,10,10,10,5,25,0,0,MEM_STRESS,79.0,1504,2270,1755,428,417,458,400,409,0,0,MEM_STRESS,79.0,815,953,918,863,964,882,941,866,0,0,MEM_STRESS,79.0,9999,14495,13398,37195,35346,36192,35860,35534,0,0,MEM_STRESS,79.0,49.60522580225929,54.16642677322679,50.96462395052004,65.0526808557435,61.96479047899104,63.58552245564894,63.78212273616908,62.80955416832492,0,0,MEM_STRESS,79.0
79.25,53,9,50,8,10,9,5,25,0,0,MEM_STRESS,79.25,1539,2167,1766,419,419,446,401,407,0,0,MEM_STRESS,79.25,809,954,921,873,976,886,949,886,0,0,MEM_STRESS,79.25,10409,14054,13362,37136,35698,35838,35774,35542,0,0,MEM_STRESS,79.25,49.82453240390825,53.66864109466336,50.87499094061816,64.94005091424344,61.89428479907331,63.49405901876396,63.9701445266783,63.33618590268459,0,0,MEM_STRESS,79.25
79.5,51,9,66,8,10,9,20,5,0,0,MEM_STRESS,79.5,1546,2046,1766,417,419,442,402,407,0,0,MEM_STRESS,79.5,810,954,922,879,975,886,949,887,0,0,MEM_STRESS,79.5,10503,13736,13362,37196,35698,35838,35842,35616,0,0,MEM_STRESS,79.5,49.82453240390825,53.65689109466336,50.87499094061816,64.95288727787981,61.89428479907331,63.46150901876396,63.9701445266783,63.49695812490681,0,0,MEM_STRESS,79.5
79.75,51,9,97,0,11,9,20,5,0,0,MEM_STRESS,79.75,1691,1935,1737,401,380,431,392,423,0,0,MEM_STRESS,79.75,871,1001,936,1027,954,885,927,962,0,0,MEM_STRESS,79.75,11531,13434,13267,37510,36737,35480,38229,37080,0,0,MEM_STRESS,79.75,52.35205954076915,53.53407943097981,51.61177447785319,65.88387632145874,64.77485312101722,62.25187140129982,67.37855912698411,65.53767125191743,0,0,MEM_STRESS,79.75
80.0,35,10,98,1,11,9,30,5,0,0,MEM_STRESS,80.0,1690,1925,1734,400,376,432,390,425,0,0,MEM_STRESS,80.0,886,1009,938,1053,954,885,923,964,0,0,MEM_STRESS,80.0,11681,13404,13252,37585,37068,35418,38404,37212,0,0,MEM_STRESS,80.0,52.695065475198064,53.37758377940918,51.78306005242306,66.29204833180992,65.45915807607464,61.927793138669,67.43815892857144,65.64252807009925,0,0,MEM_STRESS,80.0
80.25,35,10,99,9,11,9,30,5,0,0,MEM_STRESS,80.25,1648,1883,1746,406,377,430,392,422,0,0,MEM_STRESS,80.25,888,1004,931,1045,953,886,923,956,0,0,MEM_STRESS,80.25,11756,13420,13276,37740,37106,35376,37480,36593,0,0,MEM_STRESS,80.25,52.6737442703233,52.85032685969488,51.77311479666111,66.03494398344876,65.70955183383907,62.71149256798913,65.92245464055381,65.95412336352831,0,0,MEM_STRESS,80.25
80.5,15,11,99,9,12,10,10,30,0,0,MEM_STRESS,80.5,1644,1842,1746,407,377,429,392,422,0,0,MEM_STRESS,80.5,889,999,929,1044,953,885,921,960,0,0,MEM_STRESS,80.5,11749,13426,13276,38368,37106,35376,37298,36605,0,0,MEM_STRESS,80.5,52.65560704088606,52.84710543112345,51.77311479666111,66.03494398344876,65.70955183383907,62.8203719330685,65.58396297388714,66.11905669686165,0,0,MEM_STRESS,80.5
80.75,15,29,104,19,20,10,12,30,0,0,MEM_STRESS,80.75,1620,1730,1692,419,386,404,392,410,0,0,MEM_STRESS,80.75,866,894,885,954,975,816,876,1035,0,0,MEM_STRESS,80.75,11847,13455,13333,39474,38228,36220,36660,38763,0,0,MEM_STRESS,80.75,52.89481785271534,52.628491774429214,51.76776571359746,69.12288718061944,67.54548544661681,63.72168561515965,64.36299067460321,69.40092738095238,0,0,MEM_STRESS,80.75
81.0,10,29,75,19,20,9,9,50,0,0,MEM_STRESS,81.0,1595,1729,1688,419,392,404,392,408,0,0,MEM_STRESS,81.0,852,885,873,941,1002,801,874,1031,0,0,MEM_STRESS,81.0,11774,13466,13357,39807,38239,36320,36471,38851,0,0,MEM_STRESS,81.0,52.6764103577092,52.62813399685727,51.76776571359746,69.40757551512367,67.57300470807495,63.97252279549389,64.34515566378067,69.37111698668714,0,0,MEM_STRESS,81.0
81.25,10,28,75,18,25,9,8,50,0,0,MEM_STRESS,81.25,1454,1745,1741,416,398,418,392,407,0,0,MEM_STRESS,81.25,845,895,868,936,991,804,877,989,0,0,MEM_STRESS,81.25,11269,13610,13361,39931,37517,35953,35649,37434,0,0,MEM_STRESS,81.25,51.93831851535944,52.6407601375462,51.75145198810728,69.01330050724299,66.00883943185553,63.13496484488228,63.58269031422408,66.73952427384442,0,0,MEM_STRESS,81.25
81.5,20,28,25,18,26,9,8,30,0,0,MEM_STRESS,81.5,1417,1760,1741,417,398,419,392,407,0,0,MEM_STRESS,81.5,828,897,872,936,988,805,881,991,0,0,MEM_STRESS,81.5,10953,13750,13359,39662,37436,35920,35649,37338,0,0,MEM_STRESS,81.5,51.46185453102186,52.63033156611763,51.75145198810728,69.02643939613188,65.71072825441857,63.08786680566659,63.23504832288207,66.13995959130473,0,0,MEM_STRESS,81.5
81.75,19,29,25,25,30,21,13,33,0,0,MEM_STRESS,81.75,1182,1851,1741,437,440,448,392,402,0,0,MEM_STRESS,81.75,749,969,929,1042,944,952,889,1020,0,0,MEM_STRESS,81.75,9765,14093,13169,39484,36315,35136,35088,36273,0,0,MEM_STRESS,81.75,47.236613678658266,52.63033156611763,49.91536934345789,68.9843194773208,64.37257029309995,62.03298648066491,61.25820912745567,63.58953263125762,0,0,MEM_STRESS,81.75
82.0,20,25,30,26,32,22,14,31,0,0,MEM_STRESS,82.0,1155,1858,1741,437,444,448,392,402,0,0,MEM_STRESS,82.0,744,973,940,1049,933,985,890,1023,0,0,MEM_STRESS,82.0,9553,14081,13144,39338,36307,35028,34968,36100,0,0,MEM_STRESS,82.0,47.03497607502326,52.63033156611763,49.37178586482971,68.56083279881864,63.82362517382902,61.99084086019123,61.25597345823728,62.761318345543344,0,0,MEM_STRESS,82.0
82.25,20,25,30,24,27,21,14,25,0,0,MEM_STRESS,82.25,1298,1846,1742,423,444,436,392,407,0,0,MEM_STRESS,82.25,768,964,931,1046,920,970,895,1000,0,0,MEM_STRESS,82.25,9791,13998,13255,38534,36112,34910,34967,35681,0,0,MEM_STRESS,82.25,47.3810510437049,52.651931566117625,49.466439351786185,67.05221014326949,64.0303711054216,61.88567176856272,61.8094114318629,63.64716508709443,0,0,MEM_STRESS,82.25
82.5,35,10,10,24,26,21,14,24,0,0,MEM_STRESS,82.5,1324,1808,1760,424,444,435,392,407,0,0,MEM_STRESS,82.5,772,963,931,1044,918,970,897,1000,0,0,MEM_STRESS,82.5,9884,13943,13296,37399,36116,34900,34967,35681,0,0,MEM_STRESS,82.5,47.44784786910172,52.68423156611763,49.51439490734174,66.97342380157065,64.0303711054216,61.73823843522937,61.83278534490638,63.74647067317502,0,0,MEM_STRESS,82.5
82.75,50,10,20,20,11,14,9,19,0,0,MEM_STRESS,82.75,1527,1683,1972,424,432,432,424,435,0,0,MEM_STRESS,82.75,865,919,921,963,857,909,941,1016,0,0,MEM_STRESS,82.75,10684,13791,14127,36686,36631,34105,35441,37343,0,0,MEM_STRESS,82.75,50.97613802370407,53.02625314178371,53.18313011256172,65.1530309723746,64.15404202045255,59.994932010582,62.91121013987342,66.29584230454896,0,0,MEM_STRESS,82.75
83.0,35,10,15,20,11,12,5,19,0,0,MEM_STRESS,83.0,1561,1686,1984,422,431,431,426,436,0,0,MEM_STRESS,83.0,881,911,920,951,855,898,945,1015,0,0,MEM_STRESS,83.0,10643,13773,14226,36403,36753,33978,35570,37479,0,0,MEM_STRESS,83.0,51.32265531799527,53.13674203767388,53.39747473881455,64.58140203859801,64.03415716518995,60.04991548908209,63.13118364984558,66.20219932844928,0,0,MEM_STRESS,83.0
83.25,35,10,15,17,9,9,5,17,0,0,MEM_STRESS,83.25,1438,1786,1953,413,432,433,425,432,0,0,MEM_STRESS,83.25,888,906,922,931,850,893,973,991,0,0,MEM_STRESS,83.25,10165,13784,14173,36214,36787,34205,35445,36512,0,0,MEM_STRESS,83.25,50.92279570167791,52.68969768820407,53.08315483437378,64.33880246952174,64.21543463590976,61.4160931494144,62.49673947846389,64.17188061836495,0,0,MEM_STRESS,83.25
83.5,10,20,30,16,8,9,20,17,0,0,MEM_STRESS,83.5,1423,1812,1949,411,432,435,425,431,0,0,MEM_STRESS,83.5,887,905,922,933,850,893,981,987,0,0,MEM_STRESS,83.5,10139,13782,14167,36064,36804,34235,35477,36456,0,0,MEM_STRESS,83.5,50.909949800038575,52.562776259632656,53.08315483437378,64.33880246952174,64.22515771283284,61.88718441925568,62.6107312077872,63.836535630896286,0,0,MEM_STRESS,83.5
83.75,10,29,30,11,0,6,20,17,0,0,MEM_STRESS,83.75,1257,1815,1764,382,434,455,424,389,0,0,MEM_STRESS,83.75,837,888,932,836,903,974,1075,878,0,0,MEM_STRESS,83.75,9001,13726,13988,35051,37256,37998,37621,35054,0,0,MEM_STRESS,83.75,47.20843335535419,51.729986560480576,51.77794402624525,61.74533460479372,65.66342331148212,67.12300252100842,66.89946248196249,61.57464642857145,0,0,MEM_STRESS,83.75
84.0,10,28,40,10,0,5,30,17,0,0,MEM_STRESS,84.0,1253,1814,1740,381,434,456,423,385,0,0,MEM_STRESS,84.0,826,880,934,837,918,983,1074,866,0,0,MEM_STRESS,84.0,8827,13695,13903,35122,37231,38252,37659,34792,0,0,MEM_STRESS,84.0,46.90863860722034,51.62813345676097,51.74306699761227,61.694394619259135,65.5709348988773,67.15250807656396,66.78235853174603,61.82365119047621,0,0,MEM_STRESS,84.0
84.25,25,25,70,10,4,4,20,12,0,0,MEM_STRESS,84.25,1362,1667,1760,397,433,442,422,392,0,0,MEM_STRESS,84.25,807,870,934,868,917,992,968,891,0,0,MEM_STRESS,84.25,9560,13333,13819,36161,36666,37509,36493,34763,0,0,MEM_STRESS,84.25,47.4634541244298,51.503278929759546,51.86193961101471,61.78842724292255,64.83681739960478,65.69495922290903,64.76181358716278,61.50687218542648,0,0,MEM_STRESS,84.25
84.5,25,38,70,11,9,7,20,1,0,0,MEM_STRESS,84.5,1303,1494,1864,425,404,431,383,376,0,0,MEM_STRESS,84.5,791,764,998,956,858,941,857,889,0,0,MEM_STRESS,84.5,9508,12628,14232,36605,35784,37228,35786,33485,0,0,MEM_STRESS,84.5,48.331377529858365,50.550796827324085,53.79620025384198,65.10000473683336,63.67697688542191,66.07404374671859,63.65000083943836,59.7282918564222,0,0,MEM_STRESS,84.5
84.75,30,38,45,11,9,8,14,0,0,0,MEM_STRESS,84.75,1298,1481,1876,429,405,432,384,374,0,0,MEM_STRESS,84.75,787,764,1011,956,858,931,846,897,0,0,MEM_STRESS,84.75,9459,12566,14307,36667,35545,36827,35505,33428,0,0,MEM_STRESS,84.75,48.72541570758708,50.52001925064598,53.93012467622606,65.51215425364524,63.06004789043615,66.10284634412116,63.7006705905206,59.53703123343073,0,0,MEM_STRESS,84.75
85.0,30,36,45,11,9,9,14,4,0,0,MEM_STRESS,85.0,1385,1514,1847,417,406,435,388,380,0,0,MEM_STRESS,85.0,791,777,1007,961,855,928,927,910,0,0,MEM_STRESS,85.0,9772,12545,14342,36664,35731,36022,35182,33544,0,0,MEM_STRESS,85.0,48.87401296175052,50.41539517741646,53.66944539193669,65.02440911380205,62.92789636210339,63.916595714285705,62.49963412986512,59.7261012165046,0,0,MEM_STRESS,85.0
85.25,20,33,20,12,9,9,14,4,0,0,MEM_STRESS,85.25,1387,1555,1847,417,406,435,388,380,0,0,MEM_STRESS,85.25,792,777,1005,961,856,928,931,910,0,0,MEM_STRESS,85.25,9801,12392,14356,36690,35791,35963,35182,33544,0,0,MEM_STRESS,85.25,48.87401296175052,50.40126422503551,53.68691205860336,65.02440911380205,62.92701295784807,63.56145642857142,61.78348551692835,59.716601216504586,0,0,MEM_STRESS,85.25
85.5,20,30,20,23,10,6,9,9,0,0,MEM_STRESS,85.5,1388,1621,1974,411,426,438,414,380,0,0,MEM_STRESS,85.5,828,807,949,922,929,928,1000,875,0,0,MEM_STRESS,85.5,10200,12262,14776,37021,38012,34559,33074,33391,0,0,MEM_STRESS,85.5,49.59170057664326,50.0284497046006,54.24955034447059,65.01133975286987,66.47329696570021,60.8801738095238,58.26804125122191,59.03830221518917,0,0,MEM_STRESS,85.5
85.75,20,20,20,27,10,5,5,9,0,0,MEM_STRESS,85.75,1397,1630,1989,410,427,438,416,380,0,0,MEM_STRESS,85.75,835,812,938,921,948,928,1004,875,0,0,MEM_STRESS,85.75,10252,12323,14793,37035,38358,34472,32714,33440,0,0,MEM_STRESS,85.75,49.805970447282405,50.11481236110294,54.31664477800417,65.05715152348236,66.86453959015749,60.61915555555554,58.247683729930586,59.1708073917259,0,0,MEM_STRESS,85.75
86.0,20,20,20,24,11,4,5,11,0,0,MEM_STRESS,86.0,1424,1696,1939,414,431,434,413,380,0,0,MEM_STRESS,86.0,819,815,933,927,950,924,922,893,0,0,MEM_STRESS,86.0,10319,12885,14316,36793,37178,34416,33091,33698,0,0,MEM_STRESS,86.0,49.79769652007788,50.83465073228916,53.24844105628783,64.81777459822362,65.11111881289696,60.1707961226769,59.28833960943384,60.00627295421018,0,0,MEM_STRESS,86.0
86.25,20,5,30,24,13,4,20,13,0,0,MEM_STRESS,86.25,1425,1759,1935,415,431,430,412,382,0,0,MEM_STRESS,86.25,813,813,932,927,940,919,896,894,0,0,MEM_STRESS,86.25,10337,13671,14188,36720,37118,34416,33117,33728,0,0,MEM_STRESS,86.25,49.79769652007788,50.87398406562249,53.13419661184339,64.81473352679504,64.99275247923065,60.09091278934358,59.35240627610051,60.22168708765425,0,0,MEM_STRESS,86.25
86.5,15,5,29,20,19,4,20,19,0,0,MEM_STRESS,86.5,1443,1944,1776,425,431,411,366,431,0,0,MEM_STRESS,86.5,675,786,840,965,841,833,703,918,0,0,MEM_STRESS,86.5,10590,14106,12963,36615,35976,33697,34858,35806,0,0,MEM_STRESS,86.5,49.65214877980156,52.40874804362304,49.96177573841896,64.80542207459528,63.7105563980007,59.02435600641904,61.07074082466923,63.60713452380949,0,0,MEM_STRESS,86.5
86.75,10,0,30,20,20,5,30,19,0,0,MEM_STRESS,86.75,1447,1964,1756,426,431,411,358,437,0,0,MEM_STRESS,86.75,664,781,823,976,837,813,682,922,0,0,MEM_STRESS,86.75,10572,14171,12930,36612,35805,33624,34960,35943,0,0,MEM_STRESS,86.75,49.60828561465263,52.48159797513313,49.53156035098462,64.90750817103326,62.99989168220759,59.117005574626894,61.26102299547546,63.57074724025974,0,0,MEM_STRESS,86.75
87.0,10,0,28,16,26,5,30,11,0,0,MEM_STRESS,87.0,1451,1922,1757,417,431,428,362,433,0,0,MEM_STRESS,87.0,666,788,821,947,835,813,773,922,0,0,MEM_STRESS,87.0,10415,14002,13021,36578,35560,33942,34950,35750,0,0,MEM_STRESS,87.0,49.64604363700634,52.29393515399583,49.42810123264295,64.59226925599474,62.50953781159419,61.00000103495253,61.52723160714744,63.72150193472552,0,0,MEM_STRESS,87.0
87.25,25,20,27,15,26,20,10,10,0,0,MEM_STRESS,87.25,1450,1901,1758,417,430,430,362,433,0,0,MEM_STRESS,87.25,666,785,819,944,835,813,774,922,0,0,MEM_STRESS,87.25,10402,13963,13021,36689,35515,34077,34947,35750,0,0,MEM_STRESS,87.25,49.64199818246088,52.26059427777975,49.42810123264295,64.59226925599474,62.472789029449416,61.25101092506242,61.51811494048077,63.79250193472552,0,0,MEM_STRESS,87.25
87.5,25,19,21,10,33,20,12,2,0,0,MEM_STRESS,87.5,1429,1835,1771,411,396,444,380,422,0,0,MEM_STRESS,87.5,640,708,746,862,864,840,857,922,0,0,MEM_STRESS,87.5,9859,13851,13249,37896,34804,37283,34929,35967,0,0,MEM_STRESS,87.5,48.39164564366231,51.61291774574693,49.51860290831,66.25042199225373,61.39022591318114,65.8538261904762,61.506556116951344,64.19386649380368,0,0,MEM_STRESS,87.5
87.75,30,19,20,10,36,30,9,0,0,0,MEM_STRESS,87.75,1428,1833,1777,411,395,445,384,419,0,0,MEM_STRESS,87.75,636,707,734,857,871,845,869,921,0,0,MEM_STRESS,87.75,9954,13854,13315,37985,34620,37239,34919,36010,0,0,MEM_STRESS,87.75,48.32714858567981,51.64796745750576,49.58289029747215,66.46409171702757,61.20114463163546,66.00707738095241,61.506556116951344,64.0519480861244,0,0,MEM_STRESS,87.75
88.0,30,20,18,10,25,30,8,0,0,0,MEM_STRESS,88.0,1453,1806,1780,414,397,434,389,418,0,0,MEM_STRESS,88.0,638,709,734,871,871,857,881,920,0,0,MEM_STRESS,88.0,10479,13812,13380,37211,34679,36582,34922,35898,0,0,MEM_STRESS,88.0,48.57266832802586,51.6987697608856,49.68480498950975,65.4163698668973,61.30212746661705,64.07513896825395,61.506556116951344,63.42632245120377,0,0,MEM_STRESS,88.0
88.25,30,20,18,10,25,30,8,0,0,0,MEM_STRESS,88.25,1487,1806,1780,414,397,433,389,418,0,0,MEM_STRESS,88.25,638,709,734,871,871,857,878,918,0,0,MEM_STRESS,88.25,10502,13810,13375,37211,34679,36582,34922,35902,0,0,MEM_STRESS,88.25,48.71859473495227,51.68568152559149,49.68480498950975,65.4163698668973,61.30212746661705,63.99347230158728,61.506556116951344,63.15516887977519,0,0,MEM_STRESS,88.25
88.5,31,13,18,10,5,21,8,0,0,0,MEM_STRESS,88.5,1561,1784,1780,412,397,430,387,418,0,0,MEM_STRESS,88.5,643,709,736,871,870,855,874,914,0,0,MEM_STRESS,88.5,10579,13778,13372,36013,34674,36548,34922,35868,0,0,MEM_STRESS,88.5,48.987356642873856,51.76700389401254,49.68480498950975,65.16265938225249,61.30212746661705,63.66620325396824,61.506556116951344,62.7055534035847,0,0,MEM_STRESS,88.5
88.75,30,3,18,10,5,22,8,0,0,0,MEM_STRESS,88.75,1960,1752,1713,375,397,387,376,388,0,0,MEM_STRESS,88.75,788,803,778,871,815,824,860,865,0,0,MEM_STRESS,88.75,12056,13689,12912,34510,34441,34654,34929,32995,0,0,MEM_STRESS,88.75,53.20624769615174,52.24479652363584,49.417617017338536,61.29351195913094,60.66561211349384,60.76657619047618,61.51855611695134,57.69025873015873,0,0,MEM_STRESS,88.75
89.0,30,1,18,10,0,25,8,5,0,0,MEM_STRESS,89.0,1950,1748,1702,374,397,381,375,386,0,0,MEM_STRESS,89.0,796,808,790,871,799,813,857,864,0,0,MEM_STRESS,89.0,12047,13676,12820,34550,34456,34557,34932,32871,0,0,MEM_STRESS,89.0,53.60425413178989,52.33902247115017,49.36465436708564,61.03477098244911,60.71007777810626,60.64113113912229,61.54975611695135,57.89047044695074,0,0,MEM_STRESS,89.0
89.25,31,2,17,10,0,25,8,5,0,0,MEM_STRESS,89.25,1784,1785,1743,382,397,391,379,394,0,0,MEM_STRESS,89.25,800,805,803,870,800,810,856,890,0,0,MEM_STRESS,89.25,11301,13820,12931,35122,34572,34675,34962,33689,0,0,MEM_STRESS,89.25,52.66745737141364,52.50005225285969,49.4669268986252,61.45517559087524,60.81381162594134,60.73326901085884,61.67747588078399,60.58608422355296,0,0,MEM_STRESS,89.25
89.5,41,2,15,8,0,5,8,20,0,0,MEM_STRESS,89.5,1717,1785,1744,382,397,391,379,394,0,0,MEM_STRESS,89.5,799,804,803,871,800,809,855,893,0,0,MEM_STRESS,89.5,11219,13822,12931,35695,34572,34675,34962,33740,0,0,MEM_STRESS,89.5,52.40686925709606,52.50525225285969,49.4669268986252,61.43655059087523,60.81381162594134,60.76301901085884,61.759077043716616,60.6905675568863,0,0,MEM_STRESS,89.5
89.75,49,9,2,0,1,5,6,20,0,0,MEM_STRESS,89.75,1428,1785,1910,405,415,391,396,435,0,0,MEM_STRESS,89.75,758,672,801,963,804,771,820,1063,0,0,MEM_STRESS,89.75,10443,14005,13139,36565,35392,34661,35638,37234,0,0,MEM_STRESS,89.75,49.87966319964641,52.56095997667772,49.96041134099012,64.43010775607172,62.59311679005639,60.77691901085884,63.3588143774166,67.62753690476191,0,0,MEM_STRESS,89.75
90.0,50,9,2,0,0,0,5,20,0,0,MEM_STRESS,90.0,1381,1785,1924,409,418,395,398,437,0,0,MEM_STRESS,90.0,751,656,802,969,808,762,816,1092,0,0,MEM_STRESS,90.0,10315,13987,13237,36565,35593,34695,35778,38311,0,0,MEM_STRESS,90.0,49.56403498347166,52.58806808401154,50.45762723306992,64.8246509024735,62.66956311425249,60.80951901085883,63.24800532630111,68.50031301843318,0,0,MEM_STRESS,90.0
