time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:55:30,20,10,47,9,18,15,12,13,0,0,1716,1707,1766,385,372,423,350,368,0,0,579,685,698,776,823,756,757,777,0,0,11396,12960,13827,36293,33932,37453,32906,33263,0,0,51.51670198017752,50.2677738510712,51.559350917576296,64.0323129863705,59.2993860104252,65.5506232481488,57.93779070238426,58.22160552158537,0,0
2025-05-17 18:55:45,18,10,42,9,18,6,8,14,0,0,1597,1810,1616,369,389,428,346,382,0,0,584,653,693,708,898,763,738,770,0,0,11107,13417,12824,34614,34858,37499,31921,33255,0,0,50.49676076237299,50.637408430193766,48.86349089032578,60.99724657657482,61.41574941120969,65.70929569876198,56.31691494793917,58.213439473839856,0,0
2025-05-17 18:56:00,18,12,42,8,18,4,5,15,0,0,1593,1774,1618,369,389,430,346,382,0,0,583,656,692,709,898,758,740,767,0,0,11099,13549,12759,34557,34810,37258,31874,33249,0,0,50.16331166195387,50.882851097525936,48.68653095929076,60.91977975178039,61.33327389628192,65.30111569713544,56.35998119280541,58.408873770604345,0,0
2025-05-17 18:56:15,17,11,42,7,18,5,5,15,0,0,1566,1774,1618,368,388,429,347,382,0,0,583,656,691,703,897,755,746,764,0,0,11019,13556,12730,34557,34669,37209,32230,33398,0,0,50.07483018047238,50.93537728800213,48.58944139885119,60.79408785242415,61.19385965725296,64.97863806575597,56.35072324519747,58.55193870743658,0,0
2025-05-17 18:56:30,17,11,39,6,17,8,25,16,0,0,1538,1768,1596,367,381,423,349,384,0,0,584,656,686,714,892,755,759,762,0,0,10920,13589,12749,34412,34197,36898,32914,33678,0,0,49.53862566572076,50.95717728800213,48.58905881678327,60.71929746039879,60.44954041016018,64.71260921682713,57.15092752260708,59.16405777739598,0,0
2025-05-17 18:56:45,17,9,23,1,10,18,25,18,0,0,1399,1671,1579,356,370,400,362,388,0,0,582,715,672,739,805,738,808,796,0,0,10398,13732,12737,34025,33697,35204,34297,35523,0,0,49.01900298890647,51.26158019991724,48.63326410159815,60.16317652252057,59.25795317888355,61.46561266414372,59.98947352564457,61.82941761571444,0,0
2025-05-17 18:57:00,20,9,22,1,10,18,25,25,0,0,1398,1646,1594,357,369,400,363,389,0,0,579,718,668,722,785,730,802,779,0,0,10352,13748,13106,33965,33812,35264,34420,35269,0,0,49.00820457018414,51.29013667661115,49.01485912251291,59.76653614216133,59.03700822938861,61.27124020589625,60.00791227078834,62.04666707552156,0,0
2025-05-17 18:57:15,20,8,22,2,10,18,25,25,0,0,1410,1648,1609,358,369,398,363,385,0,0,579,715,668,715,785,728,801,775,0,0,10371,13755,13433,33942,33805,35191,34403,35271,0,0,49.0592657110041,51.33455719446111,49.48230127937564,59.85278466408428,59.37673084843622,61.21103463384069,60.02029170801777,62.10570975988087,0,0
2025-05-17 18:57:30,70,4,20,11,9,19,10,10,0,0,1399,1652,1677,358,368,398,361,382,0,0,579,712,668,696,778,725,788,769,0,0,10332,13840,13845,34464,33822,35109,34535,35286,0,0,49.09936524422596,51.372603928549744,53.29582616094835,60.024013532488205,59.41622251510289,60.921830452744,60.163024874850926,62.07807798914408,0,0
2025-05-17 18:57:45,70,2,16,18,4,25,10,10,0,0,1324,1765,2098,358,361,388,346,378,0,0,578,659,671,670,726,665,701,677,0,0,10075,13956,15563,35072,33910,34181,35006,35298,0,0,49.23253789543465,51.74301287813381,55.73944897186148,60.8211823367682,59.56566883291478,59.67255293289151,60.986739775570975,61.62428556287098,0,0
2025-05-17 18:58:00,58,1,15,18,4,25,13,13,0,0,1314,1770,2102,365,360,389,347,372,0,0,578,656,669,666,724,665,695,672,0,0,10076,14064,15556,35353,33785,34056,35054,35111,0,0,49.2929206596958,51.88160386951362,55.62767191558442,61.46273357121709,59.343835303861205,59.220733500117205,61.09497664235917,61.45136357804111,0,0
2025-05-17 18:58:15,61,1,15,17,5,24,13,13,0,0,1321,1771,2093,365,360,388,347,368,0,0,578,655,669,673,722,671,697,673,0,0,10104,14037,15266,35396,33810,34065,34978,34986,0,0,49.27922557680505,51.9784903515072,55.39423143939396,61.48569597723215,59.32466887029477,58.78336242155806,60.94427759546523,61.32615366511015,0,0
2025-05-17 18:58:30,60,12,40,11,8,20,13,12,0,0,1321,1770,2003,367,357,386,347,364,0,0,588,661,672,730,723,689,708,670,0,0,10224,14097,15006,35787,33846,34058,34536,34854,0,0,49.85263735484097,52.07522276876645,54.30153937590188,61.50597375500992,59.38601916572007,58.96906129713476,60.37180183712063,60.89454605388648,0,0
2025-05-17 18:58:45,40,19,40,1,17,11,17,5,0,0,1310,1911,1812,381,353,388,351,341,0,0,631,693,680,779,730,736,763,654,0,0,10442,14214,13967,36396,33811,34008,33796,33375,0,0,50.272265804705896,53.53115321405319,52.98043887366585,63.81802125060651,59.27267431942428,59.26783196747698,59.42240771943714,57.86459636112441,0,0
2025-05-17 18:59:00,40,19,40,4,17,12,16,5,0,0,1335,1895,1781,382,357,392,353,342,0,0,631,702,679,773,735,736,776,640,0,0,10558,14242,13961,36353,33623,33701,33522,33375,0,0,50.36461095765237,53.68228054379357,52.859579777206754,63.969827004909774,58.87856043053543,58.91901354237163,59.25766110772816,57.84604706534976,0,0
2025-05-17 18:59:15,15,20,15,4,16,13,16,25,0,0,1363,1908,1768,383,362,395,355,349,0,0,632,703,676,770,728,728,775,633,0,0,10602,14227,13738,36164,33536,33685,33375,33371,0,0,51.2919171781051,53.86041225873364,52.30160114541441,63.94866010811137,58.845215986091,58.94260315831124,59.1883528465449,57.760424405682926,0,0
2025-05-17 18:59:30,15,26,15,8,10,22,12,25,0,0,1443,1896,1724,385,378,413,364,365,0,0,608,719,669,763,702,675,763,622,0,0,10983,14327,13389,35591,33050,33805,32555,32107,0,0,52.36213919378428,53.999301249292486,51.52688300669385,63.679332398959495,58.71269658827701,59.95206740691191,58.047569676494405,57.014856671692456,0,0
2025-05-17 18:59:45,14,20,12,8,10,20,10,25,0,0,1445,1890,1722,382,377,415,364,365,0,0,607,719,667,765,703,672,761,618,0,0,11015,14274,13433,35624,33020,33923,32542,32078,0,0,52.46041308936582,54.10022961822846,51.3984379517488,63.76042779585477,58.69727992161033,59.961656836041264,57.95176310904225,57.01386522416167,0,0
2025-05-17 19:00:00,13,20,12,9,10,20,7,25,0,0,1444,1876,1724,385,376,416,364,369,0,0,608,719,666,764,713,673,760,631,0,0,11040,14278,13536,35375,33120,34505,32511,31956,0,0,52.26594238229512,53.93152201460467,51.85946454879189,63.2698258199874,58.67148230256272,60.3135994037741,57.80638717855511,56.8026543621942,0,0
2025-05-17 19:00:15,11,5,12,7,9,5,7,5,0,0,1447,1882,1737,383,375,415,363,374,0,0,608,721,669,751,713,673,760,636,0,0,11047,14245,13624,35298,33085,34505,32501,31927,0,0,52.454364192784375,53.89110220648546,51.96679649241135,63.19170767600917,58.70022039780081,60.42522559425029,57.72969263976057,56.91270874648106,0,0
2025-05-17 19:00:30,9,5,12,6,10,5,9,5,0,0,1568,1789,1917,372,361,407,358,410,0,0,614,712,724,719,731,783,764,745,0,0,11486,13805,14178,33315,33355,34456,31873,33710,0,0,52.90918560627369,52.6145081653394,53.48236065460096,58.96761177401838,58.83925277360904,60.2149704896327,56.41917997800716,59.09843233570066,0,0
