minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
74.75,66,60,38,65,45,55,53,40,0,0,MEM_STRESS,74.75,1495,1890,1731,423,435,430,415,422,0,0,MEM_STRESS,74.75,765,849,818,1141,1204,890,1065,1018,0,0,MEM_STRESS,74.75,10097,13733,13797,38367,38559,35374,36209,35536,0,0,MEM_STRESS,74.75,49.45643594138517,52.20316309517042,51.9726880619019,67.51698253442098,68.42451176304431,62.53958987862522,64.21384516488223,63.36301066088665,0,0,MEM_STRESS,74.75
75.0,70,60,40,70,45,55,53,40,0,0,MEM_STRESS,75.0,1485,1876,1729,425,436,430,417,420,0,0,MEM_STRESS,75.0,763,852,815,1145,1235,890,1106,1015,0,0,MEM_STRESS,75.0,9957,13715,13809,38489,38727,35242,36181,35518,0,0,MEM_STRESS,75.0,48.98297601326408,51.95202991242813,51.69249130451612,67.81078453508911,68.4076628464465,62.284221683344406,64.30841150568003,62.93657610273996,0,0,MEM_STRESS,75.0
75.25,70,60,41,70,70,55,40,40,0,0,MEM_STRESS,75.25,1493,1881,1728,421,429,432,415,420,0,0,MEM_STRESS,75.25,771,863,815,1080,1177,890,1118,1002,0,0,MEM_STRESS,75.25,10041,13964,13776,37593,37259,35068,35280,35194,0,0,MEM_STRESS,75.25,48.83529617858061,52.3608833968401,51.63451890761149,65.43854561769872,66.52385057140691,61.6387649964039,63.25230055027838,62.827556236010096,0,0,MEM_STRESS,75.25
75.5,35,20,41,25,20,10,30,15,0,0,MEM_STRESS,75.5,1493,1881,1727,420,416,430,415,420,0,0,MEM_STRESS,75.5,771,867,815,1069,1176,889,1118,1001,0,0,MEM_STRESS,75.5,10025,14142,13776,37536,37046,34970,35156,35179,0,0,MEM_STRESS,75.5,48.83529617858061,52.4114004964072,51.62536890761149,65.35370373735684,65.9791445393622,60.93648146914684,62.301172814668014,62.81271428479058,0,0,MEM_STRESS,75.5
75.75,35,20,23,25,20,10,13,15,0,0,MEM_STRESS,75.75,1444,2089,1677,420,385,423,402,397,0,0,MEM_STRESS,75.75,774,895,822,900,1005,886,1010,861,0,0,MEM_STRESS,75.75,9529,14975,13789,35268,34217,32608,34166,34465,0,0,MEM_STRESS,75.75,48.415289824840166,54.87102016455768,51.40322122773881,62.20084939635532,59.72727533455564,57.704903354978335,60.4438860177482,60.62522739090121,0,0,MEM_STRESS,75.75
76.0,35,20,21,25,25,10,11,15,0,0,MEM_STRESS,76.0,1442,2089,1674,419,382,423,402,394,0,0,MEM_STRESS,76.0,779,894,822,896,983,886,978,856,0,0,MEM_STRESS,76.0,9406,15028,13778,35069,33620,32533,34069,34371,0,0,MEM_STRESS,76.0,48.408895965398095,54.92927627927628,51.34221184501355,62.087952739950126,59.01787784499631,58.062609307359295,60.42846953916715,60.37734242189128,0,0,MEM_STRESS,76.0
76.25,60,20,21,20,19,40,10,30,0,0,MEM_STRESS,76.25,1464,2008,1746,418,393,442,402,400,0,0,MEM_STRESS,76.25,800,867,828,892,968,889,975,861,0,0,MEM_STRESS,76.25,9571,13839,13705,35980,34167,33474,34241,34319,0,0,MEM_STRESS,76.25,48.544745234195645,53.95742528851868,51.27063570026799,62.04046312387947,60.37108063225215,60.60912374847378,61.833407318058605,59.91858484898118,0,0,MEM_STRESS,76.25
76.5,60,20,5,20,27,40,10,30,0,0,MEM_STRESS,76.5,1340,1797,1795,414,398,444,392,399,0,0,MEM_STRESS,76.5,824,828,919,940,972,912,983,855,0,0,MEM_STRESS,76.5,9336,13311,13431,36042,34735,36298,36197,34668,0,0,MEM_STRESS,76.5,47.77618514046631,51.18144835719836,51.1180178237299,64.59103306415805,62.241917712152535,65.58453809523809,64.79030065771708,61.68384810448136,0,0,MEM_STRESS,76.5
76.75,60,20,3,20,28,40,10,30,0,0,MEM_STRESS,76.75,1327,1778,1802,414,399,449,390,400,0,0,MEM_STRESS,76.75,824,825,942,945,971,928,988,858,0,0,MEM_STRESS,76.75,9350,13143,13345,36132,34781,37063,36159,34691,0,0,MEM_STRESS,76.75,47.52526023762868,50.17873931901434,51.10999693255173,64.77088788417167,62.45899951475012,65.8168611305361,64.7325374569461,61.659211996974655,0,0,MEM_STRESS,76.75
77.0,47,18,6,16,24,24,10,10,0,0,MEM_STRESS,77.0,1401,1777,1830,414,405,443,392,407,0,0,MEM_STRESS,77.0,809,830,929,933,962,924,988,865,0,0,MEM_STRESS,77.0,9554,13632,13344,36201,34895,35747,35227,34746,0,0,MEM_STRESS,77.0,47.79474879732749,50.696826060618406,51.28137392269138,64.53235305397972,62.3153116548863,63.60199401311476,64.01028296436674,61.78318732265709,0,0,MEM_STRESS,77.0
77.25,44,18,6,16,24,24,10,10,0,0,MEM_STRESS,77.25,1401,1777,1835,414,404,438,392,408,0,0,MEM_STRESS,77.25,809,837,929,932,958,924,988,865,0,0,MEM_STRESS,77.25,9620,14117,13344,36166,34895,35747,35180,34655,0,0,MEM_STRESS,77.25,47.79474879732749,50.79358722944959,51.29605941145884,64.50936099048765,62.3153116548863,63.27987258454333,61.79761153579533,61.76606232265709,0,0,MEM_STRESS,77.25
77.5,31,18,17,16,34,22,17,1,0,0,MEM_STRESS,77.5,1514,2031,1917,403,391,411,405,435,0,0,MEM_STRESS,77.5,786,918,924,829,852,888,988,894,0,0,MEM_STRESS,77.5,10447,14833,14304,36119,34690,33883,34030,33183,0,0,MEM_STRESS,77.5,50.35486143483441,54.58893930097681,53.616626373416494,63.284074423887525,61.31129696754098,58.78293690476188,60.328683185235874,59.72969898462455,0,0,MEM_STRESS,77.5
77.75,33,18,19,16,36,19,17,2,0,0,MEM_STRESS,77.75,1518,2071,1926,401,391,412,408,437,0,0,MEM_STRESS,77.75,787,923,925,822,850,879,984,904,0,0,MEM_STRESS,77.75,10500,14882,14318,36189,34631,33623,34018,33391,0,0,MEM_STRESS,77.75,50.86741290138402,55.35902141192141,53.74280404766544,63.22183806921265,61.22904566954015,59.21649267399267,60.20060733548604,59.37840655136601,0,0,MEM_STRESS,77.75
78.0,36,18,21,16,32,16,15,7,0,0,MEM_STRESS,78.0,1519,2059,1876,401,398,413,408,434,0,0,MEM_STRESS,78.0,795,918,921,837,852,883,983,910,0,0,MEM_STRESS,78.0,10509,14904,14179,36464,34620,33850,34597,33844,0,0,MEM_STRESS,78.0,50.9056160028139,55.53872033454888,53.43122856942406,63.026611760929285,61.31984439641794,59.49310936442728,60.78181437064322,59.56812806169701,0,0,MEM_STRESS,78.0
78.25,36,18,21,16,32,16,15,8,0,0,MEM_STRESS,78.25,1519,2060,1869,401,398,414,408,434,0,0,MEM_STRESS,78.25,797,920,929,837,852,884,983,910,0,0,MEM_STRESS,78.25,10509,14922,14179,36471,34621,33850,34605,33858,0,0,MEM_STRESS,78.25,50.9056160028139,55.53872033454888,53.43122856942406,63.026611760929285,61.31984439641794,59.58079875836668,60.78181437064322,59.56812806169701,0,0,MEM_STRESS,78.25
78.5,43,18,22,16,31,16,15,12,0,0,MEM_STRESS,78.5,1519,2060,1862,401,404,423,408,432,0,0,MEM_STRESS,78.5,799,924,929,838,853,884,983,910,0,0,MEM_STRESS,78.5,10509,14739,14151,36474,34621,34023,34797,34025,0,0,MEM_STRESS,78.5,50.86877256247012,55.50437509645363,53.29170556225881,63.07129926092928,61.31984439641794,60.01791256098917,61.83992809613342,59.56812806169701,0,0,MEM_STRESS,78.5
78.75,57,10,45,11,11,11,1,34,0,0,MEM_STRESS,78.75,1506,2200,1761,422,420,454,402,411,0,0,MEM_STRESS,78.75,825,950,927,849,946,881,980,871,0,0,MEM_STRESS,78.75,10083,14562,13431,37018,35248,36114,36127,35552,0,0,MEM_STRESS,78.75,49.76893544292967,54.716458559985774,50.92153613241966,65.00473016112419,62.01550672649397,63.87135973084887,63.4355336107532,62.28126285831391,0,0,MEM_STRESS,78.75
79.0,56,10,47,10,11,11,1,36,0,0,MEM_STRESS,79.0,1506,2223,1751,424,419,459,402,408,0,0,MEM_STRESS,79.0,825,961,928,854,954,881,977,865,0,0,MEM_STRESS,79.0,10022,14523,13387,37211,35366,36349,36196,35622,0,0,MEM_STRESS,79.0,49.57185897945328,54.22378213175714,50.85743806927523,65.18436134708162,62.0822081085315,64.06714753748666,63.66951083195583,62.53044774637934,0,0,MEM_STRESS,79.0
79.25,49,9,47,9,11,10,6,28,0,0,MEM_STRESS,79.25,1507,2156,1751,421,412,447,402,408,0,0,MEM_STRESS,79.25,818,963,930,870,964,883,972,867,0,0,MEM_STRESS,79.25,10185,14169,13324,37034,35929,35922,36394,35803,0,0,MEM_STRESS,79.25,49.66929080689553,53.648999675665394,50.90521331195831,65.17288708532924,62.02057993836488,63.56399168213317,64.17796208516366,62.83337582333954,0,0,MEM_STRESS,79.25
79.5,49,9,50,9,11,10,8,29,0,0,MEM_STRESS,79.5,1507,2142,1751,420,403,444,402,408,0,0,MEM_STRESS,79.5,820,968,932,878,963,883,972,866,0,0,MEM_STRESS,79.5,10235,13793,13324,37034,35970,35918,36466,35934,0,0,MEM_STRESS,79.5,49.7521604650152,53.64645800899873,50.90521331195831,65.17288708532924,62.05041327169822,63.44279882499031,64.97901208516362,62.92049639407665,0,0,MEM_STRESS,79.5
79.75,51,9,100,1,11,10,29,15,0,0,MEM_STRESS,79.75,1684,1952,1738,403,376,432,392,423,0,0,MEM_STRESS,79.75,874,1015,938,1023,937,883,956,940,0,0,MEM_STRESS,79.75,11578,13432,13284,37466,36869,35459,38456,37167,0,0,MEM_STRESS,79.75,52.59553204175315,53.51383576889524,51.61201889904787,66.29510075192185,64.54290707732449,62.00017547971608,67.57436219512188,65.33501124742043,0,0,MEM_STRESS,79.75
80.0,50,9,104,1,11,10,28,15,0,0,MEM_STRESS,80.0,1697,1932,1730,401,374,431,390,423,0,0,MEM_STRESS,80.0,877,1014,939,1047,951,882,941,954,0,0,MEM_STRESS,80.0,11732,13418,13256,37621,37147,35440,38584,37249,0,0,MEM_STRESS,80.0,52.7972044678813,53.33858748065434,51.78898274240067,66.658259480474,65.3063037285199,62.00311814623704,68.04124467375436,65.53992374245753,0,0,MEM_STRESS,80.0
80.25,41,9,98,5,11,10,23,15,0,0,MEM_STRESS,80.25,1650,1900,1729,401,379,428,392,421,0,0,MEM_STRESS,80.25,881,985,933,1037,955,882,940,951,0,0,MEM_STRESS,80.25,11674,13394,13284,37595,37430,35525,37462,37492,0,0,MEM_STRESS,80.25,52.79518792561062,52.789821037610594,51.69722598828172,66.53858330308047,65.60225847537438,62.689064033123024,66.11268207816285,64.9944566958036,0,0,MEM_STRESS,80.25
80.5,32,10,98,5,11,10,22,40,0,0,MEM_STRESS,80.5,1648,1898,1728,401,379,427,392,421,0,0,MEM_STRESS,80.5,881,982,933,1033,955,881,940,951,0,0,MEM_STRESS,80.5,11678,13399,13284,37619,37432,35556,37353,37587,0,0,MEM_STRESS,80.5,52.79518792561062,52.75407937094393,51.693837411025214,66.53858330308047,65.60225847537438,62.77721403312301,64.75283997289978,65.04229186063877,0,0,MEM_STRESS,80.5
80.75,11,28,113,18,18,10,11,40,0,0,MEM_STRESS,80.75,1627,1756,1676,415,388,404,392,412,0,0,MEM_STRESS,80.75,863,894,885,949,973,820,887,1014,0,0,MEM_STRESS,80.75,11763,13399,13334,38954,38279,36470,36734,39046,0,0,MEM_STRESS,80.75,52.83054118084676,52.53213035567578,51.693837411025214,69.23433091091165,67.42953302618166,63.75194630806209,64.30737220998635,68.41745891009263,0,0,MEM_STRESS,80.75
81.0,11,29,82,18,19,10,10,40,0,0,MEM_STRESS,81.0,1605,1733,1673,418,390,402,392,409,0,0,MEM_STRESS,81.0,854,889,876,936,979,804,868,1024,0,0,MEM_STRESS,81.0,11738,13468,13347,39263,38300,36413,36526,39052,0,0,MEM_STRESS,81.0,52.53321784169103,52.595010140092434,51.693837411025214,69.63649248298265,67.5017784367522,63.88832871110234,64.1849996157681,68.58980088446869,0,0,MEM_STRESS,81.0
81.25,12,27,90,16,19,11,10,50,0,0,MEM_STRESS,81.25,1526,1719,1709,417,409,415,392,408,0,0,MEM_STRESS,81.25,837,915,875,929,972,807,863,1014,0,0,MEM_STRESS,81.25,11507,13604,13319,38936,37086,35731,35608,37642,0,0,MEM_STRESS,81.25,51.90728600118154,52.6059377631678,51.693837411025214,69.02095741179973,66.1124737521533,63.23447291434815,63.51710504151288,67.24621782972599,0,0,MEM_STRESS,81.25
81.5,14,28,40,16,19,11,10,30,0,0,MEM_STRESS,81.5,1515,1719,1708,417,415,418,392,408,0,0,MEM_STRESS,81.5,821,918,876,929,971,807,863,1014,0,0,MEM_STRESS,81.5,11073,13831,13319,38936,37086,35720,35511,37555,0,0,MEM_STRESS,81.5,51.47104161103655,52.6059377631678,51.68861928331958,68.99230741179973,65.94668334599083,63.154258231808456,62.96038029403813,67.09825974891793,0,0,MEM_STRESS,81.5
81.75,19,37,40,27,28,28,17,30,0,0,MEM_STRESS,81.75,1252,1817,1708,432,443,447,392,403,0,0,MEM_STRESS,81.75,746,973,928,1036,933,952,880,1012,0,0,MEM_STRESS,81.75,9678,14067,13165,39141,36595,34943,34821,36370,0,0,MEM_STRESS,81.75,47.678619986644186,52.59225821771326,49.94923776863536,68.7978443585924,64.47219308478756,61.96321895013454,61.19531599381763,64.28192602453339,0,0,MEM_STRESS,81.75
82.0,21,37,40,28,28,28,17,29,0,0,MEM_STRESS,82.0,1210,1844,1713,436,446,448,392,403,0,0,MEM_STRESS,82.0,740,974,937,1044,926,987,882,1013,0,0,MEM_STRESS,82.0,9465,14082,13134,39076,36291,34885,34720,36193,0,0,MEM_STRESS,82.0,46.77702939287136,52.59225821771326,49.431763446980085,68.50035448443148,64.24559185286341,61.91309749518077,61.24670464461176,63.05999361191646,0,0,MEM_STRESS,82.0
82.25,24,27,30,24,24,26,15,18,0,0,MEM_STRESS,82.25,1295,1864,1723,434,437,439,392,407,0,0,MEM_STRESS,82.25,777,961,930,1043,905,971,883,1008,0,0,MEM_STRESS,82.25,9660,13965,13246,38440,36302,34681,35226,36241,0,0,MEM_STRESS,82.25,47.42140866133072,52.5951665510466,49.6907664112662,67.38727697993338,63.89194807633879,61.91374918416943,61.7793174800072,63.16175537648752,0,0,MEM_STRESS,82.25
82.5,34,26,10,24,23,25,14,18,0,0,MEM_STRESS,82.5,1299,1858,1775,433,436,437,392,408,0,0,MEM_STRESS,82.5,782,956,930,1039,896,970,883,1008,0,0,MEM_STRESS,82.5,9681,13929,13253,38414,36306,34659,35230,36269,0,0,MEM_STRESS,82.5,47.52745866133071,52.60190543993548,49.6907664112662,67.37079621070261,63.912369644966255,61.85981108893133,61.954810337150064,63.18338037648752,0,0,MEM_STRESS,82.5
82.75,47,10,10,20,12,12,1,20,0,0,MEM_STRESS,82.75,1486,1707,1978,425,430,432,425,435,0,0,MEM_STRESS,82.75,878,922,923,974,851,900,934,1009,0,0,MEM_STRESS,82.75,10560,13813,14117,36910,36596,33978,35648,37619,0,0,MEM_STRESS,82.75,50.48537829844743,53.13282268273033,53.29373091744842,64.8228317741736,64.09640185951179,60.34016111111114,62.84152791591975,65.78752385829101,0,0,MEM_STRESS,82.75
83.0,48,9,17,19,11,11,0,20,0,0,MEM_STRESS,83.0,1532,1704,1980,420,430,430,426,437,0,0,MEM_STRESS,83.0,877,913,923,959,844,892,968,1006,0,0,MEM_STRESS,83.0,10568,13779,14189,36456,36740,33993,35747,37620,0,0,MEM_STRESS,83.0,50.89282765114801,53.01528404513218,53.310714394055466,64.28259811752574,64.07115288322508,60.34853135963243,63.06268014038577,65.9988492210657,0,0,MEM_STRESS,83.0
83.25,35,10,15,16,11,10,8,17,0,0,MEM_STRESS,83.25,1485,1733,1926,417,432,433,424,432,0,0,MEM_STRESS,83.25,881,902,925,934,860,889,973,1003,0,0,MEM_STRESS,83.25,10473,13741,14159,36181,36891,34594,35641,36501,0,0,MEM_STRESS,83.25,50.8142606664726,52.5292897604856,52.84853629537686,63.86970376725439,64.20655704300066,61.19824090293905,62.70427461020253,64.5658119494023,0,0,MEM_STRESS,83.25
83.5,27,10,15,16,11,9,8,17,0,0,MEM_STRESS,83.5,1485,1733,1907,416,432,435,424,429,0,0,MEM_STRESS,83.5,877,899,925,934,860,889,973,1000,0,0,MEM_STRESS,83.5,10427,13739,14159,36168,36914,34698,35724,36276,0,0,MEM_STRESS,83.5,50.73997543919987,52.4921522604856,52.84786045192207,63.86970376725439,64.21641418585779,61.74426139992572,63.28139127686917,64.34041342757699,0,0,MEM_STRESS,83.5
83.75,4,18,37,11,1,1,29,17,0,0,MEM_STRESS,83.75,1284,1788,1757,386,437,457,422,390,0,0,MEM_STRESS,83.75,838,888,931,834,905,972,1014,884,0,0,MEM_STRESS,83.75,9080,13722,13956,35285,37565,37762,38052,35058,0,0,MEM_STRESS,83.75,47.16794706245204,51.77525785402145,51.63412764652856,61.96355481696665,65.66985542092965,67.32569523809521,67.20680626036479,61.63934885304752,0,0,MEM_STRESS,83.75
84.0,1,20,40,10,1,1,28,16,0,0,MEM_STRESS,84.0,1256,1791,1746,382,434,457,421,386,0,0,MEM_STRESS,84.0,833,882,932,830,909,982,1022,875,0,0,MEM_STRESS,84.0,9008,13692,13885,35345,37597,38082,37959,34817,0,0,MEM_STRESS,84.0,46.898851487338725,51.64836544693056,51.57579068622424,61.86055079689959,65.83468219481955,67.33125604395605,67.23456134042101,61.96722518100903,0,0,MEM_STRESS,84.0
84.25,15,21,43,10,3,3,21,13,0,0,MEM_STRESS,84.25,1361,1775,1799,388,415,443,420,396,0,0,MEM_STRESS,84.25,784,847,931,855,893,978,1038,874,0,0,MEM_STRESS,84.25,9468,13424,13794,35972,36371,37703,36377,34338,0,0,MEM_STRESS,84.25,47.50620679864555,51.57136938654375,51.74617044076751,62.341718772201126,64.760271643289,65.9358952651515,64.45440663956644,61.66735807501868,0,0,MEM_STRESS,84.25
84.5,29,36,53,10,9,9,19,1,0,0,MEM_STRESS,84.5,1313,1552,1877,424,402,431,384,376,0,0,MEM_STRESS,84.5,779,766,1003,952,856,934,921,895,0,0,MEM_STRESS,84.5,9428,12696,14227,36601,35673,37200,35741,33232,0,0,MEM_STRESS,84.5,48.445434085485495,50.71528555313607,53.7089477460074,65.17986677627925,63.726535018680224,66.16029194677871,63.77973457262375,59.71552752069825,0,0,MEM_STRESS,84.5
84.75,29,37,55,10,9,9,18,1,0,0,MEM_STRESS,84.75,1308,1515,1893,426,401,431,381,374,0,0,MEM_STRESS,84.75,779,754,1014,960,856,927,891,905,0,0,MEM_STRESS,84.75,9539,12601,14312,36663,35815,36873,35469,33187,0,0,MEM_STRESS,84.75,48.73308657039569,50.49923282964599,53.855065217441954,65.80708961076935,63.36221498292889,66.28239982223656,63.229641088441575,59.60289571185324,0,0,MEM_STRESS,84.75
85.0,29,27,55,10,11,10,15,8,0,0,MEM_STRESS,85.0,1391,1569,1868,420,407,434,389,377,0,0,MEM_STRESS,85.0,800,769,1016,957,875,926,856,911,0,0,MEM_STRESS,85.0,9721,12565,14295,36696,36139,35735,34996,33541,0,0,MEM_STRESS,85.0,48.95784356015776,50.50404320612223,53.694481105921525,65.4446016843949,63.14437628550753,63.978174568670326,62.261419212060375,59.8274673099554,0,0,MEM_STRESS,85.0
85.25,27,27,30,11,11,10,14,8,0,0,MEM_STRESS,85.25,1391,1573,1873,420,411,434,389,377,0,0,MEM_STRESS,85.25,801,774,1015,957,876,926,856,911,0,0,MEM_STRESS,85.25,9735,12382,14299,36716,36149,35717,34698,33541,0,0,MEM_STRESS,85.25,48.95784356015776,50.50404320612223,53.690314439254855,65.46810962090284,63.14437628550753,63.80690790200367,60.955855917882815,59.8274673099554,0,0,MEM_STRESS,85.25
85.5,20,31,30,27,11,1,1,9,0,0,MEM_STRESS,85.5,1390,1609,1980,414,429,438,416,377,0,0,MEM_STRESS,85.5,842,803,951,919,941,926,936,871,0,0,MEM_STRESS,85.5,10172,12276,14764,37061,38096,34250,32876,33401,0,0,MEM_STRESS,85.5,49.51567903695431,50.251248656752594,54.256360875162684,65.17234982778473,66.61280874747122,60.88474246880567,58.17745303023132,59.331744388329696,0,0,MEM_STRESS,85.5
85.75,20,31,30,28,11,1,0,10,0,0,MEM_STRESS,85.75,1391,1629,1988,413,429,438,417,379,0,0,MEM_STRESS,85.75,846,812,939,918,946,925,980,871,0,0,MEM_STRESS,85.75,10216,12316,14742,37085,38291,34230,32570,33425,0,0,MEM_STRESS,85.75,49.71505058275322,50.23041784010795,54.1720210574526,65.21399095546069,66.97397265359649,60.60430390883624,57.87878250481338,59.315049637138166,0,0,MEM_STRESS,85.75
86.0,17,24,20,24,11,3,7,15,0,0,MEM_STRESS,86.0,1425,1664,1907,414,430,434,412,380,0,0,MEM_STRESS,86.0,805,801,931,922,925,924,979,874,0,0,MEM_STRESS,86.0,10265,12668,14328,36806,36855,34411,33330,34084,0,0,MEM_STRESS,86.0,49.71571755459478,50.67498637797775,53.46188249743032,65.04633192659908,65.15629399649974,60.18494089970779,58.85922458808348,59.63557666726433,0,0,MEM_STRESS,86.0
86.25,11,20,30,24,11,3,8,15,0,0,MEM_STRESS,86.25,1425,1667,1891,414,430,431,411,384,0,0,MEM_STRESS,86.25,797,797,931,922,921,918,979,875,0,0,MEM_STRESS,86.25,10265,13559,14293,36792,36842,34408,33452,34300,0,0,MEM_STRESS,86.25,49.71571755459478,50.70348766002903,53.41029798091687,65.03099859326575,65.0160701088678,60.09134724891413,59.44637899984819,59.717402279399366,0,0,MEM_STRESS,86.25
86.5,0,2,30,20,18,3,29,19,0,0,MEM_STRESS,86.5,1445,1918,1758,422,430,411,361,440,0,0,MEM_STRESS,86.5,682,772,845,970,838,837,869,916,0,0,MEM_STRESS,86.5,10518,14070,13032,36539,35991,33509,34805,36106,0,0,MEM_STRESS,86.5,49.603429437164095,52.12445154611471,49.5759138691995,64.79825987640388,63.97111492922263,59.145978710193546,61.10821455937502,63.01791621373599,0,0,MEM_STRESS,86.5
86.75,0,0,27,19,19,3,29,19,0,0,MEM_STRESS,86.75,1453,1943,1745,423,430,410,356,437,0,0,MEM_STRESS,86.75,670,772,827,977,833,813,797,924,0,0,MEM_STRESS,86.75,10543,14070,12982,36527,35864,33740,35042,36077,0,0,MEM_STRESS,86.75,49.54835036786451,52.420279093504114,49.31970731724342,64.89462634144064,63.526159837484414,59.28436919103715,61.305130265195714,63.19771828124144,0,0,MEM_STRESS,86.75
87.0,10,3,26,16,19,3,21,13,0,0,MEM_STRESS,87.0,1457,1909,1782,420,425,426,363,432,0,0,MEM_STRESS,87.0,662,769,818,959,850,811,775,927,0,0,MEM_STRESS,87.0,10493,13956,13034,36650,35417,34572,34929,35963,0,0,MEM_STRESS,87.0,49.57448602653646,52.28939328628346,49.63362644033325,64.80457800534417,62.74663841483465,60.78577112682993,61.50044242649875,63.596670306262816,0,0,MEM_STRESS,87.0
87.25,13,4,26,15,20,4,21,12,0,0,MEM_STRESS,87.25,1457,1909,1783,419,419,428,364,433,0,0,MEM_STRESS,87.25,662,767,818,959,850,811,775,926,0,0,MEM_STRESS,87.25,10493,13938,13035,36665,35333,34585,34952,35987,0,0,MEM_STRESS,87.25,49.57448602653646,52.26318116507134,49.63362644033325,64.8299351241026,62.74249596469219,60.93573289153582,61.50044242649875,63.56653697292948,0,0,MEM_STRESS,87.25
87.5,29,18,21,11,34,27,11,0,0,0,MEM_STRESS,87.5,1442,1855,1784,413,391,446,380,422,0,0,MEM_STRESS,87.5,647,720,739,863,876,832,813,925,0,0,MEM_STRESS,87.5,9976,13858,13209,37907,34704,37025,34787,36114,0,0,MEM_STRESS,87.5,48.333420973677406,51.73478179181337,49.53715214658225,66.66656676685889,61.49000799279743,66.02920483405484,61.50044242649875,63.88107772098393,0,0,MEM_STRESS,87.5
87.75,30,19,21,10,36,28,10,1,0,0,MEM_STRESS,87.75,1444,1835,1777,413,391,445,386,420,0,0,MEM_STRESS,87.75,650,712,726,861,874,843,853,925,0,0,MEM_STRESS,87.75,9945,13848,13289,37880,34569,37523,34789,36098,0,0,MEM_STRESS,87.75,48.31891514771544,51.62085549018868,49.54556978598804,66.74876971815594,61.20825221627679,66.05586818181818,61.47644242649874,63.92123298083892,0,0,MEM_STRESS,87.75
88.0,30,18,20,10,30,26,9,2,0,0,MEM_STRESS,88.0,1469,1823,1765,413,394,435,390,419,0,0,MEM_STRESS,88.0,657,733,731,872,867,851,870,926,0,0,MEM_STRESS,88.0,10166,13760,13327,37040,34562,36488,34872,35757,0,0,MEM_STRESS,88.0,48.725890424374505,51.70009735212393,49.74967298745033,65.53721151109886,61.321191398619696,64.35486265246999,61.494317426498746,63.76670996655577,0,0,MEM_STRESS,88.0
88.25,30,18,20,10,30,26,9,2,0,0,MEM_STRESS,88.25,1469,1823,1764,412,394,432,390,418,0,0,MEM_STRESS,88.25,660,733,731,872,866,851,870,926,0,0,MEM_STRESS,88.25,10166,13757,13327,36970,34559,36466,34872,35605,0,0,MEM_STRESS,88.25,48.725890424374505,51.69959735212393,49.74943922121656,65.45422396531131,61.321191398619696,64.13003765247001,61.494317426498746,63.581203847428576,0,0,MEM_STRESS,88.25
88.5,30,16,20,10,26,26,9,2,0,0,MEM_STRESS,88.5,1481,1822,1762,411,394,428,390,417,0,0,MEM_STRESS,88.5,665,736,733,872,862,851,870,924,0,0,MEM_STRESS,88.5,10284,13738,13327,36824,34565,36364,34873,35128,0,0,MEM_STRESS,88.5,48.97973961010729,51.70762676388864,49.73820891818627,64.89060046103783,61.321191398619696,63.90639836675573,61.494317426498746,63.26997797001292,0,0,MEM_STRESS,88.5
88.75,30,2,20,10,5,35,9,3,0,0,MEM_STRESS,88.75,1912,1771,1703,378,394,383,378,388,0,0,MEM_STRESS,88.75,781,802,778,872,810,826,865,874,0,0,MEM_STRESS,88.75,11985,13684,12864,34700,34346,34554,34835,32704,0,0,MEM_STRESS,88.75,53.175586450097086,52.203958614084016,49.32918742816167,61.28315777906306,60.65212219676982,60.711433658008616,61.494317426498746,58.18709282745842,0,0,MEM_STRESS,88.75
89.0,30,1,20,10,3,35,9,4,0,0,MEM_STRESS,89.0,1949,1770,1699,375,394,382,375,385,0,0,MEM_STRESS,89.0,792,817,791,873,798,811,858,867,0,0,MEM_STRESS,89.0,12015,13674,12759,34572,34423,34445,34868,32764,0,0,MEM_STRESS,89.0,53.76296520425601,52.32460623322935,49.31254324363229,61.00403255428781,60.57271097265065,60.62819557550291,61.51831742649876,58.16109097244251,0,0,MEM_STRESS,89.0
