minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
74.5,55,60,31,65,40,55,35,40,0,0,MEM_STRESS,74.5,1586,2028,1716,397,409,438,396,422,0,0,MEM_STRESS,74.5,798,938,833,1026,1029,902,899,991,0,0,MEM_STRESS,74.5,10684,13894,13856,37076,36814,35540,35577,36126,0,0,MEM_STRESS,74.5,50.157778031737465,53.35333118993341,52.08898846210495,64.42923030414835,65.13216979670183,62.60811371477623,62.66531377325305,63.79866933521481,0,0,MEM_STRESS,74.5
74.75,63,60,35,65,40,55,35,40,0,0,MEM_STRESS,74.75,1470,1870,1729,421,430,433,416,418,0,0,MEM_STRESS,74.75,785,870,814,1126,1151,897,1115,1010,0,0,MEM_STRESS,74.75,10005,13735,13954,38602,38563,35484,36096,35534,0,0,MEM_STRESS,74.75,48.82176686438982,52.106210191314815,51.67906322102438,66.98229172050667,67.89908160719851,62.58923126846437,63.9807833424953,62.69999977768177,0,0,MEM_STRESS,74.75
75.0,55,60,34,65,40,55,35,40,0,0,MEM_STRESS,75.0,1465,1881,1716,418,429,433,415,414,0,0,MEM_STRESS,75.0,779,864,811,1132,1180,900,1113,1009,0,0,MEM_STRESS,75.0,9984,13818,13896,38369,38431,35136,36034,35022,0,0,MEM_STRESS,75.0,48.82100571753297,52.235469042055584,51.59908950636586,66.6813539785101,68.24076890878581,62.26762284131804,63.90911668970363,62.43783612509056,0,0,MEM_STRESS,75.0
75.25,55,60,35,65,40,55,35,40,0,0,MEM_STRESS,75.25,1474,1882,1715,419,428,432,414,413,0,0,MEM_STRESS,75.25,778,864,811,1114,1161,897,1103,1011,0,0,MEM_STRESS,75.25,9899,13902,13894,38384,38204,35081,36070,35022,0,0,MEM_STRESS,75.25,48.64419835252956,52.32967699294218,51.577522985898014,66.48785561870827,67.4699851786271,62.05822449586503,63.836563602909926,62.33300608238849,0,0,MEM_STRESS,75.25
75.5,20,20,34,20,15,10,10,15,0,0,MEM_STRESS,75.5,1473,1886,1706,419,422,431,414,411,0,0,MEM_STRESS,75.5,777,865,811,1014,1148,893,1079,996,0,0,MEM_STRESS,75.5,9874,14116,13911,36837,36352,34895,35546,35016,0,0,MEM_STRESS,75.5,48.36745039931321,52.49073141974453,51.570849485548486,65.49805472953719,64.50162009926204,61.37936927963782,63.157587544556925,62.16144202258699,0,0,MEM_STRESS,75.5
75.75,20,20,19,20,15,10,10,15,0,0,MEM_STRESS,75.75,1439,2042,1692,418,393,428,401,394,0,0,MEM_STRESS,75.75,789,886,822,902,987,890,974,875,0,0,MEM_STRESS,75.75,9585,14865,13908,35412,33447,33765,34233,34453,0,0,MEM_STRESS,75.75,48.090260153443175,54.3089795841116,51.28820362079215,62.674332450606514,59.7855043314053,58.59284173601681,61.290768360721486,60.8755838802841,0,0,MEM_STRESS,75.75
76.0,20,26,18,22,26,10,13,20,0,0,MEM_STRESS,76.0,1431,2039,1749,417,393,432,400,393,0,0,MEM_STRESS,76.0,784,892,828,898,981,897,974,875,0,0,MEM_STRESS,76.0,9373,14518,13748,35274,33593,33829,34647,34434,0,0,MEM_STRESS,76.0,48.08005568896724,54.10983946788472,51.18645712389598,62.51412641709441,59.806043220294185,59.18445240035248,61.91863345665402,60.88555279349748,0,0,MEM_STRESS,76.0
76.25,40,22,16,21,27,25,13,20,0,0,MEM_STRESS,76.25,1429,2022,1754,417,393,432,399,395,0,0,MEM_STRESS,76.25,785,886,841,926,979,897,977,877,0,0,MEM_STRESS,76.25,9355,14007,13679,35623,34049,33981,35082,34458,0,0,MEM_STRESS,76.25,47.80612708627907,53.81895468136514,51.09032380339444,62.69118714121177,60.688355064006025,60.45809529079537,62.17763930530458,60.834658850698624,0,0,MEM_STRESS,76.25
76.5,40,19,10,20,31,25,13,22,0,0,MEM_STRESS,76.5,1359,1819,1804,413,400,444,394,402,0,0,MEM_STRESS,76.5,808,844,911,959,984,924,1004,878,0,0,MEM_STRESS,76.5,9325,13195,13456,36085,34838,36121,35904,34580,0,0,MEM_STRESS,76.5,47.17806260769954,50.64242051493353,51.03937641519567,64.63688712570124,62.530366905375786,65.2793365438798,64.00960805960311,61.795654946907206,0,0,MEM_STRESS,76.5
76.75,54,19,8,20,30,21,13,20,0,0,MEM_STRESS,76.75,1358,1803,1811,413,400,444,394,406,0,0,MEM_STRESS,76.75,808,840,916,948,983,925,1005,875,0,0,MEM_STRESS,76.75,9319,13197,13459,36035,34807,36155,35778,34615,0,0,MEM_STRESS,76.75,47.19655406320589,50.60957427751962,51.1769801485908,64.83231118769862,62.23313868408727,65.28540575799903,63.758788384424335,61.74512530675436,0,0,MEM_STRESS,76.75
77.0,55,20,9,21,30,22,13,20,0,0,MEM_STRESS,77.0,1391,1802,1813,412,401,443,394,409,0,0,MEM_STRESS,77.0,807,845,924,934,980,923,998,855,0,0,MEM_STRESS,77.0,9655,13350,13528,36031,34827,36110,35721,34470,0,0,MEM_STRESS,77.0,48.28843501294494,50.59356548755464,52.16998225943838,64.73975443236245,61.92467737456346,64.44882994399819,63.65460090246184,61.33397876965584,0,0,MEM_STRESS,77.0
77.25,51,20,9,21,33,22,13,5,0,0,MEM_STRESS,77.25,1398,1826,1821,412,401,443,394,416,0,0,MEM_STRESS,77.25,807,847,926,903,968,914,999,856,0,0,MEM_STRESS,77.25,9778,13800,13702,36147,34578,35898,35519,34393,0,0,MEM_STRESS,77.25,49.711759149919054,51.34970974344522,52.76864982200037,64.52889021724998,61.59293848567456,63.114518137564176,63.48733143581737,61.183838541161656,0,0,MEM_STRESS,77.25
77.5,32,20,19,20,35,18,16,5,0,0,MEM_STRESS,77.5,1515,2021,1893,404,397,418,410,437,0,0,MEM_STRESS,77.5,786,917,923,845,887,877,982,895,0,0,MEM_STRESS,77.5,10480,14850,14405,36114,34501,33913,34004,33736,0,0,MEM_STRESS,77.5,50.81638827888367,55.08608333139275,53.98426630863511,63.11771653773414,60.90197595296715,59.073594122544144,60.779294899909154,59.62462579539678,0,0,MEM_STRESS,77.5
77.75,29,22,19,20,34,18,14,23,0,0,MEM_STRESS,77.75,1515,2053,1898,404,398,418,410,435,0,0,MEM_STRESS,77.75,787,917,926,841,872,875,981,901,0,0,MEM_STRESS,77.75,10513,14893,14396,36162,34681,33602,33987,33748,0,0,MEM_STRESS,77.75,50.81188502591058,55.19756712395061,53.96598719185298,63.39069594382786,60.88844912111863,58.68353200847589,60.84766025679486,59.68048921315149,0,0,MEM_STRESS,77.75
78.0,31,16,20,16,25,17,11,5,0,0,MEM_STRESS,78.0,1522,2104,1897,404,399,417,409,437,0,0,MEM_STRESS,78.0,787,922,925,830,877,874,967,893,0,0,MEM_STRESS,78.0,10425,14848,14372,36209,34537,33423,33991,33735,0,0,MEM_STRESS,78.0,50.82483827050041,55.60717765499859,53.86305636611197,63.113206970416506,61.14241254024337,59.149402713952725,60.66238135997372,59.65280657090232,0,0,MEM_STRESS,78.0
78.25,31,18,20,16,25,17,11,5,0,0,MEM_STRESS,78.25,1520,2112,1894,405,399,418,409,435,0,0,MEM_STRESS,78.25,789,922,927,835,881,874,968,897,0,0,MEM_STRESS,78.25,10392,14855,14322,36237,34709,33452,34087,33759,0,0,MEM_STRESS,78.25,50.69671456176327,55.554144321665234,53.62819343795825,63.54017969795745,61.17652700108547,59.233882475857484,60.666517002109366,59.74199153733463,0,0,MEM_STRESS,78.25
78.5,35,14,35,14,10,17,12,25,0,0,MEM_STRESS,78.5,1520,2124,1847,405,399,424,410,423,0,0,MEM_STRESS,78.5,793,923,928,832,888,872,965,894,0,0,MEM_STRESS,78.5,10296,14788,13948,36442,34999,33642,34642,33936,0,0,MEM_STRESS,78.5,49.9763639893416,55.32214271858996,52.37913882221463,63.727452265821405,61.22940674428133,59.36755455377956,61.15373647985384,59.95910530435263,0,0,MEM_STRESS,78.5
78.75,58,9,41,8,10,10,8,25,0,0,MEM_STRESS,78.75,1514,2197,1748,419,418,452,399,412,0,0,MEM_STRESS,78.75,818,954,929,857,954,877,955,877,0,0,MEM_STRESS,78.75,10109,14528,13348,37109,35337,35984,36355,35313,0,0,MEM_STRESS,78.75,49.38490045797386,54.57666641948767,50.80757369037473,65.32121816310952,62.7767398652093,62.87859784498678,63.78684581392291,62.60962410023055,0,0,MEM_STRESS,78.75
79.0,58,10,35,8,11,10,5,25,0,0,MEM_STRESS,79.0,1505,2191,1752,419,419,452,399,411,0,0,MEM_STRESS,79.0,818,956,928,866,954,878,956,877,0,0,MEM_STRESS,79.0,10115,14435,13348,37106,35354,36002,36481,35370,0,0,MEM_STRESS,79.0,49.44390373555123,54.45147594329721,50.78195067450172,65.28230854531503,62.81984711629156,63.39124750921143,63.87756035276448,62.57610928960151,0,0,MEM_STRESS,79.0
79.25,58,10,35,8,11,10,5,25,0,0,MEM_STRESS,79.25,1503,2184,1759,419,419,451,398,412,0,0,MEM_STRESS,79.25,819,959,929,873,954,876,954,877,0,0,MEM_STRESS,79.25,10253,14394,13346,37106,35431,35979,36518,35602,0,0,MEM_STRESS,79.25,49.72927119315304,54.32510302316609,50.86599353164457,65.28230854531503,62.94675950945396,63.50831817465709,64.09277723048136,62.63243983426865,0,0,MEM_STRESS,79.25
79.5,58,9,65,7,10,11,20,5,0,0,MEM_STRESS,79.5,1518,2133,1764,418,418,451,398,415,0,0,MEM_STRESS,79.5,819,961,929,935,954,873,948,879,0,0,MEM_STRESS,79.5,10426,14101,13336,37142,35746,35980,36955,35630,0,0,MEM_STRESS,79.5,51.571722731585005,54.09569156499754,51.069778596850064,65.29607594971947,63.05340229130979,63.34546821562172,64.2506668304608,62.68578890689142,0,0,MEM_STRESS,79.5
79.75,55,9,98,2,10,10,20,5,0,0,MEM_STRESS,79.75,1654,1938,1745,404,384,432,393,427,0,0,MEM_STRESS,79.75,871,1004,938,1016,926,874,928,950,0,0,MEM_STRESS,79.75,11688,13475,13306,37537,37009,35334,38058,36586,0,0,MEM_STRESS,79.75,53.287859809830685,53.57278342511554,51.91539638733422,65.83229639035758,65.17284744007567,62.45936227833438,66.72151992923955,64.56348948846977,0,0,MEM_STRESS,79.75
80.0,35,10,104,2,10,10,15,5,0,0,MEM_STRESS,80.0,1655,1931,1752,404,383,431,392,424,0,0,MEM_STRESS,80.0,872,1003,936,1022,939,871,926,951,0,0,MEM_STRESS,80.0,11696,13381,13241,37470,37226,35375,38250,36932,0,0,MEM_STRESS,80.0,53.313468143164016,53.15849208354337,51.74280664665327,65.94983334549516,65.20043014459337,62.15463466787296,66.56050204170826,65.38359711964931,0,0,MEM_STRESS,80.0
80.25,35,10,106,5,10,9,15,5,0,0,MEM_STRESS,80.25,1648,1919,1733,404,381,431,392,424,0,0,MEM_STRESS,80.25,872,999,933,1012,942,869,924,952,0,0,MEM_STRESS,80.25,11690,13376,13266,37598,37280,35407,37674,36911,0,0,MEM_STRESS,80.25,53.13847410827734,53.10943851211479,51.8690361894488,65.87355694411735,65.7733700071128,62.18658949869859,65.88842610098231,65.2980237717055,0,0,MEM_STRESS,80.25
80.5,15,13,104,9,11,9,15,30,0,0,MEM_STRESS,80.5,1630,1894,1709,404,382,430,392,419,0,0,MEM_STRESS,80.5,871,997,933,990,947,860,923,956,0,0,MEM_STRESS,80.5,11712,13465,13272,38138,37642,35403,37181,36853,0,0,MEM_STRESS,80.5,53.168513587915385,53.07854380097799,51.87040756471324,66.34036570308514,66.26282696681976,62.55090550555993,65.68983709207455,65.38582107522106,0,0,MEM_STRESS,80.5
80.75,15,27,104,19,19,9,11,30,0,0,MEM_STRESS,80.75,1570,1835,1689,416,394,412,392,411,0,0,MEM_STRESS,80.75,856,897,898,924,970,812,893,1005,0,0,MEM_STRESS,80.75,11682,13479,13397,39384,38241,36049,36115,38122,0,0,MEM_STRESS,80.75,52.78208804679953,52.81774026775816,51.889914035197855,68.84669087180356,67.18856172897733,63.30355907772875,63.43781970924407,67.75486510868338,0,0,MEM_STRESS,80.75
81.0,18,28,75,19,19,10,10,25,0,0,MEM_STRESS,81.0,1569,1775,1687,417,394,413,392,406,0,0,MEM_STRESS,81.0,850,897,893,946,963,812,893,1010,0,0,MEM_STRESS,81.0,11516,13482,13435,39727,38281,36168,36010,37921,0,0,MEM_STRESS,81.0,52.79508468650637,52.70549063381016,51.62541729759889,69.19463914615783,67.0666830781837,63.53971561037847,63.02329288859792,67.7858477892551,0,0,MEM_STRESS,81.0
81.25,17,28,75,19,19,10,10,25,0,0,MEM_STRESS,81.25,1562,1775,1681,417,394,413,393,406,0,0,MEM_STRESS,81.25,848,901,891,953,964,814,898,1011,0,0,MEM_STRESS,81.25,11448,13556,13393,39537,38005,36164,35964,37980,0,0,MEM_STRESS,81.25,52.63938417979086,52.70133063381016,51.69537097074027,69.41736721730281,66.70767048419874,63.34759313563099,63.02579288859793,67.61979150690837,0,0,MEM_STRESS,81.25
81.5,17,28,25,17,20,13,11,25,0,0,MEM_STRESS,81.5,1518,1778,1688,417,400,414,393,405,0,0,MEM_STRESS,81.5,832,905,894,969,964,826,894,1011,0,0,MEM_STRESS,81.5,11107,13743,13351,39480,37499,36115,35697,37772,0,0,MEM_STRESS,81.5,48.607776461038966,52.69534382906634,51.29951394478343,69.36827991934778,65.44148125790215,63.23949283038067,62.89133804899309,66.70424524272994,0,0,MEM_STRESS,81.5
81.75,18,31,25,25,23,23,16,23,0,0,MEM_STRESS,81.75,1252,1862,1692,429,441,441,393,405,0,0,MEM_STRESS,81.75,765,974,934,1041,922,964,912,1000,0,0,MEM_STRESS,81.75,9575,14056,13146,39169,36279,35121,34888,36355,0,0,MEM_STRESS,81.75,46.47113009371414,52.66221796630526,49.76347369653693,68.60694677058949,64.10165399105496,61.73254394402405,61.80154977234098,63.7837303245492,0,0,MEM_STRESS,81.75
82.0,20,25,34,27,23,24,15,23,0,0,MEM_STRESS,82.0,1242,1850,1724,429,443,441,394,404,0,0,MEM_STRESS,82.0,765,975,935,1046,921,965,909,997,0,0,MEM_STRESS,82.0,9603,14023,13143,39003,36275,35064,34849,36263,0,0,MEM_STRESS,82.0,46.47262711752367,52.65867584490164,49.74294750606074,68.46413171296112,63.90317689765481,61.58834715508195,61.492263042042985,63.67967879970424,0,0,MEM_STRESS,82.0
82.25,20,25,31,26,22,23,15,23,0,0,MEM_STRESS,82.25,1247,1846,1748,429,442,441,394,405,0,0,MEM_STRESS,82.25,767,975,934,1040,921,968,908,1002,0,0,MEM_STRESS,82.25,9677,14026,13234,38751,36304,35054,34889,36410,0,0,MEM_STRESS,82.25,46.94469378419034,52.67803130755991,49.98518429916182,68.06858861368984,63.92551531756824,61.537687631272426,61.618204710390536,63.757947460672895,0,0,MEM_STRESS,82.25
82.5,35,10,31,24,21,22,15,22,0,0,MEM_STRESS,82.5,1301,1835,1781,428,436,439,395,414,0,0,MEM_STRESS,82.5,786,972,934,1024,916,959,907,1004,0,0,MEM_STRESS,82.5,9781,13981,13491,38180,36394,34979,35149,36462,0,0,MEM_STRESS,82.5,49.70623160173156,52.67803130755991,51.09127857491029,67.4141730604507,64.06555158685451,61.50315509158988,61.92281509147376,64.12903544079686,0,0,MEM_STRESS,82.5
82.75,40,10,27,19,10,9,9,20,0,0,MEM_STRESS,82.75,1541,1710,1939,417,431,431,419,438,0,0,MEM_STRESS,82.75,886,916,927,957,878,901,947,997,0,0,MEM_STRESS,82.75,10522,13778,14171,36479,36693,34373,35654,37269,0,0,MEM_STRESS,82.75,51.55373343904979,52.82139446934951,53.23034403719566,64.61268833263861,64.29121190079128,60.45186772638688,63.077155484647385,65.38936668816702,0,0,MEM_STRESS,82.75
83.0,35,16,15,16,10,9,5,19,0,0,MEM_STRESS,83.0,1523,1695,1927,415,432,431,420,434,0,0,MEM_STRESS,83.0,886,902,928,933,875,900,955,992,0,0,MEM_STRESS,83.0,10470,13800,14189,36414,36699,34321,36008,37223,0,0,MEM_STRESS,83.0,51.11275887916522,52.81725998792536,53.065607349555336,64.47460773593744,64.31979635813569,60.60830099278525,63.30279140764303,65.141748440471,0,0,MEM_STRESS,83.0
83.25,35,17,15,16,10,9,5,19,0,0,MEM_STRESS,83.25,1522,1694,1910,415,431,430,420,433,0,0,MEM_STRESS,83.25,888,906,927,925,879,905,959,987,0,0,MEM_STRESS,83.25,10456,13782,14174,36252,36820,34354,36223,37261,0,0,MEM_STRESS,83.25,50.89763107804476,52.79965687491518,52.88531634247008,64.29731704966292,64.421304691469,60.760025068281536,63.34995036193933,65.10671268713102,0,0,MEM_STRESS,83.25
83.5,10,17,30,16,10,9,20,19,0,0,MEM_STRESS,83.5,1497,1693,1889,415,431,432,421,416,0,0,MEM_STRESS,83.5,887,906,929,901,879,914,964,982,0,0,MEM_STRESS,83.5,10220,13658,14154,35922,37046,34544,36390,36946,0,0,MEM_STRESS,83.5,48.60958515753937,52.77897807096052,52.56118538216056,64.1941465372134,64.86492952224822,61.66179285357836,63.48972726047653,64.31239763522744,0,0,MEM_STRESS,83.5
83.75,10,21,30,10,4,4,20,18,0,0,MEM_STRESS,83.75,1323,1789,1762,390,433,453,421,385,0,0,MEM_STRESS,83.75,829,890,936,842,921,997,1033,891,0,0,MEM_STRESS,83.75,9153,13693,13958,35145,37245,37202,37785,35405,0,0,MEM_STRESS,83.75,46.86344591914747,51.97244167094046,51.69602500825794,62.38037651144799,65.99321195814038,66.43871401635687,66.26022194170864,62.05381845073889,0,0,MEM_STRESS,83.75
84.0,10,23,34,10,4,6,15,16,0,0,MEM_STRESS,84.0,1287,1781,1774,392,429,451,419,382,0,0,MEM_STRESS,84.0,826,885,938,849,915,976,1026,892,0,0,MEM_STRESS,84.0,9143,13495,13992,35372,36967,37166,37683,34716,0,0,MEM_STRESS,84.0,46.90456463976509,51.96808137682281,51.85880498178308,62.41517281251991,65.44282522990933,66.40922650941936,66.10978600080475,61.425518505854704,0,0,MEM_STRESS,84.0
84.25,25,29,34,9,4,6,15,16,0,0,MEM_STRESS,84.25,1285,1767,1782,395,427,449,416,381,0,0,MEM_STRESS,84.25,817,871,942,889,915,968,1014,890,0,0,MEM_STRESS,84.25,9217,13362,14061,35534,36623,37163,36701,34648,0,0,MEM_STRESS,84.25,47.64116320705803,51.91682685635688,52.54080933801363,62.54781770057948,64.82070580317125,65.92968285951696,65.39562291111665,61.33640794917631,0,0,MEM_STRESS,84.25
84.5,25,37,48,9,10,9,14,11,0,0,MEM_STRESS,84.5,1308,1599,1861,422,405,432,389,377,0,0,MEM_STRESS,84.5,793,774,998,958,870,934,890,917,0,0,MEM_STRESS,84.5,9546,12650,14349,36566,35664,36345,35378,33521,0,0,MEM_STRESS,84.5,48.83109356468773,51.25404679319968,53.69225270955473,65.52096518100896,63.589379017392886,65.63886022738278,62.87598278729425,59.84493173885562,0,0,MEM_STRESS,84.5
84.75,27,37,45,9,10,10,14,11,0,0,MEM_STRESS,84.75,1330,1593,1882,421,405,432,388,375,0,0,MEM_STRESS,84.75,792,778,999,965,862,925,890,916,0,0,MEM_STRESS,84.75,9558,12636,14363,36720,35681,36330,35343,33623,0,0,MEM_STRESS,84.75,48.69854142011069,51.17668366492424,53.85957059948844,65.62083391509695,63.63281737718125,65.27246972775454,62.95696423353738,59.70192689010645,0,0,MEM_STRESS,84.75
85.0,27,37,45,10,10,8,14,10,0,0,MEM_STRESS,85.0,1337,1582,1884,422,404,432,388,374,0,0,MEM_STRESS,85.0,795,792,1002,955,861,923,892,901,0,0,MEM_STRESS,85.0,9552,12611,14475,36810,35981,36365,34846,33615,0,0,MEM_STRESS,85.0,48.7679505046536,51.10380059675468,54.509382044845616,65.37900234118644,63.90565940616676,65.26049161926885,61.85532972128392,59.61720366731306,0,0,MEM_STRESS,85.0
85.25,26,33,20,12,10,8,14,10,0,0,MEM_STRESS,85.25,1328,1589,1892,421,405,431,393,373,0,0,MEM_STRESS,85.25,795,795,998,952,863,922,898,900,0,0,MEM_STRESS,85.25,9660,12572,14531,36877,36564,36294,34477,33608,0,0,MEM_STRESS,85.25,49.08394956052101,51.030929010146544,54.726361330919005,65.3483652823629,64.84201089231675,64.51988292450832,61.77101898365554,59.738497024995695,0,0,MEM_STRESS,85.25
85.5,18,28,20,27,10,2,10,10,0,0,MEM_STRESS,85.5,1385,1650,1965,413,427,436,414,376,0,0,MEM_STRESS,85.5,834,818,936,925,917,922,972,876,0,0,MEM_STRESS,85.5,10220,12497,14742,37035,38112,34385,32801,33577,0,0,MEM_STRESS,85.5,49.78628148513543,50.36433489583234,54.85081541289913,65.16384908234527,66.73634721490808,60.71596911996267,58.51263414596879,59.70045264836936,0,0,MEM_STRESS,85.5
85.75,19,20,24,27,10,1,5,9,0,0,MEM_STRESS,85.75,1388,1652,1966,414,427,437,413,378,0,0,MEM_STRESS,85.75,832,813,938,925,925,923,965,874,0,0,MEM_STRESS,85.75,10223,12445,14785,37019,38211,34405,32832,33713,0,0,MEM_STRESS,85.75,49.753267262770095,50.28795684857075,54.41007904926278,65.17901439630836,66.82674073342659,60.75098856440714,58.58409931135895,59.62166390237845,0,0,MEM_STRESS,85.75
86.0,20,20,26,26,10,1,5,9,0,0,MEM_STRESS,86.0,1409,1654,1962,414,427,436,412,393,0,0,MEM_STRESS,86.0,829,808,930,919,943,911,964,880,0,0,MEM_STRESS,86.0,10323,12634,14686,36996,37760,34427,32971,33811,0,0,MEM_STRESS,86.0,49.63960405933351,50.603666541094064,54.41720608560362,65.19421428683928,66.28193997585088,60.86063310292414,59.0432322176435,59.94607036392018,0,0,MEM_STRESS,86.0
86.25,21,5,24,23,11,1,20,9,0,0,MEM_STRESS,86.25,1410,1669,1922,415,427,435,410,400,0,0,MEM_STRESS,86.25,816,804,929,945,939,903,948,881,0,0,MEM_STRESS,86.25,10357,13128,14214,36906,36949,34395,33639,33832,0,0,MEM_STRESS,86.25,49.61648157090576,50.75988291988436,52.718058136184645,64.94060195182625,65.30551378537467,60.77012999966773,59.466837961899245,60.11596877089652,0,0,MEM_STRESS,86.25
86.5,10,5,33,18,19,1,20,13,0,0,MEM_STRESS,86.5,1435,1915,1758,422,427,417,368,430,0,0,MEM_STRESS,86.5,680,784,832,980,844,825,797,914,0,0,MEM_STRESS,86.5,10510,14064,12908,36690,35868,34194,34928,35649,0,0,MEM_STRESS,86.5,49.48421833620335,51.91139125842696,49.35814394317919,64.75774116161168,63.16200576629308,59.77027462067739,61.49350255217668,62.98745169264855,0,0,MEM_STRESS,86.5
86.75,10,18,33,17,19,5,15,13,0,0,MEM_STRESS,86.75,1452,1919,1759,420,428,419,369,432,0,0,MEM_STRESS,86.75,671,767,828,972,837,824,748,920,0,0,MEM_STRESS,86.75,10509,14056,12889,36799,35546,33959,34962,35687,0,0,MEM_STRESS,86.75,49.48964452509378,51.918619678658686,49.30803104365098,65.66074920191038,62.67415897947335,59.37107541038009,61.3109222289124,63.239164879999,0,0,MEM_STRESS,86.75
87.0,10,18,31,17,20,5,15,13,0,0,MEM_STRESS,87.0,1451,1914,1764,420,425,419,370,429,0,0,MEM_STRESS,87.0,665,770,823,969,836,824,766,922,0,0,MEM_STRESS,87.0,10557,14041,12958,36797,35520,33996,34981,35738,0,0,MEM_STRESS,87.0,49.52534882500108,51.888374941678975,49.37880330194823,65.68007805945632,62.654692312806695,59.47609596705346,61.30170807336982,63.3663329279139,0,0,MEM_STRESS,87.0
87.25,25,16,29,15,21,20,15,13,0,0,MEM_STRESS,87.25,1457,1909,1772,419,424,419,373,425,0,0,MEM_STRESS,87.25,665,767,817,950,836,823,774,921,0,0,MEM_STRESS,87.25,10316,13930,13054,37021,35283,34192,34965,35769,0,0,MEM_STRESS,87.25,48.85265179927555,51.99875076760632,49.657747205870365,65.76798516832086,62.35013913820352,60.73763798644089,61.26728082053793,63.46292663210689,0,0,MEM_STRESS,87.25
87.5,25,20,20,10,26,20,11,8,0,0,MEM_STRESS,87.5,1446,1855,1780,411,399,441,387,420,0,0,MEM_STRESS,87.5,649,733,766,873,873,857,870,925,0,0,MEM_STRESS,87.5,9912,13855,13350,37558,34617,36842,34757,36124,0,0,MEM_STRESS,87.5,47.955616059308014,51.505091943133365,49.842680414791054,66.17207220814335,61.42946452650767,66.03572410266392,61.13602746297619,63.62626885085989,0,0,MEM_STRESS,87.5
87.75,27,19,17,10,25,25,10,8,0,0,MEM_STRESS,87.75,1488,1832,1783,410,399,440,389,420,0,0,MEM_STRESS,87.75,644,728,756,852,875,852,869,928,0,0,MEM_STRESS,87.75,9979,13878,13320,37776,34564,36845,34882,36059,0,0,MEM_STRESS,87.75,47.92228576770418,51.60023148667435,49.67988794274414,65.92317283668149,61.39899072386083,65.99153683715166,61.22806828798451,63.65610965513548,0,0,MEM_STRESS,87.75
88.0,27,19,17,9,25,26,10,8,0,0,MEM_STRESS,88.0,1492,1828,1789,409,398,441,388,419,0,0,MEM_STRESS,88.0,642,727,752,847,876,850,871,927,0,0,MEM_STRESS,88.0,9879,13864,13323,37854,34578,36893,34732,36057,0,0,MEM_STRESS,88.0,48.15066388945179,51.60260776345171,49.66448107461228,65.93923019953279,61.17598225825234,65.9512139017537,61.18748182082848,63.48004879201519,0,0,MEM_STRESS,88.0
88.25,28,17,17,9,25,26,11,8,0,0,MEM_STRESS,88.25,1505,1839,1788,409,398,439,384,415,0,0,MEM_STRESS,88.25,643,729,755,859,872,848,873,925,0,0,MEM_STRESS,88.25,9933,13865,13267,37869,34637,36881,34702,35890,0,0,MEM_STRESS,88.25,48.32261007819129,51.69078388906008,49.651297872034846,65.84419673477137,61.22265249634759,65.8345303819872,61.28065709740375,63.25443293755202,0,0,MEM_STRESS,88.25
88.5,29,11,17,9,5,26,11,7,0,0,MEM_STRESS,88.5,1533,1834,1753,409,397,435,383,404,0,0,MEM_STRESS,88.5,682,737,753,861,871,842,875,916,0,0,MEM_STRESS,88.5,10310,13801,13124,36873,34477,36583,34766,35387,0,0,MEM_STRESS,88.5,51.26372180916847,51.89964756370808,49.60998880568666,65.3401440074715,60.52416696001653,63.3484283782997,61.54330815427172,62.53742752464719,0,0,MEM_STRESS,88.5
88.75,29,1,17,9,5,28,12,7,0,0,MEM_STRESS,88.75,1863,1774,1719,386,396,396,377,385,0,0,MEM_STRESS,88.75,766,792,778,856,813,814,854,886,0,0,MEM_STRESS,88.75,11757,13688,12798,34660,34416,34681,34927,33229,0,0,MEM_STRESS,88.75,54.13689672971954,52.46740153474691,49.53808622283334,61.65093824077534,60.51026673841477,60.583449884708855,61.759895089243486,58.65664209215606,0,0,MEM_STRESS,88.75
