minutes,IO_readbytes_read_bytes_cumulative,IO_writebytes_write_bytes_cumulative,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memory_mem_available,memory_memory_source,memory_memory_Minutes,memory_memory_mem_cache,memory_memory_source.1,memory_memory_Minutes.1,memory_memory_mem_util,memory_memory_source.2,memory_memory_Minutes.2,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
74.75,273837.0,127337.0,5,2,8,8,15,2,7,8,0,0,NET_LOSS,74.75,147,253,228,193,186,166,255,231,0,0,NET_LOSS,74.75,653,862,911,882,835,780,1039,692,0,0,NET_LOSS,74.75,11652,11892,12143,9468,10292,11741,11683,11609,0,0,NET_LOSS,74.75,22.26155843021506,21.6094596289984,23.22547961993101,18.46884773547687,18.61957718574089,20.060759358696863,21.05992936507938,20.84169108880688,0,0,NET_LOSS,74.75,12454496.691819292,NET_LOSS,74.75,3455632.432171626,NET_LOSS,74.75,12452347.0,NET_LOSS,74.75,3455536.0,NET_LOSS,74.75,49.30398990293868,NET_LOSS,74.75,49.33954370235383,NET_LOSS,74.75,313.0,NET_LOSS,74.75,245.0,NET_LOSS,74.75,74.75,NET_LOSS,3026.3740323440275,313.0,NET_LOSS,74.75,245.0,NET_LOSS,74.75,74.75,NET_LOSS,3041.2954370496063,,,,,,,,,,,,
75.0,92380.0,54946.0,5,3,8,8,15,2,8,8,0,0,NET_LOSS,75.0,147,253,225,186,199,168,155,229,0,0,NET_LOSS,75.0,652,864,910,870,834,780,1039,692,0,0,NET_LOSS,75.0,12720,11719,12143,9456,10301,11624,11723,11591,0,0,NET_LOSS,75.0,22.31079546725209,21.521047904611663,23.152829619931016,18.478008846587983,18.36241051907423,19.645598247585752,21.93826269841268,20.81246533123112,0,0,NET_LOSS,75.0,12456446.465356937,NET_LOSS,75.0,3455915.904180555,NET_LOSS,75.0,12454437.0,NET_LOSS,75.0,3455644.0,NET_LOSS,75.0,49.30398990293868,NET_LOSS,75.0,49.338829416639534,NET_LOSS,75.0,263.0,NET_LOSS,75.0,225.0,NET_LOSS,75.0,75.0,NET_LOSS,3096.423114669268,263.0,NET_LOSS,75.0,225.0,NET_LOSS,75.0,75.0,NET_LOSS,3081.992808742284,,,,,,,,,,,,
75.25,56243.0,44343.0,5,9,1,0,11,9,1,9,0,0,NET_LOSS,75.25,149,239,218,157,228,199,155,185,0,0,NET_LOSS,75.25,583,841,726,657,726,728,909,718,0,0,NET_LOSS,75.25,12720,11356,11178,9128,9607,10399,12834,11317,0,0,NET_LOSS,75.25,23.9459568943932,20.991977740478475,21.160833797712435,17.46532347584761,17.67636763695635,18.509183333333343,22.551565476190444,20.905465606325816,0,0,NET_LOSS,75.25,12455367.777154109,NET_LOSS,75.25,3455978.0478305267,NET_LOSS,75.25,12442512.0,NET_LOSS,75.25,3455730.0,NET_LOSS,75.25,49.30398990293868,NET_LOSS,75.25,49.338829416639534,NET_LOSS,75.25,263.0,NET_LOSS,75.25,225.0,NET_LOSS,75.25,75.25,NET_LOSS,3076.0963977752485,263.0,NET_LOSS,75.25,225.0,NET_LOSS,75.25,75.25,NET_LOSS,3076.338370469882,,,,,,,,,,,,
75.5,20220.0,2383.0,5,9,0,0,10,9,1,9,0,0,NET_LOSS,75.5,149,238,221,146,234,209,155,171,0,0,NET_LOSS,75.5,590,835,728,632,709,714,815,730,0,0,NET_LOSS,75.5,12720,11311,10720,8984,9498,10061,13029,11118,0,0,NET_LOSS,75.5,23.89032720171047,20.911390240478468,20.5813840516252,17.115741095311474,18.10317160521032,18.261542857142867,22.56339047619045,20.74209959733481,0,0,NET_LOSS,75.5,12455367.777154109,NET_LOSS,75.5,3455989.3603305267,NET_LOSS,75.5,12442405.0,NET_LOSS,75.5,3455776.0,NET_LOSS,75.5,49.30398990293868,NET_LOSS,75.5,49.338829416639534,NET_LOSS,75.5,263.0,NET_LOSS,75.5,225.0,NET_LOSS,75.5,75.5,NET_LOSS,3086.7845696567306,263.0,NET_LOSS,75.5,225.0,NET_LOSS,75.5,75.5,NET_LOSS,3106.335650275729,,,,,,,,,,,,
75.75,19565.0,2383.0,5,6,1,3,8,8,1,8,0,0,NET_LOSS,75.75,148,243,234,153,229,211,140,184,0,0,NET_LOSS,75.75,644,817,837,713,771,719,800,745,0,0,NET_LOSS,75.75,12720,11317,10690,8947,9516,10131,13138,11103,0,0,NET_LOSS,75.75,23.747846438463853,21.23557508437635,20.537870858764634,17.251574097031984,19.650273553262267,18.43918744588745,23.41696388261912,20.45028379267164,0,0,NET_LOSS,75.75,12455584.178139493,NET_LOSS,75.75,3456262.452897693,NET_LOSS,75.75,12442104.0,NET_LOSS,75.75,3455996.0,NET_LOSS,75.75,49.30398990293868,NET_LOSS,75.75,49.30722941663954,NET_LOSS,75.75,263.0,NET_LOSS,75.75,225.0,NET_LOSS,75.75,75.75,NET_LOSS,3049.008792846734,263.0,NET_LOSS,75.75,225.0,NET_LOSS,75.75,75.75,NET_LOSS,3091.979525741868,,,,,,,,,,,,
76.0,19565.0,2383.0,5,6,1,3,8,8,1,8,0,0,NET_LOSS,76.0,149,243,234,161,220,211,220,185,0,0,NET_LOSS,76.0,653,805,845,720,772,719,800,745,0,0,NET_LOSS,76.0,12500,11124,10747,11405,9665,10143,13303,12655,0,0,NET_LOSS,76.0,23.73784643846385,21.212296238222503,20.71759315313692,17.731487369315253,20.364278315167027,18.470520779220784,24.501434470854427,20.44391712600497,0,0,NET_LOSS,76.0,12455025.70299014,NET_LOSS,76.0,3456419.491302606,NET_LOSS,76.0,12441761.0,NET_LOSS,76.0,3456111.0,NET_LOSS,76.0,49.30398990293868,NET_LOSS,76.0,49.30722941663954,NET_LOSS,76.0,203.0,NET_LOSS,76.0,204.0,NET_LOSS,76.0,76.0,NET_LOSS,3017.25752132174,203.0,NET_LOSS,76.0,204.0,NET_LOSS,76.0,76.0,NET_LOSS,3036.3767010997635,,,,,,,,,,,,
76.25,18545.0,2383.0,5,0,1,9,1,8,1,0,0,0,NET_LOSS,76.25,161,254,254,203,197,192,220,202,0,0,NET_LOSS,76.25,810,731,1069,802,771,719,827,783,0,0,NET_LOSS,76.25,12605,11000,13035,11405,12519,10386,13760,12337,0,0,NET_LOSS,76.25,23.247237386459496,20.92368213457165,25.408227840835288,22.53347585534349,22.63101127942497,18.91706594516596,25.48000000000001,21.73095393986791,0,0,NET_LOSS,76.25,12454060.751293726,NET_LOSS,76.25,3456470.8172259345,NET_LOSS,76.25,12451305.0,NET_LOSS,76.25,3456213.0,NET_LOSS,76.25,49.30398990293868,NET_LOSS,76.25,49.30722941663954,NET_LOSS,76.25,203.0,NET_LOSS,76.25,204.0,NET_LOSS,76.25,76.25,NET_LOSS,3025.9524213151294,203.0,NET_LOSS,76.25,204.0,NET_LOSS,76.25,76.25,NET_LOSS,3037.870380926886,,,,,,,,,,,,
76.5,17158.0,2383.0,5,0,1,9,1,8,1,0,0,0,NET_LOSS,76.5,166,257,253,214,192,191,203,208,0,0,NET_LOSS,76.5,823,728,1074,835,779,717,845,775,0,0,NET_LOSS,76.5,12605,11011,13035,11405,13237,10651,14022,12020,0,0,NET_LOSS,76.5,23.070069998292105,21.03430952805536,26.67171461732713,23.322196007413645,23.33488650682916,19.14166118326119,25.699000000000016,21.80380261809028,0,0,NET_LOSS,76.5,12454060.751293726,NET_LOSS,76.5,3456485.1199619444,NET_LOSS,76.5,12451305.0,NET_LOSS,76.5,3456251.0,NET_LOSS,76.5,49.30398990293868,NET_LOSS,76.5,49.30722941663954,NET_LOSS,76.5,203.0,NET_LOSS,76.5,204.0,NET_LOSS,76.5,76.5,NET_LOSS,3005.883004073877,203.0,NET_LOSS,76.5,204.0,NET_LOSS,76.5,76.5,NET_LOSS,3039.1376522523774,,,,,,,,,,,,
76.75,17158.0,2383.0,10,2,1,8,2,8,2,5,0,0,NET_LOSS,76.75,161,255,235,198,203,186,196,226,0,0,NET_LOSS,76.75,772,785,1026,858,842,716,857,776,0,0,NET_LOSS,76.75,12605,11540,13035,11405,13115,10917,14123,12020,0,0,NET_LOSS,76.75,22.28868259234569,21.990678392055948,26.5891076823169,23.62456264799529,23.02430066360214,19.88378347763348,24.89554826321656,21.38357509772853,0,0,NET_LOSS,76.75,12451255.28025874,NET_LOSS,76.75,3456586.315644789,NET_LOSS,76.75,12449213.0,NET_LOSS,76.75,3456417.0,NET_LOSS,76.75,49.30398990293868,NET_LOSS,76.75,49.30743445865635,NET_LOSS,76.75,203.0,NET_LOSS,76.75,204.0,NET_LOSS,76.75,76.75,NET_LOSS,3037.3957755021584,203.0,NET_LOSS,76.75,204.0,NET_LOSS,76.75,76.75,NET_LOSS,3044.8200547925167,,,,,,,,,,,,
77.0,16432.0,2383.0,15,2,1,8,2,8,2,5,0,0,NET_LOSS,77.0,160,256,228,197,208,184,196,231,0,0,NET_LOSS,77.0,766,803,1022,854,843,716,857,775,0,0,NET_LOSS,77.0,7620,12662,12020,7815,13047,10963,14095,7830,0,0,NET_LOSS,77.0,18.68751692576317,22.073253392055943,26.5891076823169,23.62456264799529,23.04363399693548,20.091607287157284,24.12379826321656,20.93959165996746,0,0,NET_LOSS,77.0,12449349.407547325,NET_LOSS,77.0,3456708.8495262675,NET_LOSS,77.0,12448044.0,NET_LOSS,77.0,3456514.0,NET_LOSS,77.0,49.30398990293868,NET_LOSS,77.0,49.30743445865635,NET_LOSS,77.0,244.0,NET_LOSS,77.0,248.0,NET_LOSS,77.0,77.0,NET_LOSS,2921.3088101287008,244.0,NET_LOSS,77.0,248.0,NET_LOSS,77.0,77.0,NET_LOSS,2923.5280930022195,,,,,,,,,,,,
77.25,16432.0,2383.0,10,9,1,0,2,1,8,9,0,0,NET_LOSS,77.25,144,262,187,188,213,163,193,260,0,0,NET_LOSS,77.25,620,1022,814,717,831,675,865,775,0,0,NET_LOSS,77.25,7620,13631,12020,7590,12635,11037,13371,7830,0,0,NET_LOSS,77.25,15.83668214285714,24.66947920306818,23.46593508019757,15.35,22.437088145183747,20.250148484848484,23.680582071061245,18.89071320792211,0,0,NET_LOSS,77.25,12449568.211461902,NET_LOSS,77.25,3456697.045667601,NET_LOSS,77.25,12448073.0,NET_LOSS,77.25,3456572.0,NET_LOSS,77.25,49.30398990293868,NET_LOSS,77.25,49.30743445865635,NET_LOSS,77.25,244.0,NET_LOSS,77.25,248.0,NET_LOSS,77.25,77.25,NET_LOSS,2933.155218755436,244.0,NET_LOSS,77.25,248.0,NET_LOSS,77.25,77.25,NET_LOSS,2913.522285231761,,,,,,,,,,,,
77.5,16030.0,2383.0,5,9,1,0,2,0,8,9,0,0,NET_LOSS,77.5,134,265,184,193,215,157,196,270,0,0,NET_LOSS,77.5,618,1035,797,708,826,678,869,773,0,0,NET_LOSS,77.5,7620,13976,12020,7590,12457,11054,12923,7830,0,0,NET_LOSS,77.5,15.344882142857143,24.92847497396396,22.481355447330444,15.35,22.4337532966989,20.26156944444445,23.3735340191132,18.14964942492149,0,0,NET_LOSS,77.5,12449568.211461902,NET_LOSS,77.5,3456697.045667601,NET_LOSS,77.5,12448153.0,NET_LOSS,77.5,3456595.0,NET_LOSS,77.5,49.30398990293868,NET_LOSS,77.5,49.30743445865635,NET_LOSS,77.5,244.0,NET_LOSS,77.5,248.0,NET_LOSS,77.5,77.5,NET_LOSS,2925.3674539961626,244.0,NET_LOSS,77.5,248.0,NET_LOSS,77.5,77.5,NET_LOSS,2921.26231003007,,,,,,,,,,,,
77.75,16030.0,2383.0,5,6,1,3,2,1,8,10,0,0,NET_LOSS,77.75,125,262,198,209,214,160,193,250,0,0,NET_LOSS,77.75,628,962,824,719,816,711,874,772,0,0,NET_LOSS,77.75,7980,14022,11945,7590,12465,11082,12709,9345,0,0,NET_LOSS,77.75,14.188365945165945,23.52517556790125,21.529855263585592,14.900000000000002,22.57992240536801,20.362235588023097,23.05898801248824,17.74724769340799,0,0,NET_LOSS,77.75,12451257.020194257,NET_LOSS,77.75,3456865.777937525,NET_LOSS,77.75,12449808.0,NET_LOSS,77.75,3456692.0,NET_LOSS,77.75,49.30398990293868,NET_LOSS,77.75,49.30743445865635,NET_LOSS,77.75,244.0,NET_LOSS,77.75,248.0,NET_LOSS,77.75,77.75,NET_LOSS,2919.2596920280885,244.0,NET_LOSS,77.75,248.0,NET_LOSS,77.75,77.75,NET_LOSS,2938.147046948739,,,,,,,,,,,,
78.0,16030.0,2383.0,5,6,1,3,2,1,7,11,0,0,NET_LOSS,78.0,125,262,199,214,201,158,195,180,0,0,NET_LOSS,78.0,627,944,824,727,815,714,872,771,0,0,NET_LOSS,78.0,7980,10215,11944,8995,9805,11082,12723,8570,0,0,NET_LOSS,78.0,14.204365945165945,23.456210199935885,21.525521930252257,17.8,18.0,20.353902254689764,22.67723801248825,16.25,0,0,NET_LOSS,78.0,12451997.7241881,NET_LOSS,78.0,3457002.3232621346,NET_LOSS,78.0,12450496.0,NET_LOSS,78.0,3456764.0,NET_LOSS,78.0,49.30398990293868,NET_LOSS,78.0,49.30743445865635,NET_LOSS,78.0,233.0,NET_LOSS,78.0,242.0,NET_LOSS,78.0,78.0,NET_LOSS,2939.0316949177354,233.0,NET_LOSS,78.0,242.0,NET_LOSS,78.0,78.0,NET_LOSS,2920.4471228145176,,,,,,,,,,,,
78.25,16030.0,2383.0,5,0,1,9,8,1,1,19,0,0,NET_LOSS,78.25,126,260,223,268,152,158,202,180,0,0,NET_LOSS,78.25,624,811,824,846,668,788,874,624,0,0,NET_LOSS,78.25,7898,10215,11765,8995,9255,11100,12333,8570,0,0,NET_LOSS,78.25,14.2642,20.64139567825966,21.275295612125937,17.8,18.0,20.209545039682546,22.17082826353521,16.25,0,0,NET_LOSS,78.25,12451587.998259049,NET_LOSS,78.25,3456930.5570006627,NET_LOSS,78.25,12449971.0,NET_LOSS,78.25,3456851.0,NET_LOSS,78.25,49.30398990293868,NET_LOSS,78.25,49.30768445865635,NET_LOSS,78.25,233.0,NET_LOSS,78.25,242.0,NET_LOSS,78.25,78.25,NET_LOSS,2960.640675795189,233.0,NET_LOSS,78.25,242.0,NET_LOSS,78.25,78.25,NET_LOSS,2909.1489983222523,,,,,,,,,,,,
78.5,16030.0,2383.0,5,0,1,9,9,1,0,19,0,0,NET_LOSS,78.5,128,258,225,274,145,161,203,180,0,0,NET_LOSS,78.5,627,789,828,850,638,802,874,616,0,0,NET_LOSS,78.5,7944,10215,11662,8995,9255,11155,12441,8570,0,0,NET_LOSS,78.5,14.236085714285712,20.100100611341283,21.00129393463676,17.8,18.0,20.276342658730165,22.109097036428984,16.25,0,0,NET_LOSS,78.5,12451311.059592385,NET_LOSS,78.5,3456942.491762061,NET_LOSS,78.5,12449757.0,NET_LOSS,78.5,3456865.0,NET_LOSS,78.5,49.30398990293868,NET_LOSS,78.5,49.30768445865635,NET_LOSS,78.5,233.0,NET_LOSS,78.5,242.0,NET_LOSS,78.5,78.5,NET_LOSS,2934.6831069059363,233.0,NET_LOSS,78.5,242.0,NET_LOSS,78.5,78.5,NET_LOSS,2948.911179483026,,,,,,,,,,,,
78.75,16033.0,13843.0,5,2,1,8,8,1,1,15,0,0,NET_LOSS,78.75,133,255,233,283,160,168,192,130,0,0,NET_LOSS,78.75,643,828,838,875,607,798,874,656,0,0,NET_LOSS,78.75,8052,10215,11722,8995,9255,11195,13642,8570,0,0,NET_LOSS,78.75,14.125813564213566,20.319776052823546,20.79952508543041,19.77322280290944,18.0,20.64060622294373,23.06808011374592,16.25,0,0,NET_LOSS,78.75,12446851.954052752,NET_LOSS,78.75,3457121.471197842,NET_LOSS,78.75,12445954.0,NET_LOSS,78.75,3457037.0,NET_LOSS,78.75,49.30398990293868,NET_LOSS,78.75,49.30768445865635,NET_LOSS,78.75,233.0,NET_LOSS,78.75,242.0,NET_LOSS,78.75,78.75,NET_LOSS,2963.475497915789,233.0,NET_LOSS,78.75,242.0,NET_LOSS,78.75,78.75,NET_LOSS,2970.80573446802,,,,,,,,,,,,
79.0,16036.0,52220.0,5,2,1,8,8,1,1,14,0,0,NET_LOSS,79.0,133,255,237,282,162,171,189,120,0,0,NET_LOSS,79.0,645,834,842,877,606,798,874,659,0,0,NET_LOSS,79.0,7215,13290,11693,12110,9860,11204,14115,10410,0,0,NET_LOSS,79.0,13.792831024531026,20.634020949732182,20.79952508543041,19.77322280290944,19.2,20.850834794372307,24.58221701850781,18.8,0,0,NET_LOSS,79.0,12445073.8694034,NET_LOSS,79.0,3457185.235022275,NET_LOSS,79.0,12445306.0,NET_LOSS,79.0,3457093.0,NET_LOSS,79.0,49.30423990293867,NET_LOSS,79.0,49.3083273157992,NET_LOSS,79.0,242.0,NET_LOSS,79.0,204.0,NET_LOSS,79.0,79.0,NET_LOSS,3051.753721529311,242.0,NET_LOSS,79.0,204.0,NET_LOSS,79.0,79.0,NET_LOSS,3055.770924608972,,,,,,,,,,,,
79.25,15286.0,40590.0,5,2,1,8,8,1,1,10,0,0,NET_LOSS,79.25,219,243,261,219,188,200,156,165,0,0,NET_LOSS,79.25,719,925,933,977,610,797,829,676,0,0,NET_LOSS,79.25,7215,13290,11186,10600,9860,11553,14909,10410,0,0,NET_LOSS,79.25,13.54199365079365,23.439711623425595,20.889810022730103,22.0243801673228,20.15,21.282703968253973,25.99400000000001,18.8,0,0,NET_LOSS,79.25,12443733.987380274,NET_LOSS,79.25,3457211.81432321,NET_LOSS,79.25,12443897.0,NET_LOSS,79.25,3457178.0,NET_LOSS,79.25,49.30772561722437,NET_LOSS,79.25,49.30972791949708,NET_LOSS,79.25,242.0,NET_LOSS,79.25,204.0,NET_LOSS,79.25,79.25,NET_LOSS,3068.8414832132785,242.0,NET_LOSS,79.25,204.0,NET_LOSS,79.25,79.25,NET_LOSS,3087.5833211990484,,,,,,,,,,,,
79.5,15314.0,2528.0,5,2,1,8,8,1,1,10,0,0,NET_LOSS,79.5,234,239,261,204,195,210,157,165,0,0,NET_LOSS,79.5,728,939,942,977,620,797,797,693,0,0,NET_LOSS,79.5,7215,13290,11157,10375,9860,11699,15001,10410,0,0,NET_LOSS,79.5,13.415203174603178,23.85176549316697,21.78678590518099,22.51200487872251,20.15,21.38685317460318,26.028000000000016,18.8,0,0,NET_LOSS,79.5,12443652.363380276,NET_LOSS,79.5,3457242.1799465525,NET_LOSS,79.5,12443897.0,NET_LOSS,79.5,3457220.0,NET_LOSS,79.5,49.33531916996405,NET_LOSS,79.5,49.31586103326386,NET_LOSS,79.5,242.0,NET_LOSS,79.5,204.0,NET_LOSS,79.5,79.5,NET_LOSS,3069.769391175931,242.0,NET_LOSS,79.5,204.0,NET_LOSS,79.5,79.5,NET_LOSS,3103.784036251313,,,,,,,,,,,,
79.75,15387.0,2528.0,5,2,1,8,8,1,1,10,0,0,NET_LOSS,79.75,237,242,248,195,186,215,183,165,0,0,NET_LOSS,79.75,720,921,932,972,636,799,797,728,0,0,NET_LOSS,79.75,7215,14420,11459,10375,10734,11663,14796,10809,0,0,NET_LOSS,79.75,13.266065945165948,22.96653143980712,22.08608010507388,23.017233890266525,20.15,21.24805535714286,25.06747719298246,19.53509925741846,0,0,NET_LOSS,79.75,12441859.02650546,NET_LOSS,79.75,3457401.284083587,NET_LOSS,79.75,12443232.0,NET_LOSS,79.75,3457366.0,NET_LOSS,79.75,49.38766050620373,NET_LOSS,79.75,49.3748804083402,NET_LOSS,79.75,242.0,NET_LOSS,79.75,204.0,NET_LOSS,79.75,79.75,NET_LOSS,3043.8070627934385,242.0,NET_LOSS,79.75,204.0,NET_LOSS,79.75,79.75,NET_LOSS,3073.9789977236087,,,,,,,,,,,,
80.0,15328.0,2528.0,10,3,2,9,8,1,1,10,0,0,NET_LOSS,80.0,237,241,244,195,180,220,190,235,0,0,NET_LOSS,80.0,711,916,941,961,643,798,797,730,0,0,NET_LOSS,80.0,7307,11465,11575,11025,10734,8540,12195,12190,0,0,NET_LOSS,80.0,13.65,22.91473143980712,22.11088010507388,23.082722490555124,22.2,16.1,23.01547719298246,22.5,0,0,NET_LOSS,80.0,12441962.004314983,NET_LOSS,80.0,3457457.321686423,NET_LOSS,80.0,12442907.0,NET_LOSS,80.0,3457539.0,NET_LOSS,80.0,49.39277570718393,NET_LOSS,80.0,49.37931935212461,NET_LOSS,80.0,242.0,NET_LOSS,80.0,3.0,NET_LOSS,80.0,80.0,NET_LOSS,3036.7535037109087,242.0,NET_LOSS,80.0,3.0,NET_LOSS,80.0,80.0,NET_LOSS,3072.137197760852,,,,,,,,,,,,
80.25,14406.0,2528.0,10,9,8,18,1,1,1,9,0,0,NET_LOSS,80.25,187,233,195,182,162,242,211,260,0,0,NET_LOSS,80.25,573,816,995,745,688,786,799,845,0,0,NET_LOSS,80.25,7307,11960,12929,11025,11999,8540,12195,12190,0,0,NET_LOSS,80.25,13.65,21.454336217622245,23.68500323627318,23.89683827792091,22.2,16.1,21.52000000000001,22.15,0,0,NET_LOSS,80.25,12443596.5682037,NET_LOSS,80.25,3457398.57065729,NET_LOSS,80.25,12443494.0,NET_LOSS,80.25,3457662.0,NET_LOSS,80.25,49.36270299399009,NET_LOSS,80.25,49.3538593930167,NET_LOSS,80.25,0.0,NET_LOSS,80.25,3.0,NET_LOSS,80.25,80.25,NET_LOSS,3040.8449600692093,0.0,NET_LOSS,80.25,3.0,NET_LOSS,80.25,80.25,NET_LOSS,3060.2003508860453,,,,,,,,,,,,
80.5,14406.0,2528.0,10,9,8,18,1,2,1,9,0,0,NET_LOSS,80.5,162,235,188,183,161,240,210,235,0,0,NET_LOSS,80.5,541,808,1002,727,719,784,797,850,0,0,NET_LOSS,80.5,7307,11960,13023,11025,12410,8540,12195,12190,0,0,NET_LOSS,80.5,13.65,21.15360653452756,23.82318030522913,24.181535547318184,22.2,16.1,21.36300000000002,22.15,0,0,NET_LOSS,80.5,12443803.389359254,NET_LOSS,80.5,3457398.57065729,NET_LOSS,80.5,12443574.0,NET_LOSS,80.5,3457681.0,NET_LOSS,80.5,49.34274466065677,NET_LOSS,80.5,49.35095520831253,NET_LOSS,80.5,0.0,NET_LOSS,80.5,3.0,NET_LOSS,80.5,80.5,NET_LOSS,3025.3571005843173,0.0,NET_LOSS,80.5,3.0,NET_LOSS,80.5,80.5,NET_LOSS,3042.7075791863112,,,,,,,,,,,,
80.75,14406.0,2528.0,10,6,8,14,2,2,1,9,0,0,NET_LOSS,80.75,156,247,204,194,174,232,209,235,0,0,NET_LOSS,80.75,587,883,987,779,759,784,797,832,0,0,NET_LOSS,80.75,7307,11960,12754,11892,12535,8540,12195,12190,0,0,NET_LOSS,80.75,13.65,21.876519629707182,23.15774379566773,24.0568505628582,22.634255738701345,16.1,21.734357936507955,22.15,0,0,NET_LOSS,80.75,12453055.981172912,NET_LOSS,80.75,3457743.9879709287,NET_LOSS,80.75,12451956.0,NET_LOSS,80.75,3457737.0,NET_LOSS,80.75,49.31255964418471,NET_LOSS,80.75,49.32668224066229,NET_LOSS,80.75,0.0,NET_LOSS,80.75,3.0,NET_LOSS,80.75,80.75,NET_LOSS,3037.9460653090027,0.0,NET_LOSS,80.75,3.0,NET_LOSS,80.75,80.75,NET_LOSS,3047.24187300576,,,,,,,,,,,,
81.0,31008.0,2528.0,20,6,8,13,2,2,1,9,0,0,NET_LOSS,81.0,157,253,204,196,179,230,209,160,0,0,NET_LOSS,81.0,592,892,987,789,761,782,792,831,0,0,NET_LOSS,81.0,8647,14890,9510,13350,10982,11850,12260,8595,0,0,NET_LOSS,81.0,17.7,21.98553478122233,17.799999999999997,24.074421991429634,20.2,21.5,22.13935793650795,16.7,0,0,NET_LOSS,81.0,12457755.457335474,NET_LOSS,81.0,3457853.149901221,NET_LOSS,81.0,12453914.0,NET_LOSS,81.0,3457843.0,NET_LOSS,81.0,49.30881186744694,NET_LOSS,81.0,49.320635125882205,NET_LOSS,81.0,0.0,NET_LOSS,81.0,0.0,NET_LOSS,81.0,81.0,NET_LOSS,2965.938335742996,0.0,NET_LOSS,81.0,0.0,NET_LOSS,81.0,81.0,NET_LOSS,2977.9415103107044,,,,,,,,,,,,
81.25,14401.0,2528.0,30,0,1,1,2,9,1,9,0,0,NET_LOSS,81.25,180,316,225,210,202,197,175,160,0,0,NET_LOSS,81.25,677,1054,788,890,784,769,825,666,0,0,NET_LOSS,81.25,8647,14890,9427,13350,10940,11850,12260,8595,0,0,NET_LOSS,81.25,17.7,26.25235774535922,17.799999999999997,24.185552275034908,20.2,21.5,22.54295522774328,16.7,0,0,NET_LOSS,81.25,12455373.593984682,NET_LOSS,81.25,3457915.92035179,NET_LOSS,81.25,12452973.0,NET_LOSS,81.25,3457977.0,NET_LOSS,81.25,49.32107004339089,NET_LOSS,81.25,49.31644954163524,NET_LOSS,81.25,0.0,NET_LOSS,81.25,0.0,NET_LOSS,81.25,81.25,NET_LOSS,2994.557731764849,0.0,NET_LOSS,81.25,0.0,NET_LOSS,81.25,81.25,NET_LOSS,2977.8491526188777,,,,,,,,,,,,
