minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 18:04:15,0,1,9,8,1,1,1,6,0,0,NET_LOSS,261,258,203,219,208,238,177,147,0,0,NET_LOSS,851,938,827,825,835,736,800,681,0,0,NET_LOSS,14660,11932,16140,12810,14718,13006,13510,8810,0,0,NET_LOSS,23.253801101815448,22.666276714711948,31.2,23.8,26.1395702317026,24.07822539682539,23.71189194753668,16.6,0,0,NET_LOSS,21416.0,1926.0,12455215.191200873,NET_LOSS,3458101.356881721,NET_LOSS,12452663.0,NET_LOSS,3459356.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3096897818033,NET_LOSS,286.0,NET_LOSS,282.0,NET_LOSS,NET_LOSS,3417.791581042963,,,,
2025-05-17 18:04:30,0,1,9,0,1,1,1,19,0,0,NET_LOSS,282,287,242,246,223,238,167,172,0,0,NET_LOSS,839,923,1030,903,1046,837,802,741,0,0,NET_LOSS,14660,12396,16140,12810,15065,13397,13089,8810,0,0,NET_LOSS,25.707174459647884,23.51735069587276,31.2,23.8,26.73403578761728,24.870382142857142,23.20600477286925,16.6,0,0,NET_LOSS,21416.0,1926.0,12455003.785941396,NET_LOSS,3457917.199071729,NET_LOSS,12452866.0,NET_LOSS,3458558.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3092897818033,NET_LOSS,286.0,NET_LOSS,282.0,NET_LOSS,NET_LOSS,3345.1857217662723,,,,
2025-05-17 18:04:45,0,1,9,0,1,1,1,19,0,0,NET_LOSS,286,296,245,253,231,237,167,181,0,0,NET_LOSS,839,950,1035,929,1072,860,802,749,0,0,NET_LOSS,14218,12680,16140,12810,15193,13579,12878,8810,0,0,NET_LOSS,25.5988887111834,24.03805365402572,29.5,23.8,26.4558862190314,25.1299652014652,23.155671223085697,16.6,0,0,NET_LOSS,21414.0,1926.0,12455003.785941396,NET_LOSS,3457917.199071729,NET_LOSS,12452866.0,NET_LOSS,3458562.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3092897818033,NET_LOSS,286.0,NET_LOSS,282.0,NET_LOSS,NET_LOSS,3318.5671278332447,,,,
2025-05-17 18:05:00,2,1,9,2,1,1,1,15,0,0,NET_LOSS,282,306,238,260,231,235,172,187,0,0,NET_LOSS,833,1021,1020,961,1020,903,802,786,0,0,NET_LOSS,13816,13202,16140,14362,15466,13689,12550,9140,0,0,NET_LOSS,24.13070704969266,24.777778783803,29.5,25.699653909511536,25.511647799117995,25.226396491228066,22.891733397753136,17.920584303873547,0,0,NET_LOSS,21414.0,1926.0,12455210.777365062,NET_LOSS,3458138.221566381,NET_LOSS,12452631.0,NET_LOSS,3459279.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3087897818033,NET_LOSS,282.0,NET_LOSS,229.0,NET_LOSS,NET_LOSS,3053.143082431025,,,,
2025-05-17 18:05:15,4,1,9,2,2,2,1,15,0,0,NET_LOSS,280,305,237,260,231,227,173,188,0,0,NET_LOSS,832,1042,1016,961,1010,903,802,783,0,0,NET_LOSS,11431,14203,10850,14337,11315,13678,12514,9141,0,0,NET_LOSS,22.33991400738028,24.852195450469665,20.2,25.743492798400425,24.292041237563616,25.239646491228065,22.331400064419803,17.920584303873547,0,0,NET_LOSS,21414.0,1926.0,12455210.777365062,NET_LOSS,3458021.0383958844,NET_LOSS,12452617.0,NET_LOSS,3458697.0,NET_LOSS,49.302366734694814,NET_LOSS,49.30822311513663,NET_LOSS,282.0,NET_LOSS,229.0,NET_LOSS,NET_LOSS,3079.800455702601,,,,
2025-05-17 18:05:30,10,1,1,2,8,9,8,10,0,0,NET_LOSS,217,290,233,236,225,198,199,196,0,0,NET_LOSS,831,1243,783,915,805,886,829,719,0,0,NET_LOSS,9974,15128,10850,15404,11315,13696,11781,9463,0,0,NET_LOSS,18.322458333333334,27.07192262321013,20.2,27.30479004606505,19.93690461523572,24.98635731373889,21.36834722222224,18.09194959968884,0,0,NET_LOSS,21414.0,1926.0,12455003.785941396,NET_LOSS,3457781.295689008,NET_LOSS,12452837.0,NET_LOSS,3459605.0,NET_LOSS,49.302366734694814,NET_LOSS,49.3075897818033,NET_LOSS,282.0,NET_LOSS,229.0,NET_LOSS,NET_LOSS,3095.598832351494,,,,
2025-05-17 18:05:45,10,1,0,2,9,9,8,10,0,0,NET_LOSS,199,288,232,228,231,193,201,197,0,0,NET_LOSS,825,1248,758,907,773,885,855,719,0,0,NET_LOSS,9839,15379,10850,15708,11315,13703,11596,9671,0,0,NET_LOSS,18.67322857142857,28.1967577977578,20.2,27.600611346986355,19.63029274099884,24.85174156282314,21.190480952380973,18.46673819997744,0,0,NET_LOSS,20156.0,1926.0,12455103.37154336,NET_LOSS,3452713.718266115,NET_LOSS,12452551.0,NET_LOSS,3454909.0,NET_LOSS,49.302366734694814,NET_LOSS,49.307389781803295,NET_LOSS,282.0,NET_LOSS,229.0,NET_LOSS,NET_LOSS,3127.004135208936,,,,
2025-05-17 18:06:00,8,2,2,2,8,8,7,12,0,0,NET_LOSS,195,289,236,231,249,202,191,195,0,0,NET_LOSS,818,1160,812,902,856,883,866,742,0,0,NET_LOSS,11624,15378,14245,15635,14120,13664,11403,10131,0,0,NET_LOSS,22.15306142542223,28.615462652711884,22.614400843079203,27.360422666222657,22.299894596648063,24.36714766899766,20.871330952380973,18.83839608376033,0,0,NET_LOSS,20156.0,1926.0,12455084.633219892,NET_LOSS,3450970.053590759,NET_LOSS,12452528.0,NET_LOSS,3454100.0,NET_LOSS,49.302366734694814,NET_LOSS,49.307389781803295,NET_LOSS,329.0,NET_LOSS,258.0,NET_LOSS,NET_LOSS,3231.3990554318525,,,,
2025-05-17 18:06:15,0,9,2,2,8,1,1,19,0,0,NET_LOSS,205,266,241,206,322,184,157,193,0,0,NET_LOSS,820,885,814,808,1139,732,824,759,0,0,NET_LOSS,13280,15569,14245,15049,14120,13583,11296,10557,0,0,NET_LOSS,24.18156388888889,27.915906511630727,24.871949891007333,27.102895608218752,24.90745833333333,24.34424766899766,20.361190476190508,19.766579330851467,0,0,NET_LOSS,20156.0,1766.0,12454831.00789146,NET_LOSS,3453024.6774884425,NET_LOSS,12453074.0,NET_LOSS,3451847.0,NET_LOSS,49.30023816326625,NET_LOSS,49.307389781803295,NET_LOSS,329.0,NET_LOSS,258.0,NET_LOSS,NET_LOSS,3233.391072177833,,,,
2025-05-17 18:06:30,0,9,2,2,8,0,0,18,0,0,NET_LOSS,206,255,239,199,335,182,157,192,0,0,NET_LOSS,818,826,812,802,1187,721,798,764,0,0,NET_LOSS,13554,15469,14245,14923,14120,13533,11423,10599,0,0,NET_LOSS,24.46760656129933,27.84046264438686,25.166621645021635,27.06943618985933,25.07898531746031,24.29529052614052,20.346357142857173,20.023565697262832,0,0,NET_LOSS,20156.0,1766.0,12455088.39090531,NET_LOSS,3453024.6774884425,NET_LOSS,12453310.0,NET_LOSS,3451868.0,NET_LOSS,49.27296817304477,NET_LOSS,49.306583035771546,NET_LOSS,329.0,NET_LOSS,258.0,NET_LOSS,NET_LOSS,3227.8143247428907,,,,
2025-05-17 18:06:45,0,6,2,2,8,2,1,18,0,0,NET_LOSS,202,255,225,217,311,185,179,189,0,0,NET_LOSS,796,821,823,838,1137,738,800,789,0,0,NET_LOSS,12915,15066,14245,14902,13856,13415,11997,10349,0,0,NET_LOSS,23.297968911276666,27.8660238990326,24.191034183423067,26.994040482788623,25.58030007545775,24.11444766899766,21.17917380952383,19.904736756374604,0,0,NET_LOSS,20156.0,1766.0,12458223.886810422,NET_LOSS,3453056.626234439,NET_LOSS,12454981.0,NET_LOSS,3451966.0,NET_LOSS,49.23454345029053,NET_LOSS,49.26620966172052,NET_LOSS,329.0,NET_LOSS,258.0,NET_LOSS,NET_LOSS,3209.643541253827,,,,
2025-05-17 18:07:00,0,6,2,2,8,2,1,18,0,0,NET_LOSS,199,254,220,219,296,186,185,190,0,0,NET_LOSS,767,822,822,844,1130,738,800,788,0,0,NET_LOSS,11672,12978,11652,14898,13682,13221,12034,10274,0,0,NET_LOSS,22.992941896624654,27.42994915155785,23.64274112786752,27.013858664606804,25.467095313552985,23.62471114302364,22.62317380952381,19.904736756374604,0,0,NET_LOSS,20156.0,1766.0,12459128.784093035,NET_LOSS,3453235.0965370405,NET_LOSS,12455575.0,NET_LOSS,3452101.0,NET_LOSS,49.22393540489888,NET_LOSS,49.26072111462334,NET_LOSS,329.0,NET_LOSS,242.0,NET_LOSS,NET_LOSS,3145.957509288545,,,,
2025-05-17 18:07:15,0,0,9,9,1,9,1,18,0,0,NET_LOSS,178,254,201,244,246,189,220,196,0,0,NET_LOSS,683,836,739,1077,975,812,815,797,0,0,NET_LOSS,10680,11087,11850,14879,13501,11646,13183,9566,0,0,NET_LOSS,19.84827448980803,21.98690606925754,20.49308139733504,27.27546448273949,24.62590231663244,20.3606902014652,24.00733333333333,18.69167142486856,0,0,NET_LOSS,20156.0,1766.0,12457814.307169054,NET_LOSS,3453250.1059138663,NET_LOSS,12455066.0,NET_LOSS,3452183.0,NET_LOSS,49.22512219061318,NET_LOSS,49.27610744132835,NET_LOSS,329.0,NET_LOSS,242.0,NET_LOSS,NET_LOSS,3109.3885101675382,,,,
2025-05-17 18:07:30,0,0,9,9,1,9,1,18,0,0,NET_LOSS,172,254,199,253,240,190,227,197,0,0,NET_LOSS,669,839,735,1104,960,821,823,803,0,0,NET_LOSS,10309,11058,10762,14829,13403,11143,13179,9439,0,0,NET_LOSS,19.028336492010418,21.066495952013675,19.30932071539572,27.16880553890554,24.86761608197252,19.8626119047619,24.039261904761915,18.465031703917,0,0,NET_LOSS,20156.0,1766.0,12457611.187169053,NET_LOSS,3453250.1059138663,NET_LOSS,12455030.0,NET_LOSS,3452203.0,NET_LOSS,49.25912219061324,NET_LOSS,49.276600774661695,NET_LOSS,329.0,NET_LOSS,242.0,NET_LOSS,NET_LOSS,3146.8197040654645,,,,
2025-05-17 18:07:45,0,2,9,8,1,8,1,17,0,0,NET_LOSS,164,254,206,261,232,206,222,196,0,0,NET_LOSS,666,839,780,1085,955,829,835,817,0,0,NET_LOSS,10361,11293,9675,14658,13299,11040,12585,9858,0,0,NET_LOSS,19.826992825774177,21.858475323874128,18.259841148197424,26.83721181596181,25.95699838186218,21.04347824675324,22.9612974670172,18.50353700950125,0,0,NET_LOSS,20156.0,1766.0,12456722.073136743,NET_LOSS,3453412.758097989,NET_LOSS,12453895.0,NET_LOSS,3452353.0,NET_LOSS,49.2905690953752,NET_LOSS,49.28802231584794,NET_LOSS,329.0,NET_LOSS,242.0,NET_LOSS,NET_LOSS,3155.038511392575,,,,
2025-05-17 18:08:00,0,2,9,8,1,8,1,15,0,0,NET_LOSS,165,255,206,261,232,219,217,197,0,0,NET_LOSS,668,840,780,1085,955,829,835,818,0,0,NET_LOSS,10464,12217,9180,14002,16275,11045,12538,10091,0,0,NET_LOSS,19.87953259850145,21.858475323874128,18.85,25.36872058219558,26.13970364502008,21.149216341991337,22.25363080035053,18.649744152358394,0,0,NET_LOSS,20156.0,1766.0,12456380.843303287,NET_LOSS,3453476.222713068,NET_LOSS,12453644.0,NET_LOSS,3452521.0,NET_LOSS,49.29221123167591,NET_LOSS,49.293663064202974,NET_LOSS,309.0,NET_LOSS,326.0,NET_LOSS,NET_LOSS,3126.8526689276287,,,,
2025-05-17 18:08:15,0,2,9,0,1,8,1,10,0,0,NET_LOSS,165,274,212,268,232,222,173,213,0,0,NET_LOSS,690,839,780,967,955,864,811,813,0,0,NET_LOSS,10695,13092,9180,12132,16235,12524,11982,12117,0,0,NET_LOSS,20.073630588802,23.728236957944013,17.35,21.552060108631487,30.382724561403503,23.40244108946609,21.23950000000001,21.273739351712965,0,0,NET_LOSS,15254.0,1766.0,12455643.908029173,NET_LOSS,3453518.940597621,NET_LOSS,12453418.0,NET_LOSS,3452672.0,NET_LOSS,49.30218206756816,NET_LOSS,49.30956017621367,NET_LOSS,309.0,NET_LOSS,326.0,NET_LOSS,NET_LOSS,3148.714213796312,,,,
2025-05-17 18:08:30,0,2,9,0,1,8,1,10,0,0,NET_LOSS,165,278,216,274,232,224,162,214,0,0,NET_LOSS,696,839,790,960,954,880,803,810,0,0,NET_LOSS,10843,13429,9180,10851,16150,12964,11962,12577,0,0,NET_LOSS,20.212643173431,24.205059356656417,17.35,19.947175967217355,31.66973404344194,23.992827380952377,21.23021428571429,22.60343205900568,0,0,NET_LOSS,15254.0,1766.0,12455643.908029173,NET_LOSS,3453518.940597621,NET_LOSS,12453418.0,NET_LOSS,3452729.0,NET_LOSS,49.30218206756816,NET_LOSS,49.30956017621367,NET_LOSS,309.0,NET_LOSS,326.0,NET_LOSS,NET_LOSS,3147.16957036911,,,,
2025-05-17 18:08:45,0,2,9,2,1,8,1,11,0,0,NET_LOSS,165,281,230,280,245,219,166,214,0,0,NET_LOSS,690,841,824,981,955,903,802,807,0,0,NET_LOSS,10894,14377,9180,9302,16150,13343,12815,12860,0,0,NET_LOSS,20.361972183371915,24.888977204826432,17.35,18.247297827051963,31.56910838480292,24.39276141774892,22.82623095238096,23.56323082635664,0,0,NET_LOSS,15254.0,1766.0,12458117.487997394,NET_LOSS,3453620.417868817,NET_LOSS,12457396.0,NET_LOSS,3453080.0,NET_LOSS,49.30218206756816,NET_LOSS,49.30956017621367,NET_LOSS,309.0,NET_LOSS,326.0,NET_LOSS,NET_LOSS,3157.4094500406213,,,,
2025-05-17 18:09:00,0,2,9,2,1,8,1,10,0,0,NET_LOSS,165,281,234,280,265,216,168,214,0,0,NET_LOSS,684,846,830,981,953,904,802,805,0,0,NET_LOSS,10972,16151,11240,9302,13650,13347,13018,12947,0,0,NET_LOSS,20.42430866796576,24.94345902300825,21.3,18.247297827051963,31.3965488609934,24.499244751082248,25.066230952380963,23.647648683499494,0,0,NET_LOSS,15254.0,1766.0,12458573.5660344,NET_LOSS,3453670.4448595084,NET_LOSS,12457764.0,NET_LOSS,3453192.0,NET_LOSS,49.30218206756816,NET_LOSS,49.30956017621367,NET_LOSS,246.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3258.8704256691267,,,,
2025-05-17 18:09:15,0,9,17,2,1,1,1,9,0,0,NET_LOSS,177,247,262,285,289,195,204,205,0,0,NET_LOSS,564,867,924,1052,907,1032,881,728,0,0,NET_LOSS,11318,16543,11240,9130,13650,13464,15163,13927,0,0,NET_LOSS,20.61786780634112,28.60731285479228,21.3,18.149062347253988,27.682912001594897,25.072674801587297,27.373000000000005,24.743638629739444,0,0,NET_LOSS,15254.0,1766.0,12457538.229501557,NET_LOSS,3453756.184348231,NET_LOSS,12457349.0,NET_LOSS,3453163.0,NET_LOSS,49.30218206756816,NET_LOSS,49.30956017621367,NET_LOSS,246.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3260.259040925861,,,,
2025-05-17 18:09:30,0,9,17,2,1,0,1,9,0,0,NET_LOSS,181,231,264,288,296,192,205,202,0,0,NET_LOSS,566,866,926,1065,894,1034,912,722,0,0,NET_LOSS,11388,17031,11240,9214,13650,13532,15427,14060,0,0,NET_LOSS,20.637578318323687,29.6887917510594,21.3,18.748112257066392,25.25160435175229,25.14323200710108,27.815,25.03226559444142,0,0,NET_LOSS,15254.0,1766.0,12457467.509501558,NET_LOSS,3453759.2098027766,NET_LOSS,12457349.0,NET_LOSS,3453212.0,NET_LOSS,49.30218206756816,NET_LOSS,49.3097823984359,NET_LOSS,246.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3263.566059401092,,,,
2025-05-17 18:09:45,1,6,15,2,1,2,1,9,0,0,NET_LOSS,181,241,255,290,267,222,197,194,0,0,NET_LOSS,606,863,901,1067,902,1044,939,739,0,0,NET_LOSS,11303,16616,12071,9392,13226,13473,15003,13086,0,0,NET_LOSS,20.83580984704213,29.94184981624687,20.05393520068066,18.926829760673893,24.37163482772626,24.29293795948203,27.328392857142862,24.34421303858885,0,0,NET_LOSS,15254.0,1766.0,12456612.615479035,NET_LOSS,3453976.125616021,NET_LOSS,12456274.0,NET_LOSS,3453429.0,NET_LOSS,49.30218206756816,NET_LOSS,49.31007406510256,NET_LOSS,246.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3237.622337601626,,,,
2025-05-17 18:10:00,4,6,15,2,1,2,1,9,0,0,NET_LOSS,181,242,248,289,246,225,197,191,0,0,NET_LOSS,620,861,901,1062,896,1044,939,739,0,0,NET_LOSS,11289,15708,10045,9584,13078,13420,14857,12622,0,0,NET_LOSS,20.83580984704213,29.94184981624687,20.05393520068066,19.008672914742046,23.724216200275283,24.242280816624884,26.150392857142883,24.05574694912276,0,0,NET_LOSS,15254.0,1766.0,12455178.61217941,NET_LOSS,3454037.7644654685,NET_LOSS,12455937.0,NET_LOSS,3453527.0,NET_LOSS,49.30218206756816,NET_LOSS,49.31021692224542,NET_LOSS,324.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3230.863056584561,,,,
2025-05-17 18:10:15,12,0,10,9,8,9,1,9,0,0,NET_LOSS,181,242,190,289,195,270,206,164,0,0,NET_LOSS,668,843,719,938,805,950,951,757,0,0,NET_LOSS,11180,15132,10045,11285,12213,12881,13965,11189,0,0,NET_LOSS,20.612592486189133,27.692532023532024,19.14220666000666,22.223442081339712,21.123665517328508,23.784060980685982,25.569333333333365,20.976097907647905,0,0,NET_LOSS,36197.0,1766.0,12454465.82454769,NET_LOSS,3454052.3319486487,NET_LOSS,12452979.0,NET_LOSS,3453582.0,NET_LOSS,49.30218206756816,NET_LOSS,49.310416922245416,NET_LOSS,324.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3218.526624599545,,,,
2025-05-17 18:10:30,5,0,10,9,9,9,1,9,0,0,NET_LOSS,181,242,190,288,165,288,208,158,0,0,NET_LOSS,675,844,717,923,794,940,959,763,0,0,NET_LOSS,11164,14755,10045,12161,11835,12742,13569,10681,0,0,NET_LOSS,20.59073939576104,26.903557942057933,18.663137630425133,22.986089216981853,20.97206631861056,23.83259696969697,24.78033333333336,19.786348192871795,0,0,NET_LOSS,36197.0,1766.0,12454465.82454769,NET_LOSS,3454057.051948649,NET_LOSS,12452979.0,NET_LOSS,3453608.0,NET_LOSS,49.30218206756816,NET_LOSS,49.31078358891208,NET_LOSS,324.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3238.6307043390525,,,,
2025-05-17 18:10:45,5,2,9,8,8,8,1,9,0,0,NET_LOSS,181,242,185,287,176,270,202,167,0,0,NET_LOSS,696,846,836,893,807,936,964,783,0,0,NET_LOSS,11181,14811,10045,12889,11675,12461,13103,11080,0,0,NET_LOSS,20.67265089587261,26.62658129164,18.75915106883234,23.91388623551888,21.71104993176917,24.316046626984125,24.063776038445784,19.660654699491005,0,0,NET_LOSS,36197.0,1766.0,12454876.722713064,NET_LOSS,3454320.4839765155,NET_LOSS,12452388.0,NET_LOSS,3453821.0,NET_LOSS,49.30218206756816,NET_LOSS,49.31078358891208,NET_LOSS,324.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3225.3609645952656,,,,
2025-05-17 18:11:00,0,3,8,8,8,8,3,9,0,0,NET_LOSS,181,243,290,283,176,269,197,169,0,0,NET_LOSS,699,848,854,893,804,936,964,783,0,0,NET_LOSS,11249,14832,12385,12889,11695,14335,13037,11294,0,0,NET_LOSS,20.75093949616122,26.58796224402096,19.05166733867361,23.95629532642797,21.83900231272155,24.59179464285715,23.414876038445776,19.967304158365465,0,0,NET_LOSS,36197.0,1766.0,12454413.674891349,NET_LOSS,3454437.004493137,NET_LOSS,12452388.0,NET_LOSS,3453985.0,NET_LOSS,49.30326540090148,NET_LOSS,49.31078358891208,NET_LOSS,313.0,NET_LOSS,265.0,NET_LOSS,NET_LOSS,3226.668566550217,,,,
2025-05-17 18:11:15,0,9,1,0,1,1,18,9,0,0,NET_LOSS,182,258,290,259,190,225,175,179,0,0,NET_LOSS,731,888,1011,949,715,754,863,821,0,0,NET_LOSS,11622,14903,12385,13530,13678,14335,12549,12987,0,0,NET_LOSS,21.423709630333963,26.58257800326171,23.645489923197363,24.86718684488028,24.89615584511272,25.956136255411263,22.485888888888883,22.695607342055947,0,0,NET_LOSS,15303.0,1766.0,12453954.317678357,NET_LOSS,3454559.332486144,NET_LOSS,12452242.0,NET_LOSS,3454141.0,NET_LOSS,49.45338147233006,NET_LOSS,49.34997488975572,NET_LOSS,313.0,NET_LOSS,265.0,NET_LOSS,NET_LOSS,3227.205677661328,,,,
2025-05-17 18:11:30,0,9,0,0,1,0,18,9,0,0,NET_LOSS,182,264,370,252,192,198,172,182,0,0,NET_LOSS,739,893,1015,962,717,725,801,840,0,0,NET_LOSS,11864,14830,12385,13621,14457,14335,12467,13402,0,0,NET_LOSS,21.71260359303793,26.492275405859115,24.191569062524472,24.690965990734416,25.383525436933205,26.300758395989977,22.45707551892552,23.539686740873503,0,0,NET_LOSS,15352.0,1725.0,12453824.008575788,NET_LOSS,3454578.0664255368,NET_LOSS,12451722.0,NET_LOSS,3454171.0,NET_LOSS,49.401900961734334,NET_LOSS,49.35377038636747,NET_LOSS,313.0,NET_LOSS,265.0,NET_LOSS,NET_LOSS,3218.147261962152,,,,
2025-05-17 18:11:45,0,6,2,2,1,2,13,9,0,0,NET_LOSS,182,262,370,260,192,187,173,191,0,0,NET_LOSS,735,887,979,980,763,729,800,837,0,0,NET_LOSS,12240,14333,12385,13642,14402,14335,13215,12905,0,0,NET_LOSS,22.57886595489072,26.23288731617103,23.217136504020104,24.11383785600365,23.065857037358928,26.148631411863,23.110793369798625,24.36514804524886,0,0,NET_LOSS,15352.0,1725.0,12440845.554703258,NET_LOSS,3454672.651210136,NET_LOSS,12441267.0,NET_LOSS,3454313.0,NET_LOSS,49.38733907763231,NET_LOSS,49.399799010927566,NET_LOSS,313.0,NET_LOSS,265.0,NET_LOSS,NET_LOSS,3219.183539739929,,,,
2025-05-17 18:12:00,0,6,3,3,1,2,13,8,0,0,NET_LOSS,183,262,220,260,192,187,173,199,0,0,NET_LOSS,743,881,977,980,761,729,800,837,0,0,NET_LOSS,12723,12811,10790,13642,11012,13677,13255,12906,0,0,NET_LOSS,22.76377509312091,26.0156870830708,23.10731348814709,23.980243411559208,21.868492319781826,26.12863141186299,23.643460036465296,24.369559675285487,0,0,NET_LOSS,15352.0,1725.0,12437803.000105774,NET_LOSS,3454721.365128402,NET_LOSS,12437928.0,NET_LOSS,3454432.0,NET_LOSS,49.39202570718393,NET_LOSS,49.403113061193295,NET_LOSS,220.0,NET_LOSS,236.0,NET_LOSS,NET_LOSS,3237.812117596756,,,,
2025-05-17 18:12:15,0,0,17,18,1,2,2,0,0,0,NET_LOSS,203,259,250,260,192,189,173,231,0,0,NET_LOSS,906,846,767,919,770,738,802,837,0,0,NET_LOSS,13671,11967,10790,11839,11115,13935,13146,13104,0,0,NET_LOSS,25.02782020921353,23.04966137922536,21.334942117170748,21.64314121849385,18.92207362108367,25.538065935672503,23.57514222143719,23.95390594298176,0,0,NET_LOSS,15352.0,1725.0,12439114.67855646,NET_LOSS,3454827.661341604,NET_LOSS,12438837.0,NET_LOSS,3454505.0,NET_LOSS,49.36333632732342,NET_LOSS,49.37261769451912,NET_LOSS,220.0,NET_LOSS,236.0,NET_LOSS,NET_LOSS,3237.5384509300893,,,,
2025-05-17 18:12:30,0,0,18,18,1,2,2,0,0,0,NET_LOSS,205,257,227,260,192,190,173,249,0,0,NET_LOSS,908,846,753,906,781,753,802,837,0,0,NET_LOSS,13754,11981,10790,10925,11115,13935,13002,13025,0,0,NET_LOSS,25.077072067562973,22.331742846369323,21.152888355654497,20.480438802021435,18.483097106078205,25.212901649958216,23.49512198334195,23.91803910148992,0,0,NET_LOSS,15352.0,1725.0,12439469.548556458,NET_LOSS,3454832.026941151,NET_LOSS,12438837.0,NET_LOSS,3454529.0,NET_LOSS,49.34226966065678,NET_LOSS,49.360251027852456,NET_LOSS,220.0,NET_LOSS,236.0,NET_LOSS,NET_LOSS,3220.462979921117,,,,
2025-05-17 18:12:45,0,2,15,14,1,2,1,3,0,0,NET_LOSS,199,255,233,260,195,196,173,257,0,0,NET_LOSS,919,840,818,890,805,762,802,838,0,0,NET_LOSS,13079,11520,11556,10232,11115,13935,12780,12878,0,0,NET_LOSS,24.13467806872099,21.470066544305304,22.56203116144505,19.22739565422479,19.745148217486925,23.10062288011696,23.1569623792979,23.72587814847896,0,0,NET_LOSS,15352.0,1725.0,12445835.502503728,NET_LOSS,3454948.1509660976,NET_LOSS,12444540.0,NET_LOSS,3454769.0,NET_LOSS,49.31302746174651,NET_LOSS,49.32237501178006,NET_LOSS,220.0,NET_LOSS,236.0,NET_LOSS,NET_LOSS,3218.9164268075647,,,,
2025-05-17 18:13:00,0,2,13,14,1,3,1,2,0,0,NET_LOSS,198,254,233,260,199,195,173,256,0,0,NET_LOSS,920,835,818,889,805,762,802,837,0,0,NET_LOSS,12641,11357,13672,10072,14600,10480,12686,12883,0,0,NET_LOSS,24.00188917983209,21.43254749668626,22.772923026524417,19.126289810068943,19.97547916986788,21.99205813492064,22.29386714120267,23.7592417848426,0,0,NET_LOSS,15352.0,1725.0,12447566.73227633,NET_LOSS,3454988.9581700056,NET_LOSS,12447736.0,NET_LOSS,3454872.0,NET_LOSS,49.30723528346434,NET_LOSS,49.315667395585706,NET_LOSS,328.0,NET_LOSS,221.0,NET_LOSS,NET_LOSS,3195.748044753239,,,,
