minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
66.5,13.0,NET_LOSS,66.5,0.0,0.0,0.0,0.0,NET_LOSS,66.5,0.0,0.0,0.0,0.0,NET_LOSS,66.5,0,5,0,5,5,0,4,15,0,0,NET_LOSS,66.5,215,255,232,201,321,187,169,185,0,0,NET_LOSS,66.5,809,824,814,815,1163,747,711,760,0,0,NET_LOSS,66.5,13144,15260,13186,14754,14092,13324,11181,10510,0,0,NET_LOSS,66.5,24.48253333333334,27.86837583037311,24.599979090354097,26.925924320036646,26.27365887445887,24.090379689077853,21.458308888695843,19.788243879504133,0,0,NET_LOSS,66.5,12455419.447775649,NET_LOSS,66.5,3452603.922105668,NET_LOSS,66.5,49.32163012116549,NET_LOSS,66.5,329.0,NET_LOSS,66.5,258.0,NET_LOSS,66.5,66.5,NET_LOSS,3216.7473380501942,,,,,,
66.75,13.0,NET_LOSS,66.75,0.0,0.0,0.0,0.0,NET_LOSS,66.75,0.0,0.0,0.0,0.0,NET_LOSS,66.75,0,5,0,5,5,0,4,15,0,0,NET_LOSS,66.75,210,255,232,201,301,187,177,198,0,0,NET_LOSS,66.75,790,824,809,845,1143,760,709,780,0,0,NET_LOSS,66.75,13101,14087,12429,14993,13967,12607,11754,10389,0,0,NET_LOSS,66.75,23.60800000000001,25.84351315276342,22.732548015873025,26.54752183240132,26.2067922077922,24.1733736284718,21.888530844886105,19.19261530807556,0,0,NET_LOSS,66.75,12455207.174746562,NET_LOSS,66.75,3452901.294541585,NET_LOSS,66.75,49.30382519457702,NET_LOSS,66.75,329.0,NET_LOSS,66.75,258.0,NET_LOSS,66.75,66.75,NET_LOSS,3209.2171503694017,,,,,,
67.0,13.0,NET_LOSS,67.0,0.0,0.0,0.0,0.0,NET_LOSS,67.0,0.0,0.0,0.0,0.0,NET_LOSS,67.0,0,0,5,10,0,5,4,15,0,0,NET_LOSS,67.0,204,255,229,219,282,188,189,198,0,0,NET_LOSS,67.0,769,827,803,909,1128,771,722,783,0,0,NET_LOSS,67.0,13001,13491,11802,15025,13757,12410,12321,10224,0,0,NET_LOSS,67.0,20.56800000000003,24.88920017962545,20.528201495726503,26.64965676490177,25.81035887445888,23.947570814618985,22.41829683372184,18.648829593789845,0,0,NET_LOSS,67.0,12455155.892158328,NET_LOSS,67.0,3452688.7989601367,NET_LOSS,67.0,49.30224277699461,NET_LOSS,67.0,329.0,NET_LOSS,67.0,242.0,NET_LOSS,67.0,67.0,NET_LOSS,3117.1425881571126,,,,,,
67.25,13.0,NET_LOSS,67.25,0.0,0.0,0.0,0.0,NET_LOSS,67.25,0.0,0.0,0.0,0.0,NET_LOSS,67.25,0,0,5,10,0,5,4,15,0,0,NET_LOSS,67.25,185,255,203,258,233,190,218,201,0,0,NET_LOSS,67.25,686,838,769,1075,995,829,775,797,0,0,NET_LOSS,67.25,10749,11046,9476,15144,13460,10909,13089,9607,0,0,NET_LOSS,67.25,19.708000000000027,20.93906370708174,17.532602777777775,26.765792049062057,25.13513823953824,20.69535367782901,23.279739666814656,17.61062578096417,0,0,NET_LOSS,67.25,12454993.07053928,NET_LOSS,67.25,3453000.613736945,NET_LOSS,67.25,49.30474277699461,NET_LOSS,67.25,329.0,NET_LOSS,67.25,242.0,NET_LOSS,67.25,67.25,NET_LOSS,3116.2757334377407,,,,,,
67.5,13.0,NET_LOSS,67.5,0.0,0.0,0.0,0.0,NET_LOSS,67.5,0.0,0.0,0.0,0.0,NET_LOSS,67.5,0,0,8,10,1,9,4,15,0,0,NET_LOSS,67.5,181,255,199,258,233,190,220,202,0,0,NET_LOSS,67.5,683,838,765,1095,981,829,797,796,0,0,NET_LOSS,67.5,10508,11069,9480,15028,13413,11037,13110,9638,0,0,NET_LOSS,67.5,19.391757575757605,20.79313896515701,17.294015873015876,26.655100290820293,24.909369841269847,20.60772751232785,23.26963566248565,17.842116257154647,0,0,NET_LOSS,67.5,12454786.73987261,NET_LOSS,67.5,3452974.97821571,NET_LOSS,67.5,49.30812727791035,NET_LOSS,67.5,329.0,NET_LOSS,67.5,242.0,NET_LOSS,67.5,67.5,NET_LOSS,3147.413583745575,,,,,,
67.75,13.0,NET_LOSS,67.75,0.0,0.0,0.0,0.0,NET_LOSS,67.75,0.0,0.0,0.0,0.0,NET_LOSS,67.75,0,0,8,10,1,9,4,15,0,0,NET_LOSS,67.75,171,257,203,258,232,202,220,203,0,0,NET_LOSS,67.75,679,838,743,1079,971,831,798,797,0,0,NET_LOSS,67.75,10634,11351,9375,14071,13535,11234,12989,9618,0,0,NET_LOSS,67.75,18.682816399287017,21.61458481624585,17.122635714285718,26.422445294982804,25.7470253968254,21.228244575819915,23.280378736078728,18.753884780555907,0,0,NET_LOSS,67.75,12454327.77252789,NET_LOSS,67.75,3453205.6442669914,NET_LOSS,67.75,49.324655200612106,NET_LOSS,67.75,329.0,NET_LOSS,67.75,242.0,NET_LOSS,67.75,67.75,NET_LOSS,3169.1035931180872,,,,,,
68.0,13.0,NET_LOSS,68.0,0.0,0.0,0.0,0.0,NET_LOSS,68.0,0.0,0.0,0.0,0.0,NET_LOSS,68.0,0,0,8,5,1,9,4,15,0,0,NET_LOSS,68.0,171,257,204,260,232,203,211,204,0,0,NET_LOSS,68.0,683,832,746,1031,965,838,794,795,0,0,NET_LOSS,68.0,10661,11945,8679,13112,14999,11712,12401,9875,0,0,NET_LOSS,68.0,19.17881639928701,22.32710092791196,16.43856904761905,25.797749340936853,27.468201984127,21.51356239688773,23.003359760609754,19.19196002247086,0,0,NET_LOSS,68.0,12454327.77252789,NET_LOSS,68.0,3453518.309803644,NET_LOSS,68.0,49.324655200612106,NET_LOSS,68.0,309.0,NET_LOSS,68.0,326.0,NET_LOSS,68.0,68.0,NET_LOSS,3140.7399886188423,,,,,,
68.25,13.0,NET_LOSS,68.25,0.0,0.0,0.0,0.0,NET_LOSS,68.25,0.0,0.0,0.0,0.0,NET_LOSS,68.25,0,0,9,5,0,9,4,11,0,0,NET_LOSS,68.25,172,269,216,267,231,216,175,216,0,0,NET_LOSS,68.25,696,852,790,951,964,873,758,791,0,0,NET_LOSS,68.25,10729,13682,8235,10120,17731,13593,11889,12450,0,0,NET_LOSS,68.25,19.54981639928701,24.42335199285578,15.218844444444446,20.17336530036241,31.04608611111112,24.66744608297289,22.32487773337773,22.4940440758876,0,0,NET_LOSS,68.25,12454327.77252789,NET_LOSS,68.25,3453518.309803644,NET_LOSS,68.25,49.324655200612106,NET_LOSS,68.25,309.0,NET_LOSS,68.25,326.0,NET_LOSS,68.25,68.25,NET_LOSS,3176.555762690054,,,,,,
68.5,13.0,NET_LOSS,68.5,0.0,0.0,0.0,0.0,NET_LOSS,68.5,0.0,0.0,0.0,0.0,NET_LOSS,68.5,0,0,9,0,0,5,3,11,0,0,NET_LOSS,68.5,172,268,216,271,233,218,173,216,0,0,NET_LOSS,68.5,688,837,804,967,958,875,763,788,0,0,NET_LOSS,68.5,10887,13841,8138,9967,17547,13609,12019,12648,0,0,NET_LOSS,68.5,19.718343672014285,25.331345451696688,15.615102380952385,19.39504547713009,31.37845273615273,24.814205606782416,22.34285767843267,23.23317548614402,0,0,NET_LOSS,68.5,12454474.076337414,NET_LOSS,68.5,3453548.694803643,NET_LOSS,68.5,49.324655200612106,NET_LOSS,68.5,309.0,NET_LOSS,68.5,326.0,NET_LOSS,68.5,68.5,NET_LOSS,3177.140629174447,,,,,,
68.75,13.0,NET_LOSS,68.75,0.0,0.0,0.0,0.0,NET_LOSS,68.75,0.0,0.0,0.0,0.0,NET_LOSS,68.75,0,0,9,0,0,5,3,11,0,0,NET_LOSS,68.75,172,268,222,272,238,215,174,215,0,0,NET_LOSS,68.75,677,837,806,969,958,881,768,786,0,0,NET_LOSS,68.75,10931,14086,8405,9832,16935,13572,12286,12654,0,0,NET_LOSS,68.75,19.767543672014284,25.42619601113725,15.69965238095238,19.0149476901948,31.41447095959596,24.814205606782416,22.27414815462315,23.43284280216133,0,0,NET_LOSS,68.75,12455899.135852866,NET_LOSS,68.75,3453861.264473034,NET_LOSS,68.75,49.324655200612106,NET_LOSS,68.75,309.0,NET_LOSS,68.75,326.0,NET_LOSS,68.75,68.75,NET_LOSS,3184.611452368796,,,,,,
69.0,13.0,NET_LOSS,69.0,0.0,0.0,0.0,0.0,NET_LOSS,69.0,0.0,0.0,0.0,0.0,NET_LOSS,69.0,0,5,11,0,0,0,3,11,0,0,NET_LOSS,69.0,172,261,234,274,253,209,181,207,0,0,NET_LOSS,69.0,657,840,822,994,946,894,785,772,0,0,NET_LOSS,69.0,11130,14584,9554,9553,15948,13609,13228,12912,0,0,NET_LOSS,69.0,20.42702515349573,26.17737573599541,18.74739365079365,18.875300467972583,29.796429292929297,24.83609727344908,22.71156846486846,23.760910298553817,0,0,NET_LOSS,69.0,12457546.231962066,NET_LOSS,69.0,3453743.868509386,NET_LOSS,69.0,49.324655200612106,NET_LOSS,69.0,246.0,NET_LOSS,69.0,259.0,NET_LOSS,69.0,69.0,NET_LOSS,3232.323942446888,,,,,,
69.25,12.0,NET_LOSS,69.25,0.0,0.0,0.0,0.0,NET_LOSS,69.25,0.0,0.0,0.0,0.0,NET_LOSS,69.25,0,5,16,0,0,0,3,10,0,0,NET_LOSS,69.25,179,241,256,284,280,194,202,196,0,0,NET_LOSS,69.25,571,858,908,1075,906,1040,915,729,0,0,NET_LOSS,69.25,11461,16507,10981,9492,13206,13570,15209,13184,0,0,NET_LOSS,69.25,20.52873424440481,29.726284551957168,20.65998809523809,18.773237648847257,24.09117499999998,24.93310933361113,26.664184980196936,24.120319838616226,0,0,NET_LOSS,69.25,12457370.171962066,NET_LOSS,69.25,3453777.3097215067,NET_LOSS,69.25,49.32336593779159,NET_LOSS,69.25,246.0,NET_LOSS,69.25,259.0,NET_LOSS,69.25,69.25,NET_LOSS,3236.698030529348,,,,,,
69.5,12.0,NET_LOSS,69.5,0.0,0.0,0.0,0.0,NET_LOSS,69.5,0.0,0.0,0.0,0.0,NET_LOSS,69.5,0,5,16,5,0,0,3,9,0,0,NET_LOSS,69.5,181,239,254,284,270,214,205,190,0,0,NET_LOSS,69.5,579,860,906,1074,902,1025,902,730,0,0,NET_LOSS,69.5,11449,16635,10891,9506,13152,13556,15000,13459,0,0,NET_LOSS,69.5,20.462348148148124,29.62998942977961,20.530223809523807,18.57369523570484,23.9557607142857,24.869867558719367,26.56797940799136,24.41469363010252,0,0,NET_LOSS,69.5,12456667.294000464,NET_LOSS,69.5,3453786.109721507,NET_LOSS,69.5,49.32186593779159,NET_LOSS,69.5,246.0,NET_LOSS,69.5,259.0,NET_LOSS,69.5,69.5,NET_LOSS,3236.698030529348,,,,,,
69.75,12.0,NET_LOSS,69.75,0.0,0.0,0.0,0.0,NET_LOSS,69.75,0.0,0.0,0.0,0.0,NET_LOSS,69.75,0,5,15,5,0,0,3,8,0,0,NET_LOSS,69.75,180,237,251,286,269,215,206,189,0,0,NET_LOSS,69.75,592,861,906,1070,904,1021,903,730,0,0,NET_LOSS,69.75,11422,16391,10767,9546,13036,13482,14969,13514,0,0,NET_LOSS,69.75,20.515348148148128,29.36305424459442,19.878223809523806,18.73363696342157,23.71477738095236,24.843089095515904,26.534144184881143,24.349860296769183,0,0,NET_LOSS,69.75,12455430.56162886,NET_LOSS,69.75,3453917.87329073,NET_LOSS,69.75,49.32201978394544,NET_LOSS,69.75,246.0,NET_LOSS,69.75,259.0,NET_LOSS,69.75,69.75,NET_LOSS,3231.89434830946,,,,,,
70.0,12.0,NET_LOSS,70.0,0.0,0.0,0.0,0.0,NET_LOSS,70.0,0.0,0.0,0.0,0.0,NET_LOSS,70.0,5,0,13,10,5,5,3,8,0,0,NET_LOSS,70.0,180,237,250,286,249,216,209,185,0,0,NET_LOSS,70.0,610,857,858,1011,903,1022,903,737,0,0,NET_LOSS,70.0,11435,16086,10246,10660,12717,13267,14740,12888,0,0,NET_LOSS,70.0,20.30907542087544,28.602076965518144,18.98558095238095,19.40568593958092,22.93032261904761,24.48630565395747,26.11626638767835,22.000874539470924,0,0,NET_LOSS,70.0,12455488.761913586,NET_LOSS,70.0,3453854.2723747017,NET_LOSS,70.0,49.32217826931364,NET_LOSS,70.0,324.0,NET_LOSS,70.0,259.0,NET_LOSS,70.0,70.0,NET_LOSS,3201.948371362301,,,,,,
70.25,13.0,NET_LOSS,70.25,0.0,0.0,0.0,0.0,NET_LOSS,70.25,0.0,0.0,0.0,0.0,NET_LOSS,70.25,5,0,10,10,5,5,3,8,0,0,NET_LOSS,70.25,183,238,220,288,179,274,214,160,0,0,NET_LOSS,70.25,686,847,742,940,830,933,913,768,0,0,NET_LOSS,70.25,11268,15099,9427,12751,11219,12862,13598,10243,0,0,NET_LOSS,70.25,20.30620875420877,27.067221819272472,17.844261904761908,22.185837852047545,20.745506854256863,23.486913642864,24.460720836007795,18.622423997833945,0,0,NET_LOSS,70.25,12455488.761913586,NET_LOSS,70.25,3453867.6175868227,NET_LOSS,70.25,49.32217826931364,NET_LOSS,70.25,324.0,NET_LOSS,70.25,259.0,NET_LOSS,70.25,70.25,NET_LOSS,3211.1407320348603,,,,,,
70.5,13.0,NET_LOSS,70.5,0.0,0.0,0.0,0.0,NET_LOSS,70.5,0.0,0.0,0.0,0.0,NET_LOSS,70.5,5,0,5,10,5,5,0,8,0,0,NET_LOSS,70.5,183,240,235,287,171,281,208,158,0,0,NET_LOSS,70.5,688,847,742,930,815,934,922,773,0,0,NET_LOSS,70.5,11404,14838,9430,12794,11343,12920,13546,10276,0,0,NET_LOSS,70.5,20.406208754208784,26.93925253244818,17.823023809523814,22.79582472447464,20.830241883116887,23.91033258451576,24.40977256760953,18.808767787512828,0,0,NET_LOSS,70.5,12455495.321913583,NET_LOSS,70.5,3453951.6077920683,NET_LOSS,70.5,49.32217826931364,NET_LOSS,70.5,324.0,NET_LOSS,70.5,259.0,NET_LOSS,70.5,70.5,NET_LOSS,3216.94806162002,,,,,,
70.75,13.0,NET_LOSS,70.75,0.0,0.0,0.0,0.0,NET_LOSS,70.75,0.0,0.0,0.0,0.0,NET_LOSS,70.75,5,0,5,10,5,5,0,8,0,0,NET_LOSS,70.75,183,240,235,284,168,278,209,157,0,0,NET_LOSS,70.75,690,847,766,935,807,910,919,774,0,0,NET_LOSS,70.75,11411,14836,9807,12792,11471,13040,13462,10340,0,0,NET_LOSS,70.75,20.418208754208784,26.98096191620169,18.13255714285715,22.92213453688445,21.056791883116883,24.02773627804445,24.474903736440687,19.151798762285186,0,0,NET_LOSS,70.75,12455495.321913583,NET_LOSS,70.75,3454085.947433149,NET_LOSS,70.75,49.32317826931363,NET_LOSS,70.75,324.0,NET_LOSS,70.75,259.0,NET_LOSS,70.75,70.75,NET_LOSS,3216.99906162002,,,,,,
71.0,13.0,NET_LOSS,71.0,0.0,0.0,0.0,0.0,NET_LOSS,71.0,0.0,0.0,0.0,0.0,NET_LOSS,71.0,0,5,0,5,0,0,10,8,0,0,NET_LOSS,71.0,184,244,345,283,174,256,199,162,0,0,NET_LOSS,71.0,705,847,854,935,802,893,915,781,0,0,NET_LOSS,71.0,11435,14814,10923,12919,12146,13260,13115,10883,0,0,NET_LOSS,71.0,21.005481481481507,27.20271025988698,21.426173015873005,23.29235135957325,22.27513737373738,24.387800094783262,24.227041038027988,21.2600606389706,0,0,NET_LOSS,71.0,12454774.88403396,NET_LOSS,71.0,3454156.8850433785,NET_LOSS,71.0,49.32317826931363,NET_LOSS,71.0,313.0,NET_LOSS,71.0,265.0,NET_LOSS,71.0,71.0,NET_LOSS,3225.0933679688583,,,,,,
71.25,13.0,NET_LOSS,71.25,0.0,0.0,0.0,0.0,NET_LOSS,71.25,0.0,0.0,0.0,0.0,NET_LOSS,71.25,0,5,0,5,0,0,10,8,0,0,NET_LOSS,71.25,185,260,316,264,188,190,178,182,0,0,NET_LOSS,71.25,747,881,999,958,749,780,770,817,0,0,NET_LOSS,71.25,11742,14704,12844,13472,14105,14591,12632,13550,0,0,NET_LOSS,71.25,21.447005291005325,27.02442600062772,24.38369682539681,24.21522189961872,25.45290158730157,26.03889199732518,23.32330600916796,24.48832347052353,0,0,NET_LOSS,71.25,12454774.88403396,NET_LOSS,71.25,3454134.070737108,NET_LOSS,71.25,49.32317826931363,NET_LOSS,71.25,313.0,NET_LOSS,71.25,265.0,NET_LOSS,71.25,71.25,NET_LOSS,3247.5879590640566,,,,,,
71.5,13.0,NET_LOSS,71.5,0.0,0.0,0.0,0.0,NET_LOSS,71.5,0.0,0.0,0.0,0.0,NET_LOSS,71.5,0,5,0,5,0,0,10,10,0,0,NET_LOSS,71.5,186,262,328,265,190,184,175,195,0,0,NET_LOSS,71.5,749,882,978,959,728,765,769,817,0,0,NET_LOSS,71.5,11968,14564,13101,13653,14158,14707,12547,13545,0,0,NET_LOSS,71.5,21.695081481481512,26.20769965727084,24.44724880952379,24.747440633662453,24.75815396825397,26.465365626473805,23.378522639759584,24.2284421396322,0,0,NET_LOSS,71.5,12451563.340061752,NET_LOSS,71.5,3454217.0929609584,NET_LOSS,71.5,49.324276545694445,NET_LOSS,71.5,313.0,NET_LOSS,71.5,265.0,NET_LOSS,71.5,71.5,NET_LOSS,3222.1823740838195,,,,,,
71.75,13.0,NET_LOSS,71.75,0.0,0.0,0.0,0.0,NET_LOSS,71.75,0.0,0.0,0.0,0.0,NET_LOSS,71.75,0,5,0,5,0,0,10,10,0,0,NET_LOSS,71.75,186,261,323,261,191,184,174,199,0,0,NET_LOSS,71.75,750,882,957,953,726,760,762,817,0,0,NET_LOSS,71.75,12001,14428,13000,13464,13912,14810,12553,13527,0,0,NET_LOSS,71.75,21.77908148148151,26.049630609651786,24.61650357142856,24.695721586043405,24.398734920634915,26.33305924119242,23.01246120397316,24.54040642534648,0,0,NET_LOSS,71.75,12443973.185360022,NET_LOSS,71.75,3454526.634610235,NET_LOSS,71.75,49.36326628959428,NET_LOSS,71.75,313.0,NET_LOSS,71.75,265.0,NET_LOSS,71.75,71.75,NET_LOSS,3211.5181333879173,,,,,,
72.0,13.0,NET_LOSS,72.0,0.0,0.0,0.0,0.0,NET_LOSS,72.0,0.0,0.0,0.0,0.0,NET_LOSS,72.0,0,0,10,15,0,0,0,5,0,0,NET_LOSS,72.0,189,261,313,260,189,186,174,216,0,0,NET_LOSS,72.0,766,879,927,947,733,769,768,815,0,0,NET_LOSS,72.0,12114,13958,12422,12664,12940,14726,12892,13544,0,0,NET_LOSS,72.0,23.62488148148147,25.09874208650828,22.783393650793645,24.19437358946005,22.858348412698405,26.1325901214233,23.422017062004016,24.44538261582268,0,0,NET_LOSS,72.0,12444691.9894322,NET_LOSS,72.0,3454498.932872619,NET_LOSS,72.0,49.36326628959428,NET_LOSS,72.0,220.0,NET_LOSS,72.0,236.0,NET_LOSS,72.0,72.0,NET_LOSS,3208.5281558046304,,,,,,
72.25,13.0,NET_LOSS,72.25,0.0,0.0,0.0,0.0,NET_LOSS,72.25,0.0,0.0,0.0,0.0,NET_LOSS,72.25,0,0,10,15,0,0,0,5,0,0,NET_LOSS,72.25,199,254,239,261,190,188,173,249,0,0,NET_LOSS,72.25,898,846,789,918,797,765,768,807,0,0,NET_LOSS,72.25,13357,11743,11147,10738,9496,13960,13135,13412,0,0,NET_LOSS,72.25,25.21869210526312,21.980963576854226,20.81766547619048,20.09470646336607,18.186186002886004,25.27685230646048,23.746902376689327,24.25286163791171,0,0,NET_LOSS,72.25,12443558.57038567,NET_LOSS,72.25,3454526.657754972,NET_LOSS,72.25,49.36288191957833,NET_LOSS,72.25,220.0,NET_LOSS,72.25,236.0,NET_LOSS,72.25,72.25,NET_LOSS,3183.817301142526,,,,,,
72.5,13.0,NET_LOSS,72.5,0.0,0.0,0.0,0.0,NET_LOSS,72.5,0.0,0.0,0.0,0.0,NET_LOSS,72.5,0,0,10,11,0,0,5,6,0,0,NET_LOSS,72.5,198,252,237,251,197,188,172,252,0,0,NET_LOSS,72.5,886,834,766,878,807,754,763,826,0,0,NET_LOSS,72.5,13351,11655,11336,10664,9339,13737,13073,13155,0,0,NET_LOSS,72.5,25.50784210526312,22.08155256777017,20.8044873015873,20.153399126258734,17.397950000000005,25.27685230646048,23.42404656269656,23.71122427436945,0,0,NET_LOSS,72.5,12444366.207572484,NET_LOSS,72.5,3454669.205045524,NET_LOSS,72.5,49.34713191957832,NET_LOSS,72.5,220.0,NET_LOSS,72.5,236.0,NET_LOSS,72.5,72.5,NET_LOSS,3185.1339678091927,,,,,,
72.75,13.0,NET_LOSS,72.75,0.0,0.0,0.0,0.0,NET_LOSS,72.75,0.0,0.0,0.0,0.0,NET_LOSS,72.75,0,0,10,11,0,0,5,6,0,0,NET_LOSS,72.75,198,252,233,251,196,189,171,255,0,0,NET_LOSS,72.75,885,834,765,875,807,756,762,828,0,0,NET_LOSS,72.75,13307,11563,11728,10493,9419,13019,12833,13284,0,0,NET_LOSS,72.75,25.26064210526312,22.00115840343777,21.32602301587301,20.008825075309684,17.1794261904762,25.21565923286741,23.39578641801668,23.70697966652631,0,0,NET_LOSS,72.75,12449134.852244532,NET_LOSS,72.75,3454803.309692571,NET_LOSS,72.75,49.329359121343806,NET_LOSS,72.75,220.0,NET_LOSS,72.75,236.0,NET_LOSS,72.75,72.75,NET_LOSS,3179.095846597072,,,,,,
73.0,13.0,NET_LOSS,73.0,0.0,0.0,0.0,0.0,NET_LOSS,73.0,0.0,0.0,0.0,0.0,NET_LOSS,73.0,0,5,0,10,0,10,5,6,0,0,NET_LOSS,73.0,197,250,236,250,198,198,170,252,0,0,NET_LOSS,73.0,892,833,772,872,807,760,754,829,0,0,NET_LOSS,73.0,13037,11703,13156,9972,11446,11652,12727,13286,0,0,NET_LOSS,73.0,24.00766710526313,21.833147021192566,23.69904722222222,19.60222497589929,19.824087301587305,23.41796554877373,23.26832570373097,23.53829168446387,0,0,NET_LOSS,73.0,12449138.952244531,NET_LOSS,73.0,3454919.9948496674,NET_LOSS,73.0,49.329359121343806,NET_LOSS,73.0,328.0,NET_LOSS,73.0,221.0,NET_LOSS,73.0,73.0,NET_LOSS,3163.697980479069,,,,,,
73.25,13.0,NET_LOSS,73.25,0.0,0.0,0.0,0.0,NET_LOSS,73.25,0.0,0.0,0.0,0.0,NET_LOSS,73.25,0,5,0,9,0,10,5,6,0,0,NET_LOSS,73.25,189,234,245,251,202,202,178,240,0,0,NET_LOSS,73.25,902,830,787,841,829,770,706,784,0,0,NET_LOSS,73.25,12346,11686,15593,8936,13227,8962,11720,13558,0,0,NET_LOSS,73.25,22.42409151866652,21.85216599275678,28.433869444444458,18.007470687132503,24.0169,18.17121236913771,21.194943709068703,24.267830423312105,0,0,NET_LOSS,73.25,12449388.569372917,NET_LOSS,73.25,3454856.72697088,NET_LOSS,73.25,49.329359121343806,NET_LOSS,73.25,328.0,NET_LOSS,73.25,221.0,NET_LOSS,73.25,73.25,NET_LOSS,3144.9353552738908,,,,,,
73.5,13.0,NET_LOSS,73.5,0.0,0.0,0.0,0.0,NET_LOSS,73.5,0.0,0.0,0.0,0.0,NET_LOSS,73.5,0,5,0,9,0,10,0,5,0,0,NET_LOSS,73.5,188,232,246,251,202,194,195,245,0,0,NET_LOSS,73.5,902,831,808,841,826,770,732,789,0,0,NET_LOSS,73.5,12157,11482,15856,8923,13973,8753,11551,13333,0,0,NET_LOSS,73.5,22.337458826358827,21.387181111785665,28.41521666666668,17.585621677943863,24.68354563492064,18.35539643507178,21.147166478696736,23.79213240944773,0,0,NET_LOSS,73.5,12449896.63482115,NET_LOSS,73.5,3455049.836249457,NET_LOSS,73.5,49.329359121343806,NET_LOSS,73.5,328.0,NET_LOSS,73.5,221.0,NET_LOSS,73.5,73.5,NET_LOSS,3152.9102310106723,,,,,,
73.75,13.0,NET_LOSS,73.75,0.0,131072.0,0.0,131072.0,NET_LOSS,73.75,0.0,131072.0,0.0,131072.0,NET_LOSS,73.75,0,5,0,9,0,10,0,5,0,0,NET_LOSS,73.75,186,233,238,251,200,192,196,248,0,0,NET_LOSS,73.75,901,831,817,843,828,772,735,779,0,0,NET_LOSS,73.75,12135,11422,15720,8937,13675,9120,11515,13307,0,0,NET_LOSS,73.75,22.2512164021164,21.428192780464315,28.32786904761905,17.606241122388308,24.611545634920635,18.495699182324525,21.08027903280929,23.77357288563821,0,0,NET_LOSS,73.75,12449184.041224752,NET_LOSS,73.75,3455156.802789439,NET_LOSS,73.75,49.329359121343806,NET_LOSS,73.75,328.0,NET_LOSS,73.75,221.0,NET_LOSS,73.75,73.75,NET_LOSS,3102.3902263056925,,,,,,
74.0,13.0,NET_LOSS,74.0,0.0,131072.0,0.0,131072.0,NET_LOSS,74.0,0.0,131072.0,0.0,131072.0,NET_LOSS,74.0,0,0,5,9,10,0,5,10,0,0,NET_LOSS,74.0,181,239,239,246,193,185,203,247,0,0,NET_LOSS,74.0,876,830,872,873,826,773,753,771,0,0,NET_LOSS,74.0,11967,11548,14943,9228,12618,10045,11265,13287,0,0,NET_LOSS,74.0,21.530127116402085,21.641455554291788,27.32604206349205,17.765836391008573,23.502562301587297,19.38549503369537,21.04348960279486,23.31394926285577,0,0,NET_LOSS,74.0,12449708.54025456,NET_LOSS,74.0,3455298.637815333,NET_LOSS,74.0,49.329359121343806,NET_LOSS,74.0,313.0,NET_LOSS,74.0,245.0,NET_LOSS,74.0,74.0,NET_LOSS,3014.781141378805,,,,,,
