minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
76.5,0,0,0,10,0,5,0,5,0,0,NET_LOSS,76.5,171,258,253,212,190,189,210,210,0,0,NET_LOSS,76.5,812,710,1072,839,788,719,824,778,0,0,NET_LOSS,76.5,12540,11005,14829,12830,13109,10584,13966,11839,0,0,NET_LOSS,76.5,22.451686173110478,20.80750365079364,27.06656587856588,21.927227900698345,23.526937914885824,19.328599327122152,25.26556785714285,21.55334682539683,0,0,NET_LOSS,76.5
76.75,0,0,0,10,0,5,0,5,0,0,NET_LOSS,76.75,158,259,243,202,201,186,203,234,0,0,NET_LOSS,76.75,814,760,1035,864,821,718,865,766,0,0,NET_LOSS,76.75,11345,11964,13829,11722,12823,10844,13961,11314,0,0,NET_LOSS,76.75,21.91351002681396,21.840100916305914,25.65541214083084,22.3334876313321,23.590080134863697,19.82936535021018,24.667120780472903,20.504633730158726,0,0,NET_LOSS,76.75
77.0,0,5,0,5,0,0,5,10,0,0,NET_LOSS,77.0,152,260,242,201,201,184,203,237,0,0,NET_LOSS,77.0,803,782,1027,860,821,718,868,766,0,0,NET_LOSS,77.0,11068,12955,13742,8987,12704,10892,13923,11027,0,0,NET_LOSS,77.0,20.723280875448072,22.39994377344877,24.72262103299232,22.267870109964573,23.590080134863697,19.927132016876843,24.54895411380624,20.07596706349206,0,0,NET_LOSS,77.0
77.25,0,5,0,5,1,0,5,10,0,0,NET_LOSS,77.25,147,267,200,187,211,164,198,259,0,0,NET_LOSS,77.25,615,1023,793,714,815,680,876,767,0,0,NET_LOSS,77.25,8517,13702,11979,7703,12356,11177,13243,9331,0,0,NET_LOSS,77.25,16.532161519036514,24.92558015873017,22.27482034254956,18.301418102093987,21.904519557512213,20.093322025534853,23.713985084224724,16.650628467908902,0,0,NET_LOSS,77.25
77.5,0,5,0,5,0,0,5,10,0,0,NET_LOSS,77.5,143,267,193,190,214,158,198,269,0,0,NET_LOSS,77.5,602,1033,797,711,829,679,874,769,0,0,NET_LOSS,77.5,8174,13833,12046,7219,11933,11221,12856,8530,0,0,NET_LOSS,77.5,16.228121897546895,24.798584523809527,21.759093273782632,16.78411282828283,21.348899269466923,20.131408136645963,23.38099381438345,15.583516563147002,0,0,NET_LOSS,77.5
77.75,0,5,0,5,0,0,5,10,0,0,NET_LOSS,77.75,130,266,203,206,214,161,200,273,0,0,NET_LOSS,77.75,604,1016,821,720,821,711,867,765,0,0,NET_LOSS,77.75,7731,13002,11994,7545,11191,11135,12837,7561,0,0,NET_LOSS,77.75,14.162951756697408,23.118637085137102,21.84855180600873,15.421932056318433,20.76473655162921,20.3660875724324,22.89147955262612,14.109649153020897,0,0,NET_LOSS,77.75
78.0,0,0,0,10,5,0,0,20,0,0,NET_LOSS,78.0,130,262,203,210,212,160,200,272,0,0,NET_LOSS,78.0,604,1013,821,731,813,713,867,762,0,0,NET_LOSS,78.0,7734,10636,11986,8669,10090,11132,12837,7480,0,0,NET_LOSS,78.0,14.220951756697406,22.333034920634923,21.84226609172301,15.421932056318433,20.5122377421054,20.3717875724324,22.718532999179565,13.781599153020895,0,0,NET_LOSS,78.0
78.25,0,0,0,10,5,5,0,18,0,0,NET_LOSS,78.25,132,259,228,276,165,159,199,196,0,0,NET_LOSS,78.25,608,797,823,846,624,781,866,619,0,0,NET_LOSS,78.25,7680,9665,11899,9311,8550,11101,12530,7380,0,0,NET_LOSS,78.25,14.340339130434778,19.01609716117216,21.47871122611983,17.249360353535362,17.31446286444776,20.294145508940336,22.202194483159115,13.238511490683216,0,0,NET_LOSS,78.25
78.5,0,0,0,10,10,5,0,18,0,0,NET_LOSS,78.5,136,259,232,276,156,159,197,171,0,0,NET_LOSS,78.5,609,798,826,858,596,788,862,613,0,0,NET_LOSS,78.5,7597,9554,11679,9531,8272,11113,12545,7549,0,0,NET_LOSS,78.5,14.43019627329192,18.90225827228328,21.39259391010252,17.97944222409858,16.552969058947703,20.295362175607,22.39818932442896,13.237530538302265,0,0,NET_LOSS,78.5
78.75,0,0,0,10,10,5,0,15,0,0,NET_LOSS,78.75,151,255,235,270,171,164,196,161,0,0,NET_LOSS,78.75,614,831,831,883,566,796,856,634,0,0,NET_LOSS,78.75,7624,10102,11767,9973,9168,11128,12852,7837,0,0,NET_LOSS,78.75,14.2041779471736,21.214416269841266,21.68159749365441,19.061791680125147,15.880275795821934,20.351456620051444,23.68605678474643,14.094176137147866,0,0,NET_LOSS,78.75
79.0,0,0,0,10,10,5,0,14,0,0,NET_LOSS,79.0,162,249,235,267,173,169,193,161,0,0,NET_LOSS,79.0,620,836,838,886,567,795,843,635,0,0,NET_LOSS,79.0,7570,12062,11685,11235,9710,11161,12918,7872,0,0,NET_LOSS,79.0,13.964469613840272,21.60495277777777,21.64879749365441,19.11409168012515,15.863503068549203,20.596489953384776,24.2067946635343,14.609842803814532,0,0,NET_LOSS,79.0
79.25,0,0,0,10,10,5,6,9,0,0,NET_LOSS,79.25,233,240,256,219,189,206,166,149,0,0,NET_LOSS,79.25,716,938,932,967,581,795,729,677,0,0,NET_LOSS,79.25,7041,13108,10896,12096,9911,11631,14394,9944,0,0,NET_LOSS,79.25,13.796160559006209,23.58838843101343,21.047383406293743,21.09378455170279,17.92297800527915,20.836765993788823,25.594255339105334,17.633567753623183,0,0,NET_LOSS,79.25
79.5,0,0,0,10,5,5,6,10,0,0,NET_LOSS,79.5,229,237,259,201,192,212,169,146,0,0,NET_LOSS,79.5,726,945,941,983,595,795,717,690,0,0,NET_LOSS,79.5,6866,13168,11039,12248,9875,11470,14597,10515,0,0,NET_LOSS,79.5,13.662727622498272,23.887317796092788,21.422761234605787,22.479063438645685,19.01857265160504,20.880593283166117,25.52827240259741,18.9070153726708,0,0,NET_LOSS,79.5
79.75,0,0,0,10,5,5,6,10,0,0,NET_LOSS,79.75,225,235,258,192,193,214,195,153,0,0,NET_LOSS,79.75,728,944,935,963,600,796,747,730,0,0,NET_LOSS,79.75,6871,13110,12102,12330,10399,10850,14056,11271,0,0,NET_LOSS,79.75,13.229423582094226,22.058242279942284,22.367967991122377,23.00989431993932,20.32743400574797,19.164470664118493,24.777204743867244,21.51265584886129,0,0,NET_LOSS,79.75
80.0,5,5,5,10,0,5,6,10,0,0,NET_LOSS,80.0,220,226,257,191,191,217,196,162,0,0,NET_LOSS,80.0,698,943,935,951,603,795,746,730,0,0,NET_LOSS,80.0,6903,12391,12233,12898,10450,9271,13466,11581,0,0,NET_LOSS,80.0,13.270023582094224,21.91442085137085,22.66581834886103,23.12276574851074,20.576007082671047,18.63713733078516,24.63962141053391,21.697289182194627,0,0,NET_LOSS,80.0
80.25,5,5,5,16,0,5,6,10,0,0,NET_LOSS,80.25,182,224,209,186,168,237,200,220,0,0,NET_LOSS,80.25,534,816,994,768,682,782,757,840,0,0,NET_LOSS,80.25,6908,11071,13201,13486,11927,7032,12076,13167,0,0,NET_LOSS,80.25,13.264745804316446,20.93706462148961,23.939164236800885,23.3632120781254,21.03621844254529,14.534466904152955,21.89650158730159,24.26200634920634,0,0,NET_LOSS,80.25
80.5,5,5,5,15,0,0,6,10,0,0,NET_LOSS,80.5,169,226,203,185,166,239,203,244,0,0,NET_LOSS,80.5,522,803,1009,740,734,779,760,854,0,0,NET_LOSS,80.5,7094,10882,13333,13408,11929,6965,11842,13500,0,0,NET_LOSS,80.5,13.497964851935494,21.132247557997545,23.847369669090245,23.678399060587388,21.0411587466856,14.132097856533909,21.592342460317457,24.925757142857133,0,0,NET_LOSS,80.5
80.75,5,5,5,15,0,0,6,10,0,0,NET_LOSS,80.75,173,244,214,191,180,238,197,280,0,0,NET_LOSS,80.75,571,848,995,766,742,779,768,802,0,0,NET_LOSS,80.75,7631,11832,13059,13298,11434,8195,11774,13413,0,0,NET_LOSS,80.75,14.318175963046606,22.71176639249638,23.474548655283385,23.214364160113767,20.88785266826112,16.893279795927846,21.58652301587301,24.29025834187742,0,0,NET_LOSS,80.75
81.0,15,0,0,5,0,5,6,10,0,0,NET_LOSS,81.0,174,285,214,193,185,236,197,205,0,0,NET_LOSS,81.0,596,850,991,775,745,780,775,800,0,0,NET_LOSS,81.0,7881,13534,13059,13278,11119,9056,11801,13413,0,0,NET_LOSS,81.0,14.7038982574189,23.176016392496376,23.474548655283385,23.37523883543844,20.88785266826112,17.27897979592785,21.61832301587301,24.29025834187742,0,0,NET_LOSS,81.0
81.25,30,0,0,5,3,5,6,10,0,0,NET_LOSS,81.25,182,322,231,203,202,197,175,205,0,0,NET_LOSS,81.25,682,1060,786,892,780,768,827,615,0,0,NET_LOSS,81.25,9366,14593,11973,13374,10108,11355,12370,11431,0,0,NET_LOSS,81.25,17.81077680375181,26.933341269841257,22.084982769423554,24.46641084700359,19.753825756833137,20.313379377627204,22.64363311688312,21.101359420289853,0,0,NET_LOSS,81.25
81.5,30,0,0,0,0,5,0,10,0,0,NET_LOSS,81.5,187,328,237,205,202,191,177,205,0,0,NET_LOSS,81.5,697,1076,783,903,802,769,836,606,0,0,NET_LOSS,81.5,15520,14531,14205,13603,9963,11505,12918,14700,0,0,NET_LOSS,81.5,19.570834016636965,27.64027777777777,26.15,24.825670403894065,19.90122087282825,20.944921152518976,23.38254675536882,26.55,0,0,NET_LOSS,81.5
81.75,15,0,0,0,0,5,0,10,0,0,NET_LOSS,81.75,195,338,233,205,209,197,187,205,0,0,NET_LOSS,81.75,714,1085,839,899,808,780,881,650,0,0,NET_LOSS,81.75,15520,15363,14205,14590,11980,12000,14254,14700,0,0,NET_LOSS,81.75,23.494274134852294,28.66819761904761,26.15,25.25754080971545,21.350099869051338,22.752541787439608,25.533616199813263,26.55,0,0,NET_LOSS,81.75
82.0,5,5,0,0,5,0,15,5,0,0,NET_LOSS,82.0,199,353,233,207,213,202,201,295,0,0,NET_LOSS,82.0,766,1090,863,896,814,779,897,660,0,0,NET_LOSS,82.0,21680,16364,19570,17300,13739,13309,15398,20800,0,0,NET_LOSS,82.0,24.441587626915783,29.034623809523804,35.35,25.25754080971545,21.350099869051338,23.868775120772945,26.0877995331466,37.45,0,0,NET_LOSS,82.0
82.25,5,5,1,0,5,0,15,5,0,0,NET_LOSS,82.25,221,395,230,238,237,230,282,290,0,0,NET_LOSS,82.25,937,1169,984,808,818,907,993,928,0,0,NET_LOSS,82.25,21870,16803,17730,18286,17772,16039,18250,20270,0,0,NET_LOSS,82.25,33.4924280463789,31.109680447330447,32.1,31.429174018976187,29.346383796781705,27.88411168831169,31.50720137362639,36.4,0,0,NET_LOSS,82.25
82.5,5,5,0,5,5,0,30,0,0,0,NET_LOSS,82.5,237,399,234,247,246,238,304,290,0,0,NET_LOSS,82.5,949,1174,1014,804,823,931,1006,989,0,0,NET_LOSS,82.5,21870,17085,17730,19104,17821,16210,18769,20270,0,0,NET_LOSS,82.5,38.46071071293684,32.05252730602731,32.1,34.15497492229992,31.96965268247933,30.109422619047628,33.23586330891332,36.4,0,0,NET_LOSS,82.5
82.75,5,5,0,5,5,0,15,0,0,0,NET_LOSS,82.75,252,383,241,260,272,238,293,290,0,0,NET_LOSS,82.75,968,1167,1025,849,841,941,1023,1005,0,0,NET_LOSS,82.75,21870,17373,17730,20155,19494,17637,19599,20270,0,0,NET_LOSS,82.75,38.405720330285256,33.483770436507946,32.1,36.74586609246661,34.80388050516422,32.99802904376325,35.1825234034119,36.4,0,0,NET_LOSS,82.75
83.0,0,0,5,10,0,10,5,0,0,0,NET_LOSS,83.0,257,367,249,274,286,258,293,281,0,0,NET_LOSS,83.0,968,1167,1026,859,861,944,1025,1008,0,0,NET_LOSS,83.0,21164,17653,18998,20519,20699,19187,19657,21014,0,0,NET_LOSS,83.0,38.405720330285256,33.50805615079366,36.19331219242816,36.8205453798459,35.23862981882607,33.89985761519183,35.379168641507135,37.47500501253133,0,0,NET_LOSS,83.0
83.25,0,0,5,10,0,10,5,2,0,0,NET_LOSS,83.25,278,341,298,296,342,289,269,251,0,0,NET_LOSS,83.25,981,1176,1062,947,1076,977,1067,1053,0,0,NET_LOSS,83.25,20430,17545,20876,21107,23117,21071,19956,20788,0,0,NET_LOSS,83.25,36.83395008642878,33.13450344516596,38.29081396361556,37.83356820426821,40.68692023808504,37.65584047619048,35.58221081765459,36.93610420500549,0,0,NET_LOSS,83.25
83.5,0,0,5,10,0,10,5,1,0,0,NET_LOSS,83.5,280,342,318,298,352,297,265,239,0,0,NET_LOSS,83.5,985,1172,1077,955,1089,981,1077,1057,0,0,NET_LOSS,83.5,20250,17810,21353,21361,23172,21141,20108,20934,0,0,NET_LOSS,83.5,36.61279947370446,33.27154117965369,38.71025588582324,37.96693630554756,41.42256125368127,37.77907261904763,35.86457334401712,36.97156153101281,0,0,NET_LOSS,83.5
83.75,0,0,5,10,0,10,5,0,0,0,NET_LOSS,83.75,292,327,331,301,333,294,266,238,0,0,NET_LOSS,83.75,988,1161,1079,989,1087,998,1049,1041,0,0,NET_LOSS,83.75,20412,18343,21529,21909,23372,20345,20544,21316,0,0,NET_LOSS,83.75,37.05083076081411,33.59222743506494,39.0737859716401,38.832817579021686,41.943539415737895,35.661942332667344,37.22860188214565,38.39990956076085,0,0,NET_LOSS,83.75
84.0,5,5,0,5,5,0,0,0,0,0,NET_LOSS,84.0,305,321,333,301,330,298,269,238,0,0,NET_LOSS,84.0,990,1161,1079,999,1087,1001,1050,1041,0,0,NET_LOSS,84.0,20418,19200,21533,23060,23394,20093,20792,21345,0,0,NET_LOSS,84.0,37.0547307608141,34.01307505411256,39.0887859716401,39.07626530629441,41.96698798814931,35.45303836441337,37.78223759643136,38.78041432266561,0,0,NET_LOSS,84.0
84.25,5,5,0,5,5,0,0,0,0,0,NET_LOSS,84.25,337,312,356,301,269,324,299,249,0,0,NET_LOSS,84.25,1077,1097,1109,1186,1087,1134,1065,987,0,0,NET_LOSS,84.25,20557,20006,21666,23695,24609,16088,22256,22861,0,0,NET_LOSS,84.25,37.7428407708212,36.27173180076628,39.376535391795336,42.12857949899415,43.14222284505916,30.64051862026863,40.12355905483407,39.92720027472529,0,0,NET_LOSS,84.25
84.5,10,10,0,0,10,0,0,0,0,0,NET_LOSS,84.5,343,309,357,301,263,327,305,251,0,0,NET_LOSS,84.5,1090,1090,1121,1200,1087,1149,1061,971,0,0,NET_LOSS,84.5,20606,20300,21658,23893,24638,15885,22534,22865,0,0,NET_LOSS,84.5,38.05931918928594,37.00724195588893,39.19694613700424,42.68960216181248,43.2536378526844,29.64069167221668,40.209029292929294,40.26592495076245,0,0,NET_LOSS,84.5
84.75,5,5,0,0,5,0,0,0,0,0,NET_LOSS,84.75,334,306,344,301,265,324,299,255,0,0,NET_LOSS,84.75,1088,1059,1130,1177,1087,1111,1045,957,0,0,NET_LOSS,84.75,20695,20704,21453,23693,23749,16608,22529,22367,0,0,NET_LOSS,84.75,38.22802773846107,37.54258701148062,38.85155251975182,42.28202314291752,41.90339166259998,30.712532545232563,39.75671079545455,39.74897651364228,0,0,NET_LOSS,84.75
85.0,5,5,0,0,5,0,0,0,0,0,NET_LOSS,85.0,334,306,344,304,265,322,299,255,0,0,NET_LOSS,85.0,1088,1059,1130,1177,1087,1111,1045,957,0,0,NET_LOSS,85.0,20751,20714,21413,23693,23474,17001,22529,22367,0,0,NET_LOSS,85.0,38.223320630617934,37.60094534481395,38.85155251975182,42.28202314291752,41.90339166259998,31.045140878565885,39.70174412878788,39.69422651364228,0,0,NET_LOSS,85.0
85.25,0,0,0,1,0,5,5,0,0,0,NET_LOSS,85.25,328,295,344,309,264,320,299,255,0,0,NET_LOSS,85.25,1088,1058,1130,1177,1087,1110,1043,954,0,0,NET_LOSS,85.25,20991,22011,21275,23677,22879,18082,22402,22367,0,0,NET_LOSS,85.25,38.27765994861938,38.25819013134926,38.52226865224549,42.28202314291752,41.83591801928424,31.36494087856589,39.50660246212121,39.48306688160765,0,0,NET_LOSS,85.25
85.5,0,0,0,1,0,5,5,0,0,0,NET_LOSS,85.5,306,282,333,318,260,290,296,244,0,0,NET_LOSS,85.5,1068,1012,1076,1129,1011,964,1000,896,0,0,NET_LOSS,85.5,22297,22995,18744,23760,19284,19795,21029,21162,0,0,NET_LOSS,85.5,39.22907034635102,40.79846461038962,34.652789361064464,42.02269279843247,35.86334768710865,35.243443290043295,37.223161038961024,37.27311598124099,0,0,NET_LOSS,85.5
85.75,0,0,0,5,0,5,5,5,0,0,NET_LOSS,85.75,308,282,331,320,268,283,296,239,0,0,NET_LOSS,85.75,1057,1008,1081,1116,1007,963,997,876,0,0,NET_LOSS,85.75,22353,23148,18654,23647,19032,20196,20798,20943,0,0,NET_LOSS,85.75,39.47018091917283,41.376725396825385,34.387252116663355,41.54510388380765,34.47759626674841,36.16315,36.99699642857141,37.06291228771229,0,0,NET_LOSS,85.75
86.0,0,0,0,5,0,5,5,5,0,0,NET_LOSS,86.0,306,293,331,320,284,293,301,238,0,0,NET_LOSS,86.0,1047,1023,1081,1112,1010,951,1018,834,0,0,NET_LOSS,86.0,22195,23674,18628,22811,20592,21080,20306,20931,0,0,NET_LOSS,86.0,39.32114898879818,41.88076678382003,34.45200843081044,41.1856573818686,36.09317177404089,38.77215037426342,37.96491987179488,37.37410038134377,0,0,NET_LOSS,86.0
86.25,0,5,10,10,5,0,0,10,0,0,NET_LOSS,86.25,310,317,331,321,294,298,301,238,0,0,NET_LOSS,86.25,1050,1043,1081,1117,1011,954,1034,835,0,0,NET_LOSS,86.25,22175,24315,18583,21216,20731,21278,20432,20931,0,0,NET_LOSS,86.25,39.32114898879818,41.961227498105735,34.45200843081044,41.158636402847634,36.23753541040453,39.22761704093009,38.0358420940171,37.37163371467711,0,0,NET_LOSS,86.25
86.5,4,5,10,10,5,0,0,10,0,0,NET_LOSS,86.5,341,346,309,338,312,308,308,226,0,0,NET_LOSS,86.5,1210,1155,1081,1281,1049,1023,1100,947,0,0,NET_LOSS,86.5,21892,24557,18281,19102,21718,24546,21529,20917,0,0,NET_LOSS,86.5,39.40749590843403,43.8308119047619,33.89225877030168,36.582577456317125,38.189105878550805,43.415361904761895,38.90561225441226,36.79710537357376,0,0,NET_LOSS,86.5
86.75,0,5,20,10,5,0,0,10,0,0,NET_LOSS,86.75,341,350,304,341,315,311,310,225,0,0,NET_LOSS,86.75,1216,1162,1081,1293,1055,1050,1111,974,0,0,NET_LOSS,86.75,21608,24562,18338,19010,21661,25114,21592,21067,0,0,NET_LOSS,86.75,39.36060492719304,43.84373333333334,33.82110455109094,35.993296412585,38.80922693768776,44.03002889610391,38.77133793983797,37.22607592495221,0,0,NET_LOSS,86.75
87.0,0,5,20,10,5,0,0,10,0,0,NET_LOSS,87.0,327,348,307,366,315,333,306,243,0,0,NET_LOSS,87.0,1175,1164,1081,1261,1055,1067,1044,1005,0,0,NET_LOSS,87.0,21163,24129,18575,20006,21377,24197,21577,21407,0,0,NET_LOSS,87.0,39.15859513383205,42.17641888069979,34.39683614476314,36.8849502860508,38.30439169353056,42.79747908072321,37.672531899269046,38.894708370284654,0,0,NET_LOSS,87.0
87.25,5,0,20,5,0,0,5,5,0,0,NET_LOSS,87.25,325,348,307,371,315,335,305,245,0,0,NET_LOSS,87.25,1169,1164,1081,1261,1055,1071,1037,1006,0,0,NET_LOSS,87.25,20999,22687,18626,21639,21377,23815,21176,21555,0,0,NET_LOSS,87.25,39.13880941954633,42.01519507117597,34.424934359048855,36.8849502860508,38.30439169353056,42.59868600713013,37.21202832784048,39.91660400520529,0,0,NET_LOSS,87.25
87.5,5,0,17,5,0,4,5,5,0,0,NET_LOSS,87.5,308,348,288,427,332,388,255,262,0,0,NET_LOSS,87.5,1090,1223,1080,1263,1161,1229,956,1189,0,0,NET_LOSS,87.5,19338,21746,19065,22506,21442,22610,19514,24935,0,0,NET_LOSS,87.5,35.95205487439975,39.62836090576091,34.47187455872493,40.79010266700282,38.69381622216943,40.857992765567765,34.21124206349205,44.25470595238095,0,0,NET_LOSS,87.5
87.75,10,0,17,5,0,0,10,0,0,0,NET_LOSS,87.75,308,347,280,431,333,397,245,272,0,0,NET_LOSS,87.75,1079,1221,1076,1240,1178,1253,952,1203,0,0,NET_LOSS,87.75,19348,21752,19653,22644,21313,22101,19241,25294,0,0,NET_LOSS,87.75,35.49042377964381,39.365035256410245,34.916046337995326,41.2818136633247,38.67281622216943,40.10904633699633,33.85086852869353,44.62498665413532,0,0,NET_LOSS,87.75
88.0,10,0,16,5,0,0,10,0,0,0,NET_LOSS,88.0,286,347,278,404,318,366,246,279,0,0,NET_LOSS,88.0,1049,1194,1054,1197,1135,1208,985,1126,0,0,NET_LOSS,88.0,20142,21799,20378,22329,21209,21308,20081,24335,0,0,NET_LOSS,88.0,36.38292332748003,39.38898094980509,36.633379130630594,40.740606689990685,38.25552246276133,38.037502503052494,36.00668810541311,42.59027171482628,0,0,NET_LOSS,88.0
88.25,10,5,16,10,5,10,10,0,0,0,NET_LOSS,88.25,281,344,278,393,316,360,247,282,0,0,NET_LOSS,88.25,1035,1191,1052,1176,1134,1202,1001,1124,0,0,NET_LOSS,88.25,20170,21924,20508,22061,21205,21203,20967,24208,0,0,NET_LOSS,88.25,36.38292332748003,39.40273094980509,36.6913791306306,40.740606689990685,38.17096971550858,37.74378107448107,36.95972620065121,42.48048838149294,0,0,NET_LOSS,88.25
88.5,10,5,10,10,5,10,8,1,0,0,NET_LOSS,88.5,234,331,279,309,263,262,274,329,0,0,NET_LOSS,88.5,815,996,941,981,829,1000,1093,1025,0,0,NET_LOSS,88.5,20071,22051,22124,21213,20428,18780,23510,22201,0,0,NET_LOSS,88.5,36.09484627332952,39.58645774818402,39.2736837655363,38.50921907409504,36.15855498000391,33.27327380952383,40.69981035631037,39.01469209956712,0,0,NET_LOSS,88.5
88.75,5,10,5,10,10,20,5,5,0,0,NET_LOSS,88.75,233,330,279,289,264,251,280,333,0,0,NET_LOSS,88.75,824,985,932,963,819,968,1097,1003,0,0,NET_LOSS,88.75,20189,21987,22114,21295,20350,18522,24150,21456,0,0,NET_LOSS,88.75,36.33913208840929,39.354501795803074,39.527806145322735,38.05019576851758,35.69649291347473,32.859464285714296,41.7954062049062,38.85735000000002,0,0,NET_LOSS,88.75
89.0,5,10,5,10,10,20,5,5,0,0,NET_LOSS,89.0,248,329,279,286,276,261,283,323,0,0,NET_LOSS,89.0,846,994,957,963,853,951,1040,997,0,0,NET_LOSS,89.0,21008,21135,20776,20963,20583,19102,24878,21183,0,0,NET_LOSS,89.0,37.55082192096562,37.89278181560596,39.00599512698411,38.6569754576786,36.24625719293364,34.684117139001344,44.69789456132104,37.50905532945485,0,0,NET_LOSS,89.0
89.25,0,10,0,5,10,10,0,20,0,0,NET_LOSS,89.25,251,327,278,286,277,265,283,322,0,0,NET_LOSS,89.25,868,997,959,963,863,952,1039,991,0,0,NET_LOSS,89.25,21396,19553,20657,20742,20576,19188,25270,21098,0,0,NET_LOSS,89.25,38.08701230641199,37.678394910844055,38.989943539682514,38.63915641005955,36.24625719293364,34.794767139001344,44.78122616305264,37.49990532945485,0,0,NET_LOSS,89.25
89.5,0,5,0,5,10,10,0,20,0,0,NET_LOSS,89.5,291,321,268,281,305,279,283,258,0,0,NET_LOSS,89.5,973,1031,1007,1002,1091,1030,920,814,0,0,NET_LOSS,89.5,23610,18095,18926,20586,20289,19702,27168,19379,0,0,NET_LOSS,89.5,41.46468193107263,32.97456626984126,34.592622062109555,37.48547058868377,37.12265261747392,35.78603955811878,47.13094920634919,34.357654112554115,0,0,NET_LOSS,89.5
89.75,0,5,0,0,10,5,0,30,0,0,NET_LOSS,89.75,295,320,267,281,306,290,283,253,0,0,NET_LOSS,89.75,997,1036,1017,1017,1120,1050,909,799,0,0,NET_LOSS,89.75,23612,18009,18868,20598,20320,19892,27211,19193,0,0,NET_LOSS,89.75,41.77992526994854,32.637169696969714,34.18573541022167,37.39339640882798,37.594353393097926,36.18070446600503,47.07060218253968,34.34393744588744,0,0,NET_LOSS,89.75
90.0,0,5,0,0,10,5,0,30,0,0,NET_LOSS,90.0,309,317,263,289,305,299,283,263,0,0,NET_LOSS,90.0,1021,1042,1021,1040,1143,1058,923,808,0,0,NET_LOSS,90.0,23757,19003,19292,21269,20878,20190,25116,19066,0,0,NET_LOSS,90.0,41.23906341374566,34.6636198953824,34.64007550262751,37.98436785594713,38.01907053740845,36.590697323147886,43.399242804929,34.06425672877847,0,0,NET_LOSS,90.0
90.25,0,0,5,0,10,0,5,20,0,0,NET_LOSS,90.25,309,307,267,292,306,300,283,264,0,0,NET_LOSS,90.25,1021,1046,1021,1041,1145,1058,924,811,0,0,NET_LOSS,90.25,23782,20223,19331,22610,21417,20195,22797,19064,0,0,NET_LOSS,90.25,41.23991341374566,34.71903656204907,34.79637474505175,38.25958970076898,38.199273858091566,36.578697323147885,42.86088030492899,34.08067339544513,0,0,NET_LOSS,90.25
90.5,0,0,5,5,11,0,5,15,0,0,NET_LOSS,90.5,332,292,312,316,324,308,283,280,0,0,NET_LOSS,90.5,1151,1135,1046,1089,1326,982,920,943,0,0,NET_LOSS,90.5,23643,20927,20286,23718,24126,20098,18985,18937,0,0,NET_LOSS,90.5,42.16725650016831,37.80068170995669,37.18573057478755,41.41016073772841,42.80984803774027,36.70223065648121,35.23128095238096,33.994251966873705,0,0,NET_LOSS,90.5
90.75,0,0,10,5,12,0,5,15,0,0,NET_LOSS,90.75,333,289,324,318,325,310,283,283,0,0,NET_LOSS,90.75,1159,1156,1050,1093,1328,970,922,952,0,0,NET_LOSS,90.75,23626,21240,20455,24005,24423,20177,18268,18931,0,0,NET_LOSS,90.75,42.42912986714861,38.03778885281385,37.51074160555209,42.51034235919506,43.76540330749516,36.96531398981453,33.35741208791211,34.03964244306418,0,0,NET_LOSS,90.75
91.0,5,0,10,10,12,0,0,14,0,0,NET_LOSS,91.0,310,287,334,325,312,317,282,281,0,0,NET_LOSS,91.0,1116,1158,1086,1091,1245,954,935,957,0,0,NET_LOSS,91.0,23662,20774,21081,23077,23710,20933,19318,19063,0,0,NET_LOSS,91.0,42.43104574946653,37.27949416830407,39.44529630751272,42.28106761135759,42.97234907341301,38.27624059237864,35.48867874033376,34.22058768115943,0,0,NET_LOSS,91.0
