minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source
2025-05-17 18:08:00,5825,9068,6817,4405,3929,4535,5585,5541,0,0,IO,1730,8948,1949,440,576,449,465,440,0,0,IO,2820,3138,3159,2477,2555,2475,2842,2677,0,0,IO,11758,7970,12968,36076,36274,34943,34475,33286,0,0,IO,58.94702173536826,61.364041762177656,59.93000785627202,67.16206475444487,67.28966135594084,65.0351594807482,65.24069831169727,63.051007988122,0,0,IO,15755979469,11014316157,11198958.820569882,DELAY,5761410.610849928,DELAY,11197480,DELAY,5469502,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:08:15,6298,8951,6815,4404,4008,4536,5244,5573,0,0,IO,1729,8948,1951,440,572,449,464,441,0,0,IO,2840,3154,3159,2479,2556,2509,2839,2679,0,0,IO,11758,8174,12968,36147,36324,34947,34520,33289,0,0,IO,58.90088840203492,61.39272163524577,59.94338285627202,67.23024917002928,67.31848352888984,65.05499281408154,65.09195227995123,63.051007988122,0,0,IO,15621514025,10966597709,11195401.48986842,DELAY,5480836.7131624855,DELAY,11219685,DELAY,5469502,DELAY,54.30262796375774,DELAY,54.30665618898131,DELAY
2025-05-17 18:08:30,6706,8528,6830,4427,4143,4541,5058,5765,0,0,IO,1638,9092,2066,449,544,442,437,455,0,0,IO,2934,3151,3268,2474,2561,2675,2655,2798,0,0,IO,10829,8361,13201,36669,37787,35305,34916,33297,0,0,IO,57.6552819908137,61.94691106247209,60.44980840367293,67.7260809175844,69.32053673680471,65.59728492810467,64.74436794336248,62.93853620837146,0,0,IO,15635000826,10962302903,11195401.48986842,DELAY,5447345.956437378,DELAY,11207160,DELAY,4979740,DELAY,54.30262796375774,DELAY,54.30098952231464,DELAY
2025-05-17 18:08:45,6691,8506,6833,4457,4188,4573,5013,5819,0,0,IO,1617,9130,2059,450,540,441,432,458,0,0,IO,2956,3158,3286,2479,2568,2686,2574,2836,0,0,IO,10730,8370,13241,36721,37988,35395,35032,33305,0,0,IO,57.04205512724437,62.016601513687526,60.47588738247571,67.76763565319966,69.67048660493748,65.70934422075645,64.679559776965,62.95013204189853,0,0,IO,15788864626,11112487600,11199522.43997268,DELAY,5075811.257865629,DELAY,11205365,DELAY,4979740,DELAY,54.30262796375774,DELAY,54.30231452231464,DELAY
2025-05-17 18:09:00,6850,8870,6819,4471,4264,4626,4969,5452,0,0,IO,1562,9144,1914,452,512,446,426,460,0,0,IO,2934,3171,3228,2495,2566,2703,2633,2797,0,0,IO,10613,8303,13226,36644,37594,35595,35344,33684,0,0,IO,56.63651396615771,61.72496897636872,59.976321680214,67.34559677476612,69.29966252768384,66.06318388746304,65.39601835154309,62.97474875498052,0,0,IO,15808154856,11209677685,11199522.43997268,DELAY,5015722.84733158,DELAY,11205365,DELAY,4979740,DELAY,54.30262796375774,DELAY,54.30231452231464,DELAY
2025-05-17 18:09:15,6970,9194,6818,4507,4295,4660,4902,5287,0,0,IO,1559,9145,1882,452,507,446,426,460,0,0,IO,2936,3174,3221,2512,2566,2711,2633,2791,0,0,IO,10613,8218,13224,36644,37594,35582,35469,33759,0,0,IO,56.627736188379934,61.71208683351156,59.6100198704497,67.37137772714708,69.29966252768384,66.07443388746304,66.00581993884468,62.98193562366739,0,0,IO,16141363327,11620828149,11195401.48986842,DELAY,5068420.308201283,DELAY,11207160,DELAY,5151501,DELAY,54.30262796375774,DELAY,54.30137166517176,DELAY
2025-05-17 18:09:30,7012,9581,6835,4838,4359,4860,4784,4648,0,0,IO,1543,9171,1575,455,447,448,455,445,0,0,IO,2953,3179,3114,2681,2432,2885,2662,2664,0,0,IO,11244,8028,12176,36816,37344,35629,37060,35553,0,0,IO,56.523780344031735,60.349882697781176,55.59753139393088,68.13643676807578,68.31390419377612,66.53075805460202,68.26739079639569,65.36285665499909,0,0,IO,16248342791,11957636153,11195401.48986842,DELAY,5068287.572201283,DELAY,11207160,DELAY,4877702,DELAY,54.30262796375774,DELAY,54.3049430937432,DELAY
2025-05-17 18:09:45,7045,9610,6870,4852,4428,4878,4766,4586,0,0,IO,1532,9154,1529,455,446,449,460,443,0,0,IO,2954,3183,3112,2695,2423,2914,2671,2637,0,0,IO,11345,8011,12016,36816,37349,35509,37252,35637,0,0,IO,56.52022466905538,60.355566515198376,55.28235618891575,68.47487118680186,68.13396370444201,66.47427361246866,68.39454580189324,65.4467799212812,0,0,IO,16829549226,11967571584,11200159.093434848,DELAY,4839702.820315755,DELAY,11206795,DELAY,4877702,DELAY,54.30262796375774,DELAY,54.31625410865421,DELAY
2025-05-17 18:10:00,6978,9371,6995,4628,4367,4680,4912,4742,0,0,IO,1511,9228,1547,454,477,451,465,440,0,0,IO,2974,3194,3152,2650,2492,2782,2677,2606,0,0,IO,11174,8206,12161,36662,37369,35376,36623,35432,0,0,IO,56.56818618963855,61.2480215622826,54.86117232479237,68.37425701593749,67.63458078670882,66.22136851212211,67.70675914014927,65.01788935520489,0,0,IO,16934495534,11942362526,11200159.093434848,DELAY,4851680.471342617,DELAY,11206795,DELAY,4877702,DELAY,54.305627963757736,DELAY,54.324254108654216,DELAY
2025-05-17 18:10:15,6727,9273,7059,4146,4151,4509,4984,4771,0,0,IO,1511,9308,1550,454,482,452,465,440,0,0,IO,2976,3198,3153,2642,2494,2739,2677,2601,0,0,IO,11174,8809,12161,36662,37387,35366,36571,35417,0,0,IO,56.59981930652166,61.30438213226817,54.87976756288761,68.40072065230112,67.71093311060474,66.12215485910845,67.25668670425185,65.01788935520489,0,0,IO,16641021516,11734716642,11195401.48986842,DELAY,5339093.257315545,DELAY,11206811,DELAY,4877702,DELAY,54.32045258110468,DELAY,54.32725410865421,DELAY
2025-05-17 18:10:30,6540,8947,7502,3758,3822,4138,5031,5200,0,0,IO,1589,9541,1711,463,524,466,483,455,0,0,IO,2977,3233,3373,2599,2512,2507,2703,2513,0,0,IO,11182,9156,12467,37112,37561,35052,35975,35094,0,0,IO,57.27039521216976,63.2266608003108,58.20356563111434,68.6613655549081,68.90366679164356,64.9625602999853,66.86384685953331,64.7916150260513,0,0,IO,16601799770,11481758630,11194347.152473783,DELAY,5456976.61423618,DELAY,11200947,DELAY,5513034,DELAY,54.422078153282925,DELAY,54.36519703150313,DELAY
2025-05-17 18:10:45,6561,8855,7546,3795,3778,4108,5027,5214,0,0,IO,1595,9626,1735,464,532,468,486,458,0,0,IO,2989,3243,3392,2582,2530,2470,2719,2518,0,0,IO,11159,9160,12505,37090,37598,35131,35991,34907,0,0,IO,57.63415541381717,63.522924328449314,58.58755839805719,68.36713319560073,69.13979288704775,64.65455357142856,67.08442858867303,64.76188290263062,0,0,IO,16375102536,11401936560,11153844.575722124,DELAY,6024397.733761908,DELAY,11135396,DELAY,5513034,DELAY,54.5701056798984,DELAY,54.5794477632148,DELAY
2025-05-17 18:11:00,6710,8845,7587,3943,3988,4336,4917,5069,0,0,IO,1560,9549,1737,460,536,469,485,461,0,0,IO,3035,3247,3431,2563,2594,2503,2730,2577,0,0,IO,11053,9043,12499,36137,37270,35134,35955,34692,0,0,IO,57.2543340036601,64.05923949090128,58.45585882372985,67.2313490689037,68.35019487386351,64.09196096700668,67.2124643812217,64.6904878757273,0,0,IO,16295887790,11375047087,11132152.685202,DELAY,6015956.696126986,DELAY,11102824,DELAY,5513034,DELAY,54.60685031990074,DELAY,54.61171115461202,DELAY
2025-05-17 18:11:15,6900,8834,7799,4242,4076,4588,4582,5031,0,0,IO,1557,9541,1734,460,538,470,487,461,0,0,IO,3057,3248,3443,2561,2611,2506,2730,2577,0,0,IO,11049,8595,12499,36126,37311,35122,36060,34691,0,0,IO,57.2543340036601,63.97884468570646,58.44555113142216,67.1944236720783,68.35019487386351,64.09554430034001,67.76389720950456,64.6904878757273,0,0,IO,15914204610,11347697833,11123203.260545768,DELAY,5931369.884068685,DELAY,11117251,DELAY,5513034,DELAY,54.609520667666686,DELAY,54.61374315217551,DELAY
2025-05-17 18:11:30,7109,8761,7972,4547,4194,5179,4259,4695,0,0,IO,1472,9427,1679,453,587,470,516,461,0,0,IO,3288,3250,3517,2517,2744,2636,2760,2625,0,0,IO,10554,8063,11796,35108,38179,34912,37790,34715,0,0,IO,55.94082485491379,61.48565596479194,56.16232557611138,65.09169269356404,70.8353708909145,64.69391760184436,70.15872527833508,64.46535124733936,0,0,IO,15827002038,11368375062,11123203.260545768,DELAY,5920940.645402019,DELAY,11117251,DELAY,5513034,DELAY,54.609520667666686,DELAY,54.61398244255832,DELAY
2025-05-17 18:11:45,7172,8729,8004,4544,4233,5170,4171,4688,0,0,IO,1455,9309,1683,452,594,470,519,461,0,0,IO,3294,3257,3523,2508,2781,2635,2783,2635,0,0,IO,10465,8063,11766,35100,38332,34886,37837,34786,0,0,IO,55.45894362307156,60.97766646817748,56.04750881549399,64.75435970422842,70.9435717558931,64.78444613825893,70.09504761904765,64.50876741268556,0,0,IO,15935534405,11402697519,11123203.260545768,DELAY,5896204.933449638,DELAY,11117251,DELAY,5616840,DELAY,54.609520667666686,DELAY,54.61398244255832,DELAY
2025-05-17 18:12:00,7036,8808,7826,4443,4170,5007,4308,4752,0,0,IO,1444,9323,1777,452,605,470,507,461,0,0,IO,3168,3261,3497,2508,2735,2670,2783,2637,0,0,IO,10382,8159,12080,35736,38073,35093,37656,35438,0,0,IO,55.09210064148792,61.307251962087406,55.75237475269335,65.89019772097541,70.635671787832,64.61520126203301,70.30026125541127,64.53718310959088,0,0,IO,15949302288,11417111986,11125015.902797502,DELAY,5644746.706588329,DELAY,11117581,DELAY,5616840,DELAY,54.609520667666686,DELAY,54.63545744255833,DELAY
2025-05-17 18:12:15,6788,8826,7480,4442,4041,4986,4504,4753,0,0,IO,1444,9322,1782,452,603,470,507,461,0,0,IO,3161,3295,3495,2507,2724,2672,2783,2635,0,0,IO,10382,8230,12099,35750,38077,35094,37651,35572,0,0,IO,55.09210064148792,61.35097165481297,55.75237475269335,65.89019772097541,70.594421787832,64.63761792869967,69.91326125541119,64.55573971336447,0,0,IO,15880765160,11414929484,11125015.902797502,DELAY,5572843.450301336,DELAY,11116927,DELAY,5616840,DELAY,54.609520667666686,DELAY,54.635268048618926,DELAY
2025-05-17 18:12:30,6646,8891,7229,4487,3857,5023,4658,4806,0,0,IO,1407,9358,1882,452,574,470,508,468,0,0,IO,3017,3364,3458,2561,2496,2730,2789,2545,0,0,IO,10218,8362,12594,36732,38187,35278,37591,36050,0,0,IO,55.03993004888821,61.97547853666454,58.38038340193684,67.76350938587503,70.1449509381204,65.72788342544067,69.60843333333322,66.31783215107971,0,0,IO,15879703124,11414982732,11123089.11727304,DELAY,5353031.465366067,DELAY,11117128,DELAY,5344467,DELAY,54.609520667666686,DELAY,54.635268048618926,DELAY
2025-05-17 18:12:45,6651,8957,7160,4477,3820,4997,4674,4807,0,0,IO,1408,9383,1890,452,565,470,508,470,0,0,IO,3004,3363,3446,2567,2442,2721,2792,2538,0,0,IO,10211,8351,12700,36850,38022,35388,37393,36243,0,0,IO,55.074329835768,62.11568701707302,58.59766906660011,68.28670063651246,69.75014710326872,65.81480229577029,69.2762691367455,66.50967008259582,0,0,IO,15858334675,11379892758,11123089.11727304,DELAY,5270300.569851763,DELAY,11117178,DELAY,5299842,DELAY,54.609520667666686,DELAY,54.635268048618926,DELAY
2025-05-17 18:13:00,6663,9109,7172,4345,4088,4857,4657,4704,0,0,IO,1446,9360,1836,452,550,469,498,471,0,0,IO,2948,3317,3402,2585,2527,2649,2792,2608,0,0,IO,10212,8371,12891,36788,37762,35496,36679,36024,0,0,IO,55.11689671311797,61.92355613032584,58.57073553035656,68.38005541144878,69.33575799936192,65.77241839328451,68.58345936041074,66.1418077454343,0,0,IO,15869647463,11339021907,11125203.845191106,DELAY,5051102.533011228,DELAY,11117027,DELAY,5299842,DELAY,54.609520667666686,DELAY,54.635268048618926,DELAY
2025-05-17 18:13:15,6618,9187,7155,4258,4437,4634,4610,4687,0,0,IO,1447,9365,1835,452,542,468,498,471,0,0,IO,2933,3312,3399,2592,2539,2642,2792,2609,0,0,IO,10212,8380,12891,36787,37747,35496,36328,36042,0,0,IO,55.11689671311797,61.940002558897255,58.57073553035656,68.46337554131892,69.32812466602859,65.73524339328452,67.05597364612507,66.1418077454343,0,0,IO,15932383850,11263955836,11125203.845191106,DELAY,5044567.396728404,DELAY,11117087,DELAY,5299842,DELAY,54.609520667666686,DELAY,54.63619662004751,DELAY
2025-05-17 18:13:30,6580,9370,7123,3929,4780,4359,4502,4649,0,0,IO,1591,9392,1850,473,496,452,471,463,0,0,IO,2841,3240,3193,2666,3017,2560,2803,2575,0,0,IO,10630,8399,13347,38085,37177,35002,35233,37029,0,0,IO,55.240407477746814,62.02437182574154,59.59449616919392,70.24692693219298,68.9518746379371,64.65006993284493,65.68633095957186,67.56834855337803,0,0,IO,15922174212,11273496168,11123277.059666649,DELAY,5277067.014898474,DELAY,11117330,DELAY,5299842,DELAY,54.609520667666686,DELAY,54.6364466200475,DELAY
2025-05-17 18:13:45,6527,9354,7084,3908,4832,4351,4480,4644,0,0,IO,1592,9359,1841,475,489,451,464,462,0,0,IO,2850,3229,3173,2678,3093,2561,2806,2574,0,0,IO,10719,8413,13423,38186,37151,34899,35048,37181,0,0,IO,55.354466808878215,61.8732663789661,59.85208460269353,70.0499469957809,68.86651876656998,64.60962948964965,65.09636568608937,67.69305016378054,0,0,IO,15918204079,11473516673,11123277.059666649,DELAY,5433459.401599258,DELAY,11114180,DELAY,6078528,DELAY,54.609520667666686,DELAY,54.65007757242845,DELAY
2025-05-17 18:14:00,6555,9366,7013,4003,4717,4403,4447,4766,0,0,IO,1534,9257,1817,468,491,452,464,460,0,0,IO,2891,3212,3149,2638,2976,2580,2804,2618,0,0,IO,10733,8380,13405,37594,37435,35087,35490,36573,0,0,IO,55.363827996042446,61.6596165746038,59.57526303314091,68.9577203840597,68.88293151785422,64.95028408392281,65.50131006936412,66.62361541132024,0,0,IO,15942760707,11571072955,11126647.36797867,DELAY,6338212.344893026,DELAY,11114344,DELAY,6078528,DELAY,54.61052066766669,DELAY,54.68149106449194,DELAY
2025-05-17 18:14:15,6605,9379,6969,4003,4717,4403,4447,4807,0,0,IO,1527,9240,1817,468,492,451,464,460,0,0,IO,2900,3210,3149,2635,2976,2583,2804,2623,0,0,IO,10728,8371,13374,37583,37460,35089,35534,36559,0,0,IO,55.363827996042446,61.61033158181881,59.56991237954614,68.94640490786922,68.88293151785422,64.95028408392281,65.56031006936412,66.60292310362793,0,0,IO,16737147813,11752446201,11126647.36797867,DELAY,6404997.729412696,DELAY,11114168,DELAY,6078528,DELAY,54.61452066766668,DELAY,54.67927677877765,DELAY
2025-05-17 18:14:30,6713,9687,6920,4135,4602,4416,4407,4876,0,0,IO,1514,9111,1808,465,496,451,464,460,0,0,IO,2948,3208,3143,2600,2976,2585,2804,2635,0,0,IO,10728,8245,13407,37583,37534,35095,35602,36340,0,0,IO,55.33560577382023,61.55392451111173,59.52659050762495,68.79614480408414,68.90381247023518,64.95565908392281,67.84149835257213,66.52973079593563,0,0,IO,16821742724,11808039400,11123277.059666649,DELAY,6279594.955928572,DELAY,11114003,DELAY,6078528,DELAY,54.62018733433333,DELAY,54.72991920302008,DELAY
2025-05-17 18:14:45,6773,9946,6740,4353,4251,4536,4372,5361,0,0,IO,1288,8753,1704,446,506,451,503,468,0,0,IO,3095,3191,3112,2512,2784,2631,2757,2840,0,0,IO,10581,8031,13242,36739,38977,35264,38186,35080,0,0,IO,54.9274083084869,60.2719500054735,58.41356956462199,67.72109244306759,71.57607286113426,65.28776516963813,70.11693694428574,65.70276016283786,0,0,IO,16787697647,11779897981,11123277.059666649,DELAY,6273127.30592857,DELAY,11113767,DELAY,6217600,DELAY,54.65161590576187,DELAY,54.73598981057344,DELAY
2025-05-17 18:15:00,6770,9996,6727,4357,4227,4572,4373,5449,0,0,IO,1282,8680,1696,442,507,451,504,470,0,0,IO,3098,3179,3108,2502,2741,2648,2729,2880,0,0,IO,10454,8049,13190,36570,39010,35371,38264,34870,0,0,IO,54.92561707982405,60.18483142528829,58.308753218540645,67.25194075097409,71.94158830269754,65.51662880089854,70.39649999999989,64.93991482252196,0,0,IO,16788243418,11781714115,11120213.533480603,DELAY,6213469.282018758,DELAY,11113721,DELAY,6217600,DELAY,54.696075273215286,DELAY,54.731417470066496,DELAY
2025-05-17 18:15:15,6625,9627,6813,4333,4442,4600,4427,5160,0,0,IO,1319,8747,1732,440,498,451,500,471,0,0,IO,3005,3148,3128,2503,2680,2669,2701,2858,0,0,IO,10451,8182,13203,36505,37875,35683,37267,35363,0,0,IO,54.92831166914182,60.7941014960743,58.15847802802079,67.19142463900474,71.23592855841022,65.43420557471813,70.00766125541114,64.84221767207241,0,0,IO,16698383966,11831289610,11117484.886276806,DELAY,6132633.382367964,DELAY,11112751,DELAY,6217600,DELAY,54.71000465265937,DELAY,54.69826487405139,DELAY
2025-05-17 18:15:30,6286,9357,6842,4272,4633,4572,4496,5145,0,0,IO,1320,8746,1729,440,490,451,500,471,0,0,IO,2996,3149,3127,2496,2680,2672,2701,2856,0,0,IO,10451,8272,13203,36504,37777,35734,37181,35413,0,0,IO,54.99909798417703,60.81065705162985,58.15211264340541,67.19142463900474,71.0026452250769,65.5936472413848,68.40366125541114,64.85555100540574,0,0,IO,16680628021,11858861500,11114152.1710155,DELAY,6037113.937791327,DELAY,11106295,DELAY,6217600,DELAY,54.46612102396868,DELAY,54.76991388869839,DELAY
2025-05-17 18:15:45,6043,8800,6948,4022,4900,4417,4581,4792,0,0,IO,1494,8749,1657,462,443,458,500,487,0,0,IO,2809,3101,3102,2446,2719,2694,2765,3007,0,0,IO,11624,8323,12916,36504,36682,36902,36153,36900,0,0,IO,57.23752742274877,60.92777360377977,57.408890111723615,67.17469307018038,68.43020182417102,68.1880018588544,67.44208268967867,67.77805077656505,0,0,IO,16899909750,11864436672,11107045.08617506,DELAY,6034173.854362756,DELAY,11105847,DELAY,5808860,DELAY,54.49612102396875,DELAY,54.83094224367677,DELAY
2025-05-17 18:16:00,5982,8754,6947,4005,4910,4379,4589,4770,0,0,IO,1522,8757,1649,465,444,457,500,487,0,0,IO,2802,3111,3103,2441,2722,2694,2803,3016,0,0,IO,11712,8344,12836,36504,36495,36894,36125,37105,0,0,IO,57.78201342682197,61.01761252073607,57.33909643719946,67.17955608216839,67.3234940447537,68.37173735696669,67.44926630134702,68.36144660893316,0,0,IO,16932205402,11874418805,11079670.169934465,DELAY,5795825.020699577,DELAY,11093809,DELAY,5808860,DELAY,54.83287462814971,DELAY,54.897613404246,DELAY
2025-05-17 18:16:15,6020,8815,6852,4157,4625,4359,4775,4758,0,0,IO,1508,8814,1643,459,465,451,500,477,0,0,IO,2926,3172,3104,2486,2690,2677,2826,2917,0,0,IO,11711,8476,12891,36504,36669,36736,35585,36449,0,0,IO,57.52899265756929,61.502830777247546,57.30740807693434,67.20438300723607,67.2854097178478,68.05848588823237,67.15050255118294,67.16956942462004,0,0,IO,16873748184,11721655261,11063427.957622632,DELAY,5745766.659207026,DELAY,11069340,DELAY,5808860,DELAY,54.8780746281497,DELAY,54.92893451785462,DELAY
2025-05-17 18:16:30,6024,8799,6824,4276,4311,4323,4962,4705,0,0,IO,1508,8820,1638,459,465,449,500,476,0,0,IO,2938,3177,3104,2520,2688,2676,2837,2912,0,0,IO,11714,8897,12891,36504,36695,36748,35582,36437,0,0,IO,57.79545967655256,61.50320577724755,57.30740807693434,67.2126417373948,67.2854097178478,68.06990255489903,67.15050255118294,67.09971228176292,0,0,IO,16869343874,11610094370,11021266.522803692,DELAY,5613433.637937298,DELAY,11005536,DELAY,5911045,DELAY,55.15766553724061,DELAY,55.08500575022899,DELAY
2025-05-17 18:16:45,6019,8657,6771,4480,3991,4149,5230,4522,0,0,IO,1538,8963,1599,436,484,442,502,456,0,0,IO,3092,3298,3128,2605,2695,2680,3009,2696,0,0,IO,11889,9172,12581,36550,38703,36839,35525,36369,0,0,IO,59.21123376878655,63.10707251914754,57.86034700933483,67.77116692812041,70.36722979029145,67.99470258889284,67.15050255118294,66.68341776575669,0,0,IO,16978681967,11505399277,10974173.94505038,DELAY,5591758.510948664,DELAY,10963241,DELAY,5614471,DELAY,56.336962028468655,DELAY,55.31092905535952,DELAY
2025-05-17 18:17:00,6050,8620,6748,4482,3954,4137,5258,4460,0,0,IO,1540,8978,1593,433,488,442,502,453,0,0,IO,3110,3291,3134,2599,2696,2680,3029,2632,0,0,IO,11901,9197,12470,36544,38816,36771,35629,36219,0,0,IO,59.39395121350152,63.29788769841269,58.00046938911344,67.8365373841264,70.83471488753543,67.86454739963764,67.15050255118294,66.64332703858173,0,0,IO,16930655029,11482230014,10469645.216139128,DELAY,5279618.572084924,DELAY,10547355,DELAY,5215712,DELAY,57.37454444444444,DELAY,56.86976366018017,DELAY
2025-05-17 18:17:15,6258,8840,6631,4334,4180,4224,5135,4521,0,0,IO,1532,8966,1618,431,494,448,503,453,0,0,IO,3039,3281,3145,2557,2678,2669,2902,2616,0,0,IO,11823,9038,12506,36316,37657,36538,35617,35585,0,0,IO,59.03817032880989,63.20971295197474,58.05510183176576,67.26908090940026,69.53868089539111,67.3211865651698,67.13050255118294,65.51373194130719,0,0,IO,16401602424,11441823179,10389313.29558976,DELAY,5182207.961369328,DELAY,10422947,DELAY,5215712,DELAY,57.583597158218126,DELAY,57.35509664941316,DELAY
2025-05-17 18:17:30,6999,9463,6367,4296,4513,4248,4968,4514,0,0,IO,1532,8955,1618,431,497,452,503,453,0,0,IO,3008,3259,3145,2545,2668,2667,2830,2615,0,0,IO,11823,8761,12506,36266,37521,36487,35628,35559,0,0,IO,59.02657032880988,63.20971295197474,58.05510183176576,67.22088978385914,69.28733922872443,67.26833100961424,67.02239835537874,65.51373194130719,0,0,IO,16297991230,11427839731,10394548.562238434,DELAY,5159327.93149471,DELAY,10367916,DELAY,5215712,DELAY,57.52166365402865,DELAY,57.502085376073616,DELAY
2025-05-17 18:17:45,7244,9956,6191,4096,4789,4326,4780,4437,0,0,IO,1691,8907,1585,460,508,486,520,472,0,0,IO,3025,3390,3116,2436,2678,2572,2609,2535,0,0,IO,11814,8620,12611,35363,35968,35555,35921,34251,0,0,IO,59.21953772337571,62.572930727366,58.006692582301774,65.24540121686647,67.02582673806623,65.95089210205816,66.86716803820708,63.88234782675653,0,0,IO,16230907701,11427862400,10391541.29006452,DELAY,5114266.178828043,DELAY,10367190,DELAY,5256622,DELAY,57.52166365402865,DELAY,57.502085376073616,DELAY
2025-05-17 18:18:00,7401,10028,6164,4089,4744,4317,4761,4574,0,0,IO,1725,8898,1593,464,509,487,519,475,0,0,IO,3025,3390,3075,2428,2657,2563,2556,2542,0,0,IO,11800,8570,12694,35375,35756,35560,35821,34089,0,0,IO,59.19920384516242,62.22526915576766,58.04832889182558,65.02992424930383,66.59160737494861,65.82178682281952,66.76732280852207,63.628966775996496,0,0,IO,16191280093,11421300310,10394697.656091446,DELAY,4798672.991827547,DELAY,10367433,DELAY,5256622,DELAY,57.52166365402865,DELAY,57.46938537607362,DELAY
2025-05-17 18:18:15,6550,9487,6388,4432,3947,4414,4663,4997,0,0,IO,1714,8862,1673,459,519,482,507,472,0,0,IO,2980,3060,3033,2531,2578,2600,2628,2631,0,0,IO,11749,8175,12824,35506,35758,35826,35471,33657,0,0,IO,59.33034520500485,61.64786333201307,58.12973705903847,65.36258753033276,66.12213987565185,66.19403629561045,66.35058172406764,63.35574388594774,0,0,IO,15952033914,11321701984,10395291.576091446,DELAY,4782601.862774327,DELAY,10368567,DELAY,5256622,DELAY,57.52066365402866,DELAY,57.45627982051806,DELAY
2025-05-17 18:18:30,6549,9580,6352,4367,3598,4548,4652,5426,0,0,IO,1840,8685,1852,453,568,483,496,472,0,0,IO,2980,3060,2913,2595,2415,2640,2659,2675,0,0,IO,11950,8175,13074,35627,36305,35826,34926,33389,0,0,IO,60.2320514552396,61.462472258384,59.47312681551355,66.81673294658556,67.73249345350696,66.75929524535243,65.90291855661938,63.35574388594774,0,0,IO,15923229041,11292411964,10392644.580540713,DELAY,5643102.882814577,DELAY,10369009,DELAY,5774303,DELAY,57.50866365402866,DELAY,57.44567982051807,DELAY
2025-05-17 18:18:45,6527,9601,6383,4388,3556,4589,4668,5505,0,0,IO,1854,8654,1865,452,572,484,491,472,0,0,IO,2980,3060,2898,2602,2371,2641,2665,2662,0,0,IO,11975,8175,13176,35661,36347,35833,34867,33348,0,0,IO,60.34121429241662,61.46523688819863,59.619529468009205,66.89917326167124,67.78613881033155,66.84808203069322,65.88355705026422,63.35574388594774,0,0,IO,15894042947,11306589033,10386047.135590931,DELAY,5966567.628666668,DELAY,10379371,DELAY,5774303,DELAY,57.5032824004293,DELAY,57.54632841750933,DELAY
