minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
96.0,55,13,16,6,6,33,14,14,0,0,IO,96.0,1178,1940,1775,390,455,368,411,385,0,0,IO,96.0,712,752,775,818,994,885,916,832,0,0,IO,96.0,9340,13995,13656,33658,33588,30780,33479,31617,0,0,IO,96.0,46.61457912572168,52.013237083231886,50.47348649240049,59.30246602340486,59.19431580195542,54.37644651785413,58.86654220101904,55.270657103566826,0,0,IO,96.0
96.25,47,12,18,6,6,32,14,11,0,0,IO,96.25,1189,1723,1773,391,451,368,411,385,0,0,IO,96.25,704,749,773,818,988,882,918,830,0,0,IO,96.25,9398,13815,13656,33652,33244,30799,33479,31510,0,0,IO,96.25,46.61457912572168,51.77468797608902,50.40430639375518,59.30246602340486,58.99160144097544,54.40694651785414,58.85079220101905,54.77554070571735,0,0,IO,96.25
96.5,41,1,29,8,9,19,9,10,0,0,IO,96.5,1278,1553,1617,391,376,363,411,368,0,0,IO,96.5,670,639,743,852,832,726,910,769,0,0,IO,96.5,10293,13123,13217,33253,30283,30995,33582,29294,0,0,IO,96.5,48.118268296622176,49.44779563492063,49.29530921714431,59.07831524987765,53.83504250553274,54.48760206508472,58.85585053435238,50.78600171217671,0,0,IO,96.5
96.75,39,1,29,9,9,15,7,10,0,0,IO,96.75,1287,1517,1594,391,365,363,411,365,0,0,IO,96.75,669,634,737,865,817,714,909,759,0,0,IO,96.75,10208,13126,13170,33240,30055,31126,33595,28962,0,0,IO,96.75,48.68655341715484,49.26398543956042,49.052511172107,59.07831524987765,53.22161190924019,54.70901932837696,58.86323942324125,51.04217063492062,0,0,IO,96.75
97.0,44,3,26,10,11,9,6,16,0,0,IO,97.0,1376,1533,1633,392,364,368,411,368,0,0,IO,97.0,673,643,732,874,810,705,907,771,0,0,IO,97.0,10415,13162,13212,33364,30597,31437,33615,29614,0,0,IO,97.0,48.71687769813906,49.2944330499566,49.15817949459457,59.299813778822816,54.80195092925762,55.20198993506493,58.880739423241245,52.86283688387634,0,0,IO,97.0
97.25,47,3,25,10,13,9,6,16,0,0,IO,97.25,1377,1544,1633,395,364,366,411,368,0,0,IO,97.25,673,647,730,873,810,705,891,771,0,0,IO,97.25,10415,13180,13212,33405,30723,31437,33615,29672,0,0,IO,97.25,48.71687769813906,49.292653288051824,49.15817949459457,59.299813778822816,54.89855996971288,55.04406930014429,58.90897611155295,53.23912707146653,0,0,IO,97.25
97.5,59,3,23,0,28,21,37,28,0,0,IO,97.5,1442,1560,1562,398,384,365,424,389,0,0,IO,97.5,678,672,678,723,858,696,748,778,0,0,IO,97.5,10322,13379,13634,33423,32772,30659,33711,32640,0,0,IO,97.5,49.14572473707253,50.3492818302913,49.55134760568454,59.174348848901545,58.06387708184418,53.85990707118968,59.15848645948067,57.48305595238096,0,0,IO,97.5
97.75,59,3,21,0,28,22,44,29,0,0,IO,97.75,1449,1585,1548,398,390,365,425,393,0,0,IO,97.75,681,682,665,706,872,700,724,785,0,0,IO,97.75,10279,13349,13700,33442,33156,30522,33668,32878,0,0,IO,97.75,49.32608757492241,50.27132276974403,49.71149162156452,59.23945772109308,58.61363584858478,53.61848713834473,59.1198585045,57.22648642857143,0,0,IO,97.75
98.0,56,3,20,5,22,22,35,25,0,0,IO,98.0,1441,1584,1593,396,395,365,420,398,0,0,IO,98.0,680,682,669,733,878,707,730,783,0,0,IO,98.0,10167,13379,13669,33544,33379,30885,33330,32766,0,0,IO,98.0,49.43488079077493,50.16500394093237,49.868038321651305,59.545610721957225,58.81941711276344,54.689540592257984,58.44494212171032,56.80100464038576,0,0,IO,98.0
98.25,54,3,20,5,21,22,35,25,0,0,IO,98.25,1437,1586,1593,396,395,367,419,398,0,0,IO,98.25,680,682,669,733,878,707,730,782,0,0,IO,98.25,10159,13355,13669,33543,33379,30896,33241,32662,0,0,IO,98.25,49.43488079077493,50.15419441712285,49.8085582192519,59.545610721957225,58.81941711276344,54.84657392559132,58.24340878837698,56.43689749752862,0,0,IO,98.25
98.5,26,3,20,5,16,22,35,22,0,0,IO,98.5,1421,1593,1593,396,395,385,417,398,0,0,IO,98.5,679,682,669,734,878,707,733,782,0,0,IO,98.5,10143,13334,13669,33539,33379,31108,32950,32662,0,0,IO,98.5,49.41989412410827,50.13562298855143,49.737074868998185,59.55507500767151,58.82963933498566,55.765057619675,57.86672862964682,55.98521416419528,0,0,IO,98.5
98.75,5,3,19,17,2,18,27,12,0,0,IO,98.75,1345,1597,1482,391,399,415,383,355,0,0,IO,98.75,618,662,665,884,893,731,730,711,0,0,IO,98.75,9988,13179,12835,33342,33459,33963,29512,29356,0,0,IO,98.75,47.838838732702825,49.21303423104674,47.90506973903766,59.55507500767151,58.97415657809464,59.78213286435789,52.73293717474284,50.76338333333333,0,0,IO,98.75
99.0,6,3,19,19,1,17,23,11,0,0,IO,99.0,1339,1597,1458,392,401,416,383,353,0,0,IO,99.0,606,654,666,904,903,747,731,708,0,0,IO,99.0,9944,13122,12700,33362,33478,33997,28989,28789,0,0,IO,99.0,47.53455748466789,48.87466287878787,47.30012997283095,59.576908341004845,58.94854720315902,60.06957862468502,51.62422370129872,50.53878968253968,0,0,IO,99.0
99.25,19,3,18,17,6,16,20,11,0,0,IO,99.25,1326,1578,1543,399,409,418,388,354,0,0,IO,99.25,602,650,669,914,908,764,746,734,0,0,IO,99.25,9885,12955,12708,33901,33617,34401,29731,29483,0,0,IO,99.25,47.43128498514008,48.23398880808733,46.848576753128185,59.603323271560406,58.76912999565539,61.19483768395381,52.59173723337081,52.51260881749828,0,0,IO,99.25
99.5,34,3,16,17,8,16,20,11,0,0,IO,99.5,1320,1540,1543,404,409,417,387,355,0,0,IO,99.5,602,650,668,914,908,767,747,735,0,0,IO,99.5,9870,12687,12688,34322,33617,34409,30271,29489,0,0,IO,99.5,47.410341550796645,48.1212808715794,46.70562378860904,59.64338205469786,58.692919469339614,61.25723768395382,53.04263615111972,52.69435906812485,0,0,IO,99.5
99.75,68,3,2,10,9,16,11,11,0,0,IO,99.75,1228,1448,1398,451,451,428,406,382,0,0,IO,99.75,689,664,644,971,1042,899,836,785,0,0,IO,99.75,9338,12172,11991,35571,33920,35006,31781,30540,0,0,IO,99.75,45.32495384977967,46.00787976190479,44.27775247564173,62.21196957762849,60.031037020856445,61.89304989031098,56.16898746531247,54.0960912698413,0,0,IO,99.75
100.0,68,3,2,10,9,16,8,11,0,0,IO,100.0,1225,1429,1377,455,452,428,411,387,0,0,IO,100.0,695,671,642,977,1045,913,844,803,0,0,IO,100.0,9233,12182,12016,35726,34071,35267,32223,30897,0,0,IO,100.0,45.05224438186191,45.68705952380953,44.74132279906255,62.69536036555493,60.74727035087389,62.25749308087137,57.0564867944214,54.569829658655536,0,0,IO,100.0
100.25,52,4,15,10,11,16,6,13,0,0,IO,100.25,1252,1559,1473,436,452,416,412,395,0,0,IO,100.25,686,679,663,959,1029,926,866,836,0,0,IO,100.25,9305,12674,12359,36007,34003,35374,32962,31347,0,0,IO,100.25,45.572681061060976,48.00127619047618,45.62976196318418,63.00531202009701,60.75041025136541,63.31572215262217,58.32923276240507,56.31774064868806,0,0,IO,100.25
100.5,35,6,19,10,10,16,6,15,0,0,IO,100.5,1251,1651,1479,426,451,415,412,395,0,0,IO,100.5,684,680,670,958,1019,925,865,837,0,0,IO,100.5,9299,13389,12412,36063,33955,35374,32962,31355,0,0,IO,100.5,45.47410963248954,48.162517857142845,46.03968796463371,62.9837882105732,60.67529305632488,63.49933174862306,58.398449429071725,56.54375493440234,0,0,IO,100.5
100.75,21,28,53,0,0,11,8,28,0,0,IO,100.75,1168,1775,1706,404,429,421,411,432,0,0,IO,100.75,607,706,721,877,765,943,848,849,0,0,IO,100.75,9079,14090,13454,36304,33055,36548,34585,33581,0,0,IO,100.75,45.702157189016695,50.47141785714285,48.28570946896408,64.01134341499689,58.314104085151286,65.31745941558441,60.89930681513712,59.80060952380956,0,0,IO,100.75
101.0,20,29,54,1,0,8,8,29,0,0,IO,101.0,1180,1778,1739,399,425,419,411,432,0,0,IO,101.0,596,712,737,872,739,948,851,850,0,0,IO,101.0,9091,14145,13537,36314,32697,36626,34723,33730,0,0,IO,101.0,45.91233229334338,50.97772341269842,49.306125060854185,64.14519179552552,58.01386312747818,65.37788143659444,61.00309573927068,59.83057397984532,0,0,IO,101.0
101.25,24,22,47,5,8,6,9,23,0,0,IO,101.25,1302,1788,1772,395,427,412,411,421,0,0,IO,101.25,596,724,753,865,739,937,864,814,0,0,IO,101.25,9788,13904,13563,36054,32659,36064,34833,33524,0,0,IO,101.25,46.26060322940507,51.30112602526904,49.434012594973495,64.02564510635798,58.11269224327973,63.56852042529645,60.88897419178116,58.15128915325396,0,0,IO,101.25
101.5,26,17,48,5,9,6,9,22,0,0,IO,101.5,1323,1789,1774,393,426,402,411,418,0,0,IO,101.5,599,725,753,862,738,934,864,809,0,0,IO,101.5,9809,13850,13561,35136,32616,35820,34833,33414,0,0,IO,101.5,46.26060322940507,51.27487602526903,49.421317356878255,63.84194682112207,58.10148657405553,62.64773357574363,60.8785575251145,57.202173857438666,0,0,IO,101.5
101.75,28,4,49,9,26,8,13,19,0,0,IO,101.75,1510,1811,1713,391,430,373,432,374,0,0,IO,101.75,690,777,765,720,766,832,871,683,0,0,IO,101.75,10214,13712,12989,33441,31538,31642,34783,30459,0,0,IO,101.75,48.18040697701024,50.91127826554904,48.81990111741496,59.22864034453976,55.70556708837884,56.56120876466528,60.89114378750065,53.76914367681498,0,0,IO,101.75
102.0,28,1,47,9,28,9,14,19,0,0,IO,102.0,1527,1808,1714,391,432,372,432,366,0,0,IO,102.0,695,785,769,706,779,810,870,659,0,0,IO,102.0,10281,13715,12950,33283,31303,31360,34731,30487,0,0,IO,102.0,48.60475971571808,50.98873840308908,48.77280540593465,59.11308424762628,55.41410259104466,56.00662066942718,60.70716853040479,53.15616857142857,0,0,IO,102.0
102.25,11,4,43,15,14,9,14,11,0,0,IO,102.25,1472,1762,1746,395,435,379,434,368,0,0,IO,102.25,683,766,770,731,790,791,836,681,0,0,IO,102.25,10030,13852,13100,33531,31448,31936,34664,30816,0,0,IO,102.25,48.64197369619339,51.33836695245317,48.960928673901606,59.878553699208936,55.4919547483873,56.89117933455435,60.39716346914936,53.83052409820488,0,0,IO,102.25
102.5,3,9,17,39,2,9,9,5,0,0,IO,102.5,1310,1740,1879,381,437,394,420,370,0,0,IO,102.5,625,654,736,800,814,792,757,690,0,0,IO,102.5,9265,13911,13563,33364,30855,32685,33119,30670,0,0,IO,102.5,47.3450967394808,51.06605633402387,49.74919731670701,59.97935267966622,55.45732172537569,59.07840447967069,59.075357134848055,54.12913462036049,0,0,IO,102.5
102.75,1,9,14,44,1,9,7,1,0,0,IO,102.75,1307,1736,1880,382,439,396,419,372,0,0,IO,102.75,607,645,724,816,831,792,745,695,0,0,IO,102.75,9153,13921,13637,33483,30716,32828,32809,30738,0,0,IO,102.75,47.13599332674092,50.94112412351667,50.02566429457263,60.27755758325871,55.51305793465254,59.23637363509585,58.5011579188516,54.39392729435316,0,0,IO,102.75
103.0,1,9,23,41,1,9,6,4,0,0,IO,103.0,1330,1756,1826,397,440,392,413,377,0,0,IO,103.0,607,659,723,851,838,792,758,734,0,0,IO,103.0,9186,13968,13586,34412,30797,32799,32869,31054,0,0,IO,103.0,47.30717794538981,50.98051951096093,50.30688242356431,60.56338259364245,55.42109214924277,59.04832787004616,57.9400588837469,56.74269565597238,0,0,IO,103.0
103.25,1,9,24,41,1,9,6,4,0,0,IO,103.25,1327,1793,1824,403,440,391,412,377,0,0,IO,103.25,607,660,723,850,838,791,758,735,0,0,IO,103.25,9185,13996,13586,35329,30789,32772,32808,31095,0,0,IO,103.25,47.29285007082535,51.01212301973285,50.22513480932994,60.63187299079842,55.38401976829038,58.19808133324962,57.75558730255032,56.953381370258114,0,0,IO,103.25
103.5,1,1,48,15,0,9,8,10,0,0,IO,103.5,1219,1861,1627,452,440,391,385,416,0,0,IO,103.5,625,738,779,906,830,729,805,832,0,0,IO,103.5,9067,14267,12871,37173,30035,31255,31874,33472,0,0,IO,103.5,46.17235344439077,51.388380609261056,48.50702752899448,64.4434781395582,53.87479161345314,55.17700937395935,56.13186763857725,59.99419285714289,0,0,IO,103.5
103.75,1,0,48,11,0,9,8,9,0,0,IO,103.75,1202,1856,1604,452,440,392,382,422,0,0,IO,103.75,625,746,792,915,828,730,807,836,0,0,IO,103.75,9062,14272,12760,36631,29946,31250,31700,33722,0,0,IO,103.75,45.90862573721554,51.37721349612666,48.11911977009007,64.65809763032448,53.49799543975907,55.153700396825386,55.84736172595522,59.87989540841674,0,0,IO,103.75
104.0,1,4,48,5,0,9,9,13,0,0,IO,104.0,1232,1838,1630,421,440,397,387,415,0,0,IO,104.0,624,747,792,913,829,742,792,808,0,0,IO,104.0,9176,13959,12846,35409,30763,31611,31739,33810,0,0,IO,104.0,46.14148934829814,50.98078725473625,48.28856611277349,63.276301962484176,54.92647440224569,56.61568499833499,55.98153104161212,57.23336744718224,0,0,IO,104.0
104.25,1,5,48,5,0,9,9,14,0,0,IO,104.25,1235,1818,1635,417,440,397,387,414,0,0,IO,104.25,622,745,791,899,829,741,786,808,0,0,IO,104.25,9175,13783,12864,33767,31165,31709,31739,33653,0,0,IO,104.25,46.14148934829814,50.78921234042127,48.28856611277349,63.09644582959928,55.240165630812825,56.92584809357309,55.95089946266476,56.65354666830265,0,0,IO,104.25
104.5,1,19,48,17,0,22,9,19,0,0,IO,104.5,1215,1791,1710,375,452,396,395,378,0,0,IO,104.5,571,678,755,705,815,760,746,743,0,0,IO,104.5,9074,13352,13092,31654,32828,33450,31670,30692,0,0,IO,104.5,45.85505058529216,49.14352963320464,48.23549055614031,57.380622323229055,57.90909512725192,59.01333384475006,55.703323555886506,54.08484075091575,0,0,IO,104.5
104.75,2,19,47,18,0,24,9,19,0,0,IO,104.75,1240,1785,1722,373,456,396,397,374,0,0,IO,104.75,568,675,751,677,809,768,740,730,0,0,IO,104.75,9240,13298,13242,31102,33198,33632,31652,30749,0,0,IO,104.75,45.974789900375136,48.97811599511599,48.38270192348766,56.12738417390109,58.56487559074156,58.96684843668318,55.52657392992768,53.72024440613025,0,0,IO,104.75
105.0,3,14,45,18,1,22,9,17,0,0,IO,105.0,1405,1782,1736,371,453,391,399,376,0,0,IO,105.0,586,681,750,687,812,774,745,713,0,0,IO,105.0,10064,13368,13287,32244,33377,33805,31649,31255,0,0,IO,105.0,46.55369251666355,49.66444857528094,48.831465893273446,56.50776880336395,58.484182223207725,58.32574104804466,55.588919916620725,53.87564179293274,0,0,IO,105.0
105.25,17,13,42,18,2,22,9,18,0,0,IO,105.25,1437,1782,1735,373,453,390,398,376,0,0,IO,105.25,590,682,749,689,812,774,740,712,0,0,IO,105.25,10147,13441,13287,33382,33298,33805,31649,31255,0,0,IO,105.25,46.69235391398686,49.9000414324238,48.831465893273446,56.66984004519402,58.43845086197637,58.27814617624979,55.44933182138262,53.88824179293274,0,0,IO,105.25
105.5,27,10,22,28,9,15,7,27,0,0,IO,105.5,1798,1782,1579,394,439,368,385,378,0,0,IO,105.5,734,785,732,709,800,760,686,662,0,0,IO,105.5,11352,13705,13205,33984,31240,31186,30255,30726,0,0,IO,105.5,51.84473066472077,51.85056647992528,48.85061753182757,59.5574355055833,55.4000369361448,54.40012066942715,53.27032406832295,54.04329109305446,0,0,IO,105.5
105.75,26,10,21,30,10,11,6,28,0,0,IO,105.75,1772,1782,1559,395,434,366,384,381,0,0,IO,105.75,730,796,726,719,796,764,690,662,0,0,IO,105.75,11382,13742,13195,34094,30954,31195,30387,30733,0,0,IO,105.75,52.650171226612464,51.76631639853625,48.91009874198114,59.729302889234674,55.28381186387222,54.80479924085574,53.09777012987011,54.373035609648966,0,0,IO,105.75
106.0,26,9,19,32,10,6,6,25,0,0,IO,106.0,1591,1782,1616,391,435,388,387,384,0,0,IO,106.0,724,811,725,738,798,772,737,683,0,0,IO,106.0,10667,13724,13191,33404,30977,31860,30119,30837,0,0,IO,106.0,51.51359068000198,51.57192514289161,49.134648041084965,60.22277859512174,55.41965548523109,58.59500050505052,54.11177457983192,55.73537536376459,0,0,IO,106.0
106.25,21,9,21,33,11,6,6,25,0,0,IO,106.25,1585,1781,1620,389,435,395,387,384,0,0,IO,106.25,715,810,724,738,798,772,739,683,0,0,IO,106.25,10635,13688,13191,32617,30954,32033,30323,30837,0,0,IO,106.25,51.4175237524245,51.507625142891605,49.134648041084965,60.187217810808015,55.43859215189774,59.37331002886005,54.29879289485024,55.75329203043125,0,0,IO,106.25
106.5,20,9,28,55,19,8,8,19,0,0,IO,106.5,1341,1777,1656,366,437,424,389,388,0,0,IO,106.5,624,751,711,710,791,777,788,714,0,0,IO,106.5,9648,13310,13248,31218,30717,35242,32016,31221,0,0,IO,106.5,46.96189904552028,49.34490145860147,48.57497115392675,56.290165951261386,54.64954342839817,62.42108571428573,57.17065175102678,55.444138118651374,0,0,IO,106.5
106.75,20,9,29,58,19,9,8,19,0,0,IO,106.75,1295,1766,1666,362,439,423,390,388,0,0,IO,106.75,612,742,701,709,786,777,791,716,0,0,IO,106.75,9576,13287,13260,31116,30778,35620,32374,31381,0,0,IO,106.75,46.79395899997854,49.46348763736263,48.55142325146891,55.914227707745496,54.677500365085486,62.77814686702187,57.11881060394521,55.41779318441893,0,0,IO,106.75
107.0,26,9,24,61,21,9,9,15,0,0,IO,107.0,1357,1743,1709,370,440,409,392,392,0,0,IO,107.0,602,738,701,725,789,783,771,715,0,0,IO,107.0,9904,13279,13294,31674,30985,35334,32927,31295,0,0,IO,107.0,47.14199101420941,49.617435795783166,48.86386589327344,56.34256111049685,55.387483052030674,61.60972106879606,57.63959642744375,54.443069472876815,0,0,IO,107.0
107.25,32,10,23,61,22,9,9,13,0,0,IO,107.25,1366,1734,1710,371,439,406,392,391,0,0,IO,107.25,602,738,701,726,789,784,769,714,0,0,IO,107.25,9916,13255,13302,32439,31034,35293,32933,31283,0,0,IO,107.25,47.14199101420941,49.65038817673554,48.86386589327344,56.37403253906828,55.430369073536056,61.46136630689131,57.63959642744375,54.26803613954348,0,0,IO,107.25
107.5,40,9,15,44,27,20,9,5,0,0,IO,107.5,1472,1681,1759,377,395,369,405,358,0,0,IO,107.5,590,677,701,771,811,796,730,668,0,0,IO,107.5,10701,13130,13837,32964,31716,32617,32955,29112,0,0,IO,107.5,50.05509643605616,49.89147076913023,50.24731809746775,58.19795871731603,56.50219500762813,57.263297619047606,58.05135422592142,50.92243147408144,0,0,IO,107.5
107.75,40,9,11,39,26,22,9,1,0,0,IO,107.75,1493,1669,1780,382,386,366,408,355,0,0,IO,107.75,586,674,701,787,819,802,729,669,0,0,IO,107.75,10819,13131,13833,33049,31853,32420,33012,28845,0,0,IO,107.75,50.22940715598267,50.0267341537848,50.51747285911091,58.830678438431896,56.72452574004974,57.02541794733043,58.14967000132248,50.87500833333333,0,0,IO,107.75
108.0,41,9,11,30,16,21,9,1,0,0,IO,108.0,1498,1680,1773,397,387,392,409,355,0,0,IO,108.0,593,682,701,806,831,805,730,663,0,0,IO,108.0,10743,13186,13749,33839,32180,32512,33129,29317,0,0,IO,108.0,50.23697769527852,50.19007954259742,50.77016631065566,59.94029022997376,57.37990250349267,57.73137775394542,58.0085018930395,52.09002335383914,0,0,IO,108.0
108.25,41,9,10,29,14,21,9,1,0,0,IO,108.25,1506,1679,1773,398,387,398,409,356,0,0,IO,108.25,593,682,701,806,831,806,731,663,0,0,IO,108.25,10752,13247,13749,35208,32180,32512,33117,29321,0,0,IO,108.25,50.23697769527852,50.26678143653681,50.728850134185066,60.05924482399086,57.37990250349267,57.73629442061208,57.90009869623631,52.12869002050581,0,0,IO,108.25
108.5,41,1,2,19,10,14,9,1,0,0,IO,108.5,1611,1666,1614,437,413,433,393,375,0,0,IO,108.5,676,747,701,737,862,864,774,657,0,0,IO,108.5,10891,13422,13033,36683,31490,33493,32066,29869,0,0,IO,108.5,50.21134102608657,50.75546946065538,49.13749050654646,63.87127091875297,55.99457988313204,59.34327378405907,56.4178080907177,52.51667968975471,0,0,IO,108.5
108.75,41,0,1,20,10,9,9,1,0,0,IO,108.75,1599,1672,1588,437,421,436,391,378,0,0,IO,108.75,681,753,701,724,870,878,778,663,0,0,IO,108.75,10885,13490,12904,36645,31506,33662,31916,29929,0,0,IO,108.75,50.21723598072061,50.61929851893885,48.77315114623401,63.92386326133828,55.82888780594243,59.71039877532794,56.37983744495273,52.81889949494949,0,0,IO,108.75
109.0,42,4,5,17,10,6,9,1,0,0,IO,109.0,1472,1693,1634,431,427,446,392,383,0,0,IO,109.0,682,753,701,737,875,885,771,682,0,0,IO,109.0,10606,13585,12978,35562,31894,33909,32000,30180,0,0,IO,109.0,50.11994351490147,50.66780393011955,48.92154105004772,63.691334766655054,56.05011539172906,60.51650192725339,56.33342193333113,53.32110907580041,0,0,IO,109.0
109.25,48,4,5,17,9,6,9,2,0,0,IO,109.25,1471,1708,1634,431,427,445,392,383,0,0,IO,109.25,682,753,701,737,875,885,771,683,0,0,IO,109.25,10596,13614,12982,35012,31926,33909,32000,30234,0,0,IO,109.25,50.09000493657159,50.66780393011955,48.92154105004772,63.65794746378248,56.108682408046086,60.51683526058672,56.3360885999978,53.526596377387705,0,0,IO,109.25
109.5,57,9,4,3,1,8,7,10,0,0,IO,109.5,1342,1764,1646,428,468,454,413,391,0,0,IO,109.5,705,755,681,814,855,828,760,755,0,0,IO,109.5,9791,13684,13111,33993,32736,33866,31954,30748,0,0,IO,109.5,48.62057390410512,50.65832134456787,48.81213551567749,60.77256759787231,58.366245388167606,60.48026233785791,56.29019909783327,54.5473343303727,0,0,IO,109.5
109.75,58,9,4,3,0,9,6,9,0,0,IO,109.75,1327,1767,1646,427,470,454,415,397,0,0,IO,109.75,704,755,676,831,849,815,761,760,0,0,IO,109.75,9738,13720,13223,34059,32890,34018,31974,31118,0,0,IO,109.75,48.14407253761995,50.58159396361548,48.7947693168226,60.40838641417621,58.50073783625459,60.59268791941239,56.27698798672216,55.00001267865277,0,0,IO,109.75
110.0,53,9,5,2,3,9,6,9,0,0,IO,110.0,1326,1720,1666,424,454,442,410,398,0,0,IO,110.0,700,746,674,844,850,805,760,755,0,0,IO,110.0,9807,13821,13280,34252,32876,34156,32061,31513,0,0,IO,110.0,48.04521061049553,50.551392391657984,48.93844629425523,60.381876280875694,58.658563348402986,61.34538611281253,56.34865010793429,56.340925174854576,0,0,IO,110.0
110.25,47,9,6,2,4,9,6,5,0,0,IO,110.25,1321,1695,1666,421,454,441,409,398,0,0,IO,110.25,700,745,674,841,850,805,754,752,0,0,IO,110.25,9771,13837,13280,34289,32862,34195,32070,31528,0,0,IO,110.25,48.03991830280322,50.494444123259726,48.93844629425523,60.39864395764337,58.658563348402986,61.49433373186015,56.46243264761684,56.453115651045046,0,0,IO,110.25
110.5,39,9,8,2,9,7,6,1,0,0,IO,110.5,1265,1580,1576,392,430,422,401,398,0,0,IO,110.5,672,635,693,748,841,859,725,747,0,0,IO,110.5,9550,13815,12887,34700,31785,36165,32790,33611,0,0,IO,110.5,46.99052983532367,49.908256015395054,48.1699264331232,60.83874521938131,56.20892357176959,64.39727658730156,57.87486129871575,59.53625512820515,0,0,IO,110.5
110.75,39,9,8,2,9,6,6,0,0,0,IO,110.75,1275,1577,1565,390,427,418,399,398,0,0,IO,110.75,668,619,697,733,836,870,724,742,0,0,IO,110.75,9502,13797,12810,34780,31606,36375,32985,33795,0,0,IO,110.75,46.80979205621318,49.84045509658383,47.792553026419725,61.02062288279661,55.99513063334873,64.19009923103214,58.131325701178206,59.6670617965368,0,0,IO,110.75
111.0,37,9,11,2,13,6,6,2,0,0,IO,111.0,1295,1602,1615,393,427,403,398,398,0,0,IO,111.0,671,630,701,743,840,880,733,731,0,0,IO,111.0,9551,13779,12853,34745,32126,35675,33163,33321,0,0,IO,111.0,46.966841154567256,50.12131723995303,48.10236106924107,61.07687207562367,55.86131272847856,62.41519608006267,58.092871531734176,58.6688826928887,0,0,IO,111.0
111.25,37,10,11,2,14,6,6,2,0,0,IO,111.25,1294,1609,1616,394,427,404,398,397,0,0,IO,111.25,671,630,701,743,841,882,733,729,0,0,IO,111.25,9548,13779,12853,34738,32126,35675,33163,33262,0,0,IO,111.25,46.966841154567256,50.12356723995303,48.10236106924107,61.07687207562367,55.86131272847856,61.91711274672932,58.08457153173417,58.20236602622202,0,0,IO,111.25
111.5,25,10,12,3,25,6,6,4,0,0,IO,111.5,1299,1630,1617,394,426,397,397,397,0,0,IO,111.5,671,640,701,743,841,878,732,727,0,0,IO,111.5,9542,13752,12853,34577,32125,34800,33159,33192,0,0,IO,111.5,46.966841154567256,50.136900573286376,48.10236106924107,61.07687207562367,55.85798794215377,61.31367794670399,58.09180789537053,57.45762073778954,0,0,IO,111.5
111.75,10,19,13,8,38,19,16,9,0,0,IO,111.75,1347,1661,1599,405,430,368,397,368,0,0,IO,111.75,670,772,697,700,811,713,724,663,0,0,IO,111.75,9461,13558,13002,34094,31626,30848,32835,29974,0,0,IO,111.75,46.91383005701323,50.01816208941327,48.19787950295538,60.14242109543863,55.77585974547602,54.90004289164939,57.54319293682486,52.57103452380953,0,0,IO,111.75
112.0,10,19,16,9,44,23,18,9,0,0,IO,112.0,1359,1669,1602,406,432,367,397,365,0,0,IO,112.0,668,776,695,701,796,712,722,645,0,0,IO,112.0,9507,13528,13062,33865,31668,30832,32775,29618,0,0,IO,112.0,47.08861931383487,50.08119923837543,48.4629232835672,59.94513567948227,55.8848463416395,54.51641193926843,57.411415195122096,51.95723492063494,0,0,IO,112.0
112.25,10,13,17,13,39,21,20,5,0,0,IO,112.25,1384,1613,1641,403,435,397,396,368,0,0,IO,112.25,663,761,697,723,794,715,702,681,0,0,IO,112.25,9782,13582,13185,33071,32044,31913,32742,30100,0,0,IO,112.25,47.354509470146674,50.43594295947632,48.91289202963707,60.06576418593806,56.108180054843736,57.32225975739237,56.91220668326981,54.192857524573874,0,0,IO,112.25
112.5,10,1,39,17,19,14,11,1,0,0,IO,112.5,1441,1559,1709,381,452,392,385,368,0,0,IO,112.5,626,680,749,779,747,728,647,761,0,0,IO,112.5,10282,13608,13581,32324,31872,33534,31714,30375,0,0,IO,112.5,50.01101269378873,51.39054758636789,50.78062930518308,58.4024296432527,57.74154244156148,60.3081693722944,56.06029741250702,54.31088258073346,0,0,IO,112.5
112.75,10,1,41,18,14,9,8,0,0,0,IO,112.75,1437,1548,1730,382,457,395,384,368,0,0,IO,112.75,614,681,762,798,744,741,657,760,0,0,IO,112.75,10329,13672,13656,31888,32040,33711,31559,30700,0,0,IO,112.75,50.131219188494825,51.61548876989188,51.308360408534966,57.90515148589536,57.67188158029989,60.31805381868131,55.87614906653267,54.43084196163033,0,0,IO,112.75
