minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_memavailable_mem_available,io_memavailable_source,io_memcache_mem_cache,io_memcache_source,io_memutil_mem_util,io_memutil_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 18:10:15,63,3,176,135,192,81,15,363,0,0,OOM,691,979,814,477,491,631,444,648,0,0,OOM,381,541,583,799,773,467,712,568,0,0,OOM,10076,10321,10061,17010,16986,10121,17043,10014,0,0,OOM,79.93811107320106,81.2025746029541,80.23669508496262,82.00725308234321,82.3788887798129,79.24732641865053,82.26312681213467,79.88240743649168,0,0,OOM,2576922,oom,2535820,oom,87.00696338343033,oom,23,48361,13234.346534727443,344069,oom,681984,3448979,310026.1653032437,4084758,oom,,,0.0,OOM,OOM,4184.719271727113,0.0,OOM,0.0,OOM
2025-05-17 18:10:30,65,1,189,138,189,88,11,382,0,0,OOM,691,983,822,473,491,619,435,637,0,0,OOM,381,540,572,813,762,466,702,568,0,0,OOM,10074,10355,10061,16996,16955,10111,17038,9994,0,0,OOM,79.96092404136662,81.33843048449705,80.27379275702738,82.10536069286995,82.2893654183585,79.13335508909,82.29647097160868,79.7238979936303,0,0,OOM,2576922,oom,2535397,oom,87.1607852217227,oom,23,47791,6665.573649459597,306566,oom,462848,3396240,231906.1426444913,4091364,oom,,,0.0,OOM,OOM,4048.324432539682,0.0,OOM,0.0,OOM
2025-05-17 18:10:45,91,12,179,120,174,90,35,281,0,0,OOM,674,985,822,516,497,707,476,688,0,0,OOM,372,532,568,831,754,470,709,562,0,0,OOM,10114,10384,10203,17043,17075,10168,17185,10053,0,0,OOM,80.79927479214774,81.42183361184979,80.62238784979972,82.59865791006685,82.47128862055875,80.35093308671433,82.87836089790973,80.0391208489394,0,0,OOM,2576922,oom,2535001,oom,87.13680900551567,oom,23,49919,6665.573649459597,126883,oom,462848,3593351,231906.1426444913,4309866,oom,,,0.0,OOM,OOM,3944.852688946111,0.0,OOM,0.0,OOM
2025-05-17 18:11:00,91,12,179,122,172,90,38,277,0,0,OOM,672,984,823,520,497,713,487,689,0,0,OOM,373,531,564,836,753,471,711,560,0,0,OOM,10125,10384,10254,17048,17087,10174,17222,10062,0,0,OOM,81.3499414588144,81.42183361184979,80.73465793747053,82.60352641656036,82.47128862055875,80.40477946352593,82.88656089790973,80.04798751560607,0,0,OOM,2608432,oom,2535001,oom,87.1358090055157,oom,23,51340,6390.556506602455,135263,oom,462848,3593351,231906.1426444913,4286218,oom,,,0.0,OOM,OOM,3907.7610425934176,0.0,OOM,0.0,OOM
2025-05-17 18:11:15,163,17,67,180,167,90,121,197,0,0,OOM,646,841,852,582,499,934,530,736,0,0,OOM,426,491,553,903,715,471,825,522,0,0,OOM,10545,10479,10568,17218,17599,10702,17357,10197,0,0,OOM,82.64278409090919,81.48896835649282,82.78273913767434,83.50451665540339,83.61737825744066,83.97563987912042,83.0195616001156,80.52137401678408,0,0,OOM,2608432,oom,2535245,oom,87.01767269379818,oom,23,68755,6390.556506602455,108979,oom,450560,4195685,231906.1426444913,4393472,oom,,,0.0,OOM,OOM,3904.3106237253687,0.0,OOM,0.0,OOM
2025-05-17 18:11:30,169,19,50,185,161,90,125,189,0,0,OOM,643,828,859,587,501,965,535,746,0,0,OOM,443,486,548,905,710,469,823,522,0,0,OOM,10552,10482,10582,17255,17602,10730,17388,10224,0,0,OOM,82.6335686147187,81.49590893793075,82.83606610377124,83.5585166503431,84.13338108229678,83.78594462677515,83.00470989640993,80.57714407784009,0,0,OOM,2608432,oom,2535271,oom,86.90164445259498,oom,23,68847,6390.556506602455,107511,oom,475136,4211289,231906.1426444913,4401142,oom,,,0.0,OOM,OOM,3819.73957796237,0.0,OOM,0.0,OOM
2025-05-17 18:11:45,139,22,52,179,140,90,127,179,0,0,OOM,643,867,852,554,511,914,540,764,0,0,OOM,471,481,538,889,709,469,803,522,0,0,OOM,10491,10481,10445,17261,17511,10657,17424,10245,0,0,OOM,82.22753074131751,81.60651015740712,82.95953374402407,83.59558506560461,84.37894015833692,84.0939917570765,83.24688576343694,80.62968282340188,0,0,OOM,2729961,oom,2535150,oom,86.66979727449728,oom,23,52572,43664.45647362938,43542,oom,475136,4175803,193107.4552610739,4858494,oom,,,0.0,OOM,OOM,3731.175649962403,0.0,OOM,0.0,OOM
2025-05-17 18:12:00,139,22,52,179,140,88,130,179,0,0,OOM,643,868,852,551,511,910,539,764,0,0,OOM,472,482,515,887,709,469,797,522,0,0,OOM,10484,10480,10443,17261,17511,10647,17424,10245,0,0,OOM,81.87028074131747,81.60464349074046,82.95953374402407,83.58240887512842,84.37894015833692,84.08178342374316,83.33587465232581,80.62968282340188,0,0,OOM,2734785,oom,2535139,oom,86.66979727449728,oom,23,46176,44700.88979377917,37387,oom,475136,4174424,215134.2076444929,4916317,oom,,,0.0,OOM,OOM,3702.076185779408,0.0,OOM,0.0,OOM
2025-05-17 18:12:15,23,21,180,232,120,10,198,174,0,0,OOM,657,933,842,483,484,774,431,729,0,0,OOM,450,491,439,793,716,474,699,597,0,0,OOM,10249,10433,10291,16897,17417,10436,17422,9929,0,0,OOM,81.30191636935447,81.39142184664429,81.48357396979783,82.63060847717625,84.54384050040626,82.57668753470344,83.76329811533645,80.6054385671033,0,0,OOM,2843591,oom,2535197,oom,86.30848489573027,oom,23,12841,39205.08974783408,20639,oom,488971,4108180,304249.4787382981,4723595,oom,,,0.0,OOM,OOM,3717.567307720281,0.0,OOM,0.0,OOM
2025-05-17 18:12:30,12,21,184,239,114,5,205,172,0,0,OOM,661,942,831,481,485,759,430,720,0,0,OOM,448,493,432,790,719,480,691,605,0,0,OOM,10208,10436,10297,16901,17410,10417,17422,9895,0,0,OOM,81.26494084061005,81.36328967346476,81.13605555423638,82.46360451285713,84.64353318570636,82.28974682387837,83.88733477547984,80.60563606670516,0,0,OOM,2843018,oom,2535197,oom,86.25946785755097,oom,23,10738,39152.757371094405,20639,oom,403456,4082562,304249.4787382981,4722653,oom,,,0.0,OOM,OOM,3761.9081018075062,0.0,OOM,0.0,OOM
2025-05-17 18:12:45,40,21,178,236,102,42,158,180,0,0,OOM,665,942,822,477,499,783,465,725,0,0,OOM,444,488,450,786,722,484,701,588,0,0,OOM,10190,10442,10318,16917,17415,10417,17460,9900,0,0,OOM,81.12580390992923,81.4266893200859,81.21053317490164,82.35608288778523,84.63257963016655,82.32433276894622,84.1182358959185,80.62632121168643,0,0,OOM,2748572,oom,2535144,oom,85.79290191782775,oom,23,6131,13773.408398130814,37561,oom,403456,3985319,215134.2076444929,4656053,oom,,,0.0,OOM,OOM,3647.588463221479,0.0,OOM,0.0,OOM
2025-05-17 18:13:00,45,21,178,237,99,42,152,188,0,0,OOM,664,942,819,472,501,786,483,727,0,0,OOM,437,489,456,779,722,484,701,585,0,0,OOM,10190,10442,10334,16917,17417,10418,17471,9902,0,0,OOM,80.70080042219836,81.4359893200859,81.21053317490164,82.33451145921381,84.63257963016655,82.32433276894622,84.11454256258517,80.61532121168644,0,0,OOM,2979823,oom,2535141,oom,85.79290191782775,oom,23,5812,11974.318502375554,72085,oom,403456,4141056,193107.4552610739,4660128,oom,,,0.0,OOM,OOM,3732.405369269266,0.0,OOM,0.0,OOM
2025-05-17 18:13:15,214,11,70,297,26,98,33,409,0,0,OOM,655,951,802,418,567,855,523,779,0,0,OOM,405,489,493,690,733,484,734,525,0,0,OOM,10097,10454,10583,17119,17869,10658,17650,10240,0,0,OOM,79.1280723443224,81.47591481721975,81.2588617588664,81.843872974248,84.74517477214371,82.32433276894622,83.76718186031971,79.76141199261116,0,0,OOM,2979823,oom,2535096,oom,84.85923423104673,oom,23,2111,5569.826866951375,186856,oom,403456,4141056,231329.66814223264,4529388,oom,,,0.0,OOM,OOM,3729.964047840695,0.0,OOM,0.0,OOM
2025-05-17 18:13:30,232,11,56,306,26,100,26,425,0,0,OOM,652,948,788,411,574,858,531,785,0,0,OOM,405,489,497,686,737,484,744,517,0,0,OOM,10104,10465,10582,17168,17901,10692,17664,10262,0,0,OOM,79.00241850649356,81.52886084896578,81.32440564095381,81.88667778610282,84.74340897885085,82.32433276894622,83.65837100331608,79.643976957767,0,0,OOM,2979823,oom,2535037,oom,84.82138254662004,oom,23,3596,5569.826866951375,194240,oom,538624,4141056,231329.66814223264,4515677,oom,,,0.0,OOM,OOM,3823.422766722167,0.0,OOM,0.0,OOM
2025-05-17 18:13:45,170,18,61,287,47,89,46,302,0,0,OOM,653,920,760,456,576,853,544,782,0,0,OOM,411,489,491,687,738,484,757,514,0,0,OOM,10118,10472,10458,17213,17740,10603,17473,10274,0,0,OOM,80.02751645849813,81.93635838446828,81.41678496403014,82.37671944798898,84.6958928177834,82.32433276894622,83.57778182176014,80.00967263331125,0,0,OOM,2979823,oom,2534987,oom,85.41379917590581,oom,23,166715,5569.826866951375,469389,oom,538624,4141056,200785.5685579368,3722425,oom,,,0.0,OOM,OOM,3945.747527472527,0.0,OOM,0.0,OOM
2025-05-17 18:14:00,170,20,61,284,57,89,48,292,0,0,OOM,653,915,758,457,576,853,544,781,0,0,OOM,413,488,489,684,734,484,757,512,0,0,OOM,10118,10472,10451,17213,17731,10587,17397,10274,0,0,OOM,80.78313868072036,82.01538689943158,81.42063101666172,82.39091944798898,84.6958928177834,82.32258276894623,83.55213340906174,80.02550596664459,0,0,OOM,2597931,oom,2534987,oom,85.53072320187982,oom,23,488272,5569.826866951375,517702,oom,602112,3055616,216384.5145649016,3656474,oom,,,0.0,OOM,OOM,3951.637497378657,0.0,OOM,0.0,OOM
2025-05-17 18:14:15,38,2,47,266,126,11,116,162,0,0,OOM,653,834,661,498,566,851,561,683,0,0,OOM,436,481,466,624,684,533,786,464,0,0,OOM,10136,10429,10301,17195,17149,10133,17130,10248,0,0,OOM,82.10289880952388,83.11637741444379,81.793484909536,83.10754978338653,83.5398944526769,81.70943545101989,83.12652177022326,81.4181924295781,0,0,OOM,2642786,oom,2535040,oom,86.3635648226773,oom,23,879717,5569.826866951375,507076,oom,602112,3024896,252998.56244664587,3546667,oom,,,0.0,OOM,OOM,3929.251408740823,0.0,OOM,0.0,OOM
2025-05-17 18:14:30,34,1,47,255,130,6,116,165,0,0,OOM,653,832,656,501,557,849,562,672,0,0,OOM,440,477,467,621,679,537,789,455,0,0,OOM,10128,10433,10291,17178,17062,10102,17134,10235,0,0,OOM,82.23117602397612,83.1221243838248,81.8880792363053,83.27572542996216,83.20214050154893,81.57041174707734,83.13142504201,81.50954885094697,0,0,OOM,2642786,oom,2535040,oom,86.75249925629929,oom,23,876240,5569.826866951375,507076,oom,610304,3024896,252998.56244664587,3535524,oom,,,0.0,OOM,OOM,4000.719632203635,0.0,OOM,0.0,OOM
2025-05-17 18:14:45,46,1,63,207,104,34,99,173,0,0,OOM,653,862,694,527,554,838,562,697,0,0,OOM,472,472,490,648,681,536,781,459,0,0,OOM,10107,10447,10254,17219,17036,10163,17190,10238,0,0,OOM,81.27054956491351,83.24000541024934,81.85955512004975,83.62923011548868,83.30203619501495,81.5972745224135,83.49336423864666,81.64076809402783,0,0,OOM,2642786,oom,2534791,oom,87.17214639516855,oom,23,638960,5569.826866951375,506811,oom,610304,3024896,252998.56244664587,3487331,oom,,,171.0,OOM,OOM,4034.319596640461,0.0,OOM,0.0,OOM
2025-05-17 18:15:00,46,1,63,204,101,34,95,173,0,0,OOM,653,863,695,528,554,835,562,698,0,0,OOM,475,471,493,652,681,536,781,459,0,0,OOM,10108,10452,10254,17223,17047,10163,17228,10238,0,0,OOM,80.76823051729443,83.43126680521402,81.83392468526714,83.69391954550312,83.30203619501495,81.5912745224135,83.72547150360391,81.64076809402783,0,0,OOM,2576736,oom,2534347,oom,87.16641360296079,oom,23,638960,5569.826866951375,293604,oom,642048,3024896,252998.56244664587,2546522,oom,,,171.0,OOM,OOM,4069.915495902414,0.0,OOM,0.0,OOM
2025-05-17 18:15:15,12,1,36,125,32,28,11,258,0,0,OOM,643,896,730,558,549,709,521,732,0,0,OOM,543,411,520,718,694,578,712,469,0,0,OOM,10017,10775,10224,17435,17288,10163,17427,10235,0,0,OOM,79.42921861471854,84.36439195412775,80.94513087445142,84.18230319959413,84.15544361307884,80.91951519227094,84.0641457926772,80.3500476420725,0,0,OOM,2576736,oom,2532370,oom,87.08540461065584,oom,23,582251,5569.826866951375,252672,oom,745472,2883584,252998.56244664587,2385843,oom,,,171.0,OOM,OOM,4057.7549753759854,0.0,OOM,0.0,OOM
2025-05-17 18:15:30,7,1,35,119,26,29,4,269,0,0,OOM,641,898,735,560,546,705,514,739,0,0,OOM,546,405,520,732,695,585,703,471,0,0,OOM,10005,10799,10219,17510,17364,10163,17448,10237,0,0,OOM,79.35099913419906,84.33178233874314,80.88039055904221,84.18051148528065,84.45056636599287,80.8288239911089,84.10190811619674,80.23534929303324,0,0,OOM,2576736,oom,2531780,oom,87.04900122515248,oom,23,275616,5569.826866951375,167071,oom,692224,2883584,252998.56244664587,2494317,oom,,,171.0,OOM,OOM,4050.129950702076,0.0,OOM,0.0,OOM
2025-05-17 18:15:45,40,3,48,102,53,66,27,224,0,0,OOM,641,897,743,548,541,741,526,753,0,0,OOM,533,439,515,742,700,588,708,475,0,0,OOM,10069,10707,10263,17501,17421,10163,17467,10243,0,0,OOM,80.42889625099865,83.84533484824752,80.99087581401696,84.15471399566754,84.535316432565,80.90714783157588,84.04146932069773,80.54846865715035,0,0,OOM,2779364,oom,2531806,oom,86.9399155181001,oom,23,205532,5569.826866951375,101752,oom,692224,2883584,252998.56244664587,2487768,oom,,,0.0,OOM,OOM,4185.407640377868,0.0,OOM,0.0,OOM
2025-05-17 18:16:00,40,8,48,102,53,66,26,222,0,0,OOM,640,894,744,548,541,741,527,755,0,0,OOM,516,442,507,741,700,586,708,476,0,0,OOM,10076,10707,10271,17501,17421,10163,17452,10246,0,0,OOM,80.87646984407229,83.7916848482475,80.99087581401696,84.15241399566752,84.535316432565,80.90714783157588,84.03686932069773,80.64548956431335,0,0,OOM,2519244,oom,2531839,oom,86.94752028000485,oom,23,62006,5569.826866951375,94379,oom,664326,2185216,252998.56244664587,2508476,oom,,,0.0,OOM,OOM,4244.354201525054,0.0,OOM,0.0,OOM
2025-05-17 18:16:15,40,30,43,84,83,39,9,187,0,0,OOM,636,785,771,542,508,716,666,828,0,0,OOM,436,498,470,669,700,516,737,502,0,0,OOM,10433,10489,10361,17538,17413,10328,17687,10375,0,0,OOM,82.05450000000008,82.02496825605861,80.65919226412969,83.53164116670366,82.96018320244767,80.69569895159856,83.94355374732764,81.47336251942501,0,0,OOM,2519244,oom,2531783,oom,87.03853152492931,oom,23,44125,5569.826866951375,65141,oom,654709,2719744,252998.56244664587,2566411,oom,,,0.0,OOM,OOM,4157.212732683984,0.0,OOM,0.0,OOM
2025-05-17 18:16:30,40,30,46,80,87,43,9,178,0,0,OOM,635,801,772,536,504,713,676,842,0,0,OOM,432,507,471,662,700,507,745,511,0,0,OOM,10483,10468,10371,17539,17415,10388,17650,10386,0,0,OOM,82.19776130536138,81.9086109448513,80.57791827401707,83.49964861757486,82.83698951148165,80.67298666635476,83.98820942446632,81.56981255484465,0,0,OOM,2519244,oom,2531796,oom,87.06011903741683,oom,23,55296,5569.826866951375,62630,oom,655316,2719744,214772.87363798532,2776339,oom,,,0.0,OOM,OOM,4050.153006105007,0.0,OOM,0.0,OOM
2025-05-17 18:16:45,42,33,63,77,79,84,37,183,0,0,OOM,648,849,756,525,512,737,641,838,0,0,OOM,464,512,486,676,700,509,756,512,0,0,OOM,10409,10443,10376,17483,17437,10389,17572,10366,0,0,OOM,81.01603051729448,81.73449818705313,80.72741814065628,83.64286479722854,83.06288698231711,80.777378179406,84.2346453618327,81.6932755728773,0,0,OOM,2519244,oom,2531917,oom,86.86405646010364,oom,23,55296,5569.826866951375,145408,oom,651891,2719744,214772.87363798532,3864262,oom,,,0.0,OOM,OOM,3802.772130952381,0.0,OOM,0.0,OOM
2025-05-17 18:17:00,42,32,63,77,78,84,37,183,0,0,OOM,652,856,756,521,512,737,624,838,0,0,OOM,466,511,488,675,699,509,757,512,0,0,OOM,10409,10441,10375,17483,17439,10388,17558,10366,0,0,OOM,80.7669265490405,81.71526485371982,80.72741814065628,83.76958011524384,83.06862330579654,80.777378179406,84.38067682685889,81.6932755728773,0,0,OOM,2615604,oom,2531925,oom,86.85955646010363,oom,23,261120,5569.826866951375,145408,oom,645355,2719744,254610.2033735621,4075364,oom,,,0.0,OOM,OOM,3849.5271212524863,0.0,OOM,0.0,OOM
2025-05-17 18:17:15,34,20,105,67,21,75,5,232,0,0,OOM,717,957,796,502,494,759,567,870,0,0,OOM,496,454,530,675,654,483,760,512,0,0,OOM,9903,10337,10333,17504,17559,10204,17549,10320,0,0,OOM,79.25896861471858,81.01904452977824,80.69410308808496,84.09544678933771,85.0489824991053,80.83107016956366,85.27020511204482,81.63354680814136,0,0,OOM,2615604,oom,2532017,oom,86.72434211530805,oom,23,2824192,5569.826866951375,95232,oom,643118,2895872,254610.2033735621,5457525,oom,,,0.0,OOM,OOM,3829.897802659708,0.0,OOM,0.0,OOM
2025-05-17 18:17:30,42,20,117,67,13,75,4,241,0,0,OOM,722,967,799,505,494,771,560,875,0,0,OOM,497,448,532,675,660,478,756,512,0,0,OOM,9904,10334,10332,17509,17571,10165,17544,10324,0,0,OOM,79.15895057720057,80.98875141127631,80.77952585808278,84.1393204577783,85.28842383243216,80.84455275445727,85.28766894368216,81.63333073549816,0,0,OOM,2615604,oom,2532398,oom,86.602336024177,oom,23,2824192,5569.826866951375,7170048,oom,643118,2895872,254610.2033735621,5705757,oom,,,0.0,OOM,OOM,3973.1375119047607,0.0,OOM,0.0,OOM
2025-05-17 18:17:45,83,43,125,92,60,77,33,237,0,0,OOM,720,977,781,527,499,779,559,858,0,0,OOM,456,476,541,675,683,484,752,512,0,0,OOM,10061,10349,10308,17478,17516,10160,17528,10304,0,0,OOM,80.2954357357037,81.41115811260406,80.97851189249202,84.26148250398707,85.32779348651329,81.01042644301539,85.0583964454804,81.74170998514512,0,0,OOM,3022882,oom,2533032,oom,86.28739656891203,oom,23,2824192,5569.826866951375,7170048,oom,645753,2895872,254610.2033735621,8918891,oom,,,0.0,OOM,OOM,4233.313826479077,0.0,OOM,0.0,OOM
2025-05-17 18:18:00,89,71,125,102,77,545,69,238,0,0,OOM,720,994,772,531,499,779,559,857,0,0,OOM,453,478,541,683,688,485,751,512,0,0,OOM,10063,10349,10309,17478,17516,10160,17519,10306,0,0,OOM,81.16245058372118,81.52632477927072,81.01770078138092,84.33544641507596,85.32779348651329,81.0946826478385,85.05604816961832,81.81075730166947,0,0,OOM,2567541,oom,2533774,oom,87.1,oom,23,5537792,5569.826866951375,7170048,oom,646098,2895872,254610.2033735621,9037120,oom,,,0.0,OOM,OOM,4186.542747368101,0.0,OOM,0.0,OOM
2025-05-17 18:18:15,115,172,253,264,260,542,283,343,0,0,OOM,725,1169,602,567,576,771,559,815,0,0,OOM,430,535,545,838,840,552,742,495,0,0,OOM,10378,10375,10371,17383,17264,10075,17442,10514,0,0,OOM,82.78682738095236,82.429645970696,82.62823135628051,85.12705122274902,84.60080744470385,81.65904805840383,84.99325472181765,84.16941358503612,0,0,OOM,2577258,oom,2537511,oom,87.1,oom,23,8712192,5569.826866951375,7170048,oom,646385,6901760,254610.2033735621,9687395,oom,,,0.0,OOM,OOM,4184.281073870574,0.0,OOM,0.0,OOM
2025-05-17 18:18:30,129,187,269,273,257,540,317,358,0,0,OOM,733,1191,596,569,595,771,559,804,0,0,OOM,433,534,543,851,847,556,742,487,0,0,OOM,10428,10394,10396,17350,17218,10070,17439,10519,0,0,OOM,82.82401785714286,82.53892937756687,82.87542353964228,85.10379532399573,84.46540390903348,81.89263475799251,84.96416097000701,84.50860205856777,0,0,OOM,2577258,oom,2538190,oom,87.1,oom,1305,4411392,5569.826866951375,7170048,oom,609406,6901760,254610.2033735621,9782735,oom,,,0.0,OOM,OOM,3999.9706682484175,0.0,OOM,0.0,OOM
2025-05-17 18:18:45,177,140,245,188,206,540,304,273,0,0,OOM,749,1136,688,559,627,778,559,800,0,0,OOM,500,532,520,847,833,544,744,487,0,0,OOM,10421,10418,10473,17307,17272,10195,17445,10444,0,0,OOM,82.45041712813331,82.26820150232572,83.20532906670927,84.76214513645006,84.45791005955066,82.24132414562328,84.40358526624827,84.4534158281623,0,0,OOM,2577258,oom,2536073,oom,87.1,oom,1297,4411392,5569.826866951375,198656,oom,643144,6901760,254610.2033735621,9708454,oom,,,0.0,OOM,OOM,3964.5782069836296,0.0,OOM,0.0,OOM
2025-05-17 18:19:00,186,131,245,182,202,120,311,267,0,0,OOM,770,1136,693,564,635,778,560,800,0,0,OOM,503,532,513,845,829,543,746,488,0,0,OOM,10423,10418,10534,17307,17290,10195,17450,10444,0,0,OOM,81.98708379479993,82.22356340708762,83.20532906670927,84.74776180311672,84.45791005955066,82.25823746546133,84.39378526624824,84.38425385014034,0,0,OOM,2599360,oom,2533319,oom,87.1,oom,174,5768192,5569.826866951375,198656,oom,849844,6901760,254610.2033735621,9422916,oom,,,0.0,OOM,OOM,3921.398295136574,0.0,OOM,0.0,OOM
2025-05-17 18:19:15,365,64,70,84,73,120,472,59,0,0,OOM,869,1178,880,600,723,771,594,833,0,0,OOM,524,578,449,744,634,451,787,538,0,0,OOM,10478,10434,10851,17492,18015,10723,17548,10332,0,0,OOM,81.3641888573414,81.5765280671663,82.86035258043057,83.88625461163234,85.13288862729614,82.36634302062411,83.27627714752569,80.96246950748343,0,0,OOM,2599360,oom,2528695,oom,86.95,oom,188,2998272,5569.826866951375,176128,oom,877763,3233792,254610.2033735621,9163239,oom,,,0.0,OOM,OOM,3905.390285277868,0.0,OOM,0.0,OOM
2025-05-17 18:19:30,389,51,70,80,63,120,483,63,0,0,OOM,853,1173,873,603,733,771,592,834,0,0,OOM,526,583,452,737,632,437,789,546,0,0,OOM,10479,10435,10874,17517,18122,10759,17580,10301,0,0,OOM,81.33599183276307,81.52220875398704,82.84777672596017,83.7621012852775,85.28170745416588,82.41668467910911,83.31631740514393,80.33873650473944,0,0,OOM,2599360,oom,2528709,oom,86.95,oom,23,3791872,5569.826866951375,307200,oom,812062,3850240,254610.2033735621,7718549,oom,,,0.0,OOM,OOM,3983.588072150073,0.0,OOM,0.0,OOM
2025-05-17 18:19:45,299,39,85,100,83,210,426,76,0,0,OOM,795,1119,830,575,690,786,577,822,0,0,OOM,526,574,461,753,646,443,782,552,0,0,OOM,10450,10424,10715,17495,18018,10694,17582,10295,0,0,OOM,81.73804433082236,81.74348208968108,83.078615711852,84.00723773862262,85.50079115835094,82.62340607193015,84.24111803923202,81.01029577579878,0,0,OOM,2599360,oom,2535333,oom,86.95,oom,23,3791872,5569.826866951375,159744,oom,807764,3850240,254610.2033735621,7491267,oom,,,0.0,OOM,OOM,4108.69892663328,0.0,OOM,0.0,OOM
2025-05-17 18:20:00,295,39,275,101,84,70,423,76,0,0,OOM,749,1099,825,569,673,788,575,819,0,0,OOM,526,573,462,758,652,446,782,551,0,0,OOM,10450,10424,10689,17495,18014,10695,17601,10295,0,0,OOM,82.71640363643611,81.92771066110964,83.09093144684164,84.08980904150276,85.4664578250176,82.8232650868431,84.56803239709637,81.07979656209572,0,0,OOM,5416168,oom,2554657,oom,75.75,oom,2048,3791872,5569.826866951375,196608,oom,710362,3850240,254610.2033735621,4934706,oom,,,0.0,OOM,OOM,4110.940259243321,0.0,OOM,0.0,OOM
2025-05-17 18:20:15,169,40,285,239,150,70,363,102,0,0,OOM,630,910,701,542,565,815,549,727,0,0,OOM,488,530,478,970,797,496,762,491,0,0,OOM,10494,10342,10536,17519,17630,10773,17713,10470,0,0,OOM,84.72951931818179,82.93064429119451,83.16416419254436,86.55248078310578,85.62606233609631,86.24226653213198,86.25267528011203,83.45114961637015,0,0,OOM,5416168,oom,2565777,oom,75.75,oom,2048,24830976,5569.826866951375,196608,oom,705085,3952640,254610.2033735621,4703006,oom,,,0.0,OOM,OOM,4099.54964911685,0.0,OOM,0.0,OOM
2025-05-17 18:20:30,154,41,295,243,156,79,324,111,0,0,OOM,629,883,699,539,547,816,545,719,0,0,OOM,484,526,483,998,811,509,756,480,0,0,OOM,10500,10340,10490,17530,17598,10762,17725,10490,0,0,OOM,84.76349193722943,82.9431024649652,83.13297188024572,86.67298142968143,85.66201568591534,86.54588046590423,86.31341854256851,83.66028028209801,0,0,OOM,5416168,oom,2566758,oom,75.75,oom,2048,24830976,5569.826866951375,196608,oom,673012,3952640,254610.2033735621,4383608,oom,,,0.0,OOM,OOM,3734.616201520702,0.0,OOM,0.0,OOM
2025-05-17 18:20:45,173,45,295,182,138,136,232,123,0,0,OOM,630,902,702,520,537,813,545,740,0,0,OOM,486,532,509,923,815,520,764,473,0,0,OOM,10457,10348,10449,17506,17491,10641,17595,10476,0,0,OOM,84.00004156747146,82.7698053019703,83.11602047189301,86.44074783890946,85.56789171826442,85.18078913586268,85.64346005161191,83.91749629670967,0,0,OOM,5416168,oom,2568778,oom,75.75,oom,59392,24830976,5569.826866951375,21446656,oom,672009,3952640,254610.2033735621,4383608,oom,,,0.0,OOM,OOM,3493.304571459941,0.0,OOM,0.0,OOM
2025-05-17 18:21:00,174,48,75,177,136,145,221,121,0,0,OOM,630,902,702,513,537,813,545,740,0,0,OOM,488,532,510,910,815,520,767,472,0,0,OOM,10455,10348,10449,17506,17491,10599,17543,10476,0,0,OOM,83.47005267858256,82.74855530197028,83.11602047189301,86.43115809531973,85.54377648016916,85.1587790348526,85.57712671827858,83.89782963004302,0,0,OOM,8321402,oom,2568877,oom,64.8,oom,59392,24830976,5569.826866951375,21446656,oom,667466,3957718,254610.2033735621,4480472,oom,,,0.0,OOM,OOM,3441.704450788945,0.0,OOM,0.0,OOM
