minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source
2025-05-17 18:44:45,86,46,95,80,139,279,74,158,0,0,OOM,681,866,716,546,492,858,521,844,0,0,OOM,475,595,475,854,675,549,665,549,0,0,OOM,10504,10492,10268,17308,17502,10214,17695,10296,0,0,OOM,84.25872007435528,84.24275769756723,82.07974984110045,85.61057551868265,85.23628402102933,82.37160060783957,86.66869028387556,82.40513731453278,0,0,OOM
2025-05-17 18:45:00,85,51,95,78,133,276,72,157,0,0,OOM,689,869,716,547,495,858,520,844,0,0,OOM,395,510,640,720,720,462,740,549,0,0,OOM,10503,10497,10273,17317,17504,10226,17762,10303,0,0,OOM,83.8348272172124,84.26095769756722,82.07974984110045,85.71955051868264,85.35538150362858,82.37160060783957,86.71230139498668,82.41904988283879,0,0,OOM
2025-05-17 18:45:15,99,94,89,14,70,213,9,91,0,0,OOM,732,914,715,576,534,762,474,845,0,0,OOM,395,510,640,720,725,465,737,545,0,0,OOM,10463,10792,10345,18233,18077,10457,17948,10708,0,0,OOM,82.71906111111115,84.69350457798154,81.91560294375697,87.9032920801421,87.919123772439,82.98518395242368,87.7084146103896,84.26510938096212,0,0,OOM
2025-05-17 18:45:30,106,96,90,14,67,198,7,84,0,0,OOM,736,916,713,577,541,755,472,841,0,0,OOM,395,510,640,720,730,465,735,545,0,0,OOM,10464,10812,10378,18228,18146,10459,17937,10734,0,0,OOM,82.58254444444447,84.67296219886947,81.99787554389077,88.08053104118103,87.94540342755936,83.2232330715779,87.5484215942299,84.43294308649438,0,0,OOM
2025-05-17 18:45:45,132,74,97,36,84,147,59,83,0,0,OOM,704,879,723,553,541,783,488,833,0,0,OOM,395,510,640,720,730,465,735,549,0,0,OOM,10440,10759,10376,17904,18018,10434,17709,10661,0,0,OOM,82.7874127946128,84.55792263380488,82.23802733059983,87.51287006129489,87.76274746560757,83.39218624644583,86.8798252369883,84.58489512927426,0,0,OOM
2025-05-17 18:46:00,132,74,97,36,84,140,53,88,0,0,OOM,691,877,727,553,541,783,491,832,0,0,OOM,650,600,642,930,880,590,930,549,0,0,OOM,10439,10759,10378,17892,18015,10434,17549,10660,0,0,OOM,82.97811279461285,84.46155152990879,82.29968131610708,87.49708218250701,87.74494746560757,83.39218624644583,86.81018178460734,84.58489512927426,0,0,OOM
2025-05-17 18:46:15,187,61,42,90,84,31,18,90,0,0,OOM,626,728,770,564,541,775,531,782,0,0,OOM,650,600,648,930,880,590,930,547,0,0,OOM,10284,10401,10427,17771,17575,10368,17161,10627,0,0,OOM,83.13129523809533,83.38832813216199,84.42725317549744,87.1904572887896,86.53822954616197,83.80786335650083,85.18810692918194,84.81197135495464,0,0,OOM
2025-05-17 18:46:30,189,59,37,90,87,27,18,93,0,0,OOM,611,706,767,565,540,774,538,780,0,0,OOM,650,600,647,930,880,590,930,547,0,0,OOM,10238,10380,10432,17743,17525,10350,17112,10612,0,0,OOM,83.20528917748926,83.28492450523336,84.61830521885196,86.99436146293316,86.5178839879746,84.04272181288968,85.1542502136752,84.87445412519708,0,0,OOM
2025-05-17 18:46:45,188,46,50,65,100,38,46,83,0,0,OOM,613,751,734,558,539,780,547,780,0,0,OOM,640,609,654,958,900,599,942,550,0,0,OOM,10233,10404,10420,17699,17523,10343,17264,10524,0,0,OOM,83.58638203463202,83.89525016468684,84.70673533866147,86.79255291583142,86.5077412271384,84.13604140331388,85.47706774927511,84.87986166880422,0,0,OOM
2025-05-17 18:47:00,188,44,50,325,150,38,47,77,0,0,OOM,596,751,731,557,539,780,548,780,0,0,OOM,640,609,665,968,902,609,961,550,0,0,OOM,10241,10404,10419,17692,17526,10345,17480,10522,0,0,OOM,84.10850476190468,84.53390471650756,84.76065716736255,86.71688783995747,86.568684694656,84.18126153833758,85.80852911291146,84.90499500213757,0,0,OOM
2025-05-17 18:47:15,298,4,46,325,378,13,6,8,0,0,OOM,520,762,593,533,498,802,608,780,0,0,OOM,638,637,713,1145,988,675,1063,618,0,0,OOM,10302,10600,10407,17212,17697,10413,17794,10577,0,0,OOM,84.52653314390918,86.48589166666675,85.5342012052252,86.25319728882228,87.17848789631744,85.58042056086502,87.26575238095238,86.7939187861753,0,0,OOM
2025-05-17 18:47:30,318,3,47,325,378,14,6,3,0,0,OOM,521,773,580,530,495,811,608,780,0,0,OOM,638,645,713,1149,985,683,1070,623,0,0,OOM,10306,10632,10415,17173,17709,10437,17811,10540,0,0,OOM,84.66075755168178,86.76858416659974,85.78043460008621,86.25595896480776,87.21089373730712,85.7390060463053,87.36664579235148,86.99247134127961,0,0,OOM
2025-05-17 18:47:45,254,31,65,325,249,51,56,59,0,0,OOM,609,826,637,524,500,813,596,781,0,0,OOM,637,658,703,1135,988,668,1070,601,0,0,OOM,10254,10586,10394,17261,17665,10428,17678,10503,0,0,OOM,84.82478896486775,85.96543700205953,85.74562988926309,86.49934005733499,87.11737501882389,85.4205794094856,87.30692053130086,86.43507445908625,0,0,OOM
2025-05-17 18:48:00,254,33,65,90,154,54,67,58,0,0,OOM,630,827,638,523,500,813,595,790,0,0,OOM,640,659,706,1134,1010,678,1069,601,0,0,OOM,10254,10585,10394,17261,17663,10428,17595,10496,0,0,OOM,84.97687720016187,85.75707311317063,85.74562988926309,86.5463647687347,87.11737501882389,85.4205794094856,87.30392053130085,86.3884776676424,0,0,OOM
2025-05-17 18:48:15,264,100,101,90,46,99,253,19,0,0,OOM,758,881,725,503,500,813,588,919,0,0,OOM,671,728,755,1116,1119,744,1053,642,0,0,OOM,10348,10289,10373,17212,17552,10415,17398,10295,0,0,OOM,85.63445941313857,84.39904280240836,86.29197793691273,87.26790768953266,87.89760623935585,85.3463166628095,87.18378368503927,85.55457615717673,0,0,OOM
2025-05-17 18:48:30,241,101,112,90,20,101,249,24,0,0,OOM,763,894,737,506,500,812,583,925,0,0,OOM,676,744,746,1105,1119,754,1051,648,0,0,OOM,10381,10253,10352,17167,17513,10417,17394,10252,0,0,OOM,85.72010381424127,84.24472005711804,86.32465530454506,87.2821221522439,88.01335225919658,85.31398310515135,87.20286843364681,85.24848447977935,0,0,OOM
2025-05-17 18:48:45,170,68,118,100,53,93,148,114,0,0,OOM,741,903,736,521,514,812,582,901,0,0,OOM,656,733,730,1070,1056,757,1049,644,0,0,OOM,10345,10229,10236,17148,17483,10355,17372,10177,0,0,OOM,85.83945551899954,84.15170471037227,86.0157420641973,86.683953697791,87.84133806305536,85.21656517542971,87.22119948725096,84.95470319417254,0,0,OOM
2025-05-17 18:49:00,165,63,118,180,56,89,145,124,0,0,OOM,741,903,737,523,522,811,582,900,0,0,OOM,905,870,925,1482,1355,872,1500,770,0,0,OOM,10321,10211,10136,17034,17476,10308,17221,10088,0,0,OOM,86.05681266185672,84.18770471037227,85.98765873086396,86.62893073741803,87.84133806305536,85.21656517542971,87.21944948725097,84.95470319417254,0,0,OOM
2025-05-17 18:49:15,48,16,170,180,123,17,66,316,0,0,OOM,700,765,745,550,560,815,605,760,0,0,OOM,910,880,942,1530,1355,900,1500,770,0,0,OOM,9782,9659,9600,16136,17102,9590,16839,9613,0,0,OOM,86.45434279029801,84.4511976757402,84.5713142272655,85.41267566045066,87.33661654817999,85.1773739545831,87.22844948725098,84.70324861153792,0,0,OOM
2025-05-17 18:49:30,49,13,170,164,122,8,64,322,0,0,OOM,700,765,745,550,560,815,605,760,0,0,OOM,910,880,942,1530,1355,900,1500,770,0,0,OOM,9783,9623,9602,16064,16982,9564,16803,9593,0,0,OOM,86.59304740537249,84.53969716309496,84.34937101066083,85.25716179237426,87.14511780127116,85.13876068607232,87.26367675997827,84.68662522708043,0,0,OOM
2025-05-17 18:49:45,67,13,175,156,107,43,67,232,0,0,OOM,715,742,750,560,570,815,617,740,0,0,OOM,910,880,942,1530,1355,900,1500,770,0,0,OOM,9840,9743,9639,16079,16977,9707,16804,9678,0,0,OOM,86.59565791629308,84.62788634058415,84.27930824846571,85.7206824771119,87.04598221884719,85.1427937857855,87.30430175997826,84.7309661479862,0,0,OOM
2025-05-17 18:50:00,67,12,405,158,106,43,66,225,0,0,OOM,2165,2535,2320,1915,1825,2550,2020,1985,0,0,OOM,500,485,522,860,785,505,810,482,0,0,OOM,9840,9743,9622,16058,16971,9712,16703,9671,0,0,OOM,86.69982458295975,84.76309976049757,84.27930824846571,85.73469554900731,87.04598221884719,85.14496619957862,87.41869070062698,84.74182796616802,0,0,OOM
2025-05-17 18:50:15,14,10,720,157,95,19,24,92,0,0,OOM,2135,2535,2320,1905,1815,2550,2020,1985,0,0,OOM,500,485,540,860,785,505,810,505,0,0,OOM,9840,9705,9445,15979,16267,9679,16559,9528,0,0,OOM,87.00313572381877,85.50365328144075,84.36265639372245,86.05308607781107,86.96975362792895,85.35862928388875,88.71388095238095,84.98656456048793,0,0,OOM
2025-05-17 18:50:30,11,10,720,164,92,20,22,95,0,0,OOM,2105,2535,2320,1895,1805,2550,2020,1985,0,0,OOM,500,485,540,860,785,505,810,505,0,0,OOM,9847,9739,9472,16052,16157,9734,16570,9550,0,0,OOM,86.98044081252092,85.69707319165926,84.44678475180989,86.16382544285783,86.938724257564,85.38126347738553,88.93017063492061,85.08188512008965,0,0,OOM
2025-05-17 18:50:45,72,10,392,192,83,38,49,77,0,0,OOM,2105,2535,2320,1895,1805,2550,2020,1985,0,0,OOM,500,485,540,860,785,505,810,505,0,0,OOM,9880,9840,9586,16325,16492,9958,16884,9826,0,0,OOM,86.47208787411941,85.81315784536093,84.49424197863364,86.3603627004341,86.91162317609763,85.2957161138754,88.37706140634502,85.20253165581028,0,0,OOM
2025-05-17 18:51:00,74,9,160,195,79,38,55,76,0,0,OOM,670,830,825,525,550,870,570,885,0,0,OOM,400,485,380,855,600,485,765,460,0,0,OOM,9914,9842,10012,16361,16517,10078,17543,9854,0,0,OOM,85.75114927383075,85.94577490885298,84.49424197863364,86.3501127004341,86.9366809538754,85.307657290346,88.30439473967836,85.2330654793397,0,0,OOM
2025-05-17 18:51:15,174,1,182,270,45,38,126,8,0,0,OOM,670,830,825,525,550,870,570,885,0,0,OOM,400,485,380,855,600,485,765,460,0,0,OOM,10387,10626,10695,17377,17706,10713,17896,10617,0,0,OOM,84.49649444444437,87.10936902895953,85.89685786599354,86.38707468534456,88.28374641713872,85.94581350362095,87.7828405093903,86.36620628905695,0,0,OOM
2025-05-17 18:51:30,179,2,205,280,42,39,128,3,0,0,OOM,670,830,825,525,550,870,570,885,0,0,OOM,400,485,380,855,600,485,765,460,0,0,OOM,10425,10772,10755,17509,17938,10762,18016,10732,0,0,OOM,84.40689763516617,87.1899734487734,86.27849090733915,86.38728766476711,88.57840842058427,86.04379887447192,87.67615766306993,86.50801796009881,0,0,OOM
2025-05-17 18:51:45,163,2,280,230,51,41,124,62,0,0,OOM,730,920,910,520,600,930,550,1000,0,0,OOM,417,485,437,855,638,485,765,460,0,0,OOM,10531,10859,10772,17582,18100,10709,17911,10690,0,0,OOM,84.91963321315586,87.12309481862894,86.0486197858966,86.45693959437345,88.67669296890087,85.77860797272265,87.10099453122602,86.20243530866637,0,0,OOM
2025-05-17 18:52:00,161,2,150,226,51,42,124,62,0,0,OOM,880,900,660,530,690,770,580,850,0,0,OOM,416,410,437,600,638,430,580,430,0,0,OOM,10539,10859,10783,17588,18117,10709,17866,10692,0,0,OOM,85.09034749887016,87.15622815196228,86.03797692875374,86.53902348793086,88.67669296890087,85.76727463938933,87.03398847061995,86.19320197533303,0,0,OOM
2025-05-17 18:52:15,51,1,150,159,14,67,159,41,0,0,OOM,880,900,660,530,690,770,580,850,0,0,OOM,432,410,420,600,656,430,580,430,0,0,OOM,10758,11053,10854,18050,18469,10761,17829,10728,0,0,OOM,85.64537604373021,87.62042011599509,85.92148291876407,87.70438227883226,89.31841969238224,85.4624901235304,86.29558413387318,85.67504980491297,0,0,OOM
2025-05-17 18:52:30,54,1,146,142,13,73,155,43,0,0,OOM,783,906,717,526,628,770,574,856,0,0,OOM,436,410,422,600,668,430,580,430,0,0,OOM,10785,11056,10864,18082,18539,10760,17825,10720,0,0,OOM,85.71335933372177,87.58338281440781,85.77461224276145,87.81895507686757,89.28229433037599,85.2854059686282,86.20439696940437,85.54905895955855,0,0,OOM
2025-05-17 18:52:45,80,1,134,110,50,122,126,122,0,0,OOM,723,905,781,529,622,772,573,839,0,0,OOM,438,430,427,640,698,418,604,453,0,0,OOM,10731,11026,10865,17887,18411,10706,17649,10661,0,0,OOM,85.72063430687832,87.07711497608669,85.79071003355104,87.37643061319912,88.77130298986278,85.1848905624903,86.17167593450314,85.15917938159717,0,0,OOM
2025-05-17 18:53:00,80,1,134,106,50,123,118,124,0,0,OOM,725,905,782,529,622,772,572,858,0,0,OOM,375,429,375,705,698,401,604,453,0,0,OOM,10731,11025,10865,17887,18407,10704,17597,10661,0,0,OOM,85.53400930687835,86.92573164275338,85.80713124567224,87.37278616875469,88.73813632319612,85.17717627677601,86.16117593450315,85.12317938159717,0,0,OOM
2025-05-17 18:53:15,85,1,56,15,19,114,22,148,0,0,OOM,699,938,917,530,558,705,558,963,0,0,OOM,375,379,375,575,677,338,608,470,0,0,OOM,10731,10895,10929,17816,18146,10571,17530,10454,0,0,OOM,85.05873441876751,86.25105486846492,86.96497932935125,86.10924331316834,87.30625019884117,84.05410722351398,85.7086638701133,84.53118333916511,0,0,OOM
2025-05-17 18:53:30,85,1,37,7,19,118,21,157,0,0,OOM,688,940,908,531,551,699,554,976,0,0,OOM,375,359,375,575,675,324,618,474,0,0,OOM,10724,10866,10939,17778,18039,10532,17510,10433,0,0,OOM,84.93606698517897,86.00086302372215,87.07321366846664,85.98568667054626,87.10822718250485,83.92629661948476,85.75369379803207,84.45492564424045,0,0,OOM
2025-05-17 18:53:45,85,1,50,36,51,129,33,161,0,0,OOM,681,938,841,532,544,731,555,968,0,0,OOM,375,366,375,575,678,330,616,482,0,0,OOM,10723,10816,10904,17719,17960,10500,17678,10422,0,0,OOM,84.56885752804642,85.54825528108994,86.708183322771,86.15283428763719,87.10050006252136,83.97943994552334,86.07900659565114,84.48714760366914,0,0,OOM
2025-05-17 18:54:00,310,3,50,36,51,129,32,161,0,0,OOM,682,943,836,533,544,731,555,968,0,0,OOM,380,366,400,570,675,334,607,478,0,0,OOM,10716,10816,10897,17718,17963,10512,17861,10446,0,0,OOM,84.24382419471306,85.5255219477566,86.66882045859698,86.15283428763719,87.10050006252136,84.03727933946273,86.22020104009556,84.52425179041404,0,0,OOM
2025-05-17 18:54:15,310,8,52,28,45,54,18,157,0,0,OOM,692,1047,770,548,554,739,535,959,0,0,OOM,380,366,400,570,628,340,507,450,0,0,OOM,10443,10845,10893,17557,18153,10678,18155,10683,0,0,OOM,83.87981244712567,85.37130545009586,86.33467982043034,86.48801276867005,88.59810319528052,84.73150862500947,87.65658538961036,85.95607266795982,0,0,OOM
2025-05-17 18:54:30,310,9,55,31,47,55,19,157,0,0,OOM,688,1053,755,550,557,756,533,936,0,0,OOM,380,368,400,570,618,345,501,442,0,0,OOM,10418,10846,10881,17536,18188,10723,18185,10709,0,0,OOM,83.94498316562559,85.46603964002016,86.34438939331332,86.65415163910102,88.90732577369903,85.04541861668929,87.81421344763788,86.13540771676975,0,0,OOM
2025-05-17 18:54:45,310,13,69,41,61,97,54,166,0,0,OOM,654,997,735,559,557,775,540,901,0,0,OOM,377,376,420,600,601,356,532,445,0,0,OOM,10430,10825,10857,17579,18095,10752,18175,10703,0,0,OOM,84.81731874675482,85.79450418580143,86.21073564248563,86.87530995823286,88.90389472881074,85.23008865758038,87.87513776602813,86.09001048468798,0,0,OOM
2025-05-17 18:55:00,45,17,70,41,66,98,54,166,0,0,OOM,583,996,730,564,557,777,541,893,0,0,OOM,375,376,420,600,588,358,564,441,0,0,OOM,10438,10832,10855,17619,18095,10774,18175,10720,0,0,OOM,85.87708160822577,86.54572133523696,86.21073564248563,86.93826627136417,88.90389472881074,85.25075532424708,87.91198062317099,86.20961350543782,0,0,OOM
2025-05-17 18:55:15,45,36,173,17,103,86,126,160,0,0,OOM,520,878,662,604,557,809,559,841,0,0,OOM,345,331,421,600,535,390,595,395,0,0,OOM,10729,10986,10849,18037,18144,10946,18175,10923,0,0,OOM,86.99465194805205,88.29218230457278,87.1200118828519,88.44772533855034,88.9321156482755,87.6053147346727,88.90946249999999,88.61220980838982,0,0,OOM
2025-05-17 18:55:30,45,38,174,15,107,93,127,158,0,0,OOM,507,878,666,608,557,811,561,823,0,0,OOM,337,314,421,601,517,396,604,386,0,0,OOM,10774,11014,10821,18065,18168,10956,18175,10950,0,0,OOM,87.06275320855624,88.7676571428571,87.11609263725404,88.49251323007056,88.91280503733256,87.83178611262494,88.91790349927851,88.7493507621478,0,0,OOM
2025-05-17 18:55:45,50,57,173,43,96,104,106,161,0,0,OOM,619,896,707,563,557,811,561,803,0,0,OOM,342,311,424,614,508,395,610,396,0,0,OOM,10769,10958,10704,17861,18112,10859,18157,10902,0,0,OOM,86.38182200110356,89.0265202380952,86.51824038185914,87.73451646507088,88.9013989042433,87.29301723961933,88.16796097899459,88.25107840659426,0,0,OOM
2025-05-17 18:56:00,50,57,173,44,96,149,100,162,0,0,OOM,641,898,709,554,557,811,560,804,0,0,OOM,340,311,423,618,510,391,610,387,0,0,OOM,10770,10958,10650,17844,18113,10810,17914,10898,0,0,OOM,86.25182200110356,89.12525357142853,86.35432656355378,87.73451646507088,88.9013989042433,87.15818331212175,88.10900542343903,88.17400965659427,0,0,OOM
2025-05-17 18:56:15,50,12,288,97,44,196,24,155,0,0,OOM,772,1030,743,473,557,772,514,794,0,0,OOM,316,303,416,686,510,359,567,344,0,0,OOM,10819,11156,10372,17506,18307,10611,17655,10895,0,0,OOM,86.22617698412705,89.48419682539675,84.06153300391378,86.9683508799207,88.98697910954887,84.90942577699637,87.33226710124501,87.55510655629222,0,0,OOM
2025-05-17 18:56:30,50,12,314,101,44,193,16,157,0,0,OOM,775,1031,741,473,557,771,507,800,0,0,OOM,314,303,417,692,512,352,565,339,0,0,OOM,10822,11176,10375,17471,18318,10593,17647,10884,0,0,OOM,86.06318145292846,89.48146020923514,83.89626750791058,86.86694953241202,88.92356966926259,84.69919004312767,87.2548116149979,87.25590147318266,0,0,OOM
2025-05-17 18:56:45,47,15,274,108,51,165,32,182,0,0,OOM,771,990,732,500,558,787,515,815,0,0,OOM,320,304,426,687,517,351,587,333,0,0,OOM,10775,11091,10472,17578,18195,10566,17607,10815,0,0,OOM,85.87595749190898,88.74200505050503,84.01069998639021,86.74856622727715,88.70113288558349,84.70334411327805,87.06440107774988,86.74413349986031,0,0,OOM
2025-05-17 18:57:00,235,15,274,108,47,163,32,190,0,0,OOM,771,989,732,503,564,787,515,815,0,0,OOM,323,305,427,678,523,351,589,333,0,0,OOM,10775,11088,10517,17598,18195,10597,17630,10814,0,0,OOM,85.6071426770941,88.20469314574314,84.04322812491833,86.7298733701343,88.70452177447238,84.72243101803997,87.04639783099663,86.73646683319363,0,0,OOM
2025-05-17 18:57:15,237,17,171,110,14,96,4,299,0,0,OOM,749,956,732,590,599,842,518,915,0,0,OOM,359,352,440,592,568,351,597,356,0,0,OOM,10761,11094,10756,18032,18210,10855,17745,10810,0,0,OOM,84.93024691876741,86.52919166666669,85.60203774122999,86.6518290583228,87.66268933626532,85.58344604829188,85.88709417989418,85.82339058323826,0,0,OOM
2025-05-17 18:57:30,240,19,150,110,14,94,7,311,0,0,OOM,754,950,725,593,591,852,520,920,0,0,OOM,368,371,446,576,585,351,600,364,0,0,OOM,10772,11062,10784,18048,18170,10892,17764,10796,0,0,OOM,84.91234673753439,86.24892522214628,85.86282403499722,86.54778096834374,87.40387586102074,85.49300212609874,85.83990004097565,85.50408215619782,0,0,OOM
2025-05-17 18:57:45,240,28,134,104,54,146,57,253,0,0,OOM,755,925,710,559,570,845,532,892,0,0,OOM,376,387,451,617,596,355,616,378,0,0,OOM,10766,10924,10758,17835,18083,10792,17763,10735,0,0,OOM,84.7107874768333,85.40455443073805,85.82125703796811,86.4232628643576,86.96589560357944,85.34449885685419,86.24984657015821,85.33992903791417,0,0,OOM
2025-05-17 18:58:00,50,29,134,104,61,149,57,248,0,0,OOM,769,925,705,559,549,845,535,879,0,0,OOM,377,389,442,618,599,376,616,379,0,0,OOM,10765,10916,10760,17835,18057,10751,17938,10731,0,0,OOM,84.65353747683338,85.09778491280133,85.83725703796812,86.40922777663829,86.91306357590766,85.28332246079376,86.26117990349154,85.33992903791417,0,0,OOM
2025-05-17 18:58:15,50,64,95,105,116,287,28,42,0,0,OOM,806,873,590,543,475,927,596,816,0,0,OOM,406,379,416,662,598,406,599,420,0,0,OOM,10716,10695,10831,17549,17483,10512,18136,10603,0,0,OOM,84.73096129585065,84.13922772304323,85.83725703796812,85.27733338214074,84.75315715292169,83.84326497162309,86.38612701587627,85.09572448801478,0,0,OOM
2025-05-17 18:58:30,50,64,95,104,114,286,29,53,0,0,OOM,810,872,566,536,476,928,596,804,0,0,OOM,409,401,418,667,600,411,597,428,0,0,OOM,10691,10626,10816,17515,17382,10448,18128,10579,0,0,OOM,84.71462983717525,84.07410595617831,85.75913551019035,85.15875315934066,84.65373744523245,83.84610454192735,86.44860540550206,85.15400054581416,0,0,OOM
2025-05-17 18:58:45,50,47,95,107,114,198,56,181,0,0,OOM,780,891,590,511,502,901,577,815,0,0,OOM,404,418,432,670,603,399,612,435,0,0,OOM,10667,10584,10679,17607,17418,10490,18094,10542,0,0,OOM,85.04987758177957,84.60013773057457,85.6990472526146,85.75874918687273,84.97842021530624,84.29547810043705,86.6437120812682,84.986432141883,0,0,OOM
2025-05-17 18:59:00,0,36,260,107,170,193,56,184,0,0,OOM,781,891,590,509,505,901,574,815,0,0,OOM,400,420,460,668,603,380,620,435,0,0,OOM,10671,10584,10612,17607,17418,10582,18048,10542,0,0,OOM,85.74263764861331,84.63053773057457,85.5915490267356,85.76286029798385,85.09579481848087,84.3227959575799,86.68340588132345,85.02581596609991,0,0,OOM
2025-05-17 18:59:15,25,6,270,85,244,67,49,313,0,0,OOM,796,946,635,453,532,884,530,792,0,0,OOM,360,487,494,648,595,336,647,383,0,0,OOM,10814,10628,10493,17748,17902,10886,17992,10823,0,0,OOM,86.67548170163174,85.0543670529335,83.54507621012576,86.93167980075475,86.79819607017932,86.67888461934658,87.82537673160168,86.77907447038078,0,0,OOM
2025-05-17 18:59:30,25,4,280,81,249,53,52,316,0,0,OOM,794,952,635,456,537,880,526,789,0,0,OOM,354,504,498,649,594,324,652,369,0,0,OOM,10817,10629,10474,17766,17948,10915,17961,10834,0,0,OOM,86.7278445838476,84.96499134808283,83.40100975982382,86.89979248052668,86.97164040165391,86.91296881517387,87.82018112440555,87.03516924980931,0,0,OOM
2025-05-17 18:59:45,25,4,370,77,220,117,65,260,0,0,OOM,794,926,615,467,543,868,532,800,0,0,OOM,363,493,495,655,598,325,681,374,0,0,OOM,10789,10619,10416,17750,17889,10858,17980,10758,0,0,OOM,86.56445572246385,85.1280490141657,83.33509535321757,86.62199402991128,87.13247450332284,86.6289526763344,87.84727164881203,86.7866736726248,0,0,OOM
2025-05-17 19:00:00,190,4,70,77,222,117,65,260,0,0,OOM,794,926,885,467,543,868,532,800,0,0,OOM,363,493,495,655,598,325,681,374,0,0,OOM,10789,10619,10416,17750,17889,10858,17980,10758,0,0,OOM,86.56445572246385,85.1280490141657,83.33509535321757,86.62199402991128,87.13247450332284,86.6289526763344,87.84727164881203,86.7866736726248,0,0,OOM
