minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
59.25,12.0,BASELINE,59.25,0.0,0.0,0.0,0.0,BASELINE,59.25,539764.1511461022,3829592.302216397,0.0,4361161.960062518,BASELINE,59.25,260.0,55.0,60.0,50.0,39.0,92.0,98.0,120.0,0.0,0.0,BASELINE,59.25,760.0,835.0,491.0,548.0,809.0,824.0,521.0,716.0,0.0,0.0,BASELINE,59.25,607.0,559.0,857.0,780.0,608.0,603.0,821.0,551.0,0.0,0.0,BASELINE,59.25,10216.0,10216.0,16987.0,17293.0,10266.0,10374.0,17257.0,10281.0,0.0,0.0,BASELINE,59.25,81.3612667262322,80.51768832943371,83.63156344823295,84.94766376757256,81.9932643286828,81.32998807858385,83.7588815242326,80.10516626984128,0.0,0.0,BASELINE,59.25,8277611.764908109,BASELINE,59.25,5824080.79695722,BASELINE,59.25,65.61208575999163,BASELINE,59.25,0.0,BASELINE,59.25,0.0,BASELINE,59.25,59.25,BASELINE,3813.5929697729816,,,,0.0,BASELINE,81.25
59.5,12.0,BASELINE,59.5,0.0,0.0,0.0,0.0,BASELINE,59.5,533442.8199762431,3847779.088091412,0.0,4304592.429141883,BASELINE,59.5,110.0,30.0,40.0,115.0,39.0,177.0,99.0,60.0,0.0,0.0,BASELINE,59.5,759.0,836.0,492.0,548.0,806.0,809.0,522.0,716.0,0.0,0.0,BASELINE,59.5,606.0,559.0,858.0,781.0,607.0,604.0,827.0,550.0,0.0,0.0,BASELINE,59.5,10209.0,10230.0,16985.0,17179.0,10267.0,10362.0,17257.0,10281.0,0.0,0.0,BASELINE,59.5,81.37317332621356,81.8227626984127,83.30349782055347,83.02266710687003,81.71539802832817,80.95165964247741,82.95471713361236,80.49248595238092,0.0,0.0,BASELINE,59.5,8268424.196238908,BASELINE,59.5,5824135.452759418,BASELINE,59.5,65.58990796980797,BASELINE,59.5,0.0,BASELINE,59.5,0.0,BASELINE,59.5,59.5,BASELINE,3550.6149405112137,,,,0.0,BASELINE,81.5
59.75,12.0,BASELINE,59.75,0.0,0.0,0.0,0.0,BASELINE,59.75,532050.1799762431,3850712.511434144,0.0,4341823.826457218,BASELINE,59.75,110.0,30.0,43.0,115.0,21.0,250.0,97.0,60.0,0.0,0.0,BASELINE,59.75,640.0,897.0,502.0,551.0,800.0,721.0,572.0,703.0,0.0,0.0,BASELINE,59.75,563.0,534.0,910.0,950.0,587.0,614.0,886.0,530.0,0.0,0.0,BASELINE,59.75,10135.0,10283.0,16958.0,16573.0,10345.0,10156.0,16917.0,10271.0,0.0,0.0,BASELINE,59.75,81.27469564544067,81.95307738095235,83.17642394417503,82.76926211256563,81.62166103079176,81.00544972184248,82.84118020719532,80.54727177489177,0.0,0.0,BASELINE,59.75,8289356.069942086,BASELINE,59.75,5823964.8742468245,BASELINE,59.75,65.82108776723278,BASELINE,59.75,0.0,BASELINE,59.75,0.0,BASELINE,59.75,59.75,BASELINE,3475.065804678413,,,,0.0,BASELINE,81.75
60.0,12.0,BASELINE,60.0,0.0,0.0,0.0,0.0,BASELINE,60.0,528507.4454989469,4060069.150334491,0.0,4379220.883068546,BASELINE,60.0,120.0,30.0,42.0,115.0,55.0,177.0,97.0,60.0,0.0,0.0,BASELINE,60.0,627.0,900.0,503.0,550.0,795.0,715.0,578.0,705.0,0.0,0.0,BASELINE,60.0,552.0,528.0,929.0,971.0,580.0,615.0,898.0,522.0,0.0,0.0,BASELINE,60.0,10125.0,10310.0,16960.0,16579.0,10364.0,10093.0,16883.0,10271.0,0.0,0.0,BASELINE,60.0,81.31196499820277,83.16765864661656,83.5373640179832,83.04678861640721,81.54417776743243,81.25026898591176,82.97001545368083,81.31894225493853,0.0,0.0,BASELINE,60.0,8291290.892799228,BASELINE,60.0,5824075.348936783,BASELINE,60.0,65.80883993173497,BASELINE,60.0,0.0,BASELINE,60.0,0.0,BASELINE,60.0,60.0,BASELINE,3460.628683819176,,,,0.0,BASELINE,82.0
60.25,13.0,BASELINE,60.25,0.0,0.0,0.0,0.0,BASELINE,60.25,489727.3793136882,4056611.991471205,0.0,4399982.191262681,BASELINE,60.25,120.0,30.0,48.0,115.0,55.0,177.0,98.0,60.0,0.0,0.0,BASELINE,60.25,616.0,902.0,515.0,550.0,786.0,758.0,578.0,720.0,0.0,0.0,BASELINE,60.25,555.0,530.0,933.0,957.0,574.0,615.0,877.0,521.0,0.0,0.0,BASELINE,60.25,10212.0,10440.0,16958.0,16679.0,10421.0,10122.0,16907.0,10284.0,0.0,0.0,BASELINE,60.25,81.29906844647864,83.2447919799499,83.5373640179832,83.04678861640721,81.54417776743243,81.31393565257842,82.97001545368083,81.34007558827187,0.0,0.0,BASELINE,60.25,8326517.072340196,BASELINE,60.25,5824483.220142799,BASELINE,60.25,65.58601611264552,BASELINE,60.25,0.0,BASELINE,60.25,0.0,BASELINE,60.25,60.25,BASELINE,3641.939225790634,,,,0.0,BASELINE,82.25
60.5,13.0,BASELINE,60.5,0.0,0.0,0.0,0.0,BASELINE,60.5,487232.2326470217,4057747.168614062,0.0,4402931.311262681,BASELINE,60.5,240.0,60.0,52.0,50.0,135.0,67.0,98.0,75.0,0.0,0.0,BASELINE,60.5,612.0,904.0,514.0,550.0,786.0,766.0,578.0,720.0,0.0,0.0,BASELINE,60.5,555.0,529.0,932.0,954.0,574.0,615.0,874.0,524.0,0.0,0.0,BASELINE,60.5,10212.0,10551.0,16958.0,16943.0,10424.0,10129.0,16913.0,10287.0,0.0,0.0,BASELINE,60.5,81.39368905839596,84.15340515873018,83.10578003331831,83.73422769945924,81.54417776743243,81.89532629110654,83.17619972183101,82.17147710489994,0.0,0.0,BASELINE,60.5,8378306.707481878,BASELINE,60.5,5824558.758439336,BASELINE,60.5,65.37557577520523,BASELINE,60.5,0.0,BASELINE,60.5,0.0,BASELINE,60.5,60.5,BASELINE,3663.818896720425,,,,0.0,BASELINE,82.5
60.75,13.0,BASELINE,60.75,0.0,0.0,0.0,0.0,BASELINE,60.75,487814.9907068223,4052299.563632377,0.0,4718149.596447728,BASELINE,60.75,222.0,57.0,56.0,50.0,135.0,67.0,88.0,75.0,0.0,0.0,BASELINE,60.75,569.0,921.0,493.0,550.0,764.0,846.0,566.0,703.0,0.0,0.0,BASELINE,60.75,520.0,509.0,900.0,905.0,547.0,609.0,857.0,548.0,0.0,0.0,BASELINE,60.75,10399.0,10860.0,16958.0,17363.0,10541.0,10330.0,17087.0,10331.0,0.0,0.0,BASELINE,60.75,81.32048747109435,84.1359282828283,82.94920363493648,83.97083738235271,81.54417776743243,82.05513648040552,83.1597383221196,82.05688067632849,0.0,0.0,BASELINE,60.75,8415761.608968414,BASELINE,60.75,5824289.815632799,BASELINE,60.75,65.09196984681988,BASELINE,60.75,0.0,BASELINE,60.75,0.0,BASELINE,60.75,60.75,BASELINE,3690.098205078876,,,,0.0,BASELINE,82.75
61.0,13.0,BASELINE,61.0,0.0,0.0,0.0,0.0,BASELINE,61.0,483746.2462134577,4122013.718106297,0.0,4729565.343980088,BASELINE,61.0,224.0,58.0,59.0,30.0,135.0,30.0,70.0,75.0,0.0,0.0,BASELINE,61.0,563.0,922.0,491.0,550.0,761.0,846.0,563.0,702.0,0.0,0.0,BASELINE,61.0,510.0,498.0,889.0,894.0,544.0,608.0,851.0,553.0,0.0,0.0,BASELINE,61.0,10412.0,10898.0,16960.0,17390.0,10583.0,10388.0,17063.0,10372.0,0.0,0.0,BASELINE,61.0,81.20503818229837,83.53870438908251,83.08327361561993,84.22687545060333,81.54417776743243,81.95609867083093,83.12475520939897,82.08758042981573,0.0,0.0,BASELINE,61.0,8418371.311310757,BASELINE,61.0,5824386.634412519,BASELINE,61.0,65.08596984681986,BASELINE,61.0,0.0,BASELINE,61.0,0.0,BASELINE,61.0,61.0,BASELINE,3710.3141059657537,,,,0.0,BASELINE,83.0
61.25,12.0,BASELINE,61.25,0.0,0.0,0.0,0.0,BASELINE,61.25,418999.5803733942,4127754.749814612,0.0,4745676.265295255,BASELINE,61.25,216.0,53.0,62.0,30.0,135.0,30.0,70.0,75.0,0.0,0.0,BASELINE,61.25,568.0,901.0,505.0,550.0,769.0,857.0,566.0,718.0,0.0,0.0,BASELINE,61.25,518.0,509.0,885.0,899.0,563.0,608.0,860.0,552.0,0.0,0.0,BASELINE,61.25,10307.0,10740.0,16955.0,17333.0,10556.0,10420.0,17086.0,10397.0,0.0,0.0,BASELINE,61.25,81.1697715156317,83.40287899225711,83.07314861561994,84.2215897363176,81.52453710809178,81.8812653374976,83.09128055162431,82.0877470964824,0.0,0.0,BASELINE,61.25,8440821.009554297,BASELINE,61.25,5824883.104426913,BASELINE,61.25,65.1263237752894,BASELINE,61.25,0.0,BASELINE,61.25,0.0,BASELINE,61.25,61.25,BASELINE,3570.201310739877,,,,0.0,BASELINE,83.25
61.5,12.0,BASELINE,61.5,0.0,0.0,0.0,0.0,BASELINE,61.5,421954.0507364637,4125448.291259833,0.0,4766400.712474741,BASELINE,61.5,177.0,48.0,63.0,30.0,270.0,60.0,105.0,120.0,0.0,0.0,BASELINE,61.5,568.0,893.0,506.0,550.0,770.0,859.0,566.0,718.0,0.0,0.0,BASELINE,61.5,520.0,510.0,885.0,899.0,565.0,608.0,873.0,553.0,0.0,0.0,BASELINE,61.5,10299.0,10567.0,16953.0,17303.0,10535.0,10416.0,17086.0,10397.0,0.0,0.0,BASELINE,61.5,79.87467211669538,81.51331746031742,82.4703829500967,84.20830127477913,80.1438129739462,80.10382976190472,82.94519514384584,82.07718346454902,0.0,0.0,BASELINE,61.5,8455592.188893508,BASELINE,61.5,5824970.503317023,BASELINE,61.5,64.99585538436662,BASELINE,61.5,0.0,BASELINE,61.5,0.0,BASELINE,61.5,61.5,BASELINE,3446.2794344544177,,,,0.0,BASELINE,83.5
61.75,12.0,BASELINE,61.75,0.0,0.0,0.0,0.0,BASELINE,61.75,419780.308903022,4148991.4315666114,0.0,4757890.53568438,BASELINE,61.75,142.0,40.0,75.0,36.0,440.0,51.0,120.0,120.0,0.0,0.0,BASELINE,61.75,542.0,876.0,538.0,550.0,803.0,921.0,608.0,789.0,0.0,0.0,BASELINE,61.75,645.0,554.0,939.0,907.0,674.0,620.0,953.0,612.0,0.0,0.0,BASELINE,61.75,10068.0,10275.0,16723.0,17194.0,10103.0,10205.0,16929.0,10365.0,0.0,0.0,BASELINE,61.75,79.8269781311346,80.94757063492062,82.46139241554954,84.20830127477913,79.48695112644552,79.72611904761904,82.89523161570733,82.18798611005167,0.0,0.0,BASELINE,61.75,8535228.434207855,BASELINE,61.75,5823975.330749046,BASELINE,61.75,64.67171410783266,BASELINE,61.75,0.0,BASELINE,61.75,0.0,BASELINE,61.75,61.75,BASELINE,3443.233991222168,,,,0.0,BASELINE,83.75
62.0,12.0,BASELINE,62.0,0.0,0.0,0.0,0.0,BASELINE,62.0,433033.2358577342,4572446.006070873,0.0,4786596.601986727,BASELINE,62.0,115.0,39.0,76.0,50.0,440.0,57.0,120.0,120.0,0.0,0.0,BASELINE,62.0,552.0,871.0,541.0,551.0,807.0,929.0,608.0,790.0,0.0,0.0,BASELINE,62.0,656.0,561.0,946.0,911.0,698.0,623.0,955.0,612.0,0.0,0.0,BASELINE,62.0,10056.0,10240.0,16659.0,17168.0,9995.0,10108.0,16925.0,10357.0,0.0,0.0,BASELINE,62.0,80.29780599060888,80.47540928618163,82.60551461490215,84.18880127477914,79.43828821851822,79.98034772009605,82.8740010412164,81.96444797873853,0.0,0.0,BASELINE,62.0,8576305.480603239,BASELINE,62.0,5824266.902249903,BASELINE,62.0,64.59483765650621,BASELINE,62.0,0.0,BASELINE,62.0,0.0,BASELINE,62.0,62.0,BASELINE,3471.271623366685,,,,0.0,BASELINE,84.0
62.25,12.0,BASELINE,62.25,0.0,0.0,0.0,0.0,BASELINE,62.25,474515.54227302654,4526559.020837369,0.0,4791947.9570269855,BASELINE,62.25,115.0,36.0,78.0,50.0,440.0,56.0,120.0,120.0,0.0,0.0,BASELINE,62.25,609.0,861.0,551.0,552.0,804.0,924.0,598.0,798.0,0.0,0.0,BASELINE,62.25,659.0,563.0,940.0,925.0,707.0,623.0,926.0,598.0,0.0,0.0,BASELINE,62.25,10142.0,10267.0,16719.0,17199.0,10001.0,10129.0,16943.0,10359.0,0.0,0.0,BASELINE,62.25,80.32189573419862,80.46740928618162,82.60551461490215,84.12565060137848,79.42138821851822,80.00159772009606,82.81944786661323,81.63622655016712,0.0,0.0,BASELINE,62.25,8992932.165583069,BASELINE,62.25,5826253.604719583,BASELINE,62.25,63.01246523851965,BASELINE,62.25,0.0,BASELINE,62.25,0.0,BASELINE,62.25,62.25,BASELINE,3689.2845314803712,,,,0.0,BASELINE,84.25
62.5,12.0,BASELINE,62.5,0.0,0.0,0.0,0.0,BASELINE,62.5,478578.7055806413,4551872.303561338,0.0,4796038.139884615,BASELINE,62.5,60.0,34.0,76.0,75.0,376.0,56.0,114.0,150.0,0.0,0.0,BASELINE,62.5,610.0,865.0,551.0,552.0,804.0,926.0,598.0,798.0,0.0,0.0,BASELINE,62.5,659.0,563.0,940.0,925.0,707.0,623.0,921.0,596.0,0.0,0.0,BASELINE,62.5,10148.0,10274.0,16719.0,17212.0,10018.0,10132.0,16945.0,10359.0,0.0,0.0,BASELINE,62.5,80.58408577250127,80.13560003607502,82.56596360311441,82.90884281063018,78.64208667645622,80.03783888888893,82.44571646012706,79.64850555555557,0.0,0.0,BASELINE,62.5,8984817.161063744,BASELINE,62.5,5826415.323756207,BASELINE,62.5,63.10194009976953,BASELINE,62.5,0.0,BASELINE,62.5,0.0,BASELINE,62.5,62.5,BASELINE,4115.745407609191,,,,0.0,BASELINE,84.5
62.75,12.0,BASELINE,62.75,0.0,0.0,0.0,0.0,BASELINE,62.75,484552.7974324932,4496287.816831351,0.0,4688144.309662959,BASELINE,62.75,60.0,23.0,62.0,80.0,529.0,54.0,104.0,89.0,0.0,0.0,BASELINE,62.75,640.0,910.0,535.0,555.0,796.0,954.0,575.0,836.0,0.0,0.0,BASELINE,62.75,563.0,569.0,945.0,951.0,687.0,612.0,772.0,530.0,0.0,0.0,BASELINE,62.75,10413.0,10376.0,16863.0,17229.0,10100.0,10268.0,17126.0,10427.0,0.0,0.0,BASELINE,62.75,80.6466375742331,80.23018250360751,82.58256201581284,82.74079574213175,78.70606794796248,80.0277531746032,82.40153964576493,79.57791746031751,0.0,0.0,BASELINE,62.75,8777186.12852626,BASELINE,62.75,5826385.277917493,BASELINE,62.75,63.93586513355528,BASELINE,62.75,0.0,BASELINE,62.75,0.0,BASELINE,62.75,62.75,BASELINE,4190.300632637544,,,,0.0,BASELINE,84.75
63.0,12.0,BASELINE,63.0,0.0,0.0,0.0,0.0,BASELINE,63.0,488257.9229719001,4120079.690366669,0.0,4653336.839732659,BASELINE,63.0,60.0,21.0,61.0,80.0,521.0,67.0,97.0,135.0,0.0,0.0,BASELINE,63.0,640.0,911.0,529.0,556.0,791.0,955.0,572.0,842.0,0.0,0.0,BASELINE,63.0,554.0,570.0,945.0,956.0,684.0,608.0,764.0,516.0,0.0,0.0,BASELINE,63.0,10412.0,10388.0,16928.0,17219.0,10099.0,10320.0,17127.0,10430.0,0.0,0.0,BASELINE,63.0,80.58983089125557,80.64156182947171,82.66991134154154,82.97551904074867,79.26648453415218,79.80600843438172,82.56788990432993,79.96368412698415,0.0,0.0,BASELINE,63.0,8750580.655356085,BASELINE,63.0,5826428.5516317785,BASELINE,63.0,63.94623418117433,BASELINE,63.0,0.0,BASELINE,63.0,9.0,BASELINE,63.0,63.0,BASELINE,4174.047877457404,,,,0.0,BASELINE,85.0
63.25,12.0,BASELINE,63.25,0.0,0.0,0.0,0.0,BASELINE,63.25,501318.6063700925,4120079.690366669,0.0,4663842.328666941,BASELINE,63.25,60.0,24.0,60.0,80.0,395.0,67.0,98.0,135.0,0.0,0.0,BASELINE,63.25,680.0,903.0,530.0,547.0,789.0,924.0,572.0,827.0,0.0,0.0,BASELINE,63.25,560.0,570.0,942.0,947.0,698.0,608.0,752.0,523.0,0.0,0.0,BASELINE,63.25,10364.0,10391.0,16958.0,17159.0,10086.0,10341.0,17131.0,10440.0,0.0,0.0,BASELINE,63.25,80.54874179351121,80.70485071836058,82.67341134154152,82.96698570741533,79.25686548653313,79.75160843438172,82.56372195561198,80.05209444444446,0.0,0.0,BASELINE,63.25,8577482.92568478,BASELINE,63.25,5826792.471488667,BASELINE,63.25,64.51505748932442,BASELINE,63.25,0.0,BASELINE,63.25,9.0,BASELINE,63.25,63.25,BASELINE,4142.502266054435,,,,0.0,BASELINE,85.25
63.5,12.0,BASELINE,63.5,0.0,0.0,0.0,0.0,BASELINE,63.5,711925.5769813891,4119496.3529719394,0.0,4687016.398978047,BASELINE,63.5,145.0,30.0,60.0,83.0,190.0,127.0,97.0,75.0,0.0,0.0,BASELINE,63.5,682.0,893.0,530.0,542.0,789.0,919.0,572.0,829.0,0.0,0.0,BASELINE,63.5,562.0,570.0,942.0,946.0,698.0,607.0,745.0,525.0,0.0,0.0,BASELINE,63.5,10361.0,10366.0,16958.0,17107.0,10074.0,10334.0,17131.0,10440.0,0.0,0.0,BASELINE,63.5,79.62386889311762,80.73396035353534,82.8935041895118,83.09930848074224,79.23533918640216,79.21612539682543,82.56324281922547,80.33230539682538,0.0,0.0,BASELINE,63.5,8577385.029248213,BASELINE,63.5,5826852.933339599,BASELINE,63.5,64.27137944408533,BASELINE,63.5,0.0,BASELINE,63.5,9.0,BASELINE,63.5,63.5,BASELINE,4118.929236970379,,,,0.0,BASELINE,85.5
63.75,12.0,BASELINE,63.75,0.0,0.0,0.0,0.0,BASELINE,63.75,719417.1561560258,4122609.3129719393,0.0,4966419.795699078,BASELINE,63.75,145.0,38.0,54.0,70.0,190.0,127.0,86.0,75.0,0.0,0.0,BASELINE,63.75,684.0,877.0,549.0,512.0,789.0,851.0,572.0,850.0,0.0,0.0,BASELINE,63.75,607.0,514.0,948.0,853.0,702.0,612.0,723.0,561.0,0.0,0.0,BASELINE,63.75,9886.0,10280.0,16949.0,16912.0,9968.0,10111.0,17030.0,10298.0,0.0,0.0,BASELINE,63.75,79.56944812739384,80.69096786824284,83.20265678649235,83.28420152937748,79.23502021648318,79.1925396825397,82.65634842146638,80.37760420634915,0.0,0.0,BASELINE,63.75,8597659.68627652,BASELINE,63.75,5824596.113031861,BASELINE,63.75,63.96607871082119,BASELINE,63.75,0.0,BASELINE,63.75,9.0,BASELINE,63.75,63.75,BASELINE,4158.754992990377,,,,0.0,BASELINE,85.75
64.0,12.0,BASELINE,64.0,0.0,0.0,0.0,0.0,BASELINE,64.0,726674.0232468299,4162733.132494376,0.0,4987164.880187823,BASELINE,64.0,190.0,35.0,60.0,69.0,190.0,150.0,76.0,30.0,0.0,0.0,BASELINE,64.0,682.0,872.0,553.0,511.0,789.0,837.0,572.0,852.0,0.0,0.0,BASELINE,64.0,619.0,506.0,943.0,837.0,704.0,613.0,724.0,563.0,0.0,0.0,BASELINE,64.0,9877.0,10260.0,16960.0,16848.0,9934.0,10076.0,17036.0,10265.0,0.0,0.0,BASELINE,64.0,80.22379436802824,80.69944896872127,83.5610486333678,83.54418734573919,79.42818933578329,80.22039515599344,82.9504499477179,80.62378088383838,0.0,0.0,BASELINE,64.0,8599343.52627652,BASELINE,64.0,5824713.161005166,BASELINE,64.0,63.95949537748785,BASELINE,64.0,0.0,BASELINE,64.0,0.0,BASELINE,64.0,64.0,BASELINE,4175.746949292898,,,,0.0,BASELINE,86.0
64.25,12.0,BASELINE,64.25,0.0,0.0,0.0,0.0,BASELINE,64.25,719460.9557182798,4167092.4146058126,0.0,4978709.565902108,BASELINE,64.25,145.0,35.0,60.0,70.0,190.0,150.0,64.0,30.0,0.0,0.0,BASELINE,64.25,666.0,854.0,547.0,543.0,789.0,806.0,571.0,788.0,0.0,0.0,BASELINE,64.25,610.0,508.0,925.0,843.0,709.0,613.0,757.0,571.0,0.0,0.0,BASELINE,64.25,10012.0,10241.0,16972.0,17074.0,9967.0,10156.0,17067.0,10276.0,0.0,0.0,BASELINE,64.25,80.28997403835791,80.68678230205461,83.68944447289284,83.55835617690803,79.4429893357833,80.4203618226601,83.18081911874299,80.63528088383839,0.0,0.0,BASELINE,64.25,8632149.041604392,BASELINE,64.25,5824894.343652162,BASELINE,64.25,64.15432499112973,BASELINE,64.25,0.0,BASELINE,64.25,0.0,BASELINE,64.25,64.25,BASELINE,4236.212659125593,,,,0.0,BASELINE,86.25
64.5,12.0,BASELINE,64.5,0.0,0.0,0.0,0.0,BASELINE,64.5,697055.0536230674,4168369.340159246,0.0,4945742.127173208,BASELINE,64.5,90.0,75.0,40.0,70.0,80.0,180.0,64.0,20.0,0.0,0.0,BASELINE,64.5,666.0,850.0,546.0,546.0,789.0,806.0,569.0,786.0,0.0,0.0,BASELINE,64.5,610.0,509.0,908.0,843.0,706.0,612.0,761.0,570.0,0.0,0.0,BASELINE,64.5,10026.0,10252.0,16984.0,17300.0,10020.0,10201.0,17067.0,10276.0,0.0,0.0,BASELINE,64.5,81.575127099186,80.34530949883444,85.53001124480619,85.82692281517544,80.9371768905224,81.37361349206344,84.59838849206344,80.35030853174608,0.0,0.0,BASELINE,64.5,8621617.039341845,BASELINE,64.5,5827099.046707863,BASELINE,64.5,64.41886822812151,BASELINE,64.5,0.0,BASELINE,64.5,0.0,BASELINE,64.5,64.5,BASELINE,4396.717110540596,,,,0.0,BASELINE,86.5
64.75,13.0,BASELINE,64.75,0.0,0.0,0.0,0.0,BASELINE,64.75,694616.0896696628,4157810.03019686,0.0,4692047.610715125,BASELINE,64.75,90.0,120.0,40.0,60.0,80.0,146.0,74.0,22.0,0.0,0.0,BASELINE,64.75,655.0,828.0,461.0,566.0,805.0,785.0,527.0,689.0,0.0,0.0,BASELINE,64.75,610.0,558.0,708.0,823.0,580.0,542.0,865.0,559.0,0.0,0.0,BASELINE,64.75,10192.0,10358.0,17386.0,17771.0,10501.0,10497.0,17196.0,10384.0,0.0,0.0,BASELINE,64.75,81.66745437725677,80.4022137570762,85.61798190345989,85.9736454696863,81.62876095727412,81.74145182072827,84.72699008131502,80.37130853174607,0.0,0.0,BASELINE,64.75,8575399.421176681,BASELINE,64.75,5827056.263043259,BASELINE,64.75,64.66703686226514,BASELINE,64.75,0.0,BASELINE,64.75,0.0,BASELINE,64.75,64.75,BASELINE,4448.546300146248,,,,0.0,BASELINE,86.75
65.0,13.0,BASELINE,65.0,0.0,0.0,0.0,0.0,BASELINE,65.0,693061.4090546187,4030458.95511086,0.0,4570333.757841134,BASELINE,65.0,90.0,75.0,40.0,54.0,80.0,150.0,79.0,21.0,0.0,0.0,BASELINE,65.0,653.0,823.0,458.0,565.0,807.0,779.0,515.0,682.0,0.0,0.0,BASELINE,65.0,610.0,566.0,686.0,816.0,564.0,508.0,883.0,554.0,0.0,0.0,BASELINE,65.0,10202.0,10368.0,17459.0,17826.0,10613.0,10560.0,17253.0,10400.0,0.0,0.0,BASELINE,65.0,81.93658594342841,80.71241033929518,84.98421542195616,85.87150750228167,81.91145017777417,82.49702993828026,84.81166024818525,80.59152215367965,0.0,0.0,BASELINE,65.0,8547779.758475382,BASELINE,65.0,5827131.959233735,BASELINE,65.0,64.72895117850446,BASELINE,65.0,0.0,BASELINE,65.0,0.0,BASELINE,65.0,65.0,BASELINE,4445.404913333056,,,,0.0,BASELINE,87.0
65.25,13.0,BASELINE,65.25,0.0,0.0,0.0,0.0,BASELINE,65.25,655106.7121741279,3977695.352649173,0.0,4570333.757841134,BASELINE,65.25,90.0,75.0,40.0,55.0,80.0,151.0,82.0,18.0,0.0,0.0,BASELINE,65.25,669.0,824.0,451.0,546.0,805.0,794.0,522.0,709.0,0.0,0.0,BASELINE,65.25,610.0,571.0,710.0,819.0,561.0,497.0,851.0,549.0,0.0,0.0,BASELINE,65.25,10279.0,10411.0,17457.0,17532.0,10621.0,10571.0,17312.0,10415.0,0.0,0.0,BASELINE,65.25,81.94291927676176,80.79874843453327,84.92249283898359,85.84387646332063,81.92209525713925,82.5307632716136,84.82973643866144,80.68864437590186,0.0,0.0,BASELINE,65.25,8274431.641888722,BASELINE,65.25,5827342.269460686,BASELINE,65.25,65.71836794871795,BASELINE,65.25,0.0,BASELINE,65.25,0.0,BASELINE,65.25,65.25,BASELINE,4258.696963684604,,,,0.0,BASELINE,87.25
65.5,13.0,BASELINE,65.5,0.0,0.0,0.0,0.0,BASELINE,65.5,489051.43338267336,3960340.448632579,0.0,4566931.503212563,BASELINE,65.5,50.0,30.0,90.0,55.0,145.0,150.0,82.0,18.0,0.0,0.0,BASELINE,65.5,671.0,826.0,451.0,546.0,805.0,807.0,522.0,709.0,0.0,0.0,BASELINE,65.5,593.0,571.0,710.0,820.0,560.0,495.0,840.0,541.0,0.0,0.0,BASELINE,65.5,10281.0,10409.0,17457.0,17409.0,10621.0,10571.0,17312.0,10415.0,0.0,0.0,BASELINE,65.5,83.06689721585872,81.41551159951156,83.7125081443381,84.39770658213757,82.14092867430678,82.24217899413387,85.12506001971,80.98473023809527,0.0,0.0,BASELINE,65.5,8221393.1719957,BASELINE,65.5,5827426.783619416,BASELINE,65.5,65.84157463924961,BASELINE,65.5,0.0,BASELINE,65.5,0.0,BASELINE,65.5,65.5,BASELINE,3938.2464274085687,,,,0.0,BASELINE,87.5
