time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:11:45,12.0,0.0,0.0,0.0,0.0,548901.6983029817,3485345.892964734,0.0,4222126.940579443,170.0,32.0,67.0,3.0,65.0,254.0,52.0,55.0,0.0,0.0,764.0,876.0,561.0,554.0,819.0,731.0,563.0,884.0,0.0,0.0,483.0,416.0,616.0,844.0,445.0,627.0,599.0,373.0,0.0,0.0,10570.0,10688.0,17369.0,17447.0,10397.0,10169.0,17224.0,10608.0,0.0,0.0,82.20348893065999,82.87010990773179,83.95018915343915,84.28588862265849,81.52682778023491,80.41027035742037,82.61433865162611,81.82746567369932,0.0,0.0,8181846.942310473,5831828.88772609,66.09830560275078,0.0,0.0,3487.5773325619207,,0.0
2025-05-17 18:12:00,12.0,0.0,0.0,0.0,0.0,551976.1309159854,3748578.403393418,0.0,4227729.735733366,170.0,32.0,66.0,3.0,65.0,256.0,52.0,55.0,0.0,0.0,758.0,876.0,563.0,550.0,826.0,746.0,562.0,872.0,0.0,0.0,489.0,419.0,617.0,848.0,445.0,629.0,596.0,379.0,0.0,0.0,10549.0,10679.0,17380.0,17416.0,10404.0,10160.0,17204.0,10605.0,0.0,0.0,81.12268968253957,82.5363452307582,84.76947746512748,84.13971743090224,81.61492063737778,80.39841440503942,82.86466867576864,81.29115682751109,0.0,0.0,8238976.663281203,5835119.144314834,66.04141326672,0.0,0.0,3533.8079461594343,,0.0
2025-05-17 18:12:15,12.0,0.0,0.0,0.0,0.0,552909.3323460461,3703490.583685132,0.0,4225125.937900361,90.0,22.0,66.0,2.0,105.0,238.0,53.0,160.0,0.0,0.0,758.0,876.0,564.0,547.0,859.0,788.0,563.0,836.0,0.0,0.0,507.0,422.0,642.0,803.0,444.0,622.0,610.0,402.0,0.0,0.0,10514.0,10616.0,17455.0,17317.0,10415.0,10181.0,17104.0,10566.0,0.0,0.0,80.36815511743148,80.48677795325871,85.47578552520463,83.39963887687844,81.65811508182223,80.22620182872684,82.91256740759236,78.95458039079541,0.0,0.0,8196099.126628619,5835561.810876494,66.13275987426198,0.0,0.0,3618.048607031872,,0.0
2025-05-17 18:12:30,13.0,0.0,0.0,0.0,0.0,641289.4473168189,3697528.202662629,0.0,4216077.458449222,90.0,22.0,58.0,3.0,105.0,218.0,87.0,160.0,0.0,0.0,762.0,893.0,647.0,517.0,1012.0,947.0,562.0,792.0,0.0,0.0,587.0,447.0,743.0,698.0,419.0,545.0,701.0,461.0,0.0,0.0,10171.0,10451.0,17751.0,16930.0,10445.0,10263.0,16789.0,10259.0,0.0,0.0,80.31686409179046,80.46092557230634,85.03441652816134,83.08228275949027,81.53751547864759,80.20451008991012,82.73414878699731,78.87787012889423,0.0,0.0,8205012.531946894,5835527.897352684,66.11250987426197,0.0,0.0,3597.769203192536,,0.0
2025-05-17 18:12:45,13.0,0.0,0.0,0.0,0.0,632200.8025299535,3683495.5640634657,0.0,4060993.0413413374,90.0,13.0,56.0,35.0,97.0,167.0,94.0,127.0,0.0,0.0,785.0,892.0,659.0,518.0,1024.0,947.0,561.0,801.0,0.0,0.0,575.0,443.0,743.0,694.0,409.0,542.0,702.0,461.0,0.0,0.0,10153.0,10373.0,17697.0,16899.0,10474.0,10283.0,16784.0,10243.0,0.0,0.0,79.8260884507648,80.36561078154155,84.9101028917977,83.03029117218867,81.09947729901677,80.12498985181486,82.66404816817166,78.76105663083041,0.0,0.0,8217402.254383581,5835661.019911608,66.05289762737954,0.0,0.0,3600.0825365258684,,0.0
2025-05-17 18:13:00,13.0,0.0,0.0,0.0,0.0,633494.8269454358,3485883.9264693344,0.0,4096334.524240213,90.0,12.0,57.0,35.0,97.0,167.0,90.0,160.0,0.0,0.0,785.0,896.0,657.0,519.0,1014.0,942.0,561.0,819.0,0.0,0.0,579.0,441.0,738.0,694.0,412.0,543.0,704.0,459.0,0.0,0.0,10165.0,10372.0,17649.0,16880.0,10473.0,10289.0,16827.0,10236.0,0.0,0.0,78.84174229691864,79.95404467101811,83.45027908227387,82.60139568806751,80.51014634663579,79.77638798423801,82.37291865079362,78.55396496416375,0.0,0.0,8400682.651413767,5835882.544641767,65.20879584002014,0.0,0.0,3604.455234041232,,0.0
2025-05-17 18:13:15,13.0,0.0,0.0,0.0,0.0,630786.4913779031,3490438.877868929,0.0,4082362.925736835,155.0,14.0,58.0,80.0,95.0,62.0,65.0,95.0,0.0,0.0,784.0,909.0,645.0,532.0,983.0,919.0,564.0,889.0,0.0,0.0,547.0,434.0,728.0,699.0,412.0,530.0,708.0,451.0,0.0,0.0,10177.0,10364.0,17442.0,16852.0,10473.0,10293.0,16910.0,10264.0,0.0,0.0,78.3910999999999,78.1573622176736,81.21607954545446,80.95231111842376,79.29372146464647,79.20757238872237,81.99138895687643,78.091153198887,0.0,0.0,8425962.370400377,5832765.359879863,65.18090110317803,0.0,0.0,3639.4977354873695,,0.0
2025-05-17 18:13:30,13.0,0.0,0.0,0.0,0.0,552716.8526423944,3472926.913136001,0.0,4082362.925736835,194.0,12.0,62.0,80.0,94.0,62.0,65.0,95.0,0.0,0.0,780.0,1000.0,583.0,614.0,883.0,894.0,584.0,971.0,0.0,0.0,445.0,439.0,683.0,704.0,405.0,466.0,712.0,431.0,0.0,0.0,10274.0,10251.0,16959.0,16840.0,10460.0,10321.0,17142.0,10386.0,0.0,0.0,78.00309999999992,78.27132650338787,80.95147976190472,80.84222679774444,78.58533762626261,79.03058434343434,81.1808506325374,77.74227317927179,0.0,0.0,8465882.474114662,5832739.725975099,64.96603814021508,0.0,0.0,3662.2689901299054,,0.0
2025-05-17 18:13:45,12.0,0.0,0.0,0.0,0.0,544731.3877779286,3475876.0331360013,0.0,4085299.971671249,194.0,22.0,60.0,63.0,97.0,62.0,65.0,95.0,0.0,0.0,784.0,999.0,572.0,614.0,883.0,905.0,586.0,971.0,0.0,0.0,454.0,445.0,675.0,698.0,411.0,465.0,703.0,432.0,0.0,0.0,10233.0,10257.0,16933.0,16837.0,10343.0,10330.0,17075.0,10389.0,0.0,0.0,78.27009999999993,78.21972412243552,80.96305595238091,80.87356967292482,78.391838023088,79.0273181096681,81.19594825158501,77.95754677234538,0.0,0.0,8513410.829397935,5832901.366863988,64.78181824946246,0.0,37.0,3667.955938931461,,0.0
2025-05-17 18:14:00,12.0,0.0,0.0,0.0,0.0,542577.5744445953,3553486.4146718,0.0,4297923.464243251,192.0,22.0,60.0,67.0,96.0,62.0,65.0,95.0,0.0,0.0,785.0,997.0,572.0,615.0,883.0,898.0,585.0,946.0,0.0,0.0,448.0,446.0,678.0,694.0,412.0,468.0,702.0,425.0,0.0,0.0,10215.0,10244.0,16937.0,16882.0,10330.0,10326.0,17070.0,10380.0,0.0,0.0,78.50200000000002,78.2638697934312,81.20599404761903,80.96344593555109,78.2102892135642,79.15999583749586,81.14137321550997,78.7864470608162,0.0,0.0,8779490.301725997,5832580.724032989,63.63772009486573,0.0,37.0,3705.401164673219,,0.0
2025-05-17 18:14:15,12.0,0.0,0.0,0.0,0.0,542577.5744445953,3560670.592461667,0.0,4298915.919073205,178.0,42.0,40.0,71.0,99.0,122.0,115.0,50.0,0.0,0.0,785.0,980.0,574.0,617.0,879.0,916.0,580.0,890.0,0.0,0.0,424.0,447.0,668.0,668.0,418.0,470.0,692.0,421.0,0.0,0.0,10187.0,10201.0,16975.0,16960.0,10270.0,10320.0,16988.0,10378.0,0.0,0.0,79.04518095238103,79.11397384057047,82.12199880952377,82.01701653151815,78.10152499999994,79.4993544261294,81.10954105469693,80.23804243673253,0.0,0.0,8826821.232827285,5833121.696244941,63.67243949870824,0.0,37.0,3846.2140306491033,,0.0
2025-05-17 18:14:30,12.0,0.0,0.0,0.0,0.0,539966.575228909,3593705.519713921,0.0,4287982.71983511,147.0,42.0,40.0,65.0,114.0,122.0,115.0,50.0,0.0,0.0,785.0,820.0,586.0,636.0,874.0,949.0,562.0,813.0,0.0,0.0,365.0,451.0,618.0,641.0,449.0,487.0,630.0,393.0,0.0,0.0,10036.0,10157.0,17112.0,17052.0,10126.0,10253.0,16647.0,10377.0,0.0,0.0,78.98599365079376,79.60375043016644,82.14366547619045,82.4474059119445,78.47112420634916,79.70411416638915,81.14130696378784,80.5067961305429,0.0,0.0,8758445.019451259,5833184.915911607,63.85494971230787,0.0,37.0,3876.480837796513,,
2025-05-17 18:14:45,12.0,0.0,0.0,0.0,0.0,438963.6684548289,3625827.609833559,0.0,4283005.677746653,140.0,27.0,40.0,76.0,130.0,136.0,111.0,90.0,0.0,0.0,785.0,817.0,588.0,642.0,876.0,975.0,562.0,817.0,0.0,0.0,353.0,446.0,618.0,640.0,448.0,477.0,629.0,386.0,0.0,0.0,10143.0,10221.0,17112.0,16891.0,10139.0,10264.0,16695.0,10361.0,0.0,0.0,79.26313650793662,79.72888354704956,82.20195119047615,82.52522099130957,78.65389682539677,79.71254749972248,81.19672720188308,80.53867607282282,0.0,0.0,8572799.76077255,5833317.738467164,64.59380426681561,0.0,0.0,3882.0204415806434,,
2025-05-17 18:15:00,12.0,0.0,0.0,0.0,0.0,425702.0177240472,3768446.447688141,0.0,4043056.204764511,142.0,42.0,40.0,77.0,130.0,136.0,111.0,86.0,0.0,0.0,784.0,819.0,585.0,639.0,883.0,976.0,562.0,815.0,0.0,0.0,350.0,445.0,618.0,641.0,448.0,474.0,627.0,383.0,0.0,0.0,10126.0,10231.0,17132.0,16857.0,10164.0,10269.0,16751.0,10363.0,0.0,0.0,79.8977555555557,80.40632725088689,83.03817777777773,82.7264568498954,80.35838968253968,79.9108063242313,81.4648693375252,80.58080334525107,0.0,0.0,8213753.099292355,5833368.652752876,66.0773747950903,0.0,0.0,3857.514550831224,,
2025-05-17 18:15:15,12.0,0.0,0.0,0.0,0.0,417187.3964315251,3775537.856148916,0.0,4067378.540203107,185.0,27.0,120.0,91.0,60.0,136.0,111.0,82.0,0.0,0.0,778.0,822.0,589.0,640.0,884.0,979.0,562.0,814.0,0.0,0.0,347.0,438.0,617.0,651.0,446.0,465.0,629.0,380.0,0.0,0.0,10141.0,10273.0,17163.0,16854.0,10282.0,10294.0,16992.0,10366.0,0.0,0.0,80.63427619047633,80.90799642427184,83.83974431216932,83.50012311538744,82.275801458191,81.72203290071043,83.64250622710622,80.64842134221935,0.0,0.0,8214594.569595385,5833806.741494802,66.0773747950903,0.0,0.0,3700.863993385903,,
2025-05-17 18:15:30,12.0,0.0,0.0,0.0,0.0,427964.3917844576,3786031.808148916,0.0,4067378.540203107,185.0,27.0,120.0,127.0,60.0,136.0,122.0,71.0,0.0,0.0,745.0,904.0,601.0,666.0,882.0,970.0,580.0,840.0,0.0,0.0,371.0,408.0,600.0,662.0,433.0,423.0,640.0,376.0,0.0,0.0,10359.0,10399.0,17126.0,16891.0,10589.0,10429.0,17421.0,10480.0,0.0,0.0,80.629742857143,80.9283630909385,83.62441296296299,83.4938668924437,82.19018241057196,81.74489976578981,83.80749724442225,80.6040395961876,0.0,0.0,8217216.001792354,5833879.090100863,66.0773747950903,0.0,0.0,3696.243968650173,,
2025-05-17 18:15:45,12.0,0.0,0.0,0.0,0.0,472054.278581061,3836907.417994356,0.0,4089329.199250726,181.0,24.0,90.0,127.0,30.0,137.0,120.0,55.0,0.0,0.0,695.0,895.0,580.0,620.0,825.0,890.0,605.0,835.0,0.0,0.0,375.0,407.0,598.0,657.0,438.0,425.0,653.0,376.0,0.0,0.0,10358.0,10390.0,16899.0,16795.0,10552.0,10480.0,17330.0,10440.0,0.0,0.0,80.77260000000007,80.90769036366574,83.96886931216933,83.27654214496893,82.25465946684899,81.70572613664116,83.77660382395386,80.56299356444157,0.0,0.0,8225052.15798283,5834307.128611434,66.07897479509029,0.0,23.0,3695.221118279292,,
2025-05-17 18:16:00,12.0,0.0,0.0,0.0,0.0,474279.8287098943,4277542.186075192,0.0,4593531.714099142,139.0,32.0,120.0,128.0,27.0,127.0,120.0,55.0,0.0,0.0,695.0,895.0,580.0,620.0,825.0,890.0,605.0,835.0,0.0,0.0,383.0,405.0,597.0,643.0,440.0,421.0,650.0,384.0,0.0,0.0,10328.0,10334.0,16825.0,16738.0,10406.0,10428.0,17173.0,10429.0,0.0,0.0,81.58059999999995,80.77795709343852,83.79563359788361,83.22562414352595,82.14235600364549,81.70455239094241,83.6158660658786,80.73706983738487,0.0,0.0,8208777.1655267,5834293.613035197,66.10769375946609,0.0,23.0,3715.654548478484,,
2025-05-17 18:16:15,12.0,0.0,0.0,0.0,0.0,473415.7048389267,4324214.175286026,0.0,4684542.582986117,133.0,34.0,65.0,126.0,26.0,82.0,70.0,90.0,0.0,0.0,3730.0,3415.0,3285.0,3215.0,3575.0,3810.0,3385.0,3700.0,0.0,0.0,400.0,404.0,609.0,624.0,437.0,410.0,650.0,391.0,0.0,0.0,10200.0,10024.0,16321.0,16275.0,10079.0,10271.0,16493.0,10292.0,0.0,0.0,82.08806432748528,80.26188324904595,83.66926951058201,82.2224471560899,81.99842884770112,81.46773696192696,82.6191451836562,80.65899537884938,0.0,0.0,8223291.0448209,5834438.138085795,66.12286406295647,0.0,23.0,3830.070753237861,,
2025-05-17 18:16:30,12.0,0.0,0.0,0.0,0.0,472698.7713852926,4299264.389906379,0.0,4686491.967030439,109.0,36.0,65.0,122.0,23.0,82.0,70.0,90.0,0.0,0.0,3730.0,3415.0,3285.0,3215.0,3575.0,3810.0,3385.0,3700.0,0.0,0.0,474.0,398.0,679.0,624.0,440.0,415.0,730.0,443.0,0.0,0.0,9209.0,9084.0,14909.0,14803.0,9265.0,9348.0,14934.0,9133.0,0.0,0.0,82.54127861319955,80.46580066215027,83.44347992979243,82.10245975459613,82.082501371256,81.53127273964134,82.7548928831789,81.16380765458418,0.0,0.0,8220315.2751838835,5834438.766720715,66.09707220775283,0.0,23.0,3822.083488903847,,
2025-05-17 18:16:45,12.0,0.0,0.0,0.0,0.0,513278.7325230418,4166353.224312215,0.0,4657445.239054754,106.0,38.0,55.0,95.0,23.0,82.0,70.0,70.0,0.0,0.0,3730.0,3415.0,3285.0,3215.0,3575.0,3810.0,3385.0,3700.0,0.0,0.0,476.0,395.0,741.0,678.0,462.0,421.0,731.0,458.0,0.0,0.0,9161.0,8975.0,14885.0,14888.0,9010.0,9222.0,14803.0,9050.0,0.0,0.0,82.83705555555545,80.89013688669154,83.41004421550672,82.1220650354264,82.11578470458934,81.54496162853023,82.75985712033062,81.20778331544813,0.0,0.0,8232339.187848752,5834623.23436285,66.05029380720602,0.0,0.0,3828.280226999085,,
2025-05-17 18:17:00,13.0,0.0,0.0,0.0,0.0,512048.5625524878,3837273.3909698166,0.0,4330246.004797698,105.0,37.0,55.0,95.0,20.0,82.0,70.0,74.0,0.0,0.0,3730.0,3415.0,3285.0,3215.0,3575.0,3810.0,3385.0,3700.0,0.0,0.0,482.0,409.0,775.0,743.0,464.0,422.0,738.0,481.0,0.0,0.0,9144.0,8909.0,14856.0,14823.0,9015.0,9187.0,14809.0,8997.0,0.0,0.0,83.83034210526306,81.14593912334378,83.2493669668295,82.1916202362713,82.45702745350711,81.71743298257302,82.8045604142589,81.40571872448353,0.0,0.0,8290777.311444551,5834845.41318527,65.52813402539289,0.0,0.0,3829.667787605145,,
2025-05-17 18:17:15,13.0,0.0,0.0,0.0,0.0,512606.8641197393,3814645.869908304,0.0,4270765.188816208,70.0,33.0,54.0,40.0,22.0,52.0,45.0,74.0,0.0,0.0,600.0,660.0,545.0,560.0,690.0,710.0,570.0,715.0,0.0,0.0,524.0,464.0,866.0,855.0,504.0,456.0,764.0,523.0,0.0,0.0,9153.0,8966.0,14871.0,14760.0,8996.0,9134.0,14929.0,9013.0,0.0,0.0,84.4436666666666,81.76901722175276,82.95112945605598,82.00445939547664,82.53046402298332,83.04249961982465,83.67096244033742,81.97259462055341,0.0,0.0,8196553.11237078,5834692.614189651,65.76636899725995,0.0,0.0,3796.063264560865,,
2025-05-17 18:17:30,13.0,0.0,0.0,0.0,0.0,512048.5625524878,2853888.0,0.0,4234978.414754125,70.0,30.0,52.0,40.0,27.0,52.0,45.0,92.0,0.0,0.0,600.0,660.0,545.0,560.0,690.0,710.0,570.0,715.0,0.0,0.0,553.0,766.0,1251.0,1250.0,652.0,602.0,1143.0,740.0,0.0,0.0,9155.0,8827.0,14891.0,14661.0,8965.0,8999.0,15322.0,9117.0,0.0,0.0,84.32328253968245,81.99151546037015,82.91279969415122,81.85001253400478,82.479859657904,83.34211300194903,84.04634677071296,82.09988108083103,0.0,0.0,8211483.193155092,5834760.157522985,65.94420709249805,0.0,0.0,3805.259022082744,,
2025-05-17 18:17:45,13.0,0.0,0.0,0.0,0.0,483675.3324563276,2853888.0,0.0,4165647.1949840607,70.0,32.0,60.0,40.0,65.0,52.0,45.0,95.0,0.0,0.0,661.0,882.0,643.0,574.0,630.0,820.0,587.0,683.0,0.0,0.0,635.0,805.0,1313.0,1291.0,710.0,650.0,1161.0,765.0,0.0,0.0,9075.0,8871.0,14813.0,14790.0,9021.0,8981.0,15429.0,9096.0,0.0,0.0,84.42332869352862,82.14633641763868,82.93793302748455,81.95641317503043,82.4363834674278,83.36769809757237,84.08958771587892,82.1405947454273,0.0,0.0,8228615.852202713,5835001.260050029,66.22928487027582,0.0,0.0,3790.7017165907537,,
2025-05-17 18:18:00,13.0,0.0,0.0,0.0,0.0,479604.17966351385,1514496.0,0.0,3268331.0098776305,70.0,32.0,60.0,40.0,65.0,52.0,45.0,95.0,0.0,0.0,660.0,826.0,643.0,574.0,630.0,820.0,587.0,680.0,0.0,0.0,635.0,836.0,1359.0,1331.0,710.0,650.0,1201.0,845.0,0.0,0.0,9066.0,8902.0,14772.0,14825.0,8994.0,9015.0,15450.0,9063.0,0.0,0.0,83.95362271062275,82.35891811430461,83.12879969415118,83.02660883874577,82.33127314996747,83.24121595471526,84.25584615384618,82.41102093590347,0.0,0.0,8208599.767273094,5835442.686563352,66.03047039802992,0.0,0.0,3725.6533025290414,,
2025-05-17 18:18:15,12.0,0.0,0.0,0.0,0.0,478553.99212253024,1514496.0,0.0,3213849.098430244,190.0,22.0,35.0,65.0,90.0,82.0,65.0,60.0,0.0,0.0,661.0,826.0,645.0,574.0,625.0,820.0,587.0,670.0,0.0,0.0,1045.0,867.0,1558.0,1445.0,1165.0,1110.0,1258.0,946.0,0.0,0.0,9117.0,9008.0,14902.0,15281.0,8983.0,9081.0,15608.0,9166.0,0.0,0.0,83.91732374610685,83.36773100206001,83.41484613349613,85.32108271838223,82.11723862615796,83.00232497102574,85.9737064622469,84.01411606906346,0.0,0.0,8209654.382273094,5835416.693758207,66.05072451088952,0.0,0.0,3624.611501660462,,
2025-05-17 18:18:30,12.0,0.0,0.0,0.0,0.0,480517.54073544673,1514496.0,0.0,3096760.9306927235,190.0,22.0,35.0,65.0,75.0,82.0,65.0,60.0,0.0,0.0,667.0,847.0,664.0,568.0,627.0,839.0,601.0,657.0,0.0,0.0,1286.0,1206.0,2081.0,1801.0,1217.0,1186.0,1749.0,1257.0,0.0,0.0,9311.0,9261.0,15204.0,16152.0,9161.0,9307.0,16084.0,9403.0,0.0,0.0,83.74456720354812,83.65405581224681,83.94109454619458,85.28630094487795,82.21978227695163,82.96815413524389,86.10697733304278,84.16387435915878,0.0,0.0,8214519.640083147,5835524.69118678,66.07747451088953,0.0,0.0,3643.709410295728,,
2025-05-17 18:18:45,12.0,0.0,0.0,0.0,0.0,478058.3271596892,1514496.0,0.0,3247225.7522030086,190.0,22.0,10.0,100.0,90.0,82.0,65.0,60.0,0.0,0.0,665.0,846.0,673.0,559.0,645.0,846.0,599.0,656.0,0.0,0.0,1334.0,1222.0,2099.0,1824.0,1293.0,1241.0,1819.0,1305.0,0.0,0.0,9572.0,9386.0,15458.0,16087.0,9369.0,9443.0,16044.0,9565.0,0.0,0.0,83.7743588702148,83.63511136780237,83.97009454619457,85.51645048749222,82.22168703885637,82.95853560932537,85.96045372193166,84.05407447504173,0.0,0.0,8210687.437662333,5835704.28014782,66.11943092114593,0.0,6.0,3651.5832829263513,,
2025-05-17 18:19:00,12.0,0.0,0.0,0.0,0.0,496069.5237224261,2817024.0,0.0,3761016.4025910897,190.0,22.0,10.0,100.0,90.0,82.0,65.0,60.0,0.0,0.0,664.0,848.0,673.0,559.0,650.0,852.0,599.0,671.0,0.0,0.0,1318.0,1257.0,2087.0,1808.0,1297.0,1266.0,1864.0,1275.0,0.0,0.0,9552.0,9405.0,15510.0,16166.0,9387.0,9433.0,16078.0,9605.0,0.0,0.0,82.51070200208284,83.53098259796108,84.67865750915756,85.4807690733508,82.2825608483802,82.87470029831283,85.7097176934177,83.56121507197867,0.0,0.0,8149193.015548803,5836267.671943832,66.22745704472999,0.0,6.0,3676.446502071614,,
2025-05-17 18:19:15,12.0,0.0,0.0,0.0,0.0,496658.89261131495,3665548.817207456,0.0,3696766.246127846,50.0,32.0,10.0,96.0,55.0,52.0,120.0,100.0,0.0,0.0,661.0,861.0,686.0,558.0,694.0,870.0,599.0,720.0,0.0,0.0,1225.0,1293.0,1681.0,1731.0,1238.0,1228.0,1867.0,1199.0,0.0,0.0,9563.0,9527.0,15855.0,16230.0,9636.0,9549.0,16085.0,9650.0,0.0,0.0,81.83233333333322,83.36581049610304,86.00692010582016,84.53191852723887,82.55194540826471,83.02219428382074,83.92104986679983,81.68686982427748,0.0,0.0,8149193.015548803,5836294.405228325,66.22595704472998,0.0,6.0,3802.3044462047815,,
2025-05-17 18:19:30,13.0,0.0,0.0,0.0,0.0,501381.4265601652,3664975.112949391,0.0,3678615.8898885297,50.0,32.0,7.0,107.0,55.0,52.0,120.0,100.0,0.0,0.0,621.0,866.0,636.0,555.0,727.0,892.0,578.0,767.0,0.0,0.0,1007.0,1133.0,1247.0,1477.0,815.0,934.0,1375.0,935.0,0.0,0.0,9660.0,9878.0,16508.0,16479.0,10030.0,9908.0,16045.0,9798.0,0.0,0.0,81.78533333333321,83.52905989230617,85.99866931216937,84.64442453667061,82.5882247733441,82.99990401575546,83.65038053972172,81.78274006250291,0.0,0.0,8148030.122215468,5836344.870656896,66.2401792669522,0.0,6.0,3813.94699637796,,
2025-05-17 18:19:45,13.0,0.0,0.0,0.0,0.0,509527.44361632015,3630266.7792351055,0.0,3633051.190736565,50.0,30.0,35.0,105.0,55.0,2.0,98.0,100.0,0.0,0.0,586.0,848.0,622.0,547.0,752.0,889.0,565.0,758.0,0.0,0.0,959.0,1122.0,1210.0,1406.0,795.0,895.0,1361.0,937.0,0.0,0.0,9796.0,9919.0,16763.0,16636.0,10115.0,9912.0,16223.0,9830.0,0.0,0.0,81.77233333333322,83.51525101784729,85.9438295685796,84.49384533077396,82.56302477334411,82.97102289687435,83.62746307940428,81.79622388376637,0.0,0.0,8147840.840786897,5836511.030561659,66.25010519287812,0.0,0.0,3813.94699637796,,
2025-05-17 18:20:00,13.0,0.0,0.0,0.0,0.0,603966.2659915945,3568645.9598265844,0.0,3023081.4914069097,50.0,30.0,35.0,90.0,55.0,2.0,103.0,100.0,0.0,0.0,586.0,847.0,621.0,548.0,756.0,888.0,564.0,753.0,0.0,0.0,944.0,1117.0,1210.0,1392.0,791.0,894.0,1330.0,934.0,0.0,0.0,9797.0,9968.0,16848.0,16659.0,10111.0,10002.0,16262.0,9814.0,0.0,0.0,82.11676666666655,83.49585898357437,85.87365467680468,84.54336016504101,82.48730572572508,82.88701250726395,83.57257238676357,81.8458647928573,0.0,0.0,8174307.709081885,5836647.309673991,66.29310203270497,0.0,0.0,3784.832589751594,,
2025-05-17 18:20:15,13.0,0.0,0.0,0.0,0.0,611535.5000305019,2426833.621384623,0.0,2978642.4072422925,90.0,30.0,60.0,55.0,80.0,2.0,104.0,65.0,0.0,0.0,589.0,847.0,620.0,547.0,753.0,859.0,562.0,737.0,0.0,0.0,844.0,1096.0,1199.0,1348.0,791.0,893.0,1284.0,909.0,0.0,0.0,9798.0,10049.0,16902.0,16832.0,10153.0,10018.0,16416.0,9837.0,0.0,0.0,82.25179047619042,83.42360342271294,85.44617991023138,85.31082210194597,82.37435529282466,81.57455863025861,83.33395311910311,82.12155985054547,0.0,0.0,8183173.136097815,5836723.081785103,66.22038515075651,0.0,0.0,3508.5676904825286,,
2025-05-17 18:20:30,12.0,0.0,0.0,0.0,0.0,614366.7534875105,2483220.308703486,0.0,3012393.4472422926,90.0,33.0,60.0,55.0,80.0,2.0,79.0,65.0,0.0,0.0,619.0,811.0,610.0,548.0,749.0,787.0,559.0,698.0,0.0,0.0,700.0,842.0,1155.0,1263.0,769.0,841.0,1106.0,850.0,0.0,0.0,10212.0,10319.0,16908.0,17322.0,10190.0,10060.0,16822.0,10170.0,0.0,0.0,82.29999999999991,83.43641062941923,85.18292338666234,85.54943496783443,82.3841100547294,81.50757463813963,83.40894835719833,82.11218869043174,0.0,0.0,8182428.668288291,5836838.127356532,66.1126851507565,0.0,0.0,3477.371828366805,,
2025-05-17 18:20:45,12.0,0.0,0.0,0.0,0.0,602212.480744923,2597559.0052721538,0.0,3212902.2057383545,112.0,47.0,60.0,44.0,80.0,52.0,83.0,65.0,0.0,0.0,636.0,834.0,610.0,553.0,761.0,789.0,559.0,696.0,0.0,0.0,698.0,850.0,1153.0,1241.0,775.0,830.0,1109.0,858.0,0.0,0.0,10195.0,10382.0,16973.0,17244.0,10275.0,10125.0,16800.0,10230.0,0.0,0.0,82.42021428571415,83.56773047068904,85.16419481523376,85.5607762376757,82.30754576901512,81.60500700381316,83.46890218115217,82.10665035022731,0.0,0.0,8219914.863716862,5837051.072689865,65.89003107952432,0.0,0.0,3479.555158941834,,
