minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
64.25,12.0,BASELINE,64.25,0.0,0.0,0.0,0.0,BASELINE,64.25,719460.9557182798,4167092.4146058126,0.0,4978709.565902108,BASELINE,64.25,145.0,37.0,60.0,70.0,190.0,145.0,76.0,88.0,0.0,0.0,BASELINE,64.25,684.0,861.0,544.0,531.0,793.0,820.0,566.0,830.0,0.0,0.0,BASELINE,64.25,620.0,510.0,896.0,834.0,693.0,607.0,750.0,566.0,0.0,0.0,BASELINE,64.25,10005.0,10272.0,17028.0,17045.0,10043.0,10147.0,16998.0,10279.0,0.0,0.0,BASELINE,64.25,80.90357142857128,80.84763429133365,84.16568272223417,83.64659697433608,80.32691111111103,79.98564693362191,83.01095302883387,80.5952534968226,0.0,0.0,BASELINE,64.25,8655857.665846996,BASELINE,64.25,5826396.863241486,BASELINE,64.25,64.19647869879131,BASELINE,64.25,0.0,BASELINE,64.25,0.0,BASELINE,64.25,64.25,BASELINE,4215.954413484203,,,,0.0,BASELINE,86.25
64.5,12.0,BASELINE,64.5,0.0,0.0,0.0,0.0,BASELINE,64.5,697055.0536230674,4168369.340159246,0.0,4945742.127173208,BASELINE,64.5,90.0,77.0,40.0,62.0,80.0,152.0,77.0,86.0,0.0,0.0,BASELINE,64.5,681.0,861.0,530.0,536.0,791.0,819.0,564.0,749.0,0.0,0.0,BASELINE,64.5,620.0,520.0,866.0,831.0,691.0,599.0,765.0,568.0,0.0,0.0,BASELINE,64.5,10086.0,10282.0,17123.0,17259.0,10249.0,10181.0,17106.0,10286.0,0.0,0.0,BASELINE,64.5,81.64916071428559,80.69985561722999,85.46647169312163,85.45573868340523,81.90445236006678,81.48693951354203,84.6056257159507,80.5281464982656,0.0,0.0,BASELINE,64.5,8605153.448821839,BASELINE,64.5,5826361.024999063,BASELINE,64.5,64.57472568257272,BASELINE,64.5,0.0,BASELINE,64.5,0.0,BASELINE,64.5,64.5,BASELINE,4454.654940119496,,,,0.0,BASELINE,86.5
64.75,13.0,BASELINE,64.75,0.0,0.0,0.0,0.0,BASELINE,64.75,694616.0896696628,4157810.03019686,0.0,4692047.610715125,BASELINE,64.75,90.0,77.0,40.0,53.0,80.0,152.0,80.0,83.0,0.0,0.0,BASELINE,64.75,664.0,835.0,454.0,560.0,795.0,794.0,522.0,678.0,0.0,0.0,BASELINE,64.75,621.0,571.0,732.0,819.0,583.0,513.0,869.0,559.0,0.0,0.0,BASELINE,64.75,10195.0,10347.0,17447.0,17661.0,10570.0,10447.0,17291.0,10390.0,0.0,0.0,BASELINE,64.75,81.82913674812018,80.7679528394522,85.52685661375659,85.49249281760439,81.85955474101917,81.67593600593852,84.57109171384168,80.8388987722762,0.0,0.0,BASELINE,64.75,8589284.98331808,BASELINE,64.75,5826462.473783035,BASELINE,64.75,64.68539597704303,BASELINE,64.75,0.0,BASELINE,64.75,0.0,BASELINE,64.75,64.75,BASELINE,4343.391554098973,,,,0.0,BASELINE,86.75
65.0,13.0,BASELINE,65.0,0.0,0.0,0.0,0.0,BASELINE,65.0,693061.4090546187,4030458.95511086,0.0,4570333.757841134,BASELINE,65.0,90.0,77.0,40.0,51.0,80.0,162.0,80.0,62.0,0.0,0.0,BASELINE,65.0,656.0,833.0,451.0,561.0,795.0,798.0,527.0,678.0,0.0,0.0,BASELINE,65.0,615.0,569.0,739.0,816.0,578.0,511.0,852.0,552.0,0.0,0.0,BASELINE,65.0,10225.0,10343.0,17362.0,17720.0,10614.0,10517.0,17325.0,10402.0,0.0,0.0,BASELINE,65.0,81.86213674812018,80.81941236326175,85.42132901635395,85.31129460918056,81.95179878863823,81.6680899741925,84.7191671106671,80.7768040753065,0.0,0.0,BASELINE,65.0,8498865.434812987,BASELINE,65.0,5826635.839714347,BASELINE,65.0,64.88538901733607,BASELINE,65.0,0.0,BASELINE,65.0,0.0,BASELINE,65.0,65.0,BASELINE,4330.589305289237,,,,0.0,BASELINE,87.0
65.25,13.0,BASELINE,65.25,0.0,0.0,0.0,0.0,BASELINE,65.25,655106.7121741279,3977695.352649173,0.0,4570333.757841134,BASELINE,65.25,90.0,77.0,40.0,52.0,80.0,160.0,79.0,60.0,0.0,0.0,BASELINE,65.25,656.0,832.0,451.0,560.0,802.0,804.0,527.0,673.0,0.0,0.0,BASELINE,65.25,612.0,569.0,731.0,812.0,576.0,513.0,856.0,552.0,0.0,0.0,BASELINE,65.25,10246.0,10345.0,17314.0,17622.0,10606.0,10522.0,17329.0,10408.0,0.0,0.0,BASELINE,65.25,82.90478511904759,80.97784413981856,84.69701271092742,85.23894249433464,82.05099521720963,81.72525734293488,84.86426350316351,80.88808085166737,0.0,0.0,BASELINE,65.25,8260302.699122816,BASELINE,65.25,5826480.665912632,BASELINE,65.25,65.81792499627377,BASELINE,65.25,0.0,BASELINE,65.25,0.0,BASELINE,65.25,65.25,BASELINE,4272.518764331654,,,,0.0,BASELINE,87.25
65.5,13.0,BASELINE,65.5,0.0,0.0,0.0,0.0,BASELINE,65.5,489051.43338267336,3960340.448632579,0.0,4566931.503212563,BASELINE,65.5,50.0,32.0,90.0,51.0,145.0,138.0,79.0,54.0,0.0,0.0,BASELINE,65.5,659.0,834.0,448.0,560.0,803.0,822.0,524.0,674.0,0.0,0.0,BASELINE,65.5,593.0,569.0,763.0,807.0,574.0,510.0,848.0,541.0,0.0,0.0,BASELINE,65.5,10247.0,10345.0,17260.0,17502.0,10559.0,10520.0,17351.0,10408.0,0.0,0.0,BASELINE,65.5,83.2417142857143,81.8113358389543,83.65434556418528,84.1757784275591,81.9237370855417,82.19164958097463,85.18413284201176,81.06044390181313,0.0,0.0,BASELINE,65.5,8240731.314298015,BASELINE,65.5,5826893.908893704,BASELINE,65.5,65.98610550880692,BASELINE,65.5,0.0,BASELINE,65.5,0.0,BASELINE,65.5,65.5,BASELINE,3941.951031942762,,,,0.0,BASELINE,87.5
65.75,13.0,BASELINE,65.75,0.0,0.0,0.0,0.0,BASELINE,65.75,490662.5722623263,3917420.38602968,0.0,4499764.852726623,BASELINE,65.75,50.0,32.0,90.0,52.0,145.0,123.0,78.0,44.0,0.0,0.0,BASELINE,65.75,732.0,854.0,447.0,540.0,811.0,865.0,523.0,675.0,0.0,0.0,BASELINE,65.75,489.0,567.0,816.0,780.0,567.0,504.0,734.0,482.0,0.0,0.0,BASELINE,65.75,10463.0,10341.0,16997.0,17136.0,10421.0,10496.0,17448.0,10428.0,0.0,0.0,BASELINE,65.75,83.30357954545455,81.82764996079737,83.60299285023252,84.11194600254798,82.04938505472937,82.25921826545152,84.9363906661321,81.21669566952214,0.0,0.0,BASELINE,65.75,8244102.1989646815,BASELINE,65.75,5826695.017929947,BASELINE,65.75,65.97643386758263,BASELINE,65.75,0.0,BASELINE,65.75,0.0,BASELINE,65.75,65.75,BASELINE,3915.11614736328,,,,0.0,BASELINE,87.75
66.0,13.0,BASELINE,66.0,0.0,0.0,0.0,0.0,BASELINE,66.0,492656.75488089287,3732488.74638377,0.0,4495719.978588936,BASELINE,66.0,50.0,39.0,105.0,58.0,145.0,112.0,79.0,55.0,0.0,0.0,BASELINE,66.0,741.0,853.0,451.0,541.0,811.0,859.0,527.0,678.0,0.0,0.0,BASELINE,66.0,483.0,567.0,814.0,779.0,559.0,501.0,727.0,476.0,0.0,0.0,BASELINE,66.0,10470.0,10370.0,17018.0,17102.0,10421.0,10497.0,17451.0,10431.0,0.0,0.0,BASELINE,66.0,83.31757954545455,81.97164864034364,83.60913743897713,84.2104836079981,82.03549414563848,82.25231547934877,84.90153918705562,81.11713412853506,0.0,0.0,BASELINE,66.0,8244102.1989646815,BASELINE,66.0,5826871.279119831,BASELINE,66.0,65.92373466871697,BASELINE,66.0,0.0,BASELINE,66.0,106.0,BASELINE,66.0,66.0,BASELINE,3916.239747608478,,,,0.0,BASELINE,88.0
66.25,13.0,BASELINE,66.25,0.0,0.0,0.0,0.0,BASELINE,66.25,475457.807200721,3726108.0997766494,0.0,4441940.563409496,BASELINE,66.25,50.0,39.0,104.0,58.0,145.0,112.0,79.0,55.0,0.0,0.0,BASELINE,66.25,738.0,854.0,456.0,545.0,811.0,849.0,532.0,687.0,0.0,0.0,BASELINE,66.25,476.0,557.0,812.0,780.0,555.0,498.0,727.0,477.0,0.0,0.0,BASELINE,66.25,10469.0,10368.0,17026.0,17153.0,10412.0,10505.0,17423.0,10429.0,0.0,0.0,BASELINE,66.25,82.1836688311689,81.93225773125272,83.65715025948994,84.36892823326832,81.8074980528424,82.12402112925437,84.3979974981889,81.15816520856613,0.0,0.0,BASELINE,66.25,8280050.395208535,BASELINE,66.25,5826996.357915349,BASELINE,66.25,65.81939357573074,BASELINE,66.25,0.0,BASELINE,66.25,106.0,BASELINE,66.25,66.25,BASELINE,3809.836001518802,,,,0.0,BASELINE,88.25
66.5,13.0,BASELINE,66.5,0.0,0.0,0.0,0.0,BASELINE,66.5,447387.6378354766,3715915.268431762,0.0,4421697.54685782,BASELINE,66.5,75.0,39.0,106.0,64.0,55.0,57.0,80.0,75.0,0.0,0.0,BASELINE,66.5,717.0,853.0,462.0,551.0,811.0,814.0,537.0,717.0,0.0,0.0,BASELINE,66.5,478.0,545.0,810.0,786.0,560.0,502.0,729.0,504.0,0.0,0.0,BASELINE,66.5,10436.0,10420.0,17123.0,17332.0,10375.0,10501.0,17320.0,10428.0,0.0,0.0,BASELINE,66.5,81.3576597222223,82.27211458188899,83.93126340884059,84.83933133549382,81.50211888292306,81.71098085513694,82.45466425600542,81.21974439997706,0.0,0.0,BASELINE,66.5,8290112.951741395,BASELINE,66.5,5826850.364164565,BASELINE,66.5,65.93657551779467,BASELINE,66.5,0.0,BASELINE,66.5,106.0,BASELINE,66.5,66.5,BASELINE,3615.424551608593,,,,0.0,BASELINE,88.5
66.75,13.0,BASELINE,66.75,0.0,0.0,0.0,0.0,BASELINE,66.75,436513.4293156885,3750096.223600979,0.0,4356450.29221701,BASELINE,66.75,75.0,39.0,108.0,92.0,55.0,57.0,92.0,75.0,0.0,0.0,BASELINE,66.75,680.0,839.0,515.0,600.0,808.0,675.0,582.0,764.0,0.0,0.0,BASELINE,66.75,492.0,502.0,760.0,788.0,563.0,511.0,744.0,539.0,0.0,0.0,BASELINE,66.75,10479.0,10599.0,17340.0,17696.0,10441.0,10494.0,17125.0,10460.0,0.0,0.0,BASELINE,66.75,81.4974625000001,82.48206997111839,83.92023340926498,85.35299535203053,81.49762530836894,81.91970691184167,82.4625801290213,81.41108311248647,0.0,0.0,BASELINE,66.75,8242665.69953971,BASELINE,66.75,5827086.873116945,BASELINE,66.75,65.81403662241445,BASELINE,66.75,0.0,BASELINE,66.75,106.0,BASELINE,66.75,66.75,BASELINE,3654.472959512517,,,,0.0,BASELINE,88.75
67.0,13.0,BASELINE,67.0,0.0,0.0,0.0,0.0,BASELINE,67.0,425862.2689347361,3846632.7517288974,0.0,4195778.52674319,BASELINE,67.0,75.0,39.0,108.0,96.0,55.0,57.0,93.0,75.0,0.0,0.0,BASELINE,67.0,678.0,829.0,512.0,599.0,804.0,675.0,582.0,762.0,0.0,0.0,BASELINE,67.0,468.0,503.0,742.0,788.0,537.0,500.0,753.0,540.0,0.0,0.0,BASELINE,67.0,10482.0,10639.0,17393.0,17745.0,10479.0,10516.0,17138.0,10480.0,0.0,0.0,BASELINE,67.0,81.47646250000008,82.59179060603905,84.03291198069356,85.31789880377913,81.58981975281338,81.9601009594607,82.59627727909344,81.5387710875537,0.0,0.0,BASELINE,67.0,8259632.798395056,BASELINE,67.0,5827356.202375648,BASELINE,67.0,65.87845698783285,BASELINE,67.0,0.0,BASELINE,67.0,0.0,BASELINE,67.0,67.0,BASELINE,3698.209881544869,,,,0.0,BASELINE,89.0
67.25,13.0,BASELINE,67.25,0.0,0.0,0.0,0.0,BASELINE,67.25,474894.5156737768,3820141.286435968,0.0,4175062.713492415,BASELINE,67.25,75.0,39.0,90.0,101.0,55.0,57.0,93.0,75.0,0.0,0.0,BASELINE,67.25,678.0,837.0,523.0,600.0,797.0,684.0,579.0,770.0,0.0,0.0,BASELINE,67.25,479.0,497.0,743.0,784.0,532.0,497.0,751.0,538.0,0.0,0.0,BASELINE,67.25,10493.0,10644.0,17402.0,17691.0,10497.0,10516.0,17128.0,10482.0,0.0,0.0,BASELINE,67.25,82.17976249999994,82.903571403762,84.42079483117647,85.29711457817922,82.07021816551183,82.16596603882577,82.97551260071627,81.98031860830174,0.0,0.0,BASELINE,67.25,8281394.295039821,BASELINE,67.25,5826786.498716552,BASELINE,67.25,65.81472999753242,BASELINE,67.25,0.0,BASELINE,67.25,0.0,BASELINE,67.25,67.25,BASELINE,3677.609616826764,,,,0.0,BASELINE,89.25
67.5,13.0,BASELINE,67.5,0.0,0.0,0.0,0.0,BASELINE,67.5,620080.8343868008,3820134.8161062966,0.0,4187632.218032485,BASELINE,67.5,195.0,37.0,55.0,119.0,85.0,237.0,93.0,50.0,0.0,0.0,BASELINE,67.5,678.0,832.0,529.0,586.0,770.0,712.0,579.0,800.0,0.0,0.0,BASELINE,67.5,494.0,496.0,748.0,777.0,511.0,493.0,750.0,510.0,0.0,0.0,BASELINE,67.5,10493.0,10680.0,17399.0,17535.0,10591.0,10518.0,17139.0,10476.0,0.0,0.0,BASELINE,67.5,82.63885753968249,84.435473985577,85.05690523621266,83.94476070575696,83.5175907722059,83.73039355783104,83.75093274862392,84.29359780022625,0.0,0.0,BASELINE,67.5,8385053.004707761,BASELINE,67.5,5827083.095661294,BASELINE,67.5,65.10589974252045,BASELINE,67.5,0.0,BASELINE,67.5,0.0,BASELINE,67.5,67.5,BASELINE,3796.220586237792,,,,0.0,BASELINE,89.5
67.75,13.0,BASELINE,67.75,0.0,0.0,0.0,0.0,BASELINE,67.75,618875.6032119982,3820602.997897585,0.0,4196030.2213824205,BASELINE,67.75,195.0,35.0,55.0,156.0,85.0,237.0,95.0,50.0,0.0,0.0,BASELINE,67.75,678.0,823.0,607.0,499.0,660.0,760.0,563.0,880.0,0.0,0.0,BASELINE,67.75,504.0,462.0,778.0,766.0,417.0,439.0,645.0,471.0,0.0,0.0,BASELINE,67.75,10436.0,10735.0,17368.0,17054.0,10744.0,10535.0,17152.0,10570.0,0.0,0.0,BASELINE,67.75,82.65149206349199,84.33117101258846,84.94423480571723,83.5820477498576,83.48762569284085,83.64543048805768,83.79574477548594,84.24138675216868,0.0,0.0,BASELINE,67.75,8328347.402429435,BASELINE,67.75,5826939.762745581,BASELINE,67.75,65.70246320592035,BASELINE,67.75,0.0,BASELINE,67.75,0.0,BASELINE,67.75,67.75,BASELINE,3834.078578112961,,,,6.0,BASELINE,89.75
68.0,13.0,BASELINE,68.0,0.0,0.0,0.0,0.0,BASELINE,68.0,622517.4471992936,3824224.8474013447,0.0,4776879.638249544,BASELINE,68.0,177.0,32.0,45.0,154.0,79.0,237.0,100.0,50.0,0.0,0.0,BASELINE,68.0,675.0,823.0,608.0,495.0,651.0,761.0,562.0,880.0,0.0,0.0,BASELINE,68.0,486.0,420.0,795.0,745.0,421.0,419.0,669.0,454.0,0.0,0.0,BASELINE,68.0,10418.0,10790.0,17371.0,16964.0,10731.0,10532.0,17165.0,10595.0,0.0,0.0,BASELINE,68.0,82.65200634920627,84.26314125909033,84.99194527996518,83.49662633932367,83.25872847061862,83.48956293061515,83.77629592988711,84.13354299329895,0.0,0.0,BASELINE,68.0,8300746.269286212,BASELINE,68.0,5827289.284781176,BASELINE,68.0,65.7135309506756,BASELINE,68.0,0.0,BASELINE,68.0,0.0,BASELINE,68.0,68.0,BASELINE,3830.427175511091,,,,6.0,BASELINE,90.0
68.25,13.0,BASELINE,68.25,0.0,0.0,0.0,0.0,BASELINE,68.25,633819.59151187,3837731.3585423366,0.0,4787625.681987013,BASELINE,68.25,177.0,32.0,45.0,125.0,79.0,237.0,100.0,50.0,0.0,0.0,BASELINE,68.25,676.0,819.0,607.0,496.0,656.0,758.0,557.0,871.0,0.0,0.0,BASELINE,68.25,486.0,409.0,788.0,740.0,421.0,420.0,668.0,454.0,0.0,0.0,BASELINE,68.25,10436.0,10795.0,17402.0,16941.0,10708.0,10532.0,17160.0,10602.0,0.0,0.0,BASELINE,68.25,82.37299365079369,83.94512743125149,84.77291538763525,83.40673394005627,82.86061259760278,83.13470163496633,83.75942265871385,83.45976749198033,0.0,0.0,BASELINE,68.25,8270283.896027535,BASELINE,68.25,5827338.160276203,BASELINE,68.25,65.8302065488895,BASELINE,68.25,0.0,BASELINE,68.25,0.0,BASELINE,68.25,68.25,BASELINE,3877.8667310278415,,,,6.0,BASELINE,90.25
68.5,13.0,BASELINE,68.5,0.0,0.0,0.0,0.0,BASELINE,68.5,743609.6524014218,3841147.9240140105,0.0,4762036.207952586,BASELINE,68.5,174.0,22.0,45.0,70.0,78.0,72.0,50.0,85.0,0.0,0.0,BASELINE,68.5,666.0,815.0,607.0,498.0,710.0,776.0,552.0,839.0,0.0,0.0,BASELINE,68.5,480.0,405.0,779.0,727.0,428.0,423.0,670.0,451.0,0.0,0.0,BASELINE,68.5,10426.0,10786.0,17401.0,16945.0,10632.0,10528.0,17149.0,10600.0,0.0,0.0,BASELINE,68.5,81.92740198412706,82.88679564902621,84.03430074508825,81.93214630105551,81.14981615183059,81.30991690658547,83.27852351259853,81.30022696701663,0.0,0.0,BASELINE,68.5,8270922.76954646,BASELINE,68.5,5827351.2799731735,BASELINE,68.5,65.8302065488895,BASELINE,68.5,0.0,BASELINE,68.5,0.0,BASELINE,68.5,68.5,BASELINE,4132.361617136679,,,,6.0,BASELINE,90.5
68.75,13.0,BASELINE,68.75,0.0,0.0,0.0,0.0,BASELINE,68.75,747987.389315726,3845466.283030874,0.0,4703012.858559942,BASELINE,68.75,139.0,22.0,47.0,70.0,80.0,72.0,50.0,85.0,0.0,0.0,BASELINE,68.75,628.0,792.0,603.0,518.0,851.0,840.0,504.0,832.0,0.0,0.0,BASELINE,68.75,430.0,404.0,676.0,661.0,461.0,432.0,730.0,448.0,0.0,0.0,BASELINE,68.75,10514.0,10831.0,17432.0,16693.0,10467.0,10456.0,17073.0,10544.0,0.0,0.0,BASELINE,68.75,81.87974722222233,82.83179098093522,83.86920377539127,81.90334723715645,81.05182729901674,81.02973884298243,82.72250497411083,81.3106708204445,0.0,0.0,BASELINE,68.75,8275494.829161844,BASELINE,68.75,5829629.391038108,BASELINE,68.75,65.8128957380787,BASELINE,68.75,0.0,BASELINE,68.75,0.0,BASELINE,68.75,68.75,BASELINE,4130.246978551259,,,,2.0,BASELINE,90.75
69.0,13.0,BASELINE,69.0,0.0,0.0,0.0,0.0,BASELINE,69.0,744384.7322945636,3769965.6713411,0.0,4092689.350932882,BASELINE,69.0,120.0,22.0,55.0,83.0,85.0,66.0,60.0,85.0,0.0,0.0,BASELINE,69.0,632.0,797.0,583.0,517.0,850.0,831.0,505.0,793.0,0.0,0.0,BASELINE,69.0,425.0,405.0,674.0,659.0,458.0,432.0,733.0,453.0,0.0,0.0,BASELINE,69.0,10515.0,10807.0,17369.0,16716.0,10465.0,10459.0,16909.0,10534.0,0.0,0.0,BASELINE,69.0,81.83741388888902,82.70021616182221,83.78645377539128,81.84178896348568,81.05182729901675,81.02705320084678,82.6964235333294,81.2582677901415,0.0,0.0,BASELINE,69.0,8295680.539306772,BASELINE,69.0,5829791.786490616,BASELINE,69.0,65.73058580401977,BASELINE,69.0,0.0,BASELINE,69.0,0.0,BASELINE,69.0,69.0,BASELINE,4119.078220670778,,,,2.0,BASELINE,91.0
69.25,13.0,BASELINE,69.25,0.0,0.0,0.0,0.0,BASELINE,69.25,713290.6396801136,2949792.7916372973,0.0,4026101.898215318,BASELINE,69.25,120.0,22.0,55.0,79.0,85.0,66.0,60.0,85.0,0.0,0.0,BASELINE,69.25,630.0,799.0,585.0,513.0,852.0,835.0,509.0,789.0,0.0,0.0,BASELINE,69.25,426.0,404.0,672.0,654.0,458.0,430.0,731.0,442.0,0.0,0.0,BASELINE,69.25,10513.0,10809.0,17364.0,16746.0,10466.0,10459.0,16921.0,10543.0,0.0,0.0,BASELINE,69.25,80.72497499999996,82.44699556387722,82.8281271062271,81.79662905728077,80.97320392239341,81.03272017276375,82.53242296167883,81.23128444580223,0.0,0.0,BASELINE,69.25,8444748.904996326,BASELINE,69.25,5830850.380335036,BASELINE,69.25,65.01026142964,BASELINE,69.25,0.0,BASELINE,69.25,0.0,BASELINE,69.25,69.25,BASELINE,4174.584595837775,,,,2.0,BASELINE,91.25
69.5,13.0,BASELINE,69.5,0.0,0.0,0.0,0.0,BASELINE,69.5,612879.4125011591,2895924.044753754,0.0,4026101.898215318,BASELINE,69.5,50.0,17.0,95.0,77.0,135.0,67.0,56.0,50.0,0.0,0.0,BASELINE,69.5,630.0,803.0,580.0,508.0,854.0,834.0,524.0,779.0,0.0,0.0,BASELINE,69.5,426.0,414.0,683.0,650.0,461.0,433.0,736.0,430.0,0.0,0.0,BASELINE,69.5,10513.0,10761.0,17348.0,16971.0,10448.0,10460.0,16903.0,10544.0,0.0,0.0,BASELINE,69.5,80.06440298067935,81.32438916843675,82.07195273109238,82.15491814178728,80.85140160249114,80.96957801769662,82.03052055983235,80.76512881309739,0.0,0.0,BASELINE,69.5,8440553.927919457,BASELINE,69.5,5830952.038398527,BASELINE,69.5,65.08956919705669,BASELINE,69.5,0.0,BASELINE,69.5,0.0,BASELINE,69.5,69.5,BASELINE,4203.767978192049,,,,2.0,BASELINE,91.5
69.75,11.0,BASELINE,69.75,0.0,0.0,0.0,0.0,BASELINE,69.75,614698.5497405669,2870535.126263569,0.0,4026101.898215318,BASELINE,69.75,50.0,17.0,95.0,79.0,106.0,75.0,42.0,50.0,0.0,0.0,BASELINE,69.75,648.0,854.0,539.0,480.0,864.0,839.0,600.0,722.0,0.0,0.0,BASELINE,69.75,417.0,439.0,735.0,646.0,449.0,452.0,752.0,400.0,0.0,0.0,BASELINE,69.75,10462.0,10582.0,17224.0,17137.0,10409.0,10460.0,17092.0,10533.0,0.0,0.0,BASELINE,69.75,80.14931387811525,81.19262131129389,82.23203871177837,82.519297073515,80.94820398344352,80.89377081891966,82.06027770823948,80.8249409343095,0.0,0.0,BASELINE,69.75,8437988.42711859,BASELINE,69.75,5830538.247541385,BASELINE,69.75,65.1221457740925,BASELINE,69.75,0.0,BASELINE,69.75,0.0,BASELINE,69.75,69.75,BASELINE,4219.61501101579,,,,0.0,BASELINE,91.75
70.0,11.0,BASELINE,70.0,0.0,0.0,0.0,0.0,BASELINE,70.0,614698.5497405669,2982945.831902934,0.0,3550503.5919311373,BASELINE,70.0,15.0,17.0,95.0,75.0,135.0,82.0,50.0,50.0,0.0,0.0,BASELINE,70.0,647.0,857.0,539.0,482.0,862.0,825.0,600.0,722.0,0.0,0.0,BASELINE,70.0,413.0,456.0,735.0,657.0,446.0,465.0,744.0,394.0,0.0,0.0,BASELINE,70.0,10445.0,10578.0,17224.0,17125.0,10402.0,10440.0,17113.0,10530.0,0.0,0.0,BASELINE,70.0,80.27958054478192,81.17232998802929,82.34083197635692,82.62201671637214,81.10623969772922,80.92861880843016,82.3310483320601,80.69700974133076,0.0,0.0,BASELINE,70.0,8404571.438873088,BASELINE,70.0,5830703.095446147,BASELINE,70.0,65.31738790213988,BASELINE,70.0,0.0,BASELINE,70.0,85.0,BASELINE,70.0,70.0,BASELINE,4170.577485706751,,,,0.0,BASELINE,92.0
70.25,11.0,BASELINE,70.25,0.0,0.0,0.0,0.0,BASELINE,70.25,614698.5497405669,3468929.6675924766,0.0,3550261.1941413474,BASELINE,70.25,15.0,17.0,95.0,75.0,135.0,82.0,50.0,50.0,0.0,0.0,BASELINE,70.25,646.0,855.0,538.0,481.0,860.0,821.0,602.0,718.0,0.0,0.0,BASELINE,70.25,412.0,446.0,729.0,668.0,446.0,465.0,743.0,391.0,0.0,0.0,BASELINE,70.25,10461.0,10576.0,17220.0,17106.0,10408.0,10435.0,17119.0,10529.0,0.0,0.0,BASELINE,70.25,81.53448054478199,81.26577323656157,83.91651341991337,83.45840563821827,82.38442616959064,80.88662284328417,82.81433867505044,80.91390082595655,0.0,0.0,BASELINE,70.25,8202796.92602798,BASELINE,70.25,5830698.99935685,BASELINE,70.25,66.07290999028989,BASELINE,70.25,0.0,BASELINE,70.25,85.0,BASELINE,70.25,70.25,BASELINE,4091.0829300885975,,,,0.0,BASELINE,92.25
70.5,11.0,BASELINE,70.5,0.0,0.0,0.0,0.0,BASELINE,70.5,614616.629740567,3494840.034362744,0.0,3528230.706132627,BASELINE,70.5,15.0,72.0,40.0,35.0,65.0,187.0,90.0,100.0,0.0,0.0,BASELINE,70.5,644.0,854.0,537.0,480.0,838.0,775.0,601.0,699.0,0.0,0.0,BASELINE,70.5,409.0,420.0,691.0,703.0,437.0,464.0,737.0,391.0,0.0,0.0,BASELINE,70.5,10432.0,10542.0,17328.0,16994.0,10553.0,10411.0,17216.0,10527.0,0.0,0.0,BASELINE,70.5,82.46947107351713,81.60398233670401,85.6597843915343,83.84961563849974,84.64715062901573,80.51147849568733,85.64348519813522,82.01629064999588,0.0,0.0,BASELINE,70.5,8206030.6170756975,BASELINE,70.5,5830867.245001704,BASELINE,70.5,66.07028387955852,BASELINE,70.5,0.0,BASELINE,70.5,85.0,BASELINE,70.5,70.5,BASELINE,3840.43317104423,,,,0.0,BASELINE,92.5
