time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:43:00,115.0,54.0,17.0,67.0,98.0,117.0,135.0,100.0,0.0,0.0,559,771,561,580,700,672,601,672,0,0,654,599,1016,1033,629,742,1084,703,0,0,10461,10636,17498,17473,10655,10442,17347,10558,0,0,85.28264356476852,85.43862195157244,87.75400048840052,87.15296963798176,86.84926584320067,84.13754464216338,87.64042511923063,86.66610793271693,0.0,0.0
2025-05-17 18:43:15,115.0,54.0,17.0,64.0,96.0,117.0,135.0,100.0,0.0,0.0,562,767,556,577,698,680,601,675,0,0,654,606,1017,1032,628,743,1082,728,0,0,10465,10635,17489,17486,10655,10444,17361,10557,0,0,85.18716523802289,85.3421343523661,87.18419074814078,87.19000707010932,86.1802613698962,84.18879407953156,87.57133351069295,86.18459740209228,0.0,0.0
2025-05-17 18:43:30,50.0,53.0,16.0,64.0,93.0,67.0,60.0,50.0,0.0,0.0,566,761,530,568,694,716,599,684,0,0,647,613,1017,1029,628,746,1077,737,0,0,10482,10621,17448,17618,10656,10469,17457,10558,0,0,85.04502822503589,83.80525220381652,86.52307698412693,87.32812750741675,85.00535640331893,84.75187388182063,86.88340246004,85.48763819693875,0.0,0.0
2025-05-17 18:43:45,50.0,41.0,18.0,49.0,91.0,67.0,60.0,50.0,0.0,0.0,616,749,449,525,674,758,596,708,0,0,613,755,1038,1005,671,761,1020,803,0,0,10693,10596,17416,17971,10659,10533,17662,10556,0,0,85.11247023809534,84.08997806423007,86.67925415242644,87.37346523365015,84.9769536722265,84.6030302203514,86.8150257992008,85.29903677639675,0.0,0.0
2025-05-17 18:44:00,50.0,40.0,13.0,41.0,96.0,67.0,60.0,50.0,0.0,0.0,617,757,447,527,672,759,590,702,0,0,615,736,1039,1020,677,766,1019,776,0,0,10698,10601,17411,18063,10657,10532,17572,10543,0,0,85.17690357142865,84.16456555091946,86.76525415242646,87.40116381397307,85.00851557698842,84.59809325453944,86.82095992340992,85.59770128254156,0.0,0.0
2025-05-17 18:44:15,50.0,40.0,13.0,42.0,96.0,67.0,60.0,50.0,0.0,0.0,621,756,451,525,672,768,589,700,0,0,612,744,1039,1030,680,766,1019,774,0,0,10695,10594,17417,18050,10640,10527,17558,10560,0,0,85.36298235294117,84.61006588729086,87.60825703463206,87.40299091359645,84.96976795794079,84.5934452025914,86.82641431901429,85.64092487482776,0.0,0.0
2025-05-17 18:44:30,90.0,47.0,16.0,40.0,134.0,117.0,80.0,100.0,0.0,0.0,624,755,466,525,677,747,586,680,0,0,616,754,1041,1040,689,775,1028,766,0,0,10686,10595,17447,17979,10602,10513,17413,10559,0,0,85.33301373822258,85.98099818360686,88.56488256944208,88.33440041796668,85.11672356675257,84.32389879376574,86.63821587024087,85.73265835894199,0.0,0.0
2025-05-17 18:44:45,90.0,54.0,20.0,35.0,151.0,117.0,77.0,100.0,0.0,0.0,667,762,508,522,686,736,521,631,0,0,618,817,1070,1081,718,782,1157,725,0,0,10553,10597,17565,17723,10533,10374,17149,10551,0,0,85.33827282913165,85.86050480921126,88.66562375574117,88.37141759136142,85.14469434597335,84.47748652894722,86.6395751040626,85.71643416186954,0.0,0.0
2025-05-17 18:45:00,82.0,53.0,18.0,36.0,151.0,131.0,84.0,113.0,0.0,0.0,672,775,507,520,696,716,519,608,0,0,622,815,1073,1104,713,779,1176,708,0,0,10546,10548,17558,17712,10540,10362,17110,10512,0,0,85.23627282913166,85.73661143031079,88.63137296209037,88.37825415790486,85.13867702571191,84.46578771942342,86.62828935370186,85.69804567213349,0.0,0.0
2025-05-17 18:45:15,90.0,53.0,18.0,35.0,154.0,131.0,83.0,113.0,0.0,0.0,672,774,508,520,698,710,518,622,0,0,626,809,1072,1104,713,766,1174,708,0,0,10530,10547,17551,17720,10540,10361,17087,10508,0,0,84.40705714285721,85.35137221634749,88.43275779947523,88.69156830470183,85.31564917611047,84.47912336155905,86.84527462814964,85.26272112547309,0.0,0.0
2025-05-17 18:45:30,65.0,50.0,17.0,40.0,115.0,131.0,86.0,113.0,0.0,0.0,679,773,508,527,704,691,509,660,0,0,644,803,1073,1108,710,759,1165,708,0,0,10521,10484,17496,17723,10565,10378,17143,10496,0,0,83.95461055194812,83.96171598959829,88.39556097407839,89.2481336555715,85.4194416483441,84.89994957946448,87.72051886724388,83.8765028498523,0.0,0.0
2025-05-17 18:45:45,65.0,43.0,17.0,50.0,93.0,126.0,107.0,98.0,0.0,0.0,695,764,486,548,730,645,490,714,0,0,703,775,1078,1126,693,665,1130,709,0,0,10379,10320,17335,17716,10625,10479,17240,10366,0,0,83.98218106476865,83.88941619031833,88.41279549788793,89.51285615920628,85.1835878318233,84.84225617009608,87.64787366522367,83.85650154655038,0.0,0.0
2025-05-17 18:46:00,37.0,42.0,45.0,51.0,93.0,107.0,103.0,90.0,0.0,0.0,677,771,487,539,731,651,482,720,0,0,706,769,1089,1133,694,664,1147,709,0,0,10381,10314,17324,17702,10612,10497,17234,10363,0,0,84.17915963619724,83.94362174587391,88.48063154794896,89.5620668013419,85.16691726905276,84.8685747848147,87.68770847763349,84.26630496524517,0.0,0.0
2025-05-17 18:46:15,37.0,42.0,45.0,54.0,93.0,107.0,107.0,90.0,0.0,0.0,679,770,486,538,748,656,481,719,0,0,702,770,1091,1129,694,668,1158,709,0,0,10389,10324,17324,17663,10600,10491,17205,10353,0,0,85.64490384615392,84.4154493259991,88.6992210861885,89.44806738686752,85.106486182982,84.92138567511488,87.80354554057054,84.62178990259204,0.0,0.0
2025-05-17 18:46:30,37.0,43.0,105.0,57.0,93.0,227.0,107.0,175.0,0.0,0.0,665,773,482,537,723,669,489,706,0,0,700,776,1092,1112,698,679,1194,709,0,0,10419,10361,17347,17547,10582,10482,17149,10363,0,0,86.11041098901106,85.49543289005037,88.62034642857151,88.27312661675005,85.0035519658102,85.1145516929206,88.46161171189924,86.50493637758974,0.0,0.0
2025-05-17 18:46:45,41.0,47.0,105.0,70.0,85.0,227.0,108.0,175.0,0.0,0.0,619,815,472,526,650,677,542,690,0,0,657,767,1117,1073,721,723,1406,725,0,0,10537,10485,17397,17282,10409,10405,16914,10501,0,0,86.31271111111117,85.3986908683852,88.722086904762,88.18035438606746,84.99505196581022,85.23051527842006,88.34420082695085,86.42647859210429,0.0,0.0
2025-05-17 18:47:00,70.0,46.0,105.0,75.0,80.0,258.0,111.0,162.0,0.0,0.0,619,821,477,529,649,671,544,676,0,0,667,763,1122,1079,726,721,1403,726,0,0,10560,10490,17400,17230,10406,10373,17009,10501,0,0,86.53397777777782,85.43698518656703,88.715586904762,88.20092711334019,84.99043887057212,85.25221105764082,88.28773260350764,86.22394490765811,0.0,0.0
2025-05-17 18:47:15,70.0,42.0,105.0,75.0,80.0,267.0,113.0,171.0,0.0,0.0,620,817,477,530,649,660,542,676,0,0,666,763,1117,1078,726,726,1390,726,0,0,10560,10489,17403,17279,10411,10368,17026,10501,0,0,87.8499777777777,85.46297614977051,88.31934220779227,88.58747783614677,85.04747017309313,85.3553468052266,88.1566250943501,86.17494076026655,0.0,0.0
2025-05-17 18:47:30,55.0,27.0,50.0,45.0,125.0,282.0,113.0,197.0,0.0,0.0,628,810,493,530,655,659,543,671,0,0,671,771,1106,1091,726,725,1349,728,0,0,10567,10472,17396,17561,10413,10373,17092,10500,0,0,88.44643333333323,85.07260213666962,87.60297077922078,89.31956405956221,85.11718617180043,86.00481611606287,87.57177833033752,85.52270224148326,0.0,0.0
2025-05-17 18:47:45,55.0,27.0,50.0,45.0,134.0,265.0,114.0,367.0,0.0,0.0,676,769,563,586,666,646,543,650,0,0,674,845,1039,1127,739,743,1107,749,0,0,10760,10343,17444,17962,10467,10560,17454,10490,0,0,88.47443333333322,85.08098614904857,87.66883181818183,89.29580374210191,85.12976950513375,86.02996660299422,87.69253730970955,85.49527286519799,0.0,0.0
2025-05-17 18:48:00,55.0,35.0,50.0,45.0,135.0,182.0,105.0,427.0,0.0,0.0,676,770,559,588,669,654,544,639,0,0,679,852,1040,1143,738,753,1076,751,0,0,10786,10359,17479,17949,10472,10549,17534,10482,0,0,88.13699999999989,85.20256087117026,87.7559746753247,89.21768832856806,85.13814721076146,86.02151074195413,87.70356556785491,85.48578037081836,0.0,0.0
2025-05-17 18:48:15,55.0,37.0,50.0,45.0,133.0,182.0,105.0,467.0,0.0,0.0,676,769,556,590,670,657,546,637,0,0,681,849,1043,1143,737,757,1068,750,0,0,10785,10375,17488,17931,10487,10549,17528,10474,0,0,87.06959999999994,85.57501176222621,88.06940993173495,88.81386711089687,85.20502320282485,85.72185570532409,87.7423208375852,85.49783278638922,0.0,0.0
2025-05-17 18:48:30,125.0,36.0,85.0,115.0,120.0,67.0,50.0,471.0,0.0,0.0,671,771,555,591,670,667,570,618,0,0,684,846,1044,1142,739,781,1064,753,0,0,10736,10415,17532,17744,10547,10536,17562,10475,0,0,86.65728686868681,86.6801279073228,88.43524580974587,88.07502015631286,85.20081045087089,85.20749234311441,88.29842648155937,85.57658580718623,0.0,0.0
2025-05-17 18:48:45,125.0,41.0,85.0,115.0,113.0,67.0,50.0,446.0,0.0,0.0,624,813,540,605,670,711,597,601,0,0,697,810,1069,1134,714,908,1014,770,0,0,10602,10470,17653,17524,10566,10389,17584,10419,0,0,86.44887658730153,86.73598911161092,88.43606485736491,88.04534968633229,85.20081045087089,85.26410045576198,88.28897371349409,85.52352768309085,0.0,0.0
2025-05-17 18:49:00,125.0,41.0,85.0,110.0,112.0,67.0,50.0,350.0,0.0,0.0,627,818,539,605,677,721,600,613,0,0,715,810,1071,1135,718,905,1011,785,0,0,10559,10512,17657,17481,10543,10349,17559,10409,0,0,86.41774325396823,86.71891114709177,88.45166247641255,88.03604968633228,85.19455655476702,85.29682902719055,88.30596418968459,85.50625767931606,0.0,0.0
2025-05-17 18:49:15,125.0,41.0,85.0,109.0,123.0,67.0,50.0,350.0,0.0,0.0,629,821,538,594,679,723,600,621,0,0,713,809,1072,1139,720,901,1006,779,0,0,10549,10521,17631,17497,10539,10348,17555,10405,0,0,85.93476111111109,86.61428651339219,88.37855255577759,88.03604968633228,85.18221082965883,85.27922823353975,88.30180630035169,85.51291463180927,0.0,0.0
2025-05-17 18:49:30,65.0,45.0,40.0,111.0,161.0,132.0,140.0,50.0,0.0,0.0,631,821,533,581,681,744,603,660,0,0,719,814,1075,1135,721,895,1035,780,0,0,10543,10469,17515,17451,10482,10338,17403,10376,0,0,85.54932500000002,86.00323300503028,88.28116482683987,88.1379339802667,85.29488672014263,85.2196763576379,88.15694849178598,86.59343198539871,0.0,0.0
2025-05-17 18:49:45,65.0,48.0,40.0,99.0,181.0,132.0,140.0,50.0,0.0,0.0,662,827,522,535,688,807,601,752,0,0,761,843,1093,1131,759,850,1162,785,0,0,10413,10309,17293,17351,10367,10233,17177,10373,0,0,85.47399166666668,86.00634516041875,88.03805047375995,88.11998073351344,85.41319308632545,85.07987380741034,88.03323208319456,86.59464150920823,0.0,0.0
2025-05-17 18:50:00,65.0,48.0,22.0,100.0,150.0,132.0,131.0,50.0,0.0,0.0,666,829,526,536,692,812,602,765,0,0,765,870,1105,1201,764,848,1172,800,0,0,10402,10300,17280,17337,10364,10215,17176,10307,0,0,85.59530416666668,86.0110186974328,87.97329769598218,88.06454104681126,85.43511257745524,85.02154047407701,87.93220232128981,86.5749837807426,0.0,0.0
2025-05-17 18:50:15,65.0,48.0,23.0,100.0,150.0,132.0,131.0,50.0,0.0,0.0,665,831,524,534,692,807,603,765,0,0,768,869,1113,1195,767,852,1169,805,0,0,10397,10298,17202,17305,10363,10193,17142,10305,0,0,85.74803750000005,86.03015370999454,86.62592215485671,87.58076293401221,85.61891232492997,84.76900331401487,87.84462980491728,86.54754692774053,0.0,0.0
2025-05-17 18:50:30,125.0,47.0,22.0,99.0,285.0,72.0,132.0,75.0,0.0,0.0,652,825,530,535,693,788,606,765,0,0,773,878,1132,1229,778,898,1182,824,0,0,10401,10292,17139,17156,10335,10140,17023,10261,0,0,85.70287916666673,86.30850844531348,85.51902640692644,86.24474588701786,86.1726358549298,83.00162095127094,86.87958139331433,85.8952997780981,0.0,0.0
2025-05-17 18:50:45,125.0,51.0,24.0,93.0,446.0,72.0,101.0,75.0,0.0,0.0,581,819,554,545,705,733,630,763,0,0,819,934,1213,1336,964,1045,1365,968,0,0,10298,10224,16789,16835,10187,10061,16734,10093,0,0,85.71533791763797,86.1505675828187,85.62753275613281,86.29980008875651,86.18427791842186,82.9902807303807,86.92278622349878,85.72411714578858,0.0,0.0
2025-05-17 18:51:00,108.0,57.0,45.0,75.0,443.0,72.0,102.0,115.0,0.0,0.0,581,806,565,551,734,738,633,749,0,0,838,934,1256,1355,973,1054,1434,997,0,0,10287,10206,16765,16845,10163,9933,16716,10081,0,0,85.64033791763795,86.0775504645921,85.59794942279946,86.23943841547708,86.21679537873932,83.13644990564988,86.89751551642804,85.6078881190913,0.0,0.0
2025-05-17 18:51:15,108.0,57.0,45.0,75.0,429.0,72.0,102.0,116.0,0.0,0.0,582,807,566,550,749,738,634,741,0,0,843,940,1266,1376,981,1062,1459,1014,0,0,10240,10161,16759,16830,10167,9921,16745,10075,0,0,85.37567125097121,86.02851323612532,85.48487142857142,86.22085712981345,86.32147413331808,83.44553963813959,86.97843305167056,85.20188950959678,0.0,0.0
2025-05-17 18:51:30,108.0,27.0,115.0,40.0,310.0,142.0,102.0,113.0,0.0,0.0,590,800,569,554,798,744,629,680,0,0,879,952,1299,1419,996,1067,1477,1034,0,0,10216,10167,16779,16848,10172,9940,16855,10054,0,0,85.25930415140408,85.23486942570358,85.42880674603171,86.27644079733727,86.43914718967343,84.30123711256063,87.32405855126899,84.09249510178844,0.0,0.0
2025-05-17 18:51:45,95.0,27.0,115.0,40.0,240.0,142.0,111.0,143.0,0.0,0.0,643,771,636,577,986,768,592,614,0,0,975,1051,1425,1597,1160,1158,1588,1159,0,0,10180,10185,16833,16972,10146,10067,17011,10009,0,0,85.3091374847374,85.34423728906188,85.50553113275609,86.28446472739252,86.62469767807393,84.35219167327769,87.38562698479622,83.96966897955036,0.0,0.0
2025-05-17 18:52:00,92.0,31.0,134.0,40.0,160.0,142.0,105.0,99.0,0.0,0.0,650,766,634,569,978,768,594,619,0,0,985,1075,1434,1606,1180,1176,1647,1182,0,0,10134,10128,16652,16771,10104,10061,16993,9979,0,0,85.43736825396817,85.33090694811386,85.50565537518035,86.2889948429892,86.6457921225184,84.37969023305124,87.42317734554658,83.99466270043462,0.0,0.0
2025-05-17 18:52:15,90.0,31.0,146.0,40.0,160.0,142.0,105.0,106.0,0.0,0.0,645,767,630,570,954,769,594,635,0,0,988,1099,1461,1658,1188,1173,1663,1180,0,0,10140,10115,16629,16776,10088,10044,16955,9957,0,0,85.85695158730158,85.31990623382815,85.89932640692636,86.32658665437015,86.51614733038521,84.4756117837228,87.5118677086965,84.1233541083021,0.0,0.0
2025-05-17 18:52:30,80.0,30.0,148.0,95.0,55.0,267.0,65.0,109.0,0.0,0.0,646,765,620,564,877,765,605,675,0,0,1047,1120,1550,1706,1182,1197,1681,1222,0,0,10122,10033,16401,16735,10021,10014,16848,9902,0,0,86.02269176379183,85.27735781746296,86.98749523809519,87.00712856298273,86.53084289315582,84.87688745111096,88.36244945609945,85.16956222333052,0.0,0.0
2025-05-17 18:52:45,62.0,35.0,142.0,95.0,55.0,246.0,65.0,122.0,0.0,0.0,648,758,572,523,688,742,647,753,0,0,1190,1291,1822,1893,1268,1318,1992,1326,0,0,10013,9704,16139,16305,9908,9656,16483,9638,0,0,86.14619176379183,85.31633871254827,86.98557682072826,87.00580704536046,86.36826647173882,84.87616236795611,88.36983834498835,85.40716212649716,0.0,0.0
2025-05-17 18:53:00,68.0,32.0,130.0,95.0,55.0,267.0,65.0,115.0,0.0,0.0,637,750,565,523,688,731,653,752,0,0,1217,1355,1862,1945,1283,1413,2044,1385,0,0,10040,9627,16070,16221,9854,9605,16376,9630,0,0,86.14869176379185,85.2707052052464,87.19731372549016,87.00397409122598,86.35336921344155,84.95852880374258,88.35199124764124,85.38493578213038,0.0,0.0
2025-05-17 18:53:15,67.0,32.0,130.0,95.0,55.0,267.0,65.0,115.0,0.0,0.0,634,749,565,521,687,725,651,740,0,0,1224,1371,1866,1999,1303,1426,2131,1376,0,0,10022,9592,16048,16203,9823,9618,16309,9643,0,0,85.85874176379184,85.29347326010742,87.59967086834735,87.03738041242843,86.26904461026696,85.02685424170332,88.10936630314127,85.58431349231063,0.0,0.0
2025-05-17 18:53:30,75.0,22.0,55.0,55.0,85.0,67.0,45.0,65.0,0.0,0.0,624,738,565,516,680,697,644,714,0,0,1271,1387,2090,2057,1339,1442,2170,1361,0,0,9997,9540,16012,16142,9705,9553,16110,9647,0,0,85.76651099456107,85.3793317170717,88.29706383539836,87.20322990371149,85.82269654960854,85.41438144445425,87.49743560819039,86.6984360529806,0.0,0.0
2025-05-17 18:53:45,98.0,22.0,55.0,55.0,85.0,67.0,45.0,65.0,0.0,0.0,563,701,600,485,673,633,611,659,0,0,1380,1635,2384,2304,1532,1549,2379,1327,0,0,9702,9312,15879,15836,9471,9411,15626,9721,0,0,85.76151099456106,85.5355906954556,88.17151185127135,87.21672073460964,85.91741083532283,85.28337594561236,87.47487744486678,86.67441938631393,0.0,0.0
2025-05-17 18:54:00,99.0,22.0,55.0,55.0,182.0,67.0,33.0,89.0,0.0,0.0,570,708,604,485,679,638,609,653,0,0,1419,1726,2493,2349,1569,1583,2447,1316,0,0,9662,9249,15831,15831,9417,9372,15628,9723,0,0,85.69451099456104,85.51959069545558,88.04447613698565,87.19808405656995,85.96429893056093,85.2988813735178,87.4863869686763,86.45113387435818,0.0,0.0
2025-05-17 18:54:15,99.0,22.0,55.0,55.0,85.0,67.0,29.0,89.0,0.0,0.0,584,712,606,489,677,650,610,653,0,0,1430,1749,2516,2395,1575,1582,2457,1326,0,0,9674,9282,15795,15822,9436,9351,15669,9712,0,0,85.0763367521367,85.52152402878892,86.8101468614719,87.20159412156916,85.94537856019059,85.06711760804352,87.49961569883504,86.23259625020812,0.0,0.0
2025-05-17 18:54:30,99.0,72.0,135.0,85.0,65.0,97.0,26.0,89.0,0.0,0.0,593,734,608,502,692,685,616,674,0,0,1515,1727,2508,2411,1587,1578,2460,1363,0,0,9639,9290,15681,15809,9449,9344,15707,9655,0,0,84.91366923076913,85.75836978854171,85.7757523809524,87.0214055641056,85.8525027200424,84.22098553133955,87.47630330844764,85.52053569208283,0.0,0.0
2025-05-17 18:54:45,99.0,72.0,135.0,100.0,65.0,97.0,24.0,94.0,0.0,0.0,692,814,627,625,723,795,648,728,0,0,1561,1583,2501,2553,1587,1585,2501,1424,0,0,9391,9378,15371,15614,9473,9292,15870,9516,0,0,84.85175256410247,85.76549411421604,85.71346966089472,87.04431111078513,85.67643410532376,84.20009753371627,87.48139695164656,85.54779379843727,0.0,0.0
2025-05-17 18:55:00,99.0,82.0,135.0,98.0,65.0,104.0,45.0,89.0,0.0,0.0,692,815,614,625,693,802,648,727,0,0,1542,1513,2483,2544,1569,1508,2478,1453,0,0,9416,9404,15399,15486,9421,9241,15709,9432,0,0,85.33062756410246,85.77048112720306,85.83844426406931,87.02978373521951,85.61058569262535,84.18691212190586,87.43051497112708,85.57121956148903,0.0,0.0
2025-05-17 18:55:15,99.0,83.0,135.0,97.0,65.0,95.0,45.0,87.0,0.0,0.0,691,813,613,621,692,802,648,724,0,0,1502,1485,2479,2548,1569,1496,2476,1452,0,0,9422,9421,15401,15477,9412,9228,15706,9431,0,0,86.6739083333332,85.77288959296871,86.32826190476192,87.01990840844104,85.53363458528761,84.21673950285826,87.29803207069418,85.61765191410909,0.0,0.0
2025-05-17 18:55:30,99.0,85.0,35.0,100.0,150.0,95.0,55.0,84.0,0.0,0.0,687,807,605,621,692,800,648,705,0,0,1380,1423,2339,2428,1541,1468,2439,1396,0,0,9417,9402,15385,15460,9312,9222,15631,9431,0,0,87.62622499999989,85.76264715752191,86.86716428571427,87.03497703363306,84.8825757936508,84.45362642982019,86.89117255661003,86.08292888340917,0.0,0.0
2025-05-17 18:55:45,110.0,83.0,35.0,118.0,150.0,100.0,55.0,81.0,0.0,0.0,677,752,550,563,679,786,622,671,0,0,1226,1181,2234,2202,1296,1264,2248,1217,0,0,9566,9411,15324,15503,9236,9236,15512,9448,0,0,87.80607916666654,85.78639886147424,86.85904999999997,87.04206910676461,84.92322047152196,84.43679920149297,86.88208954240204,86.29973787582269,0.0,0.0
2025-05-17 18:56:00,130.0,62.0,35.0,115.0,169.0,97.0,55.0,80.0,0.0,0.0,675,752,550,564,678,772,617,669,0,0,1219,1164,2197,2120,1297,1245,2236,1201,0,0,9558,9392,15303,15578,9313,9201,15618,9461,0,0,87.8109124999999,85.77959886147424,86.71216904761903,87.03344015939619,84.92229745564897,84.43041730006105,86.87547323648572,86.22637734321825,0.0,0.0
2025-05-17 18:56:15,130.0,62.0,35.0,115.0,125.0,97.0,55.0,80.0,0.0,0.0,673,754,549,567,674,736,618,675,0,0,905,1145,1630,1580,970,900,1580,920,0,0,9593,9398,15299,15638,9363,9202,15618,9451,0,0,87.24931249999996,85.77037808225346,85.6934194444445,87.02346714352316,85.19849632622282,84.38469579534595,86.73994693778442,86.12770766301388,0.0,0.0
2025-05-17 18:56:30,75.0,17.0,70.0,60.0,122.0,432.0,135.0,145.0,0.0,0.0,672,755,548,582,665,687,618,679,0,0,550,1086,970,970,600,580,995,600,0,0,9605,9395,15483,15749,9424,9153,15711,9423,0,0,86.96859027777776,85.79881912209358,85.19429007936513,86.55685610211431,86.03057393009571,83.89226197089945,86.42266362942611,85.14087465764014,0.0,0.0
2025-05-17 18:56:45,75.0,17.0,70.0,60.0,110.0,432.0,135.0,145.0,0.0,0.0,673,829,543,657,635,550,629,698,0,0,550,770,970,970,600,580,995,600,0,0,9602,9381,15544,15985,9477,9069,15747,9397,0,0,86.98809027777777,85.80323783141628,85.05371684704185,86.59943262017885,86.01949059676237,83.9602127659377,86.32662777500275,85.05476139367006,0.0,0.0
2025-05-17 18:57:00,75.0,17.0,94.0,55.0,112.0,432.0,135.0,129.0,0.0,0.0,658,824,543,677,633,553,628,704,0,0,468,685,913,1041,742,705,1174,643,0,0,9596,9288,15561,15951,9468,9025,15685,9371,0,0,86.9540236111111,85.80323783141628,84.99425018037519,86.5835231162614,86.01035726342906,83.91958419450913,86.25912225552223,85.04934472700339,0.0,0.0
2025-05-17 18:57:15,75.0,17.0,92.0,53.0,106.0,432.0,135.0,129.0,0.0,0.0,657,817,543,672,619,557,626,703,0,0,455,679,873,1014,671,607,1130,565,0,0,9584,9269,15485,15790,9412,8979,15578,9332,0,0,86.82842361111116,85.79816640284486,85.32578986291487,86.61891623329043,85.95615230311154,83.97893198144443,86.1458551226551,85.04834472700341,0.0,0.0
2025-05-17 18:57:30,125.0,52.0,88.0,53.0,97.0,127.0,60.0,141.0,0.0,0.0,653,810,545,666,606,562,621,699,0,0,450,658,779,888,621,583,1074,548,0,0,9411,9101,15146,15469,9172,8803,15236,9179,0,0,86.74759027777783,85.66678183937333,85.8362007936508,87.22721288179442,85.93606896977818,84.54227479048724,85.69064420995669,85.06815423902604,0.0,0.0
2025-05-17 18:57:45,125.0,52.0,97.0,55.0,74.0,127.0,60.0,130.0,0.0,0.0,607,718,550,564,567,611,584,683,0,0,448,576,666,788,533,551,825,509,0,0,8909,8641,14529,14699,8800,8661,14503,8800,0,0,86.5566166666667,85.65177064246213,85.934376984127,87.18719326071091,86.04116136904557,84.59321937368182,85.84247766913036,85.06252090569271,0.0,0.0
2025-05-17 18:58:00,125.0,70.0,97.0,53.0,65.0,175.0,45.0,131.0,0.0,0.0,603,710,559,559,567,601,583,673,0,0,446,484,654,742,437,426,708,453,0,0,8829,8637,14457,14582,8761,8633,14386,8769,0,0,86.5566166666667,85.64577064246214,85.83097936507939,87.18202659404426,86.22051921713428,84.65819417526913,85.86279405568497,85.02489046591688,0.0,0.0
2025-05-17 18:58:15,125.0,70.0,96.0,53.0,63.0,178.0,44.0,131.0,0.0,0.0,601,711,556,557,587,600,582,671,0,0,377,458,595,703,401,403,685,431,0,0,8794,8616,14357,14586,8733,8635,14389,8756,0,0,85.93786666666666,85.59339352761619,85.80968095238099,87.17752173293313,86.60379220454737,85.11443911660231,85.89488141832234,85.0476428738155,0.0,0.0
2025-05-17 18:58:30,70.0,70.0,90.0,56.0,61.0,238.0,45.0,135.0,0.0,0.0,589,713,546,553,639,601,584,663,0,0,295,452,542,705,383,391,694,389,0,0,8763,8582,14311,14518,8719,8670,14270,8750,0,0,85.67769999999992,85.42772417229708,86.05127936507934,87.06368059646562,87.48200056610051,86.60959482478306,86.23249736395081,85.09822555159502,0.0,0.0
2025-05-17 18:58:45,70.0,69.0,73.0,70.0,65.0,280.0,44.0,146.0,0.0,0.0,550,724,486,518,707,630,609,622,0,0,275,465,567,733,378,397,698,433,0,0,8652,8600,14335,14439,8734,8755,14319,8723,0,0,85.58203333333326,85.3974667922398,86.21288261183255,87.05320048133977,87.62299658732064,86.6841926602809,86.63492354513679,85.10000602967285,0.0,0.0
2025-05-17 18:59:00,42.0,52.0,71.0,65.0,80.0,281.0,55.0,148.0,0.0,0.0,552,723,485,516,711,641,608,620,0,0,263,416,515,642,369,366,616,357,0,0,8641,8546,14370,14403,8733,8762,14264,8672,0,0,85.31478333333325,85.40380012557313,86.19109769119764,87.0317084971323,87.60337039684444,86.60036246547571,86.64370965624788,85.12010711192397,0.0,0.0
2025-05-17 18:59:15,41.0,52.0,71.0,65.0,80.0,275.0,55.0,148.0,0.0,0.0,556,722,489,516,708,640,604,608,0,0,257,411,504,630,365,361,600,356,0,0,8619,8543,14361,14469,8748,8751,14293,8647,0,0,84.39828333333337,85.39114774462074,87.02818300865803,86.98861123471877,87.48665849208258,86.47525027211351,86.7070900675033,84.93076297272982,0.0,0.0
2025-05-17 18:59:30,41.0,27.0,69.0,115.0,205.0,257.0,70.0,146.0,0.0,0.0,553,721,491,527,706,661,600,591,0,0,273,393,511,591,367,366,609,352,0,0,8668,8608,14422,14458,8837,8720,14463,8663,0,0,84.3254000000001,85.33026137965791,87.35967539682547,86.0755792823313,87.09245496170497,85.30886116458359,86.92994593232147,84.49830718311466,0.0,0.0
2025-05-17 18:59:45,37.0,27.0,61.0,138.0,205.0,227.0,40.0,127.0,0.0,0.0,553,709,530,566,709,710,591,556,0,0,279,368,525,564,355,376,593,358,0,0,8723,8668,14519,14562,8866,8639,14526,8690,0,0,84.0404000000001,85.34315390788133,87.56700158730166,86.02874018579098,87.35043512043514,85.05720033097276,86.93221062873617,84.45734637864136,0.0,0.0
