minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
74.0,210.0,20.0,60.0,90.0,104.0,62.0,65.0,105.0,0.0,0.0,BASELINE,74.0,802,1084,564,615,888,907,586,976,0,0,BASELINE,74.0,453,441,710,704,409,455,695,431,0,0,BASELINE,74.0,10257,10280,16998,16849,10454,10392,17103,10363,0,0,BASELINE,74.0,78.31450271107518,77.87669968944098,81.3749170870617,80.86041679643883,79.15383016042136,79.22718444170772,81.08918369408367,78.31501845418663,0.0,0.0,BASELINE,74.0
74.25,210.0,20.0,60.0,90.0,101.0,62.0,65.0,105.0,0.0,0.0,BASELINE,74.25,797,1006,552,601,860,897,587,989,0,0,BASELINE,74.25,445,442,708,709,419,457,714,445,0,0,BASELINE,74.25,10214,10269,16965,16946,10432,10414,17087,10397,0,0,BASELINE,74.25,78.31450271107518,77.87669968944098,81.3944170870617,80.86041679643883,79.14083016042136,79.27368444170772,81.08493369408367,78.33890734307552,0.0,0.0,BASELINE,74.25
74.5,174.0,40.0,40.0,70.0,101.0,122.0,115.0,60.0,0.0,0.0,BASELINE,74.5,797,902,552,602,858,898,587,986,0,0,BASELINE,74.5,423,443,704,708,420,457,710,445,0,0,BASELINE,74.5,10210,10230,16965,16988,10422,10414,17087,10397,0,0,BASELINE,74.5,79.00047203850595,78.85759492753624,82.12966586465195,81.3090841822606,78.3487518958773,79.29858134920633,80.67070634920634,79.74443174603176,0.0,0.0,BASELINE,74.5
74.75,150.0,40.0,40.0,79.0,111.0,122.0,115.0,60.0,0.0,0.0,BASELINE,74.75,796,826,578,638,867,963,568,871,0,0,BASELINE,74.75,365,452,625,656,457,483,623,405,0,0,BASELINE,74.75,10060,10120,17049,16938,10137,10260,16780,10384,0,0,BASELINE,74.75,79.14269916914687,79.20966082251084,82.46566663481863,81.76932866000509,78.46348490453532,79.4814587301587,80.82960912698414,80.26366865079368,0.0,0.0,BASELINE,74.75
75.0,148.0,50.0,40.0,73.0,130.0,140.0,140.0,0.0,0.0,0.0,BASELINE,75.0,793,829,578,642,864,983,564,808,0,0,BASELINE,75.0,349,447,613,647,455,487,601,382,0,0,BASELINE,75.0,10048,10130,17086,16976,10057,10214,16751,10383,0,0,BASELINE,75.0,79.78565824178342,79.82725006075792,82.9274777569447,82.92123132950576,79.22287811687669,80.17864515599345,81.5512119047619,80.67220270923521,0.0,0.0,BASELINE,75.0
75.25,148.0,40.0,40.0,75.0,130.0,140.0,140.0,0.0,0.0,0.0,BASELINE,75.25,788,829,568,629,851,954,567,797,0,0,BASELINE,75.25,346,437,626,670,456,483,610,389,0,0,BASELINE,75.25,10138,10255,17120,17084,10096,10212,16835,10390,0,0,BASELINE,75.25,79.88195824178342,79.90560006075793,83.10825480068529,82.94088609141052,79.31190084414942,80.37651182266012,81.70844523809524,80.69069556637807,0.0,0.0,BASELINE,75.25
75.5,144.0,25.0,120.0,75.0,60.0,150.0,150.0,10.0,0.0,0.0,BASELINE,75.5,781,832,568,626,851,952,569,797,0,0,BASELINE,75.5,345,437,626,670,456,483,609,386,0,0,BASELINE,75.5,10147,10357,17120,17091,10158,10220,16866,10390,0,0,BASELINE,75.5,80.41113018199587,80.95581031746032,83.63212122236196,83.50693365878632,81.34702204452273,81.50302460317457,84.62767738095243,80.83832428571432,0.0,0.0,BASELINE,75.5
75.75,140.0,25.0,120.0,119.0,60.0,131.0,113.0,15.0,0.0,0.0,BASELINE,75.75,741,872,590,678,856,979,594,862,0,0,BASELINE,75.75,344,408,598,661,432,422,610,370,0,0,BASELINE,75.75,10463,10515,17102,17098,10518,10497,17389,10542,0,0,BASELINE,75.75,80.56161735243062,81.14846547619048,83.75095489160987,83.63221312689457,82.34965569444057,81.7863018207283,85.03637499999999,80.80109542568546,0.0,0.0,BASELINE,75.75
76.0,136.0,20.0,170.0,121.0,20.0,132.0,114.0,65.0,0.0,0.0,BASELINE,76.0,695,895,580,620,825,892,605,835,0,0,BASELINE,76.0,348,399,594,661,429,406,614,375,0,0,BASELINE,76.0,10421,10575,17078,17039,10622,10524,17496,10547,0,0,BASELINE,76.0,80.77347080523131,81.11600488347649,83.79148132931407,83.92559566473479,82.41154008661664,81.75203856976313,84.51591962574463,81.1805632500545,0.0,0.0,BASELINE,76.0
76.25,134.0,20.0,120.0,114.0,20.0,127.0,120.0,65.0,0.0,0.0,BASELINE,76.25,695,895,580,620,825,892,605,835,0,0,BASELINE,76.25,365,400,605,677,436,413,639,388,0,0,BASELINE,76.25,10258,10150,16916,16636,10559,10438,17167,10462,0,0,BASELINE,76.25,80.92139070616732,81.06197393109555,83.78789799598073,83.92439566473479,82.40351735934391,81.73770523642979,84.35440295907794,81.14764658338784,0.0,0.0,BASELINE,76.25
76.5,123.0,40.0,65.0,113.0,20.0,82.0,70.0,100.0,0.0,0.0,BASELINE,76.5,3730,3415,3285,3215,3575,3812,3385,3700,0,0,BASELINE,76.5,382,397,609,673,437,413,640,389,0,0,BASELINE,76.5,10197,9617,16916,15525,10405,10300,16942,10406,0,0,BASELINE,76.5,82.25720607286264,80.3561318903319,83.64121778648172,82.48013776578637,82.03539419379067,81.32537030075187,82.6732406926407,80.624650981241,0.0,0.0,BASELINE,76.5
76.75,113.0,39.0,65.0,108.0,23.0,82.0,70.0,100.0,0.0,0.0,BASELINE,76.75,3730,3415,3285,3215,3575,3812,3385,3700,0,0,BASELINE,76.75,443,390,644,618,440,408,692,408,0,0,BASELINE,76.75,9179,9005,15129,14912,9311,9315,15001,9086,0,0,BASELINE,76.75,82.43741861096832,80.19149623154624,83.62662415569226,82.31635218464042,82.04278229978587,81.45546112155387,82.5286031105991,80.6352120923521,0.0,0.0,BASELINE,76.75
77.0,110.0,38.0,60.0,95.0,23.0,82.0,70.0,80.0,0.0,0.0,BASELINE,77.0,3730,3415,3285,3215,3575,3812,3385,3700,0,0,BASELINE,77.0,470,388,676,622,454,408,705,413,0,0,BASELINE,77.0,9070,8952,14756,14761,9142,9139,14693,8854,0,0,BASELINE,77.0,82.79254572000532,80.60139760480749,83.74193687639362,82.51214429700724,82.10521773801531,81.81542378389156,83.02600910813266,81.2383528104941,0.0,0.0,BASELINE,77.0
77.25,105.0,36.0,60.0,95.0,23.0,82.0,70.0,80.0,0.0,0.0,BASELINE,77.25,3730,3415,3285,3215,3575,3812,3385,3700,0,0,BASELINE,77.25,500,447,749,704,487,419,771,447,0,0,BASELINE,77.25,9187,8837,14704,14512,8950,9036,14759,8799,0,0,BASELINE,77.25,82.90749241783243,80.69398851389839,83.73438020972696,82.54528133404429,82.12917248007409,82.2751463488266,83.09405032434888,81.3259403104941,0.0,0.0,BASELINE,77.25
77.5,70.0,36.0,50.0,40.0,24.0,52.0,45.0,90.0,0.0,0.0,BASELINE,77.5,600,660,545,560,690,712,570,715,0,0,BASELINE,77.5,516,472,806,762,505,425,807,460,0,0,BASELINE,77.5,9180,8787,14722,14487,8950,9030,14832,8800,0,0,BASELINE,77.5,84.43360947664515,81.53387808580307,82.98557762203355,81.76447268022692,82.36936538876611,83.19347531055904,83.50274421966922,81.81703690476189,0.0,0.0,BASELINE,77.5
77.75,70.0,31.0,54.0,40.0,32.0,52.0,45.0,83.0,0.0,0.0,BASELINE,77.75,600,660,545,560,690,712,570,715,0,0,BASELINE,77.75,605,706,1165,1174,717,582,1115,713,0,0,BASELINE,77.75,9030,8810,14718,14466,8942,9025,15141,8937,0,0,BASELINE,77.75,84.51218007855545,81.66476007603505,83.0721412125142,81.75180610370023,82.37065464093908,83.24637715038585,83.6723587218337,82.04112738095236,0.0,0.0,BASELINE,77.75
78.0,70.0,31.0,60.0,40.0,65.0,52.0,45.0,105.0,0.0,0.0,BASELINE,78.0,550,490,530,560,640,650,540,700,0,0,BASELINE,78.0,635,778,1198,1209,765,650,1147,768,0,0,BASELINE,78.0,9057,8806,14741,14534,8949,9022,15166,9079,0,0,BASELINE,78.0,84.69695983894795,82.04602333859378,83.24841041694435,82.18235371967006,82.44170744570457,83.2438434361679,83.85424324980575,82.91085764540037,0.0,0.0,BASELINE,78.0
78.25,70.0,30.0,60.0,40.0,65.0,52.0,45.0,105.0,0.0,0.0,BASELINE,78.25,550,490,530,560,640,650,540,700,0,0,BASELINE,78.25,635,946,1354,1331,912,650,1383,860,0,0,BASELINE,78.25,9200,8868,14761,14871,8963,9029,15515,9219,0,0,BASELINE,78.25,84.69695983894795,82.13156778303825,83.26641041694434,82.22460371967007,82.44170744570457,83.20402200759646,84.06991164807414,83.04844574063848,0.0,0.0,BASELINE,78.25
78.5,190.0,20.0,35.0,65.0,90.0,82.0,65.0,70.0,0.0,0.0,BASELINE,78.5,660,840,660,570,610,820,600,630,0,0,BASELINE,78.5,1045,954,1507,1383,919,1110,1398,870,0,0,BASELINE,78.5,9225,9026,14780,15565,8975,9059,15592,9224,0,0,BASELINE,78.5,84.0084261863456,83.61921349206352,83.36165192176254,85.74137487403901,82.15890675963041,82.93099223924393,86.27997380952384,84.4367029761905,0.0,0.0,BASELINE,78.5
78.75,190.0,20.0,35.0,65.0,80.0,82.0,65.0,70.0,0.0,0.0,BASELINE,78.75,651,810,631,563,630,817,596,650,0,0,BASELINE,78.75,1450,1348,2171,1910,1381,1550,1904,1240,0,0,BASELINE,78.75,9371,9216,15199,15946,9119,9304,16051,9479,0,0,BASELINE,78.75,83.95990781654896,83.68333703703705,83.41700833433441,86.08725742842891,82.17112021308515,82.94889660996898,86.28492619047621,84.4804680019435,0.0,0.0,BASELINE,78.75
79.0,190.0,20.0,0.0,60.0,90.0,82.0,65.0,70.0,0.0,0.0,BASELINE,79.0,654,828,642,563,630,819,598,651,0,0,BASELINE,79.0,1450,1461,2266,1966,1486,1550,1945,1340,0,0,BASELINE,79.0,9388,9298,15285,16024,9271,9422,16153,9557,0,0,BASELINE,79.0,84.05471566615397,83.94779944592825,83.8289231961523,85.94208457916619,82.12917248007409,83.13033290772695,85.96771372638368,83.85528168361168,0.0,0.0,BASELINE,79.0
79.25,190.0,20.0,0.0,60.0,90.0,82.0,65.0,70.0,0.0,0.0,BASELINE,79.25,636,842,637,547,686,860,588,718,0,0,BASELINE,79.25,1450,1378,1963,1882,1371,1550,1897,1294,0,0,BASELINE,79.25,9568,9437,15481,16258,9442,9546,16209,9696,0,0,BASELINE,79.25,84.03671566615395,83.94279944592824,84.26788795620995,85.94208457916619,82.14504349283327,83.16616862201268,85.81709467876465,83.76765073123073,0.0,0.0,BASELINE,79.25
79.5,50.0,30.0,0.0,110.0,55.0,52.0,120.0,110.0,0.0,0.0,BASELINE,79.5,634,846,636,547,689,869,586,720,0,0,BASELINE,79.5,1206,1371,1877,1835,1354,1339,1889,1286,0,0,BASELINE,79.5,9570,9661,15519,16412,9513,9590,16209,9696,0,0,BASELINE,79.5,82.12385557891379,83.59263861649626,85.74784702531834,84.53353391624661,82.45439254126872,83.2028052201368,84.28086489898988,81.58745952380956,0.0,0.0,BASELINE,79.5
79.75,50.0,30.0,24.0,99.0,55.0,52.0,120.0,110.0,0.0,0.0,BASELINE,79.75,585,882,634,542,742,903,568,744,0,0,BASELINE,79.75,1042,1211,1425,1515,989,1054,1596,1064,0,0,BASELINE,79.75,9574,9787,16619,16543,10070,9890,16207,9844,0,0,BASELINE,79.75,81.76547175837749,83.54358226728989,86.08693803281531,84.34626873675064,82.40363042525651,83.16800030984982,84.01620894660896,81.59014285714288,0.0,0.0,BASELINE,79.75
80.0,50.0,30.0,35.0,108.0,55.0,0.0,150.0,110.0,0.0,0.0,BASELINE,80.0,582,883,631,541,752,911,563,756,0,0,BASELINE,80.0,1016,1194,1321,1439,909,968,1504,987,0,0,BASELINE,80.0,9629,9892,16854,16567,10096,10026,16216,9906,0,0,BASELINE,80.0,81.8248294174233,83.43416517279016,86.28721880617512,84.47753404393136,82.30095419035841,82.9781831298076,83.82129128787878,81.74201807577461,0.0,0.0,BASELINE,80.0
80.25,50.0,30.0,35.0,90.0,55.0,0.0,150.0,110.0,0.0,0.0,BASELINE,80.25,584,899,622,551,761,824,568,766,0,0,BASELINE,80.25,910,1113,1252,1313,783,904,1352,925,0,0,BASELINE,80.25,9836,10026,16968,16777,10232,10124,16239,10019,0,0,BASELINE,80.25,81.80471483408996,83.4422735061235,86.2806188061751,84.49766791006522,82.30095419035841,82.84439979647428,83.73720795454545,81.75810140910794,0.0,0.0,BASELINE,80.25
80.5,90.0,40.0,60.0,55.0,80.0,0.0,70.0,75.0,0.0,0.0,BASELINE,80.5,584,888,622,551,761,810,568,765,0,0,BASELINE,80.5,889,1095,1252,1295,780,904,1329,924,0,0,BASELINE,80.5,9856,10170,16968,17006,10232,10124,16280,10020,0,0,BASELINE,80.5,82.17977651864899,83.2402458874459,85.68024832355911,85.18073349504502,82.10138285526669,81.35420000000002,83.18679212731712,82.13921227106226,0.0,0.0,BASELINE,80.5
80.75,90.0,51.0,60.0,55.0,80.0,36.0,100.0,75.0,0.0,0.0,BASELINE,80.75,604,836,621,551,758,780,558,709,0,0,BASELINE,80.75,729,871,1196,1270,774,834,1184,856,0,0,BASELINE,80.75,10184,10327,17091,17270,10293,10121,16618,10213,0,0,BASELINE,80.75,82.31555590587946,83.2355442918193,85.42770416112468,85.39549485267096,82.21882503264267,81.20599444444447,83.20370641303141,82.31105061050057,0.0,0.0,BASELINE,80.75
81.0,80.0,45.0,60.0,40.0,80.0,52.0,91.0,75.0,0.0,0.0,BASELINE,81.0,620,830,617,552,759,783,557,697,0,0,BASELINE,81.0,712,860,1152,1268,775,805,1168,847,0,0,BASELINE,81.0,10222,10339,17081,17247,10341,10123,16816,10299,0,0,BASELINE,81.0,82.69427547629896,83.5669714896215,84.88573286295272,85.34743717342029,82.24494235946582,81.53592690438214,83.974466339706,82.2548639446567,0.0,0.0,BASELINE,81.0
81.25,80.0,45.0,60.0,40.0,80.0,52.0,81.0,75.0,0.0,0.0,BASELINE,81.25,645,831,603,555,770,813,563,721,0,0,BASELINE,81.25,680,796,1138,1261,784,776,1114,832,0,0,BASELINE,81.25,10302,10401,16942,17343,10351,10129,16926,10304,0,0,BASELINE,81.25,82.79507871417222,83.5709714896215,84.81612992177627,85.34743717342029,82.2483328356563,81.74564357104882,84.16228380002345,82.27814727799004,0.0,0.0,BASELINE,81.25
81.5,160.0,20.0,160.0,30.0,135.0,97.0,82.0,110.0,0.0,0.0,BASELINE,81.5,652,831,597,561,771,829,567,722,0,0,BASELINE,81.5,680,786,1134,1247,784,774,1107,828,0,0,BASELINE,81.5,10290,10415,16936,17375,10350,10130,16926,10304,0,0,BASELINE,81.5,84.13025789502842,83.61661689329186,83.42840224281782,85.83579841587289,82.24916359505858,82.38599354256857,84.68016309523807,82.65487838827839,0.0,0.0,BASELINE,81.5
81.75,146.0,20.0,160.0,41.0,170.0,97.0,72.0,110.0,0.0,0.0,BASELINE,81.75,726,831,550,622,789,897,614,780,0,0,BASELINE,81.75,681,663,1125,1107,778,755,950,789,0,0,BASELINE,81.75,10291,10456,16526,17442,10305,10255,17203,10277,0,0,BASELINE,81.75,84.22071248180023,83.70149445461946,83.39459880559542,85.91698939203897,82.31927929406545,82.44032361111113,84.61134761904763,82.67000595238092,0.0,0.0,BASELINE,81.75
82.0,147.0,20.0,250.0,35.0,170.0,90.0,75.0,100.0,0.0,0.0,BASELINE,82.0,743,831,544,625,794,899,618,788,0,0,BASELINE,82.0,684,648,1125,1080,772,754,943,781,0,0,BASELINE,82.0,10294,10494,16577,17455,10385,10312,17239,10277,0,0,BASELINE,82.0,83.94450023038637,83.79658482110857,83.83980418276309,86.01083390503703,82.3926988638359,83.06615911134548,84.75117502942963,82.45893250962001,0.0,0.0,BASELINE,82.0
82.25,134.0,20.0,250.0,50.0,135.0,97.0,75.0,100.0,0.0,0.0,BASELINE,82.25,715,831,538,626,789,898,610,794,0,0,BASELINE,82.25,680,640,1126,1051,780,759,958,813,0,0,BASELINE,82.25,10299,10514,16715,17483,10308,10360,17296,10286,0,0,BASELINE,82.25,83.94450023038637,83.83142551374925,83.98397626309463,86.01541723837038,82.42671632415336,83.20995911134546,84.7481416960963,82.40826584295333,0.0,0.0,BASELINE,82.25
82.5,102.0,30.0,130.0,40.0,80.0,67.0,50.0,200.0,0.0,0.0,BASELINE,82.5,714,831,538,626,787,898,610,792,0,0,BASELINE,82.5,679,640,1125,1053,777,759,967,814,0,0,BASELINE,82.5,10301,10535,16751,17487,10315,10359,17296,10286,0,0,BASELINE,82.5,82.96797549063537,84.2173886386962,85.20114278558361,86.07027637618738,83.58624505436832,83.64067710876077,85.0822625180375,81.6957883699634,0.0,0.0,BASELINE,82.5
82.75,96.0,30.0,106.0,40.0,80.0,67.0,50.0,174.0,0.0,0.0,BASELINE,82.75,681,856,551,626,774,912,601,770,0,0,BASELINE,82.75,618,637,1038,1105,667,759,1015,882,0,0,BASELINE,82.75,10416,10631,17220,17490,10508,10443,17283,10220,0,0,BASELINE,82.75,82.72850575547982,84.13460620245431,85.31389641171262,86.0718270419898,83.90958978488524,83.6274961549107,85.09709035686535,81.67780860805865,0.0,0.0,BASELINE,82.75
83.0,90.0,30.0,87.0,40.0,80.0,67.0,50.0,160.0,0.0,0.0,BASELINE,83.0,679,860,553,625,769,899,596,762,0,0,BASELINE,83.0,605,634,1031,1115,652,759,1023,890,0,0,BASELINE,83.0,10412,10633,17255,17475,10557,10469,17269,10174,0,0,BASELINE,83.0,82.64277523694355,84.13366072626383,85.4350077367471,85.92109655060169,84.01323379986778,83.35564188540859,84.5513414986086,81.97034037014693,0.0,0.0,BASELINE,83.0
83.25,90.0,30.0,100.0,40.0,80.0,67.0,50.0,160.0,0.0,0.0,BASELINE,83.25,681,865,556,622,770,806,586,754,0,0,BASELINE,83.25,606,637,1031,1109,646,759,1006,879,0,0,BASELINE,83.25,10399,10597,17342,17408,10547,10418,17263,10156,0,0,BASELINE,83.25,82.63413237980069,84.15396072626383,85.4350077367471,85.92109655060169,83.97710133649781,83.23493474255145,84.52279387956096,81.98250703681359,0.0,0.0,BASELINE,83.25
83.5,50.0,40.0,55.0,75.0,135.0,172.0,60.0,85.0,0.0,0.0,BASELINE,83.5,687,883,556,612,770,786,585,750,0,0,BASELINE,83.5,607,637,1032,1109,646,760,1004,878,0,0,BASELINE,83.5,10398,10574,17342,17390,10546,10405,17253,10155,0,0,BASELINE,83.5,82.6219323798007,84.67284558018609,85.44476590313627,85.40584750017041,83.96353714828302,81.84907142857142,83.32638253968254,82.4525624542125,0.0,0.0,BASELINE,83.5
83.75,50.0,46.0,55.0,75.0,170.0,172.0,30.0,85.0,0.0,0.0,BASELINE,83.75,721,937,548,584,805,637,561,669,0,0,BASELINE,83.75,639,658,1074,1036,622,778,967,801,0,0,BASELINE,83.75,10326,10493,17157,17230,10515,10116,16823,10158,0,0,BASELINE,83.75,82.60273237980068,84.60551938970991,85.42691048543567,85.20670777779556,83.94254997410454,81.88719226190474,83.25990566378067,82.35707103174607,0.0,0.0,BASELINE,83.75
84.0,50.0,40.0,40.0,80.0,135.0,240.0,60.0,85.0,0.0,0.0,BASELINE,84.0,722,941,547,586,811,628,556,655,0,0,BASELINE,84.0,649,666,1081,1030,615,778,965,789,0,0,BASELINE,84.0,10297,10508,17089,17229,10506,10071,16788,10155,0,0,BASELINE,84.0,82.60073237980069,83.84964917060155,85.42350117751255,85.07822063843203,83.99332529738602,83.02261935409317,83.43529375257096,82.28027067700819,0.0,0.0,BASELINE,84.0
84.25,50.0,40.0,40.0,80.0,135.0,172.0,60.0,85.0,0.0,0.0,BASELINE,84.25,680,923,549,580,807,718,567,684,0,0,BASELINE,84.25,678,669,1074,1025,616,766,965,800,0,0,BASELINE,84.25,10279,10528,17145,17258,10504,10172,16842,10152,0,0,BASELINE,84.25,82.59616987980067,83.81501583726822,85.42350117751255,85.07822063843203,84.03444052272789,83.43379925175397,83.4801032763805,82.20917067700822,0.0,0.0,BASELINE,84.25
84.5,190.0,15.0,50.0,70.0,65.0,102.0,175.0,150.0,0.0,0.0,BASELINE,84.5,682,914,549,579,806,728,568,683,0,0,BASELINE,84.5,686,664,1074,1025,617,764,965,795,0,0,BASELINE,84.5,10279,10537,17182,17304,10521,10288,16863,10152,0,0,BASELINE,84.5,82.13165718131326,82.94922857142856,85.47821897512087,85.17617999886659,84.38439998270911,85.32032142857145,84.1424813769564,81.15873849206349,0.0,0.0,BASELINE,84.5
84.75,190.0,15.0,50.0,65.0,65.0,102.0,175.0,150.0,0.0,0.0,BASELINE,84.75,686,885,563,579,766,961,577,746,0,0,BASELINE,84.75,771,581,1027,1085,663,648,965,767,0,0,BASELINE,84.75,10320,10619,17522,17429,10612,10681,17097,10149,0,0,BASELINE,84.75,81.73813165668375,82.85907896825397,85.40536408071912,85.2498786273901,84.4099970872147,85.42383452380956,84.13453898666694,81.03900992063491,0.0,0.0,BASELINE,84.75
85.0,190.0,15.0,51.0,70.0,65.0,102.0,175.0,180.0,0.0,0.0,BASELINE,85.0,684,878,563,579,758,950,581,760,0,0,BASELINE,85.0,777,572,1018,1095,684,622,963,759,0,0,BASELINE,85.0,10325,10615,17567,17437,10653,10791,17105,10148,0,0,BASELINE,85.0,81.12398987155389,82.42361311992103,84.93009354600112,85.21278510292797,84.23127919485525,83.88672537527083,84.33150552938346,80.38406054081933,0.0,0.0,BASELINE,85.0
85.25,190.0,15.0,58.0,70.0,65.0,102.0,175.0,180.0,0.0,0.0,BASELINE,85.25,685,864,550,579,771,953,581,764,0,0,BASELINE,85.25,782,572,1025,1086,687,614,962,776,0,0,BASELINE,85.25,10298,10586,17455,17404,10616,10681,17138,10146,0,0,BASELINE,85.25,81.09765653822053,82.38944645325437,84.9205221174297,85.2208047107711,84.23127919485525,83.72093870563417,84.34510552938347,80.38406054081933,0.0,0.0,BASELINE,85.25
85.5,80.0,30.0,59.0,45.0,120.0,62.0,70.0,250.0,0.0,0.0,BASELINE,85.5,685,852,545,579,771,956,581,765,0,0,BASELINE,85.5,777,573,1025,1086,689,616,964,776,0,0,BASELINE,85.5,10293,10559,17434,17412,10616,10620,17139,10128,0,0,BASELINE,85.5,79.18764619025875,81.43546255411258,83.46279637830666,85.8190840933072,82.27939748856103,81.69467857142857,85.16824728327227,79.72313928571432,0.0,0.0,BASELINE,85.5
85.75,80.0,30.0,68.0,45.0,120.0,62.0,70.0,228.0,0.0,0.0,BASELINE,85.75,708,834,456,569,810,1008,593,799,0,0,BASELINE,85.75,721,656,1064,974,737,627,1041,729,0,0,BASELINE,85.75,9881,10414,16745,17484,10435,10274,17200,10034,0,0,BASELINE,85.75,79.08600244778991,81.28386847041848,83.44247940374635,85.9369410609015,81.81983586469809,81.46628412698409,85.26275323565322,79.70615595238101,0.0,0.0,BASELINE,85.75
86.0,80.0,30.0,70.0,45.0,140.0,62.0,50.0,237.0,0.0,0.0,BASELINE,86.0,707,833,443,564,817,997,594,810,0,0,BASELINE,86.0,701,662,1076,948,751,629,1037,712,0,0,BASELINE,86.0,9881,10422,16639,17478,10404,10204,17250,9999,0,0,BASELINE,86.0,80.30624438018843,81.61384398372098,84.04910611837008,86.05337134005384,82.10518220845344,82.47404217171716,85.51114776363985,80.35102539682539,0.0,0.0,BASELINE,86.0
86.25,80.0,30.0,70.0,45.0,140.0,62.0,70.0,259.0,0.0,0.0,BASELINE,86.25,668,830,437,553,831,932,585,770,0,0,BASELINE,86.25,688,669,1085,941,775,632,1010,717,0,0,BASELINE,86.25,10028,10452,16766,17483,10384,10197,17250,10035,0,0,BASELINE,86.25,80.53702215796622,81.7284651958422,84.23922400584657,86.14677089374688,82.10518220845344,82.53387074314574,86.0669199858621,80.3980253968254,0.0,0.0,BASELINE,86.25
86.5,50.0,50.0,135.0,60.0,70.0,147.0,55.0,256.0,0.0,0.0,BASELINE,86.5,662,830,440,549,831,900,584,753,0,0,BASELINE,86.5,678,670,1085,941,775,632,1001,716,0,0,BASELINE,86.5,10051,10455,16768,17530,10384,10200,17265,10039,0,0,BASELINE,86.5,83.22142033763335,82.61642539682538,85.78405930498614,87.40852246010438,83.65067841136377,83.1128149930987,87.40061605339108,81.73765238095241,0.0,0.0,BASELINE,86.5
86.75,50.0,46.0,200.0,50.0,76.0,147.0,55.0,143.0,0.0,0.0,BASELINE,86.75,649,830,498,522,834,723,561,629,0,0,BASELINE,86.75,503,702,1223,889,723,652,941,677,0,0,BASELINE,86.75,10431,10451,17005,17736,10460,10362,17425,10252,0,0,BASELINE,86.75,83.58131107098725,82.85699541847043,86.01838441088162,87.55255674872622,84.06505312316408,83.16612599598473,87.97716287878791,81.87104523809523,0.0,0.0,BASELINE,86.75
87.0,0.0,40.0,200.0,60.0,85.0,147.0,55.0,142.0,0.0,0.0,BASELINE,87.0,648,829,518,521,833,699,555,621,0,0,BASELINE,87.0,486,707,1220,881,708,657,941,666,0,0,BASELINE,87.0,10446,10456,17081,17753,10482,10388,17486,10320,0,0,BASELINE,87.0,84.201823923561,82.81380674603174,86.6026661799357,87.46929867798772,84.0687021357076,83.23754959121976,87.77871706349205,83.02075984320263,0.0,0.0,BASELINE,87.0
87.25,0.0,40.0,135.0,60.0,85.0,147.0,55.0,133.0,0.0,0.0,BASELINE,87.25,683,826,531,525,827,735,568,666,0,0,BASELINE,87.25,504,705,1212,886,702,658,969,652,0,0,BASELINE,87.25,10513,10478,17105,17687,10512,10424,17505,10363,0,0,BASELINE,87.25,84.34091199561324,82.82160674603176,86.83731720048375,87.46929867798772,84.0687021357076,83.58683133725151,87.72022500000001,83.10590270034548,0.0,0.0,BASELINE,87.25
87.5,20.0,20.0,75.0,35.0,50.0,52.0,70.0,129.0,0.0,0.0,BASELINE,87.5,687,784,531,528,824,736,569,667,0,0,BASELINE,87.5,507,698,1203,887,702,658,978,652,0,0,BASELINE,87.5,10534,10484,17122,17685,10514,10435,17507,10370,0,0,BASELINE,87.5,86.0322513051086,82.87829007936507,88.05172764148976,87.4263433902019,83.92952688769236,84.66937256493507,86.98663452380949,83.80569050671552,0.0,0.0,BASELINE,87.5
