minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
73.75,194.0,12.0,62.0,80.0,94.0,62.0,65.0,95.0,0.0,0.0,BASELINE,73.75,780,1000,583,614,883,894,584,971,0,0,BASELINE,73.75,445,439,683,704,405,466,712,431,0,0,BASELINE,73.75,10274,10251,16959,16840,10460,10321,17142,10386,0,0,BASELINE,73.75,78.00309999999992,78.27132650338785,80.95147976190474,80.84222679774444,78.58533762626263,79.03058434343433,81.18085063253739,77.74227317927179,0.0,0.0,BASELINE,73.75
74.0,194.0,22.0,60.0,63.0,97.0,62.0,65.0,95.0,0.0,0.0,BASELINE,74.0,784,999,572,614,883,905,586,971,0,0,BASELINE,74.0,454,445,675,698,411,465,703,432,0,0,BASELINE,74.0,10233,10257,16933,16837,10343,10330,17075,10389,0,0,BASELINE,74.0,78.27009999999991,78.21972412243551,80.96305595238093,80.87356967292482,78.39183802308803,79.02731810966809,81.19594825158501,77.95754677234538,0.0,0.0,BASELINE,74.0
74.25,192.0,22.0,60.0,67.0,96.0,62.0,65.0,95.0,0.0,0.0,BASELINE,74.25,785,997,572,615,883,898,585,946,0,0,BASELINE,74.25,448,446,678,694,412,468,702,425,0,0,BASELINE,74.25,10215,10244,16937,16882,10330,10326,17070,10380,0,0,BASELINE,74.25,78.50200000000002,78.26386979343118,81.20599404761903,80.96344593555109,78.2102892135642,79.15999583749583,81.14137321550997,78.7864470608162,0.0,0.0,BASELINE,74.25
74.5,178.0,42.0,40.0,71.0,99.0,122.0,115.0,50.0,0.0,0.0,BASELINE,74.5,785,980,574,617,879,916,580,890,0,0,BASELINE,74.5,424,447,668,668,418,470,692,421,0,0,BASELINE,74.5,10187,10201,16975,16960,10270,10320,16988,10378,0,0,BASELINE,74.5,79.04518095238103,79.11397384057045,82.12199880952379,82.01701653151817,78.10152499999992,79.49935442612941,81.10954105469693,80.23804243673253,0.0,0.0,BASELINE,74.5
74.75,147.0,42.0,40.0,65.0,114.0,122.0,115.0,50.0,0.0,0.0,BASELINE,74.75,785,820,586,636,874,949,562,813,0,0,BASELINE,74.75,365,451,618,641,449,487,630,393,0,0,BASELINE,74.75,10036,10157,17112,17052,10126,10253,16647,10377,0,0,BASELINE,74.75,78.98599365079376,79.60375043016644,82.14366547619044,82.44740591194451,78.47112420634915,79.70411416638913,81.14130696378783,80.5067961305429,0.0,0.0,BASELINE,74.75
75.0,140.0,27.0,40.0,76.0,130.0,136.0,111.0,90.0,0.0,0.0,BASELINE,75.0,785,817,588,642,876,975,562,817,0,0,BASELINE,75.0,353,446,618,640,448,477,629,386,0,0,BASELINE,75.0,10143,10221,17112,16891,10139,10264,16695,10361,0,0,BASELINE,75.0,79.26313650793662,79.72888354704956,82.20195119047618,82.52522099130958,78.65389682539677,79.71254749972248,81.19672720188306,80.53867607282282,0.0,0.0,BASELINE,75.0
75.25,142.0,42.0,40.0,77.0,130.0,136.0,111.0,86.0,0.0,0.0,BASELINE,75.25,784,819,585,639,883,976,562,815,0,0,BASELINE,75.25,350,445,618,641,448,474,627,383,0,0,BASELINE,75.25,10126,10231,17132,16857,10164,10269,16751,10363,0,0,BASELINE,75.25,79.89775555555569,80.4063272508869,83.03817777777776,82.72645684989543,80.35838968253967,79.91080632423129,81.4648693375252,80.58080334525108,0.0,0.0,BASELINE,75.25
75.5,185.0,27.0,120.0,91.0,60.0,136.0,111.0,82.0,0.0,0.0,BASELINE,75.5,778,822,589,640,884,979,562,814,0,0,BASELINE,75.5,347,438,617,651,446,465,629,380,0,0,BASELINE,75.5,10141,10273,17163,16854,10282,10294,16992,10366,0,0,BASELINE,75.5,80.63427619047633,80.90799642427184,83.83974431216932,83.50012311538741,82.275801458191,81.72203290071042,83.64250622710622,80.64842134221934,0.0,0.0,BASELINE,75.5
75.75,185.0,27.0,120.0,127.0,60.0,136.0,122.0,71.0,0.0,0.0,BASELINE,75.75,745,904,601,666,882,970,580,840,0,0,BASELINE,75.75,371,408,600,662,433,423,640,376,0,0,BASELINE,75.75,10359,10399,17126,16891,10589,10429,17421,10480,0,0,BASELINE,75.75,80.62974285714299,80.92836309093853,83.62441296296298,83.49386689244369,82.19018241057196,81.74489976578978,83.80749724442225,80.60403959618759,0.0,0.0,BASELINE,75.75
76.0,181.0,24.0,90.0,127.0,30.0,137.0,120.0,55.0,0.0,0.0,BASELINE,76.0,695,895,580,620,825,890,605,835,0,0,BASELINE,76.0,375,407,598,657,438,425,653,376,0,0,BASELINE,76.0,10358,10390,16899,16795,10552,10480,17330,10440,0,0,BASELINE,76.0,80.77260000000007,80.90769036366575,83.96886931216932,83.27654214496893,82.254659466849,81.70572613664116,83.77660382395386,80.56299356444158,0.0,0.0,BASELINE,76.0
76.25,139.0,32.0,120.0,128.0,27.0,127.0,120.0,55.0,0.0,0.0,BASELINE,76.25,695,895,580,620,825,890,605,835,0,0,BASELINE,76.25,383,405,597,643,440,421,650,384,0,0,BASELINE,76.25,10328,10334,16825,16738,10406,10428,17173,10429,0,0,BASELINE,76.25,81.58059999999996,80.77795709343853,83.79563359788361,83.22562414352595,82.1423560036455,81.70455239094241,83.6158660658786,80.73706983738487,0.0,0.0,BASELINE,76.25
76.5,133.0,34.0,65.0,126.0,26.0,82.0,70.0,90.0,0.0,0.0,BASELINE,76.5,3730,3415,3285,3215,3575,3810,3385,3700,0,0,BASELINE,76.5,400,404,609,624,437,410,650,391,0,0,BASELINE,76.5,10200,10024,16321,16275,10079,10271,16493,10292,0,0,BASELINE,76.5,82.08806432748528,80.26188324904595,83.66926951058201,82.2224471560899,81.99842884770115,81.46773696192696,82.61914518365619,80.65899537884938,0.0,0.0,BASELINE,76.5
76.75,109.0,36.0,65.0,122.0,23.0,82.0,70.0,90.0,0.0,0.0,BASELINE,76.75,3730,3415,3285,3215,3575,3810,3385,3700,0,0,BASELINE,76.75,474,398,679,624,440,415,730,443,0,0,BASELINE,76.75,9209,9084,14909,14803,9265,9348,14934,9133,0,0,BASELINE,76.75,82.54127861319954,80.46580066215027,83.44347992979243,82.10245975459613,82.08250137125601,81.53127273964134,82.75489288317887,81.16380765458416,0.0,0.0,BASELINE,76.75
77.0,106.0,38.0,55.0,95.0,23.0,82.0,70.0,70.0,0.0,0.0,BASELINE,77.0,3730,3415,3285,3215,3575,3810,3385,3700,0,0,BASELINE,77.0,476,395,741,678,462,421,731,458,0,0,BASELINE,77.0,9161,8975,14885,14888,9010,9222,14803,9050,0,0,BASELINE,77.0,82.83705555555544,80.89013688669154,83.41004421550672,82.12206503542642,82.11578470458934,81.54496162853023,82.75985712033062,81.20778331544813,0.0,0.0,BASELINE,77.0
77.25,105.0,37.0,55.0,95.0,20.0,82.0,70.0,74.0,0.0,0.0,BASELINE,77.25,3730,3415,3285,3215,3575,3810,3385,3700,0,0,BASELINE,77.25,482,409,775,743,464,422,738,481,0,0,BASELINE,77.25,9144,8909,14856,14823,9015,9187,14809,8997,0,0,BASELINE,77.25,83.83034210526306,81.14593912334378,83.24936696682947,82.1916202362713,82.45702745350711,81.71743298257303,82.8045604142589,81.40571872448352,0.0,0.0,BASELINE,77.25
77.5,70.0,33.0,54.0,40.0,22.0,52.0,45.0,74.0,0.0,0.0,BASELINE,77.5,600,660,545,560,690,710,570,715,0,0,BASELINE,77.5,524,464,866,855,504,456,764,523,0,0,BASELINE,77.5,9153,8966,14871,14760,8996,9134,14929,9013,0,0,BASELINE,77.5,84.44366666666657,81.76901722175276,82.95112945605597,82.00445939547664,82.53046402298334,83.04249961982465,83.67096244033739,81.97259462055337,0.0,0.0,BASELINE,77.5
77.75,70.0,30.0,52.0,40.0,27.0,52.0,45.0,92.0,0.0,0.0,BASELINE,77.75,600,660,545,560,690,710,570,715,0,0,BASELINE,77.75,553,766,1251,1250,652,602,1143,740,0,0,BASELINE,77.75,9155,8827,14891,14661,8965,8999,15322,9117,0,0,BASELINE,77.75,84.32328253968245,81.99151546037015,82.9127996941512,81.85001253400478,82.479859657904,83.34211300194906,84.04634677071293,82.099881080831,0.0,0.0,BASELINE,77.75
78.0,70.0,32.0,60.0,40.0,65.0,52.0,45.0,95.0,0.0,0.0,BASELINE,78.0,661,882,643,574,630,820,587,683,0,0,BASELINE,78.0,635,805,1313,1291,710,650,1161,765,0,0,BASELINE,78.0,9075,8871,14813,14790,9021,8981,15429,9096,0,0,BASELINE,78.0,84.42332869352862,82.14633641763871,82.93793302748452,81.95641317503043,82.4363834674278,83.36769809757237,84.08958771587889,82.14059474542728,0.0,0.0,BASELINE,78.0
78.25,70.0,32.0,60.0,40.0,65.0,52.0,45.0,95.0,0.0,0.0,BASELINE,78.25,660,826,643,574,630,820,587,680,0,0,BASELINE,78.25,635,836,1359,1331,710,650,1201,845,0,0,BASELINE,78.25,9066,8902,14772,14825,8994,9015,15450,9063,0,0,BASELINE,78.25,83.95362271062277,82.35891811430463,83.1287996941512,83.02660883874577,82.33127314996747,83.24121595471526,84.25584615384616,82.41102093590347,0.0,0.0,BASELINE,78.25
78.5,190.0,22.0,35.0,65.0,90.0,82.0,65.0,60.0,0.0,0.0,BASELINE,78.5,661,826,645,574,625,820,587,670,0,0,BASELINE,78.5,1045,867,1558,1445,1165,1110,1258,946,0,0,BASELINE,78.5,9117,9008,14902,15281,8983,9081,15608,9166,0,0,BASELINE,78.5,83.91732374610689,83.36773100206001,83.41484613349613,85.32108271838224,82.11723862615798,83.00232497102574,85.97370646224688,84.01411606906348,0.0,0.0,BASELINE,78.5
78.75,190.0,22.0,35.0,65.0,75.0,82.0,65.0,60.0,0.0,0.0,BASELINE,78.75,667,847,664,568,627,839,601,657,0,0,BASELINE,78.75,1286,1206,2081,1801,1217,1186,1749,1257,0,0,BASELINE,78.75,9311,9261,15204,16152,9161,9307,16084,9403,0,0,BASELINE,78.75,83.74456720354816,83.65405581224681,83.94109454619456,85.28630094487796,82.21978227695165,82.96815413524388,86.10697733304274,84.16387435915878,0.0,0.0,BASELINE,78.75
79.0,190.0,22.0,10.0,100.0,90.0,82.0,65.0,60.0,0.0,0.0,BASELINE,79.0,665,846,673,559,645,846,599,656,0,0,BASELINE,79.0,1334,1222,2099,1824,1293,1241,1819,1305,0,0,BASELINE,79.0,9572,9386,15458,16087,9369,9443,16044,9565,0,0,BASELINE,79.0,83.77435887021484,83.63511136780237,83.97009454619456,85.51645048749222,82.2216870388564,82.95853560932535,85.96045372193164,84.05407447504173,0.0,0.0,BASELINE,79.0
79.25,190.0,22.0,10.0,100.0,90.0,82.0,65.0,60.0,0.0,0.0,BASELINE,79.25,664,848,673,559,650,852,599,671,0,0,BASELINE,79.25,1318,1257,2087,1808,1297,1266,1864,1275,0,0,BASELINE,79.25,9552,9405,15510,16166,9387,9433,16078,9605,0,0,BASELINE,79.25,82.51070200208284,83.53098259796108,84.67865750915755,85.4807690733508,82.28256084838021,82.87470029831282,85.70971769341767,83.56121507197867,0.0,0.0,BASELINE,79.25
79.5,50.0,32.0,10.0,96.0,55.0,52.0,120.0,100.0,0.0,0.0,BASELINE,79.5,661,861,686,558,694,870,599,720,0,0,BASELINE,79.5,1225,1293,1681,1731,1238,1228,1867,1199,0,0,BASELINE,79.5,9563,9527,15855,16230,9636,9549,16085,9650,0,0,BASELINE,79.5,81.83233333333322,83.36581049610304,86.00692010582016,84.53191852723884,82.55194540826473,83.02219428382074,83.92104986679986,81.6868698242775,0.0,0.0,BASELINE,79.5
79.75,50.0,32.0,7.0,107.0,55.0,52.0,120.0,100.0,0.0,0.0,BASELINE,79.75,621,866,636,555,727,892,578,767,0,0,BASELINE,79.75,1007,1133,1247,1477,815,934,1375,935,0,0,BASELINE,79.75,9660,9878,16508,16479,10030,9908,16045,9798,0,0,BASELINE,79.75,81.78533333333321,83.52905989230612,85.99866931216937,84.64442453667061,82.5882247733441,82.99990401575546,83.65038053972174,81.78274006250291,0.0,0.0,BASELINE,79.75
80.0,50.0,30.0,35.0,105.0,55.0,2.0,98.0,100.0,0.0,0.0,BASELINE,80.0,586,848,622,547,752,889,565,758,0,0,BASELINE,80.0,959,1122,1210,1406,795,895,1361,937,0,0,BASELINE,80.0,9796,9919,16763,16636,10115,9912,16223,9830,0,0,BASELINE,80.0,81.77233333333322,83.51525101784726,85.9438295685796,84.49384533077396,82.5630247733441,82.97102289687435,83.62746307940428,81.7962238837664,0.0,0.0,BASELINE,80.0
80.25,50.0,30.0,35.0,90.0,55.0,2.0,103.0,100.0,0.0,0.0,BASELINE,80.25,586,847,621,548,756,888,564,753,0,0,BASELINE,80.25,944,1117,1210,1392,791,894,1330,934,0,0,BASELINE,80.25,9797,9968,16848,16659,10111,10002,16262,9814,0,0,BASELINE,80.25,82.11676666666655,83.49585898357432,85.87365467680465,84.54336016504101,82.48730572572508,82.88701250726395,83.57257238676357,81.84586479285731,0.0,0.0,BASELINE,80.25
80.5,90.0,30.0,60.0,55.0,80.0,2.0,104.0,65.0,0.0,0.0,BASELINE,80.5,589,847,620,547,753,859,562,737,0,0,BASELINE,80.5,844,1096,1199,1348,791,893,1284,909,0,0,BASELINE,80.5,9798,10049,16902,16832,10153,10018,16416,9837,0,0,BASELINE,80.5,82.2517904761904,83.42360342271293,85.44617991023135,85.310822101946,82.37435529282466,81.57455863025862,83.33395311910311,82.12155985054547,0.0,0.0,BASELINE,80.5
80.75,90.0,33.0,60.0,55.0,80.0,2.0,79.0,65.0,0.0,0.0,BASELINE,80.75,619,811,610,548,749,787,559,698,0,0,BASELINE,80.75,700,842,1155,1263,769,841,1106,850,0,0,BASELINE,80.75,10212,10319,16908,17322,10190,10060,16822,10170,0,0,BASELINE,80.75,82.29999999999993,83.43641062941919,85.18292338666234,85.5494349678344,82.3841100547294,81.50757463813963,83.40894835719835,82.11218869043174,0.0,0.0,BASELINE,80.75
81.0,112.0,47.0,60.0,44.0,80.0,52.0,83.0,65.0,0.0,0.0,BASELINE,81.0,636,834,610,553,761,789,559,696,0,0,BASELINE,81.0,698,850,1153,1241,775,830,1109,858,0,0,BASELINE,81.0,10195,10382,16973,17244,10275,10125,16800,10230,0,0,BASELINE,81.0,82.42021428571417,83.56773047068901,85.16419481523376,85.56077623767567,82.30754576901512,81.60500700381316,83.46890218115217,82.10665035022731,0.0,0.0,BASELINE,81.0
81.25,110.0,47.0,60.0,41.0,80.0,52.0,82.0,65.0,0.0,0.0,BASELINE,81.25,635,834,610,554,759,798,562,709,0,0,BASELINE,81.25,713,823,1151,1231,775,791,1093,846,0,0,BASELINE,81.25,10210,10375,16942,17274,10267,10123,16912,10259,0,0,BASELINE,81.25,83.38814761904749,83.7913749644993,84.15501789215686,85.55986518029333,82.25007910234842,81.75805453128568,83.71091242646239,82.23612078744566,0.0,0.0,BASELINE,81.25
81.5,114.0,22.0,160.0,41.0,135.0,97.0,82.0,100.0,0.0,0.0,BASELINE,81.5,643,834,602,557,769,822,569,741,0,0,BASELINE,81.5,700,815,1149,1199,772,783,1089,837,0,0,BASELINE,81.5,10182,10395,16793,17311,10251,10121,16983,10272,0,0,BASELINE,81.5,84.29113437950926,83.87438535867823,83.19176666666668,85.93026482336037,82.26931957853887,82.80349801478712,85.16766203781597,82.22364805534185,0.0,0.0,BASELINE,81.5
81.75,155.0,22.0,160.0,40.0,144.0,97.0,77.0,100.0,0.0,0.0,BASELINE,81.75,713,834,562,614,791,881,610,782,0,0,BASELINE,81.75,691,703,1157,1092,759,735,963,825,0,0,BASELINE,81.75,10258,10499,16539,17295,10185,10210,17226,10239,0,0,BASELINE,81.75,84.24113437950926,83.85533595391632,83.18613030303031,85.93268804735861,82.3644529118722,82.88159257300667,85.2967175128965,82.11139762545137,0.0,0.0,BASELINE,81.75
82.0,141.0,22.0,127.0,50.0,144.0,97.0,75.0,116.0,0.0,0.0,BASELINE,82.0,711,834,543,617,790,896,608,785,0,0,BASELINE,82.0,697,646,1130,1104,766,756,989,806,0,0,BASELINE,82.0,10318,10462,16489,17446,10290,10269,17181,10243,0,0,BASELINE,82.0,83.99335553335543,83.86591287699325,83.48349220779222,85.92168626164431,82.47883267377699,82.95954773173682,85.37191672202069,82.1460090265731,0.0,0.0,BASELINE,82.0
82.25,142.0,22.0,126.0,50.0,135.0,97.0,75.0,117.0,0.0,0.0,BASELINE,82.25,707,834,541,616,790,896,606,786,0,0,BASELINE,82.25,691,634,1130,1085,768,737,977,805,0,0,BASELINE,82.25,10315,10480,16500,17456,10319,10280,17085,10240,0,0,BASELINE,82.25,83.2713307317683,83.91235811508848,84.49084708994712,85.96979734348561,82.73044814996749,83.03719174328084,85.27554181359578,82.15319633664868,0.0,0.0,BASELINE,82.25
82.5,119.0,32.0,127.0,40.0,80.0,67.0,50.0,117.0,0.0,0.0,BASELINE,82.5,702,836,541,613,790,898,603,782,0,0,BASELINE,82.5,666,619,1123,1115,761,740,992,807,0,0,BASELINE,82.5,10310,10464,16797,17461,10387,10279,17238,10244,0,0,BASELINE,82.5,82.58579375083993,84.02152055934279,85.36063718073866,86.21635638065796,83.76891549748069,83.39053572092395,84.87863958249352,81.85789053450588,0.0,0.0,BASELINE,82.5
82.75,86.0,32.0,127.0,40.0,80.0,67.0,50.0,129.0,0.0,0.0,BASELINE,82.75,677,843,546,608,773,899,596,768,0,0,BASELINE,82.75,604,641,1055,1136,672,735,1034,879,0,0,BASELINE,82.75,10387,10631,17346,17497,10511,10345,17257,10175,0,0,BASELINE,82.75,82.59282783605296,84.00466977664883,85.34380922859822,86.24720498926283,83.78187299047788,83.33806429235251,84.75402402027795,81.85471681655716,0.0,0.0,BASELINE,82.75
83.0,90.0,46.0,100.0,40.0,80.0,67.0,50.0,150.0,0.0,0.0,BASELINE,83.0,679,848,544,613,776,899,595,757,0,0,BASELINE,83.0,629,655,1055,1121,666,750,1010,874,0,0,BASELINE,83.0,10304,10612,17296,17450,10524,10368,17214,10178,0,0,BASELINE,83.0,82.60395283605298,84.1503126625947,85.36297668891568,86.25451143223506,83.76681493186982,83.31863333997158,84.75054655885052,81.88177435623969,0.0,0.0,BASELINE,83.0
83.25,90.0,45.0,100.0,40.0,80.0,67.0,50.0,150.0,0.0,0.0,BASELINE,83.25,678,852,547,613,777,891,594,748,0,0,BASELINE,83.25,625,653,1054,1108,658,751,1012,876,0,0,BASELINE,83.25,10313,10605,17280,17410,10519,10340,17197,10175,0,0,BASELINE,83.25,82.59966712176727,84.25990295099568,85.39487668891566,86.21062759385123,83.76963159853648,82.87494286655613,84.38690285255677,81.92859594885562,0.0,0.0,BASELINE,83.25
83.5,50.0,32.0,55.0,75.0,135.0,172.0,60.0,75.0,0.0,0.0,BASELINE,83.5,679,862,546,612,778,787,588,710,0,0,BASELINE,83.5,627,650,1059,1074,658,771,1007,866,0,0,BASELINE,83.5,10319,10585,17249,17356,10460,10324,17036,10176,0,0,BASELINE,83.5,82.59666712176728,84.68874199638977,85.3923207365347,85.29734311436945,84.03607313110864,82.18726456487956,83.44056223082477,82.3564213116176,0.0,0.0,BASELINE,83.5
83.75,50.0,31.0,55.0,75.0,147.0,172.0,60.0,75.0,0.0,0.0,BASELINE,83.75,707,912,545,580,799,639,560,665,0,0,BASELINE,83.75,665,660,1082,1035,633,778,967,788,0,0,BASELINE,83.75,10262,10513,17159,17239,10431,10143,16717,10177,0,0,BASELINE,83.75,82.59923934398947,84.55106690130448,85.39646597462993,85.29887648377782,84.07030506585396,82.38552943861694,83.45592969114223,82.30603647239955,0.0,0.0,BASELINE,83.75
84.0,50.0,42.0,53.0,66.0,135.0,97.0,60.0,75.0,0.0,0.0,BASELINE,84.0,697,911,557,586,801,630,560,662,0,0,BASELINE,84.0,664,656,1077,1038,631,778,962,778,0,0,BASELINE,84.0,10254,10519,17166,17249,10478,10140,16737,10166,0,0,BASELINE,84.0,82.57843934398947,84.51653460685027,85.38005565716963,85.30362055914688,84.15384078013967,82.40516384337883,83.53609499250747,82.29524480573289,0.0,0.0,BASELINE,84.0
84.25,50.0,42.0,50.0,66.0,135.0,172.0,60.0,75.0,0.0,0.0,BASELINE,84.25,697,911,556,586,800,657,562,671,0,0,BASELINE,84.25,664,655,1077,1037,625,776,963,777,0,0,BASELINE,84.25,10253,10514,17220,17241,10521,10142,16793,10164,0,0,BASELINE,84.25,82.24806150793654,84.36778353029524,85.42890088253249,85.35610579271177,84.24014110065252,82.73013259129759,83.63178663142413,82.1796557443112,0.0,0.0,BASELINE,84.25
84.5,190.0,17.0,51.0,67.0,65.0,102.0,175.0,140.0,0.0,0.0,BASELINE,84.5,695,907,555,579,797,766,563,715,0,0,BASELINE,84.5,677,648,1075,1055,628,755,963,774,0,0,BASELINE,84.5,10252,10520,17297,17325,10569,10276,16948,10163,0,0,BASELINE,84.5,81.90583095238097,82.88068209613472,85.49445529609275,85.46778079461617,84.436986535062,84.96542286324782,84.08428845182596,81.1578090653248,0.0,0.0,BASELINE,84.5
84.75,190.0,17.0,51.0,65.0,65.0,102.0,175.0,140.0,0.0,0.0,BASELINE,84.75,677,868,561,574,771,950,583,763,0,0,BASELINE,84.75,751,586,1029,1083,688,625,967,766,0,0,BASELINE,84.75,10285,10575,17538,17434,10659,10671,17180,10151,0,0,BASELINE,84.75,81.719,82.80873515853779,84.99348946608943,85.41644414016757,84.07683825030155,85.05591915445662,84.40255640193142,81.06839300820779,0.0,0.0,BASELINE,84.75
85.0,190.0,17.0,52.0,70.0,65.0,102.0,175.0,147.0,0.0,0.0,BASELINE,85.0,678,874,555,574,771,960,581,772,0,0,BASELINE,85.0,755,583,1029,1077,679,623,966,762,0,0,BASELINE,85.0,10292,10572,17527,17446,10614,10659,17189,10145,0,0,BASELINE,85.0,81.48599999999999,82.73270244680506,84.9650831168831,85.41975490685287,83.96132158363487,84.78896915087833,84.4633883616384,81.08421585123318,0.0,0.0,BASELINE,85.0
85.25,190.0,17.0,54.0,70.0,65.0,102.0,175.0,147.0,0.0,0.0,BASELINE,85.25,679,875,547,571,771,974,580,776,0,0,BASELINE,85.25,751,588,1027,1077,682,628,968,763,0,0,BASELINE,85.25,10281,10570,17427,17448,10588,10609,17201,10141,0,0,BASELINE,85.25,79.7089999999999,82.55029627265861,84.2695246031746,85.474420557212,83.61825352807928,84.50989382258348,84.74623020868023,81.0020576622,0.0,0.0,BASELINE,85.25
85.5,80.0,32.0,58.0,45.0,120.0,62.0,70.0,144.0,0.0,0.0,BASELINE,85.5,679,869,527,570,773,1006,583,786,0,0,BASELINE,85.5,749,599,1029,1051,693,632,969,758,0,0,BASELINE,85.5,10241,10548,17146,17455,10518,10523,17224,10128,0,0,BASELINE,85.5,78.75614705882339,81.88162698084092,83.44213095238096,86.01286653650851,82.13518844537815,81.87542047674546,85.3755758503923,80.03638962269699,0.0,0.0,BASELINE,85.5
85.75,80.0,32.0,67.0,45.0,120.0,62.0,70.0,165.0,0.0,0.0,BASELINE,85.75,690,833,450,565,809,1032,590,798,0,0,BASELINE,85.75,702,670,1074,963,726,637,1007,718,0,0,BASELINE,85.75,9954,10453,16645,17487,10388,10257,17240,10080,0,0,BASELINE,85.75,78.81498039215673,81.53917421584406,83.3534880952381,86.10391482708621,82.16804210984236,81.85136313686311,85.64728746100388,80.21001309821571,0.0,0.0,BASELINE,85.75
86.0,80.0,46.0,70.0,45.0,130.0,62.0,67.0,166.0,0.0,0.0,BASELINE,86.0,695,831,444,560,815,1017,590,801,0,0,BASELINE,86.0,690,672,1077,952,723,638,1007,724,0,0,BASELINE,86.0,9946,10445,16625,17513,10371,10220,17249,10085,0,0,BASELINE,86.0,79.2253333333332,81.57273038190021,83.57326125541127,86.14592289586928,82.56636366467642,81.86606035908532,85.75046404830547,80.2087380982157,0.0,0.0,BASELINE,86.0
86.25,80.0,46.0,70.0,45.0,132.0,62.0,70.0,170.0,0.0,0.0,BASELINE,86.25,695,831,458,558,814,1000,587,785,0,0,BASELINE,86.25,685,672,1079,946,724,637,1003,721,0,0,BASELINE,86.25,9976,10445,16657,17523,10374,10223,17251,10093,0,0,BASELINE,86.25,81.9359999999999,81.96288678946321,84.89085151515151,86.34350751420634,82.88125354562881,82.08841817349315,86.11189572773715,80.46808161576182,0.0,0.0,BASELINE,86.25
86.5,50.0,34.0,135.0,60.0,99.0,147.0,55.0,169.0,0.0,0.0,BASELINE,86.5,687,830,477,555,815,865,581,726,0,0,BASELINE,86.5,660,672,1086,933,723,642,999,712,0,0,BASELINE,86.5,10110,10447,16773,17551,10401,10228,17290,10105,0,0,BASELINE,86.5,83.71934253246745,82.9750100795218,86.0856727100194,87.38457837669623,84.00385366281803,83.12932945110448,87.01104870677564,81.86366596510594,0.0,0.0,BASELINE,86.5
86.75,50.0,32.0,92.0,49.0,74.0,147.0,55.0,138.0,0.0,0.0,BASELINE,86.75,658,833,531,528,821,732,561,629,0,0,BASELINE,86.75,528,699,1163,888,701,648,953,686,0,0,BASELINE,86.75,10472,10465,17057,17691,10472,10372,17492,10325,0,0,BASELINE,86.75,83.77934253246745,82.98149797680873,86.19115842430514,87.49364340247577,84.02191410237847,83.45557761463682,87.60451398594094,82.05483404139781,0.0,0.0,BASELINE,86.75
87.0,27.0,42.0,102.0,60.0,85.0,147.0,55.0,137.0,0.0,0.0,BASELINE,87.0,654,831,534,529,820,716,561,629,0,0,BASELINE,87.0,522,702,1162,886,697,654,954,681,0,0,BASELINE,87.0,10496,10451,17105,17747,10479,10431,17559,10320,0,0,BASELINE,87.0,83.91134253246747,82.96599797680874,86.26804413859085,87.5528946474423,83.96432667869104,83.55381104787024,87.57467985895683,82.18386523925328,0.0,0.0,BASELINE,87.0
87.25,24.0,42.0,135.0,60.0,85.0,147.0,55.0,137.0,0.0,0.0,BASELINE,87.25,656,831,533,530,816,713,560,637,0,0,BASELINE,87.25,521,698,1157,890,698,655,956,681,0,0,BASELINE,87.25,10505,10459,17240,17729,10511,10417,17556,10318,0,0,BASELINE,87.25,85.26823015873023,82.96414797680873,87.06517934782603,87.43655594765653,83.92532667869104,83.73294280500198,87.40037241230989,82.56380573624934,0.0,0.0,BASELINE,87.25
