minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
74.5,12.0,NET_LOSS,74.5,0.0,0.0,0.0,0.0,NET_LOSS,74.5,1972224.0,929251.2259197884,0.0,804864.0,NET_LOSS,74.5,1.0,0.0,5.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,NET_LOSS,74.5,37.0,56.0,40.0,37.0,30.0,44.0,35.0,30.0,0.0,0.0,NET_LOSS,74.5,176.0,145.0,157.0,177.0,174.0,142.0,155.0,152.0,0.0,0.0,NET_LOSS,74.5,562,498,405,316,283,417,246,350,0,0,NET_LOSS,74.5,1.606975388188691,1.0725450671630867,1.326321638252951,0.9689334011591322,0.8621004891599623,1.3997687870896385,0.7702733333333339,0.8335058574775774,0,0,NET_LOSS,74.5,11425595.560357602,NET_LOSS,74.5,5963659.034544331,NET_LOSS,74.5,53.34765872072473,NET_LOSS,74.5,43.0,NET_LOSS,74.5,1076.0,NET_LOSS,74.5,74.5,NET_LOSS,1468.390494544709,,,,3.0,NET_LOSS,74.5
74.75,12.0,NET_LOSS,74.75,0.0,0.0,0.0,0.0,NET_LOSS,74.75,135168.0,920706.0870726706,0.0,804864.0,NET_LOSS,74.75,1.0,0.0,5.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,NET_LOSS,74.75,26.0,68.0,33.0,33.0,30.0,34.0,39.0,30.0,0.0,0.0,NET_LOSS,74.75,168.0,143.0,155.0,170.0,170.0,147.0,154.0,153.0,0.0,0.0,NET_LOSS,74.75,921,491,405,306,283,420,265,342,0,0,NET_LOSS,74.75,1.6622470600313408,1.0546361710591905,1.326321638252951,0.9689334011591322,0.8943088224932966,1.3997687870896385,0.836273333333334,0.8335058574775774,0,0,NET_LOSS,74.75,11425595.560357602,NET_LOSS,74.75,5963659.034544331,NET_LOSS,74.75,53.34765872072473,NET_LOSS,74.75,43.0,NET_LOSS,74.75,1076.0,NET_LOSS,74.75,74.75,NET_LOSS,1454.761291017453,,,,3.0,NET_LOSS,74.75
75.0,12.0,NET_LOSS,75.0,0.0,0.0,0.0,0.0,NET_LOSS,75.0,135168.0,894966.6022293076,0.0,804864.0,NET_LOSS,75.0,1.0,0.0,10.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,NET_LOSS,75.0,25.0,69.0,33.0,32.0,30.0,32.0,39.0,30.0,0.0,0.0,NET_LOSS,75.0,174.0,151.0,179.0,185.0,173.0,165.0,185.0,161.0,0.0,0.0,NET_LOSS,75.0,1147,480,417,298,295,416,274,346,0,0,NET_LOSS,75.0,2.3692378665886773,1.1663236826039465,1.326321638252951,0.9634912953857409,0.9367028252779522,1.1879004440665415,0.8950666666666676,0.8832819217295811,0,0,NET_LOSS,75.0,11428069.374418326,NET_LOSS,75.0,5963656.302592409,NET_LOSS,75.0,53.30823248580792,NET_LOSS,75.0,36.0,NET_LOSS,75.0,802.0,NET_LOSS,75.0,75.0,NET_LOSS,1454.6215016401634,,,,4.0,NET_LOSS,75.0
75.25,12.0,NET_LOSS,75.25,0.0,0.0,0.0,0.0,NET_LOSS,75.25,135168.0,873819.1847401302,0.0,1077500.846730159,NET_LOSS,75.25,1.0,0.0,10.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,NET_LOSS,75.25,29.0,63.0,39.0,31.0,35.0,34.0,36.0,30.0,0.0,0.0,NET_LOSS,75.25,177.0,154.0,180.0,186.0,173.0,168.0,185.0,165.0,0.0,0.0,NET_LOSS,75.25,1154,484,413,299,297,436,283,337,0,0,NET_LOSS,75.25,2.337893184048996,1.218292084377611,1.3233549715862842,0.9687775904795356,0.9362170316271587,1.147901468334671,0.8687566666666673,0.9538051033435346,0,0,NET_LOSS,75.25,11429104.869303877,NET_LOSS,75.25,5963675.37222239,NET_LOSS,75.25,53.30834964217142,NET_LOSS,75.25,36.0,NET_LOSS,75.25,802.0,NET_LOSS,75.25,75.25,NET_LOSS,1459.0754346401702,,,,4.0,NET_LOSS,75.25
75.5,12.0,NET_LOSS,75.5,0.0,0.0,0.0,0.0,NET_LOSS,75.5,135168.0,872051.0780734634,0.0,1042493.2449523808,NET_LOSS,75.5,1.0,0.0,10.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,NET_LOSS,75.5,29.0,63.0,40.0,31.0,42.0,36.0,32.0,30.0,0.0,0.0,NET_LOSS,75.5,213.0,171.0,179.0,235.0,196.0,190.0,223.0,184.0,0.0,0.0,NET_LOSS,75.5,970,426,385,305,299,476,269,336,0,0,NET_LOSS,75.5,1.835033766059576,1.2075042440250952,1.3204849435750798,0.9709732279989588,0.940592896643784,1.2256139431543347,0.8573235134404645,0.9562197904421356,0,0,NET_LOSS,75.5,11431370.447483037,NET_LOSS,75.5,5963701.568697576,NET_LOSS,75.5,53.29727141285042,NET_LOSS,75.5,36.0,NET_LOSS,75.5,802.0,NET_LOSS,75.5,75.5,NET_LOSS,1438.770310688142,,,,4.0,NET_LOSS,75.5
75.75,11.0,NET_LOSS,75.75,0.0,0.0,0.0,0.0,NET_LOSS,75.75,307173.05978643586,838640.8837877491,0.0,1046712.1249523808,NET_LOSS,75.75,1.0,0.0,9.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,NET_LOSS,75.75,34.0,62.0,46.0,31.0,48.0,38.0,30.0,30.0,0.0,0.0,NET_LOSS,75.75,218.0,180.0,175.0,247.0,199.0,194.0,225.0,188.0,0.0,0.0,NET_LOSS,75.75,639,411,359,305,299,444,238,326,0,0,NET_LOSS,75.75,1.774192099392909,1.1850144681147314,1.2978367170793532,0.9694440613322922,0.8963787299771162,1.220111021076413,0.7878935134404647,0.9506197904421354,0,0,NET_LOSS,75.75,11431370.447483037,NET_LOSS,75.75,5963714.768583578,NET_LOSS,75.75,53.29646258932101,NET_LOSS,75.75,36.0,NET_LOSS,75.75,802.0,NET_LOSS,75.75,75.75,NET_LOSS,1441.1593900532212,,,,4.0,NET_LOSS,75.75
76.0,11.0,NET_LOSS,76.0,0.0,0.0,0.0,0.0,NET_LOSS,76.0,346829.35019361315,730710.0018586165,0.0,1054074.6849523808,NET_LOSS,76.0,1.0,0.0,9.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,NET_LOSS,76.0,35.0,62.0,47.0,31.0,48.0,39.0,30.0,30.0,0.0,0.0,NET_LOSS,76.0,220.0,197.0,176.0,230.0,195.0,195.0,201.0,187.0,0.0,0.0,NET_LOSS,76.0,310,367,297,286,295,348,225,297,0,0,NET_LOSS,76.0,1.3211005798513904,0.98205702305005,1.0274102091455106,0.880980730229719,0.8380545251239979,0.9376266190027164,0.7229583333333344,0.8565307630411412,0,0,NET_LOSS,76.0,11438706.22219125,NET_LOSS,76.0,5963754.466814461,NET_LOSS,76.0,53.27013963359167,NET_LOSS,76.0,29.0,NET_LOSS,76.0,1077.0,NET_LOSS,76.0,76.0,NET_LOSS,1445.9591018472754,,,,6.0,NET_LOSS,76.0
76.25,11.0,NET_LOSS,76.25,0.0,0.0,0.0,0.0,NET_LOSS,76.25,211126.17447619047,727293.1217973137,0.0,657408.0,NET_LOSS,76.25,1.0,0.0,9.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,NET_LOSS,76.25,38.0,65.0,40.0,31.0,90.0,40.0,30.0,30.0,0.0,0.0,NET_LOSS,76.25,221.0,198.0,176.0,230.0,195.0,195.0,198.0,187.0,0.0,0.0,NET_LOSS,76.25,317,353,290,290,295,321,223,297,0,0,NET_LOSS,76.25,1.2161341512799615,0.9401311901986904,1.005168185672894,0.8737057427172313,0.8361975409970137,0.8740929582190554,0.7520833333333344,0.8274986925087837,0,0,NET_LOSS,76.25,11440908.056608053,NET_LOSS,76.25,5963777.295312073,NET_LOSS,76.25,53.25942889129537,NET_LOSS,76.25,29.0,NET_LOSS,76.25,1077.0,NET_LOSS,76.25,76.25,NET_LOSS,1464.8932301882326,,,,6.0,NET_LOSS,76.25
76.5,11.0,NET_LOSS,76.5,0.0,0.0,0.0,0.0,NET_LOSS,76.5,168908.11733333336,738929.2726544566,0.0,657408.0,NET_LOSS,76.5,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,76.5,38.0,67.0,40.0,32.0,75.0,40.0,30.0,32.0,0.0,0.0,NET_LOSS,76.5,239.0,210.0,176.0,197.0,175.0,191.0,165.0,205.0,0.0,0.0,NET_LOSS,76.5,399,458,321,335,305,440,255,325,0,0,NET_LOSS,76.5,1.1186676382929477,0.9888559276997516,1.248053827727682,0.957020885109221,0.8901876103720836,1.1117079384937891,0.8772607142857154,0.8335058574775774,0,0,NET_LOSS,76.5,11441399.1278806,NET_LOSS,76.5,5963787.458821838,NET_LOSS,76.5,53.23278526043265,NET_LOSS,76.5,29.0,NET_LOSS,76.5,1077.0,NET_LOSS,76.5,76.5,NET_LOSS,1465.9546353386377,,,,6.0,NET_LOSS,76.5
76.75,11.0,NET_LOSS,76.75,0.0,0.0,0.0,0.0,NET_LOSS,76.75,155279.9508795518,753893.3259877899,0.0,657408.0,NET_LOSS,76.75,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,76.75,38.0,75.0,33.0,38.0,75.0,40.0,30.0,39.0,0.0,0.0,NET_LOSS,76.75,242.0,209.0,176.0,188.0,171.0,191.0,161.0,205.0,0.0,0.0,NET_LOSS,76.75,610,456,323,336,305,478,342,321,0,0,NET_LOSS,76.75,1.1403476382929474,0.9905337054775294,1.255810851537206,0.9608178493949352,0.9508926103720836,1.1209204384937892,1.0336940476190488,0.8337503550852331,0,0,NET_LOSS,76.75,11441399.1278806,NET_LOSS,76.75,5963802.920059932,NET_LOSS,76.75,53.23345192709933,NET_LOSS,76.75,29.0,NET_LOSS,76.75,1077.0,NET_LOSS,76.75,76.75,NET_LOSS,1467.5185752777943,,,,6.0,NET_LOSS,76.75
77.0,11.0,NET_LOSS,77.0,0.0,0.0,0.0,0.0,NET_LOSS,77.0,150520.85399066293,898428.732952381,0.0,657408.0,NET_LOSS,77.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,77.0,38.0,75.0,33.0,38.0,20.0,40.0,30.0,39.0,0.0,0.0,NET_LOSS,77.0,229.0,196.0,176.0,192.0,170.0,194.0,162.0,193.0,0.0,0.0,NET_LOSS,77.0,737,362,415,319,303,876,385,321,0,0,NET_LOSS,77.0,1.6896751036609132,1.0364733523665877,1.155121562371374,1.021995996302921,1.0097216666666666,1.8991271465307435,1.1318375000000014,0.8668185718357455,0,0,NET_LOSS,77.0,11438564.050181752,NET_LOSS,77.0,5963807.872049556,NET_LOSS,77.0,53.27414454323903,NET_LOSS,77.0,32.0,NET_LOSS,77.0,1167.0,NET_LOSS,77.0,77.0,NET_LOSS,1479.9625706169963,,,,0.0,NET_LOSS,77.0
77.25,11.0,NET_LOSS,77.25,0.0,0.0,0.0,0.0,NET_LOSS,77.25,143623.69486249948,1070689.8930894034,0.0,1314816.0,NET_LOSS,77.25,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,77.25,39.0,69.0,38.0,37.0,20.0,39.0,30.0,37.0,0.0,0.0,NET_LOSS,77.25,224.0,195.0,178.0,192.0,170.0,194.0,159.0,189.0,0.0,0.0,NET_LOSS,77.25,753,369,414,322,303,912,400,326,0,0,NET_LOSS,77.25,1.725661532232342,1.0716504263014248,1.1561375512360268,1.0449315868256406,1.0028317543859648,1.9567663049213728,1.1309719565217402,0.8833308103811526,0,0,NET_LOSS,77.25,11437715.224161249,NET_LOSS,77.25,5963932.984395876,NET_LOSS,77.25,53.28505172773391,NET_LOSS,77.25,32.0,NET_LOSS,77.25,1167.0,NET_LOSS,77.25,77.25,NET_LOSS,1472.0731571126264,,,,0.0,NET_LOSS,77.25
77.5,11.0,NET_LOSS,77.5,0.0,0.0,0.0,0.0,NET_LOSS,77.5,145921.29079900743,1078542.6374372295,0.0,1314816.0,NET_LOSS,77.5,5.0,0.0,9.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,NET_LOSS,77.5,39.0,69.0,38.0,37.0,40.0,37.0,30.0,37.0,0.0,0.0,NET_LOSS,77.5,200.0,154.0,185.0,209.0,170.0,165.0,145.0,149.0,0.0,0.0,NET_LOSS,77.5,802,455,402,316,301,719,366,349,0,0,NET_LOSS,77.5,1.860129138052448,1.2696891926617708,1.3171368833145245,1.0483382133553831,0.9654827491158724,1.6756751653306787,1.0289519565217402,1.0725751141076711,0,0,NET_LOSS,77.5,11438542.265106304,NET_LOSS,77.5,5963837.309362962,NET_LOSS,77.5,53.29682363373195,NET_LOSS,77.5,32.0,NET_LOSS,77.5,1167.0,NET_LOSS,77.5,77.5,NET_LOSS,1484.658302933247,,,,0.0,NET_LOSS,77.5
77.75,11.0,NET_LOSS,77.75,0.0,0.0,0.0,0.0,NET_LOSS,77.75,148812.90425932492,1094739.391722944,0.0,1314816.0,NET_LOSS,77.75,5.0,0.0,9.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,NET_LOSS,77.75,38.0,64.0,40.0,33.0,40.0,32.0,30.0,31.0,0.0,0.0,NET_LOSS,77.75,197.0,149.0,185.0,208.0,171.0,160.0,142.0,140.0,0.0,0.0,NET_LOSS,77.75,883,469,402,315,299,636,305,463,0,0,NET_LOSS,77.75,1.8997858047191143,1.29008800218558,1.3171368833145245,1.04501738002205,0.842086212121212,1.6507631198761334,0.8736169565217395,1.1576595966530407,0,0,NET_LOSS,77.75,11438542.265106304,NET_LOSS,77.75,5963843.650172486,NET_LOSS,77.75,53.29682363373195,NET_LOSS,77.75,32.0,NET_LOSS,77.75,1167.0,NET_LOSS,77.75,77.75,NET_LOSS,1512.050997642939,,,,0.0,NET_LOSS,77.75
78.0,11.0,NET_LOSS,78.0,0.0,0.0,0.0,0.0,NET_LOSS,78.0,162965.2669259916,1195089.5299047618,0.0,1314816.0,NET_LOSS,78.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,NET_LOSS,78.0,38.0,62.0,41.0,32.0,40.0,31.0,30.0,31.0,0.0,0.0,NET_LOSS,78.0,206.0,161.0,185.0,207.0,179.0,158.0,150.0,151.0,0.0,0.0,NET_LOSS,78.0,957,512,370,300,279,362,261,748,0,0,NET_LOSS,78.0,2.0550865997999086,1.422569523809524,1.114049582663752,0.9363109202310964,0.7674999999999994,1.0794227836713812,0.7962250000000001,1.781106174410018,0,0,NET_LOSS,78.0,11437776.957147328,NET_LOSS,78.0,5963834.170796698,NET_LOSS,78.0,53.29657473870432,NET_LOSS,78.0,32.0,NET_LOSS,78.0,1144.0,NET_LOSS,78.0,78.0,NET_LOSS,1517.8467001691708,,,,0.0,NET_LOSS,78.0
78.25,12.0,NET_LOSS,78.25,0.0,0.0,0.0,0.0,NET_LOSS,78.25,200176.5686467725,1166787.8386455027,0.0,672768.0,NET_LOSS,78.25,5.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,NET_LOSS,78.25,36.0,65.0,41.0,32.0,37.0,34.0,30.0,32.0,0.0,0.0,NET_LOSS,78.25,204.0,163.0,185.0,207.0,179.0,157.0,148.0,151.0,0.0,0.0,NET_LOSS,78.25,925,481,378,295,272,335,260,798,0,0,NET_LOSS,78.25,2.0008833855141948,1.4624349603174605,1.1203930891572584,0.906846778485598,0.7536999999999995,1.0284669700405678,0.7689583333333333,1.7828267496179648,0,0,NET_LOSS,78.25,11436930.791637655,NET_LOSS,78.25,5963849.872952986,NET_LOSS,78.25,53.29657473870432,NET_LOSS,78.25,32.0,NET_LOSS,78.25,1144.0,NET_LOSS,78.25,78.25,NET_LOSS,1521.377849857202,,,,0.0,NET_LOSS,78.25
78.5,12.0,NET_LOSS,78.5,0.0,0.0,0.0,0.0,NET_LOSS,78.5,200566.8264245503,1135911.946773703,0.0,672768.0,NET_LOSS,78.5,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,78.5,34.0,64.0,41.0,32.0,34.0,35.0,30.0,31.0,0.0,0.0,NET_LOSS,78.5,171.0,161.0,185.0,170.0,164.0,155.0,131.0,157.0,0.0,0.0,NET_LOSS,78.5,767,431,480,309,267,360,288,659,0,0,NET_LOSS,78.5,1.6450426183184286,1.2730503823953818,1.4022269144548585,0.9627228204898016,0.7582099999999996,1.1185023662882176,0.8344639285714288,1.6539263208346433,0,0,NET_LOSS,78.5,11438006.633578114,NET_LOSS,78.5,5963864.184372064,NET_LOSS,78.5,53.29657473870432,NET_LOSS,78.5,32.0,NET_LOSS,78.5,1144.0,NET_LOSS,78.5,78.5,NET_LOSS,1508.8127563187963,,,,0.0,NET_LOSS,78.5
78.75,12.0,NET_LOSS,78.75,0.0,0.0,0.0,0.0,NET_LOSS,78.75,202770.70198010583,1057339.2492640028,0.0,672768.0,NET_LOSS,78.75,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,78.75,25.0,53.0,41.0,32.0,30.0,38.0,30.0,31.0,0.0,0.0,NET_LOSS,78.75,165.0,162.0,185.0,161.0,162.0,155.0,128.0,159.0,0.0,0.0,NET_LOSS,78.75,542,410,635,311,266,374,323,656,0,0,NET_LOSS,78.75,1.6212426183184283,1.1547701443001446,1.4022269144548585,0.9652085347755158,0.7949599999999996,1.1242101584960098,0.8984139285714295,1.4593206976832855,0,0,NET_LOSS,78.75,11438006.633578114,NET_LOSS,78.75,5963873.92164912,NET_LOSS,78.75,53.29657473870432,NET_LOSS,78.75,32.0,NET_LOSS,78.75,1144.0,NET_LOSS,78.75,78.75,NET_LOSS,1495.4739238225343,,,,0.0,NET_LOSS,78.75
79.0,12.0,NET_LOSS,79.0,0.0,0.0,0.0,0.0,NET_LOSS,79.0,204436.72003858536,850864.9499718366,0.0,672768.0,NET_LOSS,79.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,79.0,24.0,53.0,41.0,32.0,30.0,37.0,29.0,31.0,0.0,0.0,NET_LOSS,79.0,169.0,162.0,185.0,162.0,164.0,160.0,136.0,157.0,0.0,0.0,NET_LOSS,79.0,347,333,889,330,266,295,347,447,0,0,NET_LOSS,79.0,1.058284706835517,0.8889752380952386,1.948803664520756,0.9792758229305216,0.8067388888888877,0.8971460054496027,0.902657380952382,1.000552023914575,0,0,NET_LOSS,79.0,11437206.170834027,NET_LOSS,79.0,5963834.075515035,NET_LOSS,79.0,53.29657473870432,NET_LOSS,79.0,36.0,NET_LOSS,79.0,1329.0,NET_LOSS,79.0,79.0,NET_LOSS,1492.585627832559,,,,0.0,NET_LOSS,79.0
79.25,12.0,NET_LOSS,79.25,0.0,0.0,0.0,0.0,NET_LOSS,79.25,206126.3945729113,847706.9339718367,0.0,1068884.612491995,NET_LOSS,79.25,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,79.25,28.0,54.0,41.0,33.0,30.0,37.0,29.0,31.0,0.0,0.0,NET_LOSS,79.25,169.0,162.0,182.0,162.0,164.0,161.0,134.0,157.0,0.0,0.0,NET_LOSS,79.25,316,296,880,335,266,282,358,381,0,0,NET_LOSS,79.25,0.9742430798513904,0.8502257936507942,1.929413449991122,1.0158569852836623,0.8090078362573088,0.8033811455872427,0.9608946078431382,0.9564968886589555,0,0,NET_LOSS,79.25,11437816.322535625,NET_LOSS,79.25,5963839.513692523,NET_LOSS,79.25,53.29657473870432,NET_LOSS,79.25,36.0,NET_LOSS,79.25,1329.0,NET_LOSS,79.25,79.25,NET_LOSS,1507.3860224999837,,,,2.0,NET_LOSS,79.25
79.5,12.0,NET_LOSS,79.5,0.0,0.0,0.0,0.0,NET_LOSS,79.5,208153.92869659403,853137.677336916,0.0,1078742.4166824713,NET_LOSS,79.5,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,79.5,28.0,52.0,41.0,34.0,30.0,35.0,23.0,31.0,0.0,0.0,NET_LOSS,79.5,157.0,150.0,174.0,161.0,172.0,157.0,126.0,153.0,0.0,0.0,NET_LOSS,79.5,295,358,724,341,266,332,369,333,0,0,NET_LOSS,79.5,1.159244775266398,1.066524422799423,1.7154704107929626,1.0235369963892451,0.8265198325943056,0.9889933602942116,0.8877185134404643,1.0762329299863738,0,0,NET_LOSS,79.5,11438909.297966205,NET_LOSS,79.5,5963875.5806446215,NET_LOSS,79.5,53.29657473870432,NET_LOSS,79.5,36.0,NET_LOSS,79.5,1329.0,NET_LOSS,79.5,79.5,NET_LOSS,1515.885309182599,,,,2.0,NET_LOSS,79.5
79.75,12.0,NET_LOSS,79.75,0.0,0.0,0.0,0.0,NET_LOSS,79.75,202984.9312797886,840386.4067337415,0.0,1065973.3317300903,NET_LOSS,79.75,1.0,0.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,79.75,30.0,52.0,42.0,38.0,30.0,31.0,20.0,31.0,0.0,0.0,NET_LOSS,79.75,157.0,150.0,173.0,166.0,178.0,158.0,129.0,155.0,0.0,0.0,NET_LOSS,79.75,278,371,645,331,266,331,367,330,0,0,NET_LOSS,79.75,1.147229060980684,1.0692029942279944,1.6755147722648245,1.0190104198126686,0.7923531659276395,0.9869266936275448,0.8674185134404634,1.0758329299863738,0,0,NET_LOSS,79.75,11438909.297966205,NET_LOSS,79.75,5963878.512549384,NET_LOSS,79.75,53.29657473870432,NET_LOSS,79.75,36.0,NET_LOSS,79.75,1329.0,NET_LOSS,79.75,79.75,NET_LOSS,1557.2899542941177,,,,2.0,NET_LOSS,79.75
80.0,12.0,NET_LOSS,80.0,0.0,0.0,0.0,0.0,NET_LOSS,80.0,190769.0759597993,835854.7353686622,0.0,1063205.8010634235,NET_LOSS,80.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,80.0,31.0,52.0,43.0,39.0,30.0,31.0,20.0,31.0,0.0,0.0,NET_LOSS,80.0,172.0,170.0,184.0,184.0,184.0,161.0,148.0,169.0,0.0,0.0,NET_LOSS,80.0,265,385,378,272,267,253,353,316,0,0,NET_LOSS,80.0,0.8551885560418664,0.9788307119514476,1.2611159637336649,0.8996918152140391,0.7482599999999993,0.7774911872122842,0.8440173290692795,0.8625269141041153,0,0,NET_LOSS,80.0,11438264.407515202,NET_LOSS,80.0,5963987.190723609,NET_LOSS,80.0,53.26855820201256,NET_LOSS,80.0,6.0,NET_LOSS,80.0,424.0,NET_LOSS,80.0,80.0,NET_LOSS,1594.0356770259868,,,,2.0,NET_LOSS,80.0
80.25,11.0,NET_LOSS,80.25,0.0,0.0,0.0,0.0,NET_LOSS,80.25,178511.46201463338,842280.7417178685,0.0,1064416.1690634238,NET_LOSS,80.25,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,NET_LOSS,80.25,32.0,54.0,45.0,37.0,31.0,36.0,22.0,33.0,0.0,0.0,NET_LOSS,80.25,177.0,174.0,186.0,192.0,185.0,163.0,157.0,170.0,0.0,0.0,NET_LOSS,80.25,259,373,368,267,268,243,349,314,0,0,NET_LOSS,80.25,0.8442778417561517,1.0037577675712663,1.1820391664761047,0.8851627030659283,0.7468499999999993,0.7897276987562956,0.8925039957359456,0.8336853020558348,0,0,NET_LOSS,80.25,11438264.407515202,NET_LOSS,80.25,5964058.727745364,NET_LOSS,80.25,53.25973843715988,NET_LOSS,80.25,6.0,NET_LOSS,80.25,424.0,NET_LOSS,80.25,80.25,NET_LOSS,1774.5067344812053,,,,4.0,NET_LOSS,80.25
80.5,11.0,NET_LOSS,80.5,0.0,0.0,0.0,0.0,NET_LOSS,80.5,140818.51500413564,847387.6735273923,0.0,1065538.81144149,NET_LOSS,80.5,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NET_LOSS,80.5,32.0,54.0,46.0,37.0,36.0,43.0,27.0,33.0,0.0,0.0,NET_LOSS,80.5,201.0,227.0,203.0,203.0,188.0,171.0,207.0,197.0,0.0,0.0,NET_LOSS,80.5,257,383,304,315,271,257,363,328,0,0,NET_LOSS,80.5,0.874858436994247,1.1643887164712945,1.34169361930902,0.972787845329763,0.7662399999999995,1.0284067419125928,0.8445468467737964,0.8305817945892064,0,0,NET_LOSS,80.5,11439298.985223772,NET_LOSS,80.5,5964156.18938839,NET_LOSS,80.5,53.26611980629716,NET_LOSS,80.5,6.0,NET_LOSS,80.5,424.0,NET_LOSS,80.5,80.5,NET_LOSS,1885.6329843767344,,,,4.0,NET_LOSS,80.5
