minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 18:10:00,11.0,2.0,102.0,75.0,167.0,58.0,32.0,9.0,0.0,0.0,BASELINE,660.0,873.0,543.0,463.0,854.0,846.0,593.0,735.0,0.0,0.0,BASELINE,400.0,450.0,749.0,651.0,451.0,456.0,792.0,387.0,0.0,0.0,BASELINE,10468.0,10545.0,17207.0,17231.0,10403.0,10428.0,17054.0,10508.0,0.0,0.0,BASELINE,80.67546388274762,81.42089701345407,82.58383520927761,83.01109774235272,81.78313701637782,81.01023060890093,83.15318951874151,80.7699476528344,0.0,0.0,BASELINE,600912.0,3185454.0,23504.0,3513892.0,baseline,0.0,BASELINE,85.0,BASELINE,BASELINE,4227.669946979062,,,0.0,BASELINE
2025-05-17 18:10:15,36.0,29.0,106.0,72.0,151.0,75.0,32.0,43.0,0.0,0.0,BASELINE,637.0,875.0,549.0,495.0,841.0,826.0,585.0,729.0,0.0,0.0,BASELINE,402.0,452.0,728.0,669.0,451.0,461.0,781.0,393.0,0.0,0.0,BASELINE,10443.0,10459.0,17284.0,17292.0,10439.0,10428.0,17127.0,10499.0,0.0,0.0,BASELINE,81.13859020250634,81.42698868012072,82.62672243149981,83.0439935215735,81.81701796875876,81.01023060890093,83.40773396318595,80.7699476528344,0.0,0.0,BASELINE,600912.0,3347220.0,23504.0,3485694.0,baseline,0.0,BASELINE,85.0,BASELINE,BASELINE,4084.590947918912,,,0.0,BASELINE
2025-05-17 18:10:30,36.0,40.0,106.0,70.0,128.0,80.0,33.0,44.0,0.0,0.0,BASELINE,636.0,876.0,549.0,495.0,841.0,825.0,585.0,728.0,0.0,0.0,BASELINE,401.0,448.0,708.0,671.0,437.0,461.0,772.0,394.0,0.0,0.0,BASELINE,10443.0,10459.0,17286.0,17292.0,10440.0,10421.0,17241.0,10500.0,0.0,0.0,BASELINE,82.49686712078773,81.4314757516643,85.21048803274192,83.53845313216193,84.9746756292104,80.73077756552996,85.94645532212883,81.68241348483451,0.0,0.0,BASELINE,600871.0,3388469.0,23504.0,3697599.0,baseline,0.0,BASELINE,85.0,BASELINE,BASELINE,3858.775846793054,,,0.0,BASELINE
2025-05-17 18:10:45,36.0,105.0,51.0,7.0,33.0,252.0,86.0,92.0,0.0,0.0,BASELINE,610.0,838.0,514.0,508.0,799.0,633.0,598.0,682.0,0.0,0.0,BASELINE,386.0,385.0,576.0,743.0,379.0,473.0,594.0,394.0,0.0,0.0,BASELINE,10442.0,10439.0,17538.0,16826.0,10715.0,10080.0,17571.0,10491.0,0.0,0.0,BASELINE,82.44335267319828,81.4616425820561,85.36845266911105,83.66472036872656,85.27305371179415,80.67312303042037,86.08084870129868,81.98950300692599,0.0,0.0,BASELINE,590359.0,3503999.0,23504.0,3709807.0,baseline,0.0,BASELINE,85.0,BASELINE,BASELINE,3810.656784188034,,,0.0,BASELINE
2025-05-17 18:11:00,37.0,111.0,34.0,4.0,32.0,254.0,88.0,95.0,0.0,0.0,BASELINE,607.0,831.0,511.0,512.0,792.0,624.0,598.0,680.0,0.0,0.0,BASELINE,387.0,380.0,562.0,757.0,376.0,481.0,584.0,393.0,0.0,0.0,BASELINE,10422.0,10433.0,17532.0,16833.0,10786.0,10061.0,17588.0,10482.0,0.0,0.0,BASELINE,82.46371824370824,81.90995453345758,85.27517379131037,83.9240573297016,85.3302474896605,80.76446886455734,85.69289612715961,82.18930615680384,0.0,0.0,BASELINE,577222.0,3503999.0,23504.0,3952996.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3700.272849206349,,,0.0,BASELINE
2025-05-17 18:11:15,37.0,81.0,44.0,18.0,56.0,218.0,80.0,85.0,0.0,0.0,BASELINE,654.0,834.0,523.0,537.0,788.0,669.0,591.0,698.0,0.0,0.0,BASELINE,419.0,391.0,565.0,780.0,391.0,500.0,574.0,393.0,0.0,0.0,BASELINE,10423.0,10449.0,17398.0,16970.0,10724.0,10137.0,17540.0,10476.0,0.0,0.0,BASELINE,82.46371824370824,81.99062370638993,85.26622978954455,83.9240573297016,85.27240502433402,80.76446886455734,85.60448086105318,82.19557506436686,0.0,0.0,BASELINE,545494.0,3361548.0,23504.0,4001501.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3631.703728937729,,,0.0,BASELINE
2025-05-17 18:11:30,48.0,80.0,44.0,18.0,54.0,218.0,80.0,85.0,0.0,0.0,BASELINE,662.0,835.0,524.0,542.0,789.0,670.0,590.0,706.0,0.0,0.0,BASELINE,422.0,396.0,566.0,783.0,395.0,510.0,573.0,393.0,0.0,0.0,BASELINE,10423.0,10452.0,17388.0,16975.0,10716.0,10142.0,17474.0,10476.0,0.0,0.0,BASELINE,82.46371824370824,83.33470250463137,84.00677949160445,84.51729511999442,82.15539576361672,80.6631214139826,82.85039148351647,82.22224887915652,0.0,0.0,BASELINE,545248.0,3348841.0,23504.0,4138400.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3482.9175156510887,,,0.0,BASELINE
2025-05-17 18:11:45,231.0,32.0,65.0,18.0,54.0,218.0,55.0,14.0,0.0,0.0,BASELINE,790.0,871.0,532.0,568.0,812.0,691.0,565.0,872.0,0.0,0.0,BASELINE,485.0,414.0,599.0,851.0,437.0,647.0,561.0,367.0,0.0,0.0,BASELINE,10592.0,10683.0,17318.0,17455.0,10493.0,10126.0,17318.0,10698.0,0.0,0.0,BASELINE,82.42171824370824,83.30875118836438,83.80745770740712,84.6580922701678,81.65196663758397,80.65241506477625,82.54029729965151,82.19569132450388,0.0,0.0,BASELINE,513664.0,3484826.0,23504.0,4145142.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3444.2267572316814,,,0.0,BASELINE
2025-05-17 18:12:00,241.0,29.0,74.0,18.0,54.0,218.0,52.0,15.0,0.0,0.0,BASELINE,793.0,876.0,537.0,566.0,827.0,706.0,564.0,886.0,0.0,0.0,BASELINE,492.0,421.0,613.0,864.0,440.0,658.0,565.0,367.0,0.0,0.0,BASELINE,10602.0,10691.0,17303.0,17467.0,10446.0,10141.0,17292.0,10726.0,0.0,0.0,BASELINE,82.35871824370824,83.08281159326323,83.87710002831206,84.8298727616543,81.95073359438962,80.75734988490129,82.80860883647206,82.13374986266855,0.0,0.0,BASELINE,519784.0,3498017.0,23504.0,4385502.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3457.7918854421914,,,0.0,BASELINE
2025-05-17 18:12:15,169.0,24.0,90.0,18.0,56.0,217.0,59.0,51.0,0.0,0.0,BASELINE,801.0,876.0,553.0,547.0,830.0,740.0,565.0,846.0,0.0,0.0,BASELINE,521.0,424.0,649.0,871.0,435.0,629.0,595.0,390.0,0.0,0.0,BASELINE,10568.0,10667.0,17443.0,17413.0,10432.0,10175.0,17174.0,10594.0,0.0,0.0,BASELINE,81.76218693057689,82.96599790278705,83.87710002831206,84.82661908200062,81.95073359438962,80.75654988490129,82.81073383647207,82.09639644651948,0.0,0.0,BASELINE,543900.0,3728598.0,23504.0,4416949.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3607.2380093795086,,,0.0,BASELINE
2025-05-17 18:12:30,166.0,24.0,90.0,18.0,57.0,217.0,59.0,56.0,0.0,0.0,BASELINE,801.0,877.0,555.0,544.0,837.0,741.0,565.0,844.0,0.0,0.0,BASELINE,528.0,423.0,665.0,867.0,434.0,628.0,617.0,392.0,0.0,0.0,BASELINE,10544.0,10665.0,17472.0,17409.0,10432.0,10176.0,17047.0,10587.0,0.0,0.0,BASELINE,80.53696071428561,80.83706352813857,85.2512290290854,83.50724530469532,81.71498886858815,80.47350811236201,82.70158193172931,79.20790170645299,0.0,0.0,BASELINE,546865.0,3727618.0,23504.0,4357881.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3600.711475117124,,,0.0,BASELINE
2025-05-17 18:12:45,83.0,10.0,61.0,18.0,103.0,220.0,83.0,205.0,0.0,0.0,BASELINE,805.0,893.0,675.0,493.0,1034.0,933.0,565.0,803.0,0.0,0.0,BASELINE,620.0,424.0,754.0,723.0,412.0,562.0,722.0,470.0,0.0,0.0,BASELINE,10155.0,10449.0,17755.0,17036.0,10462.0,10233.0,16745.0,10153.0,0.0,0.0,BASELINE,80.3099300435071,80.63591093218382,85.49052190800185,83.3661282505134,81.56716987052481,80.49822727521938,82.55332478887217,78.8338970293998,0.0,0.0,BASELINE,660656.0,3740913.0,23504.0,4354335.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3607.464878438108,,,0.0,BASELINE
2025-05-17 18:13:00,79.0,10.0,55.0,18.0,106.0,224.0,85.0,210.0,0.0,0.0,BASELINE,802.0,901.0,687.0,491.0,1046.0,951.0,565.0,787.0,0.0,0.0,BASELINE,613.0,424.0,769.0,703.0,412.0,556.0,730.0,483.0,0.0,0.0,BASELINE,10108.0,10435.0,17780.0,16969.0,10482.0,10273.0,16722.0,10143.0,0.0,0.0,BASELINE,79.71429910153847,80.05011693296034,85.2533985065729,83.22642149245661,81.4931577168518,80.60927922411496,82.43829570109438,79.0213217465512,0.0,0.0,BASELINE,661232.0,3728606.0,23504.0,3997364.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3610.4059393395146,,,0.0,BASELINE
2025-05-17 18:13:15,78.0,10.0,61.0,21.0,95.0,204.0,80.0,167.0,0.0,0.0,BASELINE,788.0,905.0,672.0,523.0,985.0,927.0,565.0,775.0,0.0,0.0,BASELINE,575.0,423.0,741.0,692.0,418.0,548.0,735.0,486.0,0.0,0.0,BASELINE,10147.0,10453.0,17541.0,16954.0,10478.0,10312.0,16878.0,10166.0,0.0,0.0,BASELINE,79.04277031365969,79.8542281883716,85.21261263966204,83.19177513603529,81.45287200256607,80.59430579754155,82.33929093918961,79.0213217465512,0.0,0.0,BASELINE,627895.0,3431209.0,23504.0,3962469.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3651.668267686455,,,0.0,BASELINE
2025-05-17 18:13:30,82.0,10.0,61.0,30.0,95.0,203.0,80.0,166.0,0.0,0.0,BASELINE,787.0,909.0,664.0,531.0,977.0,927.0,565.0,778.0,0.0,0.0,BASELINE,572.0,424.0,739.0,692.0,417.0,537.0,734.0,485.0,0.0,0.0,BASELINE,10148.0,10453.0,17499.0,16954.0,10478.0,10312.0,16940.0,10166.0,0.0,0.0,BASELINE,77.79749999999991,78.33732499999998,81.2758648021935,81.20662505038825,79.10595196236038,79.1481244892814,81.1617674963925,78.16200419090977,0.0,0.0,BASELINE,622498.0,3409528.0,23504.0,4081208.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3653.6145517178297,,,0.0,BASELINE
2025-05-17 18:13:45,199.0,10.0,50.0,86.0,100.0,31.0,47.0,102.0,0.0,0.0,BASELINE,800.0,1067.0,575.0,611.0,898.0,920.0,583.0,958.0,0.0,0.0,BASELINE,460.0,437.0,708.0,694.0,425.0,467.0,704.0,442.0,0.0,0.0,BASELINE,10231.0,10307.0,16993.0,16891.0,10440.0,10347.0,17154.0,10321.0,0.0,0.0,BASELINE,77.9775999999999,78.1345559523809,80.94470672795921,80.95142991774306,78.39113419036161,79.12395300164528,80.86786590909091,78.13437403785652,0.0,0.0,BASELINE,564598.0,3503783.0,23504.0,4081208.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3666.83125767734,,,0.0,BASELINE
2025-05-17 18:14:00,207.0,11.0,50.0,91.0,103.0,29.0,45.0,96.0,0.0,0.0,BASELINE,802.0,1066.0,559.0,617.0,865.0,891.0,588.0,973.0,0.0,0.0,BASELINE,457.0,443.0,698.0,692.0,425.0,458.0,698.0,438.0,0.0,0.0,BASELINE,10264.0,10279.0,16929.0,16900.0,10421.0,10365.0,17140.0,10354.0,0.0,0.0,BASELINE,78.30694285714279,78.46896865079361,81.21182261764932,81.64250803254714,78.83377122008693,79.67889714492547,81.21602023809521,79.22055001332593,0.0,0.0,BASELINE,573453.0,3503783.0,23504.0,4094253.0,baseline,0.0,BASELINE,37.0,BASELINE,BASELINE,3712.036617844152,,,0.0,BASELINE
2025-05-17 18:14:15,174.0,14.0,61.0,91.0,111.0,60.0,70.0,78.0,0.0,0.0,BASELINE,798.0,975.0,558.0,603.0,852.0,856.0,586.0,944.0,0.0,0.0,BASELINE,430.0,464.0,681.0,688.0,412.0,461.0,708.0,448.0,0.0,0.0,BASELINE,10263.0,10267.0,17010.0,16948.0,10397.0,10382.0,16993.0,10392.0,0.0,0.0,BASELINE,78.76894285714289,78.51687341269837,81.21182261764932,81.6785635881027,78.8058878867536,79.67889714492547,81.17857261904761,79.26731191808784,0.0,0.0,BASELINE,515158.0,3543728.0,23504.0,4264669.0,baseline,0.0,BASELINE,37.0,BASELINE,BASELINE,3793.739445180861,,,0.0,BASELINE
2025-05-17 18:14:30,174.0,22.0,61.0,91.0,111.0,66.0,70.0,78.0,0.0,0.0,BASELINE,798.0,968.0,557.0,605.0,852.0,856.0,586.0,939.0,0.0,0.0,BASELINE,424.0,464.0,662.0,684.0,470.0,462.0,640.0,448.0,0.0,0.0,BASELINE,10263.0,10267.0,17016.0,16957.0,10381.0,10382.0,16869.0,10392.0,0.0,0.0,BASELINE,78.82395000000007,79.0382262265512,82.20068151908683,81.62537553049042,77.97457657991647,79.58205722608506,80.56802543290046,79.8634114632311,0.0,0.0,BASELINE,513212.0,3569883.0,23504.0,4289337.0,baseline,0.0,BASELINE,37.0,BASELINE,BASELINE,3918.478597798941,,,0.0,BASELINE
2025-05-17 18:14:45,151.0,47.0,35.0,73.0,155.0,137.0,137.0,10.0,0.0,0.0,BASELINE,798.0,833.0,577.0,640.0,858.0,956.0,566.0,816.0,0.0,0.0,BASELINE,367.0,456.0,622.0,642.0,470.0,476.0,640.0,400.0,0.0,0.0,BASELINE,10065.0,10181.0,17100.0,17025.0,10122.0,10190.0,16567.0,10380.0,0.0,0.0,BASELINE,79.0311536435787,79.3128865079365,82.46588693502277,81.75159211390697,78.30674761166254,79.69915903671236,80.77560162337666,80.23710081630803,0.0,0.0,BASELINE,508790.0,3597193.0,23504.0,4259670.0,baseline,0.0,BASELINE,37.0,BASELINE,BASELINE,3930.2774362143655,,,,
2025-05-17 18:15:00,144.0,45.0,32.0,68.0,158.0,139.0,138.0,7.0,0.0,0.0,BASELINE,796.0,827.0,578.0,640.0,854.0,971.0,563.0,805.0,0.0,0.0,BASELINE,360.0,453.0,616.0,641.0,470.0,482.0,640.0,393.0,0.0,0.0,BASELINE,10046.0,10170.0,17119.0,17043.0,10075.0,10174.0,16566.0,10379.0,0.0,0.0,BASELINE,79.73900461922142,79.96254173881671,82.81077516593741,82.85690679643068,79.71695009815332,80.16763676291582,81.91778214285719,80.78774301231411,0.0,0.0,BASELINE,421026.0,3600394.0,23504.0,4248887.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3861.807447496946,,,,
2025-05-17 18:15:15,130.0,36.0,44.0,67.0,128.0,138.0,121.0,43.0,0.0,0.0,BASELINE,794.0,836.0,568.0,626.0,845.0,947.0,565.0,788.0,0.0,0.0,BASELINE,345.0,457.0,647.0,662.0,453.0,479.0,640.0,398.0,0.0,0.0,BASELINE,10084.0,10255.0,17197.0,17099.0,10089.0,10189.0,16828.0,10387.0,0.0,0.0,BASELINE,80.12033795255476,80.19739022366521,82.85173743699968,82.90093810956199,79.92194403754726,80.23041783598406,82.16654880952385,80.78774301231411,0.0,0.0,BASELINE,395632.0,3797660.0,23504.0,3977726.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3784.1572953338937,,,,
2025-05-17 18:15:30,130.0,32.0,44.0,67.0,122.0,138.0,121.0,43.0,0.0,0.0,BASELINE,769.0,840.0,567.0,625.0,845.0,947.0,565.0,788.0,0.0,0.0,BASELINE,390.0,458.0,585.0,664.0,415.0,477.0,617.0,370.0,0.0,0.0,BASELINE,10088.0,10255.0,17199.0,17099.0,10110.0,10196.0,17108.0,10388.0,0.0,0.0,BASELINE,80.56616639628496,81.16318917324509,83.58698771129423,83.58157050384256,82.48669067483168,81.73876291490225,84.69237619047622,80.75065991961047,0.0,0.0,BASELINE,443383.0,3810381.0,23504.0,3981909.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3714.870820415474,,,,
2025-05-17 18:15:45,136.0,19.0,150.0,116.0,26.0,140.0,139.0,10.0,0.0,0.0,BASELINE,770.0,920.0,580.0,625.0,895.0,960.0,585.0,875.0,0.0,0.0,BASELINE,390.0,412.0,585.0,665.0,427.0,402.0,650.0,370.0,0.0,0.0,BASELINE,10460.0,10515.0,17173.0,17057.0,10510.0,10546.0,17530.0,10544.0,0.0,0.0,BASELINE,80.60346930319687,81.23278427128429,83.86856208765963,83.6832032665477,82.73400047236908,81.89010600996401,85.07791309523813,80.85504745043576,0.0,0.0,BASELINE,445005.0,3834802.0,23504.0,4157110.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3682.0280644483455,,,,
2025-05-17 18:16:00,138.0,20.0,159.0,119.0,23.0,139.0,140.0,9.0,0.0,0.0,BASELINE,770.0,920.0,580.0,625.0,895.0,960.0,585.0,875.0,0.0,0.0,BASELINE,390.0,415.0,585.0,669.0,440.0,397.0,650.0,370.0,0.0,0.0,BASELINE,10475.0,10514.0,17093.0,16958.0,10577.0,10552.0,17551.0,10541.0,0.0,0.0,BASELINE,80.95169847541348,81.14910162900338,83.91330994674573,83.95211797209558,82.77565898684594,82.41584492644986,84.55570424519921,81.12148260022063,0.0,0.0,BASELINE,444383.0,3834802.0,23504.0,4181771.0,baseline,0.0,BASELINE,23.0,BASELINE,BASELINE,3668.7509845200375,,,,
2025-05-17 18:16:15,137.0,31.0,148.0,108.0,41.0,131.0,125.0,55.0,0.0,0.0,BASELINE,770.0,922.0,587.0,637.0,897.0,975.0,585.0,897.0,0.0,0.0,BASELINE,390.0,475.0,585.0,676.0,440.0,409.0,650.0,370.0,0.0,0.0,BASELINE,10329.0,10417.0,16559.0,16776.0,10463.0,10362.0,16911.0,10425.0,0.0,0.0,BASELINE,81.46754291985785,80.98245599408276,83.91330994674573,83.92111797209559,82.77565898684594,82.41584492644986,84.5231804356754,81.12148260022063,0.0,0.0,BASELINE,452482.0,4309414.0,23504.0,4885252.0,baseline,0.0,BASELINE,23.0,BASELINE,BASELINE,3770.560266565584,,,,
2025-05-17 18:16:30,137.0,33.0,148.0,108.0,41.0,131.0,122.0,56.0,0.0,0.0,BASELINE,3805.0,3445.0,3300.0,3245.0,3650.0,3910.0,3365.0,3785.0,0.0,0.0,BASELINE,465.0,390.0,640.0,630.0,440.0,430.0,690.0,410.0,0.0,0.0,BASELINE,10312.0,10403.0,16280.0,16636.0,10444.0,10211.0,15610.0,10379.0,0.0,0.0,BASELINE,82.25576170953222,80.13684839955367,83.70014310544924,82.42568767358374,82.17223041176636,81.58816183713121,82.64148961407734,80.69496887408141,0.0,0.0,BASELINE,465005.0,4142080.0,23504.0,4954042.0,baseline,0.0,BASELINE,23.0,BASELINE,BASELINE,3852.6409785079695,,,,
2025-05-17 18:16:45,117.0,38.0,68.0,115.0,40.0,72.0,53.0,75.0,0.0,0.0,BASELINE,3805.0,3445.0,3300.0,3245.0,3650.0,3910.0,3365.0,3762.0,0.0,0.0,BASELINE,455.0,390.0,665.0,630.0,440.0,430.0,690.0,420.0,0.0,0.0,BASELINE,9136.0,9270.0,15200.0,15106.0,9706.0,9237.0,14930.0,9079.0,0.0,0.0,BASELINE,82.36182954170005,80.18446422802346,83.69457537357033,82.33962953157956,82.11194004440058,81.52091626246522,82.51545065462989,80.70790350084681,0.0,0.0,BASELINE,468179.0,4210688.0,23504.0,4775570.0,baseline,0.0,BASELINE,23.0,BASELINE,BASELINE,3909.0565391738314,,,,
2025-05-17 18:17:00,114.0,39.0,62.0,112.0,40.0,64.0,47.0,79.0,0.0,0.0,BASELINE,3805.0,3445.0,3300.0,3245.0,3650.0,3910.0,3365.0,3740.0,0.0,0.0,BASELINE,455.0,390.0,665.0,630.0,440.0,430.0,690.0,420.0,0.0,0.0,BASELINE,9146.0,9032.0,14834.0,14884.0,9176.0,9191.0,14658.0,8939.0,0.0,0.0,BASELINE,82.98211207934692,80.51155939674437,83.78219043864011,82.46035400955043,82.16905237312793,81.62227235419945,83.00176622824696,80.79768509622279,0.0,0.0,BASELINE,504290.0,3805184.0,23504.0,4775570.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3841.232283180647,,,,
2025-05-17 18:17:15,112.0,39.0,61.0,90.0,40.0,73.0,56.0,87.0,0.0,0.0,BASELINE,3805.0,3445.0,3300.0,3245.0,3650.0,3910.0,3365.0,3740.0,0.0,0.0,BASELINE,455.0,390.0,665.0,630.0,427.0,430.0,690.0,420.0,0.0,0.0,BASELINE,9089.0,8978.0,14742.0,14658.0,8920.0,9093.0,14579.0,8849.0,0.0,0.0,BASELINE,83.45555677631661,80.72073367246863,83.78037377197346,82.48085400955043,82.1730190397946,81.76762386565935,83.05423289491364,80.82618412156393,0.0,0.0,BASELINE,511745.0,3809280.0,23504.0,4424340.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3798.597562092212,,,,
2025-05-17 18:17:30,112.0,37.0,61.0,89.0,40.0,67.0,55.0,87.0,0.0,0.0,BASELINE,675.0,690.0,560.0,590.0,765.0,810.0,550.0,755.0,0.0,0.0,BASELINE,540.0,590.0,950.0,950.0,575.0,547.0,1130.0,585.0,0.0,0.0,BASELINE,9087.0,8975.0,14741.0,14656.0,8920.0,9086.0,14887.0,8848.0,0.0,0.0,BASELINE,84.5809759594184,81.5442385557253,83.08923856011066,81.87360813492064,82.43155104224141,83.04873480372606,83.40828208920709,81.5873065018649,0.0,0.0,BASELINE,509527.0,3809280.0,23504.0,4422831.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3818.495092725421,,,,
2025-05-17 18:17:45,53.0,31.0,50.0,16.0,29.0,10.0,7.0,88.0,0.0,0.0,BASELINE,675.0,690.0,560.0,590.0,765.0,810.0,550.0,755.0,0.0,0.0,BASELINE,540.0,595.0,950.0,945.0,590.0,540.0,1130.0,585.0,0.0,0.0,BASELINE,9027.0,8877.0,14724.0,14558.0,8919.0,8973.0,15120.0,8945.0,0.0,0.0,BASELINE,84.60253542225733,81.54942052653061,83.1855777570471,81.6991231018165,82.51659630772436,83.34504190015663,83.51396271331329,82.01313197873118,0.0,0.0,BASELINE,507508.0,3809280.0,23504.0,4344163.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3801.739591701121,,,,
2025-05-17 18:18:00,50.0,30.0,50.0,15.0,31.0,7.0,6.0,86.0,0.0,0.0,BASELINE,675.0,690.0,560.0,590.0,765.0,810.0,550.0,755.0,0.0,0.0,BASELINE,540.0,595.0,950.0,945.0,605.0,540.0,1130.0,585.0,0.0,0.0,BASELINE,9060.0,8870.0,14735.0,14644.0,8941.0,8976.0,15204.0,9017.0,0.0,0.0,BASELINE,84.61870737178373,82.01061231339773,83.38700118578156,82.25678504491388,82.7142621313061,83.57745820278184,83.89195927364113,82.33299610848411,0.0,0.0,BASELINE,464520.0,3809280.0,23504.0,4160275.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3770.3423208683134,,,,
2025-05-17 18:18:15,94.0,28.0,61.0,39.0,56.0,21.0,30.0,78.0,0.0,0.0,BASELINE,550.0,707.0,530.0,560.0,640.0,650.0,540.0,700.0,0.0,0.0,BASELINE,540.0,595.0,950.0,945.0,605.0,540.0,1145.0,585.0,0.0,0.0,BASELINE,9141.0,8958.0,14775.0,14917.0,8965.0,9047.0,15490.0,9144.0,0.0,0.0,BASELINE,84.57870737178374,82.08081231339773,83.38700118578156,82.3262453623742,82.7142621313061,83.57745820278184,84.13463335740053,82.40908621328865,0.0,0.0,BASELINE,460569.0,2916352.0,23504.0,3042042.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3665.371268658386,,,,
2025-05-17 18:18:30,96.0,27.0,61.0,40.0,57.0,22.0,37.0,78.0,0.0,0.0,BASELINE,660.0,900.0,660.0,570.0,610.0,820.0,600.0,630.0,0.0,0.0,BASELINE,922.0,980.0,1500.0,1335.0,1060.0,1000.0,1490.0,925.0,0.0,0.0,BASELINE,9157.0,8959.0,14848.0,14969.0,8965.0,9094.0,15862.0,9168.0,0.0,0.0,BASELINE,83.91257196681609,83.64476442652592,83.47126207872479,85.58901172716175,82.19652398989588,83.11126519295938,86.26254341736694,84.4629871184211,0.0,0.0,BASELINE,465990.0,2916352.0,23504.0,2901137.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3541.215697315912,,,,
2025-05-17 18:18:45,272.0,11.0,36.0,58.0,75.0,50.0,35.0,21.0,0.0,0.0,BASELINE,660.0,840.0,660.0,570.0,610.0,820.0,600.0,630.0,0.0,0.0,BASELINE,895.0,980.0,1475.0,1335.0,1060.0,1000.0,1600.0,915.0,0.0,0.0,BASELINE,9320.0,9224.0,15205.0,15966.0,9113.0,9263.0,16063.0,9486.0,0.0,0.0,BASELINE,83.88567160847269,83.738977392398,83.54501143586495,85.91635252525253,82.14833413241433,83.10225350004097,86.33681507936507,84.42374327408503,0.0,0.0,BASELINE,466381.0,3115008.0,23504.0,3115670.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,3576.3929384446647,,,,
2025-05-17 18:19:00,273.0,10.0,32.0,62.0,78.0,55.0,40.0,21.0,0.0,0.0,BASELINE,656.0,840.0,646.0,563.0,693.0,834.0,595.0,666.0,0.0,0.0,BASELINE,895.0,980.0,1475.0,1335.0,1060.0,1000.0,1600.0,915.0,0.0,0.0,BASELINE,9398.0,9263.0,15330.0,16071.0,9222.0,9338.0,16137.0,9545.0,0.0,0.0,BASELINE,83.76656176024154,83.90110939000162,83.80435778895819,85.79668726573995,82.17553332550888,83.13355645374051,85.6510080919734,84.48687639479098,0.0,0.0,BASELINE,466812.0,3313664.0,23504.0,3145321.0,baseline,0.0,BASELINE,6.0,BASELINE,BASELINE,3603.217414181544,,,,
