minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
68.5,12.0,CPU_STRESS,68.5,0.0,0.0,16384.0,8192.0,CPU_STRESS,68.5,553417.4082705553,2016120.0087491209,0.0,2573200.583276289,CPU_STRESS,68.5,15.0,10.0,20.0,2.0,25.0,11.0,15.0,7.0,0.0,0.0,CPU_STRESS,68.5,2140.0,2195.0,2060.0,392.0,390.0,404.0,371.0,371.0,0.0,0.0,CPU_STRESS,68.5,539.0,580.0,617.0,999.0,768.0,898.0,891.0,1048.0,0.0,0.0,CPU_STRESS,68.5,16739.0,17009.0,16933.0,49618.0,48326.0,47814.0,49466.0,48888.0,0.0,0.0,CPU_STRESS,68.5,76.61280000000012,76.84191426311672,75.57249761904757,85.08870267797269,82.91294444444448,82.33205853672168,85.38598207903209,85.13228818893815,0.0,0.0,CPU_STRESS,68.5,12693885.443624062,CPU_STRESS,68.5,3704207.368049051,CPU_STRESS,68.5,47.864603147574805,CPU_STRESS,68.5,0.0,CPU_STRESS,68.5,6.0,CPU_STRESS,68.5,68.5,CPU_STRESS,3655.762097150004,,,,,,
68.75,12.0,CPU_STRESS,68.75,0.0,0.0,16384.0,8192.0,CPU_STRESS,68.75,557101.7752784638,1634304.0,0.0,2648214.310625273,CPU_STRESS,68.75,15.0,10.0,20.0,2.0,25.0,10.0,14.0,7.0,0.0,0.0,CPU_STRESS,68.75,1905.0,2169.0,2039.0,385.0,370.0,398.0,366.0,352.0,0.0,0.0,CPU_STRESS,68.75,553.0,642.0,663.0,983.0,839.0,882.0,963.0,874.0,0.0,0.0,CPU_STRESS,68.75,16517.0,16858.0,16418.0,51016.0,48760.0,48439.0,49318.0,48850.0,0.0,0.0,CPU_STRESS,68.75,75.8270000000001,75.62347006162601,73.4529305555555,87.34303482108851,84.03798867438871,83.84814285809972,85.0878305584122,84.49374137867758,0.0,0.0,CPU_STRESS,68.75,12886536.529937182,CPU_STRESS,68.75,3706291.8163550864,CPU_STRESS,68.75,47.40941259968102,CPU_STRESS,68.75,0.0,CPU_STRESS,68.75,6.0,CPU_STRESS,68.75,68.75,CPU_STRESS,3799.624099633066,,,,,,
69.0,12.0,CPU_STRESS,69.0,0.0,0.0,16384.0,0.0,CPU_STRESS,69.0,590222.8456164754,1634304.0,0.0,2863626.790916911,CPU_STRESS,69.0,15.0,1.0,20.0,1.0,23.0,10.0,5.0,6.0,0.0,0.0,CPU_STRESS,69.0,1873.0,2093.0,1879.0,383.0,369.0,394.0,358.0,347.0,0.0,0.0,CPU_STRESS,69.0,567.0,641.0,652.0,974.0,840.0,879.0,962.0,827.0,0.0,0.0,CPU_STRESS,69.0,16301.0,16806.0,16484.0,50948.0,48586.0,48443.0,49157.0,49089.0,0.0,0.0,CPU_STRESS,69.0,75.2900000000001,74.94676051549443,73.33848492063485,87.31478829344199,84.01261451439333,83.85860424393611,85.01372945812356,84.72532006576839,0.0,0.0,CPU_STRESS,69.0,12935545.226658124,CPU_STRESS,69.0,3706328.223921589,CPU_STRESS,69.0,47.37730069491912,CPU_STRESS,69.0,0.0,CPU_STRESS,69.0,0.0,CPU_STRESS,69.0,69.0,CPU_STRESS,3722.7587523539896,,,,,,
69.25,12.0,CPU_STRESS,69.25,0.0,0.0,16384.0,0.0,CPU_STRESS,69.25,700487.6297333501,1634304.0,0.0,3712664.357608493,CPU_STRESS,69.25,15.0,0.0,20.0,0.0,23.0,10.0,5.0,6.0,0.0,0.0,CPU_STRESS,69.25,1873.0,2092.0,1874.0,382.0,368.0,394.0,358.0,345.0,0.0,0.0,CPU_STRESS,69.25,565.0,643.0,654.0,961.0,844.0,877.0,964.0,827.0,0.0,0.0,CPU_STRESS,69.25,16291.0,16798.0,16564.0,50899.0,48481.0,48462.0,48977.0,49352.0,0.0,0.0,CPU_STRESS,69.25,74.93000000000002,74.95724861073252,73.34980753968246,87.69015740635491,83.93652880010762,83.87378364786554,85.0167533925225,84.70284250166581,0.0,0.0,CPU_STRESS,69.25,12881101.695991457,CPU_STRESS,69.25,3706444.859783658,CPU_STRESS,69.25,47.40624007220849,CPU_STRESS,69.25,0.0,CPU_STRESS,69.25,0.0,CPU_STRESS,69.25,69.25,CPU_STRESS,3762.693920586609,,,,,,
69.5,12.0,CPU_STRESS,69.5,0.0,0.0,16384.0,0.0,CPU_STRESS,69.5,709197.2928779981,1634304.0,0.0,3550459.051738884,CPU_STRESS,69.5,65.0,0.0,40.0,1.0,23.0,11.0,15.0,6.0,0.0,0.0,CPU_STRESS,69.5,1843.0,2094.0,1885.0,381.0,367.0,394.0,357.0,341.0,0.0,0.0,CPU_STRESS,69.5,571.0,646.0,654.0,900.0,857.0,874.0,967.0,825.0,0.0,0.0,CPU_STRESS,69.5,16277.0,16752.0,16656.0,50767.0,48049.0,48514.0,48536.0,49738.0,0.0,0.0,CPU_STRESS,69.5,74.20099999999991,74.93540281241322,74.41438134920628,87.87529717927875,83.74701094296478,84.15938001816193,84.60234332334333,86.56717934513043,0.0,0.0,CPU_STRESS,69.5,12564327.004709955,CPU_STRESS,69.5,3704859.733251005,CPU_STRESS,69.5,47.98918518536091,CPU_STRESS,69.5,0.0,CPU_STRESS,69.5,0.0,CPU_STRESS,69.5,69.5,CPU_STRESS,3763.6088834023694,,,,,,
69.75,12.0,CPU_STRESS,69.75,0.0,0.0,16384.0,0.0,CPU_STRESS,69.75,709820.4876608208,3578880.0,0.0,3593669.842294808,CPU_STRESS,69.75,65.0,0.0,40.0,2.0,19.0,11.0,15.0,6.0,0.0,0.0,CPU_STRESS,69.75,1736.0,2010.0,2032.0,359.0,364.0,388.0,354.0,330.0,0.0,0.0,CPU_STRESS,69.75,607.0,657.0,645.0,804.0,1030.0,857.0,1054.0,717.0,0.0,0.0,CPU_STRESS,69.75,15843.0,16503.0,16899.0,50625.0,47827.0,48883.0,47764.0,51026.0,0.0,0.0,CPU_STRESS,69.75,74.0199318181817,74.67228721950364,74.95882698412692,87.82872603617814,83.28549864137747,85.47471695856063,84.46977166722166,89.35545216912769,0.0,0.0,CPU_STRESS,69.75,12718906.200030023,CPU_STRESS,69.75,3707125.437097264,CPU_STRESS,69.75,47.90345069377063,CPU_STRESS,69.75,0.0,CPU_STRESS,69.75,0.0,CPU_STRESS,69.75,69.75,CPU_STRESS,3808.012164168864,,,,,,
70.0,12.0,CPU_STRESS,70.0,0.0,0.0,16384.0,0.0,CPU_STRESS,70.0,709820.4876608208,3578880.0,0.0,3659907.153352901,CPU_STRESS,70.0,65.0,10.0,33.0,0.0,19.0,11.0,11.0,5.0,0.0,0.0,CPU_STRESS,70.0,1733.0,1994.0,2037.0,361.0,361.0,387.0,354.0,331.0,0.0,0.0,CPU_STRESS,70.0,612.0,660.0,645.0,801.0,1030.0,854.0,1036.0,704.0,0.0,0.0,CPU_STRESS,70.0,15626.0,16495.0,16792.0,50299.0,47798.0,48840.0,47809.0,51073.0,0.0,0.0,CPU_STRESS,70.0,73.87899999999988,74.73685541700664,74.91046190476183,87.61882680727345,83.62712922077927,85.65042447326817,84.93991603535352,89.26252672109901,0.0,0.0,CPU_STRESS,70.0,12589496.203521388,CPU_STRESS,70.0,3706617.7443979294,CPU_STRESS,70.0,48.53398301145295,CPU_STRESS,70.0,0.0,CPU_STRESS,70.0,0.0,CPU_STRESS,70.0,70.0,CPU_STRESS,3869.107761599296,,,,,,
70.25,12.0,CPU_STRESS,70.25,0.0,0.0,16384.0,0.0,CPU_STRESS,70.25,709651.4220534868,3578880.0,0.0,4088731.778344941,CPU_STRESS,70.25,65.0,10.0,33.0,0.0,19.0,11.0,11.0,5.0,0.0,0.0,CPU_STRESS,70.25,1742.0,1997.0,2039.0,362.0,360.0,385.0,353.0,329.0,0.0,0.0,CPU_STRESS,70.25,613.0,652.0,643.0,809.0,1027.0,855.0,1030.0,708.0,0.0,0.0,CPU_STRESS,70.25,15676.0,16592.0,16795.0,49984.0,48156.0,48805.0,48654.0,51097.0,0.0,0.0,CPU_STRESS,70.25,73.57774999999987,74.46989111113277,74.54251071428567,87.45037287893494,83.79564588744593,85.3159021836013,85.22044655205906,88.55979066738753,0.0,0.0,CPU_STRESS,70.25,12451740.253581995,CPU_STRESS,70.25,3709686.713558538,CPU_STRESS,70.25,49.04191270179903,CPU_STRESS,70.25,0.0,CPU_STRESS,70.25,0.0,CPU_STRESS,70.25,70.25,CPU_STRESS,3867.93823756289,,,,,,
70.5,12.0,CPU_STRESS,70.5,0.0,0.0,16384.0,0.0,CPU_STRESS,70.5,685687.991500725,3991407.6221869495,0.0,5104852.872818226,CPU_STRESS,70.5,30.0,25.0,34.0,0.0,20.0,11.0,12.0,15.0,0.0,0.0,CPU_STRESS,70.5,1782.0,2037.0,2046.0,362.0,362.0,384.0,352.0,345.0,0.0,0.0,CPU_STRESS,70.5,609.0,645.0,644.0,828.0,1001.0,854.0,1015.0,737.0,0.0,0.0,CPU_STRESS,70.5,15448.0,16706.0,16726.0,49135.0,49320.0,48726.0,50134.0,50797.0,0.0,0.0,CPU_STRESS,70.5,72.4041818181817,74.30396602200621,73.41532261904761,86.69097968551254,84.80795995670996,85.0770026692268,85.71173134504383,87.55884493811683,0.0,0.0,CPU_STRESS,70.5,12089516.914711142,CPU_STRESS,70.5,3714595.21993404,CPU_STRESS,70.5,49.35825367395547,CPU_STRESS,70.5,0.0,CPU_STRESS,70.5,0.0,CPU_STRESS,70.5,70.5,CPU_STRESS,3897.590901401829,,,,,,
70.75,12.0,CPU_STRESS,70.75,0.0,0.0,16384.0,0.0,CPU_STRESS,70.75,686813.8016560121,4001078.1644091713,0.0,5111239.3368097,CPU_STRESS,70.75,30.0,25.0,30.0,0.0,19.0,16.0,8.0,15.0,0.0,0.0,CPU_STRESS,70.75,1946.0,2195.0,2089.0,365.0,361.0,389.0,351.0,369.0,0.0,0.0,CPU_STRESS,70.75,612.0,582.0,655.0,870.0,732.0,815.0,828.0,831.0,0.0,0.0,CPU_STRESS,70.75,15625.0,17023.0,16642.0,47596.0,50806.0,48305.0,52330.0,49678.0,0.0,0.0,CPU_STRESS,70.75,71.94088181818172,73.99581241838936,72.6411380952381,83.01952977009492,86.90510079365083,83.752334870239,88.71987185788352,85.25952211863242,0.0,0.0,CPU_STRESS,70.75,12139995.574378714,CPU_STRESS,70.75,3715428.873063009,CPU_STRESS,70.75,49.94553862879604,CPU_STRESS,70.75,0.0,CPU_STRESS,70.75,0.0,CPU_STRESS,70.75,70.75,CPU_STRESS,4076.2253385041895,,,,,,
71.0,12.0,CPU_STRESS,71.0,0.0,0.0,16384.0,0.0,CPU_STRESS,71.0,673322.9392862073,4123958.862789256,0.0,5122115.10478965,CPU_STRESS,71.0,30.0,25.0,33.0,5.0,19.0,16.0,10.0,13.0,0.0,0.0,CPU_STRESS,71.0,1996.0,2202.0,2091.0,359.0,358.0,390.0,351.0,369.0,0.0,0.0,CPU_STRESS,71.0,614.0,576.0,648.0,850.0,729.0,808.0,822.0,826.0,0.0,0.0,CPU_STRESS,71.0,15901.0,17021.0,16699.0,47721.0,51140.0,48390.0,52317.0,49714.0,0.0,0.0,CPU_STRESS,71.0,72.59928181818172,74.50487254702591,72.57792579365083,83.224176864667,87.56410952380953,83.66739746042659,88.45834454908119,85.2024403004506,0.0,0.0,CPU_STRESS,71.0,11990202.19653728,CPU_STRESS,71.0,3715428.873063009,CPU_STRESS,71.0,50.13440401341144,CPU_STRESS,71.0,0.0,CPU_STRESS,71.0,0.0,CPU_STRESS,71.0,71.0,CPU_STRESS,4055.425232205833,,,,,,
71.25,12.0,CPU_STRESS,71.25,0.0,0.0,16384.0,0.0,CPU_STRESS,71.25,627457.1425974033,3832023.849389237,0.0,4984405.676522149,CPU_STRESS,71.25,30.0,25.0,33.0,5.0,19.0,17.0,10.0,13.0,0.0,0.0,CPU_STRESS,71.25,2019.0,2196.0,2090.0,358.0,358.0,390.0,352.0,368.0,0.0,0.0,CPU_STRESS,71.25,617.0,576.0,648.0,837.0,731.0,809.0,831.0,826.0,0.0,0.0,CPU_STRESS,71.25,15947.0,17024.0,16716.0,48191.0,51271.0,48366.0,51911.0,49669.0,0.0,0.0,CPU_STRESS,71.25,72.85038181818173,74.63149476924814,72.6975924603175,83.45306576471384,87.7837650793651,83.58407473315384,88.48010484434148,85.23595662116692,0.0,0.0,CPU_STRESS,71.25,11719935.032928515,CPU_STRESS,71.25,3714901.033805715,CPU_STRESS,71.25,51.42620952241856,CPU_STRESS,71.25,0.0,CPU_STRESS,71.25,0.0,CPU_STRESS,71.25,71.25,CPU_STRESS,4091.6529811492696,,,,,,
71.5,12.0,CPU_STRESS,71.5,0.0,0.0,12288.0,0.0,CPU_STRESS,71.5,625855.416102497,3878567.388088216,0.0,4415190.499535657,CPU_STRESS,71.5,75.0,55.0,35.0,10.0,19.0,16.0,5.0,13.0,0.0,0.0,CPU_STRESS,71.5,2032.0,2204.0,2110.0,359.0,358.0,390.0,352.0,369.0,0.0,0.0,CPU_STRESS,71.5,600.0,570.0,645.0,803.0,732.0,799.0,834.0,817.0,0.0,0.0,CPU_STRESS,71.5,16168.0,17090.0,16850.0,49299.0,51586.0,48519.0,50820.0,49584.0,0.0,0.0,CPU_STRESS,71.5,74.88858571428561,74.88745314814993,73.51746666666666,84.0247143525355,88.37189603174603,83.64908853185516,87.89729398575561,85.1265843260561,0.0,0.0,CPU_STRESS,71.5,10913500.264665158,CPU_STRESS,71.5,3716932.471208364,CPU_STRESS,71.5,55.5856195054945,CPU_STRESS,71.5,0.0,CPU_STRESS,71.5,0.0,CPU_STRESS,71.5,71.5,CPU_STRESS,4096.459123626912,,,,,,
71.75,12.0,CPU_STRESS,71.75,0.0,0.0,12288.0,0.0,CPU_STRESS,71.75,616610.60743265,4000413.7294151057,0.0,4508186.523357423,CPU_STRESS,71.75,75.0,55.0,27.0,10.0,14.0,10.0,5.0,13.0,0.0,0.0,CPU_STRESS,71.75,2321.0,2289.0,2150.0,360.0,354.0,390.0,353.0,372.0,0.0,0.0,CPU_STRESS,71.75,570.0,539.0,596.0,734.0,705.0,722.0,849.0,748.0,0.0,0.0,CPU_STRESS,71.75,16772.0,17272.0,17107.0,50824.0,51879.0,49207.0,50136.0,49691.0,0.0,0.0,CPU_STRESS,71.75,75.9646964285713,75.58800439837765,74.25522142857137,87.28863428090816,88.89715158730161,84.72227355412991,86.39090457867576,84.78663678573221,0.0,0.0,CPU_STRESS,71.75,10698536.900829555,CPU_STRESS,71.75,3717202.641031844,CPU_STRESS,71.75,55.58973508991009,CPU_STRESS,71.75,0.0,CPU_STRESS,71.75,0.0,CPU_STRESS,71.75,71.75,CPU_STRESS,4126.1721638174895,,,,,,
72.0,13.0,CPU_STRESS,72.0,0.0,0.0,12288.0,0.0,CPU_STRESS,72.0,601831.4828843095,4059324.7991580064,0.0,4466212.490441411,CPU_STRESS,72.0,84.0,55.0,25.0,10.0,15.0,10.0,5.0,15.0,0.0,0.0,CPU_STRESS,72.0,2341.0,2277.0,2146.0,362.0,354.0,390.0,353.0,370.0,0.0,0.0,CPU_STRESS,72.0,570.0,537.0,586.0,725.0,707.0,717.0,837.0,742.0,0.0,0.0,CPU_STRESS,72.0,16733.0,17263.0,17135.0,50821.0,51749.0,49415.0,50252.0,49737.0,0.0,0.0,CPU_STRESS,72.0,76.1486964285713,75.40163183986567,74.22460119047616,87.28206550480971,88.5239412698413,84.98447562189877,86.45064961917168,84.75130162355141,0.0,0.0,CPU_STRESS,72.0,10854731.40084607,CPU_STRESS,72.0,3717380.4552017786,CPU_STRESS,72.0,55.729186699568025,CPU_STRESS,72.0,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,72.0,72.0,CPU_STRESS,4151.641440970439,,,,,,
72.25,13.0,CPU_STRESS,72.25,0.0,0.0,12288.0,0.0,CPU_STRESS,72.25,465982.5441958865,4145983.833066399,0.0,4532325.326288862,CPU_STRESS,72.25,84.0,55.0,25.0,10.0,15.0,10.0,5.0,15.0,0.0,0.0,CPU_STRESS,72.25,2339.0,2256.0,2134.0,360.0,353.0,388.0,353.0,368.0,0.0,0.0,CPU_STRESS,72.25,571.0,545.0,586.0,719.0,693.0,712.0,834.0,735.0,0.0,0.0,CPU_STRESS,72.25,16813.0,17213.0,17105.0,50709.0,51179.0,49502.0,50497.0,49904.0,0.0,0.0,CPU_STRESS,72.25,76.51969642857132,75.30050683986569,74.20064285714285,87.2442559810002,88.22285515873018,85.09704000140813,86.72114355856561,85.15268446475427,0.0,0.0,CPU_STRESS,72.25,10990405.068426412,CPU_STRESS,72.25,3717538.563675042,CPU_STRESS,72.25,54.94627850999774,CPU_STRESS,72.25,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,72.25,72.25,CPU_STRESS,4132.8865367189865,,,,,,
72.5,13.0,CPU_STRESS,72.5,0.0,0.0,0.0,0.0,CPU_STRESS,72.5,451309.5336598741,4127338.8509589047,0.0,4426166.654168611,CPU_STRESS,72.5,85.0,25.0,50.0,5.0,35.0,10.0,10.0,16.0,0.0,0.0,CPU_STRESS,72.5,2322.0,2232.0,2128.0,360.0,353.0,387.0,351.0,362.0,0.0,0.0,CPU_STRESS,72.5,569.0,571.0,578.0,716.0,693.0,709.0,799.0,706.0,0.0,0.0,CPU_STRESS,72.5,16835.0,16743.0,16966.0,50592.0,49950.0,49867.0,50833.0,50613.0,0.0,0.0,CPU_STRESS,72.5,77.18150000000006,74.37625752507093,73.99586825396827,87.14130435966557,85.90046966089467,85.26334631731444,86.75717388657091,86.46841979366609,0.0,0.0,CPU_STRESS,72.5,11689691.38021144,CPU_STRESS,72.5,3717980.168072866,CPU_STRESS,72.5,51.59768542066654,CPU_STRESS,72.5,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,72.5,72.5,CPU_STRESS,3942.53160226814,,,,,,
72.75,13.0,CPU_STRESS,72.75,0.0,0.0,0.0,0.0,CPU_STRESS,72.75,432851.3642494676,4121467.221836986,0.0,4475000.828961058,CPU_STRESS,72.75,81.0,25.0,50.0,5.0,35.0,10.0,10.0,17.0,0.0,0.0,CPU_STRESS,72.75,2278.0,2048.0,2025.0,359.0,353.0,374.0,340.0,343.0,0.0,0.0,CPU_STRESS,72.75,562.0,679.0,567.0,718.0,722.0,680.0,739.0,591.0,0.0,0.0,CPU_STRESS,72.75,17032.0,16109.0,16762.0,50162.0,48373.0,51038.0,51569.0,52016.0,0.0,0.0,CPU_STRESS,72.75,77.29300000000012,72.93409310754463,73.61629195526699,86.03248233527736,83.91437507215005,86.88343841725072,88.14166819716229,89.04441504736263,0.0,0.0,CPU_STRESS,72.75,11666738.303666636,CPU_STRESS,72.75,3720029.211523599,CPU_STRESS,72.75,51.54277730144023,CPU_STRESS,72.75,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,72.75,72.75,CPU_STRESS,3601.4669882061567,,,,,,
73.0,13.0,CPU_STRESS,73.0,0.0,0.0,0.0,0.0,CPU_STRESS,73.0,427742.3335989573,4149595.84479328,0.0,4484901.149479773,CPU_STRESS,73.0,80.0,33.0,63.0,5.0,40.0,10.0,10.0,17.0,0.0,0.0,CPU_STRESS,73.0,2224.0,2068.0,2024.0,359.0,354.0,372.0,340.0,342.0,0.0,0.0,CPU_STRESS,73.0,565.0,675.0,572.0,719.0,727.0,666.0,668.0,587.0,0.0,0.0,CPU_STRESS,73.0,17104.0,16162.0,16778.0,50122.0,48482.0,51135.0,51703.0,51974.0,0.0,0.0,CPU_STRESS,73.0,77.1975000000001,72.54284629969622,73.4824133838384,85.94224119708434,83.46363459595956,86.96122448758135,88.44951717041126,88.43378343675121,0.0,0.0,CPU_STRESS,73.0,11625308.119707042,CPU_STRESS,73.0,3720212.704856932,CPU_STRESS,73.0,51.54042174588468,CPU_STRESS,73.0,0.0,CPU_STRESS,73.0,0.0,CPU_STRESS,73.0,73.0,CPU_STRESS,3543.475513745897,,,,,,
73.25,13.0,CPU_STRESS,73.25,0.0,0.0,0.0,0.0,CPU_STRESS,73.25,199680.0,4240357.496684402,0.0,4457860.6140497,CPU_STRESS,73.25,55.0,33.0,64.0,5.0,42.0,10.0,10.0,18.0,0.0,0.0,CPU_STRESS,73.25,2220.0,2059.0,2017.0,359.0,355.0,372.0,341.0,343.0,0.0,0.0,CPU_STRESS,73.25,566.0,676.0,578.0,726.0,727.0,662.0,675.0,603.0,0.0,0.0,CPU_STRESS,73.25,17079.0,16180.0,16763.0,49927.0,48372.0,50863.0,51755.0,51783.0,0.0,0.0,CPU_STRESS,73.25,77.04050000000011,72.38420769810175,73.47099671717176,85.93844854167212,83.59184927849925,87.13093599551786,88.31275762162672,88.31846998218407,0.0,0.0,CPU_STRESS,73.25,11731846.403579568,CPU_STRESS,73.25,3720258.498983916,CPU_STRESS,73.25,51.28572801154885,CPU_STRESS,73.25,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,73.25,73.25,CPU_STRESS,3566.953596621355,,,,,,
73.5,13.0,CPU_STRESS,73.5,0.0,0.0,0.0,0.0,CPU_STRESS,73.5,199680.0,4221125.634865816,0.0,4392838.9076312855,CPU_STRESS,73.5,30.0,34.0,74.0,20.0,44.0,10.0,5.0,18.0,0.0,0.0,CPU_STRESS,73.5,2195.0,2077.0,2023.0,359.0,358.0,372.0,342.0,350.0,0.0,0.0,CPU_STRESS,73.5,571.0,680.0,598.0,770.0,727.0,662.0,691.0,720.0,0.0,0.0,CPU_STRESS,73.5,16779.0,16257.0,16805.0,49750.0,48442.0,51926.0,51648.0,51516.0,0.0,0.0,CPU_STRESS,73.5,73.44100000000005,72.0498367565433,73.25071378066379,86.01344446740204,83.33188340548342,87.89906402582088,88.33962429661838,87.20591060928719,0.0,0.0,CPU_STRESS,73.5,12025910.709057271,CPU_STRESS,73.5,3720565.9196030856,CPU_STRESS,73.5,50.1650083385558,CPU_STRESS,73.5,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,73.5,73.5,CPU_STRESS,3693.712934918641,,,,,,
73.75,13.0,CPU_STRESS,73.75,0.0,0.0,0.0,0.0,CPU_STRESS,73.75,199680.0,4221399.543108768,0.0,4415821.409480458,CPU_STRESS,73.75,30.0,36.0,100.0,20.0,45.0,10.0,5.0,17.0,0.0,0.0,CPU_STRESS,73.75,1845.0,2179.0,2042.0,357.0,369.0,373.0,345.0,362.0,0.0,0.0,CPU_STRESS,73.75,587.0,664.0,652.0,838.0,729.0,666.0,785.0,884.0,0.0,0.0,CPU_STRESS,73.75,16025.0,16632.0,16850.0,49640.0,48408.0,53397.0,51547.0,49830.0,0.0,0.0,CPU_STRESS,73.75,71.98701666666666,72.71627973578626,73.035031060606,85.49856240977398,83.4191893578644,90.17702066058942,88.33587597133261,85.37625598646783,0.0,0.0,CPU_STRESS,73.75,12025648.912168384,CPU_STRESS,73.75,3720831.823214039,CPU_STRESS,73.75,50.052825632222586,CPU_STRESS,73.75,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,73.75,73.75,CPU_STRESS,4009.7549388088287,,,,,,
74.0,13.0,CPU_STRESS,74.0,0.0,0.0,0.0,0.0,CPU_STRESS,74.0,199680.0,4213687.892199677,0.0,4415914.0345036285,CPU_STRESS,74.0,30.0,30.0,101.0,28.0,45.0,10.0,5.0,15.0,0.0,0.0,CPU_STRESS,74.0,1846.0,2189.0,2054.0,357.0,370.0,372.0,346.0,365.0,0.0,0.0,CPU_STRESS,74.0,587.0,657.0,657.0,837.0,729.0,698.0,790.0,887.0,0.0,0.0,CPU_STRESS,74.0,15961.0,16631.0,16837.0,49574.0,48515.0,53726.0,51395.0,49823.0,0.0,0.0,CPU_STRESS,74.0,72.08751666666666,72.76579419093896,72.958750108225,85.56070614997701,83.25484011544016,90.37458229797164,88.25996797924297,85.45001082253442,0.0,0.0,CPU_STRESS,74.0,12034803.752026455,CPU_STRESS,74.0,3720792.778870148,CPU_STRESS,74.0,50.02782563222259,CPU_STRESS,74.0,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,74.0,74.0,CPU_STRESS,4014.1097914823326,,,,,,
74.25,13.0,CPU_STRESS,74.25,0.0,0.0,0.0,0.0,CPU_STRESS,74.25,380928.0,4015705.215812721,0.0,4423505.287836961,CPU_STRESS,74.25,30.0,30.0,98.0,28.0,35.0,10.0,5.0,15.0,0.0,0.0,CPU_STRESS,74.25,1838.0,2199.0,2064.0,357.0,371.0,372.0,346.0,367.0,0.0,0.0,CPU_STRESS,74.25,584.0,652.0,659.0,841.0,729.0,701.0,791.0,900.0,0.0,0.0,CPU_STRESS,74.25,15961.0,16648.0,16865.0,49655.0,48479.0,53712.0,51456.0,49926.0,0.0,0.0,CPU_STRESS,74.25,72.11118333333332,73.29142403220884,72.96975010822501,85.5500198669036,83.62845440115444,90.45269402235836,88.33669381043792,85.4652839795857,0.0,0.0,CPU_STRESS,74.25,12074227.548248677,CPU_STRESS,74.25,3720904.9182443423,CPU_STRESS,74.25,49.67920605632205,CPU_STRESS,74.25,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,74.25,74.25,CPU_STRESS,4003.430517127653,,,,,,
