minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
61.5,12.0,CPU_STRESS,61.5,0.0,0.0,0.0,0.0,CPU_STRESS,61.5,693207.9194740053,1985636.253857619,0.0,1686528.0,CPU_STRESS,61.5,20.0,10.0,1.0,11.0,20.0,0.0,10.0,0.0,0.0,0.0,CPU_STRESS,61.5,1831.0,1692.0,2018.0,381.0,385.0,408.0,390.0,386.0,0.0,0.0,CPU_STRESS,61.5,553.0,632.0,563.0,1079.0,986.0,863.0,835.0,938.0,0.0,0.0,CPU_STRESS,61.5,16863.0,16846.0,17563.0,48070.0,48364.0,48673.0,50282.0,49328.0,0.0,0.0,CPU_STRESS,61.5,78.36239001279012,76.92598293119923,79.4632580521989,85.79136694150463,84.11858325815105,84.26755861155146,87.46055869408366,85.74032681667114,0.0,0.0,CPU_STRESS,61.5,11225133.52441139,CPU_STRESS,61.5,3702624.4773552734,CPU_STRESS,61.5,53.87047925335771,CPU_STRESS,61.5,0.0,CPU_STRESS,61.5,182.0,CPU_STRESS,61.5,61.5,CPU_STRESS,3177.372420248026,,,,0.0,CPU_STRESS,109.5
61.75,13.0,CPU_STRESS,61.75,0.0,0.0,0.0,0.0,CPU_STRESS,61.75,697923.8205358505,2172475.537864559,0.0,3087360.0,CPU_STRESS,61.75,20.0,10.0,2.0,11.0,20.0,6.0,10.0,0.0,0.0,0.0,CPU_STRESS,61.75,2020.0,1559.0,1987.0,371.0,388.0,400.0,376.0,375.0,0.0,0.0,CPU_STRESS,61.75,547.0,610.0,606.0,1072.0,988.0,983.0,790.0,806.0,0.0,0.0,CPU_STRESS,61.75,16912.0,16413.0,17369.0,47224.0,47309.0,47594.0,48999.0,49401.0,0.0,0.0,CPU_STRESS,61.75,79.01702257171563,75.93010564892623,79.17247171516992,83.31661145367393,83.30642784545712,83.36579425287354,85.83695140692642,86.77386736453201,0.0,0.0,CPU_STRESS,61.75,11221564.289880143,CPU_STRESS,61.75,3702726.944464672,CPU_STRESS,61.75,53.52800553098401,CPU_STRESS,61.75,0.0,CPU_STRESS,61.75,182.0,CPU_STRESS,61.75,61.75,CPU_STRESS,3704.995591859516,,,,,,
62.0,13.0,CPU_STRESS,62.0,0.0,0.0,0.0,0.0,CPU_STRESS,62.0,670155.8002300344,2721243.1555533423,0.0,3972041.2202737215,CPU_STRESS,62.0,23.0,10.0,15.0,11.0,20.0,5.0,10.0,0.0,0.0,0.0,CPU_STRESS,62.0,2025.0,1545.0,1959.0,370.0,390.0,400.0,375.0,374.0,0.0,0.0,CPU_STRESS,62.0,549.0,601.0,628.0,1066.0,988.0,1010.0,799.0,788.0,0.0,0.0,CPU_STRESS,62.0,16915.0,16394.0,17336.0,47050.0,47118.0,47312.0,48969.0,49460.0,0.0,0.0,CPU_STRESS,62.0,78.99045793734757,75.51446007326011,79.28221028318085,83.11762866955436,83.26148022862219,83.31693516196445,85.5939842823843,86.86305089627805,0.0,0.0,CPU_STRESS,62.0,11288549.04514964,CPU_STRESS,62.0,3702410.588364066,CPU_STRESS,62.0,52.91913255030935,CPU_STRESS,62.0,0.0,CPU_STRESS,62.0,23.0,CPU_STRESS,62.0,62.0,CPU_STRESS,3727.5001154404654,,,,,,
62.25,13.0,CPU_STRESS,62.25,0.0,0.0,0.0,0.0,CPU_STRESS,62.25,670155.8002300344,2841552.760662585,0.0,3968916.3412827314,CPU_STRESS,62.25,24.0,10.0,15.0,11.0,20.0,5.0,10.0,0.0,0.0,0.0,CPU_STRESS,62.25,1895.0,1626.0,1944.0,376.0,394.0,404.0,378.0,376.0,0.0,0.0,CPU_STRESS,62.25,560.0,599.0,638.0,1055.0,986.0,1023.0,839.0,854.0,0.0,0.0,CPU_STRESS,62.25,16746.0,16532.0,17341.0,47054.0,47957.0,47655.0,48987.0,49397.0,0.0,0.0,CPU_STRESS,62.25,78.79003676443837,75.61375698701887,79.51094255760577,83.95709514848393,84.00227555688389,83.45853744579172,85.02532674013277,86.24045194123066,0.0,0.0,CPU_STRESS,62.25,11285596.701149637,CPU_STRESS,62.25,3702478.866547588,CPU_STRESS,62.25,52.91913255030935,CPU_STRESS,62.25,0.0,CPU_STRESS,62.25,23.0,CPU_STRESS,62.25,62.25,CPU_STRESS,3720.180572615416,,,,,,
62.5,13.0,CPU_STRESS,62.5,0.0,0.0,0.0,0.0,CPU_STRESS,62.5,670155.8002300344,2898238.247392744,0.0,4036425.0942640062,CPU_STRESS,62.5,32.0,20.0,20.0,12.0,10.0,20.0,20.0,0.0,0.0,0.0,CPU_STRESS,62.5,1868.0,1688.0,1944.0,379.0,394.0,405.0,378.0,376.0,0.0,0.0,CPU_STRESS,62.5,564.0,599.0,640.0,1055.0,983.0,1023.0,844.0,855.0,0.0,0.0,CPU_STRESS,62.5,16717.0,16651.0,17345.0,48072.0,48225.0,47668.0,48974.0,49397.0,0.0,0.0,CPU_STRESS,62.5,78.73364116004277,75.69400063781251,79.79484731951055,84.06098177719339,84.01472000132833,83.4706660172203,84.86268521352217,86.24083527456396,0.0,0.0,CPU_STRESS,62.5,11133675.116578031,CPU_STRESS,62.5,3703208.3287402056,CPU_STRESS,62.5,54.16310231831599,CPU_STRESS,62.5,0.0,CPU_STRESS,62.5,23.0,CPU_STRESS,62.5,62.5,CPU_STRESS,3470.631583585761,,,,,,
62.75,13.0,CPU_STRESS,62.75,0.0,0.0,0.0,0.0,CPU_STRESS,62.75,672372.6671391253,3235162.98654726,0.0,4093295.532430234,CPU_STRESS,62.75,38.0,20.0,20.0,17.0,12.0,20.0,30.0,0.0,0.0,0.0,CPU_STRESS,62.75,1584.0,1720.0,1957.0,406.0,398.0,426.0,405.0,385.0,0.0,0.0,CPU_STRESS,62.75,592.0,593.0,666.0,1102.0,874.0,1023.0,1005.0,1066.0,0.0,0.0,CPU_STRESS,62.75,16538.0,16813.0,17777.0,49092.0,48755.0,48315.0,48306.0,49399.0,0.0,0.0,CPU_STRESS,62.75,78.22460599547759,76.75584484126985,81.11973522588528,85.39319311637192,84.26647173141465,83.76314231945591,83.61622349927852,86.18588924390438,0.0,0.0,CPU_STRESS,62.75,11103518.075242825,CPU_STRESS,62.75,3703299.907332127,CPU_STRESS,62.75,54.11758808823201,CPU_STRESS,62.75,0.0,CPU_STRESS,62.75,23.0,CPU_STRESS,62.75,62.75,CPU_STRESS,3232.7312975295263,,,,,,
63.0,13.0,CPU_STRESS,63.0,0.0,0.0,0.0,0.0,CPU_STRESS,63.0,678595.8188183123,3902765.384550849,0.0,4206870.417340168,CPU_STRESS,63.0,38.0,20.0,20.0,15.0,11.0,30.0,30.0,5.0,0.0,0.0,CPU_STRESS,63.0,1590.0,1710.0,1952.0,408.0,399.0,428.0,409.0,388.0,0.0,0.0,CPU_STRESS,63.0,599.0,591.0,678.0,1113.0,855.0,1023.0,1012.0,1090.0,0.0,0.0,CPU_STRESS,63.0,16525.0,16825.0,17793.0,49097.0,48898.0,48299.0,48245.0,49357.0,0.0,0.0,CPU_STRESS,63.0,78.12914600475084,76.80779743867244,81.05105953666221,85.42276824904329,84.39200074272998,83.86565616609518,83.60833538333645,86.03430792522308,0.0,0.0,CPU_STRESS,63.0,11229066.8156717,CPU_STRESS,63.0,3702757.522366762,CPU_STRESS,63.0,53.48514942240825,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,0.0,CPU_STRESS,63.0,63.0,CPU_STRESS,3235.090658831614,,,,,,
63.25,13.0,CPU_STRESS,63.25,0.0,0.0,0.0,0.0,CPU_STRESS,63.25,675729.3098364987,3877859.620632989,0.0,4343141.6771614095,CPU_STRESS,63.25,45.0,20.0,20.0,15.0,10.0,20.0,30.0,5.0,0.0,0.0,CPU_STRESS,63.25,1607.0,1789.0,1933.0,396.0,401.0,419.0,410.0,394.0,0.0,0.0,CPU_STRESS,63.25,596.0,591.0,686.0,1081.0,892.0,1023.0,1045.0,1025.0,0.0,0.0,CPU_STRESS,63.25,16502.0,16876.0,17633.0,49425.0,48861.0,48450.0,48471.0,49289.0,0.0,0.0,CPU_STRESS,63.25,78.19456817368156,77.2625154040404,80.44835497107526,86.0661558937042,84.43436229573439,84.3816887192919,84.07159213564215,84.52276649117631,0.0,0.0,CPU_STRESS,63.25,11249304.80233837,CPU_STRESS,63.25,3703034.717146528,CPU_STRESS,63.25,53.45851875307758,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,0.0,CPU_STRESS,63.25,63.25,CPU_STRESS,3224.131658961652,,,,,,
63.5,13.0,CPU_STRESS,63.5,0.0,0.0,0.0,0.0,CPU_STRESS,63.5,675014.7853920541,3951731.937092903,0.0,4307911.443273437,CPU_STRESS,63.5,51.0,10.0,15.0,5.0,10.0,10.0,20.0,30.0,0.0,0.0,CPU_STRESS,63.5,1613.0,1918.0,1934.0,395.0,401.0,417.0,410.0,393.0,0.0,0.0,CPU_STRESS,63.5,594.0,595.0,687.0,1062.0,893.0,1022.0,1051.0,1022.0,0.0,0.0,CPU_STRESS,63.5,16500.0,16900.0,17632.0,50456.0,48850.0,48459.0,48477.0,49285.0,0.0,0.0,CPU_STRESS,63.5,78.19456817368156,77.29340111832612,80.21628354250383,86.12088887467671,84.4290460676642,84.47968157643476,84.08069927849931,84.44102839593823,0.0,0.0,CPU_STRESS,63.5,11567696.138852188,CPU_STRESS,63.5,3703891.7807172383,CPU_STRESS,63.5,52.38095474266729,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,0.0,CPU_STRESS,63.5,63.5,CPU_STRESS,3280.244399973017,,,,,,
63.75,13.0,CPU_STRESS,63.75,0.0,0.0,0.0,0.0,CPU_STRESS,63.75,665175.1974670902,3967468.344399035,0.0,4343093.72925045,CPU_STRESS,63.75,57.0,11.0,15.0,5.0,10.0,10.0,18.0,30.0,0.0,0.0,CPU_STRESS,63.75,1726.0,1999.0,1884.0,364.0,406.0,392.0,392.0,374.0,0.0,0.0,CPU_STRESS,63.75,561.0,753.0,713.0,866.0,1027.0,973.0,1164.0,975.0,0.0,0.0,CPU_STRESS,63.75,16554.0,17034.0,17427.0,51404.0,48530.0,49090.0,48373.0,47795.0,0.0,0.0,CPU_STRESS,63.75,78.06462515385418,77.48976530830278,78.52656360739803,87.96720153571512,84.10527376416529,85.09367417027416,83.91577460317455,82.44012264957264,0.0,0.0,CPU_STRESS,63.75,11591049.665827643,CPU_STRESS,63.75,3703971.965695017,CPU_STRESS,63.75,52.22136018999776,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,0.0,CPU_STRESS,63.75,63.75,CPU_STRESS,3233.451835997384,,,,,,
64.0,12.0,CPU_STRESS,64.0,0.0,0.0,0.0,0.0,CPU_STRESS,64.0,604479.5699503077,3962971.215438657,0.0,4432706.542570566,CPU_STRESS,64.0,58.0,10.0,15.0,5.0,10.0,10.0,15.0,30.0,0.0,0.0,CPU_STRESS,64.0,1754.0,2009.0,1866.0,362.0,407.0,392.0,390.0,373.0,0.0,0.0,CPU_STRESS,64.0,553.0,757.0,727.0,870.0,1028.0,962.0,1162.0,964.0,0.0,0.0,CPU_STRESS,64.0,16543.0,17100.0,17350.0,51645.0,48498.0,49113.0,48391.0,47658.0,0.0,0.0,CPU_STRESS,64.0,78.04645570940973,77.58586808077187,78.20457288546167,88.08145580483689,84.08987102278465,85.05754734634793,84.07505873015869,82.5515826007326,0.0,0.0,CPU_STRESS,64.0,11620840.937946334,CPU_STRESS,64.0,3703576.0505892313,CPU_STRESS,64.0,51.862950152888885,CPU_STRESS,64.0,0.0,CPU_STRESS,64.0,95.0,CPU_STRESS,64.0,64.0,CPU_STRESS,3223.4093280784377,,,,,,
64.25,12.0,CPU_STRESS,64.25,0.0,0.0,6144.0,0.0,CPU_STRESS,64.25,609741.1672601743,3994728.815697956,0.0,4518996.653247532,CPU_STRESS,64.25,45.0,10.0,15.0,5.0,11.0,10.0,15.0,30.0,0.0,0.0,CPU_STRESS,64.25,1754.0,1908.0,1882.0,366.0,408.0,400.0,391.0,375.0,0.0,0.0,CPU_STRESS,64.25,564.0,779.0,732.0,896.0,1033.0,950.0,1121.0,947.0,0.0,0.0,CPU_STRESS,64.25,16469.0,17172.0,17331.0,51006.0,48581.0,48831.0,48642.0,48363.0,0.0,0.0,CPU_STRESS,64.25,78.10789371806773,78.33186547088178,78.7296073949603,86.74558178394653,84.23429723926496,84.50864575792353,85.09806370223976,83.74856139971139,0.0,0.0,CPU_STRESS,64.25,11627387.176041571,CPU_STRESS,64.25,3703654.881962002,CPU_STRESS,64.25,51.81629832138705,CPU_STRESS,64.25,0.0,CPU_STRESS,64.25,95.0,CPU_STRESS,64.25,64.25,CPU_STRESS,3214.173464341576,,,,,,
64.5,12.0,CPU_STRESS,64.5,0.0,0.0,6144.0,0.0,CPU_STRESS,64.5,608722.5315878417,3986313.611602591,0.0,4605460.664838385,CPU_STRESS,64.5,25.0,10.0,20.0,25.0,12.0,10.0,35.0,10.0,0.0,0.0,CPU_STRESS,64.5,1754.0,1865.0,1882.0,366.0,408.0,400.0,391.0,375.0,0.0,0.0,CPU_STRESS,64.5,572.0,781.0,746.0,896.0,1033.0,950.0,1116.0,947.0,0.0,0.0,CPU_STRESS,64.5,16438.0,17237.0,17331.0,50229.0,48580.0,48743.0,48678.0,48332.0,0.0,0.0,CPU_STRESS,64.5,78.12396871806773,78.65605564182195,78.91181485199715,86.69300866884652,84.23429723926496,84.51547909125685,85.22688513081117,83.81836139971139,0.0,0.0,CPU_STRESS,64.5,11741770.127828116,CPU_STRESS,64.5,3704478.8231643816,CPU_STRESS,64.5,51.41363835628758,CPU_STRESS,64.5,0.0,CPU_STRESS,64.5,95.0,CPU_STRESS,64.5,64.5,CPU_STRESS,3181.3461140345144,,,,,,
64.75,12.0,CPU_STRESS,64.75,0.0,0.0,6144.0,0.0,CPU_STRESS,64.75,606632.4832786629,4036572.24944865,0.0,4615761.791110665,CPU_STRESS,64.75,25.0,10.0,20.0,25.0,18.0,10.0,60.0,10.0,0.0,0.0,CPU_STRESS,64.75,1651.0,1757.0,1905.0,379.0,394.0,420.0,406.0,375.0,0.0,0.0,CPU_STRESS,64.75,781.0,888.0,847.0,993.0,1036.0,1103.0,1073.0,957.0,0.0,0.0,CPU_STRESS,64.75,16339.0,17396.0,17465.0,49813.0,48515.0,48504.0,49223.0,48985.0,0.0,0.0,CPU_STRESS,64.75,78.76372842376722,80.38371388888889,81.33056071428572,86.40156670930119,84.24244009640783,84.25610032731097,85.88531255606259,84.88721666666672,0.0,0.0,CPU_STRESS,64.75,11717375.103721444,CPU_STRESS,64.75,3704538.409214801,CPU_STRESS,64.75,51.55229662481642,CPU_STRESS,64.75,0.0,CPU_STRESS,64.75,95.0,CPU_STRESS,64.75,64.75,CPU_STRESS,3218.5625742532843,,,,,,
65.0,12.0,CPU_STRESS,65.0,0.0,0.0,6144.0,16384.0,CPU_STRESS,65.0,621480.6065431035,4026959.7860209728,0.0,4615079.772332921,CPU_STRESS,65.0,20.0,15.0,10.0,40.0,19.0,10.0,60.0,10.0,0.0,0.0,CPU_STRESS,65.0,1470.0,1789.0,1945.0,380.0,392.0,421.0,409.0,375.0,0.0,0.0,CPU_STRESS,65.0,810.0,908.0,859.0,1001.0,1033.0,1125.0,1059.0,955.0,0.0,0.0,CPU_STRESS,65.0,16210.0,17395.0,17445.0,49787.0,48527.0,48459.0,49399.0,49256.0,0.0,0.0,CPU_STRESS,65.0,78.84959250020994,80.5789506854257,81.56556111111111,86.36709071226062,84.24244009640783,84.25587441144047,85.8667282187421,85.21822168784034,0.0,0.0,CPU_STRESS,65.0,11539733.97471954,CPU_STRESS,65.0,3703955.6829116414,CPU_STRESS,65.0,52.16706937077416,CPU_STRESS,65.0,0.0,CPU_STRESS,65.0,18.0,CPU_STRESS,65.0,65.0,CPU_STRESS,3176.1810026595595,,,,,,
65.25,12.0,CPU_STRESS,65.25,0.0,0.0,8192.0,16384.0,CPU_STRESS,65.25,624958.818526201,4040193.318604056,0.0,4576429.924035687,CPU_STRESS,65.25,20.0,15.0,10.0,40.0,18.0,10.0,60.0,10.0,0.0,0.0,CPU_STRESS,65.25,1470.0,2318.0,2016.0,388.0,394.0,432.0,410.0,375.0,0.0,0.0,CPU_STRESS,65.25,814.0,903.0,859.0,1001.0,1029.0,1086.0,1054.0,942.0,0.0,0.0,CPU_STRESS,65.25,16013.0,17172.0,17184.0,49708.0,48666.0,48332.0,49207.0,49303.0,0.0,0.0,CPU_STRESS,65.25,78.53903507142198,80.81458792596293,80.67689695703046,86.26697085264738,84.26493850910623,83.99089681641858,85.85475891573319,85.73976636576609,0.0,0.0,CPU_STRESS,65.25,11472622.811386203,CPU_STRESS,65.25,3703955.6829116414,CPU_STRESS,65.25,52.25436009116489,CPU_STRESS,65.25,0.0,CPU_STRESS,65.25,18.0,CPU_STRESS,65.25,65.25,CPU_STRESS,3181.563370913528,,,,,,
65.5,12.0,CPU_STRESS,65.5,0.0,0.0,8192.0,16384.0,CPU_STRESS,65.5,628552.5260174656,4033439.164554541,0.0,4570397.606351972,CPU_STRESS,65.5,10.0,10.0,10.0,30.0,19.0,20.0,45.0,20.0,0.0,0.0,CPU_STRESS,65.5,2410.0,2952.0,2029.0,391.0,395.0,441.0,410.0,376.0,0.0,0.0,CPU_STRESS,65.5,815.0,903.0,858.0,999.0,1021.0,1086.0,1054.0,944.0,0.0,0.0,CPU_STRESS,65.5,15853.0,16787.0,17135.0,49817.0,48845.0,48232.0,49192.0,49303.0,0.0,0.0,CPU_STRESS,65.5,78.43902960385032,80.82317125929626,80.43973750537101,86.26697085264738,84.33181599620933,83.90227598308526,85.83279224906651,85.79790446100418,0.0,0.0,CPU_STRESS,65.5,11028697.03734698,CPU_STRESS,65.5,3704660.714108568,CPU_STRESS,65.5,54.24809177000776,CPU_STRESS,65.5,0.0,CPU_STRESS,65.5,18.0,CPU_STRESS,65.5,65.5,CPU_STRESS,3295.1075947635745,,,,,,
65.75,13.0,CPU_STRESS,65.75,0.0,0.0,8192.0,16384.0,CPU_STRESS,65.75,633045.6010392469,4033439.164554541,0.0,4570397.606351972,CPU_STRESS,65.75,44.0,10.0,13.0,29.0,15.0,30.0,42.0,30.0,0.0,0.0,CPU_STRESS,65.75,3340.0,3308.0,2527.0,437.0,473.0,497.0,431.0,442.0,0.0,0.0,CPU_STRESS,65.75,823.0,913.0,821.0,964.0,834.0,1070.0,1065.0,998.0,0.0,0.0,CPU_STRESS,65.75,15059.0,16413.0,15947.0,50082.0,49940.0,47577.0,48821.0,49383.0,0.0,0.0,CPU_STRESS,65.75,77.31615183689927,81.03223798701296,78.77658463734846,86.70257426178762,86.37600651149123,82.87332103174607,84.8750173638881,86.16294386978798,0.0,0.0,CPU_STRESS,65.75,10993888.504281277,CPU_STRESS,65.75,3704810.893920192,CPU_STRESS,65.75,54.5317527950938,CPU_STRESS,65.75,0.0,CPU_STRESS,65.75,18.0,CPU_STRESS,65.75,65.75,CPU_STRESS,3727.6043621986487,,,,,,
66.0,13.0,CPU_STRESS,66.0,0.0,0.0,8192.0,0.0,CPU_STRESS,66.0,709500.0915889919,4030587.718400695,0.0,4570397.606351972,CPU_STRESS,66.0,20.0,10.0,20.0,27.0,15.0,20.0,29.0,20.0,0.0,0.0,CPU_STRESS,66.0,3340.0,3361.0,2558.0,434.0,470.0,501.0,432.0,444.0,0.0,0.0,CPU_STRESS,66.0,823.0,908.0,802.0,953.0,813.0,1069.0,1064.0,1009.0,0.0,0.0,CPU_STRESS,66.0,14833.0,16365.0,15897.0,50078.0,50120.0,47469.0,48750.0,49475.0,0.0,0.0,CPU_STRESS,66.0,77.06296615854257,80.94050386002883,78.15087415443828,86.81204339156407,86.59455063630574,82.76881687756692,84.85987833706524,86.10571936850951,0.0,0.0,CPU_STRESS,66.0,11055581.506376548,CPU_STRESS,66.0,3704316.5411822624,CPU_STRESS,66.0,54.321650302741375,CPU_STRESS,66.0,0.0,CPU_STRESS,66.0,0.0,CPU_STRESS,66.0,66.0,CPU_STRESS,3733.593831601717,,,,,,
66.25,12.0,CPU_STRESS,66.25,0.0,0.0,8192.0,0.0,CPU_STRESS,66.25,722311.4439695603,3981889.88117488,0.0,4589214.331736466,CPU_STRESS,66.25,20.0,10.0,20.0,26.0,15.0,20.0,28.0,20.0,0.0,0.0,CPU_STRESS,66.25,3340.0,3143.0,2402.0,417.0,453.0,475.0,425.0,435.0,0.0,0.0,CPU_STRESS,66.25,807.0,897.0,778.0,924.0,819.0,1054.0,1038.0,972.0,0.0,0.0,CPU_STRESS,66.25,14873.0,16579.0,16041.0,50005.0,49697.0,47415.0,48663.0,49399.0,0.0,0.0,CPU_STRESS,66.25,77.03419694632868,80.09912291144528,78.13876367977466,86.72791820702636,86.2865682886208,82.82786129148626,84.57233855037248,85.70427766874387,0.0,0.0,CPU_STRESS,66.25,11065683.609233689,CPU_STRESS,66.25,3704316.5411822624,CPU_STRESS,66.25,54.31812530274137,CPU_STRESS,66.25,0.0,CPU_STRESS,66.25,0.0,CPU_STRESS,66.25,66.25,CPU_STRESS,3756.7505989885617,,,,,,
66.5,12.0,CPU_STRESS,66.5,0.0,0.0,6144.0,0.0,CPU_STRESS,66.5,727768.6838387263,3955496.745228565,0.0,4587723.069000657,CPU_STRESS,66.5,15.0,25.0,35.0,26.0,10.0,40.0,28.0,5.0,0.0,0.0,CPU_STRESS,66.5,2118.0,2471.0,2394.0,414.0,451.0,468.0,424.0,433.0,0.0,0.0,CPU_STRESS,66.5,787.0,881.0,770.0,918.0,816.0,1053.0,1019.0,973.0,0.0,0.0,CPU_STRESS,66.5,14975.0,16805.0,16127.0,49874.0,49639.0,47416.0,48613.0,49399.0,0.0,0.0,CPU_STRESS,66.5,77.00909694632868,79.67396180033417,78.05810983362079,86.70024802373565,86.28256828862081,82.82161129148626,84.48746355037248,85.70427766874387,0.0,0.0,CPU_STRESS,66.5,11245613.615858885,CPU_STRESS,66.5,3705114.018110836,CPU_STRESS,66.5,53.61886895254744,CPU_STRESS,66.5,0.0,CPU_STRESS,66.5,0.0,CPU_STRESS,66.5,66.5,CPU_STRESS,3563.241918028673,,,,,,
66.75,12.0,CPU_STRESS,66.75,0.0,0.0,6144.0,0.0,CPU_STRESS,66.75,728005.5342769756,2930688.0,0.0,3486720.0,CPU_STRESS,66.75,15.0,25.0,35.0,20.0,10.0,70.0,28.0,5.0,0.0,0.0,CPU_STRESS,66.75,2100.0,2268.0,2422.0,360.0,393.0,412.0,371.0,379.0,0.0,0.0,CPU_STRESS,66.75,620.0,690.0,641.0,772.0,790.0,970.0,920.0,863.0,0.0,0.0,CPU_STRESS,66.75,16178.0,16913.0,16852.0,49661.0,49241.0,47361.0,48219.0,49405.0,0.0,0.0,CPU_STRESS,66.75,76.90621480914874,76.1443623015873,77.47649410489711,85.74095670462535,85.44611523808004,82.48145249701983,83.40843816111419,85.52234855126372,0.0,0.0,CPU_STRESS,66.75,11249869.553487556,CPU_STRESS,66.75,3705290.985363946,CPU_STRESS,66.75,53.53017964324567,CPU_STRESS,66.75,0.0,CPU_STRESS,66.75,0.0,CPU_STRESS,66.75,66.75,CPU_STRESS,3367.8529996321204,,,,,,
67.0,12.0,CPU_STRESS,67.0,0.0,0.0,6144.0,0.0,CPU_STRESS,67.0,722631.8883628121,1778688.0,0.0,1910784.0,CPU_STRESS,67.0,15.0,30.0,35.0,15.0,10.0,40.0,25.0,0.0,0.0,0.0,CPU_STRESS,67.0,2101.0,2216.0,2382.0,359.0,385.0,403.0,367.0,376.0,0.0,0.0,CPU_STRESS,67.0,601.0,658.0,613.0,782.0,780.0,953.0,914.0,856.0,0.0,0.0,CPU_STRESS,67.0,16526.0,16969.0,17215.0,49639.0,49194.0,47361.0,48206.0,49367.0,0.0,0.0,CPU_STRESS,67.0,76.95294513656987,75.01799325396826,77.33938783209882,85.51454647157735,84.89705612101439,82.37121312111796,83.4621959595959,85.67693656310567,0.0,0.0,CPU_STRESS,67.0,11263337.75816376,CPU_STRESS,67.0,3704738.404853364,CPU_STRESS,67.0,53.3217550084068,CPU_STRESS,67.0,0.0,CPU_STRESS,67.0,0.0,CPU_STRESS,67.0,67.0,CPU_STRESS,3418.4956364732234,,,,,,
67.25,12.0,CPU_STRESS,67.25,0.0,0.0,6144.0,0.0,CPU_STRESS,67.25,744264.1738638123,1778688.0,0.0,1910784.0,CPU_STRESS,67.25,15.0,25.0,35.0,15.0,10.0,40.0,25.0,0.0,0.0,0.0,CPU_STRESS,67.25,2120.0,2200.0,2104.0,367.0,384.0,402.0,364.0,375.0,0.0,0.0,CPU_STRESS,67.25,583.0,612.0,632.0,801.0,790.0,940.0,896.0,884.0,0.0,0.0,CPU_STRESS,67.25,16760.0,17118.0,17278.0,49366.0,49036.0,47415.0,48488.0,49337.0,0.0,0.0,CPU_STRESS,67.25,77.1665069287293,76.29637852608941,77.69511171572239,85.47579760012525,84.73487187160093,82.47874169254655,84.11984563492065,85.9082959899255,0.0,0.0,CPU_STRESS,67.25,11263337.75816376,CPU_STRESS,67.25,3704799.69115967,CPU_STRESS,67.25,53.28274389729568,CPU_STRESS,67.25,0.0,CPU_STRESS,67.25,0.0,CPU_STRESS,67.25,67.25,CPU_STRESS,3425.677350589515,,,,,,
