minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_read_bytes_cumulative,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_write_bytes_cumulative
2025-05-17 18:00:45,0.0,CPU_STRESS,10.0,CPU_STRESS,18.0,6.0,5.0,15.0,5.0,6.0,10.0,17.0,0.0,0.0,CPU_STRESS,1737.0,1844.0,2026.0,397.0,419.0,419.0,416.0,422.0,0.0,0.0,CPU_STRESS,12898317.0,CPU_STRESS,3699956.0,CPU_STRESS,45.82599999999998,CPU_STRESS,25691.05859541676,CPU_STRESS,3678.9314988968745,534.0,586.0,562.0,998.0,1121.0,1055.0,1033.0,965.0,0.0,0.0,CPU_STRESS,16491.0,17306.0,17690.0,48738.0,48240.0,48569.0,48532.0,49465.0,0.0,0.0,CPU_STRESS,77.44900911990135,77.31595601585587,79.7827714416667,84.58031416380054,84.04484376645536,84.13921430303472,84.49546870730742,85.90223706755705,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,5025625.225652
2025-05-17 18:01:00,0.0,CPU_STRESS,10.0,CPU_STRESS,39.0,6.0,5.0,11.0,5.0,9.0,10.0,10.0,0.0,0.0,CPU_STRESS,1809.0,1854.0,1659.0,383.0,393.0,412.0,402.0,383.0,0.0,0.0,CPU_STRESS,12817874.0,CPU_STRESS,3700155.0,CPU_STRESS,46.165999999999976,CPU_STRESS,25691.05859541676,CPU_STRESS,3074.548808751431,545.0,567.0,562.0,1085.0,1049.0,1126.0,1056.0,1190.0,0.0,0.0,CPU_STRESS,17006.0,17552.0,16947.0,48036.0,48628.0,47803.0,48569.0,49490.0,0.0,0.0,CPU_STRESS,79.5601177655678,79.02421277888776,77.93911238534855,83.55382022585256,84.34170187774085,83.34290198412695,84.48133245614025,85.92113212663078,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,4887252.225652
2025-05-17 18:01:15,0.0,CPU_STRESS,0.0,CPU_STRESS,39.0,6.0,5.0,10.0,5.0,9.0,10.0,10.0,0.0,0.0,CPU_STRESS,1816.0,1858.0,1640.0,381.0,391.0,410.0,401.0,384.0,0.0,0.0,CPU_STRESS,12507283.0,CPU_STRESS,3700307.0,CPU_STRESS,47.333135897435895,CPU_STRESS,25691.05859541676,CPU_STRESS,3017.1167287906987,545.0,566.0,563.0,1090.0,1045.0,1132.0,1062.0,1208.0,0.0,0.0,CPU_STRESS,17022.0,17550.0,16891.0,47994.0,48579.0,47779.0,48866.0,49522.0,0.0,0.0,CPU_STRESS,79.79693259697822,79.3347720813758,77.31606834690085,83.59308400192995,84.430462044785,83.2630265873016,84.64893959899737,85.87993910964352,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,4630695.225652
2025-05-17 18:01:30,0.0,CPU_STRESS,0.0,CPU_STRESS,34.0,6.0,5.0,11.0,0.0,10.0,10.0,13.0,0.0,0.0,CPU_STRESS,1797.0,1860.0,1683.0,382.0,392.0,409.0,400.0,385.0,0.0,0.0,CPU_STRESS,12407701.0,CPU_STRESS,3700409.0,CPU_STRESS,52.40099999999997,CPU_STRESS,25691.05859541676,CPU_STRESS,3013.1131937315963,546.0,570.0,567.0,1076.0,996.0,1072.0,1062.0,1130.0,0.0,0.0,CPU_STRESS,16866.0,17449.0,17004.0,48290.0,48548.0,48002.0,49232.0,49281.0,0.0,0.0,CPU_STRESS,79.25321590299394,79.19485971401902,77.71768395591194,84.17950212131058,84.42745111167142,83.66982777777775,85.24353219937086,85.6327922330484,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,4675977.225652
2025-05-17 18:01:45,0.0,CPU_STRESS,0.0,CPU_STRESS,32.0,7.0,5.0,11.0,0.0,10.0,10.0,12.0,0.0,0.0,CPU_STRESS,1791.0,1858.0,1710.0,382.0,391.0,409.0,400.0,385.0,0.0,0.0,CPU_STRESS,11340335.0,CPU_STRESS,3700673.0,CPU_STRESS,54.08599999999995,CPU_STRESS,25691.05859541676,CPU_STRESS,2994.67375095912,546.0,572.0,567.0,1076.0,995.0,1061.0,1062.0,1123.0,0.0,0.0,CPU_STRESS,16863.0,17349.0,17008.0,48320.0,48548.0,48011.0,49287.0,49259.0,0.0,0.0,CPU_STRESS,79.19834772117576,79.16760971401902,77.84374239837676,84.21879043299889,84.42745111167142,83.79613769841266,86.75445767973841,85.60955030129595,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,4705088.225652
2025-05-17 18:02:00,0.0,CPU_STRESS,0.0,CPU_STRESS,11.0,18.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,CPU_STRESS,1738.0,1803.0,2000.0,382.0,380.0,409.0,391.0,385.0,0.0,0.0,CPU_STRESS,11054776.0,CPU_STRESS,3700879.0,CPU_STRESS,54.78699999999995,CPU_STRESS,25691.05859541676,CPU_STRESS,3018.16321682551,535.0,613.0,556.0,1100.0,988.0,880.0,934.0,993.0,0.0,0.0,CPU_STRESS,16847.0,17207.0,17569.0,49186.0,48558.0,48995.0,51010.0,48853.0,0.0,0.0,CPU_STRESS,78.79676410132981,78.0942799545484,79.47699871207945,85.33575998029747,84.28185281738826,84.94444642857147,88.24879999999989,84.71501307595764,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,4741477.225652
2025-05-17 18:02:15,0.0,CPU_STRESS,182.0,CPU_STRESS,10.0,19.0,5.0,11.0,7.0,1.0,1.0,0.0,0.0,0.0,CPU_STRESS,1714.0,1780.0,2017.0,382.0,381.0,408.0,391.0,385.0,0.0,0.0,CPU_STRESS,10940935.0,CPU_STRESS,3701118.0,CPU_STRESS,54.8242700630252,CPU_STRESS,25691.05859541676,CPU_STRESS,3066.9880335907515,535.0,621.0,557.0,1100.0,981.0,874.0,892.0,980.0,0.0,0.0,CPU_STRESS,16851.0,17197.0,17668.0,49183.0,48541.0,49169.0,51114.0,48992.0,0.0,0.0,CPU_STRESS,78.67683343800564,77.76269040265292,80.0705754003891,85.4341267249091,84.21060214280286,84.9625979437229,88.36044705882341,84.75802414389915,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,4731369.225652
2025-05-17 18:02:30,0.0,CPU_STRESS,182.0,CPU_STRESS,14.0,17.0,5.0,11.0,7.0,6.0,4.0,2.0,0.0,0.0,CPU_STRESS,1778.0,1781.0,2033.0,382.0,387.0,408.0,391.0,385.0,0.0,0.0,CPU_STRESS,10946712.0,CPU_STRESS,3701225.0,CPU_STRESS,54.15827006302524,CPU_STRESS,25691.05859541676,CPU_STRESS,3090.2030480412423,550.0,633.0,593.0,1076.0,987.0,868.0,857.0,956.0,0.0,0.0,CPU_STRESS,16809.0,17061.0,17495.0,49170.0,48492.0,48848.0,50274.0,49411.0,0.0,0.0,CPU_STRESS,78.35714820445948,77.39493292428656,79.69526823404102,85.62111194980577,84.14925969074532,84.1422143030347,87.81608601458596,85.47048402479587,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,5035856.803200005
2025-05-17 18:02:45,0.0,CPU_STRESS,182.0,CPU_STRESS,15.0,17.0,5.0,11.0,7.0,6.0,4.0,2.0,0.0,0.0,CPU_STRESS,1785.0,1781.0,2026.0,382.0,388.0,408.0,391.0,385.0,0.0,0.0,CPU_STRESS,11193529.0,CPU_STRESS,3701351.0,CPU_STRESS,53.794186813186855,CPU_STRESS,25691.05859541676,CPU_STRESS,3214.916466702983,552.0,634.0,596.0,1076.0,987.0,868.0,857.0,956.0,0.0,0.0,CPU_STRESS,16811.0,16882.0,17495.0,49110.0,48437.0,48755.0,50240.0,49465.0,0.0,0.0,CPU_STRESS,78.36234820445947,77.30208137306003,79.6839913109641,85.62111194980577,84.14519302407865,84.12089882684424,86.86541934791943,85.478591167653,0.0,0.0,CPU_STRESS,,,0.0,CPU_STRESS,5507951.803200005
2025-05-17 18:03:00,0.0,CPU_STRESS,182.0,CPU_STRESS,19.0,2.0,5.0,11.0,18.0,6.0,8.0,2.0,0.0,0.0,CPU_STRESS,2008.0,1605.0,1986.0,375.0,389.0,400.0,377.0,374.0,0.0,0.0,CPU_STRESS,11215732.0,CPU_STRESS,3701585.0,CPU_STRESS,53.69498333333336,CPU_STRESS,25691.05859541676,CPU_STRESS,3731.0227038873913,544.0,613.0,600.0,1067.0,986.0,1006.0,823.0,824.0,0.0,0.0,CPU_STRESS,16875.0,16453.0,17330.0,47742.0,47414.0,47829.0,49213.0,49600.0,0.0,0.0,CPU_STRESS,78.98922667692837,76.18287897224035,79.21101918548258,83.46751965256966,83.40687564212448,83.412676142664,85.70716165413543,86.53306257204285,0.0,0.0,CPU_STRESS,,,,,5995890.961190766
2025-05-17 18:03:15,0.0,CPU_STRESS,23.0,CPU_STRESS,20.0,1.0,5.0,11.0,19.0,6.0,9.0,2.0,0.0,0.0,CPU_STRESS,2014.0,1590.0,1968.0,373.0,390.0,400.0,374.0,374.0,0.0,0.0,CPU_STRESS,11322526.0,CPU_STRESS,3701786.0,CPU_STRESS,53.79944570214893,CPU_STRESS,25691.05859541676,CPU_STRESS,3793.722604951251,547.0,603.0,622.0,1058.0,984.0,1024.0,803.0,809.0,0.0,0.0,CPU_STRESS,16878.0,16398.0,17316.0,47633.0,47227.0,47638.0,48990.0,49558.0,0.0,0.0,CPU_STRESS,78.96321426734022,75.46141875865128,79.25891841541932,83.21473847541345,83.28175844788082,83.30866971409256,85.62871522556402,86.53017274352158,0.0,0.0,CPU_STRESS,,,,,7347242.39051793
2025-05-17 18:03:30,0.0,CPU_STRESS,23.0,CPU_STRESS,25.0,7.0,6.0,11.0,18.0,6.0,10.0,2.0,0.0,0.0,CPU_STRESS,1920.0,1667.0,1964.0,377.0,393.0,404.0,379.0,375.0,0.0,0.0,CPU_STRESS,11322526.0,CPU_STRESS,3701839.0,CPU_STRESS,54.02137903548228,CPU_STRESS,25691.05859541676,CPU_STRESS,3763.4139028951295,554.0,599.0,632.0,1050.0,973.0,1021.0,802.0,844.0,0.0,0.0,CPU_STRESS,16811.0,16528.0,17309.0,47370.0,47861.0,47571.0,48908.0,49513.0,0.0,0.0,CPU_STRESS,78.79318040427349,75.47652636333417,79.38204953459253,83.9326541207001,84.04647446654658,83.54106415853695,84.90032479435777,86.13396647295434,0.0,0.0,CPU_STRESS,,,,,7503435.497751972
2025-05-17 18:03:45,0.0,CPU_STRESS,23.0,CPU_STRESS,30.0,7.0,6.0,11.0,18.0,7.0,11.0,2.0,0.0,0.0,CPU_STRESS,1914.0,1669.0,1962.0,377.0,395.0,405.0,379.0,375.0,0.0,0.0,CPU_STRESS,11071542.0,CPU_STRESS,3702250.0,CPU_STRESS,54.53794047619056,CPU_STRESS,25691.05859541676,CPU_STRESS,3635.806268688158,572.0,598.0,634.0,1050.0,969.0,1021.0,802.0,843.0,0.0,0.0,CPU_STRESS,16793.0,16622.0,17310.0,47544.0,47898.0,47587.0,48850.0,49500.0,0.0,0.0,CPU_STRESS,78.68842500787252,75.48905161585944,79.47334239173539,84.03314658101755,84.07494113321326,83.5659355871084,84.3063774259367,86.13396647295434,0.0,0.0,CPU_STRESS,,,,,7740647.497751972
2025-05-17 18:04:00,0.0,CPU_STRESS,23.0,CPU_STRESS,38.0,18.0,9.0,18.0,11.0,28.0,26.0,3.0,0.0,0.0,CPU_STRESS,1589.0,1707.0,1972.0,404.0,399.0,427.0,405.0,385.0,0.0,0.0,CPU_STRESS,11080882.0,CPU_STRESS,3702476.0,CPU_STRESS,54.56366346153854,CPU_STRESS,25691.05859541676,CPU_STRESS,3263.1031864820457,607.0,591.0,664.0,1108.0,860.0,1021.0,921.0,1026.0,0.0,0.0,CPU_STRESS,16572.0,16821.0,17750.0,48989.0,48627.0,48164.0,48115.0,49617.0,0.0,0.0,CPU_STRESS,78.10110136715674,76.66367862507863,80.5035875202137,85.2660004190254,84.08346623445033,83.76942272105288,83.43210000000008,85.813674250599,0.0,0.0,CPU_STRESS,,,,,7754553.497751972
2025-05-17 18:04:15,0.0,CPU_STRESS,0.0,CPU_STRESS,39.0,19.0,9.0,18.0,10.0,28.0,27.0,4.0,0.0,0.0,CPU_STRESS,1585.0,1726.0,1957.0,408.0,399.0,428.0,408.0,388.0,0.0,0.0,CPU_STRESS,11296239.0,CPU_STRESS,3702634.0,CPU_STRESS,53.79260270056748,CPU_STRESS,25691.05859541676,CPU_STRESS,3214.832990625564,604.0,592.0,680.0,1119.0,852.0,1021.0,983.0,1062.0,0.0,0.0,CPU_STRESS,16527.0,16821.0,17795.0,49059.0,48756.0,48297.0,48100.0,49461.0,0.0,0.0,CPU_STRESS,78.02146620346902,76.6972319439819,80.61049794067938,85.39218436049245,84.32939297505054,83.90492737473251,83.4290500000001,85.74936195951663,0.0,0.0,CPU_STRESS,,,,,7772519.497751972
2025-05-17 18:04:30,0.0,CPU_STRESS,0.0,CPU_STRESS,38.0,17.0,15.0,15.0,11.0,28.0,25.0,9.0,0.0,0.0,CPU_STRESS,1591.0,1783.0,1921.0,407.0,402.0,419.0,409.0,393.0,0.0,0.0,CPU_STRESS,11310821.0,CPU_STRESS,3702743.0,CPU_STRESS,52.89803127199605,CPU_STRESS,25691.05859541676,CPU_STRESS,3208.053720482854,588.0,604.0,691.0,1081.0,899.0,1021.0,991.0,1031.0,0.0,0.0,CPU_STRESS,16512.0,16875.0,17641.0,49353.0,48677.0,48508.0,48390.0,49133.0,0.0,0.0,CPU_STRESS,78.068601295272,77.09071184026024,80.64922430174808,86.04778050665743,84.45178545612063,84.48945388988408,83.62459195488725,85.38708992878202,0.0,0.0,CPU_STRESS,,,,,8033349.497751972
2025-05-17 18:04:45,0.0,CPU_STRESS,0.0,CPU_STRESS,41.0,17.0,15.0,15.0,11.0,28.0,25.0,13.0,0.0,0.0,CPU_STRESS,1591.0,1785.0,1913.0,407.0,405.0,417.0,409.0,393.0,0.0,0.0,CPU_STRESS,11589375.0,CPU_STRESS,3703018.0,CPU_STRESS,52.257050000000056,CPU_STRESS,25691.05859541676,CPU_STRESS,3215.445588891039,586.0,625.0,694.0,1070.0,901.0,1021.0,991.0,1031.0,0.0,0.0,CPU_STRESS,16512.0,16912.0,17640.0,49410.0,48668.0,48523.0,48405.0,49045.0,0.0,0.0,CPU_STRESS,78.068601295272,77.10162850692691,80.6175035644209,86.13998252685944,84.45178545612063,84.5127872232174,83.74059195488721,85.36208223647432,0.0,0.0,CPU_STRESS,,,,,8083102.497751972
2025-05-17 18:05:00,0.0,CPU_STRESS,0.0,CPU_STRESS,56.0,10.0,3.0,2.0,11.0,14.0,20.0,48.0,0.0,0.0,CPU_STRESS,1721.0,1976.0,1855.0,368.0,408.0,395.0,393.0,375.0,0.0,0.0,CPU_STRESS,11619761.0,CPU_STRESS,3703262.0,CPU_STRESS,51.97181666666671,CPU_STRESS,25691.05859541676,CPU_STRESS,3192.9811374928045,552.0,741.0,719.0,871.0,1029.0,967.0,1079.0,988.0,0.0,0.0,CPU_STRESS,16533.0,17046.0,17349.0,51008.0,48549.0,49073.0,48324.0,47585.0,0.0,0.0,CPU_STRESS,77.94892103709388,77.48136059378456,78.65470748220359,87.9096745088245,84.14197175408377,85.15589621977635,83.74971666666661,82.79263057533164,0.0,0.0,CPU_STRESS,,,,,9254383.497751972
2025-05-17 18:05:15,0.0,CPU_STRESS,95.0,CPU_STRESS,55.0,10.0,2.0,1.0,11.0,12.0,19.0,49.0,0.0,0.0,CPU_STRESS,1745.0,1992.0,1862.0,363.0,408.0,392.0,391.0,374.0,0.0,0.0,CPU_STRESS,11645331.0,CPU_STRESS,3703333.0,CPU_STRESS,51.6844910332587,CPU_STRESS,25691.05859541676,CPU_STRESS,3207.175908442319,558.0,755.0,727.0,867.0,1041.0,962.0,1091.0,979.0,0.0,0.0,CPU_STRESS,16529.0,17087.0,17333.0,51266.0,48474.0,49083.0,48412.0,47764.0,0.0,0.0,CPU_STRESS,77.9495479978782,77.66553734388634,78.5808488198929,87.9098464368964,84.09979299981744,85.18739467067188,83.84203787878782,82.58957058937787,0.0,0.0,CPU_STRESS,,,,,9197048.497751972
2025-05-17 18:05:30,0.0,CPU_STRESS,95.0,CPU_STRESS,44.0,12.0,6.0,6.0,11.0,11.0,17.0,38.0,0.0,0.0,CPU_STRESS,1779.0,1981.0,1863.0,364.0,407.0,401.0,391.0,375.0,0.0,0.0,CPU_STRESS,11648965.0,CPU_STRESS,3703465.0,CPU_STRESS,51.43689887957903,CPU_STRESS,25691.05859541676,CPU_STRESS,3184.854598537729,587.0,789.0,742.0,883.0,1041.0,958.0,1110.0,956.0,0.0,0.0,CPU_STRESS,16500.0,17179.0,17296.0,50373.0,48464.0,48800.0,48692.0,48470.0,0.0,0.0,CPU_STRESS,77.99398032668401,77.96567149979153,78.51055980067329,86.298234216246,84.2237187485684,84.34520823179005,84.5210928495481,83.16404902835764,0.0,0.0,CPU_STRESS,,,,,9281743.497751972
2025-05-17 18:05:45,0.0,CPU_STRESS,95.0,CPU_STRESS,38.0,12.0,7.0,6.0,11.0,11.0,18.0,35.0,0.0,0.0,CPU_STRESS,1779.0,1981.0,1862.0,364.0,406.0,401.0,392.0,375.0,0.0,0.0,CPU_STRESS,11760904.0,CPU_STRESS,3703685.0,CPU_STRESS,51.05482789269552,CPU_STRESS,26400.877172779896,CPU_STRESS,3154.265206021802,607.0,791.0,750.0,882.0,1041.0,959.0,1110.0,956.0,0.0,0.0,CPU_STRESS,16482.0,17217.0,17296.0,50349.0,48474.0,48753.0,48776.0,48517.0,0.0,0.0,CPU_STRESS,78.02690889811257,78.03299617511621,78.54348043559392,86.23571278767457,84.2237187485684,84.3309763477321,85.10449284954814,83.12204902835764,0.0,0.0,CPU_STRESS,,,,,9218250.497751972
2025-05-17 18:06:00,0.0,CPU_STRESS,95.0,CPU_STRESS,20.0,12.0,9.0,34.0,18.0,11.0,53.0,12.0,0.0,0.0,CPU_STRESS,1605.0,1755.0,1930.0,376.0,391.0,419.0,405.0,375.0,0.0,0.0,CPU_STRESS,11734918.0,CPU_STRESS,3703769.0,CPU_STRESS,51.23473613445377,CPU_STRESS,26400.877172779896,CPU_STRESS,3192.434057997754,782.0,895.0,839.0,984.0,1036.0,1113.0,1048.0,959.0,0.0,0.0,CPU_STRESS,16361.0,17396.0,17465.0,50132.0,48465.0,48439.0,49483.0,49016.0,0.0,0.0,CPU_STRESS,78.78553467002021,79.72444006777536,80.22878731193325,86.22481315073814,84.2237187485684,84.32264496107595,86.00268269230779,84.56854889303797,0.0,0.0,CPU_STRESS,,,,,9134295.497751972
2025-05-17 18:06:15,0.0,CPU_STRESS,18.0,CPU_STRESS,19.0,12.0,10.0,38.0,19.0,11.0,55.0,11.0,0.0,0.0,CPU_STRESS,1605.0,1755.0,1977.0,380.0,391.0,420.0,408.0,375.0,0.0,0.0,CPU_STRESS,11528258.0,CPU_STRESS,3703942.0,CPU_STRESS,52.36259999999999,CPU_STRESS,27133.89280299817,CPU_STRESS,3161.1264468757163,818.0,911.0,858.0,1004.0,1031.0,1127.0,1037.0,957.0,0.0,0.0,CPU_STRESS,16319.0,17385.0,17468.0,49923.0,48536.0,48348.0,49453.0,49231.0,0.0,0.0,CPU_STRESS,78.77745962357781,80.29988792041296,80.55845813458035,86.15996036186036,84.24630817946272,84.25639675738421,85.94484615384627,85.22609134109085,0.0,0.0,CPU_STRESS,,,,,9131957.497751972
2025-05-17 18:06:30,0.0,CPU_STRESS,18.0,CPU_STRESS,21.0,12.0,15.0,32.0,18.0,11.0,43.0,14.0,0.0,0.0,CPU_STRESS,1592.0,1747.0,2166.0,384.0,399.0,430.0,410.0,375.0,0.0,0.0,CPU_STRESS,11524360.0,CPU_STRESS,3704019.0,CPU_STRESS,53.90034999999999,CPU_STRESS,27499.89280299817,CPU_STRESS,3154.290023293354,820.0,912.0,859.0,1001.0,1004.0,1080.0,1036.0,955.0,0.0,0.0,CPU_STRESS,16137.0,17184.0,17186.0,49846.0,48706.0,48289.0,49221.0,49242.0,0.0,0.0,CPU_STRESS,78.4802386491762,80.36776005644684,81.08574346587504,86.21655195394415,84.25189151279606,84.13219599536846,85.92524106901881,85.63815502534266,0.0,0.0,CPU_STRESS,,,,,9207499.497751972
2025-05-17 18:06:45,0.0,CPU_STRESS,18.0,CPU_STRESS,18.0,12.0,15.0,32.0,18.0,11.0,42.0,15.0,0.0,0.0,CPU_STRESS,2520.0,2660.0,2214.0,385.0,418.0,440.0,410.0,376.0,0.0,0.0,CPU_STRESS,11029509.0,CPU_STRESS,3704318.0,CPU_STRESS,54.65285714285712,CPU_STRESS,27747.89280299817,CPU_STRESS,3377.905013437137,820.0,913.0,859.0,1001.0,987.0,1080.0,1036.0,955.0,0.0,0.0,CPU_STRESS,15587.0,16870.0,17102.0,49854.0,48749.0,48258.0,49193.0,49278.0,0.0,0.0,CPU_STRESS,78.23135420584177,80.36949815168494,80.99709519747677,86.21655195394415,84.29533543171497,84.03961950727322,85.53181158183932,85.64609441928205,0.0,0.0,CPU_STRESS,,,,,9266615.497751972
2025-05-17 18:07:00,0.0,CPU_STRESS,18.0,CPU_STRESS,10.0,1.0,15.0,29.0,11.0,28.0,38.0,29.0,0.0,0.0,CPU_STRESS,3340.0,3580.0,2800.0,431.0,475.0,496.0,430.0,441.0,0.0,0.0,CPU_STRESS,11009662.0,CPU_STRESS,3704381.0,CPU_STRESS,54.7726358543417,CPU_STRESS,27578.89280299817,CPU_STRESS,3789.30843062457,827.0,922.0,817.0,961.0,826.0,1069.0,1036.0,990.0,0.0,0.0,CPU_STRESS,14875.0,16424.0,15911.0,50042.0,49878.0,47622.0,48764.0,49506.0,0.0,0.0,CPU_STRESS,77.41877133483773,80.65770327367117,79.04406025112083,86.66425958895309,86.44943085230139,82.73555818903321,84.91880497835507,85.9633701644774,0.0,0.0,CPU_STRESS,,,,,9268911.497751972
2025-05-17 18:07:15,0.0,CPU_STRESS,0.0,CPU_STRESS,11.0,1.0,15.0,28.0,10.0,28.0,37.0,29.0,0.0,0.0,CPU_STRESS,3340.0,3580.0,2882.0,434.0,476.0,500.0,432.0,444.0,0.0,0.0,CPU_STRESS,11123153.0,CPU_STRESS,3704681.0,CPU_STRESS,54.66725816149534,CPU_STRESS,27578.89280299817,CPU_STRESS,3809.665115040698,825.0,909.0,804.0,951.0,817.0,1064.0,1036.0,1003.0,0.0,0.0,CPU_STRESS,14862.0,16367.0,15782.0,50007.0,50051.0,47522.0,48632.0,49547.0,0.0,0.0,CPU_STRESS,77.19918439852799,80.63531352467746,78.46303806317232,86.8355045282919,86.67270632635893,82.71463993506495,84.84111558441563,85.8835678619403,0.0,0.0,CPU_STRESS,,,,,9321257.499599012
2025-05-17 18:07:30,0.0,CPU_STRESS,0.0,CPU_STRESS,10.0,6.0,15.0,24.0,11.0,29.0,36.0,22.0,0.0,0.0,CPU_STRESS,3340.0,3580.0,2632.0,428.0,447.0,477.0,426.0,434.0,0.0,0.0,CPU_STRESS,11123153.0,CPU_STRESS,3704824.0,CPU_STRESS,54.17776212974932,CPU_STRESS,27502.89280299817,CPU_STRESS,3738.3881371241914,800.0,861.0,776.0,931.0,823.0,1049.0,1033.0,997.0,0.0,0.0,CPU_STRESS,14969.0,16562.0,15979.0,50032.0,49705.0,47388.0,48465.0,49393.0,0.0,0.0,CPU_STRESS,77.1157349494065,80.40134535555319,77.98001972299714,86.65455551652433,86.1613476444612,82.74745974025974,84.412626114082,85.86117119910367,0.0,0.0,CPU_STRESS,,,,,9303323.499599012
2025-05-17 18:07:45,0.0,CPU_STRESS,0.0,CPU_STRESS,8.0,6.0,16.0,24.0,11.0,29.0,36.0,21.0,0.0,0.0,CPU_STRESS,2165.0,2375.0,2610.0,427.0,438.0,469.0,425.0,432.0,0.0,0.0,CPU_STRESS,11254425.0,CPU_STRESS,3705078.0,CPU_STRESS,53.669974278172816,CPU_STRESS,27326.89280299817,CPU_STRESS,3719.969421812716,758.0,841.0,772.0,929.0,821.0,1049.0,1033.0,997.0,0.0,0.0,CPU_STRESS,15859.0,16740.0,16026.0,50012.0,49694.0,47388.0,48436.0,49391.0,0.0,0.0,CPU_STRESS,77.0930454757223,80.27968424444207,77.9049744735098,86.64538884985767,86.1613476444612,82.71829307359307,83.86630706646292,85.86117119910367,0.0,0.0,CPU_STRESS,,,,,9197062.499599012
2025-05-17 18:08:00,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,30.0,38.0,20.0,1.0,61.0,36.0,1.0,0.0,0.0,CPU_STRESS,2088.0,2331.0,2421.0,366.0,389.0,415.0,371.0,376.0,0.0,0.0,CPU_STRESS,11242511.0,CPU_STRESS,3705308.0,CPU_STRESS,53.39210529878619,CPU_STRESS,27142.89280299817,CPU_STRESS,3397.2255720053927,618.0,682.0,631.0,782.0,789.0,965.0,965.0,869.0,0.0,0.0,CPU_STRESS,16390.0,16919.0,16952.0,49641.0,49279.0,47332.0,48074.0,49501.0,0.0,0.0,CPU_STRESS,76.92214940087493,77.12245423793807,77.3330229999251,85.68459374488197,85.37256753397077,82.45327976190474,83.36000714285707,85.59407515322795,0.0,0.0,CPU_STRESS,,,,,8763750.499599013
2025-05-17 18:08:15,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,29.0,39.0,19.0,2.0,63.0,35.0,1.0,0.0,0.0,CPU_STRESS,2105.0,2312.0,2304.0,361.0,384.0,406.0,367.0,375.0,0.0,0.0,CPU_STRESS,11273597.0,CPU_STRESS,3705483.0,CPU_STRESS,53.52392824183146,CPU_STRESS,27142.89280299817,CPU_STRESS,3397.4399379265087,606.0,655.0,619.0,770.0,775.0,948.0,939.0,860.0,0.0,0.0,CPU_STRESS,16617.0,16966.0,17235.0,49586.0,49200.0,47332.0,48139.0,49460.0,0.0,0.0,CPU_STRESS,76.95529785390845,75.45501012006766,77.50490832083149,85.51297514126335,84.93155248195212,82.36184246031746,83.28629205128198,85.53121843264523,0.0,0.0,CPU_STRESS,,,,,8557439.499599013
2025-05-17 18:08:30,0.0,CPU_STRESS,0.0,CPU_STRESS,10.0,25.0,36.0,15.0,6.0,51.0,35.0,5.0,0.0,0.0,CPU_STRESS,2109.0,2184.0,2102.0,365.0,385.0,401.0,365.0,374.0,0.0,0.0,CPU_STRESS,11273597.0,CPU_STRESS,3705510.0,CPU_STRESS,53.54792824183147,CPU_STRESS,27224.812802998167,CPU_STRESS,3370.3242270705728,573.0,596.0,629.0,804.0,782.0,943.0,916.0,865.0,0.0,0.0,CPU_STRESS,16739.0,17145.0,17268.0,49546.0,48993.0,47410.0,48694.0,49367.0,0.0,0.0,CPU_STRESS,77.0909150572701,75.86464362650958,77.56628916966105,85.48479530117663,84.62978815104778,82.47720339105341,83.7689025775978,85.62576706312082,0.0,0.0,CPU_STRESS,,,,,5926276.4995990135
