minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:58:15,3.0,25.0,15.0,11.0,5.0,11.0,4.0,24.0,0.0,0.0,CPU_STRESS,1769.0,1783.0,2068.0,383.0,388.0,396.0,385.0,408.0,0.0,0.0,CPU_STRESS,504.0,583.0,563.0,880.0,1069.0,895.0,910.0,995.0,0.0,0.0,CPU_STRESS,16776.0,17236.0,17255.0,49034.0,49309.0,50807.0,49811.0,48098.0,0.0,0.0,CPU_STRESS,78.17184757453384,77.45974201519564,77.95137816153294,84.63296581811463,85.25882410102267,86.90068942374052,86.67699566303581,83.4468456561812,0.0,0.0,CPU_STRESS,23237.05859541676,4817906.225652,11894309.239826756,CPU_STRESS,3698813.891229344,CPU_STRESS,12390591.0,CPU_STRESS,3698857.0,CPU_STRESS,51.712705882352886,CPU_STRESS,48.11234975969102,CPU_STRESS,0.0,CPU_STRESS,35.0,CPU_STRESS,CPU_STRESS,3228.117298539859,,,0.0,CPU_STRESS
2025-05-17 17:58:30,7.0,24.0,15.0,11.0,10.0,10.0,4.0,23.0,0.0,0.0,CPU_STRESS,1767.0,1783.0,2115.0,383.0,398.0,402.0,385.0,408.0,0.0,0.0,CPU_STRESS,508.0,584.0,563.0,880.0,1067.0,895.0,910.0,994.0,0.0,0.0,CPU_STRESS,16742.0,17172.0,17275.0,49034.0,49256.0,50807.0,49756.0,48348.0,0.0,0.0,CPU_STRESS,78.04846662215289,77.40679201519565,78.24013832228457,84.62071581811462,85.08041413569553,86.84891164596273,85.85918897111657,83.53758533872087,0.0,0.0,CPU_STRESS,23237.05859541676,4939004.225652,11188033.482589984,CPU_STRESS,3699744.989471856,CPU_STRESS,11311551.0,CPU_STRESS,3699251.0,CPU_STRESS,53.82099999999992,CPU_STRESS,52.60963224297633,CPU_STRESS,0.0,CPU_STRESS,35.0,CPU_STRESS,CPU_STRESS,3396.652905955989,,,0.0,CPU_STRESS
2025-05-17 17:58:45,10.0,3.0,2.0,18.0,10.0,1.0,8.0,20.0,0.0,0.0,CPU_STRESS,1694.0,1802.0,2279.0,393.0,435.0,428.0,415.0,433.0,0.0,0.0,CPU_STRESS,514.0,590.0,548.0,991.0,1190.0,1059.0,995.0,937.0,0.0,0.0,CPU_STRESS,16345.0,17106.0,17851.0,48901.0,48302.0,49473.0,48784.0,49539.0,0.0,0.0,CPU_STRESS,76.03678797499369,77.16170687945095,79.9658815989566,84.63085556798461,84.11898653668864,85.65512976190476,84.97080735930734,85.69980444053748,0.0,0.0,CPU_STRESS,25715.05859541676,5768110.225652,11164801.916992148,CPU_STRESS,3700009.829204658,CPU_STRESS,11118984.0,CPU_STRESS,3699422.0,CPU_STRESS,54.40892307692301,CPU_STRESS,53.505039617327135,CPU_STRESS,0.0,CPU_STRESS,35.0,CPU_STRESS,CPU_STRESS,3920.932112114685,,,0.0,CPU_STRESS
2025-05-17 17:59:00,10.0,2.0,2.0,18.0,10.0,1.0,9.0,20.0,0.0,0.0,CPU_STRESS,1689.0,1824.0,2304.0,396.0,438.0,427.0,417.0,433.0,0.0,0.0,CPU_STRESS,519.0,590.0,550.0,1000.0,1199.0,1070.0,1025.0,941.0,0.0,0.0,CPU_STRESS,16363.0,17089.0,17923.0,48912.0,48002.0,49121.0,48696.0,49764.0,0.0,0.0,CPU_STRESS,76.0025355673543,77.10531592650499,80.18541065097183,84.66588527602165,83.90143120220293,85.06583690476187,84.82976505161501,86.3213368025155,0.0,0.0,CPU_STRESS,25691.05859541676,6045763.225652,11431786.61306066,CPU_STRESS,3699860.707325205,CPU_STRESS,11546009.0,CPU_STRESS,3699645.0,CPU_STRESS,52.66327843406588,CPU_STRESS,52.59986301090309,CPU_STRESS,0.0,CPU_STRESS,10.0,CPU_STRESS,CPU_STRESS,3975.904894282208,,,0.0,CPU_STRESS
2025-05-17 17:59:15,16.0,6.0,5.0,15.0,11.0,6.0,10.0,17.0,0.0,0.0,CPU_STRESS,1735.0,1844.0,2056.0,397.0,423.0,420.0,416.0,423.0,0.0,0.0,CPU_STRESS,533.0,586.0,562.0,998.0,1129.0,1055.0,1033.0,965.0,0.0,0.0,CPU_STRESS,16450.0,17206.0,17752.0,48834.0,48215.0,48613.0,48561.0,49498.0,0.0,0.0,CPU_STRESS,77.14551896838618,77.29289916159902,79.80621386590914,84.62749511618152,84.01882154423312,84.25476451948492,84.51504013587886,85.90223706755707,0.0,0.0,CPU_STRESS,25691.05859541676,5945195.225652,11683745.08639553,CPU_STRESS,3699869.736416114,CPU_STRESS,11599546.0,CPU_STRESS,3699676.0,CPU_STRESS,48.3026451007326,CPU_STRESS,52.47125586804596,CPU_STRESS,0.0,CPU_STRESS,10.0,CPU_STRESS,CPU_STRESS,3938.8309533063966,,,0.0,CPU_STRESS
2025-05-17 17:59:30,18.0,6.0,5.0,15.0,5.0,6.0,10.0,17.0,0.0,0.0,CPU_STRESS,1737.0,1844.0,2026.0,397.0,419.0,419.0,416.0,422.0,0.0,0.0,CPU_STRESS,534.0,586.0,562.0,998.0,1121.0,1055.0,1033.0,965.0,0.0,0.0,CPU_STRESS,16491.0,17306.0,17690.0,48738.0,48240.0,48569.0,48532.0,49465.0,0.0,0.0,CPU_STRESS,77.44900911990135,77.31595601585587,79.78277144166672,84.58031416380055,84.04484376645534,84.13921430303469,84.49546870730742,85.90223706755707,0.0,0.0,CPU_STRESS,25691.05859541676,5025625.225652,13166568.648535948,CPU_STRESS,3701228.092097193,CPU_STRESS,12898317.0,CPU_STRESS,3699956.0,CPU_STRESS,45.82599999999998,CPU_STRESS,48.37196632956524,CPU_STRESS,0.0,CPU_STRESS,10.0,CPU_STRESS,CPU_STRESS,3678.9314988968736,,,0.0,CPU_STRESS
2025-05-17 17:59:45,39.0,6.0,5.0,11.0,5.0,9.0,10.0,10.0,0.0,0.0,CPU_STRESS,1809.0,1854.0,1659.0,383.0,393.0,412.0,402.0,383.0,0.0,0.0,CPU_STRESS,545.0,567.0,562.0,1085.0,1049.0,1126.0,1056.0,1190.0,0.0,0.0,CPU_STRESS,17006.0,17552.0,16947.0,48036.0,48628.0,47803.0,48569.0,49490.0,0.0,0.0,CPU_STRESS,79.5601177655678,79.02421277888774,77.93911238534854,83.55382022585255,84.34170187774083,83.34290198412695,84.48133245614025,85.9211321266308,0.0,0.0,CPU_STRESS,25691.05859541676,4887252.225652,13196806.250719922,CPU_STRESS,3701380.548583048,CPU_STRESS,12817874.0,CPU_STRESS,3700155.0,CPU_STRESS,46.165999999999976,CPU_STRESS,46.97261704575726,CPU_STRESS,0.0,CPU_STRESS,10.0,CPU_STRESS,CPU_STRESS,3074.548808751431,,,0.0,CPU_STRESS
2025-05-17 18:00:00,39.0,6.0,5.0,10.0,5.0,9.0,10.0,10.0,0.0,0.0,CPU_STRESS,1816.0,1858.0,1640.0,381.0,391.0,410.0,401.0,384.0,0.0,0.0,CPU_STRESS,545.0,566.0,563.0,1090.0,1045.0,1132.0,1062.0,1208.0,0.0,0.0,CPU_STRESS,17022.0,17550.0,16891.0,47994.0,48579.0,47779.0,48866.0,49522.0,0.0,0.0,CPU_STRESS,79.79693259697824,79.33477208137579,77.31606834690083,83.59308400192992,84.430462044785,83.2630265873016,84.64893959899739,85.87993910964353,0.0,0.0,CPU_STRESS,25691.05859541676,4630695.225652,12620608.301363476,CPU_STRESS,3700677.982505159,CPU_STRESS,12507283.0,CPU_STRESS,3700307.0,CPU_STRESS,47.333135897435895,CPU_STRESS,47.39715776265796,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3017.1167287906987,,,0.0,CPU_STRESS
2025-05-17 18:00:15,34.0,6.0,5.0,11.0,0.0,10.0,10.0,13.0,0.0,0.0,CPU_STRESS,1797.0,1860.0,1683.0,382.0,392.0,409.0,400.0,385.0,0.0,0.0,CPU_STRESS,546.0,570.0,567.0,1076.0,996.0,1072.0,1062.0,1130.0,0.0,0.0,CPU_STRESS,16866.0,17449.0,17004.0,48290.0,48548.0,48002.0,49232.0,49281.0,0.0,0.0,CPU_STRESS,79.25321590299394,79.19485971401902,77.71768395591194,84.17950212131056,84.42745111167143,83.66982777777775,85.24353219937088,85.6327922330484,0.0,0.0,CPU_STRESS,25691.05859541676,4675977.225652,11655029.19098092,CPU_STRESS,3700677.982505159,CPU_STRESS,12407701.0,CPU_STRESS,3700409.0,CPU_STRESS,52.40099999999996,CPU_STRESS,47.49216511559914,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3013.1131937315968,,,0.0,CPU_STRESS
2025-05-17 18:00:30,32.0,7.0,5.0,11.0,0.0,10.0,10.0,12.0,0.0,0.0,CPU_STRESS,1791.0,1858.0,1710.0,382.0,391.0,409.0,400.0,385.0,0.0,0.0,CPU_STRESS,546.0,572.0,567.0,1076.0,995.0,1061.0,1062.0,1123.0,0.0,0.0,CPU_STRESS,16863.0,17349.0,17008.0,48320.0,48548.0,48011.0,49287.0,49259.0,0.0,0.0,CPU_STRESS,79.19834772117576,79.16760971401901,77.84374239837675,84.21879043299889,84.42745111167143,83.79613769841266,86.75445767973842,85.60955030129595,0.0,0.0,CPU_STRESS,25691.05859541676,4705088.225652,11066643.068160756,CPU_STRESS,3701814.164234105,CPU_STRESS,11340335.0,CPU_STRESS,3700673.0,CPU_STRESS,54.08599999999996,CPU_STRESS,52.73529580718989,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2994.67375095912,,,0.0,CPU_STRESS
2025-05-17 18:00:45,11.0,18.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,CPU_STRESS,1738.0,1803.0,2000.0,382.0,380.0,409.0,391.0,385.0,0.0,0.0,CPU_STRESS,535.0,613.0,556.0,1100.0,988.0,880.0,934.0,993.0,0.0,0.0,CPU_STRESS,16847.0,17207.0,17569.0,49186.0,48558.0,48995.0,51010.0,48853.0,0.0,0.0,CPU_STRESS,78.7967641013298,78.0942799545484,79.47699871207946,85.33575998029748,84.28185281738826,84.94444642857144,88.24879999999986,84.71501307595763,0.0,0.0,CPU_STRESS,25691.05859541676,4741477.225652,10991986.87254428,CPU_STRESS,3702085.224427991,CPU_STRESS,11054776.0,CPU_STRESS,3700879.0,CPU_STRESS,54.78699999999995,CPU_STRESS,54.01490000742722,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3018.16321682551,,,0.0,CPU_STRESS
2025-05-17 18:01:00,10.0,19.0,5.0,11.0,7.0,1.0,1.0,0.0,0.0,0.0,CPU_STRESS,1714.0,1780.0,2017.0,382.0,381.0,408.0,391.0,385.0,0.0,0.0,CPU_STRESS,535.0,621.0,557.0,1100.0,981.0,874.0,892.0,980.0,0.0,0.0,CPU_STRESS,16851.0,17197.0,17668.0,49183.0,48541.0,49169.0,51114.0,48992.0,0.0,0.0,CPU_STRESS,78.67683343800564,77.76269040265292,80.0705754003891,85.4341267249091,84.21060214280286,84.9625979437229,88.36044705882341,84.75802414389916,0.0,0.0,CPU_STRESS,25691.05859541676,4731369.225652,10906424.348347733,CPU_STRESS,3701768.157817366,CPU_STRESS,10940935.0,CPU_STRESS,3701118.0,CPU_STRESS,54.8242700630252,CPU_STRESS,54.9322909077332,CPU_STRESS,0.0,CPU_STRESS,182.0,CPU_STRESS,CPU_STRESS,3066.9880335907524,,,0.0,CPU_STRESS
2025-05-17 18:01:15,14.0,17.0,5.0,11.0,7.0,6.0,4.0,2.0,0.0,0.0,CPU_STRESS,1778.0,1781.0,2033.0,382.0,387.0,408.0,391.0,385.0,0.0,0.0,CPU_STRESS,550.0,633.0,593.0,1076.0,987.0,868.0,857.0,956.0,0.0,0.0,CPU_STRESS,16809.0,17061.0,17495.0,49170.0,48492.0,48848.0,50274.0,49411.0,0.0,0.0,CPU_STRESS,78.35714820445948,77.39493292428656,79.69526823404102,85.62111194980577,84.14925969074531,84.1422143030347,87.81608601458596,85.47048402479588,0.0,0.0,CPU_STRESS,25691.05859541676,5035856.803200005,10928964.14834773,CPU_STRESS,3701774.1858173655,CPU_STRESS,10946712.0,CPU_STRESS,3701225.0,CPU_STRESS,54.15827006302524,CPU_STRESS,54.81141134840364,CPU_STRESS,0.0,CPU_STRESS,182.0,CPU_STRESS,CPU_STRESS,3090.2030480412427,,,0.0,CPU_STRESS
2025-05-17 18:01:30,15.0,17.0,5.0,11.0,7.0,6.0,4.0,2.0,0.0,0.0,CPU_STRESS,1785.0,1781.0,2026.0,382.0,388.0,408.0,391.0,385.0,0.0,0.0,CPU_STRESS,552.0,634.0,596.0,1076.0,987.0,868.0,857.0,956.0,0.0,0.0,CPU_STRESS,16811.0,16882.0,17495.0,49110.0,48437.0,48755.0,50240.0,49465.0,0.0,0.0,CPU_STRESS,78.36234820445947,77.30208137306002,79.6839913109641,85.62111194980577,84.14519302407864,84.12089882684423,86.86541934791943,85.47859116765304,0.0,0.0,CPU_STRESS,25691.05859541676,5507951.803200005,11225133.52441139,CPU_STRESS,3702624.4773552734,CPU_STRESS,11193529.0,CPU_STRESS,3701351.0,CPU_STRESS,53.79418681318684,CPU_STRESS,53.87047925335771,CPU_STRESS,0.0,CPU_STRESS,182.0,CPU_STRESS,CPU_STRESS,3214.916466702984,,,0.0,CPU_STRESS
2025-05-17 18:01:45,19.0,2.0,5.0,11.0,18.0,6.0,8.0,2.0,0.0,0.0,CPU_STRESS,2008.0,1605.0,1986.0,375.0,389.0,400.0,377.0,374.0,0.0,0.0,CPU_STRESS,544.0,613.0,600.0,1067.0,986.0,1006.0,823.0,824.0,0.0,0.0,CPU_STRESS,16875.0,16453.0,17330.0,47742.0,47414.0,47829.0,49213.0,49600.0,0.0,0.0,CPU_STRESS,78.98922667692837,76.18287897224032,79.2110191854826,83.46751965256962,83.40687564212449,83.412676142664,85.70716165413543,86.53306257204285,0.0,0.0,CPU_STRESS,25691.05859541676,5995890.961190766,11221564.289880143,CPU_STRESS,3702726.944464672,CPU_STRESS,11215732.0,CPU_STRESS,3701585.0,CPU_STRESS,53.69498333333336,CPU_STRESS,53.52800553098401,CPU_STRESS,0.0,CPU_STRESS,182.0,CPU_STRESS,CPU_STRESS,3731.022703887391,,,,
2025-05-17 18:02:00,20.0,1.0,5.0,11.0,19.0,6.0,9.0,2.0,0.0,0.0,CPU_STRESS,2014.0,1590.0,1968.0,373.0,390.0,400.0,374.0,374.0,0.0,0.0,CPU_STRESS,547.0,603.0,622.0,1058.0,984.0,1024.0,803.0,809.0,0.0,0.0,CPU_STRESS,16878.0,16398.0,17316.0,47633.0,47227.0,47638.0,48990.0,49558.0,0.0,0.0,CPU_STRESS,78.96321426734023,75.46141875865128,79.25891841541934,83.21473847541343,83.28175844788083,83.30866971409256,85.62871522556402,86.53017274352158,0.0,0.0,CPU_STRESS,25691.05859541676,7347242.39051793,11288549.04514964,CPU_STRESS,3702410.588364066,CPU_STRESS,11322526.0,CPU_STRESS,3701786.0,CPU_STRESS,53.79944570214893,CPU_STRESS,52.91913255030935,CPU_STRESS,0.0,CPU_STRESS,23.0,CPU_STRESS,CPU_STRESS,3793.722604951251,,,,
2025-05-17 18:02:15,25.0,7.0,6.0,11.0,18.0,6.0,10.0,2.0,0.0,0.0,CPU_STRESS,1920.0,1667.0,1964.0,377.0,393.0,404.0,379.0,375.0,0.0,0.0,CPU_STRESS,554.0,599.0,632.0,1050.0,973.0,1021.0,802.0,844.0,0.0,0.0,CPU_STRESS,16811.0,16528.0,17309.0,47370.0,47861.0,47571.0,48908.0,49513.0,0.0,0.0,CPU_STRESS,78.79318040427349,75.47652636333416,79.38204953459254,83.93265412070008,84.04647446654661,83.54106415853695,84.90032479435777,86.13396647295434,0.0,0.0,CPU_STRESS,25691.05859541676,7503435.497751972,11285596.701149637,CPU_STRESS,3702478.866547588,CPU_STRESS,11322526.0,CPU_STRESS,3701839.0,CPU_STRESS,54.02137903548228,CPU_STRESS,52.91913255030935,CPU_STRESS,0.0,CPU_STRESS,23.0,CPU_STRESS,CPU_STRESS,3763.41390289513,,,,
2025-05-17 18:02:30,30.0,7.0,6.0,11.0,18.0,7.0,11.0,2.0,0.0,0.0,CPU_STRESS,1914.0,1669.0,1962.0,377.0,395.0,405.0,379.0,375.0,0.0,0.0,CPU_STRESS,572.0,598.0,634.0,1050.0,969.0,1021.0,802.0,843.0,0.0,0.0,CPU_STRESS,16793.0,16622.0,17310.0,47544.0,47898.0,47587.0,48850.0,49500.0,0.0,0.0,CPU_STRESS,78.68842500787251,75.48905161585941,79.47334239173539,84.03314658101753,84.07494113321327,83.56593558710838,84.30637742593673,86.13396647295434,0.0,0.0,CPU_STRESS,25691.05859541676,7740647.497751972,11133675.116578031,CPU_STRESS,3703208.3287402056,CPU_STRESS,11071542.0,CPU_STRESS,3702250.0,CPU_STRESS,54.53794047619055,CPU_STRESS,54.16310231831599,CPU_STRESS,0.0,CPU_STRESS,23.0,CPU_STRESS,CPU_STRESS,3635.8062686881567,,,,
2025-05-17 18:02:45,38.0,18.0,9.0,18.0,11.0,28.0,26.0,3.0,0.0,0.0,CPU_STRESS,1589.0,1707.0,1972.0,404.0,399.0,427.0,405.0,385.0,0.0,0.0,CPU_STRESS,607.0,591.0,664.0,1108.0,860.0,1021.0,921.0,1026.0,0.0,0.0,CPU_STRESS,16572.0,16821.0,17750.0,48989.0,48627.0,48164.0,48115.0,49617.0,0.0,0.0,CPU_STRESS,78.10110136715673,76.66367862507862,80.5035875202137,85.26600041902542,84.08346623445033,83.76942272105285,83.43210000000008,85.81367425059902,0.0,0.0,CPU_STRESS,25691.05859541676,7754553.497751972,11103518.075242825,CPU_STRESS,3703299.907332127,CPU_STRESS,11080882.0,CPU_STRESS,3702476.0,CPU_STRESS,54.56366346153855,CPU_STRESS,54.11758808823201,CPU_STRESS,0.0,CPU_STRESS,23.0,CPU_STRESS,CPU_STRESS,3263.103186482045,,,,
2025-05-17 18:03:00,39.0,19.0,9.0,18.0,10.0,28.0,27.0,4.0,0.0,0.0,CPU_STRESS,1585.0,1726.0,1957.0,408.0,399.0,428.0,408.0,388.0,0.0,0.0,CPU_STRESS,604.0,592.0,680.0,1119.0,852.0,1021.0,983.0,1062.0,0.0,0.0,CPU_STRESS,16527.0,16821.0,17795.0,49059.0,48756.0,48297.0,48100.0,49461.0,0.0,0.0,CPU_STRESS,78.02146620346902,76.69723194398192,80.61049794067938,85.39218436049246,84.32939297505054,83.9049273747325,83.4290500000001,85.74936195951665,0.0,0.0,CPU_STRESS,25691.05859541676,7772519.497751972,11229066.8156717,CPU_STRESS,3702757.522366762,CPU_STRESS,11296239.0,CPU_STRESS,3702634.0,CPU_STRESS,53.792602700567485,CPU_STRESS,53.48514942240825,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3214.8329906255635,,,,
2025-05-17 18:03:15,38.0,17.0,15.0,15.0,11.0,28.0,25.0,9.0,0.0,0.0,CPU_STRESS,1591.0,1783.0,1921.0,407.0,402.0,419.0,409.0,393.0,0.0,0.0,CPU_STRESS,588.0,604.0,691.0,1081.0,899.0,1021.0,991.0,1031.0,0.0,0.0,CPU_STRESS,16512.0,16875.0,17641.0,49353.0,48677.0,48508.0,48390.0,49133.0,0.0,0.0,CPU_STRESS,78.06860129527199,77.09071184026024,80.64922430174808,86.04778050665743,84.45178545612065,84.48945388988408,83.62459195488724,85.38708992878202,0.0,0.0,CPU_STRESS,25691.05859541676,8033349.497751972,11249304.80233837,CPU_STRESS,3703034.717146528,CPU_STRESS,11310821.0,CPU_STRESS,3702743.0,CPU_STRESS,52.89803127199605,CPU_STRESS,53.45851875307758,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3208.053720482855,,,,
2025-05-17 18:03:30,41.0,17.0,15.0,15.0,11.0,28.0,25.0,13.0,0.0,0.0,CPU_STRESS,1591.0,1785.0,1913.0,407.0,405.0,417.0,409.0,393.0,0.0,0.0,CPU_STRESS,586.0,625.0,694.0,1070.0,901.0,1021.0,991.0,1031.0,0.0,0.0,CPU_STRESS,16512.0,16912.0,17640.0,49410.0,48668.0,48523.0,48405.0,49045.0,0.0,0.0,CPU_STRESS,78.06860129527199,77.10162850692691,80.61750356442089,86.13998252685944,84.45178545612065,84.5127872232174,83.74059195488722,85.36208223647435,0.0,0.0,CPU_STRESS,25691.05859541676,8083102.497751972,11567696.138852188,CPU_STRESS,3703891.7807172383,CPU_STRESS,11589375.0,CPU_STRESS,3703018.0,CPU_STRESS,52.25705000000004,CPU_STRESS,52.38095474266729,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3215.445588891039,,,,
2025-05-17 18:03:45,56.0,10.0,3.0,2.0,11.0,14.0,20.0,48.0,0.0,0.0,CPU_STRESS,1721.0,1976.0,1855.0,368.0,408.0,395.0,393.0,375.0,0.0,0.0,CPU_STRESS,552.0,741.0,719.0,871.0,1029.0,967.0,1079.0,988.0,0.0,0.0,CPU_STRESS,16533.0,17046.0,17349.0,51008.0,48549.0,49073.0,48324.0,47585.0,0.0,0.0,CPU_STRESS,77.9489210370939,77.48136059378456,78.65470748220359,87.90967450882448,84.14197175408377,85.15589621977635,83.74971666666659,82.79263057533164,0.0,0.0,CPU_STRESS,25691.05859541676,9254383.497751972,11591049.665827643,CPU_STRESS,3703971.965695017,CPU_STRESS,11619761.0,CPU_STRESS,3703262.0,CPU_STRESS,51.97181666666671,CPU_STRESS,52.22136018999776,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3192.981137492805,,,,
2025-05-17 18:04:00,55.0,10.0,2.0,1.0,11.0,12.0,19.0,49.0,0.0,0.0,CPU_STRESS,1745.0,1992.0,1862.0,363.0,408.0,392.0,391.0,374.0,0.0,0.0,CPU_STRESS,558.0,755.0,727.0,867.0,1041.0,962.0,1091.0,979.0,0.0,0.0,CPU_STRESS,16529.0,17087.0,17333.0,51266.0,48474.0,49083.0,48412.0,47764.0,0.0,0.0,CPU_STRESS,77.9495479978782,77.66553734388633,78.58084881989292,87.90984643689643,84.09979299981744,85.18739467067188,83.84203787878782,82.58957058937787,0.0,0.0,CPU_STRESS,25691.05859541676,9197048.497751972,11620840.937946334,CPU_STRESS,3703576.0505892313,CPU_STRESS,11645331.0,CPU_STRESS,3703333.0,CPU_STRESS,51.6844910332587,CPU_STRESS,51.862950152888885,CPU_STRESS,0.0,CPU_STRESS,95.0,CPU_STRESS,CPU_STRESS,3207.1759084423184,,,,
2025-05-17 18:04:15,44.0,12.0,6.0,6.0,11.0,11.0,17.0,38.0,0.0,0.0,CPU_STRESS,1779.0,1981.0,1863.0,364.0,407.0,401.0,391.0,375.0,0.0,0.0,CPU_STRESS,587.0,789.0,742.0,883.0,1041.0,958.0,1110.0,956.0,0.0,0.0,CPU_STRESS,16500.0,17179.0,17296.0,50373.0,48464.0,48800.0,48692.0,48470.0,0.0,0.0,CPU_STRESS,77.99398032668401,77.96567149979151,78.51055980067329,86.29823421624599,84.2237187485684,84.34520823179008,84.5210928495481,83.16404902835764,0.0,0.0,CPU_STRESS,25691.05859541676,9281743.497751972,11627387.176041571,CPU_STRESS,3703654.881962002,CPU_STRESS,11648965.0,CPU_STRESS,3703465.0,CPU_STRESS,51.43689887957902,CPU_STRESS,51.81629832138705,CPU_STRESS,0.0,CPU_STRESS,95.0,CPU_STRESS,CPU_STRESS,3184.854598537729,,,,
2025-05-17 18:04:30,38.0,12.0,7.0,6.0,11.0,11.0,18.0,35.0,0.0,0.0,CPU_STRESS,1779.0,1981.0,1862.0,364.0,406.0,401.0,392.0,375.0,0.0,0.0,CPU_STRESS,607.0,791.0,750.0,882.0,1041.0,959.0,1110.0,956.0,0.0,0.0,CPU_STRESS,16482.0,17217.0,17296.0,50349.0,48474.0,48753.0,48776.0,48517.0,0.0,0.0,CPU_STRESS,78.02690889811258,78.03299617511621,78.54348043559392,86.23571278767457,84.2237187485684,84.3309763477321,85.10449284954815,83.12204902835764,0.0,0.0,CPU_STRESS,26400.877172779896,9218250.497751972,11741770.127828116,CPU_STRESS,3704478.8231643816,CPU_STRESS,11760904.0,CPU_STRESS,3703685.0,CPU_STRESS,51.05482789269552,CPU_STRESS,51.41363835628758,CPU_STRESS,0.0,CPU_STRESS,95.0,CPU_STRESS,CPU_STRESS,3154.265206021802,,,,
2025-05-17 18:04:45,20.0,12.0,9.0,34.0,18.0,11.0,53.0,12.0,0.0,0.0,CPU_STRESS,1605.0,1755.0,1930.0,376.0,391.0,419.0,405.0,375.0,0.0,0.0,CPU_STRESS,782.0,895.0,839.0,984.0,1036.0,1113.0,1048.0,959.0,0.0,0.0,CPU_STRESS,16361.0,17396.0,17465.0,50132.0,48465.0,48439.0,49483.0,49016.0,0.0,0.0,CPU_STRESS,78.78553467002018,79.72444006777536,80.22878731193323,86.22481315073814,84.2237187485684,84.32264496107597,86.00268269230779,84.56854889303796,0.0,0.0,CPU_STRESS,26400.877172779896,9134295.497751972,11717375.103721444,CPU_STRESS,3704538.409214801,CPU_STRESS,11734918.0,CPU_STRESS,3703769.0,CPU_STRESS,51.23473613445377,CPU_STRESS,51.55229662481642,CPU_STRESS,0.0,CPU_STRESS,95.0,CPU_STRESS,CPU_STRESS,3192.4340579977543,,,,
