minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
108.25,13.0,CPU_STRESS,108.25,0.0,3938.0,220338.4185263158,3029.0,CPU_STRESS,108.25,547778.0,5055614.0,0.6366839378238341,4739687.0,CPU_STRESS,108.25,0.0,0.0,165888.0,0.0,CPU_STRESS,108.25,558516.7860614754,4962023.0075142095,0.0,4709268.892216108,CPU_STRESS,108.25,11.0,10.0,73.0,4.0,9.0,11.0,9.0,12.0,0.0,0.0,CPU_STRESS,108.25,1457.0,1954.0,1804.0,431.0,401.0,420.0,417.0,383.0,0.0,0.0,CPU_STRESS,108.25,660.0,780.0,840.0,1036.0,937.0,886.0,981.0,865.0,0.0,0.0,CPU_STRESS,108.25,10759.0,14777.0,13789.0,39565.0,36358.0,37328.0,34731.0,35790.0,0.0,0.0,CPU_STRESS,108.25,51.18851187083696,56.25224160754107,53.876186698912186,70.90387856936324,63.438106882581714,66.05273116043516,61.91422953754397,62.19863392161388,0.0,0.0,CPU_STRESS,108.25,20.0,10.0,72.0,5.0,10.0,10.0,9.0,10.0,0.0,0.0,CPU_STRESS,108.25,1461.0,1927.0,1833.0,430.0,401.0,419.0,416.0,384.0,0.0,0.0,CPU_STRESS,108.25,674.0,762.0,845.0,1037.0,939.0,889.0,967.0,860.0,0.0,0.0,CPU_STRESS,108.25,10778.0,14802.0,13760.0,40271.0,36259.0,37408.0,34982.0,35268.0,0.0,0.0,CPU_STRESS,108.25,51.16551200663712,55.89842301587302,53.75276836125713,70.15473311813156,63.62005918358448,65.63375616034294,61.515715110951405,62.90813237477116,0.0,0.0,CPU_STRESS,108.25,9719734.950443448,CPU_STRESS,108.25,3728041.000876019,CPU_STRESS,108.25,59.4755131755787,CPU_STRESS,108.25,0.0,CPU_STRESS,108.25,43.0,CPU_STRESS,108.25,108.25,CPU_STRESS,2900.423440265886,0.0,CPU_STRESS,108.25,43.0,CPU_STRESS,108.25,108.25,CPU_STRESS,2840.280998428554,,,,,,,,,,,,
108.5,13.0,CPU_STRESS,108.5,0.0,3938.0,220338.4185263158,3029.0,CPU_STRESS,108.5,548229.0,4387778.0,0.6366839378238341,4707522.0,CPU_STRESS,108.5,0.0,0.0,165888.0,0.0,CPU_STRESS,108.5,553118.1313486814,4201601.418758708,0.0,4690202.274780211,CPU_STRESS,108.5,14.0,10.0,70.0,4.0,8.0,10.0,9.0,14.0,0.0,0.0,CPU_STRESS,108.5,1458.0,1951.0,1799.0,430.0,401.0,420.0,414.0,383.0,0.0,0.0,CPU_STRESS,108.5,659.0,780.0,840.0,996.0,937.0,886.0,981.0,865.0,0.0,0.0,CPU_STRESS,108.5,10756.0,14694.0,13783.0,39542.0,36398.0,37311.0,34717.0,35803.0,0.0,0.0,CPU_STRESS,108.5,51.18851187083696,56.16883911836359,53.80404889782439,70.77379007729976,63.44410688258172,66.01389782710184,61.62890096611539,62.19863392161388,0.0,0.0,CPU_STRESS,108.5,30.0,15.0,70.0,10.0,15.0,5.0,9.0,20.0,0.0,0.0,CPU_STRESS,108.5,1462.0,1868.0,1833.0,427.0,401.0,419.0,413.0,384.0,0.0,0.0,CPU_STRESS,108.5,673.0,762.0,844.0,1012.0,939.0,889.0,967.0,859.0,0.0,0.0,CPU_STRESS,108.5,10775.0,14720.0,13760.0,39406.0,36281.0,37336.0,34982.0,35268.0,0.0,0.0,CPU_STRESS,108.5,51.16551200663712,55.67135158730159,53.58693502792379,70.12602478479822,63.60670362802893,65.5754228270096,61.39930485454115,62.96908285096164,0.0,0.0,CPU_STRESS,108.5,9712037.382564465,CPU_STRESS,108.5,3733444.931698859,CPU_STRESS,108.5,59.55047630912131,CPU_STRESS,108.5,0.0,CPU_STRESS,108.5,43.0,CPU_STRESS,108.5,108.5,CPU_STRESS,2853.3614736758686,0.0,CPU_STRESS,108.5,43.0,CPU_STRESS,108.5,108.5,CPU_STRESS,2917.006730375964,,,,,,,,,,,,
108.75,13.0,CPU_STRESS,108.75,0.0,3938.0,220338.4185263158,3029.0,CPU_STRESS,108.75,605137.0,4396162.0,0.6366839378238341,4484611.0,CPU_STRESS,108.75,0.0,0.0,165888.0,0.0,CPU_STRESS,108.75,615375.4829109134,4168326.839029384,0.0,4555323.905787336,CPU_STRESS,108.75,29.0,9.0,57.0,8.0,9.0,1.0,9.0,29.0,0.0,0.0,CPU_STRESS,108.75,1449.0,1808.0,1668.0,401.0,401.0,421.0,378.0,383.0,0.0,0.0,CPU_STRESS,108.75,603.0,792.0,833.0,831.0,924.0,885.0,951.0,861.0,0.0,0.0,CPU_STRESS,108.75,10742.0,14614.0,13070.0,39292.0,36759.0,37093.0,34471.0,36267.0,0.0,0.0,CPU_STRESS,108.75,50.61429529550824,53.77789551233077,50.15428063486373,69.41185070828398,64.95097850840462,65.11401713352008,60.66799714289518,63.02421021759987,0.0,0.0,CPU_STRESS,108.75,30.0,15.0,55.0,10.0,15.0,5.0,9.0,30.0,0.0,0.0,CPU_STRESS,108.75,1446.0,1775.0,1682.0,403.0,401.0,421.0,377.0,384.0,0.0,0.0,CPU_STRESS,108.75,604.0,779.0,834.0,822.0,927.0,886.0,918.0,857.0,0.0,0.0,CPU_STRESS,108.75,10812.0,14605.0,13060.0,39096.0,36713.0,37042.0,34587.0,35964.0,0.0,0.0,CPU_STRESS,108.75,50.58028867226126,53.33817680375182,50.083112560787086,69.43546799675448,64.826272385725,65.2106349715858,60.579169907407405,63.51006819682153,0.0,0.0,CPU_STRESS,108.75,9711958.609231131,CPU_STRESS,108.75,3738986.176771818,CPU_STRESS,108.75,59.52531411378739,CPU_STRESS,108.75,0.0,CPU_STRESS,108.75,43.0,CPU_STRESS,108.75,108.75,CPU_STRESS,2962.4484315343293,0.0,CPU_STRESS,108.75,43.0,CPU_STRESS,108.75,108.75,CPU_STRESS,2957.1100341157744,,,,,,,,,,,,
109.0,13.0,CPU_STRESS,109.0,0.0,3938.0,220338.4185263158,3029.0,CPU_STRESS,109.0,622523.0,4154834.0,0.6366839378238341,4516996.0,CPU_STRESS,109.0,0.0,0.0,0.0,0.0,CPU_STRESS,109.0,623627.7654639919,4163702.357505575,0.0,4552697.004454003,CPU_STRESS,109.0,29.0,9.0,51.0,9.0,9.0,1.0,9.0,29.0,0.0,0.0,CPU_STRESS,109.0,1449.0,1790.0,1669.0,400.0,401.0,420.0,374.0,383.0,0.0,0.0,CPU_STRESS,109.0,601.0,800.0,830.0,809.0,921.0,882.0,929.0,860.0,0.0,0.0,CPU_STRESS,109.0,10733.0,14570.0,12940.0,39306.0,37014.0,36803.0,34687.0,36126.0,0.0,0.0,CPU_STRESS,109.0,50.45345991281559,53.28750713608289,49.91971502267649,68.64071737609328,65.16588954296729,64.53112374847376,60.773792661443125,63.12586849182802,0.0,0.0,CPU_STRESS,109.0,30.0,10.0,51.0,10.0,10.0,5.0,10.0,30.0,0.0,0.0,CPU_STRESS,109.0,1453.0,1769.0,1666.0,401.0,401.0,420.0,375.0,383.0,0.0,0.0,CPU_STRESS,109.0,599.0,780.0,830.0,801.0,924.0,886.0,912.0,855.0,0.0,0.0,CPU_STRESS,109.0,10825.0,14531.0,13019.0,39185.0,36924.0,36625.0,34628.0,35914.0,0.0,0.0,CPU_STRESS,109.0,50.377365297532826,53.17018553391052,49.86345555084053,68.5560029564313,65.2271106126668,64.60795270246605,60.82124346758904,63.4718970948241,0.0,0.0,CPU_STRESS,109.0,9717643.239941172,CPU_STRESS,109.0,3735724.4699736815,CPU_STRESS,109.0,59.31489613349806,CPU_STRESS,109.0,0.0,CPU_STRESS,109.0,43.0,CPU_STRESS,109.0,109.0,CPU_STRESS,3097.549811808885,0.0,CPU_STRESS,109.0,43.0,CPU_STRESS,109.0,109.0,CPU_STRESS,3080.3634669069183,,,,,,,,,,,,
109.25,13.0,CPU_STRESS,109.25,0.0,3938.0,10856.2747798266,3029.0,CPU_STRESS,109.25,626551.0,4154834.0,0.6366839378238341,4562073.0,CPU_STRESS,109.25,0.0,0.0,0.0,0.0,CPU_STRESS,109.25,623303.8380684662,4159833.212890191,0.0,4544495.591723421,CPU_STRESS,109.25,30.0,14.0,47.0,11.0,10.0,5.0,9.0,27.0,0.0,0.0,CPU_STRESS,109.25,1460.0,1794.0,1707.0,400.0,402.0,423.0,379.0,383.0,0.0,0.0,CPU_STRESS,109.25,627.0,771.0,823.0,836.0,916.0,881.0,913.0,857.0,0.0,0.0,CPU_STRESS,109.25,10680.0,14406.0,13148.0,39203.0,37246.0,36083.0,35607.0,35340.0,0.0,0.0,CPU_STRESS,109.25,50.35342992043316,53.42333028035243,49.76930421284159,68.84660508103009,65.46192613825069,62.89217217991415,63.368030279167805,62.3954447287424,0.0,0.0,CPU_STRESS,109.25,30.0,10.0,50.0,10.0,10.0,5.0,10.0,30.0,0.0,0.0,CPU_STRESS,109.25,1490.0,1805.0,1700.0,407.0,401.0,423.0,378.0,383.0,0.0,0.0,CPU_STRESS,109.25,606.0,775.0,823.0,815.0,924.0,886.0,912.0,854.0,0.0,0.0,CPU_STRESS,109.25,10872.0,14441.0,13182.0,39467.0,36984.0,36129.0,34930.0,35560.0,0.0,0.0,CPU_STRESS,109.25,50.18986810682895,53.42548998283837,49.7378533943692,68.39639259565973,65.38285479242626,62.78832542973876,62.88470904470481,62.23036679806774,0.0,0.0,CPU_STRESS,109.25,9719269.093274506,CPU_STRESS,109.25,3735754.138973681,CPU_STRESS,109.25,59.3067044668314,CPU_STRESS,109.25,0.0,CPU_STRESS,109.25,12.0,CPU_STRESS,109.25,109.25,CPU_STRESS,3078.9021687984746,0.0,CPU_STRESS,109.25,12.0,CPU_STRESS,109.25,109.25,CPU_STRESS,3091.690737580315,,,,,,,,,,,,
109.5,13.0,CPU_STRESS,109.5,0.0,3938.0,10856.2747798266,3029.0,CPU_STRESS,109.5,627608.0,3909114.0,0.6366839378238341,4568547.0,CPU_STRESS,109.5,0.0,0.0,0.0,0.0,CPU_STRESS,109.5,621859.989098885,4044142.7418929846,0.0,4576493.614068946,CPU_STRESS,109.5,32.0,14.0,47.0,11.0,10.0,5.0,9.0,28.0,0.0,0.0,CPU_STRESS,109.5,1460.0,1797.0,1710.0,400.0,405.0,421.0,379.0,383.0,0.0,0.0,CPU_STRESS,109.5,644.0,768.0,823.0,836.0,916.0,881.0,913.0,857.0,0.0,0.0,CPU_STRESS,109.5,10698.0,14306.0,13148.0,39233.0,37303.0,36062.0,35806.0,35288.0,0.0,0.0,CPU_STRESS,109.5,50.405984087099824,53.42333028035243,49.76930421284159,68.84660508103009,65.62833174892857,62.64298884658082,65.3721052791678,62.22839567341176,0.0,0.0,CPU_STRESS,109.5,36.0,20.0,50.0,10.0,10.0,15.0,5.0,36.0,0.0,0.0,CPU_STRESS,109.5,1504.0,1845.0,1700.0,408.0,402.0,419.0,378.0,383.0,0.0,0.0,CPU_STRESS,109.5,612.0,773.0,823.0,820.0,924.0,886.0,912.0,853.0,0.0,0.0,CPU_STRESS,109.5,10936.0,14356.0,13182.0,40030.0,37047.0,36129.0,34938.0,35496.0,0.0,0.0,CPU_STRESS,109.5,50.25357862666142,53.43635142074686,49.80770339436919,68.39639259565973,65.46590598290244,62.54847066783399,63.10374317168893,62.01625013140106,0.0,0.0,CPU_STRESS,109.5,9718700.23684019,CPU_STRESS,109.5,3736474.2124775928,CPU_STRESS,109.5,59.52376682829853,CPU_STRESS,109.5,0.0,CPU_STRESS,109.5,12.0,CPU_STRESS,109.5,109.5,CPU_STRESS,3077.9522500117346,0.0,CPU_STRESS,109.5,12.0,CPU_STRESS,109.5,109.5,CPU_STRESS,3104.865563746178,,,,,,,,,,,,
109.75,13.0,CPU_STRESS,109.75,0.0,3938.0,10856.2747798266,3029.0,CPU_STRESS,109.75,657590.0,3864059.0,0.6366839378238341,4577362.0,CPU_STRESS,109.75,0.0,0.0,0.0,0.0,CPU_STRESS,109.75,653276.7677688082,3986674.310377833,0.0,4590981.244595238,CPU_STRESS,109.75,38.0,19.0,47.0,11.0,10.0,18.0,1.0,44.0,0.0,0.0,CPU_STRESS,109.75,1665.0,1914.0,1840.0,422.0,417.0,403.0,386.0,367.0,0.0,0.0,CPU_STRESS,109.75,704.0,745.0,823.0,969.0,915.0,879.0,916.0,857.0,0.0,0.0,CPU_STRESS,109.75,11277.0,14152.0,13778.0,39522.0,38033.0,34692.0,37731.0,34810.0,0.0,0.0,CPU_STRESS,109.75,52.37565061868485,54.16465728715732,52.55681530323935,70.09101507238668,68.00063521668919,61.519243795093786,66.82910416666658,61.30643273406972,0.0,0.0,CPU_STRESS,109.75,40.0,19.0,50.0,10.0,12.0,15.0,5.0,44.0,0.0,0.0,CPU_STRESS,109.75,1675.0,1935.0,1838.0,425.0,414.0,402.0,386.0,367.0,0.0,0.0,CPU_STRESS,109.75,704.0,747.0,825.0,978.0,924.0,881.0,916.0,859.0,0.0,0.0,CPU_STRESS,109.75,11451.0,14124.0,13715.0,39967.0,38541.0,35005.0,37735.0,34756.0,0.0,0.0,CPU_STRESS,109.75,52.4729363735168,54.15681192293288,52.97843182124305,69.86927619484757,67.89677586050618,61.37635972222223,66.3842386002886,61.25466898728485,0.0,0.0,CPU_STRESS,109.75,9719328.841284636,CPU_STRESS,109.75,3736579.124049021,CPU_STRESS,109.75,59.548929023632446,CPU_STRESS,109.75,0.0,CPU_STRESS,109.75,12.0,CPU_STRESS,109.75,109.75,CPU_STRESS,3031.5268170565064,0.0,CPU_STRESS,109.75,12.0,CPU_STRESS,109.75,109.75,CPU_STRESS,3118.1316089459115,,,,,,,,,,,,
110.0,13.0,CPU_STRESS,110.0,0.0,3938.0,10856.2747798266,3029.0,CPU_STRESS,110.0,660120.0,3885095.0,0.6366839378238341,4588071.0,CPU_STRESS,110.0,0.0,0.0,0.0,0.0,CPU_STRESS,110.0,650148.2257827943,4012192.59085697,0.0,4579679.447227258,CPU_STRESS,110.0,39.0,19.0,47.0,11.0,10.0,18.0,2.0,45.0,0.0,0.0,CPU_STRESS,110.0,1656.0,1928.0,1857.0,424.0,416.0,401.0,389.0,365.0,0.0,0.0,CPU_STRESS,110.0,713.0,740.0,825.0,987.0,915.0,879.0,921.0,857.0,0.0,0.0,CPU_STRESS,110.0,11349.0,14094.0,13813.0,39426.0,38056.0,34712.0,38087.0,34896.0,0.0,0.0,CPU_STRESS,110.0,52.44861080408437,54.36287366106114,53.19261609419283,69.84063150349598,68.08058713572225,61.45132475780926,67.60476868686861,61.29435843973128,0.0,0.0,CPU_STRESS,110.0,39.0,19.0,50.0,10.0,15.0,15.0,5.0,44.0,0.0,0.0,CPU_STRESS,110.0,1678.0,1934.0,1854.0,427.0,417.0,400.0,389.0,364.0,0.0,0.0,CPU_STRESS,110.0,708.0,744.0,827.0,987.0,924.0,880.0,916.0,856.0,0.0,0.0,CPU_STRESS,110.0,11442.0,14053.0,13814.0,40148.0,38642.0,34907.0,38001.0,34808.0,0.0,0.0,CPU_STRESS,110.0,52.641541141748746,54.26476985944082,53.342044030778965,70.08707045272156,67.94786180764591,61.207528174603176,66.9448873626373,61.37395255603091,0.0,0.0,CPU_STRESS,110.0,9721548.647788323,CPU_STRESS,110.0,3736024.313542266,CPU_STRESS,110.0,59.46928100219653,CPU_STRESS,110.0,0.0,CPU_STRESS,110.0,12.0,CPU_STRESS,110.0,110.0,CPU_STRESS,3142.7135345016623,0.0,CPU_STRESS,110.0,12.0,CPU_STRESS,110.0,110.0,CPU_STRESS,3159.677339341723,,,,,,,,,,,,
110.25,13.0,CPU_STRESS,110.25,0.0,3938.0,10856.2747798266,3029.0,CPU_STRESS,110.25,648873.0,3885095.0,0.6366839378238341,4597674.0,CPU_STRESS,110.25,0.0,0.0,0.0,0.0,CPU_STRESS,110.25,654689.6582146656,4061395.89262864,0.0,4579679.447227258,CPU_STRESS,110.25,33.0,20.0,47.0,11.0,10.0,15.0,7.0,38.0,0.0,0.0,CPU_STRESS,110.25,1619.0,1957.0,1835.0,418.0,415.0,403.0,392.0,365.0,0.0,0.0,CPU_STRESS,110.25,708.0,741.0,827.0,966.0,915.0,882.0,931.0,859.0,0.0,0.0,CPU_STRESS,110.25,10976.0,14171.0,13786.0,39063.0,37803.0,35030.0,36719.0,35367.0,0.0,0.0,CPU_STRESS,110.25,51.87760481759038,54.29541019825975,53.0937968229359,68.87344076348147,67.20120735739835,61.54440654355992,66.9193432900432,61.71111560318118,0.0,0.0,CPU_STRESS,110.25,35.0,19.0,51.0,10.0,15.0,15.0,5.0,41.0,0.0,0.0,CPU_STRESS,110.25,1618.0,1982.0,1850.0,417.0,419.0,401.0,391.0,365.0,0.0,0.0,CPU_STRESS,110.25,707.0,747.0,829.0,963.0,924.0,888.0,918.0,856.0,0.0,0.0,CPU_STRESS,110.25,10780.0,14126.0,13778.0,39744.0,37899.0,34880.0,36892.0,34922.0,0.0,0.0,CPU_STRESS,110.25,51.95512474162182,54.402835793506746,53.28802862400949,69.11027948950587,66.97001408851092,61.765418283689975,64.97980270019585,61.764781183098776,0.0,0.0,CPU_STRESS,110.25,9720907.447788326,CPU_STRESS,110.25,3737022.528537937,CPU_STRESS,110.25,59.46928100219653,CPU_STRESS,110.25,0.0,CPU_STRESS,110.25,46.0,CPU_STRESS,110.25,110.25,CPU_STRESS,3190.4607957525704,0.0,CPU_STRESS,110.25,46.0,CPU_STRESS,110.25,110.25,CPU_STRESS,3154.7071235290364,,,,,,,,,,,,
110.5,13.0,CPU_STRESS,110.5,0.0,3938.0,10856.2747798266,3029.0,CPU_STRESS,110.5,648873.0,4210961.0,0.6366839378238341,4675275.0,CPU_STRESS,110.5,0.0,0.0,0.0,0.0,CPU_STRESS,110.5,652345.279220149,4183695.006954053,0.0,4593967.106977165,CPU_STRESS,110.5,29.0,21.0,47.0,11.0,10.0,15.0,7.0,38.0,0.0,0.0,CPU_STRESS,110.5,1619.0,1963.0,1838.0,417.0,413.0,403.0,392.0,366.0,0.0,0.0,CPU_STRESS,110.5,710.0,743.0,827.0,963.0,914.0,881.0,931.0,859.0,0.0,0.0,CPU_STRESS,110.5,10963.0,14388.0,13789.0,39036.0,37789.0,35101.0,36694.0,35401.0,0.0,0.0,CPU_STRESS,110.5,51.87760481759038,54.38553764026217,53.0937968229359,68.74745465237037,67.06548641722742,61.737482734036114,65.0743432900432,61.70024060318119,0.0,0.0,CPU_STRESS,110.5,28.0,19.0,52.0,10.0,10.0,5.0,15.0,40.0,0.0,0.0,CPU_STRESS,110.5,1613.0,2032.0,1853.0,415.0,419.0,402.0,391.0,365.0,0.0,0.0,CPU_STRESS,110.5,707.0,748.0,829.0,956.0,922.0,887.0,908.0,856.0,0.0,0.0,CPU_STRESS,110.5,10747.0,14320.0,13778.0,38058.0,37792.0,35037.0,36727.0,34922.0,0.0,0.0,CPU_STRESS,110.5,51.9375365063277,54.448502460173415,53.28115362400949,69.05247948950587,66.92102123136806,61.92263256940427,64.94337412876726,61.76340618309878,0.0,0.0,CPU_STRESS,110.5,9715161.834381318,CPU_STRESS,110.5,3738348.8983275336,CPU_STRESS,110.5,59.469561954577486,CPU_STRESS,110.5,0.0,CPU_STRESS,110.5,46.0,CPU_STRESS,110.5,110.5,CPU_STRESS,3159.5892690215755,0.0,CPU_STRESS,110.5,46.0,CPU_STRESS,110.5,110.5,CPU_STRESS,3125.547498021383,,,,,,,,,,,,
110.75,13.0,CPU_STRESS,110.75,0.0,3938.0,10856.2747798266,3029.0,CPU_STRESS,110.75,558698.0,4255943.0,0.6366839378238341,4847432.0,CPU_STRESS,110.75,0.0,0.0,0.0,0.0,CPU_STRESS,110.75,555761.9590812534,4144773.606498173,0.0,4635808.439291256,CPU_STRESS,110.75,21.0,21.0,52.0,18.0,1.0,2.0,17.0,33.0,0.0,0.0,CPU_STRESS,110.75,1509.0,2078.0,1894.0,400.0,384.0,418.0,398.0,376.0,0.0,0.0,CPU_STRESS,110.75,743.0,770.0,850.0,844.0,871.0,844.0,875.0,859.0,0.0,0.0,CPU_STRESS,110.75,10675.0,14803.0,13714.0,37236.0,37449.0,36237.0,36139.0,35802.0,0.0,0.0,CPU_STRESS,110.75,50.734547422702974,54.84545777621072,52.83541455379226,65.1514878749929,65.86410709290703,63.86897934766384,63.69064202898546,62.61173745309741,0.0,0.0,CPU_STRESS,110.75,22.0,19.0,57.0,17.0,10.0,5.0,15.0,37.0,0.0,0.0,CPU_STRESS,110.75,1544.0,2109.0,1879.0,401.0,387.0,418.0,397.0,375.0,0.0,0.0,CPU_STRESS,110.75,739.0,767.0,849.0,848.0,879.0,840.0,839.0,856.0,0.0,0.0,CPU_STRESS,110.75,10539.0,14810.0,13709.0,37177.0,37342.0,36120.0,36039.0,35456.0,0.0,0.0,CPU_STRESS,110.75,50.543651780488425,54.925710865656846,52.88062799209576,65.31875854175252,66.06430999371159,63.74929728327231,63.68938143939391,62.97548051587305,0.0,0.0,CPU_STRESS,110.75,9714720.98328242,CPU_STRESS,110.75,3738464.052200549,CPU_STRESS,110.75,59.49258634130187,CPU_STRESS,110.75,0.0,CPU_STRESS,110.75,46.0,CPU_STRESS,110.75,110.75,CPU_STRESS,3149.381220027283,0.0,CPU_STRESS,110.75,46.0,CPU_STRESS,110.75,110.75,CPU_STRESS,3123.5925731388734,,,,,,,,,,,,
