minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
66.0,11,1,15,28,10,28,37,29,0,0,CPU_STRESS,66.0,3340,3580,2882,434,476,500,432,444,0,0,CPU_STRESS,66.0,825,909,804,951,817,1064,1036,1003,0,0,CPU_STRESS,66.0,14862,16367,15782,50007,50051,47522,48632,49547,0,0,CPU_STRESS,66.0,77.199184398528,80.63531352467746,78.46303806317232,86.8355045282919,86.67270632635893,82.71463993506495,84.84111558441563,85.8835678619403,0,0,CPU_STRESS,66.0,20,10,20,27,15,20,29,20,0,0,CPU_STRESS,66.0,3340,3361,2558,434,470,501,432,444,0,0,CPU_STRESS,66.0,823,908,802,953,813,1069,1064,1009,0,0,CPU_STRESS,66.0,14833,16365,15897,50078,50120,47469,48750,49475,0,0,CPU_STRESS,66.0,77.06296615854257,80.94050386002883,78.15087415443828,86.81204339156407,86.59455063630574,82.76881687756692,84.85987833706524,86.10571936850951,0,0,CPU_STRESS,66.0
66.25,10,6,15,24,11,29,36,22,0,0,CPU_STRESS,66.25,3340,3580,2632,428,447,477,426,434,0,0,CPU_STRESS,66.25,800,861,776,931,823,1049,1033,997,0,0,CPU_STRESS,66.25,14969,16562,15979,50032,49705,47388,48465,49393,0,0,CPU_STRESS,66.25,77.1157349494065,80.40134535555318,77.98001972299713,86.65455551652431,86.16134764446119,82.74745974025974,84.41262611408202,85.86117119910367,0,0,CPU_STRESS,66.25,20,10,20,26,15,20,28,20,0,0,CPU_STRESS,66.25,3340,3143,2402,417,453,475,425,435,0,0,CPU_STRESS,66.25,807,897,778,924,819,1054,1038,972,0,0,CPU_STRESS,66.25,14873,16579,16041,50005,49697,47415,48663,49399,0,0,CPU_STRESS,66.25,77.03419694632868,80.09912291144528,78.13876367977466,86.72791820702636,86.2865682886208,82.82786129148626,84.57233855037248,85.70427766874387,0,0,CPU_STRESS,66.25
66.5,8,6,16,24,11,29,36,21,0,0,CPU_STRESS,66.5,2165,2375,2610,427,438,469,425,432,0,0,CPU_STRESS,66.5,758,841,772,929,821,1049,1033,997,0,0,CPU_STRESS,66.5,15859,16740,16026,50012,49694,47388,48436,49391,0,0,CPU_STRESS,66.5,77.0930454757223,80.27968424444207,77.90497447350977,86.64538884985762,86.16134764446119,82.71829307359307,83.86630706646291,85.86117119910367,0,0,CPU_STRESS,66.5,15,25,35,26,10,40,28,5,0,0,CPU_STRESS,66.5,2118,2471,2394,414,451,468,424,433,0,0,CPU_STRESS,66.5,787,881,770,918,816,1053,1019,973,0,0,CPU_STRESS,66.5,14975,16805,16127,49874,49639,47416,48613,49399,0,0,CPU_STRESS,66.5,77.00909694632868,79.67396180033417,78.05810983362079,86.70024802373565,86.28256828862081,82.82161129148626,84.48746355037248,85.70427766874387,0,0,CPU_STRESS,66.5
66.75,0,30,38,20,1,61,36,1,0,0,CPU_STRESS,66.75,2088,2331,2421,366,389,415,371,376,0,0,CPU_STRESS,66.75,618,682,631,782,789,965,965,869,0,0,CPU_STRESS,66.75,16390,16919,16952,49641,49279,47332,48074,49501,0,0,CPU_STRESS,66.75,76.92214940087491,77.12245423793806,77.33302299992512,85.68459374488197,85.37256753397074,82.45327976190474,83.36000714285704,85.59407515322796,0,0,CPU_STRESS,66.75,15,25,35,20,10,70,28,5,0,0,CPU_STRESS,66.75,2100,2268,2422,360,393,412,371,379,0,0,CPU_STRESS,66.75,620,690,641,772,790,970,920,863,0,0,CPU_STRESS,66.75,16178,16913,16852,49661,49241,47361,48219,49405,0,0,CPU_STRESS,66.75,76.90621480914874,76.1443623015873,77.47649410489711,85.74095670462535,85.44611523808004,82.48145249701983,83.40843816111419,85.52234855126372,0,0,CPU_STRESS,66.75
67.0,0,29,39,19,2,63,35,1,0,0,CPU_STRESS,67.0,2105,2312,2304,361,384,406,367,375,0,0,CPU_STRESS,67.0,606,655,619,770,775,948,939,860,0,0,CPU_STRESS,67.0,16617,16966,17235,49586,49200,47332,48139,49460,0,0,CPU_STRESS,67.0,76.95529785390845,75.45501012006764,77.50490832083148,85.51297514126335,84.93155248195215,82.36184246031746,83.28629205128198,85.53121843264522,0,0,CPU_STRESS,67.0,15,30,35,15,10,40,25,0,0,0,CPU_STRESS,67.0,2101,2216,2382,359,385,403,367,376,0,0,CPU_STRESS,67.0,601,658,613,782,780,953,914,856,0,0,CPU_STRESS,67.0,16526,16969,17215,49639,49194,47361,48206,49367,0,0,CPU_STRESS,67.0,76.95294513656987,75.01799325396826,77.33938783209882,85.51454647157735,84.89705612101439,82.37121312111796,83.4621959595959,85.67693656310567,0,0,CPU_STRESS,67.0
67.25,10,25,36,15,6,51,35,5,0,0,CPU_STRESS,67.25,2109,2184,2102,365,385,401,365,374,0,0,CPU_STRESS,67.25,573,596,629,804,782,943,916,865,0,0,CPU_STRESS,67.25,16739,17145,17268,49546,48993,47410,48694,49367,0,0,CPU_STRESS,67.25,77.09091505727008,75.86464362650958,77.56628916966105,85.48479530117663,84.62978815104778,82.47720339105341,83.76890257759779,85.62576706312079,0,0,CPU_STRESS,67.25,15,25,35,15,10,40,25,0,0,0,CPU_STRESS,67.25,2120,2200,2104,367,384,402,364,375,0,0,CPU_STRESS,67.25,583,612,632,801,790,940,896,884,0,0,CPU_STRESS,67.25,16760,17118,17278,49366,49036,47415,48488,49337,0,0,CPU_STRESS,67.25,77.1665069287293,76.29637852608941,77.69511171572239,85.47579760012525,84.73487187160093,82.47874169254655,84.11984563492065,85.9082959899255,0,0,CPU_STRESS,67.25
67.5,21,25,35,15,6,35,28,3,0,0,CPU_STRESS,67.5,2113,2185,2106,366,385,401,365,374,0,0,CPU_STRESS,67.5,572,590,629,813,782,941,916,865,0,0,CPU_STRESS,67.5,16746,17228,17284,49503,48878,47414,48816,49366,0,0,CPU_STRESS,67.5,77.13479990575493,75.86464362650958,77.55637488394676,85.46628280117666,84.48731337157886,82.46827481962484,84.81231924426456,85.62576706312079,0,0,CPU_STRESS,67.5,35,15,15,5,15,10,5,0,0,0,CPU_STRESS,67.5,2141,2211,2103,368,384,402,364,375,0,0,CPU_STRESS,67.5,582,612,632,808,790,940,895,887,0,0,CPU_STRESS,67.5,16767,17166,17298,48852,48897,47411,48555,49337,0,0,CPU_STRESS,67.5,77.19925990975912,76.38393804989896,77.72252838238906,85.47579760012525,84.71727187160093,82.44881312111801,84.1924994810745,85.90229598992549,0,0,CPU_STRESS,67.5
67.75,39,10,5,2,8,14,4,2,0,0,CPU_STRESS,67.75,2214,2219,2039,385,389,400,368,377,0,0,CPU_STRESS,67.75,519,517,605,971,749,906,874,1072,0,0,CPU_STRESS,67.75,16918,17406,17515,48538,47660,47331,49607,49378,0,0,CPU_STRESS,67.75,77.86341018262019,76.97223748011248,78.24784034120887,84.05880356196089,82.50422688876495,82.25157222222228,85.58918269230774,85.6344961154255,0,0,CPU_STRESS,67.75,35,15,15,5,15,10,5,0,0,0,CPU_STRESS,67.75,2250,2254,2042,390,388,401,368,379,0,0,CPU_STRESS,67.75,536,530,606,1000,752,906,858,1089,0,0,CPU_STRESS,67.75,16898,17429,17466,48177,47596,47338,49390,49356,0,0,CPU_STRESS,67.75,77.93673583645648,77.23041666666664,78.20103068643712,83.93712671314307,82.40269546021453,82.26919512987016,85.4613238095238,85.85021989629294,0,0,CPU_STRESS,67.75
68.0,38,10,3,1,9,10,3,1,0,0,CPU_STRESS,68.0,2224,2216,2024,389,390,400,370,380,0,0,CPU_STRESS,68.0,519,514,600,999,751,897,866,1096,0,0,CPU_STRESS,68.0,16860,17401,17489,48389,47500,47383,49690,49363,0,0,CPU_STRESS,68.0,77.89155444688865,77.40225537120924,77.86070349070437,84.00246386391386,82.3386572223352,82.28494841269845,85.72746428571436,85.47341695975463,0,0,CPU_STRESS,68.0,35,15,15,0,15,10,0,0,0,0,CPU_STRESS,68.0,2260,2249,2025,389,391,401,371,381,0,0,CPU_STRESS,68.0,525,524,597,1010,751,901,868,1102,0,0,CPU_STRESS,68.0,16916,17428,17456,48199,47442,47374,49565,49338,0,0,CPU_STRESS,68.0,78.0211290568507,77.58164065656568,78.05271414854957,83.99011932619207,82.28867299765929,82.38243441558441,85.6864586002886,85.64800957897867,0,0,CPU_STRESS,68.0
68.25,35,12,7,4,11,11,4,1,0,0,CPU_STRESS,68.25,2177,2198,1975,391,397,400,377,385,0,0,CPU_STRESS,68.25,531,554,605,1001,770,889,859,1046,0,0,CPU_STRESS,68.25,16827,17229,17175,48932,48156,47519,49671,49213,0,0,CPU_STRESS,68.25,77.59882526025285,77.45966080335195,77.79994544918446,84.6183161238761,82.70421586179664,82.6938756926407,85.59148337831765,85.2389082670559,0,0,CPU_STRESS,68.25,35,15,15,0,15,10,0,0,0,0,CPU_STRESS,68.25,2174,2200,2013,388,394,401,377,386,0,0,CPU_STRESS,68.25,530,552,599,1000,769,897,887,1042,0,0,CPU_STRESS,68.25,16877,17194,17234,48574,48164,47596,49581,49308,0,0,CPU_STRESS,68.25,77.64822381223918,77.4181379650543,77.55058347445464,84.66348600998113,82.27804889663736,82.74239399350647,85.5503442867348,84.62449848973333,0,0,CPU_STRESS,68.25
68.5,24,12,7,4,12,11,4,1,0,0,CPU_STRESS,68.5,2177,2198,1971,391,395,399,377,385,0,0,CPU_STRESS,68.5,532,560,610,1001,771,889,859,1045,0,0,CPU_STRESS,68.5,16823,17124,17124,48991,48187,47519,49684,49146,0,0,CPU_STRESS,68.5,77.06729531571044,76.98061217510332,77.41188976320377,84.73204390165387,82.79384217758611,82.73647569264067,85.47715004498431,85.20398519013283,0,0,CPU_STRESS,68.5,15,10,20,0,25,10,0,0,0,0,CPU_STRESS,68.5,2162,2174,2013,388,394,401,377,386,0,0,CPU_STRESS,68.5,530,557,603,998,765,897,887,1040,0,0,CPU_STRESS,68.5,16849,17014,17199,50252,48305,47899,49569,49290,0,0,CPU_STRESS,68.5,77.48014192143262,77.04803201267333,75.80517730961843,84.76751935663448,82.29106599065446,82.77839399350647,85.54176095340146,84.53831515639999,0,0,CPU_STRESS,68.5
68.75,2,1,9,10,26,11,4,1,0,0,CPU_STRESS,68.75,2029,2102,1844,381,361,390,365,354,0,0,CPU_STRESS,68.75,543,604,645,986,805,882,923,887,0,0,CPU_STRESS,68.75,16513,16928,16536,50416,48677,48302,49399,48648,0,0,CPU_STRESS,68.75,75.51944504902345,75.68616678229176,73.86317758907758,87.41316277154216,83.73864341868192,83.57681842812359,85.25679903576821,84.0668546246358,0,0,CPU_STRESS,68.75,15,10,20,3,30,10,8,0,0,0,CPU_STRESS,68.75,1995,2067,1865,380,367,390,363,357,0,0,CPU_STRESS,68.75,537,609,647,985,812,889,945,889,0,0,CPU_STRESS,68.75,16473,16963,16621,50631,48733,48390,49309,48956,0,0,CPU_STRESS,68.75,75.74866213693078,75.67038095238095,73.35517842712838,87.26008290613663,83.75630599599364,83.53546997929602,85.14132807010996,84.15541135531137,0,0,CPU_STRESS,68.75
69.0,1,1,10,10,28,11,4,1,0,0,CPU_STRESS,69.0,1985,2080,1854,381,361,389,362,347,0,0,CPU_STRESS,69.0,546,623,661,976,826,880,974,866,0,0,CPU_STRESS,69.0,16440,16931,16524,50798,48684,48472,49240,48829,0,0,CPU_STRESS,69.0,75.26305676496709,75.21684146177896,73.03563800536837,88.13882132132572,83.89906041425319,83.70046366621877,85.1943050602992,84.1397765133073,0,0,CPU_STRESS,69.0,15,0,20,2,30,10,5,0,0,0,CPU_STRESS,69.0,1946,2060,1849,380,362,389,361,351,0,0,CPU_STRESS,69.0,549,618,663,972,837,885,956,864,0,0,CPU_STRESS,69.0,16428,16919,16539,51088,48743,48447,49174,49005,0,0,CPU_STRESS,69.0,75.16334822148869,75.19058785103788,73.11057401935739,88.035028123022,83.86280922535752,83.763802054084,85.07545187963376,84.3018117186907,0,0,CPU_STRESS,69.0
69.25,30,6,16,10,24,11,4,1,0,0,CPU_STRESS,69.25,1867,2081,1860,383,359,390,364,344,0,0,CPU_STRESS,69.25,590,651,653,961,876,886,987,858,0,0,CPU_STRESS,69.25,16370,16866,16652,50642,48489,48715,48889,49440,0,0,CPU_STRESS,69.25,74.57685068625888,74.95261815092313,73.485098435961,87.54831572682423,84.06532711713858,84.39898365178883,84.9517550275834,85.23712825127348,0,0,CPU_STRESS,69.25,15,0,20,1,30,10,5,0,0,0,CPU_STRESS,69.25,1849,2049,1869,382,362,390,363,344,0,0,CPU_STRESS,69.25,567,641,658,958,874,892,990,866,0,0,CPU_STRESS,69.25,16265,16848,16657,50945,48571,48615,49081,49313,0,0,CPU_STRESS,69.25,74.36084133329331,74.98092197802201,73.41562196147544,87.28003430205813,84.09577205270296,84.42970479072048,84.76019088784778,85.77846964950251,0,0,CPU_STRESS,69.25
69.5,60,6,17,10,24,11,4,1,0,0,CPU_STRESS,69.5,1858,2081,1863,382,359,390,364,343,0,0,CPU_STRESS,69.5,602,653,653,955,877,885,987,853,0,0,CPU_STRESS,69.5,16192,16757,16654,50638,48469,48761,48860,50177,0,0,CPU_STRESS,69.5,74.50858679736997,74.90955818882641,73.50676131474889,87.53864906015755,84.02851336713857,84.77475720878736,84.4293324085357,85.6002108275752,0,0,CPU_STRESS,69.5,65,0,40,1,25,10,15,0,0,0,CPU_STRESS,69.5,1832,2029,1869,375,361,390,362,344,0,0,CPU_STRESS,69.5,571,641,658,958,877,891,993,862,0,0,CPU_STRESS,69.5,16248,16743,16659,50896,48419,48659,48922,49718,0,0,CPU_STRESS,69.5,74.28739014281712,74.93500531135535,73.44078862814212,87.30095930205813,84.08939427492518,84.76845121929193,84.70205755451445,86.71432560188349,0,0,CPU_STRESS,69.5
69.75,97,6,48,10,21,11,18,1,0,0,CPU_STRESS,69.75,1688,1981,1997,347,359,382,355,328,0,0,CPU_STRESS,69.75,628,670,638,800,1051,870,1019,678,0,0,CPU_STRESS,69.75,15809,16482,16885,50559,47413,48951,47827,51895,0,0,CPU_STRESS,69.75,73.90726631112476,74.6056462783669,74.16243567529449,87.96790502553003,83.32312876582388,85.78311212121213,83.79392142857132,88.33723649128648,0,0,CPU_STRESS,69.75,65,7,40,1,21,10,15,0,0,0,CPU_STRESS,69.75,1672,1952,2004,345,361,382,354,331,0,0,CPU_STRESS,69.75,603,661,644,810,1053,868,1087,678,0,0,CPU_STRESS,69.75,15837,16462,16868,50601,47339,48902,48064,51797,0,0,CPU_STRESS,69.75,73.85986937482545,74.63905451770457,74.35826048201267,87.86748206964812,83.08141114067537,85.61481666666667,83.84204691570882,89.86645979853482,0,0,CPU_STRESS,69.75
70.0,102,6,46,5,21,11,17,1,0,0,CPU_STRESS,70.0,1682,1951,2015,344,359,382,353,325,0,0,CPU_STRESS,70.0,628,670,638,793,1049,861,1031,663,0,0,CPU_STRESS,70.0,15738,16492,16933,50407,47246,48904,48023,51942,0,0,CPU_STRESS,70.0,73.70813791087576,74.63118992916057,74.0449681974507,87.886010003885,83.36383005593227,85.75715772283274,83.81617380952372,88.55783627572269,0,0,CPU_STRESS,70.0,65,10,50,1,20,10,20,5,0,0,CPU_STRESS,70.0,1664,1946,2008,343,361,381,352,327,0,0,CPU_STRESS,70.0,615,670,642,787,1052,859,1074,670,0,0,CPU_STRESS,70.0,15748,16468,16940,50569,47354,48900,48108,51957,0,0,CPU_STRESS,70.0,73.67260403290385,74.59554816849821,74.2852025814871,87.76312428218849,83.222843846453,85.76633269230769,83.9763813492063,89.79039670329671,0,0,CPU_STRESS,70.0
70.25,78,7,44,0,18,11,17,4,0,0,CPU_STRESS,70.25,1741,1961,2018,351,359,387,355,338,0,0,CPU_STRESS,70.25,623,641,639,822,1016,856,1036,704,0,0,CPU_STRESS,70.25,15747,16552,16969,49977,48082,48747,48787,50487,0,0,CPU_STRESS,70.25,73.18149739178783,74.7005307550014,73.16152944993918,86.6134988781922,84.03521101638341,85.13651972471973,85.5749650717703,88.65972009538365,0,0,CPU_STRESS,70.25,65,10,50,0,19,10,20,5,0,0,CPU_STRESS,70.25,1775,1995,2029,351,361,387,355,333,0,0,CPU_STRESS,70.25,618,657,646,811,1052,863,970,721,0,0,CPU_STRESS,70.25,15778,16593,16979,50201,48591,48811,48532,50590,0,0,CPU_STRESS,70.25,73.09808316339667,74.6449307803308,73.42788342830816,86.9732466549617,83.81385100370953,85.26001830461648,85.59180384615385,88.57954726939724,0,0,CPU_STRESS,70.25
70.5,53,8,44,0,18,11,17,9,0,0,CPU_STRESS,70.5,1746,1967,2029,351,359,387,355,339,0,0,CPU_STRESS,70.5,627,635,639,822,1009,855,1036,705,0,0,CPU_STRESS,70.5,15754,16721,16969,49931,48214,48755,49512,50413,0,0,CPU_STRESS,70.5,72.98935603510529,74.68313832520894,72.7392443102397,86.40065385654718,84.29173374365614,84.9959352009102,87.99825000000001,88.61739317230673,0,0,CPU_STRESS,70.5,30,25,30,0,19,10,10,15,0,0,CPU_STRESS,70.5,1797,2052,2033,351,361,386,355,334,0,0,CPU_STRESS,70.5,618,655,649,811,1037,861,947,723,0,0,CPU_STRESS,70.5,15785,16767,16979,48412,49456,48787,50908,50543,0,0,CPU_STRESS,70.5,73.0177814465809,74.63834744699746,73.24421358703833,86.77567317843821,83.99821662420014,85.04658345613163,85.91563162393162,88.45033893606393,0,0,CPU_STRESS,70.5
70.75,31,30,31,0,18,17,11,19,0,0,CPU_STRESS,70.75,1977,2160,2085,356,359,387,355,369,0,0,CPU_STRESS,70.75,627,573,657,837,791,815,922,811,0,0,CPU_STRESS,70.75,15754,16887,16745,48039,49651,48392,51659,49554,0,0,CPU_STRESS,70.75,71.96346804923401,73.73747924160736,73.08706503398562,83.03600220710656,86.91844294374874,83.54918888888893,89.728,86.17378139154866,0,0,CPU_STRESS,70.75,30,25,29,0,19,15,12,15,0,0,CPU_STRESS,70.75,1962,2217,2072,358,361,388,355,364,0,0,CPU_STRESS,70.75,618,580,657,847,757,814,808,823,0,0,CPU_STRESS,70.75,15841,16917,16729,47620,50677,48444,52031,49875,0,0,CPU_STRESS,70.75,72.27768861010128,73.99583831168829,72.76297076884798,82.78458326118326,86.9939038253413,83.69071904761906,88.29542896825394,86.06983583099911,0,0,CPU_STRESS,70.75
71.0,31,29,30,0,18,17,10,19,0,0,CPU_STRESS,71.0,1989,2210,2099,358,359,387,354,369,0,0,CPU_STRESS,71.0,627,563,658,854,748,809,845,837,0,0,CPU_STRESS,71.0,15812,16921,16678,47708,50345,48343,52127,49609,0,0,CPU_STRESS,71.0,72.08026860902254,73.47568969735532,72.85006571307733,82.6263958125752,87.76475315318679,83.51824603174607,89.79199999999999,85.81965344321704,0,0,CPU_STRESS,71.0,30,25,32,5,19,16,10,20,0,0,CPU_STRESS,71.0,1987,2248,2088,357,361,388,355,367,0,0,CPU_STRESS,71.0,618,568,659,861,738,810,800,842,0,0,CPU_STRESS,71.0,15855,16932,16669,47545,50904,48358,52380,49515,0,0,CPU_STRESS,71.0,72.16938814283267,73.84766529581528,72.71598787725617,82.38999113902933,87.71696581416947,83.55268386975342,88.71482499999996,85.54722371373839,0,0,CPU_STRESS,71.0
71.25,41,29,31,0,18,14,10,19,0,0,CPU_STRESS,71.25,1971,2208,2087,360,358,390,354,373,0,0,CPU_STRESS,71.25,623,554,654,870,716,806,825,861,0,0,CPU_STRESS,71.25,16026,17008,16737,48548,50735,48547,51313,49414,0,0,CPU_STRESS,71.25,72.9668749120005,73.09737368432579,73.10519402735791,83.61106923364162,87.16086797868371,83.90040088292369,88.85399999999998,85.63022062490272,0,0,CPU_STRESS,71.25,30,25,34,5,20,16,10,20,0,0,CPU_STRESS,71.25,2008,2263,2088,360,361,389,354,373,0,0,CPU_STRESS,71.25,616,576,661,878,723,807,840,859,0,0,CPU_STRESS,71.25,16021,17024,16724,48089,51118,48525,51873,49370,0,0,CPU_STRESS,71.25,72.9720398846366,73.76872889610388,73.15936310177122,83.86805174547673,87.32161048049771,83.87254710280142,88.2081792207792,84.96440956671943,0,0,CPU_STRESS,71.25
71.5,63,30,31,10,18,14,10,19,0,0,CPU_STRESS,71.5,1978,2210,2091,360,355,390,355,373,0,0,CPU_STRESS,71.5,616,546,653,866,715,802,825,861,0,0,CPU_STRESS,71.5,16166,17089,16737,48604,50742,48597,51111,49397,0,0,CPU_STRESS,71.5,73.01876614007068,73.10477368432578,73.1362940273579,83.76079066221304,87.24380750597787,83.92198421625704,87.47099999999995,85.63022062490272,0,0,CPU_STRESS,71.5,75,55,34,10,20,16,5,20,0,0,CPU_STRESS,71.5,2049,2288,2088,360,361,390,355,373,0,0,CPU_STRESS,71.5,615,576,661,877,722,807,843,857,0,0,CPU_STRESS,71.5,16110,17139,16729,50177,51514,48722,51094,49370,0,0,CPU_STRESS,71.5,73.1031136941604,73.89910667388168,73.18673453034265,83.9623351870352,87.36046914062842,83.89297567422996,88.12787683982683,84.97040956671941,0,0,CPU_STRESS,71.5
71.75,117,79,23,10,11,11,1,19,0,0,CPU_STRESS,71.75,2229,2280,2149,360,350,390,358,373,0,0,CPU_STRESS,71.75,570,511,593,739,684,721,848,768,0,0,CPU_STRESS,71.75,16732,17302,17115,49940,51308,49085,50269,49029,0,0,CPU_STRESS,71.75,75.41955114064045,75.1438496036088,73.9831185990958,86.59384883270323,88.71820920786148,84.71215567143582,86.31599999999993,84.57010003721567,0,0,CPU_STRESS,71.75,75,90,27,10,15,12,5,18,0,0,CPU_STRESS,71.75,2284,2343,2134,360,353,390,358,373,0,0,CPU_STRESS,71.75,569,517,604,746,688,723,840,772,0,0,CPU_STRESS,71.75,16726,17360,17142,50463,52082,49135,50302,49242,0,0,CPU_STRESS,71.75,75.4454828893329,75.50440000000002,74.03299395535599,86.45677997446687,88.5073009768826,84.73244015415531,86.41861413951543,84.42632282717284,0,0,CPU_STRESS,71.75
72.0,118,82,23,10,10,11,1,19,0,0,CPU_STRESS,72.0,2304,2287,2143,360,350,390,360,373,0,0,CPU_STRESS,72.0,565,509,584,736,681,703,854,758,0,0,CPU_STRESS,72.0,16903,17308,17162,50554,51391,49144,50140,49175,0,0,CPU_STRESS,72.0,76.22928070525205,75.65287564160745,74.1064840838304,86.91411141456584,88.95879309621641,84.84706859690903,86.30649999999993,84.71276013143682,0,0,CPU_STRESS,72.0,120,90,25,10,15,10,5,19,0,0,CPU_STRESS,72.0,2355,2364,2129,360,352,389,360,373,0,0,CPU_STRESS,72.0,564,536,587,733,687,698,842,758,0,0,CPU_STRESS,72.0,16852,17337,17158,50544,52018,49194,50282,49324,0,0,CPU_STRESS,72.0,76.11438906285836,75.79719900980251,74.23722791815817,86.93598475355269,88.46852567839022,84.89428381751098,86.48066825396823,84.75712174755071,0,0,CPU_STRESS,72.0
72.25,105,70,27,11,11,11,4,19,0,0,CPU_STRESS,72.25,2270,2223,2087,360,351,389,363,373,0,0,CPU_STRESS,72.25,567,554,578,738,697,701,857,733,0,0,CPU_STRESS,72.25,16860,17013,17151,50562,50773,49043,49829,50049,0,0,CPU_STRESS,72.25,77.02973973593467,75.1234560321337,73.81314154078694,87.04598557818173,87.81054595087384,85.1433137339942,86.87991309523812,85.79249706692762,0,0,CPU_STRESS,72.25,120,55,25,10,15,10,5,21,0,0,CPU_STRESS,72.25,2334,2258,2107,360,355,389,361,373,0,0,CPU_STRESS,72.25,572,586,578,736,697,704,819,755,0,0,CPU_STRESS,72.25,16909,16979,17126,50682,51038,49262,50299,49902,0,0,CPU_STRESS,72.25,77.01239324328792,75.14837080467427,74.196046204189,86.97839060298097,87.43348969934328,85.15722747704585,87.00813638574685,86.50540187020586,0,0,CPU_STRESS,72.25
72.5,89,52,28,5,12,11,4,21,0,0,CPU_STRESS,72.5,2270,2216,2082,360,351,384,362,372,0,0,CPU_STRESS,72.5,566,567,578,738,696,702,857,729,0,0,CPU_STRESS,72.5,17008,16617,17122,50562,50552,49230,49928,50930,0,0,CPU_STRESS,72.5,77.05380640260132,74.77573173771896,73.797247601393,87.03606891151509,87.28103925436885,85.355739527645,87.70066309523818,86.01895697163022,0,0,CPU_STRESS,72.5,80,25,50,5,35,10,10,21,0,0,CPU_STRESS,72.5,2336,2161,2105,360,354,385,361,373,0,0,CPU_STRESS,72.5,572,591,577,736,698,704,804,752,0,0,CPU_STRESS,72.5,16986,16506,17099,50228,49958,49548,50486,50430,0,0,CPU_STRESS,72.5,76.98370758755021,74.39231028693526,74.16361274459305,86.97839060298097,87.06914832127688,85.63249025038365,87.12505662384208,87.201369005848,0,0,CPU_STRESS,72.5
72.75,77,35,66,5,43,11,8,28,0,0,CPU_STRESS,72.75,2307,2036,2019,360,351,368,341,349,0,0,CPU_STRESS,72.75,547,682,552,738,702,676,797,605,0,0,CPU_STRESS,72.75,17446,15969,16905,49934,48728,50722,51500,52474,0,0,CPU_STRESS,72.75,77.28964624303059,72.9551697762361,73.49502941135863,85.94611793898852,84.0048033147472,87.38605735930737,88.4906968253969,89.18166814704901,0,0,CPU_STRESS,72.75,77,25,50,5,35,10,10,26,0,0,CPU_STRESS,72.75,2374,2006,2036,360,354,367,339,352,0,0,CPU_STRESS,72.75,555,693,554,736,711,677,609,602,0,0,CPU_STRESS,72.75,17420,16046,16853,49786,48610,50812,51633,52316,0,0,CPU_STRESS,72.75,77.29898613002305,72.6367196969697,73.67503374369164,86.29218584850268,84.13016633586999,87.10135595238093,88.4838484126984,89.77437359163831,0,0,CPU_STRESS,72.75
