minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
74.75,80,15,77,28,20,10,10,5,0,0,CPU_STRESS,74.75,1783,2724,2142,367,379,384,366,383,0,0,CPU_STRESS,74.75,589,554,700,872,782,911,853,883,0,0,CPU_STRESS,74.75,15831,17692,16823,50103,49631,52221,51555,50509,0,0,CPU_STRESS,74.75,72.36259203876067,75.60972103174603,72.98334644809651,86.41647203742397,85.46288571322306,90.46557619047624,88.6039702380952,87.38510156183685,0,0,CPU_STRESS,74.75
75.0,55,15,73,25,20,10,10,5,0,0,CPU_STRESS,75.0,1792,2750,2165,369,380,388,370,388,0,0,CPU_STRESS,75.0,588,537,707,874,791,935,858,864,0,0,CPU_STRESS,75.0,15806,17691,16799,50089,49599,51943,51514,50648,0,0,CPU_STRESS,75.0,72.20215708676736,75.9940638888889,72.97601311476319,86.52240039349694,85.38678317057443,90.02507380952383,88.66431388888887,87.3476196354299,0,0,CPU_STRESS,75.0
75.25,55,15,70,25,20,10,10,5,0,0,CPU_STRESS,75.25,1819,2625,2125,371,384,386,377,393,0,0,CPU_STRESS,75.25,589,558,704,895,807,934,880,847,0,0,CPU_STRESS,75.25,15774,17411,16805,50122,49390,51565,51415,50628,0,0,CPU_STRESS,75.25,72.01394586744831,75.1965477994228,72.96701311476319,86.59537818910206,85.14167293947112,88.81100728715735,88.1395626984127,87.08482603746829,0,0,CPU_STRESS,75.25
75.5,25,45,70,10,10,10,30,35,0,0,CPU_STRESS,75.5,1825,2383,2126,370,384,386,377,393,0,0,CPU_STRESS,75.5,580,559,698,895,807,933,882,844,0,0,CPU_STRESS,75.5,15751,16895,16805,50133,49310,51015,51306,50653,0,0,CPU_STRESS,75.5,71.89615268563014,74.7794876984127,72.80413674113683,86.63642818910208,85.05518286010606,88.26344895382401,88.00222150072152,87.21543318032543,0,0,CPU_STRESS,75.5
75.75,25,45,70,10,10,10,30,35,0,0,CPU_STRESS,75.75,1850,2279,2103,359,376,381,355,357,0,0,CPU_STRESS,75.75,504,578,604,876,807,777,886,751,0,0,CPU_STRESS,75.75,15523,16436,16834,50235,48472,50375,50691,50997,0,0,CPU_STRESS,75.75,70.6701466761748,71.84602961760461,72.32154062078041,86.93078686587353,83.87023318459032,86.7603906926407,87.088023015873,87.85796958874452,0,0,CPU_STRESS,75.75
76.0,25,70,50,10,10,10,50,35,0,0,CPU_STRESS,76.0,1846,2290,2110,359,375,380,352,353,0,0,CPU_STRESS,76.0,495,585,588,878,807,744,885,740,0,0,CPU_STRESS,76.0,15507,16387,16851,50301,48359,49988,50652,51152,0,0,CPU_STRESS,76.0,70.42056454404265,71.46344967532468,72.5598463415246,87.02632088802349,83.8490365582939,86.11626605339103,87.05785529029798,88.05148928571421,0,0,CPU_STRESS,76.0
76.25,25,45,50,10,10,10,50,35,0,0,CPU_STRESS,76.25,1793,2214,2096,355,378,382,354,346,0,0,CPU_STRESS,76.25,512,594,599,875,807,710,876,731,0,0,CPU_STRESS,76.25,15703,16553,16876,51233,48957,49667,50525,51383,0,0,CPU_STRESS,76.25,70.49085915188577,72.4373837301587,73.46161248265432,87.03465430237281,84.79079590002911,85.26545693007711,86.89743579303891,88.55199285714284,0,0,CPU_STRESS,76.25
76.5,60,25,15,20,15,20,50,5,0,0,CPU_STRESS,76.5,1772,2210,2097,351,377,382,354,346,0,0,CPU_STRESS,76.5,536,593,611,857,809,713,872,728,0,0,CPU_STRESS,76.5,15744,16738,16892,53691,49692,49415,50551,51829,0,0,CPU_STRESS,76.5,70.60210359633022,72.74295436507936,74.20854184773373,87.3589944144464,84.88591960448257,85.11119923776941,86.90093579303891,89.23757619047619,0,0,CPU_STRESS,76.5
76.75,60,25,15,17,15,30,33,5,0,0,CPU_STRESS,76.75,1706,2197,2141,337,350,370,340,343,0,0,CPU_STRESS,76.75,577,594,674,608,726,816,780,712,0,0,CPU_STRESS,76.75,15974,16897,17335,54487,51501,49006,50758,53515,0,0,CPU_STRESS,76.75,72.71557535292604,74.73135173992672,75.98206439865695,89.40871969025173,87.30187848262847,84.36853707667268,87.23964261399574,91.00742289377293,0,0,CPU_STRESS,76.75
77.0,90,30,15,15,15,20,30,5,0,0,CPU_STRESS,77.0,1704,2187,2133,338,345,370,339,344,0,0,CPU_STRESS,77.0,586,595,690,605,715,831,779,716,0,0,CPU_STRESS,77.0,16024,16896,17340,54904,51639,48953,50671,53876,0,0,CPU_STRESS,77.0,73.24211499436174,75.09773532578532,76.15143686507942,90.15137505046124,87.82265457375954,84.65463046510897,87.22254261399574,91.71528360805864,0,0,CPU_STRESS,77.0
77.25,90,25,15,15,15,20,30,5,0,0,CPU_STRESS,77.25,1809,2189,2110,349,355,371,343,350,0,0,CPU_STRESS,77.25,589,595,700,625,723,853,798,731,0,0,CPU_STRESS,77.25,16107,16925,17170,54367,50826,49182,50277,52774,0,0,CPU_STRESS,77.25,73.3625533158618,74.9383637719006,75.43466281715843,90.97570952350966,86.75396073984966,85.51866008999843,86.9486751631717,90.41294835164835,0,0,CPU_STRESS,77.25
77.5,90,15,50,30,25,5,10,20,0,0,CPU_STRESS,77.5,1819,2214,2104,354,355,370,343,351,0,0,CPU_STRESS,77.5,589,595,696,624,722,850,792,732,0,0,CPU_STRESS,77.5,16116,17021,17164,53082,50005,49558,50060,52592,0,0,CPU_STRESS,77.5,73.22705331586181,74.8933518671387,74.68504337200517,90.91221507906522,86.61202744601931,85.87481961380794,86.8759509568225,90.00559835164837,0,0,CPU_STRESS,77.5
77.75,86,15,50,50,30,5,10,20,0,0,CPU_STRESS,77.75,2041,2251,2034,366,377,370,372,364,0,0,CPU_STRESS,77.75,563,609,677,609,716,738,782,741,0,0,CPU_STRESS,77.75,16013,17320,16515,52475,48608,51237,49284,49679,0,0,CPU_STRESS,77.75,73.41454298775679,74.82516270673774,73.22283313283206,90.74447020253142,85.16098478121492,88.64034642857139,86.28282339719111,86.16690448179277,0,0,CPU_STRESS,77.75
78.0,86,15,70,30,30,5,10,20,0,0,CPU_STRESS,78.0,2088,2252,2023,370,379,369,375,368,0,0,CPU_STRESS,78.0,556,622,668,620,716,726,781,748,0,0,CPU_STRESS,78.0,16053,17324,16533,52195,48576,51372,49277,48690,0,0,CPU_STRESS,78.0,73.49918591704972,74.6867900876901,73.04159741143471,90.5092927105789,84.94637093959533,89.03446666666662,86.122076148035,85.31859761904765,0,0,CPU_STRESS,78.0
78.25,84,15,70,30,25,5,10,20,0,0,CPU_STRESS,78.25,2159,2205,2013,370,384,368,384,373,0,0,CPU_STRESS,78.25,568,634,661,688,727,728,771,809,0,0,CPU_STRESS,78.25,16231,17100,16666,51387,48967,51380,49858,50128,0,0,CPU_STRESS,78.25,73.63742123712181,74.76830444555446,73.29612775360795,89.70881399403913,84.7629427812352,88.2454465728716,85.15826296668227,86.99707182539683,0,0,CPU_STRESS,78.25
78.5,60,25,90,10,15,20,10,5,0,0,CPU_STRESS,78.5,2171,2177,2013,370,384,367,384,373,0,0,CPU_STRESS,78.5,569,634,661,702,734,728,758,808,0,0,CPU_STRESS,78.5,16282,17060,16676,50329,49346,51384,50615,50322,0,0,CPU_STRESS,78.5,73.65795094075152,74.83036000111002,73.3456631973309,89.49181583386597,84.8040427812352,88.17334657287161,85.15520041256973,86.99707182539683,0,0,CPU_STRESS,78.5
78.75,42,30,85,10,15,20,9,5,0,0,CPU_STRESS,78.75,2333,2063,2057,359,384,353,343,330,0,0,CPU_STRESS,78.75,595,637,657,777,820,683,638,685,0,0,CPU_STRESS,78.75,16742,17136,16716,49902,50091,51409,52165,52217,0,0,CPU_STRESS,78.75,75.87350269963008,75.25352195260882,73.46705501174277,85.95185813630815,86.25565871614008,87.82310887445887,88.80704289321788,89.87361694139197,0,0,CPU_STRESS,78.75
79.0,39,30,86,10,15,30,10,0,0,0,CPU_STRESS,79.0,2346,2067,2062,359,384,352,337,325,0,0,CPU_STRESS,79.0,602,636,657,785,836,683,631,674,0,0,CPU_STRESS,79.0,16809,17126,16727,49807,50148,51358,52173,52733,0,0,CPU_STRESS,79.0,75.77689740987529,75.27443346054532,73.46999200273751,86.22125450624539,86.37914406073571,87.39016443001441,88.92247488987617,90.001364957265,0,0,CPU_STRESS,79.0
79.25,41,30,83,10,15,30,10,0,0,0,CPU_STRESS,79.25,2265,2109,2060,352,384,359,343,321,0,0,CPU_STRESS,79.25,603,636,657,798,849,709,632,672,0,0,CPU_STRESS,79.25,16406,17063,16760,50285,49817,51015,51726,53552,0,0,CPU_STRESS,79.25,75.17759058896813,74.55592790498972,73.44711541828687,86.15025224178603,85.72751232232784,86.74682395382393,88.21905436507936,91.27075827228332,0,0,CPU_STRESS,79.25
79.5,41,31,83,20,10,40,5,0,0,0,CPU_STRESS,79.5,2252,2298,2071,351,384,359,343,321,0,0,CPU_STRESS,79.5,604,636,656,785,846,708,631,667,0,0,CPU_STRESS,79.5,16386,16957,16765,52097,49652,49781,51131,53705,0,0,CPU_STRESS,79.5,75.17759058896813,74.48262487468669,73.43928208495353,86.18642486083367,85.71283778816637,86.46457395382394,88.1427488095238,91.413143986569,0,0,CPU_STRESS,79.5
79.75,48,36,85,17,10,23,5,0,0,0,CPU_STRESS,79.75,2130,2437,2201,344,376,377,348,325,0,0,CPU_STRESS,79.75,584,614,614,628,709,689,621,600,0,0,CPU_STRESS,79.75,15950,16833,16825,52488,48967,49144,50486,54352,0,0,CPU_STRESS,79.75,72.30991712454212,73.51280793650794,73.35281417429952,88.9002251822252,84.37630443178459,84.36850039682538,86.70749191729321,92.51507255799754,0,0,CPU_STRESS,79.75
80.0,60,30,65,18,0,24,5,0,0,0,CPU_STRESS,80.0,2116,2423,2229,344,375,378,350,329,0,0,CPU_STRESS,80.0,580,597,606,613,699,689,632,602,0,0,CPU_STRESS,80.0,15860,16814,16860,52511,48824,48658,50309,54210,0,0,CPU_STRESS,80.0,72.15348925908972,73.48164722222221,73.38794195207728,89.17943783508164,84.29764447930151,83.99890515873014,86.7300194805195,92.30415589133086,0,0,CPU_STRESS,80.0
80.25,60,30,65,17,0,24,5,0,0,0,CPU_STRESS,80.25,2155,2361,2218,351,378,383,355,335,0,0,CPU_STRESS,80.25,579,594,612,646,737,717,662,628,0,0,CPU_STRESS,80.25,15893,16930,16907,52322,49239,49058,50002,53367,0,0,CPU_STRESS,80.25,72.21658408507218,73.68004682539687,73.44855167026662,88.656688728227,84.87562517702794,84.73671312405381,86.49288487059535,91.2172154151404,0,0,CPU_STRESS,80.25
80.5,25,15,20,17,0,24,15,0,0,0,CPU_STRESS,80.5,2158,2303,2218,353,378,387,355,336,0,0,CPU_STRESS,80.5,579,594,615,669,739,726,670,638,0,0,CPU_STRESS,80.5,15866,16987,16910,51851,50133,49110,49970,53059,0,0,CPU_STRESS,80.5,72.11808408507218,73.60024682539687,73.8304745452402,88.54201024657792,84.87562517702794,84.4479631240538,86.34786387492437,90.88521541514038,0,0,CPU_STRESS,80.5
80.75,25,15,20,11,8,20,15,0,0,0,CPU_STRESS,80.75,2179,2242,2340,366,387,388,368,375,0,0,CPU_STRESS,80.75,551,559,648,804,775,844,775,724,0,0,CPU_STRESS,80.75,16049,17051,17082,51620,51071,49239,50070,51703,0,0,CPU_STRESS,80.75,72.7309400694262,73.41027590187595,74.28614857327968,87.75545161425596,87.05746989531413,85.0494721375243,85.7547126721938,89.22066229620052,0,0,CPU_STRESS,80.75
81.0,25,10,10,10,10,15,20,0,0,0,CPU_STRESS,81.0,2117,2230,2343,367,390,389,371,380,0,0,CPU_STRESS,81.0,548,566,654,823,793,866,770,745,0,0,CPU_STRESS,81.0,15621,17016,17006,51532,51050,48770,49501,50274,0,0,CPU_STRESS,81.0,71.83345429258758,72.62631796536799,73.97655569822265,87.16276442648073,87.25943298840042,84.4891652823194,85.03764152585649,87.58105186202685,0,0,CPU_STRESS,81.0
81.25,25,10,10,10,10,15,20,0,0,0,CPU_STRESS,81.25,1931,2180,2280,373,395,395,377,386,0,0,CPU_STRESS,81.25,564,610,662,910,832,897,866,833,0,0,CPU_STRESS,81.25,14683,16741,16699,48773,49340,47717,47809,47309,0,0,CPU_STRESS,81.25,67.55564537593555,69.9812146825397,71.90377061168677,85.63104513763234,84.86628971981101,80.29606072003055,80.45341694005852,83.0162865079365,0,0,CPU_STRESS,81.25
81.5,65,10,20,5,15,5,10,0,0,0,CPU_STRESS,81.5,1808,2119,2239,379,396,401,378,388,0,0,CPU_STRESS,81.5,581,653,686,954,846,899,880,852,0,0,CPU_STRESS,81.5,14350,15646,16595,42370,43602,41674,39683,45980,0,0,CPU_STRESS,81.5,65.81737600622482,68.0862908730159,64.53677105222734,84.9436237802977,84.20925267501372,79.39176555874023,78.39123479720136,81.06559365079362,0,0,CPU_STRESS,81.5
81.75,65,10,19,5,15,5,11,0,0,0,CPU_STRESS,81.75,1399,2070,1862,397,474,428,411,416,0,0,CPU_STRESS,81.75,651,861,830,1296,1204,1153,1094,1171,0,0,CPU_STRESS,81.75,11838,15149,14326,39789,41643,39309,35867,40753,0,0,CPU_STRESS,81.75,58.64667973801561,62.54960277777779,58.46275352408123,73.82484990258148,75.26032870583522,69.75207603174607,66.9868496031746,70.93073098006647,0,0,CPU_STRESS,81.75
82.0,65,10,19,0,10,5,10,0,0,0,CPU_STRESS,82.0,1353,2067,1793,399,472,428,418,420,0,0,CPU_STRESS,82.0,671,895,849,1321,1202,1197,1121,1201,0,0,CPU_STRESS,82.0,10767,15018,14078,37656,40460,37747,34732,38412,0,0,CPU_STRESS,82.0,54.082679950058456,58.63917222222222,55.69070726415183,67.12643174969811,71.22214691918867,68.10068793859652,62.62141746031746,66.89959682539683,0,0,CPU_STRESS,82.0
82.25,65,10,19,0,10,5,10,0,0,0,CPU_STRESS,82.25,1320,2118,1809,400,452,428,416,418,0,0,CPU_STRESS,82.25,687,898,871,1223,1120,1140,1144,1126,0,0,CPU_STRESS,82.25,10513,14818,13836,36560,38251,36096,34620,36433,0,0,CPU_STRESS,82.25,50.469226929991976,56.87723634846593,54.57919154116494,65.01302464441068,68.05571073573067,65.32314198124539,62.68577627482935,65.36432505968351,0,0,CPU_STRESS,82.25
82.5,15,10,19,0,10,15,5,0,0,0,CPU_STRESS,82.5,1328,2189,1815,402,451,427,416,418,0,0,CPU_STRESS,82.5,689,898,871,1219,1117,1141,1146,1122,0,0,CPU_STRESS,82.5,10513,14751,13836,36382,37389,35958,34770,36291,0,0,CPU_STRESS,82.5,50.277343596658646,56.60088317386276,54.58819154116495,64.92693656452988,67.80576576505618,64.70855515818285,62.74482627482935,64.93851315492161,0,0,CPU_STRESS,82.5
82.75,15,10,19,3,12,15,5,0,0,0,CPU_STRESS,82.75,1253,2245,2149,408,436,427,432,401,0,0,CPU_STRESS,82.75,707,908,924,1099,918,1078,1112,1092,0,0,CPU_STRESS,82.75,9906,14755,14631,36261,35667,34181,35915,36059,0,0,CPU_STRESS,82.75,49.85532735884872,55.66840674603175,55.11001498275549,64.40669253594083,63.86139550260145,61.01172857142856,64.6201646807799,63.98547770987186,0,0,CPU_STRESS,82.75
83.0,0,10,25,5,12,20,0,5,0,0,CPU_STRESS,83.0,1253,2237,2167,410,433,426,431,401,0,0,CPU_STRESS,83.0,709,910,936,1071,911,1072,1086,1081,0,0,CPU_STRESS,83.0,9874,14650,14747,36107,35418,34157,36108,35875,0,0,CPU_STRESS,83.0,49.65438784744513,55.55978769841269,55.15143689410535,64.36517015096685,63.04090188699647,60.35682423267178,64.50279761904763,63.76740270987183,0,0,CPU_STRESS,83.0
83.25,0,10,25,5,13,20,0,5,0,0,CPU_STRESS,83.25,1317,2150,2118,408,430,425,425,401,0,0,CPU_STRESS,83.25,715,905,934,1050,950,1054,1027,1062,0,0,CPU_STRESS,83.25,9888,14460,14430,36110,35436,34286,35750,35279,0,0,CPU_STRESS,83.25,49.476208603393225,54.71520176767674,54.6515274961413,64.2264374080504,62.78423788890745,61.01723056318999,63.55987314927388,62.52739749589816,0,0,CPU_STRESS,83.25
83.5,0,10,40,10,15,10,0,10,0,0,CPU_STRESS,83.5,1325,2021,2068,409,430,420,424,401,0,0,CPU_STRESS,83.5,716,903,933,1050,951,1052,1012,1062,0,0,CPU_STRESS,83.5,9888,14177,14434,36273,35446,34286,35681,35110,0,0,CPU_STRESS,83.5,49.476208603393225,54.54875176767674,54.10959029623399,64.27084216995516,62.78423788890745,61.06283056318998,63.136493784194535,61.53753096150665,0,0,CPU_STRESS,83.5
83.75,28,10,50,10,19,12,7,10,0,0,CPU_STRESS,83.75,1373,1919,1867,417,435,402,384,387,0,0,CPU_STRESS,83.75,799,883,887,997,1075,968,876,1063,0,0,CPU_STRESS,83.75,9805,13791,13891,36778,36010,34359,33890,33419,0,0,CPU_STRESS,83.75,48.99965798120613,52.34275064935063,51.75297972376436,64.71053090103811,64.26816479897968,60.868074824033286,60.07104140384703,58.95536190476189,0,0,CPU_STRESS,83.75
84.0,15,15,50,10,20,10,5,10,0,0,CPU_STRESS,84.0,1386,1917,1844,417,434,401,383,384,0,0,CPU_STRESS,84.0,813,879,869,988,1081,959,871,1063,0,0,CPU_STRESS,84.0,9800,13805,13798,36838,36176,34515,33619,33193,0,0,CPU_STRESS,84.0,48.79568129990145,52.31159697440242,51.47824951693635,64.62770260839858,64.39862932515906,61.105717587171696,59.68726678263494,58.87672380952382,0,0,CPU_STRESS,84.0
84.25,15,15,50,10,22,10,5,10,0,0,CPU_STRESS,84.25,1457,1976,1834,408,432,406,387,388,0,0,CPU_STRESS,84.25,796,876,866,979,1064,949,902,1062,0,0,CPU_STRESS,84.25,9951,14021,13721,36034,36119,34618,33848,33673,0,0,CPU_STRESS,84.25,48.836342449442974,52.63687558050557,51.28248904545833,63.86717228113152,64.38529014522534,61.32831976701759,60.5113540867319,59.67447470379139,0,0,CPU_STRESS,84.25
84.5,25,10,47,10,23,5,10,10,0,0,CPU_STRESS,84.5,1466,2059,1832,406,430,409,388,388,0,0,CPU_STRESS,84.5,796,876,866,978,1064,950,908,1060,0,0,CPU_STRESS,84.5,9965,14175,13721,35180,36089,34631,33902,33617,0,0,CPU_STRESS,84.5,48.85014244944298,52.64337558050556,51.28248904545833,63.6766575659938,64.38445085951105,61.40606976701759,60.58065408673189,59.93132708474378,0,0,CPU_STRESS,84.5
84.75,25,10,28,12,28,5,10,11,0,0,CPU_STRESS,84.75,1547,2190,1783,391,403,436,440,421,0,0,CPU_STRESS,84.75,758,815,800,953,988,979,1066,1002,0,0,CPU_STRESS,84.75,10226,14673,13695,33293,34667,35035,35411,34511,0,0,CPU_STRESS,84.75,49.54308264597737,54.31747326217842,51.3595740271324,59.90219822259989,61.62207134868204,62.7286901563306,63.56855775613275,61.55410356406665,0,0,CPU_STRESS,84.75
85.0,25,10,32,12,29,0,10,10,0,0,CPU_STRESS,85.0,1555,2200,1778,391,403,437,444,425,0,0,CPU_STRESS,85.0,746,804,794,936,984,998,1072,1003,0,0,CPU_STRESS,85.0,10236,14652,13654,33131,34525,35167,35383,34625,0,0,CPU_STRESS,85.0,49.76380051538126,54.44408477011493,51.42032403073065,59.79989901740727,61.30132335597544,62.63210627493422,63.4307782106782,61.72645852998855,0,0,CPU_STRESS,85.0
85.25,25,10,34,12,29,0,10,10,0,0,CPU_STRESS,85.25,1536,2089,1783,392,403,426,438,420,0,0,CPU_STRESS,85.25,746,820,804,936,992,1011,991,1015,0,0,CPU_STRESS,85.25,10241,14413,13615,34015,34711,35057,35105,34727,0,0,CPU_STRESS,85.25,49.86568624335704,53.2940794903194,51.47040904001746,60.49215047809354,61.96601465561711,61.87232857859044,62.19374805086258,61.792199259073406,0,0,CPU_STRESS,85.25
85.5,15,15,35,12,29,0,5,20,0,0,CPU_STRESS,85.5,1522,2028,1782,394,403,420,434,420,0,0,CPU_STRESS,85.5,747,820,806,936,995,1018,989,1024,0,0,CPU_STRESS,85.5,10243,14171,13599,34718,34727,34897,35000,34727,0,0,CPU_STRESS,85.5,49.86568624335704,53.3033413950813,51.47040904001746,60.49215047809354,61.96601465561711,61.67936191192377,61.94737059054513,61.782299259073405,0,0,CPU_STRESS,85.5
85.75,15,15,46,17,29,6,5,30,0,0,CPU_STRESS,85.75,1342,1938,1681,414,440,402,382,420,0,0,CPU_STRESS,85.75,766,912,863,941,1142,948,972,1081,0,0,CPU_STRESS,85.75,10315,13785,13285,35879,35134,32065,33804,34871,0,0,CPU_STRESS,85.75,49.71097942990296,53.197799154646525,50.96635719624341,63.79389360862613,63.79261982127505,57.92622023809521,60.39459401096214,62.89789796226677,0,0,CPU_STRESS,85.75
86.0,15,10,47,18,29,5,5,20,0,0,CPU_STRESS,86.0,1326,1936,1683,416,444,400,372,420,0,0,CPU_STRESS,86.0,767,926,872,940,1149,933,964,1074,0,0,CPU_STRESS,86.0,10333,13800,13299,35871,35355,31904,33685,34933,0,0,CPU_STRESS,86.0,49.65644237171149,53.161867182672665,50.909244716050914,64.0487284043631,64.07575886925511,57.92991352258852,60.41466942535641,62.72797466861597,0,0,CPU_STRESS,86.0
86.25,15,10,46,18,25,5,5,20,0,0,CPU_STRESS,86.25,1399,1935,1736,408,441,403,379,419,0,0,CPU_STRESS,86.25,766,916,852,934,1111,929,946,1025,0,0,CPU_STRESS,86.25,10421,13864,13293,35671,35459,32063,33816,34962,0,0,CPU_STRESS,86.25,49.64299922886107,53.19685181835506,51.042701545884285,63.94946759917175,64.22347050203112,58.2694835147696,60.842219906640224,61.50844521997698,0,0,CPU_STRESS,86.25
86.5,20,10,45,18,15,10,10,40,0,0,CPU_STRESS,86.5,1402,1935,1737,406,441,402,379,418,0,0,CPU_STRESS,86.5,763,915,852,934,1111,929,938,1020,0,0,CPU_STRESS,86.5,10421,13875,13299,35363,35459,32180,33816,34962,0,0,CPU_STRESS,86.5,49.64299922886107,53.18735181835506,51.042701545884285,63.85952234516106,64.20503716869779,58.21436922905531,60.71395323997356,61.18051029934206,0,0,CPU_STRESS,86.5
86.75,20,10,42,18,15,10,10,70,0,0,CPU_STRESS,86.75,1459,1935,1773,383,438,401,386,395,0,0,CPU_STRESS,86.75,698,877,779,970,891,879,795,877,0,0,CPU_STRESS,86.75,10297,13944,13562,33801,36758,33199,34772,33472,0,0,CPU_STRESS,86.75,49.64299922886107,53.18735181835506,51.43999705132008,60.3897036229822,65.40974855228752,58.73719693492785,61.55631356374553,58.49167380952382,0,0,CPU_STRESS,86.75
87.0,20,10,41,18,10,10,10,40,0,0,CPU_STRESS,87.0,1462,1935,1790,380,435,401,388,393,0,0,CPU_STRESS,87.0,690,873,773,976,886,876,800,858,0,0,CPU_STRESS,87.0,10241,13959,13609,33751,37011,33360,34848,33247,0,0,CPU_STRESS,87.0,49.64299922886107,53.17925181835506,51.6037416940211,59.98230975279583,65.59984429329056,58.69065711233214,61.3083797707115,58.51253160173161,0,0,CPU_STRESS,87.0
87.25,20,10,45,18,10,10,10,40,0,0,CPU_STRESS,87.25,1451,1936,1792,376,430,401,391,395,0,0,CPU_STRESS,87.25,698,873,777,960,897,890,806,869,0,0,CPU_STRESS,87.25,10121,14008,13605,33888,36695,33332,34766,33420,0,0,CPU_STRESS,87.25,49.64299922886107,53.17758515168839,51.553284858826125,60.477649691827885,65.20417867549062,58.54459610911121,61.35751687007063,58.098951765392215,0,0,CPU_STRESS,87.25
87.5,15,12,45,18,20,10,20,10,0,0,CPU_STRESS,87.5,1453,1943,1791,375,430,401,391,395,0,0,CPU_STRESS,87.5,698,873,777,960,898,889,831,872,0,0,CPU_STRESS,87.5,10093,14054,13605,33722,36619,33289,34764,33420,0,0,CPU_STRESS,87.5,49.64299922886107,53.17458515168839,51.54753485882613,60.477649691827885,65.13550450521646,58.435735394825485,61.332690130143895,58.11901843205887,0,0,CPU_STRESS,87.5
87.75,15,20,29,11,19,9,14,10,0,0,CPU_STRESS,87.75,1454,1962,1701,352,395,391,375,375,0,0,CPU_STRESS,87.75,718,877,777,876,1012,889,912,926,0,0,CPU_STRESS,87.75,9603,14329,13382,33086,35291,32900,33636,33397,0,0,CPU_STRESS,87.75,48.6782473534968,53.1315854756979,50.5557064034419,59.68929286736825,62.93826256176846,57.87708199438602,59.406278128233765,59.05821392049257,0,0,CPU_STRESS,87.75
88.0,0,20,25,10,20,10,15,10,0,0,CPU_STRESS,88.0,1454,1967,1691,352,393,390,374,373,0,0,CPU_STRESS,88.0,721,878,777,879,1020,889,932,938,0,0,CPU_STRESS,88.0,9590,14339,13370,33123,34987,32895,33439,33499,0,0,CPU_STRESS,88.0,48.45523852245002,53.183344063455166,50.47191338301479,59.31567169651446,61.96511743192904,57.953367484056216,58.86298954855148,59.20095817696711,0,0,CPU_STRESS,88.0
88.25,0,19,25,10,20,10,15,10,0,0,CPU_STRESS,88.25,1458,1969,1753,368,395,401,379,377,0,0,CPU_STRESS,88.25,723,876,777,917,1032,889,957,955,0,0,CPU_STRESS,88.25,9761,14303,13408,33588,35061,33099,33553,33718,0,0,CPU_STRESS,88.25,48.54147526683015,53.291412750826446,50.50591312743407,59.97176127023236,62.1742570753589,58.84066878137004,59.07205885618061,59.91015737296435,0,0,CPU_STRESS,88.25
88.5,0,19,60,25,10,20,15,10,0,0,CPU_STRESS,88.5,1445,1969,1754,374,395,405,380,377,0,0,CPU_STRESS,88.5,719,875,780,919,1032,891,958,958,0,0,CPU_STRESS,88.5,9771,14308,13408,33883,35072,33175,33548,33769,0,0,CPU_STRESS,88.5,48.57688221576356,53.3453380033517,50.50591312743407,59.9909671525853,62.1742570753589,59.03325211470337,59.06663028475203,60.023849039631024,0,0,CPU_STRESS,88.5
88.75,27,19,60,25,10,30,15,12,0,0,CPU_STRESS,88.75,1370,1969,1926,389,398,438,397,413,0,0,CPU_STRESS,88.75,678,864,843,1036,1129,1035,999,1000,0,0,CPU_STRESS,88.75,9932,14380,14664,34255,35414,34138,33062,34587,0,0,CPU_STRESS,88.75,49.379162525630754,54.157406992337165,54.150957762161234,60.89808894201647,63.068736507291575,60.8662857142857,58.39961464151408,61.63951582957893,0,0,CPU_STRESS,88.75
89.0,15,19,90,40,10,30,15,10,0,0,CPU_STRESS,89.0,1365,1969,1924,389,399,438,398,421,0,0,CPU_STRESS,89.0,678,863,856,1057,1156,1059,1001,1001,0,0,CPU_STRESS,89.0,10020,14380,14734,34525,35443,34518,33072,34629,0,0,CPU_STRESS,89.0,49.603390511511,54.25589865900383,54.42185290779825,61.1971960810232,63.18490209264895,61.28153017265387,58.519224165323614,61.76806031570284,0,0,CPU_STRESS,89.0
