time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:55:45,30,37,20,10,1,5,10,15,0,0,1412,1781,1884,366,397,379,389,422,0,0,726,675,772,853,879,727,752,960,0,0,10100,13702,13943,32294,31980,30609,31973,35220,0,0,49.16716340138486,50.76490138221586,51.45914791928645,57.53277758610988,56.45521286760478,53.68602297773427,56.51356157176157,62.05909079541356,0,0
2025-05-17 18:56:00,30,37,20,10,10,3,13,13,0,0,1395,1801,1894,366,397,379,390,414,0,0,730,673,772,851,873,729,738,957,0,0,10037,13806,13993,32261,31760,31127,31881,35165,0,0,49.22878488095519,51.21734563371346,51.660340877457855,57.481969785413845,56.39338897293221,54.7620263354876,56.33522741147743,62.15299538035912,0,0
2025-05-17 18:56:15,30,36,20,10,10,3,13,13,0,0,1383,1797,1907,366,397,378,390,412,0,0,730,680,776,853,874,739,735,954,0,0,9969,13863,14080,32251,31858,31130,31903,35213,0,0,48.94726341308096,51.19295241582024,51.97247661815124,57.55746626489144,56.54376380365706,54.64033981922609,55.90295936645055,61.58351915695488,0,0
2025-05-17 18:56:30,20,28,30,9,25,4,13,13,0,0,1327,1812,1923,367,397,381,389,408,0,0,731,694,786,858,883,760,751,939,0,0,9777,14134,14365,32007,32109,31723,31105,34576,0,0,48.23637202419208,51.53958987200453,53.02000078176538,57.51696399200786,56.91234605473931,55.23108336179465,55.526062585453765,60.51685247312314,0,0
2025-05-17 18:56:45,20,21,30,16,25,2,12,9,0,0,1103,2074,2004,374,402,409,379,366,0,0,720,808,816,828,956,933,795,885,0,0,9024,14675,14942,31890,32364,32691,30181,31473,0,0,47.1512856281941,53.75847054101116,54.40514863816736,57.29387895886947,57.84428884311959,58.19482957373489,53.80933460093826,55.41172748986024,0,0
2025-05-17 18:57:00,20,21,30,15,25,0,8,10,0,0,1092,2056,1990,374,399,402,378,361,0,0,717,806,810,864,958,934,788,881,0,0,9039,14567,14955,33287,32634,32844,30613,31415,0,0,47.17977201941725,53.88140803712216,54.28509776175619,57.74038621670307,57.80477181106366,58.20132165248948,54.89308580511829,54.9832329238904,0,0
2025-05-17 18:57:15,20,23,29,15,25,1,8,10,0,0,1093,2057,1991,374,399,402,378,359,0,0,714,804,809,864,958,926,784,871,0,0,9086,14532,14914,33460,32794,32808,31112,31326,0,0,47.20383868608391,53.85807673620779,54.239405296915095,57.58014390901076,58.27859827626512,58.24773354892636,55.01347504799121,55.108334216020914,0,0
2025-05-17 18:57:30,15,25,29,5,15,1,8,5,0,0,1129,2028,1939,374,398,400,377,356,0,0,700,796,780,877,963,913,788,862,0,0,9109,14442,14797,33889,33467,32794,32041,31495,0,0,48.259384527551866,53.96848273160313,53.83061477632458,57.712480036771865,59.42497647175382,58.24202200491482,55.567885962077135,55.35299076363994,0,0
2025-05-17 18:57:45,15,30,30,5,15,1,9,5,0,0,1242,1808,1805,381,393,382,377,344,0,0,668,691,717,922,993,893,781,811,0,0,9833,13952,14574,34926,34645,33059,34887,33042,0,0,49.19924065684793,52.74922822681482,53.09154091464091,61.38875583116993,61.43655459738635,58.37183725290972,61.390905854978094,57.74437727151718,0,0
2025-05-17 18:58:00,15,30,30,5,11,5,10,5,0,0,1268,1807,1816,381,388,382,374,344,0,0,668,691,716,918,983,898,775,804,0,0,10036,13853,14471,35055,34600,33113,34962,33071,0,0,49.36603661615347,52.79496618806972,53.27666305606156,61.468827775570446,61.38981768759515,58.49708569439769,61.27369504781834,57.75248203342194,0,0
2025-05-17 18:58:15,15,30,30,5,10,5,10,5,0,0,1269,1805,1821,381,385,380,372,344,0,0,669,691,711,924,981,899,781,821,0,0,10042,13799,14497,34560,34417,33227,34922,33123,0,0,49.36979419191105,52.71016561086913,53.34553292785643,61.22656457675211,60.92756640679297,58.66010339693327,61.13438512718341,57.85562192743597,0,0
2025-05-17 18:58:30,20,29,15,40,10,10,5,10,0,0,1279,1806,1830,378,383,380,370,347,0,0,669,695,724,945,980,925,798,831,0,0,10090,13642,14417,34193,33934,33244,34659,33492,0,0,49.370727525244384,52.658093824530994,53.488461499285,60.980059774110885,59.99203493387992,58.95704590165078,60.79533300153128,58.0766478817341,0,0
2025-05-17 18:58:45,20,29,15,40,10,10,5,10,0,0,1293,1800,1908,356,350,373,363,351,0,0,669,775,762,1010,908,1028,938,948,0,0,10240,13188,14405,33757,32883,33715,34456,34431,0,0,49.370727525244384,51.625079378410845,53.73737094049739,59.96176304933774,58.73171119276599,59.84184601606157,60.46443731651884,60.30511025047083,0,0
2025-05-17 18:59:00,20,30,15,40,11,10,5,10,0,0,1307,1806,1912,357,347,375,363,345,0,0,667,767,764,1015,908,1044,945,956,0,0,10238,13139,14413,33733,33029,34101,34356,34455,0,0,49.41960697992948,51.644426836037965,53.780077200903655,60.05520758127891,58.281458363228346,60.68297631882507,60.57819939333094,59.94215977901244,0,0
2025-05-17 18:59:15,20,29,15,40,11,10,5,10,0,0,1318,1807,1918,358,345,378,362,346,0,0,665,762,762,1041,907,1058,938,961,0,0,10249,13237,14385,33996,33197,34337,34540,34514,0,0,49.56576120363369,51.78908708827284,53.85201291518937,60.17416504530535,58.50637502989502,60.93583851218725,60.98085323064859,60.28404994506453,0,0
2025-05-17 18:59:30,15,29,20,10,11,5,10,25,0,0,1337,1824,1924,359,344,386,362,344,0,0,666,747,755,1105,908,1068,946,967,0,0,10386,13499,14362,34766,34063,35487,34615,34542,0,0,50.69963417593694,52.03742696042392,54.22986428604071,60.41411649538063,59.79962066481566,61.747318947667694,61.38844074591111,60.32648665571416,0,0
2025-05-17 18:59:45,15,30,20,10,11,5,10,25,0,0,1419,1971,1918,415,345,416,359,335,0,0,666,699,723,1307,916,1189,905,1054,0,0,10956,14158,14339,35955,35181,36988,34535,34396,0,0,52.109948587914985,54.4456269973046,54.46151331478973,63.45762842055887,62.27496681971816,65.4358292601945,61.18759335932541,60.48358791254162,0,0
2025-05-17 19:00:00,19,30,19,14,12,1,8,16,0,0,1433,1942,1902,414,351,417,358,336,0,0,672,691,727,1318,915,1186,915,1050,0,0,11030,14140,14311,36104,35446,37124,34671,34429,0,0,52.22645265323374,54.45352144174905,54.46151331478973,63.70644001516138,61.86011029517719,66.05031960318486,60.54151147359685,61.0836055208808,0,0
