minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
74.75,82,15,72,29,20,10,10,5,0,0,CPU_STRESS,74.75,1820,2611,2163,367,377,385,366,383,0,0,CPU_STRESS,74.75,583,566,684,859,785,930,854,871,0,0,CPU_STRESS,74.75,15841,17562,16802,50136,49823,52381,51492,50542,0,0,CPU_STRESS,74.75,72.15131666666656,75.91987460406213,72.94542034632025,86.4437036672676,85.51614765512268,89.9947914971058,88.49259829030619,87.08853974280056,0,0,CPU_STRESS,74.75
75.0,55,15,69,25,20,10,10,5,0,0,CPU_STRESS,75.0,1803,2634,2160,367,377,385,368,383,0,0,CPU_STRESS,75.0,580,564,694,870,781,920,856,866,0,0,CPU_STRESS,75.0,15900,17566,16800,50292,49488,51724,51056,50563,0,0,CPU_STRESS,75.0,72.09787499999989,75.8768096689972,72.83439455266948,86.66199613049723,85.49702128622131,89.29560841907274,88.28453913031412,87.11089768530597,0,0,CPU_STRESS,75.0
75.25,55,15,69,25,20,10,10,5,0,0,CPU_STRESS,75.25,1795,2590,2159,366,377,386,366,382,0,0,CPU_STRESS,75.25,580,565,685,870,785,911,852,858,0,0,CPU_STRESS,75.25,15882,17407,16801,50338,49473,51661,51090,50780,0,0,CPU_STRESS,75.25,72.14420833333324,75.42444628238377,72.7737278860028,86.73333855965662,85.35578326313329,88.94378390747325,88.25561293983792,87.34167798833627,0,0,CPU_STRESS,75.25
75.5,25,45,69,10,10,10,30,35,0,0,CPU_STRESS,75.5,1810,2515,2152,366,376,386,363,378,0,0,CPU_STRESS,75.5,571,564,667,874,787,887,857,819,0,0,CPU_STRESS,75.5,15735,17091,16805,50238,49116,50974,50955,51100,0,0,CPU_STRESS,75.5,70.56287499999992,74.10697663402132,72.24542182539679,86.69676813570646,84.94980144495148,88.45432833069707,88.16077278832277,87.5758763902026,0,0,CPU_STRESS,75.5
75.75,25,45,69,10,10,10,30,35,0,0,CPU_STRESS,75.75,1831,2226,2094,358,372,382,352,349,0,0,CPU_STRESS,75.75,521,596,600,882,790,712,885,779,0,0,CPU_STRESS,75.75,15525,16634,16854,50424,48658,50071,50596,51218,0,0,CPU_STRESS,75.75,70.07369999999989,71.35690232708461,72.03945198412697,86.89780919033278,83.78314275086774,86.18003164723348,87.33784642808169,87.66498154754527,0,0,CPU_STRESS,75.75
76.0,25,44,50,18,10,10,27,35,0,0,CPU_STRESS,76.0,1805,2209,2090,358,369,382,350,351,0,0,CPU_STRESS,76.0,519,590,609,876,791,710,872,784,0,0,CPU_STRESS,76.0,15755,16467,16903,50589,48698,50274,50713,51319,0,0,CPU_STRESS,76.0,70.17499999999991,71.36016185089413,71.91356230158728,86.99918784776493,84.08756720779218,86.04799843877527,87.360038804857,87.90134150786272,0,0,CPU_STRESS,76.0
76.25,25,45,50,19,10,10,28,35,0,0,CPU_STRESS,76.25,1809,2212,2099,358,369,382,350,350,0,0,CPU_STRESS,76.25,524,595,609,864,789,710,869,780,0,0,CPU_STRESS,76.25,15761,16474,16945,51030,48873,50253,50776,51182,0,0,CPU_STRESS,76.25,70.28128571428562,71.81525946994175,72.25547896825397,87.14573719539568,84.2451672077922,85.59039517259701,87.37078661066232,88.21412673955584,0,0,CPU_STRESS,76.25
76.5,60,25,15,19,15,20,29,5,0,0,CPU_STRESS,76.5,1804,2206,2112,357,369,382,349,347,0,0,CPU_STRESS,76.5,536,598,630,803,785,722,867,770,0,0,CPU_STRESS,76.5,15786,16581,17019,52262,49692,49852,50828,51371,0,0,CPU_STRESS,76.5,72.4352857142857,72.89196899375128,74.09666031746038,87.86219150618432,85.58365038295038,85.5878946425715,87.3495459901717,89.24577255363101,0,0,CPU_STRESS,76.5
76.75,60,25,15,20,15,20,30,5,0,0,CPU_STRESS,76.75,1752,2196,2140,346,353,374,340,342,0,0,CPU_STRESS,76.75,583,600,684,603,734,820,787,731,0,0,CPU_STRESS,76.75,16071,16893,17322,53934,51381,49803,50859,52698,0,0,CPU_STRESS,76.75,73.56883333333332,74.99986603740936,76.18333730158737,89.91882625161008,88.19034603174605,86.08210640123764,87.4385789985376,91.3201744876898,0,0,CPU_STRESS,76.75
77.0,85,25,15,15,15,20,30,5,0,0,CPU_STRESS,77.0,1750,2194,2128,346,352,374,342,344,0,0,CPU_STRESS,77.0,583,593,688,613,732,823,790,718,0,0,CPU_STRESS,77.0,16092,16897,17315,54166,51371,49323,50735,52540,0,0,CPU_STRESS,77.0,73.42756960784314,75.21145105191756,76.02918015873023,91.0472636078134,87.96450039682543,85.50673176198804,87.38135494677239,91.3421064438056,0,0,CPU_STRESS,77.0
77.25,87,25,15,15,15,20,30,5,0,0,CPU_STRESS,77.25,1752,2200,2128,350,355,373,343,345,0,0,CPU_STRESS,77.25,583,602,687,593,730,822,788,716,0,0,CPU_STRESS,77.25,16076,16944,17160,53812,51112,49374,50568,52015,0,0,CPU_STRESS,77.25,73.37769460784313,74.90598092204743,75.6410444444445,91.19580686813188,87.95036349206353,85.53919763500392,87.30724859756602,90.26445238218092,0,0,CPU_STRESS,77.25
77.5,86,15,50,30,25,5,10,20,0,0,CPU_STRESS,77.5,1794,2200,2125,354,358,373,348,354,0,0,CPU_STRESS,77.5,581,602,687,594,731,814,785,722,0,0,CPU_STRESS,77.5,16096,17145,16967,53398,50067,49859,50210,51607,0,0,CPU_STRESS,77.5,73.15319460784305,74.7682706045871,74.39379166666667,91.11088226495728,86.41677023809521,85.94900277430902,87.12081576975658,88.32014762027619,0,0,CPU_STRESS,77.5
77.75,87,15,50,30,25,5,10,20,0,0,CPU_STRESS,77.75,2065,2222,2041,367,378,372,371,366,0,0,CPU_STRESS,77.75,565,614,675,611,726,740,783,737,0,0,CPU_STRESS,77.75,16078,17320,16459,51994,48664,51205,48436,49410,0,0,CPU_STRESS,77.75,73.1618612745097,74.59762029328321,72.73078344155843,90.44740462216994,84.65170515873018,88.55570745990123,86.25359274336773,85.64181019315772,0,0,CPU_STRESS,77.75
78.0,88,15,73,30,25,5,18,20,0,0,CPU_STRESS,78.0,2110,2193,2012,367,378,372,370,364,0,0,CPU_STRESS,78.0,564,614,666,612,729,701,776,732,0,0,CPU_STRESS,78.0,16095,17255,16428,51625,48771,51100,49123,49677,0,0,CPU_STRESS,78.0,72.91886127450971,74.69604110727312,72.7576251082251,89.8485392181295,84.85277777777782,88.4718658293096,86.31655025807524,86.042794464442,0,0,CPU_STRESS,78.0
78.25,60,15,73,30,25,5,19,20,0,0,CPU_STRESS,78.25,2108,2192,2015,367,379,371,367,360,0,0,CPU_STRESS,78.25,566,613,666,618,728,701,774,731,0,0,CPU_STRESS,78.25,16107,17236,16410,51450,48893,51386,49267,50201,0,0,CPU_STRESS,78.25,72.7543612745097,74.57616627282573,72.73930248917748,89.64344675781206,84.95847738095237,88.72665659410036,86.08567221667221,86.54915535412705,0,0,CPU_STRESS,78.25
78.5,35,25,76,10,15,20,18,5,0,0,CPU_STRESS,78.5,2137,2189,2023,367,379,369,364,349,0,0,CPU_STRESS,78.5,574,612,667,718,733,694,771,729,0,0,CPU_STRESS,78.5,16200,17036,16537,51026,49179,51415,50132,50659,0,0,CPU_STRESS,78.5,75.33443627450971,74.82529548809971,73.1099857142857,88.99737467988996,85.24559404761904,88.69636563408001,86.21514981407479,87.6678557613952,0,0,CPU_STRESS,78.5
78.75,35,25,83,10,15,20,16,5,0,0,CPU_STRESS,78.75,2316,2108,2056,361,380,365,339,317,0,0,CPU_STRESS,78.75,598,620,658,773,811,672,680,662,0,0,CPU_STRESS,78.75,16689,17017,16680,50344,50016,51323,51919,53279,0,0,CPU_STRESS,78.75,76.16683333333324,75.12460776343319,73.47259285714286,86.53878748316832,85.71117819264067,87.9265885431154,88.57512474053729,90.4959555555556,0,0,CPU_STRESS,78.75
79.0,35,34,83,19,15,29,10,7,0,0,CPU_STRESS,79.0,2306,2113,2074,361,380,365,338,318,0,0,CPU_STRESS,79.0,585,620,656,767,810,672,670,661,0,0,CPU_STRESS,79.0,16734,17018,16702,50410,49768,50895,52011,53256,0,0,CPU_STRESS,79.0,76.4543749999999,74.99187456051978,73.351323015873,86.90770534031118,85.65292867965366,87.6195108735627,88.69097857142862,90.90403333333342,0,0,CPU_STRESS,79.0
79.25,35,34,83,20,15,30,10,7,0,0,CPU_STRESS,79.25,2300,2117,2083,359,379,365,338,317,0,0,CPU_STRESS,79.25,588,619,651,731,812,668,663,655,0,0,CPU_STRESS,79.25,16679,17000,16708,50725,49878,50782,51772,53398,0,0,CPU_STRESS,79.25,76.42254166666655,74.91129880294403,73.34762301587301,86.99555851491435,85.71201975108222,87.15487649225771,88.58138769841274,91.16988947368426,0,0,CPU_STRESS,79.25
79.5,60,33,84,19,10,30,5,7,0,0,CPU_STRESS,79.5,2258,2136,2121,356,379,367,338,318,0,0,CPU_STRESS,79.5,588,616,643,673,808,668,667,648,0,0,CPU_STRESS,79.5,16414,16924,16790,51371,49609,49912,51045,53513,0,0,CPU_STRESS,79.5,73.68245833333322,74.80219880294402,73.43064909812406,87.07624938793026,84.6764305735931,86.48899003704626,88.14027582695084,92.20052756892228,0,0,CPU_STRESS,79.5
79.75,85,32,87,20,10,32,5,7,0,0,CPU_STRESS,79.75,2142,2316,2257,351,376,379,350,325,0,0,CPU_STRESS,79.75,575,599,616,593,708,679,648,617,0,0,CPU_STRESS,79.75,15669,16853,16813,52605,48986,48837,50358,53631,0,0,CPU_STRESS,79.75,71.65915833333322,73.7207811961022,73.46471139971138,88.9604878700624,84.32958481271358,84.38249540390161,86.44689044289039,92.64056090225556,0,0,CPU_STRESS,79.75
80.0,60,30,65,20,3,31,5,7,0,0,CPU_STRESS,80.0,2122,2314,2260,351,376,379,354,328,0,0,CPU_STRESS,80.0,576,599,618,596,710,698,650,612,0,0,CPU_STRESS,80.0,15632,16862,16869,52570,49205,48845,49859,53614,0,0,CPU_STRESS,80.0,71.81915833333322,73.43898862217208,73.57886547619047,88.86628980449248,84.69957707600587,84.32115611818733,86.08553369685868,92.59356566416032,0,0,CPU_STRESS,80.0
80.25,60,30,65,20,3,31,5,7,0,0,CPU_STRESS,80.25,2131,2296,2258,352,376,381,356,336,0,0,CPU_STRESS,80.25,573,598,621,643,712,711,652,627,0,0,CPU_STRESS,80.25,15621,16860,16871,52291,49476,48943,50198,53399,0,0,CPU_STRESS,80.25,72.00115833333325,73.66016362217206,73.54646547619046,88.88299297909565,84.86809049591928,84.43827801850922,86.01759633422132,91.7551561403508,0,0,CPU_STRESS,80.25
80.5,25,15,20,16,3,28,15,7,0,0,CPU_STRESS,80.5,2130,2267,2259,356,378,381,361,348,0,0,CPU_STRESS,80.5,569,595,630,706,728,745,673,655,0,0,CPU_STRESS,80.5,15622,16883,16938,52049,49893,48995,50154,52424,0,0,CPU_STRESS,80.5,73.10729166666673,73.44558654826561,74.06185952380957,88.81321891325909,85.95018917779296,84.70176016136638,85.78097357087356,88.76841428571424,0,0,CPU_STRESS,80.5
80.75,25,15,20,12,2,21,15,7,0,0,CPU_STRESS,80.75,2122,2204,2269,368,391,389,371,381,0,0,CPU_STRESS,80.75,564,574,659,827,807,884,775,768,0,0,CPU_STRESS,80.75,15764,16968,17085,51041,50880,48871,49614,50407,0,0,CPU_STRESS,80.75,73.30468627450993,73.56041020073104,74.08539285714295,88.1555465999766,87.78822481962483,84.74466579462204,84.05375335497834,87.40319047619045,0,0,CPU_STRESS,80.75
81.0,25,12,25,10,10,15,11,6,0,0,CPU_STRESS,81.0,2093,2200,2243,368,393,391,372,382,0,0,CPU_STRESS,81.0,565,581,662,876,821,904,782,772,0,0,CPU_STRESS,81.0,15576,16792,16854,50525,49840,48260,48428,49895,0,0,CPU_STRESS,81.0,73.08268627450994,72.18247938058003,73.71785833333341,87.1533687946001,86.6081090909091,83.78236227938727,84.05375335497834,85.17602890365448,0,0,CPU_STRESS,81.0
81.25,25,11,25,10,10,15,12,6,0,0,CPU_STRESS,81.25,2050,2200,2243,369,394,392,369,384,0,0,CPU_STRESS,81.25,565,603,685,902,825,914,782,803,0,0,CPU_STRESS,81.25,15285,16571,16461,47920,48708,46812,47597,48664,0,0,CPU_STRESS,81.25,72.2799362745099,70.99673049613114,73.2001607142858,86.91357466497564,85.62119805194803,83.85336343101342,84.10705764790764,83.8883801587301,0,0,CPU_STRESS,81.25
81.5,65,12,22,5,15,5,12,6,0,0,CPU_STRESS,81.5,1914,2173,2179,371,399,393,370,391,0,0,CPU_STRESS,81.5,585,628,727,985,849,945,797,863,0,0,CPU_STRESS,81.5,14870,16246,16042,45671,46251,44266,42838,47145,0,0,CPU_STRESS,81.5,59.05535294117644,67.23212485572401,63.0804785714286,83.75880441046456,81.82422077922075,81.82130648021571,81.89426639610392,80.97071190476187,0,0,CPU_STRESS,81.5
81.75,65,10,26,5,15,5,9,6,0,0,CPU_STRESS,81.75,1418,2099,1825,389,461,422,407,404,0,0,CPU_STRESS,81.75,666,876,851,1299,1143,1134,1125,1173,0,0,CPU_STRESS,81.75,13166,15195,14391,38385,41030,39169,36805,39770,0,0,CPU_STRESS,81.75,52.99140952380949,58.64239516386374,56.56646517094016,68.7019897301454,71.77876616161615,69.655624392868,67.33417259673575,66.87899379037343,0,0,CPU_STRESS,81.75
82.0,65,10,26,0,10,5,10,6,0,0,CPU_STRESS,82.0,1363,2094,1831,395,469,422,414,415,0,0,CPU_STRESS,82.0,665,892,858,1298,1147,1146,1101,1183,0,0,CPU_STRESS,82.0,11539,15085,14225,38031,40305,38283,35726,39414,0,0,CPU_STRESS,82.0,52.30765952380949,57.98854516386373,56.0747985042735,68.39739824173185,70.48097211399713,68.50535574164992,65.63423550743617,66.61614379037343,0,0,CPU_STRESS,82.0
82.25,65,9,24,0,10,5,10,6,0,0,CPU_STRESS,82.25,1370,2108,1848,396,465,425,417,415,0,0,CPU_STRESS,82.25,664,897,865,1286,1131,1149,1128,1175,0,0,CPU_STRESS,82.25,10758,15014,14354,37732,39787,37145,35275,39420,0,0,CPU_STRESS,82.25,52.25465952380949,57.91192849719705,56.00976517094017,67.89691252744613,69.30669632034632,67.46768557570478,65.58001454784021,66.45708664751628,0,0,CPU_STRESS,82.25
82.5,15,9,25,1,10,15,5,6,0,0,CPU_STRESS,82.5,1362,2130,1884,394,456,424,419,412,0,0,CPU_STRESS,82.5,669,900,877,1221,1108,1140,1138,1140,0,0,CPU_STRESS,82.5,10746,14937,14501,37597,38728,36805,35792,39310,0,0,CPU_STRESS,82.5,51.28365952380952,57.715268980917415,56.1892096153846,67.81666045817038,68.48237727272728,66.41517394511314,65.53220881190947,66.26737712370675,0,0,CPU_STRESS,82.5
82.75,15,9,23,1,10,15,5,6,0,0,CPU_STRESS,82.75,1327,2223,2113,401,436,425,431,400,0,0,CPU_STRESS,82.75,706,907,917,1093,928,1063,1103,1063,0,0,CPU_STRESS,82.75,10137,14875,14863,38053,37295,35362,36403,39088,0,0,CPU_STRESS,82.75,50.43622347374847,56.50583154593943,56.62612779720279,67.55078227740353,65.6811082251082,64.84696734447864,67.12597446237973,65.74747994299113,0,0,CPU_STRESS,82.75
83.0,5,9,25,5,12,16,7,5,0,0,CPU_STRESS,83.0,1265,2174,2124,406,431,425,426,401,0,0,CPU_STRESS,83.0,714,899,929,1050,929,1051,1072,1072,0,0,CPU_STRESS,83.0,10072,14582,14849,36856,36474,34769,36416,38385,0,0,CPU_STRESS,83.0,49.36050680708182,56.13374963314322,55.8317004162504,67.08016792391967,64.19824285714283,63.29194248322878,66.3367909514462,63.61476399471761,0,0,CPU_STRESS,83.0
83.25,4,9,25,5,12,16,7,5,0,0,CPU_STRESS,83.25,1295,2173,2115,406,431,425,427,399,0,0,CPU_STRESS,83.25,714,899,926,1051,921,1033,1068,1071,0,0,CPU_STRESS,83.25,9880,14540,14757,36566,36175,34500,36232,37841,0,0,CPU_STRESS,83.25,49.52634014041514,55.241594005437584,54.9218885114885,66.91126256677683,63.90991904761901,62.48638996352625,65.73034928959929,63.44036069279715,0,0,CPU_STRESS,83.25
83.5,4,9,40,10,13,16,7,10,0,0,CPU_STRESS,83.5,1308,2129,2063,405,436,423,419,394,0,0,CPU_STRESS,83.5,728,902,904,1037,942,1024,1058,1088,0,0,CPU_STRESS,83.5,9836,14191,14348,36485,36289,34460,35674,37216,0,0,CPU_STRESS,83.5,48.74612961409935,54.31526268675631,52.98387261904763,66.89670000262316,64.27230111832608,61.86750115233745,64.82597032134531,62.64088651406708,0,0,CPU_STRESS,83.5
83.75,5,9,40,10,19,10,6,10,0,0,CPU_STRESS,83.75,1418,1983,1863,413,438,406,387,387,0,0,CPU_STRESS,83.75,811,875,856,992,1096,942,909,1080,0,0,CPU_STRESS,83.75,9862,13805,13811,36468,36704,34706,36137,35844,0,0,CPU_STRESS,83.75,48.49514117116971,52.89237605168354,51.64973261183263,66.34592280600452,65.86948603896104,61.77933649842408,61.66652704213126,60.95368766073573,0,0,CPU_STRESS,83.75
84.0,15,15,41,10,19,10,5,8,0,0,CPU_STRESS,84.0,1408,1957,1811,411,439,408,387,387,0,0,CPU_STRESS,84.0,787,877,859,981,1072,955,906,1047,0,0,CPU_STRESS,84.0,9868,13955,13757,36226,35995,34595,33786,33620,0,0,CPU_STRESS,84.0,48.55645213791856,52.80391168463089,51.485071860648944,64.33136154104555,64.12628265134218,61.14826267388327,60.1043650535991,59.90780015220641,0,0,CPU_STRESS,84.0
84.25,15,15,42,10,20,10,5,8,0,0,CPU_STRESS,84.25,1404,1963,1807,411,436,407,389,388,0,0,CPU_STRESS,84.25,795,872,859,974,1072,954,906,1038,0,0,CPU_STRESS,84.25,9878,14003,13758,36199,35944,34642,33864,33583,0,0,CPU_STRESS,84.25,48.51439347593793,52.780958543568495,51.315073031125976,64.36033655859558,64.15446598467551,61.25279922899482,60.26758739792145,59.81965777277791,0,0,CPU_STRESS,84.25
84.5,25,10,40,13,20,5,10,8,0,0,CPU_STRESS,84.5,1421,1997,1800,411,427,409,394,398,0,0,CPU_STRESS,84.5,792,865,859,966,1065,965,925,1034,0,0,CPU_STRESS,84.5,10007,14162,13760,35742,35458,34751,34216,33675,0,0,CPU_STRESS,84.5,49.14092968860516,52.915584692273576,51.44517618418207,64.23092901915987,62.84908490886726,61.61886663881504,60.62405850568796,59.9918437374355,0,0,CPU_STRESS,84.5
84.75,25,10,32,11,26,5,10,8,0,0,CPU_STRESS,84.75,1524,2171,1779,394,405,432,435,425,0,0,CPU_STRESS,84.75,747,825,808,949,992,1016,1044,1006,0,0,CPU_STRESS,84.75,10313,14485,13663,33813,34368,35235,35621,34845,0,0,CPU_STRESS,84.75,49.84997432471956,54.17454088120897,51.58678960402892,60.95383352242786,61.11121652783349,62.710237709590544,63.2056996133894,61.84192631315357,0,0,CPU_STRESS,84.75
85.0,25,10,33,12,26,3,10,10,0,0,CPU_STRESS,85.0,1528,2170,1777,394,405,432,431,426,0,0,CPU_STRESS,85.0,750,825,803,937,985,997,1047,1007,0,0,CPU_STRESS,85.0,10256,14526,13633,33684,34206,34980,35363,34714,0,0,CPU_STRESS,85.0,49.94369597923648,54.07253572232668,51.55164927488305,60.70832027135232,61.2903997335034,62.13169458166524,63.00581992151847,61.26882618590648,0,0,CPU_STRESS,85.0
85.25,25,10,34,11,26,3,10,10,0,0,CPU_STRESS,85.25,1534,2153,1775,394,406,431,430,425,0,0,CPU_STRESS,85.25,750,828,803,938,991,1006,1042,1008,0,0,CPU_STRESS,85.25,10274,14533,13636,33723,34446,34915,35326,34740,0,0,CPU_STRESS,85.25,49.858943742584245,54.042039888993344,51.446710626597735,60.511623397998186,61.5667258441861,62.0571659464116,62.94595482595095,61.26806423355161,0,0,CPU_STRESS,85.25
85.5,15,15,37,13,26,6,5,20,0,0,CPU_STRESS,85.5,1522,2123,1758,394,408,429,425,420,0,0,CPU_STRESS,85.5,753,831,818,936,999,990,1038,1021,0,0,CPU_STRESS,85.5,10258,14337,13548,34554,34705,34735,34751,34813,0,0,CPU_STRESS,85.5,49.86011040925092,54.01294635495554,51.27182915780771,60.76930165791375,62.090953402588674,61.5951086592543,62.49189962676306,61.43942378996081,0,0,CPU_STRESS,85.5
85.75,15,15,46,18,26,2,5,20,0,0,CPU_STRESS,85.75,1362,1976,1700,412,439,403,375,426,0,0,CPU_STRESS,85.75,773,913,857,925,1130,941,968,1050,0,0,CPU_STRESS,85.75,10329,13833,13244,35887,35417,32517,33740,34944,0,0,CPU_STRESS,85.75,49.77510276595809,53.100175053098646,51.13079296141768,63.999462969142286,64.25601085882927,58.02093976841931,60.65106035741805,62.26363874463716,0,0,CPU_STRESS,85.75
86.0,15,10,45,19,25,5,5,20,0,0,CPU_STRESS,86.0,1361,1920,1689,411,441,399,374,427,0,0,CPU_STRESS,86.0,772,912,861,950,1109,918,962,1048,0,0,CPU_STRESS,86.0,10328,13815,13271,35853,35457,32443,33719,34861,0,0,CPU_STRESS,86.0,49.740190421080754,53.050502556786654,51.174927787486055,64.23211006416905,64.57867325098024,58.165415334519885,60.56142460464743,62.16377551442261,0,0,CPU_STRESS,86.0
86.25,15,10,45,19,25,5,5,20,0,0,CPU_STRESS,86.25,1363,1918,1698,411,442,399,375,423,0,0,CPU_STRESS,86.25,769,911,863,947,1104,914,962,1044,0,0,CPU_STRESS,86.25,10337,13812,13291,35749,35571,32378,33766,34829,0,0,CPU_STRESS,86.25,49.72293210179889,53.067987023396114,51.19544620853869,64.16517618537709,64.54000658431357,58.24923871114324,60.53815944514807,62.06761134768678,0,0,CPU_STRESS,86.25
86.5,20,10,45,17,15,10,10,40,0,0,CPU_STRESS,86.5,1370,1920,1710,411,442,399,376,411,0,0,CPU_STRESS,86.5,763,910,858,950,1099,909,958,1032,0,0,CPU_STRESS,86.5,10338,13823,13391,35331,35707,32403,33797,34700,0,0,CPU_STRESS,86.5,49.73661416529095,53.05268716147326,51.512649474716966,63.90723107695902,64.77083205328906,58.48830303293256,60.685187956216005,61.8436810074878,0,0,CPU_STRESS,86.5
86.75,20,10,43,18,15,10,10,25,0,0,CPU_STRESS,86.75,1454,1922,1778,388,434,399,385,390,0,0,CPU_STRESS,86.75,697,873,780,978,922,873,825,886,0,0,CPU_STRESS,86.75,10236,13901,13567,34018,37019,33318,34519,33656,0,0,CPU_STRESS,86.75,49.681155537956826,53.05298261601872,51.71583977480147,60.731130191584,65.49682965373623,58.88342625202263,61.32781329078024,59.058192926674565,0,0,CPU_STRESS,86.75
87.0,20,10,43,18,14,9,8,40,0,0,CPU_STRESS,87.0,1462,1939,1779,384,434,399,385,390,0,0,CPU_STRESS,87.0,692,871,774,983,918,875,821,878,0,0,CPU_STRESS,87.0,10140,13932,13572,33675,36914,33261,34533,33656,0,0,CPU_STRESS,87.0,49.40062230351126,53.11569955558807,51.65645314733118,60.293243831822565,65.4400979767176,58.856833400429785,61.30197384187752,59.111317926674566,0,0,CPU_STRESS,87.0
87.25,20,10,43,19,13,9,8,40,0,0,CPU_STRESS,87.25,1467,1955,1777,383,433,399,384,389,0,0,CPU_STRESS,87.25,689,872,776,959,917,865,824,879,0,0,CPU_STRESS,87.25,10135,13954,13562,33651,36664,33291,34536,33681,0,0,CPU_STRESS,87.25,49.45931042127585,53.13304622225474,51.63664154757095,60.2507824283138,65.28911839518801,58.725035637082016,61.09193084963584,58.90873595079808,0,0,CPU_STRESS,87.25
87.5,15,13,43,19,12,8,8,10,0,0,CPU_STRESS,87.5,1474,1943,1768,383,424,398,384,387,0,0,CPU_STRESS,87.5,693,872,776,946,919,864,837,890,0,0,CPU_STRESS,87.5,10090,14047,13498,33530,36374,33211,34022,33681,0,0,CPU_STRESS,87.5,48.929554827399954,53.13950772300502,51.44538057948696,60.28865612146654,64.98265805539995,58.74217669047306,60.79544615815773,58.776226357356734,0,0,CPU_STRESS,87.5
87.75,15,19,30,14,18,8,12,10,0,0,CPU_STRESS,87.75,1467,1946,1718,365,400,397,376,376,0,0,CPU_STRESS,87.75,718,871,773,889,1020,862,947,946,0,0,CPU_STRESS,87.75,9745,14342,13455,33325,35026,32945,33477,33686,0,0,CPU_STRESS,87.75,48.21398597891048,53.04482494258608,50.63701701240387,59.63014353699135,62.36743803780496,58.34094013120277,59.23118186449347,59.57792288133143,0,0,CPU_STRESS,87.75
88.0,5,19,25,10,20,10,12,15,0,0,CPU_STRESS,88.0,1469,1957,1725,363,399,396,378,375,0,0,CPU_STRESS,88.0,711,868,774,888,1025,887,946,945,0,0,CPU_STRESS,88.0,9721,14353,13512,33319,35083,33045,33232,33711,0,0,CPU_STRESS,88.0,48.13003808970818,53.36811905875295,50.75492613674144,59.58885295257576,62.44656224415419,58.67175703510543,59.17566798885141,59.7549073549467,0,0,CPU_STRESS,88.0
88.25,5,19,25,10,20,10,12,15,0,0,CPU_STRESS,88.25,1470,1954,1729,364,398,396,378,377,0,0,CPU_STRESS,88.25,713,868,775,893,1028,888,946,947,0,0,CPU_STRESS,88.25,9744,14346,13550,33471,35090,32953,33237,33680,0,0,CPU_STRESS,88.25,48.30747874540146,53.36811905875295,50.96609518436049,59.68582386435134,62.35630033939228,58.72039274939114,59.09270094478436,59.798377769613474,0,0,CPU_STRESS,88.25
88.5,5,21,60,25,10,20,12,15,0,0,CPU_STRESS,88.5,1456,1952,1744,365,398,398,378,394,0,0,CPU_STRESS,88.5,708,866,786,939,1046,906,950,949,0,0,CPU_STRESS,88.5,9818,14338,13796,34106,35161,33120,33145,33746,0,0,CPU_STRESS,88.5,49.03028868578783,53.38523343783791,52.43945029536223,60.02221287055296,62.9852217679637,58.99615868316498,59.04326450899792,59.66326279735627,0,0,CPU_STRESS,88.5
88.75,5,19,60,25,10,20,13,14,0,0,CPU_STRESS,88.75,1388,1951,1910,390,402,430,397,418,0,0,CPU_STRESS,88.75,677,861,857,1044,1152,1050,980,1002,0,0,CPU_STRESS,88.75,10090,14334,14711,34697,35506,34287,33055,34515,0,0,CPU_STRESS,88.75,49.796638943630654,53.66342978773968,54.71582988130217,61.16163702995163,63.48313748238493,61.39491557133338,59.10060567893909,61.49173592726862,0,0,CPU_STRESS,88.75
89.0,15,19,68,25,10,22,13,13,0,0,CPU_STRESS,89.0,1389,1953,1919,388,399,431,400,418,0,0,CPU_STRESS,89.0,692,868,859,1070,1153,1055,979,1004,0,0,CPU_STRESS,89.0,10232,14340,14610,34552,35512,34367,33091,34492,0,0,CPU_STRESS,89.0,49.79333680687851,53.65652856411346,54.59752280729574,61.19122590281557,63.17342856154565,61.40090810474164,59.28164256982599,61.4980205501849,0,0,CPU_STRESS,89.0
