minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
71.5,12.0,MEM_STRESS,71.5,0.0,3145728.0,0.0,1500588.8538537228,MEM_STRESS,71.5,716251.8474830403,3794319.06619079,53248.0,4654003.555071321,MEM_STRESS,71.5,5.0,0.0,5.0,5.0,7.0,0.0,10.0,0.0,0.0,0.0,MEM_STRESS,71.5,410.0,438.0,425.0,409.0,409.0,434.0,412.0,410.0,0.0,0.0,MEM_STRESS,71.5,1023.0,1087.0,1207.0,1190.0,1019.0,1142.0,1029.0,1192.0,0.0,0.0,MEM_STRESS,71.5,36638.0,35971.0,34267.0,36884.0,36145.0,34645.0,36336.0,35424.0,0.0,0.0,MEM_STRESS,71.5,64.98056861505447,63.79797984105437,61.73322294996144,65.05890731708276,64.11384949602133,61.370190370804885,64.49552101876105,62.95888308500611,0.0,0.0,MEM_STRESS,71.5,3129642.2598703094,MEM_STRESS,71.5,2386915.723887742,MEM_STRESS,71.5,86.60215948809206,MEM_STRESS,71.5,0.0,MEM_STRESS,71.5,0.0,MEM_STRESS,71.5,71.5,MEM_STRESS,3100.616235980119,,,,,,
71.75,12.0,MEM_STRESS,71.75,0.0,3145728.0,0.0,4782022.200888889,MEM_STRESS,71.75,713370.5629655763,3676832.528214733,0.0,4626782.127854242,MEM_STRESS,71.75,10.0,0.0,10.0,10.0,7.0,0.0,10.0,5.0,0.0,0.0,MEM_STRESS,71.75,410.0,430.0,421.0,413.0,405.0,433.0,418.0,417.0,0.0,0.0,MEM_STRESS,71.75,1084.0,1145.0,1187.0,1180.0,1045.0,1143.0,1033.0,1178.0,0.0,0.0,MEM_STRESS,71.75,35200.0,35634.0,34545.0,36586.0,35998.0,34870.0,36873.0,35413.0,0.0,0.0,MEM_STRESS,71.75,64.311136566211,63.67032732069749,61.930605268087845,65.02108917829815,62.53959402911092,62.10116604818309,65.2692976060626,63.16629391897984,0.0,0.0,MEM_STRESS,71.75,3131829.705894195,MEM_STRESS,71.75,2393422.961654653,MEM_STRESS,71.75,86.60215948809206,MEM_STRESS,71.75,0.0,MEM_STRESS,71.75,0.0,MEM_STRESS,71.75,71.75,MEM_STRESS,3120.9181548902,,,,,,
72.0,12.0,MEM_STRESS,72.0,0.0,3145728.0,0.0,4658924.007619048,MEM_STRESS,72.0,709097.4812046007,3642783.963974783,0.0,4462076.697191037,MEM_STRESS,72.0,10.0,0.0,10.0,10.0,7.0,0.0,10.0,5.0,0.0,0.0,MEM_STRESS,72.0,410.0,421.0,408.0,417.0,393.0,423.0,437.0,427.0,0.0,0.0,MEM_STRESS,72.0,1164.0,1135.0,1085.0,1043.0,1098.0,1133.0,997.0,1178.0,0.0,0.0,MEM_STRESS,72.0,34839.0,35202.0,34222.0,35725.0,33938.0,35548.0,37203.0,35261.0,0.0,0.0,MEM_STRESS,72.0,63.30718383675151,63.17691682771189,62.000223853113226,63.96544184597519,61.09903366443088,64.04158754710531,66.62515326921952,63.41235358113264,0.0,0.0,MEM_STRESS,72.0,3131944.674937241,MEM_STRESS,72.0,2392952.190812051,MEM_STRESS,72.0,86.60215948809206,MEM_STRESS,72.0,0.0,MEM_STRESS,72.0,0.0,MEM_STRESS,72.0,72.0,MEM_STRESS,3230.67815027132,,,,,,
72.25,13.0,MEM_STRESS,72.25,0.0,0.0,0.0,4201494.72304762,MEM_STRESS,72.25,714254.4384882445,3737408.622582988,0.0,4435931.3295517815,MEM_STRESS,72.25,10.0,0.0,10.0,10.0,5.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,72.25,410.0,420.0,406.0,420.0,390.0,422.0,438.0,428.0,0.0,0.0,MEM_STRESS,72.25,1173.0,1137.0,1071.0,1027.0,1102.0,1133.0,996.0,1178.0,0.0,0.0,MEM_STRESS,72.25,34853.0,35153.0,34377.0,35569.0,33709.0,35688.0,37232.0,35324.0,0.0,0.0,MEM_STRESS,72.25,62.78815371359341,63.293405196307866,62.03460293909339,63.60940345525332,60.625048802308896,64.59060844287622,66.59124985041612,63.4933994793218,0.0,0.0,MEM_STRESS,72.25,3129315.1158686234,MEM_STRESS,72.25,2387863.296156252,MEM_STRESS,72.25,86.60215948809206,MEM_STRESS,72.25,0.0,MEM_STRESS,72.25,0.0,MEM_STRESS,72.25,72.25,MEM_STRESS,3233.6002133515904,,,,,,
72.5,13.0,MEM_STRESS,72.5,0.0,0.0,0.0,4073347.267047619,MEM_STRESS,72.5,713817.7347435354,4149500.0875573456,0.0,4440126.162851031,MEM_STRESS,72.5,10.0,0.0,10.0,10.0,5.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,72.5,410.0,423.0,406.0,424.0,397.0,422.0,432.0,427.0,0.0,0.0,MEM_STRESS,72.5,1145.0,1142.0,1100.0,1043.0,1128.0,1133.0,1008.0,1177.0,0.0,0.0,MEM_STRESS,72.5,35191.0,35221.0,34901.0,35633.0,34541.0,35742.0,37192.0,35606.0,0.0,0.0,MEM_STRESS,72.5,63.17196802845345,63.57315910526443,62.13106530918898,63.586834642101365,60.848657806911234,64.27808300547751,65.89896408859835,63.46934199826686,0.0,0.0,MEM_STRESS,72.5,3128891.6611153763,MEM_STRESS,72.5,2387759.706791172,MEM_STRESS,72.5,86.60215948809206,MEM_STRESS,72.5,0.0,MEM_STRESS,72.5,0.0,MEM_STRESS,72.5,72.5,MEM_STRESS,3192.8071579138423,,,,,,
72.75,13.0,MEM_STRESS,72.75,0.0,0.0,0.0,5086840.0593113545,MEM_STRESS,72.75,712704.0914644286,4128200.0688084215,0.0,4487741.155758846,MEM_STRESS,72.75,5.0,5.0,5.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,MEM_STRESS,72.75,410.0,426.0,406.0,425.0,402.0,422.0,418.0,427.0,0.0,0.0,MEM_STRESS,72.75,1144.0,1140.0,1102.0,1044.0,1128.0,1133.0,1010.0,1176.0,0.0,0.0,MEM_STRESS,72.75,35339.0,35224.0,35051.0,35633.0,34586.0,35742.0,36793.0,35660.0,0.0,0.0,MEM_STRESS,72.75,63.17996802845345,63.57315910526443,62.16700718195876,63.586834642101365,62.533885079638495,64.2679830054775,65.25111408859836,63.48235958402952,0.0,0.0,MEM_STRESS,72.75,3123945.370520285,MEM_STRESS,72.75,2390074.411497477,MEM_STRESS,72.75,86.60215948809206,MEM_STRESS,72.75,0.0,MEM_STRESS,72.75,0.0,MEM_STRESS,72.75,72.75,MEM_STRESS,3141.7205271973085,,,,,,
73.0,13.0,MEM_STRESS,73.0,0.0,0.0,0.0,87612.2598843854,MEM_STRESS,73.0,709511.058287444,4121963.1146873455,0.0,4679927.172215135,MEM_STRESS,73.0,5.0,5.0,5.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,MEM_STRESS,73.0,418.0,428.0,408.0,435.0,408.0,415.0,403.0,427.0,0.0,0.0,MEM_STRESS,73.0,1136.0,1078.0,1248.0,1121.0,1092.0,1133.0,1036.0,1161.0,0.0,0.0,MEM_STRESS,73.0,35653.0,35544.0,36496.0,35621.0,36528.0,35538.0,36225.0,36490.0,0.0,0.0,MEM_STRESS,73.0,63.38167867179284,63.169426384436136,64.73156701319475,63.53018903719028,64.60174920634928,63.07993099302267,64.22063721746085,64.2762444289634,0.0,0.0,MEM_STRESS,73.0,3123680.8963319976,MEM_STRESS,73.0,2390216.2510702373,MEM_STRESS,73.0,86.60215948809206,MEM_STRESS,73.0,0.0,MEM_STRESS,73.0,6.0,MEM_STRESS,73.0,73.0,MEM_STRESS,2707.730479134768,,,,,,
73.25,13.0,MEM_STRESS,73.25,0.0,0.0,0.0,38632.29188438546,MEM_STRESS,73.25,712549.8242781847,4115202.664738584,0.0,4712209.837191721,MEM_STRESS,73.25,5.0,5.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,MEM_STRESS,73.25,419.0,429.0,409.0,437.0,408.0,413.0,402.0,427.0,0.0,0.0,MEM_STRESS,73.25,1131.0,1074.0,1257.0,1136.0,1085.0,1134.0,1046.0,1164.0,0.0,0.0,MEM_STRESS,73.25,35707.0,35559.0,36529.0,35621.0,36464.0,35439.0,36167.0,36494.0,0.0,0.0,MEM_STRESS,73.25,63.3682416503386,63.18846090824566,64.8068873692319,63.41250064963553,64.90449817659083,62.89045504095186,64.04729769536013,64.52232271026698,0.0,0.0,MEM_STRESS,73.25,3125487.456637908,MEM_STRESS,73.25,2385838.4466555663,MEM_STRESS,73.25,86.60215948809206,MEM_STRESS,73.25,0.0,MEM_STRESS,73.25,6.0,MEM_STRESS,73.25,73.25,MEM_STRESS,2622.3576232471414,,,,,,
73.5,13.0,MEM_STRESS,73.5,0.0,0.0,0.0,38632.29188438546,MEM_STRESS,73.5,707569.6895097889,4117932.909924937,0.0,4714760.328620292,MEM_STRESS,73.5,5.0,5.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,MEM_STRESS,73.5,419.0,431.0,411.0,439.0,410.0,413.0,405.0,426.0,0.0,0.0,MEM_STRESS,73.5,1124.0,1103.0,1225.0,1151.0,1073.0,1134.0,1084.0,1156.0,0.0,0.0,MEM_STRESS,73.5,35519.0,35629.0,36127.0,35639.0,36662.0,35386.0,36079.0,36324.0,0.0,0.0,MEM_STRESS,73.5,63.0930472053541,63.362704499741895,64.74088089077601,63.48361245618384,64.69551874295453,62.89782367193229,63.78971752531744,64.54045209654326,0.0,0.0,MEM_STRESS,73.5,3128140.8250871003,MEM_STRESS,73.5,2386083.0102176187,MEM_STRESS,73.5,86.60215948809206,MEM_STRESS,73.5,0.0,MEM_STRESS,73.5,6.0,MEM_STRESS,73.5,73.5,MEM_STRESS,2604.05626764972,,,,,,
73.75,13.0,MEM_STRESS,73.75,0.0,0.0,0.0,38632.29188438546,MEM_STRESS,73.75,697893.4554628836,4113924.208208701,0.0,4705649.161448624,MEM_STRESS,73.75,10.0,0.0,0.0,10.0,5.0,5.0,0.0,5.0,0.0,0.0,MEM_STRESS,73.75,419.0,434.0,411.0,439.0,410.0,413.0,410.0,421.0,0.0,0.0,MEM_STRESS,73.75,1123.0,1104.0,1220.0,1151.0,1073.0,1134.0,1097.0,1154.0,0.0,0.0,MEM_STRESS,73.75,35280.0,35657.0,36111.0,35635.0,36665.0,35386.0,35764.0,36315.0,0.0,0.0,MEM_STRESS,73.75,62.97081459665843,63.461909100696495,64.74088089077601,63.47696245618385,64.68651874295452,62.90102367193228,63.55199530309526,64.54045209654326,0.0,0.0,MEM_STRESS,73.75,3129224.8096458204,MEM_STRESS,73.75,2385306.0346328705,MEM_STRESS,73.75,86.60215948809206,MEM_STRESS,73.75,0.0,MEM_STRESS,73.75,6.0,MEM_STRESS,73.75,73.75,MEM_STRESS,2631.7561339716763,,,,,,
74.0,13.0,MEM_STRESS,74.0,0.0,0.0,0.0,38632.29188438546,MEM_STRESS,74.0,697963.0031059042,4096754.645057185,0.0,4854112.664251942,MEM_STRESS,74.0,10.0,0.0,7.0,10.0,5.0,5.0,1.0,5.0,0.0,0.0,MEM_STRESS,74.0,412.0,437.0,421.0,425.0,410.0,419.0,419.0,403.0,0.0,0.0,MEM_STRESS,74.0,1085.0,1095.0,1134.0,1154.0,1079.0,1225.0,1226.0,1115.0,0.0,0.0,MEM_STRESS,74.0,34803.0,35933.0,35995.0,35516.0,36719.0,35572.0,35393.0,36058.0,0.0,0.0,MEM_STRESS,74.0,61.855090883298445,63.90284216118328,64.0763216372321,63.28742099596093,64.75481102257416,63.28496168810897,62.97155243007589,63.88761316946878,0.0,0.0,MEM_STRESS,74.0,3128011.7996249986,MEM_STRESS,74.0,2382868.810094683,MEM_STRESS,74.0,86.60215948809206,MEM_STRESS,74.0,0.0,MEM_STRESS,74.0,6.0,MEM_STRESS,74.0,74.0,MEM_STRESS,2920.5487800697674,,,,,,
74.25,13.0,MEM_STRESS,74.25,0.0,0.0,0.0,58196.003899691095,MEM_STRESS,74.25,697673.9510428316,4089168.054761023,0.0,4892928.293714142,MEM_STRESS,74.25,10.0,0.0,5.0,10.0,10.0,5.0,0.0,5.0,0.0,0.0,MEM_STRESS,74.25,410.0,437.0,423.0,423.0,410.0,421.0,419.0,401.0,0.0,0.0,MEM_STRESS,74.25,1074.0,1095.0,1122.0,1161.0,1082.0,1245.0,1233.0,1106.0,0.0,0.0,MEM_STRESS,74.25,34856.0,36022.0,36009.0,35518.0,36806.0,35702.0,35349.0,35919.0,0.0,0.0,MEM_STRESS,74.25,61.83195932962665,63.752891672605166,63.61958138753892,63.43941665927803,64.72935268924081,63.48476622105326,62.9912528269013,63.58049096160904,0.0,0.0,MEM_STRESS,74.25,3127035.2976249987,MEM_STRESS,74.25,2381881.1208892213,MEM_STRESS,74.25,86.60215948809206,MEM_STRESS,74.25,0.0,MEM_STRESS,74.25,6.0,MEM_STRESS,74.25,74.25,MEM_STRESS,2857.6278544254046,,,,,,
74.5,13.0,MEM_STRESS,74.5,0.0,0.0,0.0,110420.30730709853,MEM_STRESS,74.5,697673.9510428316,4118029.2686028047,0.0,4880825.631353894,MEM_STRESS,74.5,10.0,0.0,5.0,10.0,10.0,5.0,0.0,5.0,0.0,0.0,MEM_STRESS,74.5,410.0,440.0,421.0,425.0,410.0,422.0,423.0,406.0,0.0,0.0,MEM_STRESS,74.5,1078.0,1150.0,1128.0,1161.0,1095.0,1246.0,1239.0,1122.0,0.0,0.0,MEM_STRESS,74.5,35300.0,36123.0,36072.0,35946.0,36723.0,35769.0,35767.0,35780.0,0.0,0.0,MEM_STRESS,74.5,62.517787835818005,63.718016968549634,63.49638538324511,63.97773891631543,64.57283710514788,63.73279874852464,63.44583441165637,63.4599313670774,0.0,0.0,MEM_STRESS,74.5,3125349.751793416,MEM_STRESS,74.5,2386950.426673659,MEM_STRESS,74.5,86.62061782142537,MEM_STRESS,74.5,0.0,MEM_STRESS,74.5,6.0,MEM_STRESS,74.5,74.5,MEM_STRESS,2874.4191571954866,,,,,,
74.75,13.0,MEM_STRESS,74.75,0.0,0.0,0.0,3072.0,MEM_STRESS,74.75,711753.4774986139,4196063.544573748,0.0,4882353.257387754,MEM_STRESS,74.75,20.0,5.0,10.0,5.0,10.0,15.0,20.0,15.0,0.0,0.0,MEM_STRESS,74.75,410.0,449.0,421.0,425.0,410.0,422.0,423.0,406.0,0.0,0.0,MEM_STRESS,74.75,1077.0,1176.0,1128.0,1160.0,1095.0,1246.0,1240.0,1123.0,0.0,0.0,MEM_STRESS,74.75,35498.0,36301.0,36119.0,36156.0,36706.0,35793.0,36320.0,35738.0,0.0,0.0,MEM_STRESS,74.75,62.57538783581802,64.11263525581792,63.55930088048733,64.12643105195757,64.40495377181456,63.89250488128079,64.34666774498967,63.4599313670774,0.0,0.0,MEM_STRESS,74.75,3121789.73504864,MEM_STRESS,74.75,2386024.400083916,MEM_STRESS,74.75,86.62990721536475,MEM_STRESS,74.75,0.0,MEM_STRESS,74.75,6.0,MEM_STRESS,74.75,74.75,MEM_STRESS,2855.683375384111,,,,,,
75.0,13.0,MEM_STRESS,75.0,0.0,0.0,0.0,3072.0,MEM_STRESS,75.0,712209.069031047,4196063.544573748,0.0,4924611.56964511,MEM_STRESS,75.0,13.0,5.0,10.0,5.0,7.0,15.0,20.0,30.0,0.0,0.0,MEM_STRESS,75.0,404.0,493.0,412.0,467.0,410.0,427.0,428.0,409.0,0.0,0.0,MEM_STRESS,75.0,1039.0,1388.0,1128.0,1076.0,1095.0,1290.0,1251.0,1176.0,0.0,0.0,MEM_STRESS,75.0,36054.0,37342.0,36788.0,38246.0,36131.0,36972.0,37169.0,35395.0,0.0,0.0,MEM_STRESS,75.0,63.66451402946638,66.76696428571431,64.80214919727794,67.11767834850916,64.06053570140821,65.54364999280035,65.90602789269553,63.1623439868184,0.0,0.0,MEM_STRESS,75.0,3100032.3394138124,MEM_STRESS,75.0,2376332.730806971,MEM_STRESS,75.0,86.67972895449516,MEM_STRESS,75.0,0.0,MEM_STRESS,75.0,0.0,MEM_STRESS,75.0,75.0,MEM_STRESS,2803.6322799745567,,,,,,
75.25,13.0,MEM_STRESS,75.25,0.0,8113152.0,0.0,3072.0,MEM_STRESS,75.25,710089.7986310471,4124315.656895384,0.0,5112621.310385504,MEM_STRESS,75.25,16.0,5.0,10.0,5.0,5.0,15.0,20.0,30.0,0.0,0.0,MEM_STRESS,75.25,402.0,498.0,410.0,471.0,410.0,428.0,428.0,410.0,0.0,0.0,MEM_STRESS,75.25,1038.0,1412.0,1128.0,1070.0,1098.0,1278.0,1249.0,1179.0,0.0,0.0,MEM_STRESS,75.25,36170.0,37416.0,36875.0,38524.0,36037.0,37067.0,37213.0,35292.0,0.0,0.0,MEM_STRESS,75.25,63.61157084618013,66.89608809523811,64.9827455355619,68.24155696155495,63.92962175667491,65.57652204819595,65.93875354861142,62.99473777606512,0.0,0.0,MEM_STRESS,75.25,3077211.999823866,MEM_STRESS,75.25,2375369.3343625264,MEM_STRESS,75.25,86.81808650553958,MEM_STRESS,75.25,0.0,MEM_STRESS,75.25,0.0,MEM_STRESS,75.25,75.25,MEM_STRESS,2808.3701583657903,,,,,,
75.5,13.0,MEM_STRESS,75.5,0.0,8113152.0,0.0,3072.0,MEM_STRESS,75.5,705310.1457039383,3853078.170487766,0.0,5015493.995231736,MEM_STRESS,75.5,17.0,5.0,10.0,5.0,5.0,15.0,20.0,15.0,0.0,0.0,MEM_STRESS,75.5,402.0,483.0,411.0,470.0,410.0,427.0,421.0,417.0,0.0,0.0,MEM_STRESS,75.5,1063.0,1339.0,1128.0,1102.0,1100.0,1228.0,1239.0,1188.0,0.0,0.0,MEM_STRESS,75.5,36198.0,37004.0,36847.0,38082.0,36071.0,36837.0,36940.0,35296.0,0.0,0.0,MEM_STRESS,75.5,63.75549045932463,66.24198420587396,64.93162474647335,67.99739546906041,63.85834705888036,65.36730388020902,65.37443128374187,62.90729378103966,0.0,0.0,MEM_STRESS,75.5,3049495.6875671,MEM_STRESS,75.5,2363040.6399653684,MEM_STRESS,75.5,86.94302470031667,MEM_STRESS,75.5,0.0,MEM_STRESS,75.5,0.0,MEM_STRESS,75.5,75.5,MEM_STRESS,2789.463424698032,,,,,,
75.75,13.0,MEM_STRESS,75.75,0.0,8113152.0,0.0,19786752.0,MEM_STRESS,75.75,649390.0312365764,3850370.308583036,0.0,4714301.048779995,MEM_STRESS,75.75,17.0,0.0,10.0,10.0,0.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,75.75,403.0,483.0,411.0,469.0,412.0,427.0,418.0,420.0,0.0,0.0,MEM_STRESS,75.75,1065.0,1339.0,1128.0,1103.0,1111.0,1218.0,1243.0,1188.0,0.0,0.0,MEM_STRESS,75.75,36202.0,36948.0,36863.0,38082.0,36065.0,36826.0,36668.0,35291.0,0.0,0.0,MEM_STRESS,75.75,63.76271545932464,66.12181753920729,64.93829141314,67.99739546906041,63.7677713013046,65.32017276909792,64.98659795040851,62.90729378103966,0.0,0.0,MEM_STRESS,75.75,3030471.844900433,MEM_STRESS,75.75,2319492.242358087,MEM_STRESS,75.75,87.00093245225467,MEM_STRESS,75.75,0.0,MEM_STRESS,75.75,0.0,MEM_STRESS,75.75,75.75,MEM_STRESS,2767.874662578168,,,,,,
76.0,13.0,MEM_STRESS,76.0,0.0,8113152.0,0.0,19786752.0,MEM_STRESS,76.0,649026.4427069408,2869248.0,0.0,4103040.391991913,MEM_STRESS,76.0,14.0,0.0,9.0,10.0,0.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,76.0,407.0,458.0,432.0,426.0,419.0,427.0,410.0,445.0,0.0,0.0,MEM_STRESS,76.0,1164.0,1358.0,1130.0,1131.0,1258.0,1097.0,1216.0,1186.0,0.0,0.0,MEM_STRESS,76.0,36221.0,36037.0,37069.0,37898.0,35472.0,36320.0,36172.0,35129.0,0.0,0.0,MEM_STRESS,76.0,64.23592036945101,64.02713688957239,65.4091472703027,67.14685577536905,63.22557922920984,64.35448963930332,64.20770367692731,62.73172929010167,0.0,0.0,MEM_STRESS,76.0,2991347.6379047614,MEM_STRESS,76.0,2277681.546942836,MEM_STRESS,76.0,87.0952699068282,MEM_STRESS,76.0,0.0,MEM_STRESS,76.0,0.0,MEM_STRESS,76.0,76.0,MEM_STRESS,2759.9407920505014,,,,,,
76.25,13.0,MEM_STRESS,76.25,0.0,18647040.0,0.0,19786752.0,MEM_STRESS,76.25,645806.8184305636,1634304.0,0.0,4032409.780437793,MEM_STRESS,76.25,12.0,0.0,10.0,10.0,0.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,76.25,408.0,453.0,433.0,425.0,419.0,427.0,410.0,445.0,0.0,0.0,MEM_STRESS,76.25,1173.0,1346.0,1132.0,1138.0,1266.0,1079.0,1210.0,1177.0,0.0,0.0,MEM_STRESS,76.25,36244.0,35680.0,36955.0,37815.0,35370.0,36400.0,36133.0,35066.0,0.0,0.0,MEM_STRESS,76.25,64.40455758797249,63.60673378711929,65.34569643012101,66.85520191181203,63.09258826129427,64.20951711498552,64.17364402707632,62.682175252341295,0.0,0.0,MEM_STRESS,76.25,2946668.0584761905,MEM_STRESS,76.25,2234593.965193917,MEM_STRESS,76.25,87.34425766300885,MEM_STRESS,76.25,0.0,MEM_STRESS,76.25,0.0,MEM_STRESS,76.25,76.25,MEM_STRESS,2742.628157219954,,,,,,
76.5,13.0,MEM_STRESS,76.5,4096.0,18647040.0,0.0,19786752.0,MEM_STRESS,76.5,652122.7702166359,1634304.0,0.0,4399220.734949634,MEM_STRESS,76.5,8.0,0.0,10.0,10.0,0.0,5.0,5.0,5.0,0.0,0.0,MEM_STRESS,76.5,410.0,444.0,430.0,425.0,417.0,427.0,413.0,431.0,0.0,0.0,MEM_STRESS,76.5,1144.0,1314.0,1134.0,1144.0,1213.0,1083.0,1171.0,1145.0,0.0,0.0,MEM_STRESS,76.5,36458.0,35229.0,36289.0,37483.0,35388.0,36420.0,36110.0,34937.0,0.0,0.0,MEM_STRESS,76.5,64.78514261228541,62.7202938071323,65.0099533696508,66.20897885506238,63.26952509467552,63.99495854872961,64.36105255401918,62.69029509897248,0.0,0.0,MEM_STRESS,76.5,2879998.3899047626,MEM_STRESS,76.5,2172185.9787231665,MEM_STRESS,76.5,87.42826060606062,MEM_STRESS,76.5,0.0,MEM_STRESS,76.5,0.0,MEM_STRESS,76.5,76.5,MEM_STRESS,2736.833806174656,,,,,,
76.75,13.0,MEM_STRESS,76.75,4096.0,18647040.0,0.0,6973440.0,MEM_STRESS,76.75,670854.5190961121,1634304.0,0.0,4927545.56141695,MEM_STRESS,76.75,8.0,5.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,76.75,411.0,442.0,430.0,425.0,416.0,427.0,414.0,430.0,0.0,0.0,MEM_STRESS,76.75,1141.0,1295.0,1134.0,1144.0,1213.0,1083.0,1168.0,1126.0,0.0,0.0,MEM_STRESS,76.75,36716.0,35032.0,36117.0,37429.0,35388.0,36420.0,36189.0,34916.0,0.0,0.0,MEM_STRESS,76.75,64.85894261228542,61.983511858255405,64.95443973328717,66.18331218839572,63.27152509467552,64.01549823126929,64.38274699846363,62.67529509897248,0.0,0.0,MEM_STRESS,76.75,2841851.352571429,MEM_STRESS,76.75,2128657.0456576766,MEM_STRESS,76.75,87.53023221778226,MEM_STRESS,76.75,0.0,MEM_STRESS,76.75,0.0,MEM_STRESS,76.75,76.75,MEM_STRESS,2748.5942155484563,,,,,,
77.0,13.0,MEM_STRESS,77.0,4096.0,18647040.0,0.0,6973440.0,MEM_STRESS,77.0,669197.330958226,1634304.0,0.0,7124203.957379511,MEM_STRESS,77.0,8.0,5.0,5.0,10.0,2.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,77.0,418.0,424.0,408.0,400.0,411.0,422.0,419.0,394.0,0.0,0.0,MEM_STRESS,77.0,940.0,1175.0,1162.0,1110.0,1155.0,1082.0,1156.0,985.0,0.0,0.0,MEM_STRESS,77.0,37611.0,33427.0,34508.0,35309.0,35562.0,36213.0,36277.0,34662.0,0.0,0.0,MEM_STRESS,77.0,66.29011111111113,59.46956047619044,61.53134078237765,62.95549065374271,63.22777603822588,63.90393043702929,64.408548130537,61.72156677290467,0.0,0.0,MEM_STRESS,77.0,2812696.2166190483,MEM_STRESS,77.0,2120709.791074247,MEM_STRESS,77.0,87.78058777333783,MEM_STRESS,77.0,0.0,MEM_STRESS,77.0,0.0,MEM_STRESS,77.0,77.0,MEM_STRESS,2743.713088761305,,,,,,
