minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
112.25,13.0,MEM_STRESS,112.25,11364352.0,188520448.0,721.3400113996681,15202304.0,MEM_STRESS,112.25,976896.0,3638179.0,1815806.0444064613,4564992.0,MEM_STRESS,112.25,18.0,17.0,7.0,16.0,18.0,16.0,17.0,17.0,0.0,0.0,MEM_STRESS,112.25,483.0,585.0,470.0,529.0,470.0,629.0,499.0,474.0,0.0,0.0,MEM_STRESS,112.25,1860.0,1750.0,1589.0,1790.0,1840.0,1980.0,1760.0,1870.0,0.0,0.0,MEM_STRESS,112.25,37731.0,38305.0,38784.0,40311.0,37460.0,41346.0,40686.0,39694.0,0.0,0.0,MEM_STRESS,112.25,68.3853408730159,69.1471524169403,70.11282698412698,72.406885443723,67.9996431803281,74.50724547697934,72.9336826190476,71.40487142857143,0.0,0.0,MEM_STRESS,112.25,30.0,10.0,10.0,20.0,14.0,14.0,14.0,10.0,0.0,0.0,MEM_STRESS,112.25,482.0,584.0,471.0,533.0,477.0,638.0,500.0,478.0,0.0,0.0,MEM_STRESS,112.25,1911.0,1792.0,1612.0,1879.0,1801.0,2041.0,1848.0,1889.0,0.0,0.0,MEM_STRESS,112.25,37742.0,38341.0,38720.0,40280.0,37559.0,41244.0,40770.0,39724.0,0.0,0.0,MEM_STRESS,112.25,68.44539642857144,69.0580359963729,69.55107270356024,72.51135531444118,67.4406913180387,74.14328069458321,72.94766666666668,71.3990101259361,0.0,0.0,MEM_STRESS,112.25,10469261.342984686,MEM_STRESS,112.25,2162175.254651448,MEM_STRESS,112.25,57.04893857032892,MEM_STRESS,112.25,0.0,MEM_STRESS,112.25,0.0,MEM_STRESS,112.25,112.25,MEM_STRESS,2928.5350671034284,0.0,MEM_STRESS,112.25,0.0,MEM_STRESS,112.25,112.25,MEM_STRESS,2921.744876239504,,,,,,,,,,,,
112.5,13.0,MEM_STRESS,112.5,11364352.0,188520448.0,721.3400113996681,206821376.0,MEM_STRESS,112.5,976896.0,4529298.0,1815806.0444064613,21039104.0,MEM_STRESS,112.5,23.0,17.0,7.0,16.0,17.0,18.0,18.0,18.0,0.0,0.0,MEM_STRESS,112.5,481.0,578.0,475.0,529.0,474.0,627.0,498.0,474.0,0.0,0.0,MEM_STRESS,112.5,1896.0,1750.0,1581.0,1792.0,1840.0,1980.0,1760.0,1870.0,0.0,0.0,MEM_STRESS,112.5,37701.0,38333.0,39018.0,40337.0,37436.0,41235.0,40653.0,39708.0,0.0,0.0,MEM_STRESS,112.5,68.50286666666669,69.00088767375068,70.54092896825398,72.49989933261188,67.76619504225259,74.1425936638612,72.74066595238095,71.36249285714285,0.0,0.0,MEM_STRESS,112.5,20.0,10.0,10.0,18.0,10.0,15.0,16.0,10.0,0.0,0.0,MEM_STRESS,112.5,480.0,568.0,475.0,533.0,481.0,636.0,499.0,478.0,0.0,0.0,MEM_STRESS,112.5,1912.0,1801.0,1592.0,1810.0,1815.0,2032.0,1798.0,1863.0,0.0,0.0,MEM_STRESS,112.5,37666.0,38355.0,39065.0,40306.0,37485.0,41038.0,40739.0,39741.0,0.0,0.0,MEM_STRESS,112.5,68.589828968254,69.21849931315586,69.84590175994973,72.3773828517187,67.36215545112782,74.11652570901322,72.87666666666668,71.36586822952843,0.0,0.0,MEM_STRESS,112.5,10431076.303246144,MEM_STRESS,112.5,2167141.7586514484,MEM_STRESS,112.5,57.2442567521471,MEM_STRESS,112.5,0.0,MEM_STRESS,112.5,0.0,MEM_STRESS,112.5,112.5,MEM_STRESS,2915.175703035733,0.0,MEM_STRESS,112.5,0.0,MEM_STRESS,112.5,112.5,MEM_STRESS,2888.0590216578107,,,,,,,,,,,,
112.75,13.0,MEM_STRESS,112.75,11364352.0,188520448.0,721.3400113996681,206821376.0,MEM_STRESS,112.75,976896.0,4591832.0,1815806.0444064613,21039104.0,MEM_STRESS,112.75,32.0,13.0,8.0,15.0,13.0,14.0,16.0,14.0,0.0,0.0,MEM_STRESS,112.75,478.0,572.0,480.0,529.0,474.0,625.0,496.0,474.0,0.0,0.0,MEM_STRESS,112.75,1866.0,1755.0,1625.0,1818.0,1757.0,1466.0,1476.0,1667.0,0.0,0.0,MEM_STRESS,112.75,37977.0,38484.0,39210.0,40319.0,37891.0,40970.0,40625.0,39726.0,0.0,0.0,MEM_STRESS,112.75,68.82407442279946,68.95958011584847,70.1139090208811,72.77426123737376,67.12232668658079,74.15671469560725,72.57964015873016,71.32349523809525,0.0,0.0,MEM_STRESS,112.75,20.0,10.0,10.0,20.0,10.0,16.0,19.0,10.0,0.0,0.0,MEM_STRESS,112.75,480.0,542.0,476.0,534.0,480.0,630.0,498.0,477.0,0.0,0.0,MEM_STRESS,112.75,1923.0,1813.0,1623.0,1784.0,1831.0,1992.0,1860.0,1871.0,0.0,0.0,MEM_STRESS,112.75,37819.0,38431.0,39332.0,40365.0,37350.0,40812.0,40552.0,39705.0,0.0,0.0,MEM_STRESS,112.75,68.6375615079365,69.28387665968435,69.71934479975016,72.43186574858008,67.47420273438348,73.88384821983571,72.76989285714289,71.31424361062882,0.0,0.0,MEM_STRESS,112.75,10028354.298459595,MEM_STRESS,112.75,2379190.8827298265,MEM_STRESS,112.75,58.81903356824021,MEM_STRESS,112.75,0.0,MEM_STRESS,112.75,0.0,MEM_STRESS,112.75,112.75,MEM_STRESS,2878.9504899945227,0.0,MEM_STRESS,112.75,0.0,MEM_STRESS,112.75,112.75,MEM_STRESS,2842.0869775952806,,,,,,,,,,,,
113.0,13.0,MEM_STRESS,113.0,4419584.0,188520448.0,721.3400113996681,207077376.0,MEM_STRESS,113.0,19996672.0,4357424.0,1815806.0444064613,24612864.0,MEM_STRESS,113.0,31.0,13.0,8.0,14.0,10.0,13.0,16.0,12.0,0.0,0.0,MEM_STRESS,113.0,477.0,571.0,479.0,529.0,466.0,620.0,496.0,473.0,0.0,0.0,MEM_STRESS,113.0,1875.0,1769.0,1701.0,1896.0,1757.0,1463.0,1486.0,1674.0,0.0,0.0,MEM_STRESS,113.0,38434.0,38726.0,39240.0,40325.0,38034.0,39898.0,40461.0,39727.0,0.0,0.0,MEM_STRESS,113.0,68.96102362914866,69.04328991977003,70.18285902088108,72.93301599927854,67.17227412247821,74.09693691782947,72.38480603174602,71.32049523809525,0.0,0.0,MEM_STRESS,113.0,5.0,0.0,10.0,19.0,0.0,16.0,19.0,0.0,0.0,0.0,MEM_STRESS,113.0,480.0,540.0,476.0,534.0,462.0,619.0,493.0,476.0,0.0,0.0,MEM_STRESS,113.0,1937.0,1826.0,1692.0,1791.0,1829.0,2012.0,1929.0,1859.0,0.0,0.0,MEM_STRESS,113.0,38397.0,38470.0,39397.0,40436.0,37350.0,40224.0,40133.0,39707.0,0.0,0.0,MEM_STRESS,113.0,68.81972817460317,69.7087994374621,69.72774479975016,72.55839630413564,68.56900273438345,73.81313653152401,72.3907500000001,71.30624361062885,0.0,0.0,MEM_STRESS,113.0,9840923.957295816,MEM_STRESS,113.0,2519945.904058164,MEM_STRESS,113.0,59.14603998876473,MEM_STRESS,113.0,0.0,MEM_STRESS,113.0,6.0,MEM_STRESS,113.0,113.0,MEM_STRESS,2825.470815404608,0.0,MEM_STRESS,113.0,6.0,MEM_STRESS,113.0,113.0,MEM_STRESS,2808.880275426328,,,,,,,,,,,,
113.25,13.0,MEM_STRESS,113.25,4419584.0,15312896.0,721.3400113996681,207077376.0,MEM_STRESS,113.25,19996672.0,4357424.0,1815806.0444064613,22448128.0,MEM_STRESS,113.25,12.0,2.0,8.0,10.0,1.0,11.0,16.0,1.0,0.0,0.0,MEM_STRESS,113.25,477.0,523.0,464.0,531.0,451.0,598.0,491.0,469.0,0.0,0.0,MEM_STRESS,113.25,1963.0,1868.0,1822.0,1948.0,1792.0,1770.0,1990.0,1698.0,0.0,0.0,MEM_STRESS,113.25,38721.0,39265.0,39535.0,40770.0,38714.0,39161.0,39623.0,39722.0,0.0,0.0,MEM_STRESS,113.25,69.65991865079367,69.9638198487431,71.54833214285713,74.12759141088164,68.8285575750438,71.53819165704451,72.0876984920635,71.27195674603178,0.0,0.0,MEM_STRESS,113.25,5.0,0.0,9.0,17.0,0.0,14.0,19.0,0.0,0.0,0.0,MEM_STRESS,113.25,479.0,499.0,462.0,536.0,453.0,593.0,491.0,472.0,0.0,0.0,MEM_STRESS,113.25,2000.0,1893.0,1835.0,1897.0,1850.0,2206.0,2120.0,1824.0,0.0,0.0,MEM_STRESS,113.25,38704.0,39166.0,39719.0,40871.0,38457.0,39094.0,39827.0,39727.0,0.0,0.0,MEM_STRESS,113.25,69.81983690476191,70.7175942460317,71.24516657876683,73.66879544197386,69.56046616541346,71.74703730297482,72.03755555555567,71.28251203294731,0.0,0.0,MEM_STRESS,113.25,9750162.339042764,MEM_STRESS,113.25,2555382.1729906853,MEM_STRESS,113.25,59.80652674337733,MEM_STRESS,113.25,0.0,MEM_STRESS,113.25,6.0,MEM_STRESS,113.25,113.25,MEM_STRESS,2802.5134622035903,0.0,MEM_STRESS,113.25,6.0,MEM_STRESS,113.25,113.25,MEM_STRESS,2821.749693207175,,,,,,,,,,,,
113.5,13.0,MEM_STRESS,113.5,4419584.0,15312896.0,721.3400113996681,3420160.0,MEM_STRESS,113.5,21904384.0,4081555.0,1815806.0444064613,16146432.0,MEM_STRESS,113.5,6.0,1.0,8.0,10.0,0.0,10.0,16.0,1.0,0.0,0.0,MEM_STRESS,113.5,477.0,504.0,461.0,530.0,448.0,588.0,489.0,468.0,0.0,0.0,MEM_STRESS,113.5,1956.0,1848.0,1815.0,1970.0,1787.0,1972.0,1990.0,1688.0,0.0,0.0,MEM_STRESS,113.5,38729.0,39275.0,39651.0,40768.0,38757.0,38787.0,39772.0,39729.0,0.0,0.0,MEM_STRESS,113.5,69.65022579365082,70.12752524882485,71.84434999999998,74.1230080775483,69.09515370193603,71.08139638492136,71.83829730158733,71.19886388888892,0.0,0.0,MEM_STRESS,113.5,5.0,0.0,9.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,MEM_STRESS,113.5,479.0,497.0,460.0,535.0,449.0,589.0,488.0,471.0,0.0,0.0,MEM_STRESS,113.5,1995.0,1889.0,1857.0,1893.0,1826.0,2204.0,2121.0,1758.0,0.0,0.0,MEM_STRESS,113.5,38820.0,39201.0,39751.0,40904.0,38533.0,38739.0,39758.0,39735.0,0.0,0.0,MEM_STRESS,113.5,69.79614642857146,70.7225784170078,71.2860713406716,73.59232255837597,69.6605614035087,71.3639773684649,71.24910101010113,71.21998318956844,0.0,0.0,MEM_STRESS,113.5,9750162.339042764,MEM_STRESS,113.5,2555382.1729906853,MEM_STRESS,113.5,59.86869341004402,MEM_STRESS,113.5,0.0,MEM_STRESS,113.5,6.0,MEM_STRESS,113.5,113.5,MEM_STRESS,2871.4738800822483,0.0,MEM_STRESS,113.5,6.0,MEM_STRESS,113.5,113.5,MEM_STRESS,2867.811675839454,,,,,,,,,,,,
113.75,13.0,MEM_STRESS,113.75,4419584.0,15374336.0,721.3400113996681,3542016.0,MEM_STRESS,113.75,21904384.0,4073696.0,1815806.0444064613,16146432.0,MEM_STRESS,113.75,4.0,2.0,8.0,9.0,9.0,8.0,15.0,2.0,0.0,0.0,MEM_STRESS,113.75,477.0,490.0,455.0,530.0,440.0,596.0,488.0,467.0,0.0,0.0,MEM_STRESS,113.75,1847.0,1777.0,1683.0,1891.0,1905.0,2175.0,1990.0,1659.0,0.0,0.0,MEM_STRESS,113.75,38490.0,39028.0,39124.0,40419.0,38390.0,38576.0,39739.0,39756.0,0.0,0.0,MEM_STRESS,113.75,69.31938015873018,69.71897869049171,71.33100869408368,73.25941971174747,68.6504203208977,70.4724272363412,70.63286317460319,71.1254043650794,0.0,0.0,MEM_STRESS,113.75,5.0,0.0,9.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,MEM_STRESS,113.75,478.0,483.0,454.0,530.0,443.0,579.0,485.0,468.0,0.0,0.0,MEM_STRESS,113.75,1860.0,1791.0,1703.0,1866.0,1804.0,2081.0,1914.0,1660.0,0.0,0.0,MEM_STRESS,113.75,38400.0,38673.0,39236.0,40482.0,38263.0,38426.0,39727.0,39735.0,0.0,0.0,MEM_STRESS,113.75,69.14375714285717,69.95475112152555,71.11085221206754,73.39592028762716,69.4641377192982,70.64782639998892,71.05614069264078,71.16662191010715,0.0,0.0,MEM_STRESS,113.75,9506916.958053391,MEM_STRESS,113.75,2573631.541136974,MEM_STRESS,113.75,60.518513510101045,MEM_STRESS,113.75,0.0,MEM_STRESS,113.75,6.0,MEM_STRESS,113.75,113.75,MEM_STRESS,2914.9829370728635,0.0,MEM_STRESS,113.75,6.0,MEM_STRESS,113.75,113.75,MEM_STRESS,2956.3887143176416,,,,,,,,,,,,
114.0,12.0,MEM_STRESS,114.0,5120.0,15374336.0,721.3400113996681,3663872.0,MEM_STRESS,114.0,6000640.0,4082462.0,1815806.0444064613,16146432.0,MEM_STRESS,114.0,5.0,2.0,8.0,8.0,9.0,7.0,14.0,2.0,0.0,0.0,MEM_STRESS,114.0,476.0,489.0,455.0,530.0,439.0,596.0,485.0,467.0,0.0,0.0,MEM_STRESS,114.0,1806.0,1753.0,1577.0,1586.0,1320.0,1490.0,1390.0,1654.0,0.0,0.0,MEM_STRESS,114.0,37744.0,38638.0,39049.0,40360.0,38332.0,38484.0,39739.0,39771.0,0.0,0.0,MEM_STRESS,114.0,68.90286111111115,69.67432634006434,71.16076702741702,72.83030899746174,68.53654909073896,70.37020104586502,70.56500761904763,71.03179325396829,0.0,0.0,MEM_STRESS,114.0,10.0,0.0,9.0,5.0,10.0,5.0,0.0,5.0,0.0,0.0,MEM_STRESS,114.0,475.0,483.0,454.0,529.0,440.0,561.0,477.0,467.0,0.0,0.0,MEM_STRESS,114.0,1746.0,1713.0,1656.0,1867.0,1780.0,1954.0,1865.0,1621.0,0.0,0.0,MEM_STRESS,114.0,37643.0,38654.0,39170.0,40264.0,38251.0,38423.0,39721.0,39777.0,0.0,0.0,MEM_STRESS,114.0,68.73897619047621,69.56765197622643,70.84096828349611,73.0459250495319,68.56375676691734,70.54273036824289,70.38414069264071,71.10514032959617,0.0,0.0,MEM_STRESS,114.0,9536303.909132754,MEM_STRESS,114.0,2571073.162365856,MEM_STRESS,114.0,60.7062053185377,MEM_STRESS,114.0,0.0,MEM_STRESS,114.0,0.0,MEM_STRESS,114.0,114.0,MEM_STRESS,3347.687140482733,0.0,MEM_STRESS,114.0,0.0,MEM_STRESS,114.0,114.0,MEM_STRESS,3344.6161344350107,,,,,,,,,,,,
114.25,12.0,MEM_STRESS,114.25,10240.0,598016.0,721.3400113996681,3663872.0,MEM_STRESS,114.25,6000640.0,4089872.0,1815806.0444064613,8826077.0,MEM_STRESS,114.25,7.0,2.0,8.0,1.0,16.0,1.0,2.0,8.0,0.0,0.0,MEM_STRESS,114.25,461.0,475.0,451.0,479.0,436.0,537.0,475.0,461.0,0.0,0.0,MEM_STRESS,114.25,1534.0,1460.0,1370.0,1401.0,1320.0,1490.0,1390.0,1405.0,0.0,0.0,MEM_STRESS,114.25,37363.0,38248.0,39119.0,39225.0,38175.0,38325.0,39680.0,39850.0,0.0,0.0,MEM_STRESS,114.25,67.49380158730162,68.45316993833043,70.55196785714284,70.04048908730157,67.9270965682287,69.20978745613088,69.56235685592188,70.75622539682543,0.0,0.0,MEM_STRESS,114.25,10.0,0.0,9.0,5.0,10.0,5.0,0.0,5.0,0.0,0.0,MEM_STRESS,114.25,460.0,472.0,452.0,477.0,439.0,526.0,472.0,461.0,0.0,0.0,MEM_STRESS,114.25,1488.0,1474.0,1397.0,1483.0,1475.0,1570.0,1511.0,1360.0,0.0,0.0,MEM_STRESS,114.25,37393.0,38315.0,39097.0,39188.0,38006.0,38284.0,39686.0,39878.0,0.0,0.0,MEM_STRESS,114.25,67.11530317460318,68.54284554154995,70.0056256442469,69.66684351521643,67.80595322280067,69.20137337246088,70.27041125541128,70.80698390078534,0.0,0.0,MEM_STRESS,114.25,9693988.647638716,MEM_STRESS,114.25,2572999.3490636125,MEM_STRESS,114.25,59.88776247176296,MEM_STRESS,114.25,0.0,MEM_STRESS,114.25,0.0,MEM_STRESS,114.25,114.25,MEM_STRESS,3394.7679562153708,0.0,MEM_STRESS,114.25,0.0,MEM_STRESS,114.25,114.25,MEM_STRESS,3415.171035578885,,,,,,,,,,,,
114.5,12.0,MEM_STRESS,114.5,10240.0,782336.0,721.3400113996681,755712.0,MEM_STRESS,114.5,6000640.0,4417011.0,1815806.0444064613,8871802.0,MEM_STRESS,114.5,7.0,2.0,8.0,1.0,18.0,0.0,1.0,9.0,0.0,0.0,MEM_STRESS,114.5,457.0,476.0,451.0,472.0,434.0,520.0,472.0,457.0,0.0,0.0,MEM_STRESS,114.5,1442.0,1420.0,1356.0,1370.0,1320.0,1490.0,1390.0,1327.0,0.0,0.0,MEM_STRESS,114.5,37238.0,38209.0,38960.0,38872.0,38086.0,38400.0,39603.0,39779.0,0.0,0.0,MEM_STRESS,114.5,66.80581825396827,68.10087900203987,69.89066428571431,69.43127876984124,67.81696575646735,68.38311199270542,70.43118829310066,70.39446587301586,0.0,0.0,MEM_STRESS,114.5,10.0,0.0,9.0,0.0,10.0,5.0,0.0,5.0,0.0,0.0,MEM_STRESS,114.5,457.0,474.0,452.0,471.0,437.0,525.0,471.0,458.0,0.0,0.0,MEM_STRESS,114.5,1497.0,1440.0,1357.0,1412.0,1382.0,1528.0,1445.0,1313.0,0.0,0.0,MEM_STRESS,114.5,37246.0,38178.0,39020.0,38942.0,37914.0,38212.0,39629.0,39823.0,0.0,0.0,MEM_STRESS,114.5,66.62726269841266,68.2190931331953,69.5854600732924,69.07942506633853,67.84040812900557,68.38887211954713,70.50613394097131,70.59739246255639,0.0,0.0,MEM_STRESS,114.5,9756322.280417938,MEM_STRESS,114.5,2572999.3490636125,MEM_STRESS,114.5,59.75556247176295,MEM_STRESS,114.5,0.0,MEM_STRESS,114.5,0.0,MEM_STRESS,114.5,114.5,MEM_STRESS,3351.19589116981,0.0,MEM_STRESS,114.5,0.0,MEM_STRESS,114.5,114.5,MEM_STRESS,3394.64281376028,,,,,,,,,,,,
114.75,12.0,MEM_STRESS,114.75,10240.0,966656.0,721.3400113996681,633856.0,MEM_STRESS,114.75,4817693.0,4460759.0,1815806.0444064613,9284855.0,MEM_STRESS,114.75,8.0,2.0,8.0,1.0,12.0,2.0,2.0,8.0,0.0,0.0,MEM_STRESS,114.75,453.0,479.0,450.0,463.0,429.0,509.0,463.0,452.0,0.0,0.0,MEM_STRESS,114.75,1342.0,1406.0,1316.0,1319.0,1313.0,1405.0,1306.0,1274.0,0.0,0.0,MEM_STRESS,114.75,37280.0,38120.0,38837.0,38286.0,37843.0,38071.0,39374.0,39457.0,0.0,0.0,MEM_STRESS,114.75,66.58280132647117,67.63272078830214,68.7059328142446,69.01208690441541,67.70477694687635,68.00464370132357,69.77851527722764,70.02044920634917,0.0,0.0,MEM_STRESS,114.75,10.0,0.0,9.0,0.0,10.0,5.0,0.0,5.0,0.0,0.0,MEM_STRESS,114.75,450.0,483.0,447.0,462.0,430.0,508.0,465.0,453.0,0.0,0.0,MEM_STRESS,114.75,1383.0,1346.0,1298.0,1334.0,1309.0,1406.0,1359.0,1291.0,0.0,0.0,MEM_STRESS,114.75,37392.0,38086.0,38724.0,38410.0,37746.0,38069.0,39482.0,39449.0,0.0,0.0,MEM_STRESS,114.75,66.71726810587077,67.75054602128981,68.78219425781089,68.70331705001632,67.64460146388701,67.82902211031406,70.06270695227373,70.00270881906867,0.0,0.0,MEM_STRESS,114.75,10161340.472074255,MEM_STRESS,114.75,2575741.814857032,MEM_STRESS,114.75,58.22645768201546,MEM_STRESS,114.75,0.0,MEM_STRESS,114.75,0.0,MEM_STRESS,114.75,114.75,MEM_STRESS,3228.868106305614,0.0,MEM_STRESS,114.75,0.0,MEM_STRESS,114.75,114.75,MEM_STRESS,3338.1273756289647,,,,,,,,,,,,
115.0,12.0,MEM_STRESS,115.0,5120.0,966656.0,721.3400113996681,633856.0,MEM_STRESS,115.0,4839142.0,4365648.0,1815806.0444064613,8880170.0,MEM_STRESS,115.0,8.0,2.0,8.0,1.0,11.0,2.0,2.0,7.0,0.0,0.0,MEM_STRESS,115.0,453.0,478.0,449.0,462.0,426.0,508.0,455.0,452.0,0.0,0.0,MEM_STRESS,115.0,1328.0,1415.0,1317.0,1318.0,1299.0,1368.0,1298.0,1270.0,0.0,0.0,MEM_STRESS,115.0,37668.0,38009.0,38639.0,38286.0,37839.0,37842.0,39122.0,39208.0,0.0,0.0,MEM_STRESS,115.0,66.6106346598045,67.53787882923781,68.47336542607722,68.99062976155827,67.67069495044142,67.90281924244911,69.60589305500542,69.3546214285714,0.0,0.0,MEM_STRESS,115.0,10.0,5.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,115.0,449.0,482.0,447.0,461.0,421.0,490.0,442.0,452.0,0.0,0.0,MEM_STRESS,115.0,1360.0,1321.0,1298.0,1333.0,1297.0,1387.0,1344.0,1285.0,0.0,0.0,MEM_STRESS,115.0,37726.0,38062.0,38589.0,38404.0,37746.0,38037.0,38856.0,39215.0,0.0,0.0,MEM_STRESS,115.0,66.75693477253745,67.41909841949546,68.71502669647197,68.69044278101049,67.37535146388697,67.7616649674569,68.93268940841408,69.05198564955568,0.0,0.0,MEM_STRESS,115.0,10314740.270714847,MEM_STRESS,115.0,2574104.363716395,MEM_STRESS,115.0,57.37636459486144,MEM_STRESS,115.0,0.0,MEM_STRESS,115.0,330.0,MEM_STRESS,115.0,115.0,MEM_STRESS,3086.498530478844,0.0,MEM_STRESS,115.0,330.0,MEM_STRESS,115.0,115.0,MEM_STRESS,3178.6861029248525,,,,,,,,,,,,
