time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:14:45,13.0,0.0,0.0,0.0,3072.0,712209.069031047,4196063.544573748,0.0,4924611.56964511,18.0,5.0,10.0,5.0,9.0,15.0,20.0,15.0,0.0,0.0,408.0,482.0,412.0,462.0,409.0,429.0,425.0,412.0,0.0,0.0,1054.0,1363.0,1123.0,1072.0,1092.0,1263.0,1227.0,1176.0,0.0,0.0,36137.0,37167.0,36680.0,38145.0,35930.0,37024.0,36892.0,35480.0,0.0,0.0,63.98726968327027,66.47889606888208,64.45688390299682,68.43060219421102,63.88796472650178,65.60885429913048,65.39266700510514,62.796202334605454,0.0,0.0,3103493.920663742,2381551.95449486,86.67345032376899,0.0,0.0,2798.1584094877785,,
2025-05-17 18:15:00,13.0,0.0,8113152.0,0.0,3072.0,710089.7986310471,4124315.656895384,0.0,5112621.310385504,19.0,5.0,10.0,5.0,5.0,15.0,20.0,15.0,0.0,0.0,408.0,479.0,412.0,469.0,411.0,429.0,426.0,412.0,0.0,0.0,1061.0,1379.0,1119.0,1078.0,1099.0,1246.0,1230.0,1165.0,0.0,0.0,36127.0,37145.0,36851.0,38151.0,36009.0,37064.0,36875.0,35483.0,0.0,0.0,63.95837169714333,66.56494130697735,65.30593334947741,68.69218195611579,63.87802942719209,65.59040565888186,65.29622385033885,62.93959573331202,0.0,0.0,3087593.5917366683,2378084.672332413,86.741450323769,0.0,0.0,2801.243678685464,,
2025-05-17 18:15:15,13.0,0.0,8113152.0,0.0,3072.0,705310.1457039383,3853078.170487766,0.0,5015493.995231736,18.0,5.0,10.0,5.0,5.0,15.0,20.0,15.0,0.0,0.0,408.0,479.0,412.0,469.0,411.0,428.0,427.0,412.0,0.0,0.0,1061.0,1383.0,1118.0,1078.0,1103.0,1240.0,1228.0,1170.0,0.0,0.0,36128.0,37177.0,36887.0,38304.0,35939.0,36997.0,36867.0,35490.0,0.0,0.0,63.910415536174696,66.36907940221545,65.37869341092134,68.50432481325862,63.79984861578857,65.49123808367929,65.24893490069199,62.99450703589833,0.0,0.0,3024188.030920635,2335843.7025787546,86.9839114774115,0.0,0.0,2781.809450877324,,
2025-05-17 18:15:30,13.0,0.0,8113152.0,0.0,19786752.0,649390.0312365764,3850370.308583036,0.0,4714301.048779995,13.0,0.0,9.0,10.0,0.0,5.0,5.0,5.0,0.0,0.0,408.0,475.0,412.0,461.0,411.0,429.0,421.0,413.0,0.0,0.0,1065.0,1392.0,1124.0,1090.0,1115.0,1215.0,1223.0,1178.0,0.0,0.0,36122.0,36933.0,36937.0,38267.0,35645.0,36823.0,36777.0,35496.0,0.0,0.0,63.926945839205,65.5495524362466,65.7664981728261,67.72011301292449,63.60259417402461,65.03478855265476,65.10449176566341,62.90731740049075,0.0,0.0,3024188.030920635,2315790.8894358976,86.9655114774115,0.0,0.0,2747.547571112128,,
2025-05-17 18:15:45,13.0,0.0,8113152.0,0.0,19786752.0,649026.4427069408,2869248.0,0.0,4103040.391991913,10.0,0.0,10.0,10.0,0.0,5.0,5.0,5.0,0.0,0.0,412.0,450.0,425.0,418.0,418.0,430.0,411.0,436.0,0.0,0.0,1151.0,1349.0,1136.0,1133.0,1241.0,1092.0,1208.0,1174.0,0.0,0.0,36227.0,35308.0,36688.0,37655.0,35405.0,36315.0,36260.0,35391.0,0.0,0.0,64.38976924686601,63.18740309203099,65.79916874867156,66.34175972732119,63.22071705977824,64.1192844668532,64.36140879600396,62.51141516005193,0.0,0.0,3009096.884253968,2286186.2614358976,87.02311147741148,0.0,0.0,2759.8871214679066,,
2025-05-17 18:16:00,13.0,0.0,18647040.0,0.0,19786752.0,645806.8184305636,1634304.0,0.0,4032409.780437793,10.0,0.0,10.0,9.0,0.0,5.0,5.0,5.0,0.0,0.0,412.0,449.0,427.0,417.0,418.0,428.0,411.0,436.0,0.0,0.0,1153.0,1339.0,1147.0,1135.0,1235.0,1089.0,1214.0,1175.0,0.0,0.0,36266.0,35284.0,36615.0,37536.0,35361.0,36275.0,36260.0,35354.0,0.0,0.0,64.38343004285105,62.946329405771,65.66265281460562,66.0439081914151,63.21886026379645,64.14483598239136,64.36874176858693,62.38300737478676,0.0,0.0,2957292.257950938,2227067.01816317,87.27087301587301,0.0,0.0,2780.712675060168,,
2025-05-17 18:16:15,13.0,4096.0,18647040.0,0.0,19786752.0,652122.7702166359,1634304.0,0.0,4399220.734949634,10.0,0.0,10.0,9.0,0.0,5.0,5.0,5.0,0.0,0.0,412.0,449.0,427.0,417.0,418.0,428.0,412.0,436.0,0.0,0.0,1148.0,1340.0,1147.0,1131.0,1228.0,1088.0,1205.0,1171.0,0.0,0.0,36335.0,35155.0,36567.0,37279.0,35450.0,36270.0,36249.0,35354.0,0.0,0.0,64.5062397661343,62.82545303214462,65.25799522568917,65.59842284424593,63.25799688866583,64.2069925119729,64.4239817311606,62.304170811350176,0.0,0.0,2882644.5101414146,2106160.902638298,87.56616666666667,0.0,0.0,2772.545289337764,,
2025-05-17 18:16:30,13.0,4096.0,18647040.0,0.0,6973440.0,670854.5190961121,1634304.0,0.0,4927545.56141695,10.0,5.0,5.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,412.0,449.0,427.0,417.0,418.0,424.0,413.0,431.0,0.0,0.0,1136.0,1298.0,1150.0,1128.0,1219.0,1086.0,1197.0,1121.0,0.0,0.0,36677.0,34967.0,36171.0,36757.0,35502.0,36266.0,36283.0,35325.0,0.0,0.0,65.02756656595857,62.33213508885604,64.55683289929007,64.9014468369199,63.38371102657471,64.19757185795372,64.43931665179551,62.00310747353563,0.0,0.0,2851096.417316017,2089851.3130785488,87.60716666666667,0.0,0.0,2779.12094427746,,
2025-05-17 18:16:45,13.0,4096.0,18647040.0,0.0,6973440.0,669197.330958226,1634304.0,0.0,7124203.957379511,10.0,5.0,5.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,418.0,430.0,408.0,399.0,409.0,420.0,420.0,398.0,0.0,0.0,982.0,1185.0,1189.0,1108.0,1138.0,1101.0,1154.0,994.0,0.0,0.0,37226.0,33291.0,34401.0,35305.0,35754.0,36039.0,36408.0,35066.0,0.0,0.0,65.65058057208988,59.63172619047616,61.43191602552125,62.48316931913115,63.39794948985524,63.87947993076328,64.47411260853106,61.47573463647462,0.0,0.0,2840225.4325541123,2082289.75204931,87.66160000000002,0.0,0.0,2737.856188364437,,
2025-05-17 18:17:00,13.0,4096.0,3072.0,0.0,6973440.0,670321.3113801669,3066158.026903704,0.0,7343741.011762643,10.0,5.0,5.0,9.0,0.0,10.0,1.0,0.0,0.0,0.0,418.0,430.0,407.0,392.0,409.0,420.0,420.0,397.0,0.0,0.0,944.0,1188.0,1192.0,1110.0,1141.0,1096.0,1131.0,996.0,0.0,0.0,37202.0,33493.0,34378.0,35402.0,35771.0,36034.0,36369.0,35093.0,0.0,0.0,65.82585322476405,59.63116984126982,61.051206537786776,62.40550265246448,63.45359810094881,63.9175766889758,64.41722047764077,61.554585710237454,0.0,0.0,2784716.0287445886,2060486.5951921672,87.85199999999998,0.0,0.0,2720.051547772024,,
2025-05-17 18:17:15,13.0,0.0,3072.0,0.0,6973440.0,665067.5594870034,3577705.7996760155,0.0,7134085.812441779,10.0,5.0,5.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,418.0,431.0,407.0,393.0,409.0,420.0,423.0,397.0,0.0,0.0,947.0,1189.0,1200.0,1107.0,1146.0,1099.0,1132.0,995.0,0.0,0.0,36958.0,33549.0,34449.0,35761.0,35811.0,35978.0,36414.0,35114.0,0.0,0.0,65.77085116432445,59.82590555555553,61.08145321128872,62.941059795321614,63.5117125698133,63.79640367940024,64.41169714430742,61.69270237690414,0.0,0.0,2715978.2558974363,2038900.61948052,88.11988333333325,0.0,0.0,2720.9605795180555,,
2025-05-17 18:17:30,13.0,0.0,3072.0,0.0,3072.0,684688.4766828561,3513404.917631245,0.0,6297149.500014651,5.0,0.0,10.0,9.0,5.0,5.0,0.0,5.0,0.0,0.0,419.0,435.0,408.0,405.0,409.0,420.0,425.0,400.0,0.0,0.0,973.0,1198.0,1204.0,1112.0,1137.0,1102.0,1129.0,1029.0,0.0,0.0,36667.0,33662.0,34640.0,35940.0,36177.0,35873.0,36458.0,35384.0,0.0,0.0,65.32826429563755,60.65111190476191,61.34977714724267,63.73588360484544,63.59091802846284,63.37684935766418,64.40115156738436,62.53732380547556,0.0,0.0,2708602.135897436,2008703.4305281388,88.19234999999993,0.0,0.0,2709.3914971150366,,
2025-05-17 18:17:45,13.0,0.0,3072.0,0.0,3072.0,685209.9111348982,3513404.917631245,0.0,4561743.755601789,5.0,0.0,10.0,10.0,5.0,5.0,0.0,5.0,0.0,0.0,427.0,469.0,417.0,447.0,418.0,420.0,444.0,412.0,0.0,0.0,1110.0,1238.0,1287.0,1134.0,1126.0,1139.0,1076.0,1084.0,0.0,0.0,35274.0,34976.0,34832.0,37137.0,36543.0,35252.0,36453.0,36140.0,0.0,0.0,63.063206627772914,63.33682382672369,62.408110630634894,65.99869729256295,64.50413638756632,62.645674834487856,64.3640858230686,64.17830730837787,0.0,0.0,2706771.615897436,2002961.819099568,88.19234999999993,0.0,12.0,2692.534953948281,,
2025-05-17 18:18:00,13.0,0.0,0.0,0.0,3072.0,681398.9373003116,3458026.664740119,0.0,4522694.695367895,5.0,0.0,9.0,10.0,5.0,0.0,0.0,5.0,0.0,0.0,428.0,470.0,417.0,449.0,418.0,421.0,442.0,412.0,0.0,0.0,1109.0,1235.0,1281.0,1134.0,1126.0,1140.0,1080.0,1069.0,0.0,0.0,35261.0,35829.0,34783.0,37274.0,36522.0,35410.0,36310.0,36189.0,0.0,0.0,63.13746723383351,63.93379727634169,62.246348444867465,66.06270802393688,64.5390025935825,62.816830569469246,64.42611202127337,64.19054778456834,0.0,0.0,2706432.415897436,2008021.8625757576,88.19234999999993,0.0,12.0,2702.320336906982,,
2025-05-17 18:18:15,13.0,0.0,0.0,0.0,3072.0,683272.5238896561,3234456.5242557,0.0,4429763.189429716,5.0,0.0,9.0,10.0,5.0,0.0,0.0,5.0,0.0,0.0,428.0,471.0,417.0,448.0,418.0,421.0,439.0,411.0,0.0,0.0,1111.0,1232.0,1281.0,1136.0,1126.0,1137.0,1081.0,1077.0,0.0,0.0,35225.0,35935.0,34752.0,37319.0,36310.0,35407.0,36318.0,36203.0,0.0,0.0,62.91544938373698,64.20260441919883,62.05806227497636,65.9023032620321,64.16774837470197,62.92525156514024,64.41438263530844,64.22898661240718,0.0,0.0,2705755.885611722,1998864.7127830405,88.19234999999993,0.0,12.0,2711.782707337604,,
2025-05-17 18:18:30,13.0,0.0,0.0,0.0,346009.4378416422,679100.3341745415,3365555.9883161783,0.0,4391420.630953526,15.0,0.0,9.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,427.0,466.0,417.0,446.0,418.0,425.0,433.0,413.0,0.0,0.0,1113.0,1207.0,1268.0,1142.0,1131.0,1138.0,1088.0,1082.0,0.0,0.0,34895.0,36492.0,34747.0,37237.0,34799.0,35578.0,36207.0,36205.0,0.0,0.0,62.348525424216994,65.57410835053318,62.059192475298936,65.84484373822256,63.19336031883786,63.34171762572224,64.39264454007036,64.20935327907385,0.0,0.0,2705869.87970696,1989277.941544945,88.18641666666662,0.0,12.0,2708.4303263852225,,
2025-05-17 18:18:45,13.0,0.0,0.0,3072.0,339180.7290855095,677578.036765629,3285378.2509897696,3867648.0,4123535.818940455,15.0,0.0,9.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,419.0,490.0,413.0,454.0,409.0,429.0,420.0,424.0,0.0,0.0,1140.0,1116.0,1179.0,1206.0,1156.0,1118.0,1147.0,1084.0,0.0,0.0,34090.0,38393.0,34813.0,36715.0,33602.0,36693.0,35562.0,36207.0,0.0,0.0,61.27159717643467,68.7404642857143,61.82658167041207,65.66841852177235,60.34753644907782,64.86356738646296,63.562058538204525,64.47577540977124,0.0,0.0,2704659.703516484,1987831.589750073,88.17841666666659,0.0,330.0,2665.0082841223866,,
2025-05-17 18:19:00,13.0,0.0,0.0,3072.0,257024.7622117036,675233.4261619544,3293576.969866962,3867648.0,4155659.5869204057,15.0,0.0,10.0,5.0,0.0,5.0,9.0,0.0,0.0,0.0,419.0,489.0,411.0,452.0,409.0,429.0,418.0,423.0,0.0,0.0,1138.0,1123.0,1161.0,1213.0,1135.0,1117.0,1144.0,1081.0,0.0,0.0,34123.0,38318.0,35101.0,36465.0,33650.0,36699.0,35543.0,36296.0,0.0,0.0,61.04965636911398,69.23017261904765,62.185811813462,65.38768923188094,60.25538439280075,64.86951521086078,63.567691680062666,64.6284024068127,0.0,0.0,2703097.8825641023,1987663.4411786443,88.18408333333328,0.0,330.0,2682.421399253795,,
2025-05-17 18:19:15,13.0,0.0,135168.0,3072.0,215651.52132281472,675233.4261619544,3451555.8230556925,3867648.0,4205312.253841041,15.0,0.0,10.0,5.0,0.0,5.0,9.0,0.0,0.0,0.0,419.0,488.0,411.0,455.0,409.0,429.0,417.0,423.0,0.0,0.0,1134.0,1128.0,1161.0,1209.0,1137.0,1117.0,1143.0,1071.0,0.0,0.0,34118.0,38130.0,35222.0,36473.0,33870.0,36678.0,35562.0,36323.0,0.0,0.0,61.12028136911398,69.04575320512824,62.32563345848364,65.45334637473809,60.16641415470553,64.78312784822343,63.61007909608168,64.62808182232475,0.0,0.0,2700219.5585641023,1987630.2110834063,88.1688166666666,0.0,330.0,2670.8146683577243,,
2025-05-17 18:19:30,13.0,0.0,135168.0,3072.0,197955.2084339258,675802.7701619543,4004145.541144484,3867648.0,4268890.658412469,5.0,0.0,5.0,10.0,5.0,10.0,9.0,5.0,0.0,0.0,419.0,489.0,411.0,455.0,409.0,429.0,417.0,423.0,0.0,0.0,1125.0,1143.0,1154.0,1210.0,1136.0,1117.0,1141.0,1053.0,0.0,0.0,34476.0,38048.0,35731.0,36283.0,34268.0,36523.0,35543.0,36317.0,0.0,0.0,61.28884406752668,69.05972463369966,63.0146895469371,65.11194949617806,60.38377407534043,64.59019334938893,63.501525547699686,64.80456268313058,0.0,0.0,2702264.745714286,1985361.6698400488,88.10970516795858,0.0,330.0,2692.481825589517,,
2025-05-17 18:19:45,13.0,0.0,135168.0,4096.0,206153.76300854704,710708.3768201296,4024448.342923429,5156864.0,4767065.4284471385,5.0,0.0,5.0,10.0,5.0,10.0,9.0,5.0,0.0,0.0,405.0,493.0,410.0,450.0,406.0,429.0,411.0,412.0,0.0,0.0,1059.0,1207.0,1064.0,1200.0,1085.0,1091.0,1116.0,1037.0,0.0,0.0,34819.0,38657.0,36659.0,35745.0,34417.0,35661.0,35491.0,36517.0,0.0,0.0,62.12377201967625,68.91857445887449,64.89150762423432,63.433936023239,61.132366283620144,63.282817027428784,62.87768674054593,65.14869516949484,0.0,0.0,2702264.745714286,1985416.1974590963,88.11237183462526,0.0,0.0,2757.463290968858,,
2025-05-17 18:20:00,13.0,0.0,135168.0,4096.0,27648.0,714266.3696666184,3994712.5716245263,5156864.0,4713644.133757827,5.0,0.0,5.0,10.0,9.0,10.0,9.0,5.0,0.0,0.0,404.0,490.0,411.0,449.0,406.0,428.0,411.0,412.0,0.0,0.0,1066.0,1200.0,1065.0,1202.0,1086.0,1090.0,1114.0,1050.0,0.0,0.0,35286.0,38697.0,36656.0,35790.0,34495.0,35655.0,35523.0,36502.0,0.0,0.0,62.686981324668366,68.69894523809523,64.95036108955983,63.41998059299672,61.30556853229739,63.32665707888059,62.93634765875705,64.85678708154695,0.0,0.0,2696274.349714286,1985304.9391733825,88.1243718346253,0.0,0.0,2732.642294605548,,
2025-05-17 18:20:15,13.0,0.0,804864.0,4096.0,27648.0,715519.2126902619,3912739.797649346,5156864.0,4713644.133757827,5.0,0.0,5.0,10.0,9.0,10.0,9.0,5.0,0.0,0.0,406.0,491.0,411.0,449.0,406.0,428.0,412.0,412.0,0.0,0.0,1064.0,1195.0,1061.0,1203.0,1090.0,1090.0,1114.0,1042.0,0.0,0.0,35407.0,38902.0,36694.0,35700.0,34801.0,35671.0,35551.0,36475.0,0.0,0.0,62.76194271838218,68.91034523809525,64.91341444453816,63.4779756687543,61.43670496573112,63.30568974221399,63.019291407598494,64.74850421718911,0.0,0.0,2694213.628952381,1985440.936506716,88.1328555555556,0.0,0.0,2753.025664965672,,
2025-05-17 18:20:30,13.0,0.0,804864.0,4096.0,27648.0,714788.7247915277,3442059.6135607143,5156864.0,4716880.817090105,10.0,5.0,10.0,5.0,9.0,5.0,9.0,0.0,0.0,0.0,409.0,491.0,411.0,449.0,406.0,424.0,414.0,412.0,0.0,0.0,1065.0,1179.0,1056.0,1206.0,1093.0,1093.0,1115.0,1070.0,0.0,0.0,35668.0,38985.0,36796.0,35694.0,36571.0,35639.0,35965.0,36392.0,0.0,0.0,63.178886308125776,69.30247142857144,65.03708675380697,63.262365748119365,63.435958231909424,63.32067955899336,63.43658254126015,64.51362802671288,0.0,0.0,2691478.657523809,1990317.9298571432,88.19030555555561,0.0,0.0,2745.6366658830084,,
2025-05-17 18:20:45,13.0,0.0,804864.0,4096.0,27648.0,692898.4269331027,3448350.087274137,5156864.0,4740064.892696215,10.0,5.0,10.0,5.0,9.0,5.0,10.0,0.0,0.0,0.0,425.0,492.0,415.0,450.0,409.0,420.0,421.0,412.0,0.0,0.0,1076.0,1076.0,1066.0,1227.0,1087.0,1140.0,1133.0,1157.0,0.0,0.0,36368.0,39400.0,36823.0,35522.0,37083.0,35370.0,37152.0,35873.0,0.0,0.0,64.65667273533045,70.32072420634923,64.95076004457357,62.96507423016267,65.41678625874837,63.06994234453627,65.32600261421081,63.55686248059035,0.0,0.0,2684731.0470476192,1990401.0898571431,88.1923055555556,0.0,0.0,2742.208876337313,,
2025-05-17 18:21:00,12.0,0.0,804864.0,4096.0,3796992.0,694149.2572872342,3485313.073940804,5156864.0,4768123.088251627,10.0,5.0,9.0,5.0,5.0,5.0,10.0,0.0,0.0,0.0,423.0,496.0,415.0,450.0,410.0,420.0,420.0,412.0,0.0,0.0,1072.0,1052.0,1071.0,1232.0,1092.0,1142.0,1134.0,1169.0,0.0,0.0,36195.0,39568.0,36676.0,35647.0,37044.0,35316.0,37114.0,35859.0,0.0,0.0,64.41344211724483,70.31191826364692,65.26545156612391,63.30821975233831,65.1402243539865,62.82717188312633,65.54931009387417,63.50473378046165,0.0,0.0,2684731.0470476192,1990505.569857143,88.18563888888893,0.0,0.0,2741.8934893281084,,
2025-05-17 18:21:15,12.0,0.0,4872192.0,4096.0,3796992.0,694149.2572872342,3596247.3649415304,5156864.0,4465813.9731366895,10.0,5.0,9.0,5.0,5.0,5.0,10.0,0.0,0.0,0.0,424.0,496.0,416.0,450.0,410.0,420.0,420.0,412.0,0.0,0.0,1075.0,1047.0,1072.0,1232.0,1095.0,1140.0,1135.0,1169.0,0.0,0.0,35913.0,39698.0,36619.0,35676.0,36813.0,35321.0,37080.0,35858.0,0.0,0.0,64.55493511094704,70.41010119047618,65.19896356006353,63.44059356186211,65.27198811566338,62.77400279526975,65.47633111331878,63.58541179166612,0.0,0.0,2825174.016952381,1988345.070428572,85.1449333333334,0.0,0.0,2736.670550019052,,
2025-05-17 18:21:30,12.0,0.0,4872192.0,4096.0,1876992.0,692786.1817536866,4092681.825210418,5156864.0,4465813.9731366895,5.0,0.0,9.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,425.0,496.0,415.0,450.0,410.0,418.0,420.0,412.0,0.0,0.0,1078.0,1055.0,1081.0,1229.0,1110.0,1137.0,1136.0,1185.0,0.0,0.0,35514.0,39721.0,36304.0,35962.0,36042.0,35246.0,36598.0,35811.0,0.0,0.0,63.51223523995546,70.42707142857141,64.17718637137041,64.66557185317865,64.82108256010783,62.66847476122518,64.89706707266642,63.50596072337959,0.0,0.0,6449210.0,1987248.8079523807,81.0921428571429,0.0,0.0,2689.308831731439,,
2025-05-17 18:21:45,12.0,0.0,4872192.0,4096.0,1876992.0,702508.2290757154,4139583.4266304416,5156864.0,4875840.678622801,5.0,0.0,9.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,421.0,493.0,412.0,450.0,418.0,413.0,420.0,412.0,0.0,0.0,1080.0,1069.0,1114.0,1194.0,1168.0,1084.0,1136.0,1216.0,0.0,0.0,34701.0,39521.0,35430.0,37544.0,35470.0,34893.0,35508.0,35601.0,0.0,0.0,61.700590039049565,70.24596785714282,63.11142556467816,66.9412436777275,63.12885311339177,62.37273354562106,63.25072831856449,63.18946187281767,0.0,0.0,6449210.0,1987303.3355714283,76.85680952380953,0.0,6.0,2405.7561891650207,,
2025-05-17 18:22:00,12.0,0.0,4872192.0,4096.0,2012145.098361905,704161.4188607441,4139583.4266304416,5156864.0,4872883.756718039,5.0,0.0,10.0,10.0,0.0,8.0,10.0,0.0,0.0,0.0,421.0,494.0,412.0,453.0,419.0,413.0,420.0,412.0,0.0,0.0,1079.0,1074.0,1125.0,1194.0,1167.0,1083.0,1135.0,1218.0,0.0,0.0,34722.0,39501.0,35352.0,37642.0,35441.0,34928.0,35484.0,35587.0,0.0,0.0,61.69915418573337,70.12553809523806,63.10313472839552,66.9668079634418,62.883053961236726,62.32135547460365,63.08206584332896,62.949710171302826,0.0,0.0,10260818.0,1988781.649888888,75.84027106227106,0.0,6.0,2384.160564581531,,
2025-05-17 18:22:15,13.0,0.0,0.0,4096.0,2191422.585279609,703129.879941536,4156142.189297109,5156864.0,4875840.678622801,5.0,0.0,10.0,10.0,0.0,8.0,10.0,0.0,0.0,0.0,421.0,495.0,412.0,454.0,419.0,415.0,420.0,412.0,0.0,0.0,1079.0,1088.0,1130.0,1194.0,1169.0,1083.0,1135.0,1216.0,0.0,0.0,34770.0,39389.0,35340.0,37633.0,35192.0,34911.0,35496.0,35608.0,0.0,0.0,61.72596677780908,69.90913452380951,62.92831647442728,66.90852762433643,62.739864360340526,62.32327260485901,63.08457695444008,62.85263082331165,0.0,0.0,10260818.0,1990895.515353535,61.11362276021081,0.0,6.0,2415.7836811395227,,
2025-05-17 18:22:30,13.0,0.0,0.0,4096.0,1903296.2269304025,702739.5406635166,4347676.588797483,5156864.0,4883297.877780695,15.0,30.0,35.0,20.0,20.0,8.0,10.0,5.0,0.0,0.0,421.0,495.0,412.0,456.0,419.0,418.0,420.0,412.0,0.0,0.0,1081.0,1146.0,1129.0,1213.0,1173.0,1083.0,1134.0,1202.0,0.0,0.0,34943.0,38941.0,35298.0,37659.0,34734.0,35039.0,35617.0,35602.0,0.0,0.0,62.13629949232877,68.78192538610037,63.168754966490766,67.17646590272471,62.29723394718642,62.49869050019898,63.27393371532625,63.27516694846102,0.0,0.0,9393486.168577798,1990516.1768773445,59.64103942687747,0.0,6.0,2410.0274972133034,,
2025-05-17 18:22:45,13.0,0.0,0.0,3072.0,1831306.7838827835,702936.0987844433,4345604.012797482,3867648.0,4901871.555268983,15.0,30.0,35.0,20.0,20.0,10.0,10.0,5.0,0.0,0.0,425.0,520.0,417.0,472.0,419.0,428.0,420.0,412.0,0.0,0.0,1146.0,1238.0,1146.0,1243.0,1183.0,1085.0,1090.0,1178.0,0.0,0.0,35478.0,37409.0,35139.0,38090.0,34489.0,35474.0,36749.0,35724.0,0.0,0.0,63.01440618673697,66.77183929302676,62.73258129849941,68.41381848418179,61.87553780623888,63.37397833272679,64.9609083194725,63.65582608752428,0.0,0.0,9853575.795244465,1990444.5502106776,58.6333727602108,0.0,0.0,2478.0192713357983,,
2025-05-17 18:23:00,13.0,0.0,0.0,3072.0,1678332.201117993,701554.9377266958,4340091.576987959,3867648.0,4922753.3703940185,15.0,30.0,35.0,20.0,20.0,15.0,5.0,9.0,0.0,0.0,427.0,523.0,417.0,474.0,419.0,428.0,419.0,412.0,0.0,0.0,1137.0,1239.0,1169.0,1245.0,1184.0,1086.0,1089.0,1150.0,0.0,0.0,35384.0,37287.0,35170.0,38031.0,34503.0,35531.0,36877.0,35690.0,0.0,0.0,63.0323440068074,66.81949425334423,62.71968811871304,68.24393853430713,62.11789077633379,63.3556001248236,65.23121092797167,63.504742698981445,0.0,0.0,9912960.995244466,1991255.750210678,58.30637276021081,0.0,0.0,2465.5488906947,,
2025-05-17 18:23:15,13.0,0.0,24576.0,3072.0,1261856.3824513264,700824.4498279616,3136512.0,3867648.0,4920124.062371421,15.0,30.0,35.0,20.0,20.0,15.0,5.0,9.0,0.0,0.0,427.0,523.0,417.0,475.0,419.0,428.0,419.0,412.0,0.0,0.0,1138.0,1238.0,1173.0,1246.0,1181.0,1084.0,1090.0,1153.0,0.0,0.0,35350.0,37221.0,35101.0,38014.0,34708.0,35545.0,36850.0,35694.0,0.0,0.0,63.03996354282694,66.84768330096328,62.59661813897803,68.2496235917784,62.23466597760311,63.34799709452056,65.32417217177381,63.49840936564812,0.0,0.0,9733996.419109289,1998687.999924964,60.39419873423679,0.0,0.0,2472.420483145087,,
2025-05-17 18:23:30,13.0,0.0,24576.0,3072.0,158900.91727477047,702443.374078561,3136512.0,3867648.0,4855504.231628499,5.0,0.0,10.0,5.0,0.0,5.0,0.0,9.0,0.0,0.0,427.0,520.0,417.0,477.0,419.0,422.0,419.0,412.0,0.0,0.0,1148.0,1234.0,1173.0,1248.0,1161.0,1086.0,1091.0,1147.0,0.0,0.0,35220.0,37454.0,35037.0,38045.0,35383.0,35549.0,36782.0,35672.0,0.0,0.0,62.95705055463844,67.24571187239187,62.18497474961886,67.98257615947212,63.00257278722218,63.41472537457385,65.32009437693807,63.41226497670371,0.0,0.0,9922707.47222918,2004413.3432785,59.03940102336498,0.0,0.0,2569.9215674210573,,
