minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
74.5,10,0,5,10,10,5,0,5,0,0,MEM_STRESS,74.5,410,440,421,425,410,422,423,406,0,0,MEM_STRESS,74.5,1078,1150,1128,1161,1095,1246,1239,1122,0,0,MEM_STRESS,74.5,35300,36123,36072,35946,36723,35769,35767,35780,0,0,MEM_STRESS,74.5,62.517787835818005,63.718016968549634,63.49638538324511,63.97773891631543,64.57283710514788,63.73279874852464,63.44583441165637,63.4599313670774,0,0,MEM_STRESS,74.5
74.75,20,5,10,5,10,15,20,15,0,0,MEM_STRESS,74.75,410,449,421,425,410,422,423,406,0,0,MEM_STRESS,74.75,1077,1176,1128,1160,1095,1246,1240,1123,0,0,MEM_STRESS,74.75,35498,36301,36119,36156,36706,35793,36320,35738,0,0,MEM_STRESS,74.75,62.57538783581802,64.11263525581792,63.55930088048733,64.12643105195757,64.40495377181456,63.89250488128079,64.34666774498967,63.4599313670774,0,0,MEM_STRESS,74.75
75.0,13,5,10,5,7,15,20,30,0,0,MEM_STRESS,75.0,404,493,412,467,410,427,428,409,0,0,MEM_STRESS,75.0,1039,1388,1128,1076,1095,1290,1251,1176,0,0,MEM_STRESS,75.0,36054,37342,36788,38246,36131,36972,37169,35395,0,0,MEM_STRESS,75.0,63.66451402946638,66.76696428571431,64.80214919727794,67.11767834850916,64.06053570140821,65.54364999280035,65.90602789269553,63.1623439868184,0,0,MEM_STRESS,75.0
75.25,16,5,10,5,5,15,20,30,0,0,MEM_STRESS,75.25,402,498,410,471,410,428,428,410,0,0,MEM_STRESS,75.25,1038,1412,1128,1070,1098,1278,1249,1179,0,0,MEM_STRESS,75.25,36170,37416,36875,38524,36037,37067,37213,35292,0,0,MEM_STRESS,75.25,63.61157084618013,66.89608809523811,64.9827455355619,68.24155696155495,63.92962175667491,65.57652204819595,65.93875354861142,62.99473777606512,0,0,MEM_STRESS,75.25
75.5,17,5,10,5,5,15,20,15,0,0,MEM_STRESS,75.5,402,483,411,470,410,427,421,417,0,0,MEM_STRESS,75.5,1063,1339,1128,1102,1100,1228,1239,1188,0,0,MEM_STRESS,75.5,36198,37004,36847,38082,36071,36837,36940,35296,0,0,MEM_STRESS,75.5,63.75549045932463,66.24198420587396,64.93162474647335,67.99739546906041,63.85834705888036,65.36730388020902,65.37443128374187,62.90729378103966,0,0,MEM_STRESS,75.5
75.75,17,0,10,10,0,5,5,5,0,0,MEM_STRESS,75.75,403,483,411,469,412,427,418,420,0,0,MEM_STRESS,75.75,1065,1339,1128,1103,1111,1218,1243,1188,0,0,MEM_STRESS,75.75,36202,36948,36863,38082,36065,36826,36668,35291,0,0,MEM_STRESS,75.75,63.76271545932464,66.12181753920729,64.93829141314,67.99739546906041,63.7677713013046,65.32017276909792,64.98659795040851,62.90729378103966,0,0,MEM_STRESS,75.75
76.0,14,0,9,10,0,5,5,5,0,0,MEM_STRESS,76.0,407,458,432,426,419,427,410,445,0,0,MEM_STRESS,76.0,1164,1358,1130,1131,1258,1097,1216,1186,0,0,MEM_STRESS,76.0,36221,36037,37069,37898,35472,36320,36172,35129,0,0,MEM_STRESS,76.0,64.23592036945101,64.02713688957239,65.4091472703027,67.14685577536905,63.22557922920984,64.35448963930332,64.20770367692731,62.73172929010167,0,0,MEM_STRESS,76.0
76.25,12,0,10,10,0,5,5,5,0,0,MEM_STRESS,76.25,408,453,433,425,419,427,410,445,0,0,MEM_STRESS,76.25,1173,1346,1132,1138,1266,1079,1210,1177,0,0,MEM_STRESS,76.25,36244,35680,36955,37815,35370,36400,36133,35066,0,0,MEM_STRESS,76.25,64.40455758797249,63.60673378711929,65.34569643012101,66.85520191181203,63.09258826129427,64.20951711498552,64.17364402707632,62.682175252341295,0,0,MEM_STRESS,76.25
76.5,8,0,10,10,0,5,5,5,0,0,MEM_STRESS,76.5,410,444,430,425,417,427,413,431,0,0,MEM_STRESS,76.5,1144,1314,1134,1144,1213,1083,1171,1145,0,0,MEM_STRESS,76.5,36458,35229,36289,37483,35388,36420,36110,34937,0,0,MEM_STRESS,76.5,64.78514261228541,62.7202938071323,65.0099533696508,66.20897885506238,63.26952509467552,63.99495854872961,64.36105255401918,62.69029509897248,0,0,MEM_STRESS,76.5
76.75,8,5,5,10,0,10,0,0,0,0,MEM_STRESS,76.75,411,442,430,425,416,427,414,430,0,0,MEM_STRESS,76.75,1141,1295,1134,1144,1213,1083,1168,1126,0,0,MEM_STRESS,76.75,36716,35032,36117,37429,35388,36420,36189,34916,0,0,MEM_STRESS,76.75,64.85894261228542,61.983511858255405,64.95443973328717,66.18331218839572,63.27152509467552,64.01549823126929,64.38274699846363,62.67529509897248,0,0,MEM_STRESS,76.75
77.0,8,5,5,10,2,10,0,0,0,0,MEM_STRESS,77.0,418,424,408,400,411,422,419,394,0,0,MEM_STRESS,77.0,940,1175,1162,1110,1155,1082,1156,985,0,0,MEM_STRESS,77.0,37611,33427,34508,35309,35562,36213,36277,34662,0,0,MEM_STRESS,77.0,66.29011111111113,59.46956047619044,61.53134078237765,62.95549065374271,63.22777603822588,63.90393043702929,64.408548130537,61.72156677290467,0,0,MEM_STRESS,77.0
77.25,10,5,5,10,0,10,0,0,0,0,MEM_STRESS,77.25,419,421,405,395,410,422,419,393,0,0,MEM_STRESS,77.25,927,1168,1169,1106,1146,1086,1138,978,0,0,MEM_STRESS,77.25,37559,33268,34289,35108,35614,36095,36406,34651,0,0,MEM_STRESS,77.25,66.33785476190478,59.0586353174603,61.26017865424926,62.20987757088077,63.3105786161192,63.76826590740686,64.40881598767989,61.192611351442046,0,0,MEM_STRESS,77.25
77.5,10,5,5,10,0,10,0,0,0,0,MEM_STRESS,77.5,420,434,407,401,411,422,423,403,0,0,MEM_STRESS,77.5,937,1185,1168,1121,1131,1092,1123,1014,0,0,MEM_STRESS,77.5,36929,33801,34512,35540,35732,35951,36467,35013,0,0,MEM_STRESS,77.5,65.46576852927772,59.866864868610925,61.387333718306266,62.51990462288456,63.49220922896224,63.678214766391,64.42320141022837,61.33569050870281,0,0,MEM_STRESS,77.5
77.75,5,0,10,10,5,5,0,5,0,0,MEM_STRESS,77.75,420,435,407,403,411,422,428,404,0,0,MEM_STRESS,77.75,951,1190,1172,1121,1131,1093,1117,1015,0,0,MEM_STRESS,77.75,36312,33959,34527,35606,35768,35951,36482,35098,0,0,MEM_STRESS,77.75,65.3539590054682,61.06567717019824,61.387333718306266,62.62785462288456,63.890082350938286,63.59969611837235,64.44120141022839,61.818185464220775,0,0,MEM_STRESS,77.75
78.0,5,0,10,10,5,5,1,5,0,0,MEM_STRESS,78.0,430,459,416,443,419,422,447,408,0,0,MEM_STRESS,78.0,1081,1244,1287,1131,1122,1137,1059,1068,0,0,MEM_STRESS,78.0,35501,34984,34881,37249,36311,35425,36450,36126,0,0,MEM_STRESS,78.0,63.43084895431363,62.26002500000001,61.997980998510286,65.77180898180532,64.72394095548633,62.56705978855298,64.46344016350413,63.30771152406238,0,0,MEM_STRESS,78.0
78.25,5,0,10,10,5,0,0,5,0,0,MEM_STRESS,78.25,431,464,417,445,419,422,449,410,0,0,MEM_STRESS,78.25,1097,1245,1301,1140,1121,1142,1056,1072,0,0,MEM_STRESS,78.25,35400,35491,34842,37391,36362,35250,36430,36395,0,0,MEM_STRESS,78.25,63.26552014050158,63.03081242081449,62.35828292331631,65.91107364507907,64.63787606792022,62.28518963506912,64.43917905239302,63.74208427716971,0,0,MEM_STRESS,78.25
78.5,5,0,10,10,5,0,0,5,0,0,MEM_STRESS,78.5,428,467,418,449,417,422,441,418,0,0,MEM_STRESS,78.5,1107,1186,1290,1144,1125,1140,1084,1094,0,0,MEM_STRESS,78.5,35084,36103,34794,37279,36089,35396,36300,36228,0,0,MEM_STRESS,78.5,62.40362387117355,63.99734655362061,62.63241041538559,65.94921809720864,63.8165187416836,62.85291723190429,64.31973972746674,63.92153171630152,0,0,MEM_STRESS,78.5
78.75,15,0,10,5,0,0,5,0,0,0,MEM_STRESS,78.75,428,473,418,449,417,422,432,418,0,0,MEM_STRESS,78.75,1107,1178,1287,1144,1125,1140,1095,1094,0,0,MEM_STRESS,78.75,34761,36709,34789,37273,36035,35396,35994,36246,0,0,MEM_STRESS,78.75,62.36842387117356,65.51861344054245,62.63241041538559,65.9449125416531,62.349268741683616,62.85590616296058,63.96589855099614,63.92153171630152,0,0,MEM_STRESS,78.75
79.0,15,0,9,5,0,1,5,0,0,0,MEM_STRESS,79.0,423,493,411,454,410,427,421,427,0,0,MEM_STRESS,79.0,1138,1104,1190,1209,1150,1125,1154,1081,0,0,MEM_STRESS,79.0,34077,39055,34525,36893,33959,36595,35508,36330,0,0,MEM_STRESS,79.0,60.9937423761424,69.42420485347986,61.83616174940491,65.8108199623098,59.981380952381,64.9170508184626,63.2051417056198,64.14551112862515,0,0,MEM_STRESS,79.0
79.25,15,0,10,5,0,5,10,0,0,0,MEM_STRESS,79.25,421,496,411,456,410,428,421,428,0,0,MEM_STRESS,79.25,1143,1096,1185,1215,1152,1122,1156,1086,0,0,MEM_STRESS,79.25,33973,39531,34499,36740,33801,36745,35465,36395,0,0,MEM_STRESS,79.25,61.04966803751807,70.09859563492063,61.7482747840393,65.6771712293542,60.07902218614723,64.94225713730717,63.11415546218487,64.27873781366229,0,0,MEM_STRESS,79.25
79.5,15,0,10,5,0,5,10,0,0,0,MEM_STRESS,79.5,420,493,411,453,410,427,420,421,0,0,MEM_STRESS,79.5,1145,1134,1168,1203,1142,1124,1132,1091,0,0,MEM_STRESS,79.5,34190,39172,35162,36505,34326,36541,35378,36520,0,0,MEM_STRESS,79.5,61.382183812812826,69.52566662280705,61.99131906438414,65.48938810810004,60.117469650747296,64.22486332097887,63.14149539544382,64.29313064398696,0,0,MEM_STRESS,79.5
79.75,5,0,5,10,5,10,10,5,0,0,MEM_STRESS,79.75,420,493,411,453,409,427,419,420,0,0,MEM_STRESS,79.75,1145,1136,1167,1203,1141,1124,1132,1088,0,0,MEM_STRESS,79.75,34582,39172,35388,36486,34326,36541,35206,36552,0,0,MEM_STRESS,79.75,61.39407270170172,69.50980947994991,62.16903125340031,65.4755309652429,60.47226965074725,64.19292681304236,62.891923966872426,64.30767020442651,0,0,MEM_STRESS,79.75
80.0,5,0,5,10,5,10,8,5,0,0,MEM_STRESS,80.0,407,491,411,452,401,427,410,412,0,0,MEM_STRESS,80.0,1051,1213,1075,1205,1096,1084,1114,1033,0,0,MEM_STRESS,80.0,34756,38810,36613,35819,34322,35990,34987,36806,0,0,MEM_STRESS,80.0,62.18295833333332,68.90381408865818,64.81250442504385,64.17761781291203,60.94941907077165,63.74192374958373,62.257579198297705,64.92608393361962,0,0,MEM_STRESS,80.0
80.25,5,0,5,10,10,10,8,5,0,0,MEM_STRESS,80.25,404,491,411,450,401,427,410,412,0,0,MEM_STRESS,80.25,1046,1212,1067,1196,1094,1080,1114,1028,0,0,MEM_STRESS,80.25,34938,38738,36686,35701,34553,35816,34994,36854,0,0,MEM_STRESS,80.25,62.03945052597056,69.0243757797449,64.98780090283151,63.78206676327285,61.141920639399096,63.471842361580585,62.093365525859056,64.98102882721486,0,0,MEM_STRESS,80.25
80.5,5,0,5,10,10,10,8,5,0,0,MEM_STRESS,80.5,405,496,411,449,406,427,413,411,0,0,MEM_STRESS,80.5,1062,1175,1081,1191,1080,1085,1114,1074,0,0,MEM_STRESS,80.5,35435,38872,36641,35704,35021,35759,35287,36591,0,0,MEM_STRESS,80.5,63.107708792371234,69.21286807160584,64.73825724823786,63.65263419757717,62.38319032084129,63.70770153885967,63.06345833610067,64.83701823427157,0,0,MEM_STRESS,80.5
80.75,10,5,10,5,10,5,8,0,0,0,MEM_STRESS,80.75,405,498,411,449,406,427,414,411,0,0,MEM_STRESS,80.75,1062,1162,1081,1192,1080,1085,1114,1083,0,0,MEM_STRESS,80.75,35711,38937,36644,35690,35147,35759,36502,36564,0,0,MEM_STRESS,80.75,63.21545607128279,69.3882204525582,64.92583978792041,63.61105086424384,63.90314537134632,63.70260630076444,64.64120559412406,64.79989078329118,0,0,MEM_STRESS,80.75
81.0,10,5,10,5,7,5,8,0,0,0,MEM_STRESS,81.0,423,496,417,449,409,422,419,411,0,0,MEM_STRESS,81.0,1064,1064,1081,1226,1083,1143,1130,1155,0,0,MEM_STRESS,81.0,36541,39635,36976,35340,36720,35540,37607,36132,0,0,MEM_STRESS,81.0,64.69935553344654,70.09435053054963,65.23381297536535,63.26284218103872,65.56910178571427,63.26216366692463,66.48819984019241,63.97550061539017,0,0,MEM_STRESS,81.0
81.25,10,5,10,5,5,5,8,0,0,0,MEM_STRESS,81.25,426,495,418,449,409,422,419,410,0,0,MEM_STRESS,81.25,1069,1038,1081,1226,1087,1147,1134,1162,0,0,MEM_STRESS,81.25,36492,39811,36975,35350,36945,35438,37689,35943,0,0,MEM_STRESS,81.25,64.60270039716121,70.32426425518926,65.25391277564607,63.28231164216737,65.83820663021612,63.1358392801427,66.52337419916677,63.56944092486135,0,0,MEM_STRESS,81.25
81.5,10,5,10,5,5,5,8,0,0,0,MEM_STRESS,81.5,425,495,418,449,410,422,420,410,0,0,MEM_STRESS,81.5,1076,1049,1081,1218,1108,1143,1141,1157,0,0,MEM_STRESS,81.5,35926,39798,36419,35874,36872,35363,37176,35616,0,0,MEM_STRESS,81.5,64.509983315437,70.34682914529915,65.2897421855544,64.30515448703183,65.56885758466275,63.095285359248585,66.10117460447138,63.47245475312405,0,0,MEM_STRESS,81.5
81.75,5,0,10,10,0,10,8,0,0,0,MEM_STRESS,81.75,425,495,418,449,412,422,420,410,0,0,MEM_STRESS,81.75,1076,1049,1082,1218,1110,1143,1142,1160,0,0,MEM_STRESS,81.75,35657,39777,36367,36125,36862,35363,35938,35571,0,0,MEM_STRESS,81.75,64.36695171370542,70.34682914529915,65.09940075547733,65.21506284411942,64.84545758466277,62.927446556384766,64.80017460447138,63.47245475312405,0,0,MEM_STRESS,81.75
82.0,5,0,9,10,0,10,8,0,0,0,MEM_STRESS,82.0,422,492,411,449,419,415,420,410,0,0,MEM_STRESS,82.0,1071,1059,1119,1199,1163,1079,1144,1222,0,0,MEM_STRESS,82.0,34527,39764,35565,37271,35598,34648,35213,35350,0,0,MEM_STRESS,82.0,61.71908894557821,70.31742557387055,63.431121869679934,66.43835541158715,63.21704542247176,61.77601240050273,62.48161904761895,63.18166433265712,0,0,MEM_STRESS,82.0
82.25,5,0,10,10,0,10,8,0,0,0,MEM_STRESS,82.25,421,493,411,449,419,413,420,410,0,0,MEM_STRESS,82.25,1070,1075,1132,1186,1173,1073,1139,1220,0,0,MEM_STRESS,82.25,34461,39719,35446,37357,35487,34558,35092,35301,0,0,MEM_STRESS,82.25,61.48941831065759,70.03936755382043,63.00827469999023,67.03000991292397,63.162696492756666,61.84741874970908,62.28624404761896,63.08937903413157,0,0,MEM_STRESS,82.25
82.5,5,0,10,10,0,10,8,0,0,0,MEM_STRESS,82.5,420,500,411,450,418,413,420,410,0,0,MEM_STRESS,82.5,1073,1132,1135,1183,1169,1083,1111,1193,0,0,MEM_STRESS,82.5,34814,39343,35285,37910,35328,34641,35627,35513,0,0,MEM_STRESS,82.5,62.1377164091847,69.3409727125506,62.56505523906168,67.0754664613663,62.87030328555712,62.84995525764556,63.09089460152187,63.07685560757516,0,0,MEM_STRESS,82.5
82.75,15,30,35,20,20,20,8,5,0,0,MEM_STRESS,82.75,420,502,411,450,419,413,420,410,0,0,MEM_STRESS,82.75,1074,1142,1135,1183,1169,1083,1106,1192,0,0,MEM_STRESS,82.75,35126,38736,35275,37914,35328,34691,36392,35556,0,0,MEM_STRESS,82.75,62.2916270152453,68.40638522781308,62.56505523906168,67.1241284214992,62.66513661889043,62.935697504287816,64.23772566212797,63.07685560757516,0,0,MEM_STRESS,82.75
83.0,15,30,35,30,20,13,8,5,0,0,MEM_STRESS,83.0,426,530,418,465,419,425,420,410,0,0,MEM_STRESS,83.0,1126,1272,1150,1220,1193,1078,1065,1186,0,0,MEM_STRESS,83.0,35453,37516,35086,38444,34825,35333,36879,35665,0,0,MEM_STRESS,83.0,63.19822239400843,66.71632940392938,62.4473436260973,68.24534418079827,61.58285486223437,62.710116376351415,65.51732773707774,63.41884518833541,0,0,MEM_STRESS,83.0
83.25,15,30,35,20,20,15,5,10,0,0,MEM_STRESS,83.25,427,534,418,467,419,427,420,410,0,0,MEM_STRESS,83.25,1141,1283,1159,1228,1193,1080,1065,1184,0,0,MEM_STRESS,83.25,35386,37154,35060,38451,34775,35544,36960,35725,0,0,MEM_STRESS,83.25,63.25579503924896,66.4262716200466,62.60652199948467,68.32573451576427,61.68993614034223,62.779792875583205,65.54936144441933,63.50932922278007,0,0,MEM_STRESS,83.25
83.5,15,30,35,20,20,15,5,10,0,0,MEM_STRESS,83.5,426,525,419,464,419,427,420,410,0,0,MEM_STRESS,83.5,1146,1240,1159,1220,1168,1085,1077,1183,0,0,MEM_STRESS,83.5,35271,37320,35045,38228,35230,35699,36563,35586,0,0,MEM_STRESS,83.5,63.29312881070189,67.22292712051203,62.69617809777278,68.06209050608955,62.455761610499366,63.11620824365738,65.04700599263079,63.47579875645072,0,0,MEM_STRESS,83.5
83.75,5,0,10,5,0,5,0,10,0,0,MEM_STRESS,83.75,426,522,418,464,418,427,420,410,0,0,MEM_STRESS,83.75,1146,1229,1159,1221,1166,1085,1078,1182,0,0,MEM_STRESS,83.75,35144,37365,35041,38228,35245,35703,36258,35564,0,0,MEM_STRESS,83.75,63.27371214403522,67.48995093003583,62.69617809777278,68.06209050608955,62.97360706504483,63.12408919603835,64.70520599263077,63.47579875645072,0,0,MEM_STRESS,83.75
84.0,5,0,10,5,0,5,0,9,0,0,MEM_STRESS,84.0,426,503,418,505,410,416,420,411,0,0,MEM_STRESS,84.0,1219,1156,1159,1289,1103,1079,1112,1125,0,0,MEM_STRESS,84.0,34872,38479,35053,38210,36070,35765,36011,35404,0,0,MEM_STRESS,84.0,62.434664406850345,68.11129539700676,62.62759234438522,67.90171408871056,63.85297914746645,63.2612214997183,63.89510700900177,63.205924352755616,0,0,MEM_STRESS,84.0
84.25,0,0,10,0,0,0,0,9,0,0,MEM_STRESS,84.25,426,499,418,508,410,414,420,411,0,0,MEM_STRESS,84.25,1230,1154,1159,1287,1102,1079,1114,1117,0,0,MEM_STRESS,84.25,34932,38508,35204,38274,36163,35768,36004,35379,0,0,MEM_STRESS,84.25,62.55168575349177,68.04168912175476,62.78004826960524,67.97491483988586,64.05669953496512,63.34453186236647,63.78752147041756,63.147647239321856,0,0,MEM_STRESS,84.25
84.5,0,0,10,0,0,0,0,9,0,0,MEM_STRESS,84.5,426,498,418,505,411,414,420,411,0,0,MEM_STRESS,84.5,1212,1188,1159,1257,1085,1084,1088,1123,0,0,MEM_STRESS,84.5,35435,38026,35598,38235,36188,35771,36317,35403,0,0,MEM_STRESS,84.5,63.03319271035424,67.3650026309345,62.973698119328176,67.8996829794488,64.68013159581466,63.522664124802176,64.56537523582584,63.15179189096826,0,0,MEM_STRESS,84.5
84.75,0,0,5,0,5,0,5,9,0,0,MEM_STRESS,84.75,426,498,418,504,411,414,419,412,0,0,MEM_STRESS,84.75,1212,1203,1159,1257,1081,1084,1077,1123,0,0,MEM_STRESS,84.75,35806,37913,36229,38235,36226,35783,37292,35402,0,0,MEM_STRESS,84.75,63.18827683733835,67.32276651982339,63.27277343084806,67.8996829794488,64.97001254819561,63.63464529918336,65.51402427871841,63.15179189096826,0,0,MEM_STRESS,84.75
85.0,2,0,5,0,5,4,5,10,0,0,MEM_STRESS,85.0,426,498,412,460,411,425,410,427,0,0,MEM_STRESS,85.0,1190,1305,1090,1175,1016,1147,973,1213,0,0,MEM_STRESS,85.0,36599,36925,37413,38335,37706,36129,37969,35338,0,0,MEM_STRESS,85.0,65.00982797211897,65.97885545977009,65.7605578779178,67.98287463009564,66.89656516375784,64.33256220243436,66.78896243939874,63.319835377534815,0,0,MEM_STRESS,85.0
85.25,2,0,0,0,10,4,10,10,0,0,MEM_STRESS,85.25,426,497,411,454,411,427,410,428,0,0,MEM_STRESS,85.25,1181,1306,1086,1164,1005,1149,975,1217,0,0,MEM_STRESS,85.25,36662,36633,37391,38349,37806,36270,37912,35357,0,0,MEM_STRESS,85.25,65.11960631346719,65.75779682539682,65.9158744639597,67.9755992677768,66.93609705353128,64.52150353396037,66.73399008120141,63.37543110929853,0,0,MEM_STRESS,85.25
85.5,2,0,5,0,5,5,5,10,0,0,MEM_STRESS,85.5,426,497,411,449,411,427,411,423,0,0,MEM_STRESS,85.5,1171,1275,1094,1161,1046,1148,999,1198,0,0,MEM_STRESS,85.5,36536,36663,36797,38248,37480,36433,37779,35454,0,0,MEM_STRESS,85.5,64.73086880847855,65.54520568730106,65.52057503275884,67.89975425578542,66.74100463742519,64.63282804045105,66.10268694421498,63.427954071106896,0,0,MEM_STRESS,85.5
85.75,2,0,5,0,5,5,5,10,0,0,MEM_STRESS,85.75,426,496,411,449,411,427,411,424,0,0,MEM_STRESS,85.75,1170,1274,1094,1161,1046,1148,1000,1196,0,0,MEM_STRESS,85.75,36536,36672,36797,38248,37480,36433,37779,35473,0,0,MEM_STRESS,85.75,64.73753309419284,65.54520568730106,65.41299725498106,67.89975425578542,66.65992130409185,64.67172462430197,66.10268694421498,63.427954071106896,0,0,MEM_STRESS,85.75
86.0,2,0,10,0,0,10,0,10,0,0,MEM_STRESS,86.0,426,491,411,449,421,427,411,423,0,0,MEM_STRESS,86.0,1166,1263,1095,1161,1047,1148,1021,1191,0,0,MEM_STRESS,86.0,36441,36669,36589,38248,37470,36441,37094,35492,0,0,MEM_STRESS,86.0,64.71896642752618,65.56044414883951,65.39186392164774,67.88855425578542,66.45442130409185,64.74962902545639,65.56456806309615,63.43191240444023,0,0,MEM_STRESS,86.0
86.25,2,0,10,0,0,10,0,10,0,0,MEM_STRESS,86.25,423,467,417,449,437,423,411,412,0,0,MEM_STRESS,86.25,1088,1197,1193,1183,1036,1126,1050,1116,0,0,MEM_STRESS,86.25,36211,37218,35235,37567,37347,36915,36428,35992,0,0,MEM_STRESS,86.25,64.16579162009954,66.2450721041622,63.2462043405146,66.6301543785626,66.30081237708073,65.16874831958165,64.51834190444065,63.74631581064246,0,0,MEM_STRESS,86.25
86.5,5,0,10,5,0,10,0,5,0,0,MEM_STRESS,86.5,421,466,418,449,437,422,411,411,0,0,MEM_STRESS,86.5,1073,1184,1201,1188,1044,1122,1059,1110,0,0,MEM_STRESS,86.5,36216,37244,35183,37181,37319,36898,36485,36102,0,0,MEM_STRESS,86.5,64.16398982966776,66.3757410650146,62.90619921694274,66.26459401286996,66.19117167893873,65.21292538227152,64.43891482873859,63.76625998035952,0,0,MEM_STRESS,86.5
86.75,5,0,10,5,0,10,0,5,0,0,MEM_STRESS,86.75,421,470,419,449,432,422,411,411,0,0,MEM_STRESS,86.75,1073,1208,1210,1180,1065,1124,1063,1111,0,0,MEM_STRESS,86.75,36408,37606,36130,37169,36910,36718,36669,36163,0,0,MEM_STRESS,86.75,64.50532424164045,67.52964607655603,63.26964809836085,65.9550133604891,65.55895148388763,64.98637527593674,64.94336916999778,63.91907841515968,0,0,MEM_STRESS,86.75
87.0,10,0,10,10,5,5,5,0,0,0,MEM_STRESS,87.0,421,473,419,449,428,422,411,411,0,0,MEM_STRESS,87.0,1073,1218,1210,1180,1066,1124,1063,1103,0,0,MEM_STRESS,87.0,36634,37858,36319,37178,36897,36718,37074,36187,0,0,MEM_STRESS,87.0,64.54829090830712,67.59821036227031,63.31828593619869,65.97383558271133,64.93990981722096,64.97815305371451,65.34014889047619,63.91907841515968,0,0,MEM_STRESS,87.0
87.25,10,0,9,10,5,5,5,0,0,0,MEM_STRESS,87.25,441,495,419,449,420,427,411,411,0,0,MEM_STRESS,87.25,1047,1197,1163,1102,1128,1151,1062,1028,0,0,MEM_STRESS,87.25,37370,38823,37370,37663,35429,36389,37433,36385,0,0,MEM_STRESS,87.25,66.30220873015874,68.99299495116882,66.04294498930106,66.57476964749236,62.85392342429453,64.34878634260004,66.11892947312185,64.16547291474284,0,0,MEM_STRESS,87.25
87.5,10,0,10,10,5,5,5,0,0,0,MEM_STRESS,87.5,444,497,419,449,420,428,411,410,0,0,MEM_STRESS,87.5,1048,1194,1159,1094,1129,1158,1061,1027,0,0,MEM_STRESS,87.5,37473,38989,37373,37808,35464,36401,37612,36417,0,0,MEM_STRESS,87.5,66.44529761904764,69.23949661303526,66.20492709557702,67.03612673583918,62.881808646913576,64.5768848508225,66.2083508142349,64.33920400443849,0,0,MEM_STRESS,87.5
87.75,10,0,10,10,5,5,5,0,0,0,MEM_STRESS,87.75,445,492,419,449,421,427,411,410,0,0,MEM_STRESS,87.75,1062,1169,1157,1120,1129,1157,1060,1079,0,0,MEM_STRESS,87.75,37308,38818,36659,37881,35528,36391,37773,36363,0,0,MEM_STRESS,87.75,65.96628757689679,68.9999055620986,65.84404749615761,67.16985412329285,63.4587230638385,64.59251588972998,66.32123011051493,64.37979314934275,0,0,MEM_STRESS,87.75
88.0,5,0,5,5,0,10,0,5,0,0,MEM_STRESS,88.0,445,493,419,449,422,427,414,410,0,0,MEM_STRESS,88.0,1064,1168,1156,1121,1127,1157,1058,1104,0,0,MEM_STRESS,88.0,37062,38871,36638,37883,35528,36397,38181,36343,0,0,MEM_STRESS,88.0,65.95525424356346,69.00090556209861,65.83242844853856,67.1827985677373,64.23299687336228,64.59624063720474,66.59489677718162,64.37393227977753,0,0,MEM_STRESS,88.0
88.25,5,0,5,5,0,10,0,5,0,0,MEM_STRESS,88.25,445,495,407,472,428,427,426,410,0,0,MEM_STRESS,88.25,1127,1143,1134,1247,1104,1171,999,1171,0,0,MEM_STRESS,88.25,36865,38976,36381,38049,36928,36534,38545,36200,0,0,MEM_STRESS,88.25,65.77088429295165,69.1592669770725,65.41104721413471,67.5978074934364,65.85833725261232,64.98166611580393,67.7053968189705,64.22214520172217,0,0,MEM_STRESS,88.25
88.5,0,0,0,5,0,10,0,5,0,0,MEM_STRESS,88.5,445,494,404,476,428,427,428,410,0,0,MEM_STRESS,88.5,1137,1142,1130,1248,1100,1173,994,1184,0,0,MEM_STRESS,88.5,36840,38950,36386,38132,36989,36512,38546,36226,0,0,MEM_STRESS,88.5,65.54751968256201,68.96431735301236,64.99400461230074,67.62197868494839,65.97251832366545,64.96085005289174,67.55459180643918,64.11275200460392,0,0,MEM_STRESS,88.5
