time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:53:45,5,0,10,10,0,10,10,0,0,0,472,499,454,521,446,584,482,468,0,0,1817,1756,1733,1914,1700,2079,2079,1695,0,0,38438,38854,39399,40758,38772,38800,39077,39790,0,0,69.41496666666671,70.15945396825394,71.50320548340548,73.92616766955273,69.33275595238091,70.70094560774194,70.25792061084915,71.13932063492067,0,0
2025-05-17 18:54:00,10,0,10,5,10,5,0,5,0,0,471,498,453,518,445,566,480,468,0,0,1779,1681,1716,1803,1634,2022,1868,1639,0,0,38122,38684,39248,40454,38356,38918,39682,39888,0,0,68.53074920634921,69.98414920634919,70.86990429292929,72.95133000721503,68.69703988095237,70.51482951550084,70.24192061084915,70.98884563492066,0,0
2025-05-17 18:54:15,10,0,10,5,10,5,0,5,0,0,454,486,452,474,437,526,469,458,0,0,1472,1444,1356,1393,1367,1564,1435,1322,0,0,37439,38210,39053,38891,38106,38939,39655,39863,0,0,67.11002626262633,68.3897991606102,69.90031818181825,69.7530547618607,68.0393607142857,69.15499358003109,68.34857881935342,70.69733968253972,0,0
2025-05-17 18:54:30,10,0,10,1,10,5,1,5,0,0,456,476,452,470,436,517,459,457,0,0,1457,1378,1356,1367,1354,1495,1358,1305,0,0,37383,38128,38528,38898,38074,38634,39516,39790,0,0,66.8169535353536,68.07364320822926,69.68030674603182,69.61131709952303,67.64752857408291,68.9019772816236,70.20333956608908,70.55829603174605,0,0
2025-05-17 18:54:45,10,0,10,1,10,5,1,5,0,0,456,471,450,467,434,505,456,455,0,0,1438,1391,1342,1352,1322,1466,1347,1303,0,0,37431,38098,38489,38901,38060,38487,39480,39626,0,0,66.99912323232329,67.90583173636779,69.55007817460324,69.47916590904686,67.53662420900356,68.72919935954569,70.20333956608908,69.8945,0,0
2025-05-17 18:55:00,10,5,10,0,0,10,1,0,0,0,454,468,445,463,431,489,446,452,0,0,1375,1368,1342,1347,1301,1411,1299,1300,0,0,37764,38039,38338,38876,37807,38293,39253,38632,0,0,67.25616370851375,67.51520261439377,69.12989343434349,69.09709209952304,67.30783730424164,68.2544459782048,70.0157978583959,69.33116666666665,0,0
2025-05-17 18:55:15,10,5,10,0,0,10,0,0,0,0,439,452,425,446,416,471,425,437,0,0,1252,1163,1338,1325,1202,1254,1243,1307,0,0,37971,37744,38240,38779,37692,37664,38425,38154,0,0,67.5171467532468,66.61416751026752,68.61270175438602,69.06234551367031,66.72482185044427,67.23905464257965,68.12310347714029,67.60733055555559,0,0
2025-05-17 18:55:30,10,5,10,0,0,8,0,0,0,0,438,444,427,426,412,452,414,435,0,0,1223,1164,1341,1320,1181,1213,1207,1276,0,0,37916,37717,38263,38569,37716,37626,38314,38040,0,0,67.39098008658014,66.51743671661671,68.72737834168758,68.37050856977103,66.65971589806331,66.57297243867244,68.12513361935075,67.51323033910536,0,0
2025-05-17 18:55:45,10,5,10,0,0,8,0,0,0,0,437,442,428,426,413,447,417,433,0,0,1214,1170,1339,1310,1161,1211,1210,1271,0,0,37723,37724,38328,38525,37743,37577,38336,38184,0,0,67.0724833333334,66.46406278177963,68.85304500835426,68.3521700416325,66.72895161234904,66.43735483127982,67.947333853609,67.49487641753673,0,0
2025-05-17 18:56:00,5,0,10,0,0,8,5,0,0,0,436,441,428,421,412,438,416,434,0,0,1211,1181,1320,1269,1161,1210,1187,1243,0,0,37066,37705,38448,38459,37755,37580,38345,38440,0,0,65.74378744588745,66.48943650503706,69.00676643692564,68.14811553613801,66.6924587552062,66.2911323204573,67.81203684126176,67.80956808420335,0,0
2025-05-17 18:56:15,5,0,10,0,0,8,5,0,0,0,427,437,450,422,422,429,428,430,0,0,1160,1267,1272,1205,1135,1254,1162,1180,0,0,36232,36890,38946,38094,37750,37598,38336,38795,0,0,63.96815302143492,65.75198941089401,69.57139057112478,66.72022998644253,66.6141646842445,66.65457568542568,67.65222433823247,68.37098574414084,0,0
2025-05-17 18:56:30,5,0,10,5,0,10,5,0,0,0,425,434,450,423,420,426,433,429,0,0,1115,1266,1244,1154,1053,1198,1178,1211,0,0,36090,36876,38737,37975,37913,37678,38120,38541,0,0,64.31425464977733,65.32586634812347,69.54393946608947,67.26873429626974,66.92360140898965,67.17952216117216,67.39378978952764,68.27584484059999,0,0
2025-05-17 18:56:45,5,0,10,5,0,10,5,0,0,0,425,435,451,423,421,424,435,428,0,0,1109,1264,1249,1149,1044,1187,1163,1186,0,0,36159,36770,38758,38154,37933,37791,38185,38502,0,0,64.07000957401976,65.38722262517973,69.37080137085137,67.29522239150783,66.9730462502595,67.22326191863692,67.41814669227064,68.09481172371687,0,0
2025-05-17 18:57:00,10,5,16,10,0,5,0,5,0,0,425,436,451,425,420,426,440,428,0,0,1109,1269,1269,1148,1064,1157,1168,1177,0,0,36315,36781,38623,38302,38173,37895,38422,38278,0,0,64.44297526587621,65.44099410043651,69.11138974081472,67.86917001055546,67.17083089078237,67.48891043956047,67.72747859140735,67.62858791419305,0,0
2025-05-17 18:57:15,10,5,18,10,0,5,0,5,0,0,428,440,474,440,420,441,469,428,0,0,1231,1299,1473,1117,1131,1110,1124,1196,0,0,36518,36744,38100,38949,38307,38657,39383,37877,0,0,64.95741657122116,65.49634791303215,68.9613298507048,69.57006219502767,67.79233016970957,68.56790957930961,69.9333331429642,66.97811972423,0,0
2025-05-17 18:57:30,10,9,19,9,0,3,0,3,0,0,430,435,475,442,420,440,469,429,0,0,1339,1370,1508,1145,1130,1186,1120,1287,0,0,36493,36500,37982,38902,38227,38663,39384,37703,0,0,65.19765458680207,65.64839656902224,68.22462949244238,69.59691457598005,67.7976635030429,68.60876910311913,69.88668954879502,66.91776251803746,0,0
2025-05-17 18:57:45,10,9,19,10,0,5,0,5,0,0,430,435,473,442,421,440,473,429,0,0,1351,1379,1518,1145,1130,1272,1120,1321,0,0,36594,36322,37955,38777,38008,38653,39248,37619,0,0,65.17905517281736,65.93740490235557,68.79775330196618,69.68870108391656,67.70732540780482,68.61401329226332,69.89794650572698,66.9361196608946,0,0
2025-05-17 18:58:00,10,9,19,10,0,5,0,5,0,0,430,1895,473,442,421,441,490,429,0,0,1393,1461,1533,3890,2690,1405,1890,1572,0,0,36871,35869,37662,38312,36697,38557,39058,37490,0,0,66.09516984425703,66.33567703081232,68.88036996863288,69.92039995744446,67.83920874113814,68.49276050338551,69.96883707533182,67.0156262543012,0,0
2025-05-17 18:58:15,10,5,13,5,0,10,0,0,0,0,433,1895,470,445,421,441,516,433,0,0,1910,1973,2139,3890,2690,1908,1401,2118,0,0,36999,34041,37178,35694,35690,38090,38659,37005,0,0,67.5683718648998,67.14851503088698,69.04798462064753,70.38837777236279,67.84571528875712,68.59720007770011,70.25163172462163,67.18684489887501,0,0
2025-05-17 18:58:30,10,5,10,5,0,10,0,0,0,0,433,1895,481,448,423,438,521,433,0,0,1878,1976,2105,3890,2690,1932,1311,2144,0,0,36976,34609,37210,35682,35670,38033,38706,37024,0,0,67.51040757918553,67.24826168978366,69.22860079613869,69.96272730338734,67.52763433637615,68.55338036130539,70.41428319438805,67.23909866961408,0,0
2025-05-17 18:58:45,10,0,10,5,10,5,0,5,0,0,434,1895,485,447,423,438,519,432,0,0,1847,1830,1865,3890,2690,1880,1890,2015,0,0,36946,34778,37445,36006,35872,38104,39015,37099,0,0,67.22283625883921,67.3804116537086,69.32769246280537,70.05922849386351,68.24146290780475,68.5058753857254,70.80077718085903,67.23958740587784,0,0
2025-05-17 18:59:00,10,0,5,10,0,10,5,0,0,0,433,435,480,444,423,436,513,430,0,0,1711,1155,1135,1135,1135,1677,1100,1674,0,0,36632,35091,37869,36141,37576,38179,39584,37527,0,0,66.34511304455351,67.08467701334898,69.6516829389958,69.3914288906889,68.17555735224919,68.36435482295484,71.29064833311564,67.38452795421838,0,0
2025-05-17 18:59:15,10,0,5,10,0,10,5,0,0,0,427,435,469,440,423,436,492,428,0,0,1115,1155,1135,1135,1135,1146,1100,1119,0,0,36423,37203,38820,37831,38382,38503,40577,38123,0,0,65.20326515845267,66.88997027790819,69.70791966338251,67.98152145411808,67.90280551242233,67.81605278610283,72.72438621893077,67.3692628748533,0,0
2025-05-17 18:59:30,10,0,5,10,0,10,5,0,0,0,427,442,467,438,423,436,484,428,0,0,1121,1162,1114,1094,1087,1155,1185,1121,0,0,36407,37082,38623,37413,38439,38476,40351,37985,0,0,65.16231293290043,66.73416573245365,69.54729823481111,67.42983204842132,67.37995789337474,67.76157745865251,72.2539263422103,66.97543476178988,0,0
2025-05-17 18:59:45,10,0,5,10,0,10,5,0,0,0,427,442,467,435,421,435,482,428,0,0,1116,1162,1105,1094,1084,1142,1180,1121,0,0,36427,37112,38342,37590,38344,38412,40573,37972,0,0,65.32326293290045,66.61172208165999,68.94909347290636,68.02611974683401,67.28195789337472,67.76157745865251,72.29054315317713,67.09105698401213,0,0
2025-05-17 19:00:00,5,0,10,5,0,5,0,5,0,0,426,442,466,431,420,435,477,428,0,0,1113,1163,1116,1091,1080,1141,1188,1111,0,0,36413,36951,37644,37437,38031,38164,40265,37875,0,0,65.40050211038961,65.894682310448,67.65136093322381,67.92253885047543,67.16154122670805,67.53036469918975,71.5939192354282,66.86041373004389,0,0
2025-05-17 19:00:15,5,0,10,5,0,5,0,5,0,0,405,431,426,414,403,422,465,416,0,0,959,1123,1125,965,1037,1133,1188,1051,0,0,35929,34813,34546,36888,37769,36266,39571,37054,0,0,64.5965812950938,62.70915920915128,61.778898412698375,67.60334822049134,65.3129413515406,64.20565944942153,70.3361802641169,64.61742326007331,0,0
2025-05-17 19:00:30,5,0,10,5,0,3,0,5,0,0,404,432,423,413,398,416,465,412,0,0,940,1097,1111,963,1034,1126,1179,1047,0,0,35277,34437,34063,36694,37187,35836,38609,36725,0,0,63.52204809496059,62.03699730438938,60.99167460317456,65.58849017882147,64.64911337535013,63.5788581146452,68.47755927373282,64.22337564102568,0,0
2025-05-17 19:00:45,5,0,10,5,0,3,0,5,0,0,399,424,419,414,392,403,453,402,0,0,933,1101,1083,961,1018,1067,1167,1044,0,0,34406,34006,32886,36544,36898,35454,37011,35478,0,0,60.95900503663005,59.79662502111709,59.27556507936506,64.38856361486256,62.98564670868346,62.43955602229311,66.13113433796397,62.53839230769231,0,0
2025-05-17 19:01:00,10,0,5,10,10,1,10,0,0,0,389,425,409,405,386,389,417,391,0,0,945,1141,1074,968,1014,1014,1098,1093,0,0,31562,33056,30903,34819,26939,34848,32855,29088,0,0,55.05545781440784,55.95499574314576,56.62430079365079,60.50901609974596,56.675696825396855,60.82568996890206,62.46174440567403,58.17569444444442,0,0
2025-05-17 19:01:15,10,0,5,10,10,1,10,0,0,0,287,410,353,307,273,340,303,311,0,0,834,1084,885,850,867,866,883,1067,0,0,23506,27436,24783,25444,22724,28295,21981,24892,0,0,39.627133333333376,44.807817977915775,44.98958333333336,42.16794682539685,42.677703571428566,45.67956590076589,41.24198513461663,44.94598115079365,0,0
2025-05-17 19:01:30,10,0,3,10,10,1,13,0,0,0,279,395,344,304,264,333,294,294,0,0,813,1104,837,811,895,842,953,1089,0,0,22628,26630,24435,25140,22264,27922,21979,24235,0,0,39.62918333333337,43.65443464458244,43.90399642857146,40.20066349206351,42.63494801587301,45.34025832500832,39.36138249306249,44.59034543650792,0,0
2025-05-17 19:01:45,10,0,1,10,13,1,15,0,0,0,277,391,343,298,261,322,293,287,0,0,815,1104,835,811,896,819,954,1093,0,0,22122,26247,24525,24725,22460,27814,22313,24257,0,0,40.02875000000003,43.471310835058624,44.283421428571465,38.82107420634923,41.68710515873015,45.433530583305576,39.181162493062494,44.41394464285713,0,0
