minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
75.5,19,8,8,3,8,12,29,23,0,0,MEM_STRESS,75.5,404,491,415,470,409,427,420,412,0,0,MEM_STRESS,75.5,1071,1362,1126,1104,1107,1220,1234,1172,0,0,MEM_STRESS,75.5,36200,37068,36795,37851,36104,36839,36916,35310,0,0,MEM_STRESS,75.5,63.741250525436406,66.76339148833277,65.06466894062865,67.65492670078874,64.03473191727336,65.30692749566542,65.18697847649426,62.730887418993646,0,0,MEM_STRESS,75.5
75.75,19,0,8,3,8,12,29,22,0,0,MEM_STRESS,75.75,404,491,416,470,409,427,420,412,0,0,MEM_STRESS,75.75,1077,1363,1126,1105,1115,1211,1233,1172,0,0,MEM_STRESS,75.75,36203,36302,36805,37851,36087,36618,36851,35307,0,0,MEM_STRESS,75.75,63.75592675198763,66.71732306728013,65.11050941681914,67.65492670078874,64.03473191727336,65.30732749566542,65.1395118098276,62.72608741899364,0,0,MEM_STRESS,75.75
76.0,11,0,8,8,1,7,12,12,0,0,MEM_STRESS,76.0,410,465,438,431,416,427,412,437,0,0,MEM_STRESS,76.0,1173,1360,1138,1131,1254,1099,1219,1179,0,0,MEM_STRESS,76.0,36201,35858,37140,37813,35338,36314,36194,35104,0,0,MEM_STRESS,76.0,64.36102966126239,64.49598492468611,65.70414810669277,66.45223531746035,63.39338921535984,64.16594712709562,64.17470119512133,62.469585882956565,0,0,MEM_STRESS,76.0
76.25,8,0,8,9,1,4,10,10,0,0,MEM_STRESS,76.25,409,454,438,426,418,427,410,441,0,0,MEM_STRESS,76.25,1172,1351,1142,1136,1261,1066,1209,1174,0,0,MEM_STRESS,76.25,36249,35650,36921,37732,35322,36253,36140,35028,0,0,MEM_STRESS,76.25,64.50962931492035,63.72527961765535,65.62190051996579,66.37006952798663,63.28808413868825,64.07981763159114,64.186307402601,62.33320296893296,0,0,MEM_STRESS,76.25
76.5,8,0,8,8,3,4,8,8,0,0,MEM_STRESS,76.5,411,450,434,424,417,427,413,438,0,0,MEM_STRESS,76.5,1115,1317,1145,1146,1223,1085,1193,1155,0,0,MEM_STRESS,76.5,36465,35032,36289,37462,35507,36286,36162,35048,0,0,MEM_STRESS,76.5,64.75390835856273,63.24117647361604,64.4074921612272,65.34832972966575,63.362763432435166,63.9009916554233,64.40269338788768,62.1215296341829,0,0,MEM_STRESS,76.5
76.75,8,10,8,8,3,4,8,8,0,0,MEM_STRESS,76.75,411,451,434,424,417,427,413,438,0,0,MEM_STRESS,76.75,1094,1307,1145,1146,1223,1085,1191,1154,0,0,MEM_STRESS,76.75,36883,34054,36084,37462,35511,36270,36168,35018,0,0,MEM_STRESS,76.75,64.79731550141987,63.18879603033051,64.3213516850367,65.34832972966575,63.362763432435166,63.91850713161377,64.39458386407814,62.07226058656385,0,0,MEM_STRESS,76.75
77.0,8,10,4,8,3,7,0,0,0,0,MEM_STRESS,77.0,418,428,406,399,412,422,419,404,0,0,MEM_STRESS,77.0,946,1187,1167,1107,1146,1087,1150,1016,0,0,MEM_STRESS,77.0,37552,32919,34394,35760,35652,36160,36335,34681,0,0,MEM_STRESS,77.0,66.15674091201677,59.96204904844175,61.04214056776556,62.31197976190476,63.36414651446049,63.70536641350834,64.43313825968255,61.21963253657039,0,0,MEM_STRESS,77.0
77.25,8,10,4,8,3,7,0,0,0,0,MEM_STRESS,77.25,419,425,403,397,410,421,419,396,0,0,MEM_STRESS,77.25,937,1175,1170,1106,1143,1092,1137,994,0,0,MEM_STRESS,77.25,37646,32985,34143,35314,35670,36123,36437,34604,0,0,MEM_STRESS,77.25,66.22574494206529,59.01339494763892,60.93028523837273,62.38836537487335,63.37180132293302,63.63411457335503,64.45033473973926,61.11730513681157,0,0,MEM_STRESS,77.25
77.5,8,8,4,8,3,8,3,2,0,0,MEM_STRESS,77.5,419,429,410,401,409,421,423,396,0,0,MEM_STRESS,77.5,976,1174,1164,1125,1122,1108,1132,997,0,0,MEM_STRESS,77.5,36995,33406,34580,35633,35802,35857,36478,34843,0,0,MEM_STRESS,77.5,65.43534548319086,59.71907959628006,61.48973582347474,63.16816642246645,63.40747099629202,63.49359717457733,64.43469297039748,61.60361496639456,0,0,MEM_STRESS,77.5
77.75,8,5,4,8,3,8,3,2,0,0,MEM_STRESS,77.75,421,431,410,401,409,421,423,396,0,0,MEM_STRESS,77.75,995,1174,1164,1125,1121,1111,1130,997,0,0,MEM_STRESS,77.75,36436,34659,34585,35675,35899,35598,36480,34932,0,0,MEM_STRESS,77.75,65.39321214985752,59.84018465122512,61.51638165680808,63.39542796092799,63.40747099629202,63.45900961213977,64.44040725611177,62.07910608861731,0,0,MEM_STRESS,77.75
78.0,5,5,7,8,8,5,3,9,0,0,MEM_STRESS,78.0,434,454,417,446,416,421,440,407,0,0,MEM_STRESS,78.0,1091,1231,1301,1131,1122,1143,1067,1049,0,0,MEM_STRESS,78.0,35599,35279,34692,37135,36456,35103,36405,36079,0,0,MEM_STRESS,78.0,63.25457196286169,62.47356688328218,62.06539966242977,65.97047746449458,64.60069700078057,62.507783936093126,64.43879577870032,63.57837559523808,0,0,MEM_STRESS,78.0
78.25,4,5,7,8,8,4,3,9,0,0,MEM_STRESS,78.25,435,466,418,447,418,421,442,410,0,0,MEM_STRESS,78.25,1108,1230,1316,1139,1121,1143,1059,1063,0,0,MEM_STRESS,78.25,35596,35419,34518,37342,36565,35127,36348,36415,0,0,MEM_STRESS,78.25,63.32974951936952,63.20990256084244,62.29858706383418,66.23251436925648,64.74156434418093,62.19631440908126,64.38788012213469,64.10723097334372,0,0,MEM_STRESS,78.25
78.5,5,5,8,8,8,4,3,8,0,0,MEM_STRESS,78.5,428,470,417,447,417,421,437,412,0,0,MEM_STRESS,78.5,1116,1203,1294,1150,1126,1126,1076,1088,0,0,MEM_STRESS,78.5,35097,36344,34506,37336,35691,35475,36256,36250,0,0,MEM_STRESS,78.5,62.45487095439912,63.41295315331663,62.40355576124813,65.98520739644341,64.37901162386497,62.958572875377385,64.21355231383187,64.21753907953934,0,0,MEM_STRESS,78.5
78.75,5,5,8,8,8,4,3,8,0,0,MEM_STRESS,78.75,428,471,417,448,417,421,437,412,0,0,MEM_STRESS,78.75,1118,1200,1292,1150,1126,1126,1077,1088,0,0,MEM_STRESS,78.75,34756,37955,34485,37336,35444,35802,36101,36250,0,0,MEM_STRESS,78.75,62.42976381154198,63.77073740697454,62.37885338029574,65.97570739644341,64.33301162386496,62.96569787537738,63.99985786938743,64.21753907953934,0,0,MEM_STRESS,78.75
79.0,11,5,8,0,1,4,9,0,0,0,MEM_STRESS,79.0,422,491,411,455,412,427,426,424,0,0,MEM_STRESS,79.0,1146,1127,1199,1200,1148,1115,1139,1084,0,0,MEM_STRESS,79.0,34104,39188,34423,37021,33650,36700,35539,36324,0,0,MEM_STRESS,79.0,60.98466329849012,69.42872124904687,61.547336881088505,65.8605408019268,61.42687189263879,64.90975235792966,63.289469491247495,64.34482247577841,0,0,MEM_STRESS,79.0
79.25,14,5,8,0,1,4,9,0,0,0,MEM_STRESS,79.25,421,496,410,456,410,427,423,425,0,0,MEM_STRESS,79.25,1144,1114,1186,1209,1153,1115,1152,1084,0,0,MEM_STRESS,79.25,34053,39479,34562,36835,33442,36706,35478,36428,0,0,MEM_STRESS,79.25,60.85455583095765,70.44849170218225,61.507515456623736,65.498929998841,60.32340763853316,65.23323988802412,63.04310247938337,64.46367965666059,0,0,MEM_STRESS,79.25
79.5,19,5,8,2,3,4,8,2,0,0,MEM_STRESS,79.5,421,494,413,454,409,427,420,424,0,0,MEM_STRESS,79.5,1110,1129,1163,1200,1146,1115,1140,1091,0,0,MEM_STRESS,79.5,34227,39402,35251,36664,34086,36468,35327,36501,0,0,MEM_STRESS,79.5,61.33854990292512,69.26777566046441,62.27943323846157,65.04215378893979,60.57292300843795,64.59797815062116,63.107088788694966,64.58085767488421,0,0,MEM_STRESS,79.5
79.75,19,5,8,2,3,4,8,2,0,0,MEM_STRESS,79.75,421,494,413,454,409,427,420,424,0,0,MEM_STRESS,79.75,1109,1128,1162,1200,1144,1114,1139,1091,0,0,MEM_STRESS,79.75,34636,39080,35476,36652,34112,36319,35294,36544,0,0,MEM_STRESS,79.75,61.37469605677127,69.24930197625389,62.6102003509236,65.00498712227314,60.60925634177128,64.59797815062116,63.12202212202829,64.64601373549027,0,0,MEM_STRESS,79.75
80.0,7,5,4,9,8,7,8,9,0,0,MEM_STRESS,80.0,405,491,412,452,406,427,412,414,0,0,MEM_STRESS,80.0,1037,1199,1074,1206,1098,1077,1118,1049,0,0,MEM_STRESS,80.0,34803,38666,36656,35968,34364,35856,35054,36814,0,0,MEM_STRESS,80.0,61.909582171680405,68.77411354236231,65.00766914682544,63.56656470741904,60.8750526142013,63.51582903613416,62.23728682012432,65.13718491309606,0,0,MEM_STRESS,80.0
80.25,5,5,4,9,8,7,8,9,0,0,MEM_STRESS,80.25,401,491,412,449,405,427,411,413,0,0,MEM_STRESS,80.25,1029,1209,1070,1204,1094,1073,1119,1040,0,0,MEM_STRESS,80.25,34918,38596,36635,35653,34612,35696,35108,36860,0,0,MEM_STRESS,80.25,61.9906209384692,68.78069446114908,65.09840852873977,63.45253496361793,61.58744738242729,63.35017551819526,62.211857394321385,65.15927978489093,0,0,MEM_STRESS,80.25
80.5,5,5,4,8,8,8,8,8,0,0,MEM_STRESS,80.5,405,495,412,449,406,427,413,412,0,0,MEM_STRESS,80.5,1046,1189,1082,1198,1089,1104,1120,1072,0,0,MEM_STRESS,80.5,35342,38899,36583,35672,35343,35759,35915,36567,0,0,MEM_STRESS,80.5,63.07503101835096,68.73194590093449,64.95839347886485,63.128680397650186,62.34865542066177,63.85076041512214,62.88971099428194,64.71567022223138,0,0,MEM_STRESS,80.5
80.75,5,10,4,8,8,8,8,8,0,0,MEM_STRESS,80.75,406,495,413,449,406,427,413,412,0,0,MEM_STRESS,80.75,1051,1188,1081,1198,1089,1108,1121,1075,0,0,MEM_STRESS,80.75,35625,39454,36637,35657,35564,35717,36224,36559,0,0,MEM_STRESS,80.75,63.210328123859824,68.77091705478065,64.9845601455315,63.09463277860255,62.505332607363954,63.84597259999609,63.50097766094861,64.6257059365171,0,0,MEM_STRESS,80.75
81.0,7,10,7,0,8,5,8,0,0,0,MEM_STRESS,81.0,423,494,419,449,408,422,419,412,0,0,MEM_STRESS,81.0,1073,1084,1081,1221,1089,1157,1130,1149,0,0,MEM_STRESS,81.0,36483,39726,36933,35331,36882,35445,37335,36018,0,0,MEM_STRESS,81.0,64.63861060976063,69.6106705384517,65.26638223256211,62.74263674507402,64.92062159455683,63.2093944000028,66.26009419191918,64.05010493213999,0,0,MEM_STRESS,81.0
81.25,7,10,7,0,8,4,8,0,0,0,MEM_STRESS,81.25,428,494,419,449,409,421,419,412,0,0,MEM_STRESS,81.25,1069,1041,1081,1223,1094,1153,1136,1162,0,0,MEM_STRESS,81.25,36436,39977,37022,35481,37197,35387,37311,35920,0,0,MEM_STRESS,81.25,64.836130132066,69.89704274031924,65.25176233051971,63.09478007951735,65.58602736089591,63.0211544579737,66.30084368131867,63.65380213786041,0,0,MEM_STRESS,81.25
81.5,8,8,8,2,8,4,8,2,0,0,MEM_STRESS,81.5,426,495,417,449,409,421,420,412,0,0,MEM_STRESS,81.5,1064,1041,1081,1212,1113,1124,1136,1160,0,0,MEM_STRESS,81.5,35990,40039,36380,35783,36622,35127,36909,35622,0,0,MEM_STRESS,81.5,64.53753130471168,70.13288160483776,64.78082382879606,64.69342233458032,65.2162923512813,62.92061697818469,65.41984562877784,63.29094575616941,0,0,MEM_STRESS,81.5
81.75,8,5,8,2,8,4,8,2,0,0,MEM_STRESS,81.75,426,495,417,449,409,421,420,412,0,0,MEM_STRESS,81.75,1066,1041,1085,1212,1115,1122,1136,1160,0,0,MEM_STRESS,81.75,35569,39969,36354,35923,36568,34866,36747,35605,0,0,MEM_STRESS,81.75,64.39919364237402,70.00522775868392,64.92946271768494,66.04733781077081,65.20038850512746,62.90706697818467,65.31186586687306,63.27786242283609,0,0,MEM_STRESS,81.75
82.0,5,5,8,9,1,7,8,2,0,0,MEM_STRESS,82.0,421,492,411,449,416,413,420,412,0,0,MEM_STRESS,82.0,1062,1071,1117,1204,1165,1066,1139,1198,0,0,MEM_STRESS,82.0,34510,39928,35585,37309,35622,34482,35482,35300,0,0,MEM_STRESS,82.0,61.81717424287103,69.82833186345918,63.415888998143885,66.71683639107526,63.55681962528615,61.723926092494494,62.5350960927961,62.87759142950509,0,0,MEM_STRESS,82.0
82.25,4,5,8,9,1,8,8,2,0,0,MEM_STRESS,82.25,421,492,410,449,418,412,420,412,0,0,MEM_STRESS,82.25,1064,1087,1132,1194,1172,1062,1139,1209,0,0,MEM_STRESS,82.25,34458,39792,35546,37507,35462,34430,35245,35323,0,0,MEM_STRESS,82.25,61.58056739241154,69.59825717844349,62.98937390086838,66.51087793763254,63.42303292530375,61.964494632288016,62.77585439560439,62.81110299657653,0,0,MEM_STRESS,82.25
82.5,5,5,8,8,3,9,8,2,0,0,MEM_STRESS,82.5,422,496,413,449,418,414,420,412,0,0,MEM_STRESS,82.5,1083,1119,1146,1180,1168,1081,1126,1193,0,0,MEM_STRESS,82.5,34976,39347,35302,37770,35063,34567,35751,35556,0,0,MEM_STRESS,82.5,62.31494565031494,69.46077495903042,62.51122585247796,67.22730977508333,63.28768688245432,62.69428594081611,63.199416896386346,63.00117268308989,0,0,MEM_STRESS,82.5
82.75,5,35,8,8,5,9,8,2,0,0,MEM_STRESS,82.75,423,498,414,449,418,414,420,412,0,0,MEM_STRESS,82.75,1086,1122,1146,1180,1168,1083,1126,1193,0,0,MEM_STRESS,82.75,35158,37976,35291,37821,35049,35013,35988,35601,0,0,MEM_STRESS,82.75,62.42621707888637,69.25603290773616,62.50539251914463,67.41269072746427,63.28768688245432,62.749272812278,63.37432642019586,63.0521256462042,0,0,MEM_STRESS,82.75
83.0,11,60,39,25,33,10,8,9,0,0,MEM_STRESS,83.0,428,523,419,463,418,426,420,412,0,0,MEM_STRESS,83.0,1135,1264,1157,1215,1191,1078,1075,1191,0,0,MEM_STRESS,83.0,35420,37084,35068,38379,34594,35494,36930,35713,0,0,MEM_STRESS,83.0,63.05115977615529,67.31797148259085,62.57122126865182,68.4307871059401,62.55695044306675,62.68048104748104,65.74552619047617,63.4923079220788,0,0,MEM_STRESS,83.0
83.25,14,35,47,26,38,11,8,9,0,0,MEM_STRESS,83.25,428,535,419,467,418,427,420,412,0,0,MEM_STRESS,83.25,1144,1270,1159,1225,1192,1078,1070,1183,0,0,MEM_STRESS,83.25,35431,36970,35035,38509,34509,35482,36994,35702,0,0,MEM_STRESS,83.25,62.98940101333259,66.68417010468144,62.601272459128005,68.61012693611293,62.357064368784535,62.869558578283566,65.36376666666666,63.56901626811077,0,0,MEM_STRESS,83.25
83.5,19,35,43,23,34,12,8,8,0,0,MEM_STRESS,83.5,427,531,419,464,418,427,420,412,0,0,MEM_STRESS,83.5,1161,1250,1157,1214,1169,1086,1078,1173,0,0,MEM_STRESS,83.5,35247,37050,35148,38295,35176,35641,36578,35610,0,0,MEM_STRESS,83.5,63.3908566401387,66.9851805240437,62.41279294649505,68.13440157620998,62.785864262666855,63.27048302501788,64.93858798701301,63.32854896763188,0,0,MEM_STRESS,83.5
83.75,19,5,43,22,22,12,7,8,0,0,MEM_STRESS,83.75,427,529,419,464,418,427,420,412,0,0,MEM_STRESS,83.75,1167,1248,1157,1215,1168,1084,1079,1173,0,0,MEM_STRESS,83.75,35150,37881,35148,38318,35447,35657,36485,35606,0,0,MEM_STRESS,83.75,63.3808566401387,67.04267003453322,62.40286437506649,68.11506824287665,62.87986305776166,63.29131328272314,64.90398798701301,63.32854896763188,0,0,MEM_STRESS,83.75
84.0,7,5,26,6,7,7,0,8,0,0,MEM_STRESS,84.0,427,509,419,504,412,415,420,412,0,0,MEM_STRESS,84.0,1249,1165,1157,1284,1104,1072,1102,1132,0,0,MEM_STRESS,84.0,34879,38437,35065,38312,36162,35748,36084,35406,0,0,MEM_STRESS,84.0,62.277232578812416,67.80561113997999,62.42566532471656,67.9144472039098,63.822978051837005,63.48601955169672,63.90155113636366,62.93119588326837,0,0,MEM_STRESS,84.0
84.25,5,5,17,3,4,5,0,8,0,0,MEM_STRESS,84.25,428,501,419,510,411,413,420,412,0,0,MEM_STRESS,84.25,1250,1160,1157,1291,1103,1076,1120,1121,0,0,MEM_STRESS,84.25,34882,38521,35210,38280,36261,35738,36096,35387,0,0,MEM_STRESS,84.25,62.50722112456408,67.96812189504563,62.60538237531966,68.06724185177404,64.11965530294111,63.5590971490993,64.06292330967577,62.89827024257726,0,0,MEM_STRESS,84.25
84.5,4,5,8,2,3,4,3,8,0,0,MEM_STRESS,84.5,428,497,419,511,410,414,420,412,0,0,MEM_STRESS,84.5,1216,1169,1157,1266,1085,1099,1114,1115,0,0,MEM_STRESS,84.5,35453,38077,35602,38264,36435,35825,36369,35411,0,0,MEM_STRESS,84.5,63.08224984776631,67.8268149884112,63.0809924425513,68.01781188096635,64.28203486540032,63.63389830791471,64.58013074113317,63.06403622863374,0,0,MEM_STRESS,84.5
84.75,4,5,8,2,3,4,3,8,0,0,MEM_STRESS,84.75,428,497,418,511,410,414,420,412,0,0,MEM_STRESS,84.75,1215,1169,1156,1261,1084,1104,1108,1115,0,0,MEM_STRESS,84.75,35767,37402,36059,38264,36605,35893,36828,35410,0,0,MEM_STRESS,84.75,63.33374321844791,67.8268149884112,64.02490770419021,68.02081188096636,64.35087769856187,63.695565993007385,64.84726970217216,63.07120289530041,0,0,MEM_STRESS,84.75
85.0,4,5,4,2,8,4,9,8,0,0,MEM_STRESS,85.0,428,497,412,464,410,425,412,424,0,0,MEM_STRESS,85.0,1188,1294,1091,1179,1011,1162,994,1195,0,0,MEM_STRESS,85.0,36636,36741,37362,38391,37950,36143,37757,35359,0,0,MEM_STRESS,85.0,64.94735180467681,66.29197447722149,66.10426201298702,68.20397741447614,66.2561144113071,64.28492045644629,66.44399246031746,63.202674208416944,0,0,MEM_STRESS,85.0
85.25,4,5,4,2,8,4,9,8,0,0,MEM_STRESS,85.25,428,497,411,455,410,427,410,425,0,0,MEM_STRESS,85.25,1181,1297,1087,1164,1004,1160,973,1204,0,0,MEM_STRESS,85.25,36550,36677,37392,38405,38049,36225,37894,35379,0,0,MEM_STRESS,85.25,65.09829794024795,65.90594102679901,66.37812199298591,68.21513909723784,66.56208255964665,64.46228309057143,66.636178998779,63.27019015366188,0,0,MEM_STRESS,85.25
85.5,4,5,4,2,8,4,7,8,0,0,MEM_STRESS,85.5,428,497,414,449,410,427,412,424,0,0,MEM_STRESS,85.5,1166,1273,1098,1158,1010,1142,994,1193,0,0,MEM_STRESS,85.5,36567,36663,36809,38286,37782,36365,37515,35465,0,0,MEM_STRESS,85.5,64.75957748580603,65.61560593150442,65.69881874623267,68.00017475682843,66.20403719516732,64.7648058942603,65.79886020393695,63.383587169191934,0,0,MEM_STRESS,85.5
85.75,4,5,4,2,8,4,7,8,0,0,MEM_STRESS,85.75,427,496,414,449,410,427,412,424,0,0,MEM_STRESS,85.75,1162,1269,1098,1158,1010,1142,994,1193,0,0,MEM_STRESS,85.75,36549,36742,36809,38286,37782,36428,37515,35467,0,0,MEM_STRESS,85.75,64.75957748580603,65.61560593150442,65.60933231212414,67.94691880444746,66.20403719516732,64.7648058942603,65.79886020393695,63.379587169191936,0,0,MEM_STRESS,85.75
86.0,4,5,4,2,8,4,7,8,0,0,MEM_STRESS,86.0,426,493,414,449,411,427,411,424,0,0,MEM_STRESS,86.0,1158,1267,1101,1159,1012,1136,996,1192,0,0,MEM_STRESS,86.0,36467,36899,36586,38286,37750,36605,37482,35510,0,0,MEM_STRESS,86.0,64.74080900095754,65.61560593150442,65.31304421688604,67.84209553604919,66.20403719516732,64.86238263418704,65.69075187060362,63.438316864986334,0,0,MEM_STRESS,86.0
86.25,4,5,7,2,1,7,0,8,0,0,MEM_STRESS,86.25,421,473,419,449,427,422,411,414,0,0,MEM_STRESS,86.25,1075,1190,1175,1186,1038,1117,1045,1120,0,0,MEM_STRESS,86.25,36191,37253,35301,37425,37439,37044,36506,35960,0,0,MEM_STRESS,86.25,64.08179211295197,66.37995789121726,62.93715310631705,66.26685941558442,65.65504723915548,65.43601446386933,64.39083710781973,63.85961774790575,0,0,MEM_STRESS,86.25
86.5,4,17,7,2,1,8,0,8,0,0,MEM_STRESS,86.5,421,465,419,449,430,421,411,413,0,0,MEM_STRESS,86.5,1069,1182,1183,1190,1048,1114,1054,1120,0,0,MEM_STRESS,86.5,36198,37252,35386,37269,37364,37083,36285,36047,0,0,MEM_STRESS,86.5,64.18635217669004,66.65387007644802,62.75958422731246,65.98598982822735,65.34600621183766,65.41413407778406,64.35386213791949,63.97259544893951,0,0,MEM_STRESS,86.5
86.75,4,30,8,2,3,9,3,8,0,0,MEM_STRESS,86.75,424,466,418,449,428,421,411,412,0,0,MEM_STRESS,86.75,1076,1181,1169,1177,1061,1117,1071,1115,0,0,MEM_STRESS,86.75,36417,37633,36093,37205,36839,36842,36820,36108,0,0,MEM_STRESS,86.75,64.34424194135387,66.97908104778142,63.94532770641021,65.9814783643644,65.20550906263202,65.15806401107032,64.99454969379106,64.21467738082133,0,0,MEM_STRESS,86.75
87.0,4,30,8,2,3,9,3,8,0,0,MEM_STRESS,87.0,424,467,419,449,428,421,411,412,0,0,MEM_STRESS,87.0,1076,1181,1169,1175,1062,1126,1071,1113,0,0,MEM_STRESS,87.0,36590,38235,36182,37223,36710,36584,36990,36114,0,0,MEM_STRESS,87.0,64.37223569135388,67.10628246077336,64.30830591153841,66.03347360245965,65.20550906263202,65.12323663011794,65.23694510656543,64.233094047488,0,0,MEM_STRESS,87.0
87.25,7,30,8,9,8,5,9,0,0,0,MEM_STRESS,87.25,441,489,419,449,422,427,412,412,0,0,MEM_STRESS,87.25,1039,1186,1159,1102,1122,1161,1071,1045,0,0,MEM_STRESS,87.25,37323,38887,37406,37586,35378,36307,37338,36425,0,0,MEM_STRESS,87.25,66.18358868617244,68.67285200853046,66.35679217171717,66.66366355618064,63.17820980962372,64.1913323184323,66.10086136363638,64.38638433976344,0,0,MEM_STRESS,87.25
87.5,7,30,8,9,8,4,9,0,0,0,MEM_STRESS,87.5,444,495,419,449,420,427,412,412,0,0,MEM_STRESS,87.5,1041,1186,1158,1097,1122,1168,1071,1040,0,0,MEM_STRESS,87.5,37505,39029,37448,37755,35299,36296,37565,36428,0,0,MEM_STRESS,87.5,66.37734164784493,68.9236956415497,66.67762023809522,66.9043455922002,63.066654979787366,64.57856531559408,66.12236922799424,64.4220473989265,0,0,MEM_STRESS,87.5
87.75,8,30,8,8,8,4,7,2,0,0,MEM_STRESS,87.75,446,493,419,449,419,427,412,412,0,0,MEM_STRESS,87.75,1065,1182,1155,1126,1120,1168,1071,1074,0,0,MEM_STRESS,87.75,37332,39092,36770,37862,35809,36385,37887,36371,0,0,MEM_STRESS,87.75,65.93501956992283,68.85616194852265,65.86808588355274,67.37769498154351,63.03693848767326,64.60918269464159,66.4802716384175,64.56648943548474,0,0,MEM_STRESS,87.75
88.0,8,30,8,8,8,4,7,2,0,0,MEM_STRESS,88.0,446,493,418,449,419,427,413,412,0,0,MEM_STRESS,88.0,1076,1181,1155,1126,1118,1171,1071,1075,0,0,MEM_STRESS,88.0,37134,39086,36748,37868,35910,36451,37964,36336,0,0,MEM_STRESS,88.0,65.92901956992284,68.85616194852265,65.83737477244162,67.43534021963876,63.0673416262014,64.61919355512615,66.51560497175083,64.56343943548475,0,0,MEM_STRESS,88.0
88.25,5,0,4,0,1,7,0,9,0,0,MEM_STRESS,88.25,446,493,404,470,423,427,423,412,0,0,MEM_STRESS,88.25,1139,1159,1142,1234,1104,1192,1008,1156,0,0,MEM_STRESS,88.25,36823,39118,36467,37975,37123,36568,38455,36198,0,0,MEM_STRESS,88.25,65.76040945896099,68.9807161805682,64.89513370537632,67.51779332224794,65.16523944026856,64.94051056316762,67.31986643277865,64.27413981386451,0,0,MEM_STRESS,88.25
88.5,4,2,4,0,1,8,0,9,0,0,MEM_STRESS,88.5,446,493,402,477,424,427,425,412,0,0,MEM_STRESS,88.5,1141,1154,1140,1246,1099,1186,1000,1172,0,0,MEM_STRESS,88.5,36829,39057,36486,38076,37267,36579,38423,36202,0,0,MEM_STRESS,88.5,65.24127423307579,68.92345903771104,64.9558716856368,67.63468323647078,65.59281671729566,64.84814600224837,67.14547747807747,64.04149493646831,0,0,MEM_STRESS,88.5
88.75,4,5,4,2,2,9,3,8,0,0,MEM_STRESS,88.75,446,493,409,476,422,427,420,412,0,0,MEM_STRESS,88.75,1157,1166,1145,1211,1093,1157,1012,1173,0,0,MEM_STRESS,88.75,36367,38804,36099,38236,37041,36402,37588,35990,0,0,MEM_STRESS,88.75,64.6405239328205,68.76004732103839,64.64298577271072,67.76623475382367,65.33515900260903,64.73809401255674,65.94995843045842,63.77535333930732,0,0,MEM_STRESS,88.75
89.0,4,10,4,2,2,9,4,8,0,0,MEM_STRESS,89.0,445,492,409,476,422,427,420,412,0,0,MEM_STRESS,89.0,1155,1166,1145,1197,1095,1148,1012,1173,0,0,MEM_STRESS,89.0,36166,38153,36086,38256,37033,36171,37261,35940,0,0,MEM_STRESS,89.0,64.52846559948716,68.71806932135044,64.61176910604405,67.7879771780661,65.33515900260903,64.75871522467796,65.81041146076146,63.72348667264064,0,0,MEM_STRESS,89.0
89.25,4,10,4,9,2,5,9,0,0,0,MEM_STRESS,89.25,440,478,416,470,413,415,412,417,0,0,MEM_STRESS,89.25,1170,1162,1157,1057,1117,1076,1018,1206,0,0,MEM_STRESS,89.25,35850,37582,35814,38465,36938,35532,35760,35412,0,0,MEM_STRESS,89.25,63.570830646846055,67.2343843126623,63.70216678038275,68.17514182881335,65.3311285792853,63.32010155556772,62.47692738095239,62.97860003716941,0,0,MEM_STRESS,89.25
89.5,4,10,4,9,2,4,9,0,0,0,MEM_STRESS,89.5,438,474,417,468,411,413,410,418,0,0,MEM_STRESS,89.5,1163,1164,1158,1052,1119,1071,1021,1211,0,0,MEM_STRESS,89.5,35726,37550,35852,38499,36977,35468,35275,35337,0,0,MEM_STRESS,89.5,63.88745534602887,66.98073551288549,63.70331855470129,68.20105551694516,65.23390628272148,63.02379510476722,62.589497619047606,62.96020657483295,0,0,MEM_STRESS,89.5
